dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023,satname
2021-02-12 22:05:43.398,386.2166666666667,297.822,309.36800000000005,288.582,292.704,268.93,283.7266666666667,269.3933333333334,296.31333333333333,256.53000000000003,303.58500000000004,320.774,320.678,317.818,296.8599999999999,299.0,283.48,316.50999999999993,337.4066666666667,337.4433333333333,345.3316666666667,292.048,279.405,279.155,L8
2021-02-12 22:06:07.348,386.2166666666667,293.52500000000003,302.7666666666667,283.6616666666667,288.85166666666663,265.2475,281.8275,266.4525,294.71500000000003,256.83000000000004,303.488,318.56166666666667,319.265,315.9316666666667,296.8599999999999,296.4916666666666,282.02,315.0883333333333,335.79714285714283,336.2057142857143,344.11428571428576,290.4816666666667,279.405,279.155,L8
2021-04-01 22:05:24.398,377.87500000000006,293.46166666666664,304.0233333333333,282.93833333333333,288.7466666666666,265.0875,281.1275,266.65,294.6125,259.8,302.99,318.4633333333333,319.465,315.96,288.83333333333326,296.12833333333333,281.76666666666665,315.1466666666667,332.845,333.8933333333333,341.06,290.4266666666667,279.405,279.155,L8
2021-04-01 22:05:48.357,377.87500000000006,292.46,303.3328571428571,280.1414285714286,287.46714285714285,265.604,281.06000000000006,266.16999999999996,294.164,260.61285714285714,303.56333333333333,317.74285714285713,318.94714285714286,315.44,283.42499999999995,294.8885714285714,280.69571428571425,314.40000000000003,332.49142857142857,333.54285714285714,340.5885714285714,289.24857142857144,279.405,279.155,L8
2021-05-03 22:05:08.805,381.81666666666666,292.56666666666666,308.57142857142856,280.33500000000004,290.76000000000005,263.15500000000003,287.65600000000006,263.8275,299.552,258.3333333333333,307.4633333333333,320.0828571428571,321.5057142857143,318.1914285714286,285.638,298.7342857142857,283.11857142857144,316.98857142857145,334.38714285714286,334.99285714285713,342.01571428571424,294.67857142857144,283.95,286.6666666666667,L8
2021-05-03 22:05:32.764,383.655,292.56666666666666,312.275,280.33500000000004,293.4125,263.15500000000003,292.875,263.8275,304.0216666666667,258.3333333333333,311.19571428571425,321.6925,323.495,320.2975,287.04833333333335,301.33375,284.43125,318.5525,335.5075,335.64375,342.58125,297.49125,286.485,290.955,L8
2021-05-19 22:05:16.285,383.655,292.5828571428571,309.95444444444445,277.9814285714286,291.15777777777777,262.81800000000004,290.92857142857144,261.61400000000003,301.82428571428574,258.4771428571429,310.49625,320.62,322.69111111111107,319.69444444444446,287.04833333333335,299.91555555555556,283.3322222222222,317.6222222222222,334.6777777777778,335.0233333333333,341.81666666666666,294.2477777777778,286.485,290.955,L8
2021-05-19 22:05:40.235,383.655,293.27875,308.779,277.30125000000004,290.563,264.47333333333336,290.2025,262.595,301.125,259.35875,310.47,320.26599999999996,322.397,319.489,284.67571428571426,299.378,282.726,317.262,334.304,334.735,341.464,292.534,286.485,290.955,L8
2021-07-22 22:05:36.953,389.43499999999995,286.9942857142857,301.94888888888886,261.51428571428573,283.4777777777778,262.45714285714286,287.55,261.88142857142856,299.7655555555555,262.2542857142857,312.37777777777774,316.8888888888889,320.34999999999997,317.4744444444444,279.80199999999996,295.1355555555555,279.5877777777778,314.6633333333333,332.15666666666664,332.81999999999994,339.2033333333333,286.3644444444444,293.56500000000005,302.755,L8
2021-09-08 22:05:54.034,389.43499999999995,293.7183333333333,308.8775,264.60999999999996,287.31875,267.175,289.91625,266.565,302.14750000000004,265.72833333333335,314.85999999999996,318.76500000000004,321.6775,319.76125,277.6733333333333,296.82374999999996,280.59625,315.85625,333.125,333.53125,339.83875,287.6175,293.56500000000005,302.755,L8
2021-09-08 22:06:17.997,389.43499999999995,294.49000000000007,308.8622222222222,266.5385714285714,287.62666666666667,268.54,289.37,268.8657142857143,301.98333333333335,267.6871428571429,314.79555555555555,318.3333333333333,321.02777777777777,319.2288888888889,276.2857142857143,295.78,280.40111111111105,315.38222222222225,332.63,333.2622222222222,339.8722222222222,287.78555555555556,293.56500000000005,302.755,L8
2021-09-24 22:05:56.897,388.5,299.25375,311.414,273.47,290.431,273.98,292.15999999999997,274.1925,304.281,267.6871428571429,316.941,319.9,322.408,320.24,280.09749999999997,297.686,282.01099999999997,316.48999999999995,333.264,333.694,340.842,290.477,289.84,301.5466666666667,L8
2021-09-24 22:06:20.847,387.745,302.80111111111114,313.41818181818184,278.7266666666667,292.58818181818185,278.07666666666665,294.30636363636364,278.22444444444443,306.07363636363635,267.6871428571429,318.55636363636364,321.1272727272727,323.4790909090909,321.0109090909091,282.83111111111106,299.1827272727273,283.19272727272727,317.31636363636363,333.72818181818184,334.0090909090909,341.5854545454545,292.6163636363636,288.0375,300.57500000000005,L8
2021-10-26 22:06:04.141,387.745,306.0375,315.6066666666667,284.0925,297.20099999999996,283.005,298.392,280.7114285714286,308.5122222222222,266.73400000000004,320.82,322.27666666666664,325.577,322.875,287.2075,301.758,285.562,318.572,334.187,334.34399999999994,341.58000000000004,294.2655555555555,288.0375,300.57500000000005,L8
2021-12-05 22:06:01.634,386.055,305.74571428571426,311.67833333333334,287.58,298.4083333333333,285.34142857142854,294.6171428571428,288.94399999999996,305.8,265.65500000000003,320.892,318.26500000000004,322.6057142857143,319.4871428571428,287.726,297.8985714285714,284.7157142857143,314.88571428571424,332.7433333333333,333.545,341.445,293.8759999999999,282.51,298.3950000000001,L9
2021-12-29 22:05:53.312,395.9433333333333,305.74571428571426,311.67833333333334,287.58,298.4083333333333,285.34142857142854,294.6171428571428,299.02500000000003,305.8,265.65500000000003,327.9816666666666,318.26500000000004,326.64875,319.4871428571428,287.726,297.8985714285714,284.7157142857143,318.73375,334.5785714285715,335.2085714285714,342.94428571428574,301.68833333333333,282.51,310.99,L8
2022-01-22 22:05:54.259,395.9433333333333,302.6242857142857,312.38166666666666,292.6671428571429,302.2133333333333,286.2857142857143,296.57142857142856,307.31000000000006,306.43333333333334,271.9775,332.62199999999996,319.22666666666663,327.34749999999997,319.7942857142857,287.726,298.85857142857145,285.28285714285715,318.92875000000004,335.15857142857146,335.84285714285716,343.58,309.5,282.51,310.99,L9
2022-01-22 22:06:18.213,399.43,302.6242857142857,312.38166666666666,292.6671428571429,302.2133333333333,286.2857142857143,296.57142857142856,317.7683333333334,306.43333333333334,271.9775,337.3666666666666,319.22666666666663,327.34749999999997,319.7942857142857,287.726,298.85857142857145,285.28285714285715,318.92875000000004,336.86625000000004,337.47625,344.99125,318.29833333333335,282.51,322.62,L9
2022-01-30 22:06:10.369,399.43,298.58625,309.4971428571429,288.9975,298.5385714285714,282.50875,294.39875,317.7683333333334,303.80428571428564,270.302,332.6328571428571,317.8085714285714,325.83444444444444,318.38125,287.726,297.70875,284.0625,317.77000000000004,335.68333333333334,336.4122222222222,343.4211111111111,312.9485714285714,282.51,322.62,L8
2022-02-15 22:05:42.198,399.43,301.04,311.8075,291.6766666666667,299.61375,284.6355555555556,295.6677777777778,315.53285714285715,305.7525,278.39166666666665,332.01125,319.23125,326.44599999999997,319.3966666666667,290.27,299.52555555555557,284.67333333333335,318.17600000000004,335.836,336.39099999999996,343.43899999999996,312.25875,282.5833333333333,319.088,L8
2022-02-15 22:06:06.152,399.43,303.124,313.6377777777777,293.815,300.4711111111111,286.371,296.722,313.895,307.28222222222223,284.2542857142857,331.56888888888886,320.3611111111111,326.99818181818176,320.23400000000004,292.1557142857142,300.99,285.19,318.5236363636364,335.97636363636366,336.39,343.49545454545455,311.76222222222225,282.5925,316.4816666666667,L8
2022-02-23 22:05:44.132,399.43,305.5218181818182,315.893,296.13,301.83000000000004,288.46,298.01454545454544,313.09333333333336,309.00899999999996,289.14625,331.498,321.553,327.7,321.1009090909091,292.7625,302.29,286.53363636363633,318.93916666666667,336.605,337.01166666666666,344.2441666666667,312.19,282.876,315.18142857142857,L9
2022-02-23 22:06:08.091,399.43,307.3808333333333,317.6781818181818,298.0408333333333,302.75363636363636,290.1308333333333,298.9641666666667,312.21400000000006,310.30454545454546,292.93333333333334,331.3818181818182,322.4745454545454,328.2684615384615,321.7975,293.26666666666665,303.2916666666667,287.65749999999997,319.22615384615386,337.02076923076925,337.40846153846155,344.83769230769235,312.4136363636364,282.80333333333334,313.3725,L9
2022-03-11 22:05:39.861,399.43,305.63272727272727,316.75100000000003,298.41545454545457,302.415,289.29454545454547,299.45454545454544,312.2277777777778,310.002,292.29625000000004,331.873,322.329,328.85583333333335,321.5290909090909,300.63,304.46636363636367,288.01545454545453,319.37833333333333,337.0058333333333,337.32,343.9583333333333,312.819,282.80333333333334,313.3725,L9
2022-05-22 22:05:34.636,412.805,298.3988888888889,310.70444444444445,289.8544444444444,295.16875000000005,281.0055555555556,292.52111111111105,307.175,305.0822222222222,290.0533333333334,328.5566666666667,318.98,326.202,318.45444444444445,300.19249999999994,299.71333333333337,284.4188888888889,316.49,335.442,336.225,341.532,312.435,282.95,318.365,L8
2022-05-22 22:05:58.595,412.805,297.462,309.221,288.05699999999996,294.36888888888893,280.154,291.698,302.73,304.05699999999996,288.259,326.621,318.61800000000005,325.39272727272726,318.069,300.19249999999994,298.08000000000004,283.44300000000004,315.2127272727273,334.21,335.14,339.78636363636366,312.435,282.95,318.365,L8
2022-06-07 22:05:43.588,412.805,299.09666666666664,310.74444444444447,289.31666666666666,295.55,284.626,294.764,302.73,306.639,292.0855555555556,326.8109090909091,321.176,326.8036363636363,319.43,296.698,298.91900000000004,284.35,317.1136363636364,334.65916666666664,335.2858333333333,340.32416666666666,310.77222222222224,278.28999999999996,318.365,L8
2022-06-07 22:06:07.543,411.8833333333334,299.09666666666664,310.74444444444447,289.31666666666666,297.0590909090909,287.5481818181818,296.60727272727274,302.73,308.18545454545455,292.0855555555556,327.15000000000003,322.17,327.1125,319.97545454545457,294.49833333333333,299.0145454545455,284.6618181818182,317.75333333333333,335.3176923076923,335.7623076923077,341.20384615384614,309.78499999999997,275.87666666666667,318.365,L8
2022-06-15 22:05:16.001,411.8833333333334,297.419,308.602,284.725,293.62083333333334,284.04749999999996,296.60727272727274,292.09700000000004,303.2625,292.0855555555556,325.16769230769233,321.1525,326.0861538461538,319.97545454545457,276.09142857142854,297.14833333333337,283.78416666666664,316.90615384615387,334.2914285714286,335.17214285714283,339.6707142857143,309.78499999999997,275.87666666666667,318.365,L9
2022-06-15 22:05:39.951,411.8833333333334,297.09181818181816,307.24545454545455,282.9445454545455,291.53076923076924,282.0507692307692,296.60727272727274,286.21636363636367,301.5007692307692,287.31800000000004,323.7278571428572,320.52230769230766,325.36285714285714,319.42833333333334,262.87375,296.1684615384616,283.1946153846154,316.33714285714285,333.5726666666667,334.772,338.62600000000003,309.78499999999997,275.87666666666667,318.365,L9
2022-07-01 22:05:54.433,409.96500000000003,296.5708333333333,306.3641666666667,281.4483333333333,289.71285714285716,280.30285714285714,296.60727272727274,277.1609090909091,300.83714285714285,284.1363636363636,319.11642857142857,319.73785714285714,322.455,319.11538461538464,252.11777777777777,295.5528571428572,282.6671428571429,313.59071428571434,332.14866666666666,333.5406666666667,337.1226666666667,306.34444444444443,275.87666666666667,314.802,L9
2022-07-25 22:05:59.697,410.04,297.02833333333336,305.8175,278.0725,287.94,279.6042857142857,298.267,267.871,301.4638461538462,284.992,315.8876923076923,320.19153846153847,322.82,317.6853846153846,252.11777777777777,292.9207142857143,281.8407142857143,312.5728571428571,329.9621428571428,331.64214285714286,334.9635714285714,299.35125,275.87666666666667,304.125,L8
2022-07-25 22:06:23.647,410.04,295.1823076923077,304.4853846153846,274.44153846153847,286.04266666666666,277.4706666666667,298.267,267.871,301.4638461538462,284.992,315.8876923076923,317.72357142857146,321.55785714285713,316.2,252.11777777777777,290.54466666666667,281.0226666666667,311.60266666666666,329.224,331.136,334.4893333333333,299.35125,275.87666666666667,304.125,L8
2022-08-02 22:06:07.308,410.04,297.25416666666666,305.51,275.68461538461537,286.9713333333333,279.07733333333334,299.254,268.4054545454546,302.3276923076923,286.0690000000001,317.0076923076923,318.68071428571426,322.2264285714286,316.95,244.837,291.0646666666667,281.29133333333334,311.73133333333334,329.2353333333333,331.146,334.56333333333333,301.9942857142857,275.87666666666667,304.125,L9
2022-08-10 22:06:08.294,410.04,296.83230769230767,304.58384615384614,274.87142857142857,285.901875,277.7475,296.9890909090909,267.6658333333333,301.1614285714286,283.69363636363636,316.03357142857146,318.0206666666666,321.614,316.6333333333333,238.1818181818182,290.641875,280.8325,311.375625,328.92749999999995,330.68625000000003,334.37,301.9942857142857,275.87666666666667,304.125,L8
2022-08-10 22:06:32.253,410.04,296.83230769230767,304.58384615384614,274.87142857142857,283.86,275.49411764705883,296.9890909090909,264.3515384615385,298.298,279.5083333333334,314.4506666666667,318.0206666666666,320.755625,316.04,238.1818181818182,289.0635294117647,280.2352941176471,310.72117647058826,328.4417647058823,329.9894117647059,333.74529411764706,301.9942857142857,275.87666666666667,304.125,L8
2022-10-21 22:06:05.581,419.985,285.9525,303.6144444444444,257.86555555555555,284.00384615384615,267.3333333333333,293.03333333333336,259.8777777777778,298.0445454545454,273.52000000000004,316.28818181818184,320.12636363636364,322.3008333333333,317.81333333333333,202.74714285714285,288.12307692307695,275.88166666666666,312.2830769230769,328.86538461538464,331.0523076923077,332.63461538461536,320.28000000000003,293.82,,L9
2022-10-21 22:06:29.540,423.72333333333336,285.9525,312.55,257.86555555555555,290.99857142857144,267.3333333333333,293.03333333333336,271.13,304.96,285.46555555555557,321.7766666666667,325.12916666666666,326.8853846153846,322.4184615384616,202.74714285714285,294.39,275.88166666666666,316.73,332.01928571428573,334.3964285714286,335.22499999999997,331.89500000000004,310.4,,L9
2022-12-24 22:06:26.081,420.97333333333336,297.962,329.04285714285714,268.99666666666667,300.34777777777776,266.95,299.02666666666664,300.98857142857145,319.52,304.1171428571429,332.56857142857143,333.07428571428574,334.35999999999996,327.4533333333333,215.71249999999998,303.64,281.3842857142857,323.0777777777778,336.2044444444444,338.53555555555556,340.13666666666666,356.81,350.93666666666667,335.34,L9
2023-01-17 22:06:18.381,408.0725,305.8,334.92857142857144,279.00166666666667,306.16,275.05428571428575,303.38,309.91285714285715,323.9242857142857,314.49142857142857,337.3971428571429,336.10714285714283,336.78125,328.76444444444445,250.78999999999996,306.5544444444444,285.6328571428571,324.9122222222222,338.53999999999996,340.6588888888889,342.9977777777778,347.4225,334.3875,318.66499999999996,L8
2023-02-18 22:05:50.040,399.954,336.70666666666665,362.44800000000004,330.9033333333333,348.46000000000004,321.66,321.3333333333333,344.108,349.196,350.918,355.212,353.224,355.442,351.108,322.98999999999995,342.76800000000003,311.2733333333333,347.46400000000006,355.606,358.46799999999996,359.038,340.416,321.742,310.5833333333333,L8
2023-02-18 22:06:13.995,394.6716666666667,333.015,358.1566666666667,328.97499999999997,342.91,319.2125,319.345,338.15500000000003,344.58,346.04,350.7633333333333,349.3933333333334,351.5316666666667,347.1016666666667,322.2049999999999,337.7033333333333,307.43,343.53833333333336,352.77,355.57166666666666,357.4666666666667,335.6816666666667,312.3616666666667,306.3075,L8
2023-03-06 22:05:38.279,394.6716666666667,324.18199999999996,349.69428571428574,328.97499999999997,334.31714285714287,319.2125,312.206,328.5828571428571,337.1857142857143,346.04,344.4814285714286,344.02,346.2685714285714,342.14,322.2049999999999,330.8528571428572,301.134,338.25714285714287,348.77714285714285,352.0028571428571,354.2528571428571,335.6816666666667,312.3616666666667,306.3075,L8
2023-03-06 22:06:02.229,394.6716666666667,324.18199999999996,349.69428571428574,328.97499999999997,334.31714285714287,319.2125,312.206,328.5828571428571,337.1857142857143,346.04,344.4814285714286,344.02,352.70875,349.98875,322.2049999999999,330.8528571428572,301.134,338.25714285714287,352.70875,353.8425,357.93125,335.6816666666667,312.3616666666667,321.38,L8
2023-03-14 22:05:47.276,394.6716666666667,324.18199999999996,349.69428571428574,328.97499999999997,334.31714285714287,319.2125,312.206,328.5828571428571,337.1857142857143,346.04,344.4814285714286,344.02,354.8611111111111,352.06444444444446,322.2049999999999,330.8528571428572,301.134,338.25714285714287,353.9422222222222,354.21666666666664,358.4144444444444,337.90714285714284,312.3616666666667,326.88,L9
2023-03-14 22:06:11.235,394.6716666666667,324.18199999999996,349.69428571428574,328.97499999999997,334.31714285714287,319.2125,312.206,328.5828571428571,337.1857142857143,346.04,344.4814285714286,344.02,356.603,353.75300000000004,322.2049999999999,330.8528571428572,301.134,338.25714285714287,354.91999999999996,354.561,358.84499999999997,339.60125,312.3616666666667,330.8,L9
2023-03-22 22:05:28.899,394.6716666666667,324.18199999999996,349.69428571428574,328.97499999999997,325.51,319.2125,307.0,319.8675,331.65250000000003,346.04,339.78249999999997,340.2975,352.75,349.8463636363636,322.2049999999999,325.5625,296.81,334.41875000000005,352.0418181818182,351.93545454545455,355.9581818181818,331.14666666666665,312.3616666666667,330.8,L8
2023-03-22 22:05:52.850,394.6716666666667,311.94,341.35375,328.97499999999997,320.34444444444443,319.2125,303.8985714285714,314.4644444444445,327.8555555555556,346.04,336.43,337.72222222222223,349.7375,346.85083333333336,322.2049999999999,321.8644444444444,294.00714285714287,331.5911111111111,349.8516666666667,349.94166666666666,353.885,326.363,300.88571428571424,330.8,L8
2023-03-30 22:05:35.326,394.6716666666667,311.94,340.59333333333336,327.706,319.713,317.696,305.42,313.622,327.322,343.0457142857143,336.159,337.839,348.8246153846154,345.64846153846156,317.126,321.098,294.4575,330.9,349.2930769230769,349.13846153846157,353.66692307692307,325.5390909090909,299.1725,328.2225,L9
2023-03-30 22:05:59.281,394.03285714285715,311.94,340.162,327.3066666666667,319.35818181818183,317.1433333333334,306.92777777777775,313.2290909090909,326.99363636363637,341.005,336.0854545454545,338.05636363636364,348.1607142857143,344.7257142857143,314.7633333333333,320.5527272727273,295.2122222222222,330.41,348.87642857142856,348.48214285714283,353.565,325.0025,297.8988888888889,326.55222222222227,L9
2023-04-23 22:05:09.227,379.41999999999996,311.94,325.6933333333334,327.3066666666667,303.51599999999996,317.1433333333334,304.793,300.24333333333334,313.31100000000004,327.93,324.257,327.21799999999996,340.5346153846154,337.39846153846156,314.7633333333333,306.904,293.515,319.415,343.4376923076924,342.5607692307692,349.7269230769231,314.38,280.42142857142863,326.55222222222227,L8
2023-04-23 22:05:33.182,379.41999999999996,311.94,325.6933333333334,327.3066666666667,303.51599999999996,317.1433333333334,304.793,300.24333333333334,313.31100000000004,331.6771428571429,326.01454545454544,329.55636363636364,340.5346153846154,337.39846153846156,318.0671428571428,308.73818181818183,293.515,320.9354545454546,343.81357142857144,342.6407142857143,350.3907142857143,314.38,283.9375,327.312,L8
2023-05-09 22:04:58.521,379.41999999999996,299.32,325.6933333333334,315.2342857142857,301.8527272727273,311.1928571428571,303.27000000000004,297.823,311.6609090909091,324.29375000000005,324.7583333333333,328.3308333333334,338.6507142857143,335.8314285714286,300.99625,307.23833333333334,292.02272727272725,319.87083333333334,342.66200000000003,341.8406666666667,349.04533333333336,314.38,283.9375,327.312,L8
2023-05-09 22:05:22.476,379.41999999999996,289.74875,325.6933333333334,306.14,300.41333333333336,306.56625,301.8883333333333,295.75363636363636,310.2291666666667,318.4533333333333,323.59615384615387,327.19,336.9433333333333,334.40999999999997,287.43888888888887,305.9046153846154,290.7341666666667,318.93307692307695,341.6075,341.11,347.66625,314.38,283.9375,327.312,L8
2023-05-25 22:04:56.681,379.41999999999996,290.1111111111111,323.319,302.0522222222222,298.64230769230767,302.02555555555557,300.42,293.07166666666666,308.97076923076924,313.59700000000004,322.45,326.0235714285714,335.47499999999997,332.95375,275.84299999999996,304.63142857142856,289.5276923076923,318.02642857142854,340.59294117647056,340.43294117647065,347.07941176470587,307.8908333333333,283.9375,327.312,L8
2023-05-25 22:05:20.631,379.41999999999996,290.73,322.0427272727273,299.455,297.63571428571424,299.014,299.44571428571425,291.33769230769235,308.0857142857143,310.02727272727276,321.6313333333334,325.168,334.31117647058824,331.8594117647059,266.61181818181814,303.8193333333333,288.635,317.32466666666664,339.82,339.9144444444444,346.615,303.1953846153846,283.9375,327.312,L8
2023-06-02 22:05:05.917,379.41999999999996,291.23636363636365,321.4375,297.2990909090909,296.73266666666666,296.7190909090909,298.5926666666667,289.82142857142856,307.3006666666667,306.87916666666666,320.93875,324.456875,333.3411111111111,330.9533333333333,258.8583333333333,302.874375,287.8193333333333,316.14750000000004,338.3089473684211,338.9336842105263,346.1394736842105,303.1953846153846,283.9375,327.312,L9
2023-06-02 22:05:29.872,379.41999999999996,291.5516666666667,320.88846153846157,295.4216666666667,295.930625,294.65500000000003,297.79,288.428,306.60812500000003,304.1892307692308,320.2917647058824,323.81,332.47315789473686,330.141052631579,252.25384615384613,301.9929411764706,287.096875,315.0423529411765,336.8765,338.0315,345.6995,303.1953846153846,283.9375,327.312,L9
2023-06-10 22:05:03.911,379.41999999999996,292.07384615384615,319.80357142857144,293.75538461538457,295.3588235294118,292.80846153846153,297.1858823529412,287.494375,305.9352941176471,301.8128571428571,319.84444444444443,323.47277777777776,331.72950000000003,329.52000000000004,246.56642857142856,301.56944444444446,286.5635294117647,314.80888888888893,336.4533333333334,337.7366666666667,345.3804761904762,299.7242857142857,283.9375,327.312,L8
2023-06-10 22:05:27.865,379.41999999999996,292.45642857142855,318.724,292.23571428571427,294.7916666666667,291.07428571428574,296.5761111111111,286.5817647058824,305.2938888888889,299.68666666666667,319.38052631578944,323.1126315789474,331.01190476190476,328.9352380952381,241.54666666666665,301.13157894736844,286.0566666666666,314.56736842105266,336.02818181818185,337.4513636363636,345.0640909090909,296.5826666666666,283.9375,327.312,L8
2023-06-18 22:04:57.703,379.41999999999996,292.07466666666664,317.433125,290.22,293.46263157894737,288.88199999999995,295.7057894736842,285.18333333333334,304.64631578947365,297.315625,318.7125,322.52750000000003,330.25954545454545,328.23318181818183,236.894375,300.241,285.4536842105263,314.13700000000006,335.4813043478261,337.16869565217394,344.77260869565214,296.5826666666666,283.9375,327.312,L9
2023-06-18 22:05:21.666,379.41999999999996,291.181875,316.1270588235294,288.12375,291.864,286.633125,294.8145,283.6531578947368,303.978,294.3958823529412,318.02238095238096,321.87047619047615,329.5182608695652,327.48652173913047,236.894375,299.2109523809524,284.8555,313.64428571428573,334.90208333333334,336.8645833333333,344.44125,296.5826666666666,283.9375,327.312,L9
2023-07-12 22:05:20.312,373.8275,286.71866666666665,313.80125,284.34066666666666,289.0757894736842,283.15066666666667,292.76894736842104,279.6388888888889,300.087,291.029375,316.3695,319.0628571428571,327.4269565217391,325.4030434782609,229.63133333333334,295.60571428571427,281.5,311.43857142857144,334.32000000000005,336.36260869565217,344.0178260869565,293.3942857142857,276.69,326.41999999999996,L8
2023-07-12 22:05:44.275,373.8275,286.71866666666665,313.80125,284.34066666666666,289.0757894736842,283.15066666666667,292.76894736842104,279.6388888888889,298.49809523809523,291.029375,316.3695,317.8572727272727,326.41833333333335,324.3666666666667,229.63133333333334,294.2368181818182,280.8166666666667,310.77318181818185,332.5166666666667,335.3258333333334,344.0178260869565,293.3942857142857,276.69,326.41999999999996,L8
2023-07-28 22:05:27.011,375.31333333333333,283.85133333333334,310.981875,280.0733333333334,287.2021052631579,279.8706666666667,291.02315789473687,276.91888888888894,297.1585714285714,287.454375,315.1375,317.01363636363635,325.59041666666667,323.77375,220.56666666666666,293.07954545454544,279.3938095238095,310.0631818181818,331.68583333333333,334.59916666666663,343.1021739130435,287.6307142857143,275.3483333333333,329.47375,L8
2023-07-28 22:05:50.970,375.31333333333333,283.611875,309.7335294117647,278.814375,286.9165,278.78625,290.5855,276.10578947368424,297.01409090909095,286.07294117647064,314.7685714285714,316.7817391304348,325.1052,323.3412,217.359375,292.81913043478255,279.2231818181818,309.97043478260866,331.41200000000003,334.3388,342.6870833333333,284.122,275.3483333333333,329.47375,L8
2023-08-05 22:05:23.191,375.31333333333333,284.5029411764706,309.65055555555557,278.5323529411765,287.0742857142857,278.49411764705883,290.7090476190476,276.31600000000003,297.2121739130435,285.3855555555556,314.81045454545455,316.92125000000004,324.9646153846154,323.15653846153845,217.359375,293.03249999999997,279.3113043478261,310.05125,331.3403846153846,334.2388461538461,342.524,284.122,275.3483333333333,329.47375,L9
2023-08-05 22:05:47.142,375.31333333333333,285.24833333333333,309.38,278.15722222222223,287.1695454545454,278.1122222222223,290.7245454545455,276.4019047619048,297.34250000000003,284.70473684210526,314.79521739130433,317.01640000000003,324.80185185185184,322.9592592592592,215.25411764705882,293.1876,279.33625,310.0876,331.22925925925927,334.12666666666667,342.35615384615386,278.84125,275.3483333333333,329.47375,L9
2023-08-21 22:05:28.170,393.17499999999995,280.660625,306.1623529411765,272.55125,284.3365,273.896875,288.434,273.0021052631579,295.12454545454545,280.40058823529415,313.47809523809525,318.215,325.8926923076923,322.6176,201.51466666666667,291.4973913043478,277.8222727272727,308.85869565217394,331.88461538461536,334.28423076923076,342.6972,279.09799999999996,278.86749999999995,343.2357142857143,L9
2023-08-21 22:05:52.129,384.22333333333336,283.42705882352936,307.71,272.55125,286.4109523809523,273.896875,290.3885714285714,273.0021052631579,296.64434782608697,280.40058823529415,314.48636363636365,318.8804,326.30148148148146,323.12192307692305,201.51466666666667,292.555,277.8222727272727,309.59458333333333,332.1703703703704,334.4577777777778,343.09192307692314,281.418125,280.186,338.06875,L9
2023-09-30 22:05:45.717,387.9833333333333,285.2453333333333,306.15,265.2057142857143,289.17823529411766,268.31,292.80882352941177,269.3178571428572,297.49105263157895,274.334,315.02222222222224,319.0571428571428,320.284,316.51684210526315,186.38153846153847,293.64,275.58235294117645,309.7775,327.48,331.70099999999996,340.74,268.03636363636366,297.005,333.0775,L8
2023-10-08 22:05:46.354,387.9833333333333,286.03499999999997,306.8306666666667,266.44666666666666,289.17823529411766,269.2486666666667,292.80882352941177,270.34933333333333,297.49105263157895,275.260625,314.9194736842105,319.0571428571428,320.284,316.51684210526315,186.38153846153847,293.64,275.58235294117645,309.2633333333333,327.48,331.12095238095236,340.5235,268.03636363636366,297.005,333.0775,L9
2023-10-08 22:06:10.308,387.9833333333333,286.7235294117647,307.40625,267.385625,289.17823529411766,269.97249999999997,292.80882352941177,271.208125,297.49105263157895,275.7217647058824,314.7855,319.0571428571428,320.284,316.51684210526315,186.38153846153847,293.64,275.3205555555556,308.68409090909086,327.48,330.5540909090909,340.2795238095238,268.03636363636366,297.005,333.0775,L9
2023-10-16 22:05:47.555,396.1225,286.7235294117647,307.40625,267.385625,295.03333333333336,269.97249999999997,292.80882352941177,271.208125,302.408,275.7217647058824,314.7855,321.59136363636367,322.6752380952381,316.51684210526315,186.38153846153847,293.64,275.3205555555556,310.4173913043478,328.68142857142857,331.29521739130433,341.2231818181818,274.1041666666667,297.005,336.01599999999996,L8
2023-11-01 22:06:14.963,396.1225,287.2105555555556,307.20375,268.08000000000004,295.59705882352944,270.6505882352941,293.260625,271.7470588235294,302.74894736842106,272.14,313.5152631578947,320.0104761904762,322.63714285714286,316.6426315789474,173.75583333333336,291.82722222222225,275.405,309.3040909090909,327.9515,330.8081818181818,340.4452380952381,272.8990909090909,285.46,336.48249999999996,L8
2023-11-09 22:05:48.886,407.98,295.21500000000003,307.20375,271.47200000000004,300.48375,270.0926666666666,299.62466666666666,271.23999999999995,307.2583333333333,272.136,315.5105555555555,322.0725,325.1385,318.73499999999996,172.459,295.05999999999995,275.22687499999995,310.81190476190477,329.2742105263158,331.5519047619048,342.2945,278.2091666666667,324.58,341.712,L9
