dates,satname,nzd0293-0000,nzd0293-0001,nzd0293-0002,nzd0293-0003,nzd0293-0004,nzd0293-0005,nzd0293-0006,nzd0293-0007,nzd0293-0008,nzd0293-0009,nzd0293-0010,nzd0293-0011,nzd0293-0012,nzd0293-0013,nzd0293-0014,nzd0293-0015,nzd0293-0016,nzd0293-0019,nzd0293-0020,nzd0293-0021,nzd0293-0022,nzd0293-0023,nzd0293-0024,nzd0293-0025,nzd0293-0026,nzd0293-0027,nzd0293-0031,nzd0293-0032,nzd0293-0033,nzd0293-0034,nzd0293-0037,nzd0293-0038,nzd0293-0039,nzd0293-0040,nzd0293-0041,nzd0293-0042,nzd0293-0043,nzd0293-0045,nzd0293-0046,nzd0293-0047,nzd0293-0048,nzd0293-0049,nzd0293-0050,nzd0293-0051,nzd0293-0052,nzd0293-0053,nzd0293-0054,nzd0293-0055,nzd0293-0056,nzd0293-0057,nzd0293-0058,nzd0293-0059,nzd0293-0060,nzd0293-0061,nzd0293-0062,nzd0293-0063,nzd0293-0064,nzd0293-0065,nzd0293-0066,nzd0293-0067,nzd0293-0068,nzd0293-0069,nzd0293-0070,nzd0293-0071,nzd0293-0072,nzd0293-0073,nzd0293-0074,nzd0293-0076,nzd0293-0077,nzd0293-0078,nzd0293-0079,nzd0293-0080,nzd0293-0081,nzd0293-0082,nzd0293-0083,nzd0293-0084,nzd0293-0085,nzd0293-0086,nzd0293-0087,nzd0293-0088,nzd0293-0089,nzd0293-0093,nzd0293-0094,nzd0293-0095,nzd0293-0096,nzd0293-0097,nzd0293-0098,nzd0293-0099,nzd0293-0100,nzd0293-0101,nzd0293-0102,nzd0293-0103,nzd0293-0104,nzd0293-0105,nzd0293-0106,nzd0293-0107,nzd0293-0108,nzd0293-0109,nzd0293-0110,nzd0293-0111,nzd0293-0112,nzd0293-0113,nzd0293-0114,nzd0293-0115,nzd0293-0116,nzd0293-0117,nzd0293-0118,nzd0293-0119,nzd0293-0120,nzd0293-0121,nzd0293-0122,nzd0293-0123,nzd0293-0124,nzd0293-0125,nzd0293-0126,nzd0293-0127,nzd0293-0128,nzd0293-0129,nzd0293-0130,nzd0293-0131,nzd0293-0132,nzd0293-0133,nzd0293-0134,nzd0293-0135,nzd0293-0136,nzd0293-0137,nzd0293-0138,nzd0293-0139,nzd0293-0140,nzd0293-0141,nzd0293-0142,nzd0293-0143,nzd0293-0144,nzd0293-0145,nzd0293-0146,nzd0293-0147,nzd0293-0148,nzd0293-0149,nzd0293-0150,nzd0293-0151,nzd0293-0152,nzd0293-0153,nzd0293-0154,nzd0293-0155,nzd0293-0156,nzd0293-0157,nzd0293-0158,nzd0293-0159,nzd0293-0160,nzd0293-0161,nzd0293-0162,nzd0293-0163,nzd0293-0164,nzd0293-0165,nzd0293-0166,nzd0293-0167,nzd0293-0168,nzd0293-0169,nzd0293-0170,nzd0293-0171,nzd0293-0172,nzd0293-0173,nzd0293-0174,nzd0293-0175,nzd0293-0176,nzd0293-0177,nzd0293-0178,nzd0293-0179,nzd0293-0180,nzd0293-0181,nzd0293-0182,nzd0293-0183,nzd0293-0184,nzd0293-0196,nzd0293-0197,nzd0293-0198,nzd0293-0199,nzd0293-0200,nzd0293-0201,nzd0293-0202,nzd0293-0203,nzd0293-0204,nzd0293-0215,nzd0293-0216,nzd0293-0219,nzd0293-0220,nzd0293-0221,nzd0293-0222,nzd0293-0028,nzd0293-0029,nzd0293-0030,nzd0293-0035,nzd0293-0036,nzd0293-0044,nzd0293-0075,nzd0293-0090,nzd0293-0091,nzd0293-0185,nzd0293-0186,nzd0293-0187,nzd0293-0188,nzd0293-0189,nzd0293-0190,nzd0293-0191,nzd0293-0192,nzd0293-0193,nzd0293-0194,nzd0293-0195,nzd0293-0205,nzd0293-0206,nzd0293-0207,nzd0293-0208,nzd0293-0209,nzd0293-0210,nzd0293-0211,nzd0293-0212,nzd0293-0213,nzd0293-0214,nzd0293-0217,nzd0293-0218,nzd0293-0017,nzd0293-0018,nzd0293-0092
2000-05-03 21:46:19.161000,L7,366.56,389.67,330.12,331.07,331.25,353.00,326.67,349.92,314.89,321.84,339.30,355.65,362.87,,,,,365.53,358.47,364.76,356.37,376.93,370.94,365.72,369.15,370.04,368.54,384.50,358.46,356.15,335.81,334.37,390.97,340.16,340.74,386.68,337.75,313.56,306.80,300.71,293.12,291.45,291.73,290.50,287.81,292.08,292.49,298.31,295.88,301.52,308.20,315.25,313.90,318.06,327.74,333.28,344.94,391.20,353.89,355.60,365.77,352.28,350.97,350.86,347.41,347.35,343.30,363.04,370.12,394.55,394.98,407.96,404.05,387.49,390.85,387.81,385.47,380.18,383.05,388.33,397.12,360.15,,,354.52,360.26,354.53,359.22,355.26,353.01,355.37,348.82,366.96,371.64,384.35,380.39,390.25,372.00,366.94,371.27,360.69,361.07,356.79,356.55,357.32,362.06,354.42,358.98,361.12,354.47,347.28,351.03,356.75,359.02,364.90,362.62,365.95,374.45,379.73,410.98,376.22,356.35,350.06,347.89,358.80,342.58,339.61,336.58,349.29,341.19,352.24,353.26,354.96,375.81,355.92,357.78,351.05,354.07,356.05,358.52,358.08,404.69,367.80,367.43,363.47,375.67,368.73,365.52,357.47,347.30,356.08,344.95,333.97,339.49,333.31,334.83,334.33,335.78,331.14,325.10,327.43,323.60,325.72,323.54,326.97,333.91,348.85,345.71,375.20,365.13,367.94,370.39,373.07,357.68,349.10,345.44,346.83,346.45,348.22,351.22,351.65,354.98,360.10,354.33,349.98,358.26,377.90,372.09,381.42,431.67,383.59,351.89,338.81,321.52,378.21,383.13,373.88,367.70,367.12,374.35,386.99,391.18,395.33,387.05,370.83,371.99,356.28,358.07,349.74,352.82,368.24,369.02,369.42,365.88,372.47,373.91,371.90,366.78,363.20,361.06,,329.70,351.24
2000-05-19 21:46:07.873000,L7,427.75,422.27,414.42,403.65,379.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.38,384.61,375.66,381.80,353.52,374.08,384.46,384.43,378.01,383.33,377.28,388.04,403.01,391.27,393.42,402.65,404.92,376.12,366.46,369.08,371.43,373.29,370.08,372.93,383.16,372.90,382.60,373.15,375.09,378.71,401.77,397.42,,,,,,,,,,382.66,396.35,387.41,406.82,404.93,413.62,420.97,422.69,,388.63,383.61,404.50,393.44,388.38,393.36,405.25,404.73,402.69,395.16,393.49,390.52,376.95,397.80,,,
2000-05-26 21:52:12.607000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,326.73,331.36,338.46,350.68,323.44,311.77,312.63,301.82,305.80,334.94,305.91,309.13,292.15,280.05,276.87,270.87,281.66,298.60,258.98,258.51,261.96,262.41,264.02,265.72,272.87,276.81,281.02,278.48,287.78,294.86,302.93,322.98,332.93,331.31,331.35,328.44,329.93,354.33,344.30,348.36,336.63,334.52,334.17,356.67,363.07,346.37,347.25,358.40,369.98,364.42,361.80,355.63,369.42,365.15,373.47,376.63,,,,,,,321.98,304.09,313.38,322.80,329.99,334.02,349.06,351.16,355.18,343.78,343.44,334.67,359.81,363.02,367.27,335.69,360.13,341.52,330.36,349.34,334.23,345.81,324.82,316.00,327.79,334.79,351.55,348.70,341.20,341.15,345.18,336.94,338.63,330.23,338.03,324.06,319.45,310.68,316.01,337.39,327.55,338.58,336.53,345.95,339.89,347.25,344.43,350.88,319.50,336.41,352.13,359.28,362.90,322.67,331.86,323.08,336.35,333.60,347.88,333.41,334.39,332.18,319.90,301.93,321.21,350.48,344.19,301.14,370.76,384.43,369.31,364.63,355.29,378.26,293.40,318.21,279.20,262.57,323.76,335.42,419.28,,,398.46,406.87,402.62,340.01,312.68,380.31,392.46,402.82,328.83,334.80,338.57,337.23,15.07,12.60,334.00,344.51,349.39,340.86,354.62,342.05,342.24,327.23,320.94,,333.08,365.41,325.73,409.32,411.90,363.57,344.82,361.29,,,334.26,316.34,332.63,346.08,350.12,356.14,401.16,376.74,,,,384.35,373.38,353.37,337.45,335.56,,,
2000-07-13 21:51:43.794000,L7,348.47,326.99,302.83,293.89,298.46,299.28,292.14,283.52,,,,,,,,,,345.41,334.56,341.51,337.52,380.69,379.03,354.23,352.50,346.18,356.23,383.69,349.96,331.78,386.15,377.47,383.01,381.38,381.58,393.39,348.71,298.17,285.78,310.89,288.97,314.98,281.08,273.46,271.86,346.75,346.72,342.57,343.81,345.78,352.04,294.33,296.61,323.24,338.28,340.36,333.20,338.19,343.12,337.99,342.00,337.01,348.05,341.79,344.85,354.48,368.27,342.98,352.46,368.53,369.04,389.60,377.99,428.57,428.40,425.08,431.14,423.82,436.52,435.20,,,,,,,,,305.07,319.98,339.93,335.07,346.43,354.44,359.44,362.10,355.60,354.83,341.13,360.81,352.41,368.24,350.13,349.98,348.94,345.65,360.42,341.16,345.98,338.58,335.33,337.69,369.55,356.97,385.69,348.33,359.68,348.87,341.18,348.34,334.37,345.09,326.92,327.96,320.17,323.53,325.38,310.96,324.89,349.01,349.18,346.47,358.59,348.75,336.37,353.72,380.68,342.80,349.62,340.64,347.06,349.03,342.14,353.35,340.48,353.94,353.59,346.19,345.09,330.30,336.64,325.14,326.96,352.20,355.63,304.30,290.07,304.41,308.84,331.05,325.86,325.86,385.53,375.78,332.95,329.18,341.05,352.59,357.96,362.41,364.96,361.96,360.71,346.75,378.88,377.48,343.40,341.07,340.96,336.88,350.23,365.41,347.17,332.28,345.34,350.51,365.17,360.82,369.79,394.82,391.85,338.67,405.89,306.35,375.72,,,408.24,382.24,383.78,393.64,396.23,407.79,397.45,392.14,,,343.87,386.78,346.59,355.13,359.13,370.08,361.61,346.20,367.65,374.71,364.00,346.09,348.86,,,
2000-07-29 21:51:26.388000,L7,,,,409.39,392.32,393.66,394.00,391.08,390.13,358.98,401.83,,,307.74,353.31,330.27,376.29,356.95,355.32,359.02,353.84,419.09,431.20,370.87,379.04,371.15,364.82,366.06,390.02,363.80,334.96,332.73,329.73,335.23,335.74,335.73,339.48,309.58,299.10,291.59,293.51,290.28,291.89,287.12,288.10,300.53,348.32,295.22,294.20,296.57,309.08,310.22,318.02,315.85,329.09,395.53,,,411.79,361.60,360.52,351.81,349.02,352.06,347.59,348.82,344.67,384.23,407.94,360.76,366.10,375.06,379.70,371.68,382.27,388.99,382.28,381.02,450.55,,,,,,347.99,346.20,349.73,353.07,350.29,351.59,349.12,347.52,353.82,361.89,368.91,373.08,364.32,395.70,353.89,366.46,403.43,,,,,,,347.61,350.78,351.04,347.98,397.51,395.53,362.10,366.12,365.21,363.21,358.97,362.36,350.73,356.64,356.11,346.71,337.36,338.25,334.64,331.95,331.15,332.28,342.75,346.36,348.68,363.51,361.91,353.32,356.09,348.84,402.70,420.30,,406.73,367.28,360.97,375.34,370.24,393.06,404.78,367.92,363.57,349.11,343.99,339.04,340.52,364.37,325.22,338.89,327.53,339.18,331.13,321.99,332.49,321.17,318.75,320.66,326.82,332.65,340.94,348.69,371.27,376.74,383.83,366.16,376.33,345.70,348.06,341.53,340.14,338.60,348.77,345.43,345.39,351.93,358.72,359.36,358.23,371.94,385.50,381.57,394.30,,441.51,360.69,339.59,320.45,354.60,,,370.03,369.37,375.89,381.03,385.41,389.96,380.02,371.56,359.69,356.66,355.50,353.98,362.49,367.89,371.08,370.09,378.84,389.77,377.08,378.79,365.85,358.15,370.84,,,
2000-08-07 21:45:08.975000,L7,418.37,384.56,347.33,408.94,367.26,392.05,287.98,291.67,269.73,,,,,,,,,348.36,338.24,341.93,332.58,377.74,378.25,339.80,346.43,353.49,349.89,416.72,428.92,389.73,332.78,326.94,328.53,325.67,339.13,322.74,316.81,291.41,309.51,316.06,311.34,282.88,287.17,279.83,275.12,268.79,271.61,273.78,277.94,282.37,312.06,299.14,292.86,306.65,340.11,329.67,333.57,338.65,336.04,339.53,355.89,368.61,338.52,411.96,386.20,390.83,386.95,395.25,386.05,353.03,356.31,350.22,367.38,382.31,384.88,397.99,377.54,367.82,369.33,407.17,391.50,,,,340.03,332.21,335.75,327.89,329.41,335.15,340.05,338.05,338.10,348.95,353.41,371.42,348.87,348.21,340.41,412.90,402.21,390.43,384.18,387.11,378.60,360.58,401.43,337.04,331.12,331.14,329.70,330.69,341.17,340.14,373.29,349.06,367.42,356.67,361.26,355.08,355.93,350.39,348.38,335.62,315.43,323.87,344.72,322.77,337.97,338.70,327.92,335.46,337.52,353.27,353.84,347.79,334.52,342.61,344.03,339.30,346.20,343.41,368.26,366.96,375.59,352.41,382.32,373.79,363.71,332.35,324.90,327.66,325.16,319.71,314.05,302.12,297.21,310.57,305.45,304.93,299.76,293.52,294.68,316.98,331.39,327.80,328.31,335.83,354.68,353.17,356.74,359.49,356.65,324.34,311.47,328.94,329.65,326.74,330.00,333.33,330.29,338.56,344.87,329.57,345.36,347.79,360.14,361.39,364.64,423.05,428.51,390.62,329.44,310.82,386.70,377.26,344.33,357.01,362.06,362.43,361.91,368.20,372.76,369.49,363.83,349.47,336.18,332.92,341.35,341.35,353.98,354.83,357.32,358.78,362.88,361.20,363.96,356.17,335.55,340.00,,,
2000-08-14 21:51:20.176000,L7,,,,,,,389.51,374.51,387.21,381.03,385.97,382.54,388.18,387.31,404.92,417.22,,,330.70,329.88,326.49,379.93,430.90,413.97,417.53,423.82,352.49,369.76,352.57,362.66,316.44,320.72,312.11,317.65,322.59,314.41,313.24,289.52,284.63,277.03,276.76,274.38,268.71,360.27,354.92,356.53,347.72,346.29,354.52,355.96,352.35,356.91,361.89,375.83,325.06,331.92,327.72,403.16,339.74,334.11,331.79,328.06,328.92,405.56,402.58,392.27,385.38,403.98,341.51,350.21,346.51,353.23,386.01,416.87,377.91,367.11,358.46,372.10,357.89,370.91,380.73,,,,,,,,297.62,320.84,331.74,332.75,332.85,348.92,349.46,352.28,345.23,342.75,333.51,346.33,335.56,337.73,361.04,360.84,345.20,332.49,323.63,344.59,340.56,345.62,333.51,325.58,332.35,334.45,359.12,346.65,345.58,341.83,334.75,331.26,333.45,331.84,324.87,311.12,316.51,303.01,307.08,297.21,315.74,316.77,343.52,334.46,342.52,334.55,332.00,321.32,330.05,334.32,337.27,328.97,332.58,340.63,344.96,359.85,378.19,348.67,336.97,335.82,349.24,355.69,321.79,324.65,308.87,312.08,289.05,292.19,288.74,294.79,299.11,290.37,284.91,282.05,285.13,286.12,290.86,326.20,330.33,326.12,346.52,338.91,337.99,338.27,342.27,331.49,309.83,310.88,323.67,316.28,327.09,324.47,321.27,332.38,356.27,326.60,340.40,349.04,358.71,351.60,424.64,434.06,440.45,327.65,325.84,334.37,403.47,371.77,340.02,328.44,334.38,341.67,347.72,367.21,374.01,362.41,344.86,322.63,317.59,334.15,342.39,347.61,347.88,354.99,347.16,350.49,355.98,369.06,372.26,364.26,350.67,346.96,,,
2000-09-15 21:50:49.667000,L7,,,,,,,,,,,,,,,,,,,,,,344.65,354.11,319.82,337.87,337.42,339.03,339.26,322.75,330.67,318.89,330.35,341.55,310.76,333.03,335.59,319.35,310.18,273.08,270.85,274.40,277.35,268.23,288.39,256.90,263.76,263.27,264.49,267.96,272.71,278.54,282.53,282.77,293.99,298.00,310.35,330.60,344.02,343.20,343.77,335.14,335.96,334.26,348.32,357.40,365.30,330.37,358.62,328.33,349.05,359.32,359.58,370.72,381.48,362.51,361.82,350.47,372.61,394.34,379.88,411.95,,,,,,,,,298.01,325.31,331.77,329.76,341.11,347.31,346.92,340.50,333.62,321.35,359.52,363.12,345.84,357.38,345.48,337.96,326.56,323.31,335.30,336.29,321.51,318.23,357.47,362.35,333.51,342.44,329.80,335.55,331.32,329.52,328.56,326.97,328.93,318.40,327.49,339.23,298.46,296.64,291.59,301.15,315.62,328.33,331.66,344.72,412.65,415.88,410.32,328.95,332.76,329.04,328.57,324.34,335.16,352.67,335.64,423.67,434.81,424.06,415.25,415.25,407.61,418.70,333.01,350.33,302.65,286.94,289.16,284.64,291.75,285.61,286.71,310.23,307.54,276.23,277.02,274.78,274.13,280.62,296.00,339.85,346.97,340.48,342.11,342.09,334.61,268.50,291.38,313.62,298.92,314.04,322.44,328.02,326.34,22.80,22.67,335.56,343.62,347.46,332.97,354.26,354.34,345.71,328.36,324.88,316.12,332.83,370.65,333.12,308.56,325.45,359.97,332.91,341.13,363.78,361.41,356.70,347.17,308.02,330.82,325.28,334.18,341.97,350.89,345.04,326.50,346.65,345.44,339.64,333.42,332.82,331.61,,,
2000-10-26 21:44:22.850000,L7,398.06,387.75,384.24,379.19,414.61,338.05,406.36,375.52,380.49,381.81,,366.75,396.62,360.64,373.02,383.26,382.37,363.20,356.87,357.57,357.36,373.09,379.55,359.20,369.84,372.38,359.56,358.58,357.99,393.57,377.08,377.35,378.26,373.52,,,,339.90,299.83,292.14,287.55,313.79,319.91,325.31,293.64,320.15,340.71,349.17,351.47,347.39,370.44,372.13,373.98,377.79,383.36,392.79,394.37,344.22,399.09,394.50,390.03,388.91,398.99,399.09,396.79,358.19,400.98,395.62,389.19,404.41,,415.08,417.23,419.50,411.45,423.82,431.37,431.43,437.35,382.40,395.77,442.56,434.38,432.16,429.43,432.85,350.33,344.62,350.83,352.63,352.13,344.67,358.25,359.91,435.46,428.26,414.25,411.34,400.28,400.82,404.28,400.14,358.93,349.83,344.37,340.06,346.80,345.48,393.42,386.97,380.86,343.08,347.15,403.50,402.43,404.96,407.23,405.02,399.86,374.17,387.97,342.19,343.08,334.87,336.22,328.96,330.95,324.01,330.06,333.05,339.91,345.09,345.13,350.39,351.61,344.87,343.79,347.88,353.43,401.03,,,404.56,405.71,422.96,424.95,360.03,360.81,356.38,360.25,420.24,411.93,375.37,392.53,330.29,324.80,330.73,337.30,320.83,322.60,325.95,319.45,322.09,321.45,323.76,374.36,340.70,344.01,360.41,356.84,357.37,354.41,356.73,342.90,331.47,333.06,333.22,335.63,340.85,343.45,345.81,351.84,342.96,339.60,347.94,357.22,363.59,369.49,379.11,381.03,378.73,384.66,336.27,,402.75,388.61,370.76,354.98,362.43,366.04,371.31,375.40,382.12,375.69,362.74,359.75,349.96,345.45,357.52,366.19,367.68,374.24,363.64,363.02,365.32,359.26,367.99,345.69,345.43,354.89,,,357.00
2000-12-13 21:44:28.287000,L7,352.49,330.06,311.19,309.84,309.62,308.18,296.05,291.50,288.93,289.59,327.78,343.44,346.92,356.69,367.67,354.68,370.11,355.84,344.64,405.62,339.53,427.93,392.17,355.99,356.48,392.67,355.64,346.23,344.70,336.59,325.71,318.40,317.03,327.36,343.55,392.72,380.82,301.96,287.98,341.73,283.78,277.28,275.98,274.87,271.07,352.87,351.22,344.12,277.00,279.85,282.21,288.88,287.57,298.76,305.84,313.75,329.61,342.49,340.86,332.56,354.43,357.32,400.38,392.23,332.52,335.20,333.78,360.70,365.46,352.24,349.24,348.59,363.87,378.41,419.75,418.65,418.75,440.73,369.32,404.99,396.41,,,,346.00,337.04,329.19,331.76,322.08,324.80,333.95,337.49,335.62,349.59,353.61,370.45,387.55,349.36,341.54,353.37,366.82,367.10,336.69,353.90,356.33,343.08,357.92,330.30,343.08,349.06,328.37,335.82,361.08,339.50,344.76,332.11,338.65,338.38,361.01,401.32,408.94,400.77,391.54,386.87,397.12,385.36,345.88,376.90,387.36,371.58,388.17,392.14,385.07,340.93,352.07,347.80,329.66,359.02,367.88,363.75,340.68,373.60,342.17,346.29,339.95,363.09,373.09,385.97,347.77,323.49,358.40,349.28,352.19,303.94,301.08,301.16,303.55,336.04,311.03,363.40,369.46,343.85,356.74,317.81,329.77,332.27,341.85,349.10,351.00,357.68,347.45,356.88,351.03,336.62,351.05,333.92,338.03,332.01,333.62,322.39,333.21,336.61,23.66,25.01,336.62,342.60,354.50,347.35,387.78,371.92,395.16,335.83,325.78,339.11,335.63,408.58,346.69,348.07,348.57,356.25,364.27,372.93,382.94,375.55,358.40,352.65,321.32,343.83,338.07,335.37,355.35,355.75,349.17,348.26,353.23,364.29,374.94,353.98,347.82,338.16,,,337.33
2001-01-05 21:50:40.530000,L7,441.52,426.82,406.70,396.15,390.41,393.64,387.16,393.36,387.67,388.28,407.35,,,402.18,398.74,407.57,400.51,382.80,369.70,382.23,369.95,384.49,394.13,386.06,429.00,398.82,390.16,424.92,412.55,397.78,339.67,338.73,334.89,344.96,341.44,340.22,344.57,317.23,331.66,303.54,299.13,292.69,294.88,293.45,304.60,291.67,291.14,296.44,302.40,306.69,304.03,311.90,312.99,320.39,328.28,334.55,345.01,349.89,345.67,353.22,388.33,351.92,348.22,354.03,350.18,347.52,348.49,356.39,355.60,359.64,374.03,378.55,377.23,417.49,394.12,386.73,402.64,385.43,383.79,396.70,397.40,361.16,334.14,362.61,379.70,355.67,357.01,349.75,350.53,358.43,348.22,360.35,364.12,396.87,381.08,384.52,391.74,374.15,368.23,366.02,362.96,376.86,359.30,354.92,353.87,351.26,352.72,349.83,356.83,355.95,348.89,352.67,358.49,358.61,369.19,357.05,362.82,367.67,361.73,373.81,361.32,356.37,361.56,350.15,341.31,341.61,337.30,342.44,340.63,349.29,355.14,353.65,353.92,353.06,355.75,349.13,354.02,359.46,367.68,386.53,368.46,368.15,366.46,386.17,378.51,425.27,395.35,378.42,367.58,374.28,376.11,366.22,353.51,346.34,345.16,345.95,353.56,344.70,337.64,332.46,333.57,325.61,326.33,343.20,335.38,339.99,345.99,357.45,363.47,366.50,368.96,366.67,363.40,358.28,348.94,353.59,350.93,354.59,352.64,356.12,360.43,366.16,391.59,307.84,,,,,422.13,,434.05,352.26,347.15,336.99,355.27,400.06,370.34,359.74,363.20,372.12,387.03,398.26,402.36,401.51,386.41,376.32,362.17,361.36,360.93,367.43,368.95,375.31,383.59,382.37,381.74,395.73,398.62,342.72,375.27,353.62,350.06,355.93,367.56
2001-01-14 21:44:33.150000,L7,419.12,415.33,406.79,395.09,392.18,305.04,325.65,388.55,400.21,370.75,355.04,352.86,341.04,352.04,348.83,353.91,374.48,354.66,349.28,404.64,393.42,,399.02,397.18,427.94,358.12,399.17,403.38,423.45,371.60,324.35,313.32,332.67,332.73,338.71,347.03,336.44,305.36,290.30,284.59,287.67,285.93,299.24,278.80,352.84,354.20,331.64,328.85,353.71,317.11,306.36,297.80,295.31,320.68,321.37,393.92,345.68,346.05,358.13,340.85,393.81,378.06,399.93,406.76,399.83,340.94,337.36,376.20,411.06,360.28,351.15,361.39,370.88,377.37,379.10,388.44,387.87,375.20,434.92,421.31,404.72,,,,352.61,352.43,338.42,342.07,332.18,339.57,341.27,341.92,346.45,360.03,363.21,374.89,376.25,356.69,359.29,351.81,357.45,346.37,357.92,357.27,352.51,343.83,341.86,336.51,346.15,349.65,344.51,341.24,336.89,343.69,368.38,362.16,355.55,361.04,363.34,347.59,341.29,348.55,346.41,341.65,329.50,335.70,319.63,371.59,382.35,384.37,339.04,339.62,341.58,342.98,346.44,349.92,343.17,352.78,359.40,353.95,364.18,368.46,354.16,365.63,353.09,359.76,359.72,356.04,356.58,343.98,342.51,344.88,345.65,325.49,320.98,319.49,328.38,328.90,324.24,317.36,314.67,306.10,305.06,315.31,324.10,330.06,340.99,342.97,354.96,350.93,347.87,344.00,341.09,329.83,310.11,327.44,327.25,321.54,322.98,329.84,337.43,336.49,26.70,30.43,,284.74,313.90,334.83,436.25,435.22,441.28,388.17,324.97,335.18,347.49,,,329.63,346.38,348.70,360.51,364.81,372.55,362.85,354.45,336.00,341.31,341.94,341.16,341.61,346.75,353.03,340.87,344.74,303.14,341.83,341.61,7.37,28.01,,,,
2001-01-21 21:50:46.402000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.45,324.28,321.96,313.33,307.21,341.02,322.84,357.68,,,,,,,,,,,,,,,407.72,357.82,355.35,357.84,363.72,350.83,350.84,354.86,371.54,360.11,362.07,364.15,372.88,379.07,388.54,396.84,408.21,,,,,405.90,381.10,402.35,,,,,,,,,,,402.55,391.06,403.70,393.51,389.62,,,,,,,,,,,,,,,,,,396.94,379.48,373.98,369.04,371.60,360.25,368.01,393.52,,,404.15,378.04,368.01,368.09,348.29,376.96,390.08,402.42,412.60,,,,,,,,,,425.81,405.87,385.98,390.53,401.07,419.56,393.22,410.04,407.86,,,,,,,,,,,,,,,,,,392.13,391.11,392.63,392.51,382.35,386.71,,,,,,,,,,389.47,396.89,410.43,398.36,,,,,,,356.96,397.91,390.01,393.24,386.92,,,,432.01,420.06,415.94,383.63,383.95,374.06,,,,,,,,,,,,397.93,,,390.17
2001-04-04 21:44:06.948000,L7,353.44,324.18,305.71,300.72,301.07,297.74,297.60,283.89,275.87,,,,,,,,,343.29,334.64,338.89,325.66,362.82,359.42,340.76,355.59,354.06,352.84,350.27,357.97,334.17,318.75,319.74,315.44,328.37,313.75,323.50,339.05,295.11,284.97,281.30,276.33,278.47,267.54,270.36,267.96,265.75,266.59,269.47,274.84,279.76,285.12,285.22,288.53,295.85,304.09,316.70,328.47,335.10,331.53,336.54,335.82,354.19,328.46,360.29,332.00,338.40,333.26,331.81,332.33,352.31,379.67,376.87,374.89,382.82,386.63,392.30,422.14,374.90,369.05,371.94,387.45,,,,346.87,336.85,327.85,328.28,318.64,317.84,329.31,337.91,341.78,353.86,354.79,371.08,357.56,352.42,341.89,349.82,340.24,339.24,333.02,339.48,339.99,328.12,328.83,326.99,329.67,330.23,326.80,328.16,333.91,340.73,344.21,344.71,341.45,377.79,373.41,371.96,338.78,396.63,385.35,391.29,390.49,316.42,309.60,304.80,309.90,320.67,326.27,330.05,335.16,335.73,332.69,328.11,330.35,336.79,341.04,337.09,371.29,372.86,379.02,343.02,340.61,354.58,353.15,352.07,340.92,323.54,321.21,325.98,320.01,316.48,289.44,280.24,279.67,302.05,305.15,306.89,302.85,293.97,293.05,299.44,311.75,317.60,325.98,330.69,341.77,338.30,344.18,346.79,353.24,331.88,330.99,325.14,327.71,315.29,323.62,323.27,328.03,331.35,338.85,329.68,336.25,347.50,357.96,361.27,364.74,369.88,357.74,330.14,328.92,313.10,338.89,373.27,345.20,338.01,343.06,350.68,356.72,372.23,375.38,375.44,369.15,331.78,326.56,321.15,340.69,344.79,352.41,359.59,362.03,341.59,347.97,341.97,350.30,339.50,337.29,340.77,,,325.04
