dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0091,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0159,nzd0031-0160,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0006,nzd0031-0041,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0058,nzd0031-0084,nzd0031-0085,nzd0031-0121,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0161,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0026,nzd0031-0027,nzd0031-0185,nzd0031-0186,nzd0031-0082,nzd0031-0083,nzd0031-0089,nzd0031-0090,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0081,satname
2024-01-10 22:17:52+00:00,,,,,,329.39,,,,,,400.43,,,,,,,,,,,,,389.1,,,,,,,,,355.0,,,,,347.84,,,263.76,299.78,337.53,,310.38,,299.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.63,312.832,324.88,309.192,302.25200000000007,184.12,372.57,372.29,,,,,,,,,,,346.84,339.81,,,313.81,304.25,301.49,,307.96,340.8,,307.855,344.92,343.51,344.53,343.64,309.2,,,,,,,284.21,,,318.79,,,218.78,,,,,,206.69,250.38,353.18,,310.7900000000001,317.0,325.52,376.06,351.58,311.29,,273.1,399.1,338.94666666666666,185.41,,,,308.38,285.27,336.87,309.24,346.83,,292.07,,367.68,,,223.8,,306.9816666666667,299.8066666666667,349.4440000000001,289.236,,277.6,,378.29,348.948,310.40833333333336,,,,,,,,,,L9
2024-01-11 22:11:32+00:00,,,,,,329.39,,,,,,400.43,,,,,,,,,,,,,389.1,,,,,,,,,355.0,,,,,347.84,,,263.76,299.78,337.53,,310.38,,299.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.58,269.99,,,,,,,240.63,312.832,324.88,309.192,302.25200000000007,184.12,372.57,372.29,,,,,,,,,,,346.84,339.81,,,313.81,304.25,301.49,,307.96,340.8,,296.30333333333334,344.92,343.51,344.53,343.64,309.2,,,,,,,284.21,,,322.21500000000003,267.04,191.87,220.1,271.31,286.98,321.37,334.63,366.13,206.69,250.38,353.18,,317.8733333333334,317.0,325.52,376.06,351.58,311.29,,273.1,399.1,338.94666666666666,185.41,,,,308.38,285.27,336.87,309.24,346.83,240.4,292.07,,367.68,,,223.8,,306.9816666666667,299.8066666666667,349.4440000000001,289.236,,277.6,,378.29,348.948,310.40833333333336,,,,,,,,,,L8
2024-02-11 22:17:53+00:00,,,,,,329.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.58,269.99,,,,,,,,306.91600000000005,318.03200000000004,300.87800000000004,297.90999999999997,184.12,372.57,372.29,,,,,,,,,,,,,,,,,,,,,,284.495,353.16,,,,,,,,,,,,,,325.64,267.04,191.87,221.42,271.31,286.98,321.37,334.63,366.13,206.69,250.38,353.18,,327.165,332.89,325.52,,,,,,,346.6983333333333,185.41,,,,,,,,,240.4,292.07,,367.68,,,223.8,,316.01500000000004,304.2766666666667,353.3125,289.8983333333333,,,,,352.96999999999997,313.77,,,,,,,,,,L9
2024-02-19 22:17:39+00:00,,,,,,329.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.58,269.99,,,,,,,,307.4016666666667,318.4166666666667,300.23833333333334,296.5083333333333,184.12,372.57,372.29,,,,,,,,,,,,,,,,,,,,,,284.495,353.16,,,,,,,,,,,,,,325.64,267.04,191.87,221.42,271.31,286.98,321.37,334.63,366.13,224.65,250.38,353.18,,327.165,332.89,325.52,,,,,,,346.46571428571434,185.41,,,,,,,,,240.4,302.345,,367.68,,,223.8,,316.6871428571429,304.36,354.42199999999997,289.80285714285714,,,,,353.49500000000006,317.18285714285713,,,,,,,,,,L8
2024-03-30 22:17:36+00:00,,,,,,329.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.58,269.99,,,,,,,,306.33,317.0233333333333,298.29333333333335,294.30833333333334,178.97,,,,,,,,,334.47,348.76,,,,,,,,,,,,,,284.495,353.16,,,,,,,,,,,,,,325.64,267.04,191.87,221.42,271.31,286.98,321.37,334.63,366.13,224.65,250.38,353.18,,327.165,330.0,325.52,,,,,,,346.61,,,,,,,,,,240.4,302.345,,367.68,,,223.8,,316.58,305.15999999999997,354.738,289.9842857142857,,,,,353.59,316.42428571428576,,,,,,,,,,L9
2024-04-08 22:11:23+00:00,,,,282.18,,342.45,,,,,,,,,,,,,,,,,,,,,,,,,,,419.13,,,,,,,341.29,356.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.58,269.99,,,,,,,,306.33,317.0233333333333,298.29333333333335,294.30833333333334,178.97,381.68,,,,,,,,334.47,348.76,,,,,,,,,,,,,,284.495,353.16,,,,,,,,,,,,,,325.64,267.04,191.87,221.42,271.31,286.98,321.37,334.63,366.13,224.65,250.38,353.18,,327.165,330.0,330.40999999999997,394.25,,,,,,346.61,181.39,,,,,,,,,240.4,302.345,,367.68,,,223.8,,321.4,309.38625,354.738,289.9842857142857,,240.39,,,353.59,316.42428571428576,,,,,,,,,,L9
2024-04-23 22:17:03+00:00,,,,282.18,,355.51,,,,,,,,,,,,,,,,,,,,,,,,,,,419.13,,,,,,,341.29,356.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.58,269.99,,,,,,,,309.82599999999996,315.972,298.09000000000003,297.214,,381.68,,,,,,,,334.47,348.76,,,,,,,,,,,,,,273.2,,,,,,,,,,,,,,,325.64,267.04,191.87,221.42,271.31,286.98,321.37,334.63,366.13,235.305,248.46,,,332.04,327.11,335.3,394.25,,,,,,346.4416666666666,181.39,,,,,,,,,240.4,314.02,,,,,,,326.1228571428572,312.4057142857143,356.51,290.65000000000003,,240.39,,,353.98,315.34166666666664,,,,,,,,,,L8
2024-05-01 22:17:11+00:00,,,,282.18,,355.51,,,,,,,,,,,,,,,,,,,,,,,,,,,419.13,,,,,,,341.29,356.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.58,269.99,,,,,,,,310.9433333333333,316.24833333333333,299.02000000000004,298.965,,381.68,,,,,,,,334.47,348.76,,,,,,,,,,,,,,273.2,,,,,,,,,,,,,,,325.64,267.04,191.87,221.42,271.31,286.98,321.37,334.63,366.13,235.305,248.46,,,332.04,327.11,335.3,394.25,,,,,,346.9685714285714,181.39,,,,,,,,,240.4,314.02,,,,,,,326.1228571428572,312.4057142857143,356.51,290.89428571428573,,240.39,,,353.98,315.34166666666664,,,,,,,,,,L9
2024-05-09 22:16:51+00:00,,,,282.18,,355.51,,,,,,,,,,,,,,,,,,,,,,,,,,,419.13,,,,,,,341.29,356.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.58,269.99,,,,,,,,311.53714285714284,317.22285714285715,299.92285714285714,300.30571428571426,,381.68,,,,,,,,334.47,348.76,,,,,,,,,,,,,,273.2,,,,,,,,,,,,,,,325.64,267.04,191.87,221.42,271.31,286.98,321.37,334.63,366.13,235.305,248.46,,,332.04,327.11,335.3,394.25,,,,,356.82,346.43125,181.39,,,,,,,,,240.4,314.02,,,,,,,326.64750000000004,312.68125000000003,357.15999999999997,291.10125,,240.39,,,354.98285714285714,315.9214285714285,,,,,,,,,,L8
2024-05-10 22:11:00+00:00,,,,282.18,,355.51,,,,,,,,,,,,,,,,,,,,,,,,,,,419.13,,,,,,,341.29,356.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.58,269.99,,,,,,,275.92,307.115,317.22285714285715,299.92285714285714,300.30571428571426,,381.68,,268.81,,,,,,334.47,348.76,,344.56,,,,,,,346.84,,,,,268.755,,,,,,,,,346.26,,267.83,298.38,263.15,,325.64,267.04,191.87,285.935,271.31,286.98,321.37,334.63,366.13,235.305,248.46,,,329.175,327.11,335.3,394.25,,,,,356.82,346.43125,181.39,,,,,,,,,240.4,314.02,,,,,,,326.64750000000004,312.68125000000003,357.15999999999997,291.10125,,240.39,,,354.98285714285714,315.9214285714285,,,,,,,,,,L9
2024-05-17 22:17:03+00:00,,,,282.18,,355.51,,,,,,,,,,,,,,,,,,,,,,,,,,,419.13,,,,,,,341.29,356.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.58,269.99,,,,,,,275.92,308.2877777777778,318.56624999999997,300.48375,301.41625,,381.68,,268.81,,,,,,334.47,348.76,,344.56,,,,,,,346.84,,,,,268.755,,,,,,,,,346.26,,267.83,298.38,263.15,,325.64,267.04,191.87,285.935,271.31,286.98,321.37,334.63,366.13,235.305,248.46,,,329.175,327.11,335.3,394.25,,,,,356.82,346.74333333333334,181.39,,,,,,,,,240.4,314.02,,,,,,,326.0155555555556,311.95222222222225,357.13000000000005,291.0711111111111,,240.39,,,354.98285714285714,316.8275,,,,,,,,,,L9
2024-06-26 22:16:52+00:00,,,,279.66499999999996,257.15,355.51,199.31,335.85,355.89,,,401.29,,,,,,,,,,,,,395.68,374.7,387.42,,,373.69,,,419.13,381.02,,,166.36,375.06,356.1,341.29,356.62,,,352.89,,314.34,269.74,289.16,356.89,,,,,,335.59,,,,,,,,,,,,,,,,,,,,,,277.58,269.99,,,,,,,310.95500000000004,312.43600000000004,321.90666666666664,304.6711111111111,301.41625,,381.68,344.77,268.81,,,320.77,,,334.47,351.825,,344.56,340.22,343.03,342.11,327.82,,,346.84,,,357.54,355.51,296.68333333333334,357.31,,355.79,364.5,349.33,338.96,348.66,341.51,346.35,369.79,267.83,298.38,263.15,374.94,325.64,267.04,191.87,285.935,271.31,286.98,321.37,334.63,366.13,235.305,248.46,,,319.4166666666667,318.11,335.3,397.23,,,,304.9,373.29999999999995,346.74125000000004,181.39,,,,,,,,,240.4,314.02,332.09,,,201.23,,,326.31500000000005,307.85111111111115,351.48499999999996,291.34625000000005,,240.39,339.77,403.65,351.8985714285714,314.33625,,,,,,,,,,L8
2024-06-27 22:10:29+00:00,,,,279.66499999999996,257.15,355.51,199.31,335.85,355.89,,,401.29,,,,,,,,,,,,,395.68,374.7,387.42,,,373.69,,,419.13,381.02,,,166.36,375.06,356.1,341.29,356.62,,,352.89,,312.705,269.74,289.16,356.89,,,,,,335.59,,,,,,,,,,,,,,,,,,,,,,277.58,269.99,,,,,,,310.95500000000004,312.43600000000004,321.90666666666664,304.6711111111111,301.41625,,381.68,364.235,268.81,,,320.77,,,334.47,351.825,,344.56,340.22,343.03,342.11,327.82,,,346.84,,,357.54,355.51,296.68333333333334,357.31,,355.79,364.5,349.33,338.96,348.66,341.51,346.35,369.79,267.83,298.38,263.15,374.94,325.64,267.04,191.87,285.935,271.31,286.98,321.37,334.63,366.13,235.305,248.46,,,319.4166666666667,318.11,335.3,397.23,,,,304.9,373.29999999999995,346.74125000000004,181.39,,,,,,,,,240.4,314.02,332.09,,,201.23,,,326.31500000000005,307.85111111111115,351.48499999999996,291.34625000000005,,240.39,339.77,403.65,351.8985714285714,314.33625,,,,,,,,,,L9
2024-07-12 22:17:00+00:00,298.42,,,275.6466666666667,257.36,355.51,199.31,335.85,355.89,,,352.46000000000004,,,372.96,,,,,,,,,,395.68,374.7,387.42,,,370.85,,,389.55,378.885,,,166.36,372.04499999999996,355.44,341.29,356.62,,,348.975,373.89,313.9733333333333,270.22,289.88,356.89,,,,,,353.66499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.58,317.749,326.8255555555556,310.22444444444443,304.95714285714286,,381.68,364.235,268.81,,,320.745,,,334.47,353.69,,344.56,340.22,343.03,342.11,345.36,,,346.84,,,357.54,354.93,321.47666666666663,357.27,377.16,355.19500000000005,359.44,347.92999999999995,337.885,347.755,340.29499999999996,344.0566666666667,365.525,267.83,298.38,263.15,372.18,,,,364.78999999999996,,,337.36,,,235.305,248.46,,,313.105,314.06,335.3,397.66333333333336,,,,299.595,381.0466666666666,346.7557142857143,181.39,,,331.63,,,,,,,314.02,332.455,,,200.32,,257.06,327.2957142857143,305.20000000000005,348.79571428571427,291.22285714285715,,240.39,339.77,403.65,348.1728571428571,311.9225,,,,,,,,,,L8
2024-08-21 22:17:19+00:00,298.42,,,275.6466666666667,257.36,355.51,199.31,335.85,355.89,,,352.46000000000004,,,372.96,,,,,,,,,,395.68,374.7,387.42,,,370.85,,,389.55,378.885,,,166.36,372.04499999999996,355.44,341.29,356.62,,,348.975,373.89,313.9733333333333,270.22,289.88,356.89,,,,,,353.66499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.58,319.21222222222224,329.47999999999996,314.72749999999996,308.1716666666667,184.11,381.68,364.235,268.81,,,320.745,,,334.47,353.69,,344.56,340.22,343.03,342.11,345.36,,,346.84,,,357.54,354.93,321.47666666666663,357.27,377.16,355.19500000000005,359.44,347.92999999999995,337.885,347.755,340.29499999999996,344.0566666666667,365.525,267.83,298.38,263.15,372.18,,,,364.78999999999996,,,337.36,,,222.985,247.065,342.71,328.7,313.7866666666667,317.8125,335.3,397.66333333333336,,,,299.595,381.0466666666666,346.99666666666667,181.39,,,331.63,,,,,,,314.815,332.455,,,200.32,217.56,275.32,328.7916666666667,305.17375000000004,348.37428571428575,290.6266666666667,,240.39,339.77,403.65,345.7583333333334,307.2557142857143,,,,,,,,,,L9
2024-08-29 22:17:21+00:00,298.42,,,275.6466666666667,257.36,355.51,199.31,335.85,355.89,,,352.46000000000004,,,372.96,,,,,,,,,,395.68,374.7,387.42,,,370.85,,,389.55,378.885,,,166.36,372.04499999999996,355.44,341.29,356.62,,277.04,348.975,373.89,313.9733333333333,270.22,289.88,356.89,,,,,,353.66499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.58,318.68100000000004,329.13666666666666,314.09222222222223,307.42428571428576,184.11,381.68,364.235,268.81,,,320.745,,,334.47,353.69,,344.56,340.22,343.03,342.11,345.36,,,346.84,,,357.54,354.93,321.47666666666663,357.27,377.16,355.19500000000005,359.44,347.92999999999995,337.885,347.755,340.29499999999996,344.0566666666667,365.525,267.83,298.38,263.15,372.18,,,,364.78999999999996,,,337.36,,,222.985,247.065,342.71,328.7,313.7866666666667,317.8125,335.3,397.66333333333336,355.99,306.18,354.13,307.6466666666667,381.0466666666666,345.94571428571425,181.39,,,331.63,,,,,,,314.815,332.455,,,200.32,217.56,275.32,327.9957142857143,305.55444444444447,348.37428571428575,290.6266666666667,,240.39,339.77,403.65,348.23285714285714,309.20375,,,,,,,,,,L8
2024-12-03 22:17:45+00:00,298.42,,,272.38,257.36,,199.31,335.85,355.89,,,352.46000000000004,,,372.96,,,,,,,,,,395.68,374.7,387.42,,,370.85,,,359.97,378.885,,,166.36,372.04499999999996,355.44,,,,277.04,348.975,373.89,313.9733333333333,270.22,289.88,356.89,,,,,,353.66499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.40999999999997,323.656,330.394,319.174,297.01,184.11,,364.235,,,,320.745,,,,356.155,,,340.22,343.03,342.11,345.36,,,,,,357.54,354.93,350.06,357.27,377.16,355.19500000000005,359.44,347.92999999999995,337.885,347.755,340.29499999999996,342.95500000000004,365.525,,,,372.18,,,,379.13,,,337.36,,,217.97,245.67,342.71,328.7,307.525,314.7133333333333,,399.37,355.99,306.18,354.13,307.6466666666667,393.15999999999997,343.16499999999996,,,,331.63,,,,,,,314.21,332.455,,,200.32,217.56,275.32,323.45666666666665,296.512,337.77000000000004,287.64,,,339.77,403.65,347.748,309.59399999999994,,,,,,,,,,L8
2024-12-04 22:11:36+00:00,298.42,,,272.38,257.36,,199.31,335.85,355.89,,,352.46000000000004,,,372.96,,,,,,,,,,395.68,374.7,387.42,,,370.85,,,359.97,378.885,,,166.36,372.04499999999996,355.44,,,,277.04,348.975,373.89,313.9733333333333,270.22,289.88,356.89,,,,,,353.66499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.40999999999997,323.656,330.394,319.174,283.065,184.11,,364.235,,,,320.745,,,,356.155,,,340.22,343.03,342.11,345.36,,,,,,357.54,354.93,350.06,357.27,377.16,355.19500000000005,359.44,347.92999999999995,337.885,347.755,340.29499999999996,342.95500000000004,365.525,,,,372.18,,,,379.13,,,337.36,,,217.97,245.67,342.71,328.7,307.525,314.7133333333333,,399.37,355.99,306.18,354.13,307.6466666666667,393.15999999999997,343.16499999999996,179.56,,,331.63,,,,,,,314.21,332.455,,,200.32,217.56,275.32,323.45666666666665,296.512,337.77000000000004,287.64,,227.96,339.77,403.65,347.748,309.59399999999994,,,,,,,,,,L9
2025-01-12 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.28499999999997,318.32,305.47749999999996,284.062,184.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.97,245.67,342.71,328.7,315.15,329.07,,,355.99,306.18,354.13,323.75,,343.16499999999996,179.56,,,,,,,,,,314.21,,374.37,,,217.56,293.58,322.7975,310.835,355.91,287.64,,227.96,,,357.76,318.53,,,,,,,,,,L9
2025-03-09 22:17:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.7266666666667,313.21666666666664,299.38666666666666,278.5025,188.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.36,,318.23,317.92,,,,,,,,347.35,179.56,,,,,352.84,,,,,,,374.37,,326.71,215.71,281.4,315.2633333333333,306.93,351.53,290.84,,227.96,,,351.75333333333333,311.9633333333333,,,,,,,,,,L8
2025-03-10 22:11:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.7266666666667,313.21666666666664,299.38666666666666,278.5025,188.11,361.73,350.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.36,,318.23,317.92,,,,,,,,347.35,179.56,,,,,352.84,,,,,,,374.37,,326.71,215.71,281.4,315.2633333333333,306.93,351.53,290.84,,227.96,,,351.75333333333333,311.9633333333333,,,,,,,,,,L9
2025-03-25 22:17:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.94500000000005,314.6325,299.425,282.704,188.11,361.73,350.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.36,,318.23,317.92,,,,,,,,347.125,179.56,,,,,352.84,,,,,,,374.37,,328.34000000000003,215.71,281.4,315.265,305.4175,352.595,290.5,,227.96,,,352.07,310.92,,,,,,,,,,L8
2025-05-04 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.854,317.12,301.04200000000003,286.5183333333334,188.11,361.73,350.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.36,,318.23,317.92,,,,,,,,347.8933333333334,179.56,,,,,352.84,,,,,,,374.37,,328.34000000000003,215.71,281.4,318.04200000000003,305.4175,352.595,289.8933333333334,,227.96,,,352.452,311.214,,,,,,,,,,L9
2025-05-05 22:10:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.854,317.12,301.04200000000003,286.5183333333334,188.11,361.73,350.04,266.8,,,,,,327.55,,280.04,,369.21,,,,,,,,,,,,,,,,,,,,,,268.1,300.97,,352.0,,266.77,208.46,,,,,,,,,320.36,,325.45500000000004,317.92,,,,,,,,347.8933333333334,179.56,,,,,352.84,,,,239.0,,,374.37,,328.34000000000003,215.71,281.4,318.04200000000003,305.4175,352.595,289.8933333333334,,227.96,,,352.452,311.214,,,,,,,,,,L8
2025-05-12 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.7916666666667,317.85499999999996,301.26666666666665,288.66285714285715,188.11,361.73,350.04,266.8,,,,,,327.55,,280.04,,369.21,,,,,,,,,,,,,,,,,,,,,,268.1,300.97,,352.0,,266.77,208.46,,,,,,,,,320.36,,325.45500000000004,317.92,,,,,,,,347.8933333333334,179.56,,,,,352.84,,,,239.0,,,374.37,,328.34000000000003,283.06,281.4,319.7033333333333,307.714,352.595,289.8933333333334,,227.96,,,352.452,313.12,,,,,,,,,,L8
2025-05-13 22:10:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.7916666666667,317.85499999999996,301.26666666666665,288.66285714285715,188.11,361.73,350.04,266.8,,,,,,327.55,,280.04,,369.21,,,,,,,,,,,,,,,,,,,,,,268.1,300.97,,352.0,,263.65999999999997,202.78500000000003,,,,,,,,269.85,320.36,,325.45500000000004,317.92,,,,,,,,347.8933333333334,179.56,,,,,353.05499999999995,,,,235.72,,,374.37,,328.34000000000003,283.06,281.4,319.7033333333333,307.714,352.595,289.8933333333334,,227.96,,,352.452,313.12,,,,,,,,,,L9
2025-05-20 22:17:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.01000000000005,319.15142857142854,302.9114285714286,291.15,188.11,361.73,350.04,266.8,,,,,,327.55,,280.04,,369.21,,,,,,,,,,,,,,,,,,,,,,268.1,300.97,,352.0,,263.65999999999997,202.78500000000003,,,,,,,,269.85,320.36,,325.45500000000004,317.92,,,,,,,,348.31,179.56,,,,,353.05499999999995,,,,235.72,,,374.37,353.01,328.34000000000003,306.67,281.4,321.2742857142857,312.87333333333333,352.595,303.205,,227.96,,,352.452,313.76000000000005,,,,,,,,,,L9
2025-05-21 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.01000000000005,319.15142857142854,302.9114285714286,291.15,188.11,361.73,350.04,266.8,,,,,,327.55,,280.04,,369.21,,,,,,,,,,,,,,,,,,,,,,268.1,300.97,,352.0,,263.65999999999997,202.78500000000003,,,,,,,,269.85,320.36,,325.45500000000004,317.92,,,,,,,,348.31,180.39499999999998,,,,,353.05499999999995,,,,235.72,,,374.37,353.01,328.34000000000003,306.67,281.4,324.485,315.7885714285714,352.595,303.205,,227.96,,,352.452,313.76000000000005,,,,,,,,,,L8
2025-06-13 22:17:12+00:00,,,,,,,,,358.52,,332.93,301.71,,,,,,,,,,,,,,,,366.23,395.31,361.81,,287.97,,,,,,249.99,,,,283.95,334.5,352.92,,316.25,276.25,291.79,,,,,,,344.35,,,,,,,,,,,,,,,,,173.2,212.43,230.49,266.3,250.93,257.19,263.51,230.77,,,,,,315.87,320.8128571428571,326.7914285714286,309.80428571428575,302.09,188.11,361.73,350.04,283.935,,,321.61,,,327.55,349.58,280.04,,369.21,342.8,336.19,350.75,,,339.42,361.48,333.54,360.23,359.65,343.32,350.82,380.51,358.34,356.36,344.89,330.33,243.94,,,,302.20500000000004,300.97,,352.0,,263.65999999999997,202.78500000000003,,,,,,,,269.85,320.36,,316.11,311.83000000000004,,171.16,374.7,324.9,393.76,299.12,394.04,348.31,274.82000000000005,,,,,353.05499999999995,,309.74,360.74,235.72,,,374.37,353.01,328.34000000000003,306.67,281.4,322.52,316.4316666666667,346.5333333333333,303.205,,,,319.59,347.496,309.34142857142854,,,,,,,,,,L8
