dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0091,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0159,nzd0031-0160,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0006,nzd0031-0041,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0084,nzd0031-0085,nzd0031-0121,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0161,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0026,nzd0031-0027,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0089,nzd0031-0090,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0185,nzd0031-0186,nzd0031-0086,nzd0031-0087,nzd0031-0088,satname
2000-08-03 22:08:44.137,471.22,485.32,,528.47,,505.58,,,418.69,388.39,,393.62,353.97,,366.80500000000006,526.7,509.85,,500.86,492.88,,,,,,,534.45,,396.06,,,407.225,541.15,516.26,346.2,386.75,501.6,523.75,546.91,,484.39,453.8,535.35,410.18,,312.68,499.6366666666667,401.31,,550.9300000000001,470.68,427.63,403.25,487.12,,321.34,386.49,430.09,370.79,392.09,,,,,444.81,,458.44,321.36,,398.55,424.18,462.02,,,526.13,541.15,,,,,504.26,504.63,,312.18,321.2325,,305.395,,,,351.93,454.82,451.01,481.85999999999996,412.31,433.37999999999994,488.83,,512.07,468.62,,,,522.44,,,,421.28,466.53,,,517.61,,,,,200.55,,,328.67,354.38,,,,,,,,549.1500000000001,536.1899999999999,541.5899999999999,536.0899999999999,533.405,530.675,525.5699999999999,525.785,527.73,543.0899999999999,532.3899999999999,499.86,498.26,510.03,514.37,501.24,521.52,536.0999999999999,528.9900000000001,416.43333333333334,351.07666666666665,439.09,464.62,488.34,,,,,,547.67,527.72,523.54,535.7633333333333,529.5600000000001,532.0733333333334,537.6400000000001,554.685,346.75,424.68,409.7866666666667,,,417.16,,,,,523.29,,,,,,461.35,435.69000000000005,382.36999999999995,457.06,470.58,,L7
2000-10-22 22:07:50.487,,509.38,,528.47,,,,412.23,414.365,374.59,,,353.97,,349.12,526.7,509.85,,500.86,492.88,,,,,446.8,446.28,534.45,,399.775,509.59,500.63,387.83,,,346.2,,501.6,523.75,538.685,534.55,491.935,476.76,535.35,391.645,,281.21,500.45,364.53,,554.92,470.68,419.58500000000004,403.25,487.12,507.21,321.34,386.49,430.09,370.79,392.16999999999996,,,,,444.81,,458.44,321.36,,389.58500000000004,424.18,462.02,,,526.13,541.15,,,,,506.895,523.4549999999999,,313.08666666666664,325.5133333333333,,306.52666666666664,,,,351.93,454.82,451.56,492.72,398.03,457.065,488.83,,512.07,468.62,,,,522.44,,,,421.28,466.53,,,517.61,317.68,,354.52,447.68,201.89,,432.26,328.67,361.66999999999996,403.4,,,,,382.54,,548.19,532.755,537.55,536.14,534.39,531.49,526.98,525.06,530.2,543.43,531.47,509.66,504.25,,500.81,501.24,,496.835,539.33,394.78,354.36,439.09,464.62,492.85,,,,,391.78,548.93,529.77,524.35,527.99,529.5,526.29,525.29,552.31,346.75,462.34,401.74,463.15,553.79,385.05,423.62,412.06,,,523.29,,423.77,241.22,353.64,,473.425,449.93,364.67,454.12,457.095,259.07,L7
2000-11-07 22:07:53.532,,509.38,,528.47,,,,405.925,413.13000000000005,374.59,476.84,,353.97,,349.12,517.595,509.85,,501.695,499.87,,,,,446.8,446.28,535.975,,399.775,520.845,488.255,387.83,,,346.2,417.56,,,530.46,534.55,491.935,472.4766666666667,531.225,391.645,,281.21,,364.53,,,470.68,420.98,405.055,487.12,507.21,321.515,390.38,436.725,370.79,392.16999999999996,,,,,444.81,,458.44,321.36,,389.58500000000004,422.755,457.905,,471.14,526.13,541.15,,,,,520.5233333333333,523.4549999999999,,313.21000000000004,326.70500000000004,,306.36,,,,351.93,429.685,453.55,501.84,392.03,470.01,483.67499999999995,,512.345,483.985,,333.81,300.46,507.69000000000005,,,384.53,421.28,461.19,,,517.61,314.77,,354.52,462.15,201.89,,440.935,328.67,353.7733333333333,403.4,,,,,412.3,,,524.1,,,,,,,,512.96,,,510.51,,487.25,501.24,,479.0233333333333,,383.475,,444.135,462.86,497.36,411.06,,,,391.78,,,,,,501.99,495.33,503.46,336.24,462.34,401.74,463.15,553.79,385.05,423.62,412.06,,,525.72,,423.77,241.22,353.64,,473.425,449.93,364.67,454.12,457.095,268.595,L7
2001-02-27 22:07:54.461,,,,,,,,405.925,410.35,,476.84,,,,,508.49,,,502.53,506.86,,,,,446.8,446.28,537.5,,403.49,520.845,488.255,,,,,417.56,493.45,514.43,532.55,538.365,499.48,481.81500000000005,527.1,373.11,,281.21,505.14,364.53,,548.42,,417.65500000000003,406.86,,507.21,321.69,394.27,443.36,,392.25,,,,,,,,,,380.62,421.33,453.79,,471.14,,,,,,,528.655,542.28,,312.435,324.395,328.31,300.95,,,379.46,,412.56,451.925,501.84,389.77,470.01,478.52,,512.62,499.35,,335.44,320.04499999999996,492.94,,,384.35,,455.85,456.03,,480.28,314.77,,354.33,462.15,203.23,,440.935,,353.46999999999997,403.4,,,,,412.3,,,,,,,,,,,526.29,512.25,,493.315,,498.85,,,457.695,,373.725,325.72,449.18,461.1,497.36,411.06,,,,391.78,,,,,532.15,501.99,518.295,522.4399999999999,331.45500000000004,442.235,,463.15,553.79,385.05,423.62,412.06,,,528.15,,423.77,241.22,353.64,,485.5,443.17,363.26,451.18,443.61,268.595,L7
2001-03-15 22:07:52.114,501.14,522.57,,,,504.66,,405.925,405.1566666666667,,482.74,,,,,508.49,,,502.53,502.735,458.93,,,,463.235,446.825,533.94,,413.875,520.845,488.255,,,,,417.56,493.45,514.43,532.55,538.365,496.28,488.8333333333333,527.1,373.11,,281.21,505.14,364.53,,548.42,,417.65500000000003,406.86,499.52,504.66499999999996,329.45500000000004,394.27,444.28,,392.25,,,,,,,,,,380.62,421.33,453.79,,471.14,,,,,,,528.655,542.28,214.96,317.7366666666667,329.6333333333334,330.875,300.95,,,379.46,377.26,416.56333333333333,451.925,504.15,389.77,484.34000000000003,478.52,,512.62,499.35,,335.44,320.04499999999996,492.94,303.73,,384.35,,455.85,456.03,,480.28,314.77,,354.33,462.15,269.41499999999996,,440.935,,353.46999999999997,403.4,,,,,420.39000000000004,,,,,,,,,,508.04,526.29,512.25,,493.315,524.56,498.85,,,457.695,,379.26,321.115,449.18,461.84000000000003,503.81,404.39,,,,391.78,547.81,510.0,507.43,515.4,532.15,501.99,515.0233333333333,522.4399999999999,328.1333333333334,395.28999999999996,,463.15,553.79,385.05,423.62,412.06,,,528.15,,423.77,241.22,353.64,,485.5,443.17,363.26,463.385,443.61,268.595,L7
2001-06-03 22:07:16.736,501.14,522.57,,,,504.66,,,394.77,,488.64,,,,,,,,,498.61,458.93,,,,479.67,447.37,530.38,,424.26,,,,,,,,493.45,514.43,534.64,542.18,493.08,502.87,,,,,524.6800000000001,,,548.42,,,,499.52,502.12,337.22,,445.2,,,,,,,,,,,,,,,,,,,,,,,,,214.96,319.55,331.03000000000003,326.5566666666667,306.32,,,379.46,377.26,422.57000000000005,450.3,506.46,403.2,498.67,,,,,,337.07,339.63,,303.73,,384.17,,,456.03,,480.28,,,354.14,,335.6,,,,,,,,,,436.57,,548.27,542.77,543.37,543.83,534.8,534.59,529.31,533.31,517.42,539.74,521.6,521.29,484.12,524.56,510.45,,,,,382.80499999999995,331.94666666666666,,462.58,510.26,397.72,,,,,547.81,530.2049999999999,516.755,521.41,532.15,,532.4066666666666,543.7249999999999,329.33500000000004,361.765,,,,,,,,,,,,,,,,452.255,363.26,475.59,,,L7
2001-06-12 22:01:01.040,501.14,522.57,,,,504.66,,,394.77,,488.64,,,,,,,,,498.61,458.93,,,,479.67,447.37,530.38,,424.26,,,,,,,,493.45,514.43,534.64,542.18,493.08,502.87,,,,,524.6800000000001,,,548.42,,,,499.52,502.12,337.22,,445.2,,,,,,,,,,,,,,,,,,,,,,,,,214.96,319.55,331.03000000000003,326.5566666666667,306.32,414.53,,391.74,377.26,422.57000000000005,450.3,506.46,403.2,498.67,,393.61,,,,337.07,339.63,,303.73,,384.17,,427.04,455.215,,473.655,,,354.14,,335.6,,,,300.73,387.37,,,405.89,,421.875,,515.185,542.77,543.37,543.83,534.8,534.59,529.31,533.31,517.42,539.74,521.6,521.29,484.12,524.56,510.45,,,,,382.80499999999995,331.94666666666666,,462.58,510.26,399.39,,,,385.01,547.81,530.2049999999999,516.755,521.41,532.4749999999999,,532.4066666666666,543.7249999999999,329.33500000000004,333.4266666666667,,,,,,,,,,,,,,,,452.255,363.26,475.59,,,L7
2001-06-19 22:07:05.722,489.335,526.52,,,,504.66,,,394.77,,488.64,,,,,,,,,498.61,458.93,,,,479.67,447.37,530.38,,433.275,,473.89,425.56,,,,,474.74,514.43,534.64,540.05,493.08,502.87,,,,,524.6800000000001,,,541.795,,,,502.04999999999995,502.89,337.22,,467.24,,,,,,306.8,447.14,287.53,,343.43,439.62,,,,,,,,,,,,,,226.78,330.6425,336.26500000000004,333.6625,320.65,414.53,,391.74,377.26,422.57000000000005,450.3,506.71500000000003,403.2,507.18000000000006,,376.08500000000004,,,347.74,335.96500000000003,336.84000000000003,348.7,319.01,322.32,384.17,,427.04,455.215,,473.655,,,362.53,,364.735,345.11,,334.95,300.73,388.545,,,411.355,400.0,417.9866666666667,394.39,487.5333333333333,542.77,543.37,543.83,534.8,525.875,525.31,527.545,519.0533333333333,539.74,461.30333333333334,427.74,484.12,524.56,511.345,,,428.94,471.5,389.3733333333333,331.94666666666666,,474.71500000000003,519.905,408.65333333333336,,427.99,417.62,385.01,547.81,527.1833333333333,516.3266666666667,521.41,532.4749999999999,,528.6,543.7249999999999,327.26666666666665,327.03,,,,,,,,,546.61,490.25,428.56,,,,,421.64000000000004,363.26,475.59,,,L7
2001-09-07 22:06:11.116,489.335,526.52,,,,504.66,,,394.77,,488.64,,,,,,,,,498.61,458.93,,,,479.67,447.37,530.38,437.79,432.95,,473.89,425.56,,,,,456.03,,,531.14,493.745,502.87,542.12,,,,544.22,,321.23,529.51,422.03,,417.21,498.0,502.89,337.22,,467.32666666666665,,,,,,306.8,447.14,287.53,,343.43,425.325,,,,,,,,,,,,,,226.86,336.5175,343.45750000000004,339.08250000000004,322.7866666666667,414.53,,404.02,387.22,406.98,,508.29333333333335,416.63,506.63000000000005,,376.08500000000004,,,347.74,334.86,334.05,348.7,319.01,305.615,,,427.04,454.4,,467.03,,,370.92,,375.67,345.11,,334.95,300.73,388.545,,,411.355,400.0,417.9866666666667,394.39,487.5333333333333,542.77,543.37,543.83,534.8,525.875,525.31,527.545,519.0533333333333,539.86,415.3966666666667,404.68,492.12,500.1049999999999,512.24,529.7,,428.94,475.605,398.6033333333333,335.06,,474.71500000000003,517.41,408.65333333333336,,427.99,417.62,385.01,547.81,527.1833333333333,516.3266666666667,521.41,532.8,,524.38,546.03,327.49333333333334,307.35749999999996,378.18,,,,,,,,510.08500000000004,490.25,428.56,,,202.0,,400.82666666666665,370.79,475.59,,,L7
2001-09-23 22:06:03.238,477.53,530.47,,,,,,,,,,,,,,,,,,,,,,,,,,437.79,437.29499999999996,,473.89,425.56,,,,,470.53,510.51,530.63,534.2566666666667,498.555,532.41,542.12,,,,544.22,,321.23,534.9366666666666,422.03,,417.21,497.24,503.66,,,478.39,,,,,,306.8,447.14,287.53,,343.43,425.325,,,,,,,,,,,,,,232.81,333.055,338.91499999999996,340.96333333333337,318.8675,414.53,,404.02,397.18,389.39,471.91,506.50666666666666,412.525,496.96333333333337,,376.08500000000004,,,347.74,334.86,334.05,348.7,334.29,305.615,,,427.04,454.4,,467.03,,,370.92,,395.705,345.11,,334.95,300.73,388.545,,,411.355,400.0,408.69500000000005,379.78999999999996,471.66,542.77,543.37,543.83,534.8,525.875,525.31,527.545,524.56,539.86,415.3966666666667,404.68,492.12,475.65,507.92,529.7,,428.94,483.6366666666666,404.6366666666667,353.61,,486.85,511.9733333333333,414.12,,427.99,417.62,385.01,,535.84,520.775,527.42,532.8,,532.33,546.03,330.495,309.3433333333333,378.18,,,,,,,,510.08500000000004,490.25,428.56,,,202.0,,402.4825,370.79,,,,L7
2001-10-02 21:59:40.713,477.53,530.47,,,,,,,,,,,,,,,,,,,,,,,,,,437.79,437.29499999999996,,473.89,425.56,,,,,470.53,510.51,530.63,534.2566666666667,498.555,532.41,542.12,,,,544.22,,321.23,534.9366666666666,422.03,,417.21,497.24,503.66,,,478.39,,,,,,306.8,447.14,287.53,,343.43,425.325,,,,,,,,,,,,,,232.81,333.055,338.91499999999996,340.96333333333337,333.986,413.29999999999995,400.71,397.51,389.82500000000005,389.39,471.91,506.50666666666666,412.525,496.96333333333337,,376.08500000000004,,,330.995,334.86,334.05,348.7,334.29,305.615,438.63,448.68,443.635,459.04999999999995,474.32,464.53,,485.44,370.92,504.01,395.705,345.11,,334.95,300.73,388.545,,,411.355,400.0,408.69500000000005,379.78999999999996,469.27,542.77,543.37,543.83,520.8199999999999,523.2066666666666,522.0533333333333,527.545,524.56,539.86,413.6125,396.93,464.445,475.65,507.92,529.7,,428.94,483.6366666666666,404.6366666666667,353.61,,486.85,511.9733333333333,414.12,249.62,427.99,417.62,385.01,,535.84,520.775,509.53,534.66,488.73,532.33,537.7349999999999,330.495,309.3433333333333,378.18,,,,,,,,510.08500000000004,490.25,428.56,,,202.0,,402.4825,370.79,,,,L7
2001-11-03 21:59:47.008,477.53,530.47,,,,,,,,,,,,,,,,,,,,,,,,,,437.79,437.29499999999996,515.84,473.89,425.56,535.01,530.42,,,470.53,521.785,527.81,530.6075,505.20666666666665,529.0799999999999,538.435,,543.39,,544.22,,321.23,534.9366666666666,421.59,450.92,417.21,497.24,491.6,,429.87,481.7966666666666,413.12,,,,,306.8,447.14,294.975,,343.43,425.325,,,,,,,,,,,,,,232.81,333.055,338.91499999999996,340.96333333333337,339.965,403.1266666666666,387.86,390.61999999999995,389.82500000000005,389.39,471.91,506.50666666666666,412.525,496.96333333333337,,376.08500000000004,,,330.995,334.86,334.05,348.7,334.29,305.615,438.63,448.68,443.635,459.04999999999995,474.32,464.53,,485.44,370.92,504.01,395.705,345.11,,334.95,300.73,388.545,,,411.355,400.0,408.69500000000005,379.78999999999996,469.27,542.77,543.37,543.83,520.8199999999999,523.2066666666666,530.2825,527.545,524.56,539.86,413.6125,396.93,462.18333333333334,475.65,516.69,529.7,,428.94,492.84000000000003,404.6366666666667,353.61,,486.85,511.9733333333333,414.12,249.62,427.99,417.62,385.01,,534.76,527.3133333333334,509.53,533.6633333333333,488.73,532.33,537.7349999999999,334.64666666666665,309.3433333333333,362.35,,532.02,,,,,,510.08500000000004,490.25,428.56,,,202.0,,402.4825,370.79,,,,L7
2001-11-19 21:59:56.393,477.53,530.47,,506.04,,492.62,,,,,468.92,,,,,486.11,474.87,488.64,,464.31,485.62,474.62,,,489.75,,,442.20000000000005,443.5366666666667,515.84,479.325,433.83000000000004,535.01,530.42,350.2,,470.53,521.785,527.81,530.6075,505.20666666666665,529.0799999999999,538.435,365.11,529.145,,544.22,,321.23,534.9366666666666,421.59,450.92,417.21,481.49333333333334,491.6,323.08,404.20500000000004,481.7966666666666,395.56,,,,,306.8,447.14,294.975,468.42,343.43,425.325,,,,,,,,,,,,,,232.81,333.055,338.91499999999996,340.96333333333337,346.38571428571424,404.17499999999995,391.0933333333333,390.0925,386.4566666666667,389.39,471.91,506.50666666666666,412.525,486.33500000000004,485.16,376.08500000000004,517.94,519.07,330.995,334.86,334.05,348.7,330.225,305.615,422.615,448.68,443.635,452.4066666666667,478.54499999999996,466.69,,474.12,370.92,504.01,395.705,345.11,,334.95,300.73,388.545,,,411.355,390.56,408.69500000000005,379.78999999999996,469.27,542.77,543.37,543.83,509.9833333333333,523.2066666666666,530.2825,528.9866666666667,524.56,539.86,413.6125,394.338,462.18333333333334,491.7399999999999,516.69,526.82,527.67,428.94,492.84000000000003,404.6366666666667,385.46000000000004,,486.85,502.625,409.56333333333333,256.945,427.99,417.62,385.01,,534.76,527.3133333333334,509.53,533.6633333333333,488.73,531.1833333333333,537.7349999999999,334.64666666666665,309.3433333333333,362.35,,532.02,,455.65,451.99,,,509.31666666666666,473.45,428.56,,,202.0,,402.4825,370.79,,457.8,,L7
2001-12-05 21:59:55.034,477.53,530.47,,506.04,,492.62,,,,,468.92,,,,,486.11,474.87,488.64,,464.31,485.62,474.62,,,489.75,,,442.20000000000005,443.5366666666667,515.84,479.325,433.83000000000004,535.01,530.42,350.2,,470.53,521.785,527.81,530.6075,505.20666666666665,529.0799999999999,538.435,365.11,529.145,,,,321.23,534.9366666666666,421.59,450.92,417.21,481.49333333333334,491.6,323.08,404.20500000000004,481.7966666666666,395.56,,,,,306.8,447.14,294.975,468.42,343.43,425.325,,,,,,,,,,,,,,232.81,338.43666666666667,342.1366666666666,352.485,358.17571428571426,405.57399999999996,394.36,397.252,386.4566666666667,389.39,471.91,506.50666666666666,408.42,475.6940000000001,470.73,376.08500000000004,515.4200000000001,519.07,330.995,334.86,334.05,348.7,330.225,305.615,428.10999999999996,442.855,437.77,452.4066666666667,480.6766666666667,466.69,,474.12,370.92,504.01,388.75,335.14,477.16,334.95,300.73,394.72333333333336,,460.86,411.355,390.56,404.1266666666667,379.78999999999996,449.52,,,,497.57499999999993,517.5149999999999,530.6066666666667,526.825,522.32,,385.28499999999997,367.25,439.1133333333334,491.7399999999999,516.69,526.82,527.67,428.94,492.84000000000003,404.6366666666667,417.31,,486.85,502.625,409.56333333333333,256.945,427.99,417.62,376.275,,529.5433333333334,527.9300000000001,491.115,534.7975,488.73,523.035,535.06,336.21999999999997,322.785,362.35,,532.02,,455.65,451.99,,,509.31666666666666,473.45,428.56,,,202.0,,380.61000000000007,372.1,,457.8,,L7
2001-12-12 22:06:14.960,477.53,530.47,,506.04,,492.62,,,,,468.92,,,,,486.11,474.87,488.64,,464.31,485.62,474.62,,,489.75,,,442.20000000000005,443.5366666666667,534.3249999999999,479.325,433.83000000000004,535.01,530.42,350.2,,470.53,521.785,527.81,530.6075,505.20666666666665,529.0799999999999,538.435,365.11,529.145,,,,321.23,534.9366666666666,421.4166666666667,450.92,417.21,481.49333333333334,491.6,323.08,401.94000000000005,469.48249999999996,417.37999999999994,,301.09,,286.12,307.82,447.14,294.975,468.42,343.43,425.325,,,,,,,,,,,,,,222.15666666666667,332.3525,336.0,336.6166666666666,358.17571428571426,403.335,394.36,395.56,386.4566666666667,389.39,472.535,504.57,426.375,474.0366666666667,481.6666666666667,358.56,515.4200000000001,519.07,330.995,334.86,334.05,348.7,330.225,305.615,428.10999999999996,442.855,443.135,451.41,480.6766666666667,466.52,,474.12,370.92,504.01,388.75,335.14,477.16,334.95,,398.40000000000003,,460.86,416.82,390.56,402.6,379.78999999999996,438.66,540.22,538.46,534.13,497.57499999999993,520.88,529.655,527.4933333333333,523.97,,391.87199999999996,375.86833333333334,439.1133333333334,491.7399999999999,516.69,526.82,523.3,428.94,492.84000000000003,404.6366666666667,397.945,,488.19,500.15999999999997,413.81500000000005,256.945,427.99,417.62,367.54,545.35,529.4300000000001,527.0466666666667,491.115,534.12,488.73,523.035,535.06,337.09,338.13000000000005,362.35,,532.02,,455.65,451.99,,,509.31666666666666,454.95,438.25,,,202.0,,388.82500000000005,372.1,448.9,457.8,,L7
2001-12-21 22:00:05.972,,,,506.04,,492.62,,,,,468.92,,,,,486.11,474.87,488.64,,464.31,485.62,474.62,,,489.75,,,442.20000000000005,444.1600000000001,534.3249999999999,484.76,442.1,535.01,530.42,350.2,,485.03,521.785,527.81,528.17,505.20666666666665,529.0799999999999,538.435,365.11,529.145,,,,321.23,534.8199999999999,421.4166666666667,450.92,417.21,469.95000000000005,479.54,323.08,403.5875,447.3825,436.1225,457.8,301.09,305.24,301.235,308.84,433.3,302.42,468.42,305.72,411.03,,,,,509.84,495.5,,,,,,,,213.93500000000003,321.83,330.6766666666667,327.43499999999995,366.4057142857142,407.094,398.182,393.91999999999996,386.4566666666667,389.39,472.535,503.77,426.375,463.36833333333334,486.0425,,515.74,489.235,328.93,303.94,,306.33,326.16,288.91,428.96750000000003,442.855,443.135,437.99333333333334,480.6766666666667,466.52,,474.12,,504.01,386.19,325.17,477.16,,,408.115,,463.36,,381.12,394.99,365.19,441.87499999999994,540.22,538.46,534.13,497.57499999999993,522.74,532.4366666666666,530.35,525.62,,412.236,391.5183333333334,439.1133333333334,491.7399999999999,518.9150000000001,526.82,523.3,,499.9533333333334,405.70000000000005,397.945,,489.53,492.81249999999994,400.45,300.6466666666667,,,367.54,545.35,532.1933333333334,532.835,491.115,534.12,488.73,511.97,529.4499999999999,340.58,353.27500000000003,362.35,,532.02,,455.65,451.99,,,490.67,437.29999999999995,456.075,240.56,,217.67000000000002,,398.2966666666667,372.1,448.9,457.8,,L7
2001-12-28 22:06:14.106,479.18,543.29,,506.04,383.89,492.62,407.62,404.24,414.57,383.52,468.92,,322.41,,,486.11,474.87,488.64,,464.31,485.62,474.62,,,476.995,,,442.20000000000005,444.1600000000001,534.3249999999999,484.76,442.1,535.01,530.42,350.2,,485.03,521.785,527.81,528.17,500.52,529.0799999999999,538.435,365.11,529.145,,,,321.23,540.06,421.4166666666667,450.92,417.21,469.95000000000005,479.54,323.08,403.5875,447.3825,436.1225,457.8,301.09,305.24,301.235,308.84,433.3,302.42,468.42,305.72,411.03,,,,,509.84,495.5,,,,,,,,213.93500000000003,319.485,328.6275,320.3533333333333,366.4057142857142,407.094,398.182,393.91999999999996,386.4566666666667,389.39,472.29,499.7125,426.375,463.36833333333334,484.46000000000004,,515.74,470.98,328.93,303.94,342.36,309.475,326.16,276.94500000000005,428.96750000000003,442.855,443.135,437.99333333333334,480.6766666666667,466.52,,474.12,403.86,504.01,386.19,325.17,477.16,,,408.115,,463.36,,381.12,394.99,365.19,441.87499999999994,540.22,538.46,534.13,497.57499999999993,522.74,532.4366666666666,530.35,525.62,544.61,412.236,391.5183333333334,439.1133333333334,505.0633333333333,518.9150000000001,526.82,523.3,,501.9775,417.05,378.67333333333335,,489.53,492.81249999999994,400.45,300.6466666666667,,,367.54,545.35,530.33,529.2966666666667,491.115,534.12,488.73,511.97,535.9075,340.58,353.27500000000003,362.35,,532.02,,462.54999999999995,451.99,,,490.67,437.29999999999995,456.075,240.56,,217.67000000000002,,403.5875,377.76,448.9,457.8,,L7
2002-01-22 22:00:16.971,479.18,543.29,,506.04,383.89,492.62,407.62,404.24,414.57,383.52,468.92,,322.41,518.73,,504.195,496.66,500.465,512.26,464.31,497.55,490.19,533.31,,476.995,,,442.20000000000005,444.1600000000001,532.5799999999999,484.76,442.1,537.4200000000001,532.39,350.2,,485.03,521.785,527.81,528.17,500.52,529.06,537.18,365.11,533.9966666666666,,,,321.23,536.255,421.4166666666667,460.96500000000003,417.21,469.95000000000005,479.54,323.08,403.5875,447.3825,436.1225,457.8,301.09,305.24,301.235,308.84,433.3,302.42,468.42,305.72,411.03,,,,,509.84,495.5,,,,,,,,213.93500000000003,319.485,328.6275,320.3533333333333,366.67125,403.4316666666667,394.57166666666666,389.1816666666667,386.4566666666667,389.39,472.29,499.7125,426.375,463.36833333333334,484.46000000000004,,515.74,470.98,328.93,303.94,342.36,309.475,326.16,276.94500000000005,428.96750000000003,442.855,443.135,437.99333333333334,480.6766666666667,466.52,,474.12,403.86,504.01,386.19,325.17,477.16,,,408.115,,463.36,,381.12,394.99,365.19,441.87499999999994,540.22,538.46,534.13,497.57499999999993,522.74,532.4366666666666,530.35,525.62,544.61,412.236,391.5183333333334,439.1133333333334,505.0633333333333,518.9150000000001,533.7466666666668,523.3,,501.9775,417.05,378.67333333333335,,489.53,492.81249999999994,400.45,300.6466666666667,,,367.54,545.35,530.33,529.2966666666667,491.115,534.12,488.73,511.97,535.9075,340.58,353.27500000000003,362.35,454.34,523.19,,462.54999999999995,451.99,,,490.67,437.29999999999995,456.075,240.56,,217.67000000000002,,403.5875,377.76,448.9,457.8,,L7
