dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015,satname
2024-01-05 22:00:04.390,356.1281818181819,342.7309090909091,332.41333333333336,316.7616666666666,308.0288888888889,311.3023529411765,327.71333333333337,331.2805882352941,339.18894736842105,328.37470588235294,328.6795,319.0364285714286,306.44666666666666,305.43809523809523,299.1781818181818,302.8641666666667,L9
2024-02-07 21:53:46.753,357.41473684210524,345.90222222222224,335.4852941176471,318.07642857142855,309.45214285714286,312.5292857142857,332.3813333333334,333.03214285714284,343.8673333333333,330.575,331.861875,329.34499999999997,310.00588235294117,313.3529411764706,305.8305555555555,311.181,L8
2024-02-14 21:59:55.364,359.5842105263158,348.4794444444444,338.65176470588233,319.2730769230769,310.59153846153845,314.2161538461538,334.8325,338.0964285714286,347.50249999999994,330.575,331.861875,336.205,313.6570588235294,317.4152941176471,309.1744444444445,314.9365,L8
2024-02-15 21:53:54.385,357.632,346.43631578947367,336.1872222222222,317.5078571428572,308.66285714285715,312.6871428571429,332.44941176470587,338.0964285714286,344.3764705882353,328.5213333333333,329.8458823529412,336.205,312.0472222222222,315.7005555555555,307.61105263157896,313.61809523809524,L9
2024-02-23 21:53:43.093,354.64894736842103,343.61333333333334,335.7977777777778,317.2035714285715,308.31928571428574,312.33214285714286,333.14941176470586,333.7376923076923,344.44411764705876,327.94599999999997,326.57625,336.74923076923073,311.6333333333334,316.1872222222222,307.71526315789475,312.606,L8
2024-03-01 21:59:48.811,351.3588888888889,339.85235294117643,332.9017647058824,319.62,308.375,312.9542857142857,333.65588235294115,333.4053846153846,343.9682352941177,327.8,326.29375000000005,336.3178571428571,312.1694444444445,316.78,308.0121052631579,312.13157894736844,L8
2024-03-09 22:00:02.127,351.65777777777777,340.1676470588235,333.04411764705884,319.89428571428573,308.6021428571429,313.3457142857143,333.85352941176467,334.33769230769235,343.5305882352941,328.174,326.24625000000003,335.576,312.4077777777777,316.93611111111113,308.43631578947367,312.1857894736842,L9
2024-03-17 21:59:38.971,351.53444444444443,340.02235294117645,332.8423529411765,319.7485714285714,308.27000000000004,312.99000000000007,334.4394117647059,333.9315384615385,343.34411764705885,327.65933333333334,326.101875,334.91812500000003,312.3588888888888,316.94388888888886,308.6594736842106,312.1178947368421,L8
2024-03-18 21:53:49.665,349.84526315789475,338.27722222222224,330.4455555555556,318.2153333333333,306.81866666666673,311.67199999999997,332.30555555555554,332.12,341.2038888888889,326.284375,324.64764705882357,332.5329411764706,311.0068421052631,315.43,307.09250000000003,310.928,L9
2024-04-03 21:53:40.750,354.7505555555556,340.66375,332.96000000000004,319.7707692307692,308.05000000000007,313.29,336.28999999999996,340.3553846153846,347.6505882352941,328.7371428571428,334.128125,339.05875000000003,316.30500000000006,317.17333333333335,309.4388888888889,312.2888888888889,L9
2024-04-18 21:59:19.043,358.40125,343.18384615384616,336.0676923076923,321.133,308.38200000000006,315.1827272727273,340.5276923076923,344.05,354.7313333333333,331.23636363636365,343.44357142857143,342.44466666666665,321.198125,319.58866666666665,311.30733333333336,313.71375,L8
2024-04-26 21:59:28.878,361.74529411764706,343.18384615384616,336.0676923076923,321.133,308.38200000000006,315.1827272727273,340.5276923076923,344.05,358.33124999999995,331.23636363636365,345.37399999999997,343.960625,323.50823529411764,319.58866666666665,311.30733333333336,314.7911764705882,L9
2024-04-27 21:53:04.874,361.50666666666666,343.15785714285715,335.73928571428576,321.7154545454545,309.31545454545454,315.68333333333334,340.1328571428571,343.6561538461538,359.2841176470588,331.46250000000003,344.2625,342.92411764705884,322.59611111111116,319.10187499999995,310.466875,314.055,L8
2024-05-04 21:59:10.225,361.4273684210526,343.2653333333334,335.73266666666666,322.4508333333333,310.23083333333335,316.2484615384616,339.62466666666666,343.4192857142857,356.76882352941175,331.96,343.4288235294118,340.72588235294114,321.82,316.959375,308.009375,312.35999999999996,L8
2024-05-05 21:53:16.802,361.6085,344.05625000000003,336.01,323.4146153846154,311.0946153846154,317.0157142857143,339.39875,343.5933333333333,355.8688888888889,332.84214285714285,343.02555555555557,340.21444444444444,321.575,316.75647058823535,307.84117647058827,312.0736842105263,L9
2024-05-21 21:53:07.832,360.2552631578948,342.4493333333333,334.2706666666666,320.89000000000004,309.6481818181818,315.93583333333333,340.02642857142854,345.01461538461535,357.47999999999996,333.47166666666664,344.54062500000003,341.48,322.69555555555553,317.03600000000006,307.13866666666667,311.5076470588235,L9
2024-05-28 21:59:12.654,358.9963157894737,339.6993333333333,330.966,320.47769230769234,309.3583333333333,315.3623076923077,335.3757142857143,343.17999999999995,353.4375,333.47166666666664,343.1453333333333,337.224375,318.91277777777776,313.18333333333334,304.6033333333333,309.67058823529413,L9
2024-05-29 21:52:42.839,357.78499999999997,338.338125,329.404375,319.0521428571429,308.2515384615385,313.91499999999996,332.82733333333334,340.842,350.7047058823529,333.47166666666664,343.1453333333333,333.04411764705884,316.9378947368421,313.18333333333334,301.46937499999996,306.3566666666667,L8
2024-06-06 21:53:01.632,356.90809523809526,337.49529411764706,328.65176470588233,318.742,307.9485714285714,313.33866666666665,331.43875,339.436875,348.56777777777774,331.6584615384615,341.330625,329.8255555555555,315.495,311.035,300.0611764705882,304.2547368421053,L9
2024-06-14 21:52:47.520,354.7866666666667,334.42823529411766,324.9464705882353,317.466875,306.89,311.841875,325.61875,339.436875,346.86470588235295,328.6408333333333,338.11125000000004,324.43333333333334,311.47950000000003,308.17600000000004,296.8225,299.7221052631579,L8
2024-06-21 21:59:05.258,354.7628571428572,333.8511111111111,324.07166666666666,317.41562500000003,306.83133333333336,311.804375,323.9670588235294,339.008125,344.80888888888893,326.7484615384615,336.5111764705883,322.18894736842105,311.28499999999997,304.448,293.486875,297.4863157894737,L8
2024-06-29 21:58:59.377,355.23,334.93105263157895,324.97736842105263,318.6594117647059,307.908125,312.6605882352941,324.63388888888886,339.454705882353,344.5731578947369,327.7142857142857,336.7938888888889,322.18894736842105,311.1795238095238,304.448,293.486875,297.60749999999996,L9
2024-07-07 21:59:13.270,354.29809523809524,333.18055555555554,322.50388888888887,318.6594117647059,307.908125,312.6605882352941,321.6029411764706,339.454705882353,342.6144444444445,324.93461538461537,338.23499999999996,320.8044444444444,310.399,302.515,291.45933333333335,298.1735,L8
2024-07-08 21:53:01.737,354.29809523809524,336.3936842105263,322.50388888888887,318.6594117647059,307.908125,312.6605882352941,321.6029411764706,342.00333333333333,342.6144444444445,328.7357142857142,341.85473684210524,320.8044444444444,310.399,302.515,291.45933333333335,299.81095238095236,L9
2024-07-23 21:59:27.877,353.38545454545454,335.45400000000006,321.7778947368421,317.69444444444446,307.2588235294118,311.6433333333333,321.6029411764706,342.00333333333333,340.678947368421,328.7357142857142,340.16700000000003,318.8405263157895,310.399,297.65066666666667,288.710625,299.81095238095236,L8
2024-07-24 21:53:05.581,353.69739130434783,335.99619047619046,322.6955,318.5631578947369,308.0377777777778,312.31263157894733,322.2111111111111,342.00333333333333,340.491,329.1046666666667,339.7833333333333,318.8405263157895,310.16523809523807,297.65066666666667,289.4588235294118,300.1531818181818,L9
2024-08-08 21:59:24.800,352.47478260869565,335.87199999999996,322.4705263157895,318.24666666666667,307.7335294117647,311.8044444444444,321.5464705882353,342.29588235294113,340.491,329.1021428571429,340.71,318.61,310.11949999999996,291.03133333333335,286.8741176470589,299.59761904761905,L8
2024-08-24 21:59:36.826,350.7152380952381,334.9144444444444,320.62294117647053,319.52375,309.0833333333333,312.7575,319.14785714285716,341.0073333333333,340.17117647058825,331.89416666666665,344.3566666666667,314.57250000000005,309.8023529411764,280.58384615384614,282.4153333333333,297.15526315789475,L8
2024-08-25 21:53:26.860,351.8354545454545,336.6257894736842,323.19499999999994,322.25,310.6375,312.7575,319.14785714285716,343.44874999999996,342.09222222222223,334.7823076923077,344.80526315789473,314.57250000000005,309.8023529411764,280.58384615384614,284.5875,298.217,L9
2024-09-01 21:59:36.380,351.3472727272727,336.00631578947366,322.3411111111111,319.8376470588235,310.316875,311.724375,318.5242857142857,342.46375,341.74277777777775,333.8453846153846,344.44947368421055,313.878125,308.27941176470586,278.35615384615386,283.55125000000004,297.6355,L9
2024-09-10 21:53:28.798,350.89090909090913,335.5178947368421,322.1377777777777,319.47058823529414,309.96437499999996,311.25687500000004,318.44571428571436,341.8075,341.5183333333333,333.23692307692306,344.0905263157895,313.62125,307.4223529411765,277.04153846153844,283.07437500000003,297.814,L9
2024-09-17 21:59:40.801,352.5519047619048,337.7083333333333,324.4505882352941,320.970625,311.7433333333333,312.664,320.0261538461539,344.4,343.90058823529415,335.87916666666666,346.4872222222222,314.714,308.534375,275.19083333333333,283.9273333333333,298.4315789473684,L9
2024-09-25 21:59:43.418,352.56363636363636,337.70684210526315,324.69555555555553,321.09117647058827,311.9425,312.86312499999997,320.705,343.793125,343.54333333333335,335.0276923076923,345.1452631578947,315.280625,308.26941176470586,277.33846153846156,285.47875,299.152,L8
2024-10-04 21:53:32.935,348.6736363636364,336.38,323.4005263157895,319.7966666666667,310.2711764705882,311.2705882352941,318.3233333333334,340.29866666666663,337.405,335.0276923076923,337.3063157894737,311.08866666666665,304.33937499999996,277.33846153846156,285.47875,299.152,L8
2024-10-12 21:53:39.268,348.5713043478261,336.1485714285714,323.517,319.79947368421057,310.3355555555555,311.3211111111111,318.6125,339.7775,337.03526315789475,334.15714285714284,336.264,311.70437499999997,304.3147058823529,279.11357142857145,286.73,299.8671428571429,L9
2024-10-28 21:53:49.531,343.3995238095238,335.60047619047623,323.1305,319.35,309.8755555555556,310.0811764705882,317.93687500000004,336.52400000000006,326.88235294117646,333.32214285714286,329.5711111111111,303.67285714285714,296.46,278.7835714285714,287.1270588235294,297.99368421052634,L9
2024-11-04 21:59:57.264,341.377,333.899,321.41105263157897,317.69,308.37882352941176,308.40062500000005,316.09666666666664,335.0185714285714,325.710625,330.99692307692305,328.2570588235294,300.5623076923077,294.5207142857143,275.18384615384616,286.775625,298.30277777777775,L9
2024-12-06 21:59:59.962,344.3005882352941,338.32235294117646,324.088,320.7514285714286,309.80642857142857,312.2528571428571,318.565,342.8225,329.22999999999996,332.755,330.66823529411766,311.30636363636364,300.99833333333333,279.34583333333336,293.2128571428571,305.55875000000003,L9
2024-12-14 21:59:51.646,345.01000000000005,339.23764705882354,325.25933333333336,321.17214285714283,310.5592857142857,313.90071428571434,321.8291666666667,341.8292307692308,328.8235714285715,331.68769230769226,331.2070588235294,315.45272727272726,302.9166666666667,281.21846153846155,294.30266666666665,309.63,L8
2024-12-22 22:00:02.208,345.4982352941176,339.64941176470586,326.1366666666666,321.55499999999995,311.0728571428571,314.5414285714286,324.14000000000004,343.4915384615385,330.01714285714286,333.15769230769234,331.69,318.63090909090903,304.2416666666666,285.4876923076923,298.73733333333337,312.810625,L9
2024-12-23 21:53:43.692,345.7605555555555,339.435,326.2,321.308,311.0593333333333,314.848,324.5153846153846,343.17785714285714,330.13866666666667,332.705,331.1244444444444,319.00166666666667,304.3469230769231,287.34214285714285,299.589375,312.93529411764706,L8
2024-12-31 21:53:47.312,346.2127777777778,339.63222222222225,327.474375,320.0757142857143,310.1307142857143,314.02571428571434,323.5608333333333,345.33,329.4107142857143,334.25500000000005,331.72611111111115,321.7961538461538,303.9533333333333,290.9373333333333,301.7682352941177,314.8447058823529,L9
2025-01-07 21:59:57.997,346.8226315789474,337.07388888888886,328.1688235294118,320.55933333333337,310.918,314.81000000000006,324.5730769230769,342.29857142857145,330.0293333333333,331.5585714285714,325.0394117647059,322.46714285714285,304.6530769230769,292.835,302.7327777777778,312.763125,L9
2025-02-01 21:53:47.322,349.41,339.46411764705886,331.74875,320.9923076923077,311.20153846153846,315.6492307692308,327.68615384615384,344.1186666666666,334.5614285714286,333.8757142857143,327.729375,327.40142857142854,307.7523076923077,300.06125,308.0247058823529,314.865625,L9
2025-02-24 21:59:57.705,352.7525,338.92875,330.69,317.55846153846153,309.54846153846154,315.81357142857144,327.99357142857144,340.67,331.20428571428573,330.65714285714284,325.814375,326.88266666666664,307.2928571428571,311.11066666666665,312.32399999999996,316.102,L9
2025-02-25 21:53:31.115,353.66470588235296,338.4335294117647,330.109375,317.5957142857143,309.5207142857143,315.7686666666667,328.16200000000003,339.7625,330.764,330.06199999999995,325.4370588235294,326.136875,306.8553333333333,310.65125,311.975625,315.645625,L8
2025-03-04 21:59:42.932,354.00437500000004,337.17117647058825,328.26,315.7485714285714,307.5942857142857,314.11999999999995,326.24933333333337,338.116875,328.9413333333333,328.96933333333334,324.27294117647057,324.34749999999997,305.4866666666667,311.91,313.136,316.6306666666667,L8
2025-03-05 21:53:44.923,357.1723529411765,337.17117647058825,328.26,315.7485714285714,307.5942857142857,314.11999999999995,326.24933333333337,338.116875,328.9413333333333,328.96933333333334,326.12666666666667,324.34749999999997,307.665,313.51125,313.136,317.738125,L9
2025-03-12 21:59:53.428,357.888125,337.45588235294116,328.375625,316.05428571428575,307.92214285714283,314.3906666666666,326.55199999999996,338.23749999999995,328.98266666666666,329.23066666666665,326.4288888888889,324.59999999999997,308.07437500000003,314.325,313.32800000000003,317.451875,L9
2025-03-20 21:59:32.187,358.152,335.1941176470588,326.120625,313.8121428571429,305.63714285714286,312.66866666666664,324.26266666666663,336.416875,326.8306666666667,327.414,324.2872222222222,324.7606666666667,306.33374999999995,312.95375,311.1986666666667,316.399375,L8
2025-03-21 21:53:32.179,361.43375,335.1941176470588,326.120625,313.8121428571429,305.63714285714286,312.66866666666664,324.26266666666663,336.416875,326.8306666666667,327.414,326.4978947368421,326.626875,306.33374999999995,314.6382352941177,311.1986666666667,317.5005882352941,L9
2025-03-28 21:59:42.853,361.5625,335.2776470588235,326.19937500000003,313.92857142857144,305.8292857142857,313.0993333333334,324.564,336.37375000000003,326.8426666666666,327.7293333333334,326.91105263157897,326.57875,306.4873333333333,315.0317647058823,310.77466666666675,317.09352941176473,L9
2025-03-29 21:53:19.999,361.2858823529412,335.5472222222222,326.6858823529412,314.758,306.8086666666667,313.711875,325.28375,336.55176470588236,327.376875,328.03312500000004,326.957,326.64352941176475,306.53125,314.97222222222223,310.415,316.6477777777778,L8
2025-04-05 21:59:29.736,363.56687500000004,336.9811764705882,328.348125,315.96999999999997,308.4714285714286,315.5733333333334,327.9706666666667,336.55176470588236,329.80933333333337,328.03312500000004,328.5878947368421,326.64352941176475,306.53125,312.87789473684205,308.0352941176471,316.6477777777778,L8
