dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2023-11-15 22:20:35+00:00,363.4,271.11,290.7866666666667,318.7416666666667,325.626,335.8,331.36199999999997,321.47400000000005,317.06800000000004,317.17333333333335,323.26500000000004,317.71,303.40749999999997,286.64,272.21999999999997,288.87600000000003,316.89166666666665,331.89,335.81,331.29714285714283,331.5671428571428,333.19500000000005,334.78625,326.1225,324.205,326.03,307.90000000000003,313.49,317.40749999999997,314.57166666666666,328.74666666666667,311.13666666666666,293.25166666666667,299.58666666666664,306.09499999999997,300.96,299.5028571428571,298.96375,296.42285714285714,293.7075,300.48857142857145,305.3285714285715,312.705,321.24625000000003,309.7375,316.32666666666665,303.16,316.1028571428572,306.7366666666667,304.12166666666667,286.5133333333334,266.97285714285715,283.84857142857146,323.1766666666667,330.02714285714285,341.80875,336.14375,335.59125,332.69555555555553,334.38125,334.34,329.70875,329.06714285714287,330.89428571428573,337.175,332.25142857142856,334.0185714285714,329.05428571428575,331.24375,322.0242857142857,322.0228571428571,330.0628571428571,328.23249999999996,329.5514285714286,328.3675,323.07,326.95142857142855,336.5083333333333,324.54333333333335,325.0885714285714,332.55333333333334,332.245,331.2042857142857,330.7485714285714,342.25833333333327,334.35714285714283,322.1383333333334,L8
2023-11-24 22:14:51+00:00,363.4,267.795,290.7866666666667,318.5357142857143,325.06,335.206,330.9183333333333,321.21333333333337,316.9316666666667,317.0957142857143,322.51714285714286,316.588,301.852,285.5733333333333,264.56999999999994,285.9816666666667,316.1385714285714,327.50714285714287,333.07624999999996,330.47125,328.1542857142857,330.96750000000003,331.31874999999997,322.9,323.37857142857143,324.645,303.65333333333336,313.0357142857143,313.995,313.61428571428576,327.59857142857146,310.00857142857143,292.3,298.3128571428571,300.8742857142857,295.22285714285715,296.72249999999997,294.69625,293.45142857142855,291.32124999999996,296.3771428571429,301.2214285714286,309.19125,318.07125,303.895,315.5214285714286,302.49571428571426,315.02500000000003,305.5242857142857,302.9871428571428,285.65857142857146,260.9757142857143,282.72875,322.81857142857143,327.21000000000004,339.15999999999997,333.36625,333.56625,330.3433333333333,330.52250000000004,330.3511111111111,325.74625000000003,328.3875,330.9175,336.2866666666667,331.76125,333.82,328.6775,325.93375000000003,321.45625,322.03625,329.5025,322.82125,328.9175,327.08222222222224,322.70875,326.45375,335.1871428571429,324.31857142857143,325.60375,331.80428571428575,331.9266666666667,330.74,330.815,341.67285714285714,334.15875,321.8542857142857,L8
2023-12-09 22:20:38+00:00,363.4,267.795,286.22,318.202,325.2675,335.62666666666667,331.69499999999994,322.4275,318.6575,318.29,323.83399999999995,316.855,301.7075,285.804,264.56999999999994,285.906,316.1116666666666,327.1933333333334,329.9133333333333,327.7083333333333,328.0216666666667,329.40833333333336,329.74499999999995,321.4583333333333,323.4433333333333,324.645,303.65333333333336,313.1566666666667,312.0033333333334,314.225,328.09833333333336,310.2283333333333,292.105,298.435,301.19,295.34,295.1833333333333,291.9816666666667,293.07,290.09166666666664,296.5866666666667,301.99333333333334,306.40333333333336,316.25,302.5166666666666,317.88428571428574,301.84142857142854,312.6114285714286,304.27,301.5957142857143,284.69,254.3216666666667,280.01142857142855,322.02714285714285,325.6028571428572,335.3142857142857,330.9371428571429,330.4271428571428,328.53125,330.1825,326.27625,324.67625,327.135,329.8275,331.7375,332.5825,333.84125000000006,329.03,325.97875000000005,321.68125000000003,322.25125,329.3125,322.58625,328.90999999999997,322.80499999999995,323.1175,327.3925,335.5157142857143,325.71285714285716,324.6328571428571,332.175,330.4771428571429,332.24875,330.52,341.84833333333336,333.38,321.00666666666666,L9
2023-12-10 22:14:45+00:00,363.4,263.88000000000005,286.22,317.78833333333336,324.354,334.5575,330.87199999999996,321.63800000000003,318.196,317.805,322.645,315.614,300.602,284.49833333333333,264.56999999999994,285.906,315.5042857142857,326.1485714285714,328.7642857142857,327.3014285714285,327.11571428571426,328.46999999999997,328.8971428571428,320.4271428571428,322.44571428571425,323.366,302.68,312.65000000000003,311.3014285714286,313.2485714285714,327.1557142857143,309.4385714285714,291.0057142857143,297.35714285714283,296.85571428571427,293.0885714285714,292.88571428571424,290.3985714285714,291.95428571428573,288.5414285714286,295.5585714285714,300.46714285714285,305.1914285714286,315.2628571428572,301.3385714285714,317.01750000000004,301.4625,311.63125,303.4975,300.4275,283.8225,254.45285714285714,279.215,320.995,324.8825,334.4,330.1125,329.7225,328.29777777777775,329.95,326.02555555555557,324.13444444444445,326.75444444444446,329.13444444444445,331.0688888888889,332.13222222222225,333.09555555555556,328.5711111111111,325.3666666666667,321.45444444444445,321.6933333333334,328.4811111111111,321.8255555555555,327.8077777777778,322.43666666666667,322.51444444444445,327.0833333333333,334.29,325.00875,324.04375,331.2,330.28125,331.3833333333333,330.60125,341.08714285714285,333.40250000000003,320.9614285714286,L8
2023-12-17 22:21:00+00:00,363.4,263.88000000000005,286.22,317.78833333333336,324.354,334.5575,330.87199999999996,321.63800000000003,318.196,317.805,322.645,315.614,300.602,284.49833333333333,264.56999999999994,287.0516666666667,316.38125,326.99,329.83,328.4175,328.62375,330.78,328.8971428571428,322.16125,322.44571428571425,326.84999999999997,304.54200000000003,315.32625,315.05125,317.39125,329.9675,312.545,291.0057142857143,300.135,296.85571428571427,293.0885714285714,292.88571428571424,290.3985714285714,293.03875,289.04875,297.01875,303.6675,307.34625,316.755,303.2725,317.01750000000004,303.5888888888889,315.2266666666667,303.4975,300.4275,283.8225,254.45285714285714,279.215,320.995,324.8825,334.4,330.1125,329.7225,328.29777777777775,329.95,326.02555555555557,324.13444444444445,327.982,329.13444444444445,333.88500000000005,332.54,335.588,328.5711111111111,325.958,321.546,322.298,329.05199999999996,322.32,330.48,323.21999999999997,323.10800000000006,328.31699999999995,334.4866666666667,326.4811111111111,324.04375,331.5775,330.9944444444444,332.399,331.70666666666665,341.08714285714285,335.06333333333333,321.96125,L8
2024-01-26 22:21:02+00:00,363.4,263.88000000000005,282.525,316.86,323.1,334.5575,330.445,321.05,317.84,316.755,320.64,314.2725,298.6825,282.07,266.94999999999993,283.4625,315.68,325.65833333333336,328.87999999999994,327.86666666666673,328.075,330.36499999999995,328.82,322.27571428571434,321.908,326.15714285714284,304.64000000000004,315.02000000000004,315.0414285714286,317.3957142857143,329.30285714285714,312.45,288.9216666666667,299.4857142857143,288.4,288.10833333333335,288.97166666666664,286.72166666666664,291.8,286.72714285714284,294.4871428571428,301.7357142857143,305.5,316.1871428571429,300.4657142857142,315.85571428571427,302.63,314.64125,300.95142857142855,297.88,281.8457142857143,252.8133333333333,275.9285714285714,320.55,323.52714285714285,332.59142857142854,329.02,329.9085714285714,330.11285714285714,331.9042857142857,326.48999999999995,326.2271428571429,328.95750000000004,330.42857142857144,335.22625000000005,332.9375,336.48375,330.13714285714286,326.34749999999997,322.745,322.8,328.98,322.39375,329.96,323.35875,324.06,330.15250000000003,331.42,329.64500000000004,329.795,332.21000000000004,334.26571428571424,335.1,335.06,341.37833333333333,338.29571428571427,324.2866666666667,L9
2024-02-04 22:14:55+00:00,363.4,261.9525,279.4433333333333,316.918,322.744,334.062,329.812,320.77,317.82,316.832,320.18600000000004,314.23,298.77000000000004,282.156,266.94999999999993,283.188,315.51714285714286,325.63142857142856,328.3,327.6385714285715,328.01000000000005,329.95714285714286,328.33,321.46625,321.14166666666665,325.21125,304.2257142857143,314.7875,314.46,316.505,328.6625,312.03875,288.94,298.65375,285.7042857142857,287.19571428571425,288.81142857142856,285.98999999999995,291.3375,285.96625,293.9525,300.36,304.74,315.75374999999997,299.935,315.60375,302.25222222222226,313.73555555555555,300.86125,297.77875,281.86375,252.75142857142856,275.6925,320.05125,323.06624999999997,331.82875,328.41,329.21375,329.71875,331.74875,326.46375,326.32124999999996,328.41333333333336,329.74875,334.14444444444445,332.57666666666665,335.52000000000004,329.74,325.78555555555556,322.1933333333333,322.35555555555555,328.4611111111111,322.09333333333336,328.8533333333333,322.7622222222222,323.5911111111111,329.53444444444443,331.2688888888889,329.0477777777778,331.5357142857143,335.42,333.59,334.0777777777778,334.73125,341.17857142857144,338.35875,324.1242857142857,L9
2024-02-19 22:20:51+00:00,363.4,261.9525,274.78999999999996,316.9725,322.59,333.48,329.87,320.66999999999996,317.6175,317.095,319.90250000000003,313.83500000000004,298.1225,281.58,270.58,280.05999999999995,315.02666666666664,325.14166666666665,328.09166666666664,327.8883333333334,328.095,330.05833333333334,328.04,321.7885714285714,320.57,325.00857142857143,304.2257142857143,315.2914285714286,315.1085714285714,317.2528571428571,329.01714285714286,312.59999999999997,289.10166666666663,298.9185714285714,282.69666666666666,285.82166666666666,287.25500000000005,284.26,290.12625,283.19625,291.2925,297.36125,302.245,312.09625,296.48125,314.35875,300.9244444444445,311.6788888888889,297.96625,293.2425,278.33125,250.53875,275.30857142857144,319.9914285714285,323.1842857142857,331.2314285714286,328.0842857142857,328.66857142857145,329.3285714285715,331.4257142857142,325.61571428571426,326.1171428571428,328.39,329.52142857142854,334.04375,332.5375,335.65125,329.48,325.55625000000003,321.83875,322.10999999999996,328.15,321.84125000000006,328.53875,322.37249999999995,323.675,329.63874999999996,332.1025,329.27375,332.48333333333335,333.28000000000003,331.05625,332.2388888888888,332.21375,338.24142857142857,336.9075,321.55,L8
2024-03-06 22:20:15+00:00,363.4,262.648,278.65333333333336,317.606,323.42199999999997,333.82800000000003,329.828,321.33599999999996,318.54,317.466,320.382,314.72200000000004,299.21,282.652,266.575,280.05999999999995,315.6528571428571,325.7142857142857,328.1385714285714,327.98285714285714,328.7857142857143,330.1357142857143,327.92571428571426,321.20625,320.2683333333333,324.395,304.1225,315.15749999999997,314.9475,316.6825,329.04875,312.50374999999997,289.5885714285714,298.35875,280.1242857142857,284.19142857142856,286.79428571428576,283.8957142857143,290.43555555555554,283.2977777777778,291.2611111111111,297.4988888888889,301.9922222222222,312.3255555555555,296.73333333333335,314.6222222222222,301.064,311.605,298.4588888888889,294.22,278.96555555555557,251.45666666666668,274.7925,320.49875,322.8525,331.54999999999995,327.855,328.53375,329.05,331.39124999999996,325.35249999999996,326.19624999999996,328.03222222222223,329.85875,333.72444444444443,332.31111111111113,335.07444444444445,329.5425,325.60333333333335,321.97444444444443,321.96444444444444,328.5833333333333,321.6588888888889,327.97444444444443,322.3233333333333,323.22,328.83111111111106,330.9533333333333,328.5811111111111,334.46857142857147,333.28000000000003,330.9866666666666,332.191,332.2911111111111,338.61625,336.7788888888889,321.775,L8
2024-03-07 22:14:47+00:00,363.4,262.085,280.75,317.8666666666667,323.98333333333335,333.68833333333333,329.715,321.38,318.58,317.8433333333333,320.78333333333336,314.88,299.3883333333333,283.215,264.3566666666666,280.05999999999995,315.71125,325.8275,327.985,328.00625,328.85125,329.66625,327.51750000000004,320.7188888888889,319.9614285714286,323.96,303.81333333333333,314.79999999999995,314.4077777777777,316.3277777777778,328.2611111111111,312.2522222222222,289.60125,297.86555555555555,277.78125,283.20875,286.41875000000005,283.53499999999997,290.367,283.315,290.925,297.07800000000003,301.603,312.162,296.514,314.332,300.76545454545453,311.25,298.41200000000003,294.69,279.163,251.58499999999998,274.68111111111114,320.4333333333333,322.4588888888889,331.46,327.45222222222225,328.34,328.65777777777777,331.1633333333333,325.2722222222222,326.1744444444444,327.68199999999996,330.0111111111111,333.241,331.528,334.63599999999997,329.09777777777776,325.261,321.517,321.647,328.455,321.509,327.637,322.014,322.84299999999996,327.943,330.25,327.938,333.725,333.2144444444445,330.543,331.88363636363636,332.19899999999996,338.9477777777778,336.83500000000004,321.60999999999996,L9
2024-03-22 22:20:06+00:00,363.4,262.53714285714284,282.812,318.2814285714286,324.2314285714286,333.9057142857143,329.9942857142857,321.5242857142857,318.95428571428573,318.29285714285714,321.15857142857146,315.40999999999997,300.42857142857144,283.76714285714286,263.185,278.59799999999996,315.9844444444445,326.3077777777778,328.3288888888889,328.37333333333333,328.97555555555556,329.66111111111115,327.7166666666667,320.852,320.42125,323.892,303.972,314.52,314.66299999999995,316.581,328.37699999999995,312.495,290.0755555555555,297.83299999999997,276.8288888888889,283.26444444444445,286.6644444444444,283.6044444444444,290.5436363636364,283.58272727272725,291.0672727272727,297.3218181818182,302.3036363636364,312.1009090909091,296.50545454545454,314.2081818181818,300.73083333333335,311.2633333333334,298.8018181818182,295.26545454545453,279.8436363636364,252.25,274.49899999999997,320.78599999999994,322.564,331.78,327.875,328.544,328.999,331.15099999999995,325.534,326.329,327.6672727272727,330.11,333.23454545454547,331.3945454545455,334.6909090909091,329.731,325.3763636363637,321.6336363636364,320.96818181818185,328.25545454545454,321.35545454545456,327.3354545454545,321.9472727272727,322.8481818181818,327.38363636363636,329.7518181818182,327.81636363636363,335.2711111111111,333.26300000000003,330.79727272727274,331.8425,332.5618181818182,339.299,337.53545454545457,321.994,L8
2024-04-16 22:14:07+00:00,,263.7428571428572,284.44,318.37500000000006,323.91833333333335,333.28000000000003,329.00666666666666,321.00500000000005,318.7583333333334,318.1366666666667,320.26666666666665,314.89,300.24,283.46,260.72,278.59799999999996,319.5622222222222,328.7944444444444,330.1811111111111,330.5455555555556,330.72222222222223,330.73555555555555,328.1455555555556,321.019,319.2114285714286,323.912,304.02,314.60299999999995,314.9911111111111,317.428,328.3059999999999,313.703,289.04375,296.86333333333334,271.95875,284.25666666666666,288.34,282.21000000000004,291.3281818181818,284.1736363636364,292.07,296.355,303.3281818181818,312.6009090909091,298.2645454545455,315.42545454545456,302.84250000000003,310.34999999999997,297.847,293.801,279.071,251.91,273.69777777777773,322.017,322.714,333.246,328.441,329.515,329.859,333.15,328.774,325.8833333333333,327.12199999999996,333.351,334.6790909090909,331.66636363636366,337.2154545454545,329.74555555555554,328.6054545454545,321.1,323.8627272727273,330.45727272727277,321.057,327.009,321.714,322.70500000000004,328.8209090909091,328.88199999999995,327.194,336.63,334.45799999999997,332.81090909090904,334.6433333333334,335.0436363636364,340.599,339.4763636363636,324.97272727272724,L8
2024-04-24 22:14:13+00:00,,263.7428571428572,285.21000000000004,318.39,324.13142857142856,333.34285714285716,328.9342857142857,320.9642857142857,318.72285714285715,318.2271428571429,320.5571428571429,315.1114285714286,300.3514285714286,283.95714285714286,260.4225,279.3566666666666,319.404,328.828,330.26099999999997,330.375,330.632,330.62399999999997,328.23,320.73818181818183,319.21250000000003,323.9745454545455,304.20363636363635,314.4690909090909,314.791,317.00363636363636,328.2509090909091,313.49454545454546,289.20444444444445,296.76300000000003,272.2522222222222,284.492,288.298,282.18222222222226,291.4825,284.06583333333333,291.9175,296.07181818181823,303.20000000000005,312.5416666666667,298.21083333333337,315.2783333333333,302.4930769230769,309.9816666666666,298.01363636363635,294.1136363636364,279.26181818181817,251.30090909090907,273.977,321.8354545454545,322.5090909090909,333.11454545454546,328.1072727272727,328.98545454545456,329.58454545454543,332.74727272727273,328.51454545454544,325.717,326.9736363636364,333.01363636363635,334.3566666666667,331.4375,336.485,329.575,328.00333333333333,320.8490909090909,323.5466666666667,330.46083333333337,320.92727272727274,326.60818181818183,321.73818181818183,322.3509090909091,328.435,328.6218181818181,327.58363636363634,335.505,333.91818181818184,332.4975,334.08923076923077,334.7525,340.22181818181815,339.1333333333333,324.7425,L9
2024-05-01 22:19:59+00:00,,263.7428571428572,285.21000000000004,318.39,324.13142857142856,333.34285714285716,328.9342857142857,320.9642857142857,318.72285714285715,318.2271428571429,320.5571428571429,315.1114285714286,300.3514285714286,283.95714285714286,260.4225,279.3566666666666,319.404,328.828,331.83454545454543,330.375,330.632,330.62399999999997,328.23,321.4266666666667,319.21250000000003,323.9745454545455,304.75,314.5675,314.791,317.00363636363636,328.2509090909091,313.49454545454546,289.20444444444445,299.9836363636363,272.2522222222222,284.492,288.298,286.14,292.8976923076923,285.6461538461539,293.1730769230769,297.3066666666667,304.18615384615384,313.53692307692313,300.05,316.2176923076923,303.82571428571424,313.0361538461538,298.01363636363635,294.1136363636364,279.26181818181817,251.30090909090907,273.977,321.8354545454545,324.37583333333333,334.83583333333337,329.3433333333333,330.575,332.44416666666666,335.6233333333334,328.51454545454544,325.717,326.9736363636364,335.7033333333333,335.74692307692305,333.45307692307694,338.9907692307692,332.8,328.00333333333333,324.015,326.0192307692308,332.40769230769234,324.41,329.6516666666667,325.57166666666666,322.3509090909091,330.94615384615383,330.45916666666665,329.2058333333334,336.5945454545454,334.965,333.75076923076927,336.30285714285714,337.0115384615384,342.2758333333333,341.2192307692307,327.4423076923077,L9
2024-05-26 22:13:59+00:00,,263.62000000000006,286.725,319.0614285714286,325.3771428571429,334.81714285714287,329.8828571428572,321.6771428571428,319.8228571428571,319.2114285714286,321.8514285714286,316.63714285714286,302.8528571428571,285.46,260.944,283.8,321.24222222222227,330.81333333333333,333.43899999999996,331.80888888888893,332.0233333333333,332.09222222222223,329.1611111111111,321.866,318.91833333333335,324.5655555555556,305.642,315.323,316.6225,318.4,329.2677777777778,315.14222222222224,290.7,301.56800000000004,273.5575,284.81888888888886,289.03111111111116,287.1055555555556,294.16333333333336,286.30333333333334,293.5133333333333,298.15090909090907,304.8325,314.785,301.28416666666664,317.42583333333334,304.5446153846154,313.5575,298.90099999999995,294.529,279.88,250.113,274.74555555555554,322.619,324.89,336.0536363636364,329.96363636363634,330.9745454545454,333.09090909090907,336.5109090909091,329.369,325.7444444444444,327.307,336.5581818181818,336.61333333333334,334.33583333333337,339.935,334.03200000000004,328.84090909090907,324.7009090909091,326.9875,333.69,325.08,331.1127272727272,327.1881818181818,322.947,332.06166666666667,330.9827272727273,330.98545454545456,337.087,335.9672727272727,334.1875,337.5684615384615,338.0,343.2581818181818,342.5058333333333,329.0225,L9
2024-06-02 22:19:45+00:00,,263.62000000000006,286.725,319.0614285714286,325.3771428571429,334.81714285714287,329.8828571428572,321.6771428571428,319.8228571428571,319.2114285714286,321.8514285714286,316.63714285714286,302.8528571428571,285.46,260.944,283.8,321.24222222222227,330.81333333333333,333.43899999999996,331.80888888888893,332.0233333333333,332.09222222222223,329.1611111111111,321.866,318.91833333333335,324.5655555555556,305.642,315.323,316.6225,318.4,329.2677777777778,315.14222222222224,290.7,301.56800000000004,273.5575,284.81888888888886,289.03111111111116,287.1055555555556,294.16333333333336,288.0338461538462,293.5133333333333,299.6383333333333,306.09076923076924,314.785,301.28416666666664,317.42583333333334,304.5446153846154,313.5575,298.90099999999995,294.529,279.88,250.113,274.74555555555554,322.619,324.89,336.0536363636364,329.96363636363634,330.9745454545454,335.5758333333333,336.5109090909091,329.369,325.7444444444444,327.307,336.5581818181818,336.61333333333334,334.33583333333337,341.78153846153845,334.03200000000004,328.84090909090907,324.7009090909091,326.9875,333.69,325.08,331.1127272727272,327.1881818181818,322.947,332.06166666666667,330.9827272727273,330.98545454545456,339.0627272727273,335.9672727272727,334.1875,337.5684615384615,338.0,343.2581818181818,342.5058333333333,329.0225,L9
2024-06-03 22:13:41+00:00,,263.62000000000006,286.85285714285715,318.7575,325.5525,335.02250000000004,329.84125,321.87125,319.75625,318.99125,322.255,317.2525,303.5875,285.91625,261.18666666666667,282.73499999999996,321.081,330.775,333.16181818181815,331.87600000000003,332.486,332.149,329.385,321.7327272727273,318.91833333333335,324.5655555555556,305.642,315.323,316.54999999999995,318.3,329.55,314.948,291.0077777777778,301.3709090909091,276.70222222222225,285.699,289.09400000000005,286.797,294.2053846153846,287.825,293.86692307692306,299.35846153846154,305.7778571428571,315.0853846153846,300.60076923076923,317.42583333333334,304.3285714285715,313.1815384615385,299.3118181818182,295.08090909090913,280.2136363636364,249.62818181818184,274.745,323.3345454545455,324.73,335.95166666666665,330.08,330.78,335.3692307692308,336.0983333333333,329.0954545454546,326.029,327.67727272727274,336.0075,336.4576923076923,334.2846153846154,341.0207142857143,333.88909090909095,328.87583333333333,324.68666666666667,326.57615384615383,333.50615384615384,324.93583333333333,330.38666666666666,326.77,322.8463636363636,331.8384615384615,333.45166666666665,330.98545454545456,339.0627272727273,335.395,334.07076923076926,337.2485714285714,337.7761538461539,342.86833333333334,342.39384615384614,328.96384615384613,L8
2024-06-10 22:19:28+00:00,,265.134,286.85285714285715,319.1914285714285,326.2457142857143,335.54714285714283,330.1642857142857,322.35571428571427,320.2428571428572,319.5071428571428,323.0485714285714,318.19571428571425,304.6457142857143,287.0514285714286,261.18666666666667,282.73499999999996,322.1055555555556,331.98555555555555,334.291,332.65555555555557,333.68666666666667,333.1833333333333,330.00444444444446,322.482,319.41,325.355,306.29555555555555,315.9577777777778,317.73249999999996,319.51222222222225,330.44444444444446,316.08666666666664,292.93222222222226,301.8536363636364,280.0788888888889,286.881,290.658,288.067,295.0253846153846,288.48357142857145,294.2307692307692,299.9723076923077,306.10785714285714,315.57076923076926,300.8361538461538,316.74545454545455,305.2646153846154,314.3025,300.601,296.721,281.56000000000006,251.04899999999998,274.8755555555556,325.166,326.0354545454545,337.20181818181817,331.28818181818184,331.65272727272725,336.4633333333333,336.99636363636364,330.654,327.44,329.171,337.6009090909091,337.8641666666667,334.675,342.28153846153845,335.358,329.92,325.12363636363636,326.55583333333334,334.29249999999996,325.7690909090909,331.34363636363634,327.20454545454544,323.171,331.705,333.53181818181815,331.45099999999996,340.9227272727273,335.87833333333333,334.4723076923077,337.85615384615386,338.0884615384615,343.075,343.02461538461534,330.1546153846154,L8
2024-06-19 22:13:49+00:00,,265.134,286.85285714285715,319.1914285714285,326.2457142857143,335.54714285714283,330.1642857142857,322.35571428571427,320.2428571428572,319.5071428571428,323.0485714285714,318.19571428571425,304.6457142857143,287.0514285714286,261.18666666666667,280.726,322.05375000000004,331.87375,333.9577777777778,332.20875,333.0,329.72333333333336,327.966,319.47400000000005,318.6666666666667,322.65285714285716,304.93888888888887,312.39,312.49875000000003,314.02000000000004,326.59777777777776,311.33,290.736,297.45454545454544,280.0788888888889,286.881,290.658,288.067,294.55833333333334,288.16692307692307,293.14666666666665,297.79749999999996,304.8523076923077,314.6016666666667,299.505,316.74545454545455,303.9866666666666,311.6036363636364,300.601,296.721,281.56000000000006,251.04899999999998,274.8755555555556,325.166,324.0275,335.0825,329.85083333333336,329.81333333333333,334.5184615384615,335.3675,328.3263636363636,325.642,326.221,335.045,333.2708333333333,332.69666666666666,338.9815384615385,333.60818181818183,328.4672727272727,323.88818181818175,324.935,332.58666666666664,324.69,328.1718181818182,325.0581818181818,321.712,331.00363636363636,333.279,330.69444444444446,339.05583333333334,334.11583333333334,332.8315384615385,336.26076923076926,336.39846153846156,341.50384615384615,341.14000000000004,328.84923076923076,L8
2024-07-05 22:13:57+00:00,,265.134,286.39125,318.75124999999997,326.16375000000005,335.71,330.12125000000003,322.1275,319.755,319.2025,323.17499999999995,318.28875,304.8225,286.935,261.18666666666667,282.9066666666667,321.75111111111113,331.71666666666664,333.68899999999996,332.19,332.9388888888889,329.842,328.1918181818182,319.41818181818184,319.6657142857143,322.65285714285716,305.752,312.267,312.8877777777778,314.372,327.02200000000005,311.42999999999995,291.0318181818182,297.6933333333333,282.266,287.58636363636367,291.22272727272724,288.46181818181816,294.70384615384614,287.875,293.3076923076923,297.66692307692307,304.78357142857146,315.2546153846154,300.18461538461537,317.21666666666664,304.01692307692304,311.45750000000004,300.88,297.0163636363636,281.64909090909094,251.87454545454545,274.798,324.73636363636365,323.9353846153846,335.2569230769231,330.1884615384615,329.8876923076923,334.52,335.0238461538462,328.3883333333333,326.42727272727274,327.0290909090909,334.8638461538461,333.3792307692308,332.6423076923077,338.415,333.6333333333333,328.6525,323.9533333333333,324.8092307692308,332.5676923076923,324.6566666666667,327.9225,325.0083333333333,321.92545454545456,331.2558333333333,335.84181818181816,333.997,338.3223076923077,333.9469230769231,333.04,336.28785714285715,336.4778571428571,341.6242857142857,341.26214285714286,328.98,L8
2024-07-13 22:14:02+00:00,,267.94666666666666,286.39125,318.75124999999997,329.9688888888889,337.2888888888889,331.7977777777778,323.02888888888884,319.755,319.2025,323.17499999999995,318.28875,304.8225,286.935,261.18666666666667,282.9066666666667,324.09700000000004,333.643,336.1127272727272,334.752,333.822,330.53636363636366,329.13,320.3291666666667,319.6657142857143,322.65285714285716,306.2663636363636,312.4781818181818,313.498,315.00636363636363,327.7581818181818,312.80636363636364,291.8516666666667,298.2292307692308,284.89181818181817,288.27833333333336,291.58,287.94,294.9428571428571,287.764,293.19,297.90714285714284,304.66066666666666,315.8614285714286,300.1564285714286,317.21666666666664,304.31928571428574,311.62076923076927,301.175,297.0163636363636,281.64909090909094,251.87454545454545,274.798,324.41333333333336,323.3614285714286,334.31,329.37642857142856,328.8892857142857,333.284,334.3671428571429,328.4384615384615,326.98333333333335,327.43416666666667,334.8828571428571,333.84928571428566,332.29857142857145,338.3,336.2330769230769,329.63692307692304,326.88,324.8092307692308,334.92214285714283,324.6566666666667,327.9225,325.0083333333333,325.0133333333333,332.0984615384615,337.8625,336.57,340.2257142857143,333.9469230769231,333.04,336.28785714285715,338.71200000000005,341.6242857142857,341.26214285714286,328.98,L9
2024-08-13 22:20:26+00:00,,270.30199999999996,288.26428571428573,318.98,331.05,337.94,332.3625,323.45124999999996,320.0428571428571,319.4971428571429,323.8614285714285,318.89285714285717,305.63714285714286,287.56857142857143,261.18666666666667,283.07000000000005,325.1588888888889,334.55111111111114,337.242,335.69444444444446,334.5111111111111,330.83900000000006,329.049,320.468,320.05833333333334,323.596,306.8955555555556,312.21888888888884,313.03125,315.5022222222222,328.13111111111107,313.1122222222223,292.46500000000003,298.7718181818182,288.0711111111111,289.56100000000004,292.463,288.82800000000003,295.6225,288.5607692307692,293.745,298.5983333333333,305.2507692307692,315.83583333333337,300.29833333333335,317.68600000000004,305.1116666666667,312.08181818181816,301.052,296.75888888888886,281.36555555555555,251.45666666666668,274.82625,325.253,321.1007692307693,332.2307692307692,327.31615384615384,326.6846153846154,331.52,332.2284615384615,328.67727272727274,324.10636363636365,325.0881818181818,333.60846153846154,332.40923076923076,330.68615384615384,337.29,337.1981818181818,328.80249999999995,328.2063636363636,324.0108333333333,336.5733333333333,323.79727272727274,327.6718181818182,323.92545454545456,325.11199999999997,332.8963636363636,338.962,338.69111111111107,340.4733333333333,331.42727272727274,330.38384615384615,334.66076923076923,339.1192307692308,338.5738461538461,338.7484615384615,327.6,L8
