dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2023-08-12 22:14:23.119,351.895,275.88,295.01,357.335,359.7633333333333,368.35083333333336,358.98230769230764,354.91769230769233,354.34916666666663,358.3530769230769,346.70416666666665,332.6569230769231,311.4058333333333,291.90333333333336,266.9141666666667,305.72499999999997,321.0525,333.5323076923077,332.96857142857147,333.822,337.89764705882357,334.32588235294116,334.9242857142857,327.5607142857143,329.2271428571429,330.3813333333333,310.37399999999997,318.754375,319.72,322.665294117647,334.1123529411765,315.1455555555556,291.4264285714286,310.83785714285716,308.08,302.9153333333333,299.86529411764707,295.16499999999996,296.76785714285717,290.9007142857143,301.6533333333333,312.8029411764706,312.33764705882356,324.8261111111111,309.562,325.6661111111111,305.48375,315.2416666666667,312.0482352941176,310.1288235294118,293.5223529411765,265.2457142857143,284.03799999999995,325.27789473684214,330.63684210526316,345.23842105263157,335.2705263157895,337.1326315789473,336.7794736842105,339.59950000000003,340.0,335.8075,344.1589473684211,344.213,342.9325,338.2423529411765,350.41650000000004,340.0421052631579,337.13277777777773,336.0711111111111,336.6229411764706,345.6955,332.84294117647056,340.78999999999996,337.50388888888887,337.05052631578945,335.35421052631574,347.4229411764706,343.88444444444445,337.4823529411765,348.26352941176475,338.3316666666667,341.46111111111105,345.8805263157895,351.9236842105263,350.7685,335.1788235294118,L9
2023-08-27 22:20:47.606,353.01,275.88,295.01,359.8388888888889,361.26666666666665,369.59777777777776,349.3166666666666,349.6455555555556,349.59999999999997,351.0855555555556,339.00888888888886,330.084,306.9975,292.1257142857143,261.14000000000004,307.4772727272727,321.2311111111111,335.04200000000003,334.4427272727273,335.01000000000005,339.16,335.4742857142857,335.9225,328.4230769230769,329.7853846153846,331.15642857142853,310.8514285714286,318.5007142857143,320.6271428571428,324.6078571428571,337.27142857142854,316.6171428571429,291.26545454545453,308.28000000000003,314.93,306.09,302.77857142857147,296.97714285714284,297.5261538461539,291.8646153846154,303.7930769230769,314.98999999999995,314.6853333333334,325.92,314.09166666666664,329.04866666666663,309.3692307692308,319.088,313.9707142857143,313.13642857142855,296.05357142857144,268.11545454545455,286.34,328.15125,333.425625,347.431875,336.1075,339.224375,337.6782352941177,340.1964705882353,341.6652941176471,337.3276470588235,346.6175,345.40058823529415,343.6311764705883,339.286,352.07823529411763,342.07125,338.58875,338.726,338.6926666666667,346.62176470588236,334.22357142857146,345.0006666666667,340.21133333333336,339.765,337.14,350.862,347.20500000000004,339.4440000000001,350.7713333333333,340.504375,342.9825,347.1823529411764,353.6617647058824,351.90444444444444,336.67199999999997,L8
2023-09-12 22:20:25.936,347.69,275.88,295.254,350.54714285714283,353.38,362.3671428571429,336.5771428571428,344.0025,343.69,345.79625000000004,332.22625,331.30333333333334,306.17,290.5657142857143,259.46250000000003,304.1372727272727,320.45000000000005,334.594,334.22,334.515,339.03285714285715,335.23999999999995,335.65416666666664,328.40076923076924,330.07538461538456,331.6007142857143,310.99357142857144,318.4685714285714,320.07785714285717,324.3935714285714,337.04,316.21571428571434,290.51181818181817,307.6941666666667,315.38,306.2676923076923,302.505,296.7471428571429,297.08076923076925,291.6330769230769,303.61692307692306,314.96,314.52866666666665,324.026,314.25333333333333,328.8926666666666,309.2,319.0626666666667,313.7721428571428,312.915,296.0407142857143,266.6727272727273,286.12666666666667,328.216875,333.22375,345.5973333333333,335.62625,339.051875,334.53125,340.1411764705883,341.67117647058825,337.33588235294116,346.59000000000003,345.5417647058824,343.6705882352941,339.11533333333335,351.99764705882353,341.46625,338.33250000000004,338.78399999999993,338.66266666666667,344.350625,333.42285714285714,344.514,340.07,339.6075,337.49375,347.4342857142857,343.8113333333333,339.144,349.0728571428571,337.8553333333333,340.06066666666663,344.706875,351.446875,349.5488235294118,336.402,L8
2023-09-29 22:14:38.579,347.48400000000004,268.67499999999995,295.254,346.5725,349.91625,361.25124999999997,336.6275,341.90333333333336,340.88500000000005,342.97,331.67333333333335,330.077,305.57444444444445,289.82625,260.43444444444447,302.85583333333335,320.304,334.16636363636366,334.35499999999996,334.3292307692308,338.60400000000004,335.1313333333333,335.54538461538465,328.6042857142857,330.23,331.5493333333333,310.96000000000004,318.2786666666667,319.7213333333333,324.2726666666667,336.84666666666664,316.18266666666665,291.04333333333335,308.1123076923077,315.3607692307692,306.2514285714286,302.642,296.7173333333333,296.84071428571434,291.665,303.1535714285714,314.68312499999996,314.258125,324.041875,313.3546153846154,328.218125,309.14285714285717,319.15500000000003,313.4846666666666,312.6566666666667,295.3693333333333,265.895,285.9392307692308,328.19117647058823,333.15352941176474,345.184375,335.6452941176471,338.8035294117647,334.5182352941177,340.06055555555554,341.30111111111114,337.05333333333334,345.86823529411765,345.085,343.49611111111113,338.89812500000005,351.2527777777778,340.9288235294118,337.94000000000005,338.15687499999996,338.143125,343.7358823529412,332.9346666666667,343.6425,339.26437500000003,339.02764705882356,337.2188235294118,346.88399999999996,343.06125,339.013125,348.4033333333333,337.961875,339.83125,344.3594117647059,351.2482352941176,349.1583333333333,335.97625,L9
2023-11-15 22:20:35.567,336.00000000000006,268.67499999999995,296.7775,342.28000000000003,346.0257142857143,358.1585714285714,337.28200000000004,340.8671428571429,336.63142857142856,334.7914285714286,327.2,335.53000000000003,307.31,292.10333333333335,265.5666666666667,308.27,319.97999999999996,338.9425,340.1244444444444,338.002,339.15909090909093,337.3009090909091,339.48699999999997,333.157,334.7918181818182,333.87363636363636,310.97200000000004,316.771,318.453,327.52272727272725,339.17,320.37454545454545,291.18625,310.2888888888889,319.62,308.54,300.3536363636364,299.80090909090904,297.35545454545456,293.4816666666667,304.2091666666667,313.06916666666666,316.89916666666664,323.5527272727273,319.447,329.81666666666666,315.0872727272727,324.29153846153844,318.5261538461539,317.50333333333333,296.7490909090909,274.51222222222225,288.3622222222223,330.8807692307692,336.1992307692308,345.1766666666667,340.04999999999995,338.7633333333333,332.47833333333335,338.7992307692308,343.4171428571429,337.1464285714286,347.065,345.51214285714286,344.62857142857143,340.2584615384616,350.76714285714286,344.0642857142857,339.36,342.11357142857145,338.5815384615385,344.92857142857144,334.03692307692313,344.5957142857142,340.92,339.5664285714285,336.8878571428571,351.02833333333336,345.15999999999997,339.6330769230769,350.7291666666667,338.1807692307693,340.26307692307694,342.4838461538462,352.28230769230765,348.09285714285716,336.7123076923077,L8
2023-11-24 22:14:51.719,338.46,263.17333333333335,289.1225,333.8085714285715,338.60857142857145,352.0557142857143,335.90833333333336,336.12142857142857,329.58142857142855,328.31857142857143,325.685,328.24142857142857,304.3728571428572,290.2185714285714,262.6457142857143,303.80875000000003,319.05285714285714,336.96888888888884,338.61,336.8963636363637,337.55636363636364,336.07454545454544,337.299,331.221,332.7681818181818,332.1145454545454,309.709,315.36,315.574,325.508,337.76599999999996,318.492,290.38666666666666,310.2888888888889,317.4844444444444,307.787,297.0072727272727,297.15000000000003,295.6272727272727,291.98583333333335,302.5125,311.14416666666665,316.18363636363637,321.8354545454545,314.964,326.575,314.21272727272725,324.39916666666664,316.92833333333334,315.7690909090909,293.1454545454546,271.6411111111111,287.46,329.90833333333336,335.76166666666666,343.6266666666667,339.6691666666666,337.7791666666667,331.15833333333336,337.23307692307696,342.7307692307692,336.14,345.00416666666666,343.4421428571428,342.5614285714286,339.0084615384616,348.2271428571429,341.8014285714286,337.8807692307692,338.17571428571426,335.8507692307693,342.3114285714286,332.9607692307692,342.39285714285705,337.7964285714285,336.52785714285716,335.3771428571428,348.1225,342.3738461538462,337.3784615384615,348.415,337.0330769230769,338.8453846153846,340.6453846153846,350.7684615384615,346.36642857142857,334.66923076923075,L8
2023-12-09 22:21:02.419,338.46,263.17333333333335,289.1225,325.2333333333334,332.24000000000007,345.4583333333333,335.90833333333336,329.27666666666664,321.99499999999995,320.6666666666667,325.685,320.96,304.3728571428572,290.2185714285714,262.6457142857143,295.5557142857143,319.05285714285714,334.15374999999995,336.31444444444446,336.75,338.2944444444445,337.0311111111111,337.86625,330.86375000000004,332.1488888888889,331.6022222222222,309.87375000000003,315.35249999999996,314.3525,325.24625,337.67249999999996,318.8125,293.88625,312.49,314.91125,308.1275,299.28625,297.0725,294.94625,291.9144444444444,300.50555555555553,308.93777777777774,316.31125,322.72375,311.2255555555555,323.971,311.081,325.74333333333334,317.10333333333335,313.5833333333333,290.08555555555563,266.54875,287.86777777777775,330.5077777777778,337.16555555555556,342.8166666666667,341.2966666666666,335.99,332.034,335.314,343.14,335.17636363636365,337.194,338.18545454545455,341.40000000000003,339.33818181818185,342.3863636363636,337.30909090909097,328.05545454545455,328.6566666666667,325.84272727272725,337.08166666666665,328.34818181818184,336.3,330.1408333333333,332.9875,331.32166666666666,338.98727272727274,333.8958333333333,332.24,338.67727272727274,332.575,335.7091666666667,337.66333333333336,343.0209090909091,338.16333333333336,326.22083333333336,L9
2023-12-10 22:14:45.117,338.46,263.17333333333335,286.654,323.6457142857143,330.29714285714283,343.4828571428571,334.48857142857145,327.64142857142855,320.9942857142857,319.6671428571429,324.22428571428566,319.2885714285714,302.80375000000004,288.5075,260.41125,294.66125000000005,318.28749999999997,332.5133333333333,334.875,335.521,336.86400000000003,335.731,336.44666666666666,329.18555555555554,330.60900000000004,330.131,308.6111111111111,314.62,313.58666666666664,325.24625,337.67249999999996,318.8125,292.31444444444446,312.49,314.91125,308.1275,296.7722222222222,295.16777777777776,293.8233333333334,290.668,299.579,307.48799999999994,316.31125,321.54777777777775,309.671,322.9890909090909,309.9290909090909,325.74333333333334,317.10333333333335,313.5833333333333,288.841,263.40555555555557,286.743,330.5077777777778,337.16555555555556,341.48400000000004,341.2966666666666,335.09700000000004,331.57,334.8463636363636,343.14,333.99,336.1609090909091,337.19083333333333,340.28833333333336,338.6383333333333,341.4925,336.4666666666667,327.5808333333334,328.0392307692308,325.27416666666664,336.2376923076923,327.52750000000003,335.2415384615385,329.6292307692308,332.0253846153846,330.8961538461538,337.99333333333334,333.1615384615385,331.7192307692308,337.6525,332.4484615384615,335.0338461538462,337.15384615384613,342.45250000000004,337.7876923076923,325.7023076923077,L8
2023-12-17 22:21:00.102,338.46,263.17333333333335,286.654,323.6457142857143,330.29714285714283,343.4828571428571,334.48857142857145,327.64142857142855,320.9942857142857,319.6671428571429,324.22428571428566,319.2885714285714,302.80375000000004,288.5075,260.41125,295.39000000000004,319.1,333.73199999999997,336.5690909090909,337.3663636363636,338.3545454545455,337.7481818181818,338.613,330.865,330.60900000000004,332.20272727272726,311.383,317.601,313.58666666666664,329.4622222222222,340.50444444444446,321.57222222222225,292.31444444444446,316.15777777777777,319.50666666666666,312.2788888888889,296.7722222222222,295.16777777777776,294.93600000000004,291.2945454545454,299.579,307.48799999999994,319.06111111111113,322.748,311.9381818181818,324.3225,311.1741666666667,328.189,322.86,320.00300000000004,288.841,263.40555555555557,286.743,330.5077777777778,342.714,341.48400000000004,345.663,335.09700000000004,331.57,334.8463636363636,345.8790909090909,333.99,336.5958333333333,337.19083333333333,342.3976923076923,338.7261538461538,342.92076923076917,336.4666666666667,327.9,327.8757142857143,325.7453846153846,336.0028571428571,327.79538461538465,335.36285714285714,330.00928571428574,332.7371428571428,331.7371428571428,337.9115384615385,333.43857142857144,332.4692857142857,337.5730769230769,332.8314285714286,335.24000000000007,337.3171428571428,343.55538461538464,338.32428571428574,326.27,L8
2024-01-11 22:14:44.166,338.46,263.17333333333335,282.77666666666664,324.96,327.23199999999997,337.52333333333337,330.40166666666664,322.6816666666667,316.37,314.7583333333334,316.46666666666664,313.33500000000004,296.8142857142857,285.09142857142854,260.94666666666666,293.36285714285714,319.1257142857143,334.03875,337.61875000000003,337.60499999999996,337.46625,337.98625000000004,335.485,327.165,327.0075,331.32875,310.34999999999997,317.3142857142857,308.35571428571427,332.66499999999996,342.11833333333334,322.88666666666666,286.3085714285714,320.2383333333333,324.335,315.99,286.8457142857143,287.1985714285714,289.77375,290.11625,295.06375,300.86625,321.24166666666673,320.90000000000003,305.5988888888889,323.88111111111107,309.858,327.30375,327.0842857142857,324.78285714285715,283.845,263.2925,280.01875,331.85833333333335,346.6171428571428,335.59625000000005,348.7214285714286,331.85249999999996,329.14375,331.95500000000004,351.06142857142856,333.57222222222225,332.6722222222222,333.9555555555555,345.57222222222225,340.20666666666665,345.64888888888885,336.20444444444445,324.718,329.27000000000004,325.75888888888886,336.06,328.3611111111111,335.585,330.848,333.8469999999999,331.96500000000003,333.932,333.519,333.89799999999997,335.35599999999994,334.81000000000006,335.82000000000005,334.6545454545454,342.84000000000003,338.533,325.62,L8
2024-01-26 22:21:02.147,345.02,256.82,282.77666666666664,316.67499999999995,321.62749999999994,334.906,326.396,317.19,314.25,311.96400000000006,312.78599999999994,309.988,293.8733333333333,278.4316666666667,255.01399999999998,287.57666666666665,317.17833333333334,333.81,337.55428571428575,336.9614285714285,337.5942857142857,338.80285714285714,336.25333333333333,327.3777777777778,326.99625,330.4775,308.44571428571425,316.5042857142857,309.51000000000005,334.742,341.4483333333333,322.51500000000004,282.05285714285714,318.714,324.96799999999996,316.784,283.43571428571425,283.45428571428573,290.24666666666667,289.6122222222223,294.5855555555556,300.7733333333333,318.7942857142857,320.84625,305.503,322.95000000000005,307.908,323.86749999999995,322.34000000000003,323.14000000000004,280.025,260.15,276.29375,331.69,346.065,333.945,349.63166666666666,330.02624999999995,327.7575,330.74,350.4166666666667,332.1144444444444,330.9555555555555,332.03777777777776,343.1288888888889,336.9533333333333,342.77,334.8133333333333,322.48400000000004,325.89,322.95222222222225,333.567,324.52555555555557,331.289,327.867,331.838,330.784,333.142,331.771,333.489,335.136,334.118,335.209,333.339,342.083,337.718,324.498,L9
2024-01-27 22:14:37.376,345.92,257.58,282.77666666666664,316.67499999999995,322.758,334.906,326.396,317.19,314.25,311.96400000000006,312.78599999999994,309.988,293.8733333333333,278.4316666666667,255.01399999999998,287.57666666666665,317.17833333333334,338.54625,338.175,341.515,341.5175,342.45,339.757,330.35,330.3544444444444,330.4775,308.44571428571425,316.5042857142857,315.54375,339.58833333333337,341.4483333333333,322.51500000000004,282.05285714285714,327.31333333333333,330.7316666666667,323.4733333333333,283.43571428571425,283.45428571428573,290.24666666666667,289.6122222222223,294.5855555555556,300.7733333333333,318.7942857142857,320.84625,306.52181818181816,324.635,310.25636363636363,326.0388888888889,324.94375,326.78428571428566,280.025,260.15,276.29375,343.1433333333334,354.63142857142856,333.945,355.67999999999995,330.02624999999995,327.7575,330.74,350.4166666666667,332.1144444444444,330.9555555555555,332.03777777777776,343.1288888888889,336.9533333333333,342.77,334.8133333333333,322.48400000000004,325.89,322.95222222222225,333.567,324.52555555555557,331.289,327.867,331.838,330.784,333.142,331.771,333.489,335.136,334.118,335.209,333.339,342.083,337.718,324.498,L8
2024-02-04 22:14:55.450,345.75,254.11,284.90999999999997,316.45,322.14,334.4866666666667,326.07,317.36999999999995,314.58166666666665,312.67,313.545,310.4266666666667,294.05571428571426,278.60571428571427,252.76166666666668,288.0728571428572,316.79285714285714,338.54625,336.6688888888889,339.8399999999999,340.0411111111111,340.78777777777776,338.5181818181818,329.0781818181818,329.09299999999996,329.09333333333336,307.41625,316.015,315.0466666666667,335.59000000000003,339.2471428571429,320.5642857142857,282.34125,322.7085714285714,330.7316666666667,323.4733333333333,283.64875,283.295,289.991,288.74300000000005,294.19500000000005,300.11499999999995,316.59625,320.0888888888889,305.79749999999996,323.7872727272727,309.27833333333336,324.06499999999994,322.3977777777778,323.03499999999997,280.21333333333337,259.12888888888887,276.3077777777778,338.7057142857143,350.46,333.23333333333335,352.14125,329.75555555555553,327.7111111111111,330.99555555555554,347.67571428571426,331.707,330.524,331.581,341.52000000000004,336.457,341.767,334.337,322.62363636363636,325.32545454545453,322.7,333.03999999999996,324.22700000000003,330.6372727272727,327.3581818181818,331.1781818181818,330.54818181818183,332.85909090909087,331.38272727272727,333.09090909090907,334.55454545454546,333.7990909090909,334.7336363636364,333.55,341.98545454545456,337.6354545454546,324.32454545454544,L9
2024-02-12 22:14:41.937,345.6,253.192,284.2433333333333,326.44399999999996,330.2816666666667,340.3666666666667,325.67600000000004,317.0559999999999,314.27,312.252,312.512,309.718,293.28833333333336,278.07166666666666,258.58333333333337,288.9242857142857,317.32571428571424,344.105,337.84749999999997,344.16,343.11333333333334,343.4211111111111,341.1581818181818,331.89090909090913,329.315,328.26,306.95375,316.49125,317.30111111111114,340.24571428571426,339.7114285714286,324.86428571428576,282.81875,323.5571428571428,335.84666666666664,327.82666666666665,281.6871428571429,282.2475,290.001,288.39500000000004,293.66099999999994,300.19100000000003,316.11625000000004,320.5677777777778,305.59499999999997,323.99636363636364,309.3241666666667,324.149,322.81666666666666,323.645,280.3588888888889,258.9822222222222,276.28888888888895,339.8971428571428,350.58,333.4411111111111,352.21875,330.1511111111111,327.45666666666665,331.22222222222223,347.4685714285714,331.90700000000004,330.47799999999995,331.68899999999996,341.761,336.03999999999996,341.981,335.05,322.5109090909091,325.1909090909091,322.14099999999996,333.00363636363636,324.23400000000004,330.5718181818182,327.33181818181816,331.40909090909093,330.5263636363636,333.1445454545455,331.2672727272727,333.66181818181815,335.1472727272727,334.22636363636366,335.2709090909091,334.15090909090907,343.4145454545454,337.90090909090907,324.4918181818182,L8
2024-02-19 22:20:51.302,345.6,253.192,284.2433333333333,326.44399999999996,330.2816666666667,340.3666666666667,325.67600000000004,317.0559999999999,314.27,312.252,312.512,309.718,293.28833333333336,278.07166666666666,258.58333333333337,288.9242857142857,317.32571428571424,344.105,337.84749999999997,344.16,343.11333333333334,343.4211111111111,341.1581818181818,331.89090909090913,329.315,328.26,306.95375,316.49125,317.30111111111114,340.24571428571426,339.7114285714286,324.86428571428576,282.81875,323.5571428571428,321.3614285714285,316.2342857142857,280.2425,282.2475,289.39181818181817,287.1263636363637,292.5890909090909,298.9909090909091,313.34,318.437,303.8292307692308,322.99833333333333,308.07307692307694,321.62363636363636,318.96,317.4133333333333,278.797,258.9822222222222,274.779,333.2175,344.27555555555557,333.4411111111111,352.21875,330.1511111111111,327.45666666666665,331.22222222222223,347.4685714285714,331.90700000000004,330.47799999999995,331.68899999999996,341.761,336.03999999999996,341.981,335.05,322.5109090909091,325.1909090909091,322.14099999999996,333.00363636363636,321.71636363636367,327.3591666666667,327.33181818181816,329.5025,328.0683333333333,333.1445454545455,331.2672727272727,333.66181818181815,333.75166666666667,332.8933333333334,334.15000000000003,333.02166666666665,341.8925,336.9725,323.46583333333336,L8
2024-03-06 22:20:15.177,345.6433333333334,253.63166666666666,284.2433333333333,333.3883333333333,335.53999999999996,341.4057142857143,325.67600000000004,317.9833333333333,315.64166666666665,313.53000000000003,314.075,311.0916666666667,294.5628571428571,278.93571428571425,258.3714285714286,288.86125,317.64125,342.51222222222225,336.9088888888889,342.894,342.29,342.213,340.19,330.8616666666667,328.6281818181819,327.406,306.5177777777778,316.2022222222222,317.369,337.2925,338.74125,323.61875000000003,283.91333333333336,320.32374999999996,314.4425,310.8925,280.43111111111114,282.3155555555556,288.69,285.8727272727273,291.35090909090906,298.3954545454546,310.8577777777778,317.23400000000004,302.7230769230769,321.485,305.9830769230769,318.44,318.467,317.0011111111111,278.20500000000004,257.43777777777774,273.494,333.04875,342.6377777777777,331.57222222222225,350.27374999999995,328.6711111111111,326.50111111111113,330.39666666666665,343.1671428571429,329.048,328.36899999999997,331.476,340.236,335.369,340.425,332.913,322.2154545454545,324.96181818181816,321.111,331.25363636363636,318.74727272727273,323.9216666666667,323.6909090909091,326.2908333333333,326.5266666666667,330.85727272727274,328.96636363636367,331.7427272727273,332.09499999999997,331.3525,333.57,332.54249999999996,340.91583333333335,336.5566666666667,322.94083333333333,L8
2024-03-07 22:14:47.781,345.6485714285714,253.40714285714284,286.1525,335.7342857142857,335.78249999999997,340.79,326.3966666666667,318.6171428571428,315.64166666666665,313.53000000000003,314.075,311.0916666666667,295.15999999999997,279.7325,257.7925,289.34222222222223,317.8977777777778,341.031,335.945,341.8818181818182,341.36454545454546,341.15090909090907,339.2753846153846,330.4253846153846,327.9041666666667,326.7581818181818,306.073,315.85699999999997,316.7518181818182,335.15555555555557,337.16,322.3933333333333,284.24,317.84999999999997,308.9766666666667,307.69444444444446,280.851,282.514,288.73083333333335,285.7391666666667,291.31416666666667,298.3825,309.842,317.1554545454546,302.49571428571426,321.04076923076923,305.39285714285717,317.64916666666664,316.93363636363637,315.364,278.59636363636366,257.26099999999997,274.13818181818186,331.73777777777775,340.538,331.809,347.80777777777774,329.017,326.693,330.831,341.67625,329.23818181818183,328.4781818181818,331.8890909090909,339.7136363636364,334.54636363636365,340.0109090909091,332.6963636363636,322.615,324.7775,321.6881818181818,331.23083333333335,319.1325,324.2961538461538,323.80833333333334,326.34076923076924,326.4469230769231,330.74833333333333,328.8833333333334,331.85083333333336,332.45153846153846,331.2761538461539,333.5853846153846,332.9484615384615,341.1984615384615,336.83384615384614,323.2730769230769,L9
2024-03-22 22:20:06.355,347.22,253.90375,288.53599999999994,339.50625,339.19666666666666,344.72,326.3966666666667,318.6171428571428,316.46,314.8142857142857,315.55428571428575,312.18142857142857,296.00624999999997,279.92125,256.94875,292.6955555555556,318.50888888888886,341.48699999999997,336.44399999999996,342.85909090909087,341.69363636363636,341.3927272727273,339.33076923076925,330.6546153846154,328.04,326.62636363636364,306.245,315.946,317.63909090909095,336.07,337.7311111111111,323.91777777777776,285.529,318.8744444444444,309.34555555555556,307.1988888888889,280.803,282.492,289.2033333333333,286.1491666666667,291.2683333333333,298.96666666666664,310.55699999999996,317.2245454545454,302.7735714285714,321.2061538461539,305.4007142857143,317.8958333333333,317.10181818181815,315.68899999999996,279.22545454545457,257.861,274.4590909090909,332.44888888888886,341.21400000000006,332.007,348.6255555555556,329.35699999999997,327.345,330.96000000000004,342.23875000000004,329.3781818181818,328.7054545454546,331.7745454545455,339.8718181818182,334.5109090909091,340.2809090909091,333.6209090909091,322.79333333333335,324.9583333333333,321.4036363636364,331.09499999999997,319.27833333333336,324.5446153846154,324.0516666666667,326.8430769230769,326.5884615384615,331.12916666666666,329.52833333333336,332.4375,332.8723076923077,331.68615384615384,334.2246153846154,333.4746153846154,341.58384615384614,337.70461538461535,324.12538461538463,L8
2024-04-16 22:14:07.010,347.77125,252.82285714285715,288.53599999999994,347.28125,344.8855555555555,348.4222222222222,324.28000000000003,317.53499999999997,315.66166666666663,313.88999999999993,313.605,311.0383333333333,295.32,279.24571428571426,255.34,293.1875,322.00222222222226,343.81399999999996,338.201,344.6318181818182,343.01818181818186,342.2109090909091,339.4453846153846,330.536923076923,327.65818181818184,326.206,305.7733333333333,315.9822222222222,317.93,337.75625,338.18,324.9425,289.40600000000006,319.5925,308.6225,307.34375,278.1633333333333,280.95777777777784,288.7927272727273,286.69166666666666,292.3925,300.0625,311.516,317.7054545454546,304.2142857142857,322.2930769230769,306.705,317.6554545454546,317.866,316.42777777777775,278.55100000000004,257.9188888888889,273.53599999999994,333.77666666666664,341.611,333.416,349.4377777777778,330.65099999999995,328.402,332.66600000000005,345.72125,329.091,331.9981818181818,334.65727272727275,341.0781818181818,334.9718181818182,342.6136363636364,337.28909090909093,325.81083333333333,327.9741666666667,323.95454545454544,332.9791666666667,318.65818181818184,327.3223076923077,323.7672727272727,329.76307692307694,328.11615384615385,332.3075,332.165,333.57,332.3591666666667,331.03000000000003,334.0441666666667,333.03083333333336,341.04333333333335,337.30333333333334,326.14384615384614,L8
2024-04-24 22:14:13.960,347.77125,251.99875,288.53599999999994,347.28125,344.8855555555555,348.4222222222222,324.75500000000005,317.98,316.00999999999993,314.4185714285714,314.73285714285714,311.80571428571426,295.89374999999995,279.8875,254.94500000000002,292.9844444444445,321.771,342.5109090909091,337.42454545454547,343.47166666666664,342.0833333333333,341.3416666666667,338.8514285714286,329.87142857142857,327.1458333333333,326.23636363636365,305.897,315.951,317.8190909090909,335.4344444444444,337.3066666666666,323.53666666666663,289.40600000000006,317.44555555555553,307.75555555555553,305.4788888888889,279.066,281.14300000000003,289.1333333333334,286.36153846153843,292.3976923076923,299.7930769230769,310.7627272727273,317.56083333333333,304.10999999999996,321.86571428571426,306.14866666666666,316.64833333333337,316.45727272727277,314.477,278.8309090909091,257.9188888888889,274.25545454545454,332.356,339.8545454545455,333.29999999999995,347.344,330.40909090909093,328.40363636363634,332.62090909090915,344.19,329.0581818181818,331.9683333333333,334.42333333333335,340.42833333333334,334.66416666666663,341.84666666666664,336.83583333333337,325.81083333333333,327.5253846153846,324.09250000000003,332.99538461538464,318.9141666666667,327.3235714285714,323.93916666666667,329.76307692307694,328.185,332.0930769230769,332.49923076923073,333.3438461538462,332.30384615384617,330.99692307692305,333.90076923076924,333.27461538461546,340.9723076923077,337.3923076923077,326.08214285714286,L9
2024-05-01 22:19:59.525,348.12111111111113,259.5655555555556,295.09666666666664,347.28125,348.33599999999996,352.331,326.69714285714286,321.01625,318.46999999999997,316.8,321.98875,318.5425,295.89374999999995,279.8875,254.94500000000002,299.39,324.66818181818184,344.1025,338.18666666666667,343.9769230769231,342.59923076923076,341.3784615384615,338.892,329.886,327.7853846153846,326.74583333333334,306.35818181818183,315.98454545454547,318.4166666666667,335.765,337.577,324.316,293.6036363636364,319.08299999999997,309.985,306.91499999999996,282.8545454545455,284.88181818181823,290.58153846153846,287.59999999999997,293.5021428571428,300.75642857142856,311.0208333333333,318.4638461538462,305.3925,322.36733333333336,306.398125,319.1530769230769,319.2625,317.1554545454546,283.54,257.9188888888889,279.025,333.8545454545454,339.9916666666667,334.72249999999997,346.9309090909091,331.1166666666666,331.28916666666663,333.3191666666667,347.128,329.69083333333333,334.27153846153846,335.3969230769231,341.2553846153847,335.33076923076925,343.63,338.8507692307693,329.1353846153846,329.5385714285714,326.5953846153846,334.4207142857143,322.06307692307695,329.7733333333333,327.36153846153843,332.4164285714286,329.33733333333333,333.42999999999995,333.2485714285714,334.1864285714286,333.3142857142857,332.0207142857143,335.84214285714285,335.6057142857143,342.83714285714285,339.8414285714286,328.09799999999996,L9
