dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026,satname
2021-02-12 22:06:07.348,278.40714285714284,258.6877777777778,271.86333333333334,286.66,298.55333333333334,317.3,320.683,330.24,319.866,312.9091666666667,316.335,316.0841666666667,315.9975,309.04583333333335,314.05583333333334,319.569,321.558,335.82142857142856,330.58125,330.17,299.173,235.74333333333334,322.93333333333334,327.6825,334.23699999999997,342.57750000000004,322.17,L8
2021-04-01 22:05:24.398,283.47,256.37125000000003,271.915,287.89875,299.8025,313.22777777777776,313.5228571428571,320.43285714285713,317.9042857142857,306.28555555555556,314.62,314.9011111111111,311.74777777777774,302.83222222222224,308.31888888888886,315.32857142857137,320.87,317.22833333333335,329.646,332.69500000000005,290.50777777777773,236.745,322.59666666666664,326.68333333333334,334.8171428571428,341.1644444444444,319.26444444444445,L8
2021-04-01 22:05:48.357,283.47,256.37125000000003,271.915,287.89875,299.8025,313.22777777777776,313.5228571428571,320.43285714285713,317.9042857142857,306.28555555555556,317.691,314.9011111111111,311.74777777777774,302.83222222222224,308.31888888888886,315.32857142857137,320.87,317.22833333333335,329.646,338.41400000000004,290.50777777777773,236.745,325.921,329.536,337.1975,342.76,322.31399999999996,L8
2021-04-17 22:05:18.296,283.47,256.37125000000003,271.915,287.89875,299.8025,313.22777777777776,313.5228571428571,320.43285714285713,317.9042857142857,306.28555555555556,322.2427272727273,314.9011111111111,311.74777777777774,302.83222222222224,308.31888888888886,315.32857142857137,320.87,317.22833333333335,329.646,343.32666666666665,290.50777777777773,236.745,328.4509090909091,331.8181818181818,339.3211111111111,343.80727272727273,324.9227272727273,L8
2021-05-03 22:05:08.805,289.94,255.75444444444443,271.34444444444443,287.44,298.9622222222222,307.2833333333333,305.28142857142853,313.53285714285715,311.21714285714285,301.2566666666667,319.39818181818185,309.4222222222222,307.0422222222222,296.8066666666667,301.83444444444444,307.18142857142857,315.92833333333334,303.15000000000003,313.15599999999995,340.492,279.1388888888889,236.44666666666666,325.44272727272727,328.61818181818177,335.6444444444444,341.66636363636366,321.1672727272727,L8
2021-05-03 22:05:32.764,297.39250000000004,255.39899999999997,270.957,287.13199999999995,298.442,306.272,305.15375,312.97749999999996,310.9775,301.85800000000006,318.7516666666667,309.17999999999995,307.098,296.57000000000005,301.719,306.46125,315.92833333333334,300.0814285714286,313.15599999999995,340.492,276.93899999999996,236.363,324.8066666666667,327.9833333333333,334.525,341.18916666666667,320.4116666666667,L8
2021-05-19 22:05:16.285,305.0325,255.48200000000003,270.38800000000003,286.64399999999995,299.233,306.021,304.87624999999997,313.52125,311.235,301.781,319.72083333333336,309.41499999999996,307.764,298.134,301.75300000000004,309.18875,319.26,298.27125,314.35249999999996,340.492,278.004,236.26399999999998,324.6541666666667,328.04583333333335,334.32499999999993,341.2275,320.2966666666667,L8
2021-05-19 22:05:40.235,305.0325,255.0845454545455,269.87545454545455,286.23909090909086,298.57454545454544,305.10636363636365,304.27,312.47333333333336,310.82222222222225,301.89181818181817,318.8015384615385,308.8445454545454,307.35909090909087,297.40636363636366,301.1890909090909,307.50666666666666,314.51000000000005,296.5188888888889,314.35249999999996,340.492,278.77272727272725,234.84909090909093,323.9738461538461,327.3961538461538,333.19272727272727,340.6192307692308,319.1969230769231,L8
2021-07-22 22:05:36.953,313.0816666666667,255.78624999999997,267.675,286.91375,293.3675,307.73,303.8883333333333,307.6066666666667,310.8733333333334,298.915,320.22,309.36625,306.60375,295.71750000000003,302.60875,303.46000000000004,307.6566666666667,290.025,304.1733333333333,338.01,279.8675,230.14625,326.015,327.619,332.06399999999996,340.131,319.547,L8
2021-08-07 22:05:44.439,313.0816666666667,254.6422222222222,266.42333333333335,285.4088888888889,291.8755555555556,307.73,303.8883333333333,307.6066666666667,310.8733333333334,298.915,320.22,309.36625,306.60375,295.71750000000003,302.60875,303.46000000000004,307.6566666666667,290.025,304.1733333333333,338.01,279.8675,230.14625,326.015,327.619,332.06399999999996,340.131,316.92,L8
2021-09-08 22:05:54.034,328.286,253.49142857142854,265.01714285714286,283.3528571428572,291.33,297.6716666666667,310.3342857142857,313.52571428571434,315.2742857142857,311.7,323.81666666666666,310.79285714285714,310.24142857142857,300.4657142857142,305.9142857142857,307.18285714285713,309.50200000000007,293.4971428571429,311.0566666666667,347.6725,284.17857142857144,229.83333333333334,326.93111111111114,329.4244444444444,332.0233333333333,340.77222222222224,319.018,L8
2021-09-08 22:06:17.997,330.0466666666667,253.49142857142854,265.01714285714286,283.3528571428572,291.33,297.6716666666667,315.3525,318.23875,319.12125000000003,316.2575,325.44300000000004,313.23625,313.4575,305.35625,310.0,311.585,314.71000000000004,299.5425,319.14,347.732,289.24,229.83333333333334,327.361,330.051,332.49,341.49100000000004,320.64181818181817,L8
2021-09-24 22:05:56.897,330.0466666666667,252.50875,264.4775,282.9425,290.4425,296.5385714285714,312.87111111111113,315.4122222222222,319.12125000000003,316.2575,321.47727272727275,309.20222222222225,310.7622222222222,305.35625,307.2344444444445,311.585,314.71000000000004,299.5425,319.14,347.732,289.24,227.95285714285714,325.50636363636363,328.38363636363636,330.92,340.2018181818182,319.2816666666667,L8
2021-09-24 22:06:20.847,330.0466666666667,251.7422222222222,264.0022222222222,282.60555555555555,289.75666666666666,295.5325,310.863,313.095,319.12125000000003,316.2575,318.16249999999997,305.959,308.60900000000004,305.35625,305.014,311.585,314.71000000000004,299.5425,319.14,347.732,289.24,226.48375,323.92583333333334,326.9741666666667,329.5758333333333,339.1016666666667,318.0630769230769,L8
2021-10-26 22:06:04.141,339.4483333333333,253.30555555555554,266.3333333333333,287.12666666666667,291.5022222222222,296.22875,311.779,314.495,319.9675,317.1075,311.28000000000003,306.381,309.26,308.58124999999995,306.323,314.59375,315.82666666666665,304.7,319.942,333.105,288.72,229.56875000000002,317.84,321.682,324.604,336.406,312.5963636363636,L8
2021-12-05 22:06:01.634,338.11000000000007,254.61666666666667,267.9533333333333,290.7033333333334,290.115,296.694,316.67857142857144,317.3071428571429,327.19199999999995,324.624,310.5257142857143,306.93285714285713,310.26142857142855,317.2,309.60714285714283,319.774,318.54400000000004,317.844,329.795,333.105,304.46500000000003,228.33200000000002,317.99857142857144,322.00142857142856,325.6228571428572,337.27000000000004,314.0214285714286,L9
2021-12-29 22:05:53.312,338.96750000000003,254.61666666666667,267.9533333333333,298.7457142857143,290.115,304.0516666666667,316.67857142857144,317.3071428571429,330.76666666666665,328.96000000000004,314.72625,309.21875,313.86375,319.7816666666667,313.4275,323.795,321.41333333333336,322.93833333333333,333.18,336.04,304.46500000000003,228.33200000000002,320.09625,324.78125,327.53875,338.99000000000007,317.81625,L8
2022-01-22 22:05:54.259,344.42,255.62333333333333,270.42,302.8285714285715,290.5116666666667,305.8,316.2085714285714,317.0571428571429,334.26599999999996,329.27666666666664,314.8875,308.47749999999996,314.1925,319.92333333333335,314.33625,328.045,326.2033333333333,325.56333333333333,336.7,341.1875,310.95333333333343,227.29250000000002,320.85875,325.50624999999997,328.25125,339.2557142857143,318.49625,L9
2022-01-22 22:06:18.213,344.42,256.1871428571429,270.89428571428573,301.26375,290.17285714285714,304.8228571428572,311.18875,313.8225,334.26599999999996,326.3528571428571,312.7411111111111,307.4844444444444,312.99,315.92428571428576,313.35333333333335,327.05571428571426,324.89428571428573,319.4928571428572,334.20166666666665,341.1875,296.745,224.28400000000002,320.6911111111111,325.1244444444444,328.0066666666667,338.53499999999997,318.0233333333333,L9
2022-01-30 22:06:10.369,346.3866666666667,256.1871428571429,270.89428571428573,301.26375,290.17285714285714,304.8228571428572,311.18875,313.8225,339.21666666666664,326.3528571428571,312.7411111111111,307.4844444444444,312.99,315.92428571428576,313.35333333333335,330.75374999999997,324.89428571428573,319.4928571428572,334.20166666666665,346.452,296.745,224.28400000000002,322.97,327.68399999999997,329.889,340.21333333333337,320.955,L8
2022-02-15 22:05:42.198,336.54857142857145,257.6,272.27142857142854,302.7725,291.5142857142857,303.02625,310.50333333333333,312.5877777777778,334.31,323.90125,311.166,306.579,312.06100000000004,312.73375,309.65700000000004,330.75374999999997,318.075,308.985,334.20166666666665,346.452,296.745,224.28400000000002,322.97,332.06545454545454,333.12,336.74,324.32222222222225,L8
2022-02-15 22:06:06.152,329.0425,257.04375,271.19624999999996,300.58888888888885,290.995,301.3355555555556,309.699,311.41700000000003,330.34625,321.79555555555555,309.5445454545454,305.67090909090905,311.17545454545456,309.8233333333333,305.5718181818182,330.75374999999997,318.075,308.985,334.20166666666665,346.452,296.745,224.28400000000002,322.97,331.35999999999996,330.5208333333333,336.74,324.32222222222225,L8
2022-02-23 22:05:44.132,323.4622222222222,256.33000000000004,270.8588888888889,299.32399999999996,290.4166666666667,301.1,309.0981818181818,310.51,328.0411111111111,320.104,309.1233333333333,305.6133333333333,310.31416666666667,306.652,304.81083333333333,330.75374999999997,311.6666666666667,300.98,334.20166666666665,346.452,285.91999999999996,225.35,322.14909090909094,330.2930769230769,329.91230769230776,336.40909090909093,323.192,L9
2022-02-23 22:06:08.091,318.702,255.44,269.85,297.86818181818177,289.33299999999997,300.0618181818182,308.1516666666667,309.21666666666664,324.629,320.104,307.4176923076923,304.99,309.1307692307692,302.1027272727273,303.0723076923077,330.75374999999997,305.653,294.25100000000003,334.20166666666665,346.452,277.65000000000003,225.4385714285714,321.21,329.11428571428576,329.14428571428573,335.8675,321.77454545454543,L9
2022-03-11 22:05:39.861,309.95000000000005,254.98999999999998,269.67636363636365,296.685,289.22818181818184,299.995,299.84363636363634,300.99363636363637,318.37,312.92333333333335,301.64500000000004,300.7916666666667,304.23,293.68,296.56416666666667,327.455,293.0822222222222,282.76,330.1775,346.07666666666665,261.22200000000004,226.28875,318.7763636363636,327.35,327.49615384615385,333.47,317.801,L9
2022-03-27 22:05:58.509,306.988,256.875,271.539,299.06999999999994,290.45799999999997,301.82,301.56,303.148,317.99699999999996,312.14099999999996,306.47727272727275,305.7863636363636,306.98272727272723,294.23636363636365,298.9018181818182,327.455,293.0822222222222,282.76,326.742,346.07666666666665,265.30333333333334,230.7871428571429,320.784,329.09583333333336,329.09999999999997,334.63,320.30111111111114,L9
2022-05-22 22:05:34.636,303.6022222222222,255.26111111111115,269.8388888888889,296.32399999999996,288.86555555555555,301.36,300.2711111111111,301.46333333333337,317.9,311.9522222222222,309.5709090909091,304.937,306.62199999999996,292.63,297.46799999999996,335.0416666666667,289.94,277.14428571428573,334.716,358.32333333333327,261.26599999999996,227.20166666666668,323.65500000000003,330.8858333333333,330.7,335.636,323.75777777777773,L8
2022-05-22 22:05:58.595,301.014,254.852,269.488,295.7754545454546,288.886,300.76545454545453,300.856,301.76300000000003,316.78499999999997,311.669,309.5709090909091,304.56,306.3081818181818,292.2490909090909,297.3618181818182,335.0416666666667,289.3288888888889,270.945,334.716,358.32333333333327,264.86833333333334,227.48999999999998,322.8627272727272,329.7946153846154,329.8953846153846,335.0345454545455,322.15999999999997,L8
2022-06-07 22:05:43.588,301.014,265.35,268.63666666666666,302.8036363636364,295.097,305.70181818181817,305.967,307.53499999999997,321.481,316.19899999999996,314.97727272727275,308.4890909090909,310.1281818181818,296.87454545454545,302.03,343.5533333333333,295.22,279.9225,338.33666666666664,359.3425,277.7742857142857,245.55571428571426,325.25545454545454,331.5746153846154,330.9676923076923,336.7558333333333,324.35909090909087,L8
2022-06-07 22:06:07.543,301.014,274.48454545454547,268.63666666666666,308.65416666666664,300.8172727272727,310.045,310.95,313.0854545454545,325.3363636363636,319.87545454545455,319.4491666666667,312.3075,313.4375,301.5083333333334,306.34166666666664,344.15142857142854,301.298,288.19888888888886,341.16428571428565,360.06,287.6375,258.76625,326.8383333333333,332.45285714285717,331.825,338.28461538461545,326.3283333333333,L8
2022-06-15 22:05:16.001,301.014,279.8041666666667,268.63666666666666,311.71846153846155,304.43416666666667,312.79230769230765,314.38166666666666,316.0675,326.19,321.2225,320.5161538461538,313.64923076923077,315.4861538461538,304.12076923076927,309.0692307692308,344.29625,304.79090909090905,293.95300000000003,340.80375,356.51833333333326,293.0444444444445,265.5811111111111,326.66692307692307,332.21666666666664,331.6933333333333,339.2521428571429,326.33307692307693,L9
2022-06-15 22:05:39.951,301.014,284.4,268.63666666666666,314.5135714285714,307.57384615384615,315.1971428571428,317.36,318.65076923076924,326.98923076923074,322.54615384615386,321.5371428571429,314.9135714285714,317.41499999999996,306.41285714285715,311.50642857142856,344.5711111111111,307.78749999999997,298.9981818181818,340.69888888888886,354.28999999999996,297.666,271.202,326.59142857142854,332.096875,331.62875,340.1486666666667,326.4592857142857,L9
2022-07-01 22:05:54.433,295.098,282.56,268.585,309.3457142857143,307.57384615384615,313.22461538461533,313.995,318.65076923076924,323.54153846153844,318.7023076923077,318.0021428571428,312.5357142857143,314.30785714285713,303.0785714285715,308.0664285714286,344.655,302.0183333333334,289.96000000000004,333.75111111111113,355.375,296.12636363636364,270.89363636363635,324.92428571428576,330.34875,330.19625,338.78,323.82071428571425,L9
2022-07-25 22:05:59.697,286.139,283.4276923076923,266.5211111111111,308.12538461538463,308.9141666666667,313.8691666666667,316.9069230769231,321.125,322.7271428571429,319.3208333333334,320.32076923076926,313.6807692307693,315.2069230769231,303.77461538461534,307.2169230769231,343.6471428571429,298.35909090909087,286.797,332.89625,349.24142857142857,296.17636363636365,276.51181818181817,324.88384615384615,330.48466666666667,329.888,338.9871428571428,323.9823076923077,L8
2022-07-25 22:06:23.647,285.3590909090909,281.3378571428571,266.71,306.3342857142857,307.71846153846155,312.7838461538461,316.1321428571428,320.28000000000003,322.03066666666666,318.60769230769233,319.975,313.3071428571429,314.815,303.38714285714286,306.8178571428571,337.87625,298.22249999999997,286.1545454545455,330.24555555555554,344.595,292.71250000000003,276.1983333333333,324.33214285714286,329.8325,329.36062499999997,338.81066666666663,323.0571428571429,L8
2022-08-02 22:06:07.308,277.8572727272727,278.8586666666667,265.5690909090909,304.3946666666667,304.2471428571429,310.74642857142857,316.1321428571428,320.28000000000003,319.03499999999997,318.60769230769233,319.975,313.3071428571429,314.815,303.38714285714286,306.8178571428571,335.19571428571425,298.22249999999997,286.1545454545455,330.24555555555554,341.32142857142856,292.71250000000003,276.1983333333333,322.85923076923075,328.43999999999994,328.19599999999997,337.75142857142856,321.1892307692308,L9
2022-08-10 22:06:08.294,277.93916666666667,277.08875,265.495,303.046875,303.19733333333335,309.75333333333333,315.11333333333334,318.9342857142857,318.3773333333333,317.52571428571434,318.90400000000005,312.606,313.73333333333335,302.76666666666665,306.1446666666667,329.78375,297.61538461538464,286.1545454545455,326.349,341.32142857142856,289.31307692307695,276.1983333333333,322.1828571428572,327.656875,327.551875,337.518,320.31357142857144,L8
2022-08-10 22:06:32.253,277.9738461538461,275.46,265.3515384615385,301.80176470588236,302.206875,308.749375,314.1375,317.68266666666665,317.67249999999996,316.48733333333337,317.735,311.894375,312.69,302.043125,305.435,325.1833333333333,296.92785714285714,286.1545454545455,326.349,336.6475,286.3314285714286,276.1983333333333,321.5346666666667,326.9223529411764,326.9235294117647,337.255625,319.4773333333333,L8
2022-08-26 22:06:34.331,279.25300000000004,281.1092857142857,266.61,305.6557142857143,306.51846153846157,313.2630769230769,317.1907692307692,322.67083333333335,324.1530769230769,319.22833333333335,325.1666666666667,316.06666666666666,316.7708333333333,310.0858333333333,313.6976923076923,324.25899999999996,307.87833333333333,305.9177777777778,326.2945454545454,336.59777777777776,294.1433333333334,285.773,322.9384615384615,325.1476923076923,326.8130769230769,340.5846153846154,320.8876923076923,L8
2022-10-21 22:06:05.581,279.05888888888893,283.7276923076923,266.2577777777778,307.8946153846154,308.33583333333337,315.0075,319.535,325.03,326.0275,321.44363636363636,327.47727272727275,317.83636363636367,318.41,311.9690909090909,316.1941666666667,323.17545454545456,312.6933333333333,307.25600000000003,326.74,334.31,291.2336363636364,294.63666666666666,323.9191666666666,326.0158333333333,327.4458333333334,341.31,321.75,L9
2022-10-21 22:06:29.540,278.899,281.83,266.267,306.8728571428572,307.0946153846154,313.9123076923077,318.7853846153846,323.3333333333333,325.12307692307695,320.6141666666667,326.27000000000004,317.2741666666667,317.3283333333333,310.12166666666667,315.22999999999996,321.70916666666665,312.6476923076923,305.05545454545455,325.6025,332.09999999999997,287.45,291.13800000000003,323.29153846153844,325.42153846153843,327.05538461538464,340.5330769230769,320.91615384615386,L9
2022-12-24 22:06:26.081,280.986,255.469,267.931,289.32599999999996,289.47444444444443,298.5711111111111,302.78666666666663,307.32375,315.28555555555556,308.02,309.90625,306.1425,304.28249999999997,295.26,302.1222222222222,301.9575,299.5488888888889,286.74,308.65625,314.8957142857143,254.15125,269.75333333333333,315.76625,318.29,320.96250000000003,333.35249999999996,310.21125,L9
2023-01-25 22:06:01.288,281.8971428571428,255.54857142857142,267.8542857142857,299.1875,294.28,303.4125,311.3642857142857,310.86,320.36428571428576,313.245,314.5816666666667,310.74500000000006,307.01166666666666,300.985,306.7357142857143,307.42571428571426,309.68142857142857,299.15250000000003,316.54999999999995,317.6116666666667,248.63999999999996,267.97,317.70166666666665,319.375,322.5833333333333,333.79333333333335,311.95666666666665,L9
2023-02-18 22:05:50.040,285.5875,261.1875,273.12749999999994,314.7316666666666,310.06166666666667,308.2366666666667,314.3016666666667,313.035,321.91,316.684,316.634,312.812,310.326,302.196,309.39,311.64666666666665,312.315,296.392,317.80333333333334,317.56166666666667,253.0125,266.7625,320.07399999999996,321.338,325.19599999999997,333.77200000000005,314.096,L8
2023-02-18 22:06:13.995,285.5875,261.1875,273.12749999999994,313.90999999999997,308.7885714285714,306.26714285714286,312.8528571428572,311.52,319.2314285714286,315.1166666666667,313.4816666666667,310.97499999999997,309.305,299.8833333333333,307.6657142857143,309.38,307.92428571428576,296.392,314.75714285714287,315.2628571428572,254.72799999999998,265.682,319.71999999999997,321.13,324.9933333333333,333.61833333333334,313.955,L8
2023-03-06 22:05:38.279,286.21000000000004,263.67,273.76,315.2057142857143,310.75999999999993,307.0457142857143,313.7871428571429,312.41571428571433,315.25,315.0142857142857,314.1914285714286,311.38571428571424,309.69571428571425,300.75714285714287,307.84142857142854,309.9414285714285,307.35857142857145,297.836,313.3442857142857,312.2642857142858,255.83333333333334,266.90833333333336,319.8528571428571,321.3071428571429,325.13571428571424,334.23285714285714,314.9771428571429,L8
2023-03-06 22:06:02.229,286.86400000000003,264.456,274.394,312.90375,309.995,306.64,313.48875,312.42875000000004,314.98625,314.78499999999997,314.60875,311.56875,309.88375,301.3425,308.2425,311.09125,308.31625,301.195,313.5525,312.2642857142858,256.42285714285714,267.7014285714286,319.68375,321.32875,325.16249999999997,334.51125,315.615,L8
2023-03-14 22:05:47.276,286.60833333333335,263.21166666666664,273.2666666666667,310.57444444444445,307.7522222222222,305.5,312.7477777777778,311.6088888888889,314.10777777777776,314.12111111111113,313.97333333333336,310.84555555555556,309.39444444444445,300.29999999999995,307.4088888888889,309.49888888888887,305.6622222222222,291.9371428571429,312.2677777777778,311.65625,255.91625,267.3825,319.22777777777776,320.9144444444444,324.7288888888889,333.8444444444445,315.2688888888889,L9
2023-03-14 22:06:11.235,286.8,262.91857142857145,273.67857142857144,311.317,306.601,305.27200000000005,312.707,311.51800000000003,313.952,313.964,314.134,311.038,309.398,300.46500000000003,307.598,309.51599999999996,306.595,288.51375,312.2677777777778,312.13666666666666,256.3511111111111,267.71777777777777,318.998,320.73,324.454,333.448,315.33,L9
2023-03-22 22:05:28.899,286.8525,262.85625,273.84875,309.89090909090913,305.60090909090906,305.1309090909091,312.18545454545455,311.45454545454544,313.8109090909091,313.47545454545457,314.2290909090909,311.01545454545453,309.15727272727275,300.56454545454545,307.24545454545455,309.2481818181818,307.27272727272725,288.39444444444445,312.58000000000004,312.149,255.967,268.163,318.67,320.47727272727275,324.15000000000003,333.24363636363637,315.0018181818182,L8
2023-03-22 22:05:52.850,286.87333333333333,262.7388888888889,273.96777777777777,308.71666666666664,304.7608333333333,305.035,311.76416666666665,311.365,313.67,313.0466666666667,314.2608333333333,310.94666666666666,308.925,300.6508333333333,306.94666666666666,308.9875,307.8208333333334,288.33000000000004,312.76272727272726,312.14090909090913,255.60181818181817,268.4736363636364,318.37416666666667,320.2325,323.8591666666667,333.03000000000003,314.695,L8
2023-03-30 22:05:35.326,287.922,262.107,273.624,307.08384615384614,303.8346153846154,304.80615384615385,311.3546153846154,311.1946153846154,313.25076923076927,312.6753846153846,314.2730769230769,310.74615384615385,308.82384615384615,300.5853846153846,306.52076923076925,308.8784615384615,308.10769230769233,287.76272727272726,312.90416666666664,312.09833333333336,254.75249999999997,268.0058333333333,318.2230769230769,320.18307692307695,323.7153846153846,332.9738461538461,314.6430769230769,L9
2023-03-30 22:05:59.281,288.8127272727273,261.5409090909091,273.28636363636366,305.61499999999995,302.9992857142857,304.6042857142857,310.95,310.98285714285714,312.8807142857143,312.34214285714285,314.23071428571427,310.50714285714287,308.69500000000005,300.5057142857143,306.1278571428571,308.74285714285713,308.33,287.315,312.9823076923077,312.09833333333336,253.95461538461538,267.5230769230769,318.06857142857143,320.09785714285715,323.55357142857144,332.88142857142856,314.54571428571427,L9
2023-04-23 22:05:09.227,291.19444444444446,262.3633333333334,274.6433333333333,307.3641666666667,304.5625,304.87083333333334,310.79083333333335,311.635,312.1925,312.2425,314.08166666666665,310.1941666666667,311.68461538461537,303.90615384615387,308.03153846153845,311.57384615384615,309.47769230769234,288.88454545454545,314.84499999999997,314.40090909090907,255.31272727272727,268.5309090909091,318.82461538461536,320.6984615384615,323.7992307692308,333.2969230769231,315.37538461538463,L8
2023-04-23 22:05:33.182,291.19444444444446,262.3633333333334,274.6433333333333,307.3641666666667,304.5625,304.87083333333334,310.79083333333335,311.635,312.1925,312.2425,314.08166666666665,310.1941666666667,313.9328571428572,305.9921428571429,309.625,314.04714285714283,311.4271428571428,292.49333333333334,316.76461538461535,316.26916666666665,255.31272727272727,268.5309090909091,319.22357142857146,321.0142857142857,323.925,333.4842857142857,315.6635714285714,L8
2023-05-25 22:04:56.681,289.506,260.134,272.864,304.8069230769231,304.5625,304.87083333333334,310.79083333333335,311.635,312.1925,312.2425,314.08166666666665,310.1941666666667,313.9328571428572,305.9921428571429,309.625,314.04714285714283,311.4271428571428,292.49333333333334,316.76461538461535,316.26916666666665,252.41,268.5309090909091,317.56733333333335,319.89666666666665,322.81533333333334,332.598,314.04200000000003,L8
2023-05-25 22:05:20.631,288.18454545454546,258.3172727272727,271.45,302.64285714285717,304.5625,304.87083333333334,310.79083333333335,311.635,312.1925,312.2425,314.08166666666665,310.1941666666667,313.9328571428572,305.9921428571429,309.625,314.04714285714283,311.4271428571428,292.49333333333334,316.76461538461535,316.26916666666665,249.7723076923077,268.5309090909091,316.17312499999997,319.028125,321.86,331.85312500000003,312.67375,L8
2023-06-02 22:05:05.917,288.18454545454546,258.4175,271.7775,301.71600000000007,303.5176923076923,304.3430769230769,310.72615384615386,311.43692307692305,312.16615384615386,312.0453846153846,313.7515384615385,310.29538461538465,313.3913333333333,305.56533333333334,309.388,313.13866666666667,310.178,293.4446153846154,316.13714285714286,315.5253846153846,249.85999999999999,267.6125,316.07882352941175,319.0147058823529,321.75588235294117,331.8311764705882,312.6088235294118,L9
2023-06-02 22:05:29.872,288.1991666666667,258.4692307692308,272.05,300.891875,302.5964285714286,303.8671428571429,310.61785714285713,311.2364285714285,312.1107142857143,311.8507142857143,313.38642857142855,310.3292857142857,312.899375,305.15500000000003,309.14875,312.284375,309.053125,294.2521428571428,315.52000000000004,315.5253846153846,249.88933333333335,266.8030769230769,315.98055555555555,318.9872222222222,321.6461111111111,331.80611111111114,312.53555555555556,L9
2023-06-10 22:05:03.911,288.5976923076923,258.94428571428574,272.39285714285717,300.6388235294118,302.06000000000006,304.02333333333337,310.69066666666663,311.034,312.39599999999996,311.784,313.63533333333334,310.42266666666666,312.4788235294118,304.9923529411765,308.81117647058824,311.6535294117647,308.9029411764706,295.1673333333334,315.073125,314.85571428571427,249.65187500000002,266.135,315.8563157894737,318.90210526315786,321.58526315789476,331.75842105263155,312.4789473684211,L8
2023-06-10 22:05:27.865,288.98285714285714,259.392,272.72266666666667,300.42611111111114,301.595625,304.1725,310.763125,310.876875,312.64875,311.78375,313.89125,310.53125,312.1477777777778,304.87888888888887,308.5494444444445,311.0833333333333,308.7933333333333,296.029375,314.73823529411766,314.31333333333333,249.53176470588235,265.58799999999997,315.774,318.8455,321.5485,331.7415,312.46,L8
2023-06-18 22:04:57.703,287.87466666666666,258.26625,271.65125,299.1436842105263,301.595625,304.1725,310.763125,310.876875,312.64875,311.78375,313.89125,310.53125,312.1477777777778,304.87888888888887,308.5494444444445,311.0833333333333,308.7933333333333,296.029375,314.73823529411766,314.31333333333333,248.53555555555556,262.038125,315.1747619047619,318.2138095238095,319.7109523809524,331.14238095238096,311.5390476190476,L9
2023-06-18 22:05:21.666,287.778125,258.28764705882355,271.59117647058827,298.8605,300.96117647058827,303.74,310.57529411764705,310.6582352941176,312.51176470588234,311.6735294117647,313.53705882352943,310.1135294117647,311.74157894736845,304.178947368421,308.1768421052632,310.1631578947368,308.23999999999995,296.2535294117647,314.73823529411766,314.31333333333333,248.48736842105265,260.98058823529414,315.05227272727274,318.0668181818182,319.62227272727273,331.03,311.41727272727275,L9
2023-07-12 22:05:20.312,287.0575,257.95588235294116,270.8229411764706,296.5375,300.4394117647059,303.20411764705887,310.1594117647059,310.3135294117647,312.0088235294118,311.3882352941177,312.9911764705882,309.62352941176465,311.4778947368421,303.5757894736842,307.4552631578947,310.02473684210526,307.51,297.0811764705882,313.78588235294114,313.4746666666667,248.67842105263153,259.7147058823529,314.8040909090909,317.9209090909091,319.58863636363634,330.94272727272727,311.1922727272727,L8
2023-07-12 22:05:44.275,287.0764705882353,258.41,270.8927777777778,296.03714285714284,300.25444444444446,302.96333333333337,309.99722222222226,310.37833333333333,311.91166666666663,311.2611111111112,312.8511111111111,309.44388888888886,311.2425,303.126,307.037,309.6705,306.777,297.1583333333333,313.1661111111111,312.92125,249.17,259.6738888888889,314.93434782608693,317.9891304347826,319.8708695652174,331.0565217391304,311.13,L8
2023-07-28 22:05:27.011,286.99111111111114,258.4894736842105,270.7705263157894,293.7471428571429,298.04,300.56944444444446,308.56444444444446,308.87833333333333,310.73055555555555,309.91444444444437,311.65833333333336,308.8338888888889,310.4935,301.8365,306.16499999999996,308.2175,304.84700000000004,295.63684210526316,311.6844444444444,311.656875,250.17238095238093,259.53526315789475,314.59043478260867,317.7530434782609,319.70260869565215,330.9182608695652,310.7639130434782,L8
2023-07-28 22:05:50.970,286.92105263157896,258.56350000000003,270.6665,293.7186363636364,297.9068421052632,300.4078947368421,308.6873684210526,308.95684210526315,310.80526315789473,309.968947368421,311.7194736842105,309.0131578947368,310.33238095238096,301.7809523809524,306.13571428571424,307.96095238095234,304.33190476190475,296.2305,311.6844444444444,311.31,251.07227272727275,259.41150000000005,314.7245833333333,317.84875000000005,319.89708333333334,331.0395833333333,310.7295833333333,L8
2023-08-05 22:05:23.191,286.92105263157896,258.56350000000003,270.6665,293.7186363636364,297.9068421052632,300.4078947368421,308.6873684210526,311.467,310.80526315789473,309.968947368421,313.4755,309.0131578947368,311.97409090909093,301.7809523809524,306.13571428571424,309.6513636363636,305.74227272727273,299.01047619047614,313.1805263157895,312.3288888888889,253.6586956521739,259.41150000000005,315.04960000000005,318.1592,320.17839999999995,331.48720000000003,311.2284,L9
