dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2000-03-30 21:59:45.397,,481.55,440.84,,,,515.64,473.7916666666667,423.04166666666674,356.67999999999995,313.976,455.1366666666666,449.63714285714286,438.2471428571429,412.996,398.00333333333333,392.606,396.1,415.1875,434.14000000000004,403.738,391.878,372.692,367.53285714285715,362.49285714285713,371.8575,388.05625,363.18375000000003,349.26500000000004,410.185,406.0414285714286,347.53666666666663,320.035,321.2075,308.4725,307.71125,300.31875,321.31142857142856,351.7642857142857,375.50857142857143,379.92857142857144,371.16285714285715,377.07750000000004,368.445,370.3528571428571,351.11571428571426,339.82714285714286,324.5266666666667,323.7542857142857,322.2642857142857,327.22428571428566,315.77571428571434,303.11285714285714,305.54,279.5185714285714,339.81333333333333,251.98000000000002,222.25,222.28833333333333,215.57333333333335,230.74125,222.75124999999997,185.19833333333335,198.2275,193.99428571428572,204.66166666666666,225.30333333333337,189.206,194.7175,213.4433333333333,186.315,189.33333333333334,190.08999999999997,190.84499999999997,179.10000000000002,163.98,267.00399999999996,214.52666666666664,161.89333333333332,458.675,477.42499999999995,460.71500000000003,454.885,,378.205,,245.75,267.76,261.34666666666664,305.985,314.06,,,,160.005,370.17999999999995,,,433.81,438.4,487.9,455.635,505.365,519.8900000000001,499.43,487.58500000000004,457.38,,,,,475.36,490.055,,389.17,439.91,,448.31,481.24,286.73,,,,,,483.99,,,,,,505.26599999999996,459.3833333333334,428.86,453.1366666666667,466.312,477.3225,487.27799999999996,489.3833333333334,487.24333333333334,498.6983333333333,483.80333333333334,481.3,472.29285714285714,460.3128571428571,,,,,,,,,L7
2000-04-15 21:59:31.785,,469.45000000000005,431.825,,,,515.64,473.7916666666667,423.04166666666674,356.67999999999995,313.976,455.1366666666666,449.63714285714286,438.2471428571429,412.996,398.00333333333333,392.606,396.1,415.1875,434.14000000000004,403.738,391.878,372.692,367.53285714285715,362.49285714285713,371.8575,388.05625,363.18375000000003,349.26500000000004,410.185,406.0414285714286,347.53666666666663,320.035,321.2075,308.4725,307.71125,300.31875,321.31142857142856,351.7642857142857,375.50857142857143,379.92857142857144,371.16285714285715,377.07750000000004,368.445,370.3528571428571,351.11571428571426,339.82714285714286,324.5266666666667,323.7542857142857,322.2642857142857,327.22428571428566,315.77571428571434,303.11285714285714,305.54,279.5185714285714,338.6825,251.98000000000002,222.25,222.28833333333333,215.57333333333335,230.74125,222.75124999999997,185.19833333333335,198.2275,193.99428571428572,204.66166666666666,227.22750000000002,189.206,194.7175,214.33249999999998,186.315,190.41,190.74666666666667,190.32000000000002,177.13,162.42000000000002,267.00399999999996,214.52666666666664,161.89333333333332,458.675,477.42499999999995,460.71500000000003,454.885,,378.205,,245.75,267.76,261.34666666666664,305.985,314.06,,,,160.005,370.17999999999995,,,433.81,438.4,487.9,455.635,505.365,519.8900000000001,499.43,487.58500000000004,457.38,,,,,475.36,490.055,,389.17,439.91,,448.31,481.24,286.73,,,,,,483.99,,,,,,505.26599999999996,459.3833333333334,428.86,453.1366666666667,466.312,477.3225,487.27799999999996,489.3833333333334,487.24333333333334,498.6983333333333,483.80333333333334,481.3,472.29285714285714,460.3128571428571,,,,,,,,,L7
2000-05-01 21:59:30.586,,457.35,422.81,,,,514.2266666666667,470.4242857142857,420.21857142857147,355.7683333333334,312.495,450.625,445.05285714285714,431.44571428571425,412.095,398.2742857142857,392.47499999999997,395.11833333333334,415.52799999999996,428.0683333333333,402.99,391.18333333333334,372.57,360.92,355.34857142857146,365.85999999999996,383.2175,357.22499999999997,350.7357142857143,407.88714285714286,395.39,347.5028571428571,321.08,316.1875,303.8075,302.40999999999997,294.58375,314.13142857142856,342.0385714285714,368.7485714285714,373.8728571428572,364.05428571428575,370.62,360.54,361.22499999999997,343.5116666666666,328.45285714285717,324.5266666666667,308.8285714285715,311.9657142857142,314.24285714285713,303.9842857142857,290.32142857142856,295.9042857142857,267.03714285714284,339.14000000000004,251.06500000000003,222.25,221.5957142857143,215.1157142857143,219.355,211.61875,185.0242857142857,188.26,182.53,192.5566666666667,211.235,181.73499999999999,191.71333333333334,216.77666666666664,183.2966666666667,192.0,195.115,195.27000000000004,179.71999999999997,162.42000000000002,265.34499999999997,213.1942857142857,161.89333333333332,458.675,477.42499999999995,460.71500000000003,454.885,,378.205,,240.22,254.39,261.34666666666664,305.985,314.06,,,,160.005,370.17999999999995,,,433.81,438.4,487.9,455.635,505.365,519.8900000000001,499.43,487.58500000000004,457.38,,,,,475.36,490.055,,389.17,439.91,,448.31,481.24,286.73,,,,,,483.99,,,,,,504.8033333333333,461.32000000000005,429.088,446.0625,463.7833333333333,475.00999999999993,481.158,484.576,482.878,495.6940000000001,479.185,477.09999999999997,467.74000000000007,456.7,,,,,,,,,L7
2000-05-17 21:59:19.400,,457.35,422.81,,,,516.1471428571429,471.16625,420.45375,357.7857142857143,315.8885714285714,448.17428571428576,442.7775,429.50375,410.8528571428572,398.84499999999997,393.20714285714286,394.6714285714285,415.65166666666664,425.68857142857144,401.74000000000007,390.2642857142857,372.4485714285715,360.20624999999995,354.255,365.76,383.65555555555557,357.6733333333333,353.38125,408.24125000000004,396.49875000000003,349.7725,323.75,318.9766666666667,307.98,305.05555555555554,296.81666666666666,314.5675,343.91625,372.18625,377.0325,364.05428571428575,370.62,360.54,361.22499999999997,343.5116666666666,328.45285714285717,324.5266666666667,308.8285714285715,311.9657142857142,314.24285714285713,314.91499999999996,300.245,303.37125,272.48375,340.0975,251.06500000000003,227.1,222.6075,216.06625,218.18444444444447,211.2277777777778,184.35999999999999,187.52,180.14625,188.67142857142858,201.772,181.73499999999999,191.71333333333334,216.77666666666664,183.2966666666667,192.0,195.115,195.27000000000004,179.71999999999997,162.42000000000002,265.79285714285714,213.60125,160.625,458.675,477.42499999999995,460.71500000000003,454.885,,378.205,,240.22,254.39,261.34666666666664,305.985,314.06,,,,167.9333333333333,370.17999999999995,,,433.81,438.4,487.9,455.635,505.365,519.8900000000001,499.43,487.58500000000004,457.38,,,,,475.36,490.055,,389.17,439.91,,448.31,481.24,286.73,,,,,,483.99,,,,,521.92,504.8033333333333,461.32000000000005,425.75666666666666,439.95200000000006,461.5814285714286,472.9883333333333,482.09833333333336,484.0733333333333,482.09666666666664,494.1116666666667,478.80571428571426,475.87875,466.58875,455.1471428571428,,,,,,,,,L7
2000-06-18 21:59:03.789,,457.35,422.81,,,,522.8857142857142,475.4625,427.28625,365.4128571428572,325.26714285714286,443.1575,432.55375,420.07625,408.01375,398.14,391.0875,393.9225,414.8357142857143,415.0314285714286,399.1725,388.33375,371.64875,354.115,349.05125000000004,361.10999999999996,379.1433333333333,352.0577777777778,352.36333333333334,402.45625,389.175,348.46777777777777,323.46333333333337,314.95222222222225,304.2077777777778,300.30111111111114,290.7866666666667,305.59,334.79125,365.78375,370.2025,354.59285714285716,361.095,355.6057142857143,354.348,335.906,330.55428571428575,315.634,299.86000000000007,303.55,302.36999999999995,304.6114285714285,289.9557142857143,294.87857142857143,261.22428571428566,340.18666666666667,247.35999999999999,227.1,219.87444444444444,213.7188888888889,207.09555555555556,200.02,182.56333333333333,176.73333333333332,168.3525,175.38000000000002,186.384,167.57666666666663,180.295,212.94499999999996,174.46500000000003,185.37,192.06,189.27,173.19,160.86,272.4842857142857,221.2525,161.804,458.675,477.42499999999995,460.71500000000003,454.885,,378.205,,240.22,254.39,261.34666666666664,305.985,314.06,,,,167.9333333333333,370.17999999999995,,,433.81,438.4,487.9,455.635,505.365,519.8900000000001,499.43,487.58500000000004,457.38,,,,,482.675,488.5933333333333,478.83,389.275,444.48,,448.31,481.24,286.73,,,,,474.91,478.675,474.44,359.48,,,506.07,504.8033333333333,461.32000000000005,425.75666666666666,439.95200000000006,456.14750000000004,468.8671428571428,481.11,482.41428571428565,479.67857142857144,491.42142857142863,476.1725,475.87875,464.51444444444445,449.995,,,,,,,,,L7
2000-08-05 21:58:20.584,,457.35,422.81,,,,521.6771428571428,471.6528571428571,422.9914285714285,364.8983333333333,326.18833333333333,439.635,433.1471428571428,419.45714285714286,407.43285714285713,397.26374999999996,391.48428571428576,395.2728571428571,416.18,414.8733333333334,399.19428571428574,388.9642857142857,372.7714285714286,354.78000000000003,349.7471428571428,361.375,380.36125,352.69374999999997,353.68249999999995,397.86571428571426,388.0614285714286,348.3125,327.01124999999996,318.075,306.76874999999995,301.44,293.73625,308.2457142857143,337.5257142857143,368.0257142857143,367.65857142857146,351.7366666666667,357.4814285714286,355.9816666666666,355.77500000000003,335.0325,337.93333333333334,329.3325,295.63250000000005,304.626,306.178,319.615,306.56,303.705,268.79333333333335,334.33000000000004,245.996,227.89600000000002,224.2025,222.5225,214.42125000000001,206.75875000000002,181.1125,177.99625,166.51142857142855,164.84,175.8,157.88333333333335,164.04,212.94499999999996,174.46500000000003,185.37,192.06,189.27,173.19,160.86,272.78833333333336,219.05571428571426,160.2775,458.675,477.42499999999995,460.71500000000003,454.885,,392.08,,240.22,254.39,264.15999999999997,300.03,296.01,,,,164.83999999999997,360.77,,,433.81,438.4,487.9,453.8,510.67,524.57,499.43,503.7,457.38,,,,,482.675,486.995,478.83,389.275,449.05,,431.01,477.97,286.73,,,,,474.91,478.675,474.44,359.48,,,506.07,510.3639999999999,470.6266666666667,433.174,429.8766666666667,455.84,469.3771428571428,482.7542857142857,480.3959999999999,479.13,490.28600000000006,476.90875,475.6714285714285,464.3625,449.2914285714286,,,,,,,,,L7
2000-09-06 21:57:58.861,,457.35,422.81,,,,517.7516666666667,465.89833333333337,414.4783333333333,361.65,325.18399999999997,434.26,436.62833333333333,421.46333333333337,411.0183333333334,401.63714285714286,395.1566666666667,396.2916666666667,417.24,416.22666666666663,398.295,389.0216666666667,375.4466666666667,358.8133333333333,353.1483333333333,363.8614285714286,381.2642857142857,354.5042857142857,356.49285714285713,399.11000000000007,389.08500000000004,349.3642857142857,329.70285714285717,321.40285714285716,309.1528571428571,302.65857142857146,295.3528571428572,307.2,337.53,368.59666666666664,371.63166666666666,353.574,359.0533333333333,358.102,360.53666666666663,342.4666666666667,345.764,340.28999999999996,290.0000000000001,308.73749999999995,320.015,331.244,320.9,317.33,281.532,330.728,244.32666666666668,234.37333333333333,235.3185714285714,233.70000000000002,225.60999999999999,218.87142857142857,180.85833333333335,177.895,165.108,163.756,175.8,159.325,164.04,212.94499999999996,174.46500000000003,201.08666666666667,192.06,200.16500000000002,181.45999999999998,177.195,268.44199999999995,211.37833333333333,159.65,,,,,,,,240.22,254.39,280.01,,,,,,164.83999999999997,360.77,,,433.81,438.4,487.9,453.8,510.67,524.57,499.43,503.7,457.38,,,,,482.675,486.995,478.83,389.275,449.05,,431.01,477.97,286.73,,,,,474.91,478.675,474.44,359.48,,,506.07,511.8866666666666,479.19000000000005,426.8933333333334,420.17500000000007,450.06000000000006,466.236,484.476,481.2466666666666,479.63000000000005,490.97333333333336,483.69999999999993,477.4983333333333,469.24142857142857,454.73499999999996,,,,,,,,,L7
2000-10-24 21:57:29.684,,,,481.04,476.07,,518.878,466.20200000000006,416.0679999999999,361.65,325.18399999999997,428.03000000000003,444.9533333333334,425.47,415.64166666666665,406.33000000000004,395.23400000000004,401.815,419.4666666666667,420.655,402.4483333333333,395.08,381.12166666666667,366.3066666666666,361.5116666666666,369.73,385.9083333333333,362.45166666666665,364.27333333333337,398.588,392.035,359.355,337.85833333333335,328.7083333333333,316.59166666666664,309.00166666666667,303.65833333333336,304.536,334.87,384.285,378.212,360.59749999999997,361.904,368.8,365.8433333333333,343.12,347.21250000000003,348.48999999999995,273.23,306.1499999999999,337.5825,337.2475,328.1075,323.5,295.65999999999997,325.35,235.80999999999997,227.09500000000003,237.83199999999997,239.948,232.57399999999998,224.58,177.62750000000003,176.615,162.445,161.0675,161.5,153.36,214.41,,,232.52,,211.06,201.95,193.53,268.44199999999995,213.06199999999998,159.65,,,,,,,,234.69,241.02,,,,,,,183.79,,,,,,,,,,,,,,,,,489.99,485.67,478.83,389.38,449.05,,,,,,,,,474.91,473.36,474.44,359.48,,,506.07,506.79999999999995,479.19000000000005,426.8933333333334,420.17500000000007,439.20666666666676,462.49749999999995,483.685,477.0099999999999,471.68000000000006,480.74,486.42999999999995,475.2175,473.345,463.79200000000003,240.38,,,,,,,,L7
2000-11-25 21:57:34.931,,,,484.775,483.45,504.22,519.8533333333334,468.14333333333343,418.31999999999994,362.3833333333334,328.1933333333333,408.04,466.8059999999999,430.66,433.90600000000006,409.6366666666667,395.5833333333333,407.1725,420.9100000000001,434.688,418.076,399.505,397.994,378.392,372.63,380.004,394.758,373.992,363.5450000000001,396.04,401.22400000000005,371.082,348.702,335.00600000000003,318.974,314.034,310.528,296.9766666666667,326.2133333333333,391.628,372.43666666666667,374.18,373.652,382.9,375.4175,356.69,363.205,348.48999999999995,,312.36999999999995,362.7275,336.025,333.56500000000005,343.5466666666667,319.20666666666665,325.50333333333333,225.13,207.69,260.1,268.255,259.765,252.5525,173.41000000000005,174.75000000000003,160.92499999999998,157.995,159.96999999999997,153.36,209.865,209.04,194.2,206.78,182.21,199.94,201.95,193.53,258.2625,214.5533333333333,161.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.99,485.67,478.83,389.38,449.05,,,,,,,,,474.91,473.36,474.44,359.48,,,490.22,511.11,491.25,441.58,,418.11,460.67499999999995,482.715,472.46,465.17,475.28,492.85999999999996,480.93999999999994,479.13750000000005,468.2825,240.38,,,,,,,,L7
2000-12-11 21:57:36.803,,,,484.775,483.45,504.22,520.7025,468.71000000000004,416.1325,359.74,323.27,441.46500000000003,463.68333333333334,432.456,432.2633333333333,411.0275,400.78499999999997,407.794,421.80600000000004,434.688,416.6933333333333,400.512,394.74333333333334,377.18,370.8666666666666,379.065,394.05,372.0683333333333,364.57800000000003,397.2425,399.56666666666666,369.2816666666667,345.62166666666667,332.77333333333337,317.08666666666664,312.8366666666667,309.12833333333333,302.315,333.2575,390.345,376.1425,374.08599999999996,372.4783333333333,378.768,372.16999999999996,352.3575,363.205,341.02,,314.3966666666667,353.81800000000004,323.0733333333333,317.18,331.7975,307.2125,309.7075,250.21,207.69,267.886,271.42199999999997,265.88800000000003,261.058,173.41000000000005,174.75000000000003,160.92499999999998,157.995,159.96999999999997,153.36,209.865,209.04,194.2,194.25333333333333,183.075,199.94,201.95,193.53,258.2625,212.1875,161.065,458.15,485.25,464.15,457.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.99,485.67,478.83,389.38,449.05,,,,,,,,,474.91,473.36,474.44,359.48,,,490.22,511.11,491.25,441.58,,418.11,471.2833333333333,486.48,472.46,482.155,475.28,493.56000000000006,485.1033333333333,480.63,468.962,240.38,,,,,,,,L7
2001-02-13 21:57:39.607,,,,484.775,483.45,504.22,516.31,463.38000000000005,405.34000000000003,348.65000000000003,309.7,457.67499999999995,472.256,437.9275,439.89400000000006,415.51666666666665,412.605,415.6499999999999,427.3500000000001,449.6666666666667,423.468,403.34250000000003,398.86400000000003,380.17,375.126,382.428,397.89599999999996,376.87399999999997,366.0525,397.93333333333334,404.424,374.126,344.61199999999997,340.1375,323.5075,320.0475,312.12800000000004,306.04333333333335,336.07,395.196,388.025,373.1875,379.75,376.38,363.38,348.0275,356.07000000000005,329.79999999999995,,318.92,353.884,304.99,293.8733333333333,316.8275,290.1775,292.7925,263.12,191.83,296.0733333333333,293.77666666666664,286.39000000000004,289.6166666666666,173.85,183.46,173.09,167.78,160.63,151.8,209.865,209.04,194.2,194.25333333333333,183.075,199.94,201.95,193.53,235.425,202.535,,458.15,485.25,464.15,457.1,393.99,371.82,439.26,,,255.03,307.1,309.17,281.57,,,,,,,,,,,,514.71,491.21,,435.56,,,,,,,501.72,,,,465.24,485.99,,,,,,469.63,473.8,492.12,,,,,478.32,,,442.0,447.45,475.885,483.66499999999996,,499.14,,509.845,482.81,488.57750000000004,477.81,240.38,,,,,,,,L7
2001-04-02 21:57:18.479,,,,484.775,483.45,504.22,523.25,470.41,409.57,351.81,308.5,456.71999999999997,454.438,430.34999999999997,425.008,403.43,400.055,411.06333333333333,426.9433333333333,463.84000000000003,416.65999999999997,393.5375,394.43,377.912,374.046,380.45199999999994,400.34999999999997,375.65,361.24249999999995,395.925,407.22749999999996,378.28249999999997,348.2375,344.28000000000003,328.8566666666666,326.34333333333336,315.89250000000004,311.095,341.23,400.8,387.26,357.8575,382.5,379.0225,365.53000000000003,341.8125,347.16,310.39,,318.45,352.7675,298.09000000000003,282.09499999999997,313.5933333333333,268.0825,284.95000000000005,263.12,191.83,298.8866666666667,294.7833333333333,288.54999999999995,292.0849999999999,173.85,183.46,173.09,167.78,160.63,151.8,203.35333333333332,206.005,194.2,175.12,183.075,188.82,214.17,,216.37,205.09,,458.15,485.25,464.15,457.1,380.935,371.135,438.44,252.93,,255.03,307.305,316.665,299.185,,,,,,,,437.79,459.85,461.78,469.73,514.71,491.21,,435.56,,,,,,,501.72,,,,465.24,485.99,320.89,,,,,469.63,473.8,492.12,386.45,,,452.62,467.225,,,442.0,447.45,475.885,483.66499999999996,,499.14,,468.73,481.2366666666667,473.1175,475.28999999999996,240.38,,,,,,,,L7
2001-05-20 21:57:04.892,,,,488.51,490.83,504.22,523.25,488.525,429.575,362.115,328.2,442.985,433.48400000000004,412.99249999999995,410.246,400.2475,394.6166666666666,392.67333333333335,417.85666666666674,475.7,396.066,375.78,385.52200000000005,367.502,361.452,373.01,394.8925,364.72799999999995,352.13,395.16,399.1025,366.5725,339.4225,332.65333333333336,317.28333333333336,317.60666666666674,312.73333333333335,311.095,341.23,391.95666666666665,375.985,355.552,370.77000000000004,361.59999999999997,361.79333333333335,341.8125,339.29333333333335,310.39,,318.45,339.25666666666666,298.09000000000003,280.41333333333336,307.8675,261.598,276.065,264.7966666666667,183.85500000000002,298.8866666666667,276.3,288.54999999999995,292.0849999999999,172.675,178.7,164.35000000000002,164.26999999999998,167.405,151.8,197.825,206.005,194.2,175.12,183.075,188.82,,,216.37,224.22500000000002,169.83,458.15,485.25,464.715,450.175,380.935,371.135,438.44,257.675,292.85,255.03,305.69666666666666,316.665,299.185,,,290.84,363.69,,,,437.79,459.85,461.78,469.73,514.71,491.21,,435.56,,,,,521.65,,501.72,391.01,,446.83,456.33000000000004,485.99,320.89,,,,,471.36,479.755,492.12,375.6,369.54,,479.46000000000004,467.3866666666666,466.16,417.87,442.0,431.64,471.14000000000004,479.1566666666667,468.93,483.605,494.08,469.73333333333335,478.5225,461.555,447.1166666666666,,,,,,,,,L7
2001-06-05 21:56:52.440,,,,,,,510.895,477.7633333333333,429.27,364.00666666666666,333.6066666666666,442.985,405.908,412.99249999999995,386.49,397.552,387.605,392.8525,418.84250000000003,404.27,375.896,374.344,372.164,358.58599999999996,353.16400000000004,362.752,382.8625,353.36249999999995,352.13,395.16,377.7725,342.89,322.06,315.02333333333337,299.7366666666666,300.1433333333334,288.94666666666666,307.75,331.2066666666667,372.57,365.76666666666665,337.018,344.2925,345.3533333333333,340.62,327.8066666666667,316.41333333333336,310.39,,318.45,312.265,298.09000000000003,274.795,285.21,250.95600000000005,260.4925,263.2875,183.85500000000002,299.145,251.42749999999998,285.33666666666664,281.44,192.92333333333332,178.7,159.94000000000003,164.26999999999998,167.405,151.8,190.33,202.97,,169.2,183.94,,,,295.94,230.07666666666668,169.83,459.30499999999995,480.565,459.82,448.00666666666666,380.935,371.135,438.44,260.0833333333333,279.31,255.03,301.57,316.665,299.185,,,300.06,356.345,,,,437.79,459.85,461.78,469.73,514.71,491.21,,435.56,,,,,503.625,,501.72,393.33,436.22,439.71,451.2833333333333,484.295,320.89,,,,,469.1566666666667,482.28999999999996,494.905,367.8866666666666,366.305,,485.56666666666666,467.875,466.16,417.87,442.0,417.3233333333333,463.42499999999995,474.9975,462.6,465.91333333333336,494.08,469.73333333333335,478.5225,461.555,444.7575,,,,,,,,,L7
2001-08-08 21:56:12.984,,,,,,,512.475,481.87999999999994,434.84666666666664,370.9433333333334,340.2366666666667,433.765,401.526,407.9425,382.538,393.754,380.295,390.8475,419.3,409.98,375.078,373.43600000000004,372.272,355.952,351.25199999999995,361.904,379.4075,351.4075,349.14,392.33666666666664,376.0725,340.12249999999995,322.8825,313.42333333333335,298.9533333333333,298.78666666666663,286.49,302.49,321.94,365.00333333333333,360.2033333333333,332.90600000000006,341.63750000000005,342.92,329.44,322.03,315.3225,289.66499999999996,277.96,318.38,308.0,294.90999999999997,272.205,282.055,254.336,255.4375,256.87,198.74333333333334,299.26,235.58749999999998,282.815,267.8,193.3175,182.87,164.31,166.65,168.23666666666668,152.095,190.33,202.97,,,,,,,288.80999999999995,232.26999999999998,162.29500000000002,460.46,475.88,457.65500000000003,443.46,380.935,371.135,438.44,254.065,266.96666666666664,242.005,301.57,316.665,299.185,,,295.1466666666667,348.19666666666666,,,,437.79,459.85,461.78,469.73,514.71,491.21,,435.56,,,,,503.625,,501.72,393.33,436.22,439.71,451.2833333333333,484.295,320.89,,,,,469.1566666666667,482.28999999999996,494.905,367.8866666666666,366.305,,485.56666666666666,476.186,469.98,429.005,425.43,427.45,459.77,474.3075,471.84666666666664,449.3,493.635,468.44666666666666,474.29499999999996,456.14250000000004,437.9425,,,,,,,,,L7
2001-08-24 21:56:00.447,,,,,,,518.89,482.30499999999995,434.58000000000004,371.6775,337.7475,434.015,403.306,407.55999999999995,385.688,394.90999999999997,382.87,392.22200000000004,418.284,414.93,377.356,377.762,372.79599999999994,357.14399999999995,351.308,362.74399999999997,378.27750000000003,351.16749999999996,347.9125,391.84999999999997,376.57,339.175,324.255,312.45500000000004,300.48,299.4575,286.42333333333335,297.3233333333333,320.51,360.4166666666667,363.3325,339.454,339.7125,340.45000000000005,336.82,329.03,314.32,297.04333333333335,277.96,318.38,297.40999999999997,286.71500000000003,269.68,283.28333333333336,260.36199999999997,258.35,257.47249999999997,201.19999999999996,299.26,231.1,282.815,267.8,200.01,182.66333333333333,163.98499999999999,163.83333333333334,166.99,151.035,205.79000000000002,203.845,193.72,179.84,,,,,286.0466666666666,228.3125,162.66666666666666,460.46,475.88,457.65500000000003,443.46,367.88,370.45,437.62,254.065,266.96666666666664,228.98,299.72666666666663,324.16,316.8,,,293.6,347.7975,,,,437.79,459.85,461.78,469.73,,,,,,,,,503.625,,,393.33,436.22,439.71,444.30499999999995,482.6,320.89,,,,,468.92,486.53499999999997,497.69,367.8866666666666,366.305,,496.81,480.9440000000001,459.18,420.6133333333333,394.09000000000003,420.88,461.46999999999997,478.38,471.84666666666664,449.3,493.635,477.6125,481.68,457.77,438.65,,,,,,,,,L7
2001-09-25 21:55:40.572,,,,,,515.82,507.75750000000005,482.30499999999995,434.58000000000004,371.6775,337.7475,434.015,403.306,407.55999999999995,385.688,394.90999999999997,382.87,392.22200000000004,418.284,414.93,377.356,377.762,372.79599999999994,357.14399999999995,351.308,362.74399999999997,378.27750000000003,351.16749999999996,347.9125,391.84999999999997,376.57,339.175,324.255,312.45500000000004,300.48,299.4575,286.42333333333335,297.3233333333333,320.51,360.4166666666667,363.3325,339.454,339.7125,340.45000000000005,336.82,344.1933333333333,314.32,297.04333333333335,277.96,331.81,297.40999999999997,286.71500000000003,269.68,283.28333333333336,260.36199999999997,258.35,257.47249999999997,201.19999999999996,316.95,231.1,288.4066666666667,283.08500000000004,200.01,182.66333333333333,163.98499999999999,163.83333333333334,166.99,151.035,218.9466666666667,207.90333333333334,201.73000000000002,186.12,186.93,186.09,167.98,159.98,286.0466666666666,228.3125,162.66666666666666,460.46,475.88,457.65500000000003,443.46,367.88,370.45,437.62,254.065,266.96666666666664,228.98,299.72666666666663,324.16,316.8,,,293.6,347.7975,,,,437.79,459.85,461.78,469.73,,,,,,,,,503.625,,,393.33,436.22,439.71,444.30499999999995,482.6,320.89,,,,,468.92,486.53499999999997,497.69,367.8866666666666,366.305,,496.81,480.9440000000001,459.18,420.6133333333333,394.09000000000003,420.88,461.46999999999997,478.38,471.84666666666664,449.3,493.635,477.6125,481.68,457.77,438.65,,,,,,,,,L7
