dates,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0131,nzd0369-0025,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0130,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0118,nzd0369-0119,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0100,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0090,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0081,nzd0369-0082,nzd0369-0085,nzd0369-0086,nzd0369-0030,nzd0369-0031,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0099,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0083,nzd0369-0032,nzd0369-0042,nzd0369-0084,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0055,nzd0369-0056,nzd0369-0053,nzd0369-0054,nzd0369-0074,nzd0369-0079,nzd0369-0080,satname
2019-05-30 22:06:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.446,331.45799999999997,321.8525,309.964,311.584,315.608,,,,,,,,,,,,,,,,,327.798,333.27799999999996,,,,,,,383.0333333333333,381.7225,356.076,343.748,336.794,335.986,,,,,,326.51,,,,382.43666666666667,348.125,388.2325,408.07,399.48,388.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-15 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.5083333333334,333.15500000000003,323.404,310.8566666666666,312.2816666666667,317.645,,,,,,323.89,368.73,,,,,,,,,,328.63666666666666,334.10833333333335,,,,,,,383.0333333333333,381.7225,355.355,344.32666666666665,337.885,336.7266666666667,,,,,,327.1466666666667,297.69,,,382.6775,349.714,388.2325,408.07,399.48,389.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.35,,,L8
2019-07-17 22:07:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.1233333333333,334.7183333333333,323.99833333333333,312.00666666666666,314.305,319.425,,,,,,323.89,368.73,,,,,,,,,,329.55,334.095,,,,,,,381.04999999999995,380.99333333333334,353.86999999999995,345.08666666666664,337.94,337.27,,,,,,327.40166666666664,297.69,,,384.1275,350.455,387.9666666666667,,,390.23333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.35,,,L8
2019-08-02 22:07:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,349.25,319.75,319.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0559999999999,336.32,326.322,313.466,315.84799999999996,321.238,,,,,,323.89,368.73,,,,,,,,,,330.858,335.302,,,,,,,381.98,382.25,353.86799999999994,346.668,338.844,338.90199999999993,,,,,,328.596,297.69,,,384.1275,351.842,390.6700000000001,,,391.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.35,,,L8
2019-08-18 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,349.25,319.75,319.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.03000000000003,337.97799999999995,327.84800000000007,315.16399999999993,318.036,323.206,,,,,,323.89,368.73,,,,,,,,,,331.738,334.452,,,,,,,381.98,381.55,353.896,347.67600000000004,339.12600000000003,339.822,,,,,,328.46999999999997,298.28499999999997,,,384.38800000000003,352.76599999999996,396.17,,,391.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.35,,,L8
2019-10-21 22:07:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,349.25,319.75,319.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.03000000000003,342.5083333333334,333.58833333333337,315.16399999999993,318.036,323.206,,,,,,323.89,368.73,,,,,,,,,,331.738,334.452,355.49,,,,,,381.98,381.55,353.896,347.67600000000004,339.12600000000003,339.822,,,,,,328.46999999999997,298.28499999999997,,,384.38800000000003,352.76599999999996,396.17,,,391.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.35,,,L8
2019-12-08 22:07:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,349.25,319.75,319.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.42499999999995,342.74,333.03200000000004,313.8075,315.6925,323.39750000000004,,,,,,323.89,368.73,,,,,,,,,,331.3025,334.81,355.49,,,,,,392.49,386.88,357.0725,347.0525,338.6275,339.22499999999997,,,,,,327.58500000000004,298.28499999999997,,,384.4433333333334,352.5675,404.13,,,392.5075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.35,,,L8
2020-01-09 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,349.25,319.75,319.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.6266666666666,343.015,333.88750000000005,313.30333333333334,315.6666666666667,321.92,,,,,,,,,,,,,,,,,324.9475,333.66,355.49,,,,,,375.16499999999996,376.27,352.995,340.0,330.13000000000005,329.8775,,,,,,326.67,298.88,,,384.96500000000003,351.40000000000003,404.13,,376.73,392.3233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-10 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.7866666666667,341.8425,332.06000000000006,310.47999999999996,313.19,319.8233333333333,,,,,,,,,,,,,,,,,324.7675,332.85999999999996,355.49,,,,,,377.49333333333334,376.27,355.1925,337.5025,330.35,328.425,,,,,,327.04,298.88,,,385.43,352.34,400.405,,376.73,391.21000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-26 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.8500000000001,340.6775,331.03499999999997,308.9633333333333,311.61,318.87666666666667,,,,,,,,,,,,,,,,,324.625,336.85999999999996,355.49,,,,,,377.49333333333334,380.7733333333333,356.4525,339.0775,331.155,329.6275,,,,,,330.1133333333334,302.49,,300.32,,353.99666666666667,400.405,,376.73,393.62999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-13 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.8500000000001,340.6775,331.03499999999997,308.9633333333333,307.1625,315.67,,352.31,,,,,,,,,,,,,,,323.148,330.05,355.49,,,,,,374.565,378.6125,355.06399999999996,337.65999999999997,330.87,327.356,,360.66,347.94,,,330.1133333333334,302.49,,300.32,,346.245,392.75666666666666,394.19,378.365,388.5025,,369.86,362.51,,,,,,,,,,,,,,,,,,262.75,,,,,,,,,,,,,L8
2020-04-14 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.8500000000001,340.6775,331.03499999999997,308.9633333333333,307.1625,315.67,,352.31,,,,,,,,,,,,,,,320.57,330.05,355.49,,,,,,370.82599999999996,375.678,352.7033333333333,336.02500000000003,328.31333333333333,324.8433333333333,,357.31500000000005,344.655,,,330.1133333333334,302.49,,300.32,,339.452,387.5775,384.21500000000003,372.49333333333334,382.428,,361.56,358.95,,,,,,,,,,,,,,,,,,262.75,,,,,,,,,,,,,L8
2020-05-16 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.2275,332.3725,320.54,309.40999999999997,308.67400000000004,315.67,,352.31,,,,,,,,,,,,,,,321.5357142857143,329.844,,,,,,,371.76500000000004,376.19166666666666,352.9114285714286,337.17285714285714,329.79857142857145,325.94714285714286,,357.31500000000005,344.655,,,329.58000000000004,302.49,,300.32,379.38,341.5933333333333,389.06,384.21500000000003,377.9675,383.3616666666667,,361.56,358.95,,,,,,,,,,,,,,,,,,262.75,,,,,,,,,,,,,L8
2020-06-01 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.2275,332.3725,320.54,309.40999999999997,308.67400000000004,315.67,,352.31,,,,,,,,,,,,,,,321.5357142857143,329.844,,,,,,,371.76500000000004,376.19166666666666,352.9114285714286,337.17285714285714,329.79857142857145,325.94714285714286,371.19,352.85999999999996,344.655,336.34,346.53,329.58000000000004,302.49,,300.32,379.38,341.5933333333333,389.06,384.21500000000003,377.9675,383.3616666666667,,352.5733333333333,356.1233333333333,,,,,,,,,,,,,,,,,,262.75,,,,,,,,,,,,,L8
2020-07-19 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.21750000000003,331.84999999999997,322.19,310.4625,308.55,314.38000000000005,,352.31,,,,,,,,,,,,,,,323.985,328.36199999999997,,,,,,,373.206,378.378,354.86833333333334,340.40000000000003,334.26166666666666,329.9783333333333,371.19,352.85999999999996,344.655,336.34,346.53,329.7225,302.49,,300.32,380.03,339.916,385.2925,384.21500000000003,383.7725,383.83166666666665,,352.5733333333333,356.1233333333333,,,,,,,,,,,,,,,,,,262.75,,,,,,,,,,,,,L8
2020-09-21 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.01000000000005,345.32,335.26666666666665,324.6933333333333,314.72,,,,,,,,,,,,,,,,,,321.34,328.4749999999999,,,,,310.53,344.17,372.7,376.6599999999999,351.73333333333335,339.40333333333336,332.0566666666667,327.40000000000003,371.19,348.9599999999999,341.37,336.34,346.53,327.67500000000007,,351.73,,380.03,332.28999999999996,383.515,374.24,385.03,380.93666666666655,,343.93,352.92999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-10-23 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.92,340.96,331.815,321.4475,315.4,316.26,,,,,,,,,,,,,,,,,327.58666666666664,329.28666666666663,,,,,310.53,344.17,382.25,383.07666666666665,358.17333333333335,344.52,338.18333333333334,334.92,371.19,343.95,,336.34,346.53,327.10666666666674,,351.73,,380.03,351.56,400.31,,397.16999999999996,390.14000000000004,,334.6,350.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-01-11 22:07:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.07,339.81333333333333,331.3725,321.21,315.61,315.71000000000004,,,,,,,,,,,,,,,,,326.67333333333335,329.75,,,,,310.53,344.17,384.40000000000003,384.03666666666663,359.93,343.74333333333334,336.03999999999996,335.6466666666667,,,,,,325.2866666666667,,351.73,,379.935,352.62,404.575,,396.195,388.82666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-12 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.9833333333333,336.925,329.6775,320.39250000000004,315.46666666666664,316.23333333333335,,,,,,,,,,,,,,,,,327.09666666666664,332.64000000000004,,,,,310.53,344.17,386.26666666666665,383.7166666666667,360.72,343.6766666666667,334.41333333333336,337.7433333333333,,,,,,325.4833333333333,299.05,351.73,,379.19,353.4433333333333,404.3866666666666,,394.485,386.5233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-16 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.9833333333333,336.925,329.6775,320.39250000000004,308.62,313.53999999999996,,,,,,,,,,,,,,,,,322.77750000000003,332.64000000000004,,,,,310.53,344.17,378.8275,378.91999999999996,356.9425,340.09000000000003,330.8675,331.8325,379.17,361.94,,,,325.4833333333333,299.05,351.73,,379.19,344.4025,397.0775,374.26,384.98,381.1975,,362.94,358.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-17 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.6225,329.7325,319.5325,310.2,310.17199999999997,314.302,,,,,,,,,,,,,,,,,324.26599999999996,333.3,,,,,,,378.8275,378.91999999999996,357.41400000000004,341.596,331.982,333.87399999999997,379.17,361.94,,,,325.525,299.05,,,379.19,345.004,396.92999999999995,374.26,388.145,382.73,,362.94,358.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-03 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.135,329.15250000000003,319.015,309.71,308.87800000000004,314.524,,,,,,,,,,,,,,,,,324.184,333.9925,,,,,,,376.93,377.4966666666666,357.802,342.554,332.938,334.406,379.17,361.94,,,,325.3275,299.05,,,379.19,345.45,394.982,385.76,388.886,382.86199999999997,,362.94,358.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-06 22:07:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.304,331.82,319.015,311.802,311.7266666666667,315.78833333333336,,,,,,,,,,,,,,,,,325.405,334.254,,,,,,,380.2175,379.2125,357.7083333333333,347.9583333333333,334.1433333333333,335.54833333333335,379.17,361.94,,,,326.166,299.02,,,386.03499999999997,348.0783333333334,397.955,385.76,388.886,384.0566666666667,,362.94,358.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-08-23 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0625,335.01,320.06666666666666,312.71500000000003,310.258,318.304,,,,,,,,,,,,,,,,,324.866,333.51,,,,,,,373.29499999999996,374.445,357.364,348.608,334.57,333.40600000000006,379.17,361.94,,,,326.58,298.99,,,387.325,344.74000000000007,396.27599999999995,385.76,385.15333333333336,383.62,,362.94,358.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-08 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.462,335.62800000000004,321.62,313.918,312.06166666666667,318.84666666666664,,,,,,,,,,,,,,,,,325.7316666666667,332.626,,,,,,,377.8233333333333,374.445,358.98,347.96000000000004,335.1983333333333,334.17833333333334,379.17,361.94,,,,326.55,298.99,,,387.40000000000003,345.87600000000003,397.5983333333333,385.76,385.15333333333336,385.59999999999997,,362.94,358.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-24 22:07:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.462,339.995,329.13800000000003,320.485,316.858,321.524,,,,,,,,,,,,,,,,,328.91400000000004,332.626,319.85,307.43,,,,,388.48,384.36,361.65400000000005,351.68600000000004,338.192,338.194,,,,,,326.55,298.99,,336.08,387.40000000000003,353.02500000000003,402.08799999999997,397.26,394.745,389.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-21 22:07:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.2275,340.616,330.58500000000004,321.704,316.135,324.9875,,,,,,,,,,,,,,,,,327.8375,331.0925,319.85,307.43,,,,,386.41,382.77,362.40250000000003,351.0775,337.1125,335.77,,,,,,325.555,298.99,,336.08,385.41499999999996,354.2966666666667,405.5525,,391.13,389.0225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-06 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.9766666666667,340.14750000000004,330.58500000000004,322.0875,310.4,323.8625,,,,,,,,,,,,,,,,,325.23,328.05499999999995,319.85,307.43,,,,,381.9633333333333,378.83500000000004,361.84250000000003,341.39750000000004,334.32,332.2125,,,366.8,,,322.50750000000005,,,336.08,382.92666666666656,348.8233333333333,401.015,388.39,389.08500000000004,386.275,,378.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-06 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.37,325.63,315.83500000000004,305.375,306.6666666666667,322.9533333333334,,,,,,,,,,,,,,,,,324.68333333333334,325.29333333333335,,,,,,,380.91,381.2266666666667,359.60999999999996,340.82666666666665,334.91,331.66,,,366.8,,,321.0,,,,378.94,349.99,401.18333333333334,388.39,391.7833333333333,384.8066666666667,,378.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-22 22:07:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.27,329.88666666666666,322.65333333333336,311.3066666666667,311.46,326.00750000000005,,,,,,,,,,,,,,,,,330.6375,334.0125,,,,,,,380.91,381.2266666666667,359.60999999999996,340.82666666666665,334.91,337.715,,,366.8,,,330.2925,339.45,323.98,303.73,378.94,352.3425,401.18333333333334,388.39,391.7833333333333,384.8066666666667,,378.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-07 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.61,330.975,323.8475,313.6375,314.154,326.00750000000005,,,,,,321.66,294.76,,,,,,,,,,330.78000000000003,334.412,,,,,,,380.91,381.2266666666667,359.8175,345.225,336.35,338.598,,,366.8,,,329.704,319.87,323.98,303.73,378.94,353.93600000000004,401.18333333333334,388.39,391.7833333333333,384.8066666666667,,378.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.52,,,L8
2022-07-17 22:07:05+00:00,,,,,362.31,324.28,334.6,320.3,317.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.83666666666664,333.6466666666667,326.98333333333335,316.91333333333336,320.5,329.68500000000006,,,,,,321.66,294.76,,,,,,,,,,336.60333333333335,339.57,326.38,313.56,301.25,,,,383.72,386.01,360.735,351.57500000000005,341.89,344.77,,,,,,336.9633333333333,319.87,323.98,319.665,378.42,357.8766666666667,404.88,,397.18,392.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.52,,,L9
2022-08-11 22:01:13+00:00,,,,,362.31,324.28,360.48,346.405,334.84000000000003,346.7,338.66,340.29,344.15,345.36,355.16,380.01,,399.17,378.52,368.11,,362.99,378.27,,,,,,,,414.21,,,,424.41,393.54,382.81,385.86,393.0,387.95,364.92,346.13,339.51,336.26,318.64,,,,,,,,,,,,,,,,,352.83666666666664,333.6466666666667,326.98333333333335,316.91333333333336,320.5,329.68500000000006,,,,,,321.66,294.76,,,,,,,,,,336.60333333333335,339.57,326.38,313.56,301.25,,,,383.72,386.01,360.735,351.57500000000005,341.89,344.77,,,,,,336.9633333333333,319.87,323.98,319.665,378.42,357.8766666666667,404.88,,397.18,392.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.52,,,L9
2022-09-03 22:07:27+00:00,,,,,362.31,324.28,360.48,346.405,334.84000000000003,346.7,338.66,340.29,344.15,345.36,355.16,380.01,,399.17,378.52,368.11,,362.99,378.27,,,,,,,,414.21,,,,424.41,393.54,382.81,385.86,393.0,387.95,364.92,346.13,339.51,336.26,318.64,,,,,,,,,,,,,,,,,351.4975,332.1775,324.205,314.5375,317.9,326.77666666666664,,,,,,321.66,294.76,,,,,,,,,,333.315,335.115,326.38,313.56,301.25,,,,381.22,382.345,359.99666666666667,347.5333333333333,339.19,340.075,,,356.35,,,332.8525,319.87,323.98,319.665,377.845,356.38750000000005,404.4,395.5,394.07500000000005,388.475,,380.93,374.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.52,,,L9
2022-09-19 22:07:33+00:00,,,,,362.31,324.28,360.48,346.405,334.84000000000003,346.7,338.66,340.29,344.15,345.36,355.16,380.01,,399.17,378.52,368.11,,362.99,378.27,,,,,,,,414.21,,,,424.41,393.54,382.81,385.86,393.0,387.95,364.92,346.13,339.51,336.26,318.64,,,,,,,,,,,,,,,,,351.546,332.6,323.636,314.428,316.82,325.855,,,,,,321.66,294.76,,,,,,,,,,331.72799999999995,334.594,326.38,313.56,301.25,,,,382.28333333333336,381.8833333333334,360.315,347.02750000000003,338.4175,338.646,,,356.35,,,330.17600000000004,312.52,323.98,319.665,379.09666666666664,355.844,404.3633333333334,395.5,394.07500000000005,388.52,,380.93,374.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.52,,,L9
2022-10-05 22:07:34+00:00,,,,,362.31,324.28,360.48,346.405,334.84000000000003,346.7,338.66,340.29,344.15,345.36,355.16,380.01,,399.17,378.52,368.11,,362.99,378.27,,,,,,,,414.21,,,,424.41,393.54,382.81,385.86,393.0,387.95,364.92,346.13,339.51,336.26,318.64,,,,,,,,,,,,,,,,,351.546,336.4066666666667,329.4816666666666,320.1983333333333,316.82,325.855,,,,,,321.66,294.76,,,,,,,,,,331.72799999999995,334.594,322.49,310.575,302.445,,,,382.28333333333336,381.8833333333334,360.315,347.02750000000003,338.4175,338.646,,,356.35,,,330.17600000000004,312.52,333.58500000000004,323.0733333333333,379.09666666666664,355.844,404.3633333333334,395.5,394.07500000000005,388.52,,380.93,374.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.52,,,L9
2022-10-21 22:07:41+00:00,,,,,362.31,324.28,360.48,346.405,334.84000000000003,346.7,338.66,340.29,344.15,345.36,355.16,380.01,,399.17,378.52,368.11,,362.99,378.27,,,,,,,,414.21,,,,424.41,393.54,382.81,385.86,393.0,387.95,364.92,346.13,339.51,336.26,318.64,,,,,,,,,,,,,,,,,351.546,336.4066666666667,329.4816666666666,320.1983333333333,316.82,325.855,,,,,,321.66,294.76,,,,,,,,,,331.72799999999995,334.594,324.5933333333333,311.24,302.445,,,,382.28333333333336,381.8833333333334,360.315,347.02750000000003,338.4175,338.646,,,356.35,,,330.17600000000004,312.52,333.58500000000004,328.7275,379.09666666666664,355.844,404.3633333333334,395.5,394.07500000000005,388.52,,380.93,374.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.52,,,L9
2022-10-29 22:07:52+00:00,,,,,362.31,324.28,360.48,346.405,334.84000000000003,346.7,338.66,340.29,344.15,345.36,355.16,380.01,,399.17,378.52,368.11,,362.99,378.27,,,,,,,,414.21,,,,424.41,393.54,382.81,385.86,393.0,387.95,364.92,346.13,339.51,336.26,318.64,,,,,,,,,,,,,,,,,351.546,339.7485714285714,333.5128571428572,324.8128571428571,316.82,325.855,,,,,,321.66,294.76,,,,,,,,,,331.72799999999995,334.594,324.5933333333333,319.1425,306.12666666666667,,,,382.28333333333336,381.8833333333334,360.315,347.02750000000003,338.4175,338.646,,,356.35,,,330.17600000000004,312.52,333.58500000000004,328.7275,379.09666666666664,355.844,404.3633333333334,395.5,394.07500000000005,388.52,,380.93,374.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.52,,,L8
2022-11-06 22:07:39+00:00,,,,,362.31,324.28,360.48,346.405,334.84000000000003,346.7,338.66,340.29,344.15,345.36,355.16,380.01,,399.17,378.52,368.11,,362.99,378.27,,,,,,,,414.21,,,,424.41,393.54,382.81,385.86,393.0,387.95,364.92,346.13,339.51,336.26,318.64,,,,,,,,,,,,,,,,,352.406,340.0671428571428,334.07142857142856,325.56,317.566,325.72499999999997,,,,,,321.66,294.76,,,,,,,,,,331.474,335.72200000000004,324.5933333333333,319.1425,306.12666666666667,,,,383.2966666666667,381.45666666666665,360.8725,347.22,336.57250000000005,338.486,,,356.35,,,329.90000000000003,312.52,333.58500000000004,328.7275,381.2133333333333,355.40999999999997,405.33,395.5,395.46500000000003,387.64000000000004,,380.93,374.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.52,,,L9
2022-11-14 22:07:47+00:00,,,,,362.31,324.28,360.48,346.405,334.84000000000003,346.7,338.66,340.29,344.15,345.36,355.16,380.01,,399.17,378.52,368.11,,362.99,378.27,,,,,,,,414.21,,,,424.41,393.54,382.81,385.86,393.0,387.95,364.92,346.13,339.51,336.26,318.64,,,,,,,,,,,,,,,,,352.406,341.36999999999995,336.76125,328.825,317.566,325.72499999999997,,,,,,321.66,294.76,,,,,,,,,,331.474,335.72200000000004,320.5775,315.198,306.12666666666667,,,,383.2966666666667,381.45666666666665,360.8725,347.22,336.57250000000005,338.486,,,356.35,,,329.90000000000003,312.52,334.5266666666667,327.746,381.2133333333333,355.40999999999997,405.33,395.5,395.46500000000003,387.64000000000004,,380.93,374.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.52,,,L8
