dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2023-07-28 22:07:02+00:00,,,,,,372.5,371.81,371.3733333333333,388.78000000000003,337.3275,343.545,,,,,,400.06,,,,403.23,,378.96750000000003,369.70666666666665,350.5625,365.625,,348.9357142857143,358.502,,378.61499999999995,349.4628571428571,326.0942857142857,313.9316666666667,298.09499999999997,295.7757142857143,289.45200000000006,304.56,336.7271428571429,378.05571428571426,373.12428571428575,360.3157142857143,355.3671428571428,353.69714285714286,348.89285714285717,327.17571428571426,311.3357142857143,305.6657142857143,294.5828571428571,292.6928571428571,297.4857142857143,291.2085714285714,266.9685714285714,271.5142857142857,255.95142857142858,243.9442857142857,256.2642857142857,237.8457142857143,227.40833333333333,225.95714285714286,202.54833333333332,196.45333333333335,178.10833333333335,174.41166666666666,166.86142857142858,159.78142857142856,157.67666666666668,,228.91,237.36,,222.27,,,,,241.87999999999997,167.03833333333333,358.865,360.54999999999995,,,399.79,392.84,372.45,360.51,364.58500000000004,352.845,363.57000000000005,399.85,,,,,,,412.865,407.855,422.725,,,,,,,,,,425.83,,,,,,,,,405.04499999999996,,,,,,414.655,393.49,397.8,,,,,,,,,,,,,,286.63,347.455,322.685,258.905,,,,,380.93,218.12,,,,274.94,L8
2023-08-05 22:06:59+00:00,,,,,,,,380.5933333333333,384.85749999999996,336.63666666666666,353.41,,,,,,400.06,,,,403.23,,378.96750000000003,369.70666666666665,350.5625,365.625,,348.9357142857143,358.502,,378.61499999999995,349.4628571428571,326.0942857142857,313.9316666666667,298.09499999999997,295.7757142857143,289.45200000000006,304.56,336.7271428571429,378.05571428571426,373.12428571428575,360.3157142857143,355.3671428571428,353.69714285714286,348.89285714285717,327.17571428571426,311.3357142857143,305.6657142857143,294.5828571428571,292.6928571428571,297.4857142857143,291.2085714285714,266.9685714285714,271.5142857142857,255.95142857142858,243.9442857142857,256.2642857142857,237.8457142857143,227.40833333333333,225.95714285714286,202.54833333333332,196.45333333333335,178.10833333333335,174.41166666666666,166.86142857142858,159.78142857142856,157.67666666666668,,228.91,237.36,,222.27,,,,,241.87999999999997,167.03833333333333,359.96,374.51,,,399.79,392.84,383.37,368.12,371.22,362.59,376.54,410.53,,,,,,,415.53,413.03,422.86,,,,,,,,,,,,,,,,,,,411.44,,,,,,415.16,393.49,397.8,,,,,,,,,,,,,,286.63,347.455,322.685,258.905,,,,268.27,380.93,218.12,,,337.51,317.25,L9
2023-08-13 22:07:07+00:00,,,,,,,,380.5933333333333,385.44666666666666,336.63666666666666,353.41,,,,,,400.06,,,,403.47,,380.094,369.70666666666665,351.658,364.8233333333333,,348.5925,359.95666666666665,,377.81333333333333,349.365,325.945,314.4114285714286,298.1042857142857,295.75374999999997,290.1066666666667,304.56,337.00375,377.495,372.7525,360.28125,355.4,354.20875,348.84125,327.49125000000004,311.49,305.9425,294.28875,292.7925,297.7175,291.50874999999996,267.21625,271.72375,256.2425,243.95875,254.98125,236.9175,227.00857142857143,224.2925,202.82714285714286,196.9357142857143,178.74142857142857,174.63714285714286,167.36125,160.14625,158.76285714285717,,228.91,237.36,,222.27,,,,,241.87999999999997,166.16428571428574,359.96,374.51,,,399.79,392.84,383.37,368.12,371.22,362.59,376.54,410.53,,,,,,,415.53,413.03,422.86,,,,,,,,,,,,,,,,,,,411.44,,,,,,415.16,393.49,397.8,,,,,,,,,,,,,,286.63,347.455,324.41,258.905,,,,268.27,380.93,218.12,,,337.51,317.25,L8
2023-08-29 22:07:14+00:00,,,,,,,366.2,380.5933333333333,385.861,336.63666666666666,353.41,,,,,,401.9375,,,,403.1575,,381.06800000000004,369.70666666666665,354.1366666666666,362.025,,348.37375000000003,360.30166666666673,,376.7525,349.92375000000004,327.07875,319.03999999999996,298.75428571428574,296.28,291.0416666666667,304.28333333333336,338.07,376.87874999999997,371.27875,360.1275,355.33,354.62875,348.83875,327.01625,311.36249999999995,305.755,293.27250000000004,292.9725,296.87624999999997,290.6625,267.265,271.7175,256.83125,244.12375000000003,253.22625,234.5025,221.57857142857142,221.88,202.78285714285715,197.55,179.1614285714286,174.94428571428574,167.96875,161.07375000000002,159.47571428571428,,247.41,242.3,,,,,,,241.87999999999997,166.36142857142858,359.96,374.51,,,399.79,392.84,383.37,368.12,371.22,362.59,376.54,410.53,,,,,,,415.53,413.03,422.86,,,,,,,,,,,,,,,,,,,411.44,,,,,,415.16,393.49,397.8,,,,,,,,,,,,,,286.63,347.455,324.41,258.905,,,,268.27,380.93,218.12,,,337.51,317.25,L8
2023-09-06 22:07:14+00:00,,,,,,,366.2,380.5933333333333,386.634,336.63666666666666,353.41,,,,,,402.89,,,,402.716,395.15,380.86,369.48333333333335,354.1366666666666,360.594,364.05,347.11625,358.8914285714286,,376.084,349.43874999999997,326.215,318.45428571428573,298.27714285714285,295.60749999999996,290.9483333333333,305.29333333333335,338.115,376.55,369.2675,358.9975,354.00624999999997,354.10125,347.4325,325.4475,311.06375,304.5425,292.04125,292.295,295.94625,290.63,266.83625,271.40875,256.8025,243.52,251.73499999999999,231.17499999999998,218.74142857142857,220.7175,202.33571428571426,196.85142857142858,179.20000000000002,174.78428571428572,167.35500000000002,161.235,159.36285714285714,,247.41,242.3,,,,,,,241.87999999999997,166.9114285714286,359.96,374.51,185.82,,399.79,392.84,383.37,368.12,371.22,362.59,376.54,410.53,,,,,,,415.53,413.03,422.86,,,,,,,,,,,,,,,,,,,411.44,,,,,,415.16,393.49,397.8,,,,,,,,,,,,,,286.63,347.455,322.9275,258.905,,,,268.27,380.93,218.12,,,337.51,317.25,L9
2023-09-15 22:01:08+00:00,,340.79,,,,394.01,378.67499999999995,381.255,383.28499999999997,340.095,348.64,,,,,,402.89,,,,402.716,395.15,380.86,369.48333333333335,354.24199999999996,360.594,364.05,346.90999999999997,359.36666666666673,,376.084,349.46714285714285,326.28428571428566,319.2716666666667,298.0166666666667,295.6442857142857,291.258,303.69500000000005,338.4414285714286,376.82000000000005,368.2471428571429,358.86857142857144,354.0942857142857,354.4171428571429,347.36571428571426,325.0342857142858,310.9357142857143,304.42,291.5042857142857,292.3514285714286,295.71571428571434,290.69142857142856,267.1514285714286,271.8857142857143,257.0014285714286,244.31714285714287,251.40714285714284,231.97714285714284,219.78,221.85285714285715,202.50166666666667,197.1916666666667,179.60666666666668,174.87666666666667,167.83571428571432,161.6757142857143,159.3783333333333,,247.41,242.3,,,,,,,241.87999999999997,165.41833333333335,356.485,362.12,185.82,388.27,395.98,395.625,376.195,366.93,367.805,359.225,375.18,408.05499999999995,425.82,445.03,,434.47,,,415.53,410.53499999999997,423.245,,,,,,,,,,,,,,,,,,,411.15999999999997,425.51,,,,,415.16,390.855,395.3,,,,,,,,,,,,,,286.63,347.455,322.9275,258.905,,,,268.27,380.93,218.12,,,342.205,322.82666666666665,L9
2023-09-30 22:07:21+00:00,,340.79,,,,394.01,378.67499999999995,387.6766666666667,382.446,336.3866666666667,348.64,,,,,,404.53666666666663,,,,403.1033333333333,395.15,382.662,371.23,355.7074999999999,361.9583333333333,369.065,348.1928571428571,360.02,,376.084,350.0114285714286,326.13,318.94,299.24666666666667,297.3342857142857,293.396,307.19,339.92,377.88714285714286,370.1771428571428,360.3728571428572,355.4357142857143,356.0642857142857,348.70571428571424,326.59714285714284,312.3857142857143,305.66857142857145,292.69428571428574,293.6542857142857,297.26714285714286,292.1557142857143,268.6457142857143,272.6771428571428,257.1942857142857,244.57,251.24,235.01428571428573,223.115,222.33571428571432,205.1966666666667,200.54166666666666,181.70833333333334,176.07500000000002,169.06857142857143,163.1442857142857,161.56333333333333,150.54,247.41,242.3,,,,,,,243.3733333333333,164.07333333333332,356.485,362.12,185.82,388.27,395.98,395.625,376.195,366.93,367.805,359.225,375.18,408.05499999999995,425.82,445.03,,434.47,,,415.53,410.53499999999997,423.245,,,,,,,,,,,,,,,,,,,411.15999999999997,425.51,,,,,415.16,390.855,395.3,,,,,,,,,,,,,,286.63,347.455,322.9275,258.905,,,,268.27,380.93,218.12,,,342.205,322.82666666666665,L8
2023-10-08 22:07:22+00:00,,340.79,,,,394.01,378.67499999999995,387.6766666666667,383.7127272727273,340.9,348.64,,,,,,404.53666666666663,,,,402.7642857142857,395.15,382.00499999999994,368.2266666666667,352.674,360.83,367.75,347.28375,358.4742857142857,,375.9216666666667,349.74250000000006,325.24375,317.59142857142854,298.34857142857146,296.4475,292.93,306.7366666666667,339.26375,376.68375000000003,369.5175,359.89875,355.1425,355.31875,348.29249999999996,325.66625,311.8325,305.3075,292.095,293.49,296.73875,291.33875,268.395,271.47125,256.31125,243.66500000000002,249.785,233.06125,221.73,220.75375000000003,204.4385714285714,200.07,181.1,175.82285714285715,168.56125,162.3175,160.97714285714287,150.54,247.41,242.3,,,,,,,246.01749999999998,163.99428571428572,356.485,345.1333333333334,186.615,388.27,395.98,395.625,376.195,366.93,367.805,359.225,375.18,408.05499999999995,425.82,445.03,,434.47,,,415.53,410.53499999999997,423.245,,,,,,,,,,,,,,,,,,,411.15999999999997,425.51,,,,,415.16,390.855,395.3,,,,,,,,,,,,,,286.63,347.455,322.9275,258.905,,,,268.27,380.93,218.12,,,342.205,322.82666666666665,L9
2023-10-17 22:01:17+00:00,,346.865,,,,394.01,378.67499999999995,384.83000000000004,381.9358333333334,342.354,347.3066666666667,,,,,,404.53666666666663,,,,402.7642857142857,395.15,382.00499999999994,368.2266666666667,352.674,360.83,367.75,347.28375,358.4742857142857,,375.9216666666667,349.74250000000006,325.24375,317.59142857142854,298.34857142857146,296.4475,292.93,306.7366666666667,339.26375,376.68375000000003,369.5175,359.89875,355.1425,355.31875,348.29249999999996,325.66625,311.8325,305.3075,292.095,293.49,296.73875,291.33875,268.395,271.47125,256.31125,243.66500000000002,249.785,233.06125,221.73,220.75375000000003,204.4385714285714,200.07,181.1,175.82285714285715,168.56125,162.3175,160.97714285714287,150.54,247.41,242.3,,,,,,,246.01749999999998,163.99428571428572,353.87999999999994,345.40250000000003,186.615,388.27,395.98,394.93,371.7833333333333,365.3966666666667,365.48,357.19666666666666,373.25666666666666,406.3433333333333,425.82,445.03,,434.47,,,415.57,410.7633333333333,426.3733333333333,,,,,,,,,,,,,,,,,,,408.6333333333334,425.51,,,,,415.52,387.07666666666665,393.64000000000004,,,,,,,,,,,,,,286.63,347.455,322.9275,258.905,,,,268.27,380.93,218.12,,,354.54333333333335,334.1225,L9
2023-10-24 22:07:27+00:00,,346.865,,,,394.01,378.67499999999995,384.83000000000004,383.06272727272733,349.09,347.3066666666667,,,,,,404.53666666666663,,,,402.7642857142857,395.15,382.00499999999994,368.2266666666667,352.34833333333336,362.00625,367.75,347.19444444444446,359.31,,375.9216666666667,349.8833333333334,324.96888888888884,317.1825,297.89,296.0188888888889,292.8542857142857,306.795,339.32222222222225,376.71777777777777,370.0177777777778,359.79,355.5211111111111,355.3066666666667,348.8088888888889,325.93333333333334,311.7788888888889,305.79555555555555,292.3211111111111,293.6088888888889,297.0222222222222,290.9,268.68111111111114,271.06444444444446,256.15777777777777,243.42666666666668,249.8311111111111,232.8066666666667,223.01624999999999,221.90666666666667,205.355,199.97875,181.39875,176.2775,168.69111111111113,162.47666666666666,161.425,150.54,247.41,242.3,,,,,,,253.91999999999996,163.62875,353.87999999999994,345.40250000000003,186.615,388.27,395.98,394.93,371.7833333333333,365.3966666666667,365.48,357.19666666666666,373.25666666666666,406.3433333333333,425.82,445.03,,434.47,,,415.57,410.7633333333333,426.3733333333333,,,,,,,,,,,,,,,,,,,408.6333333333334,425.51,,,,,415.52,387.07666666666665,393.64000000000004,,,,,,,,,,,,,,286.63,347.455,322.9275,258.905,,,,268.27,380.93,,,,354.54333333333335,353.84999999999997,L9
2023-11-25 22:07:32+00:00,,346.865,,,,394.01,378.67499999999995,384.83000000000004,383.72499999999997,349.09,347.3066666666667,,,,,,404.53666666666663,,,,402.7642857142857,395.15,382.00499999999994,368.2266666666667,352.34833333333336,362.00625,367.75,347.235,358.47555555555556,,376.2514285714286,349.65700000000004,324.777,316.93111111111114,297.89,295.844,292.8542857142857,306.51800000000003,338.363,376.46,370.224,359.91600000000005,355.555,355.471,349.256,326.216,311.954,305.94899999999996,292.713,293.592,297.435,290.754,269.084,270.752,255.84099999999998,243.30300000000003,251.07399999999998,234.03000000000003,224.07,223.177,205.24555555555557,201.67222222222222,181.86222222222221,176.84333333333336,168.983,162.419,161.51555555555558,150.625,247.41,242.3,,,,,,,253.91999999999996,163.12777777777777,353.87999999999994,339.116,186.90333333333334,388.27,395.98,394.93,371.7833333333333,365.3966666666667,365.48,357.19666666666666,373.25666666666666,406.3433333333333,425.82,445.03,,434.47,,,415.57,410.7633333333333,426.3733333333333,,,,,,,,,,,,,,,,,,,408.6333333333334,425.51,,,,,415.52,387.07666666666665,393.64000000000004,,,,,,,,,,,,,,286.63,347.455,322.9275,258.905,,,,268.27,380.93,,,,354.54333333333335,353.84999999999997,L9
2023-12-19 22:07:27+00:00,,346.865,,,,394.01,378.67499999999995,384.83000000000004,382.2472727272727,349.09,347.3066666666667,,,,,,402.21666666666664,,,,402.66428571428565,395.15,380.3085714285714,368.2266666666667,350.85999999999996,360.39250000000004,367.1575,345.43222222222226,357.1511111111111,,374.645,348.40666666666664,322.66,314.9766666666667,295.725,293.33222222222224,291.30125,304.3333333333333,333.91333333333336,373.32,368.03111111111116,359.04777777777775,354.4688888888889,354.17555555555555,348.94625,326.25374999999997,311.0225,305.86777777777775,291.76666666666665,293.24777777777786,296.68,288.6866666666667,268.0766666666666,267.3366666666667,253.0211111111111,238.79222222222222,248.35444444444445,229.70111111111112,222.5388888888889,219.77555555555557,203.40222222222224,200.5522222222222,181.00222222222223,175.97222222222223,167.60444444444445,160.02333333333334,161.85125,150.625,247.41,242.3,,,,,,,251.98999999999995,162.65555555555557,353.87999999999994,335.80833333333334,186.69,388.27,395.98,394.93,371.7833333333333,365.3966666666667,365.48,357.19666666666666,373.25666666666666,406.3433333333333,425.82,445.03,,434.47,,,415.57,410.7633333333333,426.3733333333333,,,,,,,,,,,,,,,,,,,408.6333333333334,425.51,,,,,415.52,387.07666666666665,393.64000000000004,,,,,,,,,,,,,,285.04,335.33,319.5133333333333,268.2,,,,268.27,380.93,,,,354.54333333333335,353.84999999999997,L8
2024-01-12 22:07:30+00:00,,346.865,,,,394.01,378.67499999999995,384.82666666666665,384.59090909090907,349.09,344.255,,,,,,401.1425,,,,402.66428571428565,395.15,379.94375,368.2266666666667,351.57714285714286,360.24666666666667,367.368,345.447,355.81000000000006,,375.01000000000005,347.78499999999997,321.66700000000003,313.414,294.31111111111113,292.462,290.2255555555555,303.17,332.39099999999996,373.19500000000005,366.938,358.959,354.353,354.28900000000004,349.28555555555556,326.2077777777778,311.24111111111114,305.764,292.046,293.16200000000003,297.16,288.46000000000004,268.229,267.185,253.202,238.81800000000004,248.07,228.996,221.954,219.00799999999998,202.86100000000002,200.74,180.462,175.542,166.768,159.464,160.88,150.625,247.41,242.3,,,,,,,251.98999999999995,162.821,350.8399999999999,326.9633333333333,187.26,388.27,392.17,395.975,365.98999999999995,364.035,362.61,354.5,371.615,404.25,425.82,445.03,,434.47,,,415.61,409.63,428.12999999999994,,,,,,,,,,,,,,,,,,,407.23,425.51,,,,,415.88,383.87,391.56000000000006,,,,,,,,,,,,,,285.04,335.33,323.17,,,,150.04,268.27,,,180.51,170.77,354.54333333333335,353.84999999999997,L9
2024-01-28 22:07:30+00:00,,346.865,,,,394.01,378.67499999999995,384.82666666666665,383.789,351.02666666666664,344.255,,,,,,398.264,381.63,,,402.2833333333333,387.03499999999997,377.58000000000004,362.0933333333333,349.8071428571429,357.7122222222222,365.1133333333333,343.8,352.53200000000004,295.82,375.01000000000005,345.841,319.431,310.128,291.08444444444444,290.087,287.3455555555555,300.495,328.529,371.12800000000004,364.42199999999997,357.774,353.151,352.706,348.6122222222223,325.13,310.1433333333333,304.787,291.49699999999996,292.179,296.34499999999997,286.924,266.659,265.83299999999997,251.532,237.41000000000003,245.80499999999998,226.65699999999998,220.12199999999999,216.346,201.339,198.917,178.629,173.564,164.63500000000002,158.8422222222222,160.62875,150.625,247.41,242.3,,,,,,,253.95,163.16799999999998,350.09999999999997,327.0314285714286,187.26,383.54999999999995,392.17,395.975,365.98999999999995,364.035,362.61,354.5,371.615,404.25,425.82,445.03,,434.47,,,415.61,409.63,428.12999999999994,,,,,,,,,,,,,,,,,,,407.23,425.51,,,,,415.88,383.87,391.56000000000006,,,,,,,,,,,,,,,,318.38000000000005,,,,150.04,268.27,,,180.51,170.77,354.54333333333335,353.84999999999997,L9
2024-02-05 22:07:19+00:00,,346.865,,,,394.01,378.67499999999995,379.7650000000001,386.72111111111116,356.865,336.31,,,,,,396.6683333333333,381.63,,,402.2833333333333,384.69666666666666,376.78000000000003,360.1325,348.6225,356.736,362.63714285714286,342.94545454545454,351.0836363636364,295.82,374.30875,344.6781818181818,318.0436363636364,308.3736363636363,289.166,288.46636363636367,285.63599999999997,298.8066666666667,325.5854545454545,370.57545454545453,362.79999999999995,357.1209090909091,352.6454545454545,352.29090909090905,348.6122222222223,325.13,310.1433333333333,304.1463636363636,291.0581818181818,291.6290909090909,296.4763636363636,286.59999999999997,266.0081818181818,265.2854545454545,251.12545454545455,237.25818181818184,247.25818181818178,225.49272727272728,218.80090909090907,214.99363636363634,200.3409090909091,197.95909090909092,177.63090909090909,172.55363636363634,163.16363636363639,158.8422222222222,160.62875,150.625,247.41,242.3,,,,,,,262.525,163.42999999999998,350.09999999999997,327.0314285714286,187.26,383.54999999999995,392.17,395.975,365.98999999999995,364.035,362.61,354.5,371.615,404.25,425.82,445.03,,434.47,,,415.61,409.63,428.12999999999994,,,,,,,,,,,,,,,,,,,407.23,425.51,,,,,415.88,383.87,391.56000000000006,,,,,,,,,,,,,,,,318.38000000000005,,,,150.04,,,,180.51,170.77,363.06000000000006,350.995,L8
2024-02-13 22:07:29+00:00,,346.865,,,,394.01,378.67499999999995,379.7650000000001,386.29125,361.166,334.92499999999995,,,,,,395.4057142857143,381.63,,,401.59499999999997,382.555,375.37,358.27200000000005,346.53249999999997,355.12800000000004,360.9325,341.84272727272725,348.20000000000005,295.82,373.26875,343.2572727272727,316.06454545454545,305.6809090909091,286.573,286.3536363636363,283.435,297.79900000000004,321.9118181818182,369.43,360.7109090909091,356.28818181818184,351.96090909090907,350.8036363636363,348.24222222222227,323.8966666666667,309.38444444444445,303.50545454545454,290.6027272727273,291.47181818181815,295.58363636363634,285.34272727272725,265.00636363636363,264.51181818181817,249.80727272727273,236.24181818181822,247.18272727272725,224.96999999999997,220.51090909090908,216.53636363636363,199.08454545454543,196.71272727272728,176.20909090909092,171.0381818181818,161.34,158.36,159.96428571428572,150.625,247.41,242.3,,,,,,,265.69666666666666,164.64454545454547,349.235,330.595,187.26,383.66333333333336,392.17,395.975,365.98999999999995,364.035,362.61,354.5,371.615,404.25,425.82,445.03,,434.47,,,415.61,409.63,428.12999999999994,,,,,,,,,,,,,,,,,,,407.23,425.51,,,,,415.88,383.87,391.56000000000006,,,,,,,,,,,,,,,,313.64000000000004,,,,150.04,,,,180.51,170.77,363.06000000000006,350.995,L9
2024-02-21 22:07:17+00:00,,346.865,,,,394.01,378.67499999999995,379.7650000000001,386.29125,364.07166666666666,339.102,,,,,398.14,394.10375,383.97,,,400.92857142857144,381.82399999999996,374.745,357.45166666666665,345.85777777777776,354.46818181818185,359.5388888888889,341.2683333333334,347.1241666666667,295.82,372.6433333333333,342.3141666666666,314.8433333333333,304.1483333333333,285.04272727272723,285.18666666666667,282.18363636363637,297.02000000000004,319.7583333333333,368.65333333333336,359.5408333333333,356.0025,351.39166666666665,350.6275,347.938,323.559,309.287,302.99,290.415,291.18666666666667,295.72333333333336,284.6658333333333,264.545,264.1433333333334,249.41583333333335,236.10333333333335,246.77666666666664,223.93499999999997,220.2275,215.43500000000003,198.48000000000002,196.03,175.46166666666667,170.335,160.37,158.36,159.96428571428572,150.625,247.41,242.3,,,,,,,268.60749999999996,164.64454545454547,349.235,330.595,187.26,383.66333333333336,392.17,395.975,365.98999999999995,364.035,362.61,354.5,371.615,404.25,425.82,445.03,,434.47,,,415.61,409.63,428.12999999999994,,,,,,,,,,,,,,,,,,,407.23,425.51,,,,,415.88,383.87,391.56000000000006,,,,,,,,,,,,,,,,313.64000000000004,,,,150.04,,,,180.51,170.77,363.06000000000006,350.995,L8
2024-02-29 22:07:23+00:00,,346.865,,,,394.01,391.15,379.7650000000001,385.82000000000005,366.3514285714286,337.18,,,,,399.475,391.43125,384.5366666666667,,,399.79285714285714,380.78999999999996,373.513,356.59142857142854,342.9922222222222,353.7054545454546,358.60299999999995,340.555,346.03833333333336,295.82,372.4277777777778,341.1466666666667,312.4266666666667,299.9158333333333,282.83363636363634,283.425,280.34272727272725,296.3391666666667,316.6825,367.4433333333334,358.3475,355.49583333333334,351.06583333333333,350.0741666666666,347.743,323.46799999999996,309.4,302.7525,290.3525,290.9741666666667,295.9266666666667,283.7941666666666,264.01,263.8883333333333,249.37250000000003,236.48583333333337,246.39083333333335,224.10916666666665,221.43416666666664,214.4625,198.02666666666664,195.3975,174.785,169.41583333333332,159.21083333333334,158.19714285714286,160.18666666666667,150.625,,,,,,,,,271.004,166.91272727272727,349.288,330.45444444444445,188.89499999999998,383.66333333333336,392.17,395.975,365.98999999999995,364.035,362.61,354.5,371.615,404.25,425.82,445.03,,434.47,,,415.61,409.63,428.12999999999994,,,,,,,,,,,,,,,,,,,407.23,425.51,,,,,415.88,383.87,391.56000000000006,,,,,,,,,,,,,,,,313.64000000000004,,,,150.04,,,,180.51,170.77,363.06000000000006,350.995,L9
2024-03-08 22:07:05+00:00,,346.865,,,,394.01,391.15,379.7650000000001,383.31166666666667,368.31375,340.1671428571429,,,,,398.5366666666667,388.315,384.265,,,398.3071428571429,377.71999999999997,372.60900000000004,352.4571428571429,342.779,352.90818181818184,356.941,340.0225,345.02250000000004,295.82,371.53777777777776,340.3283333333333,311.54,298.12083333333334,281.06,281.73583333333335,278.3490909090909,295.71583333333336,313.97583333333336,365.89166666666665,356.55916666666667,354.9983333333334,350.7183333333333,349.40166666666664,347.691,323.388,309.32399999999996,302.27833333333336,290.47666666666663,290.43333333333334,295.72583333333336,282.62666666666667,263.1425,263.40166666666664,248.59833333333333,236.21333333333334,246.35833333333332,223.24749999999997,221.40666666666667,213.405,197.4958333333333,194.61666666666667,173.48416666666665,168.16916666666665,158.70545454545456,158.01333333333332,160.708,150.625,,,,,,,,,271.9533333333333,166.82,350.62833333333333,330.45444444444445,191.89000000000001,383.66333333333336,392.17,395.975,365.98999999999995,364.035,362.61,354.5,371.615,404.25,425.82,445.03,,434.47,,,415.61,409.63,428.12999999999994,,,,,,,,,,,,,,,,,,,407.23,425.51,,,,,415.88,383.87,391.56000000000006,,,,,,,,,,,,,,,,308.8,,,,150.04,,,,180.51,170.77,363.06000000000006,350.995,L8
2024-03-16 22:07:23+00:00,,352.94,,,,,,376.29,386.602,371.43625000000003,339.55,,,,,399.4775,388.32444444444445,384.265,,,398.1825,379.4,372.27909090909094,352.165,343.2145454545455,353.18250000000006,357.7681818181818,340.65076923076924,344.9561538461539,295.82,371.53777777777776,341.67384615384617,312.00076923076927,298.69615384615383,281.7341666666667,281.94384615384615,278.81583333333333,295.9769230769231,314.45,366.6892307692308,356.15,355.88230769230773,351.5323076923077,349.8453846153846,348.2281818181818,324.2354545454545,309.74090909090904,302.5846153846154,291.08307692307693,291.0876923076923,296.05384615384617,283.3430769230769,263.63153846153847,265.6130769230769,249.77923076923076,238.68153846153848,247.01615384615383,223.47615384615386,221.32076923076923,213.9046153846154,197.92923076923077,196.56923076923078,173.52307692307693,168.3807692307692,158.69666666666666,158.01333333333332,160.708,150.625,,,,,,,,,272.0385714285714,168.05090909090907,350.152,328.045,192.59,381.36,,393.54,362.96,362.33,360.83,353.14,369.41,402.92,,,,,,,415.61,411.22,432.63,,,,,,,,,,,,,,,,,,,403.58,,,,,,415.88,379.52,390.32,,,,,,,,,,,,,,,,310.47,,,,150.04,,,,180.51,170.77,379.22,368.01,L9
2024-04-17 22:07:03+00:00,,,,,,,,,395.41,378.1466666666667,338.53200000000004,,,,,399.4775,389.81399999999996,384.265,,,396.615,379.4,371.13,350.7285714285714,343.482,351.535,355.1388888888889,340.7125,342.4609090909091,295.82,371.09124999999995,341.25083333333333,310.96,297.7191666666667,279.8363636363636,280.6616666666667,278.2927272727273,294.88916666666665,311.94666666666666,366.94083333333333,355.53999999999996,356.0083333333334,351.9575,349.8025,348.913,324.945,310.305,302.97666666666663,291.84583333333336,291.555,296.80833333333334,283.73833333333334,263.7866666666667,266.965,251.02333333333334,240.54999999999998,248.19499999999996,223.9475,221.69000000000003,214.78,199.1025,197.05916666666664,175.54916666666668,168.97916666666666,158.42,159.284,162.03,150.71,,,,,,,,,275.05333333333334,169.61599999999999,350.52250000000004,327.8316666666667,193.45333333333335,381.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.47,,,,150.04,,,,180.51,170.77,,,L9
