dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
2000-11-07 22:09:53+00:00,305.185,305.39,323.91,,315.5775,300.31,307.26750000000004,329.82666666666665,311.91999999999996,326.71333333333337,318.744,315.0066666666666,322.91,320.8,334.66,339.95,340.16,334.32666666666665,327.87,322.97,318.3275,331.83,304.6725,298.36749999999995,292.605,286.2775,280.0825,269.6675,267.9475,250.9075,267.7266666666667,267.43,275.13,283.09999999999997,204.4,285.725,228.49666666666667,228.85333333333332,266.69,250.06,232.37666666666667,223.78999999999996,255.87666666666667,246.2325,271.79,269.07,286.1833333333334,297.24333333333334,295.70666666666665,292.228,297.31399999999996,277.724,282.306,292.342,299.582,280.8125,292.196,267.396,266.275,287.6666666666667,294.0433333333333,283.72,301.2633333333333,289.15000000000003,277.78666666666663,275.83000000000004,283.6133333333333,283.19,268.35,260.3,260.85,251.79,280.5,263.4,311.21999999999997,266.125,256.15,274.66,254.09,246.59,246.15499999999997,240.83499999999998,239.335,257.9733333333333,226.82,,256.18,256.825,254.25,266.115,266.59499999999997,315.53,,,,,,261.44,261.28,226.68,218.63,,201.69,221.71,223.22,230.21,,237.52,259.76,247.27,233.51,226.77666666666664,239.42999999999998,231.04,247.42999999999998,237.55333333333337,237.3166666666667,237.86333333333334,231.39,240.75333333333333,245.2266666666667,246.4,256.90000000000003,259.5,268.55333333333334,266.55,262.93333333333334,259.21,257.5933333333333,253.42,254.62333333333333,254.695,258.31999999999994,244.58499999999998,255.235,248.53000000000003,256.8,269.32500000000005,271.7333333333333,269.19666666666666,266.39000000000004,268.3333333333333,261.3633333333334,271.77500000000003,256.5133333333334,251.61999999999998,252.91500000000002,228.5666666666667,220.27333333333334,220.27666666666664,235.59,234.60333333333332,229.63333333333335,240.34000000000003,238.18,236.16000000000003,227.715,221.02999999999997,225.89999999999998,225.42333333333332,226.83999999999997,224.62,226.27,223.95,222.65,221.14999999999998,223.51000000000002,228.96,237.445,,L7
2001-01-10 22:10:03+00:00,288.57,285.54,,,316.6066666666667,296.07666666666665,303.93000000000006,338.005,298.96,315.51500000000004,311.89750000000004,313.9749999999999,317.85,312.90500000000003,331.09000000000003,,,327.5,310.08,301.89,307.56666666666666,323.425,300.75666666666666,295.4433333333333,287.60333333333335,289.52666666666664,268.45,264.60666666666674,263.87,245.76999999999998,269.225,268.28499999999997,279.095,287.05999999999995,204.4,285.84,219.82,217.27999999999997,293.01,250.06,222.61,223.78999999999996,241.895,236.94666666666663,266.5250000000001,262.08000000000004,295.7800000000001,299.96500000000003,302.1499999999999,294.735,299.5675,276.8025,278.085,288.47,300.65250000000003,276.70666666666665,286.99,261.7325,266.275,287.6666666666667,310.13666666666666,295.74666666666667,308.40999999999997,309.96333333333337,262.885,275.83000000000004,267.86,269.18,268.35,260.3,260.85,251.79,297.3566666666667,263.4,311.21999999999997,266.125,256.15,274.66,254.09,246.59,246.15499999999997,240.83499999999998,239.335,257.9733333333333,226.82,,256.18,256.825,254.25,266.115,266.59499999999997,312.51,,,,,304.85,261.44,272.835,226.68,218.63,,201.69,221.71,223.22,230.21,,237.52,259.76,247.27,233.51,226.77666666666664,239.42999999999998,231.04,247.42999999999998,237.55333333333337,237.3166666666667,237.86333333333334,231.39,240.75333333333333,245.2266666666667,246.4,256.90000000000003,259.5,283.68,266.55,262.93333333333334,259.21,257.5933333333333,253.42,254.62333333333333,254.695,258.31999999999994,244.58499999999998,255.235,248.53000000000003,256.8,269.32500000000005,263.09999999999997,261.69499999999994,257.355,264.3,255.46500000000003,269.8266666666667,253.24000000000004,247.73,252.47,217.51000000000005,216.09500000000003,210.51,227.55,227.37,221.64000000000001,236.97000000000003,238.18,236.16000000000003,227.715,221.02999999999997,225.89999999999998,225.42333333333332,226.83999999999997,224.62,226.27,223.95,222.65,221.14999999999998,223.51000000000002,228.96,237.445,,L7
2001-02-20 22:03:48+00:00,288.57,285.54,,,311.425,298.15000000000003,297.0733333333333,315.51666666666665,289.765,303.91333333333336,307.6,307.92,289.02,285.77,295.01,,,313.31666666666666,315.955,288.90999999999997,292.12,293.175,281.19,276.775,267.81,255.38500000000002,243.075,233.39499999999998,259.62,215.635,275.96,,,,204.4,,199.06,203.59,301.57,230.28,204.14,218.54500000000002,218.60500000000002,231.39499999999998,242.96,251.93,,,,278.1,287.655,271.7099999999999,275.055,280.6600000000001,286.84000000000003,284.055,269.18,266.025,263.645,263.73,333.09,322.99,,349.74,,,,266.53,269.52,268.71,260.94,258.08,313.23,252.12,311.19,244.32,242.72,239.24,237.14,234.11,238.725,230.22,290.51,274.88,,,255.85,228.18,257.84,231.95,260.75,285.25,263.55,278.34,264.22,265.59,304.85,252.68,255.48,226.81,199.51,,202.67,213.37,222.15,225.84,224.95,234.15,244.68,236.135,246.65500000000003,230.37,255.24999999999997,251.085,260.985,231.71,232.08,237.54,230.29500000000002,237.60500000000002,241.08499999999998,244.385,255.115,251.735,298.5566666666667,276.895,267.43000000000006,267.51,254.27,248.96,253.235,252.99499999999995,250.39,245.555,252.565,252.975,275.35,274.475,262.115,256.375,279.35,271.705,258.33500000000004,269.2666666666667,258.44,230.94,266.83,214.05,215.09,214.20499999999998,222.69,218.98,239.59500000000003,237.325,248.39499999999998,239.36,228.70999999999998,232.57999999999998,225.39,221.0,226.895,216.265,220.51,219.345,221.395,217.33999999999997,220.05,228.45499999999998,250.15000000000003,,L7
2001-03-08 22:03:44+00:00,252.69,,,195.27,285.58000000000004,294.35,291.09,294.69,286.725,301.31333333333333,311.47,307.92,289.02,285.77,289.75,,295.66,296.5566666666667,309.78,288.04333333333335,287.7975,293.14000000000004,276.2575,282.24666666666667,261.11,256.18666666666667,244.88666666666666,237.85666666666665,259.62,207.7733333333333,275.96,,,,204.4,,199.06,203.59,301.57,230.28,204.14,211.33,211.38,224.12333333333333,233.13333333333333,236.055,,,,249.73000000000002,257.525,253.58999999999997,251.67000000000002,255.735,256.515,303.38,273.78,270.25,247.745,251.08,286.015,292.63,273.55,315.435,295.91,244.48,250.32,255.04999999999998,255.415,268.71,251.685,246.665,313.23,243.7,311.19,238.785,233.78,222.765,229.805,227.05,231.29666666666665,223.595,273.385,274.88,237.96,242.22,248.19,228.525,245.46999999999997,239.915,260.75,285.25,251.55,257.74999999999994,252.73000000000002,252.07,304.85,236.22,242.99666666666667,224.055,193.355,,202.67,210.465,214.64499999999998,226.06,221.24,227.095,227.845,221.245,259.8,234.74,269.01,271.665,272.95000000000005,,208.82,227.91,222.07,227.9,236.26,236.125,238.7,240.07,304.63000000000005,261.345,259.71500000000003,268.59000000000003,258.22,265.18,256.865,260.27,238.7,233.89499999999998,239.99,246.125,266.47,266.61,252.375,264.49,294.20000000000005,286.995,279.11,283.04,285.82,245.88,261.19999999999993,237.565,222.64499999999998,231.94,237.61,219.95,260.3,254.525,243.13,240.75,242.08999999999997,249.285,244.54,245.84500000000003,223.085,217.02499999999998,220.425,215.805,217.875,220.43,218.02499999999998,227.195,250.47000000000003,250.48,L7
2001-03-31 22:09:43+00:00,252.69,,,201.255,285.26,294.17999999999995,288.83,285.84000000000003,290.84666666666664,293.94,306.32,303.39,303.69,308.72,297.5,306.19,304.865,304.82666666666665,312.81333333333333,291.37666666666667,289.81499999999994,296.5975,275.8333333333333,277.855,251.23000000000002,275.27000000000004,246.195,239.29499999999996,272.97,198.12999999999997,275.96,,,,195.77,,196.515,201.89,301.57,,187.32,201.07,201.135,214.7,222.045,220.18,325.47,310.82,,235.53,242.91,287.28,287.78,277.41,275.085,299.37,281.07,273.37,229.99,252.08,282.55,292.60999999999996,273.55,314.43333333333334,307.295,267.87,250.32,255.04999999999998,255.415,268.71,251.685,246.665,331.07,243.7,,238.785,233.78,222.765,229.805,227.05,225.125,223.595,276.06666666666666,281.94,246.10500000000002,250.40499999999997,260.2033333333333,247.05000000000004,256.88,239.915,270.61,287.09666666666664,263.3433333333333,257.7433333333333,257.59666666666664,252.07,293.985,241.01999999999998,244.25,230.92666666666665,193.355,206.26,222.20999999999998,219.57333333333335,221.66333333333333,226.06,221.24,227.095,244.66,221.245,266.40500000000003,238.62,264.03,265.47333333333336,274.79333333333335,,208.82,227.91,222.07,227.9,243.50666666666666,236.125,254.89333333333332,260.2233333333333,300.82500000000005,272.15000000000003,273.03333333333336,268.1333333333334,261.2966666666667,264.42333333333335,258.49,263.13333333333327,246.07000000000002,240.76999999999998,246.93999999999997,249.79999999999998,264.72333333333336,265.76,252.375,272.28000000000003,284.17,285.19666666666666,278.43333333333334,273.06666666666666,283.3533333333333,252.175,263.38333333333327,236.76,236.21666666666667,243.33666666666667,245.90666666666667,232.21499999999997,253.36666666666667,260.87333333333333,248.28666666666666,246.2733333333333,244.92,242.63333333333333,239.17999999999998,245.83333333333334,230.23333333333335,221.44666666666663,233.13000000000002,220.67666666666665,230.9,225.49666666666667,222.18666666666664,234.06333333333336,250.47000000000003,250.48,L7
2001-05-02 22:09:39+00:00,260.845,,,201.255,285.26,294.17999999999995,303.61,285.84000000000003,307.56,309.315,326.03499999999997,303.39,303.69,308.72,315.00666666666666,326.905,311.3,315.33,312.81333333333333,291.37666666666667,289.81499999999994,296.5975,275.8333333333333,277.855,251.23000000000002,275.27000000000004,246.195,239.29499999999996,272.97,198.12999999999997,275.96,,286.3,279.96,195.77,,196.515,201.89,301.57,,187.32,201.07,201.135,214.7,222.045,220.18,328.6600000000001,318.455,327.48,235.53,242.91,297.62999999999994,300.68666666666667,277.41,275.085,299.37,281.07,273.37,229.99,252.08,282.55,292.60999999999996,273.55,314.43333333333334,307.295,267.87,250.32,255.04999999999998,255.415,268.71,251.685,246.665,337.52,243.7,344.24,238.785,233.78,222.765,229.805,227.05,225.125,223.595,276.06666666666666,281.94,246.10500000000002,250.40499999999997,260.2033333333333,247.05000000000004,256.88,239.915,270.61,287.09666666666664,263.3433333333333,257.7433333333333,257.59666666666664,252.07,293.985,241.01999999999998,244.25,230.92666666666665,193.355,206.26,222.20999999999998,219.57333333333335,221.66333333333333,226.06,221.24,227.095,244.66,221.245,266.40500000000003,238.62,264.03,265.47333333333336,274.79333333333335,,208.82,227.91,222.07,227.9,243.50666666666666,236.125,254.89333333333332,260.2233333333333,300.82500000000005,272.15000000000003,273.03333333333336,268.1333333333334,261.2966666666667,264.42333333333335,258.49,263.13333333333327,246.07000000000002,240.76999999999998,246.93999999999997,249.79999999999998,264.72333333333336,265.76,252.375,272.28000000000003,284.17,285.19666666666666,278.43333333333334,273.06666666666666,283.3533333333333,252.175,263.38333333333327,236.76,236.21666666666667,243.33666666666667,245.90666666666667,232.21499999999997,253.36666666666667,260.87333333333333,248.28666666666666,246.2733333333333,244.92,242.63333333333333,239.17999999999998,245.83333333333334,230.23333333333335,221.44666666666663,233.13000000000002,220.67666666666665,230.9,225.49666666666667,222.18666666666664,234.06333333333336,250.47000000000003,250.48,L7
2001-05-27 22:03:12+00:00,260.845,,330.1,201.255,293.15000000000003,295.1066666666666,306.14,290.97,310.452,312.36199999999997,328.7366666666667,312.34000000000003,316.725,324.83500000000004,319.605,322.9866666666667,317.6375,316.804,317.7975,301.3575,291.7025,293.555,270.87,290.6466666666667,251.23000000000002,278.815,252.41333333333333,243.0,288.65999999999997,198.12999999999997,281.53999999999996,289.33,291.58000000000004,279.96,195.77,,199.74,206.58666666666667,301.57,216.66,196.49,208.82000000000002,212.29999999999998,221.87666666666667,231.1966666666667,237.65,303.6033333333334,296.96666666666664,292.83500000000004,253.655,259.88,294.10999999999996,298.5925,278.57666666666665,276.53999999999996,286.175,279.11,272.495,248.38,257.78333333333336,279.3,286.5575,270.775,304.3825,296.43666666666667,268.57,262.395,255.04999999999998,255.415,280.55499999999995,257.31,246.665,337.52,252.88666666666666,312.23,251.21333333333334,233.78,222.765,238.17666666666665,236.09333333333333,225.125,223.595,275.63,281.55333333333334,251.25,258.42333333333335,259.975,251.26,260.7175,244.07333333333335,266.95666666666665,281.605,262.39,259.5225,257.18,254.73333333333335,285.00333333333333,242.8725,243.93,232.2275,193.355,206.26,223.25333333333333,218.47,219.12,225.01333333333332,223.76999999999998,233.29999999999998,243.8775,226.04999999999998,256.92333333333335,234.36,257.6825,258.0,267.96250000000003,239.24,223.67000000000002,232.065,226.75,232.01333333333332,243.70999999999998,239.22,254.515,261.11,292.74,269.4525,271.20500000000004,265.935,260.4625,263.23,257.71750000000003,261.97749999999996,248.8825,243.4125,246.93999999999997,249.79999999999998,264.72333333333336,265.76,252.375,272.28000000000003,284.17,285.19666666666666,278.43333333333334,273.06666666666666,283.3533333333333,254.9,258.5625,234.145,233.6175,237.265,243.2125,231.6833333333333,247.57,260.87333333333333,248.28666666666666,246.2733333333333,244.92,242.63333333333333,233.135,240.22000000000003,229.0525,220.575,232.6875,221.945,228.33499999999998,223.6525,224.13,233.9025,247.58666666666667,245.405,L7
2001-06-19 22:09:05+00:00,261.19666666666666,,330.1,201.255,293.15000000000003,294.98,306.18,292.97400000000005,307.87666666666667,310.9216666666667,324.345,308.42,310.32,324.83500000000004,315.73,317.5475,314.134,315.145,313.92600000000004,302.12399999999997,293.87,286.81800000000004,265.66,290.6466666666667,249.89000000000001,276.644,260.9325,250.005,288.65999999999997,201.63333333333333,281.53999999999996,289.33,291.58000000000004,279.96,195.77,,199.74,206.58666666666667,301.57,216.66,196.49,206.79749999999999,211.7625,221.26749999999998,232.9275,239.17,287.6575,287.78999999999996,276.27333333333337,249.74,252.96333333333334,285.772,290.988,277.475,276.07,273.2633333333333,282.77,272.495,248.38,257.78333333333336,277.848,282.12,271.7266666666667,292.278,283.16,259.39750000000004,262.395,242.8133333333333,243.73000000000002,280.55499999999995,257.31,230.73666666666668,337.52,252.88666666666666,291.49,248.1275,227.92666666666665,213.16,238.17666666666665,236.09333333333333,219.36,220.0233333333333,263.602,281.55333333333334,245.42000000000002,251.6325,256.746,252.708,255.58,243.64749999999998,260.8725,272.31,258.122,254.18599999999998,252.666,250.3875,272.39250000000004,241.79000000000002,242.0716666666667,230.03000000000003,191.82000000000002,206.26,223.25333333333333,211.054,213.196,215.54,220.9025,231.1925,239.904,227.9125,256.92333333333335,234.36,256.906,260.918,268.716,252.87,237.46333333333334,237.64,222.66750000000002,228.0225,248.296,240.1325,258.98999999999995,263.15999999999997,289.85833333333335,271.566,271.088,262.152,255.936,257.514,253.978,258.196,246.13600000000002,240.48000000000002,246.93999999999997,241.6525,256.345,260.5675,251.31333333333336,272.28000000000003,271.435,283.5275,275.2575,269.2125,277.3925,259.05,255.16,227.41,239.56599999999997,240.91799999999998,246.586,232.655,246.704,255.825,253.38,242.905,239.3,238.005,230.37199999999999,234.304,229.73600000000002,219.01799999999997,230.446,218.02399999999997,225.994,223.94,225.21999999999997,233.23000000000002,244.96,244.75666666666666,L7
2001-07-05 22:08:57+00:00,261.19666666666666,255.38,330.1,201.05333333333337,293.15000000000003,288.642,306.18,290.7033333333334,306.29714285714283,309.4214285714285,320.52200000000005,303.2975,298.3,324.83500000000004,312.2416666666667,317.5475,314.134,312.22285714285715,305.0216666666667,300.59833333333336,295.0316666666667,286.3616666666667,267.392,290.6466666666667,248.465,275.07166666666666,260.822,248.53400000000002,288.65999999999997,197.15499999999997,281.53999999999996,289.33,291.58000000000004,279.96,195.77,,208.585,214.8875,301.57,216.66,196.49,206.79749999999999,211.7625,221.26749999999998,233.14000000000001,239.17,285.996,285.058,277.77750000000003,249.74,252.96333333333334,285.772,289.26166666666666,281.12,279.904,273.2633333333333,280.075,272.495,248.38,257.78333333333336,277.848,273.7316666666666,263.2025,286.04,273.698,259.39750000000004,262.395,235.02249999999998,235.975,280.55499999999995,257.31,219.89249999999998,337.52,252.88666666666666,275.0725,244.544,226.535,205.07999999999998,238.17666666666665,235.235,219.6,219.935,256.965,281.55333333333334,242.06199999999998,247.35399999999998,252.66833333333332,248.66166666666666,250.76666666666665,240.68,251.218,267.06333333333333,254.91666666666666,256.13,254.1016666666667,252.798,270.36400000000003,245.59666666666666,237.9557142857143,230.03000000000003,191.82000000000002,206.26,223.25333333333333,211.054,213.196,206.802,215.94400000000002,226.48000000000002,235.62666666666667,225.908,256.92333333333335,234.36,256.906,263.21166666666664,270.48,259.84999999999997,244.035,237.64,222.66750000000002,228.0225,248.296,247.31400000000002,263.4783333333333,258.68833333333333,283.11,266.5133333333333,265.12500000000006,264.4066666666667,252.54166666666666,252.37333333333333,249.865,255.215,242.67499999999998,235.8033333333333,246.93999999999997,234.89000000000001,253.07600000000002,256.948,258.76,272.28000000000003,272.97200000000004,281.554,266.79,263.946,270.006,252.382,252.14166666666665,223.91666666666666,235.09333333333333,240.91799999999998,245.97333333333333,230.404,245.75666666666666,251.09,259.78200000000004,241.908,233.41799999999998,234.254,229.485,231.415,229.76833333333335,220.03166666666667,227.92666666666665,215.09,224.92999999999998,226.405,224.85,232.26666666666665,256.098,246.235,L7
2001-07-14 22:02:45+00:00,261.19666666666666,255.38,329.81,201.05333333333337,293.15000000000003,288.642,307.70714285714286,290.7033333333334,310.06624999999997,309.4214285714285,324.055,311.268,298.3,330.42333333333335,312.2416666666667,324.164,321.50666666666666,312.22285714285715,305.0216666666667,301.21714285714285,295.3357142857143,288.7785714285714,276.6116666666667,299.615,248.465,279.85,260.822,248.53400000000002,296.81,197.15499999999997,284.81666666666666,292.7,293.8833333333334,279.96,195.77,295.19,208.585,214.8875,308.37,216.66,196.49,206.79749999999999,211.7625,221.26749999999998,233.14000000000001,239.17,285.996,285.058,277.77750000000003,249.74,252.96333333333334,285.772,289.26166666666666,281.12,279.904,273.2633333333333,280.075,283.95666666666665,258.9633333333333,257.78333333333336,264.0375,266.0733333333333,266.954,274.4633333333333,273.698,259.39750000000004,272.54,235.02249999999998,235.975,280.55499999999995,257.31,231.83,324.785,252.88666666666666,275.0725,249.35500000000002,226.535,205.07999999999998,238.17666666666665,235.235,219.6,219.935,256.965,281.55333333333334,242.06199999999998,247.35399999999998,252.66833333333332,248.66166666666666,250.76666666666665,240.68,251.218,258.57800000000003,254.91666666666666,256.13,254.1016666666667,252.798,261.74250000000006,245.59666666666666,232.21285714285713,231.51833333333335,201.1075,206.26,221.695,215.76333333333332,213.196,211.95333333333335,221.64333333333335,229.23000000000002,237.50571428571428,230.09333333333333,258.7225,236.385,257.12666666666667,260.3957142857143,269.24142857142857,258.685,245.834,239.73,225.804,232.31599999999997,255.13333333333333,249.48833333333334,263.58142857142855,259.13428571428574,274.7314285714286,267.45285714285717,265.5942857142858,265.75857142857143,252.54166666666666,252.37333333333333,249.865,256.93285714285713,242.67499999999998,235.8033333333333,253.21749999999997,234.89000000000001,256.0083333333334,261.2616666666667,258.76,275.97,271.90833333333336,279.315,273.59999999999997,267.69666666666666,268.95166666666665,252.99,250.8657142857143,227.05571428571426,235.04285714285714,240.73833333333334,245.71571428571428,230.404,245.75666666666666,251.09,259.78200000000004,241.908,233.41799999999998,234.254,229.485,231.415,229.76833333333335,220.03166666666667,227.92666666666665,215.09,224.92999999999998,226.405,224.85,232.26666666666665,256.098,246.235,L7
2001-08-15 22:02:14+00:00,261.19666666666666,255.38,337.92,201.05333333333337,293.15000000000003,288.642,307.70714285714286,290.6914285714286,310.06624999999997,307.5275,324.055,310.45166666666665,300.18,326.5725,311.3314285714286,322.5783333333333,321.63714285714286,313.28625,305.40000000000003,301.92125,296.4225,287.18,281.74,288.12,247.08,279.24625,262.09833333333336,252.31333333333336,296.81,195.434,266.975,292.7,293.8833333333334,279.96,195.77,295.19,208.585,214.8875,308.37,216.66,196.49,204.53,210.62399999999997,219.58199999999997,230.57666666666668,234.3725,281.87000000000006,285.058,277.77750000000003,246.2125,249.1,278.4483333333333,283.1671428571429,281.12,276.1166666666667,264.945,270.782,272.18,252.4725,253.53,258.35200000000003,266.0733333333333,266.954,274.4633333333333,273.698,259.39750000000004,272.54,235.02249999999998,237.66199999999998,270.27666666666664,254.45,233.95666666666668,324.785,249.6275,267.22200000000004,247.93142857142857,225.808,205.07999999999998,234.9775,233.2,221.12600000000003,220.908,252.34142857142857,265.5525,239.275,244.28333333333333,248.93,246.07142857142858,248.39857142857142,239.5716666666667,248.845,255.03166666666667,252.12285714285716,252.8657142857143,250.98142857142855,249.59333333333333,255.446,242.8857142857143,230.46125,229.45142857142858,198.69400000000002,206.26,221.695,214.13000000000002,213.57500000000002,213.8114285714286,220.95142857142858,228.5742857142857,237.07,229.70142857142858,258.7225,236.385,252.71714285714285,254.6,264.48375,251.86399999999998,241.02833333333334,238.054,223.09,231.17666666666665,255.13333333333333,247.16857142857143,260.07124999999996,256.42,270.79875000000004,264.95875,263.37625,263.15250000000003,251.12999999999997,250.2942857142857,247.45285714285714,254.0675,241.9157142857143,235.85142857142858,251.064,235.71166666666667,254.25142857142856,259.02000000000004,253.07000000000002,266.556,275.74857142857144,273.7114285714286,275.5142857142857,269.84285714285716,272.00142857142856,253.46,246.39999999999998,225.93875,232.53,240.73833333333334,249.345,230.404,248.56571428571428,254.30166666666665,259.62333333333333,245.07166666666663,230.35166666666666,229.56000000000003,232.46285714285713,232.15285714285716,226.74714285714285,223.87285714285713,230.5614285714286,215.09,228.73142857142855,231.22142857142856,229.80428571428573,236.80714285714288,257.5516666666667,250.67799999999997,L7
2001-08-31 22:02:05+00:00,261.19666666666666,255.38,344.53499999999997,198.0525,293.15000000000003,286.93833333333333,313.0066666666666,294.05,314.2799999999999,311.3585714285714,324.055,307.5285714285714,298.68666666666667,326.5725,307.63875,320.8985714285714,322.12375,319.32125,306.93857142857144,303.13625,299.365,290.3175,285.38142857142856,290.71799999999996,250.03599999999997,280.1675,264.43666666666667,255.32333333333335,308.73,201.82,258.53999999999996,271.33666666666664,289.5025,279.96,195.42000000000002,295.19,223.14499999999998,223.45666666666662,308.37,220.695,204.17,210.37599999999998,217.06799999999998,224.64600000000002,235.26666666666665,240.166,280.02857142857147,283.43666666666667,279.46999999999997,246.2125,249.1,278.4483333333333,284.185,284.445,278.8285714285714,264.945,266.5783333333333,266.898,249.11399999999998,259.146,261.58833333333337,266.21285714285716,269.51666666666665,276.7257142857143,273.698,259.39750000000004,277.4625,237.935,238.552,273.34666666666664,258.6525,238.53333333333333,310.90000000000003,259.825,267.22200000000004,253.59857142857143,221.57999999999998,193.6933333333333,240.3025,238.776,217.95500000000004,218.57999999999998,248.53857142857143,257.05249999999995,241.18142857142857,241.14285714285714,250.9357142857143,251.6042857142857,246.82500000000002,241.096,252.86166666666668,253.836,250.21833333333336,252.68000000000004,248.77499999999998,246.394,255.446,241.25333333333333,231.01714285714283,227.3942857142857,198.49,190.595,228.03666666666666,214.25666666666666,211.85999999999999,213.26285714285717,221.09857142857143,228.22,237.33,230.22714285714284,258.1725,236.9333333333333,240.71714285714285,253.91500000000002,265.59250000000003,251.86399999999998,241.02833333333334,238.054,220.97833333333335,229.30833333333337,257.96999999999997,251.76,262.6171428571428,257.69714285714286,268.11857142857144,263.56857142857143,260.23625000000004,258.48625,250.78428571428572,249.63000000000002,244.9114285714286,252.5775,244.95285714285714,235.42285714285714,250.654,235.0733333333333,247.87285714285716,253.35142857142856,249.746,263.02799999999996,279.65285714285716,272.295,276.04,270.35,269.22285714285715,254.7375,240.23375,226.93125,232.75875000000002,245.29333333333332,254.605,233.01749999999998,251.22857142857143,253.82833333333338,259.402,247.1916666666667,236.32333333333335,225.56600000000003,231.26285714285714,231.78714285714287,224.91857142857143,225.41142857142856,233.28857142857143,213.53400000000002,231.28999999999996,232.89166666666665,239.1457142857143,244.85857142857142,253.02166666666665,251.12,L7
