dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
2000-09-13 22:04:02.015,452.57,435.34000000000003,257.7366666666667,441.485,284.6466666666667,,413.77,412.68,309.74,374.68,330.155,321.6566666666667,359.58500000000004,324.93,301.8,318.31,413.0475,339.9,412.05,413.81,309.7866666666667,327.62,326.45,289.682,277.76599999999996,303.17999999999995,273.7025,271.99,261.38599999999997,255.42666666666665,258.2075,256.83,318.25,287.06,373.4,348.595,228.28,215.215,215.98000000000002,234.11,276.81,388.28,239.87333333333333,236.6575,246.59,340.15,277.995,286.3275,288.1475,295.935,286.0175,256.29,273.35249999999996,278.77799999999996,288.7375,251.3425,294.9275,265.994,265.65999999999997,283.78000000000003,291.826,275.68,284.575,275.14166666666665,266.152,279.735,285.698,289.38,289.97333333333336,274.12666666666667,267.565,269.21999999999997,273.9266666666667,268.93666666666667,306.74333333333334,266.69,338.34,339.7,330.07,241.33333333333334,,244.25333333333333,247.09666666666666,244.79000000000002,,230.71,236.79000000000002,242.415,250.46666666666667,262.5366666666667,256.7133333333333,255.64499999999998,260.1825,244.92000000000002,246.52,246.555,255.27499999999998,248.64666666666668,238.28666666666666,223.87,211.94666666666663,202.85000000000002,210.1966666666667,220.11599999999999,227.468,236.698,238.13,238.0666666666667,256.25333333333333,258.06666666666666,,232.755,235.08800000000002,230.262,247.942,236.804,229.74,234.43500000000003,226.1916666666667,240.72200000000004,248.115,245.4416666666667,255.34833333333336,257.09666666666664,262.1766666666667,265.116,261.67833333333334,262.50666666666666,254.62166666666667,257.0,251.82333333333335,256.9816666666666,255.18,240.37833333333333,252.51999999999998,245.01166666666666,255.29166666666666,263.5983333333333,262.97333333333336,260.63399999999996,261.5883333333333,265.2,264.2083333333333,261.745,258.71166666666664,245.81666666666663,235.14666666666668,223.1483333333333,222.21,218.72166666666666,230.5583333333333,232.035,229.09666666666666,240.95166666666668,241.84,241.956,224.78000000000003,222.23833333333334,223.04,223.475,236.654,234.22,232.79166666666666,230.44,225.67399999999998,226.76,233.166,241.24200000000002,235.78,,L7
2000-09-20 22:10:03.047,459.98333333333335,435.34000000000003,265.57500000000005,434.59666666666664,286.19500000000005,,413.77,412.68,309.74,,315.8766666666666,314.19500000000005,346.68,324.93,301.8,323.85,428.446,339.31,422.52,439.4375,309.7866666666667,327.62,326.45,291.38750000000005,281.5025,303.17999999999995,278.5566666666667,276.44,263.55249999999995,255.42666666666665,263.7,262.1525,349.26,287.06,367.5,355.07,228.28,215.215,208.68666666666664,223.76,276.81,384.385,239.01333333333332,238.08,242.88,314.97,281.67,292.55333333333334,290.6933333333333,298.1466666666667,298.6066666666666,268.38750000000005,288.4375,285.28749999999997,302.1066666666667,254.91666666666666,292.01,260.2475,265.65999999999997,278.048,288.70000000000005,269.77,284.575,277.522,265.97749999999996,281.264,284.1,285.80333333333334,278.37,274.12666666666667,268.1666666666667,268.3775,273.9266666666667,264.09999999999997,311.235,251.89666666666668,,,,241.33333333333334,,244.9125,247.09666666666666,244.79000000000002,,234.235,236.79000000000002,247.93999999999997,250.46666666666667,262.5366666666667,256.7133333333333,249.41666666666666,255.41,244.92000000000002,250.95333333333335,246.555,255.27499999999998,243.53500000000003,244.51,226.54500000000002,218.19499999999996,202.85000000000002,210.1966666666667,223.65999999999997,235.9525,241.625,244.21333333333334,243.95000000000002,256.25333333333333,258.06666666666666,,232.755,238.205,232.40249999999997,252.8725,239.9075,232.33,235.93,227.892,245.55250000000004,251.7,246.82200000000003,257.97,260.532,265.55,268.7075,264.212,266.11,256.978,262.5125,254.142,259.72999999999996,260.26500000000004,240.92600000000002,255.1375,245.998,256.492,266.38399999999996,265.612,264.53249999999997,261.476,262.634,260.364,257.348,253.474,247.82,237.56800000000004,224.61999999999998,223.644,219.11599999999999,230.266,231.494,228.148,238.908,240.22799999999998,237.105,225.77250000000004,221.86400000000003,221.666,224.67,232.2475,230.58999999999997,231.53166666666667,224.455,221.08249999999998,229.388,233.48599999999996,239.47200000000004,245.44666666666663,,L7
2000-11-07 22:09:53.335,459.98333333333335,377.3633333333334,265.59,434.59666666666664,295.3433333333333,,418.17499999999995,410.78,309.74,316.74,311.355,308.72333333333336,331.57,318.40000000000003,305.97333333333336,322.62,409.7816666666667,324.04499999999996,391.97249999999997,409.64799999999997,305.72,308.81,308.73,291.67400000000004,282.416,298.33666666666664,276.4575,276.7475,263.55249999999995,255.2425,266.40999999999997,259.186,300.89,275.65000000000003,367.5,355.07,210.65333333333334,207.04,202.7475,212.1575,276.81,384.385,241.8525,243.0125,247.74,302.3666666666667,282.4325,290.32,291.2025,301.7225,297.685,271.42400000000004,286.402,287.826,293.21500000000003,253.8275,284.224,270.57,271.9916666666667,278.048,281.856,267.62,278.04200000000003,272.9066666666667,263.35999999999996,276.5316666666667,284.1,285.80333333333334,269.9833333333333,267.2325,262.935,263.674,265.9825,256.56,311.235,249.565,238.05,232.83,229.81,238.07500000000002,,240.99200000000002,241.945,239.03,,233.76666666666668,235.64666666666668,246.27249999999998,251.5525,255.9475,252.61,248.78000000000003,253.945,246.23000000000002,255.0025,256.15333333333336,255.27499999999998,239.8033333333333,240.33666666666667,225.20666666666668,211.72666666666666,202.85000000000002,201.485,221.906,232.93800000000002,237.49,239.8475,240.34666666666666,251.4775,251.4075,228.94,233.26999999999998,236.31599999999997,231.702,248.75799999999998,236.846,231.12333333333333,234.93166666666664,227.36499999999998,243.596,249.78166666666667,246.17333333333332,256.2966666666667,260.532,265.55,268.7075,264.212,263.43333333333334,256.978,259.17199999999997,252.93666666666664,257.65166666666664,260.26500000000004,240.92600000000002,255.1375,245.998,256.492,266.38399999999996,265.612,264.53249999999997,261.476,261.63666666666666,258.3633333333333,257.348,253.474,262.84,237.56800000000004,224.61999999999998,223.644,219.11599999999999,230.266,231.494,228.148,238.908,240.22799999999998,237.105,228.18400000000003,220.6766666666667,221.47833333333332,225.86166666666668,232.38600000000002,231.88333333333333,231.53166666666667,224.455,221.47600000000003,231.16833333333332,236.51166666666666,243.02833333333334,256.4125,,L7
2001-01-10 22:10:03.706,459.98333333333335,339.06,250.1933333333333,434.59666666666664,302.8233333333333,299.25,377.6933333333333,367.06666666666666,304.42,303.71500000000003,304.975,303.1366666666666,331.57,322.69000000000005,298.08500000000004,309.02,407.6000000000001,304.335,373.02,392.48,304.7,302.74,296.6433333333334,287.186,280.278,286.825,272.915,271.645,252.82999999999998,245.7975,258.06,255.05,277.69,269.0375,367.5,355.07,192.82000000000002,199.26,192.6775,201.28333333333333,271.355,384.385,240.7225,241.89333333333332,246.60333333333332,291.5625,286.3075,281.85,299.01,318.5525,305.96,270.602,284.142,285.48799999999994,294.7575,252.8475,280.488,276.162,273.8983333333333,278.43,281.06399999999996,266.70666666666665,278.8016666666667,273.62166666666667,266.52,276.406,288.49,298.83,260.78,262.55,258.075,257.918,265.765,259.79999999999995,308.47333333333336,249.612,243.055,245.07999999999998,241.8,242.06199999999998,310.12,241.335,246.092,239.36,286.15,237.78,239.6825,246.27249999999998,251.5525,257.83000000000004,249.292,247.658,250.17800000000003,246.23000000000002,251.71999999999997,252.3725,251.64666666666665,238.535,238.7175,225.155,209.505,212.86666666666667,195.12333333333336,215.234,225.844,235.468,234.38,238.86333333333332,245.5,243.0325,244.565,229.6075,240.796,235.084,253.73200000000003,246.498,227.848,231.86999999999998,224.006,240.0325,251.965,248.375,255.262,265.566,266.26800000000003,267.4875,263.312,264.0133333333334,253.6,256.945,256.49666666666667,255.59666666666666,256.38,241.83,257.7325,252.262,260.72200000000004,267.96799999999996,269.82,265.49749999999995,264.1,265.60999999999996,257.8666666666667,257.686,259.748,272.81333333333333,235.04500000000002,227.46999999999997,231.288,225.202,232.67800000000003,229.22750000000002,236.21999999999997,244.42,239.12199999999999,245.27499999999998,227.904,219.77999999999997,223.5066666666667,222.95833333333334,231.11800000000002,231.00333333333333,231.29333333333332,223.195,220.11599999999999,231.11,234.56166666666664,248.995,257.168,,L7
2001-02-20 22:03:48.640,474.81,242.78,250.1933333333333,420.82,302.8233333333333,299.25,331.3933333333334,319.25666666666666,298.2325,295.6933333333333,293.75500000000005,294.68999999999994,316.46,305.34,298.08500000000004,282.5566666666667,395.40500000000003,297.4866666666667,320.6925,359.364,292.63,282.1166666666667,276.40333333333336,275.36,268.33,262.72333333333336,256.97,252.75666666666666,229.89666666666665,225.0666666666667,233.35,246.2266666666666,277.69,251.01500000000004,367.5,363.61,178.25666666666666,189.82333333333335,188.4825,187.4533333333333,221.56,384.385,228.84750000000003,238.155,244.64,265.46750000000003,262.6766666666667,257.72999999999996,292.73,325.735,294.92,270.87199999999996,276.22249999999997,273.705,269.36999999999995,248.4275,258.5875,280.3425,277.57,261.9175,264.5775,257.284,261.91,263.63,267.8125,273.5025,309.12,313.655,260.48,264.99,257.865,258.918,263.70000000000005,256.72749999999996,302.95,239.78500000000003,242.52333333333334,242.88333333333335,239.95666666666668,237.45999999999998,310.12,239.154,260.4475,244.0,281.97,236.17333333333332,239.36499999999998,232.65333333333334,251.19333333333336,246.5625,243.33499999999998,247.5725,246.3275,255.01333333333332,251.62749999999997,255.13,249.74666666666667,239.24333333333334,230.31000000000003,224.21666666666667,200.03,246.47000000000003,174.235,208.535,222.26,234.0475,231.24,236.95666666666668,240.8325,237.74,240.78333333333333,232.50333333333333,248.9175,245.98000000000002,261.90999999999997,256.94,219.79,227.76666666666665,221.0125,237.21,251.51400000000004,247.792,253.695,268.44,272.735,274.3333333333333,265.405,264.038,249.66333333333333,254.62666666666667,255.872,254.246,252.43000000000006,240.67249999999999,256.51666666666665,254.3275,263.1175,272.0825,271.4975,263.0433333333333,275.39250000000004,268.63199999999995,256.904,257.7425,262.865,284.416,237.8766666666667,225.67749999999998,228.735,228.48000000000002,230.2825,224.39,237.26500000000001,244.95250000000001,242.375,246.63,228.18200000000002,223.846,222.536,220.31,231.532,222.04000000000002,224.342,220.3875,219.254,229.43666666666664,233.16,247.32500000000002,258.69166666666666,,L7
2001-03-08 22:03:44.911,474.81,235.96,227.54333333333332,420.82,294.3775,292.76,320.7375,310.49,296.28749999999997,295.11,293.75500000000005,294.68999999999994,316.46,305.34,293.55333333333334,278.0025,353.38,299.735,293.71,328.014,289.07,284.855,272.6675,278.92600000000004,264.206,261.49,254.85500000000002,251.2625,223.55499999999998,216.8125,223.69,246.2266666666666,277.69,251.01500000000004,361.6,363.61,178.25666666666666,189.82333333333335,188.4825,187.4533333333333,221.56,380.49,222.46400000000003,228.63,236.85,256.41,254.455,251.14999999999998,292.73,325.735,294.92,266.84666666666664,269.95799999999997,267.754,262.255,247.1,248.186,269.3225,280.7175,254.7975,252.9675,254.52200000000002,260.76,263.596,273.432,258.0425,315.94,323.09,254.09,257.085,254.77800000000002,251.756,251.53750000000002,249.3475,302.95,238.478,238.10250000000002,233.735,235.585,233.96599999999998,310.12,235.45666666666668,259.61,239.22249999999997,267.3,237.685,239.598,231.7075,246.67000000000002,246.82600000000002,243.33499999999998,247.5725,244.97200000000004,250.55,249.55,251.814,244.06,234.3725,227.24,223.4875,196.8225,246.47000000000003,174.235,213.22,217.23499999999999,231.70250000000001,227.8125,233.57,230.98250000000002,224.82,240.78333333333333,234.37,254.8775,255.47000000000003,263.51250000000005,269.59749999999997,210.61666666666667,223.73000000000002,216.45250000000001,230.04,249.06,244.186,243.3775,270.69999999999993,276.4075,261.2166666666667,260.58500000000004,260.17600000000004,251.53333333333333,258.2033333333333,256.448,256.21400000000006,240.84000000000003,234.3725,247.42666666666665,249.27999999999997,256.4225,267.4025,265.185,267.21666666666664,281.7925,273.952,264.762,267.62,275.865,297.22999999999996,252.13333333333333,236.84500000000003,231.42000000000002,236.2425,237.2175,226.575,247.02749999999997,253.1475,239.405,246.83,232.892,230.038,229.91800000000003,229.782,229.644,221.92999999999998,223.958,218.0375,217.43999999999997,230.18000000000004,232.06000000000003,246.5566666666667,258.4633333333333,,L7
2001-03-31 22:09:43.621,,234.38,227.905,,297.3475,294.88,316.628,308.57599999999996,289.46,297.366,297.5266666666667,296.89666666666665,309.525,306.495,302.07666666666665,283.26,309.075,303.712,298.344,293.662,292.004,289.036,272.6675,288.768,263.9275,261.49,254.85500000000002,251.2625,218.87666666666664,221.898,224.11999999999998,234.4333333333333,236.54999999999998,238.09666666666666,,,186.745,192.6125,196.58749999999998,196.36,212.27999999999997,279.3,222.52500000000003,228.63,236.85,249.04250000000002,254.455,251.14999999999998,292.73,330.33,294.92,263.9675,259.2575,275.18399999999997,271.012,260.312,252.23600000000002,269.508,287.6425,258.4875,256.838,259.20799999999997,274.374,275.6,284.902,262.31499999999994,317.425,324.53499999999997,254.09,257.085,251.13000000000002,248.2325,251.53750000000002,249.3475,302.95,242.2375,238.10250000000002,233.735,235.585,238.954,310.12,232.75799999999998,256.626,242.238,263.6775,245.14249999999998,245.1475,244.09500000000003,255.29000000000002,244.68750000000003,253.695,259.03749999999997,253.632,254.8025,254.798,259.37600000000003,251.60250000000002,237.19,230.898,227.296,205.692,232.35333333333332,174.235,217.494,220.57999999999998,232.53000000000003,236.69,233.57,234.358,230.73599999999996,248.0875,236.61,254.096,254.244,265.56000000000006,269.59749999999997,216.955,228.925,222.15666666666667,230.04,247.748,246.962,245.7125,291.995,282.59499999999997,267.4825,274.14250000000004,259.68600000000004,260.4166666666667,258.845,260.09,255.166,245.31500000000003,242.5725,250.495,255.2625,260.8175,270.5225,268.505,271.1525,283.37250000000006,280.102,268.636,270.90999999999997,282.7525,301.8175,262.12666666666667,239.1175,239.70499999999998,245.11,245.595,230.05,246.78249999999997,259.2375,245.44250000000002,253.07999999999998,239.83800000000002,233.06800000000004,231.62199999999999,236.756,231.33,226.592,230.60750000000002,223.77249999999998,223.25799999999998,228.602,228.52399999999997,246.734,262.33,,L7
2001-05-02 22:09:39.867,,234.38,227.905,448.56,297.3475,294.88,316.628,308.57599999999996,289.46,307.95166666666665,311.5025,296.89666666666665,327.7,306.495,315.825,283.26,304.286,303.712,306.6066666666666,293.662,292.004,289.036,272.6675,287.8283333333333,263.9275,261.49,254.85500000000002,251.2625,218.87666666666664,222.68833333333336,222.06833333333336,229.195,229.42000000000002,231.025,,,186.668,192.74200000000002,196.56599999999997,196.36,204.475,242.525,220.914,228.87,236.638,248.298,253.85399999999998,250.002,292.73,330.33,275.46000000000004,262.42999999999995,259.33399999999995,273.3183333333333,270.43833333333333,260.9816666666666,253.95666666666668,268.99666666666667,280.096,260.502,257.9733333333333,259.03333333333336,270.7066666666667,273.805,280.88166666666666,262.154,299.34666666666664,303.44666666666666,256.0825,258.89000000000004,252.748,249.44,253.78000000000003,250.13600000000002,280.655,247.73600000000002,242.06199999999998,233.735,241.862,238.954,310.12,232.75799999999998,254.86999999999998,241.0283333333333,258.634,244.32199999999997,243.83,243.804,253.41199999999998,244.032,251.426,256.76599999999996,253.635,251.57199999999997,253.42999999999998,256.5733333333333,253.496,238.595,231.86333333333334,230.81333333333336,209.6833333333333,216.7875,176.63333333333333,218.62833333333333,221.54666666666665,234.08,237.1916666666667,235.21599999999998,235.985,232.05166666666665,246.798,236.0225,250.0666666666667,252.615,263.18833333333333,265.066,225.37333333333333,232.35666666666665,232.155,234.2575,247.145,249.82333333333335,248.74200000000002,280.8566666666666,280.092,266.608,279.352,266.0133333333334,261.2675,257.838,263.99,258.4266666666667,246.66000000000003,245.012,252.292,260.14,263.486,271.274,268.505,271.1525,283.37250000000006,280.102,268.636,270.90999999999997,282.7525,301.8175,262.12666666666667,239.1175,239.70499999999998,245.11,250.46999999999997,230.05,246.78249999999997,264.96799999999996,245.44250000000002,253.07999999999998,247.12,233.06800000000004,231.62199999999999,236.756,231.52666666666667,228.09,233.26600000000002,225.22999999999996,224.9333333333333,227.39666666666665,228.715,244.715,261.17600000000004,394.59,L7
2001-05-27 22:03:12.319,,225.36999999999998,215.33333333333334,448.56,295.1875,294.43,294.35,287.784,295.538,309.09499999999997,320.34250000000003,304.14000000000004,331.7733333333333,307.65,319.19500000000005,281.49399999999997,307.896,306.15,311.7666666666667,301.326,293.552,291.938,270.405,291.06333333333333,264.28,261.48749999999995,253.1675,244.05249999999998,218.87666666666664,222.99833333333333,218.39666666666668,223.15333333333334,221.72000000000003,223.75666666666666,,,191.812,197.37199999999999,198.91,208.73666666666668,206.294,234.46666666666667,217.454,223.1225,234.664,243.586,247.358,243.8,257.02,339.27,265.5,261.838,261.91999999999996,270.24999999999994,272.37166666666667,264.1566666666667,257.355,261.79833333333335,272.37,261.555,260.27500000000003,260.7733333333333,272.97833333333335,277.6083333333333,284.0366666666667,265.276,292.6,297.46,262.0725,269.35,256.606,256.686,258.688,255.51,279.43333333333334,254.10400000000004,251.66199999999998,234.03666666666666,245.99800000000005,243.658,310.12,239.67400000000004,260.546,243.73199999999997,258.634,252.12199999999999,248.502,247.946,256.48,246.984,254.76800000000003,260.1,254.94833333333335,254.42400000000004,251.33166666666662,253.63666666666668,255.39666666666668,240.87166666666667,233.44500000000002,232.84333333333333,214.41166666666666,216.7875,182.66333333333333,218.27666666666667,219.62333333333333,233.92,237.33333333333334,237.46800000000002,236.50166666666667,232.59333333333336,248.17199999999997,233.235,251.43500000000003,253.51833333333332,265.45,267.72,229.37666666666667,233.87333333333333,234.695,234.71,247.65333333333334,250.03333333333333,249.61999999999998,276.21500000000003,276.5783333333333,265.55833333333334,276.82666666666665,269.206,260.406,260.246,265.21833333333336,260.08,248.115,245.82333333333335,253.42,258.7966666666667,263.88166666666666,269.42333333333335,267.534,267.396,276.96400000000006,279.954,270.146,266.93399999999997,276.402,282.0575,257.2625,236.294,236.72999999999996,245.11,247.76,229.64333333333335,242.95,260.3883333333333,244.148,249.76,248.97799999999998,233.23200000000003,230.06599999999997,234.74200000000002,230.13,224.395,232.6966666666667,224.8983333333333,224.35666666666668,223.57000000000002,224.86166666666668,239.96166666666667,251.37600000000003,316.5,L7
2001-06-03 22:09:16.498,,225.36999999999998,215.33333333333334,448.56,296.118,294.504,294.3966666666667,290.355,295.538,310.2685714285714,320.566,304.14000000000004,331.7733333333333,309.28999999999996,316.262,284.0566666666667,307.3983333333333,305.67833333333334,310.5514285714286,301.78333333333336,294.95166666666665,287.33166666666665,268.21,291.06333333333333,264.91999999999996,260.712,254.092,247.052,226.77499999999998,225.92714285714285,221.3057142857143,227.93,222.065,233.9725,,,191.812,197.37199999999999,199.8516666666667,208.73666666666668,213.55499999999998,228.8075,216.835,226.574,235.47166666666666,243.28166666666667,247.358,243.8,257.02,339.27,265.5,267.045,264.755,271.7914285714286,274.4171428571429,269.64714285714285,264.79857142857145,261.4614285714286,270.58666666666664,261.80428571428575,262.39285714285717,260.23571428571427,274.6571428571429,277.2157142857143,281.9714285714286,265.276,282.35,296.36,267.52599999999995,273.685,261.83,263.9733333333333,263.6083333333333,255.51,284.955,262.725,255.995,234.03666666666666,248.53,247.29666666666665,292.40999999999997,239.28,256.0366666666667,243.73199999999997,258.634,261.11499999999995,248.502,247.946,257.12166666666667,244.22166666666666,261.0133333333333,260.1,254.94833333333335,254.42400000000004,251.33166666666662,251.55428571428573,253.51571428571427,242.12857142857143,234.70142857142858,237.08857142857144,212.44714285714286,214.98200000000003,182.77249999999998,216.6757142857143,221.29285714285717,233.92,237.33333333333334,243.83166666666668,236.75714285714284,233.45428571428573,251.65666666666667,233.235,255.04285714285717,255.71142857142857,262.9757142857143,266.94166666666666,226.76999999999998,232.75,230.692,241.21999999999997,252.03142857142856,250.03333333333333,249.61999999999998,278.242,275.55,269.3457142857143,278.77714285714285,274.46833333333336,258.89666666666665,256.055,260.1714285714286,256.9171428571429,246.21857142857147,242.08285714285714,251.11285714285714,257.25142857142856,262.38142857142856,267.9871428571428,265.365,266.56666666666666,277.1933333333333,280.59666666666664,272.72,265.85833333333335,273.34999999999997,274.63199999999995,249.92,230.64499999999998,229.81499999999997,245.11,246.67857142857142,227.9125,242.36166666666665,258.07428571428574,245.535,250.59833333333333,252.84333333333333,235.92,230.06599999999997,234.74200000000002,228.46571428571428,223.46285714285713,231.73000000000002,225.75,225.03428571428572,224.73142857142855,226.23857142857145,239.28428571428572,249.37333333333333,288.3633333333333,L7
2001-06-19 22:09:05.508,,228.01749999999998,225.45,448.56,296.118,294.52,296.10857142857145,291.87428571428575,295.4483333333333,309.45,319.0,303.25,323.2075,309.28999999999996,313.59,286.51,306.35857142857145,305.8457142857143,309.0375,302.27,296.0357142857143,283.40857142857146,265.18,291.06333333333333,261.9683333333333,261.92,259.4916666666667,251.04666666666665,225.44799999999995,223.76624999999999,222.21,227.93,222.065,233.9725,,,191.812,197.37199999999999,199.8516666666667,208.73666666666668,213.55499999999998,223.192,215.88000000000002,225.385,235.84999999999997,243.12857142857143,246.10166666666666,246.54333333333332,250.08499999999998,339.27,256.71,267.045,264.15714285714284,272.08875,274.4475,269.64714285714285,267.96000000000004,261.4614285714286,270.58666666666664,261.80428571428575,263.59875,260.7525,274.52875,273.04625,277.14125,259.71,272.635,296.36,267.52599999999995,273.685,261.83,263.9733333333333,263.6083333333333,255.51,284.955,262.725,255.995,224.015,248.53,247.29666666666665,292.40999999999997,235.50857142857143,250.24428571428572,239.60333333333332,253.51666666666665,261.11499999999995,247.72333333333333,249.705,253.96571428571428,243.95714285714286,261.0133333333333,255.93833333333336,252.96285714285713,250.82666666666668,248.94285714285712,249.77875,251.14625,241.54500000000002,234.46125,235.10750000000002,209.485,214.98200000000003,182.77249999999998,212.26500000000001,221.29285714285717,227.23428571428573,233.75714285714284,241.12285714285716,235.16375,233.46,251.65666666666667,233.235,254.88750000000002,257.82124999999996,264.07,266.87857142857143,234.42600000000002,235.958,227.3133333333333,237.025,253.85750000000002,249.01000000000002,254.165,277.095,275.53749999999997,270.68,277.7575,270.5471428571429,255.88714285714286,252.99714285714285,257.52750000000003,255.18625,244.835,240.41625,246.3125,252.24625,258.485,265.1125,263.05428571428575,263.5185714285714,277.1933333333333,280.3,271.7214285714286,264.68571428571425,271.37285714285713,274.10999999999996,248.525,226.3342857142857,234.60714285714286,247.19400000000002,248.35375,229.44400000000002,242.48714285714283,255.9,248.83857142857144,248.05571428571426,252.84333333333333,234.23428571428573,228.275,230.72500000000002,228.96625,222.12875,230.44875000000002,222.82375,223.98375000000001,224.77625,226.65625000000003,238.19125,247.61714285714285,277.1375,L7
2001-07-05 22:08:57.615,,228.01749999999998,224.43400000000003,448.56,296.118,288.90999999999997,297.2825,292.91375,292.3771428571428,308.3722222222222,316.8471428571429,299.582,323.2075,309.28999999999996,313.59,286.51,306.35857142857145,303.9425,308.3366666666667,300.875,296.20125,278.3575,260.04,291.06333333333333,261.9683333333333,258.76142857142855,259.4916666666667,251.04666666666665,220.4383333333333,223.76624999999999,222.21,227.93,222.065,233.9725,,,191.812,197.37199999999999,199.8516666666667,208.73666666666668,213.55499999999998,223.192,215.88000000000002,225.385,235.84999999999997,243.12857142857143,246.10166666666666,246.54333333333332,260.54,333.53666666666663,250.51,266.53714285714284,266.02375,274.40333333333336,270.53333333333336,269.64714285714285,267.96000000000004,261.4614285714286,270.58666666666664,261.80428571428575,263.59875,260.7525,274.52875,273.04625,277.14125,259.71,272.635,296.36,267.52599999999995,273.685,261.83,263.9733333333333,263.6083333333333,255.51,284.955,262.725,255.995,213.252,248.53,247.29666666666665,292.40999999999997,230.75625000000002,244.6525,236.33142857142857,249.52428571428572,261.11499999999995,244.70285714285714,249.705,253.96571428571428,243.95714285714286,261.0133333333333,255.93833333333336,250.3475,252.6857142857143,247.89874999999998,250.96888888888893,252.2211111111111,243.70555555555555,234.46125,235.10750000000002,209.485,214.98200000000003,182.77249999999998,212.26500000000001,221.29285714285717,227.23428571428573,233.75714285714284,241.12285714285716,235.16375,233.46,251.65666666666667,233.235,254.88750000000002,257.82124999999996,264.07,266.87857142857143,234.42600000000002,235.958,227.3133333333333,237.025,253.85750000000002,249.01000000000002,250.42714285714285,270.50857142857143,271.31555555555553,270.68,277.7575,268.11,252.30625,248.63250000000002,253.38888888888889,252.9911111111111,241.6188888888889,236.7888888888889,241.7411111111111,246.64,254.57777777777775,259.99666666666667,258.9325,259.68,277.1933333333333,280.3,266.495,261.16625,266.2025,266.63428571428574,248.525,226.3342857142857,234.60714285714286,247.19400000000002,246.25,226.01666666666665,241.89374999999998,252.9288888888889,246.8075,246.025,252.84333333333333,234.23428571428573,227.10714285714286,224.86142857142858,228.87111111111113,216.91555555555556,227.74555555555557,219.50777777777776,221.56555555555556,224.02666666666667,225.2566666666667,234.84333333333336,247.61714285714285,270.908,L7
