dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2001-01-26 22:10:30.842,,,,,238.38,223.25,253.56,,177.44,185.16500000000002,198.27,219.0,235.03,235.62333333333333,269.575,288.345,286.595,250.085,253.38,252.9,261.27,229.535,199.755,219.54500000000002,273.37,278.86,267.75,231.64666666666668,229.4466666666667,242.29666666666665,222.21,276.21,209.59500000000003,221.17333333333332,232.63,220.28,253.695,234.9225,228.7733333333333,293.01,217.83499999999998,254.76999999999998,227.42999999999998,271.66499999999996,232.3133333333333,304.25,236.2825,260.585,300.82,244.95749999999998,283.0,299.76,233.35666666666665,247.1275,237.9525,241.89,267.885,250.43,293.53999999999996,226.96499999999997,222.605,259.26,243.0,284.02,246.965,283.04999999999995,302.06,231.10500000000002,312.76,318.7,304.82,328.27,298.43,345.71,336.38,349.89,247.95499999999998,325.20500000000004,310.21500000000003,329.96666666666664,260.96,275.65,270.5575,287.7525,286.22666666666663,301.67499999999995,311.505,258.57666666666665,272.03000000000003,259.41333333333336,255.79,238.235,263.105,250.76333333333332,247.89,259.244,264.21666666666664,271.89,256.84666666666664,262.7375,255.65500000000003,260.3225,239.84333333333333,260.87666666666667,204.01333333333332,272.818,276.44,179.69,179.66,183.5,187.54,188.41333333333333,179.55333333333337,303.8966666666667,336.59000000000003,261.97,263.44,257.64666666666665,301.93,319.81,320.24,305.07,193.45333333333335,199.53666666666666,264.8633333333333,309.575,242.81,297.53999999999996,270.39000000000004,251.455,269.43600000000004,280.136,267.75,266.736,246.49,277.875,269.575,273.33500000000004,261.27000000000004,253.47,261.586,295.52,256.5575,258.5925,280.97666666666663,195.01999999999998,257.702,257.84799999999996,258.58000000000004,258.822,259.698,255.128,245.3675,256.968,269.87,267.23833333333334,256.64250000000004,216.90666666666667,224.91666666666666,230.80666666666664,231.89,251.1933333333333,257.0425,287.0,261.8616666666667,L7
2001-01-26 22:10:54.748,,,,,238.38,223.25,253.56,,191.82999999999998,193.92999999999998,198.27,219.0,235.03,235.62333333333333,285.13000000000005,291.1933333333333,291.6933333333333,250.085,253.38,252.9,261.27,229.535,199.755,219.54500000000002,273.37,278.86,267.75,231.64666666666668,229.4466666666667,242.29666666666665,222.21,276.21,209.59500000000003,221.17333333333332,232.63,220.28,253.695,234.9225,228.7733333333333,293.01,217.83499999999998,254.76999999999998,227.42999999999998,271.66499999999996,232.3133333333333,304.25,236.2825,260.585,300.82,244.95749999999998,283.0,299.76,233.35666666666665,247.1275,237.9525,241.89,267.885,250.43,293.53999999999996,226.96499999999997,222.605,259.26,243.0,284.02,246.965,283.04999999999995,302.06,231.10500000000002,312.76,318.7,304.82,328.27,298.43,345.71,336.38,349.89,247.95499999999998,325.20500000000004,310.21500000000003,329.96666666666664,260.96,275.65,270.5575,287.7525,286.22666666666663,288.93666666666667,299.4766666666667,258.57666666666665,263.9575,257.885,255.79,238.235,263.105,250.76333333333332,237.814,259.244,259.8575,270.794,253.755,264.974,255.65500000000003,260.3225,239.84333333333333,260.87666666666667,202.195,272.818,276.44,178.34666666666666,182.8075,187.195,189.93,191.23250000000002,181.51,303.8966666666667,336.59000000000003,261.97,263.44,257.64666666666665,301.93,319.81,320.24,305.07,197.1925,203.425,264.8633333333333,309.575,229.33,297.53999999999996,270.39000000000004,235.98333333333335,269.43600000000004,280.136,267.75,266.736,246.49,277.875,269.575,273.33500000000004,261.27000000000004,253.47,261.586,295.52,256.5575,258.5925,280.97666666666663,196.38333333333333,257.702,257.84799999999996,258.58000000000004,258.822,259.698,255.128,245.3675,256.968,269.87,267.23833333333334,256.64250000000004,215.03,213.475,230.80666666666664,231.89,239.2225,257.0425,288.5757142857143,265.0657142857143,L7
2001-02-27 22:10:42.180,,,,,238.38,223.25,240.935,238.96,213.76999999999998,193.92999999999998,198.27,219.0,235.03,235.62333333333333,294.4325,291.1933333333333,291.6933333333333,250.085,253.38,252.9,268.1666666666667,229.535,199.755,219.54500000000002,273.37,278.86,267.75,227.37500000000003,230.72500000000002,248.475,222.21,276.21,209.59500000000003,221.17333333333332,232.63,220.28,253.695,234.9225,228.7733333333333,309.58,217.83499999999998,254.76999999999998,227.42999999999998,271.66499999999996,232.3133333333333,304.25,236.2825,260.585,300.82,244.95749999999998,283.0,299.76,233.35666666666665,247.1275,237.9525,241.89,267.885,250.43,305.9733333333333,226.96499999999997,222.605,259.26,243.0,284.02,246.965,283.04999999999995,311.48,231.10500000000002,297.075,321.83500000000004,294.71500000000003,316.28499999999997,300.1766666666667,315.775,336.38,347.805,247.95499999999998,338.06,324.3833333333334,338.09749999999997,260.96,275.65,280.288,292.992,295.065,288.93666666666667,300.22,258.57666666666665,263.9575,257.885,266.9275,238.235,263.105,250.76333333333332,236.79999999999998,256.6125,259.8575,271.515,254.95000000000002,273.862,255.65500000000003,260.3225,243.42799999999997,269.408,203.95666666666668,281.2083333333333,276.44,173.92499999999998,182.57000000000002,185.95333333333335,188.40666666666667,190.49,181.67333333333332,307.76750000000004,328.86333333333334,261.97,263.44,257.64666666666665,309.81,319.65,315.615,311.6,196.52999999999997,202.92333333333332,264.8633333333333,309.575,229.33,302.1933333333333,279.02250000000004,235.98333333333335,277.21000000000004,282.4075,280.772,265.84250000000003,247.67333333333332,277.875,285.37333333333333,286.94,261.27000000000004,253.47,271.75333333333333,300.06666666666666,266.76800000000003,267.81800000000004,286.9125,191.685,276.1,266.032,268.678,270.73400000000004,272.942,268.226,253.42666666666665,269.72200000000004,278.71,278.2583333333334,273.90250000000003,208.09666666666666,206.10333333333332,223.25,219.37,239.2225,259.52000000000004,290.00666666666666,269.01,L7
2001-03-31 22:10:31.555,,,,,238.38,223.25,240.935,238.96,231.93499999999997,205.11999999999998,,,220.23,215.91333333333333,309.1333333333333,297.805,294.14,245.74,262.85,236.715,272.59000000000003,216.33499999999998,207.39666666666668,222.35,,239.19,250.55,227.95333333333335,230.72500000000002,229.87,223.785,238.16,218.16,226.005,231.7875,220.28,236.77,225.58333333333334,225.235,326.15,220.07000000000002,231.34500000000003,227.39249999999998,243.43,230.385,,228.335,235.72,,233.08,,,233.35666666666665,237.3166666666667,229.53999999999996,234.02749999999997,255.375,239.22,320.80499999999995,230.38333333333333,229.98,240.36,239.67999999999998,,229.525,254.42,320.9,236.73000000000002,262.015,324.97,284.61,304.3,303.67,285.84,,345.72,240.43999999999997,348.255,338.37,355.5949999999999,256.54,262.435,278.14750000000004,287.9625,286.9175,272.8233333333333,288.4175,258.57666666666665,257.3925,261.76,268.514,244.45000000000002,253.29,250.095,228.5775,251.61750000000004,256.1,263.5975,251.0666666666667,278.06399999999996,259.08250000000004,263.31000000000006,252.44400000000002,278.0833333333333,204.97,293.1975,282.40000000000003,205.14,183.995,188.70999999999998,189.37,191.60500000000002,179.39,302.134,322.44000000000005,261.155,260.92,256.15333333333336,317.69,319.49,310.99,318.13,215.37,204.00500000000002,263.1525,273.405,229.33,298.69999999999993,279.02250000000004,235.98333333333335,279.56399999999996,273.48333333333335,291.0725,253.9375,241.8133333333333,272.58500000000004,285.37333333333333,286.94,261.27000000000004,255.71666666666667,275.61,293.82500000000005,270.92500000000007,272.33250000000004,280.07,195.85333333333335,280.345,272.5925,271.4225,273.505,276.5925,270.86,249.95000000000002,271.535,278.34,284.54,286.35333333333335,200.91,197.14499999999998,242.96999999999997,219.37,223.87333333333333,263.705,290.832,269.228,L7
2001-04-07 22:16:13.559,,,,,238.38,223.25,240.935,238.96,231.93499999999997,205.11999999999998,,,220.23,215.91333333333333,309.1333333333333,297.805,294.14,245.74,262.85,236.715,272.59000000000003,216.33499999999998,207.39666666666668,222.35,,239.19,250.55,227.95333333333335,230.72500000000002,229.87,223.785,238.16,218.16,226.005,231.7875,220.28,236.77,225.58333333333334,225.235,326.15,220.07000000000002,231.34500000000003,227.39249999999998,243.43,230.385,,228.335,235.72,,233.08,,,233.35666666666665,237.3166666666667,229.53999999999996,234.02749999999997,255.375,239.22,320.80499999999995,230.38333333333333,229.98,240.36,239.67999999999998,,229.525,254.42,320.9,236.73000000000002,262.015,324.97,284.61,304.3,303.67,285.84,,345.72,240.43999999999997,348.255,338.37,355.5949999999999,256.54,262.435,278.14750000000004,287.9625,286.9175,272.8233333333333,288.4175,258.57666666666665,257.3925,261.76,268.514,244.45000000000002,253.29,242.73600000000002,226.46999999999997,251.61750000000004,249.38400000000001,263.5975,251.0666666666667,278.06399999999996,259.08250000000004,263.31000000000006,252.44400000000002,278.0833333333333,204.97,293.1975,282.40000000000003,205.14,183.995,188.70999999999998,189.37,191.60500000000002,174.53666666666666,302.134,322.44000000000005,261.155,260.92,256.15333333333336,317.69,319.49,310.99,318.13,215.37,200.76999999999998,263.1525,273.405,216.96,298.69999999999993,279.02250000000004,223.16500000000002,279.56399999999996,273.48333333333335,291.0725,241.654,227.8125,272.58500000000004,285.37333333333333,286.94,261.27000000000004,255.71666666666667,275.61,293.82500000000005,270.92500000000007,272.33250000000004,280.07,192.26500000000001,280.345,272.5925,271.4225,273.505,276.5925,270.86,249.95000000000002,271.535,278.34,284.54,286.35333333333335,207.9766666666667,190.66,242.96999999999997,219.37,223.87333333333333,263.705,290.832,269.228,L7
2001-09-07 22:08:34.815,,,,,,,,,,,,,,181.05,,,,,,217.32,,223.0,222.68,227.96,,239.19,250.55,229.11,,227.62,228.51,238.16,235.29,240.5,229.26,,,,214.62,,224.54,221.36,227.28,233.43,224.6,,228.91,216.72,,,,,,,,233.45,242.57,232.36,,237.22,244.73,238.07,233.04,,211.12,242.89,,247.98,242.64,,,,,,,,225.41,,,,260.22,265.95,295.97,300.7,289.03499999999997,265.37,264.28,,267.69,277.26,274.86,256.88,250.42,230.69500000000005,235.26999999999995,263.35,237.79000000000002,250.29,260.98,265.11,265.87,266.6,266.92,,227.11,,,234.62,,,,,164.83,279.6,,260.34,258.59,256.3,,,,,247.73,191.395,258.02,256.35,176.415,,,182.99,273.84,275.18,,193.37333333333333,195.45000000000002,,,,,,,,,,,192.84500000000003,,,,,,,,,,,,222.11,177.69,262.4,,,272.65,285.74,255.555,L7
2001-09-07 22:08:58.783,,,,,,,,,,,,,,181.05,,,,,,217.32,,223.0,222.68,227.96,,239.19,250.55,229.11,,227.62,228.51,238.16,235.29,240.5,229.26,,,,214.62,,224.54,221.36,227.28,233.43,224.6,,228.91,216.72,,,,,,,,233.45,242.57,232.36,,237.22,244.73,238.07,233.04,,211.12,242.89,,247.98,242.64,,,,,,,,225.41,,,,260.22,265.95,295.97,300.7,289.03499999999997,265.37,264.28,,267.69,277.26,274.86,256.88,250.42,230.69500000000005,235.26999999999995,263.35,237.79000000000002,250.29,260.98,265.11,265.87,266.6,266.92,,227.11,,,234.62,,,,,164.83,279.6,,260.34,258.59,256.3,,,,,247.73,191.395,258.02,256.35,176.415,,,182.99,273.84,275.18,,193.37333333333333,195.45000000000002,,,,,,,,,,,192.84500000000003,,,,,,,,,,,,222.11,177.69,262.4,,,272.65,282.64000000000004,245.6833333333333,L7
2001-09-23 22:08:26.958,,,,,,,,,,,,,,181.05,,,,,,217.32,,223.0,222.68,227.96,,239.19,250.55,229.11,,227.62,228.51,238.16,235.29,240.5,229.26,,,,214.62,,224.54,221.36,227.28,233.43,224.6,,228.91,216.72,,,,,,,,233.45,242.57,232.36,,237.22,244.73,238.07,233.04,,211.12,242.89,,247.98,242.64,,,,,,,,225.41,328.07,324.59,332.36,260.22,265.95,295.97,300.7,289.03499999999997,265.37,264.28,,267.69,277.26,274.86,256.88,250.42,230.69500000000005,235.26999999999995,263.35,237.79000000000002,250.29,260.98,265.11,265.87,266.6,266.92,,227.11,,,234.62,,,,,164.83,279.6,,260.34,258.59,256.3,,,,,247.73,191.17999999999998,258.02,256.35,176.46,,,182.9466666666667,273.84,275.18,,193.6275,191.525,,,,,,,,,,,192.84500000000003,,,,,,,,,251.68,,,222.11,177.69,262.4,,,272.94,272.38,241.4475,L7
2001-09-23 22:08:50.923,,,,,,,,,,,,,,181.05,,,,,,217.32,,223.0,222.68,227.96,,239.19,250.55,229.11,,227.62,228.51,238.16,235.29,240.5,229.26,,,,214.62,,224.54,221.36,227.28,233.43,224.6,,228.91,216.72,,,,,,,,233.45,242.57,232.36,,237.22,244.73,238.07,233.04,,211.12,242.89,,247.98,242.64,,,,,,,,225.41,328.07,324.59,332.36,260.22,265.95,295.97,300.7,289.03499999999997,265.37,264.28,,267.69,277.26,274.86,256.88,250.42,230.69500000000005,235.26999999999995,263.35,237.79000000000002,250.29,260.98,265.11,265.87,266.6,266.92,,227.11,,,234.62,,,,,164.83,279.6,,260.34,258.59,256.3,,,,,247.73,191.17999999999998,258.02,256.35,176.46,,,182.9466666666667,273.84,275.18,,193.6275,191.525,,,,,,,,,,,192.84500000000003,,,,,,,,,251.68,,,222.11,177.69,262.4,,,272.94,272.38,237.75,L7
2002-01-20 22:15:01.686,,,,,,188.11,255.28,220.93,245.43,231.92,225.09,,,,326.97,331.2,320.73,,279.88,,291.02,,,,,,,,,,,,,,,,,,,352.82,,,,,,290.49,,,327.72,,309.82,329.22,,,291.38,,,,351.78,,,,,282.8,,,322.33,,,355.28,300.95,301.61,303.86,300.81,325.99,379.28,,337.4,334.36,332.595,,,295.97,300.7,317.6,,,,,,,,,,,,298.38,,,,,,309.42,311.79,,287.64,274.13,280.67,,,,,,,,,,,,,335.64,334.54,,189.61999999999998,,,174.765,,,182.065,,,,187.52999999999997,184.03000000000003,,,,,,,,,,,,,,321.64,332.0,,,,336.75,251.68,353.62,341.02,,,,,,273.23,265.1333333333333,226.4675,L7
2002-01-29 22:09:09.173,,,,,,188.11,255.28,205.67000000000002,240.97500000000002,231.92,215.875,200.08,232.61,218.24,326.97,331.2,320.73,,279.88,178.34,291.02,194.73,224.23,,,,,,,,,,,,,232.1,206.8,234.58,202.45,352.82,232.78,232.46,222.74,198.61,232.06,290.49,222.72,210.35,327.72,213.6,309.82,329.22,,,291.38,,,,351.78,,,,,282.8,239.62,212.68,322.33,223.78,234.85,355.28,300.95,301.61,303.86,300.81,325.99,379.28,262.32,311.16333333333336,334.36,332.595,241.26,247.53,295.97,300.7,317.6,251.21,,,,,,,213.79,192.15,277.59,275.59,293.865,228.17,224.86,,232.0,270.04,292.19500000000005,311.79,264.55,274.945,268.455,266.365,,,,,,297.18,278.11,278.43,282.16,281.36,,,335.64,334.54,270.3,189.61999999999998,246.85,252.69,201.74333333333334,,274.79,182.065,253.73,281.7,,187.52999999999997,184.03000000000003,271.68,,,272.18,262.33,,,,,,230.31,,,321.64,332.0,,,212.96,320.79499999999996,251.68,353.62,341.02,,213.8,,205.95,196.78,277.23,273.5775,226.4675,L7
2002-02-05 22:15:01.569,,,,,,188.11,255.28,205.67000000000002,240.97500000000002,231.92,201.93999999999997,189.33,232.61,212.10000000000002,326.97,331.2,320.73,214.43,279.88,178.34,291.02,194.73,237.355,243.73,,,,,,,,,,,,232.1,229.60500000000002,238.23000000000002,226.28,352.82,232.78,232.46,222.74,198.61,232.06,290.49,222.72,210.35,327.72,213.6,309.82,329.22,,,291.38,,,,351.78,,,,,282.8,239.62,212.68,322.33,223.78,234.85,355.28,300.95,301.61,303.86,300.81,325.99,379.28,262.32,311.16333333333336,334.36,332.595,241.26,247.53,278.71500000000003,282.76,317.6,261.51,274.02,,,,,,213.79,192.15,269.84499999999997,271.03499999999997,286.5,246.445,224.86,256.74,244.865,264.0350000000001,280.77333333333337,311.79,262.505,267.1033333333333,268.455,266.365,,,,,,297.18,278.11,278.43,282.16,281.36,,,335.64,334.54,270.3,190.63666666666666,246.85,261.23,216.8575,,270.48,183.34666666666666,253.73,281.7,,190.70999999999995,187.76333333333332,271.68,,,272.18,256.36,,,,,,211.09,,,321.64,332.0,,,212.96,320.79499999999996,244.765,353.62,341.02,239.77,223.905,241.94,212.95,196.78,265.6766666666667,274.26800000000003,227.658,L7
2002-02-14 22:08:53.179,,,,,229.53,205.955,255.135,209.49333333333334,232.31000000000003,249.79500000000002,219.14499999999998,189.33,232.61,212.10000000000002,320.51000000000005,321.14,327.03,214.43,282.48,178.34,291.02,194.73,237.355,243.73,,,315.25,301.23,,288.02,306.28,,,289.24,320.96,232.1,258.1066666666667,264.32666666666665,246.7266666666667,327.98,232.78,232.46,222.74,240.66500000000002,271.6,293.53499999999997,262.42,210.35,344.44000000000005,260.93,319.79999999999995,330.33000000000004,306.4,313.79,300.15,,,,351.78,339.02,295.14,298.07,317.75,303.015,239.62,279.515,327.345,223.78,234.85,338.58,292.145,313.875,303.86,320.575,325.99,381.76,262.32,306.5875,341.90333333333336,341.16333333333336,241.26,247.53,278.71500000000003,282.76,317.6,261.51,274.02,,,,,,213.79,192.15,280.01666666666665,271.03499999999997,286.5,246.445,224.86,256.74,244.865,264.0350000000001,280.77333333333337,311.79,262.505,267.1033333333333,268.455,266.365,,,,,,297.18,278.11,278.43,282.16,281.36,,,341.88,351.04,270.3,190.63666666666666,246.85,261.23,216.8575,,270.48,183.34666666666666,253.73,281.7,306.49,190.70999999999995,187.76333333333332,271.68,342.95,340.46,288.145,256.36,306.62,307.64,313.24,309.83,319.83,211.09,306.26,304.96,311.585,323.49,313.84,328.02,212.96,314.19666666666666,244.765,327.3,326.16499999999996,239.77,223.905,241.94,212.95,196.78,265.6766666666667,279.66833333333335,227.658,L7
2002-02-14 22:09:17.160,,,,,227.41,213.32333333333335,244.90666666666667,213.0,220.8875,257.13666666666666,229.692,189.33,232.61,212.10000000000002,316.3366666666667,318.84999999999997,329.03,214.43,283.44,178.34,291.02,194.73,237.355,243.73,,,314.99,304.435,,294.705,305.225,,,292.86,310.305,232.1,271.71750000000003,281.2175,261.78499999999997,327.02,232.78,232.46,222.74,256.81333333333333,286.9633333333333,294.56333333333333,276.91,210.35,332.6433333333334,275.41333333333336,328.68,329.56,304.315,313.375,304.16333333333336,,,,351.78,335.75,296.435,305.37,317.88,313.26,239.62,301.29,327.345,223.78,234.85,329.7966666666667,292.145,318.26666666666665,322.11,331.98,325.99,382.92333333333335,262.32,306.636,345.7375,343.605,241.26,247.53,278.71500000000003,282.76,317.6,261.51,287.94,,,,,,213.79,192.15,285.86,271.03499999999997,286.5,246.445,224.86,256.74,244.865,264.0350000000001,280.77333333333337,311.79,262.505,267.1033333333333,268.455,266.365,,,,,,297.18,278.11,278.43,282.16,281.36,,,344.51,355.91,270.3,190.63666666666666,246.85,261.23,216.8575,,270.48,183.34666666666666,253.73,281.7,306.49,190.70999999999995,187.76333333333332,271.68,346.76,343.195,296.37666666666667,256.36,309.135,313.64,315.99,315.16499999999996,321.66999999999996,211.09,315.745,308.22,313.7933333333333,321.22333333333336,320.05999999999995,327.46500000000003,212.96,312.49,244.765,321.33,324.41,239.77,223.905,241.94,212.95,196.78,265.6766666666667,284.95714285714286,227.658,L7
2002-03-09 22:15:05.816,,,,,227.41,213.32333333333335,244.90666666666667,213.0,220.8875,257.13666666666666,229.692,199.94000000000003,226.115,216.23333333333335,316.3366666666667,318.84999999999997,329.03,214.43,283.44,178.34,291.02,194.73,237.355,243.73,,,314.99,304.435,,294.705,305.225,277.23,256.12,280.93,310.305,232.1,271.71750000000003,281.2175,261.78499999999997,327.02,232.78,232.46,222.74,256.81333333333333,286.9633333333333,294.56333333333333,276.91,210.35,332.6433333333334,275.41333333333336,328.68,329.56,304.315,313.375,304.16333333333336,,,,351.78,335.75,296.435,305.37,317.88,313.26,239.62,301.29,327.345,223.78,225.04500000000002,329.7966666666667,292.145,318.26666666666665,322.11,331.98,325.99,382.92333333333335,262.32,306.636,345.7375,343.605,239.975,238.76999999999998,246.725,253.22,330.87,253.3766666666667,287.94,,237.04,237.56,240.74,246.22,224.93,192.15,285.86,267.9766666666667,277.6975,248.90666666666667,234.235,250.41000000000003,245.70333333333335,258.08000000000004,275.255,311.79,257.4866666666667,264.5525,255.58,264.13000000000005,230.38,,,,,281.395,269.935,268.475,282.16,269.01,,,344.51,355.91,258.385,210.16666666666666,247.235,255.2833333333333,236.28500000000003,,263.13000000000005,184.385,251.45999999999998,281.7,306.49,213.66333333333333,209.42999999999998,262.56,346.76,343.195,296.37666666666667,250.16,309.135,313.64,315.99,315.16499999999996,321.66999999999996,211.09,315.745,308.22,313.7933333333333,321.22333333333336,320.05999999999995,327.46500000000003,222.195,312.49,242.9466666666667,321.33,324.41,239.47500000000002,224.79,237.415,219.08333333333334,214.075,259.7975,286.16333333333336,235.4275,L7
2002-10-12 22:07:38.359,,,,,,,,,,,,184.21,192.88,195.63,,,,229.87,,238.06,,,259.06,260.63,272.33,269.21,277.58,275.65,204.29,283.79,270.73,272.14,274.01,273.9,282.89,209.62,277.9,296.99,,327.74,257.5,268.28,254.82,277.97,290.76,261.34,277.41,,271.93,305.34,292.96,331.19,293.52,291.15,,269.69,271.89,,,321.9,337.82,287.2,289.49,298.58,,329.69,320.22,,317.62,343.61,303.59,327.09,334.92,,305.75,318.43,,273.24,337.84,327.62,,,,,333.76,,,,,,,,,,357.33,,,,,,,,271.88,,,288.28,,,,,182.1,186.78,,,,,,,304.09,343.94,,,258.99,230.82,,,252.45,,256.09,,275.07,270.13,274.39,233.15,253.62,228.84,,,,232.82,,,,,,,,,,,,,253.84,,256.02,,,267.08,265.37,266.02,262.59,,280.01,297.91,280.52,L7
2002-12-31 22:08:20.096,,,237.87,,,,,,,302.29,,184.21,192.88,195.63,,307.83,327.08,229.87,324.99,256.46500000000003,,,259.06,260.63,272.33,269.21,277.58,275.65,204.29,283.79,270.73,272.14,274.01,273.9,282.89,209.62,277.9,296.99,,341.995,257.5,268.28,254.82,289.785,290.76,261.34,277.41,,288.94,319.835,312.54499999999996,320.95,304.42999999999995,297.755,313.94,285.78499999999997,271.89,,343.17,333.59,329.29999999999995,306.09000000000003,289.49,313.27,,336.225,337.65,,306.96500000000003,326.475,308.735,339.345,332.885,351.61,322.86,326.255,,273.24,337.15999999999997,333.305,,,,,333.76,248.79,,,,,,,,,343.17999999999995,,,,,,,,271.88,338.5,,301.80499999999995,,,,,182.1,186.78,,,,,314.0,,303.455,335.44,385.27,383.34,258.99,230.82,,,252.45,,256.09,,275.07,270.13,274.39,233.15,253.62,228.84,,,330.79,232.82,314.72,313.13,342.0,327.56,358.36,,347.13,309.58,309.59,318.14,312.08,332.02,253.84,345.6,256.02,327.62,343.95,267.08,265.37,266.02,262.59,,280.01,311.64,280.52,L7
2002-12-31 22:08:44.062,,,237.87,,,,,,,302.29,,184.21,192.88,195.63,,307.83,327.08,229.87,324.99,256.46500000000003,,,259.06,260.63,272.33,269.21,277.58,275.65,204.29,283.79,270.73,272.14,274.01,273.9,282.89,209.62,277.9,296.99,,341.995,257.5,268.28,254.82,289.785,290.76,261.34,277.41,,288.94,319.835,312.54499999999996,320.95,304.42999999999995,297.755,313.94,285.78499999999997,271.89,,343.17,333.59,329.29999999999995,306.09000000000003,289.49,313.27,,336.225,337.65,,306.96500000000003,326.475,308.735,339.345,332.885,351.61,322.86,326.255,,273.24,337.15999999999997,333.305,,,,,333.76,248.79,,,,,,,,,343.17999999999995,,,,,,,,271.88,338.5,252.7,301.80499999999995,269.77,,,184.93,181.86,185.95999999999998,185.61,207.98,210.46,207.08,314.0,203.67,303.455,335.44,385.27,383.34,231.55,219.745,213.05,206.49,225.33999999999997,,230.21499999999997,205.12,275.07,270.13,274.39,226.235,234.16,220.38,,,330.79,212.695,314.72,313.13,342.0,327.56,358.36,203.15,347.13,309.58,309.59,318.14,312.08,332.02,225.29500000000002,274.44,258.205,282.18,274.745,237.385,225.9,266.02,262.59,207.05,280.01,302.0733333333333,277.135,L7
2003-01-07 22:14:28.836,,,237.87,,,,,,,302.29,,184.21,192.88,195.63,,307.83,327.08,229.87,324.99,256.46500000000003,,,259.06,260.63,272.33,269.21,277.58,275.65,204.29,283.79,270.73,272.14,274.01,273.9,263.835,209.62,268.435,277.78,,341.995,257.5,268.28,254.82,289.785,290.76,261.34,277.41,,288.94,319.835,312.54499999999996,320.95,304.42999999999995,297.755,313.94,285.78499999999997,271.89,,343.17,333.59,329.29999999999995,306.09000000000003,289.49,313.27,,336.225,337.65,,306.96500000000003,326.475,308.735,339.345,332.885,351.61,322.86,326.255,,273.24,337.15999999999997,333.305,,,,,333.76,248.79,,,,,,,,,343.17999999999995,,,,,,,,271.88,338.5,252.7,301.80499999999995,269.77,,,184.93,181.86,185.95999999999998,185.61,197.625,200.215,196.705,314.0,190.985,303.455,335.44,385.27,383.34,217.24,210.07333333333335,202.455,197.005,209.73,,214.42,193.97500000000002,275.07,270.13,274.39,215.57333333333335,220.20333333333335,210.14666666666668,,,330.79,212.695,314.72,313.13,342.0,327.56,358.36,203.15,347.13,309.58,309.59,318.14,312.08,332.02,206.70333333333335,243.64666666666668,230.19999999999996,254.33,246.69666666666663,222.46666666666667,225.9,266.02,262.59,196.52,280.01,298.2325,277.135,L7
