dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2001-03-31 22:10:31+00:00,,,,,,,191.19,239.36,239.42,198.78,,,220.23,215.91333333333333,305.58,298.72,286.39,245.74,262.85,236.715,272.59000000000003,216.33499999999998,,222.35,226.79666666666665,231.66666666666666,228.84,,238.27,229.87,238.45499999999998,238.16,,226.005,231.78750000000002,,236.77,225.58333333333334,225.235,326.15,,231.34500000000003,238.39,235.1725,230.385,228.6775,228.33500000000004,235.72,,233.08,,,251.45,237.3166666666667,229.53999999999996,234.02749999999997,255.375,239.22,320.80499999999995,230.38333333333333,299.18,240.36,243.29500000000002,236.11333333333334,229.525,254.42,320.9,236.73000000000002,262.015,324.97,284.61,304.3,303.67,,,345.72,240.43999999999997,348.255,338.37,355.5949999999999,256.54,262.435,278.14750000000004,287.9625,286.9175,305.9599999999999,292.75,258.57666666666665,263.2766666666667,263.875,260.5575,267.555,253.29,250.095,249.4725,251.61750000000004,259.20666666666665,262.66,268.03000000000003,273.5233333333333,259.08250000000004,263.31000000000006,265.3025,278.0833333333333,276.88000000000005,283.21,282.40000000000003,251.76333333333335,267.935,293.775,276.8866666666667,,,303.8966666666667,331.47,261.155,260.92,256.15333333333336,257.375,319.49,310.99,318.13,252.7625,192.92,267.31333333333333,273.405,,298.69999999999993,285.94666666666666,298.89,285.60249999999996,273.48333333333335,300.21333333333337,254.07666666666668,281.0733333333333,272.58500000000004,285.37333333333333,286.94,261.27000000000004,255.71666666666667,275.61,293.82500000000005,270.925,272.33250000000004,280.07,277.0475,280.345,248.155,257.85999999999996,259.37,261.60999999999996,256.0333333333333,249.95,257.2066666666667,260.98,270.4375,267.22,265.83000000000004,272.42,272.41499999999996,271.4,243.23666666666668,263.705,289.0325,265.46250000000003,L7
2001-04-07 22:16:13+00:00,,,,,,,191.19,239.36,239.42,198.78,,,220.23,215.91333333333333,305.58,298.72,286.39,245.74,262.85,236.715,272.59000000000003,216.33499999999998,,222.35,226.79666666666665,231.66666666666666,228.84,,238.27,229.87,238.45499999999998,238.16,,226.005,231.78750000000002,,236.77,225.58333333333334,225.235,326.15,,231.34500000000003,238.39,235.1725,230.385,228.6775,228.33500000000004,235.72,,233.08,,,251.45,237.3166666666667,229.53999999999996,234.02749999999997,255.375,239.22,320.80499999999995,230.38333333333333,299.18,240.36,243.29500000000002,236.11333333333334,229.525,254.42,320.9,236.73000000000002,262.015,324.97,284.61,304.3,303.67,,,345.72,240.43999999999997,348.255,338.37,355.5949999999999,256.54,262.435,278.14750000000004,287.9625,286.9175,305.9599999999999,292.75,258.57666666666665,263.2766666666667,263.875,260.5575,267.555,253.29,242.73600000000002,243.186,251.61750000000004,250.035,262.66,268.03000000000003,273.5233333333333,259.08250000000004,263.31000000000006,265.3025,278.0833333333333,276.88000000000005,283.21,282.40000000000003,251.76333333333335,267.935,293.775,276.8866666666667,,,303.8966666666667,331.47,261.155,260.92,256.15333333333336,257.375,319.49,310.99,318.13,252.7625,193.61,267.31333333333333,273.405,179.85,298.69999999999993,285.94666666666666,298.89,285.60249999999996,273.48333333333335,300.21333333333337,238.6875,257.2575,272.58500000000004,285.37333333333333,286.94,261.27000000000004,255.71666666666667,275.61,293.82500000000005,270.925,272.33250000000004,280.07,277.0475,280.345,235.994,257.85999999999996,259.37,261.60999999999996,256.0333333333333,249.95,257.2066666666667,260.98,270.4375,267.22,265.83000000000004,272.42,272.41499999999996,271.4,243.23666666666668,263.705,289.0325,265.46250000000003,L7
2001-09-07 22:08:34+00:00,,,,,,,,,,,,,,181.05,,,,,,217.32,,223.0,,227.96,228.85,239.19,250.55,,,227.62,228.51,238.16,,240.5,229.26,,,,214.62,,,221.36,227.28,233.43,224.6,224.86,228.91,216.72,,,,,,,,233.45,242.57,232.36,,237.22,,238.07,233.04,235.3,211.12,242.89,,247.98,242.64,,,,,,,,225.41,,,,260.22,265.95,295.97,300.7,289.03499999999997,,264.28,,267.69,277.26,274.86,256.88,250.42,230.69500000000005,235.27000000000004,263.35,237.79000000000002,250.29,260.98,265.11,265.87,266.6,266.92,,,,,234.62,,287.52,292.29,,,,,260.34,258.59,256.3,257.49,,,,247.73,191.395,258.02,256.35,176.415,,,,273.84,275.18,,193.37333333333333,195.45000000000002,,,,,,,,,,,,,198.73000000000002,,,,,,,,264.23,265.95,268.61,263.55,262.4,271.4,261.4,272.65,285.74,282.88,L7
2001-09-23 22:08:26+00:00,,,,,,,,,,,,,,181.05,,,,,,217.32,,223.0,,227.96,228.85,239.19,250.55,,,227.62,228.51,238.16,,240.5,229.26,,,,214.62,,,221.36,227.28,233.43,224.6,224.86,228.91,216.72,,,,,,,,233.45,242.57,232.36,,237.22,,238.07,233.04,235.3,211.12,242.89,,247.98,242.64,,,,,,,,225.41,328.07,324.59,332.36,260.22,265.95,295.97,300.7,289.03499999999997,,264.28,,267.69,277.26,274.86,256.88,250.42,230.69500000000005,235.27000000000004,263.35,237.79000000000002,250.29,260.98,265.11,265.87,266.6,266.92,,,,,234.62,,287.52,292.29,,,,,260.34,258.59,256.3,257.49,,,,247.73,191.17999999999998,258.02,256.35,176.46,,,,273.84,275.18,,193.6275,191.525,,,,,,,,,,,,,198.73000000000002,,,,,,,251.68,256.97,265.95,268.61,263.55,262.4,271.4,261.4,272.94,271.0266666666667,282.88,L7
2002-01-20 22:15:01+00:00,,,,,,188.11,,220.93,245.43,231.92,225.09,,,,326.97,331.2,320.73,,279.88,,291.02,,,,,,,,,,,,,,,309.77,,,,352.82,,,,,,,,,327.72,,309.82,329.22,,,291.38,,,,351.78,,328.45,,,,,,322.33,,,355.28,300.95,301.61,303.86,,325.99,379.28,,337.4,334.36,332.595,,,295.97,300.7,317.6,,,,,,,,,,,,298.38,,,,,,309.42,311.79,,287.64,274.13,280.67,301.36,,,,,,,,,,,,335.64,334.54,,189.61999999999998,,,174.765,,,,,,,187.52999999999997,184.03000000000003,,,,,,,,,,,,,,,,,,,,251.68,249.71,,,,,,290.42,273.23,259.48,,L7
2002-01-29 22:09:09+00:00,,,,,,188.11,,205.67000000000002,240.97500000000002,231.92,215.875,200.08,232.61,218.24,326.97,331.2,320.73,,279.88,178.34,291.02,194.73,,,,,,,,,,,,,,309.77,206.8,234.58,202.45,352.82,,232.46,222.74,198.61,232.06,239.84,222.72,210.35,327.72,213.6,309.82,329.22,,,291.38,,,,351.78,,328.45,,,,239.62,212.68,322.33,223.78,234.85,355.28,300.95,301.61,303.86,,325.99,379.28,262.32,337.4,334.36,332.595,241.26,247.53,267.995,300.7,317.6,,,,,,,,213.79,192.15,277.59,275.59,293.865,228.17,224.86,,232.0,270.04,292.195,289.76500000000004,264.55,274.945,268.455,266.365,293.355,263.25,283.19,,,297.18,,278.43,282.16,281.36,270.64,,335.64,334.54,270.3,189.61999999999998,246.85,252.69,201.74333333333334,,274.79,281.0,253.73,281.7,,187.52999999999997,184.03000000000003,271.68,,,272.18,262.33,,,,,,,,226.54,,275.97,,,212.96,304.84,251.68,268.90500000000003,282.94,299.81,,,,290.42,277.23,272.62333333333333,290.39,L7
2002-02-05 22:15:01+00:00,,,,,,188.11,,205.67000000000002,240.97500000000002,231.92,201.93999999999997,189.33,232.61,212.10000000000002,326.97,331.2,320.73,214.43,279.88,178.34,291.02,194.73,250.48,243.73,,,,,,,,,,,,309.77,229.60500000000002,238.22999999999996,202.45,352.82,,232.46,222.74,198.61,232.06,239.84,222.72,210.35,327.72,213.6,309.82,329.22,,,291.38,,,,351.78,,328.45,,,,239.62,212.68,322.33,223.78,234.85,355.28,300.95,301.61,303.86,,325.99,379.28,262.32,337.4,334.36,332.595,241.26,247.53,265.81666666666666,282.76,317.6,,274.02,,,,,,213.79,192.15,269.845,271.03499999999997,286.5,246.445,224.86,256.74,244.865,264.0350000000001,280.7733333333333,279.28000000000003,262.505,267.1033333333333,268.455,266.365,293.355,263.25,283.19,,,297.18,,278.43,282.16,281.36,270.64,,335.64,334.54,270.3,190.63666666666666,246.85,261.23,216.8575,,270.48,281.0,253.73,281.7,,190.70999999999995,187.76333333333332,271.68,,,272.18,256.36,,,,,,,,209.745,,275.97,,,212.96,304.84,244.765,268.90500000000003,268.765,299.81,234.01,241.94,,290.42,265.6766666666667,273.725,290.39,L7
2002-02-14 22:09:17+00:00,,,,,,188.11,,211.62,222.85666666666668,251.87,201.93999999999997,189.33,232.61,212.10000000000002,317.48,322.735,326.88,214.43,282.62,178.34,291.02,194.73,250.48,243.73,,,,307.64,,,,,,296.48,,305.54999999999995,257.25333333333333,238.22999999999996,202.45,338.96000000000004,,232.46,222.74,198.61,232.06,268.23,222.72,210.35,318.385,213.6,328.13,328.62,,312.96,301.78499999999997,,,,351.78,,313.09000000000003,,,,239.62,212.68,322.33,223.78,234.85,355.28,300.95,314.33000000000004,322.11,354.79,325.99,382.265,262.32,327.21,341.9866666666667,338.70666666666665,241.26,247.53,265.81666666666666,282.76,317.6,337.06,287.94,,,,,,213.79,192.15,269.845,271.03499999999997,286.5,246.445,224.86,256.74,244.865,264.0350000000001,280.7733333333333,279.28000000000003,262.505,267.1033333333333,268.455,266.365,293.355,263.25,283.19,,,297.18,,278.43,282.16,281.36,270.64,,342.705,350.095,270.3,190.63666666666666,246.85,261.23,216.8575,,270.48,281.0,253.73,281.7,366.81,190.70999999999995,187.76333333333332,271.68,350.57,345.93,272.18,256.36,311.65,319.64,318.74,320.5,323.51,329.81,325.23,209.745,,275.97,,,212.96,306.105,244.765,282.40000000000003,268.765,302.685,234.01,241.94,,287.485,265.6766666666667,282.318,307.895,L7
2002-03-09 22:15:05+00:00,,,,,,188.11,,211.62,222.85666666666668,251.87,201.93999999999997,199.94000000000003,226.115,216.23333333333335,317.48,322.735,326.88,214.43,282.62,178.34,291.02,194.73,250.48,243.73,,,,307.64,,,,277.23,256.12,276.775,,305.54999999999995,257.25333333333333,238.22999999999996,202.45,338.96000000000004,,232.46,222.74,198.61,232.06,268.23,222.72,210.35,318.385,213.6,328.13,328.62,,312.96,301.78499999999997,,,,351.78,,313.09000000000003,,,,239.62,212.68,322.33,223.78,225.04500000000002,355.28,300.95,314.33000000000004,322.11,354.79,325.99,382.265,262.32,327.21,341.9866666666667,338.70666666666665,239.975,238.76999999999998,244.49,253.22,330.87,337.06,287.94,,237.04,237.56,240.74,246.22,224.93,192.15,262.2366666666667,267.9766666666667,277.6975,248.90666666666667,234.235,250.41000000000003,245.70333333333335,258.08000000000004,275.255,271.9425,257.4866666666667,264.5525,255.58,264.13000000000005,293.355,266.97,283.19,,322.98,281.395,,268.475,282.16,269.01,256.8,,342.705,350.095,258.38500000000005,191.70999999999998,247.235,255.2833333333333,236.28500000000003,,263.13000000000005,268.825,251.45999999999998,261.685,310.675,213.66333333333333,187.48999999999995,262.56,295.77,345.93,256.905,250.16,311.65,319.64,318.74,277.64,284.89,282.96000000000004,325.23,209.745,246.73,259.87,,,222.195,282.5133333333333,242.9466666666667,269.4075,252.82000000000002,281.51666666666665,230.285,237.415,231.35,287.485,259.7975,282.062,291.1266666666666,L7
2002-10-12 22:07:38+00:00,,,,,,,,,,,,184.21,192.88,195.63,,,214.79,229.87,,,242.74,,259.06,260.63,,269.21,,275.65,204.29,,,272.14,274.01,273.9,,,277.9,,,327.74,257.5,268.28,254.82,,,261.34,,268.95,271.93,,292.96,331.19,,291.15,263.47,269.69,271.89,,,,,,,,,,320.22,,,343.61,303.59,327.09,334.92,,305.75,,,273.24,337.84,327.62,,,,,333.76,335.65,,,,,,,,,,,,,,,,,271.88,,,288.28,,,,307.3,,,342.3,,347.65,,,,,343.94,,,258.99,230.82,,,252.45,,256.09,260.7,275.07,270.13,274.39,233.15,,228.84,260.37,,230.06,232.82,,,,244.52,243.1,256.23,,,257.4,230.2,,,253.84,229.9,256.02,268.18,,267.08,265.37,266.02,262.59,275.16,280.01,297.91,280.52,L7
2003-01-07 22:14:28+00:00,,,,,,,,,,,,184.21,192.88,195.63,,,214.79,229.87,,,242.74,,259.06,260.63,,269.21,,275.65,204.29,,,272.14,274.01,273.9,244.78,,268.435,258.57,,327.74,257.5,268.28,254.82,,,261.34,,268.95,271.93,,292.96,331.19,,291.15,263.47,269.69,271.89,,,,,,,,,,320.22,,,343.61,303.59,327.09,334.92,,305.75,,,273.24,337.84,327.62,,,,,333.76,335.65,,,,,,,,,,,,,,,,,271.88,,,288.28,,,,307.3,,,342.3,,347.65,,,,,343.94,,,258.99,230.82,,,252.45,,256.09,260.7,275.07,270.13,274.39,213.7,192.29,209.26,222.79000000000002,,230.06,232.82,,,,244.52,243.1,256.23,,,257.4,230.2,,,253.84,205.98000000000002,215.105,233.405,190.6,229.855,265.37,266.02,262.59,275.16,280.01,292.31,280.52,L7
2003-02-24 22:14:49+00:00,,,,,,,,,187.04,234.28,,218.42000000000002,192.88,216.745,,254.54,222.635,228.18,,,242.335,,254.615,258.525,,269.21,284.83,272.66499999999996,204.29,,265.07,270.86,269.155,272.30499999999995,244.78,317.39,277.2966666666667,258.57,193.68,294.92,259.36,260.53999999999996,258.735,,,270.755,261.21,256.13,259.645,250.17,271.09499999999997,331.19,245.31,272.57,259.58000000000004,267.375,267.41499999999996,265.92,,,317.54,263.73,,,,,320.22,,,305.975,299.27,317.27,310.175,,303.03999999999996,,299.47,285.61,337.84,308.95500000000004,,,,,313.515,315.28999999999996,282.2,293.51,262.01,,,268.61,,,,292.26,287.16,,,,,,290.175,,259.68,297.90999999999997,,264.33,284.76,312.33000000000004,303.74,,342.3,,315.34,295.9,299.52,,,325.125,311.88,303.91,265.37,250.07999999999998,266.68,,252.45,312.14,256.09,260.7,290.23,253.905,292.48,213.7,192.29,209.26,222.79000000000002,330.92,230.06,223.465,300.79,335.11,327.77,256.1,233.67000000000002,275.97,305.3,,275.435,246.585,305.42,298.11,253.84,204.63666666666666,210.07666666666668,228.68666666666664,198.75,221.97,231.69,266.02,270.825,283.46000000000004,280.01,294.5933333333333,289.65999999999997,L7
2003-03-05 22:09:07+00:00,,,,,,,,,187.04,234.28,,218.42000000000002,192.88,216.745,,254.54,222.635,228.18,,,242.335,,254.615,258.525,,269.21,284.83,272.66499999999996,204.29,,265.07,270.86,269.155,272.30499999999995,244.78,317.39,277.2966666666667,258.57,193.68,294.92,259.36,260.53999999999996,258.735,,,270.755,261.21,256.13,259.645,250.17,271.09499999999997,331.19,245.31,272.57,259.58000000000004,267.375,267.41499999999996,265.92,,,317.54,263.73,,,,,320.22,,,305.975,299.27,317.27,310.175,,303.03999999999996,,299.47,285.61,337.84,308.95500000000004,,,,,313.515,315.28999999999996,282.2,293.51,262.01,,,268.61,,,,292.26,287.16,,,,,,290.175,,250.245,288.8,,264.33,231.72,312.33000000000004,303.74,171.45,342.3,201.6,279.2366666666666,247.915,249.92,198.83,192.76,282.31666666666666,252.17000000000002,248.20000000000002,242.35,235.34,234.01,200.23,223.26,255.785,227.42,231.47,261.7,238.66666666666666,263.97666666666663,211.94333333333336,199.325,208.73333333333335,215.4766666666667,268.34000000000003,217.155,220.22333333333336,244.64000000000001,265.48,281.525,238.18999999999997,222.08666666666667,253.58,255.305,214.46,252.62666666666667,232.29666666666665,256.92,267.285,230.585,204.79,207.61,225.965,200.74666666666667,219.6975,223.84333333333333,266.02,270.825,283.46000000000004,280.01,290.5025,284.06,L7
2003-04-13 22:14:55+00:00,,,,,,,,,187.04,234.28,,252.63,,237.86,,254.54,230.48,226.49,,,241.93,,250.17,256.42,,,284.83,269.68,,,265.07,269.58,264.3,270.71,244.78,317.39,276.995,258.57,193.68,262.1,261.22,252.8,262.65,,,280.17,261.21,243.31,247.36,250.17,249.23,,245.31,253.99,255.69,265.06,262.94,265.92,,,317.54,263.73,,,,,,,,268.34,294.95,307.45,285.43,,300.33,,299.47,297.98,,290.29,,,,,293.27,294.93,282.2,293.51,262.01,,,268.61,,,,292.26,287.16,,,,,,308.47,,239.28333333333333,268.7633333333333,260.31,264.825,211.89,317.36,303.74,172.945,,199.825,231.54,232.41333333333333,232.10333333333332,195.68,190.22,233.73333333333335,230.59,228.82333333333335,220.91,224.35,221.81333333333336,199.05,194.82999999999998,235.42333333333332,197.03,198.265,237.54,217.29,239.48666666666668,201.69333333333336,200.63666666666666,198.70000000000002,194.01,244.8166666666667,200.32999999999998,205.50666666666666,223.88333333333335,240.42333333333332,252.16333333333333,221.05333333333337,199.25333333333333,235.34,238.20666666666668,208.31,234.3066666666667,220.97333333333336,237.48666666666668,242.29666666666665,202.15,195.725,192.3475,212.70250000000001,201.265,202.555,198.38,,279.06,291.76,,284.855,269.07666666666665,L7
2003-08-11 22:03:03+00:00,,,,,,,,,187.04,234.28,,252.63,,237.86,,254.54,230.48,226.49,,,241.93,,250.17,256.42,,,284.83,269.68,,,265.07,269.58,264.3,270.71,,317.39,295.02,,193.68,262.1,261.22,252.8,262.65,,,280.17,261.21,243.31,247.36,250.17,249.23,,245.31,253.99,255.69,265.06,262.94,265.92,,,317.54,263.73,,,,,,,,268.34,294.95,307.45,285.43,,300.33,,299.47,297.98,,290.29,,,,,293.27,294.93,282.2,293.51,262.01,,,268.61,,,,292.26,287.16,,,,,,308.47,,239.28333333333333,268.7633333333333,260.31,264.825,211.89,317.36,303.74,172.945,,199.825,224.04,226.2175,226.02499999999998,196.92333333333332,194.67,228.6675,220.8925,217.1525,214.475,220.045,215.2125,198.60666666666665,191.40666666666667,224.56,195.60666666666665,196.91666666666666,226.905,212.60750000000002,228.7425,207.25666666666666,201.92,198.54333333333338,194.92999999999998,231.01500000000001,195.03,200.1525,210.3625,225.5975,236.7225,211.57750000000001,195.85999999999999,224.9775,227.9775,205.22333333333336,224.59,214.77,226.41750000000002,229.925,195.92666666666665,201.5075,192.78250000000003,214.4875,201.2775,202.68499999999997,198.905,188.09,241.12,291.76,,284.23666666666674,269.07666666666665,L5
2004-01-18 22:04:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.54,207.63,207.79,199.41,203.57,213.47,191.8,181.56,192.89999999999998,198.845,193.23000000000002,190.76,180.57999999999998,192.07,186.03,194.22,184.66500000000002,190.6,186.08499999999998,193.195,186.535,181.38,188.505,184.065,186.615,178.79000000000002,167.54000000000002,181.12,190.4,183.15,185.68,183.35,185.855,199.05,184.70499999999998,183.73000000000002,193.21,192.81,183.48,194.745,178.27,203.495,186.805,192.07,190.865,188.09,203.18,,,,,L5
2004-09-30 22:10:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.43,180.54,174.84,187.25,183.58,182.08,180.35,181.69,178.92,178.07,177.25,171.75,,,173.58,183.75,178.41,183.56,194.99,182.43,178.94,179.05,175.53,175.31,175.56,175.47,174.59,175.06,187.42,182.65,184.03,181.15,,,,,,,L5
2004-11-10 22:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,164.93,,,,,,,183.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.12,,,182.44,177.58,177.53,,,,,,186.21,,185.47,,,,,,,,,,,,,201.65,205.46,195.27,217.09,226.91,224.27,,232.04,221.05,240.35,205.77,198.77,203.17,194.66,200.35,199.77,196.97,201.89,204.02,,199.95,194.32,180.54,191.625,199.64499999999998,196.78500000000003,195.79500000000002,191.85500000000002,198.29,190.82999999999998,187.34,189.635,184.805,194.58,193.83,186.29500000000002,198.70499999999998,191.51999999999998,200.035,200.41500000000002,193.68,192.33499999999998,195.71,189.945,193.505,190.465,193.57999999999998,191.945,192.93,194.015,197.85500000000002,198.005,200.19,213.32,218.16,,,248.78,,L5
2004-11-26 22:05:41+00:00,,,,,,,,,,,,,,,,,,,,,,164.93,,,,,,,183.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.12,,,182.44,177.58,177.53,,,,,,186.21,,185.47,,,,,,,,,,,,,201.65,205.46,195.27,217.09,226.91,224.27,,207.51999999999998,201.27,209.115,192.9,188.765,189.245,187.215,186.82999999999998,186.765,191.48000000000002,193.83499999999998,194.18,175.56,184.115,194.32,180.54,185.3033333333333,193.50333333333333,193.01,191.7266666666667,188.95666666666668,193.71,186.14333333333335,184.86333333333334,187.24333333333334,181.35,194.58,193.83,180.20333333333335,190.83333333333334,187.51333333333332,191.23000000000002,195.58333333333334,191.5,191.88,193.33666666666667,188.85,190.22333333333333,189.08,189.4466666666667,188.4766666666667,186.62333333333333,190.2733333333333,190.48000000000002,191.62666666666667,189.67666666666665,213.32,218.16,,,248.78,,L5
2005-02-14 22:06:57+00:00,,,,,,,,,,,,,,,,,,,,,,164.93,,,,,,,183.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.12,,,182.44,177.58,177.53,,,,,,186.21,,185.47,,,,,,,,,,,,,201.65,205.46,195.27,217.09,226.91,224.27,,207.51999999999998,201.27,209.115,192.9,188.765,189.245,187.215,186.82999999999998,186.765,191.48000000000002,193.83499999999998,194.18,175.56,180.71333333333334,190.35333333333332,179.95,184.35750000000002,192.1925,193.29500000000002,192.3775,188.1225,188.86,182.125,180.5075,187.24333333333334,181.35,194.58,193.83,179.34,190.83333333333334,187.4325,191.23000000000002,195.58333333333334,191.5,191.88,193.33666666666667,188.85,190.22333333333333,189.08,189.4466666666667,188.4766666666667,186.62333333333333,190.2733333333333,190.48000000000002,191.62666666666667,189.67666666666665,213.32,218.16,,,248.78,,L5
2005-03-02 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,164.93,,,,,,,183.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.12,,,182.44,177.58,177.53,,,,,,186.21,,185.47,,,,,,,,,,,,,201.65,205.46,195.27,217.09,226.91,224.27,,198.74,194.53333333333333,199.29,187.65,184.85,183.33666666666667,183.70333333333335,181.53666666666666,186.765,191.48000000000002,193.83499999999998,194.18,175.56,180.71333333333334,190.35333333333332,179.95,181.842,189.926,192.046,190.888,187.38600000000002,188.43800000000002,181.324,180.696,185.435,179.1125,194.58,193.83,179.34,190.83333333333334,187.4325,185.39,193.69,191.2125,191.7425,191.8025,187.94,190.8675,188.0175,187.01749999999998,185.755,183.7,189.1325,187.89499999999998,189.9625,185.22,213.32,218.16,,,248.78,,L5
2005-08-09 22:08:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.09,189.43,183.535,181.595,180.68,175.615,179.17000000000002,172.995,179.77,181.94,194.0,192.68,199.33,181.34,186.29,181.945,182.9766666666667,187.04,194.56333333333336,190.74666666666667,189.92999999999998,188.67,180.0,179.54999999999998,185.135,178.10500000000002,178.61,176.57,180.125,186.69,187.755,178.985,187.74,192.805,191.37,189.505,185.91000000000003,191.09,187.955,187.32999999999998,182.715,180.24,193.57999999999998,185.8,190.53,180.11,170.37,,,,,,L5
2005-09-10 22:08:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,197.8,187.43,186.04,184.34,179.71,181.66,175.04,179.77,181.94,194.0,192.68,199.33,188.77,190.16,184.53,181.09,183.065,191.81,185.07999999999998,189.08999999999997,191.725,184.37,181.86,183.39,179.525,178.61,176.57,183.5,186.69,188.32,179.885,182.675,189.22,187.625,186.005,181.885,185.82999999999998,185.075,186.46,178.20499999999998,185.55,201.45,191.46,196.09,188.37,170.37,,,,,,L5
2005-11-13 22:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.235,196.54000000000002,187.97,186.75,184.18,182.145,183.195,176.6,178.51,184.85500000000002,191.62,190.335,192.35500000000002,183.925,187.595,183.45499999999998,182.58333333333334,184.85999999999999,192.85333333333332,187.73000000000002,189.28666666666666,190.84,185.75333333333333,183.4466666666667,185.0233333333333,180.87,179.255,172.79,182.98000000000002,189.415,186.105,182.6,184.70333333333335,192.47333333333333,189.99,188.98000000000002,184.70666666666668,186.76333333333332,186.53333333333333,187.63666666666668,180.98333333333335,185.42000000000002,198.545,190.69,192.94,185.21,170.37,,,,,,L5
