dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,nzd0433-0049,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,satname
2023-06-08 22:19:24.116,275.51681818181817,263.4814285714286,269.1568421052632,262.4555,252.37315789473686,232.43999999999997,238.31315789473683,260.063,267.6088235294118,263.4231578947369,245.9755,236.81166666666664,234.79736842105262,227.86800000000002,225.82150000000001,219.55,215.05105263157895,273.011,280.6928571428572,272.48315789473685,275.058,273.3747368421053,273.1021052631579,274.03333333333336,278.9615789473684,279.4747368421053,285.85368421052635,286.67,287.9085714285714,281.0705,280.288,273.59299999999996,270.0352380952381,270.93952380952385,256.852380952381,267.88052631578944,225.85375,222.94555555555556,231.77277777777778,237.89666666666665,234.01894736842104,235.84473684210528,232.99380952380952,240.01,246.87190476190477,243.4442857142857,245.0505,245.67315789473685,244.4716666666667,251.36249999999998,250.30812500000002,247.50944444444445,245.5926315789474,245.30176470588236,247.02529411764706,255.85399999999998,260.05588235294124,253.008125,257.4194444444445,255.4955555555555,254.76235294117646,253.87611111111113,254.49105263157895,260.30105263157895,258.78647058823526,261.31666666666666,269.822,272.139,L8
2023-06-16 22:19:18.751,275.0934782608696,262.8990909090909,268.402,261.8452380952381,251.3675,231.73449999999997,237.654,259.5342857142857,266.5783333333334,263.105,245.6257142857143,235.2952631578947,234.125,227.2347619047619,225.13952380952384,218.915,213.88450000000003,272.29285714285714,279.6777272727273,271.74100000000004,274.3652380952381,272.731,272.3415,273.2447368421052,278.28900000000004,278.8165,284.8205,285.9713636363636,287.07272727272726,280.30095238095237,279.67809523809524,272.9214285714286,269.4190909090909,270.3122727272727,256.3731818181818,266.99649999999997,225.85375,222.94555555555556,231.77277777777778,237.89666666666665,234.01894736842104,235.84473684210528,231.00954545454545,238.21136363636367,245.64318181818183,242.20818181818183,243.37285714285713,244.16800000000003,242.74894736842109,249.0494117647059,250.30812500000002,245.78210526315792,243.823,242.75111111111113,247.02529411764706,255.85399999999998,260.05588235294124,253.008125,257.4194444444445,255.4955555555555,254.76235294117646,253.87611111111113,254.49105263157895,260.30105263157895,258.78647058823526,261.31666666666666,268.8566666666667,271.17952380952386,L9
2023-07-10 22:19:41.271,274.81000000000006,261.91473684210524,267.30470588235295,260.59,249.7076470588235,230.00235294117647,235.79647058823528,257.6411111111111,264.92928571428575,262.11117647058825,245.23166666666668,231.48749999999998,230.51588235294116,226.3194117647059,224.32882352941178,217.90055555555557,212.29187500000003,270.3821052631579,274.17842105263156,269.4152941176471,270.2923529411765,271.35588235294114,270.219375,267.128125,274.7229411764706,275.98823529411766,282.09,283.2536842105263,285.5436842105263,277.67499999999995,277.47222222222223,270.5783333333333,266.9721052631579,267.9552631578947,254.58789473684212,263.1923529411765,226.92916666666667,222.19785714285715,231.2192857142857,237.32571428571424,232.61533333333333,234.96333333333334,228.50333333333336,235.55222222222224,243.8011111111111,239.9461111111111,241.22176470588232,242.36625,242.4066666666667,249.4092307692308,251.8575,243.85733333333337,240.69375,240.25214285714287,245.80384615384617,256.4209090909091,260.5153846153847,250.46416666666667,257.18928571428575,254.8778571428571,253.77384615384614,252.60214285714287,253.20600000000002,259.6206666666667,256.86999999999995,257.844,266.21722222222223,269.0911111111111,L8
2023-07-25 22:25:46.062,273.07166666666666,261.33588235294116,266.61,258.35812500000003,247.21533333333335,227.99333333333334,233.818,255.44,261.7475,260.266,244.50875000000002,227.33642857142857,226.97333333333333,223.7706666666667,222.078,215.473125,208.715,268.03764705882355,271.87235294117653,266.4986666666667,267.68533333333335,268.93733333333336,267.04,263.45428571428573,271.21866666666665,272.9713333333333,278.77466666666663,280.8011764705883,282.5805882352941,275.005,275.29125,267.589375,264.73764705882354,264.8905882352941,252.91294117647055,259.54466666666667,227.95444444444445,221.5490909090909,230.45181818181817,236.83999999999997,231.17416666666668,233.93500000000003,225.84866666666667,232.45000000000002,242.15333333333334,237.84,239.045,240.56307692307695,241.65833333333333,250.28500000000003,252.9666666666667,241.88750000000005,238.96692307692305,235.44454545454548,244.49400000000006,257.685,261.439,247.5866666666667,257.24,254.28818181818176,252.628,251.01454545454553,248.8166666666667,258.68250000000006,254.99899999999997,255.68833333333336,263.31,266.856875,L9
2023-07-26 22:19:47.089,273.07166666666666,262.885,268.12,260.13941176470587,247.21533333333335,227.99333333333334,233.818,257.0794117647059,261.7475,260.266,244.50875000000002,229.07533333333333,228.81312499999999,225.15875,223.48937500000002,217.04823529411766,210.19933333333336,268.6011111111111,272.35833333333335,267.325625,268.393125,269.929375,267.9986666666667,264.79066666666665,272.245625,272.9713333333333,278.77466666666663,280.8011764705883,282.5805882352941,275.005,275.29125,267.589375,264.73764705882354,264.8905882352941,252.91294117647055,261.151875,228.29900000000004,222.6775,231.3791666666667,237.61,231.97384615384615,234.77923076923076,225.84866666666667,233.58,243.111875,239.003125,240.126,241.53428571428572,242.4276923076923,250.35909090909092,252.55300000000003,241.88750000000005,238.96692307692305,236.915,245.30818181818185,257.59333333333336,261.3172727272727,249.033,257.85,254.69999999999996,255.70636363636365,251.6841666666667,248.8166666666667,258.4815384615385,255.35636363636365,256.4292307692308,263.8388235294118,267.3729411764706,L8
2023-08-02 22:26:01.505,272.9331578947369,262.5694736842105,267.6229411764706,259.56055555555554,246.190625,227.34750000000003,233.24687500000002,256.635,260.93,259.88187500000004,243.92235294117648,228.1125,228.53411764705882,224.4258823529412,222.72823529411767,216.32555555555555,209.41625,268.0142105263158,271.7184210526316,266.90588235294115,268.0694117647059,269.4617647058824,267.51375,264.454375,271.99176470588236,272.67125,278.190625,280.6961111111111,282.38722222222225,274.9488235294117,274.99470588235295,267.39882352941174,264.4622222222222,264.5711111111111,252.66999999999996,260.5811764705882,225.18,220.87076923076924,229.2930769230769,235.82000000000002,231.97384615384615,232.92642857142854,224.079375,232.4035294117647,242.21823529411765,238.0164705882353,238.693125,241.53428571428572,242.4276923076923,247.61416666666665,249.2318181818182,240.16076923076923,237.26214285714286,235.17307692307693,242.9825,257.59333333333336,261.3172727272727,249.033,257.85,254.69999999999996,255.70636363636365,251.6841666666667,246.0853846153846,256.58214285714286,252.95333333333335,255.70714285714286,263.12388888888887,266.70000000000005,L8
2023-08-26 22:26:04.475,268.5564285714286,261.736,269.5138461538462,256.46785714285716,247.37416666666664,226.64833333333334,232.20083333333332,256.44357142857143,259.88666666666666,259.43666666666667,245.07615384615383,225.37666666666667,226.41076923076923,223.81923076923078,222.76461538461538,215.46142857142857,206.96,264.8935714285714,266.0207142857143,258.98999999999995,261.0566666666667,262.2525,261.3609090909091,257.06090909090915,265.825,265.76181818181817,271.64,274.4892307692308,277.7161538461538,267.15416666666664,268.555,262.30333333333334,257.57384615384615,257.5069230769231,249.14999999999998,253.03416666666666,225.87666666666664,217.41750000000002,226.79875,233.54125000000002,228.56749999999997,229.81888888888886,215.96636363636364,228.0907692307692,239.16461538461542,235.3,236.67846153846156,235.02599999999998,240.65333333333334,244.17624999999998,250.65142857142857,233.93222222222226,227.80444444444447,221.49375,235.3985714285714,261.59000000000003,263.17999999999995,242.22999999999993,257.93375000000003,253.76624999999999,262.47625,252.07375000000005,239.05624999999998,253.75444444444443,247.52249999999998,252.30900000000003,262.2157142857143,264.46500000000003,L9
2023-08-27 22:19:59.676,268.5564285714286,263.575625,270.9107142857143,257.932,250.04230769230767,229.50384615384615,234.88846153846154,257.9546666666667,264.591,261.74615384615385,247.25071428571428,227.22384615384615,228.625,225.195,224.28142857142856,216.53066666666666,208.5746153846154,265.7366666666667,266.8806666666667,260.4061538461538,262.3369230769231,263.7576923076923,262.8691666666667,259.25333333333333,267.2353846153846,267.50916666666666,273.0884615384615,275.6042857142857,278.40142857142854,268.63153846153847,269.8030769230769,263.7430769230769,258.9264285714286,257.5069230769231,249.14999999999998,254.78846153846155,226.35857142857142,219.07666666666668,228.32000000000002,234.77777777777777,230.10999999999999,231.48900000000003,215.96636363636364,229.79142857142855,240.3,236.56785714285712,238.02642857142857,239.15272727272725,245.323,250.23666666666668,255.21249999999998,237.792,229.97700000000003,224.7811111111111,237.4075,259.692,262.59,244.64142857142855,258.23555555555555,254.0955555555555,262.47625,252.74000000000004,239.05624999999998,254.539,247.52249999999998,252.30900000000003,265.1913333333333,265.32599999999996,L8
2023-09-03 22:26:09.141,267.78076923076924,264.52000000000004,272.19,259.0846666666667,252.21999999999997,231.6307692307692,234.8353846153846,259.758,267.49,263.2246153846154,246.45928571428573,226.94307692307694,228.71928571428572,225.1657142857143,224.46,216.60266666666666,207.97,263.548,265.028,260.4130769230769,262.45923076923077,263.5361538461538,261.985,259.0441666666667,267.0938461538462,267.31666666666666,271.90461538461534,274.17214285714283,275.9585714285714,268.5846153846154,267.3361538461539,261.81538461538463,258.97857142857146,255.64384615384614,247.3553846153846,254.81230769230768,224.83,218.67444444444445,227.43,233.85111111111115,229.05749999999998,230.07222222222222,213.455,228.2153846153846,239.09615384615387,235.56076923076924,236.4707142857143,243.26545454545456,248.26100000000002,255.11777777777777,258.95125,241.4881818181818,227.57555555555558,224.7811111111111,237.4075,254.46,258.19875,247.01,253.71625,253.79624999999996,270.8275,252.1175,236.1585714285714,254.74699999999999,249.42555555555555,253.8545454545455,262.88,262.9873333333333,L8
2023-09-12 22:20:01.977,264.8192307692308,263.48875,269.82071428571425,257.732,251.62153846153845,231.30307692307693,234.83307692307693,259.64933333333335,268.0781818181818,264.15692307692314,246.895,227.42538461538464,229.4392857142857,224.7064285714286,224.18571428571428,215.572,207.52461538461537,258.51142857142855,263.53933333333333,261.73285714285714,263.6378571428571,265.2207142857143,263.1953846153846,260.62538461538463,268.30285714285714,268.59538461538466,273.14214285714286,271.6,272.51142857142855,269.86857142857144,268.78357142857146,263.1635714285714,258.38,255.74769230769232,247.53846153846155,258.175,223.7242857142857,217.78222222222223,224.935,231.25500000000002,225.95,229.41444444444446,212.18399999999997,227.6569230769231,238.5007692307692,235.1369230769231,232.7942857142857,244.4958333333333,247.36000000000004,258.32666666666665,262.79375,240.78636363636363,227.42000000000002,224.84555555555553,237.59125,254.442,253.29,250.48666666666662,249.2028571428571,250.0185714285714,275.06,249.86000000000004,227.67166666666665,255.32299999999995,243.7575,254.70363636363638,263.43,264.01866666666666,L8
2023-10-06 22:20:06.973,268.56454545454545,265.18666666666667,268.96714285714285,259.2914285714286,252.43384615384613,233.72083333333333,237.07000000000002,264.12,270.394,266.5291666666667,249.3707692307692,227.1207692307692,230.87923076923076,226.00923076923075,225.34615384615384,218.45846153846153,208.38250000000002,260.69,266.1892307692308,264.27916666666664,265.58666666666664,271.3641666666667,262.49545454545455,260.2845454545455,267.5125,267.90727272727275,272.835,271.9581818181818,272.00083333333333,269.185,268.5058333333333,264.23615384615385,259.6992307692307,256.8825,248.76666666666665,259.1815384615385,222.57857142857142,220.8025,227.43,232.80571428571426,232.95999999999998,233.83142857142857,211.0075,228.86181818181814,240.58545454545455,237.48272727272726,234.2775,249.262,250.46444444444444,258.38,262.4625,243.323,229.15750000000003,226.74875,241.05857142857144,255.06000000000003,258.2471428571429,258.6557142857143,259.48800000000006,258.782,288.40999999999997,257.82400000000007,226.5325,256.8666666666667,245.53714285714287,258.1066666666667,266.32076923076926,266.7238461538462,L9
2023-10-21 22:26:20.084,271.4118181818182,266.988,269.00066666666663,261.6307142857143,253.0635714285714,236.55500000000004,239.49833333333333,266.27,274.53599999999994,269.0466666666667,251.32000000000002,227.73785714285714,233.39615384615385,228.09076923076924,226.88153846153847,220.13538461538462,210.78583333333333,262.87416666666667,268.43538461538463,266.3141666666667,267.40916666666664,273.06416666666667,264.5109090909091,262.64818181818185,269.1016666666667,269.8436363636364,273.70363636363635,272.593,272.7663636363637,270.92,270.3283333333333,266.1476923076923,261.7253846153846,258.94,250.94000000000003,261.26,221.95749999999998,225.1475,231.17428571428567,236.66428571428574,239.36399999999998,237.29142857142855,213.82,231.16454545454545,242.47818181818184,239.9590909090909,236.54999999999998,251.927,253.62,256.851,260.2711111111111,246.81900000000002,233.45250000000001,232.30374999999998,246.19428571428574,254.4716666666667,262.5657142857143,263.2528571428571,265.60200000000003,264.18799999999993,292.37857142857143,262.79,233.22,259.33444444444444,249.80285714285716,260.4511111111111,268.2330769230769,268.41692307692307,L8
2023-10-29 22:26:21.224,268.54583333333335,264.566875,269.00066666666663,258.93,253.0635714285714,236.55500000000004,236.32538461538462,263.3935714285714,270.71454545454543,269.0466666666667,251.32000000000002,227.73785714285714,233.39615384615385,228.09076923076924,226.88153846153847,220.13538461538462,210.78583333333333,260.84307692307686,266.4871428571429,264.5969230769231,265.3323076923077,270.94153846153847,264.5109090909091,262.64818181818185,267.40000000000003,267.71083333333337,271.43916666666667,270.28909090909093,270.52333333333337,269.07307692307694,268.65461538461534,264.4057142857143,259.735,257.3230769230769,250.94000000000003,261.26,221.95749999999998,225.1475,231.17428571428567,236.66428571428574,239.36399999999998,233.23250000000002,212.88777777777776,229.52916666666667,240.27250000000004,237.95166666666668,234.97230769230768,248.26090909090908,253.62,256.851,260.2711111111111,243.57454545454547,233.45250000000001,232.30374999999998,246.19428571428574,254.4716666666667,262.5657142857143,257.7225,265.60200000000003,256.01499999999993,283.26625,255.18833333333336,231.18800000000002,255.70899999999997,246.4725,257.137,268.2330769230769,268.41692307692307,L9
2023-10-30 22:20:12.688,269.0123076923077,264.2811764705882,268.45687499999997,258.916875,252.4,236.32999999999998,236.26214285714286,263.21866666666665,270.64666666666665,268.8115384615385,250.71142857142857,228.22266666666667,233.4857142857143,228.03500000000003,226.45857142857145,220.01428571428573,211.12307692307692,261.88,267.29466666666667,265.2857142857143,266.0764285714286,271.4114285714286,265.49666666666667,263.6641666666667,268.40500000000003,268.7315384615385,272.4023076923077,271.50666666666666,271.56384615384616,270.165,269.6385714285714,265.1686666666667,260.504,258.3792857142857,251.60615384615386,262.0892857142857,221.33444444444444,224.51555555555558,230.80499999999998,236.5175,239.0533333333333,233.48666666666668,215.35699999999997,230.73846153846154,240.93,238.84153846153848,235.89285714285714,248.39416666666668,252.44500000000002,255.5981818181818,258.464,243.6966666666667,234.60888888888888,233.83333333333334,246.44,254.03000000000003,261.62874999999997,257.61555555555555,263.815,255.51571428571424,279.90444444444444,255.09285714285716,235.11,256.1745454545454,247.86666666666667,257.6709090909091,268.2642857142857,268.645,L8
2023-11-06 22:26:20.628,270.5057142857143,264.52833333333336,268.37470588235294,259.4082352941177,252.726875,236.50428571428571,236.682,263.408125,270.97999999999996,268.7364285714286,250.29866666666666,228.79625,233.93533333333335,228.18066666666667,226.45600000000002,220.17600000000002,211.67857142857142,262.9046666666666,268.32437500000003,266.2186666666667,266.9746666666667,271.97266666666667,266.49,264.7369230769231,269.502,269.88214285714287,273.60214285714284,272.82384615384615,272.71214285714285,271.22266666666667,270.70666666666665,266.02500000000003,261.41625,259.5126666666667,252.21,263.03000000000003,221.212,224.30700000000002,230.95444444444445,236.86444444444447,239.29,234.339,217.48272727272726,232.00642857142856,241.61357142857145,239.92000000000002,237.02866666666665,248.64538461538461,251.68818181818185,254.85833333333332,257.35818181818183,244.17000000000002,235.94700000000003,235.50099999999998,246.81444444444443,254.15000000000003,261.27,257.941,263.35857142857145,255.89999999999998,277.834,255.47000000000003,238.84142857142857,256.79749999999996,249.60999999999999,258.2958333333333,268.68666666666667,269.0313333333333,L8
2023-11-23 22:20:17.141,271.17,266.120625,268.38666666666666,261.423125,253.99714285714285,239.89461538461535,239.48142857142855,266.2753333333333,272.5330769230769,271.52153846153846,250.9269230769231,232.65214285714288,237.21785714285713,230.5253846153846,228.29384615384612,222.4246153846154,215.98692307692306,265.4942857142857,271.504,268.89428571428573,269.5392857142857,274.9535714285715,270.30583333333334,268.45666666666665,272.44,272.73692307692306,276.73307692307696,275.4875,274.8066666666667,272.16249999999997,271.98,267.1061538461539,262.7476923076923,262.2169230769231,254.40499999999997,266.89785714285716,220.125,223.394,229.98999999999998,235.94222222222223,238.95285714285714,233.64899999999997,224.64777777777778,238.36999999999998,245.30666666666664,244.27416666666667,243.18384615384613,252.55916666666667,251.2809090909091,254.82333333333335,257.22727272727275,246.71416666666667,238.97000000000006,240.79700000000003,246.35777777777776,253.94125000000003,260.8177777777778,257.5122222222222,264.03857142857146,251.26875,273.70500000000004,255.55555555555554,246.0985714285714,258.72090909090906,254.487,260.64500000000004,272.5442857142857,272.46571428571434,L9
2023-11-30 22:26:28.621,271.6715384615385,266.16588235294114,268.3025,261.58411764705886,253.7893333333333,239.65071428571426,239.27666666666667,265.968125,272.13357142857143,271.0907142857143,250.29285714285717,232.94,237.382,230.50142857142856,228.0335714285714,222.45285714285714,216.11714285714285,266.09066666666666,272.09875,269.348,270.164,275.0466666666667,271.0184615384615,269.11615384615385,273.25600000000003,273.3885714285714,277.3057142857143,276.4907692307692,275.5976923076923,273.3692307692308,272.8676923076923,267.6464285714286,263.49071428571426,262.8707142857143,254.60230769230768,267.42733333333337,220.0181818181818,223.3618181818182,230.048,236.125,239.06,233.93363636363637,226.414,239.1653846153846,245.82999999999998,244.94230769230765,243.67499999999998,252.51230769230767,250.52333333333334,254.15153846153845,256.2858333333333,246.6769230769231,239.80400000000003,241.30090909090913,246.671,253.79222222222222,260.373,257.59299999999996,263.22625000000005,251.91999999999996,272.02272727272725,255.7,247.44874999999996,258.99,255.13545454545454,260.84000000000003,272.49533333333335,272.444,L9
2023-12-09 22:20:14.489,274.66615384615386,268.9023529411765,269.42312499999997,263.9547058823529,257.58666666666664,240.73666666666665,240.864375,267.95411764705887,273.7726666666667,272.68666666666667,252.66266666666667,234.2725,239.57,232.63933333333335,229.64933333333332,222.45285714285714,218.7133333333333,267.5678571428571,273.7873333333334,273.44533333333334,273.76733333333334,279.26666666666665,273.1816666666667,269.11615384615385,275.13142857142856,275.23692307692306,279.30846153846153,278.59083333333336,277.01416666666665,275.4441666666667,277.0523076923077,272.0292857142857,268.31,267.7192857142857,258.16076923076923,272.81066666666663,222.70083333333332,223.3618181818182,230.048,236.125,239.06,233.93363636363637,231.67636363636365,239.1653846153846,245.82999999999998,245.92071428571427,244.57666666666668,252.9892857142857,250.72076923076926,254.03571428571428,255.9353846153846,247.3742857142857,240.92909090909095,242.22916666666666,246.671,253.79222222222222,260.373,257.59299999999996,266.99333333333334,251.91999999999996,272.02272727272725,259.35181818181815,247.44874999999996,262.20846153846156,255.13545454545454,263.9042857142857,274.804375,274.984375,L9
2023-12-17 22:20:12.171,276.5423076923077,270.5752941176471,270.315,265.1088235294118,259.73400000000004,242.282,241.97312499999998,269.0658823529412,275.3233333333334,273.492,253.22866666666667,236.34437499999999,240.87125,233.91400000000002,231.02599999999998,223.9542857142857,220.632,269.0514285714285,275.61133333333333,274.956,275.306,280.74266666666665,275.2616666666667,271.0976923076923,276.9878571428572,277.1192307692308,281.23692307692306,280.505,278.6058333333333,277.6041666666667,278.61692307692306,273.5914285714286,269.63642857142855,268.985,259.3384615384615,274.6813333333333,222.72230769230768,223.46583333333334,230.36,236.75545454545454,239.34333333333336,234.6783333333333,236.85454545454547,243.1469230769231,248.7923076923077,248.65928571428572,247.52666666666664,255.63999999999996,253.5253846153846,256.715,255.39857142857142,249.98,244.34909090909093,246.56166666666664,247.04,253.96000000000004,260.2509090909091,257.95,266.17600000000004,252.475,270.86083333333335,259.20666666666665,248.85888888888883,262.26642857142855,255.83249999999998,263.99,276.41375,276.430625,L8
2024-01-26 22:20:14.221,280.6325,272.6193333333333,271.53714285714284,268.03133333333335,265.5864285714286,247.41642857142855,246.822,272.4353333333333,278.21933333333334,277.37357142857144,257.1842857142857,243.37642857142856,247.28571428571428,236.81928571428574,233.34142857142857,226.2023076923077,224.15071428571426,275.75416666666666,282.0230769230769,277.3878571428571,279.7142857142857,282.2346153846154,282.05636363636364,282.79272727272723,284.09999999999997,279.80636363636364,285.2318181818182,283.861,281.64399999999995,281.18500000000006,282.11454545454546,276.74333333333334,273.0825,273.0833333333333,262.53272727272724,282.1723076923077,224.22615384615386,224.91333333333333,231.72181818181818,240.1009090909091,243.89333333333332,233.74818181818182,236.85454545454547,244.67923076923077,249.64000000000001,250.22142857142856,246.9742857142857,257.4642857142857,253.68083333333334,257.1469230769231,257.38714285714286,249.98,244.34909090909093,245.96818181818182,246.39900000000003,257.517,260.266,259.50454545454545,269.651,256.158,269.72666666666663,261.38500000000005,252.496,264.22714285714284,255.55090909090907,269.1278571428571,281.4469230769231,280.9607692307692,L9
2024-02-02 22:26:28.722,282.9141666666667,273.9566666666667,272.36,269.94800000000004,268.50071428571425,249.5264285714286,248.70666666666665,274.30466666666666,280.4773333333333,279.0385714285714,258.59214285714285,245.8164285714286,249.44357142857143,239.06785714285712,235.46357142857144,228.6446153846154,226.6507142857143,278.1433333333333,283.90153846153845,282.6278571428571,284.55857142857144,283.92249999999996,289.22727272727275,290.70272727272726,286.7516666666667,282.33272727272725,287.72727272727275,285.62299999999993,283.334,283.07800000000003,284.24454545454546,278.3925,274.8725,274.93833333333333,264.1372727272727,284.4553846153846,227.08769230769232,227.84916666666666,235.25454545454548,243.15999999999997,244.60099999999997,237.25727272727272,241.62727272727273,248.06846153846152,252.10384615384615,252.67285714285714,249.6892857142857,257.212,253.32692307692307,259.62461538461537,259.93071428571426,252.39714285714285,247.55090909090907,249.41545454545457,249.98499999999999,257.3945454545455,260.29,259.8225,269.23,261.09909090909093,269.3546153846154,263.3776923076923,257.221,266.4678571428571,258.89,270.66928571428576,283.14230769230767,282.53000000000003,L9
2024-02-10 22:26:16.362,282.9141666666667,273.85,272.02,269.838125,268.0433333333333,249.13333333333333,248.36124999999998,274.01937499999997,280.133125,278.8846666666667,258.11199999999997,245.53000000000003,249.19733333333335,239.056,235.502,228.60714285714286,226.36,280.67923076923074,285.85714285714283,284.8313333333333,286.9026666666667,283.8107692307692,292.08,293.9325,289.5861538461539,286.1525,291.1791666666667,290.0527272727273,288.34090909090907,288.28181818181815,289.6383333333334,282.5846153846154,278.58923076923077,278.7446153846154,268.00416666666666,286.0042857142857,226.98642857142858,230.45846153846153,236.615,245.05083333333334,247.34909090909088,240.31583333333333,245.7775,248.10357142857143,253.67928571428573,253.49066666666664,249.62133333333333,258.139375,254.37142857142857,261.05428571428575,261.30733333333336,254.58866666666665,248.58083333333335,250.5975,253.10727272727271,260.1466666666667,263.4691666666667,262.8007692307692,270.3316666666667,261.8283333333333,269.7628571428571,264.0321428571429,259.48454545454547,268.6306666666667,260.61333333333334,272.384,283.6742857142857,282.8257142857143,L8
2024-02-19 22:20:03.384,284.4723076923077,274.6594117647059,272.450625,270.2911764705882,269.749375,249.13333333333333,248.82235294117643,274.24352941176465,280.6276470588235,279.08875,258.5075,245.98250000000002,249.64375,239.486875,236.06062500000002,229.13466666666667,226.71812500000001,283.56357142857144,287.9933333333333,286.230625,288.130625,284.73357142857145,292.08,294.9676923076923,293.82785714285717,290.36384615384617,295.4815384615385,295.0833333333333,293.145,293.78000000000003,291.82076923076926,287.44714285714286,283.7657142857143,282.4042857142857,271.2130769230769,285.442,227.58599999999998,230.58999999999997,236.90153846153848,247.55692307692306,249.3175,242.74384615384616,248.68615384615384,248.10357142857143,255.31466666666665,253.545625,249.67249999999999,257.65176470588233,256.8193333333333,263.00466666666665,262.365,257.530625,252.33846153846156,254.3323076923077,257.37,263.6,267.4407692307692,266.8228571428571,273.54461538461544,264.28846153846155,270.564,265.96000000000004,262.13416666666666,271.070625,264.75307692307695,275.106875,286.17866666666663,285.67199999999997,L8
2024-02-27 22:20:07.716,284.4723076923077,272.446,272.68533333333335,271.428125,271.37466666666666,246.5230769230769,246.11399999999998,272.18999999999994,276.9713333333333,277.2142857142857,256.1042857142857,246.09466666666668,248.64466666666667,238.522,234.74333333333334,227.91846153846154,226.20357142857142,286.7985714285714,291.474,290.36625000000004,291.45875,284.95769230769235,296.7991666666667,299.7376923076923,297.8107142857143,295.80615384615385,299.08166666666665,300.7908333333333,298.39416666666665,300.335,297.26,293.1885714285714,290.18071428571426,287.9533333333333,276.72785714285715,286.1278571428571,227.46714285714285,230.45461538461538,236.6025,251.82384615384615,249.9418181818182,242.42916666666667,251.8892857142857,247.2408333333333,258.7421428571428,253.15428571428575,248.81428571428572,256.23466666666667,257.41785714285714,263.66785714285714,264.0106666666667,256.3666666666667,255.95846153846156,258.54846153846154,262.14833333333337,268.1030769230769,272.0507692307692,271.0514285714286,278.9384615384616,268.4453846153846,270.0813333333333,268.00642857142856,263.36153846153843,272.7275,266.41153846153844,276.2225,283.6485714285714,284.6928571428572,L9
2024-03-21 22:26:18.428,286.37666666666667,271.5161538461538,272.1453846153846,271.01785714285717,270.2007692307692,243.1390909090909,244.07,268.89538461538456,274.3946153846154,274.6466666666667,254.36416666666665,245.25923076923078,244.93357142857144,235.7235714285714,231.47285714285712,224.20000000000002,223.1346153846154,284.70928571428567,287.24,289.14599999999996,290.40599999999995,282.4266666666667,295.87,298.79833333333335,300.0241666666667,294.3883333333333,297.22545454545457,299.63,297.41181818181815,299.2327272727273,296.13,292.0792307692308,288.7346153846154,286.37857142857143,274.61307692307696,282.4638461538462,223.69230769230768,226.76,233.9466666666667,249.8630769230769,246.40416666666667,239.4,249.93428571428572,244.19999999999996,256.4485714285714,250.92142857142858,245.97076923076926,249.955,251.10076923076923,257.4683333333333,258.3353846153846,252.48214285714286,253.44000000000003,256.4553846153846,259.54333333333335,265.8546153846154,268.95416666666665,268.11538461538464,275.3935714285714,265.63214285714287,260.5414285714286,265.474,261.07428571428574,268.9373333333333,264.0507692307692,272.378,279.9407692307692,280.60615384615386,L9
2024-03-29 22:25:46.458,283.46230769230766,268.68642857142856,269.5814285714286,268.03066666666666,266.0671428571428,239.08916666666664,244.07,266.0935714285714,271.58285714285716,270.27846153846156,250.75230769230768,240.38785714285717,242.52933333333334,233.51333333333332,229.352,222.0076923076923,220.86285714285714,282.23333333333335,284.58133333333336,286.568125,287.98187499999995,279.86538461538464,291.78249999999997,294.43307692307695,300.0241666666667,290.5276923076923,293.695,296.3183333333333,292.3533333333333,294.97833333333335,291.84230769230766,288.185,283.9485714285714,283.06533333333334,271.045,279.60857142857145,221.16428571428574,223.8646153846154,231.06307692307695,246.74499999999998,243.06307692307695,236.85230769230768,247.30200000000002,241.81384615384616,254.23200000000003,248.85733333333334,244.16000000000003,247.90933333333336,247.96285714285713,257.4683333333333,258.3353846153846,249.804,250.05857142857144,253.37642857142856,256.11538461538464,262.13428571428574,265.6569230769231,264.97785714285715,272.188,262.5813333333333,258.37399999999997,262.9825,258.75533333333334,266.660625,261.20642857142855,270.15125,277.0807142857143,278.0914285714286,L8
