dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0138,nzd0431-0139
2024-02-10 22:26:16+00:00,228.37,214.86,193.89249999999998,178.5525,174.93,261.38,268.16499999999996,281.07,166.35,170.09333333333333,172.5775,189.9925,199.35750000000002,200.62,196.955,201.9775,197.70333333333335,191.04333333333332,194.96333333333337,202.57333333333335,217.9433333333333,205.9466666666667,216.77750000000003,220.8325,226.9825,234.3825,231.49,227.25333333333333,213.19,224.536,228.79999999999995,223.724,221.77000000000004,212.54999999999998,182.25,213.85142857142858,216.5071428571429,189.5966666666667,214.67166666666665,179.87,232.86166666666668,196.41000000000005,234.79999999999998,238.09285714285713,238.31,237.61857142857144,233.21571428571428,231.1185714285714,227.10714285714286,238.39000000000001,244.38833333333332,239.27666666666667,261.33714285714285,241.71333333333334,237.475,242.302,293.085,290.35,250.1583333333333,238.658,269.43600000000004,257.41428571428577,246.9466666666667,223.56666666666663,189.9333333333333,236.3033333333333,261.55,267.2875,278.2366666666667,289.73249999999996,272.97499999999997,279.1475,251.53666666666672,257.25,265.9866666666667,248.402,256.058,256.608,260.1375,254.735,211.25333333333336,197.78571428571428,217.26999999999998,207.044,203.06,197.29,219.58800000000002,229.375,228.32399999999998,234.705,236.90333333333334,240.40333333333334,239.18999999999997,228.75,222.01833333333332,233.00333333333333,228.88333333333333,232.59666666666666,238.738,230.16199999999998,221.408,214.776,203.9425,256.06,267.5425,264.31800000000004,272.73,273.07000000000005,264.944,262.76,262.78499999999997,264.9,265.395,259.39,262.21999999999997,270.6725,253.15249999999997,264.806,265.10800000000006,268.382,271.04200000000003,272.354,279.69499999999994,268.585,282.08500000000004,281.2925,279.97,259.4866666666667,223.26333333333332,223.99,,,,,,181.6375,174.765,181.875,230.55,236.33
2024-02-19 22:20:03+00:00,228.37,214.86,193.89249999999998,178.5525,174.93,261.38,268.16499999999996,281.07,166.35,170.09333333333333,172.5775,189.9925,199.35750000000002,200.62,196.955,201.9775,197.70333333333335,191.04333333333332,194.96333333333337,202.57333333333335,217.9433333333333,205.9466666666667,216.77750000000003,220.8325,226.9825,234.3825,231.49,227.25333333333333,213.19,224.536,228.79999999999995,223.724,221.77000000000004,200.6625,185.4725,211.55875,214.42125000000001,191.4225,212.41285714285712,180.2225,230.60142857142858,196.28000000000003,234.23499999999999,235.875,236.1825,235.66125000000002,231.88125,229.9825,223.79625000000001,236.39874999999998,239.67285714285714,234.91428571428574,261.33714285714285,239.57714285714286,234.50857142857143,238.74666666666667,280.37,273.838,247.65142857142854,233.98000000000002,260.06166666666667,253.51125000000002,245.03857142857143,222.18714285714285,184.045,236.3033333333333,261.55,267.2875,278.2366666666667,289.73249999999996,272.97499999999997,279.1475,251.53666666666672,257.25,265.9866666666667,248.402,256.058,256.608,260.1375,254.735,211.25333333333336,197.78571428571428,217.26999999999998,203.82333333333335,198.70166666666668,193.01749999999998,217.25333333333333,226.8114285714286,224.04999999999998,231.8114285714286,232.9742857142857,237.66714285714286,235.96714285714285,226.05857142857144,219.44428571428574,229.13714285714286,225.25285714285715,229.45142857142855,233.98666666666668,225.87166666666664,216.4383333333333,207.87666666666667,197.506,249.052,258.572,260.90000000000003,266.468,266.2420000000001,261.43,257.042,254.57199999999997,259.07,258.96799999999996,256.366,259.65166666666664,264.58000000000004,251.378,261.79333333333335,262.08,265.0566666666667,268.3183333333333,269.3933333333334,274.436,264.494,275.57800000000003,266.014,273.1125,240.1925,223.26333333333332,223.99,,,,,,181.6375,174.765,181.875,230.55,236.33
2024-02-27 22:20:07+00:00,228.12666666666667,213.52666666666667,192.42,178.37333333333333,173.33666666666667,261.38,268.16499999999996,281.07,,167.42,171.23,189.29333333333332,197.85666666666668,199.21,195.5966666666667,201.08333333333334,197.70333333333335,191.04333333333332,194.96333333333337,202.57333333333335,217.9433333333333,205.9466666666667,216.40333333333334,219.55000000000004,225.8233333333333,233.57666666666668,231.49,227.25333333333333,213.19,221.8275,228.79999999999995,220.81499999999997,218.58750000000003,200.6625,185.4725,208.75142857142856,211.28714285714287,191.4225,212.41285714285712,180.2225,230.60142857142858,196.28000000000003,234.23499999999999,233.11857142857144,233.73142857142858,232.89285714285714,231.88125,229.9825,223.79625000000001,233.85714285714286,236.955,232.43000000000004,259.9583333333333,237.18,232.16625,235.06,282.07499999999993,259.508,243.86166666666665,233.98000000000002,260.084,251.13857142857142,245.03857142857143,222.18714285714285,184.045,236.3033333333333,261.55,263.7766666666667,279.072,296.63999999999993,275.034,285.12999999999994,251.53666666666672,254.73999999999995,266.24800000000005,243.02499999999998,252.34249999999997,251.745,257.34999999999997,250.37333333333336,211.25333333333336,194.36333333333332,217.38666666666666,200.292,194.648,193.01749999999998,211.91500000000005,222.1142857142857,218.47714285714284,225.83857142857144,226.71857142857147,230.9414285714286,230.82714285714286,220.54,213.96428571428572,221.77857142857144,217.4414285714286,222.4085714285714,225.45333333333335,218.72,208.06333333333336,206.76799999999997,197.506,247.16,246.13999999999996,254.92499999999998,258.84399999999994,257.546,255.045,251.5783333333333,252.12499999999997,251.762,252.14999999999995,253.88166666666666,255.15999999999997,258.536,249.73833333333332,257.58,257.4816666666667,260.97333333333336,263.5283333333333,265.3516666666667,268.108,261.65833333333336,267.7900000000001,258.37,273.1125,240.1925,223.26333333333332,223.99,,,,,,178.01,173.59666666666666,181.90666666666667,230.55,236.33
2024-03-29 22:25:46+00:00,228.12666666666667,213.52666666666667,192.42,178.37333333333333,173.33666666666667,246.99,261.87,272.21,,167.42,171.23,189.29333333333332,197.85666666666668,199.21,195.5966666666667,201.08333333333334,197.70333333333335,191.04333333333332,194.96333333333337,202.57333333333335,217.9433333333333,205.9466666666667,216.40333333333334,219.55000000000004,225.8233333333333,233.57666666666668,231.49,227.25333333333333,213.19,221.8275,228.79999999999995,220.81499999999997,218.58750000000003,194.734,184.504,206.985,209.195,190.01000000000002,210.52625,180.278,228.205,196.05,235.33875,230.97125,231.735,228.3725,231.80875,230.94624999999996,223.52875,233.9528571428571,233.82857142857142,230.27142857142857,249.13166666666666,236.44,231.48624999999998,234.55285714285716,253.02249999999995,238.51,243.86166666666665,231.78142857142856,243.198,239.3057142857143,242.67125000000001,220.47875,184.045,236.3033333333333,261.55,263.7766666666667,275.3175,292.79499999999996,270.61749999999995,277.98499999999996,251.53666666666672,254.73999999999995,257.54,243.02499999999998,252.34249999999997,251.745,257.34999999999997,250.37333333333336,214.54200000000006,197.146,217.38666666666666,200.292,190.72333333333333,189.84,210.57000000000002,219.935,216.6675,223.5925,224.25375000000003,228.97500000000002,228.81624999999997,218.47875,212.04125,220.11375,215.41875,220.38,223.25428571428571,216.55142857142854,205.50857142857143,201.045,197.506,247.16,241.75666666666666,250.52714285714288,252.7933333333333,250.2916666666667,251.27142857142857,247.4085714285714,244.752,247.4383333333333,247.64,252.1942857142857,252.28999999999996,254.17666666666665,247.5942857142857,255.0642857142857,255.19000000000003,257.74142857142857,260.92285714285714,262.4557142857143,263.9633333333333,258.1771428571429,263.5716666666667,255.3033333333333,267.68,240.1925,223.26333333333332,223.99,,,,,,178.01,173.59666666666666,181.90666666666667,230.55,236.33
2024-04-07 22:19:35+00:00,228.12666666666667,213.52666666666667,192.42,178.37333333333333,173.33666666666667,246.99,261.87,272.21,,167.42,171.23,189.29333333333332,197.85666666666668,199.21,195.5966666666667,201.08333333333334,197.70333333333335,191.04333333333332,194.96333333333337,202.57333333333335,217.9433333333333,205.9466666666667,216.40333333333334,219.55000000000004,225.8233333333333,233.57666666666668,231.49,227.25333333333333,228.21333333333337,221.64999999999998,230.02249999999998,228.8933333333333,227.69000000000003,190.76666666666665,185.388,206.58249999999998,209.03,190.21800000000002,209.5225,181.51799999999997,227.06875,195.518,234.91000000000003,231.0975,230.82125,227.94375,231.0075,230.21499999999997,222.32125000000002,232.72285714285712,233.23428571428573,229.62714285714284,251.31599999999997,237.71,232.64999999999995,236.28833333333333,253.02249999999995,238.51,245.30599999999995,232.84,243.198,241.68500000000003,243.79857142857145,221.03428571428572,184.045,236.3033333333333,261.55,263.7766666666667,275.3175,292.79499999999996,270.61749999999995,277.98499999999996,251.53666666666672,263.3966666666666,264.7566666666667,247.7933333333333,259.63999999999993,248.95000000000005,246.5825,241.14500000000004,215.208,198.03799999999998,217.38666666666666,199.586,191.0533333333333,187.888,210.78714285714287,218.99875,216.16,222.89875,221.99125,227.74875,228.0975,217.7375,211.5275,218.295,213.635,219.64875,220.9842857142857,216.4942857142857,204.1314285714286,200.64,198.824,247.16,238.98142857142855,250.32714285714286,250.37285714285713,247.57857142857145,251.9942857142857,248.90285714285713,240.995,244.11999999999998,245.14428571428567,253.69714285714286,254.3085714285714,251.8657142857143,253.18,256.6171428571428,256.3914285714286,258.9685714285714,261.82,263.99857142857144,261.5057142857143,260.05857142857144,260.8071428571429,253.94,263.695,226.54000000000002,223.26333333333332,223.99,,,,,,178.01,173.59666666666666,181.90666666666667,230.55,236.33
2024-04-22 22:25:49+00:00,228.12666666666667,213.52666666666667,192.42,178.37333333333333,173.33666666666667,246.99,261.87,272.21,,167.42,171.23,189.29333333333332,197.85666666666668,199.21,195.5966666666667,201.08333333333334,197.70333333333335,191.04333333333332,194.96333333333337,202.57333333333335,217.9433333333333,205.9466666666667,216.40333333333334,219.55000000000004,225.8233333333333,233.57666666666668,231.49,227.25333333333333,228.21333333333337,221.64999999999998,230.02249999999998,228.8933333333333,227.69000000000003,190.76666666666665,185.388,206.58249999999998,209.03,190.21800000000002,209.5225,181.51799999999997,227.06875,195.518,234.91000000000003,231.0975,230.82125,227.03,229.69444444444446,229.37111111111108,220.4611111111111,231.57750000000001,233.23428571428573,229.62714285714284,251.31599999999997,236.37,232.35124999999996,234.75285714285715,250.13999999999996,238.51,245.30599999999995,230.42428571428573,239.3033333333333,239.42428571428576,240.37,219.6175,184.045,236.3033333333333,261.55,263.7766666666667,275.3175,292.79499999999996,270.61749999999995,277.98499999999996,251.53666666666672,263.3966666666666,264.7566666666667,247.7933333333333,259.63999999999993,248.95000000000005,246.5825,241.14500000000004,215.208,198.03799999999998,217.38666666666666,199.586,191.0533333333333,187.888,210.78714285714287,218.99875,216.16,221.73,220.48,226.11111111111111,226.89111111111112,216.86888888888888,210.7711111111111,215.53222222222223,211.43444444444444,218.75666666666666,218.8175,215.55749999999998,203.1125,197.4928571428571,194.795,247.16,237.34125,247.58,248.15874999999997,244.31375000000003,250.24124999999998,246.13,236.21428571428572,241.51749999999998,242.01624999999999,251.40750000000003,252.75875,250.3575,251.3525,255.045,255.16125000000002,257.1325,260.22625,262.28000000000003,258.8975,257.995,257.73625000000004,253.94,263.695,226.54000000000002,223.26333333333332,223.99,,,,,,178.01,173.59666666666666,181.90666666666667,230.55,236.33
2024-05-01 22:19:35+00:00,230.005,214.18,191.72999999999996,176.33,174.125,246.99,261.87,272.21,,167.49,172.135,190.03500000000003,198.37,198.585,196.48000000000002,202.08999999999997,198.945,192.135,196.16000000000005,203.52500000000003,223.35999999999996,206.27,216.69000000000005,219.92000000000002,225.45999999999998,233.82,231.82000000000002,228.14499999999998,228.8,218.86333333333332,218.00666666666666,229.65499999999994,227.90000000000003,186.50599999999997,186.81499999999997,203.09875,205.59125,191.13333333333335,204.96375,181.14166666666665,223.72857142857143,195.518,231.37714285714287,227.8814285714286,228.01,224.2325,227.0825,227.22999999999996,216.73125000000002,229.0557142857143,229.78,227.15499999999997,248.90249999999997,232.97,229.4185714285714,230.475,250.13999999999996,238.51,243.56999999999996,227.18500000000003,239.3033333333333,235.43500000000003,237.14000000000001,216.76714285714283,182.59666666666666,234.67,261.1,261.755,278.6566666666667,292.79499999999996,274.3033333333333,277.98499999999996,253.85500000000008,264.2199999999999,266.4000000000001,242.15499999999997,258.9549999999999,245.53666666666672,240.99333333333334,232.94000000000005,212.3275,194.27249999999998,217.00499999999997,199.586,191.0533333333333,179.35500000000002,210.55,216.08499999999998,212.87875,219.12444444444444,216.54333333333335,223.33555555555554,224.15555555555554,214.1588888888889,208.33666666666667,212.23444444444442,208.37333333333333,215.51222222222222,214.9575,212.14999999999998,199.18374999999997,190.35166666666666,190.076,244.46,232.13375,243.47,244.15,240.33625,247.45142857142855,238.29285714285714,232.01666666666665,238.3814285714286,238.9,248.74000000000004,250.68428571428572,247.37714285714284,247.3125,251.59999999999997,251.6425,253.385,257.145,259.49125000000004,255.27874999999997,254.52750000000003,252.96875,249.42857142857142,252.5283333333333,208.58800000000002,229.64999999999998,221.62,,,,,,176.66999999999996,173.79999999999995,179.35500000000002,230.55,236.33
2024-05-09 22:19:15+00:00,230.005,214.18,191.72999999999996,176.33,174.125,246.99,261.87,272.21,,167.49,172.135,190.03500000000003,198.37,198.585,196.48000000000002,202.08999999999997,198.945,192.135,196.16000000000005,203.52500000000003,223.35999999999996,206.27,216.69000000000005,219.92000000000002,225.45999999999998,233.82,231.82000000000002,228.14499999999998,228.8,214.925,211.895,218.11333333333334,217.10333333333332,184.6833333333333,190.33666666666667,204.405,206.37875,191.77,205.70374999999999,181.59833333333333,223.10857142857142,196.67200000000003,232.6071428571429,229.09571428571425,228.1457142857143,225.77625,228.16375,228.48875,216.9325,229.56875,229.47000000000003,227.5842857142857,251.04749999999999,234.7514285714286,230.81142857142854,230.97571428571428,247.17166666666662,238.51,247.71999999999994,228.70000000000002,237.6057142857143,234.65000000000003,237.78428571428572,219.4085714285714,180.1325,234.67,261.1,261.755,278.6566666666667,292.79499999999996,274.3033333333333,277.98499999999996,253.85500000000008,264.2199999999999,266.4000000000001,262.77,258.9549999999999,238.74500000000003,239.72,231.55,214.82500000000005,198.0525,217.00499999999997,203.15,193.21599999999998,178.07666666666668,211.70374999999999,217.31875,211.63,219.70333333333332,215.63888888888889,223.78,224.0111111111111,214.85111111111112,208.91555555555556,211.83333333333334,208.8466666666667,216.02444444444444,215.16888888888892,211.78333333333333,199.15999999999997,189.29142857142855,190.076,244.46,232.67111111111112,243.10222222222222,243.4077777777778,239.90888888888887,246.69,237.28625,230.91142857142856,237.67875,237.70499999999998,247.28875000000002,250.0025,246.415,246.77222222222224,250.86111111111111,251.31,252.64777777777778,256.71777777777777,258.8522222222222,254.8455555555555,252.99777777777777,252.96875,244.95749999999998,252.24571428571429,208.58800000000002,229.64999999999998,221.62,,,,,,176.66999999999996,173.79999999999995,179.35500000000002,230.55,236.33
2024-05-25 22:19:02+00:00,236.36,216.36,193.67,175.16,173.88,246.99,261.87,272.21,,167.49,174.2,193.81,202.54,205.32,199.0,202.18,200.77,194.0,200.25,207.2,216.3,208.65,217.93,222.02,227.12,235.41,233.3,230.33,231.18,210.1266666666667,206.60666666666668,213.10500000000002,212.83499999999998,179.3983333333333,190.57857142857142,201.13625,203.36375,193.56285714285715,202.36624999999998,182.1185714285714,218.1942857142857,198.80500000000004,229.14428571428576,226.1757142857143,224.61714285714285,223.06375,225.4425,226.48,213.76250000000002,227.6525,222.03,222.19857142857146,243.33249999999998,232.2657142857143,229.06285714285715,228.11714285714285,241.76571428571427,238.51,241.75499999999994,225.045,237.02124999999998,231.26000000000002,236.72571428571428,217.27142857142854,175.53,236.4,260.79,261.7,283.855,292.79499999999996,282.79499999999996,277.98499999999996,251.61,254.21499999999992,257.845,255.39,258.84,232.28000000000003,235.0475,227.56,210.15500000000003,194.0525,222.66,197.46,187.92249999999999,178.07666666666668,208.93428571428572,214.72428571428574,207.68285714285713,216.49444444444444,211.81333333333336,220.89333333333332,221.55888888888887,212.2877777777778,206.51444444444445,208.70555555555558,205.3722222222222,213.57777777777778,212.04666666666668,209.2866666666667,196.56777777777776,184.16714285714286,182.488,239.35,230.17333333333332,239.66222222222223,240.46888888888887,236.53111111111113,243.42125,232.82375000000002,225.94428571428574,234.21714285714285,233.08625,242.54625000000001,246.54749999999999,242.03750000000002,239.17111111111112,247.56444444444443,248.0811111111111,249.5888888888889,253.40888888888887,256.00666666666666,250.93888888888887,248.81888888888886,247.81250000000003,237.82874999999999,247.97333333333336,190.21800000000002,244.95,225.09,,,,,,178.46,175.1,173.36,230.55,236.33
2024-07-20 22:19:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.65000000000003,194.23000000000002,195.03,195.51,172.28799999999998,190.57857142857142,196.70857142857145,199.18142857142857,193.56285714285715,198.19,182.1185714285714,212.44666666666663,198.80500000000004,224.49428571428572,221.0814285714286,219.26285714285714,219.31374999999997,221.81125,223.4675,208.735,224.86124999999998,216.50833333333335,217.79666666666665,238.14666666666665,229.0157142857143,226.76428571428568,225.3657142857143,222.1583333333333,202.25666666666666,232.61,220.03400000000002,222.61166666666665,227.44666666666672,233.4316666666667,213.46666666666667,169.79333333333332,,,,,,,,,244.28,245.49,248.01,,224.1166666666667,228.31333333333336,223.01333333333335,203.7833333333334,187.3066666666667,,185.195,177.22333333333327,178.07666666666668,204.63833333333332,210.52333333333334,201.54333333333332,212.4375,207.43875000000003,217.41875,218.36374999999998,208.98375000000001,203.41625,204.215,200.8175,209.7075,208.01000000000002,206.25,192.79,176.74333333333334,174.19,221.02,225.7422222222222,234.7711111111111,235.14555555555555,230.37111111111113,238.63,227.33749999999998,218.35857142857142,228.38,227.58714285714285,236.83375000000004,241.3125,237.3375,230.50333333333336,243.54222222222222,243.77888888888887,245.39777777777778,248.35444444444445,251.94,245.2644444444444,243.40444444444444,242.07571428571433,231.38571428571427,240.894,170.4725,,,,,,,,,,,,
2024-08-13 22:19:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.65000000000003,194.23000000000002,195.03,195.51,172.28799999999998,190.92499999999998,197.155,200.05499999999998,194.62833333333333,198.595,181.82333333333335,212.46599999999998,199.39400000000003,225.67857142857142,220.57285714285715,216.98571428571427,218.67,221.1325,222.91750000000002,210.64875,223.36124999999998,217.98166666666668,219.90166666666664,238.14666666666665,229.0157142857143,226.76428571428568,225.3657142857143,222.1583333333333,202.25666666666666,232.61,218.2266666666667,219.39333333333332,227.28666666666672,230.21166666666667,214.65166666666664,169.79333333333332,,,,,,,,,244.28,245.49,248.01,,222.31250000000003,227.4025,221.44250000000002,202.71750000000003,186.4325,,185.195,177.22333333333327,178.07666666666668,203.62142857142857,210.24142857142857,198.2357142857143,212.20111111111112,206.76555555555558,216.76888888888888,217.74999999999997,208.32000000000002,203.0244444444444,203.38222222222223,198.89777777777778,209.7075,208.01000000000002,206.25,192.79,176.74333333333334,174.19,221.02,225.7422222222222,234.733,234.837,230.36599999999999,238.1933333333333,227.00444444444443,218.35625,227.26857142857145,226.58249999999998,235.7277777777778,240.4788888888889,236.29888888888888,229.106,242.68800000000002,243.11599999999999,244.22199999999998,247.23200000000003,250.859,244.683,242.112,236.64125,231.38571428571427,240.894,170.4725,,,,,,,,,,,,
2024-08-29 22:19:45+00:00,240.22,226.75,215.6,219.42,229.57,229.82,234.05,,179.07,200.87,207.41,215.8,230.29,233.91,,,251.99,251.15,,,251.77,257.87,270.92,271.0,271.94,276.58,290.13,296.62,,198.65000000000003,194.23000000000002,195.03,195.51,174.10999999999999,190.082,197.484,200.102,194.174,198.54199999999997,181.932,211.3225,200.27000000000004,224.91166666666666,220.60999999999999,216.26833333333332,218.2,220.93142857142857,223.0442857142857,212.08142857142857,223.49,219.30200000000005,222.13399999999996,238.14666666666665,231.19000000000005,230.97399999999993,228.73000000000002,228.9983333333333,200.73,,219.754,230.07666666666668,235.13500000000008,239.02166666666665,223.84,212.6833333333333,278.75,289.46,284.31,283.25,282.52,274.48,270.43,265.89,257.1499999999999,257.855,258.115,265.17,222.31250000000003,234.82399999999998,228.42800000000003,210.06400000000002,186.4325,254.55,182.67,177.37999999999994,177.01500000000001,203.93599999999998,210.49200000000002,199.98600000000002,212.7642857142857,206.99,217.48857142857142,218.1728571428571,208.82,203.3885714285714,204.3857142857143,199.6085714285714,211.43500000000003,209.5716666666667,207.39333333333335,200.78714285714287,177.41600000000003,175.0,,228.9628571428571,233.67749999999998,234.2,229.0375,237.27142857142854,226.37285714285716,217.87571428571428,233.59166666666667,232.15857142857143,233.68857142857146,238.99714285714282,235.26571428571427,225.65499999999997,241.70250000000001,242.48499999999999,242.99874999999997,245.93375000000003,249.7775,243.265,240.68875,233.47833333333332,234.304,237.98250000000002,166.52666666666667,,,,,,,,219.22,220.19,211.54,,
2024-11-17 22:20:02+00:00,240.22,226.75,215.6,219.42,229.57,229.82,234.05,,179.07,200.87,207.41,215.8,230.29,233.91,,,251.99,251.15,,,251.77,257.87,270.92,271.0,271.94,276.58,290.13,296.62,,,,,,178.92,192.03,198.78,204.28,204.32,203.24,185.24,212.31,209.47,226.71666666666667,220.81999999999996,214.29999999999998,220.60666666666665,222.26333333333332,223.23000000000002,215.33666666666667,223.98333333333335,218.04500000000004,221.66499999999996,238.53,229.17666666666673,229.65999999999994,225.99666666666667,236.80999999999995,198.62,213.63,212.8166666666667,242.4866666666667,244.5866666666668,252.90666666666667,233.73666666666665,232.65499999999997,278.75,289.46,284.31,283.25,282.52,274.48,270.43,265.89,257.1499999999999,257.855,258.115,265.17,227.08000000000004,241.31333333333328,233.76666666666668,214.62000000000003,187.15499999999997,254.55,,,,193.79000000000002,204.66000000000003,180.805,209.32666666666668,203.95000000000002,205.14666666666668,214.0,204.43999999999997,198.9433333333333,199.7033333333333,191.7733333333333,204.60500000000002,204.2,201.225,218.92500000000004,175.05,174.88,,236.40499999999992,234.12,233.92,228.4,236.54500000000002,223.1275,218.61666666666665,247.72999999999996,240.13000000000002,228.30000000000004,235.40749999999997,234.45250000000001,204.2733333333333,239.34333333333336,238.76,230.79749999999999,239.21000000000004,235.87,238.88749999999996,238.305,217.755,221.68,,163.01,,,,,,,,219.22,220.19,211.54,,
2024-12-18 22:26:19+00:00,238.01999999999998,224.89,208.255,207.235,216.94,217.905,223.76,222.54,204.82,213.06,218.36499999999995,224.59,240.39,244.32999999999998,,,240.9,239.84,237.61,245.99,250.61499999999998,250.5,261.89000000000004,265.445,265.60999999999996,269.34499999999997,279.03999999999996,286.59000000000003,,,,,,,,,,,,,,,223.45499999999998,216.37499999999997,210.14999999999998,236.96,239.77999999999997,220.28500000000003,236.28666666666672,238.88666666666668,249.32000000000005,239.325,267.61,223.5750000000001,240.90999999999994,221.61,252.61999999999998,198.62,213.63,206.365,254.92333333333332,255.2233333333334,259.82666666666665,247.85,276.07500000000005,276.895,289.46,284.31,283.25,282.52,274.48,270.43,265.89,270.02,270.22,268.22,265.17,216.9,244.58999999999992,236.55000000000004,219.48500000000007,183.81,254.55,,,,193.79000000000002,204.66000000000003,180.805,207.71,201.51500000000001,198.08000000000004,209.785,200.56,195.40499999999997,193.92999999999995,185.96499999999997,192.94,196.44,191.95,236.64,,,,230.44,233.01333333333332,232.05666666666664,226.48333333333335,235.11666666666667,221.64,216.44499999999994,247.72999999999996,248.20500000000004,227.77666666666673,233.95666666666662,234.07333333333335,205.82499999999996,237.34000000000003,237.80999999999995,225.7033333333333,236.44000000000008,230.89333333333335,238.01666666666662,238.0566666666667,198.6,,,,,,,,,,,212.37,210.25,207.06,,
2024-12-26 22:26:13+00:00,233.6966666666667,219.62333333333333,202.89333333333332,196.7066666666667,201.24333333333334,217.905,223.76,222.54,204.82,213.06,218.36499999999995,224.59,240.39,244.32999999999998,195.06,199.81,225.97333333333336,224.14000000000001,237.61,245.99,238.58333333333334,236.07666666666668,247.20000000000005,251.12,253.01333333333332,256.88666666666666,263.96,277.00666666666666,226.98,231.46,227.98,228.34,227.76,208.33,,,,232.99,231.49,,245.86,245.13,234.47333333333336,226.56000000000003,222.17999999999998,239.335,242.14749999999998,228.62999999999997,239.34250000000003,241.18750000000003,251.39333333333335,241.54333333333332,266.125,223.5750000000001,243.91249999999997,231.08000000000004,254.06249999999997,198.62,213.63,206.365,255.15,255.56750000000005,259.385,245.48749999999998,267.86,265.6333333333334,279.78,278.485,276.08500000000004,274.38,267.21000000000004,264.335,263.18500000000006,265.5249999999999,270.475,264.31500000000005,263.165,216.9,249.73,247.67000000000004,222.30000000000004,195.10500000000002,254.55,215.62,210.81,,205.4333333333333,214.98000000000002,199.70000000000002,219.58333333333334,215.95333333333338,214.61666666666667,222.71333333333328,212.19333333333336,206.78666666666666,209.92666666666665,203.16333333333333,217.08499999999998,219.64499999999998,213.225,236.64,,218.28,259.21,230.44,233.01333333333332,232.05666666666664,226.48333333333335,235.11666666666667,221.64,216.44499999999994,247.72999999999996,248.20500000000004,227.77666666666673,233.95666666666662,234.07333333333335,205.82499999999996,237.34000000000003,237.80999999999995,225.7033333333333,236.44000000000008,230.89333333333335,238.01666666666662,238.0566666666667,198.6,,,,,,,,,,,202.28666666666666,198.39666666666668,194.96666666666667,,
