dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,nzd0302-0028,nzd0302-0029,nzd0302-0030,satname
2023-06-12 21:53:55.143,355.0677777777778,362.70799999999997,370.1718181818182,365.01,357.74083333333334,352.4145454545455,348.39909090909094,355.35636363636365,349.65666666666664,321.30909090909086,318.5816666666667,322.8536363636363,336.4263636363637,318.47583333333336,311.7008333333333,316.7336363636363,320.8172727272727,325.88363636363636,340.26818181818186,351.9766666666667,367.45666666666665,370.736,360.50200000000007,345.11454545454546,354.008,346.01636363636356,369.185,358.75181818181824,358.95307692307694,359.65818181818184,364.02,361.90333333333336,365.3908333333333,371.3016666666667,368.1575,366.2208333333333,367.09166666666664,375.49583333333334,363.46,370.44,375.4075,351.4222222222222,L8
2023-06-28 21:54:03.043,353.582,361.22818181818184,370.1718181818182,364.08,357.2938461538461,350.7241666666667,348.0366666666667,354.50333333333333,348.31399999999996,321.4241666666666,318.41538461538465,323.24,336.5791666666667,319.15384615384613,311.52384615384614,317.5991666666667,322.44416666666666,326.57416666666666,340.25416666666666,352.20923076923077,365.775,369.24727272727273,359.72727272727275,345.29833333333335,352.63090909090903,345.5316666666667,367.4227272727273,358.7916666666667,360.7007142857143,362.0325,364.8353846153846,363.0930769230769,366.1684615384615,372.29307692307697,369.48692307692306,367.8292307692308,368.36307692307685,376.0269230769231,364.0523076923077,370.2225,374.6953846153846,354.57700000000006,L8
2023-07-05 22:00:18.878,352.23545454545456,359.91,370.1718181818182,363.3736363636363,356.7135714285714,349.7638461538462,347.88692307692304,354.0592307692308,347.5572727272727,321.31,317.925,323.3576923076923,335.35,318.0135714285715,310.7285714285714,317.1430769230769,322.71846153846155,327.34230769230766,341.15538461538466,352.7785714285714,365.4945454545454,369.13166666666666,359.3308333333334,345.3446153846154,352.1791666666666,345.83230769230767,365.31583333333333,357.99538461538464,360.216,361.96384615384613,364.6385714285714,362.44428571428574,366.0021428571428,372.32071428571425,369.91,368.3135714285714,369.04571428571427,377.0607142857143,364.5278571428571,369.6530769230769,373.56,354.5945454545455,L8
2023-07-06 21:54:01.348,350.2316666666666,358.3792307692308,370.1718181818182,362.0158333333333,355.86333333333334,348.3764285714286,346.5457142857143,352.30071428571426,345.8425,320.34785714285715,317.716,323.70714285714286,335.225,317.1333333333333,309.6513333333333,316.5842857142857,322.2692857142857,327.00142857142856,341.0,352.48066666666665,365.115,369.32846153846157,358.9092307692308,344.72357142857146,350.8484615384615,345.8978571428571,363.5930769230769,357.6278571428571,359.405625,361.8292857142857,364.6693333333333,362.236,365.474,371.74,370.0366666666667,368.92533333333336,369.4593333333333,377.1786666666667,364.678,368.66785714285714,371.7753333333333,353.35083333333336,L9
2023-07-14 21:54:10.811,350.2316666666666,358.3792307692308,370.1718181818182,362.0158333333333,355.86333333333334,348.3764285714286,346.5457142857143,352.30071428571426,343.63846153846157,319.0566666666666,317.035625,322.4486666666666,333.60333333333335,315.688125,308.289375,315.0473333333333,320.5146666666667,325.27466666666663,339.44,351.97875,365.115,369.32846153846157,358.9092307692308,344.72357142857146,350.8484615384615,345.8978571428571,363.5930769230769,357.6278571428571,357.5229411764706,361.18266666666665,363.64374999999995,360.97125,364.230625,370.935,369.01625,368.458125,368.903125,376.555625,365.296875,368.66785714285714,371.7753333333333,353.35083333333336,L8
2023-07-29 22:00:19.281,350.2316666666666,358.3792307692308,377.68250000000006,362.0158333333333,357.1013333333333,347.59642857142853,346.3092857142857,351.71357142857147,342.07714285714286,319.04466666666667,317.3125,322.25533333333334,332.41375,315.444375,308.16875,314.186,320.16866666666664,324.6433333333333,338.04875,351.97875,365.43416666666667,369.8961538461538,359.0546153846154,344.82428571428574,350.9715384615384,346.2457142857143,363.59000000000003,357.4271428571429,356.87529411764706,361.6273333333334,363.31,359.564375,363.43,371.014375,368.300625,368.545625,369.055,376.831875,365.16999999999996,368.13357142857143,371.76266666666663,352.74,L9
2023-07-30 21:54:18.379,350.2316666666666,358.3792307692308,377.68250000000006,362.0158333333333,357.1013333333333,347.59642857142853,346.3092857142857,351.71357142857147,342.07714285714286,318.624375,316.85235294117643,321.335,331.25529411764705,314.36411764705883,307.1029411764706,312.92875,318.981875,323.40875,336.7188235294118,351.5858823529411,365.43416666666667,369.8961538461538,359.0546153846154,344.82428571428574,350.9715384615384,350.136,363.59000000000003,359.6226666666667,355.5472222222222,361.130625,362.5211764705882,358.56,362.24470588235295,370.50470588235294,367.21352941176474,367.9117647058824,368.35235294117643,376.2011764705882,364.6370588235294,370.7393333333333,371.76266666666663,352.74,L8
2023-08-14 22:00:25.488,350.2316666666666,362.4114285714286,382.63846153846157,365.3476923076923,358.4635714285714,346.44642857142856,349.35461538461544,351.5821428571429,339.96153846153845,321.513125,318.271875,324.514375,333.1125,314.87200000000007,309.013125,316.221875,322.235,325.90375,337.656875,352.69125,366.22166666666664,370.3184615384616,359.11307692307696,347.1161538461538,357.13916666666665,353.3285714285715,363.22999999999996,360.5226666666667,357.09875000000005,364.49125,363.61125,358.6273333333333,362.626,371.1926666666667,367.6273333333333,369.879375,368.4153333333333,376.48333333333335,367.1775,370.7393333333333,372.5133333333333,352.4109090909091,L9
2023-08-15 21:54:24.024,350.2316666666666,364.37,385.705,366.2528571428571,359.6293333333333,346.85266666666666,350.76142857142855,352.772,339.96153846153845,322.46529411764703,319.1552941176471,325.9047058823529,334.1635294117647,314.87200000000007,309.83294117647057,316.3982352941176,322.7258823529412,327.09999999999997,339.0288235294118,353.8235294117647,368.3707692307692,372.05357142857144,360.69214285714287,348.36857142857144,358.41923076923075,354.40133333333335,363.45357142857137,361.51124999999996,357.09875000000005,365.98117647058825,364.89705882352933,358.6273333333333,362.626,371.1926666666667,367.6273333333333,371.81529411764706,368.4153333333333,376.48333333333335,368.6035294117647,371.670625,373.03375,352.4109090909091,L8
2023-08-30 22:00:35.499,350.0209090909091,364.9121428571429,391.0018181818181,363.74916666666667,360.4769230769231,346.32923076923083,353.13230769230773,353.9046153846154,339.5872727272727,321.59666666666664,318.795,326.51714285714286,335.36428571428576,315.2516666666667,309.00200000000007,314.9926666666667,321.03933333333333,325.32466666666664,337.31800000000004,353.9971428571429,368.05181818181813,373.10249999999996,362.3853846153846,350.49923076923073,361.77500000000003,356.9557142857143,366.39538461538456,361.74357142857144,356.40000000000003,365.55400000000003,363.9646666666667,357.72846153846154,361.00076923076927,370.0423076923077,366.2846153846154,372.4,368.17538461538464,374.84615384615387,368.614,372.1057142857143,376.37066666666664,352.39444444444445,L9
2023-08-31 21:54:28.141,350.0209090909091,365.944,391.0018181818181,364.48692307692306,361.14142857142855,350.15285714285716,356.18714285714293,358.2728571428571,339.5872727272727,320.844375,317.95866666666666,325.47333333333336,333.832,313.9146153846154,307.724375,313.56125000000003,320.220625,324.003125,335.96375,353.16200000000003,368.05181818181813,373.10249999999996,362.3853846153846,350.49923076923073,361.77500000000003,356.9557142857143,366.39538461538456,364.38466666666665,354.3266666666667,364.835625,363.095,356.76142857142855,359.73785714285714,369.11571428571426,365.625,371.90500000000003,367.3542857142857,373.8978571428571,368.386875,374.01933333333335,376.37066666666664,352.39444444444445,L8
2023-09-07 22:00:37.835,348.515,366.71846153846155,395.66555555555556,364.27000000000004,357.87461538461537,348.50333333333333,355.62583333333333,357.58166666666665,331.92199999999997,316.9386666666667,315.2592857142857,322.4178571428571,328.2607142857143,308.71750000000003,303.75733333333335,308.562,315.33466666666664,319.55266666666665,332.2953333333333,351.17857142857144,367.0855555555556,371.078,362.1145454545455,349.1972727272727,364.047,356.95166666666665,366.95,364.41230769230765,350.9621428571428,362.62066666666664,360.01599999999996,352.40769230769234,354.61384615384617,366.32846153846157,362.32538461538456,370.6166666666667,364.5623076923076,370.95538461538456,366.83866666666665,373.4523076923076,377.11999999999995,345.73,L8
2023-09-15 22:00:44.069,347.6833333333333,368.85923076923075,400.8377777777778,365.2963636363636,356.47333333333336,348.78749999999997,356.36833333333334,361.18666666666667,329.69555555555553,315.37,314.12923076923073,321.0653846153846,326.0769230769231,306.55,301.21999999999997,306.1035714285714,313.22214285714284,317.57714285714286,331.12642857142856,350.9069230769231,373.29900000000004,374.93899999999996,364.57000000000005,352.0254545454545,364.647,359.43083333333334,365.9581818181818,365.5061538461539,349.77461538461534,361.59999999999997,359.28357142857146,351.09833333333336,352.79833333333335,364.97499999999997,361.21583333333336,370.2078571428571,363.0566666666667,369.95249999999993,366.71714285714285,375.5138461538462,378.6007692307693,343.2814285714286,L9
2023-09-16 21:54:32.382,343.793,368.85923076923075,400.8377777777778,365.2963636363636,353.53692307692313,348.78749999999997,356.36833333333334,361.18666666666667,326.473,313.20733333333334,312.0914285714286,318.57499999999993,323.6685714285714,304.52833333333336,298.91866666666664,304.0206666666666,310.7933333333333,315.13266666666664,328.856,348.78285714285715,373.29900000000004,374.93899999999996,364.57000000000005,352.0254545454545,364.647,359.43083333333334,365.9581818181818,365.5061538461539,347.29285714285714,359.5133333333333,357.0373333333334,349.07076923076926,350.83230769230767,362.75769230769225,359.1523076923077,368.0473333333333,360.4723076923077,368.2146153846154,364.552,375.5138461538462,378.6007692307693,338.51875,L8
2023-10-09 22:00:48.556,344.24,374.09666666666664,412.05375,369.86199999999997,354.39818181818185,352.8627272727272,360.78,365.1118181818182,323.25875,311.7876923076923,311.68833333333333,318.0033333333333,322.91833333333335,302.252,296.4069230769231,301.46384615384613,309.0515384615385,313.2361538461538,327.5946153846154,348.2941666666666,381.0111111111111,382.48333333333335,369.20099999999996,355.54499999999996,365.99090909090904,363.7936363636364,366.8925,370.1025,346.76250000000005,360.3115384615385,356.7669230769231,347.14272727272726,348.6127272727273,361.59181818181816,358.4045454545455,368.80384615384617,359.5172727272727,367.98818181818183,364.8892307692308,378.44499999999994,380.88416666666666,337.59,L8
2023-10-18 21:54:36.936,340.7611111111111,374.09666666666664,412.05375,365.5990909090909,351.7008333333333,352.8627272727272,360.78,365.1118181818182,320.53666666666663,309.895,309.6130769230769,315.6530769230769,320.6015384615385,300.23636363636365,294.3092857142857,299.5242857142857,306.71857142857147,310.7685714285714,325.35857142857145,346.1276923076923,381.0111111111111,382.48333333333335,369.20099999999996,351.4781818181818,365.99090909090904,363.7936363636364,366.8925,370.1025,344.24230769230775,357.9742857142857,354.36642857142857,345.1566666666667,346.7825,359.88416666666666,356.49333333333334,366.4985714285714,357.25666666666666,366.28416666666664,362.63500000000005,374.5607692307692,376.2007692307692,332.7914285714286,L8
2023-11-03 21:54:40.653,337.463,374.09666666666664,412.05375,361.9508333333333,349.4015384615385,352.8627272727272,360.78,365.1118181818182,318.24699999999996,308.11466666666666,307.7342857142857,313.3721428571429,318.38500000000005,298.305,292.366,297.7873333333333,304.6193333333333,308.562,323.38933333333335,343.9842857142857,381.0111111111111,382.48333333333335,369.20099999999996,347.855,363.508,363.7936363636364,364.54090909090905,370.1025,341.9978571428572,355.8593333333334,352.178,343.36692307692306,345.08923076923077,358.4692307692308,354.8130769230769,364.37666666666667,355.00384615384615,364.66538461538465,360.8353333333333,371.0621428571429,369.96846153846155,328.97875,L8
2023-11-11 21:54:39.153,335.099,377.20454545454544,420.9685714285714,360.0825,347.6976923076923,354.2,362.933,367.947,314.65299999999996,306.1573333333334,305.64,311.14285714285717,315.81928571428574,294.5783333333333,289.6573333333333,295.862,302.7293333333334,306.4606666666667,321.14733333333334,341.6092857142857,383.8075,385.50625,372.1722222222222,345.7625,363.508,366.666,364.54090909090905,373.07818181818186,340.23133333333334,354.0826666666666,350.21733333333333,340.5338461538461,342.4107692307692,355.9507692307692,352.17,362.2966666666667,352.3276923076923,362.38461538461536,358.8993333333334,369.4792857142857,366.3135714285714,326.3288888888889,L9
2023-12-13 21:54:46.314,323.60249999999996,376.113,421.02666666666664,360.0825,347.6976923076923,356.66818181818184,365.1963636363636,370.2909090909091,314.65299999999996,306.1573333333334,305.64,311.14285714285717,315.81928571428574,294.5783333333333,289.6573333333333,295.862,302.7293333333334,306.4606666666667,321.14733333333334,341.6092857142857,385.9433333333334,387.93333333333334,374.82800000000003,345.7625,363.341,369.0490909090909,361.872,375.44250000000005,331.2238461538461,354.0826666666666,350.21733333333333,340.5338461538461,342.4107692307692,355.9507692307692,352.17,362.2966666666667,352.3276923076923,362.38461538461536,358.8993333333334,369.4792857142857,357.8758333333333,326.3288888888889,L9
2023-12-20 22:00:59.619,321.83,370.4127272727273,405.4642857142857,356.9876923076923,345.7528571428571,351.88000000000005,360.6141666666667,364.87583333333333,313.10181818181815,304.6575,303.93800000000005,309.3073333333333,313.9986666666667,293.22153846153844,287.99875,294.485625,300.96625,304.88750000000005,319.55875000000003,339.92533333333336,385.9433333333334,387.93333333333334,374.82800000000003,342.9230769230769,363.341,369.0490909090909,361.872,375.44250000000005,330.15785714285715,352.458125,348.739375,339.28214285714284,341.2157142857142,354.6557142857143,350.8464285714286,360.46625,350.46500000000003,360.65642857142853,357.01437500000003,366.594,354.8484615384615,324.144,L9
2023-12-29 21:54:47.211,319.53249999999997,372.81100000000004,405.4642857142857,357.0941666666667,345.27769230769235,353.67545454545456,362.12,366.6718181818182,310.789,303.45533333333333,303.04642857142863,308.00857142857143,312.2657142857143,290.3825,286.572,292.31000000000006,298.34133333333335,302.9353333333334,318.18933333333337,338.84857142857146,390.35625,392.13,377.3666666666667,342.5566666666667,366.06111111111113,371.934,363.21333333333337,376.91636363636366,326.0607692307692,346.82812499999994,344.57687500000003,333.96642857142854,335.84785714285715,350.06857142857143,345.73928571428576,355.859375,344.86357142857145,355.9485714285715,353.100625,366.5057142857143,353.9066666666667,317.60777777777776,L9
2024-01-06 21:54:33.617,313.4242857142857,372.50444444444446,394.14,354.7872727272727,343.0391666666667,352.04100000000005,361.82599999999996,366.09900000000005,304.12111111111113,300.34071428571434,299.74538461538464,303.3715384615385,308.1015384615385,286.5890909090909,283.28357142857146,288.3228571428571,293.2128571428571,297.52714285714285,312.7142857142857,334.7684615384615,389.2885714285715,389.48,376.32250000000005,340.12545454545455,364.8975,370.6377777777778,361.98875,375.922,321.08666666666664,343.71066666666667,340.778,329.6492307692307,331.23538461538465,346.33000000000004,340.7684615384615,351.76266666666663,338.6823076923077,350.0569230769231,349.4146666666667,364.55153846153837,350.9790909090909,308.74625,L8
2024-01-13 22:00:46.963,312.54,366.683,385.3644444444444,351.69166666666666,341.32076923076926,347.29,357.11999999999995,360.5627272727273,301.68888888888887,298.8435714285714,297.59615384615387,301.85692307692307,306.29,284.89,281.37857142857143,286.87142857142857,291.58142857142855,296.0457142857143,311.22499999999997,332.6953846153846,381.36375000000004,381.95750000000004,370.3966666666667,337.81333333333333,358.32,364.85,356.24555555555554,370.4036363636364,320.0883333333333,342.058,339.33799999999997,328.25461538461536,329.82384615384615,344.8576923076923,339.36307692307696,350.0353333333333,336.34615384615387,347.903076923077,346.4773333333333,361.7478571428571,348.3241666666667,308.36777777777775,L8
2024-02-06 22:00:58.082,311.3288888888889,361.47090909090906,369.09777777777776,349.1561538461538,337.27923076923076,345.14818181818185,354.40636363636366,357.48454545454547,298.6644444444444,295.16923076923075,293.7233333333333,299.1383333333333,303.48083333333335,281.337,278.40769230769234,284.73846153846154,288.2315384615385,293.5092307692308,309.2246153846154,329.24,376.29375000000005,376.64,366.21888888888884,334.91,355.8533333333333,356.57,352.7944444444445,365.621,317.1709090909091,338.8992857142857,336.72357142857146,325.31,326.9166666666667,341.36666666666673,337.14500000000004,347.36357142857145,331.82666666666665,343.74916666666667,343.9407142857143,356.36999999999995,346.0841666666667,306.23555555555555,L9
2024-02-07 21:54:34.667,310.486,357.27250000000004,363.863,347.11785714285713,336.09357142857147,341.3641666666667,350.8125,353.2325,298.40999999999997,294.0357142857143,292.63384615384615,298.09153846153845,302.25615384615384,280.80636363636364,277.2085714285714,283.89428571428573,287.1492857142857,292.5942857142857,308.32,328.3315384615385,370.73111111111115,371.4166666666667,361.869,332.94153846153847,350.759,352.20300000000003,348.71500000000003,361.1272727272727,317.09999999999997,338.064,336.00800000000004,325.1515384615385,326.87538461538463,341.22846153846154,337.02923076923076,346.48333333333335,331.6584615384615,343.20692307692303,342.79133333333334,354.2485714285714,344.1038461538461,306.374,L8
2024-02-14 22:00:43.269,309.57454545454544,344.42636363636365,342.5444444444444,337.8669230769231,328.2646153846154,335.8390909090909,343.3445454545454,345.8636363636364,298.0863636363636,286.0876923076923,284.8175,288.81416666666667,292.7083333333333,280.2525,268.65076923076924,276.8361538461538,279.3807692307692,284.42538461538464,300.20846153846156,320.55750000000006,360.35499999999996,360.59375,353.36888888888893,326.0491666666667,338.8322222222222,343.6488888888889,341.51777777777784,353.038,316.85923076923075,330.02142857142854,328.4135714285715,324.77000000000004,326.63142857142856,340.81,336.6014285714286,337.82714285714286,331.1835714285714,342.53214285714284,334.4707142857142,347.43384615384616,336.1116666666667,306.24363636363637,L8
2024-02-15 21:54:42.290,308.9841666666667,341.4491666666667,339.703,336.6857142857143,327.6707142857143,332.73333333333335,340.6683333333333,342.5208333333333,297.9941666666667,285.7714285714286,284.47,288.6453846153846,292.38307692307694,279.9853846153846,268.2521428571428,276.58,278.85571428571427,284.2135714285714,299.9135714285714,320.33384615384614,356.5566666666666,357.06333333333333,350.312,325.0338461538462,335.41999999999996,340.457,338.45200000000006,349.5263636363636,316.7292857142857,329.816,328.27333333333337,324.5946666666667,326.56333333333333,340.682,336.42533333333336,337.5006666666667,330.82466666666664,341.9653333333333,334.00466666666665,345.87857142857143,334.8861538461539,306.3341666666667,L9
2024-02-23 21:54:31.007,308.72769230769234,339.1953846153846,337.69454545454545,335.702,327.2206666666667,330.1815384615384,338.5015384615384,339.77230769230766,297.97769230769234,285.56266666666664,284.20285714285717,288.4592857142857,292.16785714285714,279.91285714285715,267.93666666666667,276.392,278.50533333333334,284.0566666666667,299.68199999999996,320.27571428571434,353.637,354.32,347.9136363636364,324.19642857142856,332.7518181818182,338.03636363636366,336.09818181818184,346.86583333333334,316.73466666666667,329.793125,328.36375000000004,324.56125000000003,326.591875,340.566875,336.369375,337.44125,330.775625,341.76625,333.796875,344.63866666666667,333.9335714285714,306.4492307692308,L8
2024-03-01 22:00:36.724,308.7371428571428,330.5566666666667,336.09166666666664,329.4685714285714,320.99285714285713,318.39833333333337,328.37083333333334,326.40749999999997,298.0292857142857,282.94142857142856,282.52285714285716,286.8707142857143,290.6457142857143,278.63214285714287,265.1985714285714,274.44357142857143,275.41142857142853,281.81142857142856,297.7514285714286,318.8228571428572,351.2690909090909,352.22727272727275,342.64818181818185,319.8807142857143,327.57363636363635,332.3727272727273,330.48727272727274,336.3863636363636,316.0385714285714,327.13666666666666,326.20533333333333,322.59066666666666,325.1066666666667,338.76733333333334,334.334,334.50266666666664,328.2033333333333,339.1553333333333,330.34600000000006,335.96857142857147,328.68,306.7371428571428,L8
2024-03-09 22:00:50.044,306.2084615384615,330.5566666666667,334.4607692307692,328.95399999999995,320.3121428571429,316.8046153846154,327.07,324.92153846153843,297.03499999999997,281.92571428571426,281.30357142857144,285.5471428571429,289.14285714285717,277.4407142857143,263.4842857142857,273.7442857142857,274.3285714285714,280.795,296.50857142857143,317.6928571428572,349.06666666666666,350.0208333333333,340.96166666666664,319.3353333333334,326.01666666666665,331.01166666666666,329.16583333333335,335.0333333333333,315.85571428571427,326.064,325.6573333333333,322.66799999999995,324.6433333333333,337.994,333.5433333333333,334.09000000000003,329.02666666666664,339.6966666666667,329.4746666666667,335.812,328.42400000000004,306.27642857142854,L9
2024-03-10 21:54:19.621,306.44714285714286,329.1353846153846,333.2557142857143,328.59749999999997,320.44,315.5371428571429,326.0807142857143,323.65214285714285,297.11333333333334,282.1066666666667,281.31666666666666,285.70200000000006,289.19066666666663,277.4873333333333,263.50600000000003,273.7933333333333,274.2646666666667,280.8926666666667,296.58466666666664,317.93666666666667,347.36615384615385,348.5946153846154,339.7269230769231,319.13125,324.71384615384613,329.79153846153844,327.893076923077,333.6430769230769,315.93466666666666,326.280625,325.9175,322.90687499999996,324.835625,338.279375,333.740625,334.27625,329.24125,339.58125,329.74625000000003,335.32187500000003,327.958125,306.28799999999995,L8
2024-03-17 22:00:26.876,306.91285714285715,323.44076923076926,326.38571428571424,324.65437499999996,320.95399999999995,310.7492857142857,321.495,317.6835714285714,297.4273333333333,282.368,281.28066666666666,285.9346666666667,289.31666666666666,277.456,263.654,273.85266666666666,274.31666666666666,280.92466666666667,296.59666666666664,318.1913333333334,339.94461538461536,342.2515384615385,333.9576923076923,315.079375,318.4084615384615,324.49384615384616,322.86538461538464,327.9838461538462,316.34666666666664,326.664375,326.560625,323.62375,324.969375,339.11625,333.82624999999996,334.26750000000004,329.23875,339.14437499999997,330.04749999999996,330.81624999999997,323.676875,307.03333333333336,L8
2024-03-18 21:54:37.578,305.75266666666664,321.35642857142864,326.38571428571424,324.65437499999996,320.95399999999995,310.7492857142857,321.495,317.6835714285714,297.4273333333333,282.368,280.498125,285.05625,288.516875,277.456,262.354375,272.303125,272.676875,279.894375,295.81125000000003,317.23875000000004,338.18642857142856,339.2528571428571,331.82142857142856,314.0358823529412,316.7507142857143,322.6457142857143,320.21999999999997,325.55285714285714,315.48062500000003,325.4894117647059,325.8376470588235,322.80823529411765,324.35823529411766,338.4105882352941,333.16705882352943,333.5741176470588,328.55823529411765,338.28999999999996,329.2635294117647,329.08588235294116,322.58235294117645,305.9525,L9
2024-04-02 22:00:15.929,305.75266666666664,321.35642857142864,326.38571428571424,324.65437499999996,320.95399999999995,310.7492857142857,321.495,317.6835714285714,297.4273333333333,282.368,283.7970588235294,285.05625,288.516875,277.456,262.354375,272.303125,272.676875,279.894375,295.81125000000003,317.23875000000004,338.18642857142856,339.2528571428571,331.82142857142856,314.0358823529412,316.7507142857143,322.6457142857143,320.21999999999997,325.55285714285714,315.48062500000003,325.4894117647059,325.8376470588235,322.80823529411765,324.35823529411766,338.4105882352941,333.16705882352943,333.5741176470588,328.55823529411765,338.28999999999996,329.2635294117647,329.08588235294116,322.58235294117645,305.9525,L8
2024-04-03 21:54:28.659,306.630625,321.9706666666667,327.1453333333333,325.1011764705882,321.34749999999997,310.18733333333336,321.536,317.6406666666666,298.385,283.48875,284.6022222222222,286.1529411764706,289.1235294117647,278.48562499999997,263.57470588235293,273.30529411764707,273.77235294117645,280.96,296.69176470588235,318.9835294117647,338.582,339.93000000000006,333.27066666666667,315.0377777777778,317.18266666666665,324.23133333333334,321.8493333333334,327.0806666666667,317.69588235294117,327.0416666666667,327.2638888888889,325.9961111111111,327.56333333333333,338.4105882352941,336.42055555555555,335.82944444444445,328.55823529411765,341.4327777777778,329.85499999999996,330.42499999999995,324.62833333333333,307.4676470588235,L9
2024-04-18 22:00:06.948,306.21066666666667,319.0226666666667,324.354,322.711875,322.46750000000003,306.70599999999996,318.56533333333334,314.66066666666666,299.381875,284.63625,285.87944444444446,287.79352941176467,289.9123529411765,279.1925,265.0311764705882,273.86470588235295,275.6858823529412,283.0494117647059,298.4129411764706,320.3570588235294,333.92333333333335,336.63533333333334,331.15133333333335,313.76882352941175,313.45466666666664,321.67,319.22133333333335,324.666,318.9082352941177,327.955,328.9944444444444,327.7038888888889,328.93,339.4594117647059,337.3766666666667,337.2488888888889,330.12647058823535,342.3644444444444,331.5588888888889,328.98647058823525,323.7388235294117,308.83235294117645,L8
2024-04-26 22:00:16.792,306.35625,318.755,324.0725,322.6941176470588,322.1458823529412,305.88124999999997,318.2475,314.210625,299.31823529411764,284.4647058823529,285.52526315789476,287.7577777777778,289.81444444444446,279.0811764705882,265.0127777777777,273.9816666666667,275.8561111111111,283.01944444444445,298.3161111111111,320.37444444444446,333.5825,336.43125,330.89000000000004,313.7577777777778,313.08124999999995,321.361875,318.93125000000003,324.31312499999996,318.89000000000004,328.1915789473684,329.2210526315789,327.59315789473686,329.05,339.6327777777778,337.24947368421056,337.3705263157895,330.3861111111111,342.68105263157895,331.97684210526313,329.11611111111114,323.7388888888889,308.8911111111111,L9
2024-04-27 21:53:52.787,306.7,318.82058823529417,323.85647058823525,322.785,322.11722222222227,305.3776470588235,318.0341176470588,313.9476470588236,299.37166666666667,284.50388888888887,285.34450000000004,287.8884210526316,289.9115789473684,279.24055555555555,265.08947368421053,274.2215789473684,276.0494736842105,283.2063157894737,298.4336842105263,320.571052631579,333.4888235294118,336.35235294117643,330.88529411764705,313.99052631578945,312.9505882352941,321.22058823529414,318.72411764705885,324.2964705882353,318.90000000000003,328.454,329.48850000000004,327.6195,329.21500000000003,339.8121052631579,337.2155,337.6075,330.8831578947368,343.078,333.14549999999997,329.2447368421052,323.8852631578947,309.0226315789473,L8
2024-05-04 21:59:58.130,306.6325,318.82058823529417,323.85647058823525,322.8417647058824,322.13529411764705,305.3776470588235,321.05222222222227,316.99833333333333,299.47352941176473,288.56222222222226,288.32599999999996,291.07842105263154,293.3905263157895,279.3688235294117,265.0855555555556,274.2633333333333,279.6784210526316,287.0131578947368,301.7294736842106,323.25,333.4888235294118,336.35235294117643,330.88529411764705,314.3233333333333,312.9505882352941,324.80555555555554,321.28333333333336,324.2964705882353,319.2377777777778,331.537,329.9068421052632,327.92105263157896,329.4489473684211,339.71888888888884,337.35052631578947,337.76210526315793,331.04499999999996,342.96421052631575,333.0142105263158,329.4483333333333,324.2211111111111,309.39666666666665,L8
2024-05-05 21:54:04.715,306.6325,318.82058823529417,323.85647058823525,322.8417647058824,322.13529411764705,305.3776470588235,322.16052631578947,318.4336842105263,301.3488888888889,290.2631578947368,289.6385714285714,292.3505,295.127,280.6694444444444,266.7515789473684,275.4263157894737,281.098,288.3005,303.1855,324.59150000000005,333.4888235294118,336.35235294117643,330.88529411764705,315.88894736842104,314.51166666666666,325.9863157894737,322.49315789473684,324.2964705882353,319.82684210526315,332.4033333333333,330.96799999999996,328.964,330.2185,340.24052631578945,337.74,338.87850000000003,332.6221052631579,344.21750000000003,334.25,329.4483333333333,324.2211111111111,310.33,L9
2024-05-29 21:53:30.753,308.029375,319.96333333333337,325.2433333333333,324.38941176470587,323.56235294117647,305.3776470588235,323.37600000000003,319.6775,303.26166666666666,291.6168421052632,290.8561904761905,294.125,296.6825,282.04499999999996,268.8131578947369,278.0684210526316,283.4675,289.8935,304.658,325.69300000000004,334.8616666666667,337.80055555555555,332.4838888888889,317.7626315789474,316.8415789473684,327.485,323.82800000000003,325.75055555555554,321.77947368421053,334.0509523809524,333.4995,331.3125,332.49350000000004,342.53000000000003,337.98526315789474,341.0605,335.5215789473684,346.88649999999996,335.964,331.0438888888889,326.5755555555556,312.3978947368421,L8
2024-06-05 21:59:44.505,308.029375,319.96333333333337,325.2433333333333,324.38941176470587,323.56235294117647,305.3776470588235,323.37600000000003,319.6775,304.9142105263158,293.081,291.92090909090905,295.3157142857143,298.10047619047623,283.53210526315786,270.353,279.7,285.31714285714287,291.40523809523813,306.3047619047619,327.0395238095238,336.9478947368421,339.61,333.98263157894735,319.241,318.1225,328.64428571428573,324.7138095238095,325.75055555555554,322.2605,335.28909090909093,334.5195238095238,332.3238095238095,333.5314285714286,343.57000000000005,339.0415,342.31857142857143,337.0095,348.23428571428565,337.35333333333335,331.0438888888889,326.5755555555556,313.332,L8
