dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0016,nzd0302-0015,satname
2023-07-30 21:54:18+00:00,327.71000000000004,335.7257142857143,335.4244444444444,334.5171428571429,335.3945454545455,321.2575,326.069,325.3076923076923,316.895625,302.8175,303.409375,314.15933333333334,330.61999999999995,343.1464285714286,345.95937499999997,336.2964705882353,325.9761111111111,322.3155555555556,326.58,326.7944444444445,331.52631578947376,343.8310526315789,336.1722222222222,325.0711764705882,331.27000000000004,343.5164285714286,341.2726666666667,343.578125,347.186875,357.49,350.62312499999996,346.96437499999996,345.0558823529412,354.561875,345.29470588235296,302.14176470588234,306.38235294117646,312.4866666666667,294.9075,288.8277777777778,292.3885714285714,293.4229411764706,L8
2023-08-15 21:54:24+00:00,327.71000000000004,336.96750000000003,340.5842857142857,342.2283333333333,338.9122222222222,322.7781818181818,330.05888888888893,328.8641666666667,320.0953333333334,303.96500000000003,304.7064285714286,316.8453846153846,332.3375,346.6723076923077,349.3666666666667,339.01125,328.1629411764706,324.4041176470588,328.62142857142857,329.71235294117645,333.87055555555554,346.53111111111116,339.1758823529412,327.84312500000004,333.423125,345.26250000000005,342.6023076923077,345.664,350.5373333333334,359.14933333333335,353.59799999999996,349.8693333333333,346.896875,356.04466666666667,347.24875000000003,304.78312500000004,309.0625,315.74176470588236,298.4493333333333,291.7758823529412,295.5025,297.260625,L8
2023-08-30 22:00:35+00:00,327.71000000000004,336.96750000000003,340.5842857142857,335.6716666666667,334.7428571428572,322.0,328.63875,327.37545454545455,317.6192857142857,301.0976923076923,301.7523076923077,313.3825,329.6272727272727,343.48,347.31857142857143,336.69599999999997,326.0075,322.661875,326.7708333333333,328.4266666666666,332.41375,345.31125000000003,338.06333333333333,327.31,330.99399999999997,342.24363636363637,339.995,343.67785714285714,348.96642857142854,357.4764285714286,351.1757142857142,348.315,345.10999999999996,354.29285714285714,344.90400000000005,302.51800000000003,307.1633333333333,314.184375,296.51642857142855,290.14937499999996,294.22846153846154,294.5013333333333,L9
2023-08-31 21:54:28+00:00,327.71000000000004,336.96750000000003,342.0,335.6716666666667,335.51250000000005,322.0,328.63875,327.37545454545455,317.9,301.82,302.01785714285717,313.48923076923074,330.1325,343.93461538461537,347.54799999999994,337.393125,326.2370588235294,322.7105882352941,327.09615384615387,328.564375,332.36,345.7458823529412,338.61625,327.32399999999996,331.73812499999997,343.46250000000003,340.46846153846155,343.71066666666667,348.9053333333333,357.3186666666667,351.33399999999995,348.56,345.34,354.3553333333333,345.60375,302.71312500000005,307.338125,314.1264705882353,297.00399999999996,290.2135294117647,295.3985714285714,294.361875,L8
2023-09-07 22:00:37+00:00,334.72499999999997,344.3014285714285,349.8471428571429,344.408,338.68833333333333,325.6222222222222,329.93375,329.786,319.46500000000003,304.3961538461538,303.7746153846154,317.00666666666666,332.9836363636363,347.19666666666666,351.1707142857143,340.152,328.41375,323.960625,328.425,330.2486666666667,334.68687500000004,348.356875,339.9486666666667,328.48999999999995,334.60200000000003,345.24,343.2225,344.2014285714286,349.7142857142857,358.76142857142855,353.1092857142857,350.19642857142856,346.26666666666665,355.6242857142857,347.8133333333334,304.23533333333336,308.762,315.32875,298.8771428571428,292.04125,299.34846153846155,297.1793333333334,L8
2023-09-15 22:00:44+00:00,338.896,348.34,354.5583333333334,348.98249999999996,342.59400000000005,328.83125,330.685,329.982,319.8171428571428,305.2769230769231,303.6776923076923,317.65,333.6990909090909,347.545,351.8335714285714,340.6573333333333,328.73625,324.109375,328.6066666666667,330.4713333333333,334.96500000000003,348.41312500000004,339.892,328.0185714285714,334.6546666666666,345.8372727272727,343.2325,344.1192857142857,349.54071428571433,358.7857142857143,353.1664285714286,350.38142857142856,346.19733333333335,355.4157142857143,348.12399999999997,304.6053333333333,308.9133333333333,315.26125,299.26642857142855,292.1875,300.0184615384615,297.49466666666666,L9
2023-09-16 21:54:32+00:00,336.7266666666667,349.32142857142856,354.5583333333334,348.98249999999996,342.59400000000005,328.83125,329.24111111111114,328.10636363636365,318.1766666666666,304.2,301.9514285714286,316.12538461538463,332.44416666666666,346.25615384615384,350.4986666666667,339.62062499999996,327.65999999999997,323.16352941176467,327.62461538461537,329.459375,333.8735294117647,346.99941176470594,338.461875,326.2913333333334,333.311875,344.67,341.9484615384615,342.956,348.11800000000005,357.414,352.00200000000007,349.49600000000004,345.13125,354.4046666666666,347.280625,303.63374999999996,307.56312499999996,314.2535294117647,298.05199999999996,290.4770588235294,298.40642857142853,295.924375,L8
2023-10-09 22:00:48+00:00,336.2716666666667,348.05285714285714,354.32,349.98199999999997,342.2,328.02250000000004,328.80333333333334,327.4645454545455,315.84000000000003,302.1738461538461,300.99357142857144,313.4291666666667,331.7625,345.10615384615386,348.98,338.28266666666667,326.13874999999996,321.920625,325.81,329.57124999999996,332.516875,345.686875,336.48266666666666,325.075,332.26,345.3575,341.8430769230769,342.88733333333334,346.1878571428571,356.9346666666667,351.97599999999994,348.2006666666667,341.9926666666667,353.8586666666667,346.883125,302.3806666666667,306.06999999999994,313.061875,296.45,287.710625,297.8114285714286,292.9713333333333,L8
2023-10-18 21:54:36+00:00,336.2716666666667,348.05285714285714,349.1471428571428,345.47666666666663,339.58,326.53333333333336,327.853,326.1141666666667,314.95666666666665,301.49285714285713,299.45,312.17615384615385,330.8507692307693,344.0078571428571,347.80266666666665,337.385,325.17411764705884,321.0482352941176,324.97615384615386,328.6682352941176,331.6923529411765,344.65176470588233,335.409375,323.5286666666667,331.080625,343.89153846153846,340.58142857142855,341.76,344.9026666666667,356.09875,351.0025,347.55875,341.33625,353.276875,346.12823529411764,301.535625,304.9375,312.2017647058824,295.4386666666667,286.39,296.4426666666667,291.673125,L8
2023-11-03 21:54:40+00:00,336.15000000000003,349.37166666666667,347.535,346.19399999999996,340.22,326.85875,327.51222222222225,323.50333333333333,312.7866666666667,299.5885714285714,296.4733333333333,309.6561538461538,328.5207692307692,342.145,345.386,335.401875,323.3970588235294,319.2164705882353,322.9553846153846,327.1170588235294,330.19176470588235,342.86764705882354,333.510625,320.89066666666673,329.475,341.76846153846157,338.38642857142855,340.046875,342.606,354.25124999999997,349.27,345.70625,339.20875,351.18625000000003,344.58235294117645,300.171875,302.879375,311.0241176470588,293.5,284.10823529411766,294.06266666666664,289.475,L8
2023-11-11 21:54:39+00:00,336.24,348.906,346.438,346.19399999999996,342.894,326.615,327.54,321.6818181818182,314.084375,299.7264285714286,296.7726666666666,307.75307692307695,326.95923076923077,340.63,344.73333333333335,334.8426666666667,323.17823529411766,318.24176470588236,321.9276923076923,326.82588235294116,329.76882352941175,343.1505882352941,333.424375,320.15214285714285,329.80812499999996,342.1292307692308,338.4071428571429,339.380625,341.3766666666667,353.37062499999996,347.723125,344.28312500000004,337.845,349.574375,343.63882352941175,299.995,302.78625,310.954705882353,294.495625,282.76875,294.2426666666667,289.7,L9
2023-12-13 21:54:46+00:00,336.24,348.906,346.438,346.19399999999996,342.894,326.615,328.985,323.22700000000003,315.39000000000004,301.08153846153846,297.43642857142856,308.02416666666664,326.9558333333334,340.9407692307692,345.18071428571426,335.1914285714286,323.4825,318.41437499999995,321.1233333333334,326.994375,330.13124999999997,343.660625,334.14400000000006,321.3061538461539,331.418,342.7775,339.4661538461538,340.326,342.0207142857143,353.334,348.2273333333333,343.7966666666667,338.01666666666665,348.7986666666667,343.533125,300.718,303.746,311.305,295.54200000000003,283.65333333333336,295.09285714285716,290.49600000000004,L9
2023-12-20 22:00:59+00:00,336.24,348.906,346.438,346.19399999999996,342.894,326.615,328.985,321.63181818181823,314.0475,299.54785714285714,296.024,306.9923076923077,326.1615384615385,340.06142857142856,344.0066666666667,336.8721428571429,324.8675,319.38875,322.4608333333333,328.755625,331.98749999999995,345.093125,336.24533333333335,319.82142857142856,330.375625,341.4523076923077,338.6114285714285,339.260625,340.76,352.313125,347.28375,345.0206666666666,339.08000000000004,349.76266666666663,344.599375,299.36125,302.3575,309.88647058823534,294.14,282.1375,293.482,289.20750000000004,L9
2024-01-06 21:54:33+00:00,338.01000000000005,350.41749999999996,344.90749999999997,346.19399999999996,342.39,324.34166666666664,329.1771428571429,318.6781818181818,312.19375,297.9035714285714,293.1359999999999,306.3142857142857,324.2446153846153,338.0128571428572,343.216875,335.10499999999996,323.47812500000003,317.57625,321.68307692307695,325.72866666666664,328.9746666666667,342.0973333333333,332.955,317.7421428571429,328.06266666666664,337.7166666666667,337.90333333333336,336.30933333333337,338.59600000000006,350.81624999999997,345.1425,344.54999999999995,338.52375,349.170625,342.43625,297.779375,300.1825,307.02687499999996,289.915,278.79466666666667,290.42466666666667,286.73375,L8
2024-01-13 22:00:46+00:00,338.01000000000005,350.41749999999996,344.90749999999997,346.19399999999996,342.39,324.34166666666664,329.1771428571429,317.44250000000005,309.99625000000003,295.6878571428571,290.85,304.3092857142857,323.80357142857144,337.3086666666667,340.80562499999996,334.21999999999997,321.69624999999996,315.48875000000004,319.41923076923075,323.2213333333333,326.56866666666673,339.3726666666667,330.8164285714286,315.3378571428571,326.75200000000007,336.75,336.1066666666667,334.59600000000006,336.77333333333337,349.55937500000005,343.400625,342.933125,336.73,347.676875,339.914375,295.67562499999997,298.281875,305.1625,287.5128571428572,276.2386666666667,288.00866666666667,284.635,L8
2024-02-06 22:00:58+00:00,328.46000000000004,350.41749999999996,344.90749999999997,346.19399999999996,342.39,324.27,329.1771428571429,314.4866666666667,306.32866666666666,292.94714285714286,286.00214285714287,301.82428571428574,322.08714285714285,334.778,337.1466666666667,330.14285714285717,318.0146666666667,312.14666666666665,318.54,318.80571428571426,322.3828571428571,334.6257142857143,327.90500000000003,310.4407692307692,322.60499999999996,335.8535714285714,333.1171428571429,332.50200000000007,334.03333333333336,346.2686666666667,340.48733333333337,340.434,333.75600000000003,344.83133333333336,337.19466666666665,291.8693333333333,294.614,301.308,286.37333333333333,271.9371428571429,282.195,279.78,L9
2024-02-07 21:54:34+00:00,332.01000000000005,350.41749999999996,344.90749999999997,346.19399999999996,342.39,324.27,329.1771428571429,313.94384615384615,305.49125000000004,292.0693333333333,285.44800000000004,301.4813333333333,321.89733333333334,334.38624999999996,336.73062500000003,329.75600000000003,317.59375,311.73375,318.026,318.284,321.876,333.88733333333334,327.24600000000004,309.9557142857143,322.0686666666667,335.152,332.80333333333334,332.063125,333.54,346.05625000000003,340.21562500000005,340.2425,333.65875,344.4675,336.76625,291.151875,294.040625,300.51375,285.455625,271.12333333333333,281.4626666666667,279.13,L8
2024-02-14 22:00:43+00:00,332.01000000000005,352.0033333333333,344.90749999999997,342.2075,342.39,324.03499999999997,326.92833333333334,311.1476923076923,303.171875,291.01437500000003,284.72,300.9225,321.266875,332.22249999999997,333.973125,326.82933333333335,315.424375,309.956875,315.944,315.44,319.69466666666665,331.2493333333333,324.69,307.45357142857137,321.371875,334.34250000000003,332.220625,329.67375,330.52875,344.31375,338.01,338.19375,331.968125,342.74999999999994,335.39125,288.7675,291.93125,297.860625,282.68125,268.284,280.685,276.52375,L8
2024-02-15 21:54:42+00:00,332.01000000000005,352.0033333333333,348.68600000000004,345.016,346.67999999999995,324.03499999999997,326.92833333333334,310.9264285714286,302.67470588235295,290.52882352941174,284.3952941176471,300.67411764705884,321.1876470588236,332.0041176470588,333.74411764705883,326.73312500000003,315.4023529411765,309.66764705882355,315.616875,315.13687500000003,319.40375,330.896875,324.350625,307.262,320.9682352941177,333.8552941176471,332.0988235294118,329.3641176470588,330.2170588235294,344.2223529411765,337.80882352941177,338.1141176470588,331.7358823529412,342.40411764705874,335.08941176470586,288.4570588235294,291.63,297.4094117647059,282.18882352941176,267.791875,280.03882352941173,276.17,L9
2024-02-23 21:54:31+00:00,334.92333333333335,354.7775,348.68600000000004,345.016,346.67999999999995,324.03499999999997,326.92833333333334,310.606,302.1711111111111,290.0111111111111,284.0127777777778,300.38444444444445,321.1222222222222,331.8044444444444,333.4622222222222,326.55,315.2072222222222,309.4127777777778,315.3588235294118,314.86117647058825,319.16470588235296,330.50529411764705,324.02176470588233,306.995,320.5672222222222,333.43055555555554,331.9433333333333,329.05111111111114,329.94,344.0944444444445,337.61555555555555,338.0816666666667,331.6222222222222,342.24,334.85999999999996,288.05333333333334,291.22999999999996,296.9194444444445,281.72277777777776,267.25588235294117,279.5127777777778,275.8,L8
2024-03-01 22:00:36+00:00,334.92333333333335,354.7775,347.88,350.2825,348.125,324.03499999999997,326.92833333333334,310.284375,300.4364705882353,288.1923529411765,282.4082352941176,299.34999999999997,320.08294117647057,330.5623529411764,332.27764705882356,324.92562499999997,314.4405882352941,308.4058823529412,314.21352941176474,313.49941176470594,318.1794117647059,328.7817647058823,322.3970588235294,305.52375,319.30529411764707,331.4441176470588,331.02058823529416,328.084705882353,328.67294117647054,343.36058823529413,336.67117647058825,337.22823529411767,330.7423529411765,341.1694117647059,333.82000000000005,286.4164705882353,289.63176470588235,295.2088235294118,279.82882352941175,264.916875,277.4370588235294,274.7105882352941,L8
2024-03-10 21:54:19+00:00,329.715,353.02,341.82,344.3933333333334,348.125,326.47666666666663,326.08200000000005,308.915,298.9394117647059,286.3276470588235,280.9605882352941,298.1764705882353,319.6376470588235,329.5941176470588,331.38058823529406,324.079375,313.91999999999996,307.57823529411763,313.17470588235295,312.64235294117645,317.27,327.66588235294114,321.07882352941175,304.129375,318.0447058823529,330.15058823529415,330.12882352941176,327.2258823529412,327.6717647058823,342.81529411764706,335.85764705882355,336.4223529411764,330.1770588235294,340.04,333.05823529411765,285.0811764705882,288.37176470588236,293.7352941176471,278.4364705882353,262.986875,275.8941176470588,273.7894117647059,L8
2024-03-17 22:00:26+00:00,327.915,342.3733333333333,338.77750000000003,338.3325,343.406,321.23,327.4375,308.94533333333334,299.043125,285.53562500000004,280.75312499999995,298.00624999999997,319.9325,329.565,331.473125,324.2753333333333,314.341875,307.478125,313.03875,312.48937500000005,317.6575,328.30249999999995,321.86125,305.1273333333334,318.79125000000005,330.185,330.895625,327.73375,327.49062499999997,343.5075,335.99375,336.439375,330.351875,340.133125,333.020625,284.59375,288.251875,293.129375,277.8625,262.43466666666666,275.53437499999995,273.6475,L8
2024-04-02 22:00:15+00:00,326.96999999999997,337.9075,336.598,335.474,340.4166666666667,317.27,325.08000000000004,309.176875,299.11470588235295,285.58588235294116,280.90588235294115,298.1341176470588,320.0770588235294,329.67529411764707,331.4970588235294,324.46750000000003,314.53764705882355,307.70235294117646,313.3552941176471,312.5188235294118,317.90058823529415,328.4788235294117,322.2570588235294,305.60312500000003,319.0029411764706,330.17411764705884,331.2358823529412,327.7611764705882,327.7041176470588,343.70411764705887,336.055294117647,336.86764705882354,330.5070588235294,340.1858823529412,333.1170588235294,284.6923529411765,288.52,293.2088235294118,277.94588235294117,262.63625,275.7352941176471,273.7147058823529,L8
2024-04-18 22:00:06+00:00,323.01000000000005,333.1725,340.4433333333333,333.47999999999996,342.71999999999997,314.09666666666664,323.06333333333333,306.94066666666663,296.85125000000005,283.348125,279.488125,296.728125,318.924375,328.82687500000003,330.0675,322.93933333333337,313.5775,306.2225,311.830625,310.651875,316.459375,326.744375,320.85749999999996,303.8626666666667,317.55625,328.465625,330.1375,326.330625,326.063125,342.791875,334.5,336.820625,329.58125,339.07,332.06374999999997,282.9575,286.81812499999995,290.931875,275.7875,260.252,274.094375,272.154375,L8
2024-04-26 22:00:16+00:00,323.01000000000005,333.1725,340.4433333333333,333.47999999999996,342.71999999999997,314.09666666666664,323.06333333333333,306.82937499999997,296.59117647058827,282.95705882352945,279.2335294117647,296.6435294117647,318.9164705882353,328.75588235294117,330.0917647058824,322.87375,313.33588235294116,306.2094117647059,311.77882352941174,310.66588235294114,316.43470588235294,326.73,320.71117647058827,303.74375,317.19,328.32882352941175,329.9858823529412,326.0094117647059,325.9517647058824,342.47,334.3882352941177,336.83705882352945,329.45647058823533,339.1552941176471,332.1141176470588,282.46529411764703,286.54235294117643,290.61764705882354,275.4441176470588,260.09375,273.964705882353,271.96411764705886,L9
2024-04-27 21:53:52+00:00,323.01000000000005,333.1725,340.4433333333333,333.47999999999996,342.71999999999997,314.09666666666664,323.06333333333333,306.8929411764706,296.45611111111117,282.82666666666665,279.17722222222227,296.7311111111111,318.96944444444443,328.82722222222225,330.17,323.06882352941176,313.4188888888889,306.245,311.8761111111111,310.6627777777778,316.46722222222223,326.65055555555557,320.67499999999995,303.75823529411764,316.945,328.29,330.025,325.93333333333334,325.9872222222222,342.4188888888889,334.36611111111114,336.9,329.43666666666667,339.22277777777776,332.15166666666664,282.33944444444444,286.47166666666664,290.5583333333333,275.35,260.0794117647059,274.09,271.9627777777778,L8
2024-05-04 21:59:58+00:00,323.01000000000005,333.1725,340.4433333333333,333.47999999999996,342.71999999999997,314.09666666666664,321.59250000000003,307.65117647058827,297.1438888888889,283.75333333333333,280.1411111111112,297.4172222222222,319.68944444444446,329.1738888888889,330.5077777777778,323.7611764705883,313.99555555555554,306.6861111111111,312.07500000000005,310.90666666666664,317.0538888888889,327.40277777777777,321.6077777777778,304.8835294117647,317.67833333333334,328.8805555555556,331.21777777777777,326.33,326.58944444444444,343.1061111111111,334.44166666666666,337.34277777777777,329.40388888888884,339.3905555555555,332.50888888888886,282.9161111111111,287.46555555555557,291.1788888888889,275.7872222222222,260.5182352941177,274.69166666666666,272.4811111111111,L8
2024-05-05 21:54:04+00:00,323.01000000000005,333.1725,340.4433333333333,333.47999999999996,342.71999999999997,314.09666666666664,326.248,309.7066666666667,299.7757894736842,285.81684210526316,282.1778947368421,299.8926315789474,321.1936842105263,331.0163157894737,332.68736842105267,325.7661111111111,315.6715789473684,308.6636842105263,314.0805263157895,313.2115789473684,319.04473684210524,329.4189473684211,323.6078947368421,306.7444444444444,318.8663157894737,331.0126315789474,332.5789473684211,327.69684210526316,328.1336842105263,343.8457894736842,335.36,338.4031578947368,330.90473684210525,340.73999999999995,333.688947368421,284.82421052631577,289.2263157894737,293.27789473684214,278.23421052631585,262.8611111111111,276.83263157894737,274.55789473684206,L9
2024-05-29 21:53:30+00:00,324.3125,339.216,344.5425,337.2625,339.8725,314.9266666666667,328.228,311.5426315789474,299.6978947368421,285.39789473684215,282.02473684210526,300.62210526315795,322.21684210526314,332.2494736842105,333.56947368421055,327.5563157894737,316.46578947368425,308.1472222222222,315.7105263157895,314.10210526315785,319.8368421052632,329.4442105263158,324.05,308.6331578947368,318.84473684210525,331.0831578947368,333.39684210526315,328.63947368421054,329.66999999999996,345.29315789473685,337.94000000000005,340.3726315789474,333.1194736842105,343.3205263157895,335.07736842105265,284.8342105263158,289.3984210526316,292.97315789473686,277.9821052631579,265.21578947368425,277.2784210526316,275.26157894736843,L8
2024-06-05 21:59:44+00:00,324.3125,339.216,344.5425,337.2625,339.8725,314.9266666666667,325.4916666666667,311.471,299.66700000000003,285.3475,282.13050000000004,300.564,322.1,332.19100000000003,333.4175,327.44,316.168,308.0705263157895,315.572,313.93600000000004,319.7585,329.4855,324.1435,308.7375,318.663,330.977,333.3895,328.557,329.6815,345.3605,337.5215,340.16099999999994,332.7815,343.108,334.9125,284.599,289.4715,292.94449999999995,277.77000000000004,265.09700000000004,277.30550000000005,275.06100000000004,L8
2024-06-21 21:59:53+00:00,324.3125,337.6066666666666,341.962,334.416,336.168,314.9266666666667,324.2242857142857,312.33842105263153,300.6431578947369,286.5952631578947,283.9757894736842,302.15736842105264,323.0042105263158,333.2663157894737,334.7342105263158,328.6278947368421,317.39894736842103,309.095,316.59263157894736,314.9194736842105,320.5436842105263,330.62894736842105,326.39947368421053,310.8568421052632,319.5968421052632,332.5105263157895,334.93894736842105,329.80631578947373,331.3836842105263,346.68,338.17052631578946,341.6547368421053,334.16263157894736,344.5,335.99,285.64157894736843,290.72526315789474,293.7884210526316,278.05947368421056,265.7178947368421,278.9263157894737,275.9715789473684,L8
2024-07-07 22:00:01+00:00,323.16,335.2542857142857,339.0983333333333,332.62666666666667,334.12833333333333,314.9266666666667,323.185,312.5478947368421,300.88684210526316,286.80105263157895,284.4584210526316,302.3542105263158,323.05421052631584,333.39736842105265,334.69736842105266,328.65000000000003,317.35473684210524,309.4294444444444,316.8378947368421,314.8652631578948,320.6157894736842,330.78315789473686,326.7942105263158,311.47684210526313,319.6668421052632,332.9631578947368,335.33473684210526,330.02526315789476,331.69894736842105,347.3389473684211,337.83631578947364,341.7521052631579,334.30052631578945,344.81315789473683,335.8852631578947,285.5984210526316,291.42789473684206,294.3173684210526,278.30263157894734,265.8215789473684,279.34473684210525,275.97473684210524,L8
2024-07-24 21:53:53+00:00,322.42600000000004,334.345,337.9814285714286,331.7,332.6228571428572,314.9266666666667,323.2977777777778,312.9726315789474,301.4426315789474,287.69947368421055,284.9247368421053,302.80263157894734,323.3415789473684,333.53,334.84315789473686,328.7694736842106,317.5189473684211,309.8972222222222,317.3336842105263,315.2642105263158,320.8594736842105,331.10315789473685,327.28052631578953,312.42473684210523,320.0473684210527,333.6042105263158,335.6894736842105,330.4547368421052,332.21684210526314,347.6457894736842,337.92315789473685,341.84999999999997,334.7689473684211,345.15315789473686,336.01736842105265,286.2321052631579,292.4142105263158,295.05052631578945,278.7652631578947,266.2805263157895,279.76368421052626,275.96473684210525,L9
2024-08-24 22:00:24+00:00,323.4525,330.2371428571429,333.67833333333334,327.60833333333335,327.42,314.9266666666667,323.2977777777778,318.916,307.77133333333336,290.79428571428565,290.1046666666667,307.642,325.43857142857144,335.56857142857143,337.3464285714286,331.3728571428572,319.9092857142858,312.20384615384614,320.27,317.66785714285714,323.54285714285714,334.01214285714286,333.02400000000006,318.3453333333334,324.5586666666666,338.544,340.12,335.072,337.66999999999996,351.9506666666666,339.5664285714285,346.4253333333333,339.29333333333335,349.414,340.50266666666664,288.68857142857144,297.6266666666667,297.735,281.25857142857143,268.96214285714285,286.23466666666667,278.475,L8
2024-09-02 21:54:20+00:00,326.69666666666666,330.48375,333.67833333333334,327.60833333333335,329.35857142857145,317.34749999999997,324.6,320.69,309.8446666666667,292.72428571428566,291.9053333333333,308.96933333333334,326.52714285714285,336.9707142857143,338.8292857142857,332.91642857142864,321.40928571428566,313.87384615384616,321.6985714285714,319.5935714285714,324.94928571428574,336.15785714285715,334.76933333333335,320.2433333333334,326.6193333333333,340.71666666666664,341.87,336.96066666666667,339.3306666666667,353.246,339.975,348.07666666666665,341.01000000000005,350.60333333333335,342.2493333333333,290.34,299.128,299.3521428571429,283.25857142857143,271.0421428571429,288.4786666666667,280.81071428571425,L8
2024-09-09 22:00:32+00:00,326.3988888888889,329.10333333333335,331.67285714285714,326.43142857142857,327.8825,313.716,323.54454545454547,320.868,309.848,292.795,291.98400000000004,308.906,325.97357142857146,336.9207142857143,338.66857142857145,332.33214285714286,320.93642857142856,313.8876923076923,321.88,319.63571428571424,324.9049999999999,336.0585714285715,334.75533333333334,320.55266666666665,326.39000000000004,340.7573333333333,341.5766666666667,336.9446666666666,339.3833333333333,352.8233333333334,339.77500000000003,348.052,340.91266666666667,350.72266666666667,342.4066666666667,290.5807142857143,299.57800000000003,299.7457142857143,283.67571428571426,271.16785714285714,288.56333333333333,280.6064285714286,L8
2024-09-10 21:54:16+00:00,327.369,330.944,334.98375,331.07124999999996,331.2788888888889,315.49833333333333,325.0216666666667,322.39375,311.555,294.238,293.65500000000003,310.554375,326.8913333333333,337.65133333333335,339.83000000000004,333.73133333333334,321.9986666666667,315.1657142857143,323.3833333333333,320.928,326.43133333333327,337.79200000000003,335.69875,321.54187499999995,327.25,341.605,342.115625,337.84687499999995,340.615,353.69937500000003,341.8466666666667,348.888125,342.16499999999996,351.64,343.383125,291.78799999999995,300.63687500000003,301.4506666666667,285.4426666666667,273.7273333333333,288.56333333333333,283.2786666666667,L9
2024-09-17 22:00:28+00:00,328.7344444444444,335.40500000000003,341.15749999999997,332.03375,331.66777777777776,318.3433333333333,327.05333333333334,323.55125,313.33812500000005,295.91266666666667,295.318125,311.935625,327.52666666666664,338.65400000000005,340.8713333333333,335.01666666666665,323.12533333333334,316.4757142857143,324.49266666666665,322.0106666666667,327.388,338.60400000000004,337.62,322.5725,328.32,342.854375,343.101875,338.65375,342.2525,354.4,342.5833333333333,350.0725,343.08625,352.871875,344.224375,293.3186666666667,301.785,302.786,287.028,275.58466666666664,290.3713333333333,285.03266666666667,L9
2024-10-04 21:54:20+00:00,329.66375,336.61555555555555,343.05428571428564,333.17571428571426,332.4425,321.726,326.8691666666667,323.53499999999997,313.021875,295.78133333333335,295.304375,311.90375,327.4406666666667,338.57733333333334,340.76866666666666,334.7613333333333,322.8693333333333,316.4035714285714,324.24133333333333,322.02733333333333,327.09133333333335,338.3686666666666,336.97875,322.2875,327.9525,342.928125,342.709375,338.76125,342.07187500000003,353.72937499999995,342.558,349.66249999999997,342.8125,352.86125,344.26,293.40400000000005,301.8275,302.8113333333333,287.048,275.59933333333333,290.2006666666667,284.76933333333335,L8
2024-10-12 21:54:27+00:00,329.66375,336.61555555555555,343.05428571428564,333.17571428571426,332.4425,321.726,326.8691666666667,322.54,311.83705882352945,294.7975,294.2005882352941,310.92294117647054,326.628125,337.75624999999997,339.87125,333.731875,322.02,315.7933333333333,323.3975,321.20125,326.181875,337.38687500000003,335.71,321.1829411764706,327.1511764705882,342.0147058823529,341.93529411764706,337.8805882352941,340.92058823529413,352.5517647058823,341.891875,348.7635294117647,341.7835294117647,351.97117647058826,343.6552941176471,292.6,300.89588235294116,301.94937500000003,286.3025,274.693125,289.06,283.60375,L9
2024-10-19 22:00:46+00:00,332.31142857142856,338.46625,343.05428571428564,333.17571428571426,332.4425,321.726,326.8691666666667,322.4464705882353,311.6047058823529,294.634375,293.9747058823529,310.73117647058825,326.30562499999996,337.598125,339.75875,333.2,321.629375,315.6733333333333,323.145,321.163125,325.886875,337.10749999999996,335.3105882352942,320.9870588235294,327.03764705882355,342.1094117647059,341.9717647058824,337.86411764705883,340.8405882352941,352.06294117647064,341.7925,348.4082352941177,341.7117647058824,351.454705882353,343.7758823529412,292.23562499999997,300.7388235294118,301.90562500000004,286.37,274.58875,288.70250000000004,283.22499999999997,L9
2024-10-20 21:54:33+00:00,332.31142857142856,338.46625,343.05428571428564,333.17571428571426,332.4425,321.726,326.8691666666667,321.64166666666665,310.5794444444444,293.7770588235294,293.0133333333333,309.88944444444445,325.6282352941176,336.96529411764703,339.04352941176467,332.39176470588234,320.88235294117646,315.09687499999995,322.5094117647059,320.57529411764705,325.1976470588235,336.24176470588236,334.34555555555556,320.01,326.3366666666667,341.26444444444445,341.07944444444445,337.1511111111111,339.9861111111111,351.2066666666667,341.42176470588237,347.7966666666667,341.0222222222222,350.80111111111114,343.3188888888889,291.4682352941177,299.8527777777778,301.1652941176471,285.70529411764704,273.69588235294117,287.78705882352943,282.25176470588235,L8
