dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2020-05-18 21:53:30.404,300.26500000000004,286.715,265.31,261.59000000000003,221.925,216.61999999999998,189.19333333333336,186.42,211.46333333333334,227.11333333333334,307.125,196.86,294.03999999999996,191.54500000000002,288.93,287.17499999999995,289.4925,307.4525,301.1599999999999,334.3566666666666,332.73333333333335,333.28000000000003,312.9200000000001,329.6233333333333,310.74000000000007,332.07666666666665,316.745,305.1575,261.88,273.35,295.6375,307.0075,326.31,326.17499999999995,328.99,170.42,323.65333333333336,164.4,333.8775,347.99666666666667,353.72333333333336,319.16999999999996,286.22,235.39,256.635,201.9,340.36,270.79499999999996,226.16,256.29,337.625,246.56,318.82666666666665,374.65333333333336,L8
2020-07-21 21:53:58.839,299.2033333333334,286.14666666666665,237.89000000000001,257.42,214.5533333333333,216.61999999999998,189.19333333333336,186.42,211.46333333333334,227.11333333333334,304.15,196.86,292.96,191.54500000000002,282.17,279.45,282.1225,298.58000000000004,286.55333333333334,333.5849999999999,330.06,331.985,297.93,323.8566666666666,306.97,328.43,314.275,295.6525,252.49750000000003,267.14333333333326,291.76,302.0225,326.48,326.1,328.6,170.42,316.96000000000004,164.4,330.2625,344.87000000000006,346.15333333333336,299.31,286.22,235.39,256.635,201.9,,270.79499999999996,226.16,256.29,320.14,246.56,305.42999999999995,370.17999999999995,L8
2020-10-25 21:54:24.251,298.05,284.01,236.65,255.65000000000003,202.75,224.98,184.015,185.255,205.95499999999998,215.48000000000002,,211.71,,194.98,281.43,276.29999999999995,274.21500000000003,289.33000000000004,290.055,324.3,,306.42,295.44,315.13,320.4,322.955,310.27333333333337,283.84999999999997,235.95000000000002,260.66999999999996,288.435,298.22,311.95,,291.83,180.09,301.515,,318.8666666666666,335.26,332.0233333333333,325.02,320.02,232.97,,200.87,,270.09,223.56,255.0,313.8,,,,L8
2020-11-26 21:54:24.779,296.97,282.37,233.3066666666667,257.1166666666667,203.58666666666667,212.99,189.32,188.51999999999998,208.19,218.42000000000002,,203.13,,194.98,275.43333333333334,276.3666666666666,272.47,288.4066666666667,288.37666666666667,324.3,,304.65,290.375,315.13,320.4,322.0133333333333,313.5833333333333,276.88000000000005,245.05666666666664,260.7033333333333,287.73333333333335,297.76,311.95,,291.83,176.43,314.1,188.27,330.51666666666665,332.81,330.18666666666667,325.02,320.02,231.875,264.97,196.86,,270.145,221.555,255.0,313.8,,,,L8
2020-12-12 21:54:25.476,296.1666666666667,280.6033333333333,230.4575,258.5725,210.3525,216.10333333333332,189.88666666666668,188.33666666666667,209.8166666666667,224.5233333333333,294.58,203.13,284.36,193.68,276.0675,277.55,274.63,291.3125,279.0475,310.91499999999996,,305.6566666666667,291.79333333333335,303.14000000000004,320.4,322.0133333333333,313.5833333333333,281.8775,245.05666666666664,261.41499999999996,287.585,297.74,312.29499999999996,,291.83,176.80333333333337,311.58000000000004,188.27,330.51666666666665,332.81,330.18666666666667,325.02,320.02,233.15333333333334,267.645,196.86,,270.06333333333333,219.26999999999998,256.14,307.41499999999996,238.17,302.82,,L8
2021-01-13 21:54:15.589,305.175,280.6033333333333,230.4575,258.5725,210.3525,216.10333333333332,189.88666666666668,188.33666666666667,209.8166666666667,224.5233333333333,294.58,203.13,284.36,193.68,276.0675,277.55,274.63,291.3125,279.0475,310.91499999999996,,305.6566666666667,291.79333333333335,303.14000000000004,320.4,322.0133333333333,313.5833333333333,281.8775,245.05666666666664,261.41499999999996,287.585,297.74,312.29499999999996,,291.83,176.80333333333337,311.58000000000004,188.27,330.51666666666665,332.81,330.18666666666667,325.02,320.02,233.15333333333334,267.645,196.86,376.24,270.06333333333333,219.26999999999998,256.14,307.41499999999996,238.17,302.82,407.47,L8
2021-04-03 21:53:50.092,303.95,281.8375,239.08249999999998,262.2975,213.86666666666665,216.10333333333332,189.88666666666668,188.33666666666667,210.53,224.5233333333333,294.13,203.13,284.29,191.98666666666668,278.4075,279.6675,277.055,297.39,279.8775,310.91499999999996,,305.6566666666667,291.79333333333335,291.61,297.02,321.52,315.0933333333333,284.69666666666666,248.23333333333335,263.135,287.9675,298.37,312.29499999999996,,304.905,176.80333333333337,314.69666666666666,188.27,330.86,332.01666666666665,329.74,321.845,317.825,233.32,270.62,207.49666666666667,376.24,270.72249999999997,221.785,264.36999999999995,280.91,250.565,303.78,407.47,L8
2021-05-05 21:53:33.703,302.97200000000004,282.31,230.87,258.3325,212.72333333333333,203.60333333333332,187.87333333333333,187.39666666666668,205.58999999999997,221.75,294.13,185.405,284.29,184.31999999999996,278.4475,274.8175,277.89,298.745,279.3425,311.84,309.04,306.14666666666665,292.3,291.83666666666664,300.405,321.3966666666667,314.74333333333334,284.35999999999996,245.7166666666667,265.0025,287.5175,298.0575,312.64,,317.23,175.16000000000003,317.0833333333333,190.575,330.15,332.56666666666666,329.47,319.505,314.46000000000004,233.43666666666664,270.62,210.81,376.24,271.565,221.1933333333333,252.59666666666666,250.46,251.71666666666667,302.37333333333333,407.47,L8
2021-07-08 21:53:58.887,308.1366666666667,266.59333333333336,230.38,249.92333333333332,199.625,181.985,184.45,184.99,201.93499999999997,212.43,293.68,176.26,284.22,180.28999999999996,286.51,269.8,277.76666666666665,299.74666666666667,289.72333333333336,326.15,309.04,307.89,296.96,298.17499999999995,300.65333333333336,322.74666666666667,314.97666666666663,273.19000000000005,244.95000000000005,265.2866666666667,287.5633333333333,298.855,,,317.23,,321.095,192.88,329.40999999999997,334.34000000000003,329.72,319.505,314.46000000000004,229.33499999999998,276.57,228.77,376.24,273.08,229.33,250.79666666666665,223.95666666666668,258.49,302.15,407.47,L8
2021-08-09 21:54:11.490,296.105,255.82750000000001,226.4025,240.295,199.66666666666666,180.86666666666667,183.88,183.55,199.08,211.555,293.68,176.26,284.22,180.28999999999996,286.51,269.8,277.76666666666665,299.74666666666667,289.72333333333336,326.15,309.04,307.89,296.96,298.17499999999995,304.055,322.3625,314.3325,272.91333333333336,241.60333333333335,264.9775,288.22749999999996,298.73333333333335,,,317.23,,321.095,192.88,328.88333333333327,334.1066666666667,329.06,319.505,314.46000000000004,228.4,276.57,228.77,,273.08,229.33,250.79666666666665,223.95666666666668,258.49,302.15,,L8
2021-08-25 21:54:16.007,296.105,249.808,225.22199999999998,233.868,200.3125,182.3825,184.18666666666664,183.78,197.6325,211.74333333333334,293.68,181.42000000000002,284.22,180.28999999999996,280.8075,269.0225,275.325,296.8175,289.58500000000004,326.15,309.04,307.89,296.96,298.17499999999995,306.02799999999996,322.102,314.614,273.09000000000003,243.385,263.776,288.51599999999996,298.955,,,317.23,183.71,319.06666666666666,193.29500000000002,328.74,333.46500000000003,328.93666666666667,321.17333333333335,304.68666666666667,228.4,276.57,228.77,,273.08,229.33,250.57999999999998,223.8375,258.49,298.76666666666665,,L8
2021-09-10 21:54:20.775,295.2733333333333,243.78833333333333,225.59333333333333,229.80999999999997,198.376,183.06199999999998,184.18666666666664,183.78,197.6325,211.74333333333334,293.68,181.42000000000002,284.22,180.28999999999996,280.8075,269.0225,275.325,296.8175,289.58500000000004,326.15,309.04,307.89,296.96,305.8,308.3183333333333,322.13,315.11999999999995,274.726,244.62600000000003,263.52833333333336,289.08,299.474,,,310.09666666666664,183.71,320.84000000000003,193.29500000000002,329.692,334.102,328.93666666666667,322.8075,307.07,228.8525,277.64,228.77,,272.75,229.585,251.408,224.916,258.49,299.2175,342.53,L8
2021-10-12 21:54:29.370,293.385,233.775,220.03833333333333,220.84833333333333,198.9416666666667,186.25833333333333,185.3825,183.82,192.8075,211.74333333333334,297.04,181.42000000000002,279.88,171.98,277.4175,269.9975,273.1525,293.22749999999996,288.685,326.15,309.04,307.89,296.96,318.795,310.1383333333333,321.91166666666663,314.91833333333335,274.805,244.342,262.1766666666667,289.125,298.91999999999996,,,306.155,183.655,320.81,193.09,325.008,332.48400000000004,321.44,324.18666666666667,304.21666666666664,227.19666666666663,278.71,,,272.775,229.84,245.498,224.91,254.02,297.3766666666666,318.96,L8
2021-12-07 21:54:26.664,292.87,232.455,219.705,221.73833333333334,199.495,187.1966666666667,186.035,184.1775,193.20999999999998,213.04,297.04,189.78,279.88,,270.25,272.065,269.325,287.7925,286.235,,,,,321.05,311.408,321.716,315.004,274.572,244.78000000000003,260.7316666666667,289.3066666666667,298.522,,,306.195,183.655,320.58500000000004,183.29999999999998,320.896,331.904,321.07,326.11,299.67999999999995,227.19666666666663,278.71,,,264.54499999999996,229.84,252.404,225.52499999999998,236.18,296.25666666666666,310.64,L9
2021-12-23 21:54:21.811,291.75666666666666,239.03142857142856,220.3957142857143,226.32999999999998,199.9114285714286,188.02857142857144,187.134,184.874,193.528,214.745,297.04,190.54333333333332,279.88,187.81,268.256,272.594,268.808,286.628,284.74800000000005,,,,,321.05,311.408,321.716,315.004,274.7766666666667,245.51999999999998,260.18285714285713,289.3642857142857,298.25666666666666,,,306.195,182.42333333333332,319.00333333333333,205.1125,322.995,332.3666666666667,316.486,326.11,304.8733333333333,227.68249999999998,278.71,,,263.1466666666667,226.285,252.72833333333332,229.868,238.42499999999995,297.1075,304.8225,L9
2021-12-31 21:54:19.245,291.865,243.99125,220.05874999999997,229.33375,200.67875,188.35875,186.96833333333333,185.10666666666668,193.49833333333333,214.956,297.04,190.63,279.88,187.81,268.256,272.594,268.3883333333333,285.765,284.6433333333334,,,,,321.05,311.408,321.716,315.004,274.88428571428574,245.31833333333336,260.18285714285713,289.3642857142857,298.25666666666666,,,306.195,179.37,315.6675,216.342,323.7914285714286,331.6614285714286,317.875,326.11,304.8733333333333,227.68249999999998,278.71,,,264.165,226.285,252.53714285714287,230.8133333333333,238.42499999999995,297.1075,302.88599999999997,L8
2022-01-08 21:54:19.756,292.022,250.56,220.61142857142855,232.26125000000002,201.2057142857143,190.0542857142857,186.96833333333333,185.10666666666668,193.49833333333333,214.956,297.08500000000004,190.63,281.91999999999996,193.22,265.904,275.146,269.72333333333336,287.135,284.425,315.01,308.22,299.55,302.25,321.05,305.668,321.462,314.86199999999997,279.22714285714284,246.50142857142856,261.3314285714286,290.20428571428573,298.84714285714284,,,310.6033333333333,179.37,317.698,225.34833333333336,325.2075,331.6614285714286,314.2757142857143,316.81666666666666,300.0275,230.77,275.275,259.45,,263.566,226.71666666666667,256.8285714285715,232.67199999999997,238.42499999999995,298.81800000000004,301.52666666666664,L9
2022-02-01 21:54:12.645,292.2966666666667,253.71000000000004,220.07874999999999,233.07888888888888,202.00375,189.79,186.98999999999998,185.04999999999998,193.47857142857143,215.09166666666667,297.08500000000004,190.682,281.91999999999996,193.22,265.904,273.8533333333333,269.72333333333336,286.13571428571424,283.68285714285713,315.01,308.22,299.55,302.25,321.05,305.668,321.462,314.6116666666666,279.2525,246.49875,262.99125000000004,289.69,298.84714285714284,,,310.6033333333333,177.644,312.92,228.88857142857142,325.46555555555557,330.83375,315.545,316.81666666666666,300.0275,230.77,275.275,259.45,,264.48,226.71666666666667,256.8285714285715,232.42499999999998,238.42499999999995,298.42833333333334,300.7314285714286,L8
2022-02-17 21:54:07.419,293.64285714285717,261.1744444444444,220.88000000000002,235.7875,202.32571428571427,191.3842857142857,187.60333333333332,185.53999999999996,193.49666666666667,215.974,299.84666666666664,190.682,286.03,193.22,271.6233333333334,277.2185714285714,274.23,289.91125,283.68285714285713,327.06,325.71000000000004,299.55,316.615,328.06,308.27,324.73199999999997,316.76666666666665,285.12875,248.1542857142857,265.13625,291.035,301.44714285714286,326.83,327.22,315.4425,177.644,311.17857142857144,228.88857142857142,327.57222222222225,328.32625,318.2725,322.02750000000003,300.0275,242.30499999999998,274.81666666666666,259.45,340.47,269.8671428571429,226.71666666666667,256.8285714285715,232.42499999999998,238.42499999999995,298.42833333333334,300.7314285714286,L8
2022-02-25 21:54:08.810,293.57625,267.04999999999995,221.11142857142858,241.80499999999998,202.2942857142857,191.4257142857143,187.94833333333335,185.90833333333333,193.385,217.39600000000002,299.84666666666664,192.52799999999996,286.03,190.6933333333333,271.61,278.09857142857146,274.4871428571429,289.6075,282.4457142857143,327.06,325.71000000000004,298.895,308.91,310.87333333333333,305.224,324.504,316.33666666666664,285.66499999999996,248.17285714285714,267.04875,290.97375,301.21857142857147,326.83,327.22,315.4425,177.4,310.10714285714283,224.94285714285712,328.0155555555556,328.27500000000003,318.375,321.20000000000005,290.95000000000005,242.30499999999998,274.81666666666666,259.45,340.47,269.08625,225.925,257.4514285714286,237.21166666666667,242.21666666666667,299.78833333333336,300.0275,L9
2022-03-05 21:54:04.613,293.5177777777778,268.46999999999997,221.1125,240.27333333333334,202.2975,190.47875,187.8242857142857,185.93,193.14285714285714,217.04333333333332,299.84666666666664,191.95833333333334,286.03,188.39249999999998,271.61,277.05,273.72625,288.44666666666666,282.37125000000003,327.06,325.71000000000004,298.895,308.91,310.87333333333333,305.224,324.504,315.6842857142857,285.66499999999996,247.29625,268.13222222222225,288.29777777777775,301.21857142857147,326.83,327.22,315.4425,176.76999999999998,310.10714285714283,220.59875,328.19300000000004,328.3188888888889,318.47444444444443,321.20000000000005,282.56600000000003,242.30499999999998,274.81666666666666,259.45,340.47,269.08625,225.925,256.58,235.30285714285714,242.21666666666667,282.25428571428574,299.2211111111111,L8
2022-04-14 21:53:55.388,293.46333333333337,280.83000000000004,220.29714285714286,247.625,203.84571428571425,188.10999999999999,187.56857142857143,185.93,192.89285714285717,217.04333333333332,299.8733333333334,205.92428571428573,289.10499999999996,183.394,271.02833333333336,276.12375000000003,270.23875,285.0333333333333,282.5725,326.0833333333333,325.71000000000004,298.895,308.91,305.78499999999997,301.0625,324.4125,315.492,285.6385714285715,243.8485714285714,268.81,287.71125,302.14000000000004,326.83,327.22,321.98,176.25833333333335,308.2342857142857,217.10375,330.45222222222225,328.3025,321.66999999999996,317.94500000000005,274.65250000000003,246.33666666666667,272.87,259.45,340.47,268.6571428571429,224.62,257.7733333333333,238.004,242.21666666666667,265.87428571428575,292.85499999999996,L9
2022-04-22 21:53:52.789,293.41700000000003,281.218,220.69625,248.39333333333332,203.815,188.18375,187.56857142857143,185.93,192.89285714285717,217.04333333333332,300.8,218.25125,290.82,183.394,274.2842857142857,276.5677777777778,273.0222222222222,287.166,279.8322222222222,327.9925,328.71,308.84,308.91,287.4033333333333,301.0625,324.4125,315.492,285.6385714285715,244.30624999999998,268.14444444444445,288.1877777777778,301.4316666666667,326.83,327.22,321.98,176.62000000000003,308.43,214.23333333333332,330.45222222222225,329.20777777777784,322.529,317.94500000000005,274.65250000000003,246.33666666666667,272.87,259.45,340.47,268.6571428571429,224.62,257.7733333333333,238.004,242.21666666666667,265.87428571428575,293.08888888888885,L8
2022-04-30 21:53:48.861,293.41700000000003,281.218,220.39333333333332,247.45899999999997,203.22,187.17333333333332,187.15125,185.54749999999999,192.82500000000002,215.73714285714286,299.264,226.25,290.82,183.394,273.495,275.37800000000004,272.746,286.5481818181818,279.8322222222222,327.9925,328.71,308.84,308.91,282.49749999999995,301.258,323.432,314.785,282.9525,243.65111111111108,266.952,288.34299999999996,301.4316666666667,326.83,327.22,321.98,176.62000000000003,308.43,214.23333333333332,330.45222222222225,329.64,322.8681818181818,317.94500000000005,274.65250000000003,246.33666666666667,272.87,259.45,340.47,268.6571428571429,224.62,257.7733333333333,234.9766666666667,242.21666666666667,255.7975,293.271,L9
2022-05-24 21:54:00.511,293.41700000000003,281.218,220.39333333333332,247.45899999999997,203.22,187.17333333333332,187.15125,185.54749999999999,192.82500000000002,215.73714285714286,299.264,226.25,290.82,183.394,273.495,275.37800000000004,272.746,286.5481818181818,279.8322222222222,327.9925,328.71,308.84,308.91,282.49749999999995,301.258,323.432,314.785,280.47555555555556,242.942,266.03,288.3027272727273,301.4316666666667,326.83,327.22,321.98,176.62000000000003,308.43,214.23333333333332,330.45222222222225,329.64,322.8681818181818,317.94500000000005,274.65250000000003,246.33666666666667,272.87,259.45,340.47,268.6571428571429,224.62,257.7733333333333,234.9766666666667,242.21666666666667,247.28,293.271,L8
2022-06-17 21:53:43.729,295.239,283.503,220.42874999999998,246.98777777777775,202.925,186.43124999999998,187.16428571428574,185.42285714285714,192.82714285714286,215.64000000000001,303.77333333333337,238.84666666666666,293.485,183.394,279.59375,275.2377777777778,273.47333333333336,286.8,279.705,332.86199999999997,335.2425,318.865,314.2875,293.23999999999995,307.81333333333333,325.9216666666667,318.05428571428575,280.47555555555556,242.942,268.3209090909091,290.7190909090909,307.79,326.03999999999996,330.16,327.1466666666667,199.32875,308.43,236.8211111111111,335.8544444444444,333.45799999999997,326.5309090909091,332.9266666666667,274.65250000000003,246.33666666666667,272.87,259.45,348.535,270.6,224.62,258.486,234.9766666666667,245.23499999999999,241.165,293.19,L9
2022-06-25 21:54:18.556,295.87333333333333,284.06,218.85875,243.9077777777778,201.99374999999998,184.1025,185.57714285714286,184.47857142857143,191.22857142857143,214.796,303.77333333333337,244.69375,293.485,182.29000000000002,281.975,274.16888888888894,273.7988888888889,286.91099999999994,281.115,332.86199999999997,335.2425,314.844,310.512,297.50333333333333,307.81333333333333,325.9216666666667,318.05428571428575,281.06,241.45,268.4372727272727,290.4381818181818,307.95166666666665,326.03999999999996,330.16,327.1466666666667,202.0957142857143,307.3714285714286,232.605,336.15000000000003,333.56000000000006,329.5509090909091,332.9266666666667,261.11666666666673,254.935,272.87,259.45,348.535,272.65,225.56500000000003,259.52,232.52400000000003,249.8,227.0825,292.8855555555555,L8
2022-07-03 21:53:56.330,296.33375,284.72875,219.3,242.04999999999998,201.21875,182.76125000000002,185.48333333333335,184.17999999999998,190.875,214.54500000000002,302.7814285714286,257.54375,291.648,182.29000000000002,282.56333333333333,273.188,276.03555555555556,287.8,286.56375,332.86199999999997,334.354,314.29833333333335,309.3183333333333,300.39142857142855,309.5057142857143,325.48857142857145,317.61375,279.555,240.196,267.68583333333333,290.68416666666667,307.95166666666665,326.03999999999996,330.16,327.1466666666667,207.41,307.6566666666667,228.51142857142855,337.23285714285714,334.556,330.4372727272727,331.78,262.77250000000004,238.07666666666668,238.60333333333332,259.45,348.535,264.56399999999996,225.56500000000003,262.22999999999996,231.77,249.8,227.0825,292.98333333333335,L9
2022-08-04 21:54:10.992,296.97285714285715,287.07142857142856,220.20374999999999,241.09,200.30857142857144,182.02142857142857,185.156,184.07399999999998,190.378,214.13666666666666,302.8671428571428,270.5125,292.764,173.58999999999997,284.26444444444445,274.8277777777778,277.54777777777775,289.4533333333333,293.79714285714283,336.678,337.498,318.44666666666666,312.6433333333334,303.36125,316.63571428571424,326.03285714285715,318.5828571428571,275.84285714285716,238.92444444444448,266.29636363636365,291.3354545454545,304.55833333333334,326.03999999999996,330.16,319.1066666666666,233.625,301.65,235.67,339.085,335.745,331.281,342.9633333333333,249.36,235.76999999999998,205.60333333333332,,348.535,265.53499999999997,223.55,252.3849999999999,234.83,258.00499999999994,202.42,292.3085714285714,L9
2022-08-12 21:54:35.240,296.265,286.9875,220.11222222222221,242.0088888888889,200.33375,181.9975,184.77833333333334,184.025,190.15,214.13666666666666,302.19375,273.0566666666667,291.07166666666666,173.58999999999997,284.26444444444445,275.351,278.02799999999996,290.254,297.15875,335.12833333333333,332.26166666666666,316.94,310.96285714285716,305.3433333333333,316.63571428571424,325.85875,318.2025,275.7325,238.118,265.615,291.43833333333333,304.59285714285716,326.03999999999996,330.16,318.47499999999997,246.7642857142857,305.72166666666664,248.34285714285716,337.85571428571427,335.745,331.27181818181816,342.9633333333333,249.36,235.76999999999998,205.60333333333332,,348.535,266.194,223.55,251.62,232.67200000000003,258.00499999999994,199.5285714285714,292.68625,L8
2022-08-20 21:54:17.823,295.4857142857142,286.4557142857143,220.11222222222221,242.0088888888889,200.33375,181.9975,184.77833333333334,184.025,190.15,214.13666666666666,301.74000000000007,273.0566666666667,290.43600000000004,173.58999999999997,282.27,274.83700000000005,277.316,289.231,293.07444444444445,333.8716666666666,329.77166666666665,318.0,309.9328571428572,303.9933333333333,315.7271428571429,324.1871428571429,317.195,270.105,239.02,263.67333333333335,290.93583333333333,303.49285714285713,325.25,333.1,316.0475,256.68625,310.09999999999997,258.78125,335.94428571428574,337.767,329.76454545454544,339.95666666666665,263.442,210.42999999999998,174.03666666666666,,356.6,259.882,223.82,251.62,231.62833333333333,259.34999999999997,199.5285714285714,293.1455555555556,L9
2022-10-23 21:54:31.869,298.63750000000005,290.5875,219.8116666666667,243.94999999999996,200.082,183.102,184.4425,184.01749999999998,189.87,211.03,302.29600000000005,295.66600000000005,289.4825,163.83,284.6433333333333,278.1,283.6357142857143,295.7114285714286,303.755,335.008,327.36,320.25714285714287,312.71999999999997,316.34125,319.8833333333334,325.9316666666667,318.36,272.8771428571428,239.64625,261.5455555555556,294.16,305.655,325.25,333.1,316.29200000000003,326.244,314.6325,337.776,331.426,339.56714285714287,327.09749999999997,336.68,284.7725,216.46,173.73,,356.6,258.154,222.065,250.09,232.842,264.125,183.39499999999998,293.8833333333334,L9
2022-10-31 21:54:43.157,297.922,289.226,221.33333333333334,248.23000000000002,202.33200000000002,187.81199999999998,186.77249999999998,185.75500000000002,191.45749999999998,215.42000000000002,304.59000000000003,297.02250000000004,289.4825,163.83,287.97799999999995,281.77142857142854,286.2214285714286,299.81142857142856,305.7271428571429,334.38666666666666,326.36571428571426,320.505,312.61125,322.85,323.45200000000006,327.216,319.545,277.93857142857144,240.1025,261.8366666666667,294.5866666666667,306.03714285714284,325.25,333.1,316.7283333333333,321.18833333333333,316.812,337.776,332.24,339.80428571428575,327.2171428571428,335.5,291.304,220.026,174.21599999999998,,356.6,259.88166666666666,213.53333333333333,253.36,236.0925,264.125,182.7733333333333,293.678,L8
2022-11-24 21:54:31.570,298.03000000000003,287.9,227.54857142857145,251.10714285714286,212.5666666666667,197.29,186.77249999999998,185.75500000000002,193.596,215.42000000000002,303.59399999999994,295.866,289.394,176.59,288.2366666666666,282.8425,286.25625,300.5625,305.7271428571429,334.38666666666666,326.36571428571426,320.505,312.61125,322.85,323.45200000000006,327.216,319.545,280.8183333333333,240.60857142857142,262.31444444444446,295.3588888888889,306.31125,319.14,333.1,314.17571428571426,322.40714285714284,315.92833333333334,333.14500000000004,327.4157142857143,338.65625,327.2171428571428,335.5,296.35499999999996,228.48666666666668,174.21599999999998,266.43,356.6,259.35,213.53333333333333,253.36,236.0925,264.125,184.58999999999997,293.678,L9
2023-01-19 21:54:22.796,295.74333333333334,284.45166666666665,241.68999999999997,260.53000000000003,232.696,222.59,188.89,187.32333333333335,196.0925,215.42000000000002,298.48,292.3275,286.45000000000005,176.59,285.5675,288.3257142857143,288.1328571428571,304.90714285714284,306.63166666666666,329.6466666666667,319.135,321.085,314.32,320.69,317.65250000000003,324.4025,316.11199999999997,285.4,245.4433333333333,260.2,293.8328571428571,303.31,309.08,,311.195,316.4266666666667,317.32142857142856,326.41400000000004,315.85714285714283,333.78833333333336,317.674,321.34749999999997,298.74499999999995,233.53666666666666,175.2525,263.045,,265.0785714285714,216.625,253.36,239.814,262.0333333333333,182.18,295.91333333333336,L8
2023-02-04 21:54:26.970,298.46,285.34499999999997,256.65333333333336,262.088,244.79,235.1966666666667,188.89,187.32333333333335,196.0925,215.42000000000002,302.58500000000004,294.0675,289.1825,189.35,288.6125,290.7242857142857,290.63,307.13714285714286,310.00666666666666,330.84999999999997,321.775,326.02,315.29333333333335,322.915,320.2625,326.9275,318.27200000000005,292.96666666666664,244.844,265.09,296.1542857142857,308.85571428571427,315.9866666666667,332.81,314.37399999999997,316.22,324.015,324.28000000000003,312.4116666666667,337.6366666666667,323.315,315.8,306.6433333333334,234.18800000000002,176.05666666666664,263.045,354.91,264.335,216.625,253.36,238.90999999999997,259.94499999999994,182.18,295.91333333333336,L8
2023-02-20 21:54:13.700,299.60499999999996,285.52833333333336,258.12833333333333,265.46,247.09166666666667,243.13333333333333,192.12333333333333,189.36,202.165,216.46,304.2866666666667,294.2866666666667,291.3733333333333,185.8,288.85,292.05333333333334,290.29,308.655,314.53,330.482,323.272,329.412,316.03000000000003,318.33399999999995,319.675,326.59250000000003,318.775,296.974,248.43999999999997,266.9916666666667,296.58833333333337,309.18,315.9866666666667,332.81,314.3175,315.398,322.7525,324.83666666666664,309.858,337.8616666666666,320.83,316.086,304.01800000000003,242.334,174.5333333333333,263.045,354.91,262.98,216.935,282.625,252.7266666666667,246.27499999999995,,295.275,L8
2023-02-28 21:54:20.133,299.60499999999996,285.52833333333336,252.39142857142858,262.95166666666665,239.6042857142857,234.58142857142857,190.26,188.4425,200.208,214.8725,304.2866666666667,294.2866666666667,291.3733333333333,185.8,288.85,292.05333333333334,290.29,308.655,314.53,330.482,323.272,329.412,316.03000000000003,318.33399999999995,315.37600000000003,324.496,318.775,296.974,248.43999999999997,265.39,295.5242857142857,307.5514285714285,315.9866666666667,332.81,314.3175,291.99,322.7525,324.83666666666664,309.858,337.3,322.6375,316.086,304.01800000000003,242.334,174.5333333333333,263.045,354.91,262.98,216.935,282.625,252.7266666666667,246.27499999999995,177.36,295.275,L9
2023-03-08 21:54:02.815,298.9757142857143,285.19428571428574,249.3275,263.4114285714286,235.20499999999998,230.46749999999997,190.428,188.39000000000001,203.10333333333332,216.06199999999998,304.2866666666667,294.2866666666667,291.3733333333333,184.66,288.795,291.6357142857143,289.76428571428573,308.3957142857143,316.3066666666667,330.40833333333336,323.35166666666663,328.625,316.29,318.33399999999995,315.37600000000003,324.496,318.606,293.63166666666666,246.06,265.765,295.28875,307.32375,315.9866666666667,332.81,314.3175,275.8228571428572,314.82,324.83666666666664,314.6016666666667,337.2625,324.998,318.8066666666667,304.01800000000003,241.06333333333336,174.29749999999999,263.045,354.91,263.865,218.214,291.75666666666666,252.7266666666667,247.70999999999995,240.865,295.1433333333333,L8
2023-03-24 21:53:54.397,298.28625,285.19428571428574,246.73333333333332,262.11625,231.4022222222222,226.72333333333333,190.79666666666665,187.97333333333333,201.96428571428572,216.06199999999998,302.2075,293.14750000000004,289.2275,180.13,288.61,291.42625,289.1825,308.00124999999997,317.79714285714283,330.4742857142857,323.35166666666663,326.3985714285714,314.7114285714286,317.16166666666663,315.37600000000003,324.43,318.5366666666667,291.26142857142855,243.52399999999997,265.03222222222223,294.3966666666667,306.8755555555556,315.9866666666667,332.81,314.3175,263.32875,314.68833333333333,326.6875,317.3314285714286,336.75666666666666,326.9266666666667,320.05,305.7183333333333,239.6214285714286,173.858,263.045,354.91,265.09714285714284,218.775,294.2675,246.72500000000002,247.70999999999995,259.72333333333336,295.4925,L8
