dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2023-01-19 21:54:22+00:00,261.1125,255.61333333333334,222.44999999999996,259.062,204.8025,204.844,188.9975,186.11249999999998,195.155,229.4475,180.7266666666667,194.26999999999998,192.91,180.26,285.3383333333333,287.375,288.49833333333333,304.5366666666667,318.33,326.03200000000004,315.278,318.704,308.59,310.0025,284.8233333333333,324.07399999999996,316.132,283.715,247.42199999999997,261.5416666666667,294.02333333333337,307.32666666666665,312.54,250.815,312.7175,180.675,315.834,332.51599999999996,331.02,334.315,318.0666666666666,329.265,319.84000000000003,235.9675,176.545,,289.84,267.0025,223.95,281.65166666666664,234.29250000000002,257.08666666666664,266.80833333333334,293.656,L8
2023-02-20 21:54:13+00:00,297.39,277.81,226.95,266.9525,210.82666666666668,222.11749999999998,192.46,188.99666666666667,204.49666666666667,231.6175,185.48000000000002,201.87,194.2733333333333,187.04333333333332,283.8725,291.695,286.6575,305.59749999999997,303.9066666666667,320.8933333333334,311.40000000000003,320.03,308.83666666666664,298.05333333333334,285.72749999999996,323.2825,316.56,288.03333333333336,233.85750000000002,263.5525,293.9525,307.09749999999997,311.625,317.0,321.2766666666667,175.08,301.635,334.3,330.9025,334.4325,334.05,329.23,319.51000000000005,236.8725,174.8875,,289.84,265.84000000000003,223.11249999999998,304.145,252.10000000000002,247.11333333333332,302.195,291.81333333333333,L8
2023-02-28 21:54:20+00:00,296.86199999999997,278.26500000000004,224.83,264.46999999999997,207.6675,222.11749999999998,191.2175,188.49,202.1475,231.6175,185.48000000000002,201.87,194.2733333333333,187.04333333333332,282.98400000000004,287.09666666666664,284.098,305.59749999999997,299.915,320.8933333333334,311.40000000000003,320.03,308.83666666666664,291.4375,290.046,322.52000000000004,315.932,282.6825,229.392,262.52200000000005,293.442,305.964,311.625,317.0,321.2766666666667,176.585,305.242,334.3,331.3,334.79,332.73,329.23,319.51000000000005,236.8725,174.8875,,289.84,264.56800000000004,223.11249999999998,304.145,252.10000000000002,247.11333333333332,298.902,289.65500000000003,L9
2023-03-08 21:54:02+00:00,296.62166666666667,279.98,225.755,264.9166666666667,207.6675,222.11749999999998,191.2175,188.49,202.1475,231.6175,185.48000000000002,201.87,203.4,203.3475,284.0133333333334,287.735,284.6933333333333,305.946,305.192,320.8933333333334,311.40000000000003,320.03,308.83666666666664,297.092,294.76,322.52000000000004,316.3333333333333,282.094,232.39333333333335,263.67833333333334,293.545,306.02833333333336,311.625,317.0,321.6225,176.585,309.315,334.4375,332.56666666666666,334.79,333.5266666666667,330.002,319.70500000000004,236.67799999999997,174.706,257.06,288.355,265.305,223.352,299.832,252.10000000000002,249.0125,300.05333333333334,289.65500000000003,L8
2023-03-24 21:53:54+00:00,295.6557142857143,266.69000000000005,225.192,261.56142857142856,205.73599999999996,216.288,191.07,187.664,199.974,227.08,184.10500000000002,196.9225,203.4,203.3475,284.0133333333334,277.018,284.2442857142857,304.74666666666667,302.6816666666667,322.34000000000003,312.21000000000004,316.5575,305.565,297.092,295.64142857142855,322.41,316.3333333333333,280.7316666666667,232.22428571428574,262.65714285714284,292.3071428571429,306.02833333333336,311.625,317.0,321.6225,175.32666666666668,309.315,334.4375,332.3357142857143,334.065,333.46500000000003,330.002,317.894,229.59,173.795,257.06,288.355,265.305,214.89666666666665,291.4833333333333,243.4766666666667,249.0125,299.26000000000005,290.80600000000004,L8
2023-05-11 21:53:22+00:00,294.478,258.748,223.54166666666666,255.28833333333333,202.496,203.08,188.676,186.23,197.082,213.5575,182.4325,185.0,207.48000000000002,205.60999999999999,282.688,272.262,280.56,300.97400000000005,296.99,318.5566666666667,309.445,311.61249999999995,300.02,296.166,310.94,321.938,315.14799999999997,275.306,225.24166666666667,262.27500000000003,280.16833333333335,304.225,,,322.445,175.3875,308.764,334.235,330.77833333333336,333.63,333.284,328.38,315.47666666666663,224.14499999999998,172.105,257.06,286.87,264.28249999999997,210.4725,283.97499999999997,243.4766666666667,244.09333333333333,294.3016666666667,290.754,L8
2023-05-27 21:53:23+00:00,294.478,254.54,223.26285714285714,254.3542857142857,201.63666666666666,197.454,188.365,185.52666666666664,196.08666666666667,213.5575,182.4325,185.0,226.875,220.69,283.735,271.93,281.4771428571429,301.72,301.0185714285714,322.125,313.03000000000003,312.004,303.668,300.0233333333333,312.84285714285716,322.59666666666664,315.3583333333333,275.306,231.3457142857143,262.83714285714285,277.98285714285714,304.46,,,322.445,177.866,312.0783333333333,334.235,330.77833333333336,334.04833333333335,332.8066666666667,328.38,315.47666666666663,225.07599999999996,172.028,257.06,286.87,264.28249999999997,210.4725,283.97499999999997,243.4766666666667,244.09333333333333,293.25999999999993,290.43333333333334,L8
2023-07-14 21:53:46+00:00,294.478,251.46857142857147,223.33125,254.575,201.21285714285713,194.785,188.49,185.3942857142857,195.47285714285712,212.048,181.43,185.0,239.408,230.03400000000002,284.74142857142857,271.27142857142854,283.21125,302.5357142857143,303.29625,324.712,316.54333333333335,314.53999999999996,305.4166666666667,303.36,314.46999999999997,323.36285714285714,316.3671428571428,274.13166666666666,229.58375,263.07375,280.08,304.83,,,322.445,179.02333333333334,314.7371428571428,334.65000000000003,330.77833333333336,334.6671428571429,333.05285714285714,328.83,316.0125,225.84,172.25166666666667,257.06,286.87,264.856,209.60999999999999,271.822,243.4766666666667,244.09333333333333,292.98625,291.01142857142855,L8
2023-07-30 21:53:54+00:00,294.5525,247.07833333333338,222.67,254.215,200.74571428571429,190.68999999999997,188.3942857142857,184.38000000000002,195.2057142857143,209.16799999999998,179.97199999999998,177.835,257.87199999999996,241.372,287.85857142857145,270.31,285.13875,303.9742857142857,307.8525,330.726,323.5516666666667,316.79,307.22666666666663,310.37142857142857,316.80875000000003,324.63571428571424,316.79285714285714,272.72166666666664,229.41750000000002,262.925,280.325,305.665,,,321.56333333333333,179.812,318.1328571428572,334.65000000000003,335.01,334.99142857142857,333.5225,330.38,316.3525,225.17800000000003,172.58800000000002,257.06,286.87,265.9925,207.105,266.0375,239.61,244.70499999999998,291.83714285714285,292.6014285714286,L8
2023-08-31 21:54:04+00:00,292.64000000000004,240.75,222.00714285714284,253.67428571428573,199.61666666666667,184.14166666666665,187.62333333333333,183.15166666666664,191.95166666666668,206.825,177.73499999999999,171.91333333333333,276.126,256.15250000000003,289.24666666666667,269.02428571428567,287.68857142857144,304.15142857142854,316.09857142857146,331.866,324.3183333333333,314.34833333333336,307.44166666666666,321.02666666666664,317.50428571428574,325.9883333333333,317.49499999999995,273.33,241.4114285714286,263.99285714285713,278.59999999999997,306.38,313.99,315.24,321.3433333333333,180.2425,317.09666666666664,327.79333333333335,327.93999999999994,334.714,333.78666666666663,322.82,309.604,223.97600000000003,171.572,257.06,286.87,269.13,199.2625,251.84333333333333,225.995,259.17999999999995,291.9783333333333,294.45666666666665,L8
2023-10-18 21:54:12+00:00,295.78,243.94,220.17,254.28499999999997,200.11666666666667,185.99833333333333,186.80999999999997,183.38666666666668,193.70833333333334,207.39,178.9,174.80666666666664,287.4625,257.45000000000005,285.9433333333333,274.09999999999997,287.56,304.68666666666667,314.62166666666667,333.16249999999997,326.254,314.5683333333333,307.59166666666664,319.9183333333333,316.9533333333333,325.9216666666667,317.02833333333336,272.17333333333335,239.1983333333333,262.9266666666667,273.27166666666665,305.06,313.99,315.24,320.68499999999995,181.46,313.12,270.85,325.5625,334.7,333.03999999999996,319.39666666666665,308.495,220.995,170.8725,,,269.2,200.05999999999997,237.36,226.04500000000002,263.65,288.074,294.35999999999996,L8
2023-11-11 21:54:15+00:00,295.745,257.40999999999997,221.08333333333334,257.635,202.30999999999997,187.86333333333334,188.0,184.21833333333333,196.015,207.17333333333332,179.10999999999999,179.39999999999998,287.14,257.45000000000005,276.78,276.7266666666667,288.692,306.31666666666666,314.37833333333333,331.43999999999994,325.33599999999996,317.31333333333333,308.4483333333333,319.275,315.5916666666667,325.41166666666663,317.1716666666667,278.47749999999996,231.51333333333332,261.3883333333333,284.40333333333336,304.53,313.99,315.24,320.42333333333335,183.42333333333332,316.79,243.88750000000002,323.0466666666667,334.72999999999996,333.15999999999997,319.39666666666665,310.798,222.56800000000004,171.048,,,269.2,194.42666666666665,243.26666666666665,233.15333333333334,245.41999999999996,292.348,293.875,L9
2023-11-27 21:54:23+00:00,295.62999999999994,269.3125,220.52166666666668,259.2933333333333,204.44500000000002,196.36,188.51166666666666,185.07333333333335,198.02166666666665,208.60500000000002,179.10999999999999,179.39999999999998,287.526,253.21000000000004,276.5683333333333,279.03000000000003,287.866,305.8483333333333,308.67333333333335,331.0925,320.144,315.6083333333333,306.4,317.63,312.295,324.555,316.86,278.47749999999996,224.22200000000004,260.26166666666666,288.8816666666667,303.85333333333335,313.99,315.24,319.905,181.245,316.085,228.032,326.5825,334.2075,333.03999999999996,321.015,312.22499999999997,221.01000000000002,171.094,,,269.2,194.42666666666665,246.7125,235.525,241.31666666666663,293.568,293.83166666666665,L9
2023-12-13 21:54:22+00:00,295.6725,264.394,220.56857142857143,259.3457142857143,205.0914285714286,200.7357142857143,188.48285714285717,185.02857142857144,197.68,209.18800000000002,180.58249999999998,183.45333333333335,287.526,253.21000000000004,276.5228571428571,278.9785714285714,285.08166666666665,304.53428571428566,304.95,331.0925,320.144,314.3014285714285,304.7928571428571,311.28000000000003,311.34857142857146,324.21285714285716,316.65999999999997,278.754,228.3166666666667,260.26166666666666,289.25857142857143,303.76142857142855,313.99,315.24,319.905,181.0233333333333,315.53428571428566,217.61333333333334,326.5825,333.41999999999996,326.5,322.204,313.2285714285714,223.94400000000002,170.9283333333333,,,269.2,194.42666666666665,247.94400000000002,234.698,241.03249999999997,291.10166666666663,293.9942857142857,L9
2024-01-06 21:54:09+00:00,295.39,266.72499999999997,220.895,259.17375,204.89125,200.01375000000002,188.1975,185.31625,198.2325,209.79333333333332,181.934,185.83249999999998,287.526,253.21000000000004,274.825,278.53625,282.5285714285714,303.0625,302.7725,331.0925,320.144,314.3014285714285,304.7928571428571,311.28000000000003,311.34857142857146,323.73625,316.23125,277.52500000000003,231.1314285714286,260.26166666666666,289.25857142857143,303.76142857142855,313.99,315.24,319.905,178.5075,315.53428571428566,210.0457142857143,326.5825,333.41999999999996,326.5,322.204,313.2285714285714,223.94400000000002,170.9283333333333,,,269.2,194.42666666666665,248.58166666666668,232.70833333333334,239.368,291.10166666666663,292.61375,L8
2024-02-07 21:54:10+00:00,295.435,274.58833333333337,220.62714285714284,260.33142857142855,207.33142857142857,207.82857142857142,187.83857142857144,186.55714285714288,200.88285714285712,212.1075,185.66,191.76333333333332,287.0366666666667,,269.0628571428571,282.12,277.3,300.8228571428571,294.9185714285714,328.25499999999994,312.50666666666666,308.77833333333336,301.5183333333334,300.59499999999997,305.05,322.15000000000003,314.96571428571434,281.43,233.15499999999997,259.77,287.78833333333336,302.1466666666667,313.99,315.24,319.94,176.23000000000002,309.3183333333333,186.0171428571429,326.22249999999997,331.33,322.5375,317.55333333333334,311.626,222.51500000000001,170.44,,,271.25,188.56,253.74333333333334,231.25142857142856,239.368,292.1816666666667,290.6457142857143,L8
2024-02-15 21:54:18+00:00,297.09285714285716,276.9342857142857,220.62714285714284,260.33142857142855,207.33142857142857,207.82857142857142,187.83857142857144,186.55714285714288,200.88285714285712,212.1075,185.66,191.76333333333332,290.45750000000004,,273.24625,284.84499999999997,282.0,303.28374999999994,294.9185714285714,333.06,312.50666666666666,313.30285714285714,306.0514285714286,300.59499999999997,308.6642857142857,324.02125,316.53875,287.33500000000004,233.15499999999997,266.03333333333336,290.76714285714286,304.58714285714285,320.75,322.775,323.7625,176.23000000000002,313.62142857142857,186.0171428571429,330.344,335.058,327.946,325.2875,315.35166666666663,222.51500000000001,170.44,332.24,,271.25,188.56,253.74333333333334,231.25142857142856,239.368,292.1816666666667,290.6457142857143,L9
2024-02-23 21:54:07+00:00,296.95875,277.58125,224.9175,260.3825,207.9975,208.85750000000002,188.12125,186.4625,201.46249999999998,212.36599999999999,186.16750000000002,192.815,271.072,,273.24625,283.7344444444445,280.49875,301.72999999999996,293.82624999999996,333.06,312.50666666666666,311.76625,304.71500000000003,296.34999999999997,308.6642857142857,324.02125,316.53875,284.98285714285714,235.36285714285714,266.3771428571428,290.93875,304.1375,320.75,322.775,323.7625,176.566,313.62142857142857,181.7175,330.835,333.56333333333333,327.946,325.2875,315.5842857142857,225.824,170.7733333333333,332.24,,268.16499999999996,186.97000000000003,253.67428571428573,233.27625,239.368,292.63714285714286,289.69,L8
2024-03-26 21:53:40+00:00,296.95875,277.58125,224.69,256.76,207.00375,209.10500000000002,188.395,186.35999999999999,201.3475,212.36599999999999,186.16750000000002,192.815,266.77250000000004,,270.89571428571423,283.18,279.08428571428567,301.09875,288.4428571428571,333.61,306.43499999999995,312.07428571428574,303.3414285714286,291.8333333333333,307.785,323.70285714285717,316.4171428571429,284.98285714285714,233.47,266.5566666666667,290.6485714285714,303.84000000000003,327.51,330.31,324.49333333333334,176.566,319.19166666666666,162.9557142857143,336.754,333.56333333333333,327.946,333.77333333333337,321.08000000000004,224.43750000000003,171.01799999999997,329.11,,270.4,200.36666666666667,253.67428571428573,234.35,237.164,295.0871428571428,296.4125,L8
2024-04-03 21:54:04+00:00,297.1611111111111,278.3855555555556,225.0811111111111,257.84555555555556,207.32,209.04222222222222,189.20555555555558,186.42222222222222,202.9377777777778,212.81500000000003,185.238,195.14000000000001,251.81600000000003,,273.06624999999997,283.49333333333334,280.0475,301.63111111111107,288.4428571428571,333.61,314.8333333333333,313.12125,305.20375,291.8333333333333,306.8971428571428,323.70285714285717,316.52375,282.94125,235.01714285714283,267.22285714285715,290.6485714285714,303.84000000000003,327.51,330.31,324.49333333333334,176.566,319.19166666666666,162.9557142857143,332.72499999999997,334.1328571428571,329.75666666666666,333.53000000000003,321.08000000000004,226.766,172.08833333333334,326.37333333333333,289.28,270.27666666666664,207.5725,261.44124999999997,236.2525,239.36166666666668,298.91875,301.52,L9
2024-04-27 21:53:28+00:00,297.9411111111111,279.0766666666667,226.19666666666666,258.69666666666666,207.9944444444444,208.05444444444444,190.01999999999998,186.4488888888889,203.75444444444443,212.73166666666665,184.65800000000002,195.142,243.62166666666667,,275.58625,283.9322222222222,279.94571428571436,301.19124999999997,283.78714285714284,333.61,314.8333333333333,313.92999999999995,306.42571428571426,281.49666666666667,308.305,324.07666666666665,316.6642857142857,283.81,238.31,270.0857142857143,294.2542857142857,305.04714285714283,327.51,330.31,324.1675,176.2875,321.045,162.77833333333334,333.47666666666663,335.02,330.77666666666664,333.09000000000003,321.79833333333335,235.46400000000003,174.31166666666664,326.37333333333333,289.28,270.0275,205.144,267.65999999999997,236.58375,243.0642857142857,300.58125,306.94888888888886,L8
2024-05-05 21:53:40+00:00,298.438,279.0766666666667,225.677,259.13199999999995,207.692,205.842,189.772,186.345,203.642,212.73166666666665,184.65800000000002,195.142,236.5257142857143,,277.0444444444445,282.70799999999997,280.96500000000003,301.44,284.65875,332.78,316.765,313.04499999999996,305.6775,286.93857142857144,310.0214285714286,324.07666666666665,316.50625,282.19875,239.41625000000002,270.78375,294.09375,305.03125,327.51,322.53,323.77200000000005,176.2875,321.8085714285714,162.77833333333334,333.97428571428566,335.3875,330.77666666666664,332.5833333333333,321.63571428571424,235.15333333333334,174.31166666666664,326.37333333333333,289.28,269.358,205.0666666666667,271.59444444444443,236.91333333333336,245.85999999999999,300.58125,305.725,L9
2024-05-29 21:53:06+00:00,299.15875,270.955,224.6822222222222,258.47444444444443,206.02,204.65125,189.54375000000002,185.94125,203.37,212.698,184.65800000000002,195.142,216.56799999999998,,281.8828571428572,282.15000000000003,280.6957142857143,300.4742857142857,283.4814285714286,334.2766666666667,324.27000000000004,312.95285714285717,304.93,283.6983333333333,312.57166666666666,325.20500000000004,317.1666666666667,280.02857142857147,247.2757142857143,274.73833333333334,294.68,306.1716666666667,327.51,322.53,326.87000000000006,176.2875,319.938,162.265,333.43833333333333,335.57857142857137,330.94399999999996,333.926,322.416,236.41199999999998,175.54249999999996,326.37333333333333,289.28,269.358,209.448,276.03142857142853,234.6014285714286,251.09666666666666,301.925,309.46625,L8
2024-06-14 21:53:11+00:00,299.6385714285714,268.6,223.40333333333334,255.10333333333332,204.72222222222223,201.46,189.72,186.10999999999999,204.47571428571428,212.99249999999998,184.57250000000002,196.0375,216.56799999999998,,282.82166666666666,282.6471428571429,282.285,301.1116666666667,283.6266666666666,334.2766666666667,324.27000000000004,314.035,306.56,285.802,313.952,326.22,317.508,280.0566666666667,247.02333333333334,274.73833333333334,295.312,306.764,327.51,322.53,326.87000000000006,174.85666666666665,321.86499999999995,161.17999999999998,333.43833333333333,335.1014285714286,336.53599999999994,335.6675,323.2075,236.595,177.35666666666665,326.37333333333333,289.28,269.358,209.448,279.89166666666665,235.13666666666668,253.27999999999997,306.55600000000004,307.99625,L8
2024-07-24 21:53:29+00:00,300.535,263.70624999999995,223.70444444444445,255.51777777777775,204.7811111111111,199.59999999999997,190.3066666666667,185.90666666666667,204.87166666666667,213.04999999999995,183.65,197.06000000000003,216.56799999999998,265.3,287.66,281.5814285714286,285.1166666666666,304.05333333333334,284.05333333333334,334.26250000000005,324.27000000000004,313.34857142857146,305.54714285714283,291.3683333333333,315.9483333333333,328.7133333333333,318.606,280.565,246.3416666666667,272.29285714285714,295.2283333333333,306.7766666666667,327.51,321.30333333333334,325.64500000000004,181.72333333333336,313.088,159.45,334.24857142857144,335.6725,336.62,334.418,323.2075,236.488,176.29500000000002,326.37333333333333,289.28,268.90833333333336,205.97333333333333,286.50333333333333,235.63333333333333,259.722,305.56166666666667,309.62624999999997,L9
2024-10-04 21:53:56+00:00,302.85499999999996,240.004,218.97666666666666,256.26666666666665,202.67333333333332,190.2175,190.69333333333336,186.25,205.63666666666666,209.92000000000002,180.39,189.22500000000002,198.66333333333333,265.3,287.4975,276.48,283.9066666666667,304.40000000000003,284.13,321.9425,316.86666666666673,308.9725,298.82000000000005,303.764,317.8275,324.12,316.46333333333337,274.71,243.10500000000002,265.2825,292.5525,306.6533333333333,,316.80000000000007,322.45000000000005,185.29500000000002,308.61,167.47,336.87,334.06000000000006,325.41,328.3075,320.93499999999995,235.76666666666668,177.65000000000003,,,267.54,196.23666666666668,298.59,231.42333333333332,265.21,301.35,300.468,L8
2024-10-12 21:54:03+00:00,302.85499999999996,247.17666666666665,219.1585714285714,256.9271428571428,202.97857142857146,192.892,190.865,186.60750000000002,205.3425,209.8033333333333,180.62,189.83333333333334,198.82999999999998,265.3,284.52799999999996,277.29,282.25,304.65250000000003,284.73499999999996,321.9425,316.86666666666673,311.524,298.29,300.22499999999997,315.79200000000003,322.7,316.27750000000003,274.21999999999997,243.10500000000002,261.838,292.218,306.6533333333333,,316.80000000000007,322.45000000000005,185.29500000000002,311.062,164.62,336.324,333.1316666666667,325.886,326.256,318.41,234.005,176.8166666666667,,,267.54,193.085,286.975,229.51749999999998,265.21,301.35,298.9433333333333,L9
2024-10-20 21:54:09+00:00,300.23,251.8057142857143,219.3525,256.91999999999996,202.595,198.31000000000003,190.73,186.698,205.11399999999998,210.185,180.3975,191.03,199.206,214.445,282.695,277.38166666666666,280.698,303.79,283.9614285714286,321.9425,316.86666666666673,311.524,298.29,300.22499999999997,312.9433333333333,321.195,316.05,274.21999999999997,243.10500000000002,260.125,292.01500000000004,301.0525,,316.80000000000007,322.45000000000005,183.40666666666667,312.94166666666666,164.83,336.1716666666667,333.0457142857143,326.4483333333333,326.256,318.41,233.13600000000002,176.07250000000002,,,267.54,190.716,286.975,228.06599999999997,265.21,295.25333333333333,297.17857142857144,L8
2024-12-23 21:54:07+00:00,293.395,256.832,221.69,258.878,204.61399999999998,206.63400000000001,190.0425,187.28000000000003,202.5875,211.2525,180.56,191.9975,199.15250000000003,214.445,275.904,275.354,276.12399999999997,299.926,285.188,313.805,309.42,312.83333333333337,297.55333333333334,304.16666666666663,302.258,320.54,315.62399999999997,277.9,240.96,256.398,290.86600000000004,292.43333333333334,,318.85,321.97,180.335,307.692,164.83,335.552,331.634,324.006,323.3,313.36,231.08999999999997,174.03333333333333,,,266.66,183.91750000000002,266.42,224.8675,264.92,294.6166666666666,289.338,L8
2025-02-09 21:54:06+00:00,293.49,264.784,220.64000000000001,259.55,205.748,211.542,189.76799999999997,187.196,203.92400000000004,211.946,180.82999999999998,191.066,197.318,168.78,270.08799999999997,277.106,273.94,296.91600000000005,283.86199999999997,293.39,309.42,314.63500000000005,296.59499999999997,296.65,297.078,318.728,314.43999999999994,277.3925,242.27333333333334,256.92199999999997,290.008,291.0833333333333,,,317.38,176.59333333333333,316.264,163.8975,334.528,329.738,315.26599999999996,320.59999999999997,314.82500000000005,229.805,174.75333333333333,,,,183.4325,253.31333333333336,226.0025,,292.73,289.174,L8
2025-02-25 21:53:55+00:00,293.4075,262.3866666666667,220.408,259.29333333333335,205.27666666666664,210.4466666666667,188.74,187.21333333333337,204.0916666666667,211.946,180.82999999999998,191.066,196.04333333333332,168.78,270.08799999999997,277.106,273.94,296.91600000000005,283.86199999999997,293.39,309.42,314.63500000000005,296.59499999999997,296.65,297.078,318.728,314.01666666666665,276.37,242.27333333333334,252.22,290.008,291.0833333333333,,,317.38,176.59333333333333,316.264,163.8975,334.528,329.738,315.26599999999996,320.59999999999997,314.82500000000005,229.805,174.75333333333333,,,,183.4325,253.31333333333336,226.0025,,292.73,287.94,L8
2025-03-13 21:53:52+00:00,293.646,265.10285714285715,219.9283333333333,258.6685714285714,205.5285714285714,207.96857142857144,187.98857142857145,187.00857142857146,203.82142857142858,211.97833333333332,181.005,191.22000000000003,195.24571428571429,168.78,269.8066666666666,276.375,273.64000000000004,296.24333333333334,284.15,293.39,309.42,310.19666666666666,294.8533333333333,286.99333333333334,297.078,318.6666666666667,313.60714285714283,276.37,242.27333333333334,252.22,290.008,291.0833333333333,,,317.38,176.7625,312.01666666666665,161.252,334.0816666666667,329.24,317.275,320.59999999999997,314.82500000000005,229.60399999999998,173.3275,,,266.19,182.902,253.475,230.85,,292.52250000000004,288.5257142857143,L8
2025-03-21 21:53:56+00:00,294.33166666666665,267.1075,219.78428571428572,258.72125,205.62375,206.0075,188.17125,187.0,204.06875000000002,212.26857142857142,180.53857142857143,191.9414285714286,194.55375,167.77333333333334,264.3357142857143,275.84857142857146,274.0014285714286,295.0857142857143,284.61285714285714,293.39,309.42,310.19666666666666,294.8533333333333,286.99333333333334,297.078,318.6666666666667,313.48749999999995,275.68833333333333,242.11,252.15571428571428,290.31166666666667,293.46500000000003,,,317.38,177.478,309.97285714285715,161.252,334.2557142857143,330.2185714285714,319.00142857142856,320.59999999999997,316.3,229.92166666666665,172.706,,,266.19,182.51666666666665,253.762,234.01666666666665,,293.452,289.01625,L9
2025-04-06 21:53:55+00:00,294.95428571428573,273.99375,219.42857142857142,259.03,205.7657142857143,207.18285714285713,187.68,186.95285714285714,203.92000000000002,212.78833333333333,180.78833333333333,192.65166666666667,193.86285714285714,168.755,264.96999999999997,275.8,274.8614285714286,295.18142857142857,284.66285714285715,325.78,314.27,314.75333333333333,296.74333333333334,288.28333333333336,298.34000000000003,318.32800000000003,313.2125,275.0466666666666,245.41500000000002,252.70714285714283,290.93666666666667,295.838,,,317.97,201.08599999999998,311.47285714285715,159.6975,334.215,330.3949999999999,322.28499999999997,319.68499999999995,317.1675,230.62142857142857,172.78166666666667,,,266.945,182.68,259.945,236.40714285714284,237.82,294.9433333333333,290.175,L9
2025-05-16 21:53:29+00:00,294.95000000000005,271.55499999999995,220.31000000000003,258.7342857142857,205.89833333333334,202.005,186.92,186.62833333333333,202.5966666666667,212.78400000000002,180.42,189.36,192.20000000000002,170.47666666666666,265.90833333333336,274.5116666666667,277.5316666666667,294.2633333333333,292.4083333333333,329.66499999999996,320.835,312.75666666666666,301.76666666666665,301.46999999999997,301.675,320.805,313.38428571428574,281.4733333333333,244.04000000000002,254.34500000000003,291.09399999999994,299.916,,,316.95,230.456,310.3983333333333,158.83666666666667,334.096,331.56399999999996,321.674,321.32,318.43666666666667,231.42,171.574,,,267.55333333333334,182.63666666666666,261.508,241.75799999999998,237.82,297.3766666666666,291.0957142857143,L8
2025-06-01 21:53:32+00:00,294.95000000000005,265.3228571428571,220.43,256.39125,205.89833333333334,202.005,186.8385714285714,185.52285714285716,201.4657142857143,227.6583333333333,191.88,206.62166666666667,205.50285714285715,170.47666666666666,268.99,274.3128571428571,278.78714285714284,295.3585714285714,297.4542857142857,328.41333333333336,321.95,312.4,302.445,305.47749999999996,305.304,322.584,313.87625,279.6042857142857,242.79833333333332,255.07857142857145,291.0933333333333,299.916,,,316.95,230.456,310.3983333333333,158.83666666666667,333.41333333333336,331.65333333333336,317.1433333333334,321.32,318.43666666666667,226.91142857142856,171.52166666666665,,,267.55333333333334,182.63666666666666,261.508,241.75799999999998,237.82,297.3766666666666,291.5425,L8
2025-07-27 21:53:57+00:00,295.5780000000001,263.2785714285714,221.30857142857144,256.29999999999995,204.65666666666667,194.51999999999998,187.03285714285715,185.1342857142857,201.75,241.95166666666668,211.16666666666666,222.48166666666665,217.78857142857143,170.47666666666666,271.65714285714284,273.79285714285714,280.8228571428571,297.31714285714287,299.3357142857143,328.7275,320.02,311.676,302.404,308.322,313.342,323.75,313.96285714285716,277.4085714285714,242.59833333333336,253.28285714285715,292.025,303.3425,,,316.95,245.29,311.65,158.83666666666667,333.31333333333333,333.285,317.79833333333335,321.32,318.43666666666667,226.41,171.52166666666665,,,267.55333333333334,182.724,263.228,240.11599999999999,237.82,296.812,292.15375,L9
2025-08-28 21:54:11+00:00,297.0166666666667,256.6333333333333,220.99142857142857,254.29,203.76999999999998,189.65,187.9,184.36666666666667,199.02333333333334,255.28999999999996,229.98833333333334,238.705,237.66,168.73,273.11833333333334,273.3016666666667,282.08,297.6433333333334,301.9816666666666,328.7275,320.02,311.676,302.404,308.322,315.318,325.015,314.60499999999996,278.6483333333333,239.16,255.26000000000002,291.915,298.65250000000003,,,316.735,245.29,309.3525,157.70499999999998,332.70166666666665,333.605,324.19166666666666,,319.51,225.50799999999998,170.772,,,267.55333333333334,181.73999999999998,265.588,238.246,237.82,297.28249999999997,293.5971428571429,L9
2025-09-29 21:54:20+00:00,297.765,244.31500000000003,221.28,254.12833333333333,204.22250000000003,189.7425,189.05,184.236,199.586,281.072,263.62600000000003,266.288,266.41999999999996,172.83499999999998,284.796,276.61,285.66400000000004,301.656,306.09399999999994,328.7275,320.02,314.265,305.1625,318.48249999999996,314.73,325.885,315.9575,279.0016666666666,236.81333333333336,254.73666666666668,292.43833333333333,299.6425,,,316.735,311.775,324.46000000000004,164.74,332.265,332.46400000000006,324.412,325.54,319.525,224.7175,173.0375,,,266.6933333333333,183.42666666666665,271.535,228.76999999999998,237.82,298.8333333333333,293.86833333333334,L9
