dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2024-07-24 21:53:53+00:00,247.3990909090909,243.30785714285713,218.63166666666666,207.10461538461536,169.09933333333336,221.36250000000004,195.71416666666667,209.01,257.71400000000006,256.7925,221.8557142857143,285.495,299.53599999999994,312.72,314.995,210.42,299.716,292.79900000000004,264.582,281.95,267.032,261.7458823529412,244.31666666666666,229.34166666666664,209.0194117647059,184.8958823529412,177.60588235294117,182.25176470588235,191.18133333333336,162.71,165.26250000000002,176.34666666666666,177.4794117647059,183.9894117647059,183.54222222222222,179.0327777777778,172.3361111111111,167.3311111111111,155.30058823529413,165.38,156.596,,,,,,,,,,,,,,,,,,,157.49,155.54500000000002,155.3175,154.74200000000002,157.692,159.00133333333332,174.72812499999998,176.8758823529412,185.76611111111112,190.39444444444445,275.18944444444446,279.14944444444444,282.89941176470586,279.2688888888889,283.9870588235294,287.0917647058823,309.58,314.8123529411764,324.3307142857143,332.2546153846154,340.80444444444447,345.71250000000003,349.98181818181814,359.4866666666667,361.1366666666667,358.808,351.9157142857143,352.54,353.448,360.7881818181818,367.77500000000003,356.91769230769233,323.45399999999995,266.3738888888889,285.215,289.0147058823529,294.55466666666666,296.79437499999995,297.56769230769225,319.19214285714287,335.705,349.0622222222222,349.7271428571429,355.066,350.7628571428571,362.718,371.9166666666667,204.875,234.64333333333332,255.70499999999998,281.4888235294118,284.7735294117647,284.91823529411766,286.20500000000004,269.92277777777775,282.61722222222227,287.8983333333333,288.9366666666667,303.9772222222222,303.85555555555555,294.53111111111116,302.5388888888889,287.4533333333333,303.28999999999996,298.83200000000005,312.33461538461535,323.275,274.95875,207.165,194.34833333333336,323.7425,163.13,177.11,248.2725,365.79,348.36875,343.505,327.42,L9
2024-08-09 21:54:01+00:00,247.58333333333334,243.6446153846154,219.68799999999996,206.90454545454543,170.29500000000002,227.68400000000003,195.829,213.0525,260.7766666666667,257.7816666666667,221.8557142857143,286.00375,299.53599999999994,312.72,314.995,210.42,299.716,292.1766666666667,262.785,281.76928571428573,267.53285714285715,262.553125,244.63058823529414,231.20235294117649,209.87937499999998,186.90937499999998,179.759375,186.13000000000002,191.21,163.38857142857142,165.26250000000002,177.68875,182.97875,187.47187499999998,186.37941176470588,182.6758823529412,173.31187500000001,168.215625,155.70733333333334,165.38,164.54,,167.09,165.35,,,,,,,,,,,,,,,,157.49,155.54500000000002,155.3175,154.74200000000002,157.3790909090909,159.063125,175.14375,175.8864705882353,185.2329411764706,190.53941176470587,277.6976470588235,281.7535294117647,284.1325,280.74411764705883,286.22375,288.8206666666666,311.66285714285715,315.27666666666664,325.6333333333334,333.4372727272728,341.63000000000005,346.3783333333334,349.7144444444444,359.78749999999997,361.1366666666667,358.808,351.9157142857143,352.54,354.8733333333333,360.81555555555553,368.367,357.87363636363636,323.64076923076925,265.35875000000004,286.46941176470585,291.706,294.68,299.47999999999996,297.99916666666667,319.82750000000004,336.40875,350.5885714285714,350.47,356.04625,350.97749999999996,363.65250000000003,372.33625,207.16176470588235,236.49176470588236,258.71,282.52375,286.86625,287.981875,286.82529411764705,272.23117647058825,284.77176470588233,290.0676470588235,291.0147058823529,305.9423529411765,305.30117647058825,296.2370588235294,303.76235294117646,288.9364705882353,305.6923076923077,300.23692307692306,313.8627272727272,323.275,280.2,217.102,198.406,324.7318181818182,169.37,181.60333333333332,248.8323076923077,365.79,348.9442857142857,343.505,327.42,L9
2024-09-02 21:54:20+00:00,245.64799999999997,241.92444444444448,223.22,204.60999999999996,171.71999999999997,231.69333333333338,186.46500000000003,216.77250000000004,263.57,259.70000000000005,199.60999999999999,284.4075,296.48,312.72,314.995,210.42,299.716,286.178,253.8909090909091,281.13,268.1427272727273,264.6261538461539,246.95714285714286,232.08785714285713,211.60076923076926,190.50538461538463,181.25615384615384,188.47846153846154,188.5,164.55583333333334,170.01000000000002,181.4553846153846,188.53692307692305,191.5176923076923,188.70642857142857,183.96857142857144,173.4846153846154,169.0823076923077,155.47666666666666,162.85,166.072,,167.09,165.35,,,,,,,,,,,,,,,,157.49,155.54500000000002,157.4,154.44000000000003,158.91875000000002,159.23076923076923,174.74923076923076,175.13785714285714,183.3114285714286,190.91642857142855,279.80428571428575,287.335,285.6292307692308,283.65500000000003,289.68384615384616,292.02416666666664,314.5890909090909,315.4875,323.7233333333333,334.8028571428572,341.8,343.7950000000001,345.04999999999995,356.905,355.32,354.49333333333334,349.875,334.49,339.26,357.68799999999993,363.83142857142855,353.405,321.206,260.72153846153844,286.76642857142855,289.8625,291.293,295.7190909090909,297.492,319.64000000000004,336.572,353.125,351.22125,356.99499999999995,350.78555555555556,364.23,372.71000000000004,209.56785714285715,237.45142857142858,260.3833333333334,283.5869230769231,286.7553846153846,291.60923076923075,288.4585714285714,275.73999999999995,288.8414285714286,293.5678571428571,295.13714285714286,309.4407142857143,307.15785714285715,297.14785714285716,305.7892857142857,292.2035714285714,301.581,301.229,314.76571428571424,,281.945,221.265,199.46,325.94666666666666,169.37,181.60333333333332,250.25727272727272,365.79,348.804,342.28999999999996,327.42,L8
2024-09-09 22:00:32+00:00,245.78400000000002,241.88222222222223,223.56833333333336,204.7942857142857,171.667,231.17166666666665,177.29666666666665,208.25,263.57,251.405,199.60999999999999,284.79200000000003,299.415,315.98,314.995,210.42,299.716,286.97166666666664,252.35000000000002,279.9909090909091,268.2341666666667,262.5530769230769,245.54214285714286,229.90785714285715,211.25,189.7969230769231,181.5007142857143,188.8457142857143,188.84571428571425,164.0046153846154,168.21800000000002,179.47923076923078,186.01384615384615,191.3707692307692,188.7407142857143,183.17714285714283,172.89999999999998,168.51923076923077,154.9925,161.456,167.245,,167.09,165.35,,,,,,,,,,,,,,,,157.49,155.54500000000002,157.4,154.44000000000003,158.07000000000002,159.39692307692306,174.87846153846155,175.45,183.50428571428571,190.81571428571428,279.04857142857145,285.95571428571424,284.80615384615385,282.85071428571433,288.0107692307692,289.145,311.49454545454546,312.8575,321.24555555555554,331.9233333333334,341.8,343.7950000000001,345.04999999999995,352.9933333333333,355.32,349.985,347.6866666666667,334.49,339.26,355.31499999999994,362.18142857142857,351.91285714285715,319.829,259.3284615384615,285.39714285714285,288.2133333333333,289.305,292.89818181818185,297.5609090909091,318.74625,336.572,352.206,350.92777777777775,356.30600000000004,350.866,364.02500000000003,372.74500000000006,209.21142857142857,236.90928571428572,259.55833333333334,282.63846153846157,285.69307692307694,290.2769230769231,287.0207142857143,273.77785714285716,285.84214285714285,291.3614285714286,292.10571428571427,307.36857142857144,304.4857142857143,294.6014285714286,304.7757142857143,290.0835714285714,299.197,298.537,312.20571428571424,,280.8071428571429,221.265,199.46,325.95666666666665,169.37,181.60333333333332,249.70083333333332,365.79,348.99499999999995,342.28999999999996,327.42,L8
2024-09-17 22:00:28+00:00,246.82500000000002,242.54500000000002,225.5557142857143,206.10125,172.03272727272727,230.1457142857143,182.31285714285715,207.916,263.57,251.405,199.60999999999999,284.79200000000003,299.415,315.98,314.995,210.42,299.716,286.97166666666664,252.35000000000002,280.545,268.27846153846156,262.3021428571429,245.01000000000002,229.23000000000002,211.1185714285714,188.9307142857143,181.37266666666667,188.46333333333334,188.77466666666666,163.33285714285714,168.21800000000002,179.47923076923078,183.97785714285712,190.09071428571428,188.02933333333334,182.8493333333333,172.7692857142857,168.52357142857142,155.13846153846154,160.0533333333333,171.01,234.9,167.09,165.35,231.44,163.8,,,,,,,,,,,,,,157.49,155.54500000000002,157.4,154.44000000000003,158.07000000000002,159.20071428571427,174.32857142857145,174.454,183.17,190.38533333333334,278.08866666666665,285.0453333333333,284.16,281.82733333333334,287.565,288.01153846153846,310.2625,312.06538461538463,320.229,331.9233333333334,341.8,343.7950000000001,345.04999999999995,352.9933333333333,355.32,349.985,347.6866666666667,340.495,339.26,355.31499999999994,362.18142857142857,351.91285714285715,319.6963636363636,259.01,284.86800000000005,287.8192307692308,288.11454545454546,291.9525,297.5609090909091,318.7422222222222,336.572,351.58,350.604,355.4983333333334,351.02727272727276,364.09142857142854,372.8971428571429,209.14399999999998,236.468,258.80538461538464,281.8692857142857,283.9714285714286,288.2192857142857,286.37600000000003,272.664,284.46866666666665,290.7866666666667,290.87399999999997,306.93933333333337,304.12600000000003,293.98333333333335,304.36466666666666,289.0766666666667,298.29090909090905,297.6309090909091,311.79625,,278.05125,216.35,197.572,325.95666666666665,169.37,181.60333333333332,249.79538461538462,365.79,348.99499999999995,342.28999999999996,327.42,L9
2024-10-04 21:54:20+00:00,247.6042857142857,243.23000000000002,225.68714285714285,206.9875,173.26727272727274,229.23857142857145,183.1942857142857,198.796,263.57,244.94,199.60999999999999,284.79200000000003,299.415,315.98,313.8766666666666,210.42,297.61,288.15166666666664,252.05999999999997,280.3958333333333,267.4384615384615,261.3778571428571,244.44733333333335,228.51000000000002,211.26142857142855,188.3857142857143,181.15866666666668,188.366,188.72866666666667,163.4357142857143,169.37,178.55153846153846,181.83142857142857,188.41,187.36066666666665,182.52066666666667,172.27714285714288,168.0171428571429,155.1723076923077,157.29833333333332,173.545,234.9,167.09,165.35,231.44,163.8,,,,,,,,,,,,,,157.49,155.54500000000002,157.95499999999998,154.36,158.15333333333334,159.10999999999999,173.92499999999998,174.1893333333333,183.14399999999998,190.25866666666667,276.758,283.47933333333333,283.135,281.80466666666666,286.59214285714285,285.46076923076924,308.37666666666667,310.93384615384616,319.008,332.3516666666667,342.23333333333335,343.7950000000001,345.04999999999995,352.9933333333333,355.32,349.985,347.6866666666667,340.495,339.26,354.3033333333332,361.45142857142855,350.17857142857144,318.97,258.4792857142857,284.07866666666666,286.59461538461534,286.6336363636364,289.8233333333333,297.524,319.09444444444443,336.7075,351.56166666666667,350.671,355.49142857142857,351.14090909090913,363.25,373.01000000000005,208.55266666666665,235.928,256.9276923076923,280.7742857142857,281.79714285714283,286.07428571428574,285.092,270.98733333333337,282.11133333333333,289.2006666666667,288.9313333333333,305.98400000000004,302.91133333333335,292.5286666666667,303.5573333333333,289.12933333333336,297.24545454545455,297.0018181818182,310.97499999999997,,277.37333333333333,216.35,197.572,324.6433333333333,175.61,183.35999999999996,247.68538461538463,365.79,348.99499999999995,342.28999999999996,327.42,L8
2024-10-11 22:00:38+00:00,248.0075,243.72583333333333,225.0025,208.02555555555557,173.9,228.20999999999998,185.9525,198.67833333333337,263.57,251.525,199.60999999999999,284.79200000000003,299.415,315.98,313.8766666666666,210.42,297.61,289.9942857142857,255.66083333333333,280.75,267.6035714285714,261.086,244.250625,228.34875,211.47266666666667,187.50266666666667,181.02625,188.473125,188.66312499999998,162.96533333333335,169.37,177.01500000000001,180.29399999999998,187.17933333333332,186.901875,181.699375,172.184,167.93400000000003,155.43071428571426,156.59428571428572,173.545,234.9,167.09,165.35,231.44,163.8,,,,,,,,,,,,,,157.49,155.54500000000002,157.95499999999998,154.36,157.674,159.3273333333333,173.88133333333332,174.82874999999999,183.811875,190.29250000000002,275.713125,282.411875,282.0226666666667,281.0775,286.0653333333333,284.98928571428576,307.77230769230766,310.7057142857143,318.98545454545456,332.1857142857143,343.96000000000004,343.7950000000001,346.36571428571426,352.9933333333333,355.32,349.985,347.6866666666667,340.495,339.26,354.3033333333332,361.13624999999996,350.08625,318.7325,258.3386666666667,283.85875,286.42214285714283,286.94166666666666,289.18692307692305,297.7772727272727,319.176,336.476,351.0842857142857,350.79636363636365,355.3325,351.34999999999997,363.32250000000005,373.1,207.6975,235.328125,255.7464285714286,279.644,280.37533333333334,284.70533333333333,284.45125,270.173125,281.185625,288.84000000000003,288.28375,305.6625,302.528125,292.28812500000004,303.23375,288.83375,296.72999999999996,296.7133333333333,310.79555555555555,,276.947,213.53166666666667,196.5716666666667,324.6433333333333,175.61,183.35999999999996,247.24857142857147,365.79,348.99499999999995,342.28999999999996,327.42,L8
2024-10-20 21:54:33+00:00,248.25,243.92833333333337,224.89125,209.60555555555555,175.145,226.0325,190.6925,199.15333333333334,251.62,252.91666666666666,181.1275,285.02000000000004,299.415,315.98,313.72499999999997,210.42,298.84749999999997,292.0185714285714,256.94750000000005,281.02846153846156,267.6257142857143,260.356,243.12875,228.10625000000002,210.91666666666666,186.0413333333333,181.025,188.4875,188.89937500000002,163.30266666666665,169.37,175.7133333333333,178.8975,186.124375,185.836875,181.47875,171.63133333333332,167.66333333333333,155.86357142857145,156.59428571428572,173.545,234.9,167.09,165.35,231.44,163.8,,,,,,,,,,,,,,157.49,155.54500000000002,157.95499999999998,154.36,157.44545454545457,159.896,173.642,175.21437500000002,184.41375,190.543125,274.16375,280.746875,280.5866666666667,279.24625,285.2366666666667,284.8621428571428,307.0769230769231,310.5828571428571,319.07363636363635,333.17857142857144,345.332,347.25,348.11,353.03999999999996,355.32,349.985,348.83000000000004,340.495,339.26,354.49499999999983,362.0475,349.78625,318.33833333333337,258.5506666666667,283.77375,286.1792857142857,287.335,287.71076923076924,298.29272727272723,319.2055555555555,336.77750000000003,350.37,350.9190909090909,355.24749999999995,351.45250000000004,363.58375,373.50250000000005,207.46125,235.49375,253.93,278.414,278.5713333333333,282.648,283.656875,268.694375,279.11312499999997,288.7175,287.0175,305.020625,301.77437499999996,291.24625000000003,302.66749999999996,288.70000000000005,296.0854545454545,296.08666666666664,310.77777777777777,318.96,276.431,211.73714285714283,196.23857142857145,324.22499999999997,175.61,183.35999999999996,247.4414285714286,365.642,349.012,342.28999999999996,327.42,L8
2024-12-06 22:00:47+00:00,250.28833333333338,246.79222222222222,221.14499999999998,214.50166666666667,177.35125,216.58833333333334,207.62666666666667,198.5,240.885,251.6,,285.02666666666664,302.35,319.24,325.79,,305.41499999999996,298.055,259.1022222222222,282.4755555555555,266.36727272727273,257.26272727272726,238.63833333333332,224.81545454545457,208.59100000000004,179.0690909090909,177.36666666666667,183.53333333333333,186.40583333333333,160.47545454545454,154.79500000000002,168.304,170.49749999999997,179.78583333333336,182.18818181818182,178.99166666666667,169.98545454545456,167.52272727272728,156.956,155.09285714285713,179.60999999999999,234.9,167.09,165.35,231.44,163.8,,,,,,,,,,,,,,,,,,156.07666666666668,159.97909090909093,172.874,173.9418181818182,184.25090909090906,189.7990909090909,270.30545454545455,277.14454545454544,276.805,271.025,281.19545454545454,277.203,300.84777777777776,305.35299999999995,315.7525,332.4,347.8833333333334,351.615,350.74500000000006,,,352.07,356.42,340.495,339.26,,361.14,347.06000000000006,315.8085714285715,257.7327272727273,282.42083333333335,284.71500000000003,285.68,283.32,297.5755555555556,317.59714285714284,333.74333333333334,347.7583333333334,348.9414285714286,352.4916666666666,351.03999999999996,363.3142857142857,372.7,205.67727272727276,233.80090909090907,251.39909090909094,274.054,272.251,275.678,280.7966666666667,262.77833333333336,273.94363636363636,286.99833333333333,280.2416666666667,301.505,298.4216666666667,287.69166666666666,298.4983333333333,284.0491666666667,289.97166666666664,292.18111111111114,308.0014285714286,318.96,274.014,205.90285714285716,193.35285714285715,320.35799999999995,175.61,183.35999999999996,245.0566666666667,362.32,348.80999999999995,341.765,327.42,L9
2024-12-14 22:00:39+00:00,250.02714285714288,246.917,220.19142857142856,215.0257142857143,177.2588888888889,216.42428571428573,207.62666666666667,199.48000000000002,246.67999999999998,252.77799999999996,,285.02666666666664,302.35,319.24,325.79,,306.73333333333335,298.892,262.556,282.405,266.185,256.7241666666667,238.11384615384617,223.5825,208.3109090909091,177.955,176.93769230769232,182.4353846153846,186.29615384615383,160.22666666666666,154.79500000000002,168.40272727272728,171.06230769230768,179.26461538461538,182.51333333333332,179.18615384615384,170.51833333333335,167.98499999999999,156.57454545454544,155.09285714285713,179.60999999999999,234.9,167.09,165.35,231.44,163.8,,,,,,,,,,,,,,,,,,155.678,159.74,172.29272727272726,173.67999999999998,183.85833333333332,189.1725,271.0175,278.0525,277.55545454545455,270.8269230769231,281.93083333333334,277.25363636363636,300.95799999999997,305.36090909090905,315.8222222222222,332.4,347.8833333333334,351.615,350.74500000000006,,,352.07,356.42,340.495,339.26,,361.14,347.0733333333333,315.8085714285715,257.885,282.3730769230769,285.14363636363635,286.5911111111111,283.32,298.08000000000004,317.91875,333.74333333333334,347.7583333333334,348.79375000000005,352.44571428571425,350.914,363.15125,372.3525,205.64083333333335,233.76333333333335,251.9316666666667,274.80909090909086,273.3290909090909,277.0709090909091,280.7692307692308,262.4769230769231,273.4458333333333,287.43769230769226,279.77153846153846,300.9323076923077,297.89,287.6238461538461,297.8376923076923,283.59230769230766,289.97166666666664,292.056,308.0014285714286,318.96,274.014,205.90285714285716,193.35285714285715,320.35799999999995,175.61,183.35999999999996,245.175,362.32,348.80999999999995,341.765,327.42,L8
2024-12-23 21:54:31+00:00,250.00000000000003,246.917,220.19142857142856,215.0257142857143,177.2588888888889,216.42428571428573,207.62666666666667,204.1825,250.34249999999997,254.03333333333333,,285.02666666666664,302.35,319.24,325.79,,308.21500000000003,299.595,265.01,282.0490909090909,267.0,256.16583333333335,237.3969230769231,222.61666666666665,209.15,179.3133333333333,177.4053846153846,180.65461538461537,185.1646153846154,160.70545454545456,153.405,169.41727272727272,171.6053846153846,179.89153846153843,182.45333333333335,179.39846153846153,171.15083333333334,168.6875,157.08181818181816,154.98874999999998,179.60999999999999,234.9,167.09,165.35,231.44,163.8,,,,,,,,,,,,,,,,,,155.69099999999997,160.16583333333335,172.1490909090909,173.95666666666668,184.67166666666665,190.3225,271.8616666666667,278.495,278.0718181818182,273.4838461538462,282.91833333333335,276.69090909090914,300.102,305.0590909090909,315.62,332.2425,345.76750000000004,351.615,353.9533333333334,,,352.07,356.42,340.495,339.26,359.1,361.14,348.8183333333333,317.40000000000003,258.1091666666667,282.95461538461535,286.2318181818182,288.49222222222227,282.75666666666666,299.855,318.15874999999994,334.44,348.00999999999993,349.14875,352.3625,351.454,362.7933333333333,371.7025,205.04833333333332,234.76,252.12083333333337,275.3690909090909,274.40000000000003,278.04818181818183,280.40846153846155,262.47615384615386,276.045,288.81538461538463,279.3561538461538,299.93615384615384,297.0276923076923,287.82461538461536,296.9576923076923,282.4569230769231,289.55199999999996,291.44,307.38428571428574,317.12,271.92777777777775,202.50333333333333,192.27333333333334,319.812,175.61,183.35999999999996,245.8481818181818,359.12000000000006,347.6666666666667,341.765,327.42,L8
2025-02-08 22:00:47+00:00,249.5866666666667,246.14249999999998,219.41875,214.0525,174.97875000000002,214.1875,206.3242857142857,203.0977777777778,251.76,253.46,,285.02666666666664,302.35,319.24,325.79,,307.38,299.1628571428572,292.2488888888889,282.75899999999996,266.579,254.291,235.92199999999997,217.20444444444445,207.6011111111111,176.884,174.416,175.762,183.54000000000002,158.06,152.20499999999998,162.04,163.634,173.557,178.49666666666667,174.433,170.19,167.331,156.88888888888886,154.29857142857142,186.07,234.9,,,231.44,163.8,,,,,,,,,,,,,,,,,,155.06142857142854,159.80444444444447,171.105,177.7866666666667,187.85333333333332,187.68555555555557,265.78222222222223,272.4811111111111,273.20444444444445,270.853,278.739,276.054,298.815,304.707,315.318,332.2425,345.76750000000004,351.615,353.9533333333334,,,352.07,356.42,340.495,339.26,359.1,358.8616666666667,347.82,315.5275,258.186,280.71299999999997,283.617,286.967,280.8275,300.4714285714286,317.11875,333.0375,347.07,348.33,351.65444444444444,350.993,362.21,371.1244444444444,198.96666666666667,229.70222222222225,245.83777777777777,271.2911111111111,267.81111111111113,272.1277777777778,276.59299999999996,256.22400000000005,270.7977777777778,284.38199999999995,273.80600000000004,294.89,293.677,286.972,294.354,278.743,288.49333333333334,290.491,306.255,313.6666666666667,267.5575,191.578,189.5925,318.25749999999994,,,242.22875,358.1325,346.1975,339.86,,L9
2025-02-24 22:00:45+00:00,249.07200000000003,245.20666666666668,218.62333333333333,212.9088888888889,173.24777777777777,212.62555555555556,205.60125,202.543,251.76,253.2475,268.23,284.6625,302.35,319.24,325.79,,306.93,298.66375,291.843,282.30181818181813,266.1581818181818,253.84909090909093,235.32272727272724,215.875,205.012,175.56363636363636,172.76181818181817,173.92818181818183,181.179,158.06,152.20499999999998,162.3125,163.60636363636365,173.14090909090908,177.52100000000002,173.36818181818182,169.58454545454546,166.41363636363636,156.88888888888886,154.29857142857142,186.07,234.9,,,231.44,163.8,,,,,,,,,,,,,,,,,,155.06142857142854,159.80444444444447,171.105,175.869,187.65699999999998,186.31400000000002,264.338,270.99399999999997,271.225,270.1209090909091,277.58454545454543,275.8709090909091,298.50272727272727,304.41818181818184,315.09181818181816,330.694,345.76750000000004,349.0233333333333,351.63,349.54,,352.07,356.42,338.6766666666667,339.26,352.625,357.03714285714284,346.60625,314.39444444444445,258.4481818181818,280.0381818181818,282.59090909090907,284.98545454545456,280.5288888888889,299.84000000000003,316.3933333333333,332.722,346.85777777777776,347.761,351.056,350.6645454545455,361.6345454545454,370.65500000000003,197.89100000000002,228.02200000000002,244.76100000000002,269.881,266.64,271.03100000000006,275.9781818181818,255.47545454545454,270.06000000000006,283.24363636363637,273.4036363636364,294.1736363636364,293.1827272727273,286.8636363636364,293.73454545454547,278.3872727272728,287.78428571428566,290.05727272727273,305.3411111111111,312.9675,266.7944444444445,203.085,189.5925,317.27599999999995,,,241.88888888888889,357.694,345.136,337.82500000000005,332.21,L9
2025-03-21 21:54:20+00:00,248.84555555555556,244.88625000000002,217.04999999999998,212.18625,172.08625,212.01875,207.36285714285714,205.2111111111111,254.71,255.5725,272.655,285.70500000000004,,,325.79,315.73,309.3085714285714,299.62875,293.3877777777778,282.9577777777778,265.54333333333335,252.7711111111111,233.90222222222226,214.67625,203.89000000000001,173.48,169.85,170.3322222222222,175.06124999999997,160.05833333333334,152.32,164.74,165.5388888888889,172.34444444444446,175.9175,172.0811111111111,169.13777777777779,165.10888888888888,156.30714285714288,153.57999999999998,,,,,,,,,,,,,,,,,,,,,,,,155.69166666666663,159.81285714285715,170.03666666666666,176.90875000000003,188.42249999999999,185.07,261.92,268.24625,266.975,270.30333333333334,276.1088888888889,275.10777777777776,297.7255555555555,304.71333333333337,315.6744444444445,331.0833333333333,345.3,348.905,352.715,352.425,,,,335.04,,352.89000000000004,356.11833333333334,347.01374999999996,313.8471428571429,259.99222222222227,279.11888888888893,282.0622222222222,285.0877777777778,280.4542857142857,300.46571428571434,316.305,333.06333333333333,347.04875,347.7788888888889,351.18666666666667,350.5255555555556,361.36888888888893,370.37333333333333,194.8725,225.1125,242.51500000000001,267.0325,265.46750000000003,271.93125,274.9144444444444,255.18666666666664,271.1675,283.1633333333333,275.1366666666667,295.21,291.98,287.5822222222222,291.7155555555555,277.59888888888895,287.274,289.86555555555555,304.47125,313.98400000000004,266.2014285714286,208.26833333333332,190.70749999999998,317.1033333333333,,,237.33285714285714,359.0333333333333,344.2925,340.05,332.21,L9
2025-03-28 22:00:30+00:00,248.50500000000002,244.0288888888889,216.83555555555554,211.19333333333333,170.32888888888888,213.0088888888889,204.93875,204.169,255.89714285714285,255.28666666666666,272.37,285.15,,,325.79,310.685,308.52625,298.3911111111111,292.72300000000007,282.423,265.302,252.67600000000002,233.47200000000004,213.91,204.41333333333333,175.91500000000002,168.70999999999998,168.784,173.13666666666666,159.3957142857143,152.32,164.38625,165.533,172.187,175.15777777777777,171.362,168.669,164.39100000000002,155.37,153.57999999999998,,,,,,,,,,,,,,,,,,,,,,,,155.69166666666663,158.35625,168.53428571428572,177.04222222222222,187.91,183.95444444444445,260.67333333333335,266.94888888888886,265.13444444444445,269.714,275.439,275.094,297.588,304.379,315.537,330.86428571428576,345.01,348.088,351.102,352.425,,,,335.04,341.99,351.38,354.86,345.9511111111111,312.58250000000004,259.509,278.379,280.592,283.029,280.3925,299.7575,316.02777777777777,332.97285714285715,347.04875,347.7788888888889,351.18666666666667,350.35600000000005,361.152,370.03000000000003,194.1511111111111,223.6377777777778,241.32444444444445,265.62,264.1933333333334,271.10777777777776,274.63500000000005,254.706,270.44888888888886,282.309,274.60800000000006,294.486,291.634,287.442,291.49399999999997,277.46400000000006,286.98333333333335,289.649,304.07,313.96,265.60375,206.8942857142857,189.65,317.1033333333333,,,237.63375,359.0128571428572,344.27799999999996,339.4166666666667,332.21,L9
