dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0126,nzd0312-0127,nzd0312-0131,nzd0312-0117,nzd0312-0118,nzd0312-0029,nzd0312-0030,nzd0312-0090,nzd0312-0091,nzd0312-0031,nzd0312-0032,nzd0312-0119,nzd0312-0099,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0012,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0013,nzd0312-0014,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0115,nzd0312-0116,nzd0312-0132,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0043,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0105,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,nzd0312-0033,nzd0312-0106,nzd0312-0034,nzd0312-0078,nzd0312-0076,nzd0312-0077,satname
2021-04-03 21:54:14+00:00,251.315,253.3825,217.2775,215.8825,188.87,197.02249999999998,224.70333333333335,190.3675,261.10749999999996,257.44000000000005,285.225,289.08,,,,,,,,,331.0333333333333,284.075,,,266.73,317.9,297.555,310.59000000000003,328.435,337.775,342.17,345.04,,342.98,343.65,347.72,138.28,159.03,169.67,177.26,178.31,,,,,314.46000000000004,342.25,357.06,342.68,264.58,,,267.08,295.71,,,237.75,,,,,277.86,283.62,,,,304.81,,,,,,,,,,,,,,,,,,,,,,,,,298.71,,,,310.03,,,,,,,,,,,,,,,,,,,,L8
2021-05-05 21:53:57+00:00,251.315,253.3825,217.2775,215.8825,194.906,193.922,209.0025,189.596,261.10749999999996,257.44000000000005,285.225,289.08,,,,,,,,,332.735,286.6566666666667,,,266.73,317.9,297.555,310.59000000000003,328.435,337.775,342.17,345.04,,342.98,343.65,347.72,138.28,159.03,169.67,177.26,178.31,,,,,314.46000000000004,342.25,357.06,342.68,262.325,,,267.08,295.71,,,237.655,,,,,277.86,283.62,,,,304.81,,,,,,,,,,,,,,,,,,,,,,,,,298.71,,,,310.03,,,,,,,,,,,,,,,,,,,,L8
2021-07-08 21:54:22+00:00,251.09333333333333,253.1533333333333,215.10000000000002,215.9533333333333,196.685,196.4,209.0025,189.85500000000002,266.3166666666666,258.5350000000001,281.41,289.08,,,,,,,,,332.735,286.6566666666667,,,266.73,317.9,296.8966666666667,312.58666666666664,328.435,337.775,340.31333333333333,342.09666666666664,352.8,342.98,343.65,347.72,139.07999999999998,158.64,169.485,177.745,178.135,,,,,314.46000000000004,342.25,357.06,342.68,262.325,,,267.08,298.015,,,237.655,,,,,277.86,283.62,,,,304.81,,,,,,,,,,,,,,,,,,,,,,334.14,,,298.71,,,,310.03,,,,,,,,,,,,,,,,,,,,L8
2021-07-24 21:54:28+00:00,251.09333333333333,251.52499999999998,215.10000000000002,215.9533333333333,198.394,196.4,209.0025,189.85500000000002,266.3166666666666,258.5350000000001,281.41,289.08,,,,,,,,,332.735,286.6566666666667,,,266.73,317.9,296.5,312.84749999999997,328.435,337.775,340.31333333333333,340.6725,352.08000000000004,342.98,343.65,347.72,139.16333333333333,157.35666666666665,167.57666666666668,177.23333333333335,178.11666666666667,,,,,314.46000000000004,342.25,357.06,342.68,262.325,,,268.755,298.18333333333334,,,237.655,,,,,277.86,283.62,,,,304.81,,,,,,,,,,,,,,,,,,,,,,334.14,,,298.71,,,,310.03,,,,,,,,,,,,,,,,,,,,L8
2021-08-09 21:54:35+00:00,251.09333333333333,251.72799999999998,215.10000000000002,215.9533333333333,201.07000000000002,196.4,209.0025,189.85500000000002,266.3166666666666,258.5350000000001,281.41,289.08,,,,,,,,,332.735,286.6566666666667,,,266.73,317.9,296.5,312.84749999999997,328.435,337.775,340.31333333333333,340.6725,352.08000000000004,342.98,343.65,347.72,139.16333333333333,157.35666666666665,167.57666666666668,177.23333333333335,178.11666666666667,,,,,314.46000000000004,342.25,357.06,342.68,262.325,,,268.755,298.18333333333334,,,237.655,,,,,277.86,283.62,286.71,,,304.81,,,,,,,,,,,,,,,,,,,,,,334.14,,,298.71,,,,310.03,255.02,,,,,,,,,,,,,,,,,,,L8
2021-08-25 21:54:39+00:00,252.14,252.10749999999996,218.49,217.77999999999997,203.67600000000002,205.2166666666667,203.04999999999998,190.38,268.19999999999993,262.16,272.82,,,,,,,,,,330.705,286.6566666666667,,,268.74,321.63,296.65000000000003,314.87999999999994,330.16,339.15,339.70000000000005,339.6766666666667,352.08000000000004,,,,139.16333333333333,157.35666666666665,167.57666666666668,177.23333333333335,178.11666666666667,,,,,296.22,,,340.55,264.1166666666666,,,270.43,299.41999999999996,,,265.47333333333336,,,,,,,289.025,,,,,,,,,,,,,,,,,,,,,,,,,334.14,,,,,,,,273.795,,,,,,,,,,,,,,,,,,,L8
2021-09-01 22:00:53+00:00,251.70666666666668,252.708,222.22666666666666,216.98000000000002,201.77666666666667,209.06750000000002,194.41750000000002,191.0075,269.0833333333333,262.16,259.225,288.61,,,,,,,,,328.472,287.6475,,,268.74,321.63,296.65000000000003,314.87999999999994,330.16,339.15,339.70000000000005,339.6766666666667,352.08000000000004,,,,139.16333333333333,157.35666666666665,167.57666666666668,177.23333333333335,178.11666666666667,,,,,296.22,,,340.55,276.31,,,270.43,299.41999999999996,,,274.9675,,,,,,,290.5833333333333,,,,,,,,,,,,,,,,,,,,,,,,,334.14,,,,,,,,280.3,,,,,,,,,,,,,,,,,,,L8
2021-09-10 21:54:44+00:00,251.5,252.4083333333333,221.285,216.58249999999998,200.0157142857143,210.11600000000004,189.38600000000002,190.62599999999998,268.1275,258.45500000000004,266.6933333333333,287.715,,,,,,,,,328.472,287.6475,,,268.74,321.63,296.65000000000003,314.87999999999994,330.16,339.15,339.70000000000005,339.6766666666667,352.08000000000004,,,,139.16333333333333,157.35666666666665,167.57666666666668,177.23333333333335,178.11666666666667,,,,,296.22,,,340.55,276.31,,,270.43,299.41999999999996,,,274.9675,,,,,,,290.5833333333333,,,,,,,,,,,,,,,,,,,,,,,,,334.14,,,,,,,,280.3,,,,,,,,,,,,,,,,,,,L8
2021-11-08 21:55:15+00:00,250.86,251.29999999999995,220.4433333333333,214.38333333333333,195.424,201.26666666666665,170.84333333333333,187.17333333333332,260.7033333333333,254.75,268.2125,287.715,252.92,232.21,209.07,184.81,165.51,158.34,,,318.53,290.62,,,,,296.04,313.53999999999996,,,336.6,336.305,352.08000000000004,,,,136.85000000000002,151.57666666666665,162.5,173.99,175.46333333333334,,,,,,,,,290.295,,,270.38,298.0433333333333,,,312.28,,,,,,,290.5833333333333,,,,,,,,,,,,,,,,,,,,,,,,,334.14,,,,,,,308.43,280.3,,,,,,,,,,,,,,,,,,,L9
2021-11-13 21:54:49+00:00,250.51999999999998,250.546,218.125,214.63,193.4,195.09,173.2725,184.98499999999999,255.4625,253.85000000000005,269.196,288.3633333333333,252.92,232.21,209.07,184.81,165.51,158.34,,,318.53,290.62,,,,,296.04,313.53999999999996,,,336.6,336.305,352.08000000000004,,,,139.19,149.20749999999998,160.4575,172.325,175.8625,,,,,,,,,290.295,,,270.38,298.0433333333333,,,312.28,,,,,,,290.5833333333333,,,,,,,,,,,,,,,,,,,,,,,,,334.14,,,,,,,308.43,280.3,,,,,,,,,,,,,,,,,,,L8
2021-12-22 22:00:57+00:00,250.175,249.165,215.82799999999997,214.26999999999998,191.96,190.37,173.714,183.28799999999998,244.404,251.56000000000003,268.93833333333333,288.29499999999996,252.92,232.21,209.07,184.81,165.51,158.34,,,318.53,290.62,,,268.7,313.79,296.04,313.53999999999996,,,336.6,336.305,352.08000000000004,340.56,341.15,347.8,139.19,149.20749999999998,160.4575,172.325,175.8625,,,,,306.47,342.68,357.08,,290.295,,,270.38,298.0433333333333,,,312.28,,,,,,,290.5833333333333,,,300.32,,,,,,,,324.14,,,,,,,,,,,,,,334.14,,,,,,,308.975,280.3,,,,,,,,,,,,,,,,,,,L8
2021-12-23 21:54:45+00:00,250.112,248.79999999999998,214.99666666666667,214.35833333333335,190.70499999999998,187.40333333333334,176.9466666666667,182.57833333333335,243.64333333333335,252.305,269.6642857142857,288.742,252.92,232.21,209.07,184.81,165.51,158.34,,,318.53,290.62,,,269.39,313.21000000000004,295.7875,311.84499999999997,,339.4,339.87,336.305,352.08000000000004,339.815,341.28999999999996,347.21000000000004,139.19,149.20749999999998,160.4575,172.325,175.8625,,,,,306.47,340.905,357.04999999999995,,290.295,,,269.50666666666666,296.16499999999996,,,312.28,,,,,,,290.5833333333333,,,300.32,,,,,,,,324.14,,,,,,,,,,,,,,334.14,,,,,,,308.975,280.3,,,,,,,,,,,,,,,,,,,L9
2021-12-30 22:00:56+00:00,250.0583333333333,248.5925,214.54714285714286,214.49857142857144,190.1311111111111,185.86714285714285,178.64142857142858,182.39285714285714,243.69857142857146,252.30600000000004,270.195,288.53,252.92,232.21,209.07,184.81,165.51,158.34,,,318.53,290.62,,,269.13666666666666,312.56,296.196,311.486,,339.4,339.87,336.305,352.08000000000004,340.4433333333333,341.6433333333334,347.57,139.19,149.20749999999998,160.4575,172.325,175.8625,,,,,320.845,341.76666666666665,358.51,,290.295,,,270.085,296.158,,,312.28,,,,,,,290.5833333333333,,,300.32,,,,,,,,324.14,,,,,,,,,,,,,,334.14,,,,,,,308.975,280.3,,,,,,,,,,,,,,,,,,,L9
2021-12-31 21:54:43+00:00,250.04714285714286,248.19,213.62,214.6725,189.714,184.3675,179.30625,181.68124999999998,243.36,251.9316666666667,270.51,288.47999999999996,253.225,232.21,209.44,186.615,166.135,158.70499999999998,,,318.53,290.62,,,268.03,312.14,296.09166666666664,310.8616666666667,338.41,342.05499999999995,339.87,336.305,352.08000000000004,340.365,341.2975,347.6025,139.19,149.20749999999998,160.4575,172.325,175.8625,,,,,320.845,341.49,358.36,,290.295,,,269.166,295.455,,,312.28,,,,,,,290.5833333333333,,,300.32,,,,,,,,324.14,,,,,,,,,,,,,,334.14,,,,,,,308.975,280.3,,,,,,,,,,,,,,,,,,,L8
2022-01-07 22:00:53+00:00,250.19,248.2,213.5722222222222,214.95999999999998,189.02727272727273,183.74222222222224,181.3022222222222,181.92,244.59888888888887,252.46571428571428,270.51,288.47999999999996,253.225,232.21,209.44,186.615,166.135,158.70499999999998,,,318.53,290.62,,,268.03,312.14,296.194,309.718,338.41,342.05499999999995,343.14,336.4,351.36,340.58000000000004,341.418,347.908,138.96,145.27249999999998,157.745,174.5725,174.845,,,,,324.7366666666667,341.588,358.79200000000003,,290.295,,,269.166,294.482,,,312.28,,,,,,,290.5833333333333,,,300.32,,,,,,,,324.14,,,,,,,,,,,,,,,,,,,,,308.975,280.3,,,,,,,,,,,,,,,,,,,L8
2022-02-17 21:54:31+00:00,250.11777777777777,247.81666666666666,213.14000000000001,214.704,184.754,182.808,184.451,181.827,246.44899999999998,253.22500000000002,271.40999999999997,288.36,253.225,232.21,209.44,186.615,166.135,158.70499999999998,,,318.53,290.62,,,268.03,312.14,295.69999999999993,308.052,331.635,340.9,343.32,344.1,,340.58000000000004,341.418,347.908,138.77499999999998,142.1,155.74,174.02666666666664,173.76666666666665,,,,,324.7366666666667,341.588,358.79200000000003,,290.295,,,267.902,293.572,,,312.28,,,,,,,292.52,,,300.32,,,,,,,,324.14,,,,,,,,,,,,,,,,,,,,,308.975,292.94,,,,,,,,,,,,,,,,,,,L8
2022-03-05 21:54:28+00:00,250.1077777777778,247.35000000000002,211.477,214.65099999999998,184.136,178.45700000000002,190.503,180.55800000000002,245.52800000000002,253.74222222222227,275.2633333333333,288.40374999999995,253.225,232.21,209.44,186.615,166.135,158.70499999999998,,,,,,,267.796,313.524,295.69999999999993,308.052,331.635,340.9,343.32,344.1,,340.58000000000004,341.418,347.908,136.27666666666667,142.13,155.5575,171.8525,172.46749999999997,,,,,324.7366666666667,341.588,358.79200000000003,,,,,267.902,293.572,,,,,,,,,,,,,300.32,,,,,,,,324.14,,,,,,,,,,,,,,,,,,,,,308.975,,,,,,,,,,,,,,,,,,,,L8
2022-04-06 21:54:15+00:00,250.01125000000002,246.90500000000003,210.70111111111112,214.56888888888886,183.54555555555555,174.47333333333333,192.86333333333334,179.60888888888888,243.33555555555554,253.61625000000004,274.4675,288.62999999999994,253.225,232.21,209.44,186.615,166.135,158.70499999999998,,,,,,,267.796,313.524,293.4216666666666,306.6083333333333,331.635,340.9,343.32,344.1,,333.9533333333333,341.418,343.5933333333333,136.27666666666667,142.13,155.5575,171.8525,172.46749999999997,,,,,324.7366666666667,341.588,358.79200000000003,,,,,265.7683333333333,291.31,,,,,,266.65,272.36,,275.94,,,,300.32,,,,,,,,324.14,,,,,,283.2,269.61,276.08,266.15,249.07,260.16,,,,,,,,361.66,,308.975,,,,,,,,,,,,,,,,,,,,L8
2022-04-14 21:54:19+00:00,250.01125000000002,246.90500000000003,210.70111111111112,214.56888888888886,183.54555555555555,174.47333333333333,192.86333333333334,179.60888888888888,243.33555555555554,253.61625000000004,274.4675,288.62999999999994,253.225,232.21,209.44,186.615,166.135,158.70499999999998,,,309.05,283.82,,,267.796,313.524,293.4216666666666,306.6083333333333,331.635,340.9,343.32,344.1,,333.9533333333333,341.418,343.5933333333333,136.27666666666667,142.13,155.5575,171.8525,172.46749999999997,,,,,324.7366666666667,341.588,358.79200000000003,,306.78,,,265.7683333333333,291.31,,,287.43,,,266.65,272.36,,275.94,,,,300.32,,,,,,,,324.14,,,,,,283.2,269.61,276.08,266.15,249.07,260.16,,,,,,,,361.66,,308.975,,,,,,,,,,,,,,,,,,,,L9
2022-04-22 21:54:16+00:00,250.01125000000002,246.90500000000003,210.70111111111112,214.56888888888886,183.54555555555555,174.47333333333333,192.86333333333334,179.60888888888888,243.33555555555554,253.61625000000004,274.97,288.905,253.225,232.21,209.44,186.615,166.135,158.70499999999998,,,316.365,285.67499999999995,,,267.796,313.524,293.4216666666666,306.6083333333333,331.635,340.9,343.32,344.1,,333.9533333333333,341.418,343.5933333333333,136.27666666666667,142.13,155.5575,171.8525,172.46749999999997,,,,,324.7366666666667,341.588,358.79200000000003,,306.78,,,265.7683333333333,291.31,,,289.445,,,266.65,272.36,,275.94,,,,300.32,,,,,,,,324.14,,,,,,283.2,269.61,276.08,266.15,249.07,260.16,,,,,,,,361.66,,308.975,,,,,,,,,,,,,,,,,,,,L8
2022-04-29 22:00:25+00:00,250.01125000000002,246.90500000000003,210.70111111111112,214.56888888888886,183.54555555555555,174.47333333333333,190.123,179.60888888888888,243.33555555555554,253.61625000000004,268.351,288.3077777777778,253.225,232.21,209.44,186.615,166.135,158.70499999999998,,,316.365,284.23333333333335,,,267.796,313.524,293.4216666666666,306.6083333333333,331.635,340.9,343.32,344.1,,333.9533333333333,341.418,343.5933333333333,136.27666666666667,142.13,155.5575,171.8525,172.46749999999997,,,,,324.7366666666667,341.588,358.79200000000003,,289.115,,,265.7683333333333,291.31,,,289.445,,,266.65,272.36,,275.94,,,,300.32,,,,,,,,324.14,,,,,,283.2,269.61,276.08,266.15,249.07,260.16,,,,,,,,361.66,,308.975,,,,,,,,,,,,,,,,,,,,L8
2022-05-07 22:00:20+00:00,250.01125000000002,246.90500000000003,210.3925,214.84249999999997,184.525,175.17375,189.13100000000003,179.61875,243.0025,253.61625000000004,262.40500000000003,286.246,253.53,232.21,209.81,188.42,166.76,159.07,,,316.365,284.83,,,267.796,313.524,294.2316666666666,307.495,332.36,340.9,343.32,344.1,,333.9533333333333,341.418,343.5933333333333,138.745,142.27666666666667,155.93000000000004,173.29333333333332,173.17333333333332,,,,,324.7366666666667,341.588,358.79200000000003,,297.6033333333333,,,264.856,290.514,,,298.63666666666666,,,266.65,272.36,,275.94,,,,300.32,,,,,,,,324.14,,,,,,283.2,269.61,276.08,266.15,249.07,260.16,,,,,,,,361.66,291.27,309.52,,,,,,,,,,,,,,,,,,,,L9
2022-05-23 22:00:09+00:00,250.0357142857143,246.9425,210.28142857142856,214.76714285714283,184.70285714285714,174.9757142857143,187.259,179.79000000000002,243.46857142857147,253.7114285714286,255.961,285.8666666666667,253.53,232.21,209.81,188.42,166.76,159.07,,,320.99333333333334,283.284,,,267.796,313.524,294.2316666666666,307.495,332.36,340.9,343.32,344.1,,333.9533333333333,341.418,343.5933333333333,131.28,142.365,156.73000000000002,176.275,171.22999999999996,,,,,324.7366666666667,341.588,358.79200000000003,,304.53749999999997,,,264.856,290.514,,,296.12,,,266.65,272.36,,275.94,,,,300.32,,,,,,,,324.14,,,,,,283.2,269.61,276.08,266.15,249.07,260.16,,,,,,,,361.66,291.27,309.52,,,,,,,,,,,,,,,,,,,,L9
2022-05-24 21:54:24+00:00,250.0357142857143,247.20111111111112,210.28142857142856,214.76714285714283,184.70285714285714,174.9757142857143,187.259,179.79000000000002,243.46857142857147,253.7114285714286,255.961,285.8666666666667,253.53,232.21,209.81,188.42,166.76,159.07,,,321.77250000000004,283.284,,,267.796,313.524,294.2316666666666,307.495,332.36,340.9,343.32,344.1,,333.9533333333333,341.418,343.5933333333333,131.28,142.365,156.73000000000002,176.275,171.22999999999996,,,,,324.7366666666667,341.588,358.79200000000003,,304.53749999999997,,,264.856,290.514,,,294.61199999999997,,,266.65,272.36,,275.94,,,,300.32,,,,,,,,324.14,,,,,,283.2,269.61,276.08,266.15,249.07,260.16,,,,,,,,361.66,291.27,309.52,,,,,,,,,,,,,,,,,,,,L8
2022-05-31 22:00:38+00:00,250.0357142857143,244.80599999999998,210.28142857142856,214.76714285714283,184.70285714285714,174.9757142857143,187.259,179.79000000000002,243.46857142857147,253.7114285714286,255.961,285.8666666666667,253.53,232.21,209.81,188.42,166.76,159.07,,,321.77250000000004,283.284,,,267.796,313.524,296.02,309.6771428571429,332.36,340.9,343.32,344.1,,333.9533333333333,341.418,343.5933333333333,131.28,142.365,156.73000000000002,176.275,171.22999999999996,,,,,324.7366666666667,341.588,358.79200000000003,,304.53749999999997,,,264.856,290.514,,,294.61199999999997,,,266.65,272.36,,275.94,,,,300.32,,,,,,,,324.14,,,,,,283.2,269.61,276.08,266.15,249.07,260.16,,,,,,,,361.66,291.27,309.52,,,,,,,,,,,,,,,,,,,,L8
2022-06-17 21:54:07+00:00,250.0357142857143,244.80599999999998,210.28142857142856,214.76714285714283,184.70285714285714,174.9757142857143,187.259,179.79000000000002,243.46857142857147,253.7114285714286,255.961,285.8666666666667,253.53,232.21,209.81,188.42,166.76,159.07,,,321.77250000000004,283.284,,,267.796,313.524,295.29625,309.3825,332.36,340.9,343.32,340.495,,334.5128571428572,340.98333333333335,340.78000000000003,125.905,140.16666666666666,153.94,170.45333333333335,164.99666666666664,,,,,324.7366666666667,341.588,358.22333333333336,,304.53749999999997,,,264.9766666666667,290.7366666666667,,,294.61199999999997,,,266.65,272.36,,275.94,,,,300.32,,,,,,,,324.14,,,,,,283.2,269.61,276.08,266.15,249.07,260.16,,,,,,,,364.08000000000004,291.27,309.52,,102.68,,,,,,,,,,,,,,,,,,L9
2022-07-03 21:54:20+00:00,250.49333333333342,244.51333333333332,211.8366666666667,214.83666666666662,185.39333333333332,176.75,188.53833333333333,181.67333333333337,259.75000000000006,257.36333333333346,237.59285714285716,283.706,,,,,,,,,321.77250000000004,283.284,,,257.945,319.06,294.88,310.3066666666667,329.33500000000004,338.59,343.5,340.495,,326.71000000000004,340.355,331.68333333333334,128.22333333333333,141.0525,155.10750000000002,169.805,167.23749999999998,,,,,332.52,341.98,357.95000000000005,,304.53749999999997,,,263.635,290.3525,,,294.61199999999997,,,266.65,272.36,,282.565,,,,,,,,,,,,,,,,,,283.2,269.61,276.08,266.15,249.07,260.16,,,,,,,,364.08000000000004,291.27,,,102.68,,,,,,,,,,,,,,,,,,L9
2022-08-03 22:01:06+00:00,249.5666666666667,245.20833333333334,213.82666666666668,210.83666666666667,199.35333333333332,175.75500000000002,186.792,180.59500000000003,262.37000000000006,258.21000000000015,237.59285714285716,283.706,,,,,,,,,321.77250000000004,283.284,,,257.945,319.06,296.59142857142854,310.3066666666667,329.33500000000004,338.59,343.5,340.495,,319.3450000000001,338.81,322.96000000000004,128.22333333333333,140.5666666666667,153.99333333333337,164.0,165.01999999999998,,,,,,,355.38,,304.53749999999997,,,263.635,290.3525,,,294.61199999999997,,,266.65,272.36,,282.565,,,,,,,,,,,,,,,,,,283.2,269.61,276.08,266.15,249.07,260.16,,,,,,,,364.08000000000004,291.27,,,102.68,,,,,,,,,,,,,,,,,,L8
2022-08-04 21:54:34+00:00,249.7225,246.15285714285713,221.7025,209.46,204.935,175.75500000000002,186.792,180.59500000000003,262.37000000000006,258.21000000000015,237.59285714285716,283.706,,,,,,,,,321.336,278.83,,,257.945,319.06,297.26,311.4214285714285,329.33500000000004,338.59,343.5,340.495,,319.3450000000001,338.81,322.96000000000004,128.22333333333333,140.5666666666667,153.99333333333337,164.0,165.01999999999998,,,,,,,355.38,,309.658,,,263.635,290.3525,,,294.61199999999997,,,266.65,272.36,,282.565,,,,,,,,,,,,,,,,,,283.2,269.61,276.08,266.15,249.07,260.16,,,,,,,,364.08000000000004,291.27,,,102.68,,,,,,,,,,,,,,,,,,L9
2022-08-11 22:00:49+00:00,249.92799999999997,246.715,222.598,210.164,205.196,175.75500000000002,186.792,180.59500000000003,262.37000000000006,258.21000000000015,237.59285714285716,283.706,,,,,,,,,321.1483333333333,278.83,,,257.945,319.06,297.26,311.4214285714285,329.33500000000004,338.59,343.5,340.495,,319.3450000000001,338.81,322.96000000000004,128.22333333333333,140.5666666666667,153.99333333333337,164.0,165.01999999999998,,,,,,,355.38,323.12,311.26666666666665,,,263.635,290.3525,,,294.0733333333333,,,266.65,272.36,,282.565,,,,,,,,,,,,,,,,,,283.2,269.61,276.08,266.15,249.07,260.16,,,,,,,,364.08000000000004,291.27,,,102.68,,,,,,,,,,,,,,,,,,L9
2022-09-05 21:54:42+00:00,250.9275,247.39000000000001,231.00250000000003,210.435,211.0675,210.26,168.6025,195.75,,,220.38400000000001,280.6833333333334,,,,,,,,,319.3985714285714,278.83,,,249.03,,297.89142857142855,312.44166666666666,333.81,,,336.89,,319.3450000000001,338.81,322.96000000000004,126.69500000000001,139.74,153.48500000000004,163.335,163.245,,,,,,,355.38,323.12,311.26666666666665,,,263.47666666666663,289.1466666666667,,,296.92857142857144,,,266.65,272.36,,282.565,,,,,,,,,,,,,,,,,,283.2,269.61,276.08,266.15,249.07,260.16,,,,,,,,364.08000000000004,291.27,,,102.68,,,,,,,,,,,,,,,,,,L9
2022-10-22 22:01:15+00:00,251.01400000000004,247.69250000000002,228.83800000000002,211.4,205.464,196.04,172.28199999999998,190.85,235.25,,205.73250000000002,275.61000000000007,,,,,,,,,320.61199999999997,275.4075,,,249.03,,300.535,315.052,333.81,,,336.89,,337.87,338.81,323.9,126.69500000000001,139.74,153.48500000000004,163.335,163.245,,,,,,,355.38,323.12,314.8333333333333,,,267.66499999999996,293.72,,,298.5516666666667,,,,,,289.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.3,366.5,291.27,,,102.68,,,,,,,,,,,,,,,,,,L8
2022-10-31 21:55:07+00:00,251.35000000000002,248.11333333333334,226.9766666666667,211.98,202.12666666666667,190.87,176.08800000000002,188.11333333333332,235.25,258.68,204.7166666666667,267.69,,,,,,,,,320.61199999999997,273.4266666666667,,,249.03,,300.535,315.052,333.81,,,336.89,,337.87,338.81,323.9,126.69500000000001,139.74,153.48500000000004,163.335,163.245,,,,,,,355.38,323.12,323.51,,,267.66499999999996,293.72,,,298.5516666666667,,,,,,289.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.3,366.5,291.27,,,102.68,,,,,,,,,,,,,,,,,,L8
2022-11-07 22:01:16+00:00,251.23428571428573,248.052,225.02142857142857,212.3457142857143,199.54142857142855,188.64,179.52800000000002,187.04,216.1,256.6050000000001,224.8166666666667,,,,,,,,,,320.61199999999997,266.83000000000004,,,249.03,,300.224,314.8825,,,,336.89,,337.87,338.81,323.9,126.69500000000001,139.74,153.48500000000004,163.335,163.245,,,,,,,355.38,323.12,325.7425,,,267.66499999999996,293.72,,,294.858,,,,,,289.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.3,366.5,,,,102.68,,,,,,,,,,,,,,,,,,L8
2023-01-19 21:54:46+00:00,251.185,251.5025,223.51000000000002,213.34375,197.90875,186.902,184.56400000000002,186.302,216.1,257.22,273.46000000000004,290.36,,,,,,,,,316.2333333333333,256.56,,,,,304.4,318.11,,,,,,,,,,,,,,,,,,,,,323.12,325.8766666666667,,,,,,,299.0466666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.3,,,,,,,,,,,,,,,,,,,,,,,L8
2023-02-03 22:01:08+00:00,251.2657142857143,250.76285714285714,220.01428571428573,215.65857142857143,188.25,185.64166666666665,187.9416666666667,186.67499999999998,216.1,256.045,272.79333333333335,289.03,,,,,,,,,314.55499999999995,,,,,,296.82,312.12,,344.47,351.65,349.91,,,,,,,,,,,,,,,,,323.12,323.745,,,,,,,299.0466666666666,,,,,,,,,,303.97,,,,,,,,,,,,,,,,,,,,,,,,,,256.3,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-19 22:01:01+00:00,251.3516666666667,250.78166666666664,218.98666666666668,216.10500000000002,185.25166666666667,185.64166666666665,190.15,186.67499999999998,218.07000000000002,250.1,272.79333333333335,289.03,,,,,,,,,308.9,,,,,,297.105,310.51,,344.47,351.65,349.91,,339.22,338.45,347.72,,,,,,,,,,,341.96,359.88,,328.18,,,272.19,294.46,,,302.87999999999994,,,,,,,,,,306.355,,,,,,,304.69,,,,,,,,,,,,,,,,,,,256.3,366.9,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-20 21:54:37+00:00,251.33714285714288,250.73,218.25857142857143,216.33428571428573,185.40714285714284,184.82714285714286,189.42875,186.16285714285712,229.56,251.5016666666667,272.7925,289.2933333333333,,,,,,,,,308.9,,,,,,297.105,310.51,,344.47,351.65,349.91,,339.22,338.45,347.72,,,,,,,,,,,341.96,359.88,,328.18,,,272.19,294.46,,,302.87999999999994,,,,,,,,,,306.355,,,,,,,304.69,,,,,,,,,,,,,,,,,,,256.3,366.9,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-07 22:00:49+00:00,251.03428571428572,249.87999999999997,217.63285714285715,215.94142857142856,184.91428571428574,185.91571428571427,195.98625,185.23142857142855,237.358,252.86428571428573,272.87800000000004,289.5275,,,,,,,,,,,,,,,297.105,310.51,,344.47,351.65,349.91,,339.22,338.45,347.72,,,,,,,,,,,341.96,359.88,,328.18,,,272.19,294.46,,,291.7,,,,,,,,,,306.355,,,,,,,304.69,,,,,,,,,,,,,,,,,,,256.3,366.9,,,,,,,,,,,,,,,,,,,,,,L9
