dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2023-12-20 22:00:59+00:00,246.9675,234.61923076923074,223.22875,208.43666666666664,168.858,223.61874999999998,188.28166666666667,196.35399999999998,259.22749999999996,252.91666666666666,270.59,286.39,299.45,318.32,321.33,223.83666666666667,309.6,299.34,229.82,238.2775,266.065,257.47249999999997,238.74888888888893,221.71714285714285,208.0771428571429,183.60214285714287,176.5635714285714,167.2642857142857,177.195,155.96,156.62,157.65999999999997,170.34333333333336,175.25666666666666,178.38666666666666,174.57333333333338,167.69666666666663,160.64666666666668,153.7266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,147.45285714285714,154.75777777777776,155.10416666666666,166.96642857142857,185.0735714285714,253.6014285714286,259.47285714285715,260.955,268.8976923076923,275.97846153846154,277.52076923076925,300.1111111111111,305.6807692307693,315.82444444444445,327.69,339.3,346.48,348.14,356.13,359.71,,358.6033333333333,351.25333333333333,354.65,368.84,367.36,349.55,318.72625,260.91214285714284,276.1090909090909,270.7325,271.55727272727273,280.38222222222225,298.59999999999997,317.66999999999996,334.25,347.51666666666665,348.82714285714286,352.185,351.43,361.23,373.73,195.89714285714285,212.4742857142857,231.81714285714287,258.0907142857143,256.5907142857143,257.1014285714286,273.17857142857144,254.34071428571428,266.1114285714286,275.105,273.35285714285715,294.24071428571426,295.52642857142854,278.53785714285715,295.61615384615385,278.2646153846154,286.90000000000003,289.81,305.155,316.985,267.20272727272726,185.5975,191.0025,313.038,,,242.46818181818182,361.24,348.56,,,L9
2023-12-29 21:54:47+00:00,247.25111111111113,239.49692307692308,223.01777777777778,213.51857142857142,169.51909090909092,220.90888888888887,189.6614285714286,195.67166666666665,257.082,254.20499999999998,271.305,286.54499999999996,300.695,318.32,321.33,223.83666666666667,308.52,301.86,250.64333333333335,265.98749999999995,265.7366666666667,256.10249999999996,237.81555555555556,220.53285714285715,208.23214285714286,183.49142857142857,176.2430769230769,167.39461538461535,177.12769230769234,155.96,156.62,158.99999999999994,172.40000000000003,178.60000000000002,178.79999999999995,175.73500000000007,165.92999999999995,156.66500000000002,154.07500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,147.875,156.6522222222222,154.865,168.92,185.51500000000001,253.28571428571428,259.2064285714286,260.2707142857143,268.8184615384615,274.98538461538465,276.9807692307692,299.739,305.38153846153847,315.63199999999995,327.06,339.995,345.165,348.72,353.24,360.355,365.7,358.6033333333333,350.7342857142857,354.65,367.67999999999995,361.065,344.76,318.4411111111111,261.2614285714286,276.04333333333335,270.35333333333335,271.4825,280.12399999999997,298.31,316.06,334.005,346.2975,348.4475,351.9766666666667,350.9866666666667,360.5566666666667,373.11,194.50000000000003,211.97714285714287,231.40642857142853,258.54785714285714,256.4742857142857,257.5628571428571,273.0,254.08428571428573,265.95214285714286,274.73214285714283,273.10214285714284,293.94571428571425,295.59000000000003,281.27500000000003,294.70923076923077,277.83230769230767,286.235,289.8966666666667,305.7266666666667,316.67333333333335,266.82666666666665,185.56599999999997,189.916,313.038,,,242.00166666666667,361.3,348.56,,,L9
2024-01-06 21:54:33+00:00,247.51999999999998,246.29,222.205,213.54999999999998,170.2275,216.72999999999996,190.12875,194.48285714285717,256.09999999999997,254.42600000000002,271.34,286.75333333333333,300.08666666666664,318.32,321.33,223.83666666666667,309.5266666666667,301.21666666666664,260.5525,282.185,265.45,253.495,237.29699999999997,218.9030769230769,207.39846153846153,179.94923076923075,173.5575,164.89,176.55636363636367,155.94,,,148.72,165.17,170.1,166.49,162.28,158.15,152.49,,,,,,,,,,,,,,,,,,,,,,,,,,147.8342857142857,157.12125,156.52454545454546,171.73769230769233,185.69692307692307,250.44230769230774,257.8092307692308,256.51846153846157,267.67,272.20666666666665,275.60083333333336,299.2918181818182,304.48583333333335,315.0718181818182,326.67333333333335,339.16333333333336,345.22,348.3666666666666,353.02,358.58666666666664,360.08500000000004,357.935,350.3575,355.99,364.4833333333333,359.1766666666667,343.56,318.26599999999996,260.4376923076923,275.83307692307693,270.1623076923077,271.1715384615385,279.95454545454544,297.934,315.7725,334.0933333333333,346.03599999999994,348.40111111111105,351.48,350.8175,360.5525,372.83875,192.1376923076923,210.4746153846154,230.27461538461537,256.00307692307695,252.50769230769234,256.8846153846154,270.69,253.1853846153846,264.9923076923077,272.90769230769234,272.09923076923076,292.49384615384616,294.74923076923073,280.1223076923077,292.92,276.78249999999997,285.846,289.31,304.8,316.2325,265.63416666666666,186.42666666666665,189.06166666666664,313.038,,,241.75899999999996,361.82666666666665,348.56,,,L8
2024-02-06 22:00:58+00:00,247.39545454545453,246.0972727272727,221.43454545454549,212.89666666666665,169.07545454545453,215.2281818181818,190.53444444444443,194.41375,256.3442857142857,254.205,271.34,285.9175,300.08666666666664,318.32,321.33,227.425,309.5266666666667,300.5125,291.575,281.662,265.06399999999996,252.87400000000002,236.71636363636364,218.55999999999997,206.07666666666668,176.90083333333334,172.34636363636363,163.6718181818182,177.75111111111113,155.94,,,150.79000000000002,165.295,170.57,165.79000000000002,163.995,158.94,152.505,,,,,,,,,,,,,,,,,,,,,,,,,,147.71333333333334,158.42499999999998,156.76222222222222,173.77833333333334,185.87833333333333,250.76833333333335,257.65833333333336,254.94583333333333,267.3890909090909,270.9,275.3536363636364,298.76454545454544,304.5581818181818,315.30636363636364,326.44,339.0375,345.09000000000003,349.16,354.03499999999997,358.58666666666664,360.08500000000004,357.935,350.3575,354.5333333333333,363.21,360.4625,345.6875,318.874,262.32166666666666,275.3233333333333,269.06666666666666,271.90833333333336,279.7325,297.5316666666667,315.618,333.76,345.79833333333335,348.005,351.27200000000005,350.476,360.214,372.36333333333334,191.045,211.37,230.8125,256.42833333333334,252.70000000000005,257.0625,270.3983333333333,252.69333333333336,264.6375,272.12833333333333,271.5808333333333,291.6191666666667,294.3233333333333,279.9533333333333,292.2218181818182,276.27454545454543,285.9683333333333,289.288,304.546,316.2325,264.6336363636363,187.0,188.36199999999997,310.8666666666667,,,239.01624999999999,361.82666666666665,346.45,,,L9
2024-02-07 21:54:34+00:00,247.36166666666668,245.94083333333333,220.72916666666666,212.481,169.05166666666665,212.23416666666665,191.131,194.11777777777777,255.355,254.25428571428571,271.34,285.43600000000004,300.08666666666664,318.32,321.33,227.425,309.5266666666667,300.5125,291.575,281.662,264.74333333333334,252.31333333333336,236.29666666666665,217.92076923076922,205.69615384615386,176.02,171.5775,162.81,177.75111111111113,155.94,,,150.52666666666667,164.65666666666667,169.97333333333333,164.76666666666668,163.78,159.5533333333333,152.33,,,,,,,,,,,,,,,,,,,,,,,,,,147.71333333333334,159.69857142857146,158.549,174.5907692307692,185.8176923076923,250.76461538461538,257.56230769230774,256.4069230769231,267.0841666666667,270.58,275.2083333333333,298.38416666666666,305.68333333333334,315.50333333333333,326.304,338.66400000000004,344.61800000000005,349.494,354.03499999999997,358.58666666666664,360.08500000000004,357.935,350.3575,353.65,362.956,361.43199999999996,346.8,319.3509090909091,263.22153846153844,275.8353846153846,269.1853846153846,273.90153846153845,279.6530769230769,297.65999999999997,315.64166666666665,333.61199999999997,345.3742857142857,347.83181818181816,351.36833333333334,350.37000000000006,360.02833333333336,372.36333333333334,190.76538461538465,211.4323076923077,231.1169230769231,257.86384615384617,254.41615384615386,257.3007692307692,271.23692307692306,252.60615384615386,264.31384615384616,271.81230769230774,271.26384615384615,291.2576923076923,293.78923076923076,279.62615384615384,291.83750000000003,275.98833333333334,286.36857142857144,289.44,304.51,316.2325,264.38916666666665,187.0,188.36199999999997,311.142,,,239.01624999999999,361.82666666666665,346.45,,,L8
2024-02-14 22:00:43+00:00,247.94727272727275,246.1518181818182,218.33272727272725,212.4018181818182,169.80999999999997,209.73181818181817,193.01909090909092,196.85999999999999,255.355,254.3325,271.34,285.86333333333334,300.545,318.32,321.33,,309.5266666666667,301.05,292.644,282.3233333333333,264.95714285714286,253.27285714285713,236.00166666666667,219.45000000000002,204.5775,174.82416666666666,170.8990909090909,162.63636363636363,178.51,155.94,151.56,161.3,152.8225,166.08249999999998,171.5275,167.595,165.48000000000002,160.01,153.385,,,,,,,,,,,,,,,,,,,,,,,149.07,155.09,153.11,150.77399999999997,162.45833333333334,161.12111111111113,176.88250000000002,185.875,253.13083333333336,257.70416666666665,259.7133333333333,266.9672727272727,270.21636363636367,275.1645454545455,297.85909090909087,306.36,317.7009090909091,327.59666666666664,339.32,345.875,351.39000000000004,355.776,358.58666666666664,360.08500000000004,357.486,350.3575,354.052,363.51833333333326,363.28,349.4883333333334,320.418,265.62083333333334,277.0733333333333,271.9591666666667,277.4225,280.6358333333333,298.1475,316.08714285714285,333.61199999999997,345.3742857142857,347.9072727272727,351.88428571428574,350.45714285714286,360.4328571428572,372.36333333333334,190.98833333333332,213.1925,233.95333333333335,260.6766666666667,257.075,258.64916666666664,272.0608333333333,252.91166666666666,264.3075,271.74083333333334,271.275,291.0841666666667,293.92583333333334,283.25083333333333,291.9909090909091,275.89272727272726,289.76625,290.5957142857143,306.15857142857146,316.2325,265.16636363636366,191.262,189.53,308.375,,,238.18857142857146,361.82666666666665,346.45,,,L8
2024-02-15 21:54:42+00:00,248.21583333333334,246.39000000000001,217.97,212.29916666666668,169.87333333333333,212.34749999999997,197.08333333333334,199.09545454545457,256.1722222222222,254.74555555555557,271.34,286.1542857142857,300.558,318.32,321.33,,309.5266666666667,301.4433333333333,293.56,282.70285714285717,265.2325,257.49,236.32615384615386,220.48769230769233,204.70923076923074,174.68769230769232,170.92249999999999,165.0066666666667,181.38888888888889,156.945,152.93,161.585,154.172,166.642,172.94400000000002,171.618,166.936,162.60399999999998,154.18200000000002,,,,,,,,,,,,,,,,,,,,,,,149.07,155.09,153.47000000000003,151.88166666666666,163.91857142857143,162.906,178.06384615384616,186.11846153846153,254.12615384615384,257.70416666666665,261.4269230769231,266.99333333333334,270.3041666666667,275.3983333333333,300.2558333333333,308.1741666666666,319.11833333333334,328.73999999999995,339.77000000000004,346.4585714285714,352.68857142857144,357.07166666666666,360.3225,360.54333333333335,356.7733333333333,350.3575,353.77833333333336,363.5428571428571,364.67,351.1328571428572,321.21363636363634,266.9153846153846,277.7392307692308,274.1715384615385,279.17461538461544,282.6307692307692,299.6222222222222,317.75374999999997,335.68666666666667,345.685,348.2916666666667,352.52,350.67,360.85875,372.36333333333334,191.50307692307692,214.3946153846154,236.11,262.22076923076924,259.4,260.8723076923077,272.9946153846154,253.2523076923077,264.40923076923076,272.24384615384616,271.5776923076923,290.94076923076926,293.93615384615384,285.66846153846154,292.0308333333333,275.8225,292.4977777777778,292.36375,307.185,318.912,265.16636363636366,193.48999999999998,191.21166666666667,308.375,,,238.96625,361.82666666666665,346.45,,,L9
2024-02-23 21:54:31+00:00,248.27615384615385,246.3876923076923,217.50538461538463,212.08846153846156,169.50846153846155,213.0230769230769,198.24692307692308,199.09545454545457,256.1722222222222,254.74555555555557,271.34,286.385,300.485,318.32,321.33,,309.5266666666667,300.98285714285714,293.55571428571426,282.85875,265.3566666666667,256.78555555555556,236.09785714285718,221.27428571428572,204.62571428571428,174.49499999999998,171.23846153846154,166.89769230769232,183.451,157.22,152.93,161.58333333333334,154.75833333333333,167.03666666666666,173.78166666666667,172.25333333333333,167.65666666666667,162.60999999999999,154.24666666666667,,,,,,,,,,,,,,,,,,,,,,,149.07,155.09,153.47000000000003,152.35142857142858,165.32875,164.23454545454544,179.0092857142857,186.18714285714285,255.74714285714285,257.8023076923077,263.05,267.06538461538463,270.5015384615385,275.43307692307695,302.31538461538463,308.0153846153846,319.3146153846154,328.59375,339.96875,346.35,352.70375,357.84857142857146,360.3225,360.4875,356.4857142857143,350.3575,354.34999999999997,363.7125,365.3025,352.84000000000003,321.40833333333336,267.35285714285715,278.1764285714286,275.5857142857143,280.69714285714286,284.4814285714286,299.768,317.8755555555556,335.4185714285714,346.02777777777777,348.30923076923074,352.82666666666665,350.7366666666667,361.0422222222222,372.216,192.38071428571428,215.82785714285714,236.16428571428574,263.6385714285714,261.25142857142856,262.19142857142856,273.68642857142856,253.6314285714286,264.5292857142857,272.2985714285714,271.45142857142855,290.98357142857145,294.09999999999997,285.43857142857144,292.2376923076923,275.7169230769231,294.05100000000004,292.52444444444444,307.2966666666667,318.9816666666666,265.16636363636366,193.48999999999998,191.21166666666667,309.48333333333335,,,239.0266666666667,361.82666666666665,347.24666666666667,,,L8
2024-03-01 22:00:36+00:00,248.74833333333333,246.95083333333335,216.71,213.54083333333332,170.98916666666665,211.23333333333335,204.26916666666668,199.83090909090907,255.33624999999998,255.382,273.1225,286.54999999999995,300.42571428571426,318.32,321.33,,309.5266666666667,300.48125,293.09,282.8233333333333,265.466,256.717,236.04769230769233,221.82999999999998,203.69923076923075,174.08076923076925,170.785,169.80833333333334,186.2688888888889,156.3875,152.14333333333335,160.56,155.40142857142857,167.51571428571427,173.8957142857143,171.4557142857143,168.32285714285715,162.9257142857143,155.28857142857143,163.59,157.3,,,,,,,,,,,,,,,,,,,,,149.07,155.375,153.6966666666667,153.35625,166.77333333333334,168.497,182.43307692307692,186.6330769230769,257.1484615384615,258.715,265.38615384615383,267.125,270.8183333333333,275.5066666666667,302.70666666666665,308.7608333333333,319.5258333333333,328.6766666666667,340.09666666666664,346.2677777777778,352.7266666666667,358.60375,361.072,360.942,356.7,350.64285714285717,354.34999999999997,363.91777777777776,366.1933333333333,354.0466666666667,322.3954545454546,269.7407692307692,279.19153846153847,277.93384615384616,282.6023076923077,287.3446153846154,300.02599999999995,317.83000000000004,335.1075,346.16700000000003,348.32461538461536,353.038,350.871,361.217,371.7,192.94923076923078,218.82076923076923,237.81384615384616,265.9376923076923,263.64153846153846,263.8046153846154,274.7615384615384,254.1676923076923,264.82461538461536,272.8353846153846,271.4315384615384,291.0092307692308,295.11538461538464,287.2676923076923,293.1516666666667,275.70166666666665,295.62454545454545,292.578,308.025,319.0228571428571,265.9818181818182,194.61999999999998,191.73571428571427,308.9371428571429,,,239.9157142857143,361.82666666666665,347.6,,,L8
2024-03-09 22:00:50+00:00,249.27,247.4766666666667,216.5583333333333,213.90166666666664,171.29333333333332,211.27166666666665,209.37,202.87545454545455,254.03285714285713,256.854,273.1225,286.54999999999995,300.42571428571426,318.32,321.33,,308.445,301.0988888888889,294.44111111111107,283.66700000000003,265.466,259.20363636363635,237.72,223.8476923076923,203.52,175.67615384615385,169.85545454545456,167.82363636363635,186.14000000000001,156.3875,152.14333333333335,160.56,160.55,170.4125,175.69625,173.72625,169.78375,165.03,156.18125,165.85500000000002,158.83,,,,,,,,,,,,,,,,,,,,,149.07,155.375,153.6966666666667,154.325,168.8811111111111,170.43599999999998,183.6846153846154,187.0430769230769,259.4984615384615,262.25333333333333,268.40538461538466,268.5325,273.40000000000003,278.1358333333333,305.47333333333336,311.10583333333335,321.1708333333333,330.771,340.09666666666664,346.2677777777778,352.7266666666667,359.58666666666664,361.072,361.24666666666667,356.56666666666666,350.1166666666666,354.34999999999997,364.168,367.23400000000004,354.882,323.3436363636364,270.4030769230769,280.91615384615386,280.3107692307692,285.33307692307693,289.6453846153846,302.6627272727273,318.0427272727273,335.1075,346.16700000000003,348.1430769230769,353.038,350.871,361.217,371.1975,194.38615384615383,221.20923076923074,240.52692307692308,268.97923076923075,267.1461538461539,267.1992307692308,277.15846153846155,256.5184615384615,267.83230769230767,275.75076923076927,274.5576923076923,293.6146153846154,297.8961538461538,290.6230769230769,294.69083333333333,278.22416666666663,297.01500000000004,294.9290909090909,309.54727272727274,319.0228571428571,265.921,194.61999999999998,191.73571428571427,308.73857142857145,,,238.9716666666667,361.82666666666665,347.6,,,L9
2024-04-02 22:00:15+00:00,249.02545454545455,247.4236363636364,216.4416666666667,213.75916666666663,171.04583333333335,211.75583333333336,209.2125,207.01454545454544,251.74166666666665,256.687,273.1225,286.54999999999995,300.42571428571426,318.32,319.84000000000003,,308.384,300.211,294.679,283.9909090909091,266.79,260.4733333333333,238.28769230769234,224.17615384615385,203.7553846153846,175.4908333333333,169.633,167.79500000000002,188.24571428571429,156.3875,153.57,162.036,164.4388888888889,172.90666666666664,177.3722222222222,174.63777777777779,170.60666666666668,166.12777777777777,156.29333333333335,167.13,159.51000000000002,,,,,,,,,,,,,,,,,,,,,152.68,155.11666666666667,154.13,156.3775,171.84222222222223,173.668,186.03923076923076,187.83846153846156,261.8961538461539,265.54,271.2130769230769,268.5116666666667,274.6175,281.02250000000004,307.4508333333333,312.5541666666667,322.28416666666664,330.7081818181818,340.326,346.2677777777778,352.7266666666667,359.58666666666664,361.072,361.24666666666667,356.2525,349.86,354.29999999999995,363.6390909090909,367.2190909090909,355.28636363636366,323.5833333333333,270.41615384615386,282.1015384615385,282.46384615384613,288.3423076923077,291.72846153846154,302.4209090909091,318.12083333333334,335.21,346.317,348.2992307692308,353.038,351.1190909090909,362.10909090909087,370.89375,195.88923076923078,223.37,243.32923076923075,271.57153846153847,270.1461538461539,270.32153846153847,279.1884615384615,258.7053846153846,270.66615384615386,278.1376923076923,276.91615384615386,294.8023076923077,299.2338461538462,292.1676923076923,295.82,278.615,297.4646153846154,295.4291666666667,309.9458333333333,319.0228571428571,265.9,194.36833333333334,212.83428571428573,315.95,163.13,178.09,240.77833333333334,361.82666666666665,347.6,,,L8
2024-04-18 22:00:06+00:00,249.16090909090914,247.48090909090908,216.26083333333335,213.4425,170.4075,213.1475,207.0775,207.00454545454548,253.75142857142856,256.687,273.348,286.678,300.42571428571426,318.32,318.2266666666667,,307.51500000000004,299.06,294.0418181818182,283.9266666666667,267.25333333333333,262.3123076923077,239.47076923076924,223.73230769230764,203.92153846153846,175.45000000000002,170.177,170.301,191.01428571428573,157.78799999999998,161.172,166.03833333333333,167.815,175.504,178.524,175.348,170.882,166.12777777777777,156.29333333333335,167.13,159.51000000000002,,,,,,,,,,,,,,,,,,,,,152.68,155.11666666666667,154.13,157.27374999999998,173.90111111111113,175.825,187.2076923076923,187.94076923076923,264.34384615384613,267.94416666666666,273.99,271.26916666666665,276.07666666666665,283.60583333333335,309.20916666666665,312.79249999999996,322.3625,330.64,340.326,346.2677777777778,352.7266666666667,359.044,361.072,361.24666666666667,356.9485714285714,350.25,354.29999999999995,363.0258333333333,367.0,355.55750000000006,323.8276923076923,270.64153846153846,282.73307692307696,284.02384615384614,290.4653846153846,293.53769230769234,302.17833333333334,318.32,335.496,347.0172727272727,348.5023076923077,353.36454545454546,351.29333333333335,362.19666666666666,371.01666666666665,196.26615384615386,224.25,245.97153846153844,273.9876923076923,273.08307692307693,273.5930769230769,279.6030769230769,260.92999999999995,273.8538461538462,279.51153846153846,279.54923076923075,296.40076923076924,300.2623076923077,294.3784615384615,296.99333333333334,281.38500000000005,298.7153846153846,296.09153846153845,310.0092307692308,319.0228571428571,265.59875,194.36833333333334,229.24875,318.81857142857143,162.685,176.905,242.03833333333333,361.82666666666665,347.6,,,L8
2024-04-26 22:00:16+00:00,249.08,247.43166666666664,216.90846153846152,212.67307692307693,169.61846153846153,214.8276923076923,203.60307692307694,206.05666666666664,253.75142857142856,256.687,257.44666666666666,286.5281818181818,300.03,318.32,316.865,211.59,305.93,298.3341666666667,293.3325,283.68307692307695,267.3276923076923,262.62142857142857,240.5157142857143,224.63714285714283,204.65357142857144,177.13846153846154,171.57727272727274,172.75181818181818,190.78625,160.23,165.59666666666666,169.3314285714286,170.48454545454544,177.56181818181815,179.87272727272727,176.32090909090908,171.2890909090909,166.1,155.715,167.13,159.51000000000002,,,,,,,,,,,,,,,,,,,,,152.68,155.11666666666667,154.13,156.5244444444444,173.67600000000002,175.44454545454548,186.70071428571427,187.89642857142857,265.5128571428571,269.7323076923077,274.9864285714286,273.78,277.27153846153846,285.80384615384617,309.70153846153846,312.9923076923077,322.27000000000004,330.65384615384613,340.45454545454544,346.089,351.912,358.5163636363636,361.072,359.69428571428574,355.19624999999996,350.25,354.29999999999995,362.56384615384616,366.56692307692305,355.55692307692306,323.8807142857143,270.01428571428573,283.01,284.81142857142856,291.0807142857143,294.53000000000003,301.9876923076923,318.46714285714285,336.08,347.6991666666667,348.5678571428571,353.6041666666667,351.33769230769235,362.24692307692305,371.147,197.2092857142857,224.96499999999997,247.26,274.87142857142857,274.2764285714286,275.60714285714283,280.41214285714284,262.36642857142857,275.9485714285714,281.30071428571426,280.54285714285714,298.1592857142858,300.50999999999993,295.3935714285714,298.45846153846156,283.91076923076923,299.13714285714286,296.60571428571427,310.25857142857143,319.0228571428571,265.59875,194.36833333333334,242.41333333333336,320.235,163.71,175.84333333333333,242.53285714285715,362.6,347.866,,,L9
2024-04-27 21:53:52+00:00,249.0346153846154,247.37230769230771,217.23499999999999,211.99,169.59428571428572,216.41214285714287,200.63857142857142,206.05666666666664,253.75142857142856,256.687,244.65285714285716,286.5058333333333,300.0288888888889,318.32,316.46999999999997,211.10000000000002,304.75875,297.2430769230769,292.68615384615384,283.4892857142857,267.37,262.80133333333333,240.986,225.36933333333334,205.41866666666667,178.55785714285713,172.64083333333335,174.63166666666666,190.8177777777778,161.1585714285714,164.74142857142857,170.63,172.475,179.09333333333333,180.81916666666666,176.96083333333334,171.5583333333333,166.1,155.715,167.13,159.51000000000002,,,,,,,,,,,,,,,,,,,,,152.68,155.11666666666667,154.13,156.406,173.51363636363638,175.1916666666667,186.28333333333333,187.92066666666668,266.5266666666667,271.21285714285716,275.77133333333336,274.84857142857146,278.0592857142857,285.74928571428575,309.97214285714284,313.1478571428571,322.27000000000004,330.65384615384613,340.45454545454544,346.089,351.15636363636366,358.09666666666664,361.072,359.69428571428574,355.19624999999996,350.25,354.29999999999995,361.9264285714286,366.20071428571424,355.5228571428571,323.79466666666667,270.01428571428573,283.01,284.81142857142856,290.808,294.68266666666665,301.90928571428566,318.62600000000003,336.31083333333333,348.16076923076923,348.91999999999996,353.9230769230769,351.5664285714286,362.315,371.3645454545454,198.00866666666667,225.78,248.36599999999999,275.56333333333333,275.17266666666666,276.9486666666667,280.742,262.236,275.66066666666666,281.5646666666667,282.01933333333335,298.5286666666667,300.48333333333335,295.13933333333335,298.95214285714286,283.87714285714287,299.13714285714286,296.60571428571427,310.25857142857143,319.0228571428571,265.59875,194.36833333333334,252.623,320.235,163.71,175.84333333333333,240.26625,363.16999999999996,348.26,,,L8
2024-05-04 21:59:58+00:00,249.0346153846154,247.37230769230771,218.63866666666667,211.79800000000003,170.31733333333335,217.72933333333333,197.99066666666667,206.05666666666664,253.75142857142856,256.687,237.6525,286.1523076923077,300.0288888888889,318.32,316.46999999999997,210.94000000000003,303.8811111111111,296.0885714285714,292.23071428571427,283.73266666666666,268.11533333333335,263.099375,242.235,226.42749999999998,206.191875,179.90200000000002,173.92000000000002,176.85923076923078,191.544,163.43875,168.63,173.69222222222223,174.46,180.7546153846154,181.93615384615384,178.15615384615387,172.13153846153847,167.11545454545455,156.26545454545456,167.315,159.23000000000002,,,,,,,,,,,,,,,,,,,160.27,171.7,155.42666666666665,155.36,155.13000000000002,157.1990909090909,173.88583333333335,175.77769230769232,186.54749999999999,188.28625,267.585625,272.3426666666667,276.77500000000003,277.3773333333333,279.276,287.40200000000004,311.118,314.568,323.2471428571429,330.65384615384613,340.45454545454544,346.089,351.41083333333336,358.09666666666664,361.072,359.69428571428574,355.19624999999996,350.25,354.29999999999995,361.9264285714286,366.20071428571424,355.4486666666667,323.860625,269.7146666666667,283.6993333333333,285.6186666666666,291.338125,295.193125,301.90928571428566,318.62600000000003,336.31083333333333,348.16076923076923,349.369375,353.9230769230769,351.9146666666667,362.315,371.3645454545454,199.10625,226.91625,248.36599999999999,276.655,276.676875,278.32875,281.78375,263.72125,277.92,282.685,284.11312499999997,299.81187500000004,301.6925,296.34625,300.262,286.1646666666667,299.94666666666666,297.9,310.94066666666663,319.0228571428571,265.59875,194.36833333333334,252.623,322.0444444444445,163.2025,177.5,243.1955555555556,363.16999999999996,348.26,,,L8
