dates,satname,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
2023-08-30 22:00:35.499000,L9,247.00,244.42,223.81,205.35,159.51,230.50,170.29,194.04,263.87,173.16,234.58,285.14,300.98,316.72,317.18,304.02,302.79,285.02,286.46,280.34,266.17,256.03,238.40,223.41,209.79,179.32,176.61,166.66,184.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.58,165.58,183.51,248.47,253.13,247.46,266.98,270.63,274.02,297.35,302.54,317.10,347.70,347.84,347.95,350.43,354.81,369.34,366.11,358.65,350.16,351.50,360.21,366.34,354.30,319.76,261.31,275.52,265.58,267.15,280.49,294.61,400.09,436.66,463.07,486.10,474.65,398.93,381.48,502.22,188.45,203.83,226.55,246.77,245.96,254.22,265.67,251.27,264.35,271.38,271.32,292.23,293.94,273.61,291.90,275.15,301.20,307.64,320.77,374.61,421.71,346.74,328.11,314.50,461.17,421.28,235.70,461.41,349.95,370.80,353.84
2023-08-31 21:54:28.141000,L8,247.02,245.41,221.31,203.43,161.14,227.44,167.77,190.96,179.87,176.85,276.94,286.92,300.99,316.64,316.72,302.95,302.69,286.84,287.43,279.18,265.99,254.63,237.43,215.00,213.44,176.75,178.41,160.39,183.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.88,164.70,184.29,247.92,254.56,247.06,266.69,269.81,275.97,297.69,304.97,317.80,346.24,346.00,347.71,349.30,353.60,364.96,363.54,357.96,352.28,351.31,358.63,364.42,352.22,317.10,254.03,273.56,265.11,283.00,281.17,304.06,333.22,353.72,444.85,479.11,451.83,356.07,379.52,375.14,188.80,203.60,226.86,247.37,245.42,252.93,268.13,250.90,263.59,271.25,273.24,292.68,293.29,273.36,291.70,275.64,291.01,298.65,316.79,323.81,262.95,262.31,322.96,310.06,,,240.56,366.31,350.07,343.37,357.15
2023-09-07 22:00:37.835000,L8,243.06,240.42,219.00,205.23,167.88,224.26,186.18,198.22,264.46,245.64,277.03,288.11,301.81,317.68,319.19,311.03,304.76,293.40,290.31,282.88,268.74,257.95,240.84,222.13,217.61,178.46,181.01,191.64,187.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.64,152.66,156.51,167.89,187.07,250.61,255.69,250.04,269.92,272.87,277.57,299.29,307.99,318.49,348.57,346.61,350.98,351.10,358.51,371.32,365.61,364.69,353.80,354.41,365.50,370.09,358.84,318.02,268.30,275.24,269.88,269.54,281.35,301.80,322.50,344.87,353.92,351.07,357.35,355.47,370.31,375.72,191.08,209.09,230.32,248.65,247.92,258.56,269.24,254.41,267.19,275.29,276.01,295.45,295.51,276.30,294.05,280.34,301.01,308.67,314.76,325.54,266.59,200.15,195.48,319.01,,,245.58,367.61,352.05,346.91,339.90
2023-09-15 22:00:44.069000,L9,251.96,248.06,220.83,213.13,171.65,221.89,214.88,198.67,267.78,259.54,275.88,294.02,304.55,320.18,327.61,315.27,310.12,294.88,295.14,286.29,273.83,261.82,243.89,232.21,209.35,177.90,172.08,168.11,171.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.25,153.43,154.26,164.39,183.64,251.14,254.39,251.70,270.10,275.02,276.10,298.75,304.75,316.47,347.00,359.21,358.60,358.90,363.58,367.83,367.64,359.08,351.40,354.65,364.60,369.97,358.06,325.37,263.32,277.60,270.36,266.50,281.13,300.59,323.89,352.66,350.45,350.36,356.11,358.60,375.03,376.32,189.88,209.91,229.42,250.72,251.21,256.53,267.69,255.14,265.78,273.47,273.95,296.83,296.89,288.79,297.39,280.94,306.32,310.75,323.39,336.24,266.11,344.85,329.96,276.65,,,233.56,369.21,354.58,371.66,363.58
2023-10-09 22:00:48.556000,L8,248.56,247.09,222.17,208.28,175.23,213.55,199.55,198.08,258.49,259.30,285.89,295.97,309.61,326.64,330.92,319.24,311.59,308.11,303.10,292.61,274.04,259.98,240.94,238.39,213.32,197.09,177.77,167.16,167.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.84,156.72,155.26,168.21,187.61,251.77,265.49,251.57,268.14,273.74,277.21,298.05,308.93,318.62,351.07,352.06,359.69,398.36,387.43,370.09,363.42,351.38,348.30,361.14,369.32,378.16,363.82,326.72,266.44,279.55,274.63,270.62,281.38,331.73,322.14,342.77,347.80,348.52,356.33,353.68,365.01,377.43,204.20,224.09,231.72,255.15,251.66,256.89,284.89,254.67,266.39,274.65,274.33,293.70,296.61,283.59,294.86,277.50,289.14,300.87,321.12,325.93,268.31,347.10,328.51,309.84,,,237.76,400.12,385.20,377.46,361.94
2023-10-18 21:54:36.936000,L8,251.92,250.81,230.05,213.26,180.12,215.71,199.56,197.34,265.01,261.07,280.12,295.61,311.18,328.23,333.37,338.03,313.32,310.91,309.09,285.60,267.00,513.75,499.47,501.87,489.48,189.77,177.41,169.24,169.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.88,158.86,157.17,176.39,265.14,273.74,282.60,276.41,261.87,283.31,277.98,302.02,306.36,316.34,353.86,347.02,354.16,358.37,371.77,373.99,367.71,364.64,355.75,358.88,364.14,368.39,362.27,314.91,254.67,276.42,313.48,286.61,336.52,300.77,322.41,357.49,386.33,361.81,308.79,342.34,459.65,411.00,224.71,236.23,245.14,293.66,313.19,277.64,277.95,258.86,267.07,275.55,274.52,294.83,287.88,262.10,280.34,262.99,368.00,316.77,211.23,282.47,188.18,306.02,312.00,315.40,152.09,185.11,240.32,412.51,384.19,377.90,358.97
2023-11-03 21:54:40.653000,L8,253.72,253.00,221.93,218.64,202.64,217.35,159.22,168.56,179.54,247.89,268.07,282.15,301.61,321.73,320.95,322.29,311.00,303.45,305.81,285.30,268.29,253.00,237.10,208.66,178.99,158.39,153.20,164.55,172.14,156.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.21,160.91,155.67,172.05,190.73,250.64,273.88,253.04,268.79,272.07,279.21,298.65,306.30,317.21,348.91,348.16,352.55,353.46,354.94,370.43,370.60,351.47,358.33,357.84,364.68,367.25,360.13,322.36,257.61,280.29,273.78,277.61,280.83,306.85,329.52,346.84,355.23,352.35,355.84,355.18,367.29,375.85,196.73,246.69,255.22,254.16,255.21,260.48,265.06,253.79,264.86,273.03,273.96,343.48,336.57,284.54,294.03,278.18,289.53,294.58,306.91,318.08,263.76,196.76,192.16,150.61,,,240.83,368.26,367.73,359.85,349.37
2023-11-11 21:54:39.153000,L9,246.81,245.73,216.65,208.93,178.23,193.59,184.03,189.01,195.32,251.45,269.73,286.10,301.48,319.80,328.25,317.99,305.68,305.00,296.12,283.50,265.33,252.28,232.67,217.40,196.08,175.77,172.04,163.23,166.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.75,184.62,246.28,256.15,248.76,266.05,267.43,274.31,294.51,301.35,313.96,388.51,398.00,388.44,385.23,353.03,354.70,368.12,349.29,353.55,357.61,374.66,365.11,355.17,313.24,254.05,274.30,265.18,266.02,277.45,301.43,317.89,347.77,347.82,349.09,350.79,352.16,363.53,371.62,186.15,202.71,226.66,247.58,247.84,255.22,263.07,247.09,263.51,268.33,268.15,288.16,293.69,274.80,288.82,273.58,283.64,288.42,299.40,314.01,262.33,178.28,181.03,,,,,363.90,349.00,349.57,356.94
2023-12-13 21:54:46.314000,L9,242.17,274.04,201.30,202.40,162.17,183.10,169.02,168.84,199.27,245.01,285.02,303.54,329.76,348.20,407.48,351.02,354.22,322.83,304.41,300.24,340.25,412.31,306.76,212.30,192.62,174.41,167.57,156.57,161.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.97,150.04,169.58,184.94,260.53,273.88,275.87,263.89,270.56,272.94,296.63,302.00,310.44,350.67,338.87,343.66,359.00,361.43,368.47,366.62,368.78,355.48,361.93,366.04,378.68,402.14,411.87,376.15,301.69,283.12,286.79,279.63,297.67,321.57,354.70,343.47,345.44,351.03,350.53,363.87,371.10,192.92,217.61,231.14,275.36,278.75,260.26,275.07,254.50,263.09,271.58,267.94,289.29,304.56,298.80,293.31,273.52,282.48,274.53,288.53,319.15,259.46,183.83,185.18,,,,,362.79,364.47,360.34,356.30
2023-12-20 22:00:59.619000,L9,247.31,247.81,216.47,215.54,179.66,211.49,191.73,195.84,241.81,253.57,270.59,286.39,299.45,318.32,321.33,318.04,309.60,299.34,293.99,283.63,266.80,254.49,236.02,211.89,192.10,168.25,165.25,156.02,163.62,155.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.74,184.26,253.02,258.14,268.56,264.85,270.23,273.28,296.98,305.48,314.12,327.69,339.30,346.48,348.14,356.13,359.71,375.56,365.35,353.08,366.50,368.84,367.36,349.55,329.14,267.56,276.70,274.83,278.24,279.75,181.21,317.45,334.25,344.28,346.28,353.58,350.70,358.93,369.99,189.17,210.24,235.86,273.19,257.98,260.97,272.21,255.79,264.99,271.16,268.95,291.05,297.59,276.18,291.66,274.43,287.92,291.20,310.91,319.96,264.87,344.58,326.68,312.23,,,,361.24,348.56,346.90,358.23
2023-12-29 21:54:47.211000,L9,249.52,250.88,221.33,244.01,176.13,199.23,197.94,192.26,248.50,258.07,272.02,286.70,301.94,321.08,330.53,330.09,307.44,304.38,292.29,281.52,265.08,252.26,234.26,209.66,206.54,176.21,232.57,269.93,303.87,310.52,295.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.83,168.24,150.18,186.41,186.93,252.93,259.31,263.63,268.27,269.30,275.56,296.39,304.02,313.90,326.43,340.69,343.85,349.30,350.35,361.00,365.70,366.28,347.62,365.28,366.52,354.77,339.97,316.16,265.70,275.32,271.13,270.66,277.80,297.44,312.84,333.76,342.64,345.79,351.56,350.10,359.21,369.39,188.40,212.83,235.73,272.91,256.93,260.55,275.26,255.45,264.68,272.31,271.67,291.18,296.32,312.56,294.97,275.51,284.24,290.07,306.87,316.05,262.69,185.44,185.57,150.87,,,236.87,361.36,350.75,344.52,357.27
2024-01-06 21:54:33.617000,L8,249.26,248.17,213.74,212.78,175.76,178.48,189.60,185.96,240.96,254.20,208.25,286.55,298.28,317.43,322.17,317.75,310.40,299.11,289.79,279.60,264.05,254.10,232.03,208.59,199.84,166.23,156.44,152.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.32,183.86,251.22,258.39,255.18,264.20,265.60,271.79,294.19,300.79,308.79,323.63,336.82,344.42,346.91,351.97,354.47,352.72,354.24,346.01,356.23,355.62,354.16,340.23,315.59,256.97,271.97,266.45,266.55,277.49,195.11,313.23,333.43,343.87,346.74,348.61,349.72,359.91,370.30,186.81,209.41,233.44,255.34,255.48,259.87,264.17,251.02,262.31,269.28,267.21,286.27,291.04,275.53,286.80,272.66,283.21,286.83,300.99,314.22,260.84,186.57,183.11,,,,,362.11,347.01,340.64,339.14
2024-01-13 22:00:46.963000,L8,251.31,255.10,224.67,235.38,193.67,224.26,253.32,229.79,264.08,261.50,272.95,307.98,301.99,336.43,339.36,326.97,305.20,304.22,289.92,280.80,264.53,251.40,231.83,214.28,201.79,169.91,162.95,155.16,160.18,,,152.09,153.09,167.64,173.38,166.06,165.75,161.19,153.32,,,,,,,,,,,,,,,,,,,,,,,,,149.15,153.15,168.27,177.35,194.24,187.20,255.66,258.09,275.59,263.98,267.41,272.59,293.88,303.00,310.68,328.50,340.78,343.23,344.67,351.04,353.75,373.36,364.92,343.10,365.12,371.55,352.22,337.82,324.36,274.60,274.99,267.52,265.13,276.76,293.22,309.85,330.21,339.30,341.50,348.14,348.02,356.00,367.19,189.65,214.08,238.63,277.63,260.04,263.29,265.55,252.85,263.95,270.11,270.44,288.47,292.98,275.96,288.46,273.42,280.97,288.29,309.73,314.86,259.50,175.79,183.78,,,,,357.63,347.29,357.75,354.68
2024-02-06 22:00:58.082000,L9,246.15,243.20,213.73,207.67,164.27,200.21,193.78,193.93,257.81,253.10,271.61,283.41,296.41,315.68,319.83,315.50,304.76,298.40,289.74,279.57,263.52,250.39,230.91,211.00,190.30,164.02,161.75,153.36,,,,,152.86,165.42,171.04,165.09,165.71,159.73,152.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.97,189.09,255.89,258.99,271.61,264.83,267.25,274.64,295.80,304.60,315.36,325.74,338.66,344.70,351.54,357.08,362.61,361.52,355.83,356.24,351.62,359.39,364.32,352.07,320.36,274.97,274.86,267.05,289.66,277.29,295.52,315.00,332.76,344.61,344.44,350.44,349.11,358.86,368.56,188.53,226.12,236.95,269.57,258.69,261.18,275.24,251.88,261.50,269.14,268.34,286.79,290.18,275.08,287.52,273.13,286.58,289.20,303.53,240.45,266.62,194.87,189.14,312.86,,,,358.84,344.34,335.55,335.35
2024-02-07 21:54:34.667000,L8,246.99,244.22,212.97,208.74,168.79,179.30,196.50,191.75,248.43,254.55,271.24,283.51,297.00,317.80,320.82,318.43,304.46,299.22,288.20,280.15,263.14,249.51,231.68,210.25,201.13,165.45,163.12,153.33,,,,,150.00,163.38,168.78,162.72,163.35,160.78,151.98,,,,,,,,,,,,,,,,,,,,,,,,,,,167.34,174.63,184.34,185.09,250.72,256.41,273.94,263.73,267.06,273.61,294.20,318.06,317.67,325.76,337.17,342.73,350.83,365.94,366.74,363.46,355.32,356.84,351.00,361.94,365.31,351.25,324.12,274.02,281.98,270.61,297.82,278.70,298.43,315.76,333.02,342.83,346.10,351.85,349.84,359.10,368.78,187.41,212.18,234.77,275.09,275.01,260.16,281.30,251.56,260.43,268.02,267.46,286.92,287.38,275.70,287.61,272.84,288.77,290.20,304.33,238.75,261.70,191.35,186.77,149.33,,,,362.09,345.99,338.26,343.65
2024-02-14 22:00:43.269000,L8,250.28,247.68,215.85,211.61,166.24,220.89,211.90,221.54,264.16,254.88,286.64,288.00,301.92,323.73,325.31,324.34,339.68,303.20,296.92,285.63,266.24,259.03,233.22,234.99,205.41,172.16,174.35,160.31,205.08,,151.56,161.30,159.71,170.36,176.19,176.08,170.58,161.38,156.55,,,,,,,,,,,,,,,,,,,,,,,149.07,155.09,153.11,160.31,176.36,177.18,193.52,190.48,277.51,261.34,285.71,268.76,270.72,276.80,307.53,307.84,336.37,334.06,342.60,352.16,360.87,362.74,369.10,367.33,355.69,361.88,355.66,366.33,372.52,362.93,330.52,281.80,287.87,301.91,303.15,293.31,301.56,318.76,350.66,362.89,347.96,354.98,350.98,362.86,371.83,203.05,233.76,258.83,285.16,290.17,266.65,277.82,255.52,266.66,276.67,274.44,291.60,294.47,313.30,293.14,276.47,313.55,297.53,316.05,337.64,352.28,359.26,338.86,320.44,,,241.72,364.96,352.63,346.15,347.08
2024-02-15 21:54:42.290000,L9,250.48,247.82,213.31,209.78,169.23,225.09,208.04,217.43,260.68,256.93,277.21,287.35,299.98,336.13,323.80,320.02,309.58,301.92,296.47,284.06,266.37,252.45,235.74,216.85,205.40,171.38,169.49,188.94,203.55,155.86,151.58,159.87,157.94,167.82,176.74,185.03,170.63,170.06,156.40,,,,,,,,,,,,,,,,,,,,,,,,,153.01,156.76,172.19,178.31,191.62,188.01,261.98,258.83,279.86,266.23,270.48,276.74,298.08,327.06,333.10,334.06,341.79,348.61,359.55,362.73,364.78,360.77,352.56,360.36,351.79,363.18,372.23,359.90,327.88,281.49,281.25,299.83,299.40,305.99,158.80,327.25,342.40,346.99,351.30,356.11,351.53,363.05,373.32,194.59,227.52,259.57,279.08,285.52,271.69,282.04,255.49,264.84,274.49,273.24,288.31,291.97,282.03,291.51,274.36,313.23,299.16,311.91,327.45,357.45,380.11,360.65,317.55,,,242.92,363.37,349.94,358.42,352.36
2024-02-23 21:54:31.007000,L8,248.47,245.50,211.55,209.01,164.54,218.79,208.43,199.41,258.08,254.64,283.12,287.48,299.52,317.61,326.22,318.99,305.30,297.10,292.05,283.04,265.52,250.74,232.58,227.23,202.32,170.10,173.12,156.33,182.92,156.83,,159.51,156.16,167.91,175.53,172.32,169.34,161.48,153.81,,,,,,,,,,,,,,,,,,,,,,,,,,154.04,174.74,176.95,190.87,186.60,274.33,258.33,282.94,267.12,271.74,275.15,297.82,304.58,320.11,326.95,340.67,344.68,351.05,361.60,368.47,359.47,354.06,354.11,357.17,364.20,368.41,364.08,322.26,271.34,282.42,288.99,299.25,307.54,299.50,317.75,333.24,347.54,347.67,354.58,350.78,361.90,370.13,192.75,232.31,235.73,281.08,284.07,273.55,281.25,257.13,265.37,271.84,268.89,290.29,295.29,280.66,293.61,273.90,306.84,291.94,307.14,218.04,265.54,344.68,321.96,316.61,,,238.29,362.91,347.90,340.11,339.33
2024-03-01 22:00:36.699000,L8,250.78,249.06,216.85,213.28,166.92,221.91,211.13,198.95,266.19,260.84,277.73,287.57,299.78,317.33,337.34,317.44,306.21,296.48,289.49,282.23,266.07,255.29,237.42,220.03,205.19,174.72,177.37,190.40,207.03,153.20,149.92,157.08,158.57,169.98,174.00,166.39,171.93,163.95,160.85,163.06,156.88,,,,,,,,,,,,,,,,,,,,,,155.30,153.70,160.15,178.03,184.76,194.75,186.61,257.95,259.82,260.50,266.53,272.84,274.87,296.92,307.39,317.33,329.12,340.95,345.23,352.94,363.61,363.31,362.39,358.02,352.54,363.60,365.19,372.89,363.36,324.71,276.34,282.96,283.80,293.16,313.66,296.43,317.05,332.77,347.09,348.94,354.72,351.77,362.55,371.69,191.37,229.77,238.01,259.84,260.29,264.96,273.11,254.55,266.44,276.21,271.88,293.20,305.35,284.63,301.74,274.23,311.14,292.94,314.03,319.10,271.40,200.45,194.19,152.86,,,,364.69,348.47,340.85,342.38
2024-03-09 22:00:50.044000,L9,249.84,247.42,217.67,210.65,172.59,227.12,249.18,232.93,268.12,261.53,284.30,317.97,314.62,328.32,340.47,339.29,338.59,316.25,308.41,296.97,290.48,285.11,264.37,250.13,217.24,201.71,505.57,508.59,507.54,498.09,496.45,183.24,198.29,192.03,189.45,191.36,182.86,182.31,164.60,169.29,161.38,,,,,,,,,,,,,,,,,,,,,,,,159.15,172.45,176.79,185.21,193.61,282.78,300.66,291.19,280.84,306.00,311.06,333.70,337.27,339.47,352.08,391.84,397.49,372.00,368.64,370.10,363.51,356.44,361.53,357.91,367.18,377.47,363.85,329.71,278.49,300.13,302.23,306.63,312.49,332.34,325.96,375.45,385.98,395.64,399.06,400.46,408.44,416.01,211.44,242.10,267.59,290.06,296.52,306.99,306.72,287.20,310.04,316.66,319.94,331.07,335.87,322.80,315.47,313.32,313.38,319.42,325.76,236.80,366.89,381.80,386.34,318.91,,,,376.20,389.28,379.98,373.00
2024-03-17 22:00:26.902000,L8,251.92,250.43,222.30,214.21,177.05,225.04,248.20,243.20,271.12,262.51,291.43,288.46,303.28,321.66,337.36,339.46,344.58,304.68,337.14,305.71,288.72,283.41,262.36,237.20,216.04,199.57,187.52,196.10,206.87,170.10,154.36,161.65,197.78,193.36,186.39,184.64,179.80,176.34,158.84,168.29,161.67,,,,,,,,,,,,,,,,,484.95,487.19,482.22,149.25,149.89,156.49,152.60,164.14,176.79,183.82,190.31,192.21,284.56,293.20,288.07,300.07,293.70,284.64,326.11,331.01,336.88,340.82,343.51,380.81,371.11,362.13,363.94,358.08,351.87,369.07,353.53,365.41,372.66,360.35,327.01,275.65,292.05,302.54,305.12,311.64,304.38,358.84,362.48,356.62,352.25,356.40,354.12,366.52,376.73,211.02,239.72,263.69,285.38,290.96,297.04,293.53,284.98,305.41,313.15,311.94,320.11,318.14,313.58,313.55,283.55,311.44,318.21,325.16,336.49,370.93,380.64,341.21,268.54,,,,365.77,354.05,365.46,352.08
2024-03-18 21:54:37.578000,L9,257.22,255.16,236.77,216.85,180.38,224.51,242.63,201.86,271.23,263.20,282.60,292.62,303.49,321.28,337.24,320.41,314.15,303.11,303.00,291.86,279.32,274.82,254.02,222.67,206.60,184.02,168.49,177.88,179.37,168.04,158.79,164.09,168.64,179.63,176.74,173.76,172.53,169.97,151.96,,,,,,,,,,,,,,,,,,,,,,,,,,154.74,174.71,178.79,186.94,192.39,275.96,285.70,291.61,280.83,286.20,298.10,360.87,378.78,363.22,296.02,376.59,342.03,500.50,373.54,413.16,320.29,244.32,240.59,278.37,278.54,333.82,,,,,,,,,,,,,,,,,204.94,232.02,251.81,282.72,302.94,250.72,348.54,402.32,312.15,322.58,309.40,320.94,363.55,381.95,377.27,376.03,,,,,,,,,,,,,,,
2024-04-02 22:00:15.929000,L8,301.98,290.77,219.43,211.42,168.68,227.70,212.99,244.20,272.14,257.87,212.62,289.31,301.71,317.63,318.35,311.85,308.14,292.22,296.82,287.23,280.03,274.44,251.27,236.48,212.41,197.64,185.46,193.06,191.08,164.83,157.85,167.94,195.55,192.86,190.78,181.93,177.19,174.91,157.19,169.68,160.87,,,,,,,,,,,,,,,,,,,,,156.29,154.60,155.43,162.67,180.08,186.58,195.00,193.98,282.31,293.83,288.20,269.85,289.63,310.74,322.48,322.13,329.83,330.08,342.39,346.34,377.13,361.37,361.41,355.40,348.02,370.92,354.12,358.35,367.07,359.33,326.22,263.49,293.01,298.35,305.62,308.21,297.93,318.98,336.03,351.95,352.39,355.35,353.60,371.03,373.89,209.42,238.00,265.85,284.42,290.21,297.12,294.08,283.57,302.62,304.50,304.61,312.27,314.28,308.87,310.94,285.63,302.86,300.93,314.33,354.00,361.62,384.44,344.48,327.13,163.13,178.09,244.40,400.10,378.85,374.03,364.52
2024-04-18 22:00:06.948000,L8,249.30,246.77,219.30,203.73,165.34,229.10,172.58,196.11,263.57,171.20,273.54,286.62,300.35,316.46,314.18,303.47,302.55,286.76,286.76,281.96,268.70,265.93,251.80,229.68,213.95,193.34,181.12,191.01,186.36,161.46,505.97,506.34,489.15,485.98,186.95,179.45,171.96,164.57,150.26,,,,,,,,,,,,,,,,,,,,,,,,,,151.09,174.38,175.82,182.62,187.42,281.09,290.90,285.58,297.67,288.15,279.85,316.40,308.91,318.03,328.47,341.33,343.91,354.48,352.90,383.12,354.48,345.40,362.35,360.15,353.92,362.40,357.03,325.04,266.50,284.24,291.21,293.17,300.39,297.08,318.91,335.27,352.33,349.57,355.43,351.99,362.24,370.92,206.65,232.43,263.41,284.49,286.61,296.07,285.71,281.26,299.64,281.36,297.01,307.06,305.98,305.45,305.92,283.62,303.82,299.80,309.20,362.35,278.64,371.33,342.72,327.99,,,242.32,364.40,348.91,348.18,360.24
2024-04-26 22:00:16.792000,L9,247.40,245.91,223.97,202.84,159.11,233.93,161.21,193.85,177.15,164.46,175.41,283.98,296.48,312.72,312.12,210.50,295.57,288.89,284.52,279.35,267.09,263.80,249.63,232.80,212.10,194.99,183.20,195.69,188.27,170.20,154.71,179.57,194.10,194.98,190.72,182.95,173.74,164.34,149.77,,,,,,,,,,,,,,505.72,481.53,489.25,464.58,506.81,485.21,,,,,,,148.62,170.42,170.34,179.42,186.49,278.60,288.44,286.10,268.80,287.80,279.94,311.58,312.30,319.12,329.26,340.54,343.20,343.61,351.91,355.32,347.90,341.24,362.62,384.01,354.05,358.42,353.73,323.30,259.72,283.94,291.37,287.05,296.56,166.15,318.34,339.00,353.46,348.34,354.63,350.79,361.98,371.04,207.44,231.61,261.37,283.08,285.95,297.79,286.03,260.06,271.43,291.22,274.59,311.00,300.52,293.24,310.02,281.82,300.76,299.31,311.58,359.58,371.98,223.65,202.74,155.12,,,242.55,363.80,347.82,343.34,364.62
2024-04-27 21:53:52.787000,L8,248.88,247.14,222.11,203.64,170.30,237.81,162.52,,,,170.76,286.95,300.37,316.00,315.33,211.17,297.07,284.83,285.47,281.51,268.50,266.79,248.31,237.09,217.07,198.52,185.48,196.18,191.62,167.91,185.37,188.31,195.85,197.56,192.77,185.85,175.37,168.11,151.80,509.45,,,,,,,,,,,506.18,496.06,498.07,,,,,,,,,,,,156.05,172.83,173.18,180.78,188.84,281.79,292.21,287.90,304.93,290.02,303.95,315.36,316.60,320.95,332.62,342.47,344.39,344.13,354.17,394.57,390.50,387.88,369.72,385.11,354.94,362.56,356.12,323.31,264.45,292.02,292.44,300.42,302.04,302.01,321.49,340.40,354.76,354.38,358.31,355.22,363.61,374.03,210.19,238.49,264.92,286.93,289.65,297.45,287.73,279.50,278.56,291.40,308.49,305.35,300.86,297.73,307.69,284.19,303.52,299.41,360.63,363.14,370.58,353.62,347.10,329.54,,,247.82,365.96,350.81,347.68,363.64
2024-05-04 21:59:58.130000,L8,304.43,292.54,236.84,207.45,177.26,234.50,160.31,187.81,183.31,168.07,186.68,280.08,300.39,315.52,253.89,209.59,295.25,278.19,285.00,285.81,276.66,265.86,258.22,240.30,215.10,195.60,186.90,200.88,195.95,172.99,186.98,193.96,195.34,197.26,192.24,187.93,177.27,174.51,158.47,165.05,155.35,,,,,,,,,,,,,,,,,,,157.49,162.62,154.32,154.28,157.28,163.58,176.97,181.43,189.51,191.35,281.10,285.01,288.23,310.02,292.16,306.99,324.18,332.36,333.72,340.77,348.57,349.50,352.27,363.56,385.81,371.64,366.85,357.20,366.36,371.85,369.70,353.14,323.28,263.66,290.71,294.57,296.21,301.09,302.94,340.70,369.68,378.08,354.63,359.61,355.09,371.55,385.85,211.61,239.80,261.07,289.68,297.25,295.64,294.77,283.39,306.86,294.85,309.83,315.12,315.61,308.91,312.05,315.02,309.76,313.58,318.64,356.30,371.87,384.33,344.10,334.60,,,260.48,370.49,392.76,362.29,368.04
