dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2000-08-03 22:10:43.917,343.87999999999994,256.51666666666665,233.945,196.0,239.15,271.055,280.1766666666667,343.87,382.565,391.92999999999995,411.9433333333333,409.2166666666667,409.1466666666667,339.8025,324.5133333333333,303.405,354.95249999999993,,,385.86,393.65,379.0,,269.96500000000003,,,253.69000000000005,260.57,370.81,,,233.67,,319.38999999999993,,325.6875,362.49,278.77000000000004,277.735,,379.81,,345.89,329.13,,381.78999999999996,341.285,,188.7,200.84,206.05,327.45,,218.4,233.15,217.7,414.27,206.76,212.6,,414.05,213.63,214.73,264.84,,,223.1,,,,,,352.31,195.9,196.56,192.79,169.46,204.585,183.77,195.65000000000003,189.25000000000003,193.14499999999998,242.305,244.645,180.755,200.235,183.54,193.88,,246.405,,184.93,,374.55,364.2,442.69,238.79,,,,,,,,164.58,204.56,206.25,273.96,257.52,390.57,442.01,429.08500000000004,463.78000000000003,228.9,,,241.55,401.05,388.5,381.84,263.27,,367.38,,,,,,363.59666666666664,404.25,,,355.82,219.51,,247.23999999999995,210.61,,,266.66499999999996,,,,,,261.63,193.98,271.1,371.335,,264.28,261.25,,365.41333333333336,420.53,,199.69,333.7033333333333,,272.635,,329.01,337.025,324.81500000000005,337.44,205.07000000000005,291.12750000000005,221.16,247.62,,,230.88,243.06,L7
2000-08-19 22:10:38.028,343.87999999999994,251.23,237.35333333333332,202.98000000000002,222.59,284.95500000000004,304.56333333333333,351.88,382.565,379.1766666666667,398.6,392.0,398.73,350.4175,332.18666666666667,332.88,379.6425,,,372.74,379.395,377.645,,288.74,,228.7,243.86,243.89,386.485,198.43,,233.67,,296.37333333333333,185.01,344.2775,362.49,241.945,305.2,249.71,379.64750000000004,251.33,337.025,329.13,,374.3925,341.285,,188.7,200.84,206.05,327.45,,218.4,233.15,217.7,414.27,206.76,212.6,,414.05,213.63,214.73,267.6366666666667,280.67,,213.81,,,,,,365.375,195.9,196.56,192.79,169.46,204.585,183.77,204.66333333333333,189.25000000000003,193.14499999999998,220.63,235.16,180.755,200.235,183.54,193.88,,244.43,,184.93,,379.905,364.2,437.655,,,,,201.73,215.4,,,164.58,220.3,206.25,,,376.1,442.01,414.81333333333333,452.64250000000004,228.9,457.2,,224.63,385.945,399.41999999999996,400.86,,423.2,387.0,,,,,,378.71000000000004,404.25,179.71,,368.28999999999996,,,250.0,210.61,222.63,,275.28,,169.99,171.17,177.63,,,183.875,,371.335,,,203.81,,360.66499999999996,420.53,436.18,,351.44999999999993,,308.6675,,338.31666666666666,342.06,325.0266666666667,342.775,202.81,333.515,,,,,261.545,229.48,L7
2000-09-13 22:04:02.015,342.635,251.23,248.17249999999999,202.98000000000002,222.59,284.95500000000004,304.56333333333333,351.88,382.565,379.1766666666667,377.7633333333333,373.18333333333334,383.2166666666667,351.23333333333335,324.90999999999997,350.01,388.625,,206.24,372.74,379.395,377.645,267.87,271.125,252.02,211.535,231.4333333333333,242.69,386.485,198.43,198.02,223.51,222.49,277.605,204.20999999999998,344.2775,358.3866666666667,241.945,305.2,262.735,379.64750000000004,258.25,337.025,329.13,,342.22333333333336,341.285,,188.7,193.405,202.77,327.45,180.7,208.435,218.9,211.975,414.27,206.76,232.36,,414.05,213.63,216.08999999999997,267.6366666666667,280.67,,213.81,,,,,184.43,365.375,195.9,196.56,192.79,169.46,204.585,183.77,208.9975,200.7733333333333,199.76666666666665,220.63,246.905,180.755,200.235,183.54,193.88,,244.43,,184.93,,379.905,364.2,432.62,250.22,,,,201.73,215.4,,,164.58,220.3,206.25,,,376.1,442.01,414.81333333333333,436.1333333333334,222.805,457.2,209.8,208.07999999999998,385.945,399.41999999999996,400.86,280.49,423.2,387.0,,,211.5,,,378.71000000000004,404.25,179.71,,368.28999999999996,,,250.0,210.61,222.63,,275.28,,169.99,171.17,177.63,,263.74,184.97333333333333,,371.335,180.17,,189.685,181.22,360.66499999999996,420.53,436.18,,351.44999999999993,,308.6675,,338.31666666666666,342.06,316.495,342.775,202.81,333.515,,235.02,,,259.9866666666667,229.48,L7
2000-09-20 22:10:03.047,325.125,253.32333333333335,254.58749999999998,202.98000000000002,222.59,284.95500000000004,316.385,351.88,382.565,379.1766666666667,377.7633333333333,373.18333333333334,383.2166666666667,362.85,338.39,350.01,385.8766666666667,248.28,222.095,372.74,379.395,377.645,248.69,238.20499999999998,236.95499999999998,210.51333333333332,220.09333333333333,234.10000000000002,386.485,216.97,215.05,227.09333333333333,232.585,269.918,211.75333333333333,343.7366666666667,358.3866666666667,219.865,278.83,262.735,376.6633333333334,258.25,337.025,329.13,,342.22333333333336,341.285,210.43,204.69,200.72,210.82999999999998,341.115,198.295,209.75666666666666,216.94000000000003,214.76666666666665,,213.76,230.97333333333333,232.69,414.05,212.60500000000002,215.32666666666668,273.78000000000003,280.67,215.61,206.745,206.25,206.9,209.83,205.05,199.56,365.375,201.57,199.82999999999998,194.615,187.79,202.005,188.75,212.65,199.38333333333333,198.7733333333333,203.19,258.65,189.97500000000002,200.115,209.12,218.18,192.17,,199.38,190.825,202.17,379.905,364.2,432.62,250.22,208.75,,207.89,209.85,216.75,221.14,217.29,210.25,223.99,204.64999999999998,,,376.1,442.01,414.81333333333333,436.1333333333334,215.04500000000002,457.2,207.735,211.08,385.945,399.41999999999996,400.86,280.49,423.2,387.0,207.88,209.42,204.85500000000002,,202.92,387.2866666666667,404.25,188.63,209.08,368.28999999999996,216.56,227.26,215.74,192.48,214.23000000000002,190.91,,207.81,183.505,188.04,188.86,211.06,263.74,190.76,,371.335,189.195,,192.36333333333334,185.64,360.66499999999996,390.65,436.18,,365.45666666666665,,341.04333333333335,392.9,334.7225,343.235,316.495,341.6966666666667,193.07,346.0925,,235.02,,,273.96000000000004,,L7
2000-11-07 22:09:53.335,325.125,245.525,254.58749999999998,211.9175,214.96666666666667,287.3533333333333,304.96999999999997,351.88,382.565,379.1766666666667,377.7633333333333,357.66999999999996,383.2166666666667,362.85,332.89,344.34000000000003,385.8766666666667,248.28,222.095,356.98,362.50666666666666,377.645,248.69,238.20499999999998,236.95499999999998,210.51333333333332,220.09333333333333,234.10000000000002,377.01666666666665,216.97,215.05,227.09333333333333,232.585,269.918,211.75333333333333,340.7925,358.3866666666667,223.9433333333333,267.23,262.735,376.6633333333334,258.25,340.7866666666667,337.43666666666667,,335.55,353.31,210.43,204.69,200.72,210.82999999999998,350.6366666666667,198.295,216.845,216.94000000000003,214.76666666666665,,213.76,238.76749999999998,245.48,414.05,212.60500000000002,215.32666666666668,273.78000000000003,280.67,215.61,206.745,206.25,206.9,209.83,221.675,199.56,365.375,201.57,199.82999999999998,194.615,187.79,211.03,188.75,212.65,199.38333333333333,198.7733333333333,195.30666666666664,258.65,185.99666666666667,200.115,222.45000000000002,232.97,192.17,,198.675,205.46333333333334,229.76999999999998,379.905,364.2,432.62,241.525,208.75,,207.89,209.85,214.58333333333334,224.38,217.29,220.99,223.99,204.64999999999998,292.45,233.35,376.1,442.01,414.81333333333333,436.1333333333334,218.68999999999997,457.2,207.735,211.08,385.945,415.34666666666664,419.5333333333333,280.49,411.47,387.0,207.88,209.42,204.85500000000002,,202.92,387.2866666666667,404.25,188.63,209.08,368.28999999999996,216.56,227.26,215.74,192.48,214.23000000000002,190.91,,207.81,183.505,188.04,188.86,211.06,263.74,190.76,,371.3533333333333,189.195,,192.36333333333334,185.64,354.25333333333333,390.65,436.18,,365.7725,,347.1175,392.9,328.566,342.54,316.495,346.43,193.07,346.0925,,235.02,,,273.96000000000004,,L7
2000-12-18 22:03:49.828,327.66,238.59333333333333,254.58749999999998,214.4025,208.5025,287.3533333333333,304.96999999999997,351.88,365.35,368.345,367.43000000000006,341.51666666666665,360.33500000000004,362.85,332.89,344.34000000000003,385.8766666666667,235.04500000000002,217.09666666666666,356.98,362.50666666666666,377.645,237.10333333333332,228.86666666666667,225.03,207.33249999999998,214.865,226.69333333333336,337.1425,217.4333333333333,211.03333333333333,228.07333333333335,233.98333333333335,249.03199999999998,211.575,341.1333333333333,356.875,223.9433333333333,262.3175,262.735,368.0400000000001,248.01666666666668,340.7866666666667,347.585,,337.96999999999997,362.665,210.43,204.69,200.72,210.82999999999998,359.03000000000003,198.295,216.32666666666668,208.83500000000004,213.29999999999998,,207.015,247.48999999999998,245.48,397.82500000000005,211.58,215.625,273.23,280.67,215.61,206.745,206.25,206.9,209.83,221.675,195.33333333333334,365.375,207.24,203.1,196.44,187.79,211.495,188.75,217.10999999999999,206.385,205.82,195.30666666666664,258.65,188.67000000000002,218.19,241.90500000000003,252.515,192.17,,198.675,215.73,229.76999999999998,379.905,364.2,432.62,241.525,208.75,,207.89,209.85,214.58333333333334,224.38,217.29,220.99,223.99,206.16,292.45,233.35,361.63,423.87,400.1566666666667,411.2650000000001,218.68999999999997,439.435,207.735,204.305,385.945,415.34666666666664,419.5333333333333,280.49,411.47,387.0,207.88,209.42,204.85500000000002,,202.92,422.1266666666667,417.74,188.63,209.08,376.9666666666667,216.56,227.26,215.74,192.48,214.23000000000002,190.91,,207.81,183.505,188.04,188.86,211.06,263.74,189.68666666666664,,372.71,189.195,,192.36333333333334,185.64,356.40500000000003,390.65,436.18,,375.6033333333333,,362.71,392.9,328.1325,344.4325,317.19,346.43,193.07,350.96,,235.02,,,273.96000000000004,225.48,L7
2001-01-10 22:10:03.706,327.66,238.59333333333333,254.58749999999998,214.4025,208.5025,287.3533333333333,304.96999999999997,351.88,365.35,368.345,367.43000000000006,341.51666666666665,360.33500000000004,362.85,332.89,344.34000000000003,385.8766666666667,241.60666666666665,217.09666666666666,356.98,362.50666666666666,377.645,238.1375,232.445,225.03,211.87399999999997,218.564,231.60500000000002,320.68,217.4333333333333,211.03333333333333,228.07333333333335,233.98333333333335,249.03199999999998,211.575,341.1333333333333,356.875,224.3225,252.07,262.735,368.0400000000001,248.01666666666668,340.7866666666667,347.585,,337.96999999999997,362.665,210.43,204.69,200.72,210.82999999999998,359.03000000000003,198.295,216.32666666666668,210.35666666666668,213.14,,207.015,242.20749999999998,245.48,397.82500000000005,227.115,219.82000000000002,255.74000000000004,280.67,215.61,206.745,206.25,206.9,209.83,221.675,195.33333333333334,365.375,210.86,219.555,192.03,187.79,211.495,188.75,217.10999999999999,206.385,205.82,195.30666666666664,258.65,188.67000000000002,218.19,241.90500000000003,252.515,192.17,,198.675,215.73,233.34666666666666,379.905,364.2,432.62,241.525,208.75,,207.89,200.21,218.505,231.33666666666667,228.19,212.01333333333332,210.72666666666666,192.55,292.45,233.35,361.63,423.87,400.1566666666667,411.2650000000001,213.855,439.435,203.5533333333333,197.36333333333334,385.945,415.34666666666664,419.5333333333333,280.49,411.47,387.0,215.16,189.89999999999998,205.36333333333334,,189.095,422.1266666666667,417.74,196.44000000000003,215.78,376.9666666666667,222.91,227.26,215.74,193.52499999999998,207.28,190.495,,207.81,183.505,188.04,186.8166666666667,208.43,263.74,192.535,,372.71,191.18999999999997,225.83,200.35500000000002,196.45666666666668,356.40500000000003,390.65,436.18,,375.6033333333333,,362.71,392.9,328.1325,344.4325,317.19,346.43,193.07,350.96,187.44,236.07,,,280.73333333333335,225.48,L7
2001-01-19 22:03:55.051,327.66,238.59333333333333,254.58749999999998,214.4025,208.5025,287.3533333333333,304.96999999999997,351.88,373.42,368.345,367.43000000000006,326.545,348.1466666666667,357.75666666666666,331.76,338.92,385.8766666666667,241.60666666666665,217.09666666666666,356.98,362.50666666666666,377.645,238.1375,232.445,225.03,211.87399999999997,218.564,237.394,312.52500000000003,217.4333333333333,211.03333333333333,228.07333333333335,233.98333333333335,249.03199999999998,211.575,341.1333333333333,359.53999999999996,224.3225,252.07,262.735,376.7633333333333,248.01666666666668,335.04,359.1566666666667,382.77,337.96999999999997,372.81,210.43,204.69,200.72,210.82999999999998,359.03000000000003,198.295,216.32666666666668,210.35666666666668,213.14,,207.015,242.20749999999998,245.48,382.14000000000004,236.39000000000001,229.915,249.14333333333335,280.67,225.37,195.5533333333333,206.25,206.9,209.83,221.675,195.33333333333334,360.06333333333333,210.86,219.555,192.03,187.79,211.495,188.75,217.10999999999999,206.385,205.82,195.30666666666664,258.65,188.67000000000002,218.19,241.90500000000003,252.515,192.17,,198.675,215.73,231.5,379.905,364.2,418.63,241.525,208.75,,207.89,200.21,218.505,231.33666666666667,228.19,212.01333333333332,210.72666666666666,192.55,292.45,233.35,361.63,422.89,403.79,407.54333333333335,213.855,428.83666666666664,203.5533333333333,197.36333333333334,385.945,415.34666666666664,419.5333333333333,280.49,411.47,387.0,215.16,189.89999999999998,205.36333333333334,410.95,189.095,422.1266666666667,409.25,196.44000000000003,215.78,376.9666666666667,222.91,227.26,215.74,193.52499999999998,207.28,253.07333333333335,,207.81,183.505,188.04,186.8166666666667,208.43,263.74,192.535,,372.71,191.18999999999997,225.83,200.35500000000002,196.45666666666668,345.35999999999996,390.65,436.18,223.52,375.6033333333333,,362.71,392.9,328.1325,351.092,317.19,356.156,193.07,350.96,187.44,236.07,,,280.73333333333335,225.48,L7
2001-02-20 22:03:48.640,328.1666666666667,222.13,284.26,262.67,227.61666666666665,286.745,282.775,,381.49,,,297.43,315.39,353.37,337.23333333333335,333.375,395.18499999999995,241.60666666666665,217.09666666666666,320.21500000000003,313.06,,238.1375,232.445,225.03,218.60199999999995,225.42800000000003,237.394,275.545,226.93499999999997,211.03333333333333,228.07333333333335,233.98333333333335,223.14333333333332,220.42999999999998,309.585,341.35999999999996,231.40666666666667,234.4425,275.76,392.98,246.36,333.05500000000006,368.175,392.185,315.53,383.74666666666667,210.43,204.69,200.72,210.82999999999998,369.68,198.295,216.32666666666668,210.35666666666668,213.14,,207.015,242.20749999999998,256.59999999999997,366.18500000000006,244.22,229.915,249.51333333333332,278.78,238.31333333333336,191.07,206.25,206.9,209.83,221.675,195.33333333333334,349.44,210.86,219.555,192.03,187.79,211.495,188.75,214.32,206.385,205.82,186.65999999999997,258.65,188.67000000000002,218.19,241.90500000000003,260.6566666666667,192.17,,225.49666666666667,233.00666666666666,231.5,,380.85,404.64,241.525,208.75,,207.89,199.45,219.54,231.33666666666667,228.19,212.01333333333332,198.07,192.55,292.45,233.35,,422.89,412.88,400.1,213.855,414.655,203.5533333333333,197.36333333333334,,447.2,456.88,300.45000000000005,399.74,386.36,215.16,189.89999999999998,205.36333333333334,417.06,189.095,456.5,411.75,204.805,215.78,394.32,222.91,227.26,215.74,193.52499999999998,199.60500000000002,275.3575,,207.81,197.02,204.91,191.41000000000003,208.43,278.43,198.79,,370.72,191.18999999999997,225.83,213.96000000000004,210.775,332.34999999999997,390.65,,250.53000000000003,380.095,,372.03499999999997,392.9,313.93999999999994,354.75,289.375,365.07666666666665,,339.08,187.44,236.07,,,275.575,225.48,L7
2001-03-08 22:03:44.911,328.1666666666667,222.13,284.26,262.67,227.61666666666665,286.745,282.775,,381.49,,,297.43,315.39,353.37,337.23333333333335,333.375,395.18499999999995,241.60666666666665,220.8375,320.21500000000003,313.06,,242.23000000000002,232.445,215.70499999999998,218.60199999999995,225.42800000000003,237.394,275.545,226.89000000000001,214.24,225.495,232.7825,225.32250000000002,229.67249999999999,296.93,323.735,228.805,230.10800000000003,275.76,392.98,246.36,333.05500000000006,368.175,392.185,315.53,383.74666666666667,226.75,226.64,216.47333333333333,220.37,369.68,213.98,216.32666666666668,210.35666666666668,209.805,,207.95000000000002,240.69399999999996,256.59999999999997,366.18500000000006,244.22,233.09,251.6325,238.33499999999998,244.01,197.61333333333334,208.11,209.61,200.115,221.675,195.7225,349.44,202.76,213.0533333333333,195.75333333333333,188.3,211.495,188.75,214.32,206.385,205.82,186.65999999999997,258.65,188.67000000000002,218.22,232.57666666666668,256.8625,191.26,223.05,231.85,240.55,236.792,,380.85,404.64,234.35333333333332,197.38,187.7,225.87,199.45,225.16500000000002,233.95499999999998,228.19,204.975,188.03666666666666,187.78333333333333,281.065,233.35,,422.89,412.88,400.1,213.855,414.655,203.5533333333333,197.36333333333334,,447.2,456.88,300.45000000000005,399.74,386.36,215.16,189.89999999999998,207.685,417.06,195.03,456.5,411.75,204.805,214.73666666666668,394.32,222.91,213.01,217.73000000000002,206.13333333333333,199.60500000000002,294.276,,207.81,187.055,196.06,188.72333333333333,203.98666666666668,280.15000000000003,198.79,252.1,370.72,191.18999999999997,225.83,226.26600000000002,223.776,332.34999999999997,390.65,,262.31,380.095,,372.03499999999997,392.9,310.04,354.75,289.375,365.07666666666665,,339.08,200.135,245.4,,218.89,275.575,225.48,L7
2001-03-31 22:09:43.621,348.055,222.13,304.33,295.3825,268.46999999999997,286.745,282.775,,381.49,,,289.875,302.5566666666667,334.68666666666667,337.23333333333335,331.66333333333336,394.16,238.26999999999998,219.58,328.22,313.06,366.08,237.92333333333337,226.685,194.45499999999998,239.85,242.10750000000002,246.60750000000002,271.688,235.8766666666667,213.43,227.185,232.98,220.41000000000003,240.00666666666666,281.06,297.635,229.755,228.86500000000004,245.17,392.98,227.55,333.05500000000006,368.175,392.185,305.85,383.74666666666667,255.37,244.35500000000002,263.505,238.94,369.68,247.535,252.02000000000004,219.60000000000002,206.31,,201.54500000000002,237.52499999999998,268.55499999999995,366.18500000000006,250.85,238.33249999999998,249.22200000000004,234.42,253.47666666666666,199.68999999999997,205.97,208.64999999999998,202.55,224.26,198.42333333333332,349.44,200.51999999999998,218.59,207.9433333333333,188.81,248.695,,,,,179.54,268.59,178.04,218.25,231.515,261.6566666666667,190.35,223.05,242.67333333333332,255.16,245.44750000000002,,380.85,415.275,226.41999999999996,186.01,187.7,243.85,180.93,227.52,238.22666666666666,239.09,203.21666666666667,176.08499999999998,178.59500000000003,281.065,233.35,,430.0466666666667,420.94,400.1,212.66499999999996,414.655,195.19,183.48,400.53,445.245,448.21000000000004,320.41,399.74,386.36,222.44,170.38,210.515,425.42,191.08500000000004,451.695,411.75,212.06,217.565,394.32,229.26,198.76,219.72,212.95999999999998,193.38,320.1175,,,177.09,187.21,183.03999999999996,200.45000000000002,288.355,201.08,252.1,370.72,195.18,225.83,252.68333333333337,249.20000000000005,332.34999999999997,,438.13,262.31,366.72,,378.64333333333326,398.36,303.09000000000003,358.745,287.85,377.84499999999997,,,200.135,250.59000000000003,,218.89,294.28,225.48,L7
2001-05-02 22:09:39.867,408.7133333333333,222.13,304.33,311.834,290.832,286.745,282.775,354.02,381.49,344.19,358.96,289.875,302.5566666666667,324.5725,337.23333333333335,331.66333333333336,394.16,252.3166666666667,219.58,328.22,313.06,366.08,237.92333333333337,226.685,194.45499999999998,239.85,242.10750000000002,246.60750000000002,271.688,235.8766666666667,213.43,227.185,232.98,220.41000000000003,240.00666666666666,281.06,297.635,229.755,228.86500000000004,245.17,390.32,227.55,333.05500000000006,378.03000000000003,392.3333333333333,305.85,385.9975,255.37,244.35500000000002,263.505,238.94,384.345,235.76999999999998,252.02000000000004,219.60000000000002,206.31,,201.54500000000002,237.52499999999998,268.55499999999995,369.3966666666667,250.85,238.33249999999998,249.22200000000004,223.7475,253.47666666666666,197.28,202.48333333333335,201.62666666666667,202.55,224.26,198.42333333333332,349.44,200.51999999999998,218.59,207.9433333333333,188.94,248.695,180.78,184.29,196.39,203.65,179.54,274.82,178.04,218.25,231.515,261.6566666666667,190.35,223.05,242.67333333333332,255.16,255.27799999999996,,380.85,415.275,215.92333333333332,185.185,185.53,243.85,185.805,227.52,238.22666666666666,239.09,203.21666666666667,176.08499999999998,178.59500000000003,281.065,233.35,,430.0466666666667,420.94,400.1,212.66499999999996,414.655,195.19,183.48,400.53,445.245,448.21000000000004,320.41,399.865,394.53,222.44,170.38,210.515,425.42,191.08500000000004,451.695,411.75,212.06,217.565,394.32,229.26,198.76,219.72,212.95999999999998,193.38,320.1175,324.69,,177.09,187.21,183.03999999999996,203.79999999999998,288.355,201.08,252.1,370.72,195.18,225.83,263.97249999999997,262.415,328.56333333333333,,438.13,262.31,366.72,466.97,378.64333333333326,398.36,302.58666666666664,358.745,284.895,377.84499999999997,286.53,305.23,200.135,250.59000000000003,169.24,201.39999999999998,294.28,222.935,L7
2001-05-27 22:03:12.319,432.31,,304.33,330.11,322.8,292.255,283.41,366.505,381.49,344.19,358.96,282.79,295.8675,317.156,342.15500000000003,328.15999999999997,389.05999999999995,252.3166666666667,219.58,329.6,297.39,383.46500000000003,237.92333333333337,226.685,194.45499999999998,239.85,242.10750000000002,246.60750000000002,250.09000000000003,235.8766666666667,213.43,227.185,232.98,220.41000000000003,240.00666666666666,264.0933333333333,297.635,228.97333333333336,223.81000000000003,245.17,395.9175,227.55,317.8,390.0200000000001,392.3333333333333,296.17,388.8766666666667,255.37,244.35500000000002,263.505,238.94,404.225,231.9075,265.93,219.60000000000002,206.31,,201.54500000000002,229.31666666666663,278.84,369.3966666666667,241.80599999999998,238.33249999999998,249.22200000000004,219.5,253.47666666666666,197.28,202.48333333333335,201.62666666666667,197.86333333333334,210.22,198.42333333333332,349.44,200.51999999999998,218.59,207.9433333333333,188.94,268.31,180.78,184.29,196.39,203.65,,274.82,,218.25,198.075,261.21000000000004,190.875,212.715,265.025,275.3433333333333,254.75499999999997,,380.85,415.275,202.00666666666666,185.185,185.53,243.85,185.805,236.15500000000003,243.52999999999997,239.09,188.95999999999998,176.08499999999998,178.59500000000003,269.68,,382.71,418.17,413.33,395.935,199.35,403.81333333333333,195.19,183.48,412.355,432.155,406.365,320.41,399.355,407.03,222.44,170.38,210.515,425.42,191.08500000000004,451.695,411.75,212.06,217.565,394.32,229.26,198.76,219.72,212.95999999999998,193.38,324.6,332.745,,177.09,187.21,183.03999999999996,203.79999999999998,288.355,201.08,252.1,370.05,195.18,225.83,263.97249999999997,262.415,322.13,382.85,438.13,277.6875,,466.97,378.8666666666666,398.36,316.2366666666667,367.61,302.9533333333333,362.95500000000004,302.145,329.645,200.135,250.59000000000003,169.24,201.39999999999998,294.28,222.935,L7
2001-06-03 22:09:16.498,432.31,,304.33,330.11,322.8,292.255,283.41,366.505,381.49,344.19,358.96,282.79,295.8675,317.156,342.15500000000003,328.15999999999997,389.05999999999995,252.3166666666667,219.58,329.6,297.39,383.46500000000003,237.92333333333337,226.685,194.45499999999998,239.85,242.10750000000002,252.754,259.646,251.36,213.43,227.185,232.98,220.41000000000003,240.00666666666666,264.0933333333333,297.635,228.97333333333336,223.81000000000003,245.17,395.9175,227.55,317.8,390.0200000000001,392.3333333333333,296.17,388.8766666666667,255.37,244.35500000000002,263.505,238.94,404.225,231.9075,265.93,219.60000000000002,206.31,,201.54500000000002,229.31666666666663,278.84,369.3966666666667,241.80599999999998,238.33249999999998,249.22200000000004,219.5,253.47666666666666,197.28,202.48333333333335,201.62666666666667,197.86333333333334,210.22,198.42333333333332,349.44,200.51999999999998,218.59,207.9433333333333,188.94,268.31,180.78,184.29,196.39,203.65,,274.82,,218.25,198.075,261.21000000000004,190.875,212.715,265.025,275.3433333333333,254.75499999999997,,380.85,415.275,202.00666666666666,185.185,185.53,243.85,185.805,236.15500000000003,243.52999999999997,239.09,188.95999999999998,185.0533333333333,191.67666666666665,269.68,203.72,382.71,418.17,413.33,395.935,199.35,403.81333333333333,200.625,196.06,412.355,432.155,406.365,320.41,399.355,407.03,222.44,170.38,210.515,425.42,191.08500000000004,451.695,411.75,212.06,217.565,394.32,229.26,198.76,219.72,212.95999999999998,193.38,324.6,332.745,,177.09,187.21,183.03999999999996,203.79999999999998,288.355,201.08,252.1,370.05,195.18,225.83,263.97249999999997,262.415,322.13,382.85,438.13,277.6875,,466.97,378.8666666666666,398.36,316.2366666666667,367.61,302.9533333333333,362.95500000000004,302.145,329.645,200.135,250.59000000000003,169.24,201.39999999999998,294.28,222.935,L7
