dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2000-08-03 22:10:43+00:00,388.83,256.51666666666665,249.76666666666665,234.22249999999997,239.15,271.055,280.1766666666667,267.16999999999996,267.995,274.72,260.055,271.15,338.4433333333333,339.8025,324.5133333333333,338.2625,,,,,259.09999999999997,263.995,260.70500000000004,269.96500000000003,271.97499999999997,260.80999999999995,253.68999999999997,260.57,291.89,,,233.67,280.69,,,259.29,266.05,278.77,277.735,,,,,,200.21,201.22,,,188.7,200.84,206.05,307.3333333333333,,218.4,277.805,217.7,247.23000000000002,206.76,212.6,,329.32,213.63,214.73,265.37,,,235.87,,265.2,,,,220.33999999999997,195.9,196.56,192.79,169.46,204.585,307.39,195.65000000000003,189.25000000000003,193.14499999999998,242.305,244.645,259.41,214.32333333333335,183.54,193.88,,246.405,,184.93,,,229.02,240.12,238.79,,216.58,252.94,,,,,164.58,204.56,206.25,197.97,191.78,221.24,220.99,248.21,223.06,228.9,243.19,,241.55,241.39499999999998,293.61,266.84,,257.48,283.97,239.99,,,,241.63,241.36,,,,185.96,219.51,,247.23999999999995,222.66000000000003,225.145,251.85499999999996,266.66499999999996,,,,,,261.63,193.98,271.1,,,264.28,261.25,,235.37,,212.17,219.7,,294.4,209.72,216.27999999999997,221.28,211.705,,229.46666666666667,205.07000000000005,195.4,,247.62,254.36,,230.88,243.06,L7
2000-08-19 22:10:38+00:00,388.83,251.23,237.35333333333332,219.45,222.59,284.95500000000004,304.56333333333333,281.9,271.32,281.19,263.29,,348.28499999999997,345.7866666666667,332.18666666666667,353.0,,,,,273.89,275.55,263.72,288.74,283.81,236.74,243.86,243.89,303.96,198.43,,233.67,279.29,228.6,185.01,,257.19,241.945,305.2,249.71,,251.33,,,218.39,201.22,,,188.7,200.84,206.05,312.19666666666666,,218.4,297.5,217.7,240.41,206.76,212.6,,329.32,213.63,214.73,267.6366666666667,280.67,,213.81,,283.86,,,,202.59,195.9,196.56,192.79,169.46,204.585,307.39,204.66333333333333,189.25000000000003,193.14499999999998,220.63,235.16,,200.235,183.54,193.88,,244.43,,184.93,,,,,,,219.73,215.59,201.73,215.4,,,164.58,220.3,206.25,197.97,191.78,204.04,193.88,248.21,223.06,228.9,,,224.63,225.58,309.05,,,,,,,,,,,,179.71,,185.96,177.59,,250.0,210.61,225.005,252.005,254.53499999999997,,169.99,171.17,177.63,,,183.875,173.93,,,,203.81,,246.675,265.05,,239.71,,294.4,211.54,205.64,221.28,230.58,,246.195,202.81,,,,,,261.545,229.48,L7
2000-09-13 22:04:02+00:00,388.83,251.23,248.17249999999999,219.45,222.59,284.95500000000004,304.56333333333333,277.515,283.1,273.485,263.29,,348.28499999999997,344.695,324.90999999999997,365.4166666666667,,,206.24,192.08,273.89,275.55,265.795,271.125,267.915,222.61666666666667,231.4333333333333,242.69,303.96,198.43,198.02,223.51,279.29,224.95,204.20999999999998,252.79,257.19,241.945,305.2,262.735,253.26,258.25,212.72,213.05,218.39,226.095,,,188.7,193.405,202.77,312.19666666666666,180.7,208.435,297.5,211.975,233.345,206.76,232.36,,323.8666666666666,213.63,216.08999999999997,267.6366666666667,280.67,,213.81,,300.485,,,184.43,194.01999999999998,195.9,196.56,192.79,169.46,204.585,307.39,208.9975,200.7733333333333,199.76666666666665,220.63,246.905,,200.235,183.54,193.88,,244.43,,184.93,,,,242.47,250.22,,219.73,215.59,201.73,215.4,,,164.58,220.3,206.25,197.97,191.78,204.04,190.53,224.75,213.2,222.805,225.21,209.8,208.07999999999998,205.85500000000002,309.05,271.0,,293.62,301.4,,,211.5,,,,,179.71,,185.96,177.59,,250.0,210.61,225.005,252.005,254.53499999999997,,169.99,171.17,177.63,,263.74,184.97333333333333,177.13,175.31,180.17,,189.685,181.22,246.675,265.05,,239.71,,294.4,211.54,205.64,221.28,230.58,,246.195,213.08666666666667,,,235.02,244.93,,259.9866666666667,229.48,L7
2000-09-20 22:10:03+00:00,,253.32333333333335,254.58749999999998,202.98000000000002,222.59,284.95500000000004,316.385,260.15999999999997,294.88,256.145,246.83,242.39,353.19,361.39,338.39,362.935,260.4,248.28,222.095,192.08,236.39,,248.69,238.20499999999998,236.95499999999998,210.51333333333332,220.09333333333333,234.10000000000002,222.82,216.97,215.05,227.09333333333333,260.985,229.68999999999997,211.75333333333333,237.235,226.42,219.865,278.83,262.735,236.45999999999998,258.25,218.265,227.42000000000002,233.865,248.4,,210.43,204.69,200.72,210.82999999999998,318.235,198.295,209.75666666666666,,214.76666666666665,241.28666666666666,213.76,230.97333333333333,232.69,326.84999999999997,212.60500000000002,215.32666666666668,252.64666666666668,280.67,215.61,206.745,206.25,317.11,209.83,205.05,199.56,198.83333333333334,201.57,199.82999999999998,194.615,187.79,202.005,307.39,212.65,199.38333333333333,198.7733333333333,203.19,258.65,,200.115,209.12,218.18,192.17,,199.38,190.825,202.17,195.57,200.34,225.535,250.22,208.75,218.26999999999998,211.74,209.85,216.75,221.14,217.29,210.25,223.99,204.64999999999998,210.20999999999998,213.71,201.86,197.145,207.22,213.12,215.04500000000002,215.715,207.735,211.08,203.78666666666666,309.05,271.0,203.79,293.62,301.4,207.88,209.42,204.85500000000002,190.39,202.92,201.51,213.7,188.63,209.08,201.3,197.075,227.26,215.74,192.48,214.23000000000002,238.57,215.865,207.81,183.505,188.04,188.86,211.06,263.74,190.76,186.88333333333333,186.515,189.195,,192.36333333333334,185.64,257.98,265.05,,,,,,,,,,263.58,213.355,,,235.02,244.93,,273.96000000000004,,L7
2000-11-07 22:09:53+00:00,,245.525,254.58749999999998,211.91750000000002,214.96666666666667,287.3533333333333,304.96999999999997,266.34666666666664,298.055,256.145,246.83,242.39,353.19,361.39,332.89,354.84666666666664,260.4,248.28,222.095,192.08,236.39,287.08,248.69,238.20499999999998,236.95499999999998,210.51333333333332,220.09333333333333,234.10000000000002,222.82,216.97,215.05,227.09333333333333,260.985,229.68999999999997,211.75333333333333,237.235,226.42,223.9433333333333,267.23,262.735,236.45999999999998,258.25,218.265,227.42000000000002,233.865,248.4,,210.43,204.69,200.72,210.82999999999998,318.235,198.295,216.845,281.07,214.76666666666665,241.28666666666666,213.76,238.76749999999998,245.48,311.06,212.60500000000002,215.32666666666668,252.64666666666668,280.67,215.61,206.745,206.25,317.11,209.83,221.675,199.56,198.83333333333334,201.57,199.82999999999998,194.615,187.79,211.03,307.39,212.65,199.38333333333333,198.7733333333333,195.30666666666664,258.65,,200.115,222.45000000000002,232.97,192.17,,198.675,205.46333333333334,229.76999999999998,195.57,223.07999999999998,225.535,241.525,208.75,218.26999999999998,211.74,209.85,214.58333333333334,224.38,217.29,220.99,223.99,204.64999999999998,210.20999999999998,223.53,213.92000000000002,197.80333333333337,206.95000000000002,225.45000000000002,218.68999999999997,222.98666666666668,207.735,211.08,203.78666666666666,309.05,271.0,203.79,293.62,293.315,207.88,209.42,204.85500000000002,190.39,202.92,201.51,213.7,188.63,209.08,201.3,197.075,227.26,215.74,192.48,214.23000000000002,238.57,215.865,207.81,183.505,188.04,188.86,211.06,263.74,190.76,186.88333333333333,186.515,189.195,,192.36333333333334,185.64,257.98,272.8,282.6,,,,,233.51,,,,263.58,213.355,,,235.02,244.93,,273.96000000000004,,L7
2000-12-18 22:03:49+00:00,,238.59333333333333,254.58749999999998,214.40249999999997,208.5025,287.3533333333333,280.2925,266.34666666666664,298.055,256.145,246.83,242.39,353.19,361.39,332.89,354.84666666666664,247.31499999999994,235.04500000000002,217.09666666666666,199.76,222.795,287.08,237.10333333333332,228.86666666666667,225.03,207.3325,214.865,226.69333333333336,220.17000000000002,217.4333333333333,211.03333333333333,228.07333333333335,239.73000000000002,224.5075,211.575,231.5533333333333,227.375,223.9433333333333,262.3175,262.735,237.70333333333335,248.01666666666668,218.70666666666668,227.42000000000002,233.865,248.4,,210.43,204.69,200.72,210.82999999999998,302.62,198.295,216.32666666666668,281.07,213.29999999999998,241.72500000000002,207.015,247.48999999999998,245.48,296.22,211.58,215.625,241.805,280.67,215.61,206.745,206.25,317.11,209.83,221.675,195.33333333333334,189.9433333333333,207.24,203.1,196.44,187.79,211.495,,217.10999999999999,206.385,205.82,195.30666666666664,258.65,,218.19,241.90500000000003,252.515,192.17,,198.675,215.73,229.76999999999998,195.57,223.07999999999998,225.535,241.525,208.75,218.26999999999998,211.74,209.85,214.58333333333334,224.38,217.29,220.99,223.99,206.16,216.73,223.53,213.92000000000002,197.80333333333337,206.95000000000002,225.45000000000002,218.68999999999997,222.98666666666668,207.735,204.305,192.89,,271.0,192.51,293.62,293.315,207.88,209.42,204.85500000000002,190.39,202.92,201.51,213.7,188.63,209.08,216.64,197.075,227.26,215.74,192.48,214.23000000000002,238.57,215.865,207.81,183.505,188.04,188.86,211.06,263.74,189.68666666666664,186.88333333333333,186.515,189.195,,192.36333333333334,185.64,257.98,272.8,282.6,,,,,233.51,,,,,213.355,,,235.02,244.93,,273.96000000000004,225.48,L7
2001-01-10 22:10:03+00:00,,238.59333333333333,254.58749999999998,214.40249999999997,208.5025,287.3533333333333,280.2925,266.34666666666664,298.055,256.145,246.83,242.39,353.19,361.39,332.89,354.84666666666664,240.55333333333328,241.60666666666665,217.09666666666666,199.76,222.795,287.08,238.1375,232.445,225.03,211.87399999999997,218.564,231.60500000000002,231.72333333333336,217.4333333333333,211.03333333333333,228.07333333333335,239.73000000000002,224.5075,211.575,231.5533333333333,224.54333333333332,224.3225,252.07,262.735,237.70333333333335,248.01666666666668,218.70666666666668,227.42000000000002,233.865,248.4,,210.43,204.69,223.29666666666665,210.82999999999998,296.875,198.295,234.82500000000002,281.07,213.14,241.72500000000002,207.015,242.20749999999998,245.48,296.22,227.115,219.82000000000002,240.62,280.67,215.61,206.745,206.25,314.985,209.83,221.675,195.33333333333334,189.9433333333333,210.86,219.555,192.03,187.79,211.495,,217.10999999999999,206.385,205.82,195.30666666666664,258.65,,218.19,241.90500000000003,252.515,192.17,,198.675,215.73,233.34666666666666,204.935,227.83666666666667,225.535,241.525,208.75,218.26999999999998,211.74,200.21,218.505,231.33666666666667,228.19,212.01333333333332,210.72666666666666,192.55,200.925,223.53,211.41666666666666,219.7525,206.95000000000002,225.45000000000002,213.855,219.2725,203.5533333333333,197.36333333333334,195.9433333333333,273.71,271.345,201.9333333333333,293.62,272.62666666666667,215.16,189.89999999999998,205.36333333333334,180.125,189.095,201.51,213.7,196.44000000000003,215.78,223.315,207.8033333333333,227.26,215.74,193.52499999999998,207.28,238.57,211.1,207.81,183.505,188.04,186.8166666666667,208.43,263.74,192.535,189.575,188.32333333333335,191.18999999999997,225.83,200.35500000000002,196.45666666666668,239.85500000000002,272.8,282.6,,,,,233.51,,,,,213.355,171.17,187.44,236.07,241.835,,280.73333333333335,225.48,L7
2001-02-20 22:03:48+00:00,,222.13,274.22499999999997,223.21999999999997,194.415,292.15,244.20000000000005,266.34666666666664,298.055,256.145,246.83,242.39,,,341.1,353.65,240.55333333333328,241.60666666666665,217.09666666666666,199.76,222.795,295.82,238.1375,232.445,225.03,218.602,225.42800000000003,231.60500000000002,231.72333333333336,226.93499999999997,211.03333333333333,228.07333333333335,239.73000000000002,223.14333333333332,220.42999999999998,245.4675,245.665,231.40666666666667,234.4425,275.76,237.70333333333335,246.36,218.70666666666668,227.42000000000002,231.16,248.4,,210.43,204.69,223.29666666666665,210.82999999999998,289.575,198.295,248.142,298.735,213.14,257.16333333333336,207.015,242.20749999999998,256.59999999999997,284.19666666666666,240.64666666666668,219.82000000000002,240.99,278.78,215.61,208.97,206.25,302.0,209.83,221.675,195.33333333333334,189.9433333333333,210.86,219.555,192.03,187.79,211.495,327.9,214.32,206.385,205.82,186.65999999999997,258.65,,218.19,241.90500000000003,260.6566666666667,192.17,,225.49666666666667,233.00666666666666,233.34666666666666,204.935,227.83666666666667,225.535,241.525,208.75,216.81,207.89,199.45,219.54,231.33666666666667,228.19,212.01333333333332,198.07,192.55,200.925,223.53,226.1925,230.202,206.95000000000002,225.45000000000002,213.855,219.2725,203.5533333333333,197.36333333333334,195.9433333333333,273.71,271.345,201.9333333333333,308.045,272.62666666666667,215.16,189.89999999999998,205.36333333333334,180.125,189.095,201.51,248.09,204.805,215.78,223.315,222.90999999999997,227.26,215.74,193.52499999999998,199.60500000000002,,199.755,207.81,197.02,204.91,191.41000000000003,208.43,278.43,198.79,194.78999999999996,188.32333333333335,191.18999999999997,225.83,213.96000000000004,210.775,239.10000000000002,277.55,285.245,277.54,285.44,,,276.23,249.04,,287.85,265.88,233.64,171.17,187.44,236.07,241.835,,275.575,225.48,L7
2001-03-08 22:03:44+00:00,,222.13,274.22499999999997,223.21999999999997,194.415,292.15,244.20000000000005,266.34666666666664,298.055,256.145,246.83,242.39,,,341.1,353.65,240.55333333333328,241.60666666666665,220.8375,204.32000000000002,217.76999999999998,295.82,242.23000000000002,232.445,215.70499999999998,218.602,225.42800000000003,228.724,230.945,226.89000000000001,214.24,225.495,236.21333333333334,225.3225,229.67249999999999,250.698,250.704,228.805,230.10800000000003,247.20499999999998,249.0425,246.36,227.39,238.0,247.58,254.8166666666667,280.4,226.75,226.64,229.4675,220.37,271.15333333333336,213.98,260.83166666666665,305.15333333333336,209.805,257.16333333333336,207.95000000000002,240.69399999999996,247.77999999999997,268.945,234.1725,226.3125,245.24,238.33499999999998,215.61,209.83499999999998,208.11,279.58,200.115,221.675,195.7225,189.67499999999998,202.76,213.0533333333333,195.75333333333333,188.3,211.495,327.9,214.32,206.385,205.82,186.65999999999997,258.65,252.01,218.22,232.57666666666668,256.8625,191.26,223.05,231.85,240.55,239.5,204.935,235.77499999999998,237.25666666666666,234.35333333333332,197.38,202.255,225.87,199.45,225.16500000000002,233.95499999999998,228.19,204.975,188.03666666666666,187.78333333333333,200.925,223.53,231.118,240.61166666666668,206.95000000000002,239.265,213.855,219.2725,203.5533333333333,197.36333333333334,200.26999999999998,273.71,271.345,201.9333333333333,308.045,249.9225,215.16,189.89999999999998,207.685,180.125,195.03,202.035,251.87333333333333,204.805,214.73666666666668,223.315,222.90999999999997,213.01,217.73000000000002,206.13333333333333,215.89000000000001,,199.755,207.81,187.055,196.06,188.72333333333333,203.98666666666668,280.15000000000003,198.79,209.11749999999998,188.32333333333335,191.18999999999997,225.83,226.26600000000002,223.776,252.23000000000002,279.4766666666667,286.94,281.70500000000004,289.065,,,283.1066666666666,249.04,,287.85,265.88,233.64,171.17,200.135,245.4,245.82666666666668,218.89,263.9133333333333,225.48,L7
2001-03-31 22:09:43+00:00,369.3,222.13,,223.21999999999997,194.415,292.15,244.20000000000005,264.96000000000004,301.23,232.4,,267.21,276.89,297.32,329.30333333333334,353.65,230.62999999999994,238.26999999999998,219.58,210.44,208.45999999999998,295.82,237.92333333333337,226.685,194.45499999999998,239.85000000000002,242.10750000000002,225.13999999999996,239.305,235.8766666666667,233.89000000000001,240.66333333333333,232.98,220.41,240.00666666666666,253.1175,254.57599999999996,229.755,235.07200000000003,231.91,268.5733333333333,227.55,247.5,262.24,281.8,281.90999999999997,282.855,255.37,244.35500000000002,265.15333333333336,238.94,265.2025,247.535,284.01,305.15333333333336,206.31,278.885,218.58333333333334,237.52499999999998,246.77999999999997,245.08499999999998,240.80249999999998,231.04333333333332,252.54,234.42,205.98,212.95,205.97,251.54749999999999,202.55,224.26,198.42333333333332,193.91666666666666,200.51999999999998,218.59,207.9433333333333,188.81,248.695,313.435,258.75,246.94,257.31,219.84499999999997,268.59,252.01,218.25,231.515,261.6566666666667,190.35,223.05,242.67333333333332,255.16,251.94333333333336,214.3,247.58666666666662,260.7,226.41999999999996,186.01,187.7,243.85,180.93,227.52,238.22666666666666,239.09,203.21666666666667,176.08499999999998,178.59500000000003,185.12,233.35,238.43249999999998,262.345,206.41,265.40999999999997,212.66499999999996,222.83,195.19,183.48,207.64999999999998,273.71,271.69,201.005,322.47,232.76333333333335,222.44,170.38,210.515,169.86,191.08500000000004,202.56,270.96000000000004,212.06,217.565,229.99,229.26,198.76,219.72,212.95999999999998,220.92000000000002,,201.57,,177.09,187.21,183.03999999999996,200.45000000000002,288.355,201.08,224.875,191.94,195.18,225.83,252.68333333333337,249.20000000000005,252.23000000000002,279.4766666666667,286.94,281.70500000000004,289.065,,,283.1066666666666,249.04,,287.85,265.88,,171.17,200.135,250.59000000000003,246.275,218.89,267.43499999999995,225.48,L7
2001-05-27 22:03:12+00:00,369.3,,,207.71,189.11,303.17,206.26,251.2,291.64,232.4,,267.21,276.345,292.405,330.26,368.63,230.62999999999994,238.26999999999998,219.58,210.44,208.45999999999998,304.56,237.92333333333337,226.685,194.45499999999998,239.85000000000002,242.10750000000002,225.13999999999996,239.305,235.8766666666667,233.89000000000001,240.66333333333333,232.98,220.41,240.00666666666666,253.1175,254.57599999999996,228.97333333333336,232.83250000000004,231.91,268.5733333333333,227.55,247.5,262.24,281.8,281.90999999999997,282.855,255.37,244.35500000000002,265.15333333333336,238.94,265.2025,238.46333333333334,295.485,317.19500000000005,206.31,269.2033333333333,227.245,229.31666666666663,232.00249999999997,226.605,233.76799999999997,231.04333333333332,252.54,226.4425,205.98,212.95,205.97,251.54749999999999,197.86333333333334,210.22,198.42333333333332,193.91666666666666,200.51999999999998,218.59,207.9433333333333,188.81,268.31,313.435,258.75,246.94,257.31,260.15,268.59,252.01,218.25,198.075,261.21000000000004,190.875,212.715,265.025,275.3433333333333,249.23000000000002,199.695,248.46999999999997,275.705,205.54500000000002,186.01,187.7,243.85,180.93,236.15500000000003,243.52999999999997,239.09,188.95999999999998,176.08499999999998,178.59500000000003,185.12,,242.5833333333333,283.42,,280.71,199.35,208.13,195.19,183.48,207.64999999999998,273.71,271.69,201.005,322.47,206.53000000000003,222.44,170.38,210.515,169.86,191.08500000000004,202.56,270.96000000000004,212.06,217.565,229.99,229.26,198.76,219.72,212.95999999999998,220.92000000000002,,201.57,,177.09,187.21,183.03999999999996,200.45000000000002,288.355,201.08,224.875,191.94,195.18,225.83,252.68333333333337,249.20000000000005,252.23000000000002,278.94000000000005,283.98333333333335,295.74333333333334,289.065,313.1,,301.14000000000004,249.04,,287.85,265.88,,171.17,200.135,250.59000000000003,246.275,218.89,267.43499999999995,225.48,L7
2001-06-03 22:09:16+00:00,369.3,,,207.71,189.11,303.17,206.26,251.2,291.64,232.4,,267.21,276.345,292.405,330.26,368.63,230.62999999999994,238.26999999999998,219.58,210.44,208.45999999999998,304.56,237.92333333333337,226.685,194.45499999999998,239.85000000000002,242.10750000000002,225.13999999999996,251.01800000000003,251.36,249.905,240.66333333333333,232.98,220.41,240.00666666666666,253.1175,254.57599999999996,228.97333333333336,232.83250000000004,231.91,268.5733333333333,227.55,247.5,262.24,281.8,281.90999999999997,282.855,255.37,244.35500000000002,265.15333333333336,238.94,265.2025,238.46333333333334,295.485,317.19500000000005,206.31,269.2033333333333,227.245,229.31666666666663,232.00249999999997,226.605,233.76799999999997,231.04333333333332,252.54,226.4425,205.98,212.95,205.97,251.54749999999999,197.86333333333334,210.22,198.42333333333332,193.91666666666666,200.51999999999998,218.59,207.9433333333333,188.81,268.31,313.435,258.75,246.94,257.31,260.15,268.59,252.01,218.25,198.075,261.21000000000004,190.875,212.715,265.025,275.3433333333333,249.23000000000002,199.695,248.46999999999997,275.705,205.54500000000002,186.01,187.7,243.85,180.93,236.15500000000003,243.52999999999997,239.09,188.95999999999998,185.0533333333333,191.67666666666665,190.525,203.72,242.5833333333333,283.42,,280.71,199.35,198.535,200.625,196.06,212.62666666666667,273.71,271.69,201.005,322.47,206.53000000000003,222.44,170.38,210.515,169.86,191.08500000000004,202.56,270.96000000000004,212.06,217.565,229.99,229.26,198.76,219.72,212.95999999999998,220.92000000000002,,201.57,,177.09,187.21,183.03999999999996,200.45000000000002,288.355,201.08,224.875,191.94,195.18,225.83,252.68333333333337,249.20000000000005,252.23000000000002,278.94000000000005,283.98333333333335,295.74333333333334,289.065,313.1,,301.14000000000004,249.04,,287.85,265.88,,171.17,200.135,250.59000000000003,246.275,218.89,267.43499999999995,225.48,L7
2001-07-05 22:08:57+00:00,369.3,,,,,303.17,,251.2,291.64,217.31,,267.21,276.345,292.405,330.26,368.63,252.2,269.905,258.38,208.48000000000002,205.965,304.56,249.92000000000004,227.72,203.89499999999998,249.255,256.285,231.76999999999992,264.08000000000004,266.265,265.54,259.45666666666665,233.675,239.03500000000003,249.53333333333333,264.09333333333336,252.38600000000002,227.15000000000003,227.1175,230.38,270.89666666666665,251.16,252.5,261.1066666666666,281.8,281.90999999999997,282.855,255.0566666666667,245.52666666666667,260.63,243.1933333333333,263.43199999999996,238.46333333333334,289.324,305.4666666666667,206.31,269.2033333333333,251.76,229.31666666666663,232.00249999999997,226.605,233.76799999999997,231.04333333333332,252.54,226.4425,199.04500000000002,204.76333333333332,201.43999999999997,242.378,197.86333333333334,210.22,227.35,211.21000000000004,200.51999999999998,225.12,207.2425,188.81,268.31,313.435,258.75,246.94,257.31,260.15,268.59,252.01,218.25,193.09666666666666,260.2766666666667,190.875,212.715,250.83666666666667,275.3433333333333,249.23000000000002,196.87,242.97,277.94,231.04999999999998,186.01,187.7,243.85,180.93,236.15500000000003,243.52999999999997,232.065,201.12,185.0533333333333,191.67666666666665,190.525,203.72,242.5833333333333,283.42,,280.71,199.35,198.535,200.625,196.06,212.62666666666667,273.71,271.69,246.175,322.47,207.89333333333335,223.26999999999998,170.38,210.515,169.86,191.08500000000004,202.56,270.96000000000004,212.06,217.565,229.99,229.26,198.76,219.72,212.95999999999998,220.92000000000002,,201.57,,177.09,187.21,183.03999999999996,200.45000000000002,288.355,201.08,224.875,191.94,195.18,225.83,252.68333333333337,249.20000000000005,252.23000000000002,255.39000000000001,263.985,295.74333333333334,289.065,313.1,,301.14000000000004,249.04,,287.85,265.88,,171.17,204.19000000000003,245.47000000000003,245.20666666666668,218.89,269.51,,L7
2001-07-14 22:02:45+00:00,369.3,,,,,303.17,,251.2,291.64,217.31,,267.21,279.1933333333333,289.34999999999997,319.1433333333334,368.63,277.37,284.30999999999995,258.38,208.48000000000002,205.965,304.56,258.6,212.26,203.89499999999998,255.66,263.9266666666667,217.2,266.3925,266.265,283.8575,278.5,270.88,239.03500000000003,244.5425,252.185,260.76250000000005,227.71333333333337,232.46333333333334,230.38,270.89666666666665,251.16,252.5,261.1066666666666,281.8,281.90999999999997,282.855,255.0566666666667,245.52666666666667,246.0575,243.1933333333333,256.50749999999994,229.8025,289.07500000000005,291.685,206.58,269.2033333333333,251.76,219.33,223.58799999999997,221.64600000000002,223.67,221.72,257.30333333333334,219.02399999999997,195.6833333333333,200.7525,197.01999999999998,224.75749999999996,197.86333333333334,210.22,227.35,211.21000000000004,186.56,221.49,210.3425,188.015,268.31,313.435,258.75,246.94,257.31,260.15,268.59,252.01,218.25,193.09666666666666,260.2766666666667,190.875,212.715,250.83666666666667,275.3433333333333,257.96,188.155,245.77999999999997,277.94,252.6075,186.01,187.7,243.85,,242.04,241.81,225.04,204.65000000000003,185.48000000000002,198.04499999999996,195.93,203.72,260.66999999999996,282.33000000000004,,280.71,,188.94,206.06,208.64,217.915,,,271.57,322.47,196.21500000000003,224.1,,214.65,,206.9,202.56,270.96000000000004,,212.65,,,198.76,219.72,231.35,248.46,,,,177.09,187.21,183.35,195.1,288.355,,252.1,,,,266.86,264.75500000000005,267.48,255.39000000000001,263.985,295.74333333333334,289.065,313.1,,301.14000000000004,249.04,,287.85,265.88,,,212.56500000000003,249.64500000000004,248.44,218.89,257.125,,L7
