dates,satname,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2023-02-10 22:07:20.353000,L9,306.82,310.24,303.16,296.66,304.33,310.62,325.52,318.30,310.92,316.10,312.31,314.79,316.82,314.75,316.60,317.31,328.73,328.84,324.71,325.02,320.28,324.58,333.70,330.49,336.02,343.14,326.86,347.72,335.65,333.54,321.90,334.36,347.08,338.97,326.13,326.43,333.08,339.64,334.41,325.42,329.96,330.74,318.93,318.85,316.52,323.74,331.41,327.54,324.00,327.00,332.72,338.87,342.18,333.05,332.13,333.69,333.65,334.86,329.33,328.64,328.82,334.23,349.09,338.38,331.95,329.70,337.22,336.54,342.80,339.63,341.64,338.84,338.98,339.09,342.86,349.08,339.90,342.53,342.96,344.63,340.11,338.61,343.94,337.59,342.16,350.84,354.40
2023-03-06 22:06:50.147000,L8,257.27,254.84,228.59,259.47,262.80,255.79,295.21,313.08,298.22,175.68,,,,,,,,223.05,266.47,276.66,269.98,281.40,283.49,293.24,281.28,293.00,294.83,302.36,302.51,292.76,289.94,303.59,302.30,298.89,295.61,297.37,265.11,265.71,287.23,293.55,273.70,278.48,238.97,276.82,287.74,295.91,292.79,291.84,296.36,295.35,297.79,303.73,306.15,303.80,299.54,300.28,296.34,296.27,292.39,292.18,298.27,304.93,294.55,299.25,303.78,302.76,307.65,299.07,282.20,251.76,291.14,323.39,310.64,305.04,299.41,310.07,311.60,320.97,307.92,307.22,298.74,296.44,298.41,295.25,295.59,289.83,329.71
2023-03-14 22:06:59.144000,L9,,259.34,265.52,251.05,272.94,279.70,285.33,290.54,279.90,289.85,204.95,213.84,202.34,255.81,264.57,278.86,281.12,224.80,,,200.81,256.21,271.14,222.36,260.59,257.89,261.09,,264.42,248.15,250.25,287.45,280.12,243.80,261.81,195.39,,,200.26,277.56,259.01,196.75,217.69,212.34,263.09,279.83,265.88,273.32,263.22,274.28,276.29,288.56,291.41,289.10,284.78,281.00,282.37,281.36,269.65,273.80,281.44,278.28,280.70,287.23,285.63,283.02,285.06,288.74,268.57,168.35,268.26,288.18,287.83,290.69,284.44,293.03,290.43,291.52,287.64,282.50,285.11,286.06,287.43,281.88,286.40,261.34,315.84
2023-03-22 22:06:40.759000,L8,,256.45,260.10,249.00,277.87,279.32,284.44,286.56,272.98,284.77,201.05,209.20,201.56,253.83,264.10,295.86,277.08,222.45,,,194.77,249.40,272.46,271.80,255.28,219.21,253.58,,,245.17,248.00,282.68,276.41,237.76,,,,,,274.15,256.28,190.76,213.04,206.09,257.53,275.98,263.11,270.09,260.52,272.26,272.93,283.58,286.71,285.89,283.38,264.88,274.61,246.76,247.48,213.38,274.49,274.56,278.90,280.58,279.41,280.39,283.37,280.65,265.72,,265.81,285.19,283.50,285.47,281.85,290.59,289.80,289.10,285.56,279.40,270.35,283.49,283.79,280.09,285.13,255.71,310.97
2023-03-23 22:00:43.748000,L9,414.34,458.05,352.64,378.00,292.56,291.82,310.25,326.37,302.97,299.57,309.59,309.68,297.67,275.28,283.92,304.24,310.40,307.76,295.70,294.55,285.98,289.68,299.89,295.90,281.06,296.55,301.83,301.16,299.10,292.50,280.15,300.57,295.24,170.60,,,259.36,252.84,270.53,281.84,262.15,262.18,221.66,253.13,268.67,285.07,278.52,280.09,280.98,282.33,287.47,295.41,298.61,296.50,302.10,287.34,287.96,284.75,282.57,280.85,292.26,304.58,290.48,285.66,297.97,353.65,288.52,304.06,320.87,386.40,403.23,,,,,367.09,440.93,,,,,,,,,,
2023-03-30 22:06:47.199000,L9,,,,,,,245.26,256.19,247.92,253.12,,,,,,,,,,,,,,,,,,,,,248.54,279.38,274.97,,,,256.86,251.09,252.78,285.91,261.87,268.53,223.22,258.04,276.01,285.63,280.25,280.78,281.68,282.95,288.05,293.17,298.59,293.75,291.73,286.05,286.89,282.59,279.86,277.93,287.08,285.28,290.80,289.46,292.85,287.97,288.40,290.83,271.82,177.08,271.77,291.37,292.35,291.38,290.63,301.00,295.20,297.21,293.11,288.45,287.48,292.53,292.69,288.50,289.83,269.03,318.92
2023-04-07 22:06:28.171000,L8,,204.87,264.12,251.32,274.23,277.83,283.23,288.37,279.30,287.51,203.24,269.33,202.65,255.78,263.13,277.78,279.93,225.88,,,195.34,260.34,275.89,271.65,261.20,257.37,257.27,,263.01,246.36,260.72,285.36,280.51,242.83,260.73,,,,,274.43,257.61,258.91,215.29,206.48,263.12,280.24,265.73,271.59,265.23,273.08,276.43,287.13,288.05,288.71,283.89,277.75,281.13,268.46,274.98,273.73,277.35,277.14,280.92,282.68,283.50,280.88,284.17,284.14,267.55,167.56,267.01,286.46,284.76,287.66,284.72,290.88,289.27,290.91,285.77,281.80,278.95,286.15,284.31,282.53,285.21,259.24,317.19
2023-04-08 22:00:34.543000,L9,311.31,306.69,295.68,289.80,300.01,304.92,308.28,314.33,312.72,311.08,309.39,310.88,318.54,312.86,309.65,314.51,326.35,322.02,328.09,318.08,320.88,320.23,326.41,320.56,321.01,319.87,327.76,322.09,317.62,316.46,318.94,321.32,321.60,321.63,321.72,322.40,322.30,325.77,324.04,322.63,318.74,315.92,316.06,313.50,316.04,324.53,322.02,324.09,320.94,320.00,322.38,328.12,334.81,332.13,329.63,329.59,326.09,326.56,325.32,324.77,323.56,323.86,331.19,332.17,331.92,326.36,328.00,334.90,327.45,325.23,324.19,330.51,329.69,331.84,336.02,337.25,345.49,339.73,340.08,330.73,359.48,331.14,334.71,338.35,348.95,333.89,352.90
2023-04-16 22:00:35.409000,L8,302.03,281.37,283.74,276.55,297.58,297.21,299.83,308.47,306.89,306.38,302.64,306.10,312.15,301.78,302.67,313.66,317.97,312.77,312.50,311.26,310.81,316.57,320.58,313.30,306.15,309.03,308.65,307.25,306.24,305.38,299.48,308.18,306.54,305.99,303.41,310.60,304.40,302.37,297.43,304.97,301.09,286.50,259.48,285.61,295.17,307.52,300.15,298.91,299.16,300.52,301.17,305.81,311.14,308.70,309.21,309.03,305.85,304.40,301.87,299.73,306.83,306.57,310.46,310.47,308.24,307.63,304.41,306.64,289.34,286.80,292.27,309.19,304.69,305.52,306.88,316.56,317.86,317.34,313.37,311.26,311.51,308.67,307.30,303.28,306.28,288.99,333.08
2023-04-23 22:06:21.091000,L8,,253.91,252.90,242.69,264.24,271.20,277.69,278.79,268.62,279.97,197.03,,,,,257.32,262.55,,,,,238.09,246.90,211.83,253.13,,,,,234.60,243.50,283.54,276.19,,,,,,,,,,205.06,201.53,249.38,274.63,256.57,263.02,254.26,238.72,253.68,279.22,280.22,276.13,234.91,208.76,271.02,245.93,250.36,253.56,266.62,267.11,275.21,268.20,267.16,271.09,276.59,276.60,255.07,,258.27,274.43,276.07,275.81,277.95,277.04,221.76,266.39,279.39,263.58,259.31,277.47,278.97,271.67,273.44,243.24,280.08
2023-06-02 22:06:17.781000,L9,,254.45,253.44,245.78,264.95,272.72,276.73,288.66,275.31,289.94,,,,,,,266.16,223.57,,,190.53,231.60,254.85,214.01,247.45,,,,,237.20,247.79,280.09,272.47,217.19,,,,,,,,,,,257.69,278.20,255.53,266.40,256.65,274.73,273.68,280.42,284.70,289.35,258.48,239.20,269.56,250.21,257.93,273.40,268.35,263.68,277.82,260.72,280.92,272.45,280.58,280.56,263.20,,263.37,285.42,277.71,264.54,279.74,282.70,215.43,284.08,181.37,250.45,256.55,282.21,279.57,267.73,281.51,243.93,301.81
2023-06-10 22:06:15.787000,L8,,256.71,260.55,249.18,268.88,274.34,281.26,286.58,275.92,283.82,199.03,211.37,202.78,194.81,,,,,,,191.83,246.72,274.67,276.65,252.32,251.77,,,,253.04,251.93,282.53,277.31,224.42,,,,,202.09,276.23,258.16,262.02,218.12,246.09,262.80,281.15,266.86,272.13,272.18,277.20,279.79,285.35,289.31,291.21,283.28,262.70,277.00,261.88,270.72,276.53,273.48,268.51,282.50,273.26,284.93,279.15,284.30,283.37,266.98,167.29,189.53,288.05,282.61,281.48,285.32,294.03,283.05,292.83,284.79,264.61,252.23,289.90,284.89,276.92,287.39,247.45,310.69
2023-06-11 22:00:01.503000,L9,,260.77,262.14,251.14,266.44,275.45,281.28,289.86,274.89,287.25,201.74,217.60,204.86,190.21,,,,,,,193.34,265.56,275.85,274.17,253.35,256.47,258.31,,,243.65,253.97,281.25,279.48,239.64,,,,,,,,,216.90,237.58,260.41,282.01,266.55,273.13,269.84,275.76,279.39,285.75,290.20,291.53,282.52,261.76,279.26,261.72,275.05,276.34,274.36,268.80,284.36,265.54,285.12,278.28,283.11,283.42,268.09,167.06,264.63,287.30,182.30,281.14,285.28,284.54,281.06,286.99,283.35,264.01,268.77,290.26,284.81,276.82,287.89,251.14,310.36
2023-06-11 22:00:25.462000,L9,,253.93,257.33,247.70,262.81,270.34,276.70,285.77,269.63,282.27,199.96,210.95,202.04,,,,273.89,222.54,,,,241.23,251.26,213.66,241.14,,,,,234.70,248.31,275.91,272.68,210.15,,,,,,,,,,,241.17,277.60,259.76,268.42,260.79,271.80,273.80,282.08,283.96,289.89,271.73,227.52,250.10,254.78,257.65,271.57,269.35,264.89,281.23,215.57,280.12,275.05,281.55,277.89,265.71,,262.46,284.93,179.17,267.67,282.80,279.68,213.29,279.74,280.56,,,287.26,280.71,273.64,286.38,246.74,307.51
2023-06-26 22:06:22.764000,L8,,247.87,253.75,243.71,260.74,269.03,278.64,275.63,255.61,266.01,,,,,,,,,,,,,236.22,264.18,202.34,,,,,241.32,244.65,274.09,264.37,194.35,,,,,,,,,,,241.31,271.89,256.31,263.06,262.23,269.05,271.02,169.06,241.49,284.53,268.96,204.97,262.71,253.87,258.18,269.65,264.15,263.61,278.95,257.37,276.09,271.51,278.58,275.03,258.07,,,,189.74,268.68,279.54,279.77,,,,,,,,,,,
2023-07-05 22:00:18.878000,L8,,,252.60,240.83,260.50,265.43,275.31,275.94,266.65,273.89,,,,,,,,,,,,,,,,,,,,,203.42,268.76,253.19,,,,,,,,,,,,225.36,263.81,244.55,258.45,,236.49,254.95,278.23,232.98,275.30,230.25,,261.26,223.36,247.35,266.12,264.62,,275.41,166.72,278.64,264.08,271.66,270.58,255.28,,,,175.62,256.54,276.22,273.30,211.38,274.51,223.29,,,,,,,,
2023-07-05 22:00:42.841000,L8,,,255.56,243.20,264.47,268.71,277.64,278.79,269.89,276.39,197.29,201.55,197.30,,,,254.30,214.37,,,,,228.61,216.59,,,,,,,210.44,273.91,259.81,,,,,,,,,,,,239.60,268.01,253.09,262.26,256.54,254.69,270.22,280.58,236.72,279.85,267.69,219.44,268.79,252.43,252.63,271.35,267.96,263.08,276.99,170.98,281.04,269.22,277.34,274.00,261.03,,259.11,267.63,179.42,265.75,278.24,279.97,,,,,210.61,280.00,273.53,269.54,280.58,240.25,290.71
2023-07-20 22:06:25.971000,L9,,252.13,256.82,245.41,265.69,270.14,279.55,281.86,272.71,279.33,,,,,,,,,,,,230.03,225.73,260.75,,,,,,,249.22,281.48,276.46,233.71,,,,,,,,,,,,,,,,,,,,,,,173.37,227.51,248.48,271.20,269.08,268.27,279.62,271.06,282.75,275.22,280.93,277.75,265.30,163.91,265.96,284.90,280.07,282.93,283.79,289.10,280.42,289.62,282.04,268.42,271.05,288.89,282.65,276.39,285.30,248.97,308.75
2023-07-28 22:06:38.888000,L8,,252.01,250.00,241.51,259.90,267.51,274.09,283.84,265.12,281.19,198.28,,,,,224.61,268.66,214.41,,,,235.20,191.41,262.14,,,,,,,245.52,277.18,272.42,183.16,,,,,,,,,,,198.32,251.31,250.76,263.27,253.09,236.09,272.19,282.23,285.58,283.53,270.89,245.03,276.12,257.07,258.13,268.78,267.59,263.55,277.63,262.45,282.62,270.20,280.71,277.62,264.74,,264.06,278.79,177.24,275.37,281.27,277.95,277.02,278.39,280.75,254.72,251.35,282.56,279.69,272.89,207.53,,
2023-07-29 22:00:19.281000,L9,,,246.13,238.66,254.93,259.69,264.07,269.55,265.07,269.12,194.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.07,263.04,251.30,261.34,250.27,252.97,268.50,276.91,233.96,278.87,232.42,227.28,252.96,224.30,250.31,270.94,266.55,,275.79,260.01,281.29,268.14,278.37,274.16,260.82,,263.65,279.62,276.11,277.70,280.96,282.64,276.85,282.12,185.18,257.38,259.87,282.72,279.77,272.28,282.75,239.06,292.25
2023-07-29 22:00:43.244000,L9,,,245.05,238.02,253.56,259.04,260.77,267.90,263.99,267.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.59,261.15,249.93,260.67,250.59,243.63,264.82,276.78,232.30,277.69,230.59,194.50,232.94,221.65,248.42,270.22,264.52,,274.86,258.13,280.49,267.83,278.46,273.39,258.88,,205.69,278.06,274.98,277.00,280.60,281.65,221.34,280.21,184.46,255.93,256.89,281.90,279.17,272.35,282.02,240.14,290.79
2023-08-22 22:00:38.529000,L8,,256.79,257.85,248.23,259.49,264.04,273.21,277.70,270.11,280.13,203.51,264.94,204.52,258.73,265.79,274.11,280.13,225.69,,269.21,276.58,267.78,274.89,274.56,,,,,,,,,,,,,256.84,252.33,,,,,,,,,,,,,,,,,,,,,,,,,,,257.24,282.13,286.29,291.01,281.87,237.18,,,232.77,175.49,219.36,300.95,229.25,263.05,233.93,270.11,239.93,292.61,295.83,,,,
2023-09-07 22:00:37.835000,L8,308.25,304.04,285.89,278.63,297.50,302.47,304.49,312.46,311.97,307.28,305.06,307.59,310.22,305.43,301.27,313.09,322.94,317.17,314.79,313.47,332.61,305.91,344.25,312.38,306.72,312.73,313.68,309.56,309.31,306.73,305.31,313.17,310.10,308.55,311.36,313.10,311.87,310.56,306.68,311.67,305.20,294.61,273.66,290.67,300.03,310.33,307.43,306.38,305.95,303.08,310.95,314.51,322.57,317.68,314.26,314.87,313.02,308.11,305.27,308.91,310.96,315.24,315.54,314.67,312.20,313.53,315.42,313.89,301.40,297.03,311.47,315.11,318.27,317.52,316.75,322.75,323.01,325.82,318.34,317.39,317.80,321.37,322.04,313.06,315.44,302.40,351.03
2023-09-07 22:01:01.793000,L8,306.87,301.58,284.97,277.09,295.67,300.24,303.28,309.80,308.94,305.93,304.27,306.44,308.75,303.70,299.52,311.57,321.55,315.34,312.56,311.51,300.25,302.47,326.61,310.45,303.49,310.70,311.74,308.12,307.74,304.78,299.38,311.16,308.69,306.96,309.19,310.84,309.79,308.13,302.71,309.84,302.44,292.03,269.87,286.65,297.89,308.73,305.81,304.56,304.55,301.78,308.49,312.02,319.77,314.59,311.63,312.51,310.12,306.55,303.60,304.47,308.57,312.83,312.43,312.37,308.61,309.75,311.24,311.07,297.21,279.61,304.99,313.31,315.12,313.84,313.68,317.73,318.92,320.90,313.53,313.17,314.27,317.44,318.65,309.25,312.02,293.03,346.35
2023-10-09 22:00:48.556000,L8,297.87,267.52,270.81,297.74,319.95,315.94,316.33,327.17,321.15,311.92,293.72,303.39,307.38,280.19,273.64,306.74,312.24,312.43,244.68,278.49,291.69,287.87,286.66,292.17,284.60,299.63,294.91,302.52,292.71,288.75,278.17,312.65,313.79,301.43,302.57,302.21,302.34,326.75,294.11,313.65,283.08,275.45,242.50,277.67,289.44,301.06,297.88,294.61,326.03,323.71,302.40,302.49,308.58,304.73,309.14,306.74,305.76,304.58,295.41,319.25,325.45,317.57,300.60,310.42,308.69,323.96,313.53,304.33,293.38,301.33,322.11,308.70,323.88,325.99,311.71,316.77,324.82,322.43,302.38,304.74,308.62,305.36,313.70,308.56,302.85,287.43,333.98
2023-10-09 22:01:12.515000,L8,302.89,269.37,273.35,335.70,323.17,318.40,324.56,328.66,323.38,318.54,297.27,306.77,310.89,286.32,277.74,312.63,315.67,321.08,264.25,283.14,312.74,294.02,301.32,295.87,289.00,303.70,299.66,309.94,297.42,291.85,280.85,314.68,315.52,304.00,317.18,303.83,304.46,329.20,330.02,330.60,287.30,276.72,244.08,280.58,290.66,303.54,300.00,312.45,326.51,311.11,321.00,323.97,309.38,306.03,312.98,307.82,314.84,305.79,297.17,320.09,328.69,322.13,302.43,312.03,314.64,327.65,315.85,306.35,296.77,310.27,326.75,311.16,326.53,328.61,316.66,319.90,327.69,325.40,304.06,306.61,310.20,307.38,315.21,310.23,305.04,288.93,335.04
2023-10-17 22:01:17.972000,L9,319.63,313.84,307.51,312.52,309.38,317.97,318.00,325.44,327.06,329.75,317.43,324.45,330.18,340.49,320.39,325.05,342.77,332.25,329.93,345.26,352.80,335.00,335.21,353.44,360.36,346.66,336.39,341.55,334.60,334.02,354.84,347.12,340.30,346.68,374.66,381.45,346.28,375.74,340.60,331.28,347.68,371.60,369.65,348.31,346.99,356.45,346.08,344.96,355.40,359.17,358.68,363.03,367.04,384.14,386.43,386.57,379.68,388.30,363.19,389.03,401.73,370.65,362.72,371.05,371.50,357.57,397.68,388.73,383.96,384.62,359.78,387.15,346.59,364.46,374.98,390.93,383.16,366.13,372.55,359.50,366.70,364.71,369.92,365.70,382.92,387.38,379.01
2023-11-09 22:07:00.758000,L9,429.23,388.72,467.51,,,,,,,,,,,,342.66,298.73,309.81,295.12,288.99,294.36,249.90,284.74,293.96,291.43,278.52,288.60,212.23,,,,,,,,,,,,,,,,,,,,,,,,,,,308.75,309.23,309.62,300.67,299.39,292.59,289.94,298.59,298.96,293.46,302.11,300.59,299.78,298.05,298.23,283.50,253.62,304.50,281.27,379.65,299.26,298.94,304.49,308.50,323.84,,,,240.48,311.01,298.79,295.62,275.88,333.83
2023-11-10 22:00:47.296000,L8,312.03,305.49,295.40,290.44,297.03,302.92,308.32,315.16,313.76,309.22,308.48,310.89,311.96,314.22,310.12,320.18,324.17,327.91,317.19,320.50,317.55,321.66,322.05,319.53,317.86,322.95,321.21,322.75,319.88,318.51,323.59,322.18,320.63,333.46,325.38,325.60,325.96,323.36,322.74,324.65,325.27,326.45,319.54,313.76,321.00,330.85,327.36,331.52,328.14,338.70,329.56,337.94,340.03,343.61,339.31,330.96,335.10,331.29,328.67,329.66,338.57,342.23,337.60,340.54,334.14,338.00,346.74,344.45,344.98,348.44,345.73,340.40,331.34,341.31,348.05,361.01,356.63,346.87,348.64,346.76,346.44,344.63,351.38,351.62,351.52,344.36,365.77
2023-11-10 22:01:11.260000,L8,311.74,305.60,295.45,290.29,296.98,302.92,308.23,315.11,313.71,309.23,308.69,310.82,311.89,314.18,310.09,320.10,324.24,328.14,317.15,320.36,317.44,321.65,321.90,319.48,317.74,322.87,321.15,322.56,319.68,318.31,323.58,322.09,320.54,333.13,325.28,325.04,325.67,323.24,322.57,324.34,325.16,326.34,319.40,313.57,320.78,330.64,327.26,331.38,327.99,338.76,329.40,337.73,339.90,343.27,339.24,330.56,335.03,331.10,328.46,329.44,338.24,342.18,337.39,340.38,333.96,337.25,346.44,344.29,344.65,348.11,345.52,340.22,331.26,341.15,347.95,360.29,356.48,346.69,347.92,346.58,346.09,344.34,351.05,351.21,351.32,344.18,365.53
2023-11-17 22:07:03.170000,L8,,252.98,243.40,242.31,264.57,273.79,278.22,282.89,266.12,292.22,201.13,202.80,197.23,,,,,,,,,,,,,,,,,,,278.79,276.08,231.92,,,,,,267.70,255.20,185.05,208.38,205.30,256.21,270.05,261.32,267.88,253.69,260.45,271.81,281.33,287.42,277.63,279.33,272.68,276.96,268.25,260.31,255.56,275.00,273.18,276.09,283.75,281.41,279.50,280.14,282.88,265.52,,265.69,284.22,284.71,284.30,281.88,286.28,288.62,281.16,284.67,279.22,277.61,280.98,281.05,279.17,281.91,261.46,308.00
2023-11-25 22:07:08.521000,L9,,253.18,255.88,245.18,266.52,272.19,281.49,282.31,268.19,284.97,199.18,207.39,198.58,,,240.30,279.09,,,,,,,,,,,,,,,,,,,,,,,263.03,253.25,179.62,208.36,201.38,241.11,267.79,259.90,264.15,245.21,256.42,268.57,281.00,287.78,275.96,275.34,270.66,277.88,264.02,264.72,252.12,276.33,274.27,275.38,281.59,281.47,280.77,280.80,272.50,265.42,,264.12,273.00,284.36,284.65,280.18,284.06,285.60,280.74,283.48,281.16,277.14,281.93,280.95,278.71,276.89,262.55,309.32
2023-12-19 22:07:03.114000,L8,403.07,348.00,284.62,277.39,293.83,297.50,303.54,311.65,306.11,303.73,305.55,304.53,307.57,299.78,300.25,313.19,324.26,320.14,313.84,313.64,294.07,296.69,314.16,313.06,300.04,312.79,308.00,362.85,310.93,305.08,299.06,312.67,310.48,309.78,311.09,315.95,296.47,311.08,302.11,300.78,293.68,284.87,255.61,281.13,295.21,303.43,296.98,300.40,301.26,321.73,307.99,309.87,321.69,315.15,315.91,313.22,372.92,369.94,489.47,347.86,348.53,305.27,405.62,454.47,439.41,368.45,,,285.08,253.78,318.15,311.34,358.43,315.65,314.38,320.81,330.69,328.34,325.70,316.49,351.83,322.65,315.83,315.72,317.88,307.70,361.01
2024-01-13 22:00:46.963000,L8,410.46,403.10,320.22,324.12,343.75,352.23,358.72,369.84,483.32,401.59,490.97,,,418.52,441.49,440.28,,,469.49,499.62,506.46,504.17,388.78,395.03,386.20,408.53,402.82,416.17,421.31,384.25,425.18,411.33,442.92,412.27,423.32,486.89,400.54,404.74,418.97,437.18,404.33,394.95,425.81,392.59,459.97,453.28,396.10,397.08,381.45,376.89,349.55,392.06,386.04,448.41,389.40,379.60,422.97,424.93,377.75,398.99,357.06,362.40,421.14,423.42,405.09,398.72,407.51,402.90,392.45,398.36,390.74,425.52,417.56,407.35,400.91,426.30,393.93,379.70,423.28,496.73,430.23,421.64,437.56,424.36,400.27,356.69,380.41
2024-01-13 22:01:10.918000,L8,409.21,404.44,321.26,325.40,345.82,354.60,360.55,372.92,485.00,412.70,492.88,,,,,,,,450.10,502.44,503.85,504.47,391.81,393.01,382.96,379.04,403.77,413.94,417.87,384.49,425.48,411.51,443.32,415.55,421.54,487.63,346.60,401.28,419.59,436.79,401.48,395.64,425.35,394.35,460.34,454.24,398.92,395.89,382.80,378.91,350.28,391.58,385.90,449.17,395.55,380.65,418.19,425.10,377.99,399.98,355.16,360.44,399.25,427.90,404.54,399.70,406.78,398.63,394.31,382.31,392.86,424.91,418.42,412.31,400.61,426.16,396.95,379.89,422.68,495.60,430.51,420.85,407.82,358.81,402.79,355.90,376.26
2024-02-05 22:06:55.945000,L8,346.01,262.08,295.48,381.16,306.23,276.64,296.89,393.92,415.82,245.74,220.12,,,,,234.65,312.65,323.06,,,,,,,,,229.84,307.01,261.59,210.93,351.44,351.11,,,,,,,,,,,,447.35,361.84,,,200.96,296.63,359.61,405.96,243.34,,,,,,,,298.64,311.59,330.91,309.66,354.98,285.47,384.93,287.63,297.66,335.82,246.70,348.91,290.76,381.43,279.13,309.65,316.30,342.76,311.27,311.07,310.55,312.63,325.09,312.98,324.03,298.97,287.05,330.59
2024-02-14 22:01:07.227000,L8,,,,,,,,,,,,,,,,,,,,,210.18,262.80,252.57,290.51,282.61,285.72,296.09,299.86,296.70,295.22,277.25,306.38,306.59,301.28,296.23,297.98,268.07,272.93,270.76,265.92,268.23,275.20,237.45,267.46,282.09,292.23,290.44,291.40,295.29,293.43,294.75,301.50,306.76,293.85,289.61,284.63,287.83,276.49,268.60,279.34,467.67,550.89,,,,,,,418.05,,263.62,487.95,409.60,,,506.32,475.82,,,,,294.95,305.03,299.93,298.78,285.03,350.46
2024-02-21 22:06:53.378000,L8,308.20,305.06,290.08,287.20,296.81,303.71,306.69,310.76,308.86,311.12,310.60,322.96,310.62,304.91,305.51,315.34,324.99,315.60,314.95,315.36,309.69,315.98,318.08,320.59,320.77,317.98,323.77,319.10,313.49,309.99,314.18,317.34,313.60,315.45,319.67,321.03,322.99,321.37,311.54,315.74,332.09,337.09,328.08,310.12,313.85,324.57,316.37,319.96,319.39,320.01,324.27,330.84,340.48,333.42,332.24,333.40,328.20,330.07,331.77,330.99,327.32,332.03,340.30,334.20,329.25,333.74,324.64,336.78,330.09,336.13,344.80,339.02,331.27,350.29,337.45,346.17,351.27,350.09,338.64,347.42,342.42,352.71,341.82,342.96,339.79,353.41,363.52
2024-02-29 22:06:59.389000,L9,269.98,314.58,360.68,269.22,280.51,279.14,283.35,300.16,271.50,307.03,290.11,264.03,300.06,277.19,298.31,295.63,308.68,313.56,272.25,289.90,286.89,285.49,294.15,295.78,280.01,281.82,290.70,300.59,299.84,292.22,270.97,300.61,296.40,295.80,297.60,297.88,267.15,264.54,287.03,295.06,266.90,276.27,224.94,259.79,282.75,290.38,288.64,289.10,293.48,291.44,294.61,301.38,305.98,302.17,300.58,296.52,296.16,295.71,293.95,291.03,297.74,297.86,297.16,297.76,300.90,299.78,298.61,296.60,278.82,261.74,281.21,297.76,302.29,299.48,300.68,308.61,304.41,304.94,303.39,299.61,297.03,298.62,301.66,295.43,296.40,280.30,328.25
2024-03-08 22:06:41.615000,L8,325.60,364.45,352.58,310.21,346.37,381.44,362.45,406.01,403.76,368.80,340.45,368.84,353.71,375.49,361.49,358.98,369.01,366.65,373.55,356.93,348.11,339.54,361.23,356.52,344.96,336.05,365.07,343.87,352.94,337.94,349.70,331.93,349.63,332.04,342.56,364.74,375.55,333.97,353.26,332.29,363.10,382.39,325.41,318.80,345.99,333.93,355.71,389.59,345.70,349.37,352.07,345.94,358.05,344.14,354.50,349.27,371.55,337.79,366.91,332.02,351.93,356.49,348.42,336.88,359.53,328.00,334.87,329.87,340.91,329.29,332.96,337.06,355.14,335.32,353.07,344.27,344.13,338.57,356.36,348.65,361.57,356.46,352.44,354.74,341.51,368.92,368.61
2024-03-09 22:00:50.044000,L9,,257.46,262.63,252.78,270.25,275.81,281.60,287.63,256.43,246.35,205.37,213.02,203.61,185.39,263.56,280.31,281.82,229.18,,208.98,202.51,253.24,258.04,222.57,257.30,231.23,175.02,,266.59,244.62,207.19,273.06,269.49,242.29,,,,,,269.11,255.22,187.66,201.67,203.80,245.62,268.88,262.01,266.52,257.74,260.89,271.18,285.07,286.75,279.57,272.76,264.60,277.47,254.47,259.12,251.00,275.08,270.66,273.15,274.37,273.71,276.69,281.47,,,,265.65,265.99,285.59,284.98,282.60,284.66,276.65,282.25,283.05,272.75,266.71,280.56,281.82,276.93,279.19,247.24,314.53
