dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2023-09-07 22:00:37+00:00,308.25,260.33,258.7833333333333,248.48000000000002,268.7033333333333,274.22416666666663,280.24083333333334,285.74333333333334,275.26500000000004,284.0783333333333,199.73375,307.59,202.27400000000003,267.71250000000003,273.26750000000004,266.88599999999997,279.04125,235.83142857142857,314.79,313.47,217.64833333333334,249.47299999999996,260.856,275.895,253.0157142857143,259.794,271.405,309.56,309.31,250.74375,255.055,283.46818181818185,277.0781818181818,239.80125,311.36,313.1,311.87,310.56,306.68,282.808,257.76499999999993,271.8466666666667,213.83999999999997,206.60999999999996,246.49555555555557,272.579,262.4981818181818,270.40090909090907,259.5788888888889,260.762,270.22400000000005,285.2927272727273,290.27888888888884,287.7872727272727,267.08444444444444,248.23555555555555,269.613,249.2381818181818,257.5490909090909,273.474,270.8109090909091,269.5544444444444,281.7725,271.7988888888889,283.26416666666665,274.51545454545453,283.55916666666667,282.16249999999997,263.54,192.82799999999997,264.31666666666666,286.46181818181816,285.21444444444444,280.2816666666667,284.65083333333337,284.6309090909091,283.8342857142857,283.5645454545454,287.20444444444445,266.9844444444444,264.97444444444443,288.0072727272727,282.178,275.602,286.895,249.51999999999998,305.01,L8
2023-10-17 22:01:17+00:00,313.94,267.6275,262.317,254.29100000000003,270.87800000000004,277.181,282.789,288.889,279.806,287.656,197.72599999999997,316.02,202.41000000000005,322.96000000000004,310.83,240.96499999999997,289.495,261.98799999999994,322.36,329.365,266.9425,257.97249999999997,265.53499999999997,293.072,248.51000000000005,303.72,325.03499999999997,325.555,321.95500000000004,266.715,268.3025,289.97555555555556,283.4577777777778,256.78333333333336,311.36,313.1,329.07499999999993,310.56,323.64,306.3933333333334,258.16,278.315,211.58999999999995,201.53,239.11999999999998,269.96285714285716,270.9822222222222,278.2633333333333,257.8733333333333,255.42857142857142,268.0842857142857,284.86875000000003,291.0566666666667,287.745,258.6183333333333,235.08166666666662,265.43142857142857,243.13,255.11625000000004,273.44555555555553,268.205,266.00166666666667,282.30555555555554,265.95,283.40333333333336,271.92249999999996,283.3455555555555,281.38,262.1375,209.40999999999997,262.96166666666664,286.40625,293.9185714285714,277.72888888888895,284.9777777777778,282.055,279.33500000000004,280.96,287.64500000000004,259.85999999999996,258.3933333333334,289.04749999999996,280.89285714285717,273.0742857142857,287.4585714285714,244.8983333333333,300.1816666666666,L9
2023-11-10 22:00:47+00:00,313.30333333333334,274.075,266.567,259.066,274.157,280.353,285.852,292.52599999999995,284.32,290.581,197.89999999999998,314.31,202.41000000000005,320.0466666666667,310.5933333333333,224.61,299.76500000000004,272.97499999999997,320.6366666666667,326.41,277.06399999999996,268.41875,274.92875000000004,297.4816666666666,264.6925,308.52750000000003,323.76,324.62,321.2633333333333,280.7,278.31374999999997,294.2688888888889,288.3955555555556,267.7371428571429,318.37,319.35,328.03666666666663,316.96000000000004,323.34,310.9575,258.16,294.35999999999996,218.12,,237.06799999999998,269.185,278.84777777777776,285.8744444444444,258.59599999999995,258.2133333333333,270.485,292.20875,301.02500000000003,296.18,263.35999999999996,240.346,264.5,242.73,255.7957142857143,281.9011111111111,268.43142857142857,265.78000000000003,289.23777777777775,265.5,290.8455555555555,272.0414285714285,291.14000000000004,288.9188888888889,263.14714285714285,244.16749999999996,263.9,294.65250000000003,301.8142857142857,285.00666666666666,292.76666666666665,282.7714285714286,279.33500000000004,283.0414285714285,299.18666666666667,259.116,258.21000000000004,297.4425,281.2133333333333,273.30833333333334,298.61285714285714,245.23000000000002,304.20199999999994,L8
2023-11-25 22:07:08+00:00,313.30333333333334,274.075,265.5954545454546,259.066,273.46272727272725,279.6109090909091,285.4554545454546,291.5972727272727,284.32,290.0709090909091,198.156,314.31,201.13333333333333,320.0466666666667,310.5933333333333,232.455,299.76500000000004,272.97499999999997,320.6366666666667,326.41,277.06399999999996,268.41875,274.92875000000004,297.4816666666666,264.6925,308.52750000000003,323.76,324.62,321.2633333333333,280.7,278.31374999999997,294.2688888888889,288.3955555555556,267.7371428571429,318.37,319.35,328.03666666666663,316.96000000000004,323.34,310.9575,255.705,294.35999999999996,213.24,201.38,237.06799999999998,268.9857142857143,278.84777777777776,285.8744444444444,256.365,257.95714285714286,270.2114285714286,292.20875,301.02500000000003,296.18,263.35999999999996,240.346,266.4114285714286,245.39125,256.91125,281.9011111111111,269.41875,267.195,289.23777777777775,268.1816666666667,290.8455555555555,273.1325,291.14000000000004,288.9188888888889,263.43125,244.16749999999996,263.93666666666667,294.65250000000003,301.8142857142857,285.00666666666666,292.76666666666665,282.9325,280.588,282.75374999999997,299.18666666666667,262.79,261.365,297.4425,281.17571428571426,274.08,298.61285714285714,248.1166666666667,305.055,L9
2024-02-21 22:06:53+00:00,312.0275,307.1075,286.952,292.1975,293.448,299.852,303.79800000000006,309.226,315.4125,308.468,199.18,316.47249999999997,198.58,316.26250000000005,309.3225,240.3,328.7175,323.23249999999996,319.21500000000003,323.64750000000004,328.1625,319.63750000000005,329.8975,326.485,319.315,325.08000000000004,323.7625,323.24,319.32,317.3125,324.47999999999996,324.9525,321.1575,326.03499999999997,318.80333333333334,319.91,326.775,318.43,320.39,320.83500000000004,253.25,319.3833333333333,208.36,201.38,,267.79,324.31,325.705,245.21,256.42,268.57,327.7633333333333,334.36,331.57,,,277.88,264.02,264.72,323.1866666666667,276.33,274.27,331.1466666666667,281.59,325.19666666666666,280.77,328.93333333333334,331.70666666666665,265.42,327.2,264.12,331.51,331.86749999999995,336.3733333333334,334.0833333333333,284.06,285.6,280.74,335.20666666666665,281.16,277.14,339.57,280.95,278.71,335.5833333333333,262.55,309.32,L8
2024-03-08 22:06:41+00:00,316.365,308.13000000000005,287.2175,300.0925,292.43499999999995,299.1975,303.62500000000006,308.4175,316.56,308.765,199.18,319.43333333333334,198.58,319.8733333333334,312.00666666666666,240.3,330.64333333333326,325.2533333333333,320.69000000000005,334.5125,332.0375,328.0450000000001,325.1133333333333,337.52,327.8633333333333,330.91,327.1233333333333,331.8175,330.2275,325.115,335.5775,329.6425,331.04,331.9075,329.2033333333333,323.315,331.7433333333333,326.23333333333335,324.96,325.99,253.25,331.77,208.36,201.38,,267.79,336.38,332.1466666666666,245.21,256.42,268.57,338.24,346.18666666666667,340.39000000000004,,,277.88,264.02,264.72,330.89000000000004,276.33,274.27,342.10666666666674,281.59,340.9733333333333,280.77,335.4166666666667,337.0333333333333,265.42,337.9533333333333,264.12,338.82666666666665,341.085,342.3066666666667,346.19000000000005,284.06,285.6,280.74,347.88000000000005,281.16,277.14,351.26666666666665,280.95,278.71,344.2733333333333,262.55,309.32,L8
2024-04-17 22:06:39+00:00,315.2766666666667,305.2750000000001,274.5,295.95,281.65250000000003,287.065,293.25500000000005,295.9125,311.31000000000006,301.77000000000004,199.61,316.92499999999995,199.72000000000003,309.56500000000005,307.815,254.08,324.5799999999999,321.75499999999994,316.07000000000005,330.93,325.11666666666673,325.72666666666674,320.06499999999994,332.2133333333333,327.8633333333333,325.66,322.49,328.5733333333333,328.77,322.1466666666667,305.0025,313.5375,315.1075,326.98333333333335,329.2033333333333,323.315,324.47499999999997,326.23333333333335,317.14,324.2266666666667,253.13,331.77,201.835,200.115,240.25,267.08500000000004,333.1466666666667,325.73999999999995,249.09,257.19,269.44,338.24,346.18666666666667,325.695,229.38,200.47,276.46000000000004,251.185,255.69,330.89000000000004,272.15,274.27,322.17,274.92999999999995,321.27,277.81,335.4166666666667,337.0333333333333,265.42,337.9533333333333,264.12,318.09749999999997,324.84749999999997,327.21000000000004,330.13,283.125,254.78000000000003,281.87,347.88000000000005,272.56,268.835,333.15999999999997,280.43,278.45,328.86249999999995,262.55,309.32,L9
2024-05-03 22:06:25+00:00,318.8825,314.1866666666667,274.5,303.97,281.65250000000003,287.065,293.25500000000005,295.9125,311.31000000000006,313.735,199.61,326.99333333333334,199.72000000000003,309.56500000000005,307.815,254.08,324.5799999999999,321.75499999999994,316.07000000000005,336.8475,325.11666666666673,334.6625,320.06499999999994,338.59749999999997,327.8633333333333,325.66,322.49,328.5733333333333,328.77,322.1466666666667,305.0025,313.5375,315.1075,326.98333333333335,329.2033333333333,323.315,324.47499999999997,326.23333333333335,317.14,324.2266666666667,253.13,331.77,201.835,200.115,240.25,267.08500000000004,333.1466666666667,325.73999999999995,249.09,257.19,269.44,338.24,346.18666666666667,325.695,229.38,200.47,276.46000000000004,251.185,255.69,330.89000000000004,272.15,274.27,322.17,274.92999999999995,321.27,277.81,335.4166666666667,337.0333333333333,265.42,337.9533333333333,264.12,318.09749999999997,324.84749999999997,327.21000000000004,330.13,283.125,254.78000000000003,281.87,347.88000000000005,272.56,268.835,333.15999999999997,280.43,278.45,328.86249999999995,262.55,309.32,L9
2024-05-04 22:00:22+00:00,320.224,317.08500000000004,274.5,306.38800000000003,281.65250000000003,287.065,293.25500000000005,295.9125,323.5166666666667,319.008,199.61,332.305,199.72000000000003,315.9433333333333,314.8566666666666,254.08,330.19,321.75499999999994,323.6666666666667,338.48,331.83500000000004,338.44800000000004,327.59,340.46799999999996,335.4325,330.76,331.78000000000003,336.165,330.5725,328.6475,305.0025,313.5375,315.1075,333.55,332.5025,323.315,334.8233333333333,332.00250000000005,317.14,330.4525,253.13,340.78999999999996,201.835,200.115,240.25,267.08500000000004,338.845,334.3433333333333,249.09,257.19,269.44,338.24,352.4575,325.695,229.38,200.47,276.46000000000004,251.185,255.69,337.3325,272.15,274.27,322.17,274.92999999999995,321.27,277.81,335.4166666666667,337.0333333333333,265.42,337.9533333333333,264.12,318.09749999999997,324.84749999999997,327.21000000000004,330.13,283.125,254.78000000000003,281.87,347.88000000000005,272.56,268.835,333.15999999999997,280.43,278.45,328.86249999999995,262.55,309.32,L8
2024-05-19 22:06:18+00:00,322.2725,305.40250000000003,266.5375,297.942,273.7425,279.24,286.3075,287.1725,308.6666666666667,312.732,200.59666666666666,339.4433333333333,201.02666666666667,316.80499999999995,317.22499999999997,254.08,333.2,315.6,326.905,342.975,336.59666666666675,324.60200000000003,309.2233333333333,345.7025,320.355,333.36333333333334,337.065,340.6366666666667,316.555,309.715,285.675,304.2875,305.8375,310.875,334.87666666666667,321.03,339.255,334.8833333333334,311.54,332.38666666666666,253.13,347.9599999999999,203.59666666666666,199.45666666666668,241.515,267.08,321.48999999999995,311.40000000000003,251.64666666666668,257.88,271.7,338.39,356.59999999999997,312.0025,248.95499999999998,200.39499999999998,277.25,251.9433333333333,251.39333333333335,319.6425,270.39000000000004,270.095,306.945,270.49,307.1325,276.13,313.3533333333333,297.56666666666666,265.94,332.71000000000004,263.80500000000006,299.3925,312.79999999999995,312.4875,314.23249999999996,281.22333333333336,242.3366666666667,281.54,347.5,267.03333333333336,265.63666666666666,318.0475,280.16333333333336,277.56666666666666,312.0175,248.41000000000003,311.68,L9
2024-05-28 22:00:24+00:00,322.2725,305.40250000000003,270.09000000000003,297.942,276.15000000000003,281.59,284.0525,287.78499999999997,301.005,312.63,203.1833333333333,339.4433333333333,203.79666666666665,316.80499999999995,317.22499999999997,267.86,333.2,315.6,326.905,342.975,336.59666666666675,315.045,300.315,345.7025,320.355,333.36333333333334,337.065,340.6366666666667,307.516,300.216,277.902,301.454,301.67199999999997,297.924,334.87666666666667,321.03,339.255,334.8833333333334,311.54,332.38666666666666,253.01,347.9599999999999,201.21499999999997,198.495,241.515,266.725,321.48999999999995,311.40000000000003,254.865,258.61,273.265,338.39,356.59999999999997,312.0025,248.95499999999998,200.39499999999998,276.935,245.90499999999997,244.73000000000002,319.6425,267.4200000000001,265.92,306.945,264.94000000000005,307.1325,273.81,313.3533333333333,297.56666666666666,266.46,332.71000000000004,263.49,299.3925,312.79999999999995,301.894,306.406,276.85333333333335,220.70500000000004,281.94,347.5,259.97,259.885,318.0475,279.77,276.995,312.0175,233.86,312.11,L9
2024-06-04 22:06:11+00:00,322.2725,296.086,266.5525,289.4266666666667,273.3825,277.64,282.71000000000004,285.848,294.152,304.94166666666666,201.855,339.4433333333333,203.875,316.80499999999995,317.22499999999997,267.86,333.2,315.6,326.905,342.975,336.59666666666675,303.13714285714286,294.90999999999997,331.65,307.144,333.36333333333334,337.065,340.6366666666667,307.516,290.69,266.71999999999997,298.66,298.0516666666667,286.4116666666667,334.87666666666667,321.03,339.255,334.8833333333334,311.54,332.38666666666666,253.01,347.9599999999999,201.21499999999997,198.495,239.9466666666667,266.09,307.964,299.0825,256.25333333333333,263.09666666666664,273.86999999999995,338.39,356.59999999999997,307.072,248.95499999999998,198.00666666666666,275.85999999999996,243.63666666666666,246.5,306.816,265.80333333333334,263.28499999999997,300.496,264.94000000000005,299.25,272.78000000000003,305.105,287.65,264.88,332.71000000000004,261.625,292.772,312.79999999999995,297.36833333333334,302.39,278.9225,217.9266666666667,283.4433333333333,325.28,259.97,259.885,318.0475,279.77,276.995,312.0175,234.75666666666666,311.48333333333335,L9
2024-06-12 22:05:54+00:00,322.2725,288.9716666666667,264.45,282.86857142857144,269.758,274.192,279.8666666666667,283.835,289.3666666666666,299.53000000000003,201.512,339.4433333333333,202.926,316.80499999999995,317.22499999999997,267.86,333.2,315.6,326.905,342.975,336.59666666666675,295.78125,291.6333333333333,321.20166666666665,298.14,333.36333333333334,337.065,340.6366666666667,307.516,283.46999999999997,258.4757142857143,296.32714285714286,295.13428571428574,279.0542857142857,334.87666666666667,321.03,339.255,334.8833333333334,311.54,332.38666666666666,253.01,347.9599999999999,201.21499999999997,198.495,231.7725,263.9475,298.065,290.66999999999996,254.24499999999998,258.9775,270.7125,338.39,356.59999999999997,307.072,248.95499999999998,198.00666666666666,274.69,239.3425,244.9025,300.77666666666664,265.4975,263.27666666666664,295.97499999999997,264.94000000000005,294.5316666666667,272.5525,300.066,282.57,263.65333333333336,332.71000000000004,261.65000000000003,289.8616666666667,306.072,295.05,299.7685714285714,279.726,218.8325,283.9525,314.6425,260.1666666666667,258.41,311.568,280.15000000000003,278.14,306.88,236.9425,311.9075,L8
2024-06-20 22:05:54+00:00,322.2725,285.55857142857144,264.90000000000003,279.085,270.12166666666667,274.62166666666667,280.35571428571427,284.39714285714285,287.42,298.07875,201.512,339.4433333333333,203.415,316.80499999999995,317.22499999999997,279.435,333.2,315.6,326.905,342.975,336.59666666666675,292.84222222222223,289.21,315.00142857142856,292.82571428571424,333.36333333333334,337.065,340.6366666666667,300.82166666666666,279.9475,257.90999999999997,295.4675,294.14125,275.10875,334.87666666666667,321.03,339.255,334.8833333333334,311.54,332.38666666666666,253.01,347.9599999999999,206.97333333333336,198.495,238.204,266.25,293.56857142857143,286.99333333333334,258.746,262.896,273.74,338.39,341.39750000000004,304.69166666666666,261.1566666666667,198.00666666666666,275.892,243.93,249.32600000000002,297.47428571428566,267.334,265.0525,293.9742857142857,266.48333333333335,293.93,273.992,297.8016666666667,283.21999999999997,265.145,332.71000000000004,263.07,289.33,303.245,293.95375,298.39625,280.32166666666666,230.858,285.526,308.98199999999997,261.435,259.11,307.96166666666664,281.8275,278.6725,303.72999999999996,239.44,312.21000000000004,L9
2024-07-06 22:06:08+00:00,322.2725,282.38625,264.50857142857143,275.57444444444445,269.7371428571429,274.02428571428567,280.685,285.18,285.445,297.26222222222225,201.512,339.4433333333333,203.50428571428571,316.80499999999995,317.22499999999997,279.435,333.2,315.6,326.905,342.975,336.59666666666675,288.72400000000005,286.54625,309.14,287.8975,333.36333333333334,337.065,340.6366666666667,300.82166666666666,275.5177777777778,256.65,294.1188888888889,292.92777777777775,275.10875,334.87666666666667,321.03,339.255,334.8833333333334,311.54,332.38666666666666,253.01,347.9599999999999,206.97333333333336,198.495,240.61166666666668,267.1166666666667,289.31,283.89714285714285,259.96666666666664,264.4783333333333,274.21666666666664,338.39,331.02200000000005,302.4357142857143,263.565,198.6125,275.935,245.84666666666666,250.85333333333332,294.52875,267.725,265.096,291.9275,264.4325,292.66125,273.86,295.7357142857143,281.9871428571428,265.12,332.71000000000004,263.106,287.66375,303.245,292.1277777777778,296.7988888888889,280.2357142857143,238.30833333333337,285.53000000000003,308.98199999999997,258.974,254.01999999999998,304.8885714285714,281.8275,277.788,301.30285714285714,239.84,311.99,L9
2024-07-07 22:00:01+00:00,322.2725,279.2166666666667,263.66625,272.629,268.095,272.6275,279.0655555555556,284.1955555555556,283.41777777777776,294.76599999999996,201.35333333333332,339.4433333333333,203.45499999999998,316.80499999999995,317.22499999999997,279.435,333.2,315.6,326.905,342.975,336.59666666666675,284.0181818181818,285.0888888888889,304.69888888888886,283.7922222222222,333.36333333333334,337.065,340.6366666666667,300.82166666666666,272.175,255.46999999999997,292.771,291.45,269.78444444444443,334.87666666666667,321.03,339.255,334.8833333333334,311.54,332.38666666666666,253.01,347.9599999999999,206.97333333333336,198.495,240.07571428571427,267.56,285.8744444444444,281.55,259.84999999999997,260.85714285714283,273.9642857142857,338.39,331.02200000000005,300.47125,262.11199999999997,195.524,275.94,247.22857142857143,250.65857142857143,291.79555555555555,267.80857142857144,265.22499999999997,290.42,262.98,289.5155555555555,273.4342857142857,293.835,281.0825,264.825,332.71000000000004,263.1383333333333,287.2688888888889,303.245,289.727,295.357,280.21750000000003,243.46714285714285,285.53000000000003,308.98199999999997,258.974,254.01999999999998,304.8885714285714,281.8275,277.788,301.30285714285714,239.84,311.99,L8
2024-09-09 22:00:56+00:00,324.08666666666664,275.98625000000004,259.89285714285717,266.11,263.9928571428572,268.1871428571429,275.6125,280.875,280.23749999999995,297.63500000000005,217.17142857142855,335.93333333333334,216.87,321.53,324.945,291.8966666666667,336.24,348.8,341.03,339.1933333333334,333.21500000000003,276.448,280.96500000000003,295.0257142857143,269.7714285714286,336.395,350.36,358.94,284.625,259.2275,236.35249999999996,288.98333333333335,285.6788888888889,254.36714285714285,341.0,335.73,349.05499999999995,341.435,313.04,349.13,253.01,358.83,206.97333333333336,198.495,240.07571428571427,267.56,275.9575,276.0628571428571,259.84999999999997,260.85714285714283,273.9642857142857,346.36,318.86000000000007,292.30285714285714,262.11199999999997,195.524,275.94,247.22857142857143,250.65857142857143,284.22375,267.80857142857144,272.46285714285716,280.16125,262.98,273.83714285714285,273.4342857142857,287.8828571428571,271.1257142857143,269.14285714285717,297.07,263.1383333333333,278.8425,283.265,276.4575,282.88125,280.21750000000003,243.46714285714285,285.53000000000003,283.3033333333333,269.61333333333334,254.01999999999998,291.6083333333333,290.68,283.5566666666667,285.56399999999996,239.84,311.99,L8
2024-09-17 22:00:52+00:00,324.08666666666664,274.40000000000003,260.51125,264.3888888888889,264.35875,269.10625,276.92,281.97999999999996,279.6822222222222,297.63500000000005,217.17142857142855,335.93333333333334,216.87,321.53,324.945,292.6425,336.24,348.8,341.03,339.1933333333334,333.21500000000003,274.82,280.1011111111111,295.0257142857143,268.985,336.395,350.36,358.94,282.104,257.8355555555556,238.87666666666667,289.195,285.725,253.26999999999998,341.0,335.73,349.05499999999995,341.435,313.04,349.13,252.945,358.83,209.2525,214.09333333333333,242.9425,269.00875,275.25555555555553,276.24875,261.18,263.03375,275.1775,346.36,313.5075,292.13875,266.065,210.53666666666666,277.235,250.57125000000002,254.45625,283.23777777777775,269.83375,273.61125,280.65222222222224,264.35333333333335,273.91375,274.94625,287.5425,273.595,269.14285714285717,297.07,263.5457142857143,280.43888888888887,284.704,278.25444444444446,283.69,282.5288888888889,249.82750000000001,285.90285714285716,284.5625,271.53285714285715,257.0683333333333,291.4271428571428,290.68,283.2985714285714,285.8333333333333,241.16428571428574,311.99,L9
2024-10-10 22:06:46+00:00,324.08666666666664,281.221,270.3155555555556,272.726,273.4988888888889,278.6255555555556,284.394,290.215,286.96999999999997,302.8327272727273,233.7525,339.6225,231.55900000000003,334.9433333333333,337.8533333333333,306.202,347.1366666666667,348.0799999999999,341.03,344.995,333.21500000000003,274.82,280.1011111111111,295.0257142857143,279.94444444444446,345.67333333333335,359.495,358.94,282.104,257.8355555555556,238.87666666666667,289.195,285.725,253.26999999999998,341.0,335.73,349.05499999999995,341.435,313.04,349.13,252.945,358.83,209.2525,214.09333333333333,242.9425,269.00875,275.25555555555553,276.24875,261.18,263.03375,275.1775,357.5,313.5075,292.13875,266.065,210.53666666666666,277.235,250.57125000000002,254.45625,283.23777777777775,269.83375,273.61125,280.65222222222224,264.35333333333335,284.2322222222222,274.94625,287.5425,273.595,269.14285714285717,297.07,263.5457142857143,280.43888888888887,284.704,278.25444444444446,283.69,282.5288888888889,249.82750000000001,285.90285714285716,284.5625,271.53285714285715,257.0683333333333,291.4271428571428,290.68,283.2985714285714,285.8333333333333,241.16428571428574,311.99,L9
2024-10-19 22:01:10+00:00,323.77,284.7136363636364,278.0711111111111,277.0590909090909,279.4277777777778,284.9133333333333,290.24300000000005,295.306,291.7281818181818,305.81583333333333,249.66625,335.11800000000005,246.45099999999996,333.195,339.15,322.04200000000003,343.655,342.4866666666667,337.4633333333333,342.188,330.27666666666664,279.2575,285.797,299.74249999999995,285.742,347.0675,352.74666666666667,345.09000000000003,282.104,267.262,239.66875,295.15700000000004,291.485,262.4266666666667,338.3066666666667,336.875,345.45,341.435,337.35,347.155,295.955,353.15,244.50500000000002,257.4033333333333,254.41375,278.46625,282.77799999999996,276.24875,272.53249999999997,273.21999999999997,283.73875,352.0233333333333,320.41400000000004,302.08375,286.53499999999997,235.90333333333334,285.2825,252.3171428571429,265.53625,289.049,279.56,273.61125,290.3511111111111,280.48833333333334,292.6955555555556,282.61875000000003,293.6388888888889,280.9088888888889,277.8775,316.42499999999995,273.79,283.505,285.47,285.31,290.7066666666667,290.2988888888889,266.4375,295.46714285714285,297.08799999999997,272.795,274.11333333333334,302.57857142857137,304.494,293.5971428571429,297.4633333333333,254.58,311.99,L9
2024-11-11 22:06:51+00:00,319.895,282.608,286.059,275.62399999999997,279.4277777777778,284.9133333333333,290.24300000000005,300.9790909090909,292.5672727272727,303.08,260.74111111111114,326.74,256.5954545454545,341.92999999999995,348.45,322.04200000000003,348.4575,342.4866666666667,336.765,337.10999999999996,319.41999999999996,271.60545454545456,286.857,291.3071428571429,284.98400000000004,350.64000000000004,355.03,351.13,268.635,258.27444444444444,239.66875,295.15700000000004,298.1554545454546,263.7311111111111,345.88000000000005,343.4433333333333,340.41499999999996,350.46500000000003,337.35,356.34000000000003,295.955,347.47,244.50500000000002,257.4033333333333,254.41375,278.46625,274.64888888888885,265.49142857142857,272.53249999999997,283.5377777777778,283.73875,352.0233333333333,307.70000000000005,302.08375,286.53499999999997,255.41428571428574,285.2825,252.3171428571429,265.53625,281.53666666666663,279.56,273.61125,290.3511111111111,280.48833333333334,292.6955555555556,282.61875000000003,293.6388888888889,280.9088888888889,277.8775,316.42499999999995,273.79,283.505,285.47,285.31,290.7066666666667,290.2988888888889,266.4375,295.46714285714285,308.19666666666666,272.795,274.11333333333334,302.57857142857137,314.69166666666666,302.565,297.4633333333333,254.58,311.99,L9
2024-11-12 22:01:02+00:00,333.9533333333334,288.65000000000003,291.46727272727276,280.7145454545455,285.428,291.714,294.9372727272727,300.9790909090909,292.5672727272727,303.08,260.74111111111114,326.74,256.5954545454545,341.92999999999995,348.45,322.04200000000003,348.4575,342.4866666666667,336.765,337.10999999999996,319.41999999999996,271.60545454545456,286.857,291.3071428571429,284.98400000000004,350.64000000000004,355.03,351.13,268.635,258.27444444444444,239.66875,295.15700000000004,303.7191666666667,273.068,348.89750000000004,343.37,341.3766666666666,350.70666666666665,345.39000000000004,353.21000000000004,315.32,347.47,244.50500000000002,257.4033333333333,254.41375,278.46625,274.64888888888885,265.49142857142857,272.53249999999997,292.173,292.68111111111114,352.0233333333333,307.70000000000005,302.08375,286.53499999999997,268.27,293.59666666666664,252.3171428571429,265.53625,289.35900000000004,279.56,283.9088888888889,297.11899999999997,291.59714285714284,299.866,290.61555555555555,300.319,288.687,287.18111111111114,316.42499999999995,273.79,292.77222222222224,300.296,285.31,290.7066666666667,290.2988888888889,266.4375,303.71125,315.5,272.795,286.7942857142857,302.57857142857137,314.69166666666666,302.565,297.4633333333333,254.58,311.99,L8
2025-01-15 22:00:44+00:00,329.4075,322.19166666666666,323.185,316.28833333333336,314.092,322.664,324.728,330.06399999999996,326.87,339.428,329.308,322.935,341.338,336.33399999999995,341.20799999999997,327.28799999999995,343.53,338.47499999999997,329.7033333333333,333.30499999999995,318.8666666666666,310.918,321.0125,332.6033333333333,327.11800000000005,344.86400000000003,346.6325,340.68,295.88,305.56333333333333,289.925,319.36,331.75333333333333,324.88800000000003,343.406,340.472,337.2025,343.3675,339.83750000000003,347.925,317.45,334.89,288.80333333333334,292.9433333333333,306.78,317.59,317.5775,302.32500000000005,312.60666666666674,335.442,328.4525,347.0225,326.7,326.95750000000004,323.15000000000003,341.11600000000004,330.48,303.385,314.3933333333334,322.82399999999996,318.4733333333333,322.69,329.592,332.40749999999997,335.08399999999995,326.71000000000004,327.87399999999997,328.226,332.53,320.09,315.34000000000003,329.53499999999997,327.6133333333333,327.48333333333335,326.71000000000004,332.4666666666667,333.5166666666667,335.575,339.308,315.59666666666664,334.58000000000004,328.495,346.4225,330.86199999999997,329.0033333333334,316.2866666666667,,L8
2025-01-22 22:06:49+00:00,326.04,320.67285714285714,319.7,313.73285714285714,312.30333333333334,320.46999999999997,322.44,327.46666666666664,324.5883333333333,335.22499999999997,326.28000000000003,320.93,336.605,332.68833333333333,336.4433333333333,326.35166666666663,340.85166666666663,335.868,327.5875,330.14799999999997,319.5075,313.1416666666667,321.956,331.12,327.5966666666667,340.89833333333337,342.21,335.9475,304.18,309.11,301.4166666666667,319.756,330.71,326.1816666666667,340.2133333333333,338.6133333333333,335.86,339.688,336.946,345.726,322.472,334.2033333333333,298.91,300.9375,314.835,323.455,323.174,316.76666666666665,315.035,334.525,330.448,347.47799999999995,333.46000000000004,332.24,330.4975,342.00500000000005,334.06600000000003,317.7366666666667,321.94,326.4266666666667,322.71999999999997,326.93600000000004,332.94166666666666,335.84399999999994,337.02666666666664,329.622,330.77,331.08166666666665,336.29200000000003,327.4,325.62,334.554,332.945,333.515,333.14750000000004,340.1925,338.37,338.79200000000003,341.4583333333333,324.515,339.136,334.38599999999997,348.498,335.54833333333335,337.54,316.2866666666667,,L8
