dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2023-02-10 22:07:20+00:00,310.64142857142855,286.804,294.72499999999997,287.3383333333333,297.63800000000003,303.35,307.735,314.88,307.99555555555554,308.873,273.0833333333333,276.46833333333336,275.74666666666667,313.66875,311.4175,311.6928571428571,328.35375,323.46125,320.925,323.45875,298.9714285714286,309.3057142857143,313.4028571428571,317.3742857142857,314.37142857142857,327.1025,326.21375,328.3,325.94375,308.79714285714283,311.22142857142853,323.5371428571429,323.59333333333336,314.0914285714286,322.71,327.63125,327.6257142857143,327.6671428571429,323.4785714285714,317.25857142857143,317.7885714285714,309.1742857142857,285.2366666666667,282.59166666666664,307.646,308.505,306.3566666666667,308.2,304.03,305.1933333333333,311.81166666666667,316.8383333333333,326.14666666666665,319.8833333333333,318.325,317.6333333333333,314.36833333333334,314.6116666666667,309.13166666666666,310.2816666666667,312.8283333333333,317.48333333333335,322.13166666666666,321.01,319.05,318.93833333333333,322.30333333333334,321.34833333333336,311.5783333333333,337.5683333333333,318.1516666666667,322.83666666666664,321.3883333333333,322.85499999999996,324.455,334.68333333333334,330.07,327.24833333333333,324.53333333333336,325.13666666666666,323.81166666666667,323.98833333333334,324.65333333333336,323.46666666666664,327.0833333333333,316.88,318.25,L9
2023-03-14 22:06:59+00:00,310.64142857142855,282.15000000000003,290.4857142857143,282.0842857142857,295.34090909090907,301.1645454545455,305.6627272727273,312.4,305.06399999999996,307.10545454545456,263.29285714285714,267.4214285714286,265.19571428571425,303.22222222222223,311.4175,307.4575,323.06333333333333,312.4144444444444,320.925,323.45875,286.6325,302.47875,307.69124999999997,317.3742857142857,307.53125,327.1025,326.21375,328.3,325.94375,301.12625,303.48249999999996,318.94,319.16600000000005,305.15250000000003,322.71,327.63125,327.6257142857143,327.6671428571429,323.4785714285714,312.18375000000003,310.39,309.1742857142857,275.50857142857143,272.37857142857143,300.03833333333336,304.3128571428571,300.45285714285717,303.1028571428571,297.96714285714285,300.6385714285715,306.6028571428572,312.6771428571428,321.0385714285714,315.3742857142857,313.45,312.15714285714284,309.68142857142857,309.77714285714285,303.2542857142857,310.2816666666667,308.17,311.76142857142855,316.13428571428574,316.09714285714284,314.1042857142857,313.7114285714286,316.9042857142857,316.6171428571429,305.36285714285714,313.2085714285714,310.94,317.8,316.48,318.1457142857143,318.6614285714286,328.5385714285714,324.32142857142856,321.98857142857145,319.17285714285714,318.9371428571429,318.20142857142855,318.4542857142857,319.2342857142857,317.43,321.21999999999997,308.8457142857143,317.4675,L9
2023-03-22 22:06:40+00:00,310.64142857142855,278.47857142857146,286.6875,277.94875,293.885,299.34416666666664,303.89416666666665,310.0509090909091,302.1472727272727,305.2441666666667,255.51250000000002,260.14375,257.24125,292.02,311.4175,306.1688888888889,318.46500000000003,303.418,320.925,323.45875,276.42555555555555,296.5811111111111,303.77666666666664,311.6775,301.7255555555555,327.1025,326.21375,328.3,325.94375,294.9088888888889,297.31777777777774,314.91111111111115,315.27909090909094,297.6644444444444,322.71,327.63125,327.6257142857143,327.6671428571429,323.4785714285714,307.9577777777778,304.3777777777778,309.1742857142857,267.7,264.0925,293.96571428571434,300.77125,295.785,298.97625,293.28625,297.09125,302.39375,309.04,316.7475,311.68874999999997,309.69124999999997,306.2475,305.2975,301.9,296.28249999999997,310.2816666666667,303.96,307.11125,311.48,311.6575,309.7675,309.54625,312.7125,312.12125000000003,300.40749999999997,313.2085714285714,305.29875000000004,313.72375,312.3575,314.06125,314.06,323.795,320.00625,317.8775,314.97125,313.995,312.22,314.08375,314.80375000000004,312.7625,316.70875,302.20375,316.168,L8
2023-04-07 22:06:28+00:00,310.64142857142855,275.67875000000004,283.90777777777777,274.78111111111116,292.2076923076923,297.59230769230766,302.1638461538462,308.11833333333334,299.925,303.60923076923075,249.51222222222225,254.60333333333335,251.0,282.8209090909091,311.4175,302.74,314.81454545454545,295.99636363636364,320.925,323.45875,268.117,292.345,300.714,306.9066666666667,297.318,327.1025,326.21375,328.3,325.94375,289.73,293.068,311.731,312.1166666666667,291.883,322.71,327.63125,327.6257142857143,327.6671428571429,323.4785714285714,304.27000000000004,299.534,309.1742857142857,261.52555555555557,257.40666666666664,289.4925,298.1433333333333,292.06111111111113,295.6222222222222,289.5355555555555,293.5733333333333,299.09444444444443,306.31,313.18,308.7688888888889,306.3922222222222,302.3522222222222,302.28888888888895,297.2344444444445,293.2066666666667,304.6828571428572,300.52666666666664,303.3755555555556,307.8511111111111,307.96888888888884,306.4411111111111,306.11555555555555,309.3544444444444,308.7633333333333,296.5988888888889,294.47875,300.83000000000004,310.4511111111111,309.0411111111111,310.89,310.5822222222222,319.7288888888889,316.0566666666667,314.3666666666667,311.5133333333333,309.8077777777778,307.9766666666667,310.68333333333334,311.22,309.21555555555557,312.99888888888887,297.01222222222225,315.95666666666665,L8
2023-04-23 22:06:21+00:00,310.57599999999996,273.2088888888889,280.71999999999997,271.494,287.0566666666667,292.99583333333334,298.2391666666667,303.7154545454545,294.98909090909086,299.18083333333334,244.173,254.60333333333335,251.0,276.16555555555556,311.49333333333334,296.15000000000003,306.584,290.1311111111111,321.41833333333335,322.78000000000003,268.117,287.18,295.2572727272727,306.9066666666667,297.318,326.40333333333336,325.42833333333334,327.61,324.30833333333334,284.45363636363635,288.3709090909091,309.09909090909093,307.17,291.883,322.82,327.7066666666667,327.688,326.11800000000005,323.178,304.27000000000004,299.534,309.1742857142857,255.68,251.74699999999999,284.7966666666667,295.64700000000005,288.36199999999997,292.262,285.895,287.923,294.39099999999996,303.53200000000004,309.806,305.369,299.024,292.086,299.091,291.355,288.711,298.08125,297.044,299.669,304.493,303.675,302.338,302.538,305.89,305.4,292.094,290.1714285714285,300.83000000000004,306.55100000000004,305.661,307.203,307.24699999999996,315.248,316.0566666666667,309.258,308.238,304.991,302.777,307.24899999999997,307.935,305.369,308.883,291.32800000000003,311.0842857142857,L8
2023-06-02 22:06:17+00:00,310.0666666666666,275.00625,273.545,264.53875,283.49666666666667,288.3933333333333,294.71333333333337,298.8066666666666,290.45444444444445,297.1611111111111,255.275,268.52857142857147,265.7528571428571,263.9214285714285,310.14750000000004,292.51875,300.18125000000003,280.5257142857143,321.6725,320.9675,255.02875,274.1266666666667,285.6588888888889,305.3016666666667,289.07625,326.845,322.91,330.28000000000003,323.345,280.38624999999996,279.4577777777778,302.95444444444445,300.32666666666665,289.58142857142855,321.63,326.89750000000004,328.64250000000004,327.45250000000004,324.0225,301.3971428571429,296.3957142857143,330.35749999999996,266.98625000000004,262.03749999999997,284.4822222222222,298.15222222222224,289.8577777777778,293.65777777777777,288.1911111111111,291.5111111111111,296.9322222222222,305.62777777777774,311.67777777777775,309.2133333333333,299.4688888888889,289.5733333333334,300.46777777777777,289.6455555555556,290.17333333333335,303.77714285714285,298.54,300.5055555555556,307.2366666666667,302.5122222222222,304.1955555555556,303.81888888888886,308.4733333333333,307.68,295.4411111111111,280.9,305.43,308.90999999999997,306.67555555555555,306.9144444444444,309.71111111111105,320.60375,317.555,314.95875,309.9188888888889,310.46875,308.22625,309.8288888888889,313.8725,306.8644444444444,311.25888888888886,292.99111111111114,312.8566666666667,L9
2023-06-10 22:06:15+00:00,310.0666666666666,272.74,271.80444444444447,262.6222222222222,281.824,286.744,293.187,297.36199999999997,288.706,295.54699999999997,248.7788888888889,268.52857142857147,265.7528571428571,263.9214285714285,310.14750000000004,292.51875,296.4622222222222,273.23625,321.6725,320.9675,247.79444444444445,270.61400000000003,284.334,300.89285714285717,284.3544444444444,326.845,322.91,330.28000000000003,323.345,274.33666666666664,276.372,300.663,297.742,280.585,321.63,326.89750000000004,328.64250000000004,327.45250000000004,324.0225,297.91125,291.37,330.35749999999996,261.33444444444444,255.35333333333332,281.838,296.213,287.281,291.233,286.11199999999997,289.904,294.973,303.42199999999997,309.16999999999996,307.321,297.46799999999996,285.875,297.901,286.19300000000004,287.62,300.13625,295.76000000000005,297.08700000000005,304.62,299.19899999999996,302.011,301.134,305.938,305.036,292.463,264.15142857142854,300.93555555555554,306.688,306.67555555555555,303.846,307.09799999999996,317.30555555555554,313.2344444444445,312.35111111111115,309.9188888888889,304.9188888888889,300.9088888888889,307.732,310.46000000000004,303.694,308.777,288.247,312.3157142857143,L8
2023-06-11 22:00:25+00:00,310.0666666666666,271.254,270.677,261.37,280.3536363636364,285.59999999999997,292.00545454545454,296.60999999999996,287.31545454545454,294.67636363636365,244.058,261.97875,258.0575,254.37625,310.14750000000004,290.00333333333333,294.409,267.8588888888889,321.6725,320.9675,242.286,269.18636363636364,283.37363636363636,296.99875,280.754,326.845,322.91,330.28000000000003,323.345,271.127,274.24363636363637,298.7781818181818,296.02727272727276,275.78222222222223,321.63,326.89750000000004,328.64250000000004,327.45250000000004,324.0225,297.91125,291.37,330.35749999999996,256.684,249.834,279.71181818181816,294.8009090909091,285.24454545454546,289.45272727272726,284.37363636363636,288.50363636363636,293.42545454545456,301.7854545454545,307.2409090909091,305.8554545454545,295.9890909090909,283.39818181818185,296.14909090909094,283.7736363636364,285.6881818181818,297.3377777777778,293.71727272727276,294.4327272727273,302.7190909090909,296.02454545454543,300.35818181818183,299.0109090909091,303.91818181818184,303.01181818181817,290.2054545454546,264.15142857142854,297.332,304.89363636363635,306.67555555555555,301.4418181818182,305.09090909090907,313.96,309.842,309.64,307.23,300.45799999999997,296.608,306.09090909090907,307.817,301.2190909090909,306.8681818181818,284.8109090909091,312.14750000000004,L9
2023-07-05 22:00:18+00:00,304.74,257.48111111111115,263.13666666666666,252.53666666666666,274.927,280.51699999999994,287.20300000000003,291.483,280.766,289.692,224.41111111111113,239.75,233.29857142857145,234.89333333333335,310.19000000000005,275.93375000000003,283.7311111111111,247.71375,320.61,320.55499999999995,223.93125,258.03888888888895,271.238,288.30833333333334,268.05,329.95500000000004,322.0200000000001,332.56500000000005,324.80000000000007,259.4125,262.21,290.442,286.207,255.595,319.9049999999999,322.6350000000001,326.975,328.5950000000001,325.07499999999993,288.84999999999997,279.02000000000004,325.61499999999995,236.3988888888889,228.06,267.911,285.254,273.70799999999997,278.539,272.996,279.014,283.163,293.289,296.275,296.367,284.217,268.829,285.905,271.44,273.645,285.1925,282.798,282.97700000000003,291.515,283.826,291.188,288.048,292.841,292.286,278.48,234.644,282.3155555555556,294.38,296.4814285714286,289.96299999999997,294.014,301.17111111111114,296.2733333333333,300.01375,298.25375,284.64444444444445,280.3588888888889,296.11600000000004,296.21333333333337,288.755,295.769,269.06,312.14750000000004,L8
2023-07-20 22:06:25+00:00,304.74,257.14500000000004,262.78000000000003,252.052,272.01,277.605,284.618,288.45,277.272,286.87399999999997,212.06444444444446,224.71857142857144,217.52285714285716,220.542,315.57,270.73,278.7075,237.53285714285715,323.54,323.8,208.61124999999998,249.79333333333338,265.512,280.41,259.85777777777776,342.1,325.44,346.68,334.19,251.95857142857145,256.09499999999997,286.76,282.234,245.93750000000003,324.66,325.23,331.76,336.92,332.59,283.76,271.064,328.64,225.82,216.98499999999999,262.91555555555556,281.84444444444443,268.77444444444444,274.4622222222222,267.42555555555555,274.4788888888889,278.32444444444445,289.0833333333333,291.26222222222225,290.99,279.2111111111111,260.9433333333333,276.56399999999996,263.49,265.892,277.33125,277.377,275.683,286.14300000000003,277.31899999999996,285.319,281.404,286.808,286.05600000000004,270.55499999999995,200.154,273.4611111111111,288.485,289.24142857142857,284.186,288.045,293.6377777777778,288.2911111111111,292.4175,290.45,276.19666666666666,272.34222222222223,289.818,289.4144444444444,281.738,289.25199999999995,259.89099999999996,311.99666666666667,L9
2023-07-28 22:06:38+00:00,304.74,256.7218181818182,261.71909090909094,251.16181818181815,271.03181818181815,276.77272727272725,283.7663636363636,288.18545454545455,276.2681818181818,286.47181818181815,210.76500000000001,224.71857142857144,217.52285714285716,220.542,315.57,265.2,277.96666666666664,234.75750000000002,323.54,323.8,208.61124999999998,248.49300000000002,262.87545454545455,277.9485714285714,258.788,342.1,325.44,346.68,334.19,251.95857142857145,255.28545454545454,285.97727272727275,281.4472727272727,244.5477777777778,324.66,325.23,331.76,336.92,332.59,283.76,271.064,328.64,225.82,216.98499999999999,262.91555555555556,278.97200000000004,267.139,273.423,266.183,270.767,277.801,288.483,290.79200000000003,290.392,278.63,259.799,276.5972727272727,263.0363636363636,265.2909090909091,276.58,276.58181818181816,274.6672727272727,285.41545454545457,276.1627272727273,285.16,280.4645454545455,286.2890909090909,285.38909090909095,270.07,200.154,272.582,287.79545454545456,289.24142857142857,283.5972727272727,287.4790909090909,292.184,288.2911111111111,291.05555555555554,289.4422222222222,274.45799999999997,270.338,289.2845454545455,288.527,281.0009090909091,288.92999999999995,259.89099999999996,311.99666666666667,L8
2023-07-29 22:00:19+00:00,304.74,256.7218181818182,260.42,250.12,269.69,275.3491666666667,282.125,286.6325,275.335,285.0258333333333,209.2709090909091,224.71857142857144,217.52285714285716,220.542,315.57,265.2,277.96666666666664,234.75750000000002,323.54,323.8,208.61124999999998,248.49300000000002,262.87545454545455,277.9485714285714,258.788,342.1,325.44,346.68,334.19,251.95857142857145,255.28545454545454,285.97727272727275,281.4472727272727,244.5477777777778,324.66,325.23,331.76,336.92,332.59,283.76,271.064,328.64,225.82,216.98499999999999,260.831,277.5236363636364,265.6990909090909,272.32454545454544,264.73636363636365,269.1490909090909,276.95545454545453,287.4309090909091,290.79200000000003,289.3445454545454,278.63,256.84272727272725,274.6275,259.80833333333334,264.0425,276.01599999999996,275.74583333333334,274.6672727272727,284.61333333333334,274.81666666666666,284.83750000000003,279.4375,285.62916666666666,284.4533333333333,269.2991666666666,200.154,271.77,287.1141666666667,287.6,283.10583333333335,286.93583333333333,291.31636363636363,287.147,290.162,289.4422222222222,272.9054545454546,269.3863636363636,288.7375,287.7309090909091,280.27416666666664,288.41499999999996,257.99727272727273,310.02200000000005,L9
2023-10-17 22:01:17+00:00,319.63,249.01571428571427,260.5133333333333,244.75250000000003,268.9244444444445,275.31888888888886,281.02111111111117,287.15666666666664,270.85,286.3233333333334,197.59571428571425,208.80000000000004,200.76333333333332,264.025,320.39,239.84499999999997,267.55199999999996,220.43500000000003,329.93,345.26,222.96999999999997,248.26142857142855,260.16875,285.88800000000003,246.72333333333336,346.66,336.39,341.55,334.6,258.47249999999997,261.30125,288.475,282.3725,248.63333333333333,,,346.28,,340.6,273.51,256.19,,211.8025,199.98499999999999,252.62166666666667,271.19428571428574,257.44714285714286,265.50428571428574,258.35714285714283,260.58142857142855,270.67285714285714,281.29714285714283,284.3433333333333,284.55285714285714,268.15833333333336,239.83285714285714,266.27874999999995,249.52499999999998,257.09875,270.25374999999997,269.28,266.2728571428571,278.7925,264.4975,280.53125,273.025,280.295,278.39875,262.94,166.03,264.2985714285714,281.30625,277.5450000000001,274.87875,281.64,283.8985714285714,278.1816666666667,282.3583333333333,281.34,260.0957142857143,256.4814285714286,284.375,281.25714285714287,273.09875,283.1925,245.26857142857145,300.9566666666667,L9
2023-11-10 22:00:47+00:00,315.83,248.27666666666664,265.33222222222224,245.15857142857143,272.65666666666664,278.94777777777773,284.52666666666664,291.31,271.30857142857144,289.68888888888887,197.84166666666667,208.80000000000004,200.76333333333332,280.75666666666666,315.255,243.0433333333333,269.37499999999994,220.43500000000003,323.56,332.88,238.73333333333335,260.5657142857143,270.33875,291.495,246.72333333333336,334.805,328.79999999999995,332.15,327.24,280.1775,271.575,293.4,288.04375,260.75142857142856,325.38,325.6,336.12,323.36,331.67,273.51,256.19,326.45,214.71333333333337,199.70999999999995,253.70000000000005,270.86333333333334,257.8433333333333,266.08500000000004,259.2283333333333,264.5,273.775,281.7583333333333,285.32399999999996,286.18333333333334,275.248,246.5233333333333,265.7028571428571,251.1085714285714,258.36285714285714,272.88,269.7914285714286,266.26666666666665,279.43857142857144,264.4214285714285,282.6914285714286,273.4085714285714,281.0928571428572,278.86571428571426,264.5671428571428,226.83333333333334,264.2985714285714,282.71428571428567,278.31333333333345,275.0014285714286,282.27,285.395,278.1816666666667,286.174,281.985,259.83833333333337,256.565,285.52285714285716,281.73833333333334,273.4342857142857,284.8142857142857,246.11833333333337,304.7780000000001,L8
2023-11-25 22:07:08+00:00,315.83,248.97714285714284,264.387,245.16125,272.043,278.272,284.223,290.41,270.91875,289.217,198.03285714285715,208.4475,200.21749999999997,280.75666666666666,315.255,242.3575,271.318,220.43500000000003,323.56,332.88,238.73333333333335,260.5657142857143,270.33875,291.495,246.72333333333336,334.805,328.79999999999995,332.15,327.24,280.1775,271.575,293.4,288.04375,260.75142857142856,325.38,325.6,336.12,323.36,331.67,268.27,254.72,326.45,213.125,200.1275,251.6016666666667,270.4242857142857,258.13714285714286,265.80857142857144,257.2257142857143,263.3457142857143,273.03142857142853,281.65000000000003,285.7333333333333,284.72285714285715,275.2633333333333,246.5233333333333,267.225,252.72249999999997,259.15749999999997,270.28499999999997,270.60875,267.40999999999997,278.93125,266.5675,282.53875,274.32875,281.05625000000003,278.07,264.67375,226.83333333333334,264.27625,281.5,279.82500000000005,276.2075,282.00875,285.20428571428573,279.24142857142857,285.2683333333334,282.284,262.88428571428574,259.5042857142857,285.07375,281.62571428571425,274.09375,283.82375,248.46571428571428,305.535,L9
2024-02-21 22:06:53+00:00,313.28666666666663,253.18,287.2175,245.18,292.435,299.1975,303.625,308.4175,268.19,308.76500000000004,199.18,207.39,198.58,319.8733333333334,312.00666666666666,240.3,279.09,,320.69,327.04,326.68,324.21333333333337,325.1133333333333,331.18666666666667,,329.19666666666666,327.1233333333333,327.8,322.6566666666667,320.84,330.86999999999995,328.88,324.8433333333333,331.8633333333333,322.525,323.315,331.74333333333334,322.365,324.96000000000004,263.03,253.25,331.77,208.36,201.38,241.11,267.79,259.9,264.15,245.21,256.42,268.57,281.0,287.78,275.96,275.34,,277.88,264.02,264.72,252.12,276.33,274.27,275.38,281.59,281.47,280.77,280.8,272.5,265.42,342.28499999999997,264.12,273.0,284.36,284.65,280.18,284.06,285.6,280.74,283.48,281.16,277.14,281.93,280.95,278.71,276.89,262.55,309.32,L8
2024-03-08 22:06:41+00:00,316.365,253.18,287.2175,245.18,292.435,299.1975,303.625,308.4175,268.19,308.76500000000004,199.18,207.39,198.58,319.8733333333334,312.00666666666666,240.3,279.09,,320.69,327.04,332.0375,328.0450000000001,325.1133333333333,337.52,,330.91,327.1233333333333,331.8175,330.2275,325.115,335.5775,329.6425,331.04,331.90749999999997,329.2033333333333,323.315,331.74333333333334,326.23333333333335,324.96000000000004,263.03,253.25,331.77,208.36,201.38,241.11,267.79,259.9,264.15,245.21,256.42,268.57,281.0,287.78,275.96,275.34,,277.88,264.02,264.72,252.12,276.33,274.27,275.38,281.59,281.47,280.77,280.8,272.5,265.42,337.9533333333333,264.12,273.0,284.36,284.65,280.18,284.06,285.6,280.74,283.48,281.16,277.14,281.93,280.95,278.71,276.89,262.55,309.32,L8
2024-04-17 22:06:39+00:00,315.2766666666667,255.57000000000005,274.73249999999996,246.99,281.92249999999996,287.4475,293.4875,296.235,267.745,293.00250000000005,199.75,208.265,199.93,309.56500000000005,307.815,255.615,279.225,222.81,316.06999999999994,317.93,325.11666666666673,325.72666666666674,320.06499999999994,332.2133333333333,,325.66,322.48999999999995,328.5733333333333,328.77000000000004,322.1466666666667,329.1566666666667,313.705,315.33000000000004,326.9833333333333,329.2033333333333,323.315,324.475,326.23333333333335,317.14000000000004,265.35,253.475,331.77,202.53,200.53,241.80000000000007,267.69,258.33500000000004,264.515,249.66000000000003,258.92999999999995,270.205,281.635,285.65,279.57,275.34,261.21,276.83500000000004,252.375,256.975,234.97,272.66999999999996,270.365,270.33,275.53499999999997,272.62,278.205,280.315,272.5,265.42,337.9533333333333,264.12,266.20500000000004,283.4,283.56,281.41499999999996,284.265,285.6,282.77,282.935,273.19500000000005,269.585,280.935,280.78499999999997,279.075,280.63,248.8,310.98,L9
2024-05-03 22:06:25+00:00,313.6575,255.57000000000005,276.38800000000003,256.87333333333333,284.138,289.264,295.524,298.96999999999997,280.26666666666665,295.398,199.75,208.265,199.93,307.06333333333333,304.37333333333333,275.15333333333336,292.07,222.81,315.3533333333333,315.51,325.11666666666673,325.72666666666674,321.57,332.2133333333333,284.18,321.73,316.68,322.675,321.9325,316.9325,320.39750000000004,312.56,313.102,321.175,322.625,317.18666666666667,318.90000000000003,321.4225,310.18666666666667,278.2,253.475,331.77,202.53,200.53,241.80000000000007,279.45,258.33500000000004,275.98333333333335,249.66000000000003,272.2033333333333,280.3233333333333,289.75333333333333,294.34666666666664,290.16,291.565,261.21,285.3866666666667,252.375,256.975,234.97,283.3233333333333,281.30333333333334,281.5,284.63,272.62,286.88666666666666,288.34999999999997,287.89,276.435,326.2375,276.86,266.20500000000004,292.9633333333333,291.45,291.2633333333333,296.04333333333335,302.4,294.1466666666667,293.40000000000003,273.19500000000005,269.585,290.6933333333333,290.8433333333333,286.32666666666665,290.7133333333333,248.8,318.03666666666663,L9
2024-05-04 22:00:22+00:00,316.044,255.57000000000005,283.23499999999996,271.67,291.6166666666666,296.555,302.385,307.33666666666664,280.26666666666665,302.84833333333336,199.75,208.265,199.93,312.4725,310.515,287.8125,304.405,222.81,321.23,322.885,331.83500000000004,332.69250000000005,326.8375,336.1475,284.18,326.596,316.68,322.675,324.742,316.9325,320.39750000000004,312.56,313.102,321.175,326.58000000000004,317.18666666666667,318.90000000000003,321.4225,310.18666666666667,278.2,253.475,340.78999999999996,202.53,200.53,241.80000000000007,279.45,258.33500000000004,275.98333333333335,249.66000000000003,272.2033333333333,280.3233333333333,289.75333333333333,294.34666666666664,290.16,291.565,261.21,285.3866666666667,252.375,256.975,234.97,283.3233333333333,281.30333333333334,281.5,284.63,272.62,286.88666666666666,288.34999999999997,287.89,276.435,326.2375,276.86,266.20500000000004,292.9633333333333,291.45,291.2633333333333,296.04333333333335,302.4,294.1466666666667,293.40000000000003,273.19500000000005,269.585,290.6933333333333,290.8433333333333,286.32666666666665,290.7133333333333,248.8,318.03666666666663,L8
2024-05-19 22:06:18+00:00,317.0475,256.28333333333336,277.4733333333333,266.6,286.0016666666666,290.86833333333334,297.52833333333336,301.12666666666667,277.005,296.8766666666667,200.29666666666665,208.94666666666663,200.9,311.89000000000004,310.64666666666665,287.8125,304.405,222.81,322.5766666666667,323.68,336.59666666666675,314.675,312.65,341.68666666666667,269.775,327.50750000000005,314.41499999999996,322.65000000000003,325.9575,316.4066666666667,300.6075,304.916,305.48600000000005,317.08,326.88,312.97999999999996,315.37,320.7766666666667,303.90999999999997,278.2,253.475,347.9599999999999,201.37333333333333,199.24666666666667,241.29000000000005,275.68,257.24333333333334,272.155,249.73000000000002,263.10249999999996,278.845,287.8,292.37,290.16,291.565,261.21,283.3725,242.56666666666663,251.25,240.92333333333332,278.65,277.03499999999997,280.03499999999997,278.485,269.4266666666667,283.01,286.155,265.43666666666667,272.8233333333333,318.83666666666664,271.78333333333336,264.51666666666665,290.0525,288.83000000000004,289.305,290.9225,273.0933333333333,290.22,290.2975,265.4766666666667,264.75333333333333,288.51,287.57,283.28,290.7133333333333,243.24666666666667,316.6675,L9
2024-05-28 22:00:24+00:00,317.0475,257.83500000000004,281.79200000000003,271.955,289.89799999999997,294.604,297.18833333333333,302.2966666666667,280.7975,297.73333333333335,200.855,209.72499999999997,202.06,311.89000000000004,310.64666666666665,300.545,312.8433333333333,222.81,322.5766666666667,323.68,336.59666666666675,306.344,305.848,326.5875,266.57666666666665,327.50750000000005,314.41499999999996,322.65000000000003,325.9575,307.17,292.442,303.1333333333333,302.6983333333333,301.1825,326.88,312.97999999999996,315.37,320.7766666666667,303.90999999999997,285.78499999999997,253.7,347.9599999999999,197.88,198.18,241.38000000000005,278.31,255.91500000000002,274.8233333333333,251.99,265.33,282.27000000000004,290.06666666666666,293.90000000000003,297.26,307.79,261.21,285.2033333333333,231.83999999999997,244.515,235.325,279.42333333333335,277.95666666666665,281.58666666666664,277.45000000000005,261.12666666666667,276.925,283.19,261.905,276.525,318.83666666666664,275.615,260.275,291.95,284.375,289.0875,290.13750000000005,249.62666666666667,293.38000000000005,292.57,256.2633333333333,260.64666666666665,289.17499999999995,288.11,283.23749999999995,293.77666666666664,238.15666666666667,317.7475,L9
2024-06-04 22:06:11+00:00,317.0475,257.87666666666667,277.3383333333333,266.77599999999995,285.5733333333333,289.61999999999995,294.23428571428576,298.65857142857146,277.73400000000004,293.02714285714285,199.59333333333333,208.21666666666667,202.60666666666665,311.89000000000004,310.64666666666665,300.545,312.8433333333333,222.81,322.5766666666667,323.68,336.59666666666675,306.344,300.25,315.98,263.205,327.50750000000005,314.41499999999996,322.65000000000003,325.9575,293.90999999999997,278.73333333333335,300.3985714285714,299.2842857142858,286.472,326.88,312.97999999999996,315.37,320.7766666666667,303.90999999999997,285.78499999999997,253.7,347.9599999999999,197.88,198.18,239.38333333333335,274.5375,254.58333333333337,271.4125,253.84666666666666,265.9375,280.2825,287.3975,290.83,297.26,307.79,261.21,285.2033333333333,231.48,245.36333333333334,241.15333333333334,274.7575,273.4175,279.615,260.61,261.745,275.532,282.54200000000003,251.89,271.84,318.83666666666664,269.9166666666667,260.99,288.325,282.11199999999997,287.616,288.774,240.0675,291.16499999999996,289.4975,256.2633333333333,260.64666666666665,289.17499999999995,288.11,283.23749999999995,293.77666666666664,238.15666666666667,317.7475,L9
