dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2022-01-30 22:06:58+00:00,351.23,353.405,342.53999999999996,335.8066666666667,280.97,330.2325,336.855,338.805,332.46500000000003,340.066,349.405,345.77750000000003,342.025,343.5725,347.0,343.12,351.725,348.6975,349.44666666666666,346.24,342.81666666666666,342.81,345.74333333333334,345.2825,349.065,349.7,351.6925,347.9925,342.365,344.07,342.595,342.98333333333335,344.28,342.84666666666664,345.8333333333333,347.87999999999994,340.83,343.8825,339.9275,340.65250000000003,339.385,347.8825,341.755,337.8325,337.8775,341.4425,339.39750000000004,338.15999999999997,342.0625,338.07,337.62,347.05,352.2975,343.87000000000006,344.60999999999996,340.24333333333334,335.07666666666665,341.51666666666665,342.8025,335.3875,325.384,330.93600000000004,330.96,330.31399999999996,330.736,328.56800000000004,327.564,341.2633333333333,346.2633333333333,344.3225,312.13,340.985,326.9425,332.18600000000004,333.8175,342.2425,338.394,334.884,331.0175,330.885,333.552,328.938,327.1575,332.0,344.4325,344.72333333333336,348.51,L8
2022-02-07 22:07:05+00:00,344.92,343.65000000000003,336.795,322.605,289.045,324.97799999999995,331.294,334.228,328.36800000000005,336.35166666666663,341.93999999999994,340.218,337.406,339.66999999999996,340.518,338.714,346.77,344.69399999999996,341.97,339.3075,336.6,336.125,338.925,339.036,340.834,342.27799999999996,344.98400000000004,341.038,336.68,337.216,333.254,335.365,335.54499999999996,334.28999999999996,337.98,338.3425,335.966,338.054,332.61400000000003,334.218,333.73400000000004,338.77799999999996,335.646,337.8325,330.26,334.58,332.582,331.47200000000004,334.11,330.752,331.35,339.975,344.796,336.075,336.1975,331.62,326.6825,332.46000000000004,334.44,328.034,322.32,326.955,326.3833333333333,327.0466666666667,326.75166666666667,325.51500000000004,323.78833333333336,331.6375,333.6275,337.15,307.21,333.75,323.198,328.18666666666667,329.102,336.662,334.5183333333334,330.99666666666667,327.62199999999996,326.188,328.68,324.475,323.614,327.75666666666666,335.906,333.90000000000003,339.13,L9
2022-02-16 22:00:50+00:00,344.92,343.65000000000003,336.795,322.605,285.95,318.4116666666667,324.705,327.835,321.5266666666667,330.3442857142857,341.93999999999994,340.218,337.406,339.66999999999996,340.518,338.714,346.77,344.69399999999996,341.97,339.3075,336.6,336.125,338.925,339.036,340.834,342.27799999999996,344.98400000000004,341.038,336.68,337.216,333.254,335.365,335.54499999999996,334.28999999999996,337.98,338.3425,335.966,338.054,332.61400000000003,334.218,333.73400000000004,338.77799999999996,335.646,337.8325,330.26,334.58,332.582,331.47200000000004,334.11,330.752,331.35,339.975,344.796,336.075,336.1975,331.62,326.6825,332.46000000000004,334.44,328.034,315.8457142857143,319.9642857142857,318.9614285714286,320.6914285714286,319.8342857142857,319.13142857142856,317.9328571428572,331.6375,333.6275,337.15,307.21,321.68666666666667,316.76,322.3885714285715,321.69166666666666,328.91833333333335,327.3985714285714,323.7142857142857,320.39666666666665,318.49,321.0371428571429,317.48,317.15500000000003,321.3342857142857,335.906,333.90000000000003,339.13,L9
2022-02-23 22:06:56+00:00,344.92,343.65000000000003,336.795,322.605,284.5975,313.9942857142857,320.38571428571424,323.6542857142857,317.0814285714286,326.09875,334.22999999999996,340.218,337.406,339.66999999999996,340.518,338.714,346.77,344.69399999999996,341.97,339.3075,336.6,336.125,338.925,339.036,340.834,342.27799999999996,344.98400000000004,341.038,336.68,337.216,333.254,335.365,335.54499999999996,334.28999999999996,337.98,338.3425,335.966,338.054,332.61400000000003,334.218,333.73400000000004,338.77799999999996,335.646,337.8325,321.46166666666664,325.61999999999995,322.395,331.47200000000004,334.11,330.752,331.35,339.975,344.796,336.075,336.1975,331.62,326.6825,332.46000000000004,334.44,328.034,311.40749999999997,315.18,314.15125,316.3625,315.18375,314.69,313.885,322.06,320.93600000000004,337.15,298.826,315.5942857142857,312.21857142857147,318.09000000000003,316.7442857142857,323.4785714285714,322.6775,318.8975,315.4585714285714,313.65999999999997,316.18875,312.75625,312.75714285714287,316.81,335.906,333.90000000000003,339.13,L9
2022-02-24 22:00:40+00:00,340.826,336.825,329.33000000000004,315.992,287.74,312.85375,319.1275,322.85875,316.3325,324.6255555555556,331.11428571428576,335.545,333.12833333333333,335.22999999999996,335.91833333333335,334.72499999999997,343.16333333333336,340.84499999999997,337.312,334.964,331.95,332.198,334.784,335.16,335.71,338.0833333333333,340.1766666666667,336.8,332.7716666666667,332.8516666666667,329.1466666666667,331.218,330.52599999999995,330.06,332.574,332.572,332.4433333333333,333.40333333333336,328.165,329.995,329.17833333333334,331.355,322.30833333333334,326.854,318.41285714285715,323.15714285714284,320.0442857142857,327.09666666666664,329.0366666666667,325.825,326.6933333333333,334.128,339.58666666666664,331.248,330.936,326.728,322.156,326.736,328.83,323.4166666666667,311.1111111111111,314.3744444444444,312.99111111111114,315.62666666666667,314.22222222222223,313.9844444444445,312.9877777777778,319.37,316.495,328.315,297.7966666666667,314.24,311.305,317.17777777777775,315.75,322.16499999999996,321.7366666666667,318.0222222222222,314.57,312.84375,314.7888888888889,311.5777777777778,311.9925,315.52444444444444,330.3183333333333,326.10600000000005,335.62,L8
2022-04-28 22:06:34+00:00,339.375,331.94666666666666,327.74,312.765,286.43833333333333,306.73249999999996,311.38875,316.6975,309.39750000000004,318.94111111111107,328.08000000000004,335.46,331.46999999999997,333.62199999999996,334.448,333.974,342.53200000000004,340.896,334.4925,332.53,329.22,330.1025,331.8125,333.44,332.43199999999996,337.308,338.008,335.288,332.12,330.37600000000003,327.142,329.02750000000003,328.18499999999995,326.54499999999996,330.1925,327.9325,330.96799999999996,329.124,325.354,324.774,325.294,326.886,318.014,326.8275,315.32666666666665,321.19166666666666,315.5833333333333,324.63800000000003,323.596,320.18600000000004,321.068,334.128,334.706,331.248,330.936,326.728,322.156,326.736,326.02200000000005,320.16999999999996,303.5755555555556,307.63,306.59,309.40444444444444,306.78222222222223,307.3411111111111,307.0833333333333,310.4216666666667,310.0057142857143,323.94399999999996,292.78142857142853,307.97499999999997,308.5377777777778,310.99,312.50444444444446,318.46444444444444,314.3611111111111,310.19444444444446,311.3566666666667,309.3588888888889,306.1088888888888,306.9,311.9925,311.73625,327.358,326.10600000000005,335.62,L9
2022-04-29 22:00:49+00:00,339.375,331.94666666666666,327.74,312.765,285.83857142857147,304.56555555555553,309.20222222222225,314.8022222222222,307.24555555555554,316.679,328.08000000000004,335.46,331.46999999999997,333.62199999999996,334.448,333.974,342.53200000000004,340.896,334.4925,332.53,329.22,330.1025,331.8125,333.44,332.43199999999996,337.308,338.008,335.288,332.12,330.37600000000003,327.142,329.02750000000003,328.18499999999995,326.54499999999996,330.1925,327.9325,330.96799999999996,329.124,325.354,324.774,325.294,317.09499999999997,300.425,311.116,309.4971428571429,315.1771428571428,310.21285714285716,316.8833333333334,316.00333333333333,312.84833333333336,321.068,326.84666666666664,327.795,324.3566666666666,323.6716666666667,319.83666666666664,316.03333333333336,319.38,317.8466666666667,312.27666666666664,301.148,305.139,304.178,307.174,304.56100000000004,305.165,305.072,307.2271428571429,305.44375,323.94399999999996,289.5325,305.34999999999997,306.244,308.69,310.306,316.10299999999995,311.845,307.956,308.983,306.784,303.066,306.9,311.9925,311.73625,327.358,326.10600000000005,335.62,L8
2022-05-06 22:06:41+00:00,339.375,331.94666666666666,327.74,312.765,285.07875,302.637,307.635,313.13,305.184,314.61090909090905,328.08000000000004,335.46,331.46999999999997,333.62199999999996,334.448,333.974,342.53200000000004,340.896,334.4925,332.53,329.22,330.1025,331.8125,333.44,332.43199999999996,337.308,338.008,335.288,332.12,330.37600000000003,327.142,329.02750000000003,328.18499999999995,326.54499999999996,330.1925,327.9325,330.96799999999996,329.124,325.354,324.774,325.294,317.09499999999997,300.425,311.116,309.4971428571429,315.1771428571428,310.21285714285716,316.8833333333334,316.00333333333333,312.84833333333336,321.068,326.84666666666664,327.795,324.3566666666666,323.6716666666667,319.83666666666664,316.03333333333336,319.38,317.8466666666667,312.27666666666664,301.148,305.139,304.178,307.174,304.56100000000004,305.165,305.072,307.2271428571429,305.44375,323.94399999999996,286.19111111111107,301.848,304.02454545454543,306.3945454545455,307.91727272727275,316.10299999999995,311.845,307.956,308.983,306.784,303.066,306.9,311.9925,311.73625,327.358,326.10600000000005,335.62,L8
2022-05-22 22:06:46+00:00,339.375,331.94666666666666,327.74,312.765,284.49555555555554,301.2336363636363,306.3627272727272,312.0436363636364,303.6627272727273,312.9525,328.08000000000004,335.46,331.46999999999997,333.62199999999996,334.448,333.974,342.53200000000004,340.896,334.4925,332.53,329.22,330.1025,331.8125,333.44,332.43199999999996,337.308,338.008,335.288,332.12,330.37600000000003,327.142,329.02750000000003,328.18499999999995,326.54499999999996,330.1925,327.9325,330.96799999999996,329.124,325.354,324.774,325.294,305.4871428571428,286.5828571428571,311.116,303.755,309.745,304.84875,316.8833333333334,316.00333333333333,312.84833333333336,321.068,326.84666666666664,327.795,324.3566666666666,323.6716666666667,319.83666666666664,316.03333333333336,319.38,317.8466666666667,312.27666666666664,301.148,302.2690909090909,301.4645454545455,304.59999999999997,302.1218181818182,302.78909090909093,302.96636363636367,304.30625,301.01222222222225,323.94399999999996,283.567,299.47181818181815,302.1308333333333,304.43333333333334,305.58666666666664,316.10299999999995,311.845,307.956,308.983,306.784,303.066,306.9,311.9925,311.73625,327.358,326.10600000000005,335.62,L8
2022-05-23 22:00:33+00:00,339.375,331.94666666666666,327.74,312.765,283.9,300.03999999999996,305.31583333333333,310.89666666666665,302.2216666666667,311.4023076923077,328.08000000000004,335.46,331.46999999999997,333.62199999999996,334.448,333.974,342.53200000000004,340.896,334.4925,332.53,329.22,330.1025,331.8125,333.44,332.43199999999996,337.308,338.008,335.288,332.12,330.37600000000003,327.142,329.02750000000003,328.18499999999995,326.54499999999996,330.1925,327.9325,330.96799999999996,329.124,325.354,324.774,325.294,305.4871428571428,286.5828571428571,311.116,303.755,309.745,304.84875,316.8833333333334,316.00333333333333,312.84833333333336,321.068,326.84666666666664,327.795,324.3566666666666,323.6716666666667,319.83666666666664,316.03333333333336,319.38,317.8466666666667,312.27666666666664,301.148,302.2690909090909,301.4645454545455,304.59999999999997,302.1218181818182,302.78909090909093,302.96636363636367,304.30625,301.01222222222225,323.94399999999996,281.06636363636363,296.7341666666667,300.5076923076923,302.1476923076923,303.6446153846154,316.10299999999995,311.845,307.956,308.983,306.784,303.066,306.9,311.9925,311.73625,327.358,326.10600000000005,335.62,L9
2022-07-01 22:06:42+00:00,339.375,331.94666666666666,327.74,312.765,283.1872727272727,298.69153846153847,304.34000000000003,310.0115384615384,301.0576923076923,310.24571428571426,328.08000000000004,335.46,331.46999999999997,333.62199999999996,334.448,333.974,342.53200000000004,340.896,334.4925,332.53,329.22,330.1025,331.8125,333.44,332.43199999999996,337.308,338.008,335.288,332.12,330.37600000000003,327.142,329.02750000000003,328.18499999999995,326.54499999999996,330.1925,327.9325,330.96799999999996,329.124,325.354,324.774,325.294,305.4871428571428,286.5828571428571,311.116,303.755,309.745,304.84875,316.8833333333334,316.00333333333333,312.84833333333336,321.068,326.84666666666664,327.795,324.3566666666666,323.6716666666667,319.83666666666664,316.03333333333336,319.38,317.8466666666667,312.27666666666664,301.148,302.2690909090909,301.4645454545455,304.59999999999997,302.1218181818182,302.78909090909093,302.96636363636367,304.30625,301.01222222222225,323.94399999999996,279.2758333333333,295.09999999999997,299.4414285714286,300.1914285714286,302.0042857142857,316.10299999999995,311.845,307.956,308.983,306.784,303.066,306.9,311.9925,311.73625,327.358,326.10600000000005,335.62,L9
2022-10-13 22:07:19+00:00,,,,,279.26,285.37428571428575,292.5357142857143,298.77142857142854,287.7185714285714,294.9271428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.98999999999995,209.74,231.615,269.6133333333333,277.02666666666664,271.04,277.925,278.04,276.16,,287.265,292.485,285.9,286.39,282.81,283.11,281.91,274.235,272.81,277.09,279.1775,279.2425,284.8,281.2925,283.55,283.7225,286.435,269.67,,260.755,276.25499999999994,283.6233333333334,281.6616666666667,283.67666666666656,291.36333333333334,288.06,286.9866666666667,285.56333333333333,282.6766666666667,273.42,279.94,282.25,280.66,280.44,260.51,,L8
2022-10-21 22:07:17+00:00,314.73,310.91,309.94,280.29,281.4825,287.8175,294.4325,300.61,290.28249999999997,297.675,309.61,309.7,313.68,312.49,307.52,315.9,323.28,318.66,314.04,321.33,315.74,,322.18,315.6,314.76,317.1,314.41,314.57,328.84,307.55,302.18,314.11,310.55,304.84,304.77,306.0,313.65,306.71,299.28,305.65,306.05,262.4266666666667,218.6,231.615,276.29999999999995,284.2675,278.875,285.07666666666665,288.645,287.55,302.49,293.49333333333334,298.43333333333334,293.09666666666664,293.59,289.73,288.93666666666667,289.1,281.33,283.94,284.5125,284.59000000000003,283.284,289.52,286.036,287.802,287.36400000000003,289.552,272.92,265.64,263.9742857142857,280.26142857142855,286.7642857142857,285.20428571428573,286.39428571428573,296.5125,294.0825,292.355,291.19,288.1075,280.13750000000005,289.65,293.91999999999996,289.58500000000004,290.005,273.54999999999995,326.76,L9
2022-11-07 22:01:16+00:00,314.73,310.91,309.94,280.29,281.986,288.89799999999997,295.67600000000004,301.718,291.484,298.978,309.61,309.7,313.68,312.49,307.52,315.9,323.28,318.66,314.04,321.33,315.74,,322.18,315.6,314.76,317.1,314.41,314.57,328.84,307.55,302.18,314.11,310.55,304.84,304.77,306.0,313.65,306.71,299.28,305.65,306.05,259.57,220.64,214.96,276.89333333333326,285.99333333333334,279.17,288.56,299.25,298.94,302.49,291.28999999999996,297.6666666666667,288.6433333333334,293.2166666666667,287.97333333333336,287.04999999999995,288.0166666666667,278.99333333333334,295.07,287.1066666666666,285.28499999999997,282.86249999999995,290.31,286.785,288.4325,286.6075,288.9325,271.485,265.64,264.398,281.072,287.58000000000004,284.796,285.096,297.27666666666664,296.9,295.2133333333333,292.2033333333333,290.21666666666664,283.62666666666667,285.80333333333334,289.8233333333333,286.00666666666666,290.005,273.54999999999995,326.76,L8
2022-11-14 22:07:23+00:00,329.28499999999997,328.85,320.90999999999997,280.29,290.18,297.2283333333333,295.67600000000004,309.5,299.72166666666664,304.91333333333336,319.70000000000005,319.03999999999996,323.055,324.57500000000005,321.855,324.72,334.49,329.44500000000005,326.79,330.115,327.69,334.16,330.995,327.36,329.145,327.49,329.70000000000005,328.04499999999996,331.80499999999995,321.15,318.08500000000004,325.475,326.365,320.86,319.245,321.90999999999997,326.965,323.835,317.17999999999995,319.65999999999997,318.725,285.54333333333335,220.64,214.96,289.0925,297.4075,292.3675,302.57666666666665,316.71500000000003,315.315,302.49,291.28999999999996,297.6666666666667,288.6433333333334,293.2166666666667,287.97333333333336,287.04999999999995,288.0166666666667,278.99333333333334,314.985,287.1066666666666,285.28499999999997,282.86249999999995,290.31,295.374,296.566,286.6075,288.9325,271.485,306.09000000000003,264.398,281.072,287.58000000000004,284.796,285.096,297.27666666666664,296.9,295.2133333333333,292.2033333333333,300.3175,283.62666666666667,285.80333333333334,289.8233333333333,286.00666666666666,305.8833333333333,273.54999999999995,326.76,L8
2022-11-15 22:01:31+00:00,333.67,335.7666666666667,320.90999999999997,280.29,296.1114285714285,302.86285714285714,295.67600000000004,314.75857142857143,306.2528571428571,310.07,325.62,328.32666666666665,331.6433333333334,333.42333333333335,329.1766666666667,330.7866666666667,339.40000000000003,332.7633333333333,331.8866666666667,336.71999999999997,331.58666666666664,338.48,335.4533333333333,337.0466666666667,335.47999999999996,334.31,336.6233333333334,332.87666666666667,336.17,326.03000000000003,325.33,334.54333333333335,334.28000000000003,331.01,324.56333333333333,331.1066666666666,326.965,323.835,317.17999999999995,328.4266666666667,327.66333333333336,300.52,220.64,214.96,299.714,297.4075,302.456,314.12,327.56666666666666,325.81666666666666,302.49,291.28999999999996,297.6666666666667,288.6433333333334,293.2166666666667,287.97333333333336,287.04999999999995,288.0166666666667,278.99333333333334,314.985,287.1066666666666,285.28499999999997,282.86249999999995,290.31,295.374,296.566,286.6075,288.9325,271.485,306.09000000000003,264.398,281.072,287.58000000000004,284.796,285.096,297.27666666666664,296.9,295.2133333333333,292.2033333333333,300.3175,283.62666666666667,285.80333333333334,289.8233333333333,286.00666666666666,305.8833333333333,273.54999999999995,326.76,L9
2022-11-22 22:07:17+00:00,333.67,335.7666666666667,320.90999999999997,273.88,299.875,306.27833333333336,296.335,316.965,311.1516666666667,316.59599999999995,325.62,328.32666666666665,331.6433333333334,333.42333333333335,329.1766666666667,330.7866666666667,339.40000000000003,332.7633333333333,331.8866666666667,336.71999999999997,331.58666666666664,338.48,335.4533333333333,337.0466666666667,335.47999999999996,334.31,336.6233333333334,332.87666666666667,336.17,326.03000000000003,325.33,334.54333333333335,334.28000000000003,331.01,324.56333333333333,331.1066666666666,326.965,323.835,317.17999999999995,328.4266666666667,327.66333333333336,322.08,224.50666666666666,229.22500000000002,308.7525,305.97,311.245,314.12,327.56666666666666,325.81666666666666,294.3,291.54749999999996,298.005,290.7075,293.55,288.64,287.65999999999997,288.3675,279.85,314.985,286.8425,290.195,286.34749999999997,294.3575,298.692,299.974,287.6975,290.99,273.125,306.09000000000003,267.78499999999997,288.01,291.775,289.625,288.84250000000003,298.475,295.3025,294.895,291.4525,298.626,284.76,286.02,290.49,287.15250000000003,305.8833333333333,270.93333333333334,326.76,L9
2022-12-25 22:01:26+00:00,336.96500000000003,335.045,323.82,291.1066666666667,303.2742857142857,309.27,304.592,319.6842857142857,314.6928571428571,319.8066666666667,328.205,328.9375,333.1875,334.9375,330.74,331.84749999999997,340.825,335.7925,334.4125,338.325,333.305,339.8666666666667,338.595,338.9075,337.23249999999996,336.68,337.9875,336.805,337.03249999999997,327.6175,327.7075,336.9075,336.4625,333.1175,326.455,333.9875,330.83666666666664,327.17,321.5433333333333,330.47749999999996,329.7925,326.1925,224.50666666666666,259.5933333333333,312.414,313.86,316.276,318.202,329.305,326.55,309.78333333333336,300.428,309.42199999999997,302.012,303.508,298.834,297.056,298.21000000000004,290.322,322.43666666666667,296.38,299.106,298.342,302.5,305.45166666666665,306.38666666666666,298.256,298.36,284.488,313.5466666666667,279.59000000000003,296.832,299.8,298.134,299.304,307.06,303.646,303.192,298.65999999999997,304.6666666666667,293.67600000000004,294.08000000000004,297.62399999999997,295.164,311.2425,270.93333333333334,340.65,L8
2023-01-02 22:01:30+00:00,334.19,332.058,318.895,292.08000000000004,307.0571428571429,312.5385714285714,308.33399999999995,322.15857142857146,318.38714285714286,323.13166666666666,325.162,326.354,330.53000000000003,330.904,326.46799999999996,328.752,338.38,333.356,331.66999999999996,334.68999999999994,329.62399999999997,332.8775,334.502,334.442,332.328,332.856,334.006,332.054,332.21799999999996,324.108,323.798,332.976,332.276,328.864,323.448,329.72200000000004,327.075,323.0875,317.80499999999995,326.142,325.02200000000005,326.1925,224.50666666666666,268.965,310.495,312.808,314.84833333333336,316.145,324.354,322.598,309.64750000000004,302.69,311.08,303.89,305.06166666666667,300.93,298.85999999999996,299.50500000000005,292.40166666666664,316.815,298.585,301.0516666666667,299.68833333333333,303.74833333333333,305.6671428571429,306.9542857142857,299.6066666666666,299.71166666666664,285.89500000000004,308.8275,286.06000000000006,303.428,304.308,304.96400000000006,304.828,308.20166666666665,305.50666666666666,304.82166666666666,300.5566666666667,305.2185714285714,295.90000000000003,296.0783333333333,299.04833333333335,296.81,309.54200000000003,276.85749999999996,335.76,L9
2023-01-17 22:07:06+00:00,334.19,332.058,318.895,292.08000000000004,306.27625,311.28125,308.4916666666666,321.4,317.55375,321.7371428571428,322.62166666666667,324.21166666666664,327.45,327.48333333333335,323.0783333333333,325.89166666666665,336.19,331.26,329.14000000000004,331.93,326.94666666666666,332.8775,331.215,331.12166666666667,328.49833333333333,330.0733333333333,330.795,329.0183333333333,328.85999999999996,321.3933333333334,320.6766666666667,330.045,328.94,325.7233333333333,321.0833333333333,326.195,324.558,320.28799999999995,315.366,323.0566666666667,321.7283333333333,326.1925,224.50666666666666,274.28599999999994,308.8828571428571,311.86333333333334,313.6542857142857,314.2628571428572,320.87666666666667,319.01666666666665,308.904,303.7157142857142,311.84857142857146,305.06,305.8014285714286,302.25714285714287,300.0357142857143,300.33714285714285,293.64428571428573,312.996,299.7571428571428,302.15285714285716,300.44714285714286,304.4042857142857,305.865,307.01,300.3828571428571,300.7142857142857,286.77714285714285,306.02,286.98833333333334,303.785,304.59166666666664,305.675,305.1383333333333,308.7914285714286,306.4757142857143,305.32714285714286,301.4057142857143,305.38,297.25714285714287,296.93142857142857,299.95,297.96857142857147,308.06166666666667,281.512,334.40250000000003,L8
2023-02-10 22:07:20+00:00,335.29833333333335,334.8933333333334,320.18199999999996,298.082,308.1277777777778,313.1688888888889,312.53142857142853,323.0377777777778,319.5833333333333,323.85125,324.26000000000005,325.12,329.15857142857146,329.39428571428573,324.9971428571429,327.0957142857143,337.2957142857143,332.2457142857143,330.44,332.59285714285716,329.0385714285714,332.354,332.7757142857143,332.15000000000003,330.28000000000003,332.57142857142856,332.69,332.1028571428571,330.53285714285715,324.09857142857146,321.86,331.6857142857143,331.9985714285714,328.38428571428574,322.96999999999997,326.96999999999997,326.835,324.0566666666667,318.9733333333333,324.39285714285717,323.46714285714285,329.302,224.50666666666666,282.37833333333333,310.46999999999997,314.05,316.06875,316.5825,321.92,320.34000000000003,313.365,308.59499999999997,316.1825,309.13374999999996,309.3575,306.09625,304.28,304.7325,298.12125,315.4166666666667,303.425,305.81,300.44714285714286,308.92125,308.61333333333334,309.68111111111114,304.68375000000003,305.0075,286.77714285714285,311.33166666666665,286.98833333333334,308.19714285714286,309.11857142857144,309.93,309.93,313.075,310.18125,309.5425,305.67,309.13666666666666,302.17,301.87,305.03375,302.265,312.07,281.512,334.908,L9
2023-03-14 22:06:59+00:00,335.29833333333335,334.8933333333334,320.18199999999996,298.082,305.491,310.579,310.14,320.627,316.84,320.9944444444444,324.26000000000005,325.12,329.15857142857146,329.39428571428573,324.9971428571429,327.0957142857143,337.2957142857143,332.2457142857143,330.44,332.59285714285716,329.0385714285714,332.354,332.7757142857143,332.15000000000003,330.28000000000003,332.57142857142856,332.69,332.1028571428571,330.53285714285715,324.09857142857146,321.86,331.6857142857143,331.9985714285714,328.38428571428574,322.96999999999997,326.96999999999997,326.835,324.0566666666667,318.9733333333333,324.39285714285717,323.46714285714285,329.302,222.4725,282.37833333333333,310.46999999999997,314.05,316.06875,312.21,321.92,320.34000000000003,313.365,308.59499999999997,316.1825,309.13374999999996,309.3575,306.09625,304.28,304.7325,298.12125,315.4166666666667,300.84444444444443,303.1666666666667,297.72625,306.5822222222222,305.92400000000004,307.092,302.49333333333334,303.25444444444446,284.51875,311.33166666666665,283.8014285714286,305.40125,305.99,307.47125,306.36,310.4111111111111,307.47444444444443,306.83444444444444,303.27777777777777,306.481,302.17,301.87,302.74,299.99555555555554,312.07,281.512,334.908,L9
2023-03-22 22:06:40+00:00,335.29833333333335,334.8933333333334,320.18199999999996,298.082,303.4290909090909,308.32454545454544,308.03999999999996,318.4018181818182,314.21363636363634,318.42600000000004,324.26000000000005,325.12,329.15857142857146,329.39428571428573,324.9971428571429,327.0957142857143,337.2957142857143,332.2457142857143,330.44,332.59285714285716,329.0385714285714,332.354,332.7757142857143,332.15000000000003,330.28000000000003,332.57142857142856,332.69,332.1028571428571,330.53285714285715,324.09857142857146,321.86,331.6857142857143,331.9985714285714,328.38428571428574,322.96999999999997,326.96999999999997,326.835,324.0566666666667,318.9733333333333,324.39285714285717,323.46714285714285,329.302,222.4725,282.37833333333333,310.46999999999997,314.05,316.06875,312.21,321.92,320.34000000000003,313.365,308.59499999999997,316.1825,309.13374999999996,309.3575,306.09625,304.28,304.7325,298.12125,315.4166666666667,300.84444444444443,300.444,295.34555555555556,304.40700000000004,303.0890909090909,304.6290909090909,300.427,301.206,282.49666666666667,311.33166666666665,283.8014285714286,305.40125,305.99,307.47125,306.36,310.4111111111111,307.47444444444443,306.83444444444444,303.27777777777777,306.481,302.17,301.87,302.74,299.99555555555554,312.07,281.512,334.908,L8
2023-04-07 22:06:28+00:00,335.29833333333335,334.8933333333334,320.18199999999996,298.082,301.3916666666667,306.2525,306.19199999999995,316.4291666666667,311.99833333333333,316.1818181818182,324.26000000000005,325.12,329.15857142857146,329.39428571428573,324.9971428571429,327.0957142857143,337.2957142857143,332.2457142857143,330.44,332.59285714285716,329.0385714285714,332.354,332.7757142857143,332.15000000000003,330.28000000000003,332.57142857142856,332.69,332.1028571428571,330.53285714285715,324.09857142857146,321.86,331.6857142857143,331.9985714285714,328.38428571428574,322.96999999999997,326.96999999999997,326.835,324.0566666666667,318.9733333333333,324.39285714285717,323.46714285714285,329.302,222.4725,282.37833333333333,310.46999999999997,314.05,316.06875,312.21,321.92,320.34000000000003,313.365,308.59499999999997,316.1825,309.13374999999996,309.3575,306.09625,304.28,304.7325,298.12125,315.4166666666667,300.84444444444443,298.1218181818182,293.34000000000003,302.3663636363636,300.7241666666667,302.49083333333334,298.76,299.4236363636364,280.79,311.33166666666665,283.8014285714286,305.40125,305.99,307.47125,306.36,310.4111111111111,307.47444444444443,306.83444444444444,303.27777777777777,306.481,302.17,301.87,302.74,299.99555555555554,312.07,281.512,334.908,L8
2023-06-10 22:06:15+00:00,336.9266666666667,334.02000000000004,319.69666666666666,314.2166666666667,296.16375,300.4975,307.4675,311.43874999999997,306.53000000000003,310.5725,316.88399999999996,322.71500000000003,327.295,326.37250000000006,321.8625,324.3275,335.71750000000003,331.8575000000001,329.35499999999996,329.49750000000006,327.1275,328.27,330.7674999999999,328.4775,326.38,331.2675,329.73999999999995,331.5224999999999,326.305,322.65,319.2575,329.5425,330.2874999999999,326.415,321.775,323.8675,326.77,324.1675,319.87,321.3675,320.32,340.135,216.37,308.955,312.18749999999994,320.10999999999996,320.89250000000004,310.68199999999996,317.685,316.2325,322.89750000000004,325.6425,334.36,327.55999999999995,325.165,323.5525,320.9,321.0975,316.3924999999999,315.6325,312.046,298.78125,295.24000000000007,304.2275,299.155,301.03375,302.355,301.6225,283.12142857142857,313.9525,293.76250000000005,313.332,313.28000000000003,315.206,315.238,319.9599999999999,317.212,316.3860000000001,312.738,314.336,319.58000000000004,317.72,312.53999999999996,310.27,316.7099999999999,297.38,336.945,L8
