dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025,satname
2023-10-08 22:07:22.193,385.647,376.5190909090909,357.85499999999996,349.64076923076925,333.49666666666667,323.8566666666667,321.3958333333333,319.2658333333333,311.065,304.08166666666665,304.1091666666667,302.92583333333334,301.7484615384615,288.52833333333336,286.785,290.19666666666666,289.495,273.4916666666666,276.47416666666663,272.39416666666665,264.16249999999997,268.42083333333335,272.06083333333333,266.0592307692308,274.39416666666665,227.33888888888885,L9
2023-10-24 22:07:27.973,374.4177777777778,373.78272727272724,355.57,343.34833333333336,331.2233333333333,321.9241666666667,319.2091666666667,316.9533333333333,310.30583333333334,303.4158333333333,303.23583333333335,302.1091666666667,297.3208333333334,287.9633333333333,285.57416666666666,284.33818181818185,283.8354545454545,272.3041666666666,271.84363636363634,268.2581818181818,259.54636363636365,264.22090909090906,269.0418181818182,263.50416666666666,271.4145454545455,223.08444444444444,L9
2023-11-17 22:07:27.133,372.526,372.3258333333333,354.3384615384615,342.4492307692308,330.5092307692308,321.53153846153845,318.8992307692308,316.6730769230769,310.04692307692306,303.4761538461538,303.0938461538462,301.9861538461538,297.19153846153847,287.78,285.2953846153846,284.0108333333333,283.3725,272.1630769230769,271.10499999999996,267.5741666666667,259.1741666666667,263.24666666666667,267.89916666666664,262.8130769230769,270.59499999999997,219.356,L8
2023-11-25 22:07:32.484,372.526,372.3258333333333,354.3384615384615,342.4492307692308,331.6142857142857,321.53153846153845,318.8992307692308,315.70285714285717,309.1378571428572,302.5071428571428,303.45428571428573,302.80785714285713,298.30357142857144,288.02714285714285,285.26071428571424,284.0108333333333,283.3725,272.1630769230769,271.10499999999996,266.5676923076923,258.53076923076924,262.47076923076924,268.08384615384614,264.0464285714285,271.84615384615387,218.6681818181818,L9
2023-12-19 22:07:27.073,364.98,367.6636363636364,350.39416666666665,338.6441666666667,328.56615384615384,318.6141666666667,316.04583333333335,313.1446153846154,306.6176923076923,300.3784615384615,301.6992307692308,301.1530769230769,295.9384615384616,285.5623076923077,282.5092307692308,282.4,281.936,266.8725,269.637,264.175,257.4445454545455,257.2672727272727,263.34090909090907,259.72153846153844,270.5281818181818,212.29444444444442,L8
2024-01-12 22:07:30.793,366.76875,367.9563636363636,350.4058333333333,338.9641666666667,329.286923076923,319.45750000000004,317.11083333333335,314.27,307.48,301.36538461538464,303.14,302.2346153846154,297.29692307692306,286.1723076923077,282.8869230769231,283.296,282.519,267.375,269.63599999999997,264.36083333333335,257.9081818181818,257.7418181818182,263.58636363636367,260.29846153846154,274.43909090909096,213.07599999999996,L9
2024-01-28 22:07:30.090,363.59333333333336,365.11083333333335,349.4083333333333,338.45916666666665,329.1,319.39166666666665,317.61,315.2446153846153,307.99384615384616,301.6653846153846,303.90846153846155,303.0446153846154,297.74,286.9661538461538,283.40769230769234,281.9209090909091,281.1990909090909,269.8933333333334,268.1481818181818,263.3046153846154,257.9081818181818,253.22833333333335,263.58636363636367,260.4146153846154,274.43909090909096,209.8709090909091,L9
2024-02-05 22:07:19.904,359.19,362.185,346.4275,335.9866666666667,327.6984615384615,318.2108333333333,316.8591666666667,314.8776923076923,307.46,300.5069230769231,302.75076923076927,302.4230769230769,296.61769230769227,285.68384615384616,282.2323076923077,280.7136363636364,279.7890909090909,268.39916666666664,266.02727272727276,261.6523076923077,256.7781818181818,252.11166666666668,261.5281818181818,259.34,275.716,209.06900000000002,L8
2024-02-13 22:07:29.811,357.087,358.24333333333334,342.55,332.6075,324.7838461538462,315.63500000000005,314.17,312.2584615384616,305.94,298.7230769230769,300.76076923076926,300.31538461538463,294.75538461538457,284.12923076923073,280.46153846153845,278.57363636363635,277.4990909090909,266.5,263.74636363636364,259.88307692307694,256.07,245.73499999999999,253.8790909090909,257.3523076923077,273.8177777777778,205.95,L9
2024-02-21 22:07:17.333,350.075,353.0858333333333,336.7766666666667,329.83166666666665,322.79,314.0158333333333,312.94750000000005,311.29153846153844,304.76384615384615,296.8761538461539,299.13692307692304,299.2838461538462,293.22538461538466,282.71999999999997,279.8883333333333,278.394,276.12363636363636,264.58916666666664,261.6454545454546,257.78846153846155,254.10399999999998,241.57416666666666,248.48545454545453,256.0769230769231,275.66125,204.61875,L8
2024-02-29 22:07:23.348,348.64272727272726,348.5741666666666,332.5316666666667,326.49333333333334,319.4723076923077,311.28416666666664,310.09416666666664,308.78,302.0530769230769,295.1876923076923,297.4561538461538,297.37,291.11,280.66692307692307,277.43916666666667,275.73900000000003,274.18899999999996,260.3691666666667,259.92300000000006,255.72615384615386,247.75099999999998,235.76333333333332,241.21727272727273,253.24846153846153,273.9228571428572,204.61875,L9
2024-03-08 22:07:05.574,345.8027272727273,346.32500000000005,330.8775,325.3808333333333,318.8776923076923,310.77000000000004,309.6925,308.59230769230766,301.67846153846153,294.7584615384615,296.5253846153846,296.73153846153843,290.35923076923075,280.3261538461539,276.43833333333333,275.5477777777778,269.971,257.49083333333334,259.0255555555556,254.52692307692308,242.55300000000003,231.67583333333334,235.35454545454547,252.39538461538461,276.30333333333334,204.44285714285712,L8
2024-03-16 22:07:23.404,345.9533333333333,346.70153846153846,331.2292307692308,325.7123076923077,319.18071428571426,311.1769230769231,309.9246153846154,308.84857142857146,301.8764285714286,295.27500000000003,296.63,296.76571428571424,290.2707142857143,280.43928571428575,276.60692307692307,275.337,270.2736363636364,258.1746153846154,259.121,254.49857142857144,243.26000000000002,232.9569230769231,236.5225,252.08142857142857,271.1557142857143,203.84875,L9
2024-04-17 22:07:03.684,335.81399999999996,344.17,328.5933333333333,323.8125,318.58384615384614,311.2775,309.3125,308.5846153846154,301.0476923076923,294.5061538461539,295.8876923076923,295.7830769230769,289.54692307692306,279.71384615384613,276.23083333333335,274.8233333333334,269.045,256.85583333333335,257.9877777777778,253.48692307692306,241.19400000000002,231.02,234.09000000000003,251.17923076923077,271.02666666666664,202.51285714285717,L9
2024-05-03 22:06:49.872,332.74777777777774,345.71416666666664,330.10166666666663,325.17583333333334,320.01,312.00666666666666,309.6958333333333,309.0915384615385,301.3807692307692,294.53846153846155,295.973076923077,295.6715384615385,289.3892307692307,279.73692307692306,276.505,275.17,268.979,257.10333333333335,258.2144444444445,253.5423076923077,241.41699999999997,231.2391666666667,234.4,251.38846153846154,271.445,204.17714285714285,L9
2024-05-11 22:06:27.762,333.614,345.9653846153846,330.51,325.3953846153846,319.7314285714286,311.8192307692307,309.4253846153846,308.67,301.0385714285714,294.36785714285713,295.4207142857143,295.17,289.03999999999996,279.4764285714286,276.32153846153847,274.963,269.18545454545455,257.6276923076923,258.22200000000004,253.55428571428573,242.05454545454543,232.6146153846154,235.50750000000002,251.24357142857144,266.58,203.4425,L8
2024-05-19 22:06:42.049,331.1822222222222,348.5123076923077,332.65923076923076,327.6330769230769,322.0221428571429,314.37538461538463,311.38,310.73071428571427,301.71285714285716,294.7307142857143,295.9742857142857,295.7635714285715,290.14214285714286,279.91285714285715,277.19153846153847,276.523,270.69545454545454,258.3184615384615,259.161,254.4257142857143,242.9972727272727,234.03153846153845,236.75333333333333,252.03428571428572,270.21285714285716,208.9675,L9
2024-06-04 22:06:35.804,331.1822222222222,351.60499999999996,335.38714285714286,331.05642857142857,322.94714285714286,317.07642857142855,312.84071428571434,311.4721428571429,301.9392857142857,295.03999999999996,294.8128571428571,294.4157142857143,288.90142857142854,279.4171428571429,277.7484615384615,277.65636363636366,272.5133333333334,259.88142857142856,260.33636363636367,255.71571428571428,244.46,235.3123076923077,237.06166666666664,251.34785714285712,271.7757142857143,208.56428571428572,L9
2024-06-20 22:06:18.840,334.38222222222225,353.88642857142855,336.89785714285716,332.5657142857143,325.5657142857143,320.57428571428574,313.4284615384616,316.26214285714286,303.2271428571429,295.3907692307692,295.28076923076924,294.6569230769231,289.3561538461538,279.91076923076923,279.29923076923075,278.4916666666667,272.6653846153846,262.8692857142857,260.8875,256.73857142857145,245.9333333333333,237.21571428571428,239.12769230769229,252.27357142857142,272.25875,211.2675,L9
2024-06-28 22:06:31.354,334.38222222222225,356.9166666666667,340.05333333333334,335.228,328.12333333333333,323.4306666666667,317.0235714285714,318.888,306.37600000000003,298.9542857142857,298.6671428571429,297.42,292.24785714285713,283.11785714285713,281.99857142857144,282.0869230769231,275.7714285714286,266.63933333333335,260.8875,260.15933333333334,249.73384615384614,240.1786666666667,241.93285714285713,253.43066666666667,272.94888888888886,219.66777777777781,L8
2024-07-06 22:06:32.918,339.053,357.95125,341.22062500000004,336.138125,328.41125,323.560625,317.0235714285714,318.853125,306.77375,299.634,299.08,297.90999999999997,292.832,283.8113333333333,282.53933333333333,282.3964285714286,276.688,267.44125,261.8469230769231,260.820625,250.74499999999998,241.60375000000002,243.48799999999997,253.824375,272.942,223.79700000000003,L9
2024-08-23 22:06:59.383,349.0533333333333,368.2545454545455,351.62272727272733,344.75636363636363,336.99363636363637,331.08363636363634,322.56222222222215,324.27363636363634,310.05545454545455,304.31100000000004,302.31,300.80799999999994,297.058,287.928,285.9645454545455,286.81800000000004,280.54999999999995,270.6354545454546,267.5225,265.6436363636364,256.0208333333333,255.61166666666668,255.2891666666667,260.0208333333333,273.38399999999996,230.00500000000002,L9
2024-08-31 22:07:03.291,359.22333333333336,371.78727272727275,355.07909090909095,347.93545454545455,338.8954545454545,332.5054545454546,324.835,325.2572727272727,311.25636363636363,305.691,303.75100000000003,302.50899999999996,299.063,289.717,287.61727272727273,288.47200000000004,280.6318181818182,274.76090909090914,267.7855555555555,267.4445454545455,261.2341666666667,260.3041666666667,261.0308333333333,263.41833333333335,274.46181818181816,231.02666666666664,L8
2024-09-24 22:07:01.359,381.12,378.54,363.947,355.993,343.8755555555556,337.36888888888893,335.13,328.96666666666664,313.44777777777773,307.74625,306.37750000000005,304.775,302.3025,292.10625,290.84,290.14222222222224,286.49,279.82666666666665,272.37444444444446,273.719,269.92454545454547,268.52090909090913,269.65727272727275,268.2481818181818,278.8490909090909,238.9411111111111,L9
2024-10-10 22:07:10.262,381.16166666666663,377.23699999999997,362.2327272727273,354.1990909090909,341.762,335.23400000000004,331.9825,327.286,312.32,306.8288888888889,305.56444444444446,304.2911111111111,301.8388888888889,291.33444444444444,290.027,289.33500000000004,285.848,279.13800000000003,272.011,273.08363636363634,268.82416666666666,267.4566666666667,268.4825,267.19916666666666,277.56666666666666,237.555,L9
2024-10-18 22:07:18.673,383.2271428571429,377.05,361.96636363636367,353.7763636363636,340.87800000000004,334.691,332.41625,327.45300000000003,312.831,307.3588888888889,305.9688888888889,305.4577777777778,302.8644444444445,292.03111111111116,290.446,289.64700000000005,286.47299999999996,279.737,272.625,273.6190909090909,269.3725,267.7275,268.4683333333333,267.54833333333335,277.3925,241.01100000000002,L8
2024-11-11 22:07:15.564,390.4942857142857,381.2088888888889,364.36,355.829,343.8911111111112,340.0766666666666,337.0442857142857,330.4722222222223,315.23777777777775,310.08875,309.3075,309.06000000000006,306.73625,295.11,292.7088888888889,291.90333333333336,289.09777777777776,281.9244444444445,274.9211111111111,276.348,271.7854545454545,270.07363636363635,270.5890909090909,270.2518181818182,282.3954545454545,247.73777777777775,L9
2024-11-19 22:07:19.849,390.4942857142857,380.18375,364.0111111111111,355.28222222222223,342.62625,338.83,336.4533333333333,329.01125,312.03111111111116,306.80625000000003,305.475,303.58500000000004,302.86,292.07875,288.6244444444444,288.58222222222224,285.87111111111113,278.8522222222222,272.54,273.94899999999996,269.8609090909091,267.68636363636364,267.83454545454543,270.718,281.93399999999997,249.95499999999998,L8
2024-12-05 22:07:21.239,390.4942857142857,378.5228571428571,359.5155555555555,349.99,337.24875000000003,333.7575,332.6366666666667,328.48875000000004,312.1066666666667,307.00374999999997,306.14875,303.61875000000003,302.3625,291.6825,286.9144444444444,287.33111111111117,284.0177777777778,277.48777777777775,271.2022222222222,274.1044444444444,270.15700000000004,267.47400000000005,261.72999999999996,268.28,278.3,244.80000000000004,L8
2024-12-13 22:07:21.847,390.4942857142857,378.5228571428571,353.713,345.152,330.9477777777778,327.2444444444444,332.6366666666667,328.48875000000004,312.1066666666667,307.00374999999997,303.19,300.72222222222223,299.01666666666665,286.6255555555556,286.9144444444444,284.30600000000004,284.0177777777778,274.725,268.743,271.153,267.7945454545454,265.20454545454544,259.87333333333333,265.1045454545455,278.3,244.80000000000004,L9
2025-01-06 22:07:18.443,397.948,372.16,347.77000000000004,340.22125,322.27714285714285,316.4714285714286,324.23333333333335,315.78000000000003,304.8514285714286,300.0014285714286,297.34375,295.91,294.23,280.55125,280.44714285714286,277.22,278.90285714285716,267.67,267.62888888888887,265.7425,263.91555555555556,262.37,255.88899999999998,263.8088888888889,275.4975,233.62857142857143,L8
2025-01-22 22:07:13.469,399.155,370.865,347.7266666666667,340.32,324.10375,320.35375,328.9628571428571,316.9328571428572,306.17625,301.20875,298.52,296.67777777777775,295.1600000000001,281.52777777777777,280.90375,277.9044444444445,279.29999999999995,268.60111111111115,267.688,265.63444444444445,263.414,262.139,255.9027272727273,263.174,273.2522222222222,232.46875,L8
2025-01-30 22:07:20.065,399.155,368.95142857142855,346.929,339.701,324.7655555555555,320.8322222222222,327.7475,317.0,306.71777777777777,301.6044444444444,299.06499999999994,297.018,295.07000000000005,282.09900000000005,281.21333333333337,278.006,279.15111111111105,268.769,267.3209090909091,265.219,262.7036363636364,261.4472727272727,255.8841666666667,262.3881818181818,275.66499999999996,231.32888888888888,L9
2025-02-07 22:07:17.137,399.155,368.95142857142855,346.929,339.701,327.185,325.40099999999995,328.97222222222223,322.65000000000003,306.71777777777777,301.979,299.5954545454545,297.2,295.07272727272726,282.5072727272727,281.527,278.23636363636365,279.07,269.0127272727273,267.12666666666667,264.97818181818184,262.21666666666664,261.025,256.23692307692306,261.9166666666667,275.65999999999997,230.41,L8
2025-02-23 22:07:07.365,402.8542857142857,368.95142857142855,346.929,339.57,327.47,327.33454545454543,329.367,325.12600000000003,307.307,302.53545454545457,300.5233333333333,297.43333333333334,295.49083333333334,283.1458333333333,281.82363636363635,278.625,279.15272727272725,269.4816666666667,267.0846153846154,264.9241666666667,258.8016666666667,257.4525,252.84,258.6308333333333,274.6281818181818,229.63909090909092,L8
2025-03-19 22:07:06.727,404.10666666666674,365.29571428571427,344.383,337.0790909090909,326.2490909090909,326.58,327.6781818181818,324.603,306.506,302.15818181818184,299.5208333333333,296.31083333333333,294.51166666666666,282.25916666666666,280.78,277.68916666666667,278.38,268.5883333333333,266.45846153846156,263.82750000000004,258.48727272727274,257.3554545454545,252.13250000000002,255.43166666666664,273.56699999999995,223.97454545454545,L9
2025-04-12 22:06:48.304,404.998,368.87857142857143,342.2766666666667,334.679,326.7027272727273,326.98727272727274,324.95300000000003,324.899,307.18100000000004,302.52272727272725,299.9791666666667,296.41833333333335,294.25,282.4825,281.06363636363636,277.7325,278.42272727272723,268.7208333333333,263.4975,260.4809090909091,255.96000000000004,254.936,250.0672727272727,252.97727272727272,274.5911111111111,218.372,L8
2025-05-06 22:06:54.456,404.296,365.8228571428572,340.4377777777778,333.46,325.7336363636363,326.6036363636363,324.47400000000005,324.14300000000003,306.807,302.1972727272727,298.88916666666665,295.5133333333333,293.2108333333333,281.97999999999996,280.5536363636364,277.0933333333333,277.88272727272727,268.26166666666666,262.91749999999996,259.8572727272727,255.19099999999997,254.267,249.1009090909091,251.82454545454547,271.67555555555555,215.17800000000003,L9
