dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2021-02-19 22:14:39.648,296.295,246.20000000000005,270.76,251.10250000000002,223.8125,272.8225,313.8175,331.425,341.4625,355.512,361.5625,353.03600000000006,344.56,343.6466666666666,336.7816666666667,327.842,319.34000000000003,311.32,312.8233333333333,300.2916666666667,312.84800000000007,304.9916666666666,298.08,295.6425,150.61500000000004,312.504,307.846,303.668,231.83666666666667,316.83000000000004,309.706,323.09399999999994,325.2425,328.512,311.59333333333336,325.955,324.28499999999997,324.00666666666666,323.54,327.64166666666665,328.41,329.57666666666665,339.4175,330.74,330.5875,317.07,261.47999999999996,305.755,L8
2021-02-19 22:15:03.615,295.4866666666667,247.13333333333335,269.78,254.102,225.32599999999996,275.004,315.36,333.162,343.672,356.9783333333333,362.716,354.435,346.9371428571429,345.3357142857143,338.30571428571426,329.73,321.39000000000004,313.5216666666667,314.4571428571429,303.6457142857143,314.58666666666664,307.22428571428566,302.514,299.616,150.61500000000004,313.59833333333336,309.685,305.7233333333333,231.83666666666667,318.4666666666667,313.2033333333333,325.46166666666664,327.92,330.53,315.41857142857145,327.84999999999997,326.5271428571428,326.46,326.01142857142855,329.57571428571424,330.5728571428572,331.91285714285715,341.12399999999997,333.40833333333336,333.186,322.4925,261.47999999999996,305.82666666666665,L8
2021-08-05 22:20:52.997,294.115,249.34000000000003,268.68999999999994,266.445,231.57999999999996,264.11,314.84,340.525,352.96000000000004,364.7399999999999,367.73,362.205,361.78499999999997,355.90000000000003,348.2049999999999,340.1050000000001,332.38500000000005,325.02000000000004,324.5450000000001,324.15,324.01499999999993,321.43499999999995,320.25,316.0799999999999,,313.53333333333336,311.17,308.56,257.91,322.40000000000003,319.88333333333327,328.06,329.73333333333335,333.86333333333334,330.9733333333333,331.23,330.9166666666667,326.36999999999995,341.28999999999996,334.24,336.06333333333333,338.25,339.5333333333333,338.14000000000004,344.0799999999999,338.76,254.84,306.46500000000003,L8
2021-08-30 22:14:49.951,,,,242.94,212.66,236.475,302.005,315.81,314.72,341.58,,330.34,333.83,325.64,326.35,312.2,297.68,,,,297.47,290.9,,289.17,220.55,302.22,296.19,292.62,254.97499999999997,,293.955,309.185,311.01,319.55,314.805,312.745,312.775,300.745,308.33,317.34000000000003,317.03,320.1,322.37,315.475,,,254.84,,L8
2021-09-22 22:21:05.391,304.04,246.92,265.01,256.28499999999997,225.13,252.53666666666666,309.6066666666667,328.53999999999996,333.615,353.585,368.34,347.99,346.47,341.155,336.815,325.325,314.71000000000004,324.09,324.65,323.97,310.85,306.51,318.22,301.37,267.185,308.2633333333334,303.71,304.28,275.03,318.45,304.74333333333334,317.4633333333333,324.11,328.86,323.33666666666664,322.3766666666666,321.81333333333333,313.25,325.075,324.31333333333333,325.22,328.33,335.36,324.70666666666665,345.91,339.74,293.565,312.12,L8
2021-11-18 22:14:56.496,298.93,248.15000000000003,265.995,262.1133333333333,229.68999999999997,260.2175,313.54,332.41,340.0133333333333,357.43333333333334,368.53999999999996,353.5466666666666,350.4766666666667,345.4066666666667,340.3433333333333,329.88666666666666,320.31666666666666,324.07,324.215,323.665,314.9433333333333,311.26666666666665,318.57000000000005,304.4166666666667,282.5833333333333,310.59000000000003,306.6375,307.5133333333333,284.6925,318.275,309.7575,321.90999999999997,328.06,331.62,326.8625,325.92999999999995,325.97,319.53499999999997,330.0466666666667,327.755,329.1225,332.625,338.9066666666667,329.0075,344.435,339.73,306.24333333333334,311.27,L8
2021-11-18 22:15:20.463,297.5933333333333,248.7466666666667,266.56333333333333,265.32,232.255,265.01,316.06,334.5275,343.365,359.53,368.77,356.5225,352.59000000000003,347.695,342.3425,332.265,323.3225,324.25,324.18333333333334,323.7666666666667,317.195,313.78249999999997,318.9766666666667,306.105,290.2625,312.046,308.474,309.3,290.588,318.38,312.822,324.62399999999997,330.135,333.09749999999997,329.01,328.13399999999996,328.486,323.354,332.5675,329.88,331.48400000000004,335.224,340.70500000000004,331.6,343.95666666666665,339.75333333333333,312.6,311.12,L8
2021-12-12 22:14:55.412,297.0825,250.91750000000002,267.3225,266.378,234.21599999999998,268.7083333333333,317.34999999999997,335.898,345.546,360.82,368.8925,358.17600000000004,354.02200000000005,349.488,343.598,333.664,325.242,324.295,324.39,323.76250000000005,318.366,315.134,318.6975,307.356,295.0,313.15000000000003,309.5833333333333,310.294,294.60999999999996,318.41499999999996,315.175,326.5316666666667,331.452,333.988,330.4116666666667,329.7833333333333,330.64166666666665,326.6166666666666,334.05,331.15000000000003,333.15000000000003,336.88166666666666,342.248,334.06333333333333,343.84000000000003,339.6675,316.804,310.3625,L9
2022-01-13 22:14:50.477,297.212,252.83800000000002,268.36800000000005,267.555,234.53333333333333,271.68285714285713,318.7728571428571,337.245,347.5183333333334,362.115,369.858,359.87999999999994,355.42833333333334,351.0683333333333,344.91333333333336,335.07166666666666,326.88666666666666,325.034,325.222,324.386,319.745,316.6983333333333,319.46400000000006,309.12166666666667,298.765,314.3828571428572,311.19428571428574,311.6116666666667,297.96,319.486,317.49285714285713,328.1028571428571,332.74666666666667,335.1466666666667,331.9357142857143,331.29714285714283,332.45285714285717,329.04571428571427,335.465,332.36428571428576,334.4814285714286,338.26142857142855,343.2633333333333,335.9142857142857,343.742,339.86400000000003,319.7,310.642,L9
2022-01-28 22:20:55.692,296.785,253.23666666666668,268.28000000000003,267.6357142857143,234.58285714285714,273.35625,319.49125,337.6614285714286,348.2628571428572,362.5442857142857,369.705,360.8542857142857,355.9428571428571,351.9271428571429,344.5885714285714,335.2442857142857,326.8971428571428,323.99,324.925,324.16833333333335,319.98285714285714,317.1457142857143,319.5733333333333,309.89,300.9628571428571,314.96000000000004,311.92875,311.9185714285714,300.1575,319.59,319.06,329.1575,333.28285714285715,335.4642857142857,332.55875000000003,331.96375,333.1725,330.2075,335.9485714285714,332.895,335.21000000000004,339.035,343.68,336.84875,343.08500000000004,339.37333333333333,321.61428571428576,309.87833333333333,L8
2022-02-06 22:14:44.088,296.52714285714285,253.77714285714288,268.51,267.9575,235.105,281.3125,322.5575,338.1125,348.9825,363.06624999999997,369.8457142857143,361.6175,356.58,352.67125,345.35,336.12624999999997,327.96875,324.39428571428573,325.1114285714285,324.4842857142857,320.7975,318.115,320.1042857142857,310.9325,303.14875,317.7125,315.2675,315.6171428571429,307.87,320.42,323.67375,333.25,337.6485714285714,338.59857142857146,335.78625,335.1525,336.80875000000003,335.99625,336.76,335.82374999999996,338.35625,342.14625,347.30000000000007,339.8025,343.29,339.57428571428574,332.7071428571429,309.9171428571429,L8
2022-02-06 22:15:08.047,295.365,253.35000000000002,268.12125,267.9244444444445,234.85666666666668,281.5677777777778,322.38,338.18666666666667,349.2722222222222,363.19777777777773,369.53,361.68333333333334,356.7366666666667,352.8566666666667,345.45444444444445,336.38444444444445,328.2988888888889,324.40625,324.92375,324.455,321.07666666666665,318.6277777777778,320.315,311.4888888888889,304.58,318.0933333333333,315.7833333333333,315.73375,309.0266666666667,320.74625,324.73777777777775,333.93444444444447,338.07,338.7525,336.2288888888889,335.5877777777778,337.2111111111111,336.58111111111106,337.34222222222223,336.42333333333335,338.9755555555555,342.6555555555555,347.31375,340.2188888888889,343.46375,339.6875,332.66125,309.5775,L8
2022-02-13 22:20:52.491,291.04,249.0055555555556,265.66777777777776,265.56,232.452,278.546,320.196,336.159,347.106,361.351,367.16555555555556,359.64099999999996,354.644,350.764,343.365,333.827,325.559,321.1166666666667,321.0588888888889,319.30555555555554,318.921,315.145,320.315,308.518,302.33599999999996,315.774,312.825,315.73375,309.0266666666667,320.74625,324.73777777777775,333.93444444444447,338.07,335.39444444444445,333.42099999999994,332.533,334.329,336.58111111111106,334.087,334.16700000000003,336.217,340.037,343.11555555555555,337.481,338.1277777777778,339.6875,332.66125,309.5775,L8
2022-02-22 22:14:38.338,289.28000000000003,247.68699999999998,264.322,264.23454545454547,231.13454545454545,277.6527272727273,319.3172727272727,335.4381818181818,346.5872727272727,360.7145454545455,366.361,359.1072727272727,354.03636363636366,350.13272727272727,342.7754545454545,333.2663636363636,325.1190909090909,320.297,320.41700000000003,318.574,318.37454545454545,314.7,318.99111111111114,307.99363636363637,302.5072727272727,315.10909090909087,312.1236363636363,314.24333333333334,308.425,319.1411111111111,324.73777777777775,332.80600000000004,336.3722222222222,333.425,333.42099999999994,332.533,334.329,336.58111111111106,333.32454545454544,333.3218181818182,335.57545454545453,339.19454545454545,342.361,336.95727272727277,336.956,337.32444444444445,330.4388888888889,307.27555555555557,L8
2022-02-22 22:15:02.305,287.76272727272726,246.34909090909093,262.94363636363636,262.94166666666666,229.80083333333334,276.60833333333335,318.3825,334.58,345.87083333333334,359.965,365.50363636363636,358.45166666666665,353.3,349.4433333333333,341.9941666666667,332.54,324.5308333333333,319.43454545454546,319.61545454545455,317.81363636363636,317.72583333333336,314.1608333333333,317.694,307.2341666666667,302.4216666666667,314.3691666666667,311.34666666666664,312.766,307.73818181818183,317.57399999999996,324.73777777777775,331.6536363636364,334.738,331.5418181818182,333.42099999999994,332.533,334.329,336.58111111111106,332.42583333333334,332.445,334.86833333333334,338.2383333333333,341.46181818181816,336.385,335.8481818181818,335.225,328.447,304.92199999999997,L8
2022-03-01 22:20:48.516,288.30083333333334,246.335,263.25416666666666,265.0708333333333,231.50750000000002,279.66,319.92333333333335,336.575,348.93333333333334,361.8008333333334,365.695,361.2716666666667,355.33500000000004,351.8516666666667,343.63000000000005,334.6925,327.3866666666667,319.81333333333333,320.0358333333333,318.2683333333334,319.715,316.6975,317.9690909090909,309.41333333333336,310.22416666666663,315.68666666666667,312.9816666666666,312.92,313.4418181818182,317.7845454545455,328.93888888888887,334.0372727272727,334.95181818181817,332.14166666666665,335.804,335.192,336.908,340.37333333333333,335.12666666666667,334.29833333333335,337.1191666666667,340.5116666666667,341.96250000000003,339.20166666666665,336.5991666666667,335.8390909090909,328.8236363636364,305.4463636363636,L8
2022-03-02 22:14:37.725,288.90384615384613,246.3576923076923,263.96384615384613,265.96230769230766,232.35000000000002,280.5753846153846,320.64230769230767,337.09000000000003,349.41692307692307,362.39846153846156,366.3776923076923,361.84615384615387,355.88000000000005,352.38000000000005,344.21999999999997,335.3569230769231,328.07846153846157,320.4661538461539,320.7123076923077,318.91769230769233,320.35846153846154,317.33307692307693,318.40500000000003,310.0776923076923,310.79076923076923,316.1353846153846,313.5969230769231,313.33583333333337,313.82666666666665,318.27666666666664,329.185,334.39916666666664,335.3808333333333,332.84923076923076,339.04090909090905,337.66818181818184,336.908,341.16600000000005,335.8092307692308,334.90999999999997,337.4838461538462,340.9930769230769,342.5146153846154,342.0861538461538,336.5991666666667,339.58,332.34,305.4463636363636,L9
2022-03-09 22:20:49.257,288.90384615384613,246.3576923076923,263.96384615384613,264.4142857142857,230.74428571428572,278.5,319.235,335.88357142857143,347.92999999999995,361.1492857142857,365.12928571428574,360.63357142857143,354.61428571428576,351.35785714285714,342.9778571428572,333.9871428571428,328.07846153846157,320.4661538461539,320.7123076923077,316.4992857142857,319.0292857142857,315.835,316.5938461538462,308.9564285714286,309.4635714285714,315.13428571428574,312.36571428571426,311.4546153846154,313.82666666666665,318.27666666666664,326.5809090909091,332.55307692307696,333.62538461538463,331.46785714285716,339.04090909090905,337.66818181818184,334.87454545454545,338.1918181818182,333.8092857142857,333.6707142857143,335.4807142857143,339.57785714285717,340.93928571428575,340.3442857142857,336.5991666666667,339.58,332.34,305.4463636363636,L9
2022-03-17 22:20:41.710,289.5135714285714,246.57857142857142,263.6735714285714,264.316,230.80266666666665,278.598,319.00600000000003,335.86266666666666,348.1666666666667,361.16066666666666,365.1673333333334,360.6553333333333,354.81,351.776,343.32933333333335,334.32866666666666,328.42214285714283,320.8528571428572,320.9985714285714,316.952,319.42133333333334,316.2506666666667,316.74285714285713,309.316,309.7733333333333,315.398,312.5826666666666,311.32714285714286,313.4553846153846,318.07,326.36583333333334,332.2785714285714,333.35571428571427,331.4926666666667,338.43916666666667,337.06,334.6716666666667,337.6716666666667,333.65400000000005,333.3266666666667,335.2493333333333,339.2300000000001,340.69800000000004,339.96666666666664,337.5269230769231,339.70461538461535,332.21384615384613,305.91833333333335,L8
2022-04-10 22:20:41.030,288.3961538461539,246.5523076923077,263.57076923076926,262.41999999999996,228.89399999999998,276.1813333333333,317.26800000000003,334.1406666666666,345.71,359.20933333333335,364.9407142857143,358.906,352.812,349.67266666666666,341.4866666666667,332.08266666666674,325.8685714285715,318.47357142857146,320.7176923076923,316.45071428571424,317.17600000000004,314.2,316.62923076923073,307.9426666666667,308.59866666666665,314.0933333333333,311.1566666666667,309.185,313.315,318.03833333333336,323.5975,330.05285714285714,331.44642857142856,329.85933333333327,338.2609090909091,336.64363636363635,331.96583333333336,334.7425,331.4866666666667,331.8566666666667,333.442,337.39066666666673,337.3773333333333,339.73785714285714,336.8283333333334,339.70166666666665,332.2075,305.3545454545455,L9
2022-05-04 22:20:37.713,287.3728571428572,245.54285714285714,261.1535714285714,262.41999999999996,229.04187499999998,276.1813333333333,317.838125,334.54187499999995,346.27875,359.5525,365.4273333333333,359.34625,353.28812500000004,350.07187500000003,341.820625,332.66312500000004,326.3626666666667,318.836,321.17500000000007,316.97,317.61625000000004,314.741875,317.02714285714285,308.52812500000005,309.12,314.56125,311.69625,309.6313333333334,313.67,318.32076923076926,324.1138461538461,330.8313333333333,332.048,330.606875,338.86083333333335,337.12166666666667,333.1069230769231,334.7425,332.30687500000005,332.7075,334.30062499999997,338.06,337.3773333333333,340.4786666666667,337.7338461538462,340.04538461538465,332.36846153846153,306.21166666666664,L8
2022-06-05 22:20:51.340,286.20666666666665,244.85666666666668,260.1225,260.58384615384614,227.565,270.8721428571429,315.3193333333333,333.6885714285714,345.3021428571429,358.7064285714286,364.88,358.5307142857142,352.5135714285715,349.4771428571429,340.95642857142855,331.72857142857146,325.50538461538457,317.9907692307692,320.71250000000003,315.94,315.0493333333334,312.142,315.0184615384615,307.1526666666667,308.51714285714286,313.46066666666667,311.1357142857143,307.73999999999995,313.62363636363636,318.31636363636363,321.4216666666667,328.48785714285714,331.41538461538465,328.9093333333333,337.2090909090909,335.2681818181818,330.42333333333335,331.1790909090909,330.0226666666667,331.26733333333334,332.0966666666667,335.8713333333334,333.63214285714287,338.6242857142857,336.78,340.0972727272727,332.5018181818182,305.33,L8
2022-07-23 22:21:07.605,284.12,242.033,257.93199999999996,258.50363636363636,225.64416666666668,267.95666666666665,313.74461538461543,332.19,343.5483333333334,357.2766666666667,363.6781818181818,357.18666666666667,351.0816666666667,348.08750000000003,339.44,330.23583333333335,323.9581818181818,316.49636363636364,319.499,314.23545454545456,313.5423076923077,308.8521428571429,312.5758333333333,305.07214285714286,307.30833333333334,311.72214285714284,309.9925,306.32416666666666,313.00888888888886,317.6877777777778,317.6636363636364,327.1025,330.2236363636364,326.505,334.39199999999994,332.369,326.87,326.048,327.0107142857143,329.25,328.8278571428571,333.0914285714286,331.1741666666667,334.38230769230773,335.3044444444444,340.1122222222222,332.19111111111107,304.18125,L8
2022-07-31 22:20:51.284,281.744,243.517,259.095,257.54200000000003,225.8975,266.40090909090907,314.65846153846155,333.8616666666666,344.0441666666666,358.7891666666667,364.62636363636364,357.9058333333333,350.1758333333334,347.27000000000004,341.3258333333333,331.94916666666666,324.3909090909091,318.58363636363634,318.975,313.351,313.4653846153846,308.5457142857143,311.89,305.29857142857145,308.7791666666667,313.26785714285717,311.72083333333336,307.52583333333337,316.40111111111105,318.6233333333333,317.85181818181815,327.5458333333333,330.36,326.4428571428571,334.815,332.64099999999996,328.4209090909091,326.448,327.34000000000003,329.8828571428571,329.2064285714286,332.71857142857147,329.81,333.6316666666667,335.9433333333333,340.25555555555553,332.23555555555555,304.65,L9
2022-08-08 22:21:16.880,279.40375,240.97375000000002,256.95750000000004,254.69375,223.914,260.986,312.1525,332.629,342.29200000000003,352.4563636363636,360.93,354.26545454545453,346.36999999999995,343.06,337.79545454545456,328.02272727272725,319.73699999999997,317.01222222222225,317.48875000000004,310.36000000000007,310.34999999999997,304.7730769230769,308.119,302.5107692307692,307.08700000000005,311.04615384615386,309.91700000000003,305.525,315.6742857142857,309.615,313.03200000000004,323.19272727272727,327.93000000000006,323.3292307692308,331.19111111111107,329.0188888888889,324.665,320.57444444444445,323.2546153846154,326.81692307692305,325.2069230769231,330.345,325.86555555555555,331.64000000000004,333.46999999999997,340.1485714285714,332.1842857142857,303.30833333333334,L8
2022-08-09 22:14:46.212,279.40375,240.97375000000002,256.95750000000004,254.69375,223.914,260.986,312.1525,332.629,342.29200000000003,352.4563636363636,360.93,354.26545454545453,346.36999999999995,343.06,337.79545454545456,328.02272727272725,319.73699999999997,317.01222222222225,317.48875000000004,310.36000000000007,310.34999999999997,304.7730769230769,308.119,302.5107692307692,307.08700000000005,311.04615384615386,309.91700000000003,305.525,315.6742857142857,303.9,312.12363636363636,319.9241666666666,326.218,322.77500000000003,329.506,327.644,324.0918181818182,318.746,322.13,326.00142857142856,324.44214285714287,329.0984615384616,325.86555555555555,331.64000000000004,333.46999999999997,340.1485714285714,332.1842857142857,303.30833333333334,L9
2022-08-25 22:14:50.743,286.552,248.95000000000005,261.65000000000003,255.72,225.27125,260.6671428571429,312.712,334.08625,342.23375000000004,351.6411111111111,361.26375,354.6388888888889,346.1644444444444,343.295,338.2288888888889,328.5122222222222,319.8825,319.0014285714286,320.56666666666666,311.9433333333333,310.494,304.6509090909091,307.0422222222222,304.1618181818182,310.195,312.49090909090904,313.23,305.33444444444444,321.16799999999995,299.55125,311.46083333333337,315.12454545454545,322.59777777777776,324.68666666666667,330.08299999999997,328.572,324.6945454545455,317.4645454545455,321.7683333333333,326.4583333333333,323.53,328.6645454545455,325.87,329.22375,346.9175,349.258,340.4219999999999,311.81249999999994,L9
2022-08-25 22:15:14.706,286.552,248.95000000000005,261.65000000000003,255.72,225.27125,259.31125,311.44454545454545,332.13666666666666,339.80444444444447,350.191,359.3211111111111,353.21999999999997,344.88800000000003,341.99333333333334,336.691,326.65099999999995,317.72,316.1825,317.21857142857147,308.30428571428575,309.74727272727273,303.485,305.938,303.445,308.69777777777773,311.6875,311.7488888888889,304.164,321.16799999999995,296.44,310.8369230769231,314.7375,321.502,323.83307692307693,328.5672727272727,327.2409090909091,323.8991666666667,316.3516666666667,320.43384615384616,325.5123076923077,322.3638461538461,327.1616666666667,325.87,325.11888888888893,346.9175,349.258,340.4219999999999,311.81249999999994,L9
2022-09-09 22:21:23.307,284.525,248.985,257.1675,253.355,225.20000000000002,257.3416666666667,311.34222222222223,332.7442857142857,339.71571428571434,348.79125,359.34857142857146,352.77625,343.9875,340.58,336.5275,326.34625,315.7275,314.54571428571427,315.44,309.8,308.77,301.96,305.1975,303.20500000000004,310.20714285714286,311.96299999999997,313.0457142857143,304.6925,322.44999999999993,293.3775,310.07909090909095,313.553,320.52875,323.5090909090909,326.877,324.18500000000006,327.8263636363636,314.744,319.73909090909086,325.44363636363636,322.3554545454545,328.744,333.14500000000004,325.48999999999995,359.18,341.1933333333333,332.28499999999997,310.77,L8
2022-09-10 22:14:51.402,286.038,248.002,257.57399999999996,256.456,226.34285714285716,262.3157142857143,313.08299999999997,334.00125,341.62875,350.7388888888889,360.93125,354.4733333333333,345.95444444444445,342.79125,338.04777777777775,328.1788888888889,317.8833333333334,315.8875,316.91285714285715,312.50166666666667,310.424,303.97999999999996,307.1422222222222,304.6618181818182,311.10625,312.97272727272724,314.00375,306.24,321.474,296.7833333333333,311.9583333333333,317.17545454545456,324.53,325.1483333333333,330.93,327.84090909090907,332.6116666666667,321.44,323.18,331.5525,328.55833333333334,335.22727272727275,346.93,335.73625,366.18600000000004,341.1933333333333,343.672,310.77,L9
2022-10-28 22:15:03.247,285.83599999999996,249.59800000000004,260.702,264.9125,232.30999999999997,268.17,316.91999999999996,338.84000000000003,346.9271428571429,354.13625,362.42625000000004,358.05375000000004,349.27125,346.4942857142857,341.33750000000003,332.23375,321.29,319.9185714285714,317.7214285714286,313.29333333333335,312.9,305.665,308.1377777777777,306.52799999999996,314.5028571428571,314.927,317.71857142857147,310.25374999999997,324.29799999999994,298.3244444444444,317.59181818181816,322.552,331.9,330.39181818181817,335.0109090909091,331.41909090909087,338.80636363636364,327.975,328.29090909090905,337.03818181818184,332.2672727272727,341.64500000000004,367.85249999999996,341.26375,372.368,342.2,351.63200000000006,313.2175,L9
2022-10-28 22:15:27.210,287.4116666666667,250.74333333333334,263.08166666666665,268.016,234.6985714285714,272.7914285714286,318.754,340.25124999999997,348.76500000000004,356.23555555555555,364.03888888888895,359.81333333333333,351.2188888888889,348.8125,342.94,333.96,323.1255555555556,320.98125,319.2175,315.3157142857143,314.28499999999997,307.4918181818182,309.996,307.81363636363636,315.5,315.9127272727273,318.5625,311.4533333333333,324.00833333333327,301.40599999999995,321.6875,326.6318181818182,336.6122222222223,334.3283333333333,338.45166666666665,334.6083333333333,341.8225,332.55545454545455,332.06666666666666,340.055,334.50083333333333,344.64909090909094,368.88599999999997,345.4433333333334,373.55,346.8425,354.7583333333334,314.73400000000004,L9
2022-11-13 22:15:04.921,290.08000000000004,254.408,269.75200000000007,268.016,232.13714285714286,272.7914285714286,315.563,340.20714285714286,347.90142857142854,355.17749999999995,363.01375,358.96111111111105,351.0488888888888,348.38125,342.50888888888886,333.4977777777778,322.9088888888889,321.02750000000003,318.7025,315.07000000000005,313.731,307.3618181818182,309.75600000000003,307.59999999999997,315.35875,315.6409090909091,317.63125,310.88111111111107,323.12,300.974,321.52,326.14363636363635,336.1033333333333,333.8975,337.6175,334.10083333333336,341.29,333.2658333333333,331.76000000000005,339.66749999999996,334.0025,344.33272727272725,364.95166666666665,344.45888888888885,372.4916666666666,345.5925,353.685,313.418,L9
2022-12-06 22:21:13.854,291.06166666666667,255.42333333333332,270.0366666666667,269.3833333333334,234.50375,283.49142857142857,318.98799999999994,341.1725,349.44874999999996,357.1611111111111,364.5822222222222,360.347,352.579,350.07666666666665,343.61600000000004,334.39099999999996,324.45099999999996,321.9144444444444,320.01444444444445,316.90500000000003,317.56399999999996,310.8436363636364,312.65700000000004,309.9018181818182,315.7477777777778,317.3290909090909,317.82,313.78666666666663,322.44428571428574,303.1881818181818,325.2175,330.7109090909091,337.47799999999995,336.56,341.54749999999996,337.2416666666667,345.12083333333334,339.14416666666665,334.27833333333336,341.56500000000005,336.34833333333336,346.73727272727274,373.00499999999994,348.50444444444446,369.0957142857143,345.088,350.90285714285716,313.94666666666666,L9
2022-12-30 22:21:12.462,291.92,256.06,270.41857142857145,269.2114285714286,235.60666666666668,284.2525,319.79090909090905,341.40777777777777,350.37555555555554,358.37399999999997,365.53200000000004,361.2690909090909,353.5490909090909,351.154,344.2909090909091,335.1690909090909,325.6890909090909,322.54100000000005,320.793,318.14000000000004,318.36,312.035,313.61636363636364,310.7225,316.07399999999996,317.75083333333333,317.94,313.982,321.69875,304.7083333333333,325.59230769230766,331.4141666666667,337.53363636363633,336.6353846153846,341.3115384615385,337.4130769230769,345.0530769230769,339.40076923076924,334.74923076923073,341.4815384615385,336.7753846153846,346.64000000000004,369.45285714285717,348.33,366.08625,344.395,348.49375,313.3914285714286,L8
2023-01-07 22:21:14.460,292.67125,257.0075,271.0575,269.42875000000004,236.147,285.9644444444445,320.59166666666664,342.131,351.637,359.88545454545454,366.66636363636366,362.37583333333333,354.7808333333333,352.3481818181818,345.175,336.1408333333333,326.9158333333333,323.38909090909095,321.76,319.341,319.285,313.20307692307694,314.565,311.59615384615387,316.61999999999995,318.32615384615383,318.2418181818182,314.42545454545456,321.2633333333333,306.0630769230769,325.9157142857143,332.0823076923077,337.68333333333334,336.85571428571427,341.3115384615385,337.4130769230769,347.69714285714286,339.40076923076924,335.3364285714286,341.3564285714286,337.1985714285714,346.6030769230769,366.84499999999997,348.18727272727267,364.0677777777778,344.14,346.8155555555556,313.6975,L9
2023-01-08 22:15:00.142,292.9577777777778,257.1466666666667,270.8611111111111,269.1244444444444,235.83454545454543,286.6,320.8830769230769,342.15727272727275,351.9018181818182,360.47166666666664,367.115,362.82538461538456,355.3230769230769,352.81666666666666,345.4823076923077,336.4353846153846,327.50307692307695,323.63916666666665,322.0541666666667,319.8290909090909,319.65538461538466,313.85642857142864,315.0884615384615,312.01071428571424,316.58750000000003,318.44714285714286,318.23,314.4633333333333,320.687,306.9971428571429,326.0106666666667,332.3,337.43692307692305,336.804,340.9414285714286,337.36285714285714,347.0926666666666,339.39285714285717,335.61333333333334,341.132,337.4713333333333,346.43857142857144,364.53444444444443,347.74583333333334,362.12600000000003,343.56,344.979,312.91,L8
2023-01-08 22:15:24.110,293.169,257.225,270.61800000000005,268.836,235.54833333333332,287.04727272727274,321.085,342.1375,352.09,360.90999999999997,367.4207692307692,363.1685714285714,355.74357142857144,353.16923076923075,345.68142857142857,336.61285714285714,327.9407142857143,323.8061538461539,322.2653846153846,320.18416666666667,319.895,314.35333333333335,315.46999999999997,312.32,316.51461538461535,318.496,318.14,314.41076923076923,320.14,307.75066666666663,326.054375,332.432,337.16214285714284,336.713125,340.5693333333333,337.29266666666666,346.53875,339.35333333333335,335.8025,340.85,337.675,346.26666666666665,362.65099999999995,347.346923076923,360.4645454545455,343.03333333333336,343.36727272727273,312.17600000000004,L8
2023-01-15 22:21:05.646,293.37454545454545,257.3027272727273,270.3690909090909,268.58818181818185,235.3223076923077,287.2758333333333,321.306,342.08769230769235,352.19153846153847,361.2442857142857,367.5857142857143,363.48133333333334,356.01,353.45142857142855,345.8066666666667,336.722,328.392,323.9271428571429,322.5735714285714,322.94461538461536,321.336,315.169375,315.96200000000005,313.33687499999996,316.8435714285714,318.584375,318.09857142857146,314.4428571428571,319.735,308.434375,325.93882352941176,332.065625,336.496,336.30411764705883,340.098125,337.169375,346.07176470588234,339.294375,335.8105882352941,340.5317647058823,337.8029411764706,346.153125,361.10909090909087,347.346923076923,360.4645454545455,343.03333333333336,343.36727272727273,312.17600000000004,L8
2023-02-01 22:15:05.201,295.623,256.026,267.3618181818182,266.2316666666667,232.98923076923074,284.34000000000003,319.08866666666665,338.76,349.83923076923077,358.37857142857143,366.67923076923074,362.63500000000005,356.57071428571425,353.45142857142855,344.4164285714286,335.28499999999997,326.86266666666666,320.97214285714284,321.32000000000005,321.3464285714286,320.08,315.76866666666666,315.45333333333326,314.40642857142853,315.6930769230769,318.1471428571429,316.58230769230767,313.38615384615383,317.34090909090907,307.0946666666667,325.77250000000004,330.084375,334.7133333333333,336.13,340.01266666666663,336.9353333333333,345.455625,339.522,335.108125,340.13124999999997,337.98375000000004,346.7713333333333,357.0541666666666,348.59615384615387,361.956,343.63625,344.354,312.4388888888889,L9
