dates,satname,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0011,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032
2019-08-27 22:00:02.527000,L8,350.69,340.47,318.27,295.85,301.86,322.14,317.42,319.46,317.32,325.44,326.09,303.57,304.12,307.67,316.22,316.71,305.00,294.62,290.54,289.92,288.74,288.30,289.28,290.07,304.29,304.14,302.61,291.14,277.72,259.11,263.75,269.32,,288.93,312.51,298.11,296.64,307.40,325.17,336.40,310.57,285.83,
2019-09-28 22:00:12.065000,L8,350.29,339.95,331.27,294.63,299.11,321.64,312.66,315.64,316.15,321.99,321.72,297.00,302.45,306.79,314.95,315.86,299.30,293.53,282.34,286.39,285.77,286.11,285.66,291.42,304.31,308.33,301.47,290.84,272.76,254.96,265.53,268.90,181.75,278.10,308.34,298.92,298.48,302.27,331.50,335.74,320.87,325.38,
2019-10-30 22:00:14.793000,L8,364.89,351.43,335.18,335.13,342.35,356.80,367.85,366.12,368.44,365.95,374.67,361.10,347.04,359.35,362.49,353.26,355.95,339.18,330.77,352.96,330.32,327.21,337.87,330.66,334.49,334.99,331.08,335.06,337.44,308.59,323.24,344.27,373.32,375.17,358.68,360.69,337.39,354.53,365.54,356.98,348.46,344.80,304.77
2019-11-08 21:54:02.728000,L8,333.92,326.83,326.02,304.77,258.59,245.45,,,,,268.49,287.55,293.21,300.06,306.71,310.67,294.86,280.81,261.48,277.66,273.67,271.09,272.13,253.02,303.02,305.19,295.87,289.62,273.84,248.47,261.29,261.24,191.32,269.65,308.90,290.12,295.07,307.60,323.94,322.78,330.68,323.98,
2019-11-24 21:53:59.608000,L8,338.30,326.62,308.00,294.07,297.12,318.19,310.25,314.41,317.34,321.45,320.66,288.97,304.93,307.05,313.66,319.81,302.97,292.39,288.39,287.66,283.38,283.23,288.97,293.64,306.16,306.22,302.33,292.81,276.28,261.05,270.32,274.16,245.02,317.42,316.63,301.91,301.18,312.43,338.84,330.81,319.77,320.43,
2020-01-02 22:00:03.860000,L8,339.17,326.97,305.62,286.78,294.54,316.49,307.08,309.11,311.06,317.74,313.71,288.69,294.97,301.61,312.04,313.80,294.92,284.46,268.99,281.33,277.44,277.70,283.02,288.11,301.62,308.67,298.93,291.48,268.53,253.16,263.73,265.21,228.25,294.92,306.70,292.14,295.98,301.72,330.71,325.75,314.87,316.92,
2020-01-11 21:53:51.736000,L8,338.35,324.00,301.95,287.62,292.36,314.60,307.17,310.18,312.33,317.53,317.38,295.40,298.43,304.92,311.35,316.57,297.48,291.58,272.56,283.89,279.60,280.71,286.92,290.93,303.65,305.66,298.63,290.99,272.57,260.62,268.15,267.35,216.65,286.14,309.67,302.31,301.11,315.29,333.00,330.84,318.46,316.18,
2020-01-18 22:00:00.864000,L8,362.53,343.21,327.94,343.04,358.50,375.67,371.58,378.76,378.74,375.51,379.58,,442.33,470.56,480.77,452.92,547.23,526.80,546.28,367.55,382.93,344.07,352.97,408.86,419.00,388.43,389.28,412.95,326.44,334.71,336.47,349.06,367.84,369.70,365.86,363.46,364.46,359.15,367.46,357.48,349.67,347.19,361.83
2020-01-27 21:53:47.263000,L8,363.08,351.52,336.74,341.45,353.94,366.22,372.45,370.32,376.01,373.68,373.74,355.95,350.34,348.68,365.14,359.96,342.60,333.81,323.20,322.97,323.41,325.57,326.72,336.21,329.37,323.68,323.73,306.25,314.40,317.90,336.31,344.14,239.01,321.71,358.94,363.57,363.74,370.84,376.03,365.19,347.02,354.14,181.95
2020-02-12 21:53:42.905000,L8,358.73,344.95,335.63,335.81,352.82,360.72,362.91,357.35,367.31,377.26,370.52,339.36,329.05,354.94,356.29,351.81,341.37,327.15,315.05,319.05,321.92,333.35,315.14,349.33,335.32,327.21,321.65,318.16,313.71,318.70,330.06,341.32,368.28,369.93,365.65,365.49,365.65,369.90,377.76,360.43,345.07,342.79,355.41
2020-02-19 21:59:52.118000,L8,337.05,319.53,332.56,337.94,338.39,307.60,307.91,304.90,309.56,317.00,314.40,290.00,298.07,304.24,305.91,316.40,296.88,287.31,275.00,287.12,282.79,282.01,287.68,289.18,301.84,303.02,297.42,289.80,272.71,258.94,266.18,268.76,255.65,305.88,312.46,292.14,295.37,311.94,326.67,329.08,314.59,305.01,
2020-03-31 21:53:22.236000,L8,350.38,336.41,315.17,301.53,304.94,326.82,317.56,319.22,321.00,325.38,326.77,306.52,306.98,311.79,319.14,323.67,304.52,298.39,291.52,289.98,287.19,286.17,290.16,289.58,304.21,305.97,302.04,292.77,276.83,261.44,267.87,271.80,260.63,311.12,311.93,294.59,298.94,307.42,326.64,319.91,315.69,295.81,180.15
2020-05-18 21:53:06.441000,L8,353.03,332.34,320.53,298.87,302.41,324.99,317.90,318.09,319.01,324.52,325.39,306.50,301.47,311.20,319.58,320.14,301.76,298.10,283.90,290.33,288.24,286.07,289.69,294.78,306.16,308.18,306.90,292.93,278.88,258.79,268.71,273.34,282.82,308.18,316.35,293.53,291.78,305.09,326.50,326.59,318.00,292.37,175.75
2020-06-03 21:53:12.345000,L8,,,,212.15,225.03,228.11,217.41,250.93,,,,220.12,257.93,263.55,,249.46,205.40,254.60,245.23,261.51,,,,,,,,,,,,,,,,,,255.07,283.92,275.33,225.47,240.70,
2020-07-21 21:53:34.880000,L8,356.60,334.81,318.62,281.06,289.74,310.45,307.19,306.03,304.87,315.80,313.65,278.77,292.28,297.59,305.05,308.61,291.16,272.90,261.23,200.10,,,,,,,,,,,,,,,,,,,274.88,276.75,215.21,183.35,
2020-07-28 21:59:47.467000,L8,353.54,335.40,322.30,296.59,302.90,323.06,318.92,318.92,320.08,325.66,326.21,306.27,303.29,312.25,320.19,318.48,303.45,298.49,288.87,291.21,291.75,285.64,290.77,287.19,304.17,303.79,304.18,291.97,277.34,263.19,269.09,272.92,300.75,311.77,313.41,289.42,288.16,299.37,320.97,321.83,304.48,280.30,199.95
2020-10-16 22:00:11.491000,L8,343.87,324.66,313.46,298.78,300.97,327.71,315.30,318.78,324.09,327.11,326.36,302.81,306.50,310.32,317.21,321.29,301.52,298.36,288.56,287.61,287.68,284.92,291.30,292.30,302.50,305.48,300.55,290.56,274.22,263.12,265.55,261.50,250.48,285.50,304.77,294.89,298.35,306.61,329.40,329.47,336.98,317.26,197.84
2020-11-10 21:53:57.133000,L8,247.49,241.42,223.74,219.96,220.30,232.79,236.93,287.44,288.01,297.75,284.25,,,,290.92,,,,,,,,,214.97,284.96,286.61,233.95,217.70,,,,,,,,,,268.22,287.61,291.07,271.87,242.89,
2020-12-03 22:00:12.476000,L8,359.31,343.67,332.97,324.82,330.16,347.59,346.86,362.84,366.54,370.20,366.34,348.13,346.63,341.68,362.56,345.95,329.70,328.77,327.16,321.59,322.92,319.88,320.87,328.14,330.12,321.01,321.85,304.20,308.16,300.87,295.86,304.44,225.85,328.54,358.94,337.56,329.37,344.15,351.33,344.72,337.86,335.82,186.20
2020-12-12 21:54:01.522000,L8,340.17,326.14,312.33,288.97,294.70,318.78,308.94,313.32,317.09,321.30,320.63,296.18,299.85,304.32,310.85,316.84,297.30,294.83,275.84,283.16,282.22,281.61,284.26,292.06,306.14,306.58,301.16,292.46,275.75,262.54,267.69,263.12,223.35,275.79,314.18,292.13,298.38,310.55,329.32,337.88,318.73,337.05,179.09
2020-12-19 22:00:11.380000,L8,374.81,351.50,339.16,344.08,348.60,364.20,374.77,365.94,372.17,370.43,362.52,349.21,334.44,336.07,365.33,350.01,332.37,328.97,321.28,315.85,320.24,316.44,316.73,327.68,333.29,320.60,324.25,305.79,311.96,294.61,330.24,302.90,220.92,334.43,364.71,347.34,350.59,353.39,364.22,351.19,345.47,341.23,191.11
2021-01-04 22:00:06.608000,L8,363.70,344.28,339.13,343.49,349.70,366.35,368.16,364.91,361.37,363.76,374.57,346.04,332.68,339.79,364.78,346.80,336.43,329.93,321.04,319.72,321.03,320.68,322.89,342.05,319.59,325.80,315.71,324.67,322.19,326.48,314.89,303.43,232.25,360.03,363.65,360.81,351.49,348.21,365.13,350.30,344.57,344.05,208.39
2021-01-20 21:59:59.829000,L8,340.45,331.77,327.00,290.02,294.49,320.13,310.83,312.12,313.97,319.36,319.93,294.44,293.29,299.70,312.69,314.34,296.09,285.69,266.37,283.09,279.24,277.91,284.07,287.45,304.15,314.08,300.24,296.23,270.24,256.78,261.94,260.88,218.30,273.05,309.32,285.97,293.20,299.84,328.65,323.52,315.71,317.23,235.94
2021-01-29 21:53:48.540000,L8,376.25,355.26,349.33,349.14,361.85,376.43,374.62,372.90,378.23,380.15,380.63,364.75,355.72,346.09,370.84,362.29,356.38,348.12,342.84,341.82,348.20,344.13,346.25,358.13,359.47,349.57,344.62,334.85,340.34,340.12,343.03,348.93,358.47,372.54,367.93,365.00,363.60,363.39,379.65,364.39,354.11,350.71,352.75
2021-02-05 21:59:58.204000,L8,323.70,314.92,295.75,286.19,290.58,311.30,305.76,307.81,313.39,316.29,312.14,275.78,295.13,295.40,304.64,311.97,290.76,264.69,252.21,273.04,266.44,266.98,275.31,283.52,295.72,298.72,294.17,285.33,266.42,245.67,256.90,253.43,372.23,275.52,308.21,433.26,338.85,318.16,301.20,335.15,362.93,345.39,437.24
2021-02-21 21:59:53.544000,L8,338.55,323.85,309.46,292.54,296.33,319.00,310.29,313.55,319.63,319.44,318.91,290.66,300.37,300.80,310.56,316.98,299.01,291.27,274.97,285.71,283.52,281.29,286.92,290.90,301.40,303.93,298.35,291.11,273.48,262.73,273.26,263.30,232.98,318.53,315.84,288.24,299.04,309.17,326.69,322.97,318.60,302.95,290.86
2021-03-25 21:59:39.300000,L8,348.07,333.74,320.48,301.41,305.96,327.35,317.11,320.35,324.61,326.10,326.68,305.51,305.39,309.41,320.03,323.08,301.88,299.07,288.64,289.98,287.77,285.81,290.70,291.21,301.49,305.86,300.15,291.44,276.67,263.65,267.40,264.56,233.11,321.95,313.22,290.05,298.91,306.37,329.52,326.93,320.10,297.35,285.94
2021-04-03 21:53:26.137000,L8,351.42,335.74,321.22,302.84,305.92,329.26,319.02,322.63,323.64,327.73,329.08,307.70,306.12,311.20,317.49,326.09,303.38,299.73,278.83,290.59,289.19,288.86,292.69,293.44,303.36,308.35,303.32,295.27,279.53,263.82,269.08,268.45,229.76,319.33,314.76,295.32,294.91,304.09,328.93,323.22,321.40,290.40,252.95
2021-05-05 21:53:09.749000,L8,371.11,364.86,363.81,347.40,373.90,389.40,359.24,361.51,384.62,354.17,336.60,316.75,310.32,313.72,328.55,325.68,308.60,307.07,294.15,294.82,291.85,290.61,292.64,290.74,306.39,308.99,305.35,294.53,280.82,269.41,270.40,271.74,293.40,287.79,317.06,295.56,302.09,311.88,329.54,336.89,331.85,283.86,291.56
2021-06-22 21:53:32.717000,L8,328.52,296.89,265.83,,,,,261.33,270.43,250.62,279.88,218.87,267.03,279.67,292.82,288.10,262.53,260.18,231.81,267.11,,,,,285.56,291.34,248.61,,259.18,223.96,229.49,228.14,,,,,,,,264.51,219.76,234.50,
2021-07-08 21:53:34.932000,L8,423.52,394.82,383.06,385.53,388.91,420.21,399.63,400.70,400.59,428.13,428.14,402.51,391.43,381.67,412.05,401.10,383.52,383.31,358.38,370.26,374.29,362.60,357.17,363.50,374.71,378.77,367.51,346.92,323.67,343.91,336.95,349.35,411.89,399.73,391.13,363.11,364.61,362.03,372.61,366.56,365.93,336.03,341.38
2021-07-24 21:53:40.405000,L8,395.62,378.36,376.95,377.52,390.06,400.54,398.61,395.43,410.03,393.13,390.50,377.32,364.35,369.15,388.31,372.15,367.95,360.24,355.40,350.95,349.94,354.26,354.00,346.27,353.00,354.30,349.54,334.67,318.61,318.99,324.68,333.78,370.40,343.86,375.85,361.49,357.11,360.86,372.55,361.97,355.85,346.42,343.29
2021-07-31 21:59:54.645000,L8,422.48,380.68,385.04,395.47,403.13,410.22,407.94,432.18,435.64,434.41,426.94,381.05,369.77,397.49,395.98,391.94,378.49,364.06,353.34,344.79,346.46,362.74,339.61,332.58,343.48,340.11,339.83,323.46,306.97,333.97,330.58,322.61,383.87,368.91,369.09,363.46,356.08,358.22,367.33,356.95,347.43,341.03,336.71
2021-08-09 21:53:47.526000,L8,358.26,343.36,327.72,303.88,308.34,339.23,325.59,328.60,331.69,333.56,331.09,310.24,309.34,318.84,320.82,322.67,314.15,302.28,296.40,293.03,294.99,290.37,295.19,290.58,307.16,308.27,307.49,297.37,281.60,264.61,271.35,273.51,,246.11,312.67,300.92,300.24,301.97,335.02,324.98,312.05,286.49,216.35
2021-08-16 22:00:00.606000,L8,348.74,329.98,319.41,282.68,289.85,312.27,311.17,312.43,314.24,320.45,314.54,289.46,294.84,296.62,301.67,300.18,288.30,282.42,274.71,284.51,281.92,279.95,281.14,280.63,290.43,290.72,289.22,291.55,272.15,254.58,249.01,244.50,,219.32,291.82,250.50,255.73,279.03,307.57,314.98,292.17,259.43,
2021-09-01 22:00:05.226000,L8,354.93,341.62,328.41,309.35,311.89,338.94,325.72,329.47,335.88,332.59,334.45,310.71,311.99,320.56,323.73,329.31,312.72,307.44,299.95,295.57,297.18,293.32,293.91,290.73,307.21,306.24,304.79,292.21,277.49,269.63,274.28,280.93,337.20,243.78,323.64,308.24,303.85,311.86,338.62,337.83,326.17,309.76,327.31
2021-10-12 21:54:05.415000,L8,414.82,364.85,370.65,399.59,406.98,422.42,425.05,415.27,400.69,412.08,413.75,405.98,404.69,392.05,413.43,387.86,384.80,378.16,355.41,373.77,373.99,369.68,373.96,382.07,366.06,378.97,337.61,337.85,317.73,333.09,338.42,358.02,429.48,380.51,379.92,381.66,380.77,378.32,391.27,373.85,360.52,370.69,410.31
2021-10-19 22:00:17.158000,L8,349.56,336.27,316.88,304.06,306.15,329.76,321.69,322.52,329.11,329.08,328.33,304.47,306.96,313.96,315.66,321.80,302.24,298.53,298.23,290.81,289.15,288.87,289.83,288.53,301.73,302.59,296.67,287.43,270.09,265.26,270.91,274.45,238.26,237.00,313.77,302.68,299.19,307.47,331.32,335.79,319.62,317.47,280.25
2021-11-18 21:59:23.089000,L9,347.14,334.23,318.56,303.17,308.27,330.92,321.22,323.06,328.65,329.14,329.59,306.11,307.22,313.46,317.11,323.74,304.46,300.68,300.78,292.36,290.07,288.56,291.64,292.51,300.64,303.66,299.46,289.98,270.07,267.72,270.41,274.59,,236.59,314.19,297.46,302.71,310.73,333.12,344.05,336.92,336.32,278.64
2021-11-20 22:00:11.610000,L8,375.21,350.89,342.17,342.50,329.74,343.71,366.09,359.67,352.18,357.99,348.02,330.83,322.65,322.08,336.53,334.25,324.17,314.66,308.78,305.06,306.02,301.65,301.44,299.16,309.36,308.16,306.12,291.96,278.22,280.43,307.03,326.67,227.73,248.14,360.27,356.48,355.64,355.72,367.95,354.43,349.18,347.86,359.85
2021-12-22 22:00:09.882000,L8,359.84,346.26,337.43,317.31,322.51,336.55,327.75,329.06,334.70,333.72,331.92,310.23,311.60,316.62,322.86,327.33,309.59,302.21,296.76,293.67,291.61,289.57,297.64,299.40,305.65,308.77,305.09,292.15,275.92,272.84,273.66,285.67,,211.20,310.00,307.85,309.63,334.74,355.35,349.19,340.98,336.11,
2021-12-23 21:53:57.848000,L9,376.85,359.03,355.38,360.64,370.89,379.66,380.61,385.94,386.15,382.97,377.38,351.23,350.41,343.71,371.73,352.83,346.19,337.38,334.14,333.14,330.33,327.18,332.24,346.09,343.77,349.24,338.77,325.41,317.49,319.81,326.51,340.54,374.65,218.54,367.88,363.98,362.58,367.97,373.79,370.23,354.05,354.25,358.15
2021-12-30 22:00:08.484000,L9,340.32,330.39,314.67,290.07,293.58,318.87,312.55,313.31,317.48,319.24,321.32,294.31,295.90,302.15,307.42,316.25,296.65,287.29,265.57,281.57,275.92,276.48,282.96,286.54,300.29,301.74,295.00,285.67,266.06,258.86,263.25,265.44,,181.89,305.65,290.28,292.04,302.97,327.99,336.69,317.94,333.81,270.97
2021-12-31 21:53:55.291000,L8,339.85,329.77,315.00,292.52,293.98,322.24,313.47,313.41,316.90,320.03,322.30,291.96,299.44,303.54,309.14,318.12,298.39,289.88,289.83,285.19,278.37,279.04,286.19,288.96,301.39,304.21,296.47,289.91,268.10,261.44,266.27,266.93,,188.23,308.12,296.12,298.73,305.46,333.93,331.77,336.11,337.15,275.71
2022-01-07 22:00:05.789000,L8,368.90,346.52,342.49,328.69,347.92,364.23,357.97,365.11,363.82,367.34,359.70,340.89,331.10,332.35,351.57,344.80,332.26,320.03,315.95,316.74,312.89,313.36,307.65,319.44,310.45,327.52,309.59,293.98,281.36,279.65,294.14,317.20,,204.19,326.30,349.53,347.87,337.46,358.86,344.57,341.02,337.91,343.52
2022-01-08 21:53:55.798000,L9,346.76,334.51,317.73,297.50,298.51,323.90,314.45,319.38,323.53,323.19,325.48,295.87,305.77,309.15,311.46,325.70,302.73,293.17,277.59,285.93,280.90,282.88,286.99,290.82,306.54,306.62,298.59,290.95,269.98,264.90,270.18,275.55,,203.21,306.82,301.50,304.08,314.58,334.28,340.67,325.76,327.12,
2022-01-31 22:00:07.787000,L9,377.57,359.54,349.62,354.83,364.55,378.60,379.85,377.38,378.82,375.98,373.38,293.73,295.83,311.66,368.35,353.52,347.17,339.01,335.15,332.58,326.61,326.42,325.08,327.88,327.32,331.95,326.16,310.31,296.58,299.17,272.11,265.37,,187.47,304.17,297.70,301.97,342.73,354.88,348.74,342.03,344.69,
2022-02-24 21:59:52.897000,L8,344.93,329.75,311.31,294.23,295.91,317.45,310.72,314.69,318.23,322.44,322.92,298.46,302.16,302.54,311.36,310.60,297.61,289.42,274.20,282.76,280.89,277.04,285.09,289.39,299.72,301.93,296.59,286.34,268.20,256.37,261.86,264.16,,187.12,304.76,293.92,299.65,309.96,327.99,335.22,320.75,312.71,
2022-03-04 21:59:52.753000,L9,358.15,337.52,329.03,298.01,300.40,322.30,316.61,321.67,321.97,326.32,328.98,301.11,304.18,305.51,322.58,310.66,301.15,293.26,283.31,285.13,283.01,280.46,289.23,292.75,302.29,305.00,300.12,287.98,271.43,258.81,263.99,268.70,,190.23,294.57,293.75,302.19,303.13,322.46,314.48,317.57,507.52,
2022-03-05 21:53:40.654000,L8,381.83,361.59,357.86,365.70,378.38,387.72,387.01,388.08,389.90,392.46,388.63,364.52,347.23,349.85,374.88,357.70,353.05,342.54,335.82,333.56,328.71,325.50,335.26,335.89,341.96,350.27,350.68,325.29,304.80,313.29,311.18,339.91,376.13,208.88,365.11,367.57,364.18,360.76,378.04,360.09,352.37,350.15,352.99
2022-04-13 21:59:41.496000,L8,,,,,,,216.53,205.43,231.46,227.45,275.24,,,204.62,286.73,205.91,211.46,252.92,233.27,253.28,,,,,,,,,,,,,,,241.71,231.59,252.99,272.68,288.28,290.58,284.15,248.07,
2022-04-22 21:53:28.835000,L8,374.45,346.70,324.68,352.05,360.90,370.31,375.01,378.99,374.89,375.44,372.13,346.55,308.20,316.51,371.00,319.61,305.49,301.63,286.42,290.63,288.92,284.99,293.18,291.55,305.00,309.56,303.80,294.64,278.76,263.28,266.87,274.81,,188.99,309.94,301.46,304.12,314.95,334.61,332.19,324.81,289.40,239.90
2022-04-29 21:59:37.379000,L8,364.10,343.74,326.40,297.76,299.73,320.99,313.92,317.18,320.80,329.73,331.40,307.80,305.88,321.31,327.93,317.14,305.29,304.29,293.03,297.95,296.98,295.94,297.86,289.55,302.39,306.31,306.30,295.55,284.40,278.59,275.64,293.57,312.27,303.15,364.39,375.89,379.79,374.40,499.33,484.75,490.11,357.76,293.74
2022-04-30 21:53:24.906000,L9,349.78,337.28,313.90,,302.86,190.23,,,,,,,,,,257.99,283.61,264.82,264.23,277.57,276.56,273.61,282.49,283.19,298.59,301.77,298.51,288.27,268.47,256.91,261.90,262.66,,186.14,291.21,282.22,292.06,300.78,326.86,319.24,318.75,291.41,
2022-05-07 21:59:32.291000,L9,394.63,381.20,366.40,362.92,370.63,387.14,391.49,381.85,383.57,379.63,380.10,357.14,354.14,373.22,378.14,361.25,355.46,350.02,342.75,342.40,333.98,337.87,341.96,350.34,345.50,351.48,338.89,322.79,314.75,318.69,316.18,342.82,374.27,363.86,368.55,365.85,361.45,366.25,374.98,361.06,351.19,346.40,352.23
2022-05-23 21:59:21.876000,L9,365.35,346.98,331.40,307.51,310.56,330.90,324.10,327.12,326.08,333.33,332.84,315.07,309.66,319.81,324.52,322.76,307.22,303.56,291.05,294.44,294.18,289.17,297.86,292.38,305.55,305.45,305.81,293.80,279.10,264.29,270.22,275.53,289.20,182.66,307.51,298.96,297.70,307.93,326.51,328.24,321.14,282.13,278.05
2022-05-24 21:53:36.556000,L8,361.79,344.58,328.15,304.56,307.96,327.29,321.51,323.73,325.07,332.02,332.54,312.14,307.47,320.14,323.36,320.44,305.77,301.72,288.07,292.73,289.43,286.25,293.76,289.80,302.42,306.21,305.17,295.36,278.89,263.64,266.95,275.81,297.16,190.70,305.09,294.87,299.31,310.13,327.33,325.82,317.11,274.98,279.10
2022-05-31 21:59:50.726000,L8,270.47,277.79,265.84,,251.19,265.04,274.52,253.90,268.19,263.18,275.91,219.10,250.38,265.77,287.49,267.97,230.95,254.13,,,,,,227.85,281.19,278.82,205.69,,,,,,,,,,,231.62,276.36,277.24,,,
2022-06-25 21:53:54.601000,L8,391.89,362.45,356.51,356.09,350.58,327.43,324.73,324.27,323.83,332.96,332.94,312.12,304.86,315.43,328.88,314.32,320.35,325.69,285.18,291.99,289.70,288.01,292.92,303.68,303.41,307.18,303.87,290.75,277.78,252.56,261.98,270.71,,173.82,289.68,278.99,279.02,305.92,321.65,319.22,300.17,256.74,195.55
2022-07-02 22:00:06.048000,L8,369.23,344.58,334.17,322.22,324.61,357.24,340.90,332.13,332.81,342.15,339.78,341.95,321.61,329.95,352.29,334.14,321.38,324.40,297.49,301.95,315.37,315.06,373.75,348.22,312.05,478.58,460.20,467.17,467.62,383.40,360.90,293.30,,191.60,307.57,306.53,300.46,347.24,365.79,352.49,347.59,315.89,251.69
2022-07-03 21:53:32.375000,L9,383.94,374.95,362.52,357.82,368.54,385.90,392.50,395.25,390.70,390.95,392.35,390.99,375.53,381.78,390.95,368.14,382.06,369.75,348.05,344.36,340.39,343.90,339.08,348.62,338.44,342.32,337.19,336.90,316.34,316.53,326.32,333.12,372.91,372.05,388.41,365.48,366.61,373.83,371.97,355.34,347.75,317.53,358.24
2022-08-03 22:00:18.311000,L8,366.37,342.48,329.34,301.79,302.20,326.47,316.62,320.25,321.24,326.72,327.77,303.41,304.31,307.73,318.22,314.06,307.36,301.97,288.90,289.87,290.74,284.33,291.53,292.51,301.78,306.43,305.27,291.04,275.82,260.81,264.85,281.12,,,270.51,296.19,297.67,299.22,333.05,335.55,334.06,295.05,
2022-08-04 21:53:47.033000,L9,361.46,351.59,331.26,303.65,303.84,336.36,321.17,320.77,323.13,329.68,329.63,307.52,307.37,316.40,323.02,317.20,308.24,306.14,289.83,291.47,290.09,289.73,290.12,292.12,305.96,308.71,305.32,291.21,276.16,263.74,267.41,280.73,,174.56,279.32,297.83,301.45,311.38,326.95,338.00,327.97,327.49,
2022-08-12 21:54:11.286000,L8,399.88,385.39,376.29,369.02,374.81,394.48,388.48,393.63,388.81,386.90,389.34,366.82,366.54,371.74,385.17,370.05,363.90,354.78,345.64,350.90,351.41,341.32,346.55,346.50,338.86,350.45,340.77,325.81,319.24,320.64,326.07,336.60,390.19,396.61,380.33,365.75,367.93,372.13,377.06,367.67,354.58,351.60,361.85
2022-08-20 21:53:53.868000,L9,349.57,332.42,323.01,299.15,297.24,303.23,313.48,315.77,299.87,309.35,313.01,280.97,297.26,300.66,304.52,307.27,299.31,,,,,,,,300.32,302.99,302.97,290.61,268.44,243.20,245.10,247.16,,171.65,266.11,290.01,289.13,291.97,327.78,325.08,317.40,286.64,
2022-08-27 22:00:05.491000,L9,392.62,384.03,367.94,370.89,383.52,395.33,390.36,390.01,390.16,391.58,386.38,369.72,359.75,365.74,384.20,365.84,372.93,360.73,351.64,347.62,341.77,342.97,339.32,342.33,355.67,356.63,333.93,325.93,312.19,316.09,322.46,339.17,278.11,392.41,334.54,376.75,367.04,374.73,379.56,366.82,355.34,351.01,360.65
2022-08-28 21:54:12.589000,L8,408.38,365.57,356.72,359.03,370.62,383.04,379.93,378.67,387.39,380.22,378.38,359.73,357.90,358.95,372.54,366.41,367.93,358.81,355.63,352.44,345.32,345.70,382.95,423.48,348.05,352.79,340.14,336.14,319.56,321.43,333.08,342.97,285.94,380.35,332.82,371.58,372.79,378.40,379.79,369.14,355.13,351.00,366.30
2022-09-05 21:53:54.124000,L9,500.68,470.06,430.27,435.31,442.07,450.44,447.63,443.42,439.16,441.40,439.97,413.01,415.30,414.33,419.05,447.31,390.99,384.54,390.78,375.99,368.86,371.16,367.05,383.65,368.67,388.42,369.05,336.10,338.48,333.15,344.44,363.53,270.55,329.47,375.04,374.46,357.40,367.01,378.72,371.62,388.98,392.15,393.93
2022-09-12 22:00:07.391000,L9,414.63,410.92,375.26,384.79,426.12,414.90,419.66,416.17,424.05,414.32,426.62,408.67,382.58,386.96,407.39,408.77,360.31,353.02,360.82,369.06,362.41,362.03,361.70,353.64,329.24,338.36,369.72,347.94,342.00,324.73,340.57,356.78,286.17,299.25,324.57,398.08,383.18,379.33,385.42,386.66,378.65,360.09,380.45
2022-10-06 22:00:26.730000,L8,346.52,332.04,318.83,297.43,295.75,322.90,312.55,316.82,322.48,326.18,324.84,296.11,299.01,305.39,308.44,311.78,299.24,291.92,283.87,283.46,282.40,279.52,284.33,286.06,299.57,301.26,296.26,287.02,267.54,257.35,262.68,271.51,,178.97,277.98,303.46,301.12,305.88,338.98,339.70,327.22,342.02,
2022-10-22 22:00:27.201000,L8,404.67,358.11,346.68,341.43,350.98,366.18,385.30,374.37,368.09,379.77,372.45,344.39,340.73,343.46,357.52,364.62,366.07,335.42,343.43,334.42,333.06,334.74,339.79,345.93,341.96,345.55,336.28,325.16,319.25,317.70,329.67,345.30,401.82,331.36,300.20,375.26,372.09,373.28,384.95,376.89,371.99,372.13,375.77
2022-10-23 21:54:07.910000,L9,349.46,334.86,321.14,307.27,313.04,329.75,319.77,324.88,331.46,332.55,332.93,304.60,308.85,311.88,319.41,321.24,304.09,299.05,292.81,290.25,288.32,287.91,289.66,292.78,306.77,307.96,304.12,292.36,273.84,269.62,271.63,286.61,,192.33,285.45,313.25,314.31,368.74,368.65,358.70,347.48,351.68,
2022-12-01 22:00:15.540000,L9,349.75,332.01,315.24,294.52,297.00,321.93,314.22,316.88,320.97,324.74,325.98,300.91,301.25,308.15,312.03,313.43,301.19,296.01,283.95,286.72,283.54,281.17,286.33,289.86,302.82,303.47,300.66,290.19,268.88,261.08,266.41,270.90,,181.68,268.89,299.55,298.98,305.85,339.47,337.55,320.32,331.73,
2022-12-25 22:00:15.054000,L8,338.29,324.06,306.83,285.15,289.39,313.27,305.06,307.26,311.55,316.29,316.26,289.11,292.22,293.28,307.19,303.35,292.38,289.17,271.71,277.98,275.05,270.67,276.72,283.91,296.80,299.80,290.71,280.15,261.09,253.29,259.96,259.61,,179.48,268.39,291.72,296.22,297.95,328.58,323.49,383.69,270.22,
