dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032,satname
2023-07-21 21:59:34.263,380.2726666666667,380.2142857142857,370.9107142857143,369.3,379.1028571428572,392.78714285714284,392.0607142857143,389.81857142857143,387.04714285714283,384.825,386.8342857142857,378.685,366.0835714285714,354.6021428571429,352.6271428571428,358.72357142857146,355.305,330.7114285714286,332.51642857142855,333.64866666666666,332.03625,325.29411764705884,314.746875,309.8342857142857,348.7085714285714,341.0892857142857,336.8178571428571,331.8292857142857,328.7542857142857,310.78999999999996,317.3671428571428,337.6835714285714,364.1477777777778,281.97375,307.66333333333336,350.341,381.4692857142858,379.2853846153846,371.6966666666667,356.6166666666667,348.8,344.06,355.963076923077,L8
2023-07-22 21:53:15.800,380.79687500000006,381.34,371.08799999999997,370.3353333333333,379.7566666666667,394.9593333333333,393.86600000000004,390.2153333333334,387.79200000000003,385.4506666666667,389.5793333333333,379.4046666666667,368.91799999999995,357.24933333333337,353.4373333333333,359.17400000000004,355.3713333333334,330.67533333333336,331.88199999999995,333.79812499999997,332.0376470588235,325.6822222222222,314.7841176470588,309.75466666666665,348.63666666666666,341.0473333333333,336.3686666666666,331.67199999999997,329.1153333333333,310.42066666666665,317.21933333333334,337.67066666666665,363.01,289.25888888888886,312.361,350.341,381.682,380.17,372.3625,357.616875,349.21125,343.718,355.53357142857146,L9
2023-07-29 21:59:31.367,379.82058823529417,379.22125,371.08799999999997,370.3353333333333,379.7566666666667,394.9593333333333,393.86600000000004,390.2153333333334,387.79200000000003,385.4506666666667,389.5793333333333,379.4046666666667,368.91799999999995,357.24933333333337,353.4373333333333,359.17400000000004,355.3713333333334,328.475625,329.39187499999997,331.9647058823529,330.645,324.6015789473684,313.5155555555555,307.81125,348.63666666666666,341.0473333333333,333.759375,329.165625,329.1153333333333,307.780625,317.21933333333334,337.67066666666665,363.01,289.25888888888886,312.361,346.33363636363634,381.682,380.17,372.3625,355.82176470588234,348.3141176470588,343.718,355.53357142857146,L9
2023-07-30 21:53:30.466,378.8438888888889,377.2847058823529,371.08799999999997,370.3353333333333,379.7566666666667,394.9593333333333,393.86600000000004,390.2153333333334,387.79200000000003,385.4506666666667,389.5793333333333,379.4046666666667,368.91799999999995,357.24933333333337,353.4373333333333,359.17400000000004,355.3713333333334,326.3588235294118,327.22235294117644,330.3077777777778,329.2815789473684,323.55,312.3673684210526,305.96529411764703,348.63666666666666,341.0473333333333,331.3135294117647,326.8935294117647,329.1153333333333,305.2988235294118,317.21933333333334,337.67066666666665,363.01,289.25888888888886,312.361,343.24083333333334,379.404375,380.17,372.3625,354.49388888888893,346.79,343.718,355.53357142857146,L8
2023-08-14 21:59:37.575,379.4273684210527,377.2861111111111,371.2325,370.70874999999995,379.82000000000005,395.25312499999995,394.505,390.926875,389.906875,387.799375,390.10875,380.570625,370.07374999999996,358.75250000000005,354.435,360.240625,355.9725,326.98777777777775,328.0438888888889,331.04210526315785,330.027,325.28666666666663,313.80949999999996,306.2283333333333,349.04375,341.30625,331.8411111111111,328.25666666666666,329.9675,305.61277777777775,317.69124999999997,337.09687499999995,363.01,297.86199999999997,316.82272727272726,343.24083333333334,379.81588235294123,380.98133333333334,373.9876470588236,355.24894736842106,348.8915789473684,345.170625,356.63,L9
2023-08-22 21:59:50.611,380.9857894736842,379.4072222222223,373.88437500000003,373.99375,383.1825,399.054375,398.849375,395.6325,394.1975,391.515,393.98875,384.48562499999997,374.6025,362.258125,358.21625000000006,362.8675,360.03312500000004,329.35499999999996,330.7022222222222,332.5084210526316,331.79650000000004,326.69095238095235,314.949,308.2372222222222,352.30937500000005,344.325,334.5433333333333,330.97555555555556,333.23562499999997,307.9372222222222,320.6975,340.01687499999997,359.38272727272727,308.65222222222224,319.846,341.42833333333334,382.9729411764706,380.470625,374.92529411764707,355.8242105263158,349.73526315789474,345.905625,355.516875,L8
2023-08-23 21:53:32.316,381.0005,379.1589473684211,372.9888235294118,373.28941176470585,382.73117647058825,398.53588235294114,398.3776470588235,395.1964705882353,394.2076470588235,391.31529411764706,393.5705882352941,384.10823529411766,374.2470588235294,362.4335294117647,358.3023529411765,363.23352941176466,359.78764705882355,329.6531578947368,331.7505263157895,333.7205,332.73857142857145,327.13045454545454,315.25904761904764,308.6768421052631,352.1358823529412,344.1817647058823,335.1210526315789,330.9452631578947,333.32823529411763,308.7821052631579,321.4547058823529,340.44647058823523,359.38272727272727,314.21500000000003,323.6818181818182,341.42833333333334,383.03833333333336,381.0394117647059,375.6266666666667,356.97850000000005,350.3195,346.44235294117647,355.78000000000003,L9
2023-08-30 21:59:47.581,379.4945,377.07,369.68117647058824,373.86999999999995,382.94875,398.770625,399.029375,395.37874999999997,394.349375,391.3825,393.3275,384.643125,374.76687499999997,362.5075,358.139375,363.125,359.9775,328.9422222222222,330.9816666666667,332.9942105263158,331.1223809523809,325.6013636363636,313.8233333333333,308.055,351.7825,344.355625,335.04277777777776,330.5227777777778,333.324375,307.8172222222222,320.83687499999996,339.89187499999997,359.38272727272727,314.21500000000003,323.6818181818182,334.62666666666667,381.39166666666665,381.1875,375.6688235294118,356.11350000000004,349.21799999999996,344.79764705882354,354.735625,L9
2023-08-31 21:53:40.223,379.8395238095238,377.1915,369.3722222222222,373.615294117647,382.7264705882353,398.5035294117647,398.4664705882353,395.4205882352941,394.1764705882353,391.3870588235294,392.74,384.54999999999995,374.6976470588235,362.42999999999995,358.5270588235294,363.47470588235296,360.1217647058824,329.6342105263158,331.6715789473684,333.666,331.4490909090909,325.94608695652175,314.13454545454545,308.6763157894737,351.57882352941175,344.45647058823533,335.2636842105263,331.03421052631575,333.3382352941176,308.48052631578946,321.2964705882353,340.1511764705882,359.395,318.48636363636365,325.92583333333334,334.62666666666667,381.5336842105263,381.5211764705882,376.4661111111111,357.1161904761905,349.937619047619,345.34277777777777,354.5882352941176,L8
2023-09-07 21:59:49.917,378.53000000000003,376.01210526315793,367.1582352941177,373.9146666666666,383.04200000000003,398.9046666666667,398.84933333333333,396.32666666666665,394.24799999999993,392.1673333333334,394.326,385.84933333333333,377.114,364.63,357.38375,362.30875,361.22,330.42,330.67777777777775,333.3147368421052,330.7052380952381,325.4331818181818,313.55619047619047,308.2683333333333,349.36062499999997,345.00333333333333,334.8917647058824,329.0105555555555,334.18800000000005,310.01529411764704,323.0513333333334,341.06066666666663,359.395,321.3709090909091,325.03636363636366,330.36090909090905,381.6611111111111,382.67066666666665,377.0664705882353,358.212,350.2763157894737,346.0241176470588,355.8913333333333,L8
2023-09-15 21:59:56.151,376.88050000000004,373.9868421052632,363.75117647058823,374.04571428571427,383.09357142857147,399.24142857142857,399.05285714285714,395.58714285714285,394.8528571428571,392.9135714285714,394.2792857142857,386.11357142857145,378.04,365.4857142857142,354.80062499999997,359.51125,361.3228571428572,330.62687500000004,328.04833333333335,331.8773684210526,329.4009523809524,324.37227272727273,312.6,306.06444444444446,346.39375,345.13714285714286,334.579375,326.9622222222222,334.33714285714285,308.99187500000005,322.3721428571429,340.09857142857146,358.63,314.46750000000003,318.42454545454547,325.5854545454545,380.61055555555555,383.0464285714285,374.4235294117648,357.64789473684215,349.6431578947369,345.37352941176465,354.96,L9
2023-10-01 21:59:55.343,376.49111111111114,375.18470588235294,364.7806666666667,376.7508333333333,385.71250000000003,402.60083333333336,402.6016666666667,398.90000000000003,398.7441666666667,396.11583333333334,397.7516666666667,388.75333333333333,382.56916666666666,370.0508333333333,351.3446666666667,360.75928571428574,364.185,331.74000000000007,327.965,331.43117647058824,328.48842105263157,323.46799999999996,312.17105263157896,305.15125,347.3178571428572,346.5808333333334,335.3464285714286,327.39,335.7241666666667,308.79857142857145,323.0275,338.94416666666666,358.13111111111107,325.3036363636364,323.24333333333334,319.8833333333333,379.90500000000003,384.1525,373.67400000000004,357.2270588235294,349.10058823529414,345.0213333333333,355.02416666666664,L9
2023-10-02 21:53:47.913,376.5105263157895,375.12333333333333,364.7806666666667,375.36923076923074,384.63384615384615,401.2407692307692,401.1715384615385,397.89846153846156,397.6869230769231,395.6938461538462,396.56384615384616,388.3707692307692,381.5069230769231,369.12461538461537,351.3446666666667,360.40666666666664,363.35846153846154,332.0586666666667,327.5135294117647,330.71888888888884,328.4275,323.7552380952381,312.024,304.5976470588235,346.92400000000004,345.47153846153844,335.6293333333333,327.3658823529412,335.1476923076923,310.05199999999996,324.5230769230769,339.8530769230769,358.13111111111107,314.84166666666664,318.033,319.803,379.40411764705885,384.08846153846156,373.498125,358.31944444444446,348.2677777777778,344.0125,352.7653846153847,L8
2023-10-09 22:00:00.639,374.3305263157895,373.32388888888886,360.79066666666665,375.9491666666666,385.14416666666665,401.7058333333334,399.59666666666664,398.3208333333334,398.69083333333333,396.76,397.43,389.15749999999997,382.79750000000007,364.97769230769234,347.91999999999996,357.5006666666667,358.74384615384616,329.15333333333336,325.01823529411763,329.1961111111111,326.648,322.49142857142857,311.5375,302.77176470588233,343.308,341.23923076923074,332.00266666666664,324.3470588235294,331.5107692307692,310.9114285714286,320.9184615384615,339.7608333333333,358.13111111111107,304.07,314.10900000000004,314.621,379.101875,385.2225,370.98062500000003,357.02944444444444,346.21333333333337,341.431875,352.4075,L8
2023-10-10 21:53:51.033,373.1035,371.4047368421053,357.801875,375.9491666666666,385.14416666666665,401.7058333333334,399.59666666666664,398.3208333333334,398.69083333333333,396.76,397.43,389.15749999999997,382.79750000000007,360.79642857142863,345.44124999999997,355.086875,354.8592857142857,326.67375,323.1788888888889,327.9978947368421,325.65666666666664,321.53181818181815,310.61619047619047,301.2416666666666,340.65250000000003,337.55428571428575,329.3125,322.2444444444444,328.0185714285714,310.9114285714286,317.24285714285713,339.7608333333333,358.13111111111107,295.1328571428571,309.75272727272727,312.6209090909091,379.101875,385.2225,369.08764705882356,355.74368421052634,344.8194736842105,339.75470588235294,352.4075,L9
2023-10-18 21:53:49.019,371.75714285714287,369.151,354.68117647058824,375.9491666666666,385.14416666666665,401.7058333333334,399.59666666666664,398.3208333333334,398.69083333333333,396.76,397.43,389.15749999999997,382.79750000000007,356.35266666666666,342.4994117647059,352.2329411764706,350.83866666666665,323.84352941176473,321.13105263157894,326.521,324.55,320.4495652173913,309.5740909090909,299.4057894736842,337.54352941176467,333.28133333333335,326.3794117647059,319.73894736842107,324.39866666666666,310.9114285714286,313.3586666666667,339.7608333333333,358.13111111111107,287.056,305.5308333333333,308.96750000000003,379.101875,385.2225,366.54333333333335,353.945,343.099,337.41999999999996,352.4075,L8
2023-11-03 21:53:52.735,370.2838095238095,367.99550000000005,353.26,374.65916666666664,383.99333333333334,400.7816666666666,398.98583333333335,397.49583333333334,398.09833333333336,395.885,396.81999999999994,388.57666666666665,382.44249999999994,356.0792857142857,342.19823529411764,351.65470588235297,349.92071428571427,323.30375000000004,319.84611111111116,327.2495,323.6045454545455,319.4795454545455,308.55954545454546,298.2877777777778,336.7329411764706,332.02285714285716,325.369375,318.9222222222222,323.71714285714285,310.675,312.3333333333333,339.8175,360.6122222222222,287.056,304.8645454545454,305.5409090909091,377.90749999999997,387.10666666666674,367.3927777777778,354.745,344.045,338.2155555555555,352.1091666666667,L8
2023-11-10 21:59:59.383,369.675,366.75666666666666,351.99611111111113,374.65916666666664,383.99333333333334,395.68461538461537,398.98583333333335,397.49583333333334,398.09833333333336,391.27923076923076,396.81999999999994,383.68692307692305,382.44249999999994,352.9786666666667,340.98499999999996,350.16,347.0946666666666,323.30375000000004,319.84611111111116,328.41809523809525,322.83478260869566,318.77652173913043,307.7913043478261,296.98842105263157,335.06111111111113,332.02285714285716,325.369375,318.9222222222222,323.71714285714285,310.675,310.005625,339.8175,360.6122222222222,287.056,301.88,305.45666666666665,376.7405882352941,386.36,367.90526315789475,355.3752380952381,344.4876190476191,339.1421052631579,352.1091666666667,L8
2023-11-11 21:53:51.231,369.8582608695652,366.4504545454546,351.7447368421052,372.81,382.7161538461538,393.7964285714285,396.71538461538455,395.19999999999993,396.7661538461538,389.82071428571425,395.5553846153846,382.06071428571425,379.8992307692307,352.629375,341.5963157894737,351.0152631578947,346.86625,324.5905882352941,321.62421052631584,329.76318181818175,324.11291666666665,319.5204166666667,308.13166666666666,297.852,335.18684210526317,332.206,325.53882352941173,319.4026315789474,324.20799999999997,311.5733333333334,311.5017647058824,340.56230769230774,359.57499999999993,287.056,301.88,305.45666666666665,376.7405882352941,387.02785714285716,369.225,356.5377272727273,345.75681818181823,340.74199999999996,352.42615384615385,L9
2023-12-13 21:53:58.396,368.94363636363636,363.26714285714286,349.03166666666664,369.43,379.55749999999995,391.6546153846154,394.9041666666667,392.41249999999997,394.98333333333335,387.7461538461539,394.3441666666667,380.7276923076922,379.9125000000001,351.1566666666667,340.3038888888889,350.0861111111111,343.894,322.275625,321.78555555555556,328.3452380952381,322.1660869565217,320.49666666666667,306.395,296.15473684210525,332.5261111111111,330.13571428571424,323.279375,316.4838888888889,323.0292857142857,310.53214285714284,309.72,339.0516666666667,354.09499999999997,285.38307692307694,302.0346153846154,304.80727272727273,373.51187500000003,389.2153846153846,372.5172222222222,359.6595,348.17600000000004,342.9352631578948,352.86000000000007,L9
2023-12-20 22:00:11.701,370.3859090909091,360.3409523809524,347.12833333333333,367.5425,377.76416666666665,389.9015384615385,393.23499999999996,390.3766666666666,393.24333333333334,386.6746153846153,393.74666666666667,379.9838461538462,378.98333333333335,350.50866666666667,339.51666666666665,349.63,342.936,322.47187499999995,321.7988888888889,329.822,323.22499999999997,321.12399999999997,307.3547619047619,296.16368421052636,331.3888888888889,328.95357142857137,322.09875,316.24,322.65999999999997,310.9164285714286,309.9375,339.4425,356.43,279.3158333333334,302.0346153846154,304.80727272727273,375.43,390.23692307692306,373.0155555555556,360.1795,349.22,345.28526315789475,353.06333333333333,L9
2024-01-05 22:00:04.390,371.13238095238097,358.6438095238095,345.82500000000005,366.0608333333334,375.49500000000006,388.12,391.21166666666664,388.71666666666664,391.11000000000007,384.90384615384613,392.4358333333333,378.0515384615385,373.57,347.2,337.45222222222225,347.51166666666666,339.64000000000004,319.289375,321.7872222222222,328.07250000000005,321.57,320.009,305.97523809523807,295.86315789473684,328.89166666666665,324.9257142857142,319.221875,313.31166666666667,320.2271428571429,309.6535714285714,309.078125,338.98333333333335,355.1485714285714,274.32454545454544,303.65714285714284,305.39750000000004,373.50533333333334,388.3776923076923,373.2805555555555,361.05649999999997,349.658,345.78421052631575,353.0641666666666,L9
2024-01-22 21:53:44.081,368.9321052631579,355.6142105263158,342.11375,361.6,372.593,383.5327272727273,387.591,387.549,389.49100000000004,383.3472727272727,385.35499999999996,372.95363636363635,366.317,340.20692307692303,334.17937500000005,345.30625,336.8107692307692,317.6385714285714,319.991875,324.7473684210526,320.661,316.36052631578946,302.907,291.9477777777778,326.32,322.03916666666663,316.92,311.23375,316.80583333333334,309.74583333333334,308.30785714285713,339.51599999999996,356.09000000000003,256.9177777777778,291.9823076923077,305.39750000000004,371.5392307692308,387.7781818181818,372.056875,360.31888888888886,348.945,346.06529411764706,353.77299999999997,L8
2024-02-07 21:53:46.753,369.60411764705884,356.64294117647063,342.11375,361.6,372.593,383.5327272727273,387.591,387.549,389.49100000000004,383.3472727272727,385.35499999999996,372.95363636363635,366.317,337.0735714285714,332.29764705882354,345.30625,333.91285714285715,318.4184615384616,323.95142857142855,325.89388888888885,321.3521052631579,316.56499999999994,303.29105263157896,292.10411764705884,324.00117647058823,318.1146153846154,317.6330769230769,311.508,313.44615384615383,318.318,308.30785714285713,339.51599999999996,356.09000000000003,256.9177777777778,290.2142857142857,302.1545454545454,373.73083333333335,387.7781818181818,372.056875,364.16999999999996,349.50235294117647,345.525,353.77299999999997,L8
2024-02-14 21:59:55.364,368.9223529411764,355.68117647058824,340.93125,358.641,370.35,385.58818181818185,389.367,384.913,385.136,379.16090909090906,383.659,370.2154545454545,362.698,333.67153846153843,329.97875,343.828125,331.52230769230766,316.81333333333333,323.67999999999995,325.2161111111111,320.82842105263154,314.87944444444446,301.51210526315793,291.6088235294118,322.9464705882353,315.85833333333335,315.70166666666665,308.65642857142853,311.00416666666666,319.08900000000006,307.5357142857143,340.632,358.6133333333334,242.12125000000003,284.3342857142857,302.1545454545454,371.37249999999995,387.4045454545454,371.19,364.241875,347.17625000000004,345.0472222222222,352.128,L8
2024-02-15 21:53:54.385,368.4583333333333,353.08944444444444,337.93,350.50181818181824,361.87363636363636,378.8475,382.1790909090909,378.3081818181818,378.7581818181818,374.45,378.15909090909093,370.2154545454545,362.698,333.67153846153843,329.97875,342.1441176470588,329.49357142857144,314.26,321.41866666666664,324.17,320.2365,314.0968421052632,300.9355,290.33000000000004,321.7055555555555,312.8015384615385,313.2338461538462,306.67066666666665,308.5261538461539,313.90636363636366,304.78266666666667,334.6827272727273,335.04857142857145,236.75222222222223,283.05933333333337,300.54749999999996,365.9592307692307,381.3125,368.76882352941175,362.22941176470584,345.5364705882353,344.70684210526315,352.128,L9
2024-02-23 21:53:43.093,365.5070588235294,349.05470588235295,333.1025,342.541,353.223,371.2854545454545,373.464,368.957,369.682,366.84,370.063,362.221,353.1,325.6066666666666,323.3853333333334,337.70250000000004,322.1023076923077,308.93833333333333,315.9028571428571,320.88166666666666,316.87210526315795,311.0411111111111,298.7615789473684,286.56117647058824,316.4870588235294,305.2275,306.1433333333333,301.15000000000003,301.7375,308.273,298.9035714285714,327.79499999999996,317.01714285714286,220.81125,276.608,297.85166666666663,359.0508333333333,374.76454545454544,365.05,359.353125,342.50374999999997,342.57666666666665,352.80875,L8
2024-03-01 21:59:48.811,363.63,346.584375,330.9173333333334,336.038,345.988,364.8027272727273,366.585,361.289,362.151,360.12454545454545,363.147,354.784,344.3366666666667,320.51666666666665,319.3093333333333,333.88,317.11538461538464,304.4358333333334,311.8335714285714,318.2994444444445,315.3377777777778,309.28470588235297,297.41,283.8135294117647,312.95529411764704,300.14,301.5316666666667,296.89428571428573,296.9483333333333,302.194,293.97428571428566,320.262,297.6328571428571,198.32875,270.8426666666667,296.19416666666666,350.45363636363635,368.00909090909096,361.13,357.63,339.2686666666667,340.66352941176467,352.89142857142855,L8
2024-03-09 22:00:02.127,363.24,346.75562499999995,330.406,332.91,342.6963636363636,361.67333333333335,362.6290909090909,357.7063636363636,358.81,357.3675,359.79727272727274,351.5209090909091,340.559,319.5976923076923,319.1693333333333,333.9725,316.27785714285716,303.2546153846154,311.7207142857143,318.24500000000006,315.2722222222222,309.1847058823529,297.31444444444446,283.6823529411764,312.9494117647059,299.46923076923076,300.57153846153847,296.88714285714286,295.91076923076923,298.6990909090909,292.486,316.65999999999997,290.3,191.5957142857143,271.18266666666665,295.17,345.14363636363635,364.59833333333336,359.0,356.51866666666666,339.2686666666667,340.33647058823533,352.89142857142855,L9
2024-03-17 21:59:38.971,364.58187499999997,348.710625,332.8726666666667,332.91,342.6963636363636,361.67333333333335,362.6290909090909,357.7063636363636,358.81,357.3675,359.79727272727274,351.5209090909091,340.559,319.5976923076923,321.6826666666667,336.093125,316.27785714285716,305.0892857142857,313.05307692307696,319.58944444444444,316.78888888888895,310.34411764705885,298.24333333333334,285.3417647058824,313.663125,299.46923076923076,300.57153846153847,296.9638461538462,295.91076923076923,299.1125,292.486,316.65999999999997,290.3,183.77333333333334,271.84666666666664,296.06,343.59299999999996,364.59833333333336,360.6273333333333,357.293125,339.3557142857143,342.24,353.75874999999996,L8
2024-03-18 21:53:49.665,364.58187499999997,348.710625,332.8726666666667,332.91,339.0683333333333,358.99615384615385,359.78416666666664,353.55833333333334,356.2391666666667,357.3675,356.0683333333333,348.01500000000004,336.7145454545455,317.68142857142857,319.78625,334.54999999999995,314.7726666666667,303.778,311.25928571428574,318.4573684210526,315.9463157894737,309.655,297.6426315789474,284.30111111111114,312.6276470588235,296.1928571428571,297.8721428571429,294.88500000000005,294.4757142857143,299.1125,290.36125,312.215,290.3,183.77333333333334,270.936875,296.06,337.8690909090909,359.01769230769236,358.10499999999996,357.293125,337.35333333333335,342.24,353.75874999999996,L9
2024-04-03 21:53:40.750,363.05625,346.701875,332.001875,327.74636363636364,333.80083333333334,354.6923076923077,354.55333333333334,348.2891666666667,351.35583333333335,352.14916666666664,351.33750000000003,342.27416666666664,330.6,314.02,321.8275,332.4723529411765,311.5586666666666,300.8113333333333,309.3507142857143,317.76210526315793,314.9815789473684,308.2661111111111,296.73842105263157,283.12222222222226,310.2217647058823,293.0964285714286,294.24142857142857,292.125,291.4342857142857,293.78416666666664,285.82874999999996,306.2225,281.04777777777775,196.49666666666667,270.806875,293.96727272727276,331.51454545454544,353.76461538461535,356.364375,354.48625,337.00733333333335,343.075,357.7728571428571,L9
2024-04-26 21:59:28.878,363.7442857142857,346.50142857142856,333.5885714285714,322.36,329.0115384615384,354.6923076923077,354.55333333333334,344.1192307692308,346.57846153846157,347.70923076923077,346.4307692307693,338.1461538461538,330.6,317.8327272727272,322.30285714285714,336.7014285714286,314.5491666666666,302.2046153846154,311.525,318.69117647058823,315.6405882352941,308.35125,295.8547058823529,283.60249999999996,310.1366666666666,292.81,294.22166666666664,292.5958333333333,291.99583333333334,293.78416666666664,287.3985714285714,306.2225,281.04777777777775,217.08,272.6546153846154,297.39625,331.51454545454544,353.76461538461535,362.3123076923076,360.8853846153846,342.5291666666667,351.60615384615386,357.7728571428571,L9
2024-04-27 21:53:04.874,365.50333333333333,348.16733333333326,333.5885714285714,322.36,329.0115384615384,354.6923076923077,354.55333333333334,344.1192307692308,346.57846153846157,347.70923076923077,346.4307692307693,338.1461538461538,330.6,317.8327272727272,322.30285714285714,338.08133333333336,314.5491666666666,302.2046153846154,311.525,319.99277777777775,316.81166666666667,308.35125,297.54555555555555,285.4823529411765,310.1366666666666,292.81,294.22166666666664,292.5958333333333,291.99583333333334,293.78416666666664,287.3985714285714,306.2225,281.04777777777775,236.41250000000002,272.55357142857144,301.4422222222222,331.51454545454544,353.76461538461535,362.3123076923076,360.8853846153846,343.75230769230774,352.13571428571424,357.11625000000004,L8
2024-05-04 21:59:10.225,364.0926666666667,346.44666666666666,331.56615384615384,318.84272727272725,325.38916666666665,350.1607692307692,349.3391666666667,339.4561538461539,342.09384615384613,343.8076923076923,343.2891666666667,334.04846153846154,325.99545454545455,317.08416666666665,320.04153846153844,335.74266666666665,314.2692307692308,301.7428571428572,309.9730769230769,317.1472222222222,315.3683333333333,308.1141176470588,296.43000000000006,284.9755555555555,307.8564285714286,292.9392307692308,294.08461538461535,292.5115384615384,291.7423076923077,289.315,284.2421428571428,301.34250000000003,261.6088888888889,243.51800000000003,272.178,301.64,325.21181818181816,348.03999999999996,358.0576923076923,359.4207692307692,342.67076923076917,351.48928571428576,357.4314285714286,L8
2024-05-21 21:53:07.832,363.8930769230769,345.74615384615385,330.2390909090909,315.665,321.5709090909091,349.8472727272727,347.50909090909096,337.1066666666667,338.86999999999995,342.05727272727273,335.1066666666667,332.42727272727274,323.657,314.805,313.52833333333336,330.53142857142853,312.22999999999996,298.4015384615385,306.335,310.38529411764705,312.21529411764703,306.53333333333336,295.555625,282.03882352941173,302.09384615384613,289.4533333333333,289.13692307692304,289.55,288.46416666666664,286.1481818181818,280.73833333333334,296.9645454545455,250.52999999999997,243.51800000000003,272.40142857142854,301.3188888888889,321.92600000000004,341.0372727272727,353.0290909090909,356.68545454545455,338.9972727272727,349.49083333333334,357.63166666666666,L9
2024-05-28 21:59:12.654,363.8930769230769,345.74615384615385,330.2390909090909,315.665,321.5709090909091,349.8472727272727,347.50909090909096,337.1066666666667,338.86999999999995,342.05727272727273,335.1066666666667,332.42727272727274,323.657,314.805,313.52833333333336,330.53142857142853,312.22999999999996,298.4015384615385,306.335,310.38529411764705,312.21529411764703,306.53333333333336,297.0641176470588,282.03882352941173,302.09384615384613,289.4533333333333,289.13692307692304,289.55,288.46416666666664,286.1481818181818,282.87538461538463,296.9645454545455,250.52999999999997,243.51800000000003,272.40142857142854,301.3188888888889,321.92600000000004,341.0372727272727,353.0290909090909,357.24916666666667,341.4983333333333,350.7153846153846,356.24571428571426,L9
2024-05-29 21:52:42.839,363.8930769230769,345.74615384615385,330.2390909090909,315.665,321.5709090909091,349.8472727272727,347.50909090909096,337.1066666666667,338.86999999999995,342.05727272727273,335.1066666666667,332.42727272727274,323.657,314.805,313.52833333333336,330.53142857142853,312.22999999999996,298.4015384615385,306.335,310.38529411764705,310.67499999999995,306.53333333333336,297.0641176470588,280.34222222222223,298.93571428571425,289.4533333333333,287.2785714285714,289.55,288.46416666666664,286.1481818181818,282.87538461538463,296.9645454545455,250.52999999999997,243.51800000000003,272.40142857142854,301.3188888888889,321.92600000000004,341.0372727272727,353.0290909090909,357.24916666666667,341.4983333333333,350.7153846153846,356.24571428571426,L8
2024-06-06 21:53:01.632,363.8592857142857,345.77,330.2390909090909,315.665,321.5709090909091,348.4683333333333,345.56916666666666,336.25,338.1869230769231,341.24916666666667,335.1066666666667,331.3283333333333,322.36,314.18454545454546,313.66692307692307,329.9166666666667,312.145,298.15857142857146,305.25076923076927,310.02833333333336,310.5026315789474,306.43375000000003,296.815,280.1642105263158,298.93571428571425,289.87461538461537,287.5353333333333,289.7553846153846,288.47076923076924,284.25083333333333,281.9007142857143,295.41333333333336,244.76000000000002,247.38333333333335,270.904,301.136,319.12,337.93666666666667,351.22666666666663,357.24916666666667,341.4983333333333,350.7153846153846,356.24571428571426,L9
2024-06-14 21:52:47.520,362.9138461538462,344.63307692307694,322.6990909090909,305.563,311.98727272727274,344.8290909090909,341.7018181818182,329.3792307692308,334.5066666666667,337.8118181818182,326.99,324.2075,317.60200000000003,305.81363636363636,308.06,324.5253333333333,308.6518181818182,293.0728571428572,298.8853846153846,305.9377777777778,308.30894736842106,303.86375,294.88166666666666,276.98578947368424,293.31857142857143,283.5,283.1693333333333,284.5684615384615,283.24615384615385,276.38916666666665,279.2692307692308,292.0790909090909,244.76000000000002,247.38333333333335,268.54785714285714,301.136,313.898,327.59166666666664,342.21583333333336,353.88636363636357,337.26363636363635,347.405,352.60833333333335,L8
2024-06-21 21:59:05.258,364.1869230769231,347.4030769230769,324.7781818181818,307.716,313.6709090909091,347.04454545454547,343.31545454545454,330.9,335.87916666666666,339.3309090909091,328.25166666666667,325.81416666666667,319.288,307.45272727272726,311.25538461538457,325.7433333333333,310.7518181818182,293.84285714285716,299.8046153846154,307.0022222222222,308.81947368421055,305.18062499999996,295.27555555555557,277.5810526315789,294.8907142857143,285.1807692307692,284.49533333333335,286.08307692307693,284.5876923076923,276.79583333333335,280.17923076923074,292.43363636363637,244.91555555555553,263.9814285714286,268.54785714285714,301.136,303.3311111111111,326.29,343.6233333333334,354.27909090909094,336.7709090909091,347.90916666666664,352.91,L8
