dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0032,nzd0227-0033,nzd0227-0035,nzd0227-0034,satname
2020-01-11 21:53:51+00:00,359.84666666666664,343.3766666666667,326.815,325.834,333.872,351.82599999999996,318.81666666666666,333.0625,355.952,357.046,371.2966666666667,348.778,331.7775,330.652,335.09,332.565,320.32,311.9316666666667,310.158,302.1366666666667,299.935,298.20166666666665,301.7,305.66166666666663,312.116,314.554,307.866,299.802,287.264,281.91,270.84,308.4566666666667,338.06,328.2683333333334,316.74666666666667,317.88,312.546,312.97200000000004,319.82399999999996,319.93333333333334,325.5366666666667,319.558,338.8433333333333,L8
2020-02-12 21:53:42+00:00,358.045,342.805,328.0333333333333,332.546,342.754,358.742,315.46500000000003,340.5225,363.442,365.28000000000003,371.0475,353.64,334.59250000000003,331.696,336.384,334.34833333333336,321.56,313.52,311.52000000000004,303.32166666666666,300.6016666666667,300.44166666666666,303.34999999999997,307.7,311.95666666666665,314.31,307.64166666666665,299.335,286.91333333333336,282.51,274.0875,300.96750000000003,337.77833333333336,331.9216666666667,319.89,318.72833333333335,312.72666666666663,313.4816666666666,320.62833333333333,319.93333333333334,322.6775,319.4166666666667,335.005,L8
2020-03-31 21:53:22+00:00,361.9466666666667,345.65000000000003,333.23333333333335,342.232,353.648,369.066,308.24,354.695,373.712,375.798,372.36,362.62,346.81,339.912,343.368,340.36833333333334,326.9766666666667,319.31,318.434,308.53,306.175,306.21999999999997,308.64666666666665,312.445,314.48833333333334,317.07166666666666,310.675,301.7033333333333,290.7183333333333,293.1825,286.1875,307.546,343.4266666666667,335.90500000000003,326.07166666666666,328.33666666666664,317.3533333333333,321.085,325.565,322.8725,322.948,322.0,333.716,L8
2020-05-18 21:53:06+00:00,359.3766666666667,342.6433333333334,329.85833333333335,333.86,344.55,361.668,310.58500000000004,346.82,364.94,367.342,362.27,353.14199999999994,337.98,331.132,334.508,333.7966666666666,320.48333333333335,313.85166666666663,317.38750000000005,303.075,300.71,300.945,304.00333333333333,307.1983333333333,312.08666666666664,315.11,309.82000000000005,299.662,287.912,293.1825,286.1875,304.885,341.994,334.504,324.896,327.906,315.022,319.588,323.764,327.99666666666667,321.705,321.652,326.44,L8
2020-07-28 21:59:47+00:00,361.9200000000001,344.8675,333.5525,323.8775,331.8925,349.02,320.565,347.16999999999996,349.31,353.8925,351.79499999999996,342.65999999999997,330.2325,320.995,325.07,331.34250000000003,322.82500000000005,315.61749999999995,313.23333333333335,305.235,301.8125,300.59,302.8975,303.86,311.59000000000003,314.8333333333333,314.13000000000005,302.03499999999997,293.57000000000005,293.33500000000004,296.28499999999997,306.17999999999995,337.18666666666667,328.45,319.21333333333337,313.83666666666664,321.78499999999997,331.535,330.755,331.69,319.065,324.79499999999996,326.025,L8
2020-10-16 22:00:11+00:00,355.76666666666665,336.5366666666667,323.39000000000004,307.72999999999996,311.73,332.58666666666664,324.42333333333335,328.68,331.38000000000005,334.58,334.8566666666666,329.1933333333333,318.92,315.28333333333336,317.8566666666667,324.1366666666667,313.40999999999997,307.24333333333334,304.025,299.0466666666666,296.75,292.4866666666667,294.47333333333336,296.3766666666666,307.9633333333333,308.315,308.1,295.72,285.09,275.76,272.29,301.17,323.78499999999997,317.44,309.09000000000003,292.99,306.5,306.26,316.02,310.89,303.55,313.17,314.57,L8
2020-12-03 22:00:12+00:00,359.405,339.68500000000006,326.93500000000006,313.3399999999999,317.33500000000004,352.0,330.16999999999996,347.93666666666667,351.24666666666667,353.0,352.62999999999994,348.2033333333333,337.00666666666666,333.87333333333333,332.2966666666667,336.87333333333333,328.39,320.8733333333333,313.53000000000003,312.7,311.58666666666664,307.1066666666666,307.6766666666667,309.90000000000003,318.24666666666667,317.515,315.18,300.05,294.7,288.985,287.185,308.49,332.0333333333333,325.0133333333333,317.08,306.18666666666667,313.64,315.815,327.935,310.89,303.55,325.345,325.21000000000004,L8
2020-12-12 21:54:01+00:00,354.05,336.5466666666667,323.85333333333335,308.0833333333333,311.5933333333333,344.7325,324.84666666666664,347.93666666666667,351.24666666666667,353.0,345.8375,348.2033333333333,328.695,326.195,325.9125,332.245,321.6875,315.85749999999996,307.7875,306.39,305.3625,301.5925,302.48,306.0775,315.7275,313.88,310.88,298.58,289.15000000000003,280.5333333333333,280.21,308.49,330.60749999999996,323.7025,315.775,307.65250000000003,308.1033333333333,309.18666666666667,321.27666666666664,310.89,303.55,321.79,325.21000000000004,L8
2020-12-19 22:00:11+00:00,359.45,340.15500000000003,327.93,308.0833333333333,311.5933333333333,348.298,324.84666666666664,352.74,356.8,357.63,348.948,352.66999999999996,329.034,326.924,326.726,333.744,322.876,316.714,308.8,306.162,306.06,302.2,302.82,306.158,315.646,314.37,311.16499999999996,298.53499999999997,289.22,280.16999999999996,281.0925,306.99666666666667,330.974,324.236,317.01,310.57399999999996,308.4225,308.8175,322.0325,310.89,303.55,321.4275,326.71,L8
2021-01-04 22:00:06+00:00,360.28000000000003,340.884,330.348,308.0833333333333,311.5933333333333,351.5716666666667,324.84666666666664,355.33399999999995,357.886,356.868,353.14000000000004,355.5,330.3833333333333,326.43,327.51,335.31666666666666,324.525,317.65333333333336,309.65333333333336,306.94666666666666,306.5366666666667,304.27833333333336,303.565,306.1366666666667,315.0733333333333,314.446,310.21999999999997,298.514,287.962,281.03999999999996,281.46999999999997,306.205,331.64,325.26,317.51,313.315,308.98400000000004,309.12199999999996,321.476,310.89,303.55,320.738,331.3775,L8
2021-01-20 21:59:59+00:00,356.40000000000003,338.0933333333333,327.50666666666666,303.0825,306.74,351.5716666666667,320.5725,355.33399999999995,357.886,350.2616666666666,347.7471428571429,355.5,330.3833333333333,326.43,327.51,335.31666666666666,324.525,317.65333333333336,309.65333333333336,303.49285714285713,302.50714285714287,300.14428571428573,300.30285714285714,303.42285714285714,313.3357142857143,314.46999999999997,308.2583333333333,297.75333333333333,284.69,275.64166666666665,276.98333333333335,306.205,329.3314285714286,323.1914285714286,315.5814285714286,311.8171428571428,308.98400000000004,304.215,315.97499999999997,310.89,303.55,320.738,331.3775,L8
2021-01-29 21:53:48+00:00,358.93,339.7866666666667,330.3433333333333,308.59749999999997,305.0,358.2816666666667,318.03000000000003,361.268,365.842,353.19599999999997,350.34000000000003,362.01599999999996,336.075,329.62166666666667,330.13166666666666,337.38166666666666,326.74333333333334,319.745,312.39166666666665,305.32,304.95,303.6114285714286,303.4357142857143,306.84142857142854,314.69,315.05428571428575,308.9785714285714,298.36285714285714,286.34857142857146,278.87,279.54857142857145,306.19,333.37,326.38,320.75,319.3828571428571,310.465,304.215,318.13142857142856,315.0,304.95500000000004,321.0516666666667,333.188,L8
2021-02-21 21:59:53+00:00,356.1257142857143,337.7471428571429,327.6028571428571,305.926,303.4075,358.2816666666667,316.5075,361.268,365.842,348.0116666666667,346.60625,362.01599999999996,336.075,325.4871428571428,326.03999999999996,334.2371428571428,323.28000000000003,316.3771428571429,308.21571428571434,303.3175,302.4675,300.9725,301.39250000000004,304.96125,313.27500000000003,313.92875,307.65999999999997,297.565,284.5375,276.53625,277.61625,306.19,331.245,324.5825,318.90875,319.3828571428571,307.3671428571428,302.1528571428571,315.8275,315.0,304.95500000000004,319.5142857142857,333.188,L8
2021-03-25 21:59:39+00:00,360.4425,342.275,327.6028571428571,305.926,303.4075,363.8014285714286,316.5075,367.33666666666664,371.03,348.0116666666667,346.60625,366.53833333333336,341.9714285714286,325.4871428571428,329.39125,334.2371428571428,323.28000000000003,316.3771428571429,308.21571428571434,303.3175,302.4675,300.9725,301.39250000000004,304.96125,313.27500000000003,316.2655555555555,310.1677777777778,300.72,284.5375,276.53625,277.61625,310.815,334.24111111111114,327.81333333333333,321.74333333333334,322.25624999999997,307.3671428571428,302.1528571428571,315.8275,316.1666666666667,312.54,321.93,335.625,L8
2021-04-03 21:53:26+00:00,359.59444444444443,341.72,327.2275,305.85166666666663,304.42600000000004,363.8014285714286,317.364,367.33666666666664,371.03,345.5285714285714,344.97333333333336,359.5671428571428,341.9714285714286,323.2325,327.5733333333333,333.1125,321.49125,314.66375,304.56875,302.24333333333334,301.1488888888889,299.6455555555556,300.2788888888889,303.93111111111114,312.5055555555556,315.93,309.507,300.329,283.8077777777778,275.08,276.28222222222223,310.815,333.145,326.529,320.24,316.9844444444444,305.84875,300.43375,313.5866666666667,316.1666666666667,312.54,321.0133333333333,335.625,L8
2021-05-05 21:53:09+00:00,356.8955555555556,339.44777777777773,323.95125,299.4633333333333,299.855,367.2633333333333,313.66999999999996,373.06399999999996,376.83799999999997,345.56166666666667,344.9325,362.8566666666666,343.4566666666667,321.90142857142865,327.72749999999996,333.2914285714286,321.81,314.62142857142857,304.27285714285716,298.7266666666667,297.2344444444444,296.1244444444444,297.3111111111111,301.1211111111111,310.74555555555554,314.664,308.021,298.943,281.4755555555555,274.995,276.78125,312.74399999999997,333.5911111111111,327.15666666666664,320.6566666666667,318.13124999999997,305.7557142857143,299.6014285714286,313.2825,318.805,317.03499999999997,321.99375,339.836,L8
2021-07-24 21:53:40+00:00,364.7316666666666,341.16799999999995,320.11,302.78249999999997,303.56500000000005,390.22,316.365,384.8066666666667,388.31333333333333,326.3599999999999,335.8633333333334,357.93666666666667,368.8833333333334,314.1600000000001,330.28799999999995,326.43666666666667,325.09250000000003,308.0933333333333,293.34666666666675,293.47,290.97999999999996,289.9725,292.94749999999993,295.96999999999997,311.14400000000006,318.17,311.6116666666667,302.885,283.284,273.95666666666665,281.25,319.01,339.58000000000004,332.136,326.90999999999997,313.71,300.62333333333333,289.0899999999999,308.81000000000006,318.805,317.03499999999997,327.322,344.12,L8
2021-07-31 21:59:54+00:00,365.37166666666667,337.77599999999995,311.89,290.46250000000003,303.56500000000005,397.49,316.365,396.365,394.96000000000004,326.3599999999999,326.19000000000017,353.44499999999994,375.73,304.06500000000005,328.715,320.305,322.26000000000005,299.41999999999996,281.10000000000014,285.47249999999997,282.52250000000004,279.8375,284.1125,287.805,307.13199999999995,314.9266666666667,308.72833333333335,300.18,277.552,255.60333333333332,270.8125,302.1033333333333,337.7975,331.09000000000003,324.16999999999996,307.90333333333336,292.0,289.0899999999999,297.68000000000006,318.5,327.71,328.4975,347.81,L8
2021-08-09 21:53:47+00:00,364.12428571428575,338.5466666666667,314.778,293.178,304.75,378.25333333333333,319.9466666666667,374.2966666666667,374.4433333333333,328.99666666666667,327.84000000000003,341.24333333333334,354.77,304.9533333333333,325.51,318.18,320.915,300.4566666666667,286.49,287.23400000000004,284.20799999999997,281.828,285.464,288.46000000000004,307.30833333333334,314.25857142857143,308.48857142857145,299.5757142857143,277.5366666666667,256.4475,270.252,293.8175,335.152,328.398,320.254,307.90333333333336,294.16333333333336,289.5,295.31666666666666,318.5,327.71,326.312,347.81,L8
2021-08-16 22:00:00+00:00,360.30125000000004,334.9814285714286,312.2166666666667,293.178,304.75,378.25333333333333,319.9466666666667,374.2966666666667,374.4433333333333,328.99666666666667,327.84000000000003,341.24333333333334,354.77,304.9533333333333,325.51,318.18,320.915,300.4566666666667,286.49,287.23400000000004,284.20799999999997,281.828,285.464,288.46000000000004,307.30833333333334,314.25857142857143,308.48857142857145,299.5757142857143,277.5366666666667,256.4475,270.252,293.8175,335.152,328.398,320.254,307.90333333333336,294.16333333333336,289.5,295.31666666666666,318.5,327.71,326.312,347.81,L8
2021-09-01 22:00:05+00:00,362.4225,337.40999999999997,315.1333333333333,296.838,310.22,369.4975,325.84,364.5825,365.7875,333.6366666666667,333.5466666666666,338.0825,345.23,309.35999999999996,329.14,322.42333333333335,324.865,305.1166666666666,292.8933333333334,288.954,286.322,283.714,286.382,288.98199999999997,307.93833333333333,314.5628571428571,309.3342857142857,299.5442857142857,278.06,257.59749999999997,271.204,289.87399999999997,336.474,329.35400000000004,320.062,301.3675,298.74333333333334,292.81333333333333,298.12666666666667,300.02,319.82,327.846,347.81,L8
2021-10-12 21:54:05+00:00,359.3183333333334,330.6333333333333,313.0416666666667,294.15200000000004,305.00666666666666,350.36,322.28333333333336,344.1675,346.98,331.25333333333333,328.64,316.04999999999995,321.295,310.31499999999994,326.6066666666666,321.015,330.16333333333336,306.3399999999999,297.50333333333333,287.13399999999996,284.652,282.404,284.618,288.2,307.10499999999996,309.36833333333334,304.8616666666667,293.90833333333336,276.63166666666666,255.35250000000002,270.114,274.99799999999993,329.32,321.915,312.45,297.47999999999996,300.505,289.32666666666665,294.87,281.54,311.93,328.9033333333333,,L8
2021-10-19 22:00:17+00:00,357.40285714285716,330.8642857142857,313.18142857142857,295.32,304.175,345.594,321.51,339.634,343.114,330.28499999999997,327.7925,314.37,317.304,307.3333333333333,321.8675,319.3433333333333,322.4775,302.48999999999995,297.01250000000005,287.53166666666664,284.82666666666665,282.65000000000003,284.9533333333333,288.245,306.30428571428575,308.41285714285715,303.58714285714285,292.67285714285714,275.39428571428573,256.156,268.855,273.15,327.062,320.102,310.492,298.2075,298.0933333333333,288.0175,293.9275,278.545,311.93,323.865,,L8
2021-11-18 21:59:23+00:00,363.35714285714283,338.33,321.41857142857145,308.93833333333333,316.966,349.645,332.082,346.04833333333335,348.5566666666667,339.924,337.676,326.056,323.8,316.7975,325.652,328.51750000000004,327.02,311.3325,304.72200000000004,297.5416666666667,294.19,291.325,293.44,294.435,309.5628571428571,311.4428571428571,306.39,295.12857142857143,278.35857142857145,260.735,271.4757142857143,276.8885714285714,331.50666666666666,324.23333333333335,314.43666666666667,306.18199999999996,308.825,295.576,301.556,295.03000000000003,322.475,324.47799999999995,,L9
2021-11-20 22:00:11+00:00,365.32000000000005,340.29999999999995,324.5475,314.4342857142857,322.18333333333334,349.7057142857143,338.62166666666667,348.7185714285714,350.4271428571428,343.80833333333334,340.6566666666667,329.24666666666667,325.43857142857144,318.534,325.38,328.826,327.07666666666665,312.21,305.3866666666667,298.6014285714286,295.5842857142857,292.41285714285715,294.15142857142854,295.2885714285714,309.39125,311.15,306.01875,294.6425,277.76375,262.0857142857143,271.76625,277.82875,331.51142857142855,324.2885714285714,314.89428571428573,308.1983333333333,309.21,298.4216666666667,304.98,297.9475,319.4166666666667,323.67833333333334,,L8
2021-12-23 21:53:57+00:00,367.08222222222224,342.88111111111107,328.4566666666667,320.70625,329.75,353.95875,345.2314285714286,353.61375,355.17625,349.8142857142857,346.4342857142857,336.1114285714285,329.2575,323.905,328.34857142857146,333.2133333333333,329.99285714285713,316.38,308.4171428571429,302.39625,299.685,296.75,297.8375,300.77625,310.96777777777777,313.3211111111111,307.47222222222223,295.54999999999995,279.4244444444444,262.0857142857143,276.4011111111111,277.82875,335.84375,328.48375,318.47,313.59142857142854,309.21,305.7871428571429,312.87857142857143,307.35,319.4166666666667,328.81,,L9
2021-12-30 22:00:08+00:00,365.352,342.562,328.644,320.1911111111111,328.55,351.97555555555556,343.05125,350.77777777777777,352.4766666666667,347.36125,344.66375,334.03,326.80888888888893,321.90000000000003,326.90625,331.7557142857143,327.5075,314.4185714285714,306.98625000000004,301.36777777777775,298.3233333333333,295.53,297.9344444444444,299.99666666666667,310.377,312.646,306.603,295.04699999999997,278.548,262.2525,275.591,277.55111111111114,337.40777777777777,327.6644444444444,318.06444444444446,316.625,309.1133333333333,305.07125,313.17125,304.36,316.84000000000003,326.91,,L9
2021-12-31 21:53:55+00:00,363.98,342.1136363636364,329.0054545454546,319.97700000000003,327.9344444444444,350.632,341.7366666666667,348.869,350.514,345.5822222222222,343.3044444444444,332.6611111111111,325.156,320.63625,325.74555555555554,330.735,325.6933333333334,313.19124999999997,306.0244444444445,300.74699999999996,297.45,294.769,297.342,299.526,309.91727272727275,312.25545454545454,305.9318181818182,295.04,277.9627272727273,262.51,275.06454545454545,277.163,336.78499999999997,327.059,317.89,317.01444444444445,308.9857142857143,305.23,313.6255555555556,303.46714285714285,316.002,325.74,,L8
2022-01-07 22:00:05+00:00,361.99500000000006,341.2325,327.9641666666667,317.7627272727273,324.92199999999997,348.19,338.88500000000005,346.0763636363636,347.6872727272727,343.135,341.147,330.222,322.15000000000003,318.3211111111111,323.467,329.05333333333334,322.969,310.6388888888889,306.0244444444445,299.5881818181818,295.8090909090909,293.29636363636365,296.2318181818182,298.5781818181818,309.0941666666667,311.5775,305.07666666666665,294.37,276.95666666666665,261.915,273.9533333333333,275.80636363636364,335.15818181818184,326.10727272727274,316.98,316.271,306.85375,303.466,312.704,303.46714285714285,316.002,324.029,,L8
2022-01-08 21:53:55+00:00,363.2315384615385,342.6923076923077,329.9423076923077,317.7627272727273,324.92199999999997,348.19,338.88500000000005,346.0763636363636,347.6872727272727,343.135,341.147,330.222,322.15000000000003,318.3211111111111,325.14090909090913,330.976,324.7063636363636,313.28000000000003,307.294,301.29749999999996,297.96166666666664,293.29636363636365,298.43666666666667,300.53333333333336,309.8807692307692,312.62384615384616,305.8946153846154,294.88692307692304,277.64384615384614,263.6827272727273,275.47846153846154,275.80636363636364,336.83250000000004,328.5025,318.6383333333333,317.88454545454545,306.85375,303.466,315.3281818181818,306.4775,324.1716666666667,324.7609090909091,,L9
2022-01-31 22:00:07+00:00,360.3108333333334,344.2823076923077,332.72999999999996,320.2927272727273,324.33,342.1118181818182,337.4381818181818,339.8581818181818,341.4609090909091,341.55727272727273,340.0918181818182,329.05909090909086,314.3545454545455,315.614,321.24090909090904,329.6709090909091,320.45909090909095,311.9236363636364,305.7327272727273,302.8616666666666,298.21416666666664,294.0854545454545,298.9608333333333,301.1141666666667,308.63916666666665,311.05,303.8291666666667,292.9058333333333,275.34499999999997,265.01,273.77666666666664,271.681,334.12166666666667,327.28333333333336,316.50666666666666,318.97909090909087,306.85375,301.70272727272726,315.3281818181818,306.4775,324.1716666666667,322.119,,L9
2022-02-24 21:59:52+00:00,361.52363636363634,345.71416666666664,334.22,319.22636363636366,323.17454545454547,339.95181818181817,335.7809090909091,338.25,339.98909090909086,340.39090909090913,339.04727272727274,328.2354545454545,312.85636363636365,314.9,319.71000000000004,328.9581818181818,318.58181818181816,310.6354545454546,306.579,302.0708333333333,297.4175,292.8281818181818,298.27500000000003,301.015,307.9708333333333,310.46750000000003,302.89833333333337,292.05916666666667,274.37666666666667,264.1690909090909,272.84833333333336,270.6,333.4025,326.7683333333333,316.4741666666667,316.71416666666664,305.58875,301.02,317.802,306.4775,324.1716666666667,322.6244444444444,,L8
2022-03-05 21:53:40+00:00,363.94363636363636,347.40416666666664,336.77666666666664,319.79499999999996,323.988,339.62399999999997,336.39700000000005,338.531,340.006,340.82900000000006,339.193,328.19899999999996,312.481,315.0111111111111,319.717,329.044,318.61,310.684,307.0466666666667,302.45,299.5158333333333,292.918,301.12999999999994,302.44083333333333,309.31333333333333,311.79833333333335,304.00416666666666,292.8883333333333,276.03749999999997,266.3036363636364,274.675,270.2111111111111,336.1958333333333,328.9666666666667,318.855,319.89181818181817,306.0271428571428,301.15,321.20300000000003,313.6625,332.19166666666666,325.8533333333333,,L8
2022-04-13 21:59:41+00:00,364.2416666666666,348.47499999999997,337.795,320.698,325.063,340.131,336.8,338.953,339.85699999999997,341.053,339.848,329.763,314.608,313.602,318.3727272727273,327.4418181818182,316.9527272727273,309.3118181818182,305.74,302.6881818181818,299.75416666666666,292.787,301.5408333333333,302.30583333333334,309.2441666666667,311.9683333333333,304.1083333333333,292.74083333333334,276.1125,266.51181818181817,274.66,271.0177777777778,336.695,329.6233333333334,319.6383333333333,318.82272727272726,304.07124999999996,302.062,321.777,313.6625,332.19166666666666,323.76599999999996,,L8
2022-04-22 21:53:28+00:00,365.0291666666667,348.9058333333333,338.0133333333333,320.128,324.78599999999994,339.264,335.96200000000005,338.215,338.95,340.58700000000005,339.203,329.68399999999997,314.277,313.159,317.4745454545454,326.73909090909086,316.58363636363634,308.8427272727273,303.29,302.09999999999997,299.43416666666667,292.092,301.4191666666666,301.995,309.0541666666666,311.98833333333334,304.195,292.90833333333336,276.1116666666667,265.56090909090904,274.165,270.72,336.2625,329.2441666666667,319.5525,315.66727272727275,305.61428571428576,304.0588888888889,321.701,319.10714285714283,332.19166666666666,325.4344444444444,,L8
2022-05-07 21:59:32+00:00,364.6284615384615,348.4030769230769,337.06384615384616,318.5781818181818,323.1718181818182,338.15272727272725,334.20727272727277,336.7336363636363,337.6718181818182,339.57454545454544,338.32363636363635,328.70272727272726,313.9045454545454,312.4281818181818,316.4391666666666,325.68,315.60083333333336,307.9491666666667,301.65299999999996,300.98499999999996,298.5430769230769,291.2145454545455,300.65923076923076,301.1523076923077,308.4384615384615,311.29153846153844,303.90461538461534,292.56538461538463,275.7823076923077,264.4683333333333,273.28923076923076,270.27000000000004,334.5915384615385,327.72999999999996,318.2107692307692,315.66727272727275,303.24875000000003,302.65299999999996,319.3418181818182,319.10714285714283,332.19166666666666,323.794,,L9
2022-05-23 21:59:21+00:00,359.89750000000004,343.72749999999996,331.31333333333333,310.8033333333333,315.3877777777778,333.30111111111114,325.62111111111113,329.0233333333333,330.7744444444445,332.62333333333333,332.0877777777778,321.97,306.8222222222222,307.3377777777778,313.246,322.206,311.466,304.18100000000004,296.53249999999997,297.10499999999996,295.33454545454543,286.79,298.54272727272723,299.8963636363637,307.5527272727273,310.75545454545454,303.13454545454545,292.0963636363636,275.1563636363636,261.98,271.9781818181818,264.87125000000003,333.12909090909096,326.45272727272726,316.8127272727272,312.88666666666666,295.7033333333333,298.50874999999996,317.62111111111113,319.81000000000006,336.7075,323.91625,,L9
2022-05-24 21:53:36+00:00,357.9223076923077,341.60999999999996,328.34769230769234,310.8033333333333,315.3877777777778,333.30111111111114,325.62111111111113,329.0233333333333,330.7744444444445,332.62333333333333,332.0877777777778,321.97,306.8222222222222,307.3377777777778,313.246,322.206,311.466,304.18100000000004,296.53249999999997,297.10499999999996,295.33454545454543,286.79,298.54272727272723,299.8963636363637,307.5527272727273,310.75545454545454,303.13454545454545,292.0963636363636,275.1563636363636,261.98,271.9781818181818,264.87125000000003,333.12909090909096,326.45272727272726,316.8127272727272,312.88666666666666,295.7033333333333,298.50874999999996,317.62111111111113,319.81000000000006,336.7075,323.91625,,L8
2022-05-31 21:59:50+00:00,356.5414285714286,339.81,325.82785714285717,310.8033333333333,315.3877777777778,333.30111111111114,325.62111111111113,329.0233333333333,330.7744444444445,332.62333333333333,332.0877777777778,321.97,306.8222222222222,307.3377777777778,313.246,322.206,311.466,304.18100000000004,296.53249999999997,297.10499999999996,295.33454545454543,286.79,298.54272727272723,299.8963636363637,307.5527272727273,310.75545454545454,303.13454545454545,292.0963636363636,275.1563636363636,261.98,271.9781818181818,264.87125000000003,333.12909090909096,326.45272727272726,316.8127272727272,312.88666666666666,295.7033333333333,298.50874999999996,317.62111111111113,319.81000000000006,336.7075,323.91625,,L8
2022-07-03 21:53:32+00:00,356.12416666666667,338.4375,322.16666666666663,300.6228571428572,304.1257142857143,324.2214285714286,316.0214285714286,320.07714285714286,321.8985714285714,325.54285714285714,325.5028571428571,315.3228571428572,301.2471428571429,300.95142857142855,308.51,317.75874999999996,308.20875,301.10499999999996,291.18666666666667,293.77750000000003,293.1011111111111,281.4642857142857,296.35999999999996,297.59,306.15,309.00444444444446,302.47111111111116,290.90222222222224,274.0611111111111,260.8533333333333,267.15666666666664,263.0242857142857,326.40333333333336,322.2988888888889,312.2011111111111,302.0066666666667,290.91999999999996,288.09166666666664,309.5871428571428,333.2850000000001,362.53499999999997,319.60166666666663,,L9
2022-08-03 22:00:18+00:00,354.341,335.479,317.668,299.985,302.44666666666666,322.8366666666667,314.9816666666666,319.3883333333334,322.06666666666666,326.59833333333336,325.67,316.23,306.145,303.03,304.32166666666666,311.6366666666666,304.1066666666666,297.60166666666663,285.578,288.5766666666667,291.57000000000005,281.73333333333335,294.2628571428572,295.5257142857143,304.77571428571434,307.50714285714287,302.43833333333333,290.7033333333333,274.3616666666666,258.66333333333336,265.2083333333333,264.72400000000005,323.7816666666667,316.69166666666666,307.83,282.45,290.6675,289.22249999999997,304.22599999999994,339.02,360.05,319.225,,L8
2022-08-04 21:53:47+00:00,352.64090909090913,333.6354545454546,316.0127272727273,299.985,302.44666666666666,322.8366666666667,314.9816666666666,319.3883333333334,322.06666666666666,326.59833333333336,325.67,316.23,306.145,303.03,304.32166666666666,311.6366666666666,304.1066666666666,297.60166666666663,285.578,287.32428571428574,289.51250000000005,280.4585714285714,292.0775,294.03,303.9125,306.59625,301.1485714285714,290.7033333333333,274.3616666666666,258.66333333333336,265.2083333333333,264.72400000000005,323.7816666666667,316.69166666666666,307.83,282.45,290.6675,289.22249999999997,304.22599999999994,339.02,360.05,319.225,,L9
2022-08-12 21:54:11+00:00,355.05333333333334,336.28583333333336,320.03000000000003,299.985,312.78142857142853,332.5571428571429,325.2857142857143,328.29285714285714,330.8357142857143,334.70285714285717,333.1742857142857,324.3328571428571,313.32714285714286,309.0,310.3414285714286,316.6885714285714,310.5585714285714,303.5628571428571,292.98333333333335,292.46250000000003,293.17555555555555,285.7125,292.0775,297.29777777777775,305.50888888888886,308.5433333333333,302.99625000000003,292.42,276.39285714285717,262.1357142857143,268.5471428571429,270.49,329.0414285714286,321.5385714285714,311.73625,292.594,298.97200000000004,296.628,309.7916666666667,340.40999999999997,361.645,324.88800000000003,352.02,L8
2022-08-27 22:00:05+00:00,359.0808333333334,339.8833333333333,324.6666666666667,301.52,325.40000000000003,343.3528571428572,336.8328571428571,339.30285714285714,341.32,344.56857142857143,342.66428571428565,333.87,322.7,316.1657142857143,319.0057142857143,324.8142857142857,319.6542857142857,312.85571428571427,300.10571428571427,298.44250000000005,298.5577777777778,291.16625,293.42571428571426,301.93333333333334,308.8877777777777,311.5122222222222,306.59875,296.04857142857145,280.4242857142857,267.76142857142855,273.2114285714286,281.56333333333333,336.08,326.83142857142855,316.1925,302.16400000000004,310.294,308.81399999999996,316.2557142857143,338.73333333333335,362.75,326.1266666666667,346.87,L9
2022-08-28 21:54:12+00:00,360.6453846153846,341.8007692307692,327.09615384615387,301.52,330.25125,347.59250000000003,341.61875,343.72625,345.05,347.59625,346.24125,337.7075,326.02875,319.0325,321.8725,327.545,322.755,315.45625,303.52625,300.96222222222224,300.578,294.03444444444443,293.42571428571426,301.93333333333334,309.675,312.263,307.21777777777777,296.18,280.87125,269.34375,274.97875,284.1114285714286,340.0475,329.8075,318.7188888888889,308.18333333333334,315.815,312.3016666666667,322.05375,336.2575,363.05,326.8385714285714,346.53999999999996,L8
2022-09-05 21:53:54+00:00,361.5630769230769,342.3892307692307,327.21384615384613,298.1716666666666,330.25125,347.59250000000003,341.61875,343.72625,345.05,350.6222222222222,350.2233333333333,342.15,328.80333333333334,321.2577777777778,323.9733333333333,324.68555555555554,319.27444444444444,311.20000000000005,303.52625,299.05800000000005,296.217,292.132,286.64142857142855,299.1455555555556,307.378,310.70500000000004,305.41333333333336,295.0475,279.07,266.6385714285714,272.72285714285715,284.1114285714286,334.315,326.0075,314.9944444444444,308.18333333333334,315.815,312.3016666666667,315.41375,335.33666666666664,364.05,323.47499999999997,346.53999999999996,L9
