dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0011,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032,satname
2023-11-03 21:53:52+00:00,369.195,353.4984210526316,332.01562500000006,309.93142857142857,315.5164285714286,334.585,360.21099999999996,363.08181818181816,364.84999999999997,362.7190909090909,330.89384615384614,311.7476923076923,311.51692307692304,315.4357142857143,318.80785714285713,319.6425,312.40999999999997,312.60066666666665,295.04307692307697,303.53266666666667,304.5066666666667,298.1853333333333,292.968125,299.30611111111114,311.6295,316.5263636363636,315.5375,300.7405,285.134,273.36,269.61833333333334,303.49538461538464,273.7471428571429,208.3183333333333,271.7936363636364,311.1027272727273,367.5607692307692,342.3663636363636,358.30454545454546,353.8961538461538,344.01,332.08799999999997,346.685,L8
2023-11-11 21:53:51+00:00,369.4185714285714,353.82450000000006,332.91,312.644,318.9746666666667,336.89599999999996,361.0527272727273,363.46250000000003,366.1775,363.39750000000004,334.42857142857144,314.4357142857143,314.0792857142857,317.9133333333333,323.71714285714285,324.69125,314.62642857142856,314.15375,297.8807142857143,305.0775,305.97812500000003,300.24125,298.309375,304.5416666666667,315.47349999999994,319.6045454545455,316.54190476190473,301.4652380952381,288.20950000000005,276.3476470588235,273.15909090909093,306.7814285714286,283.30875000000003,220.75307692307692,271.7936363636364,311.1027272727273,367.5607692307692,346.81166666666667,361.3041666666666,355.8285714285715,345.78499999999997,334.52875,348.04857142857145,L9
2023-12-13 21:53:58+00:00,369.96210526315787,355.06777777777774,335.6793333333334,316.7007692307692,323.99,341.4476923076923,363.30749999999995,364.8946153846154,367.42153846153843,364.6023076923077,339.9891666666667,319.54249999999996,319.1816666666667,321.17846153846153,328.5283333333333,328.9928571428572,318.28166666666664,317.6435714285714,302.80833333333334,309.5192857142857,310.7778571428571,304.4992857142857,302.6257142857143,306.54466666666667,317.23764705882354,321.9165,318.73999999999995,302.92210526315785,289.66411764705884,278.6907142857143,277.4727272727273,308.46866666666665,291.37666666666667,233.0423076923077,271.7936363636364,309.85600000000005,367.8307142857143,350.8430769230769,361.3041666666666,358.1853846153847,346.94466666666665,334.52875,348.04857142857145,L9
2023-12-20 22:00:11+00:00,371.478947368421,356.8433333333333,338.76,321.9453846153846,330.31000000000006,348.1030769230769,361.6116666666667,362.9838461538462,365.776923076923,363.50384615384615,343.21153846153845,322.87692307692305,321.42846153846153,326.45461538461535,331.93692307692305,333.8157142857143,320.61615384615385,319.0253333333333,304.7446153846154,310.866,310.3885714285715,306.03866666666664,306.9342857142857,310.7786666666667,318.173125,322.9842105263158,319.25666666666666,303.7522222222222,290.798125,283.8514285714286,281.1091666666667,310.425,298.843,239.435,271.7936363636364,309.85600000000005,367.614,353.96857142857147,363.33384615384614,359.06,348.213125,337.268125,348.66125,L9
2024-01-05 22:00:04+00:00,370.63631578947366,356.15944444444443,338.3333333333333,323.3858333333333,332.21250000000003,347.9407692307692,361.6116666666667,362.9838461538462,365.776923076923,363.50384615384615,345.0975,324.3983333333333,323.2616666666666,327.7283333333333,333.6358333333333,333.7035714285715,321.86583333333334,320.47285714285715,306.15416666666664,312.28285714285715,310.3885714285715,307.6464285714286,308.5523076923077,312.3614285714285,318.139375,322.66789473684213,318.9888888888889,303.5733333333333,290.195,285.5646153846154,282.6181818181818,310.425,298.843,244.5,270.90083333333337,307.721,367.614,353.96857142857147,363.33384615384614,362.19461538461536,350.58466666666664,337.23764705882354,348.66125,L9
2024-02-14 21:59:55+00:00,369.65666666666664,356.78799999999995,341.57846153846157,330.064,340.25800000000004,352.28599999999994,358.1972727272727,358.7683333333334,361.26500000000004,359.6666666666667,354.225,331.38800000000003,329.788,333.172,341.69300000000004,338.46750000000003,327.723,321.125,313.067,314.791,313.73,307.651,311.7488888888889,316.31399999999996,319.5233333333333,325.64866666666666,320.07642857142855,304.6007142857143,291.3283333333333,290.40333333333336,290.5655555555556,315.925,308.13100000000003,267.64818181818185,267.30875000000003,309.91125,369.66833333333335,359.729,372.24,371.20454545454544,356.1881818181818,348.97999999999996,349.46000000000004,L8
2024-02-23 21:53:43+00:00,366.3178571428571,352.28214285714284,337.77818181818185,330.064,340.25800000000004,349.69818181818187,350.77555555555557,351.758,354.649,353.709,354.225,331.38800000000003,329.788,333.172,341.69300000000004,336.6492307692308,327.723,321.125,313.067,314.791,313.73,307.651,311.7488888888889,316.31399999999996,317.4191666666666,321.56142857142856,316.44692307692304,301.79615384615386,285.81545454545454,290.40333333333336,290.5655555555556,315.925,308.13100000000003,272.765,266.65375,306.6325,368.844,359.729,372.24,367.844,353.379,348.07666666666665,349.46000000000004,L8
2024-03-09 22:00:02+00:00,366.81333333333333,352.55333333333334,341.81875,339.2428571428572,350.5971428571429,351.7188888888889,361.83,362.6828571428572,365.79,363.19,365.5214285714286,341.4628571428571,338.2471428571429,339.9614285714286,351.93857142857144,339.3127272727273,335.28285714285715,327.69428571428574,321.2085714285714,318.97,318.45375,315.3714285714286,321.49500000000006,325.3542857142857,319.325,323.36833333333334,318.1263636363637,302.85909090909087,287.06444444444446,301.61833333333334,300.3966666666667,325.5777777777778,325.79125000000005,282.4057142857143,265.8883333333333,297.7716666666667,369.99142857142857,372.0671428571428,377.0785714285715,367.58500000000004,351.3722222222222,349.58299999999997,350.99666666666667,L9
2024-03-17 21:59:38+00:00,368.83,355.41833333333335,346.84749999999997,347.61,359.57571428571424,354.67125,373.97333333333336,372.55428571428564,374.7142857142857,371.97571428571433,374.5371428571429,350.66285714285715,346.04714285714283,345.7757142857143,362.0271428571428,342.72727272727275,342.15000000000003,333.7957142857143,328.53285714285715,323.21571428571434,322.6928571428571,322.04285714285714,328.47166666666664,331.84142857142854,321.926,325.7416666666666,320.0581818181818,304.55454545454546,290.41999999999996,308.47499999999997,308.4916666666666,331.1166666666667,346.32375,299.86285714285714,267.9166666666667,294.00800000000004,369.4742857142857,382.92142857142863,379.70750000000004,367.7888888888889,353.72875,353.125,352.3371428571428,L8
2024-04-03 21:53:40+00:00,366.8108333333333,352.805,343.82444444444445,347.61,359.57571428571424,351.8855555555555,373.97333333333336,372.55428571428564,374.7142857142857,371.97571428571433,374.5371428571429,350.66285714285715,346.04714285714283,345.7757142857143,362.0271428571428,339.56545454545454,342.15000000000003,333.7957142857143,328.53285714285715,319.005,317.21857142857147,322.04285714285714,323.39428571428573,328.0042857142857,320.611,324.20666666666665,316.3590909090909,302.9127272727273,288.0744444444444,308.47499999999997,308.4916666666666,328.6,364.0014285714286,316.465,267.5733333333333,292.52333333333337,369.06166666666667,382.92142857142863,380.7885714285714,362.84000000000003,353.25625,355.75333333333333,351.4633333333333,L9
2024-04-26 21:59:28+00:00,369.46,354.7581818181818,347.77125,355.82666666666665,370.42,355.02875,385.09000000000003,381.08,384.6114285714285,379.72333333333336,384.1842857142857,359.9166666666667,353.90142857142854,353.4142857142857,373.53142857142853,343.7081818181818,350.1328571428572,340.95285714285717,336.3514285714286,317.5428571428571,314.445,329.5,329.3385714285714,333.88428571428574,321.7522222222222,325.1972727272727,318.037,305.2736363636364,292.3533333333333,316.485,318.67,337.92,361.82857142857137,341.51,267.93199999999996,300.15833333333336,362.6783333333333,393.8328571428571,393.1066666666666,362.03666666666663,351.81125,356.2388888888889,353.80333333333334,L9
2024-04-27 21:53:04+00:00,371.18250000000006,356.1525,347.77125,357.0042857142857,370.6075,355.02875,385.11999999999995,380.8957142857143,384.725,381.01000000000005,384.055,360.91571428571433,353.47125,353.78625,374.16625,344.84916666666663,351.06,341.4475,336.57125,317.5428571428571,314.445,329.44624999999996,330.17375,335.28499999999997,323.78900000000004,326.15749999999997,319.34999999999997,307.02500000000003,294.674,317.0014285714286,319.4057142857143,336.85249999999996,362.14875,334.78142857142853,268.4833333333333,304.96571428571434,360.86571428571426,393.15875,394.2357142857143,363.392,352.5466666666667,356.517,353.62,L8
2024-05-04 21:59:10+00:00,369.46583333333336,354.04749999999996,343.90875000000005,356.33,363.51875,347.74375,384.09399999999994,379.6216666666666,384.3314285714286,380.6516666666667,384.0442857142857,360.49666666666667,352.97285714285715,354.0842857142857,374.17285714285714,342.00083333333333,351.1742857142857,336.96500000000003,336.8314285714286,312.17571428571426,311.3014285714286,324.42,326.41999999999996,329.6225,321.91727272727275,324.015,318.1308333333333,305.385,293.05454545454546,316.7216666666667,320.21333333333337,336.38571428571424,359.49857142857144,327.02625,268.4833333333333,304.82875,358.89166666666665,393.1942857142857,395.2083333333333,361.675,351.0622222222222,355.677,353.40500000000003,L8
2024-05-21 21:53:07+00:00,368.54333333333335,352.76666666666665,340.73,357.472,355.98375,342.21875,387.74999999999994,382.01599999999996,384.9233333333334,382.61,384.65500000000003,362.72,353.90333333333336,354.33166666666665,376.38166666666666,337.64916666666664,352.4633333333333,331.33000000000004,337.175,306.2114285714286,305.1685714285714,317.875,320.1511111111111,321.37624999999997,316.91636363636366,320.0466666666667,315.5675,303.2675,289.32,315.23600000000005,320.21333333333337,334.2,361.0416666666667,312.32875,266.12571428571425,300.7677777777778,358.89166666666665,392.77500000000003,395.39000000000004,355.87800000000004,348.39375,353.9588888888889,352.84000000000003,L9
2024-05-28 21:59:12+00:00,368.54333333333335,352.76666666666665,340.73,359.8733333333333,355.98375,342.21875,390.0,383.99,386.79428571428576,384.4666666666667,385.5657142857143,365.8233333333333,355.4114285714286,357.8985714285714,379.80571428571426,337.64916666666664,354.0142857142857,331.33000000000004,338.0128571428572,306.2114285714286,305.1685714285714,317.875,320.1511111111111,321.37624999999997,316.91636363636366,321.58923076923077,317.8723076923077,304.6469230769231,291.04083333333335,315.4766666666667,318.54285714285714,333.8385714285714,361.0416666666667,311.07666666666665,266.12571428571425,300.7677777777778,358.89166666666665,390.7,395.01666666666665,356.56636363636363,350.68444444444447,355.10400000000004,352.0216666666667,L9
2024-05-29 21:52:42+00:00,368.54333333333335,352.76666666666665,340.73,359.8733333333333,355.98375,342.21875,390.0,383.99,386.79428571428576,384.4666666666667,385.5657142857143,365.8233333333333,355.4114285714286,357.8985714285714,379.80571428571426,337.64916666666664,354.0142857142857,323.08444444444444,338.0128571428572,300.67625,305.1685714285714,317.875,320.1511111111111,321.37624999999997,316.91636363636366,318.62928571428574,317.8723076923077,304.6469230769231,291.04083333333335,315.4766666666667,318.54285714285714,333.8385714285714,361.0416666666667,311.07666666666665,266.12571428571425,300.7677777777778,358.89166666666665,390.7,395.01666666666665,356.56636363636363,350.68444444444447,355.10400000000004,352.0216666666667,L8
2024-06-06 21:53:01+00:00,368.2407692307692,352.33923076923077,339.65555555555557,359.8733333333333,351.37555555555554,341.41777777777776,390.0,383.99,386.79428571428576,384.4666666666667,385.5657142857143,365.8233333333333,355.4114285714286,357.8985714285714,379.80571428571426,336.51,354.0142857142857,323.08444444444444,338.0128571428572,299.75,303.74375,314.81777777777774,317.76800000000003,318.2522222222222,315.9158333333333,317.9526666666667,317.005,303.8342857142857,290.0230769230769,315.4766666666667,312.51625,333.8385714285714,361.0416666666667,306.76800000000003,264.22249999999997,300.7677777777778,358.89166666666665,390.7,395.01666666666665,353.91833333333335,350.68444444444447,355.10400000000004,352.0216666666667,L9
2024-06-14 21:52:47+00:00,367.5816666666667,351.655,336.69125,360.02,348.85499999999996,335.53249999999997,390.4725,384.37199999999996,387.535,385.54800000000006,385.67333333333335,365.0,354.2616666666666,357.6833333333334,380.2266666666667,333.84499999999997,354.58833333333337,313.89444444444445,337.5066666666667,292.15666666666664,294.89125,306.94777777777773,310.381,318.2522222222222,313.4838461538462,315.002,313.83,300.92428571428576,287.6842857142857,315.4766666666667,312.0028571428571,334.12999999999994,362.06600000000003,300.86888888888893,264.22249999999997,300.7677777777778,356.402,389.28,395.01666666666665,348.83076923076925,350.68444444444447,355.10400000000004,352.0216666666667,L8
2024-06-21 21:59:05+00:00,369.00083333333333,350.3163636363636,339.63,364.414,351.19875,328.4171428571429,394.99,388.408,390.3633333333333,388.96000000000004,388.25666666666666,368.42400000000004,357.4166666666667,359.23,383.49,335.395,358.56666666666666,316.4144444444444,341.2966666666667,294.44555555555553,297.485,308.9288888888889,311.58299999999997,315.125,315.1707692307692,315.78933333333333,315.3892857142857,301.50357142857143,285.8715384615385,314.466,310.485,333.00199999999995,361.07250000000005,298.16,264.22249999999997,300.7677777777778,354.3575,386.77833333333336,397.9916666666666,349.2169230769231,350.1488888888889,354.27222222222224,352.4533333333334,L8
2024-06-29 21:58:59+00:00,371.41692307692307,352.64416666666665,343.88,365.8666666666666,354.56111111111113,336.70125,394.58000000000004,389.0316666666667,390.3671428571428,389.4216666666667,388.28999999999996,369.38000000000005,359.0671428571428,359.7133333333333,384.0285714285714,338.86307692307685,359.44,320.196,341.65142857142854,299.734,303.5022222222222,312.909,315.28818181818184,315.125,318.00857142857143,318.026875,317.1126666666667,303.318,288.17785714285714,314.466,310.485,333.00199999999995,361.07250000000005,301.16333333333336,264.22249999999997,300.7677777777778,351.872,385.7657142857143,397.9916666666666,351.0585714285714,351.23699999999997,354.938,353.07000000000005,L9
2024-07-07 21:59:13+00:00,374.79076923076923,356.63166666666666,349.83000000000004,366.3671428571428,357.077,344.8725,393.8983333333333,390.2457142857143,390.62125,389.7685714285714,389.03999999999996,372.01000000000005,361.36,361.5185714285714,384.705,344.1423076923077,359.8675,323.6390909090909,342.64375,303.37454545454545,307.46999999999997,315.4790909090909,317.04249999999996,317.88222222222225,320.9614285714286,320.515625,319.54200000000003,304.2707142857143,289.72846153846154,314.466,310.485,333.00199999999995,358.93600000000004,301.16333333333336,264.6714285714285,303.0675,349.7583333333334,385.7657142857143,397.9916666666666,352.13933333333335,352.03818181818184,357.40500000000003,352.07875,L8
2024-07-08 21:53:01+00:00,376.8985714285714,357.8184615384616,351.34000000000003,365.92499999999995,358.61,349.39000000000004,393.04714285714283,389.1175,390.43777777777774,389.79625,389.6633333333333,371.4575,363.30555555555554,362.93625,386.5822222222222,346.1485714285714,360.33,326.39166666666665,344.3511111111111,307.07,311.35636363636365,317.8175,319.1076923076923,319.972,322.67133333333334,322.1858823529412,321.485625,304.2707142857143,289.72846153846154,314.466,310.485,333.00199999999995,354.57666666666665,301.16333333333336,264.6714285714285,303.0675,347.9342857142857,385.7657142857143,397.9916666666666,353.13374999999996,353.0108333333333,357.7809090909091,352.07875,L9
2024-07-23 21:59:27+00:00,376.8985714285714,357.8184615384616,351.34000000000003,365.92499999999995,358.61,355.856,394.8625,390.8911111111111,390.43777777777774,389.79625,390.592,373.82666666666665,363.933,363.1422222222222,388.88,347.4433333333333,360.309,328.93615384615384,344.745,310.68769230769226,315.04583333333335,320.0,320.37142857142857,322.51454545454544,323.440625,322.93333333333334,321.9364705882353,304.2707142857143,291.81714285714287,314.7683333333334,312.1257142857143,333.71999999999997,354.57666666666665,301.16333333333336,265.50625,303.0675,347.9342857142857,384.1575,398.63428571428574,354.0141176470588,353.3553846153846,357.51,352.6588888888889,L8
2024-07-24 21:53:05+00:00,377.49266666666665,359.09714285714284,352.98,366.49555555555554,360.5108333333333,355.856,394.87333333333333,391.25100000000003,390.421,389.99444444444447,390.34363636363634,374.571,363.88454545454545,364.695,388.24090909090904,348.175,360.75454545454545,330.61357142857145,344.44,312.38142857142856,316.4761538461538,321.2335714285714,321.2093333333333,324.06416666666667,324.84823529411767,323.3594736842105,322.34333333333336,304.80733333333336,293.2846666666667,313.9714285714286,314.00374999999997,333.66285714285715,352.1542857142857,301.16333333333336,266.3044444444444,305.1088888888889,346.87625,382.96666666666664,399.6575,355.3016666666666,353.7192857142857,358.0438461538461,352.015,L9
2024-08-09 21:53:13+00:00,377.49266666666665,360.2486666666666,355.0833333333333,367.121,362.2238461538461,359.4209090909091,394.925,391.31363636363636,390.3890909090909,390.23,390.1566666666667,374.571,363.88454545454545,364.695,387.14916666666664,349.08,360.35083333333336,331.75266666666664,344.3241666666667,313.894,317.69928571428574,322.03266666666667,321.86875,325.61692307692306,326.3927777777778,324.8845,322.78368421052636,305.3475,294.72562500000004,314.58750000000003,315.7066666666667,334.8975,352.1542857142857,301.93,267.04499999999996,305.90700000000004,345.9388888888889,382.15999999999997,400.45222222222225,356.3710526315789,354.3833333333333,358.555,352.61636363636364,L9
2024-08-24 21:59:36+00:00,380.01928571428573,362.7335714285714,355.1381818181818,369.412,362.54749999999996,366.8445454545454,394.925,392.8045454545454,392.0845454545455,391.209,390.9809090909091,377.108,365.2945454545454,365.938,388.7083333333333,351.609375,361.5075,332.7613333333333,344.8941666666667,315.12066666666664,318.1914285714285,322.7873333333333,321.43125,325.4269230769231,327.53470588235297,326.49105263157895,323.8272222222222,306.508,296.6853333333334,314.01,314.6666666666667,334.8675,348.93,300.843,267.74899999999997,306.35555555555555,343.45222222222225,380.22799999999995,402.79,357.86944444444447,355.7278571428571,360.24,351.69,L8
2024-09-01 21:59:36+00:00,380.01928571428573,362.7335714285714,355.1381818181818,369.412,362.54749999999996,366.8445454545454,394.925,392.8045454545454,392.0845454545455,391.209,390.9809090909091,377.108,365.2945454545454,357.50454545454545,388.7083333333333,351.609375,361.5075,332.7613333333333,344.8941666666667,311.405625,318.1914285714285,322.7873333333333,321.43125,325.4269230769231,327.53470588235297,326.49105263157895,323.8272222222222,306.508,296.6853333333334,314.01,314.6666666666667,334.8675,348.93,300.843,267.74899999999997,306.35555555555555,343.45222222222225,380.22799999999995,402.79,357.86944444444447,355.7278571428571,360.24,351.69,L9
2024-09-10 21:53:28+00:00,380.1657142857143,364.21714285714285,351.92250000000007,362.60181818181815,357.9653846153846,367.09090909090907,388.2245454545455,386.91249999999997,386.59999999999997,385.29545454545456,385.3983333333333,370.16909090909087,360.15416666666664,353.7191666666667,382.6123076923077,351.58437499999997,357.18461538461537,330.77437499999996,341.00307692307695,311.664375,318.3671428571429,320.679375,319.52529411764704,323.13571428571424,327.6594117647059,326.6947368421053,324.09333333333336,306.9106666666667,297.17333333333335,308.3622222222222,309.94899999999996,328.89,334.8625,298.04818181818183,267.255,308.5411111111111,339.113,373.9018181818182,396.25,356.61277777777775,355.70928571428567,357.67769230769227,347.895,L9
2024-09-17 21:59:40+00:00,378.15285714285716,361.565,348.28333333333336,356.7145454545455,352.77230769230766,363.7825,381.6,381.2225,381.41,379.72272727272724,380.1308333333334,364.61090909090905,355.49916666666667,350.42,377.65,349.11249999999995,353.4484615384615,328.13375,337.3976923076923,310.24,316.1446666666667,317.80125000000004,316.99882352941177,319.60071428571433,325.9129411764706,325.19684210526316,322.85722222222216,305.6646666666666,294.8346666666667,303.64777777777783,304.76599999999996,323.31444444444446,316.60124999999994,293.60181818181815,265.766,306.423,333.24,366.2336363636363,390.274,354.36777777777775,354.53399999999993,353.30230769230764,346.76,L9
2024-09-25 21:59:43+00:00,376.2846666666667,359.57800000000003,345.7669230769231,351.6675,349.45285714285717,361.0269230769231,376.5825,376.79538461538465,377.16461538461533,375.3575,375.8669230769231,359.4183333333333,351.5269230769231,347.52000000000004,372.9635714285714,347.1817647058823,349.9371428571429,326.5694117647059,334.43142857142857,309.0827777777778,314.361875,315.97823529411767,315.3772222222222,317.6,324.58833333333337,324.20099999999996,321.6352631578947,304.59999999999997,293.2725,299.737,301.28363636363633,318.957,304.1366666666666,291.65,265.38909090909095,305.1181818181818,330.12,361.6166666666666,385.95363636363635,353.178947368421,352.4,350.3828571428571,343.37083333333334,L8
2024-10-12 21:53:39+00:00,376.268,359.22533333333337,345.8184615384615,347.55692307692306,346.548,360.81692307692305,372.3223076923077,373.0442857142857,373.61785714285713,371.69,372.37857142857143,355.0253846153846,348.2657142857143,344.94357142857143,368.90400000000005,347.0605882352941,346.96066666666667,325.2583333333334,331.88800000000003,309.1466666666667,314.290625,314.51500000000004,315.09055555555557,317.4053333333333,324.6211111111111,324.2195,321.6063157894737,304.65999999999997,293.254375,296.68000000000006,298.48999999999995,315.4627272727273,297.64199999999994,289.79,264.6718181818182,305.8054545454545,327.88,358.16923076923075,381.9816666666666,353.13947368421054,351.835,348.21066666666667,341.526923076923,L9
2024-10-28 21:53:49+00:00,372.21571428571434,356.81714285714287,343.6464285714286,342.20769230769235,339.0485714285714,358.24285714285713,367.0307692307693,368.84714285714284,367.2769230769231,366.7315384615385,366.34384615384613,349.6469230769231,343.6953846153846,339.9276923076923,362.71214285714285,343.51,342.18857142857144,321.06823529411764,327.7285714285714,307.9694736842105,312.53235294117644,310.6617647058824,311.45647058823533,312.4714285714286,321.94823529411764,322.3821052631579,319.57722222222225,302.29066666666665,290.70933333333335,289.369,290.3945454545455,308.3190000000001,277.1411111111111,284.54833333333335,263.6645454545455,297.442,320.44818181818187,348.23,373.62545454545455,349.185,348.284,343.7035714285715,337.5891666666667,L9
2024-11-04 21:59:57+00:00,371.73785714285714,356.82714285714286,343.92857142857144,341.2657142857143,339.4535714285715,359.95285714285717,366.35642857142864,367.6313333333333,367.2769230769231,366.7315384615385,366.1635714285714,348.5028571428571,342.31,340.04,361.78933333333333,344.64187499999997,340.9493333333333,321.6629411764706,327.1646666666667,308.7815789473684,313.7811764705882,312.04058823529414,312.4564705882353,314.1685714285714,322.52176470588233,323.02,320.0872222222222,302.772,291.20933333333335,289.07,290.4158333333333,307.58,274.267,284.7683333333333,264.5775,298.85,322.1391666666667,348.23,373.25416666666666,350.4272222222222,349.336,343.96000000000004,336.4130769230769,L9
2024-11-12 21:59:50+00:00,371.72999999999996,356.17199999999997,343.2513333333334,340.48800000000006,338.7153333333334,358.534,365.5546666666667,366.5,366.1485714285714,366.1542857142857,364.9626666666666,347.388,341.2846666666666,339.084,360.088125,344.1470588235294,339.6325,321.2055555555556,325.91625,308.5055,312.9538888888889,311.34833333333336,311.98333333333335,315.7286666666667,321.81888888888886,322.4065,319.36473684210523,302.24375,292.699375,291.9291666666667,293.1030769230769,310.0516666666667,274.267,284.10615384615386,267.60615384615386,300.68,322.86461538461543,348.23,374.9046153846154,351.9321052631579,350.915,345.736,336.7728571428571,L8
2024-12-06 21:59:59+00:00,372.8607142857143,357.36,345.32785714285717,338.658,344.2257142857143,363.7278571428571,362.7046666666667,363.47875,363.23214285714283,363.4121428571429,362.52733333333333,344.1073333333333,338.51933333333335,335.492,356.26000000000005,347.09875,337.26250000000005,326.4723529411765,323.726875,313.08222222222224,315.05705882352936,313.9923529411765,314.09999999999997,321.15142857142854,323.29470588235296,324.97705882352943,318.73647058823525,302.0885714285714,293.42785714285714,290.795,294.6375,309.0108333333333,274.267,287.51,271.61,304.3572727272727,323.56357142857144,345.5009090909091,375.67,356.2782352941176,351.48562499999997,345.44800000000004,336.04714285714283,L9
2024-12-14 21:59:51+00:00,370.63,355.57800000000003,342.728,338.658,344.2257142857143,363.7278571428571,362.7046666666667,360.5158823529412,363.23214285714283,360.2906666666667,359.533125,340.92312499999997,335.905625,333.2525,353.4223529411765,345.1270588235294,334.90117647058827,328.5205882352941,321.27882352941174,314.00444444444446,315.9582352941176,314.85823529411766,315.19000000000005,319.0073333333333,324.2529411764706,325.7635294117647,319.13,303.0835714285714,294.12142857142857,288.55384615384617,292.26076923076926,306.65538461538466,270.97636363636366,286.3208333333333,271.5761538461539,303.1133333333333,321.85266666666666,342.66083333333336,375.67,360.559375,351.8364705882353,346.02875,335.0513333333333,L8
2024-12-23 21:53:43+00:00,367.28933333333333,354.22187499999995,337.9306666666667,335.7257142857143,340.63615384615383,363.7278571428571,357.2,355.4358823529412,357.64357142857136,355.206,354.78499999999997,335.81,331.760625,331.71411764705886,348.6723529411765,341.74882352941177,330.7105882352941,324.7217647058824,317.5629411764706,310.46111111111105,312.10058823529414,311.09294117647056,311.88235294117646,317.323125,321.4911764705882,323.3405882352941,316.62117647058824,301.01714285714286,292.908,286.7892857142857,290.51714285714286,304.68,267.955,285.1484615384615,271.5235714285715,302.0976923076923,320.55125000000004,337.2083333333333,373.18083333333334,359.56666666666666,349.7811764705882,344.49529411764706,331.702,L8
2024-12-31 21:53:47+00:00,365.914,353.4575,336.8193333333333,334.61357142857145,339.67,363.19,354.6471428571429,353.14125,355.12461538461537,354.18733333333336,353.55875000000003,334.344375,330.7625,330.8882352941177,346.260625,340.2647058823529,329.7364705882353,323.8517647058823,316.93294117647065,309.06055555555554,310.35941176470584,309.51588235294116,310.26882352941175,317.8129411764706,319.44529411764705,321.6329411764706,315.55999999999995,299.59999999999997,291.57466666666664,287.2406666666667,291.1986666666667,305.17466666666667,267.955,282.2269230769231,272.29333333333335,302.73285714285714,320.264375,333.3463636363636,376.0576923076923,360.19066666666663,349.078125,344.8947058823529,329.808,L9
2025-01-07 21:59:57+00:00,360.63642857142855,350.0073333333333,331.7578571428571,329.36583333333334,332.9136363636364,358.8666666666666,347.53000000000003,346.83,347.53000000000003,348.3878571428572,346.9193333333333,327.616,323.52466666666663,325.32,338.388,335.0025,324.68562499999996,318.90625,312.030625,304.5341176470588,304.89187499999997,305.36875000000003,306.29562500000003,314.92812499999997,315.86625000000004,318.03375,311.43312499999996,299.14666666666665,290.92562499999997,287.026875,290.760625,304.48062500000003,253.22899999999998,282.1028571428571,272.69625,302.78266666666667,318.6806666666667,333.3463636363636,376.5171428571429,360.33,347.2492857142857,343.26,328.07866666666666,L9
2025-01-23 22:00:02+00:00,357.33785714285716,346.7300000000001,327.35428571428565,325.57545454545453,328.063,353.84999999999997,335.5258333333333,336.8528571428572,341.4216666666666,343.0357142857143,337.96285714285716,316.46000000000004,315.4128571428572,317.28200000000004,327.90285714285716,329.65333333333336,317.764,311.82599999999996,305.5606666666667,298.13124999999997,297.78333333333336,298.4566666666667,301.094,309.1246666666667,311.41066666666666,314.85200000000003,308.13666666666666,297.536,286.01000000000005,281.80933333333337,284.46200000000005,298.508,241.371,281.2866666666667,272.4146666666667,300.6806666666667,315.93800000000005,323.22200000000004,371.82750000000004,358.2775,343.8130769230769,339.5113333333333,322.60499999999996,L9
2025-02-01 21:53:47+00:00,358.65066666666667,347.90625,327.35428571428565,328.2725,331.6145454545454,355.9166666666667,335.5258333333333,336.8528571428572,341.4216666666666,343.0357142857143,337.96285714285716,316.46000000000004,317.1166666666667,318.58625,327.90285714285716,330.578125,317.764,313.15625,305.5606666666667,299.32117647058817,299.52000000000004,299.94125,302.561875,309.1246666666667,311.41066666666666,315.32375,310.07875,297.536,286.01000000000005,281.80933333333337,284.46200000000005,298.508,241.371,281.364375,273.243125,301.35562500000003,315.93800000000005,323.22200000000004,374.79538461538465,360.61,343.8130769230769,339.5113333333333,322.60499999999996,L9
2025-02-24 21:59:57+00:00,356.38933333333335,343.78133333333335,322.8,317.80636363636364,326.498,345.20909090909095,329.32916666666665,327.11999999999995,330.3181818181818,334.39230769230767,333.2292857142857,311.24571428571426,313.42133333333334,315.105,319.0523076923077,325.4986666666666,310.935,307.2273333333333,298.7428571428572,293.58750000000003,294.24600000000004,294.39,297.99466666666666,303.39214285714286,306.5257142857143,309.914,307.11800000000005,294.90785714285715,281.255,275.49357142857144,278.56,290.9678571428571,230.795,275.3226666666667,272.93533333333335,299.19466666666665,311.71999999999997,311.1966666666666,368.9427272727273,356.0316666666667,339.65333333333336,334.93071428571426,316.1869230769231,L9
