dates,satname,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
2025-02-25 21:53:31.115000,L8,234.21,285.01,286.25,282.84,279.96,274.08,278.68,279.44,280.06,,268.85,279.35,281.73,262.55,251.43,254.19,234.30,241.85,235.90,241.26,227.16,229.35,254.86,248.30,290.93
2025-03-04 21:59:42.932000,L8,404.12,377.86,367.50,367.47,360.63,365.03,365.02,364.19,373.77,361.51,363.35,364.06,364.87,365.08,361.62,377.76,373.85,357.41,349.06,352.18,358.36,357.10,347.23,352.12,367.44
2025-03-05 21:53:44.923000,L9,339.98,328.95,321.20,317.62,314.19,316.35,319.62,311.32,314.58,311.08,309.91,313.84,315.85,311.28,305.89,304.40,304.29,304.64,294.29,297.11,287.31,289.90,293.08,278.88,310.08
2025-03-20 21:59:32.187000,L8,,,223.69,224.40,272.54,,,,,,,,284.47,258.67,248.81,261.70,244.54,266.19,251.42,260.01,244.29,262.27,273.33,266.79,302.85
2025-03-21 21:53:32.179000,L9,273.33,295.50,289.50,286.38,282.91,280.83,283.09,278.70,281.76,289.24,279.27,284.26,288.66,266.19,257.15,262.12,246.29,249.81,237.90,245.92,228.95,230.75,256.62,227.77,282.88
2025-03-28 21:59:42.853000,L9,278.93,295.11,295.71,292.81,287.97,283.72,289.59,230.69,224.87,248.30,284.10,291.12,290.55,271.33,262.93,268.20,245.38,254.41,248.78,246.71,229.96,228.27,260.49,239.85,295.76
2025-03-29 21:53:19.999000,L8,378.47,379.84,366.22,373.81,386.98,372.20,372.32,380.75,371.65,380.73,369.78,377.44,374.57,368.61,367.21,367.86,367.95,365.43,363.17,361.82,355.02,353.72,351.90,363.03,371.48
2025-04-13 21:59:43.721000,L9,358.83,352.91,332.13,330.21,325.42,326.13,330.08,320.53,319.90,321.80,317.27,327.39,330.00,320.75,315.98,315.73,318.10,313.62,307.23,306.50,302.18,307.74,302.58,281.62,314.25
2025-05-15 21:59:23.560000,L9,282.24,294.75,302.08,292.61,291.87,228.56,294.53,212.08,225.42,234.28,278.20,290.56,295.31,281.16,276.97,278.07,255.30,265.42,252.62,247.62,229.67,,,,
2025-05-16 21:53:05.309000,L8,293.54,299.13,297.07,293.02,291.24,283.17,293.63,289.52,288.58,292.73,279.23,286.39,293.09,275.11,273.75,277.15,260.47,262.20,252.28,247.33,230.27,,,,
2025-05-23 21:59:19.050000,L8,368.97,363.31,355.35,348.83,348.68,348.74,351.07,347.90,345.40,346.75,344.63,344.68,348.25,343.35,346.27,346.66,345.46,337.73,326.20,325.32,322.93,327.72,324.12,257.59,
2025-06-01 21:53:08.733000,L8,306.89,309.57,304.62,300.11,296.85,297.73,299.01,296.45,289.07,298.50,291.85,293.51,299.95,291.39,281.34,283.65,280.49,274.32,263.48,258.91,254.23,200.04,,,
2025-06-09 21:53:09.796000,L9,307.26,309.92,303.03,292.53,289.10,213.91,,218.29,285.55,300.41,293.89,287.40,297.97,284.53,278.42,282.09,205.69,265.32,255.02,246.23,,,,,
2025-06-16 21:59:27.168000,L9,372.71,371.61,360.67,360.97,357.20,352.07,354.48,349.64,351.06,349.18,349.77,350.02,350.01,349.88,344.52,345.51,347.71,344.60,334.16,329.96,324.74,330.98,299.27,236.25,
2025-06-17 21:53:20.455000,L8,380.81,372.38,367.88,364.02,368.71,355.31,354.64,352.85,352.51,352.06,350.39,349.38,356.19,360.92,349.91,349.74,354.11,344.18,339.38,331.29,334.80,335.30,308.00,239.65,
2025-07-18 21:59:40.570000,L9,,,,,,,297.90,289.77,278.72,296.14,274.63,289.87,297.45,281.39,279.46,278.95,275.62,274.85,264.36,258.71,248.83,,,,
2025-07-26 21:59:44.475000,L8,367.31,360.80,369.35,369.32,364.47,345.65,351.10,348.45,342.92,342.86,334.28,338.27,353.86,356.78,338.34,333.81,348.14,340.99,321.96,321.58,316.53,320.35,319.31,271.71,190.48
2025-08-11 21:59:52.776000,L8,301.08,304.77,301.87,293.30,294.12,290.87,294.54,290.17,287.96,295.64,287.95,290.34,294.75,278.06,274.13,268.38,254.39,256.60,257.21,252.63,242.77,247.49,253.57,,
2025-08-12 21:53:43.900000,L9,398.67,389.69,390.84,381.99,389.97,375.24,382.13,379.95,379.09,390.29,373.75,376.59,374.88,375.07,370.40,380.96,372.89,370.91,361.37,351.24,356.74,366.60,359.16,360.10,331.95
2025-08-19 21:59:57.672000,L9,360.44,350.82,343.34,338.72,331.99,335.33,339.54,331.05,329.24,330.52,326.93,330.32,337.10,327.72,323.79,329.81,332.32,324.39,313.20,313.90,301.88,305.37,310.91,307.55,318.80
2025-08-28 21:53:47.523000,L9,301.49,305.61,299.90,294.93,295.54,291.86,292.88,291.98,291.15,294.74,293.54,291.84,294.11,275.50,272.42,267.44,251.41,252.12,258.65,253.57,245.52,257.80,266.12,233.65,289.32
2025-09-12 22:00:00.269000,L8,293.82,298.94,293.68,289.84,289.35,285.55,290.89,287.63,287.95,293.68,288.59,290.80,291.05,273.97,268.28,267.84,252.75,254.42,262.19,253.76,249.26,260.69,266.61,245.01,289.91
2025-09-28 22:00:04.806000,L8,290.84,298.53,293.02,288.19,287.55,284.91,288.67,284.49,284.74,289.35,284.46,286.37,286.44,267.05,262.37,260.73,248.76,249.41,252.82,251.14,243.38,262.18,263.99,250.39,285.64
2025-09-29 21:53:57.020000,L9,,,,503.50,445.10,416.81,378.41,372.21,358.81,350.56,353.52,377.83,529.29,525.95,426.84,367.42,362.83,353.00,347.93,482.19,,553.65,341.07,357.53,392.09
2025-10-31 21:53:57.850000,L9,284.40,305.13,302.55,299.76,281.14,212.83,,290.33,290.24,296.07,298.27,294.92,294.17,,,,,,269.88,267.73,274.08,287.08,281.27,285.92,308.33
2025-11-07 22:00:13.813000,L9,365.34,366.74,358.64,362.97,357.44,362.03,368.17,360.14,359.61,353.73,356.36,359.87,356.53,352.52,351.52,356.30,355.27,343.85,340.38,341.12,347.79,361.37,355.46,367.01,381.74
