dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
2023-07-05 21:59:30+00:00,340.84999999999997,332.59071428571434,317.3425,312.0983333333333,309.25714285714287,307.3646153846154,318.434375,306.8306666666667,303.48133333333334,308.65500000000003,302.67928571428575,306.4642857142857,306.1028571428572,296.9864285714286,296.09769230769234,297.86153846153843,284.6407142857143,287.00357142857143,280.56642857142856,281.35785714285714,274.1976923076923,292.062,290.4418181818182,292.41875,308.2425,L8
2023-07-14 21:53:22+00:00,338.91666666666663,331.38,316.2169230769231,310.94615384615383,308.49733333333336,306.86357142857145,317.2535294117647,306.27875,302.86625,307.90923076923076,302.136,305.78266666666667,305.52733333333333,295.84600000000006,295.10571428571427,297.03285714285715,284.1933333333333,285.77000000000004,279.35266666666666,280.11266666666666,272.59857142857146,292.062,290.4418181818182,292.41875,308.2425,L8
2023-07-21 21:59:34+00:00,340.24,332.27533333333326,317.0176923076923,311.8530769230769,309.04266666666666,307.43071428571426,317.8305882352941,306.8325,303.2675,308.7253846153846,302.5926666666667,306.49,306.122,296.2633333333334,295.4157142857143,297.3235714285714,284.6706666666667,286.03266666666667,279.52000000000004,280.0286666666667,272.245,291.12,288.6581818181818,287.9614285714286,304.9971428571429,L8
2023-07-22 21:53:15+00:00,341.7569230769231,333.03375,318.3964285714286,313.295,310.09312500000004,308.7633333333333,318.62666666666667,307.8694117647059,304.3711764705882,309.75928571428574,303.64625,307.513125,307.43125,297.9425,296.936,298.75266666666664,286.67875,287.929375,281.243125,281.715,273.9506666666667,292.59090909090907,290.0725,287.9614285714286,304.9971428571429,L9
2023-07-29 21:59:31+00:00,343.21214285714285,334.12058823529406,320.4026666666667,315.15400000000005,311.7623529411765,310.70437499999997,319.9078947368421,309.50166666666667,305.82666666666665,311.498,305.19823529411764,309.07823529411763,309.1829411764706,299.9117647058824,298.876875,300.883125,289.2117647058824,290.0311764705882,283.4529411764706,283.9035294117647,276.386875,294.9216666666667,291.9030769230769,287.9614285714286,304.9971428571429,L9
2023-08-14 21:59:37+00:00,340.2646666666667,332.08666666666664,318.828125,313.585625,310.5377777777778,309.08176470588234,318.3005,308.37842105263155,304.50631578947366,310.165,302.03277777777777,307.7561111111111,308.05055555555555,299.9117647058824,297.18117647058824,298.74,289.2117647058824,290.0311764705882,283.4529411764706,283.9035294117647,276.386875,294.9216666666667,291.9030769230769,287.9614285714286,304.9971428571429,L9
2023-08-22 21:59:50+00:00,337.276,330.2338888888889,316.411875,311.433125,308.91388888888895,306.88529411764705,316.5055,306.8078947368421,303.02,308.705,300.43611111111113,306.2272222222222,306.2627777777778,298.75312499999995,294.63529411764705,295.9094117647059,287.79375000000005,288.600625,282.0125,282.38624999999996,274.8073333333333,293.5445454545454,290.43416666666667,273.9714285714286,301.935,L8
2023-08-23 21:53:32+00:00,334.91375,328.71210526315787,314.85235294117643,310.15470588235297,307.77736842105264,305.72333333333336,315.06095238095236,305.73900000000003,302.177,307.6735294117647,300.43611111111113,305.1631578947368,305.1621052631579,298.75312499999995,293.235,294.19388888888886,287.79375000000005,288.600625,282.0125,282.38624999999996,274.8073333333333,293.5445454545454,290.43416666666667,266.87125,301.935,L9
2023-08-30 21:59:47+00:00,334.91375,328.71210526315787,314.85235294117643,310.15470588235297,308.68,305.72333333333336,315.06095238095236,305.73900000000003,303.1461904761905,308.52555555555557,301.51947368421054,306.087,305.1621052631579,298.75312499999995,293.235,294.19388888888886,289.5594117647059,290.22941176470584,283.62823529411764,283.9641176470588,276.5925,295.43333333333334,292.57076923076926,266.87125,304.19428571428574,L9
2023-09-07 21:59:49+00:00,332.7294117647059,328.65736842105264,314.25941176470593,311.635625,310.2657894736842,307.24117647058824,316.35350000000005,307.00315789473683,304.5195,307.4066666666667,303.1172222222222,308.88944444444445,307.6470588235294,302.8642857142857,294.3864705882353,294.6805882352941,294.0133333333333,293.81266666666664,287.134,287.5426666666666,280.98285714285714,303.943,299.5436363636364,262.80111111111114,306.41833333333335,L8
2023-09-15 21:59:56+00:00,330.65555555555557,328.8468421052632,313.93529411764706,311.60499999999996,310.5568421052632,307.6447058823529,316.1925,307.1173684210526,305.183,306.49368421052634,303.715,309.2977777777778,307.6805882352941,305.42153846153843,293.0022222222222,292.85833333333335,299.13714285714286,297.37857142857143,289.3914285714286,289.78642857142853,284.0653846153846,313.15555555555557,304.291,260.31399999999996,305.85999999999996,L9
2023-10-09 22:00:00+00:00,323.7975,322.2494117647059,313.63882352941175,311.22375,310.36473684210523,307.1835294117647,309.45777777777784,306.87052631578945,305.098,306.2394736842105,303.58833333333337,309.03444444444443,307.37882352941176,304.8969230769231,292.7788888888889,292.62055555555554,299.06857142857143,297.1385714285714,289.12142857142857,289.45714285714286,284.0023076923077,314.02222222222224,304.52599999999995,253.25111111111107,305.86833333333334,L8
2023-10-10 21:53:51+00:00,325.48058823529414,323.3738888888889,314.79499999999996,312.30411764705883,311.02149999999995,308.2638888888889,310.6005263157895,307.698,305.8747619047619,306.91450000000003,304.2557894736842,309.79,308.3883333333333,306.05071428571426,294.16263157894736,293.96684210526314,300.4353333333333,298.59933333333333,290.52000000000004,290.89066666666673,285.64,314.564,305.8072727272727,260.524,308.7914285714286,L9
2023-10-18 21:53:49+00:00,326.5482352941176,325.02722222222224,316.6927777777778,314.57882352941175,310.20105263157893,310.5494444444444,312.4589473684211,306.88684210526316,305.1245,306.1436842105263,303.4272222222222,309.1255555555556,310.5483333333334,304.8869230769231,292.9288888888889,292.61611111111114,303.86,297.40785714285715,293.88,294.21066666666667,289.25642857142856,320.377,310.48818181818183,268.85,307.61833333333334,L8
2023-11-11 21:53:51+00:00,326.70437499999997,324.80882352941177,316.54235294117643,314.6775,310.31777777777774,310.65352941176474,312.06333333333333,307.1366666666666,305.2678947368421,306.14722222222224,303.4335294117647,309.35764705882355,310.77764705882356,305.41583333333335,292.84,292.6482352941177,304.9978571428572,298.14846153846156,295.0428571428571,295.96,291.0346153846154,321.75,315.985,277.6455555555556,315.7033333333333,L9
2023-12-13 21:53:58+00:00,331.8766666666667,325.94466666666665,318.1306666666667,314.84133333333335,311.34125,312.1793333333333,313.11875,308.23125,306.60941176470584,306.59125,303.4575,309.365625,312.544,309.58299999999997,294.3986666666667,293.70666666666665,311.0808333333334,302.53636363636366,300.73583333333335,301.57916666666665,293.535,321.332,316.098,286.0877777777778,317.5585714285714,L9
2023-12-20 22:00:11+00:00,334.54133333333334,327.40399999999994,319.84933333333333,316.8913333333333,312.635625,313.90933333333334,315.79333333333335,310.3366666666667,308.8775,308.21666666666664,305.79799999999994,311.7366666666667,315.28000000000003,316.64222222222224,297.8392857142857,296.79785714285714,318.91545454545457,311.231,308.71000000000004,309.6736363636364,303.6727272727273,320.31454545454545,315.33,289.591,318.39250000000004,L9
2024-01-13 21:59:59+00:00,336.4393333333333,328.726,321.5466666666667,318.6813333333333,312.3013333333334,315.22400000000005,317.692,310.1021428571429,308.7486666666667,309.2346666666666,305.0207142857143,311.5592857142857,316.9021428571429,320.7611111111111,299.9635714285714,298.6171428571429,322.03000000000003,315.307,312.39909090909094,313.3263636363636,307.9581818181818,319.1118181818182,315.42545454545456,292.36727272727273,319.0022222222222,L8
2024-02-14 21:59:55+00:00,337.2516666666667,326.5536363636364,318.79545454545456,316.7663636363637,309.4981818181819,313.61000000000007,315.5527272727273,306.74000000000007,306.9327272727273,305.9854545454545,305.48900000000003,309.677,315.6700000000001,318.585,296.64199999999994,294.73,322.27250000000004,314.1228571428572,313.01500000000004,314.24249999999995,309.7725,322.27500000000003,319.00375,297.89916666666664,319.0022222222222,L8
2024-02-15 21:53:54+00:00,337.2516666666667,326.5536363636364,316.52666666666664,314.06416666666667,309.4981818181819,313.61000000000007,312.7191666666667,304.2145454545455,304.33,305.9854545454545,302.3345454545455,309.677,312.28636363636366,318.585,296.64199999999994,294.73,322.27250000000004,314.1228571428572,313.01500000000004,314.24249999999995,309.7725,322.27500000000003,319.00375,297.89916666666664,315.456,L9
2024-02-23 21:53:43+00:00,344.517,331.8066666666667,318.8945454545455,315.7354545454545,313.9266666666667,319.3811111111111,314.6581818181818,304.821,304.9081818181818,308.9344444444444,301.2009090909091,315.10499999999996,314.302,318.585,303.25,301.7325,322.27250000000004,314.1228571428572,313.01500000000004,314.24249999999995,309.7725,322.27500000000003,319.00375,313.419,311.9327272727273,L8
2024-03-09 22:00:02+00:00,349.411,335.8177777777778,322.4227272727273,319.0163636363637,316.15500000000003,323.84,318.03818181818184,308.101,306.74899999999997,313.19374999999997,302.57399999999996,314.31875,314.9145454545455,318.5385714285714,308.96750000000003,308.62625,321.58750000000003,313.74142857142857,312.425,313.98,309.09749999999997,321.65500000000003,317.48375,321.702,314.873,L9
2024-03-17 21:59:38+00:00,354.672,340.09777777777776,326.4381818181818,322.47,320.49875,328.3033333333334,322.01181818181817,311.697,310.077,316.72625,305.75300000000004,318.29875,318.44,318.64875,314.645,315.27625,320.72555555555556,313.49875000000003,311.8522222222222,313.3066666666667,308.2877777777778,320.46777777777777,316.29555555555555,328.907,318.31899999999996,L8
2024-03-18 21:53:49+00:00,353.0418181818182,338.824,325.93833333333333,321.7525,319.3377777777778,326.774,321.7316666666667,311.41,310.0109090909091,315.78777777777776,305.6445454545455,317.25,318.0208333333333,317.7288888888889,313.4377777777778,312.3255555555556,320.72555555555556,313.49875000000003,311.8522222222222,313.3066666666667,308.2877777777778,320.46777777777777,316.29555555555555,328.907,317.75545454545454,L9
2024-04-03 21:53:40+00:00,353.1483333333333,339.39909090909094,326.79307692307697,322.6892307692308,320.241,327.07272727272726,322.9046153846154,312.74583333333334,311.14166666666665,316.589,306.9725,318.158,318.8892307692308,318.54699999999997,314.18399999999997,313.418,320.778,314.41333333333336,311.962,313.351,308.143,320.194,316.23,327.17999999999995,317.4458333333333,L9
2024-04-26 21:59:28+00:00,346.631,332.59555555555556,320.2609090909091,315.3963636363637,317.59666666666664,320.2055555555555,316.4336363636363,309.95545454545453,308.2990909090909,314.59222222222223,304.59909090909093,315.6088888888889,312.46727272727276,315.72333333333336,310.49555555555554,310.1566666666667,311.5575,314.3528571428572,307.2785714285714,308.9771428571429,303.84857142857146,314.82428571428574,311.74142857142857,324.02624999999995,313.7490909090909,L9
2024-05-04 21:59:10+00:00,346.631,332.59555555555556,322.1825,317.2841666666667,319.443,321.825,318.5625,311.8933333333333,310.05916666666667,316.41700000000003,306.46750000000003,317.386,314.60833333333335,317.13,310.49555555555554,310.1566666666667,311.5575,315.6925,308.55625,310.07625,304.985,315.30125,312.23375,318.87888888888887,313.4216666666667,L8
2024-05-28 21:59:12+00:00,341.21,328.15333333333336,320.78727272727275,315.5981818181818,316.181,320.64000000000004,317.1881818181818,309.0,306.7966666666667,313.445,303.73333333333335,314.325,313.00272727272727,316.06333333333333,305.07666666666665,304.8544444444444,302.28999999999996,314.4628571428571,307.3371428571428,308.6114285714286,303.1528571428571,313.47285714285715,310.18857142857144,317.08125,308.56454545454545,L9
2024-05-29 21:52:42+00:00,337.6281818181818,325.677,320.78727272727275,315.5981818181818,313.76545454545453,320.64000000000004,317.1881818181818,307.55846153846153,305.2146153846154,311.7490909090909,302.04846153846154,311.95000000000005,313.00272727272727,316.06333333333333,301.54100000000005,302.09700000000004,296.7911111111111,314.4628571428571,307.3371428571428,308.6114285714286,303.1528571428571,313.47285714285715,310.18857142857144,317.08125,308.56454545454545,L8
2024-06-06 21:53:01+00:00,337.6281818181818,327.7018181818182,322.495,317.1791666666666,315.1725,321.927,318.8541666666667,308.99642857142857,306.55071428571426,313.09166666666664,302.04846153846154,313.4066666666667,315.0108333333333,317.149,301.54100000000005,302.09700000000004,296.7911111111111,315.04125,308.04375,309.0525,303.77124999999995,313.435,308.0325,317.08125,308.56454545454545,L9
2024-06-14 21:52:47+00:00,334.77000000000004,326.31454545454545,321.4791666666667,315.45,313.87083333333334,320.188,317.25166666666667,307.735,305.04642857142863,312.12916666666666,301.3358333333333,313.4109090909091,313.23583333333335,314.498,298.389,298.957,293.0022222222222,311.11125,303.89,303.82250000000005,303.9214285714285,313.3642857142857,307.5414285714286,315.8085714285714,306.552,L8
2024-06-21 21:59:05+00:00,330.66727272727275,324.2672727272727,319.6175,313.0266666666667,312.38,317.78200000000004,315.4108333333333,306.2742857142857,303.3564285714286,310.95666666666665,299.90416666666664,311.74090909090904,311.53249999999997,311.02,294.824,295.394,286.58666666666664,304.6075,298.63874999999996,297.54999999999995,304.435,313.90166666666664,307.52333333333337,314.92333333333335,304.5877777777778,L8
2024-06-29 21:58:59+00:00,330.66727272727275,324.2672727272727,319.6175,310.95076923076925,310.4469230769231,317.78200000000004,315.4108333333333,306.2742857142857,303.3564285714286,310.95666666666665,299.90416666666664,309.52416666666664,309.88153846153847,311.02,294.824,292.42,281.794,297.49333333333334,291.31888888888886,291.91777777777776,304.435,313.90166666666664,307.52333333333337,314.92333333333335,304.5877777777778,L9
2024-07-07 21:59:13+00:00,330.66727272727275,324.2672727272727,319.6175,310.95076923076925,310.4469230769231,317.78200000000004,315.4108333333333,306.2742857142857,303.3564285714286,310.95666666666665,299.90416666666664,309.52416666666664,309.88153846153847,311.02,294.824,292.42,281.794,297.49333333333334,291.31888888888886,291.91777777777776,304.435,315.1257142857143,307.77857142857147,314.92333333333335,304.5877777777778,L8
2024-07-08 21:53:01+00:00,330.66727272727275,324.2672727272727,319.6175,310.95076923076925,310.4469230769231,317.78200000000004,315.4108333333333,306.2742857142857,303.3564285714286,310.95666666666665,299.90416666666664,309.52416666666664,309.88153846153847,311.02,294.824,292.42,281.794,297.49333333333334,291.31888888888886,291.91777777777776,304.435,316.445,308.15875,314.92333333333335,304.5877777777778,L9
2024-07-23 21:59:27+00:00,326.58272727272725,321.73454545454547,317.39416666666665,308.46846153846155,308.3469230769231,314.855,312.70666666666665,304.20714285714286,301.11428571428576,309.2708333333333,297.555,307.055,307.92384615384617,306.584,290.688,288.5581818181818,275.155,290.48,286.0,286.3177777777778,305.532,317.13,308.17571428571426,313.88199999999995,302.17625000000004,L8
2024-07-24 21:53:05+00:00,326.58272727272725,321.73454545454547,317.39416666666665,308.46846153846155,308.3469230769231,314.855,312.70666666666665,304.20714285714286,301.11428571428576,309.2708333333333,297.555,307.055,307.92384615384617,306.584,290.688,288.5581818181818,275.155,290.48,286.0,286.3177777777778,308.635,318.2725,310.21500000000003,313.88199999999995,302.17625000000004,L9
2024-08-09 21:53:13+00:00,324.77833333333336,320.8641666666667,316.47230769230765,307.58785714285716,307.545,312.9581818181818,311.40923076923076,303.4306666666667,300.3713333333334,308.3353846153846,296.99923076923073,305.7776923076923,307.01928571428573,303.8,289.1781818181818,286.88,275.155,290.48,286.0,282.78200000000004,308.635,318.2725,310.21500000000003,313.88199999999995,302.17625000000004,L9
2024-08-24 21:59:36+00:00,318.43083333333334,320.4184615384615,320.13,310.97923076923075,307.35333333333335,312.2183333333333,315.5266666666667,306.7721428571428,303.88142857142856,307.9971428571429,301.28166666666664,305.3971428571429,310.6815384615385,302.62,288.28666666666663,285.6053846153846,276.29545454545456,289.555,285.01,281.91727272727275,308.635,318.2725,310.21500000000003,302.66499999999996,307.1885714285714,L8
2024-09-01 21:59:36+00:00,316.34615384615387,319.04857142857145,318.0853846153846,309.6607142857143,306.228125,310.3476923076923,313.6053846153846,305.54866666666663,302.84933333333333,307.0733333333334,300.21230769230766,304.378,309.1764285714286,300.2923076923077,286.4746153846154,284.18857142857144,274.34166666666664,285.39181818181817,282.8581818181818,279.49333333333334,308.635,318.2725,310.21500000000003,302.66499999999996,303.86875,L9
2024-09-10 21:53:28+00:00,313.815,319.42857142857144,318.1515384615385,309.95642857142855,306.34625,310.40846153846155,313.70307692307694,305.6033333333333,303.0513333333334,307.23400000000004,300.63615384615383,304.48199999999997,309.5157142857143,298.795,284.2558333333333,281.8607692307692,270.8881818181818,282.569,280.668,276.9827272727273,309.96,318.73875,310.73125,299.0775,304.50875,L9
2024-09-17 21:59:40+00:00,306.27272727272725,315.7846153846154,316.5763636363636,306.7584615384616,303.916,308.8190909090909,311.84363636363634,302.67571428571426,300.08714285714285,305.1435714285714,297.23583333333335,301.78785714285715,307.9983333333334,292.91636363636366,277.74454545454546,276.3666666666666,264.09090909090907,275.337,275.29200000000003,271.52181818181816,311.59000000000003,319.84857142857146,311.2942857142857,295.4433333333333,299.3585714285714,L9
2024-09-25 21:59:43+00:00,306.27272727272725,317.14,317.65749999999997,308.1635714285714,305.07375,310.17249999999996,313.0541666666666,303.78,301.378,306.05533333333335,298.72,303.00533333333334,309.463076923077,292.91636363636366,277.74454545454546,276.3666666666666,264.09090909090907,275.337,275.29200000000003,271.52181818181816,310.78000000000003,319.2325,310.955,300.12249999999995,301.50624999999997,L8
2024-10-12 21:53:39+00:00,301.45181818181817,314.1685714285714,314.58750000000003,305.36,303.0425,306.96583333333336,309.29749999999996,301.3493333333334,299.37600000000003,304.08133333333336,296.4769230769231,300.76599999999996,306.4223076923077,288.0590909090909,273.4463636363637,271.66749999999996,259.8890909090909,268.567,270.814,266.95545454545453,311.56800000000004,319.44714285714286,305.71125,296.85999999999996,300.13125,L9
2024-10-28 21:53:49+00:00,305.1518181818182,315.7707142857143,316.0133333333333,306.8078571428572,304.18874999999997,308.5216666666667,310.69250000000005,302.43933333333337,300.64666666666665,304.9453333333333,297.69461538461536,301.77066666666667,307.8961538461539,290.08181818181816,276.06545454545454,273.59666666666664,262.5963636363636,272.18,273.7390909090909,269.8875,309.73833333333334,319.00875,306.0911111111111,301.35249999999996,304.80375,L9
2024-11-04 21:59:57+00:00,308.5416666666667,316.80533333333335,314.7058333333333,305.6978571428571,303.03375,307.25666666666666,309.00666666666666,301.2566666666666,299.722,303.6813333333333,296.5753846153846,300.5693333333333,306.54076923076923,288.78272727272724,279.07666666666665,276.65923076923076,266.87083333333334,270.8081818181818,272.6181818181818,268.97166666666664,308.2683333333334,318.6075,305.56555555555553,312.04999999999995,306.455,L9
2024-11-12 21:59:50+00:00,311.63,317.93874999999997,315.8776923076923,307.08466666666664,304.1876470588236,308.5684615384615,310.4207692307692,302.44124999999997,300.92125,304.595,297.84857142857146,301.89750000000004,307.73214285714283,291.55,281.98692307692306,279.6642857142857,270.8523076923077,274.55083333333334,275.68,272.22923076923075,308.3071428571429,318.87222222222226,306.55499999999995,314.996,308.78777777777776,L8
2024-12-06 21:59:59+00:00,313.5690909090909,317.7353846153846,312.07153846153847,305.12142857142857,303.84000000000003,306.49,306.07076923076926,301.9853846153846,301.3738461538461,304.19384615384615,298.02076923076925,301.39846153846156,303.63000000000005,287.3575,283.57272727272726,279.90833333333336,274.1545454545454,270.5018181818182,272.28818181818184,268.90333333333336,308.34166666666664,319.58500000000004,308.06777777777774,314.996,308.78777777777776,L9
2024-12-14 21:59:51+00:00,316.04545454545456,318.96000000000004,313.14153846153846,306.51214285714286,305.0785714285715,307.9825,307.61923076923074,303.3530769230769,303.0138461538462,305.2053846153846,298.9485714285714,302.38642857142855,305.1828571428572,289.50083333333333,286.41636363636366,282.52500000000003,277.32363636363635,273.2109090909091,275.3945454545455,272.41166666666663,307.18142857142857,318.97222222222223,308.378,316.3566666666666,310.984,L8
2024-12-23 21:53:43+00:00,320.56,320.86769230769227,314.92923076923074,308.57571428571424,306.4378571428571,310.28583333333336,309.39076923076925,305.0176923076923,304.9730769230769,306.50615384615384,300.42,303.85857142857145,306.88428571428574,292.37583333333333,289.90000000000003,285.55583333333334,282.77272727272725,278.09727272727275,279.51363636363635,276.6041666666667,306.2825,318.439,308.6218181818181,316.78142857142853,312.41909090909087,L8
2025-01-23 22:00:02+00:00,324.3509090909091,322.59076923076924,316.54538461538465,312.34000000000003,309.8023076923077,312.3641666666667,311.3107692307692,306.786923076923,307.2853846153846,307.78846153846155,302.19357142857143,307.30846153846153,309.7692307692308,295.6766666666667,293.09909090909093,291.2154545454545,293.467,287.772,288.544,283.6963636363636,302.47375,314.86125000000004,306.0755555555555,316.76,313.4258333333333,L9
2025-02-24 21:59:57+00:00,319.25600000000003,324.3018181818182,318.2590909090909,311.42,308.58750000000003,315.03000000000003,311.1558333333333,305.78833333333336,306.6616666666667,307.3475,301.1753846153846,306.6825,309.7325,298.252,296.83666666666664,293.25300000000004,289.033,288.49888888888887,289.9266666666666,288.4922222222222,294.9733333333333,314.86125000000004,306.0755555555555,316.76,312.5808333333334,L9
2025-02-25 21:53:31+00:00,311.5245454545455,324.3018181818182,315.59166666666664,309.22153846153844,306.3853846153846,315.03000000000003,308.6576923076923,303.7615384615384,304.61538461538464,307.3475,298.86642857142857,304.58,307.5784615384615,298.252,296.83666666666664,289.7018181818182,284.0572727272727,288.49888888888887,289.9266666666666,288.4922222222222,288.192,314.86125000000004,306.0755555555555,316.76,310.9153846153846,L8
2025-03-04 21:59:42+00:00,313.544,326.60800000000006,317.5954545454546,310.61333333333334,307.805,318.0444444444445,310.1666666666667,305.03999999999996,305.96666666666664,308.54818181818183,299.75,305.7858333333333,309.0758333333334,301.12888888888887,300.85,292.095,287.178,294.09125,293.5,292.95,288.192,314.86125000000004,306.0755555555555,320.68888888888887,313.43916666666667,L8
2025-03-21 21:53:32+00:00,312.08000000000004,325.03000000000003,313.9490909090909,308.8709090909091,306.1045454545455,313.20444444444445,306.6375,303.3081818181818,304.6,307.40999999999997,298.1358333333333,304.4645454545455,305.9816666666666,305.47875,306.28714285714284,292.706,287.90099999999995,301.89285714285717,299.2128571428571,299.39285714285717,280.495,314.8442857142858,305.5625,323.435,312.12,L9
2025-03-28 21:59:42+00:00,309.06636363636363,320.6244444444444,310.8727272727273,305.81454545454545,302.9709090909091,308.6111111111111,303.5725,301.71500000000003,303.115,306.1422222222222,295.43333333333334,301.83454545454543,302.94083333333333,305.47875,306.28714285714284,290.47818181818184,284.0354545454545,301.89285714285717,299.2128571428571,299.39285714285717,272.81800000000004,314.8316666666667,305.13142857142856,324.75999999999993,310.2309090909091,L9
2025-03-29 21:53:19+00:00,309.06636363636363,320.6244444444444,315.48499999999996,305.81454545454545,302.9709090909091,308.6111111111111,303.5725,301.71500000000003,303.115,306.1422222222222,295.43333333333334,301.83454545454543,302.94083333333333,305.47875,306.28714285714284,290.47818181818184,284.0354545454545,301.89285714285717,299.2128571428571,299.39285714285717,272.81800000000004,314.8316666666667,305.13142857142856,329.54375,310.2309090909091,L8
2025-04-13 21:59:43+00:00,309.844,322.75874999999996,318.145,309.04454545454547,305.65727272727275,310.74,306.75416666666666,302.90777777777777,305.75,309.21000000000004,297.50416666666666,304.98454545454547,306.2925,311.5125,312.3385714285714,294.9209090909091,284.936,310.4057142857143,304.79285714285714,305.53285714285715,272.81800000000004,313.81857142857143,309.25857142857143,329.54375,311.25,L9
2025-05-15 21:59:23+00:00,292.4825,313.28999999999996,313.866,302.6255555555556,299.6077777777778,304.53200000000004,300.505,296.05333333333334,301.03999999999996,306.2683333333334,290.89599999999996,299.4533333333333,300.83000000000004,303.78166666666664,304.562,286.70777777777784,269.915,309.70750000000004,304.00750000000005,304.62250000000006,255.575,311.0925,307.3175,334.85,306.10625,L9
2025-05-16 21:53:05+00:00,292.6,311.26714285714286,312.3390909090909,301.66499999999996,298.771,300.9716666666667,299.88,295.11999999999995,299.48249999999996,304.3342857142857,289.8354545454545,298.147,300.1263636363637,299.68571428571425,299.4266666666667,285.75200000000007,268.86555555555555,309.70750000000004,304.00750000000005,304.62250000000006,252.76333333333332,311.0925,307.3175,334.85,306.10625,L8
2025-05-23 21:59:19+00:00,292.6,311.26714285714286,312.3390909090909,301.66499999999996,298.771,300.9716666666667,299.88,295.11999999999995,299.48249999999996,304.3342857142857,289.8354545454545,298.147,300.1263636363637,299.68571428571425,299.4266666666667,285.75200000000007,268.86555555555555,315.312,308.446,308.76200000000006,252.76333333333332,314.418,310.678,334.85,306.10625,L8
2025-06-01 21:53:08+00:00,294.029,311.055,311.6958333333333,301.52363636363634,298.5963636363636,300.5085714285715,299.80749999999995,295.28625,298.3255555555555,303.605,290.00333333333333,297.7254545454545,300.1116666666667,298.64875,296.84285714285716,285.5609090909091,270.028,315.312,308.446,308.76200000000006,252.91,314.418,310.678,334.85,306.10625,L8
2025-06-16 21:59:27+00:00,288.8755555555556,316.09125,316.74454545454546,299.731,296.688,305.1257142857143,304.72272727272724,299.59,302.2622222222222,308.22125,294.84272727272725,300.8881818181818,304.80545454545455,306.84857142857146,294.535,282.90999999999997,265.38444444444445,322.598,314.47799999999995,313.648,247.65333333333334,317.8,308.298,337.77250000000004,302.5857142857143,L9
2025-06-17 21:53:20+00:00,288.8755555555556,322.34555555555556,321.0058333333333,299.731,296.688,311.39875,308.8825,305.50777777777773,307.287,313.09222222222223,299.47166666666664,304.9291666666667,309.08750000000003,313.6075,294.535,282.90999999999997,265.38444444444445,326.195,318.62833333333333,316.58833333333337,247.65333333333334,320.71666666666664,308.24833333333333,337.77250000000004,302.5857142857143,L8
2025-07-26 21:59:44+00:00,272.5214285714286,324.85625000000005,324.68,294.5825,291.70375,314.06857142857143,310.4927272727273,308.51375,309.1711111111111,316.75,300.6745454545454,306.03,311.3990909090909,319.4271428571428,287.01000000000005,275.875,252.22714285714287,336.22400000000005,325.786,322.93,233.60142857142856,324.418,310.656,357.57500000000005,293.366,L8
2025-08-11 21:59:52+00:00,276.09125,324.85625000000005,324.68,294.44,291.9722222222223,314.06857142857143,310.4927272727273,308.51375,309.1711111111111,314.40444444444444,300.6745454545454,306.03,311.3990909090909,319.4271428571428,284.434,275.0422222222222,252.4975,336.22400000000005,325.786,322.93,234.7475,324.418,310.656,357.57500000000005,293.366,L8
2025-08-12 21:53:43+00:00,276.09125,332.06000000000006,330.1933333333333,294.44,291.9722222222223,321.71500000000003,316.46250000000003,316.4511111111111,316.16299999999995,314.40444444444444,306.76416666666665,311.91,316.68916666666667,326.3825,284.434,275.0422222222222,252.4975,342.00500000000005,331.71666666666664,327.64833333333337,234.7475,324.418,318.74,358.4166666666667,293.366,L9
2025-08-19 21:59:57+00:00,276.09125,333.93600000000004,331.20461538461535,294.44,295.97400000000005,323.2277777777778,318.2376923076923,317.911,317.35181818181815,316.01599999999996,308.31538461538463,313.32615384615383,318.2592307692308,326.5311111111111,284.434,275.0422222222222,252.4975,339.48857142857145,329.07142857142856,325.6842857142857,234.7475,321.24333333333334,317.62142857142857,345.7,293.366,L9
2025-08-28 21:53:47+00:00,291.07142857142856,331.3609090909091,332.25461538461536,297.92125,299.7677777777778,320.091,322.05833333333334,324.2877777777778,322.52799999999996,316.727,313.215,317.4708333333333,321.97583333333336,321.428,282.4316666666667,277.5925,256.2471428571429,328.5675,320.26875,316.67,237.33857142857144,312.18,311.18375000000003,323.29,295.5525,L9
2025-09-12 22:00:00+00:00,291.415,328.6591666666667,329.4992857142857,297.0233333333333,298.726,316.9509090909091,319.66076923076923,320.62199999999996,319.38454545454545,314.6318181818182,311.32076923076926,315.41923076923075,319.5969230769231,317.1136363636364,280.41,276.50888888888886,255.81,320.3288888888889,313.8155555555556,309.68,238.82875,305.74375000000003,306.2311111111111,301.868,294.42400000000004,L8
2025-09-28 22:00:04+00:00,295.7,331.98454545454547,329.54833333333335,297.77625,300.43666666666667,320.68199999999996,322.63166666666666,321.201,319.6554545454545,314.6418181818182,314.02166666666665,317.62,321.8325,312.94166666666666,278.15500000000003,277.37375,257.65285714285716,313.23699999999997,307.716,303.826,242.15714285714284,300.90333333333336,302.007,279.34,294.78,L8
