dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
2023-08-30 21:59:47+00:00,318.0771428571429,327.791875,321.5373333333333,306.6052941176471,306.02700000000004,307.13882352941175,309.2195,303.3035,300.42380952380955,307.6689473684211,298.73850000000004,302.79047619047617,304.353,297.3076470588235,297.9758823529412,290.0965,288.24333333333334,289.67294117647054,283.4958823529412,280.54411764705884,260.164,314.31,290.0833333333333,246.586,298.51571428571424
2023-08-31 21:53:40+00:00,318.0771428571429,327.791875,321.5373333333333,306.6052941176471,306.02700000000004,310.8016666666667,309.2195,303.3035,300.42380952380955,307.6689473684211,298.73850000000004,302.79047619047617,304.353,297.3076470588235,297.9758823529412,290.0965,288.24333333333334,289.67294117647054,283.4958823529412,280.54411764705884,260.164,314.31,290.0833333333333,246.586,298.51571428571424
2023-09-07 21:59:49+00:00,318.48857142857145,328.11875,321.5373333333333,310.874375,307.9294736842105,312.9958823529411,310.5157894736842,304.8426315789473,302.166,305.711,300.3773684210526,305.39894736842103,306.7844444444445,301.21466666666663,301.898,290.7315789473684,293.233125,293.8426666666667,287.5346666666667,284.3586666666667,261.50214285714287,314.31,298.39700000000005,249.57333333333332,301.27333333333337
2023-09-15 21:59:56+00:00,318.42142857142863,328.135625,323.3357142857143,309.44529411764705,307.9431578947368,313.0282352941176,310.1694736842105,304.69105263157894,302.32349999999997,305.8365,300.66368421052636,305.53315789473686,306.68333333333334,303.335,301.898,291.8747368421053,297.6166666666667,297.1264285714286,289.62142857142857,286.12500000000006,260.3235714285714,314.31,303.24555555555554,248.85000000000002,299.98333333333335
2023-10-09 22:00:00+00:00,322.1385714285715,330.294375,325.3528571428572,310.44111111111107,309.61,314.9682352941177,311.94000000000005,306.2031578947368,304.0455,307.15549999999996,302.2226315789474,307.1531578947368,308.4772222222222,306.34642857142853,304.3473333333333,293.67315789473685,300.49666666666667,300.485,292.55785714285713,289.57214285714286,265.3257142857143,314.65333333333336,309.00333333333333,258.60555555555555,305.2183333333333
2023-10-10 21:53:51+00:00,324.1566666666667,331.0117647058824,325.95933333333335,311.44894736842105,310.3045,315.61611111111114,312.90150000000006,307.06399999999996,304.8723809523809,307.7547619047619,302.925,307.965,309.3757894736842,307.32666666666665,305.2675,294.8995,301.68874999999997,301.72266666666667,293.7273333333333,290.99799999999993,268.09933333333333,315.132,309.96500000000003,265.34299999999996,308.2342857142857
2023-10-18 21:53:49+00:00,325.8946666666667,333.09529411764703,328.704,313.8215789473684,309.73315789473685,318.21222222222224,314.879,306.49052631578945,304.3165,307.32,302.3121052631579,307.5257894736842,311.67263157894735,306.675,304.8373333333333,293.94473684210527,305.268125,301.145,297.458,294.73400000000004,271.9513333333333,322.037,316.229,274.194,307.68666666666667
2023-11-11 21:53:51+00:00,322.275,330.43437500000005,327.4057142857143,312.3922222222222,308.2872222222222,316.83,311.9747368421053,305.24333333333334,302.82736842105265,305.9963157894737,300.84611111111116,306.0083333333333,310.2388888888889,304.8,303.43,292.24111111111114,304.11199999999997,299.53153846153845,296.4,293.82428571428574,268.565,322.4944444444444,318.1022222222222,277.43666666666667,315.715
2023-12-13 21:53:58+00:00,324.45666666666665,332.61499999999995,331.37083333333334,314.05062499999997,309.144375,319.3553333333333,313.1770588235294,306.261875,303.96000000000004,306.4770588235294,301.77882352941174,307.21125,311.930625,308.86454545454546,307.37,293.24249999999995,310.26692307692304,305.13454545454545,302.37166666666667,299.4483333333333,267.86357142857145,321.42333333333335,317.69444444444446,285.6,317.3828571428571
2023-12-20 22:00:11+00:00,327.65500000000003,334.0414285714286,333.4025,315.8725,310.33,323.4185714285714,315.17062500000003,307.914,305.7475,307.66625000000005,303.33875,309.03799999999995,314.08733333333333,314.307,312.31545454545454,295.70133333333337,316.3075,312.72,309.59181818181816,306.61818181818177,273.2338461538462,320.193,316.553,289.028,318.145
2024-01-13 21:59:59+00:00,330.21166666666664,333.91692307692307,334.45727272727277,316.25399999999996,310.088,324.2238461538461,315.3253333333333,307.7342857142857,306.05733333333336,307.3326666666666,302.97,309.36,314.53999999999996,316.5911111111111,313.938,295.8728571428572,318.57,315.5522222222222,313.08000000000004,309.84000000000003,276.36538461538464,320.47,317.543,291.8554545454545,318.78222222222223
2024-02-14 21:59:55+00:00,336.0683333333333,332.859,335.68125000000003,316.43545454545455,309.0536363636364,324.59599999999995,315.2063636363636,306.299,306.49363636363637,305.7054545454546,302.8954545454546,309.383,315.4,318.57,315.6328571428572,294.245,322.35125,314.2757142857143,313.1125,314.40125,282.76818181818186,322.105,322.5155555555555,297.0075,323.27
2024-02-15 21:53:54+00:00,336.0683333333333,332.859,330.87222222222226,313.8616666666667,306.60999999999996,324.59599999999995,315.2063636363636,303.96090909090907,304.1041666666667,303.94750000000005,300.3225,306.7209090909091,312.23454545454547,318.57,315.6328571428572,294.245,322.35125,314.2757142857143,313.1125,314.40125,282.76818181818186,322.105,322.5155555555555,297.0075,319.9054545454546
2024-02-23 21:53:43+00:00,343.454,332.859,326.769,315.70909090909095,307.1790909090909,324.59599999999995,321.67999999999995,304.84,304.95272727272726,306.416,301.09909090909093,307.77599999999995,314.466,318.57,315.6328571428572,301.61125000000004,322.35125,314.2757142857143,313.1125,314.40125,293.4888888888889,322.105,322.5155555555555,312.94,316.305
2024-03-09 22:00:02+00:00,348.40299999999996,335.74555555555554,325.927,319.05727272727273,308.348,323.74666666666667,325.8955555555556,308.198,306.853,309.99555555555554,302.52699999999993,307.23,315.11727272727273,318.62857142857143,314.82000000000005,308.58875,321.74875000000003,314.01142857142855,312.625,314.2375,300.71888888888884,321.5875,321.2822222222223,321.336,319.4036363636364
2024-03-17 21:59:38+00:00,354.7122222222222,335.15222222222224,322.9318181818182,319.3181818181818,308.505,323.1044444444444,326.1566666666667,308.346,306.714,309.72222222222223,301.777,307.28000000000003,315.3090909090909,313.21000000000004,309.01125,309.82874999999996,321.74875000000003,314.01142857142855,312.625,314.2375,309.185,321.5875,321.2822222222223,330.9211111111111,319.7890909090909
2024-03-18 21:53:49+00:00,352.98699999999997,334.442,322.7733333333333,318.9116666666667,308.6909090909091,322.15500000000003,325.45200000000006,308.4172727272727,307.0018181818182,309.631,302.06454545454545,307.4818181818182,315.1991666666667,312.96222222222224,308.50333333333333,307.64111111111106,321.74875000000003,314.01142857142855,312.625,314.2375,309.185,321.5875,321.2822222222223,330.9211111111111,319.18833333333333
2024-04-03 21:53:40+00:00,353.03363636363633,335.33636363636367,323.80692307692306,320.01,310.2441666666667,322.8081818181818,326.38818181818186,309.9325,308.29249999999996,310.8390909090909,303.61833333333334,308.98,316.21846153846155,314.178,309.64099999999996,309.10499999999996,321.57444444444445,314.79375,312.5455555555556,314.09222222222223,308.80333333333334,321.0288888888889,320.612,328.66999999999996,318.76461538461535
2024-04-26 21:59:28+00:00,345.59999999999997,327.52666666666664,316.5936363636364,312.08181818181816,307.0681818181818,314.87000000000006,319.04222222222216,306.7354545454545,305.12363636363636,308.29800000000006,300.83454545454543,305.8263636363636,309.16909090909087,310.72555555555556,305.22555555555556,305.2111111111111,311.0385714285714,309.38,306.79,308.7183333333333,303.51666666666665,314.5816666666667,316.7314285714286,324.8457142857142,315.3533333333333
2024-05-04 21:59:10+00:00,345.59999999999997,329.577,318.6425,314.05333333333334,309.2183333333333,316.77200000000005,321.146,308.74666666666667,306.9016666666667,310.23818181818183,302.84,307.8966666666667,311.3575,312.385,305.22555555555556,307.151,312.68875,309.38,307.96857142857147,309.5785714285715,304.41285714285715,314.7342857142857,316.145,318.75874999999996,314.63615384615383
2024-05-28 21:59:12+00:00,339.34666666666664,327.8522222222222,316.92545454545456,312.0736363636364,306.3308333333333,315.02555555555557,319.75333333333333,305.70666666666665,303.35083333333336,307.3863636363636,299.49833333333333,305.12916666666666,308.35249999999996,310.7911111111111,299.6433333333333,304.96333333333337,310.68428571428575,299.12,306.4483333333333,307.7866666666667,302.18,312.5066666666666,314.65857142857146,316.6871428571429,310.285
2024-05-29 21:52:42+00:00,335.754,327.8522222222222,316.92545454545456,312.0736363636364,305.1446153846154,315.02555555555557,319.75333333333333,304.60615384615386,302.1453846153846,306.41083333333336,298.35076923076923,303.9507692307692,307.2653846153846,310.7911111111111,296.75600000000003,304.96333333333337,310.68428571428575,293.35875,306.4483333333333,307.7866666666667,302.18,312.5066666666666,314.65857142857146,316.6871428571429,310.285
2024-06-06 21:53:01+00:00,335.754,329.738,318.8458333333333,313.8241666666667,306.84999999999997,316.727,321.344,306.1507142857143,303.5807142857143,307.9630769230769,300.0571428571429,305.63642857142855,309.2578571428571,312.264,299.0327272727273,306.569,312.03875000000005,296.00888888888886,307.1685714285714,308.15714285714284,302.6842857142857,312.34999999999997,311.75125,316.6871428571429,310.285
2024-06-14 21:52:47+00:00,333.087,328.665,318.14500000000004,312.705,306.06428571428575,315.42400000000004,320.058,305.1871428571429,302.77153846153846,307.8833333333333,299.3769230769231,305.18384615384616,308.0807142857143,310.383,296.7481818181818,303.97999999999996,308.85875,293.51888888888885,303.46714285714285,308.96999999999997,303.1666666666667,312.7433333333333,312.3085714285715,315.4083333333333,308.73
2024-06-21 21:59:05+00:00,331.8488888888889,331.267,320.1191666666667,314.55333333333334,307.79285714285714,317.85900000000004,319.91111111111115,304.32,304.5353846153846,310.2008333333333,301.37076923076927,307.0730769230769,307.3015384615385,309.67333333333335,295.413,303.0622222222222,308.4871428571428,291.5675,303.67,311.885,306.13,314.46166666666664,310.1528571428571,314.514,307.255
2024-06-29 21:58:59+00:00,328.133,331.267,320.1191666666667,314.55333333333334,307.79285714285714,317.85900000000004,317.04900000000004,303.14,304.5353846153846,310.2008333333333,301.37076923076927,307.0730769230769,306.2914285714286,306.299,293.2509090909091,300.20799999999997,300.5525,286.5488888888889,295.7257142857143,311.885,295.04571428571427,314.46166666666664,310.1528571428571,314.514,307.255
2024-07-07 21:59:13+00:00,328.133,333.69363636363636,322.49,316.91769230769233,310.1273333333333,320.27727272727276,317.04900000000004,303.14,307.245,312.6769230769231,303.9064285714286,309.51642857142855,306.2914285714286,306.299,293.2509090909091,300.20799999999997,300.5525,286.5488888888889,295.7257142857143,313.7142857142857,295.04571428571427,315.6057142857143,310.0475,314.514,307.255
2024-07-08 21:53:01+00:00,328.133,335.9241666666666,324.505,319.0885714285714,312.36125,322.5733333333333,317.04900000000004,303.14,309.71133333333336,314.96642857142854,306.79200000000003,311.894,306.2914285714286,306.299,293.2509090909091,300.20799999999997,300.5525,286.5488888888889,295.7257142857143,315.3725,295.04571428571427,317.015,310.2255555555555,314.514,307.255
2024-07-23 21:59:27+00:00,323.64,333.6025,322.59928571428566,316.7835714285714,310.65500000000003,320.13416666666666,313.804,301.0728571428572,309.23785714285714,315.0230769230769,304.91266666666667,309.91866666666664,304.47357142857146,301.863,289.4909090909091,295.96,292.25374999999997,279.5355555555555,288.88714285714286,309.0725,285.9614285714286,317.78142857142853,310.49875,313.10999999999996,305.40777777777777
2024-07-24 21:53:05+00:00,321.7109090909091,331.54076923076923,321.2726666666667,315.09666666666664,309.55411764705883,317.8569230769231,311.86545454545455,301.0728571428572,309.23785714285714,315.0230769230769,303.56062499999996,308.7375,303.758,299.6636363636364,287.4066666666667,293.6427272727273,287.69777777777773,276.571,284.55875000000003,302.7033333333333,279.51875,317.78142857142853,310.49875,313.10999999999996,305.40777777777777
2024-08-09 21:53:13+00:00,320.64916666666664,330.36,320.5525,314.23375,309.095,316.50857142857143,310.8283333333333,300.74733333333336,308.29866666666663,313.9428571428571,303.1511764705882,307.9082352941177,303.45375,298.0841666666667,286.65384615384613,292.0808333333334,286.155,273.2481818181818,284.55875000000003,298.098,275.61777777777775,317.78142857142853,310.49875,313.10999999999996,305.40777777777777
2024-08-24 21:59:36+00:00,314.0375,328.76733333333334,323.2,316.82933333333335,312.08294117647057,315.084,309.6553846153846,303.3257142857143,311.65928571428566,314.9321428571429,306.188125,310.799375,305.736,296.2938461538462,285.4614285714286,289.3323076923077,284.3572727272727,271.3275,282.2055555555555,294.7172727272727,272.75300000000004,317.78142857142853,305.32571428571424,299.58666666666664,303.675
2024-09-01 21:59:36+00:00,312.7169230769231,327.298125,321.570625,315.430625,311.0572222222222,313.63875,308.5164285714286,302.508,310.29200000000003,313.696,305.25882352941176,309.74,304.9175,294.8314285714286,284.384,287.90785714285715,282.935,269.5161538461538,280.603,291.58416666666665,270.5254545454546,317.78142857142853,305.32571428571424,284.165,301.16285714285715
2024-09-10 21:53:28+00:00,309.83750000000003,327.59937499999995,321.59,315.64312500000005,311.12833333333333,313.644375,308.55285714285714,302.5106666666667,310.45733333333334,313.81266666666664,305.5447058823529,309.78294117647056,305.1775,292.9738461538462,282.2835714285714,285.81461538461537,280.20272727272726,265.7725,277.8277777777778,290.10090909090906,267.689,318.19714285714286,305.7642857142857,274.15333333333336,301.84999999999997
2024-09-17 21:59:40+00:00,306.715,328.344,321.8673333333333,315.9433333333333,311.78,314.53,308.1753846153846,302.395,311.1835714285714,314.7264285714286,306.549375,310.135625,304.8086666666667,291.15166666666664,280.72769230769234,284.93833333333333,278.0125,264.3723076923077,276.45300000000003,287.4883333333333,266.0709090909091,318.19714285714286,301.55875000000003,269.61,302.5733333333333
2024-09-25 21:59:43+00:00,306.715,328.74499999999995,322.34749999999997,316.59875,312.3722222222222,315.188125,309.47499999999997,303.51800000000003,311.7346666666666,314.9993333333333,307.1364705882353,310.7188235294118,306.198125,291.15166666666664,280.72769230769234,284.93833333333333,278.0125,264.3723076923077,276.45300000000003,287.4883333333333,266.0709090909091,317.7875,302.3388888888889,269.61,304.56857142857143
2024-10-12 21:53:39+00:00,301.7658333333333,325.94874999999996,319.945,314.028125,310.3533333333333,312.5725,306.0892857142857,300.97599999999994,309.4646666666667,312.9313333333333,305.21,308.56235294117647,303.60999999999996,286.5183333333333,276.81769230769225,279.92833333333334,272.58166666666665,258.97999999999996,271.58599999999996,282.91249999999997,260.7672727272727,317.96285714285716,297.47222222222223,257.88,302.2657142857143
2024-10-28 21:53:49+00:00,305.24583333333334,327.398125,321.07374999999996,315.366875,311.3966666666667,313.778125,307.3964285714286,302.17133333333334,310.7753333333333,313.86999999999995,306.1864705882353,309.5041176470588,304.865625,286.02363636363634,276.2441666666667,279.2418181818182,271.52181818181816,257.17249999999996,274.6463636363636,284.57076923076926,264.3141666666666,318.24,299.002,269.90999999999997,307.78428571428566
2024-11-04 21:59:57+00:00,310.2238461538462,328.205,322.334375,316.64000000000004,312.6494444444445,315.26375,308.54071428571433,303.736,312.8813333333334,315.57733333333334,307.70764705882357,308.18125,306.149375,281.894,276.2441666666667,274.705,266.25,257.17249999999996,277.21,286.6461538461539,266.53416666666664,322.14125,302.196,285.008,314.3728571428572
2024-11-12 21:59:50+00:00,312.9335714285715,328.55882352941177,322.7335294117647,317.17588235294124,313.1336842105264,315.7429411764706,309.736,304.70625,313.224375,315.69437500000004,308.045,308.91352941176467,307.1117647058823,281.894,276.2441666666667,274.705,266.25,257.17249999999996,279.80333333333334,288.34357142857147,269.6923076923077,321.9144444444444,303.32,291.75500000000005,315.91625
2024-12-06 21:59:59+00:00,314.9666666666667,327.424375,321.65625,316.18187500000005,314.654375,314.724375,307.88428571428574,304.93307692307695,316.79999999999995,318.01076923076926,310.398,310.15857142857146,306.80785714285713,276.8,271.46500000000003,268.426,257.56499999999994,251.36999999999998,276.9227272727273,286.64846153846156,266.69083333333333,323.2275,304.512,291.75500000000005,315.91625
2024-12-14 21:59:51+00:00,316.93416666666667,328.19375,322.34812500000004,317.025,315.5075,315.623125,308.92785714285714,306.04538461538465,316.6657142857143,317.5514285714286,310.38875,310.4433333333333,308.0914285714286,278.69899999999996,274.052,271.09700000000004,260.27200000000005,253.571,279.46636363636367,287.92785714285714,269.18384615384616,322.08555555555563,305.02181818181816,296.09000000000003,317.4922222222222
2024-12-23 21:53:43+00:00,319.6223076923077,326.895625,321.08937499999996,315.87812499999995,314.25562499999995,314.5525,310.0926666666667,307.0964285714286,315.3364285714286,315.9778571428571,309.15500000000003,309.2713333333333,309.2286666666667,282.4854545454545,277.89818181818185,275.2309090909091,265.47272727272724,259.15727272727275,281.95,286.9514285714286,268.1446153846154,321.87,307.1827272727273,299.5025,318.651
2025-01-23 22:00:02+00:00,327.29545454545456,325.2376923076923,319.5853846153846,315.16153846153844,313.28076923076924,313.5069230769231,314.8523076923077,310.40923076923076,311.0430769230769,311.3723076923077,308.04461538461544,307.3675,313.2838461538462,288.21444444444444,284.07222222222225,280.2944444444445,276.39000000000004,268.25888888888886,292.55499999999995,287.5418181818182,280.19272727272727,319.68625,306.34299999999996,301.5422222222222,319.2236363636364
2025-02-24 21:59:57+00:00,332.46666666666664,325.1325,319.7416666666667,315.44083333333333,313.245,313.6125,315.7633333333334,313.2945454545454,314.07545454545453,313.5890909090909,307.98083333333335,307.61636363636364,314.18083333333334,289.2325,284.01875,283.07875,274.825,273.3175,291.973,290.31800000000004,283.096,312.13222222222225,302.02454545454543,296.266,316.90500000000003
2025-02-25 21:53:31+00:00,332.46666666666664,322.2023076923077,317.2338461538462,313.03846153846155,310.79615384615386,310.6853846153846,313.08307692307693,310.56916666666666,311.3475,311.3525,305.08846153846156,305.4116666666667,311.7661538461538,286.3955555555556,280.86333333333334,280.0677777777778,270.61777777777775,270.1044444444444,287.0718181818182,286.01181818181817,278.16909090909087,305.194,298.24083333333334,292.0127272727273,315.0184615384615
2025-03-04 21:59:42+00:00,336.91625,320.8523076923077,316.4230769230769,311.9192307692308,308.2123076923077,312.24583333333334,314.6975,312.34272727272725,309.4433333333333,310.37583333333333,303.79615384615386,304.08,311.17,285.3888888888889,279.2766666666667,279.1788888888889,267.1088888888889,270.33444444444444,285.1127272727272,284.9890909090909,281.16099999999994,297.3536363636363,294.8123076923077,290.0372727272727,314.0561538461538
2025-03-21 21:53:32+00:00,342.1914285714286,318.7391666666667,314.8183333333333,310.1433333333333,306.0825,310.3809090909091,313.01363636363635,310.585,307.6990909090909,309.16545454545457,301.6775,302.15909090909093,309.9266666666667,284.9677777777777,278.0711111111111,279.06333333333333,266.43555555555554,270.69444444444446,282.8218181818182,283.90000000000003,279.25,290.0809090909091,292.37583333333333,287.8363636363636,312.3475
2025-03-28 21:59:42+00:00,342.1914285714286,315.435,311.99833333333333,307.34166666666664,303.21,306.6227272727273,309.67,309.62333333333333,306.524,308.2,298.97499999999997,299.52909090909094,306.8858333333333,283.604,276.557,277.977,264.33000000000004,269.06600000000003,279.985,280.80083333333334,274.7690909090909,282.20363636363635,288.3683333333333,283.83750000000003,310.61583333333334
2025-03-29 21:53:19+00:00,343.96250000000003,317.6569230769231,314.0092307692308,309.5753846153846,305.34615384615387,308.89,312.05333333333334,311.594,308.2981818181818,309.85909090909087,300.91076923076923,302.0791666666667,308.7823076923077,287.3990909090909,276.557,282.21,264.33000000000004,269.06600000000003,279.985,280.80083333333334,274.7690909090909,282.20363636363635,288.3683333333333,283.83750000000003,311.59923076923076
2025-04-13 21:59:43+00:00,351.0842857142857,318.31538461538463,314.5853846153846,310.39384615384614,306.2307692307692,310.0083333333334,313.25916666666666,312.48999999999995,309.4809090909091,310.82727272727277,301.8107692307692,303.14416666666665,309.87384615384616,289.25,277.707,284.4218181818182,266.71500000000003,272.346,280.3491666666667,281.31083333333333,275.2227272727273,280.68833333333333,288.4175,282.46000000000004,311.67538461538464
