dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
2022-01-07 22:00:05.789,349.2833333333333,334.62,324.4525,321.4575,314.58090909090913,318.5725,320.1383333333333,314.25666666666666,315.27166666666665,314.14,314.2676923076923,316.6776923076923,317.8692307692308,313.0123076923077,310.76461538461535,311.21750000000003,310.7518181818182,321.1858333333333,306.1225,310.2791666666667,305.9433333333333,324.4145454545455,315.74916666666667,326.273,326.5358333333333,L8
2022-01-08 21:53:55.798,349.55846153846153,334.4592857142857,324.6123076923077,321.44615384615383,314.78000000000003,318.9730769230769,320.2730769230769,314.3230769230769,315.33,314.00384615384615,314.0578571428572,316.59142857142854,317.9171428571429,313.1614285714286,310.8542857142857,311.2315384615385,310.8125,320.3361538461538,305.99538461538464,310.13153846153847,305.9030769230769,323.795,315.9015384615385,326.18545454545455,326.44615384615383,L9
2022-01-31 22:00:07.787,349.02923076923076,333.6657142857143,323.7569230769231,320.6192307692308,313.41583333333335,318.0323076923077,319.56384615384616,313.1869230769231,313.4769230769231,315.5541666666667,312.76500000000004,315.21214285714285,317.14928571428567,312.4835714285714,309.8607142857143,310.0853846153846,310.7633333333333,312.0776923076923,305.8007692307693,309.8692307692308,305.6746153846154,318.4646153846154,316.44615384615383,326.18545454545455,324.165,L9
2022-02-01 21:53:48.690,345.2192857142857,331.17266666666666,321.6007142857143,318.2628571428572,310.93538461538463,315.61357142857145,317.3885714285714,310.8957142857143,311.0878571428571,313.44615384615383,310.478,313.07,314.86199999999997,309.69666666666666,306.70799999999997,307.1657142857143,306.2053846153846,308.9378571428571,301.42428571428576,305.9121428571429,300.2457142857143,313.02714285714285,311.94428571428574,326.18545454545455,321.21866666666665,L8
2022-02-16 22:00:02.239,339.1230769230769,326.4864285714286,319.56428571428575,315.99642857142857,308.51,313.5285714285714,315.66214285714284,309.09000000000003,308.94,311.65461538461534,309.2613333333333,311.4306666666667,313.6673333333334,307.5406666666667,305.37066666666664,306.2085714285714,302.7342857142857,303.33214285714286,295.49142857142857,300.17928571428575,293.495,306.9871428571428,306.89,326.673,322.7857142857143,L9
2022-02-24 21:59:52.897,339.48857142857145,326.68733333333336,319.906,316.322,309.07428571428574,313.914,315.986,309.37,309.3713333333333,311.7792857142857,309.330625,311.495,313.861875,307.993125,305.686875,306.55199999999996,303.014,303.6046666666667,295.7393333333333,300.2753333333333,293.71066666666667,307.13533333333334,307.0946666666667,325.69272727272727,322.55400000000003,L8
2022-03-05 21:53:40.654,338.30571428571426,325.7533333333333,318.7306666666666,315.0913333333334,308.2071428571429,313.06266666666664,315.136,308.28933333333333,308.6213333333334,310.7857142857143,308.41062500000004,310.55875000000003,312.96250000000003,307.216875,304.870625,305.3726666666667,302.3406666666667,302.72066666666666,294.7233333333333,298.946,292.5906666666667,306.29600000000005,306.23400000000004,325.2136363636364,322.332,L8
2022-04-13 21:59:41.496,336.6707692307692,325.28714285714284,319.0664285714285,315.4335714285714,308.14,313.42785714285714,315.4357142857143,308.765,308.42999999999995,311.1707692307692,308.32533333333333,311.1406666666666,313.30933333333337,307.758,305.3446666666667,306.09214285714285,302.8228571428571,303.20714285714286,295.0357142857143,299.34785714285715,292.36571428571426,306.125,306.5185714285714,327.742,322.32071428571425,L8
2022-04-14 21:53:31.437,335.02285714285716,324.64933333333335,318.6653333333333,314.7493333333333,308.39071428571424,313.16533333333336,315.384,307.892,308.42999999999995,311.1707692307692,308.32533333333333,311.1406666666666,313.30933333333337,307.758,305.3446666666667,306.09214285714285,302.8228571428571,303.20714285714286,295.0357142857143,299.34785714285715,291.294,304.73533333333336,305.0353333333333,322.55636363636364,321.4173333333334,L9
2022-04-22 21:53:28.835,335.02285714285716,327.394,321.0793333333333,317.25266666666664,310.78642857142853,315.66266666666667,317.97599999999994,310.18266666666665,310.59285714285716,313.39076923076925,310.24933333333337,313.43199999999996,315.90666666666664,310.88533333333334,307.9493333333333,306.59866666666665,303.42266666666666,303.82466666666664,295.5973333333333,299.74466666666666,291.74375,304.96250000000003,305.29,320.24,322.33933333333334,L8
2022-04-29 21:59:37.379,335.02285714285716,328.615,322.27187499999997,318.455,312.0946666666667,316.795625,319.2175,311.42062500000003,311.71666666666664,314.39214285714286,311.089375,314.35375,316.790625,311.80625,308.78687499999995,307.6525,304.33375,304.79625,296.58125,300.66312500000004,292.65647058823527,305.75647058823535,305.9523529411765,318.10846153846154,321.988125,L8
2022-05-07 21:59:32.291,332.4,326.7817647058823,320.99764705882353,316.88117647058823,310.65437499999996,314.84235294117644,317.5729411764706,310.25470588235294,309.83125,312.91799999999995,308.4452941176471,312.8911764705882,315.39588235294116,309.52176470588233,306.845294117647,305.8729411764706,301.12,302.68529411764706,293.88235294117646,297.86470588235295,289.21666666666664,305.75647058823535,305.9523529411765,318.10846153846154,321.988125,L9
2022-05-23 21:59:21.876,326.86499999999995,323.074375,317.60375,312.94687500000003,307.0106666666667,311.01687499999997,314.09499999999997,306.865,305.812,309.5057142857143,304.893125,309.535625,312.009375,304.596875,301.844375,300.64875,294.335625,297.24625,288.121875,291.64812500000005,282.0170588235294,302.45133333333337,302.35,312.80636363636364,318.8528571428572,L9
2022-05-24 21:53:36.556,325.298,321.9247058823529,316.3982352941176,311.6870588235294,306.14625,309.76529411764704,312.99176470588236,305.9682352941177,304.499375,308.514,303.6305882352941,308.53705882352943,310.86117647058825,303.06823529411764,300.1905882352942,299.1376470588235,291.7352941176471,295.2817647058823,286.19,289.504705882353,279.5122222222222,302.45133333333337,302.35,312.80636363636364,318.8528571428572,L8
2022-05-31 21:59:50.726,323.71,320.9183333333333,315.46944444444443,310.56333333333333,304.88176470588235,308.6172222222222,312.09388888888884,305.05111111111114,302.954705882353,307.52375,302.35833333333335,307.7166666666667,309.8366666666667,301.5244444444445,298.69944444444445,298.07166666666666,290.5655555555556,294.1611111111111,284.67833333333334,287.7611111111112,279.5122222222222,302.45133333333337,302.35,312.80636363636364,318.8528571428572,L8
2022-07-02 22:00:06.048,319.86571428571426,319.3575,313.81687500000004,308.765,303.0046666666667,306.918125,310.624375,303.395,300.5226666666667,306.2914285714286,298.832,304.3426666666666,306.594,297.38733333333334,293.9166666666667,294.1553333333333,284.94533333333334,289.63933333333335,279.2366666666667,282.0646666666667,272.594,293.88166666666666,295.2836363636364,307.54499999999996,313.25100000000003,L8
2022-07-03 21:53:32.375,319.5126666666667,319.1770588235294,313.32000000000005,308.1688235294118,302.96250000000003,306.6541176470588,310.11411764705883,303.07705882352946,300.3825,305.93999999999994,298.759375,303.916875,306.18125000000003,296.46875,293.310625,293.51625,284.341875,288.95875,278.480625,281.10875,271.683125,290.91307692307697,295.2836363636364,307.54499999999996,313.25100000000003,L9
2022-08-03 22:00:18.311,314.80583333333334,317.2592857142857,311.1271428571428,305.7192857142857,304.4757142857143,304.1928571428572,308.8335714285714,301.4585714285714,298.8538461538461,303.06538461538463,295.88307692307694,302.4315384615384,304.4653846153846,293.4207692307692,290.4730769230769,291.7776923076923,282.55916666666667,285.1123076923077,274.2407692307692,276.9376923076923,267.7684615384615,291.8622222222223,298.1628571428572,299.04833333333335,315.66333333333336,L8
2022-08-04 21:53:47.033,318.8923076923077,320.29133333333334,311.1271428571428,305.7192857142857,304.4757142857143,304.1928571428572,308.8335714285714,301.4585714285714,301.6471428571428,303.06538461538463,299.0521428571429,305.0571428571429,307.5864285714286,296.76714285714286,290.4730769230769,295.7292857142857,282.55916666666667,285.1123076923077,274.2407692307692,280.7714285714286,271.93642857142856,295.656,301.86,297.7342857142857,307.31714285714287,L9
2022-08-11 22:00:01.791,320.7671428571429,321.205,311.97999999999996,306.49,305.20399999999995,305.04533333333336,309.592,302.158,302.19733333333335,303.875,299.928,305.5006666666667,308.1746666666667,297.6086666666667,291.6007142857143,296.54866666666663,283.64,286.26785714285717,275.59714285714284,281.49666666666667,272.94533333333334,295.55545454545455,301.86,293.6175,305.83875,L9
2022-08-12 21:54:11.286,323.598,323.0976470588235,314.035625,308.815625,307.163125,307.4225,311.63875,304.231875,304.18062499999996,306.062,301.986875,307.26687499999997,310.19687500000003,300.011875,294.576,298.99125,287.2907142857143,289.25266666666664,278.8833333333333,284.24875,275.835625,297.89916666666664,304.75444444444446,294.15333333333336,305.87,L8
2022-08-20 21:53:53.868,327.98866666666675,325.7358823529412,316.92125000000004,311.86875000000003,310.07,310.205625,314.571875,307.003125,306.870625,308.6986666666666,304.54375000000005,310.063125,312.77875,303.231875,297.7786666666667,301.694375,291.12928571428574,292.8926666666667,282.2706666666666,287.06125,280.215,304.80249999999995,313.1411111111111,297.06800000000004,307.256,L9
2022-08-27 22:00:05.491,326.82785714285717,323.90764705882356,316.40333333333336,311.26800000000003,308.13624999999996,308.00750000000005,314.1753333333333,305.0075,305.041875,307.13866666666667,302.829375,308.57375,310.96125,302.46200000000005,296.875,301.05,289.9138461538462,291.855,281.06071428571425,286.09066666666666,279.114,304.4018181818182,313.53875,294.9766666666667,303.88100000000003,L9
2022-08-28 21:54:12.589,329.202,325.65,318.23625,313.44,309.90705882352944,310.1058823529412,315.991875,306.96352941176474,307.07823529411763,308.93437500000005,304.79176470588243,310.22941176470584,312.7623529411765,304.815625,299.91066666666666,303.60562500000003,293.45071428571424,294.73133333333334,283.8226666666667,288.62125,281.72625000000005,306.48333333333335,316.04,298.02200000000005,305.5309090909091,L8
2022-09-05 21:53:54.124,328.4793333333334,325.7194444444445,318.030625,313.17375,309.7541176470588,309.74352941176465,315.7425,306.7217647058823,306.96,308.7525,304.72705882352943,310.0547058823529,312.5005882352941,304.185625,299.464,303.245,292.61615384615385,294.348,283.1573333333333,287.98125,281.340625,305.7558333333333,315.0988888888889,295.838,305.1963636363636,L9
2022-09-12 22:00:07.391,326.6075,324.4452631578947,316.73823529411766,311.96294117647057,308.7011111111111,308.7055555555555,314.57705882352946,305.7838888888889,305.95666666666665,307.8688235294117,303.84,309.15666666666664,311.31388888888887,302.38470588235293,297.82624999999996,301.63,292.61615384615385,294.348,281.796875,286.22235294117644,279.5670588235294,302.13615384615383,309.534,295.838,303.5516666666667,L9
2022-10-06 22:00:26.730,324.54,322.94750000000005,315.1022222222222,310.3644444444445,307.5047368421053,307.1742105263158,313.0438888888889,304.4589473684211,304.7078947368421,306.7338888888889,302.5605263157895,307.7394736842105,309.7784210526316,300.3666666666667,296.0835294117647,299.3094444444444,292.61615384615385,294.348,279.90588235294115,284.2655555555555,277.50611111111107,299.28214285714284,304.9654545454545,292.1136363636364,302.6776923076923,L8
2022-10-22 22:00:27.201,325.076875,322.2627777777777,314.51875,309.96125,306.68,306.52235294117645,312.14124999999996,304.41235294117644,304.3638888888888,306.2388235294117,302.10833333333335,307.3255555555556,309.3516666666667,299.61823529411765,295.35249999999996,299.1282352941176,292.04333333333335,293.82214285714286,279.090625,284.0717647058823,276.98562499999997,301.10083333333336,308.25333333333333,296.4711111111111,301.91909090909087,L8
2022-10-23 21:54:07.910,326.7370588235294,323.3826315789474,315.8158823529412,311.3776470588235,308.02500000000003,307.9066666666667,313.4335294117647,305.81,305.478947368421,307.26,303.16368421052636,308.3647368421053,310.3647368421053,301.05111111111114,297.1329411764706,300.6472222222222,294.7046153846154,295.8013333333334,281.29588235294113,286.20944444444444,279.4741176470588,302.97538461538466,309.93600000000004,301.01899999999995,305.9708333333333,L9
2022-12-01 22:00:15.540,336.1907142857143,328.466,320.09615384615387,316.4507692307692,312.29785714285714,312.8535714285714,317.9669230769231,309.1828571428572,311.25333333333333,310.46785714285716,309.2966666666667,311.89533333333327,314.412,307.8614285714285,303.76153846153846,307.35785714285714,312.1122222222223,305.6309090909091,289.2476923076923,294.7492857142857,289.60714285714283,303.3192307692308,310.681,304.461,306.99333333333334,L9
2022-12-02 21:54:14.237,337.07933333333335,329.0175,320.8892857142857,317.24642857142857,313.058,313.7573333333333,318.6685714285714,310.10266666666666,311.836875,311.0433333333333,309.90749999999997,312.56374999999997,314.999375,308.9853333333333,305.1242857142857,308.49533333333335,313.32700000000006,307.01916666666665,290.96285714285716,296.30333333333334,291.43666666666667,305.1492857142857,312.08272727272725,307.25636363636363,309.24,L8
2022-12-26 21:54:05.616,339.10375,331.2994117647059,323.8666666666667,320.28933333333333,315.7025,316.41875,321.1046666666667,313.37125000000003,311.836875,313.658125,312.46,315.0647058823529,317.5605882352941,311.879375,307.9386666666667,311.19187500000004,317.5527272727273,309.7761538461539,294.37466666666666,299.07125,294.57937499999997,307.73466666666667,315.5275,311.1066666666667,312.88214285714287,L9
2023-01-19 21:53:58.846,341.57466666666664,332.415625,325.77500000000003,322.37571428571425,316.96600000000007,317.726,322.84071428571434,314.88399999999996,313.3266666666667,314.97333333333336,313.70875,316.53374999999994,319.15125,314.87533333333334,311.17428571428576,314.36733333333336,324.072,313.88916666666665,297.9707142857143,303.128,298.72066666666666,313.8507142857143,315.70000000000005,312.0692307692308,314.08733333333333,L8
2023-02-19 22:00:13.172,340.26545454545453,330.65083333333337,326.90636363636366,323.24454545454546,317.22333333333336,318.41249999999997,323.40727272727275,315.5525,311.40999999999997,314.80583333333334,312.29583333333335,314.99499999999995,317.3783333333334,314.74545454545455,313.1336363636364,313.72818181818184,325.9775,319.59222222222223,301.8736363636363,304.3909090909091,300.23727272727274,310.1781818181818,311.16636363636366,319.862,321.19,L9
2023-02-28 21:53:56.178,335.3218181818182,329.33818181818185,323.06,318.73181818181814,316.4190909090909,317.3018181818182,319.61727272727273,314.60636363636365,309.238,313.2763636363636,310.7572727272727,313.41818181818184,315.5354545454545,309.4290909090909,307.7372727272727,308.59909090909093,318.33125,313.93111111111114,297.30545454545455,299.7236363636364,295.40727272727275,308.258,305.2072727272727,313.392,322.8209090909091,L9
2023-03-07 22:00:01.421,332.02,325.8536363636364,323.46299999999997,315.69363636363636,313.2245454545455,314.51181818181817,316.8,312.06545454545454,304.895,313.717,307.77454545454543,310.4790909090909,313.11090909090905,306.05727272727273,304.96,305.5763636363636,310.40333333333336,309.37444444444446,294.0690909090909,296.30727272727273,290.81454545454545,309.5655555555556,300.5263636363636,306.385,319.72090909090906,L9
2023-03-08 21:53:38.861,332.02,325.8536363636364,323.46299999999997,309.8875,310.62583333333333,311.2675,314.2716666666667,309.5025,302.4990909090909,313.717,304.88500000000005,307.98583333333335,310.445,303.0708333333334,301.7633333333334,302.5733333333333,304.33,304.28100000000006,290.7866666666667,292.71666666666664,286.5525,309.5655555555556,296.65500000000003,299.83272727272725,316.78833333333336,L8
2023-03-15 21:59:48.555,331.47727272727275,325.3890909090909,323.493,311.46000000000004,310.1166666666666,310.5775,313.8516666666667,309.2191666666667,301.7490909090909,313.027,303.90500000000003,307.14166666666665,310.03416666666664,302.9008333333333,304.3545454545455,299.50333333333333,297.34363636363634,299.1527272727273,290.5308333333333,292.84583333333336,286.41083333333336,315.92375,296.26416666666665,294.97833333333335,317.06,L8
2023-03-24 21:53:30.443,328.7225,323.30083333333334,321.4509090909091,311.46000000000004,308.5807692307692,308.92923076923074,312.27000000000004,307.8446153846154,300.32166666666666,311.0,302.4823076923077,305.6746153846154,308.43,300.6776923076923,302.0975,299.50333333333333,297.34363636363634,296.4975,288.4984615384615,290.16615384615386,282.15769230769234,315.92375,293.5984615384615,290.58,314.9630769230769,L8
2023-04-17 21:53:31.690,333.6358333333333,326.8975,325.27454545454543,315.28727272727275,311.28769230769234,312.17384615384617,315.3430769230769,310.7176923076923,303.135,313.6372727272728,305.1776923076923,308.29615384615386,311.32,304.55384615384617,305.7241666666667,303.935,298.3125,297.52153846153846,292.44,294.03153846153845,285.98846153846154,320.13625,296.2930769230769,291.95076923076925,316.44999999999993,L9
2023-04-24 21:59:40.381,332.78181818181815,326.5954545454546,324.98699999999997,314.24300000000005,310.30249999999995,310.9866666666667,314.66166666666663,309.74,301.5709090909091,313.531,304.23583333333335,307.43666666666667,310.56583333333333,303.3233333333333,304.39818181818185,302.06636363636363,296.07363636363635,295.79833333333335,290.7058333333333,291.27500000000003,283.08750000000003,318.3728571428571,292.9975,285.15000000000003,312.8441666666667,L9
2023-05-11 21:52:58.358,336.01916666666665,330.2391666666667,326.5881818181818,316.3236363636364,311.86923076923074,313.21923076923076,318.3153846153846,311.17,303.94416666666666,314.8636363636364,305.94615384615383,309.0630769230769,312.53846153846155,305.25615384615384,306.0358333333333,304.1458333333333,298.50666666666666,297.9692307692308,292.5015384615385,292.96846153846155,286.34153846153845,319.8925,294.7307692307692,284.4892307692308,312.8441666666667,L8
2023-05-27 21:52:59.216,338.2569230769231,331.5969230769231,327.92333333333335,317.93583333333333,313.4485714285714,314.65214285714285,319.795,312.48285714285714,305.7638461538462,315.92333333333335,307.20500000000004,310.4178571428571,313.8071428571429,306.6892857142857,307.31538461538463,305.6730769230769,300.3430769230769,299.84499999999997,294.09000000000003,294.38357142857143,288.00357142857143,319.86333333333334,295.93,282.0892857142857,312.8441666666667,L8
2023-06-03 21:59:11.700,332.7141666666667,328.4933333333333,324.1890909090909,313.9490909090909,310.4869230769231,311.1230769230769,316.50538461538457,309.38461538461536,301.79333333333335,313.43181818181824,305.5708333333334,307.2730769230769,310.4923076923077,301.83923076923077,302.0941666666667,300.3475,292.87166666666667,296.645,288.0,288.1307692307692,283.7966666666667,318.12857142857143,291.0766666666667,273.9241666666666,308.894,L8
2023-06-11 21:59:13.590,330.44076923076926,327.0323076923077,321.8833333333333,312.1383333333334,309.1221428571429,309.7742857142857,314.92285714285714,307.96,300.7130769230769,311.75000000000006,302.85923076923075,306.00857142857143,309.085,300.1235714285714,300.0161538461538,298.77923076923076,290.65076923076924,296.645,285.94642857142856,285.98071428571427,283.7966666666667,318.12857142857143,291.0766666666667,273.9241666666666,308.894,L9
2023-06-12 21:53:07.226,331.02642857142854,327.3121428571429,321.1192307692308,308.01846153846157,309.1221428571429,309.49666666666667,314.98733333333337,308.014,301.19428571428574,311.7123076923077,303.15642857142853,306.16133333333335,309.37333333333333,300.606,300.26642857142855,299.2357142857143,291.2635714285714,296.9730769230769,286.23400000000004,286.24466666666666,283.7053846153846,313.59875,289.81307692307695,270.2576923076923,308.894,L8
2023-06-19 21:59:19.477,329.348,326.2606666666667,319.72999999999996,306.94357142857143,308.4166666666667,308.55,313.895,307.328125,300.4986666666667,310.7071428571429,302.05533333333335,305.426875,308.484375,299.330625,298.67,297.8986666666667,289.61533333333335,294.1042857142857,284.329375,284.35625,280.2821428571429,313.59875,289.81307692307695,270.2576923076923,308.894,L8
2023-06-20 21:53:00.158,329.348,326.2606666666667,319.72999999999996,306.94357142857143,308.4166666666667,307.2641176470588,313.3805882352941,306.95,300.50125,310.1553333333333,301.93,305.08588235294116,308.1405882352941,298.84117647058827,297.925,297.36875,289.183125,293.27066666666667,283.4535294117647,283.4858823529412,279.07533333333333,307.2722222222222,287.40285714285716,270.2576923076923,308.894,L9
2023-06-27 21:59:14.407,325.05,322.4313333333333,314.78285714285715,301.7507142857143,304.12933333333336,303.44647058823523,309.66705882352943,302.6235294117647,299.7076470588235,306.116,298.50533333333334,301.0658823529412,304.17411764705884,294.2994117647059,293.43375,292.90875,283.4,287.65133333333335,278.37352941176465,279.916875,274.6007142857143,302.69,282.3246153846154,263.32416666666666,303.19,L9
2023-07-05 21:59:30.960,324.449375,322.31437500000004,314.5493333333333,301.678,304.016875,303.42055555555555,309.4122222222222,302.4866666666667,299.4788888888889,305.7825,298.450625,300.85777777777776,303.9866666666667,293.85999999999996,293.1170588235294,292.4882352941176,283.45588235294116,287.180625,277.8772222222222,279.18176470588236,273.51,302.69,282.3246153846154,263.32416666666666,303.19,L8
2023-07-14 21:53:22.893,324.449375,323.9052941176471,316.05812499999996,303.664375,305.45411764705887,304.8215789473684,310.73842105263157,303.82894736842104,300.6563157894737,306.9788235294118,299.78999999999996,302.1147368421053,305.20473684210526,295.46263157894737,294.60999999999996,293.9761111111111,285.445,288.89764705882357,279.4736842105263,279.18176470588236,273.51,302.69,283.45428571428573,261.8369230769231,303.19,L8
2023-07-21 21:59:34.263,321.98,322.99176470588236,314.98,302.4625,304.4394117647058,303.8405263157895,309.7094736842105,302.9563157894737,299.57157894736844,306.21000000000004,298.9223529411765,301.348947368421,304.1842105263158,293.82157894736844,293.0138888888889,292.51222222222225,283.6933333333333,287.56437500000004,278.11888888888893,276.7770588235294,270.11333333333334,301.1328571428571,280.8146153846154,256.68833333333333,299.71875,L8
2023-07-22 21:53:15.800,324.21411764705886,324.1816666666666,316.2352941176471,304.2023529411765,305.62888888888887,305.0195,310.832,304.0315,300.6945,307.1538888888889,300.0627777777778,302.42449999999997,305.32849999999996,295.287,294.3405263157894,293.8936842105263,285.4357894736842,289.25941176470593,279.6436842105263,278.4566666666667,271.845625,301.90375,282.58714285714285,256.34615384615387,299.71875,L9
2023-07-29 21:59:31.367,326.3205555555556,325.62,318.02722222222224,306.25666666666666,307.3573684210526,306.6766666666667,312.36238095238093,305.61333333333334,302.1171428571429,308.66368421052636,301.64,303.9338095238095,306.84666666666664,297.007619047619,296.023,295.841,287.651,291.1705555555556,281.602,280.5863157894737,274.26235294117646,303.9766666666667,284.67266666666666,256.93285714285713,299.71875,L9
2023-07-30 21:53:30.466,328.25,327.082,319.55842105263156,308.1589473684211,309.01,308.1890909090909,313.83363636363634,307.13363636363636,303.58681818181816,310.02450000000005,303.0585,305.32363636363635,308.2263636363636,298.60545454545456,297.65238095238095,297.70952380952383,289.8047619047619,293.01000000000005,283.4557142857143,282.5485,276.52666666666664,305.738,286.853125,257.4686666666667,299.71875,L8
2023-08-14 21:59:37.575,328.25,327.082,319.55842105263156,307.1665,307.95428571428573,308.1890909090909,312.5986956521739,306.16521739130434,302.22347826086957,308.9947619047619,301.34714285714284,304.3352173913043,307.2921739130434,298.60545454545456,297.65238095238095,297.70952380952383,289.8047619047619,293.01000000000005,283.4557142857143,282.5485,276.52666666666664,305.738,286.853125,257.4686666666667,299.71875,L9
2023-08-22 21:59:50.611,327.3094444444444,326.62999999999994,319.11777777777775,305.54550000000006,306.56714285714287,307.40714285714284,311.04086956521735,304.8791304347826,301.0026086956522,307.9057142857143,299.9257142857143,303.1534782608696,305.9034782608696,297.7842857142857,296.92,296.89300000000003,288.80449999999996,292.05611111111114,282.438,281.3184210526316,275.28705882352943,305.50333333333333,285.5713333333333,253.13714285714286,294.85875,L8
2023-08-23 21:53:32.316,327.3094444444444,326.62999999999994,319.11777777777775,304.75428571428574,305.6281818181818,307.40714285714284,309.9433333333333,304.01708333333335,300.33166666666665,307.1077272727273,299.12227272727273,302.3966666666667,305.01708333333335,297.7842857142857,296.92,296.89300000000003,288.80449999999996,292.05611111111114,282.438,281.3184210526316,275.28705882352943,305.50333333333333,285.5713333333333,253.13714285714286,292.6688888888889,L9
2023-08-30 21:59:47.581,329.725,328.46578947368425,321.0233333333333,305.173,306.9095454545455,307.918,310.30826086956523,304.4673913043478,301.5754166666666,308.41545454545457,300.53636363636366,303.67291666666665,305.5991304347826,298.5915,298.7415,297.49157894736845,290.78200000000004,293.84722222222223,284.3,283.1063157894737,277.38058823529406,306.574,288.752,252.55307692307693,291.21000000000004,L9
2023-08-31 21:53:40.223,329.725,328.46578947368425,321.0233333333333,305.173,306.9095454545455,311.0204761904762,310.30826086956523,304.4673913043478,301.5754166666666,308.41545454545457,300.53636363636366,303.67291666666665,305.5991304347826,298.5915,298.7415,297.49157894736845,290.78200000000004,293.84722222222223,284.3,283.1063157894737,277.38058823529406,306.574,293.039375,252.55307692307693,291.21000000000004,L8
2023-09-07 21:59:49.917,331.9429411764706,330.4372222222222,321.0233333333333,308.6926315789474,308.67285714285714,314.4452631578947,311.47727272727275,305.8495454545455,304.1654545454545,308.41545454545457,303.1945,306.0059090909091,307.8019047619047,301.99,302.095,300.8829411764706,295.4994444444444,298.278125,287.755,286.7735294117647,282.68133333333327,306.574,299.40000000000003,255.29083333333332,292.53000000000003,L8
2023-09-15 21:59:56.151,334.40437499999996,332.4394117647059,322.4741176470588,307.587,308.68523809523805,316.20444444444445,311.1781818181818,305.71863636363634,304.30863636363637,308.5295454545455,303.4665,306.1218181818182,307.7152380952381,303.7817647058823,302.095,304.75375,299.5005882352941,301.63866666666667,289.4864705882353,288.47,285.0521428571428,306.574,302.83384615384614,254.74833333333333,291.42428571428576,L9
2023-10-02 21:53:47.913,336.80333333333334,334.44625,323.814375,307.587,309.61199999999997,322.7638888888889,312.03,306.40285714285716,305.24619047619046,309.37714285714287,304.4168421052632,306.9814285714286,308.642,305.643125,303.555294117647,304.75375,299.5005882352941,304.09214285714285,291.0725,290.5006666666667,289.2007692307692,306.574,312.2869230769231,256.28909090909093,291.695,L8
2023-10-09 22:00:00.639,337.656875,334.47117647058826,324.13529411764705,308.5290476190476,310.1933333333333,322.7638888888889,312.7072727272727,307.02454545454543,305.8740909090909,309.7286363636363,304.94750000000005,307.5209090909091,309.2528571428572,306.26176470588234,304.1361111111111,305.2641176470588,300.38,304.77333333333337,291.90470588235297,291.48625,290.0542857142857,307.5581818181818,312.36857142857144,256.28909090909093,295.9114285714286,L8
2023-10-10 21:53:51.033,338.5247058823529,334.9166666666667,324.7083333333333,309.48636363636365,310.79818181818183,322.7638888888889,313.51,307.73739130434785,306.5495652173913,310.16391304347826,305.4866666666667,308.2108695652174,309.99363636363637,307.0833333333333,304.92210526315785,305.9827777777778,301.39,305.665625,292.91555555555556,292.63176470588235,291.1793333333333,308.54833333333335,312.7853333333333,256.28909090909093,299.71375,L9
2023-10-18 21:53:49.019,340.0582352941177,336.88444444444445,326.9955555555555,308.7338095238095,310.3047619047619,325.36,315.2295652173913,307.27272727272725,306.12045454545455,309.8781818181818,305.03249999999997,307.84272727272725,311.97727272727275,306.5323529411765,304.5444444444444,305.5676470588236,300.96888888888884,305.3893333333333,292.4464705882353,292.093125,291.1014285714285,309.7,316.96133333333336,254.64900000000003,298.02714285714285,L8
2023-11-10 21:59:59.383,336.67266666666666,333.94687500000003,323.5035294117647,305.089,307.36199999999997,323.8925,310.94045454545454,304.44904761904763,303.2657142857143,307.23857142857145,302.04526315789474,304.84238095238095,309.6875,302.268125,300.64,302.88000000000005,298.006875,302.6476923076923,289.48199999999997,287.834,285.0253846153846,306.7422222222222,317.5769230769231,249.38444444444445,295.8971428571429,L8
2023-11-11 21:53:51.231,337.77625,334.6029411764706,324.2827777777777,306.55285714285714,308.43,324.3982352941176,311.9291304347826,305.61136363636365,304.2936363636364,308.0945454545454,303.04900000000004,305.76590909090913,310.7628571428572,303.70705882352945,302.02555555555557,304.3775,299.69588235294117,304.19428571428574,291.2075,287.834,287.3671428571428,308.878,318.2178571428571,257.77200000000005,304.76625,L9
2023-11-26 22:00:05.887,335.161875,333.19470588235293,322.9872222222223,305.82714285714286,307.45904761904757,323.4682352941177,311.06347826086954,305.0304545454546,303.7336363636364,307.43045454545455,302.359,305.0309090909091,309.9090476190476,302.9511764705882,301.1427777777778,303.73875,299.0835294117647,302.6542857142857,289.983125,285.33866666666665,285.6561538461538,307.6833333333333,318.7330769230769,258.53666666666663,304.76625,L8
2023-12-13 21:53:58.396,340.7635714285715,336.7273333333333,327.325,310.59,309.38800000000003,328.72333333333336,313.0519047619048,306.86299999999994,305.79449999999997,308.7985,304.14421052631576,306.88199999999995,312.1878947368421,306.88266666666664,305.00874999999996,307.87071428571426,305.29066666666665,303.13142857142856,295.9335714285714,290.98153846153843,286.97769230769234,310.80555555555554,321.286923076923,269.4366666666667,307.28,L9
