dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2023-06-09 22:11:12.914,252.01999999999998,348.28125,286.7025,284.6425,256.14,285.81399999999996,280.13,315.88,353.34999999999997,309.1275,289.74,291.8425,262.73,238.93,270.1925,273.83,293.3875,267.485,259.47200000000004,267.35249999999996,387.4214285714285,392.205,386.68285714285713,379.64285714285717,378.34857142857146,377.07,375.79,375.805,380.44124999999997,381.205,386.47875,384.25625,388.2075,390.11375000000004,390.79875,382.91875,378.695,375.1457142857143,368.29714285714283,362.07,363.9975,358.20875,365.2214285714286,361.4971428571429,357.96,373.59000000000003,367.03125,356.06714285714287,358.22875,365.30375,368.605,367.31,356.93375,352.5157142857143,342.1671428571429,343.28,329.17571428571426,322.2557142857143,338.8128571428571,339.82,348.5214285714286,349.25375,345.88166666666666,335.4057142857143,335.82714285714286,331.43875,339.245,351.7175,334.08125,327.03285714285715,333.6928571428571,328.04714285714283,331.84285714285716,341.2742857142857,349.4542857142857,350.9216666666666,338.18142857142857,316.39833333333337,284.21666666666664,319.932,320.87833333333333,320.2333333333333,317.285,342.25857142857143,336.0325,336.2528571428571,342.10375,335.1725,311.246,354.71,361.72,348.73333333333335,359.18,365.03999999999996,360.218,L9
2023-06-17 22:11:17.056,252.01999999999998,348.28125,286.7025,284.6425,256.14,285.81399999999996,280.13,315.88,353.34999999999997,309.1275,289.74,291.8425,262.73,238.93,270.1925,273.83,293.3875,267.485,259.47200000000004,267.35249999999996,387.4214285714285,392.205,386.68285714285713,379.64285714285717,378.34857142857146,377.07,375.79,375.805,375.04777777777775,377.09,382.65777777777777,380.1911111111111,388.2075,386.6077777777778,387.89444444444445,382.91875,378.695,375.1457142857143,368.29714285714283,362.07,363.9975,358.20875,365.2214285714286,361.4971428571429,357.96,373.59000000000003,367.03125,356.06714285714287,358.22875,365.30375,368.605,361.4211111111111,352.63111111111107,348.4325,342.1671428571429,343.28,325.5825,320.05125,336.84499999999997,338.065,345.60375,349.25375,345.88166666666666,335.4057142857143,334.3775,330.7966666666667,336.65,348.8177777777778,331.3522222222222,322.555,331.5725,325.55125,328.1625,338.915,346.77,347.59857142857146,336.0875,315.14428571428573,281.9171428571429,318.56666666666666,319.65857142857146,318.8171428571428,316.07428571428574,338.70625,333.0577777777778,332.185,337.9366666666667,331.4433333333333,310.53,350.19444444444446,356.93111111111114,348.73333333333335,355.0388888888889,360.2714285714286,355.33500000000004,L8
2023-07-11 22:11:24.365,249.385,348.28125,286.7025,284.6425,256.14,285.81399999999996,280.13,315.88,353.34999999999997,309.1275,289.74,291.8425,262.73,238.93,270.1925,273.83,293.3875,267.485,259.47200000000004,267.35249999999996,387.4214285714285,392.205,384.4675,377.8725,376.59375,375.16875,373.59777777777776,373.5777777777778,373.09499999999997,374.898,380.469,378.868,388.2075,385.305,386.323,379.8966666666667,378.695,375.1457142857143,363.97375,358.31125,361.2988888888889,358.20875,362.62624999999997,359.84125,353.60875,373.59000000000003,367.03125,356.06714285714287,354.1666666666667,361.28222222222223,368.605,359.0,350.139,346.16555555555556,342.1671428571429,343.28,325.5825,318.3288888888889,335.6166666666667,336.47222222222223,342.8755555555556,349.25375,345.88166666666666,335.4057142857143,334.3775,327.168,332.997,345.866,328.207,317.32222222222225,329.2744444444445,322.50111111111113,323.75111111111113,335.49555555555554,343.9111111111111,344.275,333.62888888888887,312.54875,279.04875,316.2342857142857,318.04,316.89375,314.04875,334.9377777777778,329.434,328.1922222222222,333.7,327.361,307.8542857142857,344.94899999999996,351.062,348.73333333333335,349.025,360.2714285714286,355.33500000000004,L9
2023-07-27 22:11:26.959,251.03333333333336,349.2988888888889,287.21799999999996,283.986,254.47600000000003,284.6333333333333,280.144,313.382,353.34999999999997,309.07399999999996,287.762,288.898,263.57399999999996,235.748,269.32,271.93600000000004,293.3875,267.882,260.5183333333334,261.004,388.025,392.15333333333336,385.11333333333334,378.4166666666667,377.0588888888889,375.8255555555555,373.976,374.239,373.87727272727267,375.6345454545454,381.05909090909086,379.5309090909091,388.25333333333333,385.7,386.9736363636364,380.695,379.14000000000004,376.23,364.4766666666667,359.40444444444444,361.846,358.92777777777775,363.32666666666665,360.37333333333333,354.8988888888889,374.28111111111116,367.12666666666667,355.9125,354.593,361.779,367.7688888888889,359.0,350.4418181818182,346.957,341.64375,342.75333333333333,327.1822222222222,319.02799999999996,335.995,336.931,342.709,348.4711111111111,345.7114285714286,336.77375,334.3775,327.168,332.52272727272725,345.3190909090909,328.7109090909091,317.836,329.307,321.879,323.75111111111113,335.49555555555554,343.9111111111111,343.3877777777777,333.491,313.5055555555556,279.47,316.6125,318.1433333333333,320.05111111111114,314.04875,334.9377777777778,329.434,328.1922222222222,333.7,327.361,312.695,344.94899999999996,351.062,348.73333333333335,349.025,360.2714285714286,355.33500000000004,L9
2023-08-28 22:11:44.258,252.07000000000002,354.65625,286.60499999999996,283.065,253.07000000000002,283.63199999999995,278.2025,310.21250000000003,370.4816666666666,307.75,281.65999999999997,283.46000000000004,262.1925,231.92000000000002,267.575,266.605,292.97666666666663,265.0475,258.96500000000003,255.7175,388.6275,392.0725,385.47777777777776,378.24555555555554,376.8311111111111,376.1866666666667,373.1511111111111,373.8688888888889,371.463,374.232,378.62199999999996,378.86199999999997,387.77375,383.64099999999996,385.341,380.6244444444444,379.07375,375.9057142857143,363.31,358.78,361.6255555555556,358.69124999999997,362.58624999999995,358.985,352.48625,373.4275,365.8175,353.56,352.8766666666667,359.77666666666664,365.22375,357.104,348.823,344.7311111111111,339.1228571428572,335.13125,325.77750000000003,318.77666666666664,334.5888888888889,335.8411111111111,341.9244444444445,348.4925,343.37,347.2857142857143,344.3885714285714,335.42625,332.36400000000003,342.611,326.27700000000004,318.9,329.63800000000003,321.03799999999995,321.30625000000003,331.69,338.56,340.3825,333.8311111111111,314.11375000000004,279.3275,316.26125,317.96555555555557,319.6711111111111,313.85875,325.58625,319.7444444444444,317.4625,324.32,316.33,312.20444444444445,333.15555555555557,342.01666666666665,329.23333333333335,340.8744444444444,357.565,354.6328571428572,L9
2023-09-13 22:11:53.459,249.42999999999998,354.40857142857146,295.8,287.8325,252.5775,281.202,278.4025,310.2325,386.00199999999995,308.15,290.385,280.97333333333336,262.2733333333333,228.58666666666667,265.9733333333333,271.2075,293.72666666666663,266.6275,260.40999999999997,257.9475,388.01125,390.60375,384.47222222222223,377.7711111111111,376.0288888888889,375.3411111111111,372.55111111111114,373.47333333333336,370.794,373.667,377.706,378.279,386.46375,382.81,384.698,380.3077777777778,378.38374999999996,375.20142857142855,362.40999999999997,358.2775,360.9111111111111,357.21125,362.07000000000005,358.37875,352.1075,374.1442857142857,365.89,350.0457142857143,353.8211111111111,360.57444444444445,367.34000000000003,353.261,348.085,344.29999999999995,336.9614285714286,331.865,324.9325,319.36888888888893,334.3622222222222,335.25333333333333,337.44555555555553,343.23857142857145,342.8771428571428,347.4714285714286,344.16333333333336,325.31874999999997,326.39,337.63199999999995,322.25,311.37,324.19100000000003,315.86,314.77875,326.11125,333.54875000000004,332.01875,329.08111111111106,313.97,279.18111111111114,316.2744444444445,317.774,319.092,313.5466666666667,318.62,314.9233333333334,310.90875000000005,318.12888888888887,308.8333333333333,311.94899999999996,325.23555555555555,333.77777777777777,311.19166666666666,332.92,349.40875,353.76625,L9
2023-10-07 22:11:57.146,248.2575,352.6266666666667,294.74249999999995,290.4475,248.2675,285.3425,280.0125,310.165,385.0166666666666,309.16499999999996,295.5475,271.84999999999997,261.31,223.36,267.3666666666666,277.96250000000003,294.21333333333337,269.59000000000003,268.8175,269.19,387.88571428571424,389.0657142857143,383.9475,377.4475,375.265,375.04625,372.05375000000004,373.095,369.7233333333333,372.4611111111111,376.38666666666666,377.6588888888889,385.60571428571427,381.3777777777778,383.4822222222222,379.50874999999996,377.5385714285714,375.06857142857143,362.35249999999996,358.07625,358.96750000000003,355.0214285714286,361.535,358.19874999999996,351.84125,371.59666666666664,365.2099999999999,352.32571428571424,349.61428571428576,357.5014285714286,364.3966666666667,348.3525,342.74,343.97749999999996,336.55,325.52333333333337,324.36285714285714,318.93125,333.85125,330.5588888888889,336.35749999999996,340.35,342.0314285714286,346.06428571428575,338.295,313.61,318.5488888888889,332.49,320.3833333333334,304.47249999999997,320.29625,310.63875,308.6171428571429,325.08125,331.99142857142857,327.68000000000006,328.15374999999995,313.16999999999996,279.33500000000004,315.285,315.46000000000004,317.0,310.43428571428575,315.81857142857143,311.54857142857145,307.83571428571435,308.48875,305.35125,313.3322222222222,316.28249999999997,321.025,300.3616666666667,322.02375,334.76714285714286,349.2083333333333,L8
2023-11-08 22:11:57.030,247.4022222222222,351.29714285714283,292.63,291.912,250.622,287.346,281.048,308.024,385.0166666666666,310.424,298.036,279.5425,260.8175,227.68,272.63,280.904,294.135,272.858,272.01599999999996,271.344,386.9225,389.03249999999997,383.7088888888889,377.21777777777777,374.8022222222222,374.9144444444444,371.78666666666663,372.72333333333336,369.60299999999995,372.824,376.527,377.7,384.6325,381.431,383.511,379.14666666666665,376.66249999999997,374.19625,362.19555555555553,358.0677777777778,358.88222222222225,354.59999999999997,361.57666666666665,358.46111111111105,352.71666666666664,370.9642857142857,364.585,352.35125,350.48125000000005,357.58875,363.45285714285717,349.2655555555555,343.4233333333334,344.2933333333333,336.0885714285714,326.3614285714285,324.01875,318.50777777777773,333.96444444444444,331.089,336.65111111111105,340.1516666666667,342.265,346.14500000000004,339.00857142857143,316.7075,319.78200000000004,333.39444444444445,320.857,305.20888888888885,320.3322222222222,310.68666666666667,308.8725,325.34444444444443,332.58,328.219,328.64888888888885,313.2655555555555,278.81000000000006,315.6222222222222,315.4988888888889,316.74555555555554,310.71625,316.07,311.855,308.02625,308.3933333333333,305.31555555555553,312.841,315.87666666666667,320.68,295.7957142857143,321.9,334.9975,349.45285714285717,L8
2023-11-24 22:12:03.999,245.26875,350.74666666666667,290.13166666666666,292.1466666666667,250.622,286.446,279.53333333333336,306.45,387.14,310.9216666666667,296.65000000000003,280.346,259.566,228.36999999999998,274.392,282.55833333333334,294.37399999999997,274.0783333333333,273.71166666666664,272.4916666666667,386.8514285714286,391.19,384.44,378.83125,376.365,376.71,372.95624999999995,374.09749999999997,370.84222222222223,373.4722222222222,377.6966666666666,378.1022222222222,387.13714285714286,381.36888888888893,383.65555555555557,378.5475,377.6342857142857,375.25714285714287,365.1175,358.47375,359.75,356.8342857142857,362.84,359.34875000000005,356.03999999999996,374.155,367.33000000000004,352.3071428571429,353.7257142857143,360.05428571428575,367.61999999999995,350.81874999999997,345.5175,346.81875,335.8933333333334,329.032,323.79,317.70714285714286,332.9485714285714,333.32222222222225,335.18285714285713,339.1925,342.2133333333333,345.59857142857146,337.81333333333333,313.7428571428572,319.02444444444444,332.73625000000004,319.55125,303.31142857142856,322.97499999999997,314.26125,307.115,331.46750000000003,338.0442857142857,328.99888888888887,329.87875,315.36375,274.34857142857146,314.6928571428571,319.5625,319.9325,309.825,315.0133333333334,310.695,306.93,307.01000000000005,304.4185714285714,312.2875,316.76374999999996,322.73125000000005,289.72666666666663,319.8842857142857,332.82666666666665,347.20000000000005,L8
2024-01-11 22:11:56.446,245.69285714285715,348.92333333333335,289.682,293.71000000000004,248.92000000000002,286.4075,278.174,304.59000000000003,385.5333333333333,311.968,299.438,278.3225,258.8175,226.66499999999996,275.765,285.046,294.99499999999995,275.26800000000003,275.63,272.26000000000005,384.8814285714285,390.32142857142856,385.46000000000004,379.95142857142855,375.9371428571429,377.02571428571434,373.3828571428571,374.8442857142858,376.8414285714286,378.74285714285713,382.27142857142854,382.02714285714285,384.53285714285715,384.7557142857143,387.2928571428571,380.62142857142857,376.7714285714286,373.9342857142857,367.7528571428571,361.4357142857143,361.02,356.24571428571426,364.51000000000005,359.5414285714286,359.4157142857143,371.93666666666667,365.498,350.6771428571429,358.1033333333333,362.2366666666667,365.34833333333336,356.47,350.6616666666667,349.9066666666667,334.955,325.90999999999997,327.59000000000003,322.274,336.32,335.1671428571429,339.11199999999997,338.15000000000003,341.8666666666666,344.7,337.508,313.746,321.3728571428572,336.1716666666667,324.1116666666666,310.606,323.55,317.4916666666667,313.01,344.095,352.966,336.51714285714286,341.9183333333333,319.59,277.174,317.654,322.18833333333333,323.6816666666667,312.0725,317.1625,313.99249999999995,309.2025,308.928,307.926,316.32,319.0733333333333,325.7916666666667,291.665,322.952,330.97799999999995,348.27500000000003,L8
2024-02-04 22:12:07.739,243.77285714285716,348.00499999999994,288.476,296.222,251.58,280.51500000000004,278.61,303.44199999999995,365.38,312.81399999999996,301.71000000000004,281.7375,257.705,230.945,279.5075,290.90600000000006,294.95,277.784,280.054,278.998,382.64571428571435,388.9185714285714,384.45,378.98,374.6885714285714,375.66571428571433,372.11,373.1671428571429,375.27,377.4985714285714,380.81285714285707,380.73285714285714,383.14285714285717,383.5057142857143,385.9485714285714,379.2214285714286,375.97285714285715,372.1014285714286,366.46857142857147,359.9642857142857,359.63428571428574,354.2742857142857,363.34714285714284,358.37857142857143,357.5871428571428,369.32500000000005,363.946,349.7185714285714,356.53833333333336,360.5333333333333,364.48333333333335,355.13166666666666,349.58,348.175,334.35,322.7525,324.49250000000006,321.5125,341.746,334.185,338.5875,336.7966666666667,341.30199999999996,344.42499999999995,337.508,316.89666666666665,321.27,335.0683333333333,322.1716666666667,307.64250000000004,322.34000000000003,317.73400000000004,313.01,350.5442857142857,359.3866666666666,342.2528571428571,349.7416666666666,319.276,275.7575,317.2525,322.832,319.35600000000005,312.0725,317.1625,313.99249999999995,309.2025,308.928,307.926,310.268,319.0733333333333,325.7916666666667,291.665,322.952,330.97799999999995,348.27500000000003,L9
2024-02-28 22:11:48.270,242.93142857142857,347.9533333333333,288.476,296.222,251.58,280.51500000000004,278.61,303.44199999999995,344.88,313.00666666666666,300.29,284.128,259.09000000000003,232.91199999999998,279.798,291.5933333333333,294.945,278.8883333333334,280.85,276.61,381.61428571428576,386.63142857142856,383.5585714285715,378.3914285714286,374.05,374.8885714285714,371.11,371.78999999999996,374.01714285714286,376.86999999999995,380.3328571428571,379.96,382.08,382.90142857142854,385.4985714285714,378.6671428571429,376.0342857142858,371.9042857142857,365.55999999999995,359.67857142857144,358.8385714285714,353.65857142857146,362.9285714285715,357.8957142857143,357.10714285714283,368.47333333333336,362.78799999999995,349.3757142857143,356.46999999999997,359.8433333333333,364.27,354.44,349.4883333333333,347.6166666666666,333.308,319.5375,322.4575,320.89250000000004,341.178,334.09666666666664,338.0925,335.7966666666667,342.274,343.73333333333335,336.37,319.09857142857146,320.5,335.12,321.56,305.975,321.4440000000001,318.45000000000005,314.0033333333334,350.9042857142858,359.5683333333333,343.85833333333335,354.25,320.26800000000003,275.0175,318.005,323.01599999999996,319.462,313.24249999999995,318.115,314.52,310.2525,309.148,308.794,310.966,320.08166666666665,325.7216666666667,302.2833333333333,323.29,330.648,348.0125,L8
2024-03-15 22:11:37.973,246.05,348.8757142857143,281.27599999999995,295.57,256.345,284.26,278.38800000000003,303.436,330.508,313.2083333333333,296.88500000000005,286.4916666666667,260.11333333333334,235.13,279.44666666666666,290.47666666666663,294.83,279.8466666666667,282.8933333333334,272.96666666666664,380.61857142857144,385.7514285714286,382.38142857142856,378.12857142857143,373.64571428571435,374.6457142857143,370.84714285714284,371.1857142857143,372.9857142857142,376.2428571428572,380.4385714285714,379.7514285714286,381.8357142857143,382.65000000000003,384.86,378.1171428571428,375.6271428571429,371.46571428571434,364.93,359.00714285714287,358.10714285714283,352.82428571428574,362.71000000000004,357.82000000000005,356.46857142857147,367.45,361.74666666666667,351.53999999999996,353.63000000000005,357.43333333333334,358.8183333333333,354.00333333333333,349.87166666666667,347.23499999999996,334.962,321.8925,320.225,317.89,340.78200000000004,334.04,337.11,335.365,342.02200000000005,342.72166666666664,336.6616666666667,329.7785714285714,322.21999999999997,336.33,323.53833333333336,310.3175,323.5,319.242,313.93,351.6414285714286,359.72,344.7,360.03,321.212,274.11249999999995,318.625,322.868,319.61199999999997,314.1725,319.675,315.4125,310.97,309.342,308.86,311.524,321.35333333333335,326.575,311.49666666666667,323.952,330.448,344.87,L8
2024-04-16 22:11:19.307,246.95285714285714,349.80571428571426,282.982,295.37600000000003,261.35,285.78000000000003,280.598,305.05199999999996,325.28333333333336,314.0383333333333,295.85999999999996,294.285,262.7333333333333,239.34833333333333,281.1616666666667,291.865,294.96166666666664,278.81166666666667,282.9016666666667,270.52500000000003,380.1057142857143,384.76714285714286,381.4514285714286,377.4071428571429,373.25142857142856,374.1242857142857,370.13,370.1385714285714,372.04285714285714,375.45,380.04,379.07142857142856,381.48428571428576,382.25,384.59000000000003,378.0614285714286,376.00142857142856,371.0814285714286,364.7142857142857,358.6114285714286,357.49142857142857,352.25142857142856,362.53285714285715,358.3157142857143,356.8528571428571,366.11285714285714,361.68285714285713,343.3671428571429,353.63000000000005,357.43333333333334,358.8183333333333,354.00333333333333,353.78000000000003,347.23499999999996,334.962,321.8925,320.225,317.89,340.78200000000004,340.606,345.586,335.365,341.92,343.662,341.214,335.3283333333333,325.60714285714283,336.33,322.62,307.776,316.75166666666667,317.17,311.8075,350.18857142857144,356.89428571428573,355.04599999999994,366.572,321.212,274.11249999999995,318.625,322.868,319.61199999999997,326.47799999999995,319.675,315.4125,310.97,308.9125,308.7175,311.1125,321.56,326.79200000000003,317.98199999999997,326.094,336.646,346.716,L8
2024-05-10 22:11:24.784,249.19000000000003,351.7657142857143,284.312,294.664,260.4275,283.134,280.588,305.64399999999995,322.84857142857146,312.8233333333333,291.435,291.9533333333333,263.4866666666667,238.04666666666665,276.90833333333336,290.21166666666664,294.67833333333334,276.5216666666667,281.89000000000004,267.705,380.8385714285714,384.5514285714286,381.95285714285717,377.6471428571429,373.6328571428571,373.9785714285714,370.19428571428574,370.4642857142857,372.9342857142857,375.7528571428571,380.6614285714286,379.7271428571429,382.4214285714285,382.89428571428573,384.9485714285715,379.3828571428572,377.71857142857147,372.3471428571429,365.5257142857143,360.1042857142857,358.18142857142857,352.6614285714286,363.27857142857147,358.6685714285714,356.9728571428572,366.70142857142855,362.11857142857144,343.62857142857143,353.6666666666667,357.43499999999995,359.17333333333335,353.5316666666667,354.5028571428571,347.1133333333334,338.246,318.72666666666663,319.7633333333333,320.11249999999995,341.966,340.95,346.22799999999995,336.40999999999997,342.43,343.338,341.01800000000003,334.72499999999997,325.28428571428566,335.2583333333334,322.63,308.61,317.0733333333333,318.40166666666664,313.16499999999996,351.2142857142857,357.47714285714284,356.342,375.0625,322.556,283.675,321.6925,323.57,324.462,332.626,321.975,316.81,312.695,310.73,309.9425,312.985,324.316,329.946,332.20799999999997,328.436,338.50200000000007,345.66499999999996,L9
2024-05-18 22:10:55.940,249.19000000000003,351.7657142857143,284.312,294.664,254.248,283.134,280.588,305.64399999999995,322.84857142857146,312.8233333333333,291.435,291.9533333333333,263.4866666666667,238.04666666666665,276.90833333333336,290.21166666666664,294.67833333333334,277.5728571428572,281.89000000000004,267.705,380.8385714285714,380.425,381.95285714285717,377.6471428571429,373.6328571428571,373.9785714285714,370.19428571428574,370.4642857142857,372.9342857142857,375.7528571428571,380.6614285714286,379.5175,381.75,382.475,384.63125,379.515,377.47625,372.04625,364.23,359.48375,357.54375,352.21375,363.36,359.1375,356.01250000000005,365.4025,361.0475,343.29,351.6771428571428,355.59285714285716,357.25142857142856,351.7757142857143,352.09375,346.01000000000005,337.365,322.21000000000004,319.725,320.618,340.93666666666667,340.31,345.135,337.092,342.338,343.68666666666667,340.9483333333333,334.8942857142857,325.79875,334.7,322.615,308.8533333333333,317.28142857142853,317.24285714285713,313.566,348.24125000000004,354.53625,352.6666666666667,375.0625,322.13,288.554,321.044,322.1616666666667,322.71999999999997,329.49499999999995,321.87800000000004,316.452,312.87600000000003,311.296,309.898,313.52799999999996,324.17833333333334,329.4216666666667,328.49833333333333,328.5083333333333,338.68833333333333,346.89799999999997,L8
2024-05-26 22:11:12.218,252.82142857142858,354.4371428571429,285.97999999999996,309.03000000000003,254.248,280.52500000000003,279.062,307.40999999999997,309.5442857142857,311.1166666666667,291.77799999999996,293.63199999999995,265.27200000000005,239.43,276.002,290.088,294.54800000000006,277.1383333333334,281.83000000000004,265.6,381.5871428571428,377.5514285714286,382.8985714285714,377.3671428571429,373.32714285714286,371.0416666666667,370.9871428571429,371.54,369.8233333333333,373.8216666666667,377.98166666666674,378.33714285714285,379.52714285714285,385.35,387.88874999999996,383.41625,376.8157142857143,371.02,359.7671428571429,358.5071428571428,356.2042857142857,350.6442857142857,362.4642857142857,359.1871428571429,353.65142857142865,363.53285714285715,359.15142857142865,342.0657142857143,348.78,358.0757142857143,354.1683333333333,348.9633333333333,350.5628571428571,342.7483333333334,336.962,322.21000000000004,319.725,320.618,340.93666666666667,335.636,345.135,337.092,342.338,342.97799999999995,339.644,333.56333333333333,324.9114285714286,333.90833333333336,322.615,308.8533333333333,313.52666666666664,312.9433333333333,313.566,343.4757142857143,350.8057142857143,352.762,386.6275,317.774,288.554,321.044,316.226,319.168,329.49499999999995,321.87800000000004,316.452,312.87600000000003,311.296,309.898,313.52799999999996,322.208,325.842,328.262,328.5083333333333,338.68833333333333,346.89799999999997,L9
2024-06-11 22:11:06.286,254.23375,354.96625,285.97999999999996,318.12833333333333,254.248,280.52500000000003,279.062,307.40999999999997,309.5442857142857,311.1166666666667,291.77799999999996,293.63199999999995,265.27200000000005,239.43,276.002,290.088,294.54800000000006,277.1383333333334,281.83000000000004,265.6,382.16499999999996,379.17375000000004,383.4975,377.40125,373.7675,371.84857142857146,371.47875000000005,371.90375,370.8257142857143,374.38428571428574,378.4114285714286,379.03000000000003,380.39125,385.18555555555554,387.75444444444446,383.2088888888889,376.77750000000003,371.04625,360.495,358.90625,356.77125,350.90125,362.53000000000003,358.9625,353.36,363.24875000000003,359.34000000000003,343.23,348.7857142857143,357.28,354.2371428571428,348.9814285714286,350.25375,343.3385714285714,337.06666666666666,325.09000000000003,321.128,321.535,340.4485714285714,336.40166666666664,344.87857142857143,338.0416666666667,342.7833333333333,343.99,340.5416666666667,334.4814285714286,325.32500000000005,334.1028571428572,323.2514285714286,309.70714285714286,314.99285714285713,313.5371428571429,313.9083333333333,341.72375,349.2325,349.90333333333336,376.35,318.83,287.415,321.28333333333336,316.71500000000003,318.72999999999996,327.7042857142857,322.55333333333334,316.58166666666665,313.46166666666664,312.28333333333336,310.8533333333333,314.325,323.165,326.59333333333336,328.99833333333333,328.9842857142857,339.46000000000004,347.60833333333335,L9
2024-06-27 22:10:53.037,251.73666666666668,352.6922222222222,285.97999999999996,322.60857142857145,254.248,280.52500000000003,279.062,307.40999999999997,309.5442857142857,311.1166666666667,291.77799999999996,293.63199999999995,265.27200000000005,239.43,276.002,290.088,294.54800000000006,277.1383333333334,281.83000000000004,265.6,382.16499999999996,379.17375000000004,381.38,375.46777777777777,372.1644444444444,371.84857142857146,371.47875000000005,369.87111111111113,367.1775,374.38428571428574,374.84375000000006,376.30222222222227,376.0755555555556,385.18555555555554,383.992,383.2088888888889,376.77750000000003,366.6466666666667,356.5788888888889,355.0611111111111,356.77125,350.90125,358.8544444444444,358.9625,353.36,363.24875000000003,359.34000000000003,338.88444444444445,345.56125,354.25888888888886,354.2371428571428,347.29875,346.9377777777778,341.0075,337.06666666666666,325.09000000000003,321.128,321.535,340.4485714285714,336.40166666666664,344.87857142857143,338.0416666666667,342.7833333333333,343.99,340.5416666666667,334.4814285714286,323.88,332.1275,320.45625,306.65875,313.63374999999996,311.225,309.28142857142853,337.6244444444444,345.89444444444445,345.5514285714286,364.59833333333336,313.3771428571428,283.92571428571426,318.6114285714285,314.73285714285714,315.8771428571428,324.13874999999996,320.02714285714285,313.1042857142857,310.81,309.02,306.71571428571434,309.7657142857143,319.0828571428571,322.25,328.99833333333333,324.8225,339.46000000000004,347.60833333333335,L9
2024-08-06 22:11:21.454,252.75,353.52000000000004,285.7025,327.39000000000004,255.76800000000003,288.8675,279.024,307.08000000000004,296.72166666666664,309.87833333333333,289.88,294.34499999999997,263.412,234.32600000000002,272.202,289.19500000000005,293.842,274.9433333333333,277.026,264.696,383.7342857142857,378.86571428571426,381.30875,375.63624999999996,372.73875,372.74333333333334,372.31857142857143,370.37375,367.19428571428574,374.385,374.7142857142857,376.2825,376.14,386.04875,384.20222222222225,384.2625,376.93285714285713,366.37874999999997,357.07874999999996,354.8,356.9942857142857,351.1685714285714,358.73875,359.2757142857143,353.71857142857147,362.3171428571428,359.2042857142857,337.39750000000004,344.10714285714283,353.37874999999997,353.33166666666665,346.5328571428571,346.3675,340.7514285714286,337.5566666666667,328.902,321.03599999999994,321.8516666666667,336.35499999999996,336.52000000000004,345.07571428571424,338.57,343.0466666666667,344.605,341.49666666666667,335.27333333333337,323.68,331.66285714285715,320.1542857142857,306.55625,314.32624999999996,310.86625000000004,309.23125,325.635,334.13,333.3533333333333,352.26599999999996,313.6914285714286,284.5914285714286,318.64285714285717,314.8514285714286,315.95714285714286,324.28999999999996,320.0585714285714,312.97428571428566,311.2057142857143,309.5,306.86,310.2642857142857,320.36428571428576,322.99142857142857,324.50500000000005,325.69,340.3285714285715,348.66499999999996,L8
