dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,nzd0514-0044,satname
2023-07-03 22:14:15.167,320.145,312.75636363636363,323.746,327.05,330.635,313.75,322.4633333333333,322.41,323.69,328.675,271.62,253.0,234.82769230769233,313.67583333333334,303.84812500000004,307.415294117647,302.2386666666667,306.7007142857143,322.16857142857145,308.61999999999995,311.3645454545454,307.09090909090907,325.798,287.06333333333333,278.24066666666664,278.73823529411766,310.416,332.69928571428574,324.619375,258.1764285714286,295.26733333333334,309.1609090909091,304.65999999999997,303.8321428571429,308.39285714285717,306.12416666666667,304.045625,294.200625,285.5113333333333,259.79470588235296,256.65,296.82000000000005,294.0571428571429,287.2223076923077,290.05400000000003,296.064375,255.29153846153847,283.0433333333333,293.13428571428574,303.57866666666666,L8
2023-07-10 22:20:29.201,323.9266666666667,314.22,328.812,330.79499999999996,332.91499999999996,316.6225,323.41,322.2916666666667,324.065,329.1125,266.3491666666667,248.52461538461537,227.98583333333332,315.9109090909091,302.5442857142857,305.9273333333333,300.2885714285714,307.7684615384615,324.75857142857143,321.429,310.6222222222222,304.5188888888889,328.3933333333333,278.6,271.36846153846153,273.2486666666667,307.2269230769231,333.7338461538462,325.4673333333333,252.60384615384618,292.28692307692313,310.95799999999997,307.96777777777777,305.5930769230769,310.36384615384617,308.0209090909091,305.3806666666667,295.33933333333334,285.06769230769225,255.94333333333336,256.5278571428571,300.30285714285714,294.9446153846154,283.5672727272727,288.5246153846154,297.29533333333336,248.3081818181818,286.25,298.67,305.11,L8
2023-07-27 22:14:14.688,323.65625,313.538,328.89,332.21,333.66333333333324,318.33,321.98400000000004,320.334,321.67999999999995,327.32571428571424,256.01166666666666,240.12,217.36249999999998,314.84399999999994,300.6623076923077,302.4986666666666,297.9623076923077,300.2615384615384,324.33166666666665,320.5933333333333,308.34875,301.33125,315.4888888888889,266.308,263.6246153846154,266.15666666666664,298.65461538461534,332.6791666666667,324.4385714285714,243.52153846153846,287.7315384615385,309.79111111111115,306.92125,304.7791666666667,305.1215384615385,307.082,301.01666666666665,292.0066666666667,279.2976923076923,251.79266666666666,254.695,299.1766666666667,292.7692307692308,276.55545454545455,285.95153846153846,295.8266666666667,242.71727272727273,284.1375,296.96799999999996,303.51714285714286,L9
2023-08-12 22:14:23.119,322.92285714285714,312.1388888888889,327.3333333333333,334.69499999999994,335.3399999999999,320.32,319.25250000000005,316.6875,317.615,324.5783333333333,246.6,231.94615384615383,207.15666666666667,313.15222222222224,295.8969230769231,299.392,291.70923076923077,294.0192307692308,323.648,319.09,305.14571428571423,296.2942857142857,303.65555555555557,253.64399999999995,255.58538461538458,258.94266666666664,289.4815384615385,330.8927272727273,322.81692307692305,235.06307692307695,282.51307692307694,307.89750000000004,304.5442857142857,303.3809090909091,300.78,305.55555555555554,297.13866666666667,289.60266666666666,274.2661538461538,247.47666666666666,252.0507142857143,295.93199999999996,290.94384615384615,270.3627272727272,283.5976923076923,294.45733333333334,240.26909090909092,281.36,292.71400000000006,302.09642857142853,L9
2023-08-27 22:20:47.606,321.71571428571434,311.1144444444444,326.385,341.39,338.34,322.91,315.66,311.16,310.84999999999997,320.775,231.59727272727275,218.0533333333333,197.1933333333333,308.48857142857145,289.8618181818182,294.4446153846154,284.37363636363636,286.42,318.65999999999997,317.91999999999996,292.83399999999995,286.9583333333333,286.8171428571428,236.2388888888889,243.22454545454548,247.67153846153846,274.8881818181818,327.12111111111113,320.0354545454545,215.0936363636364,275.45727272727277,304.825,300.18333333333334,301.2944444444445,297.62166666666667,301.9928571428572,295.2338461538462,287.92384615384617,267.14090909090913,241.0646153846154,254.41461538461542,300.3533333333333,290.9483333333333,266.212,277.8027272727273,291.20153846153846,241.4409090909091,281.44875,291.68199999999996,297.675,L8
2023-09-04 22:20:46.451,321.14625,311.1144444444444,326.385,341.39,338.34,322.91,315.66,311.16,310.84999999999997,321.1766666666667,224.30999999999997,211.19000000000003,197.0723076923077,304.53999999999996,287.46090909090907,292.6923076923077,281.96,283.6372727272727,318.65999999999997,317.91999999999996,292.83399999999995,286.9583333333333,283.1925,236.99899999999997,242.17636363636365,247.21692307692305,274.18416666666667,326.72375,318.6718181818182,218.61833333333334,273.98333333333335,304.825,300.614,301.27250000000004,293.86583333333334,287.9157142857143,294.78833333333336,287.7330769230769,263.1990909090909,240.93538461538463,254.77615384615385,297.57666666666665,290.0808333333334,261.36199999999997,277.57454545454544,290.40076923076924,243.14818181818183,282.50124999999997,289.9816666666666,297.31416666666667,L9
2023-09-05 22:14:34.496,321.14625,311.1144444444444,326.385,341.39,338.34,322.91,315.66,311.16,310.84999999999997,321.1766666666667,225.08666666666667,211.12153846153845,196.43785714285713,304.53999999999996,287.46090909090907,292.6923076923077,279.0416666666667,283.6358333333333,317.90000000000003,317.75,296.81166666666667,291.3828571428572,283.1925,236.99899999999997,242.17636363636365,247.21692307692305,274.18416666666667,326.99111111111114,319.05,218.61833333333334,276.3953846153846,305.26142857142855,301.115,299.94888888888886,289.86307692307696,274.85125,294.78833333333336,287.7330769230769,263.1990909090909,240.93538461538463,254.77615384615385,297.57666666666665,290.0808333333334,261.36199999999997,277.57454545454544,290.40076923076924,243.14818181818183,282.50124999999997,289.9816666666666,297.31416666666667,L8
2023-09-12 22:20:49.904,320.5944444444445,310.906,326.385,341.39,338.34,322.91,315.66,311.16,310.84999999999997,321.1766666666667,226.2976923076923,211.41857142857143,196.46866666666665,302.32124999999996,287.27166666666665,292.57571428571424,279.3946153846154,282.43461538461537,317.90000000000003,317.75,296.81166666666667,291.3828571428572,280.5611111111111,236.88727272727272,242.1816666666667,248.15214285714288,273.77230769230766,326.99111111111114,318.29538461538465,221.76076923076926,277.425,304.2775,301.115,299.94888888888886,288.42142857142863,266.9477777777778,294.78833333333336,287.03499999999997,260.7675,241.28214285714287,254.46857142857147,294.38,289.91846153846154,260.52272727272725,278.16583333333335,289.3328571428571,244.83583333333334,281.14444444444445,286.4785714285714,296.97923076923075,L8
2023-10-22 22:21:02.157,320.5944444444445,310.906,326.385,341.39,338.34,322.91,315.66,311.16,310.84999999999997,321.1766666666667,227.0176923076923,211.9257142857143,197.274,300.62625,287.2483333333334,292.3407142857143,277.9846153846154,279.5442857142857,317.90000000000003,317.75,296.81166666666667,291.3828571428572,278.552,236.4,241.79833333333332,249.57571428571433,270.5783333333333,326.3766666666667,318.2107692307692,227.17769230769227,279.525,303.6844444444444,299.37857142857143,299.41777777777776,288.05,260.524,294.31166666666667,286.31142857142856,258.8118181818182,243.36214285714286,254.82857142857145,293.3475,289.2407692307692,260.3281818181818,278.41416666666663,290.2507142857143,251.02166666666668,284.3377777777778,285.45625,296.8023076923077,L9
2023-11-24 22:14:51.719,322.30625000000003,314.0125,326.90666666666664,334.005,333.55499999999995,319.24,318.895,316.31,316.63,326.35,227.56200000000004,211.73727272727274,196.97583333333333,303.61,289.238,293.87083333333334,278.6536363636364,277.7736363636364,321.69166666666666,323.16999999999996,300.77599999999995,299.308,277.56,236.55272727272725,241.587,247.28727272727275,260.1911111111111,329.1471428571429,319.78090909090906,239.98727272727274,281.96666666666664,308.1228571428572,304.54833333333335,302.7957142857143,286.67,250.19375000000002,294.38700000000006,286.34416666666664,249.4275,247.39666666666668,257.4016666666667,295.134,290.36,259.38500000000005,280.606,292.32166666666666,263.151,289.42555555555555,289.8175,297.80181818181813,L8
2023-12-10 22:14:45.117,321.2528571428571,315.08142857142855,326.90666666666664,334.005,333.55499999999995,319.24,323.84666666666664,320.2266666666667,326.1066666666666,333.2866666666667,229.01777777777775,213.1822222222222,197.308,303.4957142857143,291.62250000000006,295.279,279.34555555555556,273.41700000000003,321.35999999999996,323.02599999999995,308.4525,312.5733333333333,281.33799999999997,252.9022222222222,243.2525,244.66222222222223,252.59833333333336,329.89000000000004,322.26,255.6125,286.857,308.59285714285716,305.5133333333333,304.0683333333333,285.2136363636364,229.15142857142857,291.37,285.59222222222223,234.3457142857143,249.44111111111113,255.70700000000002,293.715,289.773,253.74857142857147,283.14700000000005,292.5345454545455,269.06,288.573,288.43111111111114,297.158,L8
2023-12-17 22:21:00.102,321.92857142857144,317.33714285714285,324.91499999999996,329.77666666666664,331.34999999999997,316.26666666666665,325.0375,322.77250000000004,328.065,335.0775,231.2025,213.89125,197.5622222222222,306.22125,296.20875,298.849,288.0544444444444,278.4609090909091,322.3671428571428,324.1033333333333,312.716,316.83500000000004,286.65909090909093,266.1633333333333,243.59428571428572,245.46250000000003,253.46600000000004,334.5516666666667,325.7175,272.51,292.69899999999996,310.07375,307.4971428571429,307.98,286.9809090909091,229.15142857142857,292.75714285714287,286.86777777777775,241.03571428571428,255.79666666666668,255.19111111111113,295.09999999999997,291.3963636363636,261.2325,286.973,294.8381818181818,278.209,290.1818181818182,290.605,298.48636363636365,L8
2024-01-11 22:14:44.166,316.66857142857145,311.94666666666666,323.44499999999994,323.96999999999997,327.855,312.94499999999994,328.605,331.08500000000004,333.95500000000004,341.15999999999997,231.2025,213.89125,189.79888888888888,300.85375,296.20875,300.469,289.184,271.43600000000004,296.7833333333333,321.72249999999997,312.716,316.51200000000006,280.08299999999997,271.894,243.59428571428572,247.2114285714286,253.46600000000004,330.58666666666664,322.50874999999996,275.61333333333334,293.8263636363636,307.3285714285715,298.36571428571426,296.455,284.03818181818184,212.76999999999998,288.9942857142857,283.78666666666663,245.91875,259.72222222222223,252.03,290.25714285714287,290.976,265.41333333333336,290.064,293.344,281.269,285.21999999999997,285.46,297.872,L8
2024-01-26 22:21:02.147,316.66857142857145,311.94666666666666,323.44499999999994,323.96999999999997,327.855,312.94499999999994,328.605,331.08500000000004,333.95500000000004,341.15999999999997,233.94,215.04999999999998,184.24,300.68333333333334,296.51666666666665,303.26800000000003,290.7318181818182,278.736,281.52428571428567,319.252,311.41833333333335,316.51200000000006,289.964,278.1,244.71666666666667,249.655,264.092,330.32714285714286,322.3644444444444,285.4211111111111,297.45181818181817,306.95625,297.96625,296.01142857142855,288.3081818181818,212.76999999999998,296.3157142857143,286.73,253.01,263.9477777777778,249.45777777777778,290.14,291.875,271.77000000000004,291.19800000000004,293.7144444444445,285.1477777777778,284.813,283.06399999999996,298.764,L9
2024-02-03 22:20:52.721,316.66857142857145,311.94666666666666,323.44499999999994,323.96999999999997,327.855,312.94499999999994,328.605,331.08500000000004,333.95500000000004,341.15999999999997,233.60500000000002,215.04999999999998,180.291,300.558,296.99,303.6281818181819,292.2025,278.736,269.6125,319.252,311.41833333333335,316.51200000000006,289.964,278.1,244.71666666666667,248.9085714285714,273.87833333333333,330.09499999999997,321.937,285.4211111111111,297.45181818181817,306.95625,294.19,295.23125,289.12083333333334,210.8685714285714,296.47375,285.773,255.84333333333336,263.9477777777778,249.45777777777778,286.4788888888889,291.86454545454546,274.44,287.3081818181818,293.7144444444445,285.1477777777778,284.813,283.06399999999996,298.58363636363634,L8
2024-02-04 22:14:55.450,316.66857142857145,311.94666666666666,323.44499999999994,323.96999999999997,327.855,312.94499999999994,328.605,331.08500000000004,326.07666666666665,333.7733333333333,243.01000000000002,221.67374999999998,177.19454545454548,301.6809090909091,297.9890909090909,304.23083333333335,293.7392307692308,281.73,260.8588888888889,317.835,311.65000000000003,316.51200000000006,292.8181818181818,278.1,250.07714285714286,253.31625,281.5942857142857,330.06,322.0718181818182,287.861,298.25,306.91555555555556,294.82599999999996,295.4888888888889,290.19,210.8685714285714,296.7633333333333,285.8954545454545,258.329,265.471,249.45777777777778,286.532,291.8025,276.89181818181817,287.6933333333333,289.73,285.1477777777778,284.38090909090903,282.15272727272725,298.6383333333334,L9
2024-02-12 22:14:41.937,318.01250000000005,313.6671428571429,325.16333333333336,325.03333333333336,328.40333333333336,314.00666666666666,328.54333333333335,331.44,328.6925,336.51,255.55333333333334,234.78875,175.36100000000002,303.8575,303.3972727272727,307.9008333333333,299.9861538461538,289.0427272727273,260.8588888888889,319.4385714285714,313.8225,319.35,302.2290909090909,291.9222222222222,264.66285714285715,266.7375,298.17,331.685,323.64416666666665,298.62,303.69666666666666,308.377,296.98636363636365,297.721,294.4269230769231,210.8685714285714,302.9166666666667,288.5609090909091,264.935,267.77555555555557,248.8875,286.532,291.9890909090909,279.131,290.19416666666666,289.31,288.4922222222222,286.1127272727272,283.9527272727273,303.16333333333336,L8
2024-02-19 22:20:51.302,318.8366666666667,313.6671428571429,325.16333333333336,325.03333333333336,328.40333333333336,314.00666666666666,328.54333333333335,331.44,328.6925,336.51,263.014,242.87,175.36100000000002,305.22,305.24083333333334,309.6307692307692,302.455,292.28000000000003,260.8588888888889,320.315,315.18555555555554,320.40142857142854,304.9633333333333,296.52200000000005,273.30875,274.4088888888889,303.78125,333.02454545454543,325.2346153846154,302.51181818181817,303.69666666666666,308.377,296.98636363636365,297.721,294.4269230769231,213.35625,302.9166666666667,288.5609090909091,264.935,267.77555555555557,253.23444444444442,291.4581818181818,293.31083333333333,279.131,290.19416666666666,287.256,290.758,289.17,285.9591666666667,303.16333333333336,L8
2024-02-28 22:14:35.965,319.70444444444445,314.84999999999997,326.3775,325.3325,328.57,314.10749999999996,329.4425,331.98749999999995,330.544,337.98400000000004,272.356,254.01222222222225,172.50444444444443,307.38615384615383,308.5641666666667,312.5076923076923,305.2478571428572,296.21250000000003,254.5175,321.46777777777777,320.36333333333334,326.43142857142857,311.49583333333334,305.125,282.6025,282.30333333333334,313.14875,335.78363636363633,327.33307692307693,309.16818181818184,306.0825,310.381,299.4145454545455,299.6609090909091,296.9307692307692,203.59714285714287,304.65444444444444,290.32454545454544,270.594,273.6377777777777,255.91222222222223,292.49,294.53916666666663,282.167,291.77750000000003,288.87600000000003,293.191,290.6425,287.445,304.6225,L8
2024-03-06 22:20:39.136,320.02250000000004,313.67375,326.3775,325.3325,328.57,314.10749999999996,326.57,329.054,328.3433333333333,337.98400000000004,281.17249999999996,269.76,169.41125,309.61,310.9733333333333,314.45692307692303,312.07307692307694,298.797,246.00571428571428,322.03875,320.82124999999996,327.8483333333333,316.9458333333333,311.9344444444444,288.97857142857146,291.47999999999996,321.07125,336.03272727272724,329.03249999999997,314.4309090909091,311.0527272727273,310.548,299.50636363636363,300.86090909090905,305.50333333333333,207.63400000000001,304.299,291.0436363636363,275.56100000000004,277.58444444444444,254.97111111111113,293.315,295.1716666666667,287.34000000000003,292.6716666666667,289.712,288.837,287.96166666666664,288.3308333333334,305.1725,L8
2024-03-22 22:20:30.323,319.31874999999997,314.33714285714285,326.3775,325.3325,328.57,314.10749999999996,326.57,329.054,328.3433333333333,337.98400000000004,286.93571428571425,277.5428571428571,167.75124999999997,311.51166666666666,312.805,316.40666666666664,314.28153846153845,302.2166666666667,246.00571428571428,322.03875,320.82124999999996,325.3614285714286,322.18416666666667,321.9422222222222,300.32428571428574,291.0822222222222,328.50625,335.65,330.30333333333334,318.88545454545454,312.7327272727273,311.645,299.68,300.9733333333333,308.18666666666667,207.61600000000004,304.299,292.352,280.1766666666667,281.55875,255.53375000000003,294.09,295.40333333333336,291.2522222222222,293.11833333333334,291.456,287.011,286.0341666666667,283.0941666666667,302.9116666666667,L8
2024-04-16 22:14:07.010,319.31874999999997,314.33714285714285,326.3775,325.3325,328.57,314.10749999999996,326.57,329.054,328.3433333333333,337.98400000000004,286.93571428571425,277.5428571428571,168.82555555555552,311.57076923076926,311.6815384615385,315.9830769230769,313.79714285714283,303.23400000000004,246.00571428571428,322.03875,320.82124999999996,325.3614285714286,317.25384615384615,321.9422222222222,300.32428571428574,289.76599999999996,328.2733333333333,335.2415384615384,329.6261538461539,317.1975,312.02000000000004,311.21272727272725,297.3261538461539,300.86153846153843,307.57615384615383,207.61600000000004,303.98636363636365,292.1136363636364,280.775,277.6333333333333,255.23999999999998,293.96416666666664,295.17,292.433,292.9130769230769,291.456,281.4736363636364,281.9192307692308,277.30846153846153,302.9138461538462,L8
2024-04-24 22:14:13.960,319.8611111111111,315.02875,320.42199999999997,325.3325,328.57,314.10749999999996,325.30833333333334,327.97166666666664,320.1385714285715,337.98400000000004,300.2042857142857,289.87428571428575,165.00125,313.2869230769231,312.9915384615385,317.3184615384615,315.71857142857147,310.0411111111111,240.17624999999998,322.03875,320.82124999999996,325.3614285714286,321.98583333333335,333.305,310.59,292.4688888888889,328.2733333333333,336.62416666666667,330.5733333333333,319.0127272727273,313.66,312.43999999999994,298.02333333333337,301.5441666666666,308.3825,208.84250000000003,304.948,293.21,280.775,278.0775,256.30125,294.7781818181818,296.00166666666667,297.7366666666666,293.5125,291.3933333333333,280.889,281.98833333333334,277.22583333333336,303.805,L9
2024-06-02 22:20:09.568,318.81444444444446,312.71999999999997,318.53999999999996,324.9033333333333,328.50333333333333,313.61999999999995,324.65,327.214,317.83333333333337,337.01250000000005,300.2042857142857,289.87428571428575,165.4888888888889,312.1453846153846,310.40076923076924,315.6469230769231,314.68384615384616,310.0411111111111,227.33285714285714,316.5325,319.5442857142857,322.74000000000007,317.9508333333333,331.4325,310.8085714285714,290.86,328.216,335.2675,328.9691666666667,308.8454545454546,311.2390909090909,311.03599999999994,296.71999999999997,299.95545454545453,303.26,208.84250000000003,303.69,291.653,281.1181818181818,271.91999999999996,253.26375000000002,292.21363636363634,295.55583333333334,298.22799999999995,292.1308333333333,288.70777777777784,272.754,280.1518181818182,274.50272727272727,303.1508333333333,L9
2024-06-03 22:13:41.381,318.748,312.0444444444445,318.53999999999996,324.9033333333333,328.50333333333333,313.61999999999995,322.90833333333336,324.7233333333333,316.2057142857143,333.026,297.23125,290.9775,166.35,312.1564285714286,309.08214285714286,315.3178571428571,313.7478571428572,310.262,227.33285714285714,316.47,319.065,322.105,315.4069230769231,330.8411111111111,311.39625,286.72636363636366,328.29454545454547,334.9676923076923,328.5592307692308,301.26,310.45,310.86,297.3184615384615,299.9166666666667,302.92846153846153,208.84250000000003,303.6045454545455,291.93636363636364,281.7991666666667,269.6444444444444,254.23999999999998,292.21363636363634,295.8430769230769,298.71363636363634,292.25076923076927,288.978,268.68545454545455,280.1518181818182,274.50272727272727,303.1807692307692,L8
2024-06-10 22:19:52.325,319.9844444444445,313.03375000000005,318.53999999999996,324.9033333333333,328.50333333333333,313.61999999999995,322.90833333333336,324.7233333333333,316.2057142857143,333.026,307.8585714285714,301.9742857142857,162.2111111111111,312.77,308.2685714285714,315.2492857142857,314.3085714285714,318.06666666666666,211.77714285714288,316.91555555555556,319.82125,319.19444444444446,315.4723076923077,331.54555555555555,320.3771428571429,287.93,328.29454545454547,334.1914285714286,327.7057142857143,294.7753846153846,310.85181818181815,311.548,297.07416666666666,299.8436363636364,302.7908333333333,211.28666666666672,303.6045454545455,291.93636363636364,287.8190909090909,269.6444444444444,255.47249999999997,292.773,296.915,304.173,292.40916666666664,288.10499999999996,264.17454545454547,280.077,274.219,303.8908333333333,L8
2024-06-11 22:13:53.980,319.813,312.6944444444445,318.53999999999996,324.9033333333333,328.50333333333333,313.61999999999995,321.3971428571429,322.95714285714286,314.91875,329.59333333333336,308.73749999999995,301.02,164.12600000000003,312.71733333333333,307.47999999999996,314.8153333333333,313.6766666666666,317.437,220.28875,316.91555555555556,319.82125,318.46000000000004,315.6892857142857,330.858,318.3575,284.45166666666665,328.29454545454547,331.21,326.91133333333335,289.21642857142854,308.9741666666667,310.4890909090909,297.07416666666666,299.8436363636364,302.7908333333333,211.28666666666672,303.15500000000003,291.1266666666667,287.8190909090909,266.543,253.96777777777777,292.773,296.915,304.173,292.40916666666664,288.10499999999996,264.17454545454547,280.077,274.219,303.8908333333333,L9
2024-06-19 22:13:49.014,319.7,312.3044444444444,315.3675,326.69499999999994,329.28499999999997,315.27,319.44714285714286,320.88142857142856,312.01625,328.06666666666666,308.73749999999995,301.06666666666666,164.12600000000003,312.086,306.14071428571424,313.658,311.158,316.1633333333333,204.84285714285713,315.34375,318.40000000000003,317.22,313.8292307692308,320.16700000000003,312.5655555555556,284.45166666666665,328.47333333333336,330.09,325.54466666666667,280.495,303.8875,309.494,295.0445454545454,298.07000000000005,301.1627272727273,211.28666666666672,302.6116666666666,290.455,287.09727272727275,262.627,255.488,291.74199999999996,296.3991666666667,303.43899999999996,291.26500000000004,286.61800000000005,259.44,277.1666666666667,270.22444444444443,303.53916666666663,L8
2024-07-04 22:20:03.802,319.7,312.3044444444444,315.3675,326.69499999999994,329.28499999999997,315.27,319.44714285714286,320.88142857142856,312.01625,328.06666666666666,308.73749999999995,301.06666666666666,164.12600000000003,312.086,306.14071428571424,313.658,311.158,316.1633333333333,204.84285714285713,315.34375,318.40000000000003,317.22,313.8292307692308,310.3518181818182,304.66,280.28153846153845,321.88384615384615,330.09,323.34312500000004,275.78133333333335,298.56,309.494,295.0445454545454,298.07000000000005,301.1627272727273,211.28666666666672,302.6116666666666,290.455,283.35833333333335,260.6490909090909,255.65,291.74199999999996,296.3991666666667,296.8727272727273,291.26500000000004,286.61800000000005,259.44,277.1666666666667,270.22444444444443,302.6892307692308,L9
2024-07-05 22:13:57.118,319.3690909090909,311.447,315.3675,326.69499999999994,329.28499999999997,315.27,319.44714285714286,320.88142857142856,312.01625,328.06666666666666,308.73749999999995,301.06666666666666,164.12600000000003,312.086,306.14071428571424,312.511875,309.930625,316.1633333333333,204.84285714285713,315.34375,318.40000000000003,312.15200000000004,313.8292307692308,303.2058333333334,298.39818181818185,277.0464285714286,316.6914285714286,329.652,321.9458823529412,272.084375,297.8557142857143,309.494,295.0445454545454,298.07000000000005,301.1627272727273,211.28666666666672,302.6116666666666,289.9,280.58846153846156,259.2991666666666,256.1075,291.74199999999996,296.0507692307693,294.25333333333333,290.78615384615387,286.6045454545455,256.3454545454546,277.1666666666667,270.22444444444443,302.4542857142857,L8
2024-07-12 22:20:12.667,321.11090909090905,311.79,315.3675,326.69499999999994,329.28499999999997,315.27,319.44714285714286,320.88142857142856,312.01625,325.98285714285714,308.52,301.06666666666666,167.14333333333335,313.65785714285715,304.9653333333333,312.46562500000005,310.05375,315.44666666666666,223.12714285714284,315.4388888888889,317.9325,309.813,313.4923076923077,295.4775,294.12,274.966,313.786,329.5646666666667,321.8664705882353,266.901875,297.3328571428571,309.39454545454544,298.31454545454545,302.36888888888893,297.3018181818182,208.4575,302.77916666666664,290.63846153846157,278.5146153846154,260.15833333333336,258.8275,292.3611111111111,296.7838461538462,294.6666666666667,290.64230769230767,286.8890909090909,252.8318181818182,277.38125,270.63625,303.0892857142857,L8
2024-07-13 22:14:02.265,321.0308333333333,311.1463636363637,315.3675,326.69499999999994,329.28499999999997,315.27,319.44714285714286,320.88142857142856,312.01625,323.94,308.21,301.06666666666666,167.501,313.13399999999996,303.87812499999995,311.8894117647059,309.3764705882353,312.87299999999993,231.37374999999997,315.36800000000005,317.36555555555555,308.19818181818187,309.5642857142857,290.13,290.44153846153847,273.0925,311.714375,329.53375,321.63111111111107,263.7605882352941,297.41266666666667,309.39454545454544,298.31454545454545,302.36888888888893,294.2191666666667,208.4575,302.65384615384613,290.13142857142856,278.4978571428572,259.4369230769231,259.34076923076924,292.429,296.9592857142857,295.3076923076923,290.34499999999997,287.62166666666667,251.63250000000002,277.38125,270.63625,303.108,L9
2024-08-05 22:20:18.332,321.0308333333333,311.1463636363637,315.3675,326.69499999999994,329.28499999999997,315.27,319.44714285714286,320.88142857142856,312.25857142857143,324.6457142857143,306.00333333333333,294.3522222222222,179.06875,315.44583333333327,302.9164285714286,311.5826666666666,308.5833333333333,310.93666666666667,256.1983333333333,316.69500000000005,319.75999999999993,304.6666666666667,303.9246153846154,286.25642857142856,287.14307692307693,272.47,308.2814285714286,328.94571428571436,320.268125,256.171875,296.16785714285714,309.51599999999996,301.6277777777778,306.77500000000003,288.015,208.5925,298.8809090909091,289.69250000000005,274.81,255.33916666666667,261.1853846153846,297.24,298.4554545454546,291.96818181818185,293.465,290.1983333333333,251.63250000000002,267.07142857142856,265.5,303.59923076923076,L9
2024-08-13 22:20:26.422,320.45,309.86199999999997,310.95666666666665,326.23,329.07,314.41,317.95166666666665,319.00333333333333,308.21166666666664,321.3,302.065,291.21999999999997,179.06875,314.32272727272726,301.07076923076926,308.906,305.926,308.30625,256.1983333333333,314.92857142857144,318.215,297.8208333333333,297.0023076923077,277.33785714285716,279.3976923076923,266.07599999999996,301.10714285714283,327.61,316.26125,249.41875000000002,291.5207142857143,308.18111111111114,299.5075,304.56800000000004,280.818,205.298,292.6054545454545,287.17083333333335,268.6566666666667,254.52692307692308,260.3671428571428,297.24,297.8258333333333,288.6991666666667,291.37583333333333,289.62538461538463,247.19083333333333,259.2014285714286,258.2142857142857,299.0646153846154,L8
2024-08-29 22:20:33.674,319.15444444444444,308.881,301.42499999999995,,,,315.11400000000003,316.078,302.264,316.784,282.47714285714284,273.89142857142855,178.9177777777778,311.04499999999996,295.7108333333333,304.9842857142857,301.5421428571429,299.4614285714286,256.1983333333333,309.47200000000004,313.4475,291.7927272727273,287.0758333333334,263.11307692307696,266.7333333333333,254.52428571428572,292.0576923076923,324.1791666666667,312.6073333333334,237.83800000000002,289.73285714285714,306.3033333333333,292.6525,300.94500000000005,273.751,199.23600000000002,288.4554545454546,285.3208333333333,263.995,250.66,256.3376923076923,288.85285714285715,295.4745454545455,286.80916666666667,289.94083333333333,289.8391666666667,238.7254545454545,245.36833333333334,244.59833333333336,298.03846153846155,L8
2024-08-30 22:14:23.037,319.11199999999997,309.42636363636365,301.42499999999995,,,,314.495,314.97999999999996,301.71833333333336,314.84499999999997,276.71125,266.46125,178.9177777777778,311.0263636363636,295.4184615384615,304.98400000000004,301.67533333333336,298.5,258.91142857142853,309.47200000000004,306.91999999999996,293.8616666666667,287.0758333333334,263.11307692307696,266.7333333333333,255.91333333333336,292.0576923076923,324.41923076923075,312.849375,241.52125,290.65866666666665,306.395,293.4011111111111,299.374,273.40727272727275,199.84333333333333,289.245,285.50384615384615,262.27000000000004,250.55,256.3121428571429,289.1125,295.2866666666667,287.71,290.1984615384615,290.0246153846154,242.1583333333333,250.73142857142858,249.23142857142855,298.27714285714285,L9
2024-09-07 22:14:30.806,319.0263636363636,310.12,301.42499999999995,,,,314.378,314.512,298.59400000000005,314.84499999999997,271.07,256.2025,179.99666666666667,310.91727272727275,293.8353846153846,304.01533333333333,300.51800000000003,297.71444444444444,258.13,309.47200000000004,306.91999999999996,295.01307692307694,283.79,263.11307692307696,265.5930769230769,252.36200000000002,287.74384615384616,323.7361538461539,312.44187500000004,238.26875,290.00533333333334,306.2,292.5522222222222,298.5775,271.62,200.30714285714288,289.0758333333334,285.3176923076923,261.9646153846154,248.32285714285715,257.2157142857143,288.755,295.24583333333334,287.55846153846153,290.1892307692308,290.0946153846154,246.62,255.64000000000001,249.2785714285714,298.1257142857143,L8
