dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,nzd0514-0044,satname
2022-08-25 22:14:50+00:00,318.1,314.34250000000003,,,,326.18,308.324,307.696,300.36199999999997,307.9316666666667,256.39625,211.67666666666665,193.579,302.91999999999996,293.63666666666666,302.05727272727273,286.51363636363635,282.30888888888893,294.09285714285716,247.31444444444443,283.59250000000003,289.248,273.454,262.723,271.37,292.93625,291.725,323.5963636363636,316.03,226.109,298.6977777777778,305.13142857142856,284.7988888888889,256.57166666666666,296.04818181818183,294.51625,300.60900000000004,291.3090909090909,273.07545454545453,252.69000000000003,254.8990909090909,292.4425,293.634,287.48818181818183,290.276,290.63,280.4975,259.37166666666667,256.2133333333333,298.4309090909091,L9
2022-09-09 22:21:23+00:00,318.1566666666667,313.682,,,,326.18,308.324,307.696,300.36199999999997,307.9316666666667,258.6225,212.95000000000002,195.19400000000002,299.7825,290.99777777777774,300.2063636363636,283.97363636363633,276.03999999999996,286.1542857142857,236.58333333333334,273.29125,286.6722222222222,267.56100000000004,253.88899999999998,264.971,285.045,286.31,322.0890909090909,314.8018181818182,221.70499999999998,298.034,305.13142857142856,287.5325,255.03333333333333,294.1881818181818,282.27874999999995,295.644,290.7290909090909,268.31818181818187,249.82181818181817,255.68999999999997,292.40625,293.443,282.8572727272727,289.31,290.0177777777778,280.2,263.55,257.70666666666665,298.02454545454543,L8
2022-09-10 22:14:51+00:00,318.565,313.5916666666667,,,,326.18,308.18333333333334,307.6983333333333,300.54,307.72428571428566,256.03444444444443,213.99285714285716,195.91909090909093,295.52000000000004,290.253,299.39916666666664,284.19916666666666,276.425,277.97999999999996,234.45700000000002,267.36888888888893,285.311,267.0163636363637,251.03636363636363,263.1209090909091,283.1911111111111,285.25636363636363,321.53916666666663,314.8266666666667,225.37545454545455,297.74727272727273,304.79375000000005,288.5233333333333,254.73857142857145,293.8908333333333,273.6477777777778,293.15909090909093,290.36083333333335,265.3808333333333,249.57083333333335,255.45083333333332,292.3611111111111,293.26181818181817,281.85499999999996,289.07272727272726,290.493,280.52833333333336,266.42857142857144,262.5442857142857,297.98083333333335,L9
2022-10-19 22:21:14+00:00,318.565,313.5916666666667,,,,326.18,308.18333333333334,307.6983333333333,300.54,307.72428571428566,253.42000000000002,214.4675,197.44909090909093,292.65333333333336,288.75699999999995,297.75666666666666,280.98833333333334,269.876,275.44444444444446,224.862,256.8677777777778,281.9911111111111,262.1645454545455,244.35545454545453,257.9045454545454,280.46666666666664,284.3718181818182,320.54583333333335,314.5366666666667,231.26636363636365,297.2316666666667,304.21777777777777,287.19666666666666,259.265,292.7525,262.2122222222222,292.65909090909093,289.58750000000003,262.5841666666667,249.11249999999998,255.1533333333333,291.53222222222223,292.44272727272727,281.8175,288.3,290.53599999999994,280.9685714285714,271.8828571428572,271.74285714285713,297.575,L9
2023-02-24 22:21:03+00:00,319.03,312.09000000000003,,,,,307.48,307.71,301.43,306.48,234.99333333333337,218.23333333333335,204.3766666666667,283.57,285.1775,292.51,284.6225,257.72666666666663,242.10333333333335,214.13333333333333,218.7366666666667,288.46000000000004,261.44666666666666,255.39999999999998,246.85500000000002,256.5025,297.02250000000004,317.56,314.63750000000005,269.51000000000005,292.8333333333334,301.02,293.2549999999999,264.7133333333333,290.17333333333335,201.4525,277.4775,284.0275,248.695,246.89000000000001,248.4566666666666,288.8466666666666,289.075,263.16333333333336,283.5,288.03,281.59666666666664,281.17333333333335,284.5666666666666,295.255,L9
2023-02-25 22:14:39+00:00,319.03,312.09000000000003,,,,,307.48,307.71,301.43,306.48,234.99333333333337,218.23333333333335,204.3766666666667,289.59000000000003,285.1775,292.51,284.6225,246.8875,242.10333333333335,214.13333333333333,218.7366666666667,297.84999999999997,261.44666666666666,269.428,246.85500000000002,256.5025,303.232,320.18999999999994,316.284,279.3,296.4225,301.02,294.8633333333333,272.46,293.0875,201.4525,281.956,284.964,255.46999999999997,246.89000000000001,248.4566666666666,288.8466666666666,289.664,272.845,285.486,287.764,266.5475,273.7975,284.5666666666666,296.364,L8
2023-03-05 22:14:49+00:00,319.03,312.09000000000003,,,,,307.48,307.71,301.43,306.48,234.99333333333337,218.23333333333335,204.3766666666667,292.38166666666666,285.1775,292.51,284.6225,240.33800000000002,242.10333333333335,214.13333333333333,218.7366666666667,297.84999999999997,255.0875,278.67333333333335,245.18200000000002,254.25,303.232,320.18999999999994,317.2,279.3,296.4225,301.02,294.8633333333333,272.46,293.0875,201.4525,281.956,284.964,255.46999999999997,246.19,246.23,289.03249999999997,290.51,277.36800000000005,284.66,285.2816666666667,266.5475,273.7975,284.5666666666666,296.37666666666667,L9
2023-04-14 22:14:09+00:00,317.74,306.51,,,,,,,,,228.29,215.475,199.865,304.26599999999996,292.1433333333334,299.4533333333333,291.49333333333334,240.70499999999998,255.16,214.06,214.59,312.25666666666666,250.775,308.36400000000003,242.98333333333338,265.6175,324.0675,325.59499999999997,320.838,294.37333333333333,299.21,299.61,287.9433333333333,284.78666666666663,300.3566666666666,198.96499999999997,298.1,287.09999999999997,274.74,247.16333333333333,242.93999999999997,287.755,291.954,289.85,283.738,282.83000000000004,241.30333333333337,262.64,281.47,296.884,L8
2023-04-29 22:20:31+00:00,317.435,307.255,,,,,,,,,227.62,213.32999999999998,195.49,299.22,294.8866666666667,303.5933333333333,300.4833333333333,252.41000000000003,249.41,,,311.1575,236.01,316.31,233.24000000000007,268.06,325.665,328.27,321.46400000000006,272.47333333333336,300.42,301.58,289.49666666666667,286.93333333333334,303.97999999999996,196.01,299.335,289.505,282.79,249.74333333333334,246.40666666666667,268.59,292.8,291.4575,283.146,281.92,230.18666666666664,255.10333333333332,274.35,297.004,L9
2023-05-23 22:20:05+00:00,317.435,306.1466666666667,,,,,,,,,225.48333333333335,212.81000000000003,195.85666666666668,299.14500000000004,293.3775,301.6925,296.5475,257.694,250.70999999999998,189.23,222.04,311.1575,225.995,316.31,234.90666666666672,263.196,325.665,326.95799999999997,320.41833333333335,256.97,295.1275,301.58,289.49666666666667,288.84,303.3875,198.67000000000002,299.606,289.57800000000003,281.86400000000003,246.93,247.85750000000002,268.59,291.15166666666664,281.306,281.39833333333337,283.09,225.73250000000002,255.10333333333332,274.35,296.74666666666667,L8
2023-05-24 22:14:04+00:00,317.435,307.3125,,,,,307.31,307.31,301.57,305.98,225.48333333333335,212.81000000000003,197.34,300.6328571428572,294.17600000000004,301.264,296.62199999999996,262.77333333333337,242.96333333333334,189.23,238.855,312.29,225.995,317.46,234.90666666666672,263.9483333333333,325.5,327.3883333333333,320.7628571428572,248.09,295.618,300.74,292.7875,291.4,304.21999999999997,198.67000000000002,299.9733333333333,290.37,282.9633333333333,246.48600000000002,249.958,268.59,291.9485714285714,280.58,281.49857142857144,284.7842857142857,225.73250000000002,255.10333333333332,275.4433333333333,297.4971428571429,L9
2023-06-01 22:13:55+00:00,317.435,307.03200000000004,,,,,305.675,305.935,294.885,305.76,224.2175,212.28,197.63,300.6328571428572,293.3383333333333,300.62166666666667,295.47499999999997,265.5214285714286,242.96333333333334,189.23,238.855,309.245,225.995,303.9428571428571,236.73750000000004,266.4714285714286,324.5933333333333,327.0028571428571,320.40125,241.68500000000003,293.4066666666667,300.7233333333333,293.122,292.6583333333333,304.12333333333333,198.67000000000002,300.4142857142857,290.7814285714286,283.81,246.17833333333337,252.10666666666668,268.59,292.6175,279.1771428571428,281.49857142857144,286.055,225.73250000000002,255.10333333333332,275.4433333333333,297.84749999999997,L8
2023-06-08 22:20:12+00:00,317.435,307.03200000000004,,,,,305.675,305.935,294.885,305.76,224.2175,211.106,197.42499999999998,300.06375,292.00714285714287,299.11428571428576,295.47499999999997,265.5214285714286,231.075,191.06,232.59666666666666,309.245,225.995,293.47125,236.65400000000005,262.24,324.5933333333333,325.44374999999997,319.21777777777777,236.0157142857143,289.79571428571427,300.7233333333333,293.122,292.8971428571428,303.48857142857145,197.88333333333333,296.8425,290.34875,279.34375,245.32,252.28285714285715,268.59,290.5822222222222,273.77875,276.075,285.6766666666667,223.63000000000002,255.10333333333332,275.4433333333333,297.4866666666667,L8
2023-06-09 22:14:00+00:00,317.435,306.93,,,,,305.675,305.935,294.885,305.76,228.844,210.73333333333335,197.25714285714284,294.92333333333335,292.0425,298.89375,294.8128571428571,266.51375,231.075,191.06,232.59666666666666,302.77,225.995,285.83666666666664,237.6266666666667,259.5777777777778,318.96571428571434,325.2255555555555,319.163,231.4025,287.5725,300.7233333333333,293.122,293.73249999999996,303.46,197.88333333333333,297.37,290.6511111111111,279.9977777777778,244.92375,253.5525,268.59,289.40999999999997,269.7344444444444,275.9222222222222,286.072,222.6966666666667,255.10333333333332,275.4433333333333,297.316,L9
2023-06-16 22:20:06+00:00,317.435,305.64,,,,,305.675,305.935,294.885,305.76,228.844,210.03,196.59125,288.84900000000005,289.8066666666667,297.95444444444445,294.8128571428571,266.51375,231.075,191.06,232.59666666666666,302.77,225.995,279.04499999999996,237.72000000000003,257.178,318.96571428571434,324.262,318.66636363636366,227.48333333333332,284.74111111111114,300.7233333333333,293.122,293.73249999999996,302.93888888888887,198.235,297.553,290.416,276.608,244.25333333333336,254.07222222222222,268.59,289.40999999999997,269.7344444444444,274.695,285.9227272727273,221.71142857142857,255.10333333333332,275.4433333333333,297.316,L9
2023-07-03 22:14:15+00:00,317.435,306.59875,298.47,,,,305.675,305.935,298.76,308.3433333333333,228.844,210.03,197.5377777777778,283.3309090909091,289.8066666666667,296.994,295.75625,271.09,231.075,191.06,232.59666666666666,302.77,225.995,279.04499999999996,237.72000000000003,254.87,318.96571428571434,324.262,318.66636363636366,227.48333333333332,284.74111111111114,300.7233333333333,293.122,293.73249999999996,302.93888888888887,198.235,297.553,290.416,276.608,244.25333333333336,254.07222222222222,268.59,287.42545454545456,265.529,273.17454545454547,284.83666666666664,224.22375,263.93,275.27750000000003,295.08181818181816,L8
2023-07-10 22:20:29+00:00,317.435,306.59875,298.47,340.61,337.86,322.3,314.99666666666667,314.04,308.0375,316.925,228.844,210.03,197.5377777777778,283.3309090909091,289.8066666666667,296.994,295.75625,271.09,231.075,191.06,232.59666666666666,302.77,225.995,279.04499999999996,237.72000000000003,254.87,318.96571428571434,326.75545454545454,320.8925,227.48333333333332,284.74111111111114,300.7233333333333,293.122,297.46333333333337,305.73,198.235,297.553,290.416,276.608,244.25333333333336,254.07222222222222,268.59,287.42545454545456,265.529,276.83,287.62923076923073,224.22375,263.93,275.27750000000003,297.5416666666667,L8
2023-07-27 22:14:14+00:00,317.435,306.59875,298.47,340.61,337.86,322.3,314.99666666666667,314.04,308.0375,316.925,226.38166666666666,209.63875000000002,197.025,277.02500000000003,289.8066666666667,295.5436363636364,291.5355555555555,267.365,221.798,192.14333333333332,229.915,291.9,224.8133333333333,273.44363636363636,237.705,253.10416666666666,308.4125,322.37166666666667,319.8361538461538,226.23200000000003,283.089,300.7233333333333,293.122,297.46333333333337,301.26,197.526,293.23818181818183,287.4018181818182,272.2190909090909,243.81799999999998,254.067,268.59,287.1558333333333,263.5672727272727,276.95,287.8892857142857,229.7688888888889,267.87,274.748,297.0684615384615,L9
2023-08-27 22:20:47+00:00,317.435,306.59875,298.47,340.61,337.86,322.3,314.99666666666667,314.04,308.0375,316.925,227.20714285714286,210.24333333333334,196.97454545454548,265.4472727272727,283.7477777777778,293.88454545454545,289.4577777777778,270.651,221.798,194.285,228.782,275.69,231.7475,260.16299999999995,240.56750000000002,253.44416666666666,296.7214285714286,316.4190909090909,318.3975,220.17399999999998,278.21799999999996,300.7233333333333,291.88250000000005,297.68375000000003,297.1972727272727,198.618,288.38,286.97999999999996,266.607,243.91545454545457,253.62727272727273,273.07666666666665,286.7045454545455,260.5354545454545,276.7366666666666,288.4030769230769,235.3022222222222,273.69399999999996,274.9316666666667,296.5541666666666,L8
2023-09-04 22:20:46+00:00,317.3433333333333,306.59875,298.47,340.61,337.86,322.3,314.99666666666667,314.04,308.0375,316.925,228.875,210.757,196.86166666666668,263.58,283.64500000000004,293.56083333333333,289.161,277.533,221.798,196.25799999999998,226.95833333333334,268.06875,237.2,252.05699999999996,240.5025,253.2675,292.93625,312.58250000000004,317.36583333333334,223.55727272727273,276.35909090909087,300.7233333333333,291.88250000000005,297.68375000000003,294.0225,199.45000000000002,285.1027272727273,286.5463636363636,263.78727272727275,244.14454545454544,254.5481818181818,271.05333333333334,286.0354545454545,256.6036363636363,277.1116666666667,289.36384615384617,239.07,274.95,275.8671428571429,296.4508333333334,L9
2023-09-12 22:20:49+00:00,317.1175,306.59875,298.47,340.61,337.86,322.3,314.99666666666667,314.04,308.0375,316.925,230.32333333333332,211.22363636363636,196.93076923076922,265.6533333333333,283.9036363636364,293.49615384615385,288.8445454545454,278.0472727272727,221.798,198.13,225.00285714285715,262.05222222222227,241.804,250.7954545454545,240.83777777777777,254.0976923076923,290.4322222222222,309.5169230769231,316.87307692307695,229.41333333333333,277.8183333333333,300.2125,292.17400000000004,297.68375000000003,293.4,200.21,282.4191666666667,285.9941666666667,261.4491666666667,244.3575,254.29333333333332,274.6025,286.24666666666667,256.3066666666667,277.76692307692304,288.48571428571427,241.5881818181818,274.56857142857143,275.01125,296.22846153846154,L8
2024-01-11 22:14:44+00:00,320.07,322.74,324.76,325.3,328.44,311.18,328.83,331.24,335.98,340.39,232.17249999999996,213.3125,195.56499999999997,263.572,283.20250000000004,295.93600000000004,288.688,261.80499999999995,184.69,201.665,219.3075,214.89250000000004,248.26,234.71249999999995,242.495,245.74000000000004,274.96799999999996,285.952,314.284,269.192,280.56000000000006,309.69,304.655,317.26,275.53200000000004,201.135,252.45750000000004,275.185,233.04500000000004,244.52500000000003,251.10500000000002,283.6066666666667,287.325,254.43499999999995,282.98749999999995,284.54249999999996,271.27,279.4825,274.745,292.9325,L8
2024-01-26 22:21:02+00:00,320.07,322.74,324.76,325.3,328.44,311.18,328.83,331.24,335.98,340.39,238.20666666666662,215.45000000000002,183.625,283.26599999999996,287.802,301.7,299.21,280.74,193.41,204.11666666666667,218.45333333333335,214.58666666666673,256.86333333333334,249.455,254.05250000000004,257.40250000000003,293.576,297.11199999999997,317.442,287.864,288.38800000000003,308.62333333333333,302.8333333333333,306.775,284.48,203.28333333333333,265.03499999999997,282.04499999999996,237.39749999999998,254.23749999999998,247.705,285.3825,289.4925,268.5775,286.3925,284.46,255.23749999999998,278.8125,274.6975,295.3175,L9
2024-02-03 22:20:52+00:00,320.07,322.74,324.76,325.3,328.44,311.18,328.83,331.24,335.98,340.39,236.47,215.45000000000002,175.85,285.96,290.04333333333335,302.62166666666667,300.73833333333334,280.74,189.82,198.2675,217.57500000000002,211.775,254.8325,249.455,254.05250000000004,254.808,298.4483333333333,302.33833333333337,317.55,287.864,288.38800000000003,308.62333333333333,293.12,301.1066666666666,286.74333333333334,202.32750000000001,271.544,281.068,245.61999999999998,254.23749999999998,235.58800000000002,279.744,289.946,274.556,286.3925,284.46,255.23749999999998,278.8125,274.6975,295.61,L8
2024-03-06 22:20:39+00:00,321.525,322.74,324.76,325.3,328.44,311.18,328.83,331.24,325.31,333.0,236.58499999999998,215.89,165.82999999999998,306.808,305.98,310.786,310.0,302.1366666666666,191.10666666666665,194.10500000000002,214.10500000000002,208.63,254.48000000000002,280.3833333333334,283.4933333333334,262.94,318.472,321.4,323.462,311.6325,308.86,308.685,295.192,301.27750000000003,302.01800000000003,202.115,287.8725,282.71500000000003,261.08,268.71666666666664,218.225,281.485,291.7375,288.8625,290.31,285.99,238.385,276.61499999999995,270.72999999999996,297.99,L8
2024-03-22 22:20:30+00:00,318.58000000000004,322.74,324.76,325.3,328.44,311.18,328.83,331.24,325.31,333.0,213.06,206.55,162.29500000000002,311.395,310.116,315.3025,315.332,311.60999999999996,184.70749999999998,180.72,196.75,203.34,248.74,309.6033333333333,309.54,260.49666666666667,330.054,333.142,326.168,315.2925,312.715,312.02,289.52000000000004,301.27750000000003,305.20799999999997,201.54500000000002,299.53000000000003,283.6466666666667,269.53,279.72499999999997,199.235,280.23,292.2825,300.80333333333334,291.77666666666664,291.2633333333333,227.57,264.055,237.53,291.0575,L8
2024-04-16 22:14:07+00:00,318.58000000000004,322.74,324.76,325.3,328.44,311.18,328.83,331.24,325.31,333.0,213.06,206.55,164.35999999999999,310.306,307.46166666666664,313.69,313.46166666666664,308.71999999999997,186.81199999999998,182.49,196.75,203.34,248.74,312.8425,309.54,255.39000000000001,328.28333333333336,333.142,324.9883333333333,297.62,309.38,310.2725,289.52000000000004,301.27750000000003,296.32,200.82666666666668,299.715,284.4375,273.2575,267.87333333333333,209.494,280.23,291.806,301.015,291.77666666666664,291.2633333333333,227.57,264.055,237.53,293.14,L8
2024-04-24 22:14:13+00:00,318.58000000000004,322.795,325.26,325.3,326.58500000000004,308.89,326.145,329.12,326.76666666666665,334.13,251.42666666666665,206.55,164.35999999999999,312.01,308.8457142857143,314.7616666666667,314.11,310.38,208.50666666666666,227.01666666666665,196.75,204.17000000000002,232.485,312.8425,309.54,255.39000000000001,328.28333333333336,333.142,324.9883333333333,297.62,309.38,310.2725,289.52000000000004,301.27750000000003,296.32,200.82666666666668,299.715,284.4375,273.2575,267.87333333333333,209.494,280.23,291.806,301.015,291.77666666666664,291.2633333333333,227.57,245.31333333333336,221.9,288.6816666666667,L9
2024-06-02 22:20:09+00:00,318.58000000000004,322.795,325.26,325.3,326.58500000000004,308.89,321.34999999999997,323.68333333333334,321.105,329.65,266.96500000000003,206.55,162.04333333333332,312.04285714285714,307.045,313.90142857142854,314.11,310.38,219.91571428571427,241.2325,196.75,204.17000000000002,232.485,307.352,310.6575,260.11,328.2871428571429,332.57166666666666,324.61999999999995,284.86333333333334,307.865,310.2725,285.84000000000003,301.27750000000003,292.40714285714284,200.82666666666668,300.248,285.75,275.818,263.925,217.82666666666668,281.55,292.87666666666667,301.41,291.8875,290.715,228.72666666666666,245.31333333333336,221.9,290.73285714285714,L9
2024-06-03 22:13:41+00:00,318.58000000000004,322.795,325.26,325.3,326.58500000000004,308.89,321.34999999999997,323.68333333333334,321.105,326.86,275.924,206.55,163.32714285714286,311.81125,305.20000000000005,313.365,312.3825,310.49,231.81125,256.07599999999996,196.75,204.17000000000002,232.485,307.352,311.22200000000004,257.495,327.11125,332.29857142857145,324.36875,275.21,306.82142857142856,309.90999999999997,288.38714285714286,300.732,292.99875,201.105,300.6066666666666,287.2033333333333,278.01166666666666,261.22799999999995,224.01857142857145,281.55,293.7357142857143,301.72333333333336,292.02799999999996,290.52599999999995,228.08499999999998,245.31333333333336,221.9,292.295,L8
2024-06-10 22:19:52+00:00,318.58000000000004,322.795,325.26,331.07500000000005,330.18666666666667,314.34666666666664,325.90749999999997,323.68333333333334,321.105,326.86,275.924,206.55,163.32714285714286,311.81125,305.20000000000005,313.365,312.3825,315.6483333333333,243.85444444444445,270.02,196.75,204.17000000000002,232.485,307.352,311.22200000000004,257.495,330.34555555555556,335.875,327.1788888888889,275.21,306.82142857142856,309.90999999999997,288.38714285714286,300.732,292.99875,201.105,300.6066666666666,287.2033333333333,282.3,261.22799999999995,224.01857142857145,287.002,293.7357142857143,301.72333333333336,292.02799999999996,290.52599999999995,228.08499999999998,245.31333333333336,221.9,292.295,L8
2024-06-19 22:13:49+00:00,318.58000000000004,322.795,317.98,331.07500000000005,330.18666666666667,314.34666666666664,323.558,321.5125,318.844,327.1616666666667,282.355,206.55,163.32714285714286,312.1744444444445,305.20000000000005,312.96333333333337,309.83444444444444,315.6483333333333,243.85444444444445,270.02,196.75,204.17000000000002,232.485,294.9216666666667,303.4433333333334,259.04,330.274,335.7711111111111,326.674,267.21125,301.22625,309.90999999999997,288.38714285714286,300.732,292.99875,201.105,300.8885714285714,288.1171428571428,283.02,260.58666666666664,229.59,287.82,294.6475,302.3128571428571,292.25333333333333,291.72666666666663,228.08499999999998,245.31333333333336,221.9,293.9344444444444,L8
2024-07-04 22:20:03+00:00,318.58000000000004,316.34,317.98,331.07500000000005,330.18666666666667,314.34666666666664,323.558,321.5125,318.844,327.1616666666667,282.355,206.55,163.32714285714286,312.1744444444445,305.20000000000005,311.103,308.183,309.65142857142854,243.85444444444445,270.02,201.5233333333333,224.36666666666667,225.66666666666666,284.4614285714286,294.0,256.53875,323.02272727272725,334.10600000000005,324.11090909090905,261.24,299.6488888888889,308.185,288.38714285714286,300.732,292.99875,201.105,300.8885714285714,285.20125,279.1122222222222,258.4271428571429,232.98777777777775,287.82,294.6475,294.58625,289.43571428571425,291.72666666666663,227.11999999999998,245.31333333333336,221.9,294.808,L9
2024-07-05 22:13:57+00:00,318.58000000000004,313.1875,317.98,331.07500000000005,330.18666666666667,314.34666666666664,323.558,321.5125,318.844,327.1616666666667,282.355,206.55,163.32714285714286,312.1744444444445,305.20000000000005,309.66818181818184,306.66818181818184,309.65142857142854,243.85444444444445,270.02,206.20749999999998,234.91000000000003,225.66666666666666,276.97875,286.7225,254.14444444444447,316.87,333.14363636363635,322.0675,256.779,298.554,308.185,288.38714285714286,300.732,292.99875,201.105,300.8885714285714,284.98333333333335,275.93600000000004,256.68,235.80300000000003,287.82,294.3388888888889,291.34777777777776,288.88625,290.9757142857143,226.83333333333334,245.31333333333336,221.9,295.22545454545457,L8
2024-07-12 22:20:12+00:00,310.55,309.2275,314.59000000000003,336.85,331.05999999999995,315.92999999999995,322.24,318.27,314.56,322.6766666666667,285.8442857142857,206.55,163.32714285714286,310.45125,301.01,307.4236363636364,304.0427272727273,307.63875,251.08199999999997,276.6171428571428,206.20749999999998,246.294,225.66666666666666,271.84,282.3155555555556,253.31400000000002,311.085,331.5609090909091,320.31,245.363,295.88599999999997,306.135,286.20285714285717,296.6,285.3375,200.878,300.93125,285.8,273.8636363636364,255.95222222222225,238.54545454545453,287.82,294.844,292.595,288.91,290.98875,228.18714285714285,245.31333333333336,221.9,296.04833333333335,L8
2024-07-13 22:14:02+00:00,310.55,308.048,314.59000000000003,336.85,331.05999999999995,315.92999999999995,322.24,318.27,314.56,322.6766666666667,285.8442857142857,206.55,163.32714285714286,309.5788888888889,299.43,306.73,303.39000000000004,307.63875,256.53,281.21375,206.20749999999998,252.92499999999998,225.755,266.819,278.486,252.3436363636364,306.75538461538457,331.0083333333333,319.9353846153846,242.35909090909092,294.06545454545454,306.135,286.20285714285717,296.6,285.3375,200.878,300.93125,284.3618181818182,271.6325,255.237,240.67,287.82,295.18363636363637,293.3545454545455,288.27,291.34,228.375,245.31333333333336,221.9,296.5330769230769,L9
2024-08-05 22:20:18+00:00,310.55,308.048,314.59000000000003,336.85,331.05999999999995,315.92999999999995,322.24,318.27,314.56,322.6766666666667,284.44142857142856,207.08,173.87833333333333,305.59375,297.0933333333333,305.51181818181817,301.64,304.72125,269.54200000000003,283.98625000000004,207.6925,263.33833333333337,228.0025,262.76899999999995,274.03900000000004,249.719,300.16333333333336,330.3090909090909,317.98083333333335,234.95181818181817,293.1781818181818,305.5133333333333,288.8566666666667,300.1700000000001,276.1257142857143,200.986,301.5783333333333,282.688,270.29090909090905,252.112,246.77636363636364,293.234,295.82222222222225,289.907,287.524,290.65666666666664,231.0,221.45000000000002,207.07000000000002,296.05833333333334,L9
2024-08-13 22:20:26+00:00,314.295,308.25666666666666,314.59000000000003,336.85,331.05999999999995,315.92999999999995,322.24,318.27,314.56,322.6766666666667,276.44875,208.9466666666667,173.81428571428572,305.09333333333336,292.5,304.85583333333335,298.3675,297.25666666666666,267.9218181818182,275.4277777777778,211.13199999999998,266.40142857142854,233.91,259.76545454545453,271.8027272727273,251.2772727272727,297.4215384615385,329.4141666666667,317.41769230769233,234.61166666666665,293.4916666666666,305.06857142857143,289.99,250.44666666666672,273.50875,200.72833333333332,301.15142857142854,283.1554545454546,267.9941666666667,251.97363636363636,247.3175,292.35166666666663,295.723,288.2390909090909,287.9209090909091,290.793,236.0275,234.4325,224.33499999999998,296.2053846153846,L8
2024-08-29 22:20:33+00:00,314.295,308.25666666666666,314.59000000000003,336.85,331.05999999999995,315.92999999999995,322.24,318.27,314.56,322.6766666666667,270.57666666666665,209.4225,173.73875,303.77200000000005,291.73181818181814,304.04846153846154,298.09076923076924,294.658,261.6025,267.779,211.375,264.375,235.31833333333336,255.5108333333333,268.795,250.84416666666664,295.0285714285714,329.4141666666667,314.6628571428572,235.64923076923074,293.7161538461538,304.77375,290.4175,225.02000000000004,270.83444444444444,200.4385714285714,295.135,281.1766666666667,265.68,251.67083333333335,247.57999999999998,291.5,295.26454545454544,286.71416666666664,288.0,290.5345454545455,240.15888888888887,243.304,233.598,296.34214285714285,L8
2024-08-30 22:14:23+00:00,314.295,308.25666666666666,314.59000000000003,336.85,331.05999999999995,315.92999999999995,322.24,318.27,314.56,322.6766666666667,270.57666666666665,209.4225,173.73875,303.77200000000005,291.73181818181814,302.9264285714286,297.37071428571426,294.658,255.97153846153847,261.2927272727273,211.27571428571426,258.8855555555556,234.4114285714286,251.55076923076922,265.9307692307693,249.95384615384611,292.10400000000004,329.4141666666667,312.1806666666667,235.33999999999997,293.7161538461538,304.77375,290.4175,208.51400000000004,268.664,199.73499999999999,289.54555555555555,278.98769230769227,262.59285714285716,251.01000000000002,247.775,290.7725,294.665,284.56384615384616,288.0330769230769,290.005,242.901,247.70666666666668,236.6483333333333,295.114,L9
2024-09-07 22:14:30+00:00,315.09999999999997,308.34285714285716,314.59000000000003,336.85,331.05999999999995,315.92999999999995,322.24,318.27,314.53333333333336,322.09000000000003,265.56100000000004,209.92,175.29874999999998,298.687,289.5581818181818,301.4764285714286,295.8821428571428,291.61800000000005,256.05846153846153,256.68666666666667,211.905,258.8855555555556,236.97375,243.37615384615387,259.32307692307694,249.67428571428573,288.05933333333337,328.1466666666667,311.4026666666667,231.4492857142857,292.67307692307696,304.1885714285714,288.5514285714286,187.198,263.209,199.82666666666668,284.16444444444437,278.5392307692308,258.86499999999995,248.42615384615385,251.80428571428573,290.16375,294.43249999999995,281.9238461538461,288.0530769230769,290.0975,246.21,252.42714285714285,242.32999999999998,294.66666666666674,L8
2024-09-22 22:20:32+00:00,317.15333333333336,308.5175,314.59000000000003,336.85,331.05999999999995,315.92999999999995,322.24,318.27,314.53333333333336,322.09000000000003,268.558,211.762,176.95625,298.6818181818182,287.6218181818182,300.92400000000004,294.20285714285717,291.61800000000005,261.53076923076924,252.4923076923077,216.6325,254.56300000000002,239.39000000000001,235.63846153846154,252.49230769230775,250.50642857142856,284.0573333333333,326.9491666666667,310.8706666666667,227.8957142857143,291.55615384615385,303.62874999999997,288.90857142857146,189.35833333333335,258.217,199.27444444444444,284.16444444444437,278.4507142857143,258.86499999999995,248.10285714285715,256.8642857142857,289.7877777777778,294.20416666666665,280.8592857142857,288.0607692307692,289.80333333333334,249.10636363636365,257.11857142857144,251.91000000000003,295.49600000000004,L9
