dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026,satname
2022-12-13 22:27:25.324,298.32375,302.08900000000006,320.1825,323.44,328.3577777777778,329.6711111111111,331.319,334.823,318.4609090909091,320.885,319.5028571428571,322.4757142857143,326.67600000000004,342.24,319.67,302.9707142857143,311.22769230769234,302.6513333333333,303.17333333333335,254.66999999999996,279.331,264.4425,290.661,290.24777777777774,303.7584615384616,296.1625,416.58500000000015,L9
2022-12-14 22:21:16.750,298.1622222222222,302.3618181818182,320.27222222222224,322.93333333333334,327.413,330.07,331.26454545454544,335.00545454545454,320.3916666666667,323.0023076923077,323.51125,326.735,329.50272727272727,343.687,321.5976923076923,305.9786666666667,313.4157142857143,307.305,303.17333333333335,254.66999999999996,279.331,264.4425,290.661,290.24777777777774,303.7584615384616,296.1625,422.8766666666666,L8
2022-12-21 22:27:21.309,303.43600000000004,306.71833333333336,325.85600000000005,326.73100000000005,327.413,330.07,334.68833333333333,337.77916666666664,324.41692307692307,326.4985714285714,327.84333333333336,331.39222222222224,333.4408333333334,345.65,321.5976923076923,307.2769230769231,317.7973333333333,312.2433333333334,303.17333333333335,254.66999999999996,279.5209090909091,266.49444444444447,290.661,290.24777777777774,303.7584615384616,296.1625,422.8766666666666,L8
2022-12-29 22:27:24.705,304.62545454545455,308.1476923076923,327.6018181818182,328.0854545454545,327.413,330.07,336.42384615384617,338.9030769230769,326.61642857142857,328.54133333333334,330.825,334.422,335.9792307692308,346.4166666666667,323.3371428571428,309.93142857142857,317.7973333333333,313.828125,305.74615384615385,257.85699999999997,278.88166666666666,268.523,290.63000000000005,291.179,303.69571428571425,296.2269230769231,422.8766666666666,L9
2022-12-30 22:21:12.462,303.965,307.985,326.94416666666666,327.3666666666667,327.10636363636365,330.7481818181818,336.9064285714286,339.09928571428566,327.29600000000005,329.67,331.8209090909091,335.6718181818182,340.5371428571429,346.4166666666667,323.3371428571428,309.93142857142857,322.484375,313.828125,305.74615384615385,257.85699999999997,282.66846153846154,274.46818181818185,294.865,291.179,303.69571428571425,304.85857142857145,435.1275,L8
2022-12-30 22:21:36.430,303.3469230769231,307.77000000000004,326.3107692307692,326.65538461538466,326.62333333333333,331.2608333333333,337.13866666666667,339.08799999999997,327.8225,330.56470588235294,332.425,336.6025,344.4653333333334,350.0953846153846,323.3371428571428,309.93142857142857,326.55882352941177,313.828125,305.74615384615385,257.85699999999997,285.805,279.11,298.3076923076923,291.179,303.69571428571425,312.2246666666667,442.23400000000004,L8
2023-01-07 22:21:14.460,302.19214285714287,306.92125,324.89428571428573,325.34285714285716,325.09769230769234,329.84461538461534,335.626875,337.3175,326.88,329.7116666666667,330.72999999999996,336.6025,344.4653333333334,350.0953846153846,323.3226666666667,310.49066666666664,326.55882352941177,314.08588235294116,307.4857142857143,262.64,286.5926666666667,280.9992307692308,298.85857142857145,293.34,305.37333333333333,317.890625,441.37166666666667,L9
2023-01-07 22:21:38.419,301.224,306.19294117647064,323.6846666666667,324.202,323.7078571428571,328.5907142857142,334.2194117647059,335.7041176470588,325.95000000000005,328.89,329.22285714285715,336.6025,344.4653333333334,350.0953846153846,323.28999999999996,310.85812500000003,326.55882352941177,314.17833333333334,308.89866666666666,266.515,287.196875,282.59214285714285,299.25333333333333,295.02416666666664,306.781875,322.8388235294118,440.5214285714286,L9
2023-01-14 22:27:21.562,301.224,309.175,323.6846666666667,324.202,323.7078571428571,328.5907142857142,334.2194117647059,335.7041176470588,325.95000000000005,328.89,329.22285714285715,336.6025,349.27812500000005,354.7292857142857,323.28999999999996,310.85812500000003,329.46555555555557,314.17833333333334,308.89866666666666,266.515,286.6894117647059,286.30266666666665,301.9925,298.8061538461538,309.9764705882353,322.8388235294118,440.5214285714286,L9
2023-01-15 22:21:05.646,301.088125,311.3642105263158,323.529375,324.0575,323.7293333333334,328.748,334.3038888888889,335.7683333333333,326.6431578947369,329.6325,331.05266666666665,338.8723076923077,350.83588235294116,357.81333333333333,323.28999999999996,310.85812500000003,332.4163157894737,314.17833333333334,308.89866666666666,266.515,286.6894117647059,289.54312500000003,306.7105882352941,298.8061538461538,309.9764705882353,327.6672222222222,440.29125,L8
2023-01-15 22:21:29.610,300.98823529411766,313.331,323.40764705882356,323.89235294117645,323.72125,328.80125,334.30368421052634,335.7636842105263,327.1755,330.2633333333333,332.58375,340.96571428571434,352.1438888888889,360.390625,323.28999999999996,310.85812500000003,334.9615,314.17833333333334,308.89866666666666,266.515,286.6894117647059,292.25823529411764,310.5866666666667,298.8061538461538,309.9764705882353,331.9294736842105,439.9611111111111,L8
2023-01-30 22:27:25.570,300.98823529411766,315.5604761904762,324.0083333333334,324.45944444444444,324.36529411764707,329.33235294117645,334.5515,335.669,327.2895238095238,330.38136363636363,332.1929411764706,340.96571428571434,351.3926315789474,360.390625,323.5005882352941,313.74187500000005,334.9615,317.085,308.8175,266.515,284.7605555555555,292.25823529411764,310.5866666666667,298.8061538461538,309.9764705882353,331.9294736842105,439.9611111111111,L9
2023-02-24 22:21:03.459,299.62470588235294,315.5604761904762,323.0427777777778,323.52944444444444,323.4023529411765,327.84470588235297,332.669,333.5805,331.07526315789477,333.6305263157895,328.90176470588233,337.36538461538464,354.40125,359.004,322.2364285714286,315.5428571428571,337.5725,319.975,312.8542857142857,274.40999999999997,280.19647058823523,293.035,305.8982352941177,300.0621428571429,308.1742857142857,340.395625,442.0355555555555,L9
2023-02-24 22:21:27.431,300.6644444444444,317.99954545454545,323.7105263157895,324.68894736842105,324.89000000000004,329.28333333333336,332.669,333.5805,331.07526315789477,333.6305263157895,328.90176470588233,341.68642857142856,354.40125,362.113125,322.2364285714286,315.5428571428571,340.85470588235296,319.975,312.8542857142857,274.40999999999997,280.19647058823523,293.035,310.93944444444446,300.0621428571429,308.1742857142857,345.17,445.058,L9
2023-03-12 22:20:56.415,301.7282352941176,316.4135,325.3544444444444,325.91388888888895,324.874375,330.10812500000003,334.0855555555556,332.84333333333336,332.5472222222222,334.84611111111116,330.388125,348.5516666666667,357.534,368.3333333333333,322.065,314.16499999999996,345.21357142857147,321.50142857142856,313.1358333333333,277.7245454545455,271.31571428571425,292.5470588235294,308.42133333333334,294.345,306.1708333333333,350.106,449.0833333333333,L9
2023-03-12 22:21:20.378,301.10777777777776,315.42619047619047,324.82736842105265,325.5168421052632,324.4405882352941,329.9676470588235,333.2136842105263,332.35473684210524,331.71421052631575,334.20157894736843,329.67117647058825,348.5516666666667,355.176875,368.316875,322.065,314.16499999999996,345.21357142857147,321.50142857142856,315.45000000000005,280.97583333333336,271.31571428571425,293.35777777777776,308.42133333333334,296.2576923076923,307.96,350.106,449.0833333333333,L9
2023-03-27 22:26:47.387,301.10777777777776,321.72684210526313,324.82736842105265,325.5168421052632,324.4405882352941,329.9676470588235,332.42368421052635,331.7394736842105,331.1015789473684,334.94666666666666,330.60625,351.1127272727273,353.8325,370.5013333333333,328.216,321.587,360.65818181818184,328.5191666666667,322.619,292.1644444444444,275.66333333333336,302.52533333333326,320.9266666666666,302.76000000000005,313.68399999999997,366.95166666666665,449.0833333333333,L8
2023-03-28 22:21:09.110,301.33736842105264,321.39849999999996,325.13700000000006,326.079,325.3566666666667,331.1116666666667,333.2155,333.082,333.991,337.97105263157897,334.2641176470588,355.56750000000005,353.8325,372.63124999999997,328.216,329.07,360.65818181818184,328.5191666666667,322.619,292.1644444444444,275.66333333333336,302.52533333333326,326.61153846153843,302.76000000000005,313.68399999999997,366.95166666666665,449.0833333333333,L9
2023-04-13 22:20:38.700,301.42199999999997,321.7333333333333,325.2952380952381,326.3657142857143,325.7157894736842,331.7378947368421,334.88190476190476,334.2842857142857,335.73523809523806,339.11150000000004,337.4788888888889,358.31384615384616,353.8325,374.1523529411765,328.216,332.08,363.07750000000004,328.5191666666667,322.619,292.1644444444444,275.66333333333336,302.52533333333326,330.9971428571429,302.76000000000005,313.68399999999997,370.3930769230769,449.0833333333333,L9
2023-04-28 22:26:27.911,301.7628571428571,321.4063636363636,325.7777272727273,326.85727272727274,326.597,332.573,335.4609090909091,334.96,336.49863636363636,339.91333333333336,338.341052631579,358.31384615384616,353.62882352941176,374.1523529411765,329.79727272727274,332.5446153846154,363.07750000000004,328.40846153846155,323.4645454545455,291.059,275.4484615384615,301.24375,330.9971428571429,302.76000000000005,312.3572727272727,365.15785714285715,449.0833333333333,L8
2023-05-06 22:26:37.327,301.7628571428571,321.2143478260869,326.3795652173913,327.44217391304346,327.1152380952381,332.9319047619048,335.7917391304348,334.99826086956523,336.5108695652174,339.7268181818182,338.3875,358.31384615384616,353.11833333333334,374.1523529411765,330.43416666666667,332.3171428571428,363.07750000000004,327.81928571428574,322.9775,289.2081818181818,274.5521428571429,299.4247058823529,330.9971428571429,302.76000000000005,311.28749999999997,359.6653333333333,442.834,L9
2023-05-15 22:20:23.769,301.7628571428571,321.2143478260869,324.91583333333335,327.3125,327.1152380952381,332.9319047619048,335.7917391304348,334.1383333333333,336.5108695652174,339.7268181818182,338.3875,358.31384615384616,353.11833333333334,377.6794444444444,330.43416666666667,332.3171428571428,365.78615384615387,327.81928571428574,323.99692307692305,287.4166666666667,274.5521428571429,299.4247058823529,330.9971428571429,304.12,311.28749999999997,359.6653333333333,434.28999999999996,L9
2023-05-31 22:20:15.755,301.54949999999997,321.50545454545454,324.634347826087,326.7204347826087,325.7755,332.995,335.9009090909091,334.1660869565217,337.2713636363637,341.41761904761904,340.75315789473683,366.34090909090907,354.5794117647059,384.49812499999996,331.4827272727273,334.9553846153846,376.5818181818182,330.2430769230769,327.14500000000004,292.617,279.38,305.14750000000004,343.3983333333333,312.156,318.8545454545455,368.69928571428574,426.2916666666667,L9
2023-06-16 22:20:06.681,301.50374999999997,323.72166666666664,324.42368421052635,326.7210526315789,325.1975,332.459375,335.72111111111116,333.2678947368421,336.7111111111111,341.6723529411765,341.6905882352941,372.5933333333333,355.94733333333335,392.065,330.5822222222222,335.6036363636364,388.08444444444444,324.345,329.1709090909091,291.55400000000003,278.27916666666664,308.56866666666673,351.2209090909091,314.15199999999993,321.26,369.5764285714286,425.4581818181818,L9
2023-06-16 22:20:30.657,301.50374999999997,323.72166666666664,324.42368421052635,326.7210526315789,325.1975,332.459375,335.72111111111116,333.2678947368421,336.7111111111111,341.6723529411765,341.6905882352941,372.5933333333333,355.94733333333335,392.065,330.5822222222222,335.6036363636364,388.08444444444444,321.84615384615387,329.1709090909091,285.6536363636364,273.97846153846154,308.56866666666673,351.2209090909091,311.83,319.62583333333333,363.99399999999997,425.4581818181818,L9
2023-06-23 22:26:17.575,298.21066666666667,321.9029411764706,321.5522222222222,324.82166666666666,325.1975,332.459375,333.5664705882353,331.3222222222222,334.59294117647056,339.78,340.39,376.19888888888886,354.46071428571435,394.5,332.733,334.80083333333334,389.20250000000004,318.36538461538464,329.1709090909091,285.6536363636364,275.64230769230767,310.24533333333335,351.2209090909091,308.71,320.8969230769231,362.63625,425.4581818181818,L9
2023-07-02 22:20:41.433,295.0784615384615,321.10266666666666,318.28875,321.981875,325.55785714285713,331.78000000000003,330.7007142857143,325.7625,330.0473333333333,334.78714285714284,335.30285714285714,388.1816666666667,341.6775,398.9344444444444,331.26444444444445,331.60833333333335,388.18000000000006,316.49,327.4609090909091,285.2609090909091,266.70909090909095,306.11384615384617,361.505,309.2708333333333,322.3246153846154,356.82071428571425,407.30699999999996,L9
2023-07-25 22:26:33.997,300.138,316.647,319.72749999999996,324.33833333333337,329.775,335.92300000000006,333.51200000000006,326.58416666666665,332.03272727272724,337.109,336.2,400.386,325.3911111111112,397.9842857142857,333.63714285714286,334.461,393.7833333333335,316.40090909090907,327.03222222222223,279.8066666666667,257.66875000000005,295.05125,393.1600000000001,304.2844444444445,317.236,337.21999999999997,387.4316666666666,L9
2023-09-03 22:26:57.067,300.02555555555557,305.1911111111111,318.793,323.01000000000005,328.22375,334.82875,334.48,327.195,334.2722222222222,339.8725,340.16625,401.0175,326.84749999999997,396.19,335.09999999999997,336.3544444444444,393.99000000000024,315.729,326.55375,274.3833333333334,257.45625,289.70375,391.4200000000001,302.77125,316.0733333333333,321.2077777777778,352.3299999999999,L8
2023-09-04 22:20:46.451,300.519,305.1911111111111,319.5072727272727,324.18454545454546,329.3066666666667,336.76,336.179,327.195,334.2722222222222,339.8725,340.16625,401.302,326.84749999999997,397.5128571428572,335.09999999999997,336.3544444444444,392.0566666666667,315.729,326.55375,274.3833333333334,257.45625,289.70375,377.67,302.77125,316.0733333333333,321.2077777777778,352.3299999999999,L9
2023-09-12 22:20:49.904,301.19777777777773,306.35875000000004,319.652,324.524,330.72,341.18142857142857,341.35499999999996,326.0122222222222,335.90125,341.11428571428576,341.9971428571429,401.302,327.02714285714285,411.33000000000004,333.34000000000003,334.626,392.0566666666667,314.65500000000003,323.44714285714286,268.22625,257.45625,286.33,359.395,299.51000000000005,313.0775,322.492,343.668,L8
2023-09-19 22:27:02.596,301.19777777777773,306.35875000000004,319.652,324.524,330.72,341.18142857142857,341.35499999999996,326.0122222222222,335.90125,341.11428571428576,341.9971428571429,403.405,327.02714285714285,408.82666666666665,333.34000000000003,336.1672727272727,386.42,319.1636363636364,323.44714285714286,268.22625,257.45625,288.955,348.73999999999995,302.03625,314.0644444444444,324.3309090909091,343.668,L8
2023-10-05 22:27:04.875,300.8533333333333,306.7775,321.031,324.411,329.64750000000004,339.48285714285714,344.1928571428571,323.83000000000004,330.23285714285714,331.69714285714286,331.82714285714286,403.17199999999997,329.54714285714283,396.3633333333333,335.7642857142857,330.802,371.97,320.7127272727273,322.31,267.87111111111113,258.92125000000004,288.955,337.2175,302.03625,314.0644444444444,324.3309090909091,332.87999999999994,L8
2023-10-06 22:21:18.866,299.74799999999993,305.7944444444445,320.9709090909091,324.81636363636363,330.6166666666667,339.73125,343.39874999999995,325.04,330.1625,332.39,332.0225,403.17199999999997,331.34250000000003,388.7114285714286,335.68625,330.10818181818183,364.3966666666667,321.545,324.34333333333336,267.87111111111113,258.92125000000004,293.05555555555554,335.216,305.4188888888889,316.851,326.44166666666666,332.87999999999994,L9
2023-10-21 22:27:08.014,300.177,304.1311111111111,321.9890909090909,325.5218181818182,331.4755555555555,339.10375000000005,340.70374999999996,323.1222222222222,325.14,327.94624999999996,322.27125,406.1475,333.73,380.77857142857147,335.46333333333337,326.68363636363637,352.74,322.0138461538462,323.07800000000003,267.995,258.78,293.05555555555554,322.0175,305.4188888888889,318.13636363636357,318.6918181818182,325.65,L8
2023-10-22 22:21:02.157,299.97999999999996,304.929,322.7416666666667,326.2425,331.608,339.96777777777777,340.70374999999996,325.64399999999995,330.1333333333334,327.94624999999996,322.27125,405.37600000000003,333.73,380.77857142857147,335.46333333333337,326.68363636363637,352.74,322.0138461538462,323.07800000000003,267.995,258.78,293.05555555555554,322.0175,305.4188888888889,318.13636363636357,318.6918181818182,325.65,L9
2023-10-22 22:21:26.129,299.7233333333333,305.43545454545455,323.29692307692306,326.7415384615385,331.59363636363634,340.534,340.70374999999996,327.64,336.076,327.94624999999996,322.27125,404.6433333333334,333.73,380.77857142857147,335.46333333333337,326.68363636363637,352.74,322.0138461538462,323.07800000000003,267.995,258.78,293.05555555555554,322.0175,305.4188888888889,318.13636363636357,318.6918181818182,325.65,L9
2023-10-29 22:27:09.154,298.8208333333333,304.84272727272725,322.4215384615385,325.91230769230765,329.78909090909093,338.38500000000005,338.41875,325.5009090909091,333.145,323.35625000000005,317.00375,404.6433333333334,331.27777777777777,373.64500000000004,333.2044444444444,324.5263636363636,345.80571428571426,320.8453846153846,320.38800000000003,265.896,255.78444444444443,294.435,322.0175,305.4188888888889,320.041,320.851,332.4275,L9
2023-11-07 22:21:21.805,298.4815384615385,303.70545454545453,320.9769230769231,324.7361538461538,329.05454545454546,338.211,338.66625,326.2572727272727,333.588,324.9425,322.56375,402.67571428571426,329.6325,373.64500000000004,332.67499999999995,330.3472727272727,351.13375,320.9025,327.06,273.16600000000005,262.0377777777778,302.14,322.0175,305.4188888888889,330.261,333.137,337.17625000000004,L9
2023-11-23 22:21:29.035,298.24285714285713,303.85999999999996,323.2146153846154,324.88,329.0516666666667,338.40090909090907,338.25111111111113,328.4081818181818,333.78818181818184,327.43000000000006,329.34000000000003,402.695,329.6325,364.5028571428571,332.67499999999995,335.2083333333333,348.4075,320.9025,336.57,284.552,268.512,306.42333333333335,322.0175,306.37333333333333,337.85818181818183,340.74636363636364,347.8825,L9
2023-12-09 22:21:02.419,298.485,305.02333333333337,323.6615384615385,325.90384615384613,330.1433333333334,340.0163636363637,339.6977777777778,330.4581818181818,335.5490909090909,328.3833333333334,331.71000000000004,402.695,333.36875,362.79125,334.22875,339.1975,352.12666666666667,320.2481818181818,344.569,289.8972727272727,273.9490909090909,314.2066666666667,323.72200000000004,313.6411111111111,344.7672727272727,347.7327272727273,359.755,L9
2023-12-09 22:21:26.386,298.12666666666667,305.0846153846154,323.4392857142857,325.8492857142857,329.9115384615385,342.0291666666667,339.332,331.07750000000004,335.6383333333333,329.41400000000004,332.978,401.7577777777778,333.36875,365.0155555555555,334.78666666666663,341.3723076923077,354.783,320.2481818181818,349.65090909090907,293.92833333333334,278.0741666666667,315.97200000000004,329.805,319.935,349.3025,351.3925,367.4788888888889,L9
2023-12-17 22:21:00.102,298.19375,305.0846153846154,323.54466666666667,326.7073333333334,330.7357142857143,342.5761538461539,339.72636363636366,332.2546153846154,336.37461538461537,331.32,334.6872727272727,397.406,336.6611111111111,363.501,334.78666666666663,344.3171428571428,354.3272727272727,326.8266666666666,349.65090909090907,305.10200000000003,291.6763636363636,318.00363636363636,332.6042857142857,330.3933333333333,362.4763636363636,368.6545454545454,375.48799999999994,L8
2023-12-17 22:21:24.060,297.415294117647,304.3171428571428,322.664375,325.79375000000005,329.29133333333334,340.46571428571434,337.24,330.6207142857143,334.5185714285714,329.8525,334.6872727272727,397.406,336.6611111111111,358.6818181818182,333.095,344.3171428571428,354.3272727272727,325.32599999999996,349.65090909090907,305.18454545454546,291.795,316.55833333333334,332.6042857142857,328.702,362.4763636363636,368.6545454545454,380.09,L8
2024-03-06 22:20:39.136,295.11999999999995,305.89166666666665,324.96857142857147,328.65071428571434,329.5807142857143,341.13230769230773,339.3463636363636,335.3828571428572,337.9146153846154,332.6427272727273,342.51,393.78625,347.65625,347.72888888888895,330.79,354.45666666666665,354.0181818181818,327.54285714285714,361.437,316.11199999999997,300.174,327.83444444444444,333.8985714285714,338.2925,372.289,381.5444444444445,386.57545454545453,L8
2024-03-14 22:21:20.882,293.6030769230769,304.5708333333333,323.85999999999996,329.9669230769231,330.88,341.13230769230773,339.3463636363636,338.0576923076923,340.34333333333336,335.02799999999996,346.35699999999997,393.78625,353.23,347.72888888888895,331.9342857142857,357.6736363636364,354.0181818181818,327.9483333333333,365.0444444444445,317.4611111111111,300.174,331.715,338.7866666666667,342.43142857142857,378.5755555555556,387.48125,394.331,L9
2024-03-22 22:20:30.323,293.35499999999996,304.22153846153844,323.46399999999994,329.1892857142857,330.0635714285714,340.5042857142857,339.50333333333333,336.5585714285714,338.7123076923077,334.08363636363634,346.35699999999997,390.90999999999997,353.23,340.7911111111111,332.67875,358.283,352.46899999999994,322.235,365.0444444444445,318.179,301.0881818181818,332.44625,342.2283333333333,343.96285714285716,385.84777777777776,387.38375,389.9236363636364,L8
2024-04-07 22:20:23.488,292.84615384615387,303.5858333333333,321.75857142857143,328.21,328.58230769230767,340.5269230769231,339.06545454545454,336.70846153846156,340.4825,334.32599999999996,349.22333333333336,390.90999999999997,357.77333333333337,341.905,333.54714285714283,367.16499999999996,360.49875,323.48999999999995,375.77714285714285,324.331,307.1827272727273,332.02375,341.0116666666667,344.78285714285715,391.3375,386.29125,395.72,L8
2024-04-14 22:26:30.529,292.84615384615387,303.5858333333333,321.75857142857143,328.21,328.58230769230767,340.5269230769231,339.06545454545454,336.70846153846156,340.4825,334.32599999999996,349.22333333333336,394.105,357.77333333333337,341.905,333.54714285714283,370.57,362.9566666666667,323.48999999999995,377.84875,324.331,308.30833333333334,331.98555555555555,340.71285714285716,344.67625,387.09,384.8055555555555,394.36083333333335,L8
2024-05-08 22:26:34.592,290.20888888888885,300.0075,318.938,326.3333333333333,327.3022222222222,340.46777777777777,338.1144444444445,332.85,331.875,333.3525,349.8385714285714,391.74000000000007,359.61199999999997,342.75,334.22999999999996,383.30500000000006,375.705,323.6525,404.348,338.6685714285714,319.6622222222222,331.98875,340.71285714285716,344.67625,393.0142857142857,382.2025,400.017,L9
2024-06-09 22:26:17.449,288.3066666666666,296.166,317.9857142857143,326.20666666666665,326.65166666666664,335.96166666666664,338.6766666666667,329.8016666666667,327.846,327.464,343.55499999999995,387.2033333333334,359.9875,333.12600000000003,331.21,388.9000000000001,372.39333333333343,314.96999999999997,393.59000000000003,326.8725,316.4016666666667,321.264,338.846,335.45399999999995,383.39,370.87399999999997,386.15857142857146,L9
2024-06-17 22:26:08.741,285.87399999999997,298.476,322.12833333333333,325.412,327.65199999999993,335.71999999999997,339.554,328.186,325.0125,321.6975,328.025,401.68500000000006,358.98333333333335,326.58500000000004,326.71,392.05000000000007,383.7050000000001,313.608,393.59000000000003,333.82666666666665,319.58750000000003,322.44666666666666,336.20750000000004,337.5299999999999,377.92,360.885,365.8860000000001,L8
2024-06-18 22:19:55.612,288.43833333333333,299.8433333333333,322.65285714285716,325.42,327.2283333333333,335.4483333333333,345.52833333333336,331.34999999999997,329.378,332.26800000000003,335.492,401.68500000000006,369.13750000000005,341.096,340.466,393.48333333333335,386.76,328.12,417.79333333333335,333.82666666666665,318.18,334.52750000000003,345.76599999999996,337.5299999999999,377.92,369.38800000000003,376.44000000000005,L9
2024-06-18 22:20:19.575,290.20714285714286,301.5828571428571,323.20875,325.7314285714286,327.2885714285714,335.9757142857143,349.7642857142857,334.0871428571428,334.9633333333333,338.70666666666665,344.04333333333335,401.68500000000006,375.90600000000006,351.6333333333334,350.08500000000004,395.64,389.3175,339.20142857142855,431.10249999999996,333.82666666666665,317.825,342.236,353.04833333333335,337.5299999999999,377.92,375.90833333333336,384.7142857142857,L9
2024-07-12 22:20:12.667,294.0825,301.5828571428571,323.20875,327.135,329.28875,338.02,353.95125,340.37624999999997,338.44,347.64428571428573,350.96999999999997,402.9533333333333,381.4750000000001,359.43,357.27714285714285,396.752,391.608,347.735,446.474,333.82666666666665,317.825,345.62166666666667,358.3128571428571,341.7375,369.2025,380.30285714285714,391.89125,L8
2024-07-12 22:20:36.634,296.96444444444444,301.5828571428571,323.20875,328.2655555555555,330.89666666666665,339.79999999999995,357.34777777777776,345.4588888888889,341.21625,354.42875,356.08625,404.2175,385.5442857142857,365.58875,362.68125,397.83666666666664,393.52666666666664,354.5111111111111,456.925,333.82666666666665,317.75714285714287,347.5885714285714,362.45875,344.26599999999996,364.236,383.87,397.6055555555556,L8
2024-08-04 22:26:32.692,297.639,301.87125,323.57666666666665,328.286,330.347,338.75,354.55100000000004,345.4588888888889,339.21333333333337,354.42875,356.08625,404.2175,385.5442857142857,365.58875,362.68125,397.83666666666664,393.52666666666664,354.5111111111111,456.925,333.82666666666665,317.75714285714287,347.5885714285714,362.45875,344.26599999999996,364.236,383.87,397.6055555555556,L8
2024-08-05 22:20:18.332,299.2418181818182,301.87125,324.16700000000003,328.8509090909091,331.24636363636364,339.7590909090909,354.31,345.4588888888889,340.269,355.24888888888887,357.2011111111111,402.938,387.92875000000004,369.8933333333333,367.15444444444444,399.1985714285714,395.5828571428571,359.35900000000004,463.84285714285716,333.82666666666665,319.45500000000004,346.38875,359.8955555555556,352.52666666666664,364.236,387.7688888888889,397.6055555555556,L9
2024-08-05 22:20:42.303,300.5975,301.87125,324.78,329.45666666666665,332.37333333333333,340.71666666666664,354.3441666666667,346.342,341.59363636363634,356.212,358.27599999999995,398.4916666666666,390.2088888888889,373.548,371.12,400.72875,397.90625,363.63454545454545,469.30875,333.82666666666665,320.93222222222226,345.5622222222222,358.193,359.44714285714286,364.236,391.381,397.6055555555556,L9
2024-08-13 22:20:26.422,300.5975,301.87125,322.88916666666665,329.45666666666665,328.46307692307687,340.71666666666664,354.3441666666667,346.342,341.59363636363634,354.2763636363636,352.24363636363637,382.7157142857142,381.894,369.2327272727273,366.1054545454545,391.5288888888889,386.8888888888889,361.5408333333333,469.30875,333.82666666666665,319.45500000000004,339.779,353.09,353.23875,355.935,384.3036363636364,397.6055555555556,L8
2024-09-13 22:26:48.444,303.91727272727275,305.5285714285714,324.97799999999995,328.83272727272725,327.7233333333333,340.04090909090905,353.3345454545455,346.15333333333336,341.59363636363634,354.2763636363636,350.212,382.01833333333326,380.81444444444446,369.2327272727273,366.1054545454545,392.18375000000003,387.15125,362.7892307692308,468.13625,324.3433333333333,317.852,338.3618181818182,350.4109090909091,351.80333333333334,349.08,379.3281818181818,393.0155555555555,L9
2024-09-22 22:20:32.853,303.9372727272727,305.6042857142857,324.32000000000005,328.4890909090909,327.155,338.7172727272727,350.8581818181818,345.84666666666664,341.3527272727273,353.9554545454546,347.1727272727273,372.13,374.99899999999997,368.0945454545454,365.64909090909094,385.1144444444445,380.5466666666667,362.24384615384616,453.45444444444445,320.91333333333336,317.058,337.71000000000004,348.92636363636365,350.54999999999995,340.27500000000003,377.9336363636363,392.8922222222222,L9
2024-09-22 22:20:56.816,302.81,305.00124999999997,323.2009090909091,327.4275,326.11615384615385,337.02916666666664,347.87083333333334,342.849,339.37,351.345,344.7208333333333,364.875,370.46818181818185,364.3333333333333,363.04833333333335,379.575,375.38800000000003,359.51571428571424,441.854,319.735,315.8081818181818,335.20250000000004,345.8575,347.563,339.79857142857145,373.75499999999994,388.21500000000003,L9
2024-09-29 22:26:52.739,302.81,305.00124999999997,323.2009090909091,327.4275,326.11615384615385,337.02916666666664,347.87083333333334,342.849,338.0161538461538,348.59000000000003,341.8176923076923,359.2522222222222,366.7283333333333,361.8115384615385,360.1169230769231,373.9390909090909,368.90909090909093,356.1513333333333,428.90636363636366,319.735,315.8081818181818,335.20250000000004,345.8575,347.563,339.79857142857145,373.75499999999994,388.21500000000003,L9
2024-10-16 22:20:51.445,302.07166666666666,303.51250000000005,321.9645454545455,326.2675,325.1769230769231,334.4875,345.285,340.27699999999993,335.93461538461537,347.05538461538464,339.72230769230765,346.50333333333333,362.955,359.4930769230769,358.67384615384617,367.0081818181818,362.68,354.69266666666664,422.8263636363636,315.045,313.101,333.23636363636365,345.2081818181818,345.3077777777778,336.09714285714284,372.1963636363636,388.1122222222222,L8
2024-10-16 22:21:15.412,300.5607692307692,302.1666666666667,320.37916666666666,324.82538461538456,323.9321428571429,332.50384615384615,342.2569230769231,337.20545454545453,334.2757142857143,344.5142857142858,337.35714285714283,342.006,358.67461538461544,355.9814285714286,355.96071428571435,363.2091666666667,358.6141666666667,352.15187499999996,414.715,313.434,311.3518181818182,330.1983333333333,341.8958333333333,342.178,334.945,368.0733333333333,382.556,L8
2024-10-24 22:20:57.649,299.1692857142857,301.148,319.15,323.28785714285715,322.43933333333337,330.6835714285714,339.1714285714285,334.17249999999996,332.194,341.8526666666667,334.95333333333326,337.3009090909091,354.5757142857143,352.5366666666667,353.13933333333335,359.5346153846154,354.8761538461539,349.71882352941174,407.6138461538461,311.94,311.3518181818182,330.1983333333333,341.8958333333333,342.178,334.945,368.0733333333333,377.22818181818184,L9
