dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2024-07-21 22:11:48+00:00,277.815,245.72,239.43,227.005,352.74,277.35,267.645,310.25,300.795,315.4116666666667,363.352,377.82399999999996,349.6066666666666,366.8442857142857,373.2133333333333,365.95799999999997,370.37800000000004,357.508,270.89,306.062,376.38000000000005,323.4975,352.4,351.855,346.3125,344.7575,336.448,332.875,324.4583333333333,197.55,310.20666666666665,293.6914285714286,241.29666666666665,263.9375,305.1366666666667,336.41,339.12,288.33666666666664,315.56333333333333,280.865,394.46,379.3075,337.145,342.2266666666667,365.08,434.5566666666668,427.985,358.0077777777778,367.4075,324.358,389.7857142857143,396.97749999999996,320.1825,348.93571428571425,368.855,402.7175,367.28999999999996,390.15,381.38199999999995,379.89,423.01,339.89428571428573,332.8957142857143,360.972,324.81428571428575,330.8085714285714,337.668,348.53000000000003,328.2525,362.54,326.52250000000004,307.716,292.435,318.054,374.87750000000005,279.86333333333334,321.09333333333336,286.33666666666664,309.3566666666666,339.9866666666667,292.19,249.03999999999996,273.6975,344.3875,431.54,205.07,335.4266666666667,340.045,341.39,299.1,245.27999999999997,206.41499999999996,206.29499999999996,332.72,324.86,271.78999999999996,368.43666666666667,192.98,344.798,341.58666666666664,234.96499999999997,244.24,305.305,318.06666666666666,301.2325,277.1066666666666,265.83666666666664,411.1,,284.62,275.1766666666667,252.57666666666668,313.2733333333333,,L8
2024-07-30 22:05:39+00:00,266.4733333333333,238.2,223.86,222.54999999999998,352.74,277.35,267.645,310.25,300.795,315.4116666666667,363.352,377.82399999999996,346.44,364.275,369.9557142857143,365.95799999999997,366.40500000000003,355.0683333333333,269.01599999999996,300.8283333333333,373.6628571428572,317.158,350.178,349.37399999999997,344.004,342.364,335.2366666666667,330.994,322.75,197.55,310.20666666666665,287.34000000000003,237.34,262.998,298.8225,336.41,339.12,288.33666666666664,315.56333333333333,280.865,394.46,379.3075,326.99142857142857,334.6871428571429,354.9328571428572,434.5566666666668,427.985,358.0077777777778,367.4075,324.358,387.90875,396.97749999999996,314.99444444444447,344.34375,368.855,402.7175,367.28999999999996,390.15,381.38199999999995,379.89,423.01,339.89428571428573,327.98125,360.972,320.86125000000004,325.91625,337.668,348.53000000000003,328.184,356.745,326.52250000000004,310.0233333333333,296.45,319.7183333333333,372.54600000000005,279.86333333333334,321.09333333333336,286.33666666666664,309.3566666666666,339.9866666666667,292.19,249.03999999999996,273.6975,344.3875,431.54,205.07,335.4266666666667,337.584,340.3533333333333,297.73,245.27999999999997,206.41499999999996,206.29499999999996,332.72,324.86,271.78999999999996,364.4775,192.98,342.7083333333333,340.73,232.33,244.24,309.66,317.405,297.12,274.97249999999997,265.83666666666664,411.1,,284.62,275.1766666666667,252.57666666666668,313.2733333333333,,L8
2024-08-06 22:11:45+00:00,266.4733333333333,238.2,223.86,222.54999999999998,352.74,277.35,267.645,310.25,300.795,315.4116666666667,363.352,377.82399999999996,346.44,361.67333333333335,369.9557142857143,369.08500000000004,366.40500000000003,355.0683333333333,271.04833333333335,298.02714285714285,373.6628571428572,317.158,350.178,349.37399999999997,344.004,342.364,335.2366666666667,330.994,317.46625,197.55,310.7,291.5466666666667,237.34,262.998,298.8225,336.41,338.875,288.33666666666664,321.97,292.26,394.46,379.3075,324.95124999999996,329.80875000000003,349.84625,434.5566666666668,427.985,354.373,367.4075,318.805,387.90875,396.97749999999996,314.052,341.53444444444443,368.855,402.7175,367.28999999999996,390.15,381.38199999999995,379.89,423.01,339.89428571428573,327.98125,360.972,320.86125000000004,325.91625,337.668,348.53000000000003,328.184,356.745,326.52250000000004,310.0233333333333,296.45,319.7183333333333,372.54600000000005,279.86333333333334,321.09333333333336,286.33666666666664,309.3566666666666,339.9866666666667,292.19,249.03999999999996,273.6975,344.3875,431.54,205.07,335.4266666666667,337.584,340.3533333333333,297.73,245.27999999999997,206.41499999999996,206.29499999999996,332.72,324.86,271.78999999999996,364.4775,192.98,342.7083333333333,340.73,232.33,244.24,309.66,317.405,297.12,274.97249999999997,265.83666666666664,411.1,,284.62,275.1766666666667,252.57666666666668,313.2733333333333,,L8
2024-08-31 22:05:51+00:00,263.9325,235.89333333333335,220.92333333333332,222.695,,257.495,261.7766666666667,310.25,300.795,313.3128571428571,362.89166666666665,375.84833333333336,345.9825,361.857,368.15875,368.1042857142857,366.8457142857143,355.1657142857143,272.63,280.05571428571426,368.6042857142857,318.2633333333333,350.395,349.2416666666666,344.17333333333335,342.72,335.19571428571425,330.79833333333335,309.00874999999996,208.44,309.06800000000004,291.55100000000004,241.41199999999998,267.2633333333333,299.854,336.02,340.23857142857145,289.895,321.48400000000004,300.21000000000004,,359.39,300.3257142857143,311.49142857142857,322.01142857142855,439.71,431.95000000000005,335.08222222222224,342.77666666666664,271.34999999999997,374.98428571428576,377.37,288.53222222222223,324.3925,345.692,389.0,343.17,381.2975,370.0,373.57499999999993,,322.27500000000003,313.48285714285714,337.89,299.15857142857146,306.8283333333333,311.2866666666667,329.36666666666673,330.252,341.13,333.915,316.5516666666667,301.036,326.92333333333335,373.5183333333334,301.65666666666664,319.1025,290.87,309.3566666666666,339.9866666666667,289.98749999999995,253.638,295.555,324.7075,,195.09333333333333,332.5025,337.1066666666667,341.9542857142857,303.64833333333337,259.525,197.98000000000002,202.21,330.3833333333333,323.8933333333334,271.95799999999997,368.228,,343.07428571428574,338.474,232.33,249.42333333333332,315.3075,320.46,297.12,274.97249999999997,269.2625,,,284.62,275.1766666666667,253.2375,313.2733333333333,,L8
2024-09-07 22:12:07+00:00,263.9325,235.89333333333335,220.92333333333332,222.695,,257.495,261.7766666666667,310.25,300.795,313.3128571428571,362.89166666666665,375.84833333333336,345.9825,361.857,368.15875,368.1042857142857,366.8457142857143,355.1657142857143,272.63,280.05571428571426,368.6042857142857,318.2633333333333,350.395,349.2416666666666,344.17333333333335,342.72,335.19571428571425,330.79833333333335,309.00874999999996,208.44,309.06800000000004,291.55100000000004,241.41199999999998,267.2633333333333,299.854,336.02,340.23857142857145,289.895,321.48400000000004,300.21000000000004,,359.39,300.3257142857143,311.49142857142857,337.70375,439.59000000000003,432.09999999999997,335.08222222222224,342.77666666666664,271.34999999999997,374.98428571428576,377.37,300.21999999999997,334.24,355.9866666666667,392.99,343.17,399.108,370.0,394.80999999999995,422.26,338.3771428571429,327.85625000000005,350.888,299.15857142857146,326.57,311.2866666666667,329.36666666666673,330.252,341.13,333.915,314.26000000000005,303.4916666666667,324.69571428571425,373.5183333333334,301.65666666666664,319.1025,288.0966666666667,309.3566666666666,342.42,289.98749999999995,253.638,295.7,324.7075,,195.09333333333333,334.434,338.7,338.71,303.44,259.525,205.18666666666664,200.115,330.3833333333333,323.8933333333334,271.95799999999997,368.228,,340.9075,338.474,232.33,260.23,315.3075,320.46,297.12,274.97249999999997,269.2625,,,284.62,275.1766666666667,253.2375,313.2733333333333,,L8
2024-09-08 22:05:48+00:00,281.674,262.77250000000004,252.51500000000001,247.11999999999998,361.6,298.17,261.7766666666667,310.25,300.795,313.3128571428571,362.89166666666665,375.84833333333336,345.9825,361.857,368.15875,368.1042857142857,366.8457142857143,355.1657142857143,272.63,280.05571428571426,368.6042857142857,318.2633333333333,350.395,349.2416666666666,344.17333333333335,342.72,335.19571428571425,330.79833333333335,318.38444444444445,269.32666666666665,323.715,302.84,267.82166666666666,288.6928571428571,320.625,355.454,351.9375,315.748,321.48400000000004,300.21000000000004,,359.39,311.18375000000003,321.21875,348.23555555555555,438.8833333333334,429.72749999999996,343.534,360.28,294.7366666666666,382.9825,392.49,311.1163636363636,343.23699999999997,366.34285714285716,401.7475,343.17,405.4916666666666,383.42,399.1825,419.065,348.4275,337.4988888888889,361.80999999999995,299.15857142857146,336.79625,311.2866666666667,329.36666666666673,330.252,341.13,333.915,314.26000000000005,303.4916666666667,324.69571428571425,373.5183333333334,301.65666666666664,319.1025,288.0966666666667,309.3566666666666,351.21,289.98749999999995,253.638,295.7,324.7075,,195.09333333333333,334.434,338.7,338.71,303.44,259.525,205.18666666666664,200.115,330.3833333333333,323.8933333333334,271.95799999999997,368.228,,340.9075,338.474,232.33,260.23,315.3075,320.46,297.12,274.97249999999997,269.2625,402.76,399.17,284.62,275.1766666666667,253.2375,313.2733333333333,,L9
2024-10-26 22:06:12+00:00,280.60749999999996,268.4566666666667,256.8766666666667,251.62499999999997,361.6,298.17,255.25500000000002,,296.8866666666667,312.99,362.23799999999994,374.86400000000003,345.15857142857146,361.6933333333334,368.28000000000003,369.09,366.95,366.12428571428575,290.4428571428571,300.59000000000003,377.7442857142857,329.62166666666667,349.95,360.4583333333333,343.954,354.2366666666667,333.79833333333335,329.808,326.5711111111111,300.235,337.57,310.2672727272727,287.22285714285715,304.75125,336.66833333333335,374.54200000000003,362.42125,334.2,321.48400000000004,324.662,408.64,387.35,319.97,329.24111111111114,356.553,440.845,429.332,348.2,373.96999999999997,311.6914285714285,386.97125,406.98333333333335,320.9127272727273,349.92400000000004,371.5642857142857,409.725,322.93333333333334,412.6466666666667,391.46,407.45,419.8966666666667,363.23875,345.25333333333333,377.3416666666667,293.13000000000005,351.44625,305.795,316.93500000000006,330.252,341.13,329.80333333333334,311.6166666666667,303.4916666666667,324.69571428571425,372.04,301.65666666666664,316.81333333333333,278.395,307.93999999999994,361.12600000000003,289.98749999999995,252.6775,295.7,324.7075,440.82,195.09333333333333,331.89,338.7,335.49571428571426,303.44,259.525,205.18666666666664,200.115,322.185,319.0,271.95799999999997,368.228,,338.3514285714286,337.03999999999996,232.33,260.23,315.3075,321.8675,292.135,276.58666666666664,269.28,402.76,399.17,282.725,273.78,251.53,308.84999999999997,,L9
2024-11-02 22:12:17+00:00,280.60749999999996,268.4566666666667,256.8766666666667,251.62499999999997,361.6,298.17,255.25500000000002,,296.8866666666667,313.538,361.22999999999996,374.165,345.5816666666667,361.42625000000004,367.7733333333333,369.294,365.78000000000003,366.12428571428575,290.4428571428571,300.59000000000003,377.7442857142857,329.62166666666667,349.95,360.4583333333333,343.954,354.2366666666667,333.79833333333335,329.808,327.73125000000005,334.46333333333337,337.57,308.982,293.0566666666667,310.06,345.778,384.825,362.42125,334.2,321.48400000000004,324.662,408.64,387.35,316.23,326.1857142857143,355.37125000000003,441.22333333333336,429.255,344.1575,373.96999999999997,311.6914285714285,386.88714285714286,406.98333333333335,335.7354545454545,363.173,379.9425,417.884,322.93333333333334,410.0942857142858,395.736,410.37199999999996,420.9275,381.2,362.47625000000005,385.32,290.83000000000004,364.4128571428572,333.47,330.04499999999996,342.5725,340.0825,333.93,318.32750000000004,322.614,333.50166666666667,365.76599999999996,318.99333333333334,316.90000000000003,294.03,290.52,350.062,292.16,268.78666666666663,310.58,317.015,378.355,182.94,325.0775,338.9116666666667,333.90999999999997,299.04857142857145,264.935,220.5,216.465,289.055,285.715,266.998,350.0116666666667,,337.4716666666667,338.7733333333333,229.615,264.73333333333335,318.79,322.39,287.96666666666664,275.3499999999999,274.885,402.76,399.17,282.53,274.22,252.96500000000003,308.96,,L9
2024-11-18 22:12:22+00:00,280.60749999999996,268.4566666666667,256.8766666666667,251.62499999999997,361.6,298.17,255.25500000000002,,292.125,313.385,359.57333333333327,371.5266666666667,342.78000000000003,362.81500000000005,366.578,369.315,363.825,366.30333333333334,293.24499999999995,303.7616666666667,380.33,330.644,349.31499999999994,361.572,343.43,356.144,332.93999999999994,328.9125,333.4585714285714,334.46333333333337,341.584,303.76625,301.22999999999996,317.08333333333337,358.79,401.8533333333333,368.85499999999996,342.506,321.48400000000004,324.662,421.53999999999996,395.5733333333333,339.0183333333334,352.39166666666665,380.0571428571428,438.925,429.12,361.05000000000007,378.32399999999996,330.20799999999997,387.64166666666665,406.98333333333335,356.206,384.84,395.98125,426.56666666666666,309.975,411.46571428571434,397.8059999999999,409.62999999999994,420.9275,391.2916666666667,371.31428571428575,382.83714285714285,302.3675,370.7728571428571,331.31,333.84,339.7,337.40999999999997,340.87,312.2625,321.794,329.37333333333333,350.588,313.01666666666665,301.0966666666667,287.70666666666665,265.45500000000004,329.51,285.00666666666666,263.19666666666666,307.75666666666666,313.6366666666667,340.60999999999996,182.94,318.5925,336.0,324.5166666666667,286.0442857142857,268.1333333333333,221.4125,215.90666666666667,277.7866666666667,264.7233333333333,252.83800000000002,321.30333333333334,194.84,335.696,333.80499999999995,227.06,276.22,325.31,324.04999999999995,279.67499999999995,268.57,279.54,402.76,399.17,,,255.22,,,L9
2024-12-12 22:12:12+00:00,280.60749999999996,268.4566666666667,256.8766666666667,251.62499999999997,361.6,298.17,255.25500000000002,,292.125,313.385,359.57333333333327,371.5266666666667,342.78000000000003,362.81500000000005,366.578,369.315,363.825,366.30333333333334,293.24499999999995,303.7616666666667,380.33,330.644,349.31499999999994,361.572,343.43,356.144,332.93999999999994,328.9125,333.4585714285714,334.46333333333337,341.584,303.76625,301.22999999999996,317.08333333333337,358.79,401.8533333333333,368.85499999999996,342.506,321.48400000000004,324.662,425.2833333333333,399.26,347.88714285714286,359.92857142857144,387.21875,437.78000000000003,429.17,367.44,381.51,343.85833333333335,393.0728571428571,408.7875,356.206,387.271,396.54999999999995,422.7457142857143,336.1766666666667,408.01875,393.38999999999993,400.8016666666667,420.9275,391.2916666666667,371.31428571428575,380.7775,308.88800000000003,368.22249999999997,331.2966666666667,335.175,336.878,334.53,340.87,310.152,318.99833333333333,326.72428571428566,341.67333333333335,303.695,294.3275,284.7075,263.05,313.78833333333336,285.02,258.7925,307.75666666666666,313.6366666666667,321.17,218.005,318.5925,336.0,324.5166666666667,279.97,262.24,220.858,215.2275,265.59749999999997,254.08499999999998,245.23833333333334,306.44714285714286,195.92000000000002,335.696,333.80499999999995,227.06,276.22,325.31,324.04999999999995,279.67499999999995,268.57,279.54,402.76,399.17,,,255.22,,,L8
2025-01-05 22:12:19+00:00,284.2466666666666,268.4566666666667,256.8766666666667,260.53,361.6,308.58,250.04,,,300.72,360.59,365.97,335.11,350.22,352.995,373.47,358.015,371.17666666666673,304.76,315.595,382.2333333333333,337.3533333333333,346.38499999999993,369.3066666666667,339.895,364.05333333333334,332.06499999999994,326.645,339.788,334.46333333333337,353.03999999999996,338.13599999999997,321.6675,345.56500000000005,358.79,401.8533333333333,390.3375,380.06333333333333,330.365,353.85999999999996,426.15749999999997,401.384,354.5025,365.83125,392.5522222222222,436.91499999999996,428.7214285714286,388.98285714285714,393.2966666666667,365.9683333333333,414.31666666666666,409.276,378.3225,398.901,413.8025,419.7025,387.39,405.4433333333333,390.2885714285714,395.4157142857143,420.9275,396.2257142857143,371.31428571428575,379.2077777777778,312.9583333333333,365.46444444444444,331.2825,354.592,336.55,332.8833333333333,327.305,308.0,316.8142857142857,323.38142857142856,331.13166666666666,298.632,289.77200000000005,282.664,260.9125,302.5628571428571,285.218,254.288,307.75666666666666,309.07500000000005,310.666,247.23,318.5925,336.9066666666667,321.185,272.40999999999997,258.736,220.87166666666667,215.39000000000001,258.522,247.904,231.47600000000003,274.3916666666667,196.04333333333332,334.4233333333334,330.7333333333333,227.06,276.22,325.31,324.04999999999995,280.67,256.5,279.54,402.76,399.17,,,255.22,,,L9
2025-01-06 22:06:06+00:00,304.47249999999997,289.0075,278.94750000000005,282.725,358.18,329.5133333333333,250.04,,,300.72,360.59,365.97,335.11,350.22,352.995,373.47,358.015,371.17666666666673,321.456,335.354,389.5775,350.6575,346.38499999999993,379.09000000000003,339.895,372.8275,332.06499999999994,326.645,347.1483333333333,346.01250000000005,360.592,348.1766666666667,335.65600000000006,358.594,367.38800000000003,407.405,397.486,387.2225,359.91,368.285,419.43199999999996,400.03666666666663,357.6311111111111,368.5022222222222,394.90999999999997,436.53999999999996,427.89375,393.16125,394.65857142857146,371.4614285714286,417.38714285714286,411.74666666666667,378.3225,401.7154545454545,415.95000000000005,421.36333333333334,387.39,405.4433333333333,390.2885714285714,395.4157142857143,421.60200000000003,399.335,377.28000000000003,379.2077777777778,312.9583333333333,365.46444444444444,331.2825,365.6566666666667,336.55,332.8833333333333,327.305,308.0,316.8142857142857,323.38142857142856,331.13166666666666,298.632,289.77200000000005,282.664,260.9125,302.5628571428571,285.218,254.288,307.75666666666666,309.07500000000005,310.666,247.23,318.5925,336.9066666666667,321.185,272.40999999999997,258.736,220.87166666666667,215.39000000000001,258.522,247.904,231.47600000000003,274.3916666666667,196.04333333333332,334.4233333333334,330.7333333333333,227.06,276.22,325.31,324.04999999999995,280.67,256.5,279.54,410.725,408.795,,,255.22,,,L8
2025-01-13 22:12:18+00:00,304.47249999999997,289.0075,278.94750000000005,282.725,358.18,329.5133333333333,250.04,,,300.72,360.59,365.97,335.11,350.22,352.995,373.47,358.015,371.17666666666673,321.456,335.354,389.5775,350.6575,346.38499999999993,379.09000000000003,339.895,372.8275,332.06499999999994,326.645,347.1483333333333,346.01250000000005,360.592,348.1766666666667,335.65600000000006,358.594,367.38800000000003,407.405,397.486,387.2225,359.91,368.285,419.43199999999996,400.03666666666663,357.6311111111111,368.5022222222222,394.90999999999997,436.53999999999996,427.89375,393.16125,394.65857142857146,371.4614285714286,417.38714285714286,411.74666666666667,390.1744444444444,401.7154545454545,415.95000000000005,421.36333333333334,387.39,405.4433333333333,390.2885714285714,395.4157142857143,421.60200000000003,399.335,377.28000000000003,379.2077777777778,312.9583333333333,365.46444444444444,331.2825,371.81142857142856,336.55,332.8833333333333,327.305,308.0,316.8142857142857,323.38142857142856,331.13166666666666,298.632,289.77200000000005,282.664,260.9125,302.5628571428571,285.218,254.288,305.8275,309.94666666666666,310.666,247.23,317.666,336.9066666666667,311.418,272.40999999999997,258.736,220.87166666666667,215.39000000000001,258.522,247.904,231.47600000000003,274.3916666666667,211.3125,334.4233333333334,330.7333333333333,231.60500000000002,276.22,325.31,324.04999999999995,280.67,256.5,265.13,410.725,408.795,,249.36,249.31,,,L8
2025-01-14 22:06:13+00:00,316.88199999999995,301.86199999999997,291.69000000000005,282.725,358.18,329.5133333333333,250.04,,,300.72,360.59,365.97,335.11,350.22,352.995,373.47,358.015,371.17666666666673,321.456,335.354,394.136,358.40999999999997,346.38499999999993,379.09000000000003,339.895,372.8275,332.06499999999994,326.645,352.2285714285714,352.842,365.52833333333336,355.69571428571425,345.0833333333333,367.0016666666667,367.38800000000003,407.405,397.486,387.2225,374.6675,377.73,414.79999999999995,398.93,360.39300000000003,370.713,396.5081818181818,435.8625,427.1588888888889,396.8966666666667,395.5025,376.0575,419.93625,413.43,392.95799999999997,404.0916666666667,417.83299999999997,422.554,387.39,405.4433333333333,390.2885714285714,395.4157142857143,422.7083333333333,401.50333333333333,381.94444444444446,379.2077777777778,312.9583333333333,365.46444444444444,331.2825,378.1725,336.55,332.8833333333333,327.305,308.0,316.8142857142857,323.38142857142856,331.13166666666666,298.632,289.77200000000005,282.664,260.9125,302.5628571428571,285.218,254.288,305.8275,309.94666666666666,310.666,247.23,317.666,336.9066666666667,311.418,272.40999999999997,258.736,220.87166666666667,215.39000000000001,258.522,247.904,231.47600000000003,274.3916666666667,211.3125,334.4233333333334,330.7333333333333,231.60500000000002,276.22,325.31,324.04999999999995,280.67,256.5,265.13,410.725,408.795,,249.36,249.31,,,L9
2025-01-21 22:12:25+00:00,316.88199999999995,301.86199999999997,291.69000000000005,282.725,358.18,329.5133333333333,250.04,,,300.72,360.59,365.97,335.11,350.22,352.995,373.47,358.015,371.17666666666673,321.456,335.354,394.136,358.40999999999997,346.38499999999993,379.09000000000003,339.895,372.8275,332.06499999999994,326.645,352.2285714285714,352.842,365.52833333333336,355.69571428571425,345.0833333333333,367.0016666666667,367.38800000000003,407.405,397.486,387.2225,374.6675,377.73,416.2185714285714,403.7528571428571,364.11454545454546,370.713,396.5081818181818,438.6033333333333,426.46,397.71500000000003,394.8888888888889,378.46333333333337,420.38111111111107,418.75999999999993,393.9127272727273,404.3469230769231,417.83299999999997,425.06399999999996,386.96999999999997,407.7188888888889,392.7242857142857,391.465,422.7083333333333,411.75124999999997,393.15875,384.5177777777778,320.3233333333333,368.96444444444444,330.11,388.68857142857144,334.0657142857143,330.9271428571428,322.30333333333334,305.61428571428576,315.14375,321.51875,326.69714285714286,293.98,285.9766666666667,281.66333333333336,258.26599999999996,293.77,285.40000000000003,251.73,305.8275,309.94666666666666,303.5316666666667,244.77999999999997,317.666,336.9066666666667,300.66,267.56374999999997,258.09166666666664,221.32,213.9416666666667,255.41,243.3166666666667,227.85500000000002,266.56714285714287,213.32600000000002,334.4233333333334,330.7333333333333,231.60500000000002,276.22,325.31,324.04999999999995,280.67,256.5,265.13,410.725,408.795,,249.36,249.31,,,L9
2025-01-30 22:06:08+00:00,342.166,319.65749999999997,321.36,316.47249999999997,358.18,329.5133333333333,250.04,,,300.72,360.59,365.97,342.78,352.18500000000006,355.58,373.47,369.49,385.33000000000004,347.2,350.52750000000003,405.63800000000003,375.0625,351.48,392.30333333333334,345.02,386.17333333333335,334.95,329.82,358.84999999999997,361.54,365.52833333333336,374.4983333333333,369.006,391.9683333333333,393.586,411.28599999999994,401.01666666666665,391.206,384.096,383.53999999999996,413.65,402.2075,374.72272727272724,380.56600000000003,407.82000000000005,437.96400000000006,425.66399999999993,399.75454545454545,395.707,381.571,427.5155555555555,419.11625,407.3218181818182,413.2907692307693,419.59909090909093,425.78,386.96999999999997,407.7188888888889,392.7242857142857,391.465,426.7642857142857,412.6011111111111,409.19875,384.5177777777778,325.75,378.62625,330.11,392.38125,335.09166666666664,329.52166666666665,322.30333333333334,302.9566666666667,315.52,320.58714285714285,320.61,293.98,285.9766666666667,281.66333333333336,258.26599999999996,293.77,285.40000000000003,251.73,305.8275,309.94666666666666,303.5316666666667,244.77999999999997,317.666,341.49,293.758,264.03714285714284,258.09166666666664,221.32,213.9416666666667,255.41,243.3166666666667,227.85500000000002,252.22833333333332,213.32600000000002,335.5050000000001,327.02,236.15,276.22,332.25,332.68,,244.43,265.13,402.01666666666665,408.795,,249.36,249.31,,,L9
2025-02-23 22:05:55+00:00,346.98,327.34399999999994,325.6183333333334,322.454,358.78999999999996,340.4675,250.04,,,300.72,360.59,365.97,342.78,363.51,385.55499999999995,386.32000000000005,388.89,391.46999999999997,368.716,382.54499999999996,406.99166666666673,377.95799999999997,351.48,398.7825,345.02,390.8325,334.95,329.82,374.524,361.54,378.7683333333334,388.66166666666663,372.4566666666667,394.67428571428576,397.05833333333334,413.75500000000005,414.52500000000003,393.93333333333334,399.342,399.15500000000003,411.64,400.92555555555555,381.03272727272724,390.137,416.9263636363637,437.2336363636363,425.5863636363636,408.83090909090913,396.46181818181816,392.92,428.56899999999996,419.50555555555553,417.61727272727273,421.4492307692308,420.75,426.57666666666665,386.96999999999997,407.7188888888889,392.7242857142857,391.465,425.4525,412.959,410.0288888888889,384.5177777777778,325.75,378.62625,330.11,395.1022222222222,335.09166666666664,329.52166666666665,322.30333333333334,302.9566666666667,315.52,320.58714285714285,320.61,293.98,285.9766666666667,281.66333333333336,258.26599999999996,293.77,285.40000000000003,251.73,305.8275,309.94666666666666,303.5316666666667,244.77999999999997,317.666,341.49,293.758,264.03714285714284,258.09166666666664,221.32,213.9416666666667,255.41,243.3166666666667,227.85500000000002,252.22833333333332,213.32600000000002,335.5050000000001,327.02,236.15,276.22,332.25,332.68,,244.43,265.13,402.01666666666665,408.795,,249.36,249.31,,416.67,L8
2025-03-10 22:12:16+00:00,368.2325,354.00999999999993,347.84250000000003,348.1066666666666,357.38499999999993,372.35499999999996,,,,,,,,,415.53,410.42,408.29,409.3299999999999,390.365,414.64333333333326,414.07400000000007,391.5,,415.5166666666667,,406.27666666666664,,,386.99,389.70250000000004,393.28000000000003,406.16249999999997,394.2925,411.372,413.47249999999997,428.62250000000006,426.225,412.4675,419.2925,414.1740000000001,413.006,402.211,392.94500000000005,397.6822222222222,425.9611111111111,436.497,425.429,417.10699999999997,398.762,406.06222222222226,432.13222222222225,417.38111111111107,432.22333333333336,426.9572727272727,426.41499999999996,426.14363636363635,386.315,392.8471428571429,384.97857142857146,376.8885714285714,416.5042857142857,421.8528571428572,407.94714285714286,383.1771428571428,331.67199999999997,358.2842857142858,329.56166666666667,388.96400000000006,331.8566666666666,321.4533333333333,310.53333333333336,295.188,312.305,314.4116666666667,307.60333333333335,283.32,275.8633333333333,280.60333333333335,255.705,263.01714285714286,286.75,247.37333333333333,304.355,302.53499999999997,297.45,244.48,307.47999999999996,,258.865,240.645,253.60000000000002,224.41,214.80666666666664,240.285,226.355,216.83833333333334,224.41166666666666,210.05166666666665,,324.59,236.15,,,,,244.43,250.72,401.645,418.42,,249.36,243.4,,416.67,L9
