dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2024-07-21 22:11:48+00:00,,,,,308.74,326.94,351.15,304.38,318.4475,330.412,367.608,382.66999999999996,370.342,366.06166666666667,367.73499999999996,370.3866666666667,372.30999999999995,362.52,,373.37,360.925,328.67333333333335,352.46166666666664,354.318,347.648,341.752,336.242,338.37249999999995,333.42833333333334,283.7475,303.705,332.2075,314.28799999999995,329.556,326.3933333333333,344.22,341.4125,399.99,408.46999999999997,386.8699999999999,385.2049999999999,382.32666666666665,389.75,394.2366666666667,393.99999999999994,378.99666666666667,366.8833333333334,358.4533333333334,352.33666666666664,,345.24000000000007,336.99333333333334,331.01,334.5,319.5333333333333,382.2349999999999,357.44500000000005,372.8349999999999,366.71000000000004,382.55500000000006,377.26,340.655,328.95,389.31500000000005,381.5475,348.19666666666666,359.43,337.125,321.28499999999997,319.705,333.775,344.81,345.30500000000006,376.3,,,,,,,370.28,344.6975,330.0525,,342.54,337.55,347.19000000000005,368.855,,394.40333333333325,416.84,385.07,336.87333333333333,338.84666666666664,331.985,333.78,320.08,374.35,397.76,341.37,,375.54499999999996,386.44499999999994,380.46,,,,,,,,,,,L8
2024-07-30 22:05:39+00:00,,,,,308.74,326.94,351.15,305.54499999999996,316.826,330.53333333333336,366.84833333333336,381.95,370.92333333333335,366.8157142857143,368.17428571428576,370.01714285714286,372.31142857142856,364.33399999999995,,364.67,362.9414285714286,327.6014285714286,353.96714285714285,356.14333333333326,350.3016666666667,342.8866666666667,336.99833333333333,338.45199999999994,333.42833333333334,283.7475,303.705,332.2075,314.28799999999995,329.556,326.3933333333333,344.22,341.4125,399.99,408.46999999999997,386.8699999999999,385.2049999999999,382.32666666666665,389.75,394.2366666666667,393.99999999999994,378.99666666666667,366.8833333333334,358.4533333333334,352.33666666666664,,345.24000000000007,336.99333333333334,331.01,334.5,319.5333333333333,382.2349999999999,357.44500000000005,372.8349999999999,366.71000000000004,382.55500000000006,377.26,340.655,328.95,389.31500000000005,377.486,348.19666666666666,359.43,337.125,322.31333333333333,321.3233333333333,334.4533333333333,343.01666666666665,351.73333333333335,375.35999999999996,,,,,,,376.784,342.074,332.87199999999996,,342.54,337.55,347.19000000000005,368.855,,394.40333333333325,416.84,385.07,336.87333333333333,338.84666666666664,332.91333333333336,333.78,320.08,374.35,397.76,341.37,,375.54499999999996,386.44499999999994,380.46,,,,,,,,,,,L8
2024-08-06 22:11:45+00:00,,356.29,319.56,,303.78499999999997,340.91999999999996,354.25,305.54499999999996,316.826,330.53333333333336,366.84833333333336,381.95,370.92333333333335,363.87874999999997,368.17428571428576,371.7925,372.31142857142856,364.33399999999995,,364.67,362.9414285714286,327.6014285714286,353.96714285714285,356.14333333333326,350.3016666666667,342.8866666666667,336.99833333333333,338.45199999999994,333.42833333333334,284.19,300.318,329.85,313.23499999999996,328.65833333333336,323.29999999999995,351.806,338.782,399.99,408.46999999999997,386.8699999999999,385.2049999999999,382.32666666666665,389.75,394.2366666666667,393.99999999999994,378.99666666666667,366.8833333333334,358.4533333333334,352.33666666666664,,345.24000000000007,336.99333333333334,331.01,334.5,319.5333333333333,382.2349999999999,357.44500000000005,372.8349999999999,366.71000000000004,382.55500000000006,377.26,340.655,328.95,389.31500000000005,377.486,348.19666666666666,359.43,337.125,322.31333333333333,321.3233333333333,334.4533333333333,343.01666666666665,351.73333333333335,375.35999999999996,,,,,,,376.784,342.074,332.87199999999996,,342.54,337.55,347.19000000000005,368.855,,394.40333333333325,416.84,385.07,336.87333333333333,338.84666666666664,332.91333333333336,333.78,320.08,374.35,397.76,341.37,,375.54499999999996,386.44499999999994,380.46,,,,,,,,,,,L8
2024-08-31 22:05:51+00:00,,356.29,319.56,,303.78499999999997,340.91999999999996,354.25,305.54499999999996,316.826,330.53333333333336,364.35571428571427,378.78999999999996,366.20714285714286,363.3044444444444,366.0,369.78555555555556,371.20124999999996,362.68499999999995,,364.67,369.8257142857143,327.66285714285715,355.53999999999996,357.2716666666667,352.63000000000005,347.49333333333334,342.045,336.3716666666666,333.42833333333334,288.7825,300.98749999999995,331.545,314.56399999999996,330.306,320.7666666666666,355.2175,336.8875,,400.01,378.53,,364.76,,396.65,400.02,383.1,366.7,363.6,334.1,,343.74,318.64,315.11,308.79,315.82,384.07,348.635,352.95500000000004,344.385,384.1,,326.65,327.76,392.8,375.825,352.48499999999996,360.02,334.9,329.15,321.07666666666665,333.90000000000003,341.89,347.0425,372.99,,,310.85,,,,376.83250000000004,338.83000000000004,334.945,,344.95,337.55,347.37,369.95,,381.22,,,340.54,341.91,347.975,,,,,325.525,,377.18,384.63,380.46,,,,,,,,,,,L8
2024-09-07 22:12:07+00:00,,356.29,319.56,,303.78499999999997,340.91999999999996,354.25,305.54499999999996,316.826,330.53333333333336,364.35571428571427,378.78999999999996,366.20714285714286,363.3044444444444,366.0,369.78555555555556,371.20124999999996,362.68499999999995,,364.67,369.8257142857143,327.66285714285715,355.53999999999996,357.2716666666667,352.63000000000005,347.49333333333334,342.045,336.3716666666666,338.32142857142856,306.866,302.784,341.998,319.58166666666665,339.40333333333336,338.1825,363.866,346.746,,400.01,378.53,,364.76,,396.65,400.02,383.1,366.7,363.6,334.1,,343.74,318.64,315.11,308.79,315.82,384.07,348.635,352.95500000000004,344.385,384.1,,326.65,327.76,392.8,375.825,364.11999999999995,368.7733333333333,354.965,329.15,321.07666666666665,333.90000000000003,341.89,347.0425,372.99,,,310.85,,,,376.83250000000004,338.83000000000004,334.945,379.62,343.58,337.55,347.37,369.95,,381.22,,,340.54,341.91,347.975,,,,,325.525,,377.18,384.63,380.46,,,,,,,,,,,L8
2024-09-08 22:05:48+00:00,346.6,347.875,331.735,340.21,322.26666666666665,352.26,354.25,305.54499999999996,316.826,330.53333333333336,364.35571428571427,378.78999999999996,366.20714285714286,363.3044444444444,366.0,369.78555555555556,371.20124999999996,362.68499999999995,,364.67,369.8257142857143,327.66285714285715,355.53999999999996,357.2716666666667,352.63000000000005,347.49333333333334,342.045,336.3716666666666,338.32142857142856,306.866,302.784,341.998,319.58166666666665,339.40333333333336,338.1825,363.866,346.746,,400.01,378.53,,364.76,,396.65,400.02,383.1,366.7,363.6,334.1,,343.74,318.64,315.11,308.79,315.82,384.07,348.635,352.95500000000004,344.385,384.1,,326.65,327.76,392.8,375.825,364.11999999999995,368.7733333333333,354.965,329.15,321.07666666666665,333.90000000000003,341.89,347.0425,372.99,,,310.85,,,,376.83250000000004,338.83000000000004,334.945,379.62,343.58,337.55,347.37,369.95,,381.22,,,340.54,341.91,347.975,,,,,325.525,,377.18,384.63,397.005,416.7,414.21,406.85,402.63,396.92,408.05,,,,,L9
2024-10-26 22:06:12+00:00,346.6,347.875,331.735,340.21,322.26666666666665,352.26,354.25,306.71,319.125,335.07800000000003,365.325,379.1983333333333,370.0666666666666,364.34999999999997,366.8014285714285,371.47,372.9442857142857,375.4916666666666,392.23,381.67333333333335,379.6042857142857,337.70714285714286,365.1871428571429,368.99,355.09200000000004,359.405,342.6,337.832,349.0828571428571,331.82,301.265,344.475,322.336,343.646,341.72,370.37,345.65749999999997,,,,,,,,,,,,,,,,,,,,341.47,336.97,336.23,,,,,,372.18,364.11999999999995,390.9833333333333,395.05499999999995,324.885,321.595,330.21000000000004,341.72333333333336,351.2266666666667,372.9433333333333,,,310.85,,,,374.9466666666667,334.02333333333337,335.69,393.91499999999996,372.29999999999995,385.77,384.79,424.75,,,,,,,334.77,,,,,314.86,,,,413.55,416.7,414.21,406.85,402.63,396.92,408.05,,,,,L9
2024-11-02 22:12:17+00:00,346.6,347.875,331.735,340.21,322.26666666666665,352.26,354.25,306.71,319.125,335.39750000000004,364.4219999999999,378.70799999999997,368.98799999999994,363.72999999999996,365.62166666666667,371.60857142857145,372.50666666666666,375.4916666666666,392.23,381.67333333333335,379.6042857142857,337.70714285714286,365.1871428571429,368.99,355.09200000000004,359.405,342.6,337.832,353.3183333333333,331.82,301.265,344.475,322.336,343.646,341.72,370.37,345.65749999999997,,,,,,,,,,,,,409.72,,,,380.63,326.52,,341.47,336.97,336.23,,,,,,369.345,364.11999999999995,390.9833333333333,395.05499999999995,324.885,321.595,337.3566666666666,343.84250000000003,347.7325,372.9433333333333,,,310.85,,,,376.55000000000007,333.285,340.03,393.91499999999996,372.29999999999995,385.77,384.79,424.75,,,,,347.35,356.35,327.115,,,,,314.86,,,,413.55,416.7,414.21,406.85,402.63,396.92,408.05,,,,,L9
2024-11-18 22:12:22+00:00,346.6,347.875,331.735,340.21,322.26666666666665,352.26,354.25,306.71,322.86000000000007,332.7366666666667,363.405,377.09,367.54249999999996,361.6783333333333,364.21999999999997,371.72333333333336,372.21999999999997,376.59,392.23,381.67333333333335,381.5566666666667,340.2233333333333,367.08,371.622,356.32500000000005,361.966,343.1125,338.41249999999997,359.096,340.1225,300.6266666666666,349.1366666666666,322.745,345.93500000000006,352.225,370.37,347.79999999999995,404.56,422.54,407.66,392.78,398.05,393.74,394.15,386.27,378.51,368.44,348.91,351.15,380.485,342.11,358.82,334.04,361.68,327.995,,341.47,336.97,336.23,,,,,,361.24,381.01,390.9833333333333,395.05499999999995,319.41333333333336,321.595,337.3566666666666,343.84250000000003,347.7325,372.9433333333333,,,310.85,,,,402.8,331.58,344.15,393.91499999999996,372.29999999999995,385.77,384.79,424.75,,419.24,418.79,390.94,336.48,344.275,320.67333333333335,,,,,314.86,,,,413.55,416.7,414.21,406.85,402.63,396.92,408.05,,,,,L9
2024-12-12 22:12:12+00:00,346.6,347.875,331.735,340.21,322.26666666666665,352.26,354.25,306.71,322.86000000000007,332.7366666666667,363.405,377.09,367.54249999999996,361.6783333333333,364.21999999999997,371.72333333333336,372.21999999999997,376.59,392.23,381.67333333333335,381.5566666666667,340.2233333333333,367.08,371.622,356.32500000000005,361.966,343.1125,338.41249999999997,359.096,340.1225,300.6266666666666,349.1366666666666,322.745,345.93500000000006,352.225,370.37,347.79999999999995,404.58000000000004,422.135,407.76,395.22,400.24,393.395,393.65999999999997,386.28,378.205,369.025,348.8,351.065,371.05333333333334,343.18,357.325,336.03,355.72333333333336,327.9633333333333,,341.47,336.97,336.23,,,,,,361.24,381.01,390.9833333333333,395.05499999999995,317.7325,314.48333333333335,337.3566666666666,343.84250000000003,347.7325,372.9433333333333,,,310.85,,,,402.8,331.58,344.15,393.91499999999996,372.29999999999995,385.77,384.79,424.75,,419.84000000000003,419.865,390.865,332.32,340.99,317.5075,,,,,314.86,,,,413.55,416.7,414.21,406.85,402.63,396.92,408.05,,,,,L8
2025-01-05 22:12:19+00:00,346.6,347.875,331.735,340.21,329.03,364.91999999999996,357.35,306.71,310.34,331.14,356.2249999999999,369.0899999999999,355.8699999999999,357.78999999999996,360.79499999999996,368.5833333333334,367.8749999999999,379.36999999999995,392.23,385.825,386.92333333333335,341.95,374.84,375.8933333333334,352.44000000000005,367.46666666666664,336.85,332.37,378.9266666666667,340.1225,300.6266666666666,349.1366666666666,328.3,352.6633333333334,352.225,393.28,357.21999999999997,405.96000000000004,420.65000000000003,406.6433333333334,395.97333333333336,400.40000000000003,392.88000000000005,391.75,385.4433333333333,378.3566666666666,368.17333333333335,348.78000000000003,351.73,365.765,345.58,356.8433333333333,334.51,352.3825,327.3925,,341.47,336.97,336.23,,,,,,361.24,381.01,390.9833333333333,395.05499999999995,317.7325,314.48333333333335,337.3566666666666,342.7133333333333,344.93666666666667,369.68,,,310.85,,,,402.8,331.58,344.15,393.91499999999996,372.29999999999995,385.77,384.79,424.75,,419.40000000000003,418.73333333333335,389.3566666666666,330.8375,340.99,317.5075,,,,,314.86,,,,413.55,416.7,414.21,406.85,402.63,396.92,408.05,,,,,L9
2025-01-06 22:06:06+00:00,353.37,347.10999999999996,335.02,342.315,336.77666666666664,366.3733333333333,357.35,306.71,310.34,331.14,356.2249999999999,369.0899999999999,355.8699999999999,357.78999999999996,360.79499999999996,368.5833333333334,367.8749999999999,385.73,389.675,393.75333333333333,392.92499999999995,351.76750000000004,382.965,383.8,352.44000000000005,374.39750000000004,336.85,332.37,379.63,346.16999999999996,322.47499999999997,359.875,342.16,362.11750000000006,366.90333333333336,396.92499999999995,377.4066666666667,403.83500000000004,420.65000000000003,406.6433333333334,395.97333333333336,400.40000000000003,392.88000000000005,391.75,385.4433333333333,378.3566666666666,368.17333333333335,348.78000000000003,351.73,365.765,345.58,356.8433333333333,334.51,352.3825,327.3925,,341.47,336.97,336.23,,,,,,361.24,388.0566666666667,397.6775,398.69,317.7325,314.48333333333335,337.3566666666666,342.7133333333333,344.93666666666667,387.47333333333336,403.69,403.65,353.125,387.87,412.59,420.87,402.8,331.58,344.15,393.5,378.7633333333333,382.705,382.97,416.53499999999997,427.75,419.0675,418.2075,392.72249999999997,330.8375,340.99,317.5075,411.07,,418.92,,314.86,,,,415.355,416.47,417.775,411.815,406.78499999999997,402.375,410.56,410.74,413.72,418.96,406.67,L8
2025-01-13 22:12:18+00:00,353.37,347.10999999999996,335.02,342.315,336.77666666666664,366.3733333333333,357.35,306.71,310.34,331.14,356.2249999999999,369.0899999999999,355.8699999999999,357.78999999999996,360.79499999999996,368.5833333333334,367.8749999999999,385.73,389.675,393.75333333333333,392.92499999999995,351.76750000000004,382.965,383.8,352.44000000000005,374.39750000000004,336.85,332.37,379.63,346.16999999999996,322.47499999999997,359.875,342.16,362.11750000000006,366.90333333333336,396.92499999999995,377.4066666666667,401.312,420.8575,406.93,396.33500000000004,400.495,392.05,391.7275,385.1275,377.67,367.995,348.33500000000004,351.6325,362.62600000000003,344.675,356.8433333333333,334.51,352.3825,327.3925,,341.47,336.97,336.23,,,,,,361.24,388.0566666666667,397.6775,398.69,315.998,310.025,337.3566666666666,342.7133333333333,344.93666666666667,387.47333333333336,403.69,403.65,353.125,387.87,412.59,420.87,402.8,331.58,344.15,393.5,385.1975,387.79333333333335,389.1333333333334,415.25,428.03499999999997,419.052,417.34400000000005,391.198,329.314,335.0875,314.87,411.07,,418.92,,314.86,,,,415.355,416.47,417.775,411.815,406.78499999999997,402.375,410.56,410.74,413.72,418.96,406.67,L8
2025-01-14 22:06:13+00:00,355.9433333333333,347.61,336.145,342.49333333333334,342.475,366.3733333333333,357.35,306.71,310.34,331.14,356.2249999999999,369.0899999999999,355.8699999999999,357.78999999999996,360.79499999999996,368.5833333333334,367.8749999999999,385.73,397.78999999999996,400.27,398.39399999999995,351.76750000000004,390.298,383.8,352.44000000000005,374.39750000000004,336.85,332.37,379.574,350.13000000000005,334.986,366.5,350.71000000000004,368.158,374.40999999999997,401.67199999999997,386.975,400.81333333333333,420.8575,406.93,396.33500000000004,400.495,392.05,391.7275,385.1275,377.67,367.995,348.33500000000004,351.6325,362.62600000000003,344.675,356.8433333333333,334.51,352.3825,327.3925,,341.47,336.97,336.23,,,,,,361.24,392.2525,401.618,400.76,315.998,310.025,337.3566666666666,342.7133333333333,344.93666666666667,387.47333333333336,403.69,403.65,353.125,387.87,412.59,420.87,402.8,331.58,344.15,392.9125,385.746,386.345,387.6475,413.34000000000003,427.19,418.36999999999995,417.99,392.9083333333333,329.314,335.0875,314.87,411.07,,418.92,,314.86,,,,416.00333333333333,416.67,418.8,413.09,407.84,404.4066666666667,410.56,410.74,413.72,418.96,406.67,L9
2025-01-21 22:12:25+00:00,355.9433333333333,347.61,336.145,342.49333333333334,342.475,366.3733333333333,357.35,306.71,310.34,331.14,356.2249999999999,369.0899999999999,355.8699999999999,357.78999999999996,360.79499999999996,368.5833333333334,367.8749999999999,385.73,397.78999999999996,400.27,398.39399999999995,351.76750000000004,390.298,383.8,352.44000000000005,374.39750000000004,336.85,332.37,380.3325,359.11800000000005,342.4475,372.33000000000004,355.32250000000005,372.96500000000003,374.40999999999997,402.28249999999997,386.975,399.2114285714286,420.034,405.97400000000005,395.998,400.27200000000005,390.96400000000006,391.718,384.276,376.79,367.134,348.096,350.15,359.8833333333334,343.264,356.9125,331.9525,349.064,326.43199999999996,,341.47,336.97,336.23,,,,,,361.24,398.1266666666666,412.5625,400.76,314.30333333333334,310.025,337.3566666666666,342.7133333333333,344.93666666666667,387.47333333333336,403.69,403.65,353.125,387.87,412.59,420.87,402.8,331.58,344.15,392.9125,385.746,386.345,387.6475,413.34000000000003,426.78499999999997,418.3085714285714,416.20142857142855,391.24285714285713,327.3333333333333,330.442,312.59166666666664,411.07,,418.92,,314.86,,,,416.00333333333333,416.67,418.8,413.09,407.84,404.4066666666667,410.56,410.74,413.72,418.96,406.67,L9
2025-01-30 22:06:08+00:00,355.22,346.136,337.616,341.3775,343.23199999999997,369.55999999999995,357.35,,,,349.4,359.83,337.91,351.0149999999999,350.78,368.9750000000001,363.43,390.4433333333334,391.73,410.805,403.566,364.1275,397.866,391.995,341.31,383.01000000000005,332.92,325.97,378.318,360.03666666666663,348.05,375.57,359.442,376.41,378.79,402.568,391.668,398.70875,422.195,407.50500000000005,398.89000000000004,403.42,395.1583333333333,396.02666666666664,384.276,376.79,367.134,348.096,350.15,359.8833333333334,343.264,356.9125,331.9525,349.064,326.43199999999996,,341.47,336.97,336.23,,,,,,,397.27,412.726,400.106,312.28999999999996,305.17999999999995,338.13,344.355,335.11,404.2266666666667,396.555,392.145,372.2266666666667,386.045,408.065,416.855,,,,391.906,384.34999999999997,383.654,385.496,410.59,424.58599999999996,417.4925,415.63125,391.87,327.3333333333333,330.442,308.156,406.38,,414.63,,314.86,,416.43,402.56,413.05,414.5925,416.2175,411.2025,402.105,401.01,410.56,410.74,413.72,418.96,406.67,L9
2025-02-23 22:05:55+00:00,356.894,344.212,342.216,340.94,354.26800000000003,372.95,396.84,,,,349.4,359.83,337.91,358.71,350.78,378.355,382.66499999999996,392.5525,390.402,408.85,404.3966666666667,366.622,400.30833333333334,395.858,341.31,386.38250000000005,332.92,325.97,378.318,374.852,368.178,390.044,373.73,390.098,395.58000000000004,407.736,408.942,398.5077777777778,422.195,407.50500000000005,398.89000000000004,403.42,395.1583333333333,396.02666666666664,384.276,376.79,367.134,348.096,350.15,359.8833333333334,343.264,356.9125,331.9525,349.064,326.43199999999996,,341.47,336.97,336.23,,,,,,,397.88599999999997,412.99499999999995,400.03999999999996,312.28999999999996,305.17999999999995,338.13,344.355,335.11,409.9925,396.82,393.47666666666663,378.1775,386.045,407.6066666666666,411.64000000000004,,,,392.19666666666666,384.31142857142856,382.26,384.70166666666665,409.8433333333333,424.45166666666665,417.6511111111111,415.4844444444445,393.0211111111111,327.3333333333333,330.442,308.156,399.3533333333333,,416.04333333333335,,314.86,,416.43,402.56,413.05,414.5925,416.2175,411.2025,402.105,401.01,410.56,410.74,413.72,418.53,408.65,L8
2025-03-10 22:12:16+00:00,359.4675,345.4,341.79249999999996,341.1225,353.02750000000003,372.28666666666663,396.84,,,,,,,,,402.98,401.9,405.25666666666666,390.402,408.85,411.508,379.74250000000006,410.98400000000004,408.455,,401.44000000000005,,,380.9775,373.765,382.73,391.6025,380.995,391.4,396.8675,410.055,414.6325,399.4,421.97285714285715,407.17285714285714,397.8071428571429,403.1657142857143,394.5785714285715,395.5814285714286,384.03999999999996,376.6983333333333,367.205,347.92333333333335,350.99333333333334,357.3157142857143,342.5083333333334,357.552,331.21999999999997,347.6983333333333,326.85166666666663,,,,,,,,,,,400.51,418.3379999999999,405.042,309.0125,298.4549999999999,351.65,350.2,337.25,424.6966666666667,396.82,393.47666666666663,400.62000000000006,386.045,407.6066666666666,411.64000000000004,,,,394.712,391.3283333333333,382.26,384.70166666666665,409.8433333333333,424.45166666666665,418.341,414.93999999999994,392.504,325.7885714285714,330.95666666666665,306.7366666666667,399.3533333333333,,416.04333333333335,,,,416.43,402.56,412.8833333333334,413.88999999999993,416.8866666666666,412.65333333333336,401.93,402.3733333333333,413.07,410.74,413.72,418.53,408.65,L9
2025-03-19 22:05:54+00:00,359.4675,345.4,341.79249999999996,341.1225,353.02750000000003,372.28666666666663,396.84,,,,360.03,375.85,358.84,320.64,320.28,384.19500000000005,386.28499999999997,394.6175,390.402,408.85,411.508,379.74250000000006,410.98400000000004,408.455,,401.44000000000005,,,380.9775,354.22400000000005,370.35,381.06800000000004,370.62,379.33399999999995,385.44,396.86800000000005,402.07399999999996,396.88545454545454,420.72875,404.97875,396.42,402.06625,394.4925,396.7925,387.46999999999997,379.84142857142854,371.59285714285716,351.34857142857146,353.98,351.71500000000003,346.40714285714284,355.075,335.055,349.57000000000005,326.2185714285714,389.09,367.19,,,393.13,377.79,352.61,,398.53,393.34,388.414,410.655,395.1066666666666,313.386,299.8933333333333,351.65,350.2,337.25,424.6966666666667,396.82,393.47666666666663,400.62000000000006,386.045,407.6066666666666,404.2925,385.53,356.52,365.51,387.72499999999997,385.2785714285714,377.3014285714286,380.75857142857143,406.0057142857143,420.6842857142857,416.1136363636364,412.7318181818182,392.504,328.02750000000003,338.5642857142857,306.7366666666667,384.6075,305.56,405.90250000000003,404.42,349.56,335.3,400.43,398.53,397.09000000000003,413.88999999999993,416.8866666666666,412.65333333333336,401.93,402.3733333333333,413.07,410.74,413.72,418.53,408.65,L9
2025-03-26 22:12:05+00:00,359.4675,345.4,341.79249999999996,341.1225,353.02750000000003,372.28666666666663,396.84,,,,360.03,375.85,358.84,320.64,320.28,384.19500000000005,386.28499999999997,394.6175,390.402,408.85,411.508,379.74250000000006,410.98400000000004,408.455,,401.44000000000005,,,380.9775,354.22400000000005,370.35,381.06800000000004,370.62,379.33399999999995,385.44,396.86800000000005,402.07399999999996,396.88545454545454,420.20222222222225,405.2122222222222,395.40444444444444,401.16333333333336,393.8955555555556,396.31333333333333,386.58125,379.4325,370.8,350.745,354.36875,350.1144444444445,345.055,355.64,333.67,348.9325,326.09875,389.09,367.19,,,393.13,377.79,352.61,,398.53,393.34,388.414,410.655,395.1066666666666,313.386,299.8933333333333,351.65,350.2,353.875,424.6966666666667,396.82,393.47666666666663,400.62000000000006,386.045,407.6066666666666,394.04200000000003,385.53,356.52,365.51,387.72499999999997,385.2785714285714,377.3014285714286,380.75857142857143,406.0057142857143,420.6842857142857,416.88416666666666,413.19166666666666,391.61,327.35999999999996,339.47875,304.8585714285714,375.54,330.655,394.922,404.42,349.56,335.3,400.43,398.53,397.09000000000003,413.88999999999993,416.8866666666666,412.65333333333336,401.93,402.3733333333333,413.07,410.74,413.72,418.53,408.65,L9
2025-04-11 22:12:05+00:00,359.4675,345.4,341.79249999999996,341.1225,353.02750000000003,372.28666666666663,396.84,,,,360.03,375.85,358.84,320.64,320.28,384.19500000000005,386.28499999999997,394.6175,390.402,408.85,411.508,379.74250000000006,410.98400000000004,408.455,,401.44000000000005,,,380.9775,354.22400000000005,370.35,381.06800000000004,370.62,379.33399999999995,385.44,396.86800000000005,402.07399999999996,396.88545454545454,420.20222222222225,405.2122222222222,395.40444444444444,401.16333333333336,393.8955555555556,395.61,386.2655555555555,379.8355555555556,371.2055555555555,350.49555555555554,354.46777777777777,350.935,344.36777777777775,355.15875,332.3625,347.0877777777778,326.1455555555556,389.09,367.19,,,393.13,377.79,352.61,,398.53,393.34,388.414,410.655,395.1066666666666,313.386,299.8933333333333,351.65,350.2,353.875,407.2975,382.84250000000003,380.14,385.795,386.045,407.6066666666666,394.04200000000003,385.53,356.52,365.51,387.72499999999997,385.2785714285714,377.3014285714286,380.75857142857143,406.0057142857143,420.6842857142857,416.88416666666666,413.19166666666666,391.61,325.925,339.0077777777778,303.60249999999996,375.54,330.655,394.922,404.42,349.56,335.3,400.43,398.53,397.09000000000003,413.88999999999993,416.8866666666666,412.65333333333336,401.93,402.3733333333333,413.07,410.74,413.72,418.53,408.65,L9
2025-04-12 22:05:36+00:00,359.4675,345.4,341.79249999999996,341.1225,344.664,361.28249999999997,373.34,344.05,343.68,341.4,366.025,380.765,370.725,349.56,320.28,380.85666666666674,382.73,390.304,390.402,408.85,403.9916666666666,369.4440000000001,402.2283333333333,399.368,355.49,389.07500000000005,344.6,341.09,370.62600000000003,341.9316666666667,365.47333333333336,375.5683333333333,363.9816666666666,370.99666666666667,378.1016666666667,388.0216666666667,397.09666666666664,394.46250000000003,419.092,403.74300000000005,395.40444444444444,398.493,389.7,396.6154545454546,388.344,382.421,373.757,353.962,352.099,350.935,346.076,351.4566666666667,329.96666666666664,344.312,326.259,392.34,366.445,,,394.445,377.79,345.975,335.55,400.735,394.27,380.715,405.6685714285714,388.9942857142857,319.375,307.92499999999995,348.9,344.355,362.06,399.526,368.802,365.96,375.444,386.045,392.805,394.04200000000003,392.6,355.29999999999995,367.095,382.29285714285714,380.9275,373.24875,377.005,402.31125,416.4675,414.9423076923077,411.38153846153847,389.6358333333333,327.3172727272727,339.993,303.60249999999996,369.72499999999997,327.1433333333334,386.1233333333333,404.42,345.19,318.77,394.0,396.4633333333333,393.986,413.88999999999993,416.8866666666666,412.65333333333336,401.93,402.3733333333333,413.07,410.74,413.72,418.53,408.65,L8
