dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0048,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2024-01-11 22:12:20+00:00,288.58666666666664,255.06666666666663,245.04333333333332,234.9666666666667,324.7366666666667,340.9166666666667,303.16,312.5066666666667,315.30999999999995,310.93,365.0,378.1666666666667,361.37999999999994,376.2833333333333,364.3500000000001,367.95,382.0175,356.21999999999997,283.95,373.2233333333333,384.5725,312.7975,365.17,361.4966666666666,348.40333333333336,351.8066666666666,344.61000000000007,343.00333333333333,342.44,235.14000000000001,300.38000000000005,345.22,296.904,264.16,332.32,361.91600000000005,376.97400000000005,293.65000000000003,288.3933333333334,350.0999999999999,385.0,384.4066666666667,355.03,358.47499999999997,407.1966666666667,398.3566666666666,421.6,358.0933333333333,417.15333333333336,411.02833333333336,356.5285714285714,336.022,379.45166666666665,336.98,317.69666666666666,315.71999999999997,331.1233333333334,370.5,422.04499999999996,414.658,416.004,408.996,401.23,381.212,313.46799999999996,355.7314285714286,358.3157142857143,370.74666666666667,362.18,385.295,352.53999999999996,372.52,331.7,351.7866666666667,380.4375,291.6366666666666,320.275,342.14333333333326,315.25,342.35999999999996,337.225,258.3275,319.52,321.4066666666667,268.85,215.53,329.1433333333334,341.40999999999997,347.88000000000005,345.01,258.8833333333333,207.725,218.0566666666667,319.34,324.7333333333333,268.74333333333334,400.855,359.5233333333333,348.32666666666665,337.71999999999997,271.745,260.14,,315.06,,308.52333333333337,275.83500000000004,413.18,,,,238.66666666666666,,366.64,L8
2024-01-20 22:06:07+00:00,288.58666666666664,255.06666666666663,245.04333333333332,234.9666666666667,332.1125,348.9275,303.16,312.5066666666667,315.30999999999995,310.93,365.0,378.1666666666667,361.37999999999994,376.2833333333333,364.3500000000001,367.95,387.342,356.21999999999997,283.95,382.7025,389.756,312.7975,365.17,361.4966666666666,348.40333333333336,351.8066666666666,344.61000000000007,343.00333333333333,350.832,235.14000000000001,300.38000000000005,355.88199999999995,312.04833333333335,264.16,332.32,372.8016666666667,385.3433333333333,293.65000000000003,288.3933333333334,350.0999999999999,387.65500000000003,386.4525,361.525,364.288,407.895,403.07714285714286,421.2366666666667,367.76714285714286,414.235,414.7557142857143,364.825,349.365,386.55,336.98,317.69666666666666,315.71999999999997,331.1233333333334,374.54999999999995,423.96999999999997,418.095,421.0183333333334,413.60999999999996,405.40333333333336,386.7833333333333,330.6716666666667,364.02625,365.8675,377.1871428571429,375.04333333333335,390.892,363.4157142857143,380.57,331.7,360.9628571428571,380.4375,291.6366666666666,320.275,342.14333333333326,315.25,342.35999999999996,337.225,258.3275,319.52,321.4066666666667,268.85,215.53,329.1433333333334,341.40999999999997,347.88000000000005,345.01,258.8833333333333,207.725,218.0566666666667,319.34,324.7333333333333,268.74333333333334,410.578,359.5233333333333,348.32666666666665,337.71999999999997,271.745,260.14,,315.06,,308.52333333333337,275.83500000000004,414.345,,,,238.66666666666666,,366.64,L8
2024-02-13 22:06:17+00:00,281.25499999999994,255.05999999999995,243.0,233.21500000000003,343.0425,360.3075,300.68500000000006,310.9050000000001,315.30999999999995,308.65999999999997,366.15999999999997,379.99499999999995,356.4099999999999,375.01,362.58000000000015,367.935,390.20000000000005,356.2599999999999,283.91999999999996,392.84999999999997,395.72200000000004,322.725,361.49,363.645,349.39500000000004,352.91499999999996,345.87500000000006,344.37,362.816,218.52,315.71500000000003,374.682,348.96999999999997,263.28,332.32,399.86600000000004,407.052,293.96000000000004,292.26,348.9,389.01599999999996,387.664,364.462,368.2516666666666,409.354,413.5683333333333,420.955,392.2816666666667,414.262,422.7271428571429,404.61285714285714,371.0516666666667,398.4785714285714,331.09000000000003,317.69666666666666,315.71999999999997,331.1233333333334,388.47714285714284,425.44,420.38,424.5728571428572,416.57428571428574,408.58142857142855,390.91285714285715,372.7416666666666,376.03749999999997,378.85375,382.09,384.3742857142857,395.38166666666666,377.8114285714286,386.0371428571429,331.7,376.65000000000003,378.6133333333333,291.91499999999996,321.3833333333333,337.79499999999996,316.3333333333333,342.35999999999996,337.225,256.8933333333333,320.65,319.68,268.85,217.80333333333337,332.08500000000004,341.56,350.615,345.01,258.8833333333333,207.725,218.0566666666667,323.295,327.31499999999994,267.55999999999995,423.814,374.6099999999999,352.03,339.5899999999999,271.745,260.14,,315.06,,314.365,275.83500000000004,413.2633333333333,,,,239.2,,366.64,L9
2024-02-28 22:12:12+00:00,,,,,353.5166666666667,371.7633333333333,,,,,,,,,,,408.87000000000006,,,411.595,409.63000000000005,,,,,,,,384.8566666666666,,,398.97333333333336,388.69666666666666,,,425.41333333333336,429.2733333333333,,,,407.025,398.5,387.294,395.84000000000003,421.812,431.346,422.26000000000005,423.23999999999995,411.14400000000006,432.442,418.738,411.27199999999993,417.68199999999996,312.745,292.63,302.27,304.225,397.716,426.635,423.90166666666664,428.49166666666673,420.68333333333334,410.91333333333336,397.60166666666663,409.51199999999994,393.40166666666664,392.22499999999997,399.5466666666666,398.1116666666667,394.28,392.18666666666667,388.655,327.17999999999995,393.438,357.11,268.47,328.64,318.83,312.05,,297.83000000000004,239.215,316.06,,266.055,237.51,,,,,257.41,219.97,211.68,,,260.19,442.8833333333334,,,,,,,,,,,413.2633333333333,,,,,,,L8
2024-03-24 22:05:42+00:00,285.94,245.72,239.43,229.1,353.5166666666667,371.7633333333333,274.82,310.25,312.52,315.25,366.16,380.77,351.75,363.33,367.31,362.19,394.65333333333336,338.2,269.5,366.56666666666666,395.6675,328.32,352.62,352.59,345.27,345.77,343.58,335.75,368.8,,317.36,382.625,388.69666666666666,,330.56,425.41333333333336,411.35,,,344.36,394.646,398.5,380.0566666666667,388.07500000000005,413.77500000000003,423.69166666666666,422.26000000000005,416.21166666666664,411.14400000000006,428.18333333333334,412.91,394.86999999999995,409.18333333333334,323.91333333333336,305.12666666666667,302.27,304.225,391.12833333333333,421.4585714285714,421.0385714285714,424.97571428571433,417.2542857142857,408.8357142857143,395.54571428571427,409.51199999999994,382.14,386.0657142857143,390.60571428571427,389.14285714285717,382.2128571428571,382.1985714285714,383.7371428571428,327.17999999999995,393.438,369.01,268.47,327.305,313.16499999999996,312.05,,288.1366666666667,245.30333333333337,325.445,314.61,292.31,240.91666666666666,344.61,,361.21,,257.41,219.97,211.68,346.78,333.68,260.19,431.0725,384.01,358.8,344.21,,,,314.83,317.06,,269.21,413.2633333333333,285.91,288.41,277.97,258.36,322.12,,L8
2024-05-02 22:11:32+00:00,285.94,245.72,239.43,229.1,353.5166666666667,371.7633333333333,274.82,310.25,312.52,315.25,366.16,380.77,351.75,363.33,367.31,362.19,390.4125,338.2,269.5,366.56666666666666,395.6675,328.32,352.62,352.59,345.27,345.77,343.58,335.75,368.8,,317.36,382.625,388.69666666666666,,330.56,425.41333333333336,411.35,,,344.36,394.646,398.5,370.74285714285713,375.3828571428572,407.2071428571429,417.84000000000003,422.26000000000005,408.5285714285714,411.14400000000006,428.18333333333334,412.91,394.86999999999995,409.18333333333334,323.91333333333336,305.12666666666667,302.27,304.225,391.12833333333333,421.4585714285714,421.0385714285714,424.97571428571433,417.2542857142857,408.8357142857143,395.54571428571427,409.51199999999994,382.14,386.0657142857143,390.60571428571427,389.14285714285717,382.2128571428571,363.8725,383.7371428571428,327.17999999999995,393.438,369.01,268.47,327.305,313.16499999999996,312.05,,288.1366666666667,245.30333333333337,325.445,314.61,292.31,240.91666666666666,344.61,,361.21,,257.41,219.97,211.68,346.78,333.68,260.19,431.0725,384.01,358.8,344.21,,,,314.83,317.06,,269.21,413.2633333333333,285.91,288.41,277.97,258.36,322.12,,L8
2024-05-03 22:05:38+00:00,285.94,245.72,239.43,229.1,353.5166666666667,371.7633333333333,274.82,310.25,312.52,314.855,368.33000000000004,381.0,352.78,365.64,371.025,366.39,387.504,338.2,269.5,366.56666666666666,395.6675,328.32,352.62,352.59,345.27,345.77,343.58,335.75,359.218,207.53,318.245,372.462,388.69666666666666,274.87,312.46500000000003,425.41333333333336,411.35,,,344.36,394.646,398.5,358.82375,364.96125,393.48625000000004,417.84000000000003,422.26000000000005,408.5285714285714,411.14400000000006,423.38142857142856,412.91,379.7785714285714,399.9814285714286,318.9175,308.2875,295.11333333333334,313.20666666666665,391.12833333333333,421.4585714285714,416.91375,424.97571428571433,417.2542857142857,408.8357142857143,395.54571428571427,409.51199999999994,374.77875,375.79125,390.60571428571427,377.01374999999996,372.49875,346.84555555555556,379.00374999999997,329.50333333333333,384.7366666666667,373.9533333333334,274.59999999999997,325.0833333333333,325.76,311.49,339.27,292.5725,249.79250000000002,327.6066666666666,320.25,303.5825,241.0775,338.57,341.75,356.74,303.37,257.41,219.97,211.68,333.71,326.53,272.075,423.054,356.45,352.605,339.24,242.07,248.52,,318.505,314.28,,267.12,413.2633333333333,270.46500000000003,286.82500000000005,277.055,254.765,319.22,,L9
2024-05-10 22:11:48+00:00,285.94,245.72,239.43,229.1,353.5166666666667,371.7633333333333,274.82,310.25,312.52,314.855,368.33000000000004,381.0,352.78,365.64,371.025,366.39,387.504,338.2,269.5,366.56666666666666,395.6675,328.32,352.62,352.59,345.27,345.77,343.58,335.75,347.28833333333336,207.53,317.99666666666667,366.43,388.69666666666666,274.87,312.46500000000003,419.1925,397.418,,,344.36,384.25,397.0325,347.61125000000004,350.04999999999995,379.44000000000005,415.19,421.21000000000004,394.3857142857143,409.4675000000001,422.8283333333334,412.62199999999996,367.74285714285713,389.1842857142857,320.26000000000005,312.73333333333335,289.635,315.03499999999997,391.05,425.73166666666674,419.53000000000003,431.44000000000005,423.0883333333333,415.41333333333336,402.29833333333335,422.74249999999995,378.32714285714286,379.89142857142855,394.05999999999995,382.86857142857144,374.9614285714286,349.20375,384.1814285714285,330.365,397.808,373.9533333333334,274.54999999999995,325.0833333333333,325.76,311.49,339.27,292.5725,251.91333333333333,327.6066666666666,320.25,315.1533333333333,241.23,338.57,341.75,356.74,303.37,262.685,219.96,209.9,333.71,326.53,272.075,423.054,356.45,352.605,339.24,242.07,248.52,,318.505,314.28,,267.12,413.2633333333333,270.46500000000003,286.82500000000005,277.055,254.765,319.22,,L9
2024-05-11 22:05:15+00:00,285.94,245.72,239.43,229.1,353.5166666666667,371.7633333333333,274.82,310.25,299.515,320.59666666666664,368.8966666666667,382.57,357.7033333333334,370.1133333333333,372.70666666666665,368.3433333333333,385.66833333333335,353.65,273.175,345.8625,389.752,327.46000000000004,354.15999999999997,355.29499999999996,347.57,346.695,341.91499999999996,335.78,343.88428571428574,207.53,318.5175,357.4585714285714,388.69666666666666,273.45,306.8533333333333,419.1925,390.625,294.9,,344.36,384.25,397.0325,339.29,343.4222222222222,370.0088888888889,410.0485714285714,421.21000000000004,385.15000000000003,409.4675000000001,418.39285714285717,412.62199999999996,358.34625,380.1175,322.8475,315.3375,297.8933333333334,323.24333333333334,391.05,413.90000000000003,419.53000000000003,424.18142857142857,417.8085714285714,408.7214285714286,397.46714285714285,422.74249999999995,371.4175,370.4475,394.05999999999995,371.38125,365.93375000000003,333.43888888888887,379.83,335.5733333333333,388.09999999999997,374.685,283.51,323.725,331.22,310.5266666666667,339.615,295.55,254.18,329.0875,323.26666666666665,321.3575,234.4975,336.74333333333334,348.485,351.67333333333335,316.45,262.685,219.96,209.9,329.1033333333333,323.81666666666666,275.8566666666666,417.7916666666667,349.58666666666664,351.31333333333333,343.6666666666667,238.72,245.905,307.71,319.05333333333334,313.05333333333334,287.24,268.89666666666665,413.2633333333333,270.46500000000003,286.1166666666667,277.1033333333333,254.21333333333334,318.10999999999996,,L8
2024-06-20 22:05:06+00:00,285.94,245.72,239.43,229.1,353.49,371.515,274.82,310.25,299.515,317.0875,365.7,380.2975,355.7075,368.9125,371.33,367.615,379.0016666666667,356.45666666666665,271.7633333333333,332.774,380.384,325.37666666666667,353.31666666666666,352.4266666666667,346.71999999999997,345.44,339.34999999999997,333.98333333333335,334.00857142857143,207.53,318.5175,350.44166666666666,389.1499999999999,268.63,306.8533333333333,417.0933333333333,372.14166666666665,289.475,307.74,312.185,378.40333333333336,396.84999999999997,334.1225,337.90999999999997,364.77375,407.0233333333333,422.70000000000005,371.17,408.0700000000001,415.1283333333333,409.9025,338.15625,373.4028571428571,322.8475,315.3375,297.8933333333334,323.24333333333334,374.416,398.3742857142857,416.8733333333333,420.46666666666664,415.08,405.80333333333334,394.78999999999996,425.17333333333323,364.71857142857147,363.7842857142858,389.39199999999994,361.92,358.0885714285714,321.12874999999997,373.95428571428573,335.5733333333333,380.916,374.685,283.51,323.725,331.22,310.5266666666667,339.615,295.55,254.18,329.0875,323.14,321.3575,234.4975,336.74333333333334,342.28000000000003,346.56,305.34666666666664,262.685,219.96,209.9,329.1033333333333,323.81666666666666,272.5575,405.0583333333334,341.78999999999996,347.6625,343.6666666666667,238.72,245.905,304.48,319.015,304.5525,287.24,268.89666666666665,413.30499999999995,270.46500000000003,286.1166666666667,277.1033333333333,254.21333333333334,318.10999999999996,,L9
2024-06-27 22:11:16+00:00,285.94,245.72,239.43,229.1,353.49,371.515,274.82,298.97,299.515,317.0875,365.7,380.2975,355.7075,368.9125,371.33,367.615,379.0016666666667,356.45666666666665,271.7633333333333,332.774,380.384,325.37666666666667,353.31666666666666,352.4266666666667,346.71999999999997,345.44,339.34999999999997,333.98333333333335,334.00857142857143,207.53,315.11199999999997,339.17,389.1499999999999,268.63,306.8533333333333,417.0933333333333,363.86,289.475,321.48,312.185,378.40333333333336,396.84999999999997,334.1225,337.90999999999997,364.77375,407.0233333333333,422.70000000000005,365.59777777777776,408.0700000000001,415.1283333333333,409.9025,338.15625,373.4028571428571,322.8475,315.3375,297.8933333333334,323.24333333333334,374.416,398.3742857142857,416.8733333333333,420.46666666666664,415.08,405.80333333333334,394.78999999999996,425.17333333333323,364.71857142857147,363.7842857142858,389.39199999999994,361.92,358.0885714285714,321.12874999999997,373.95428571428573,335.5733333333333,380.916,374.685,283.51,323.725,331.22,310.5266666666667,339.615,295.55,254.18,329.0875,323.14,321.3575,234.4975,336.74333333333334,342.28000000000003,346.56,305.34666666666664,262.685,219.96,209.9,329.1033333333333,323.81666666666666,272.5575,405.0583333333334,341.78999999999996,347.6625,343.6666666666667,238.72,245.905,304.48,319.015,304.5525,287.24,268.89666666666665,413.30499999999995,270.46500000000003,286.1166666666667,277.1033333333333,254.21333333333334,318.10999999999996,,L9
2024-06-28 22:05:19+00:00,275.96500000000003,245.72,239.43,226.42000000000002,353.49,371.515,265.405,298.97,299.515,315.31,364.556,378.768,354.51599999999996,368.062,370.646,366.788,377.5371428571429,357.575,271.21000000000004,323.75666666666666,378.24,323.6925,352.72749999999996,351.91499999999996,346.8175,345.225,338.3625,333.11,332.08125,207.53,315.11199999999997,327.39375,389.1499999999999,266.4325,306.8533333333333,417.0933333333333,359.53125,287.97333333333336,316.91,301.57,378.40333333333336,396.84999999999997,326.2388888888889,331.29555555555555,364.77375,407.0233333333333,422.70000000000005,360.317,408.0700000000001,415.1283333333333,409.9025,331.01222222222225,362.77,322.8475,315.3375,297.8933333333334,325.6275,365.3583333333333,389.6675,416.8733333333333,420.46666666666664,415.08,405.80333333333334,394.78999999999996,425.17333333333323,364.71857142857147,363.7842857142858,389.39199999999994,361.92,358.0885714285714,321.12874999999997,373.95428571428573,335.5733333333333,380.916,371.858,283.51,323.725,331.22,310.5266666666667,339.615,295.55,254.18,329.0875,323.14,321.3575,223.47600000000003,336.74333333333334,340.855,343.248,300.4675,262.685,219.96,209.9,329.1033333333333,323.81666666666666,270.1,398.38142857142856,337.07399999999996,345.624,343.6666666666667,238.72,245.905,304.9066666666667,318.956,299.212,287.24,268.89666666666665,413.30499999999995,270.46500000000003,286.1166666666667,277.1033333333333,254.21333333333334,318.10999999999996,,L8
2024-07-21 22:11:48+00:00,275.96500000000003,245.72,239.43,226.42000000000002,352.74,359.87,265.405,298.97,299.515,315.31,364.556,378.768,354.51599999999996,368.062,370.646,366.788,372.3533333333333,357.575,271.21000000000004,306.28,371.79,323.6925,352.72749999999996,351.91499999999996,346.8175,345.225,338.3625,333.11,324.60714285714283,207.53,315.11199999999997,317.2314285714286,390.53,266.4325,306.8533333333333,412.025,349.86571428571426,287.97333333333336,316.91,301.57,358.6033333333333,398.98,319.39250000000004,324.265,358.31428571428575,399.3766666666666,423.7950000000001,353.04,409.3650000000001,408.93833333333333,396.2825,320.37874999999997,353.2885714285714,322.8475,315.3375,297.8933333333334,325.6275,357.84999999999997,369.13000000000005,399.27,396.25,391.96,382.37399999999997,380.8275,423.01,340.9566666666667,334.1383333333333,360.25,328.3966666666667,330.405,288.2983333333333,360.738,335.5733333333333,365.68333333333334,375.54499999999996,283.51,322.0866666666667,335.3500000000001,309.765,339.615,291.0,254.18,333.43,323.14,321.3575,223.47600000000003,336.74333333333334,340.855,343.248,300.4675,243.31,219.96,209.9,329.1033333333333,323.81666666666666,272.5775,389.8666666666666,337.07399999999996,345.624,343.6666666666667,238.72,245.905,304.9066666666667,318.956,299.212,287.24,268.89666666666665,411.1,270.46500000000003,286.1166666666667,277.1033333333333,254.21333333333334,318.10999999999996,,L8
2024-07-30 22:05:39+00:00,265.24,238.2,223.86,222.16,352.74,359.87,265.405,298.97,299.515,315.31,364.556,378.768,350.00333333333333,364.43333333333334,367.2733333333333,358.875,368.6657142857143,354.634,269.27200000000005,301.01,369.385,317.31399999999996,350.44,349.42199999999997,344.408,342.738,336.526,331.182,323.09375,207.53,315.11199999999997,307.9375,390.53,264.994,300.11,412.025,349.86571428571426,287.97333333333336,316.91,301.57,358.6033333333333,398.98,313.46777777777777,320.39666666666665,350.28125,399.3766666666666,423.7950000000001,353.04,409.3650000000001,404.0571428571428,396.2825,315.1688888888889,348.1525,322.8475,316.582,301.5475,326.11,357.84999999999997,369.13000000000005,399.27,396.25,391.96,382.37399999999997,380.8275,423.01,340.9566666666667,328.3442857142857,360.25,323.3671428571429,324.87142857142857,277.1085714285714,359.6683333333333,333.6575,359.1025,373.08,283.51,322.0866666666667,335.3500000000001,309.765,339.615,291.0,254.18,333.43,323.14,321.3575,223.47600000000003,336.74333333333334,338.232,341.90166666666664,298.82399999999996,243.31,219.96,209.9,329.1033333333333,323.81666666666666,272.5775,384.54285714285714,334.045,343.3966666666667,342.28999999999996,234.83333333333334,245.905,308.2725,318.3666666666667,296.12166666666667,287.24,268.89666666666665,411.1,270.46500000000003,286.1166666666667,277.1033333333333,254.21333333333334,318.10999999999996,,L8
2024-08-06 22:11:45+00:00,265.24,238.2,223.86,222.16,352.74,359.87,265.405,298.97,299.515,315.31,364.556,378.768,350.00333333333333,360.86428571428576,367.2733333333333,358.57,368.6657142857143,354.634,261.375,298.0,369.385,317.31399999999996,350.44,349.42199999999997,344.408,342.738,336.526,331.182,318.78777777777776,207.53,314.86,310.02777777777777,390.53,264.994,300.11,412.025,348.47125,287.97333333333336,323.2475,305.3725,358.6033333333333,398.98,313.27700000000004,318.004,346.53222222222223,399.3766666666666,423.7950000000001,350.11199999999997,409.3650000000001,404.0571428571428,396.2825,311.02799999999996,345.09333333333336,322.8475,316.582,301.5475,326.11,357.84999999999997,369.13000000000005,399.27,396.25,391.96,382.37399999999997,380.8275,423.01,340.9566666666667,328.3442857142857,360.25,323.3671428571429,324.87142857142857,277.1085714285714,359.6683333333333,333.6575,359.1025,373.08,283.51,322.0866666666667,335.3500000000001,309.765,339.615,291.0,254.18,333.43,323.14,321.3575,223.47600000000003,336.74333333333334,338.232,341.90166666666664,298.82399999999996,243.31,219.96,209.9,329.1033333333333,323.81666666666666,272.5775,384.54285714285714,334.045,343.3966666666667,342.28999999999996,234.83333333333334,245.905,308.2725,318.3666666666667,296.12166666666667,287.24,268.89666666666665,411.1,270.46500000000003,286.1166666666667,277.1033333333333,254.21333333333334,318.10999999999996,,L8
2024-08-31 22:05:51+00:00,263.0075,235.89333333333335,220.92333333333332,222.4025,,349.67,260.28333333333336,298.97,299.515,312.87833333333333,363.895,376.635,348.9714285714286,361.195,365.6028571428572,359.02625,368.76874999999995,354.82,264.3385714285714,280.0285714285714,363.48333333333335,318.3933333333334,350.6133333333333,349.2816666666667,344.51,343.0316666666667,336.2633333333333,330.955,311.27,213.43,313.09999999999997,298.1122222222222,,268.9266666666667,300.884,400.53,338.40625,289.6225,322.506,309.11,326.34666666666664,,292.8788888888889,302.49,321.84250000000003,381.04,,330.4266666666667,,391.75500000000005,376.095,285.24555555555554,328.4425,330.415,324.48199999999997,307.395,334.85,337.1,346.11,388.02333333333337,382.525,383.695,371.89000000000004,375.8449999999999,,320.156,311.58,329.34999999999997,298.62,301.854,234.35833333333332,350.9475,336.395,343.4875,373.9633333333333,305.47666666666663,319.84749999999997,339.21750000000003,309.765,339.615,288.86,260.015,329.65250000000003,323.466,339.245,220.74500000000003,333.49,337.6466666666667,343.2814285714286,304.56,272.11,203.35,,328.255,323.35249999999996,272.588,375.4771428571429,335.06,343.6642857142857,339.722,234.83333333333334,250.53333333333333,313.068,320.4114285714286,296.12166666666667,287.24,271.5575,,275.85,286.1166666666667,277.1033333333333,254.465,318.10999999999996,,L8
2024-09-07 22:12:07+00:00,263.0075,235.89333333333335,220.92333333333332,222.4025,,349.67,260.28333333333336,298.97,299.515,312.87833333333333,363.895,376.635,348.9714285714286,361.195,365.6028571428572,359.02625,368.76874999999995,354.82,264.3385714285714,280.0285714285714,363.48333333333335,318.3933333333334,350.6133333333333,349.2816666666667,344.51,343.0316666666667,336.2633333333333,330.955,311.27,213.43,313.09999999999997,298.1122222222222,,268.9266666666667,300.884,400.53,338.40625,289.6225,322.506,309.11,326.34666666666664,,292.8788888888889,302.49,335.81,390.77833333333336,432.4,330.4266666666667,,391.75500000000005,376.095,297.26200000000006,337.84000000000003,330.415,320.4866666666667,309.07,330.93,337.1,356.33500000000004,391.26000000000005,382.525,383.695,371.89000000000004,375.8449999999999,422.26,339.295,328.27857142857147,347.73249999999996,298.62,325.715,234.35833333333332,350.9475,336.395,343.4875,373.9633333333333,305.47666666666663,319.84749999999997,339.21750000000003,309.765,342.98333333333335,288.86,260.015,322.97799999999995,323.466,339.245,220.74500000000003,335.224,339.16285714285715,339.87125000000003,304.2214285714286,272.11,211.475,198.02,328.255,323.35249999999996,272.588,375.4771428571429,335.06,341.42375,339.722,234.83333333333334,261.0625,313.068,320.4114285714286,296.12166666666667,287.24,271.5575,,275.85,286.1166666666667,277.1033333333333,254.465,318.10999999999996,,L8
2024-09-08 22:05:48+00:00,280.934,262.77250000000004,252.51500000000001,246.88599999999997,361.6,364.595,297.33000000000004,298.97,299.515,312.87833333333333,363.895,376.635,348.9714285714286,361.195,365.6028571428572,359.02625,368.76874999999995,354.82,264.3385714285714,280.0285714285714,363.48333333333335,318.3933333333334,350.6133333333333,349.2816666666667,344.51,343.0316666666667,336.2633333333333,341.0814285714286,319.48199999999997,272.65333333333336,323.58125,309.87399999999997,399.87,290.11857142857144,321.48333333333335,416.86,349.00888888888886,315.53000000000003,322.506,309.11,326.34666666666664,,302.31000000000006,311.17199999999997,345.478,397.4485714285715,427.505,339.344,411.67,398.5,391.64000000000004,308.42727272727274,346.477,330.415,320.4866666666667,309.07,330.93,352.238,366.64142857142855,398.612,382.525,383.695,371.89000000000004,375.8449999999999,422.26,350.65000000000003,339.07375,361.46999999999997,298.62,337.5242857142857,234.35833333333332,350.9475,336.395,343.4875,373.9633333333333,305.47666666666663,319.84749999999997,339.21750000000003,309.765,353.83,288.86,260.015,322.97799999999995,323.466,339.245,220.74500000000003,335.224,339.16285714285715,339.87125000000003,304.2214285714286,272.11,211.475,198.02,328.255,323.35249999999996,272.588,375.4771428571429,335.06,341.42375,339.722,234.83333333333334,261.0625,313.068,320.4114285714286,296.12166666666667,287.24,271.5575,,306.68,286.1166666666667,277.1033333333333,254.465,318.10999999999996,,L9
2024-10-26 22:06:12+00:00,279.6825,268.4566666666667,256.8766666666667,251.33249999999995,361.6,364.595,304.8333333333334,287.69,286.51,327.24833333333333,363.44199999999995,375.808,348.5083333333334,360.89,365.3183333333334,358.57428571428574,369.1328571428571,367.605,282.15142857142854,300.5628571428571,374.1466666666667,329.7516666666667,350.212,360.4983333333333,355.805,354.54833333333335,334.8,341.97,326.84999999999997,302.73,333.97249999999997,318.044,401.75,305.99875,337.5266666666667,423.74666666666667,358.3277777777778,334.0183333333334,322.506,324.732,347.51666666666665,402.83,306.949,315.589,351.26,406.20714285714286,427.58666666666664,344.01,412.545,403.0585714285715,406.1333333333334,318.2236363636364,353.16400000000004,325.1366666666667,318.56000000000006,309.07,330.93,363.18999999999994,371.86285714285714,404.994,375.4066666666667,379.3666666666666,359.65,368.48,421.90999999999997,367.5771428571429,347.7975,380.108,291.278,354.26714285714286,216.776,349.8533333333333,336.395,343.4875,372.57399999999996,305.47666666666663,317.8066666666666,349.79,309.765,361.61,295.56333333333333,260.85999999999996,320.015,325.67999999999995,337.3866666666667,211.75000000000003,332.87749999999994,339.16285714285715,336.8228571428572,304.2214285714286,272.11,211.475,198.02,322.08,319.9099999999999,272.588,372.11666666666673,326.9016666666667,338.9414285714285,338.59999999999997,234.83333333333334,261.0625,313.068,321.3416666666667,291.934,287.24,272.34,,313.6033333333333,284.97,276.66999999999996,253.16666666666666,316.10499999999996,,L9
