dates,satname,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
2024-03-24 22:05:42.068000,L8,285.94,245.72,239.43,229.10,233.90,210.46,274.82,310.25,312.52,315.25,366.16,380.77,351.75,363.33,367.31,362.19,366.22,338.20,269.50,276.51,353.78,328.32,352.62,352.59,345.27,345.77,343.58,335.75,320.63,271.22,317.36,333.58,315.19,326.41,330.56,342.08,357.58,341.65,358.89,344.36,345.13,346.91,343.87,349.25,373.59,385.42,385.01,381.07,358.19,352.40,406.89,383.77,312.86,366.69,390.40,403.86,403.88,396.68,396.37,383.21,329.95,314.57,349.11,336.96,335.33,309.81,322.27,354.23,385.96,370.52,346.25,330.12,341.54,353.16,380.91,370.11,325.97,307.50,312.19,343.15,344.72,257.48,334.83,314.61,344.82,400.17,344.61,392.92,361.21,405.22,376.09,391.42,333.33,346.78,333.68,394.23,395.64,384.01,358.80,344.21,331.94,393.18,391.01,314.83,317.06,270.13,269.21,,285.91,288.41,277.97,258.36,322.12,224.14
2024-04-08 22:12:11.179000,L9,268.73,229.97,,,,247.06,220.73,545.95,,,,,,549.46,542.03,538.13,534.55,482.19,498.50,511.66,402.34,388.64,389.25,375.63,383.65,285.24,292.03,451.35,391.62,434.57,423.72,426.96,407.80,409.01,431.99,439.49,405.99,416.56,415.96,401.52,393.94,378.42,379.26,377.63,390.71,402.30,397.51,384.37,365.56,309.55,247.09,223.04,370.54,368.05,355.78,,,,,,,288.18,290.65,313.21,287.22,293.90,256.87,264.77,233.91,249.92,246.51,262.23,271.86,278.82,261.54,205.36,218.71,202.39,215.17,189.63,171.03,,199.79,181.52,209.12,196.49,206.53,181.58,187.15,200.61,191.46,,,,,,,,,,,,,,,,,,,,,,,
2024-04-09 22:05:37.411000,L8,363.23,349.51,339.03,338.58,341.91,365.71,396.18,392.31,389.29,399.76,437.84,430.14,425.76,429.43,438.00,439.58,433.36,433.03,423.90,424.44,427.62,393.72,419.94,425.73,422.11,429.46,425.52,420.60,404.54,394.47,433.90,421.02,406.99,438.01,435.40,442.95,437.30,423.33,464.51,448.06,428.58,395.73,372.74,377.09,411.07,427.43,416.97,432.37,405.28,413.10,435.90,420.86,420.25,427.38,500.05,491.64,469.54,498.02,534.15,,,514.30,491.05,537.25,484.48,440.80,432.10,426.76,453.29,436.16,428.37,479.60,488.15,561.99,512.05,,,,510.15,338.82,402.58,516.94,403.81,381.31,488.76,487.74,497.38,472.20,463.51,483.81,396.69,453.17,422.07,421.27,446.72,433.95,446.88,451.33,424.52,417.85,501.22,492.52,457.06,430.48,469.36,453.79,454.12,501.87,471.92,473.16,550.76,,,
2024-04-17 22:05:51.812000,L9,340.39,326.87,313.40,337.64,341.05,353.15,373.26,382.42,383.60,385.95,401.71,404.75,397.16,394.73,390.43,386.37,389.23,385.66,295.45,380.10,382.19,356.96,404.14,283.03,268.92,,,,,,213.64,322.56,273.64,367.89,336.45,301.91,193.81,,,243.14,371.21,440.95,326.36,378.21,401.53,391.48,314.40,404.33,314.28,304.60,391.97,,,,301.00,314.17,395.35,399.36,408.84,384.01,387.11,402.78,401.39,404.31,379.99,386.15,402.95,403.85,430.30,363.05,298.57,256.01,383.52,476.19,525.51,264.98,346.83,379.02,390.45,402.72,376.61,456.86,255.30,300.12,395.16,284.87,,328.65,418.25,384.89,439.10,423.77,408.27,413.47,444.52,421.48,446.32,449.06,,,,,251.42,350.57,370.62,364.71,411.65,351.98,300.42,355.29,371.55,368.68,391.33,403.96
2024-05-02 22:11:32.473000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.36,539.81,434.39,463.18,453.86,425.21,405.96,392.67,390.14,427.24,439.71,429.64,410.11,394.29,414.81,423.15,412.00,386.00,388.52,392.36,390.58,383.21,376.03,364.13,337.79,332.57,338.67,326.81,361.87,306.49,332.09,290.09,329.31,315.55,290.64,259.99,281.90,288.87,292.31,294.57,216.94,257.70,274.24,231.68,214.62,278.58,231.68,223.18,193.96,255.39,207.40,250.84,206.59,225.07,226.42,246.94,192.61,202.21,227.91,225.24,,,,,,,,,,,,,,,,,,,
2024-05-03 22:05:38.004000,L9,269.12,244.62,236.51,226.42,230.11,219.88,260.01,233.15,215.81,310.25,366.27,377.66,342.62,363.83,371.32,368.07,372.80,361.21,267.96,278.40,354.78,322.97,352.40,350.29,345.64,344.22,336.88,334.82,317.29,197.55,269.27,323.12,252.22,267.59,291.12,333.41,339.62,291.69,308.89,284.73,283.53,,273.45,289.73,295.32,372.15,262.86,318.63,229.27,243.88,387.56,288.31,286.35,313.87,332.28,215.78,351.92,361.96,320.80,367.61,,317.39,299.89,174.43,288.97,303.01,321.50,268.74,332.43,337.97,321.55,314.49,269.35,328.43,381.92,283.43,319.54,350.11,309.14,337.91,303.12,261.07,321.67,324.15,335.29,194.94,330.48,337.43,345.01,300.72,,,,318.66,316.04,281.47,195.04,239.44,343.63,331.84,237.76,246.72,304.86,320.30,304.64,279.06,258.07,,276.69,282.92,273.34,248.66,308.74,
2024-05-10 22:11:48.735000,L9,537.07,500.17,471.54,453.71,424.96,452.37,255.45,408.22,494.49,538.47,551.33,544.90,537.67,338.41,300.63,527.27,517.97,437.28,408.06,497.43,446.87,473.16,471.74,461.23,451.96,447.06,434.83,426.96,287.64,313.09,317.50,336.27,332.60,339.57,388.51,400.53,341.69,353.08,356.03,332.91,303.33,299.80,310.23,290.14,327.00,260.44,309.55,326.30,203.50,298.14,292.38,267.27,317.50,327.04,244.66,282.19,336.57,239.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-11 22:05:15.899000,L8,275.83,250.48,243.10,227.92,231.45,227.61,267.10,239.96,306.41,314.15,366.20,382.08,359.59,376.11,373.75,369.21,373.60,365.05,273.63,281.56,362.23,324.51,352.49,354.89,346.05,344.70,338.09,333.39,236.93,,268.35,323.42,252.19,267.92,293.73,333.74,344.55,292.67,310.57,292.74,284.31,,271.15,288.24,292.47,376.42,260.92,318.85,352.88,232.66,382.36,290.54,289.67,313.87,339.27,263.74,348.85,374.61,361.24,363.94,169.69,320.65,300.61,173.37,287.50,301.87,206.32,265.98,337.84,333.39,326.99,321.43,312.59,336.27,374.76,293.40,317.77,346.42,306.74,338.90,304.90,259.62,319.05,327.15,338.23,245.74,331.19,353.47,338.37,325.78,,,,,,281.21,389.28,333.74,346.35,348.71,232.17,241.76,305.75,319.07,304.55,282.13,270.23,,,282.53,274.22,250.71,308.96,
2024-06-03 22:11:17.606000,L8,,,,,,,,,,,,,,,,,556.52,539.39,535.49,542.98,514.75,534.77,531.14,518.69,511.26,502.40,482.66,481.66,455.12,466.95,450.41,460.33,452.69,451.45,462.13,464.94,454.58,451.20,453.49,448.25,419.02,390.44,368.50,385.85,410.31,415.73,395.55,397.58,367.62,384.03,398.97,383.77,373.91,378.44,373.74,375.82,376.10,369.72,355.38,310.40,321.98,329.21,298.14,355.40,298.96,319.52,275.59,325.04,305.98,279.44,261.96,279.73,268.43,289.19,290.60,212.68,237.28,240.73,228.96,206.14,263.01,212.10,207.27,193.92,250.91,209.00,237.60,193.17,228.50,198.59,195.15,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20 22:05:06.981000,L9,269.31,245.86,238.05,225.46,228.49,226.47,260.73,231.85,201.21,306.56,356.11,373.48,349.72,365.31,367.20,365.43,369.10,362.07,268.94,280.42,364.57,321.21,351.63,346.69,345.02,342.93,334.22,330.39,315.12,,209.76,231.29,208.93,258.99,279.26,254.85,320.79,284.05,307.74,280.01,,,,,,,,312.48,319.36,,346.95,240.98,258.07,218.23,325.16,185.26,328.27,225.58,302.37,,,,,,,,186.33,214.73,230.25,288.13,215.84,328.81,314.41,329.98,362.72,,309.69,342.04,,,,254.77,,322.76,289.69,,212.63,329.87,331.22,283.14,,,,,,262.66,356.09,318.40,336.71,316.14,,240.85,301.25,318.90,279.05,269.71,,,,,,,,
2024-06-27 22:11:16.996000,L9,342.82,484.70,436.73,,,201.91,193.03,261.72,276.57,336.59,286.87,329.32,341.86,394.05,390.15,313.70,419.54,359.47,386.75,185.45,400.72,444.68,449.20,442.15,436.98,420.44,329.73,375.55,214.36,280.21,295.76,262.29,309.22,326.78,282.57,268.29,,,329.64,,,,,,,,,,,271.65,237.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28 22:05:19.477000,L8,269.69,245.73,239.79,224.91,227.76,277.35,260.47,237.41,307.68,309.67,362.02,375.13,352.10,366.87,369.55,364.89,370.17,362.75,271.49,279.77,369.99,319.95,352.86,353.25,348.91,345.63,336.62,331.97,320.15,,210.73,245.87,219.48,261.25,280.38,258.76,330.99,288.29,309.31,281.72,213.10,,,,,,225.79,313.15,221.48,,343.82,244.59,277.41,291.18,330.27,191.20,291.68,228.58,300.96,,,,,,,,,205.11,228.80,289.57,219.72,332.67,314.06,333.89,361.92,,307.50,343.70,,,,,,,,182.94,213.47,339.41,331.14,286.76,,,,,,261.82,359.94,319.04,338.50,327.17,,241.62,306.85,319.38,278.68,236.91,,,,,,,,
2024-07-21 22:11:48.540000,L8,,,,,524.26,494.77,490.54,534.35,552.72,,,,,,,549.07,544.83,519.10,522.13,533.16,552.83,546.56,530.26,538.98,492.42,484.21,472.66,465.77,437.75,447.18,440.13,447.55,437.61,439.68,448.42,451.22,433.29,457.56,463.45,486.76,342.07,371.87,218.99,,,388.78,434.26,399.51,377.12,201.81,402.64,370.97,325.74,,,374.14,367.57,362.16,352.39,320.32,321.76,319.52,292.23,326.10,285.75,302.52,263.72,304.56,273.09,267.72,248.69,255.80,267.20,269.72,249.81,202.79,213.43,192.67,209.66,188.47,188.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22 22:05:28.427000,L9,262.42,214.97,224.73,,,277.62,278.22,244.85,,222.04,343.04,384.27,378.89,380.42,382.39,370.16,378.39,367.35,283.60,321.36,381.07,331.15,372.64,375.07,370.35,355.17,344.19,344.72,330.30,219.17,280.11,328.91,276.40,285.12,299.87,233.75,230.48,227.84,197.98,216.71,203.50,262.41,275.54,302.09,295.57,369.37,233.46,320.64,301.46,264.56,,,,,,,,,,,,,295.76,173.90,299.80,197.94,327.41,351.17,367.40,346.95,237.21,337.28,325.02,354.57,379.41,312.08,315.69,349.49,310.61,342.05,307.26,258.37,319.85,327.17,340.16,201.06,329.03,354.72,344.93,328.73,,,179.48,319.16,320.66,279.93,381.62,337.47,346.87,352.16,240.90,248.20,317.74,328.79,318.61,301.01,273.20,251.71,276.15,287.62,282.58,251.49,313.68,
2024-07-30 22:05:39.076000,L8,243.79,230.68,208.29,213.64,221.68,,,,182.46,230.78,314.52,322.17,327.44,346.29,350.41,319.31,346.54,342.87,261.52,274.66,357.36,291.80,341.29,339.45,334.77,332.79,329.18,323.47,312.50,,211.81,242.88,225.47,259.24,279.88,251.39,270.09,236.83,,,,,266.07,289.45,294.05,342.36,,,,,374.77,249.61,273.49,312.20,240.80,176.31,218.57,231.01,299.93,,,260.67,293.58,,293.19,291.67,209.97,354.32,327.91,339.36,204.90,321.56,312.51,328.04,363.22,,,,,,,,,,,,207.91,327.74,335.17,292.25,,,,,,,352.60,318.90,332.26,338.16,227.06,240.34,318.37,315.42,280.67,268.57,,,,,,,,
2024-08-06 22:11:45.404000,L8,443.39,360.70,290.33,292.72,296.38,448.24,426.11,408.85,488.19,527.64,538.06,529.80,529.87,340.86,299.97,384.72,507.66,268.83,281.21,281.22,240.26,473.95,469.55,457.83,450.40,444.12,434.81,426.02,280.48,304.22,312.18,325.20,325.78,332.88,389.49,398.40,337.65,345.85,341.19,315.05,,299.85,310.67,295.66,314.24,223.42,299.66,321.66,197.05,291.04,291.07,237.61,305.57,319.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31 22:05:51.410000,L8,256.31,231.28,215.05,223.13,225.13,237.64,250.04,195.81,207.29,300.72,360.59,365.97,342.78,363.51,355.58,362.22,369.49,355.75,282.12,286.25,371.58,323.79,351.48,348.58,345.02,344.50,334.95,329.82,318.26,219.33,302.54,291.59,257.70,288.59,303.98,334.85,348.42,294.57,319.54,324.06,297.69,200.99,278.04,337.08,303.76,372.33,235.86,313.49,350.78,263.26,382.54,299.39,275.87,351.23,343.36,184.44,379.39,391.74,,,,322.85,332.15,326.63,296.88,183.58,220.37,257.73,337.53,353.80,340.87,329.81,321.86,342.60,378.38,328.14,313.13,350.82,187.37,261.13,273.35,258.34,318.32,324.77,334.79,243.07,323.73,334.72,351.56,333.24,272.11,203.35,,325.71,321.96,272.63,383.23,341.15,345.27,329.45,282.82,259.79,332.25,332.68,339.71,312.43,279.54,,286.62,290.46,278.32,255.22,298.08,
2024-09-07 22:12:07.036000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.75,495.33,517.29,550.56,541.59,524.36,511.42,471.81,447.55,439.47,432.40,512.98,503.12,506.49,527.34,505.86,405.41,413.02,407.46,400.97,505.48,470.35,499.15,437.28,422.26,434.99,428.47,402.88,409.82,445.02,468.63,453.40,424.03,436.71,410.85,300.51,315.77,311.33,301.14,275.52,261.98,282.55,356.93,349.72,379.87,303.19,296.28,282.93,290.25,302.62,342.16,348.26,316.00,302.19,347.37,219.60,198.02,222.21,196.45,198.75,205.82,186.88,325.74,285.53,285.91,292.65,,,,,,,,,,,,
2024-09-08 22:05:48.031000,L9,352.64,343.41,347.29,344.82,361.60,379.52,408.47,414.98,429.80,426.83,447.79,438.60,436.01,431.44,435.33,457.12,460.33,475.58,464.20,468.04,425.79,426.36,463.50,463.90,452.05,459.60,457.67,401.84,393.39,391.10,396.95,415.73,399.87,417.27,424.48,433.19,433.83,419.16,540.62,536.96,548.56,525.74,387.19,389.31,432.49,437.47,422.61,419.60,412.79,411.67,438.97,422.73,420.08,424.21,428.48,428.02,449.53,437.41,423.68,412.30,415.87,418.78,414.64,416.42,441.03,408.38,431.69,408.80,449.48,420.95,415.14,422.23,404.65,439.49,425.67,428.05,401.56,397.22,399.97,386.37,424.95,438.24,546.52,505.05,489.73,497.30,535.92,539.34,407.79,460.47,421.85,456.88,436.00,432.23,458.98,436.32,449.62,447.42,435.04,418.32,394.09,415.93,424.47,417.55,425.58,418.92,422.97,402.76,399.17,415.58,401.27,493.55,509.73,416.45
2024-09-23 22:12:06.656000,L8,,,,,,,,,,,,,,,,,551.27,527.65,526.52,531.40,491.07,522.25,517.32,502.84,494.56,522.39,453.91,464.59,447.13,471.81,431.30,442.86,309.15,277.94,251.25,244.48,425.96,458.83,466.79,442.06,424.76,398.25,394.38,404.11,436.27,443.38,407.46,408.74,388.94,407.77,418.53,402.98,390.62,395.41,384.85,383.80,373.22,372.88,346.69,330.75,341.49,329.48,392.40,501.37,346.78,357.12,275.72,202.57,248.78,,,,,,417.42,253.61,164.27,,,,,180.82,227.42,268.60,367.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24 22:05:49.470000,L9,337.97,307.68,323.43,331.15,341.98,352.95,376.90,376.31,378.28,371.53,398.77,407.22,410.87,406.79,405.84,405.43,405.05,400.49,380.91,407.18,404.80,387.29,405.27,405.80,402.39,398.29,394.53,387.72,377.89,379.78,389.49,395.29,384.29,397.38,406.14,416.36,417.77,406.03,416.01,404.71,394.19,393.07,372.58,376.60,413.43,433.72,410.64,408.90,401.41,398.28,427.95,408.17,408.40,417.83,413.73,419.46,421.94,418.67,415.14,386.88,394.81,400.72,402.47,406.40,433.73,396.77,415.27,405.38,429.31,438.08,503.01,504.77,402.60,434.91,418.31,,372.63,389.10,390.50,425.48,274.54,,,516.65,488.63,338.43,376.32,395.43,,,,,,,,,,,,522.13,329.16,306.54,491.93,281.51,294.95,275.19,385.01,344.30,356.40,387.58,528.02,517.76,,
2024-10-09 22:12:09.497000,L8,,,,,,,,,447.23,462.54,399.22,278.26,496.94,555.09,329.69,318.59,371.83,422.31,451.72,531.34,508.85,518.73,543.28,526.15,507.94,494.76,546.44,464.70,431.19,433.72,447.12,461.12,484.54,395.50,356.06,311.02,232.52,,452.30,435.06,462.78,373.63,394.98,381.72,365.62,422.11,412.25,412.39,386.13,413.86,420.43,393.14,397.51,400.09,385.19,394.88,397.43,368.24,343.56,339.59,350.07,338.42,336.42,362.28,322.44,333.21,316.85,326.54,313.29,301.05,298.49,286.09,292.54,292.73,280.93,263.22,301.93,277.98,240.03,226.25,277.72,252.90,192.82,192.39,251.87,246.55,227.92,206.75,231.26,221.69,235.12,211.32,202.22,222.99,206.58,197.18,203.56,184.71,,,,,,,,,,,,,,,,
2024-10-25 22:12:15.676000,L8,198.70,190.81,552.01,528.72,,,,,,,,,,,,408.08,318.43,425.05,441.52,544.25,289.23,301.33,248.14,466.71,364.38,298.52,390.32,469.21,446.06,451.15,451.38,421.18,,,,,412.52,346.80,486.35,495.75,408.60,390.47,402.21,403.65,424.94,414.37,361.03,409.20,353.56,285.77,271.56,387.32,372.66,392.31,418.31,253.12,343.20,302.55,276.62,196.22,,257.18,290.04,218.25,188.55,,,237.15,205.37,213.51,288.76,283.32,299.40,292.03,294.88,309.40,249.82,269.98,238.19,228.04,237.75,256.43,225.84,208.15,237.87,265.45,219.17,214.66,290.04,225.62,190.08,240.30,185.51,194.66,248.34,202.22,213.36,,,,,,,,,,,,,,,,,
2024-10-26 22:06:12.211000,L9,361.24,355.27,350.86,348.98,362.38,380.96,403.86,407.52,407.10,401.47,421.77,427.04,426.41,420.90,418.80,419.13,414.73,414.91,394.19,420.25,417.76,396.47,417.30,419.89,413.04,414.87,411.27,407.83,394.31,392.96,400.49,415.28,403.63,417.16,426.82,437.52,441.45,426.46,427.97,422.47,408.64,402.83,390.26,393.42,431.41,446.73,427.75,427.73,412.95,413.42,438.80,427.25,420.62,433.56,426.95,435.77,443.95,439.61,428.53,416.28,421.56,433.06,418.90,430.15,465.02,427.01,439.64,420.88,459.86,416.81,433.92,428.32,425.37,443.15,434.92,424.27,412.28,414.79,420.16,392.73,440.27,449.56,412.91,416.91,440.82,465.91,424.70,455.09,411.37,476.90,425.41,463.45,443.12,438.09,469.51,460.27,452.44,449.99,480.92,413.90,416.10,442.87,480.29,430.87,443.03,441.62,444.75,547.25,,,505.03,420.74,544.30,
2024-11-02 22:12:17.729000,L9,,,,,,,,,,,,,,,,,,,,,,,,536.11,530.94,537.21,551.36,550.04,532.17,523.63,515.76,534.44,518.19,526.14,519.13,531.15,537.75,512.86,524.66,512.91,496.15,465.37,460.76,456.91,484.37,486.81,479.11,482.06,489.88,480.23,495.84,470.58,449.40,446.36,438.59,450.52,396.85,394.78,412.84,422.06,424.02,418.55,419.23,409.74,396.62,374.42,333.47,355.53,367.01,333.78,378.00,363.92,350.34,348.88,350.55,335.44,319.80,305.51,274.30,282.59,298.23,288.40,308.67,293.38,315.89,268.86,303.23,276.55,260.67,269.98,257.76,238.55,234.91,252.40,249.47,256.67,258.93,247.16,210.42,,186.67,190.41,181.48,194.93,176.17,,,,,,,,,
2024-11-11 22:06:03.683000,L9,354.09,347.80,346.67,344.19,355.58,373.67,395.84,392.53,394.48,389.62,414.08,413.91,402.01,407.81,407.06,403.25,411.73,411.72,388.64,399.06,396.78,366.53,400.93,336.99,223.76,245.64,309.54,359.07,380.78,389.50,392.90,394.70,394.16,410.59,418.98,426.10,432.43,413.85,414.73,405.04,427.45,,486.36,535.29,505.75,423.90,468.94,382.21,472.22,550.51,503.21,,,,,,389.68,375.08,466.56,312.11,397.33,417.93,407.62,524.20,,505.44,470.68,357.47,246.29,,,361.49,371.01,413.31,414.07,393.57,360.75,304.27,335.83,305.33,440.22,246.47,525.41,498.90,541.92,439.95,449.20,425.97,408.04,483.99,428.41,439.01,431.76,429.03,451.26,437.93,443.75,453.29,426.52,418.92,401.89,425.44,428.64,424.95,432.95,426.81,421.87,419.66,415.12,424.01,420.46,553.70,496.46,402.63
2024-11-18 22:12:22.972000,L9,,,,,,,,,,,,,,,,,,,,,,,,551.07,524.62,539.16,551.67,492.21,468.60,477.56,463.48,472.30,464.84,469.86,477.93,480.10,534.84,517.49,521.53,502.33,434.44,412.02,401.88,409.43,436.90,432.03,428.58,419.24,395.74,484.43,495.66,488.68,476.14,472.74,467.58,469.98,458.33,384.21,371.59,360.23,357.21,350.67,349.12,367.94,333.65,346.39,329.15,341.43,326.35,322.70,314.91,297.17,308.49,311.50,298.87,275.47,270.36,275.06,256.61,236.14,283.44,242.85,240.29,231.86,265.12,311.42,305.25,297.82,282.01,234.75,274.53,224.15,214.79,255.25,222.74,210.41,217.03,194.84,179.70,,,,,,,,,,,,,,,
2024-12-04 22:12:24.430000,L9,,,,,,,,,,,,,,,,,548.80,541.41,539.86,542.86,523.94,524.40,524.63,517.21,503.63,504.76,481.08,478.20,477.29,472.96,456.22,471.01,449.94,456.48,473.47,472.36,457.46,481.11,453.77,441.79,450.31,432.32,404.29,397.40,424.40,422.49,424.40,407.19,395.46,394.99,424.09,407.16,400.49,407.26,387.11,415.95,388.23,388.96,371.80,356.39,348.13,344.89,342.04,359.06,325.92,330.44,327.57,311.43,311.70,300.56,295.75,284.95,291.72,297.47,283.74,271.96,228.15,,,,,172.90,210.79,209.16,243.49,252.71,257.70,218.80,232.50,212.50,242.80,215.45,202.78,223.83,214.30,207.09,211.55,193.17,180.87,200.04,,,206.72,269.74,365.20,,,,466.94,333.16,,,,
2024-12-12 22:12:12.160000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,534.07,538.90,490.77,471.39,480.84,469.63,475.84,466.28,470.33,480.92,481.57,466.92,465.74,471.24,454.46,432.77,410.32,401.10,405.15,437.35,433.20,429.42,412.17,397.44,412.11,425.66,414.20,404.26,409.15,401.10,399.82,388.58,383.89,371.31,356.66,356.80,351.65,349.73,366.36,334.97,350.37,331.27,339.18,325.59,323.01,320.07,301.71,305.02,310.83,297.10,275.73,274.02,275.71,258.24,235.18,285.06,245.58,238.25,233.74,262.85,253.07,255.60,215.98,235.50,237.45,244.56,218.64,213.19,229.03,222.17,207.24,217.31,197.00,181.80,,,,,,,,,,,,,,,
2024-12-21 22:06:04.889000,L8,,465.77,349.62,354.40,357.58,427.10,394.35,400.16,399.49,397.44,415.80,425.14,422.26,418.44,416.62,417.57,412.80,408.32,396.61,416.74,515.91,553.71,439.33,415.24,426.39,404.98,400.54,392.91,407.89,378.40,390.76,404.86,394.29,429.11,427.17,428.61,426.67,407.74,417.83,411.14,396.77,395.28,386.11,388.16,419.69,436.63,418.13,423.27,402.81,407.11,435.61,423.24,417.04,430.57,431.67,438.16,442.38,435.15,422.71,413.69,415.42,417.24,417.11,422.37,438.72,419.45,428.05,418.45,443.92,416.16,430.56,424.61,426.01,438.47,431.67,424.47,410.54,414.01,426.23,390.36,431.21,436.85,410.94,410.31,436.84,451.91,422.58,,,,426.00,446.86,435.33,430.07,465.82,434.09,448.15,458.03,426.04,426.06,394.41,426.78,430.84,431.56,427.17,428.90,427.36,412.24,416.03,424.81,414.99,423.72,421.77,423.45
2025-01-05 22:12:19.008000,L9,,,,,,,,,,,,,,,,,,542.03,538.48,544.76,511.03,533.10,531.58,522.16,502.72,510.06,490.84,486.31,462.95,469.57,460.85,472.44,464.31,466.02,474.68,478.15,460.01,459.15,467.20,452.08,428.78,409.88,400.81,407.15,435.22,432.59,426.03,408.99,390.08,404.31,425.16,411.23,406.97,407.48,396.90,398.40,386.20,384.84,371.68,363.10,360.97,425.83,346.68,366.65,333.31,343.40,331.24,432.26,334.91,324.65,313.74,297.24,303.71,310.49,298.67,278.38,271.55,274.49,254.50,235.21,286.01,236.27,238.58,227.60,268.65,241.39,253.57,215.74,237.58,237.01,244.72,220.94,216.04,230.22,223.18,210.43,217.25,196.29,,324.59,300.21,169.01,,274.96,203.21,244.43,206.13,,,,,,,
2025-01-06 22:06:06.570000,L8,365.15,350.66,345.16,349.31,354.76,371.38,395.57,395.06,399.53,396.58,414.83,423.63,425.17,414.92,415.89,417.99,410.90,408.04,388.24,414.39,411.61,390.57,411.73,408.44,405.52,399.15,399.21,394.53,383.95,380.66,390.80,398.38,391.61,410.71,401.78,424.06,426.08,408.70,419.00,411.56,392.53,393.30,382.66,389.87,416.13,434.29,422.10,422.41,402.83,404.42,435.81,424.10,420.33,429.86,433.13,434.65,444.15,434.40,424.88,414.54,424.30,421.10,419.04,422.30,440.51,421.16,431.08,420.98,444.28,429.20,432.63,426.73,419.88,441.13,432.30,425.66,410.72,412.31,426.53,391.21,430.94,435.26,412.06,409.94,432.88,452.78,424.19,443.04,406.28,458.97,426.20,446.48,436.42,427.12,457.74,433.54,449.24,458.56,425.19,423.62,404.25,432.92,429.70,426.77,429.78,427.98,429.46,418.69,418.42,425.26,416.48,427.82,424.43,415.22
2025-01-13 22:12:18.471000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,534.60,536.30,535.06,536.46,544.49,541.25,547.87,542.30,555.10,525.19,535.88,,,,531.55,485.17,511.28,531.96,532.84,548.84,509.75,510.21,507.10,513.62,509.05,536.72,495.79,484.99,539.37,536.29,491.76,540.05,476.88,529.17,516.61,530.69,545.97,552.63,507.91,484.43,409.80,399.16,408.74,451.09,480.71,446.75,551.30,504.41,505.27,356.55,326.31,325.78,342.68,341.87,327.80,471.55,347.06,300.04,311.69,321.06,317.36,313.96,288.04,272.35,292.58,382.79,412.35,395.08,403.26,325.62,385.44,394.65,257.12,241.18,229.14,236.15,241.75,247.95,215.32,196.22,200.42,250.72,261.96,,,249.36,243.40,244.22,176.11
