dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0012,nzd0202-0013,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
2021-05-26 22:11:55.028,385.2416666666666,399.0785714285715,398.80428571428575,405.8775,383.2725,415.45,403.2516666666667,394.69125,392.7383333333333,392.77625,393.71857142857147,382.56333333333333,367.26,313.8533333333333,345.23,388.035,376.71333333333337,341.3471428571429,338.4342857142857,299.36199999999997,297.0225,281.614,309.775,345.79,259.8633333333333,280.405,294.0933333333333,307.83,251.39,263.215,236.35,,,324.63,322.07,261.54,237.05,204.38,,,,,,,L8
2021-06-11 22:12:02.001,383.8285714285715,400.5475,400.46999999999997,407.6088888888889,384.94875,412.466,403.2833333333333,395.65375,392.2283333333333,392.38,392.6257142857143,382.28999999999996,367.3,310.3733333333334,344.1816666666667,385.76,376.80333333333334,340.48857142857145,337.4957142857143,298.826,284.345,279.42,309.775,345.79,259.8633333333333,280.405,294.0933333333333,307.83,251.39,263.215,236.35,,,324.63,322.07,261.54,237.05,204.38,,,,,,,L8
2021-06-20 22:05:53.843,383.8285714285715,400.5475,400.46999999999997,407.6088888888889,384.94875,412.466,403.2833333333333,395.65375,392.2283333333333,392.38,388.5825,377.2685714285714,365.03142857142853,308.5625,340.21,381.8257142857143,373.5728571428572,335.865,334.65625,298.54833333333335,272.03000000000003,280.3416666666667,309.775,345.79,259.8633333333333,280.405,294.0933333333333,307.83,251.39,263.215,236.35,,,324.63,322.07,261.54,237.05,204.38,,,,,,,L8
2021-07-13 22:12:07.472,382.705,408.8,410.6375,416.63444444444445,385.31333333333333,411.785,403.6842857142857,396.8411111111111,390.9057142857143,398.53875000000005,389.33,377.615,364.45875,309.02200000000005,341.2371428571428,381.82125,373.5475,338.33124999999995,335.49625,294.8883333333334,267.8566666666667,274.19,309.775,345.79,259.8633333333333,280.405,294.0933333333333,307.83,251.39,263.215,236.35,,,324.63,322.07,261.54,237.05,204.38,,,,,,,L8
2021-07-29 22:12:15.330,384.6028571428571,411.3725,414.34374999999994,419.6744444444444,391.40777777777777,412.9614285714286,405.35125,403.37333333333333,390.9057142857143,402.39,392.1511111111111,379.1066666666667,365.96666666666664,318.5133333333334,343.52125,382.84000000000003,374.5077777777778,339.37666666666667,336.60999999999996,294.8883333333334,267.8566666666667,274.19,312.0733333333333,327.415,258.6875,286.45,291.60249999999996,307.83,252.93666666666664,265.3333333333333,244.24333333333334,,,324.63,322.07,261.54,237.05,204.38,,,,,,,L8
2021-09-24 22:06:20.847,365.98749999999995,404.398,407.9,414.9549999999999,383.5116666666667,412.425,403.414,400.6483333333333,383.45,399.03599999999994,384.94714285714286,374.42857142857144,364.6671428571429,325.31166666666667,343.2683333333334,376.3514285714286,372.56714285714287,340.01142857142855,340.28000000000003,279.52750000000003,240.7525,259.4225,316.67,327.415,306.62333333333333,326.905,315.33666666666664,325.91499999999996,256.03,269.515,260.03,,,325.425,318.15500000000003,242.01000000000005,237.05,204.38,,,,,,,L8
2021-11-18 22:12:32.734,373.51,418.742,415.796,426.178,397.38250000000005,417.67600000000004,417.54400000000004,417.476,386.3425,405.55999999999995,386.79333333333335,375.86999999999995,372.7085714285714,325.31166666666667,340.23,377.50499999999994,373.7283333333333,339.3542857142857,338.1333333333333,279.52750000000003,240.7525,259.4225,316.67,309.04,328.2266666666667,324.20666666666665,310.68333333333334,344.0,256.03,269.515,260.03,,,326.22,314.24,223.745,218.78,207.86,,,,,,,L8
2021-12-20 22:12:32.197,374.84,425.50333333333333,424.4875,437.60749999999996,421.3566666666666,422.36000000000007,423.70000000000005,425.4875,377.775,419.78666666666663,399.76,388.295,385.032,353.77250000000004,350.5475,382.99,379.53,348.67999999999995,346.18,274.33,246.99,250.77,326.925,314.20500000000004,324.4225,322.93,313.0,324.765,275.79999999999995,268.01,259.985,,,326.22,314.24,223.19333333333336,212.81,204.23000000000002,,,,,,,L8
2021-12-28 22:12:30.275,377.87,425.50333333333333,420.88,437.60749999999996,421.3566666666666,418.07,418.335,422.756,382.68333333333334,416.14,399.634,386.5,381.7733333333333,353.77250000000004,350.5475,383.37,378.548,344.16,341.43,273.07,246.99,250.77,326.925,314.20500000000004,324.4225,322.93,313.0,324.765,275.79999999999995,268.01,259.985,,,326.22,314.24,223.19333333333336,212.81,204.23000000000002,,,,,,,L9
2022-01-13 22:12:26.699,380.9,439.18,422.21,449.8725,446.73999999999995,421.29999999999995,426.555,429.422,382.53999999999996,423.065,400.715,394.342,385.73333333333335,370.505,363.205,391.21999999999997,384.83799999999997,351.17333333333335,344.8725,271.81,,,337.84666666666664,322.6766666666667,322.948,323.13,317.488,315.34999999999997,277.1766666666667,268.3075,274.7966666666667,261.01,266.49,326.22,314.24,228.85250000000002,202.68666666666664,202.88666666666666,,,,,,,L9
2022-01-22 22:06:18.213,369.92999999999995,439.18,422.21,449.8725,446.73999999999995,421.29999999999995,426.555,420.0233333333333,382.03999999999996,423.065,397.004,394.342,382.6014285714286,367.81,362.96,391.21999999999997,382.3766666666666,352.10857142857145,344.8725,271.81,,,342.18,326.865,316.19166666666666,322.5133333333333,316.40000000000003,313.445,283.3125,279.764,287.1725,288.45,266.49,319.53,317.64000000000004,234.734,202.68666666666664,202.88666666666666,,,,,,,L9
2022-01-29 22:12:29.484,369.92999999999995,448.0466666666666,421.1066666666666,461.51750000000004,458.81499999999994,421.93999999999994,429.73333333333335,418.0179999999999,382.03999999999996,423.0566666666667,393.92,395.1675,383.3633333333333,368.27,363.8225,391.2775,382.414,352.83666666666676,344.6566666666667,271.81,,,350.68333333333334,332.8066666666667,328.398,327.308,322.854,320.246,301.39250000000004,288.492,298.765,290.95,268.53999999999996,316.8566666666666,317.64000000000004,234.734,202.68666666666664,202.88666666666666,,,,,,,L9
2022-01-30 22:06:10.369,369.92999999999995,448.0466666666666,421.1066666666666,461.51750000000004,458.81499999999994,421.93999999999994,429.73333333333335,418.0179999999999,382.03999999999996,423.0566666666667,386.29,385.064,376.80428571428575,356.18199999999996,355.25,385.394,376.64166666666665,348.1042857142857,339.75,288.75,245.98,292.2,337.5,332.8066666666667,328.398,327.308,322.854,320.246,301.39250000000004,288.492,298.765,290.95,268.53999999999996,316.8566666666666,317.64000000000004,234.734,202.68666666666664,202.88666666666666,,,,,,,L8
2022-02-14 22:12:25.004,376.41,439.5825,422.4625,453.16999999999996,435.31,417.07333333333327,423.65500000000003,416.59499999999997,384.2075,418.0475,388.55833333333334,384.4666666666667,375.36625,349.0216666666667,351.8233333333333,385.6433333333334,376.65142857142854,346.66625000000005,339.20799999999997,284.66333333333336,269.495,273.27000000000004,303.9,332.8066666666667,328.398,327.308,322.854,320.246,301.39250000000004,288.492,298.765,290.95,268.53999999999996,316.8566666666666,317.64000000000004,234.734,202.68666666666664,202.88666666666666,,,,,,,L9
2022-02-22 22:12:14.581,384.055,433.504,420.15599999999995,447.7833333333333,425.7075,415.255,420.04200000000003,415.24571428571426,386.67600000000004,415.79799999999994,390.38,384.30285714285714,374.42555555555555,344.5357142857143,350.09000000000003,385.84999999999997,376.84625,345.30333333333334,338.6533333333333,283.175,281.2033333333333,267.92,283.6066666666666,332.8066666666667,328.398,327.308,322.854,320.246,301.39250000000004,288.492,298.765,290.95,268.53999999999996,316.8566666666666,317.64000000000004,234.734,202.68666666666664,202.88666666666666,,,,,,,L8
2022-03-02 22:12:13.972,388.51,430.2383333333333,418.68833333333333,444.59999999999997,419.43,414.70199999999994,418.075,414.06624999999997,389.5183333333334,415.59,392.58125,384.68,374.048,340.675,348.53875,385.7525,376.92777777777775,345.329,339.17999999999995,282.424,286.27250000000004,266.305,267.8542857142857,332.8066666666667,328.398,327.308,322.854,320.246,301.39250000000004,288.492,298.765,290.95,268.53999999999996,316.8566666666666,317.64000000000004,234.734,202.68666666666664,202.88666666666666,,,,,,,L9
2022-03-18 22:12:12.996,387.3533333333333,426.64142857142855,416.98999999999995,441.18,414.35833333333335,412.7966666666666,415.7785714285714,412.8077777777778,389.49285714285713,414.2557142857143,393.0911111111111,383.9611111111111,372.76454545454544,337.38666666666666,347.14000000000004,385.16,376.703,344.6463636363637,337.40625,280.95666666666665,286.27250000000004,263.968,255.51874999999998,332.8066666666667,328.398,327.308,322.854,320.246,301.39250000000004,288.492,298.765,290.95,268.53999999999996,316.8566666666666,317.64000000000004,234.734,202.68666666666664,202.88666666666666,,,,,,,L9
2022-03-27 22:05:58.509,387.3533333333333,426.64142857142855,416.98999999999995,441.18,406.8457142857143,412.7966666666666,415.7785714285714,408.6,389.23285714285714,408.90375,398.1922222222222,385.80625,373.244,334.5211111111111,346.4344444444444,387.685,376.87888888888887,343.14727272727276,335.49999999999994,280.95666666666665,297.886,277.20666666666665,265.7855555555555,335.5025,307.608,323.344,315.798,314.3075,300.848,297.532,303.156,298.48,268.53999999999996,301.3333333333333,314.88500000000005,241.49,204.09,202.28,,,,,,,L9
2022-04-03 22:12:09.317,387.3533333333333,426.68125,418.875,440.7444444444444,406.8457142857143,413.61571428571426,416.23375,408.6,389.23285714285714,408.90375,399.913,388.66222222222217,373.9263636363637,334.5211111111111,349.084,388.68888888888887,378.03900000000004,344.6466666666667,337.0277777777777,280.95666666666665,305.815,286.0057142857143,271.409,332.416,308.64000000000004,323.344,310.095,314.3075,300.848,297.532,300.4066666666667,298.48,264.62333333333333,301.3333333333333,314.88500000000005,238.22166666666666,203.502,203.926,,,,,,,L9
2022-05-05 22:11:55.073,387.3533333333333,426.68125,415.5633333333333,436.366,400.82875,410.97625,407.50888888888886,406.2072727272727,384.9,403.1433333333333,397.5072727272727,388.66222222222217,373.9263636363637,334.5211111111111,349.084,383.30100000000004,378.03900000000004,344.6466666666667,337.0277777777777,274.2214285714286,305.815,286.0057142857143,271.409,332.416,308.64000000000004,323.344,310.095,314.3075,300.848,297.532,300.4066666666667,298.48,264.62333333333333,301.3333333333333,314.88500000000005,238.22166666666666,203.502,203.926,,,,,,,L9
2022-05-06 22:05:53.688,387.3533333333333,426.68125,409.369,430.1209090909091,396.7711111111111,405.5633333333333,402.56399999999996,402.7341666666666,382.9844444444445,400.584,395.6791666666666,386.832,374.8283333333334,337.462,349.48454545454547,381.88090909090903,381.0481818181818,345.0592307692308,338.207,283.71125,311.3385714285714,293.91875,278.40272727272725,335.09,306.0585714285714,326.25500000000005,312.7242857142857,316.64,305.41833333333335,300.89166666666665,298.5971428571429,301.70799999999997,264.62333333333333,303.9525,313.4533333333334,240.53714285714287,203.502,203.926,,,,,,,L8
2022-06-07 22:06:07.543,381.68142857142857,424.39,401.88,423.4018181818182,393.111,396.77777777777777,393.30499999999995,396.705,381.104,397.7818181818182,393.6223076923077,385.03272727272724,369.46999999999997,338.49727272727273,349.39416666666665,380.805,380.0733333333333,344.82615384615383,339.22999999999996,290.7911111111111,315.91375,299.55555555555554,284.2133333333333,337.12142857142857,295.2714285714286,329.52333333333337,311.6257142857143,312.545,303.46571428571434,303.95714285714286,296.79375,304.7966666666667,264.62333333333333,306.77599999999995,307.89750000000004,242.44000000000003,199.6825,202.9425,,,,,,,L8
2022-06-22 22:12:02.661,381.68142857142857,422.64125,398.52777777777777,420.11100000000005,386.4288888888889,396.77777777777777,393.30499999999995,393.80181818181825,382.64909090909094,395.2209090909091,392.0953846153846,382.6390909090909,368.3691666666667,336.5518181818182,348.0183333333334,380.2441666666666,379.55999999999995,344.4,338.86,294.87,317.44,299.55555555555554,282.4166666666667,335.74142857142857,292.315,331.608,304.2371428571428,313.948,304.7816666666667,310.45,302.0585714285714,304.7966666666667,256.17,306.77599999999995,307.89750000000004,245.8316666666667,197.29666666666665,203.72333333333333,,,,,,,L9
2022-08-02 22:06:07.308,381.95,413.285,392.3577777777778,400.87666666666667,375.3322222222222,392.6433333333333,383.3611111111111,386.1077777777778,379.93,388.384,393.7063636363637,381.6555555555555,370.3766666666667,334.5022222222222,346.40700000000004,376.41099999999994,380.52555555555557,344.632,342.804,302.2933333333333,328.71444444444444,305.35888888888894,272.453,336.435,288.8,338.33500000000004,303.09166666666664,302.2966666666667,304.1025,320.24,292.54400000000004,318.9825,270.3933333333334,303.1766666666667,303.56000000000006,240.28400000000002,204.725,205.485,,,,,,,L9
2022-08-10 22:06:32.253,381.95,413.285,392.3577777777778,393.162,375.3322222222222,392.6433333333333,383.3611111111111,381.731,375.64909090909094,388.384,390.0625,381.6555555555555,370.3766666666667,334.5022222222222,346.40700000000004,376.41099999999994,375.293,344.632,342.804,302.2933333333333,328.71444444444444,305.35888888888894,272.453,336.435,288.8,338.33500000000004,303.09166666666664,302.2966666666667,304.1025,320.24,292.54400000000004,318.9825,270.3933333333334,303.1766666666667,303.56000000000006,240.28400000000002,204.725,205.485,,,,,,,L8
2022-08-26 22:06:34.331,369.796,414.0825,382.3075,385.30555555555554,370.79625,386.9625,377.26875,374.27666666666664,371.65333333333336,385.05111111111114,388.1827272727273,380.05375000000004,369.96375,340.61125,349.5222222222222,372.9666666666667,373.6088888888889,348.40222222222224,345.28999999999996,313.83250000000004,338.84,324.8825,303.86555555555555,340.4685714285714,288.8,339.916,307.80285714285714,312.3125,312.606,325.84000000000003,292.54400000000004,323.652,285.8425,310.6125,306.80600000000004,240.28400000000002,204.725,205.485,304.29,284.03,,,,,L8
2022-09-03 22:06:16.060,364.998,414.13999999999993,378.38624999999996,383.44111111111107,371.05375,383.3157142857143,372.8442857142857,370.335,367.64375,381.36375,391.40636363636366,384.465,369.86571428571426,349.69,351.5233333333333,375.62333333333333,376.4344444444444,351.72999999999996,346.84888888888895,322.2575,344.28125,334.46250000000003,323.1222222222222,341.02625,287.95666666666665,340.41333333333336,310.64875,314.36,313.6566666666667,324.7133333333333,292.54400000000004,323.2366666666667,293.398,310.906,297.9066666666667,240.28400000000002,204.725,205.485,304.29,284.03,,,,,L9
2022-09-10 22:12:27.615,372.1766666666667,412.5775,381.90444444444444,387.06399999999996,374.57444444444445,386.96000000000004,378.3175,370.335,371.1711111111111,384.8566666666667,392.7341666666666,385.74555555555554,370.0575,349.7966666666667,350.911,376.25100000000003,376.75,351.72999999999996,346.375,322.2575,344.28125,334.46250000000003,323.1222222222222,341.02625,287.95666666666665,340.41333333333336,310.64875,314.36,313.6566666666667,324.7133333333333,292.54400000000004,323.2366666666667,293.398,310.906,297.9066666666667,240.28400000000002,204.725,205.485,304.29,284.03,,,,,L9
2022-10-21 22:06:29.540,370.298,391.71,371.6175,377.01750000000004,371.5075,375.89428571428573,367.52000000000004,364.78142857142853,367.6925,381.6775,385.179,380.89750000000004,369.9785714285714,352.97625,349.36249999999995,372.31000000000006,375.43333333333334,352.18571428571425,347.44000000000005,327.65,341.27857142857147,340.36,340.47142857142853,335.29714285714283,284.4075,341.406,315.1842857142857,309.2683333333334,313.10999999999996,326.724,285.1133333333334,320.8383333333333,298.98,318.71999999999997,293.71833333333336,238.04000000000002,,,304.29,284.03,,,,,L9
2022-11-22 22:06:29.758,370.298,381.78499999999997,369.4657142857142,375.2516666666667,374.75,371.62999999999994,377.33750000000003,363.035,368.3728571428572,385.1742857142857,386.12666666666667,379.43625000000003,364.92,351.4114285714286,348.7728571428571,377.575,372.6933333333333,352.54833333333335,347.2428571428572,339.5416666666667,340.74500000000006,331.34000000000003,335.36571428571426,325.4342857142857,282.3533333333333,341.555,312.965,305.928,310.078,328.9825,283.80000000000007,318.3016666666667,293.5316666666667,321.0233333333333,290.34400000000005,232.57666666666668,,,304.29,284.03,,,,,L9
2022-12-24 22:06:26.081,375.96,363.77750000000003,367.88,377.94,372.53000000000003,366.6766666666667,384.6500000000001,362.6466666666667,365.56,382.49666666666667,385.065,379.56142857142856,361.21,350.67,347.8883333333333,376.60571428571427,369.73249999999996,353.266,346.34666666666664,332.304,341.72,322.715,336.762,323.804,286.655,342.59999999999997,327.25499999999994,309.39250000000004,314.65999999999997,331.1933333333333,283.43,317.914,306.076,322.5,290.12250000000006,229.70000000000005,,,304.29,284.03,,,,,L9
2023-01-16 22:12:34.167,382.302,373.358,374.56,385.9483333333333,377.835,373.8957142857143,391.90250000000003,370.2728571428571,370.8885714285714,386.6742857142857,387.43555555555554,380.8325,361.5442857142857,349.5814285714286,347.3328571428571,378.35375,371.12999999999994,350.9533333333334,344.9757142857143,327.535,337.436,317.5885714285714,332.4666666666667,321.07666666666665,286.655,342.59999999999997,327.25499999999994,309.39250000000004,303.282,331.1933333333333,283.43,305.1933333333333,292.8733333333334,322.5,290.12250000000006,229.70000000000005,,,304.29,284.03,,,,,L9
2023-02-09 22:12:32.994,387.93,381.11833333333334,384.45125,411.30600000000004,384.03125,381.0257142857143,404.8125,382.78666666666663,383.0083333333334,391.2742857142857,395.745,382.64,362.0728571428572,344.53285714285715,346.16285714285715,380.55875000000003,378.04875000000004,349.3433333333333,343.2957142857143,317.22999999999996,330.7,306.4871428571429,325.44666666666666,315.798,283.74,344.57,324.5766666666666,316.24000000000007,304.67249999999996,333.65999999999997,,302.232,286.732,322.5,285.6000000000001,228.88,,,304.29,284.03,,,,,L8
2023-02-17 22:12:37.497,396.044,388.27571428571434,389.6911111111111,415.8283333333334,388.49333333333334,387.15124999999995,412.378,392.31,383.0083333333334,391.2742857142857,400.4144444444444,386.64666666666665,366.025,350.24375000000003,349.53375,384.7266666666667,381.5366666666667,349.6985714285714,344.535,323.3085714285714,330.7,306.4871428571429,327.57142857142856,318.99,283.74,342.59999999999997,328.255,316.24000000000007,304.67249999999996,314.77,278.83,298.50166666666667,283.21166666666664,303.6933333333333,277.46250000000003,235.45000000000005,232.45,218.6,304.29,284.03,,,,,L9
2023-03-05 22:12:25.382,415.66999999999996,392.35125,399.93,431.186,394.44875,393.61125,422.342,401.5028571428571,387.60571428571427,394.96571428571434,397.58375,385.43125000000003,367.35375,347.5871428571428,347.7114285714285,385.445,381.78000000000003,343.15166666666664,341.41285714285715,318.825,326.03000000000003,288.98400000000004,318.20666666666665,304.674,315.82,324.405,315.3233333333333,299.325,276.5799999999999,281.56,275.04499999999996,280.15999999999997,262.898,261.13,251.25666666666675,235.45000000000005,232.45,209.875,,,,,,,L9
2023-03-06 22:06:02.229,415.66999999999996,392.35125,399.93,431.186,394.44875,393.61125,422.342,401.5028571428571,387.60571428571427,394.96571428571434,397.58375,382.97,366.48777777777775,348.215,347.09499999999997,382.8966666666667,379.49555555555554,342.78999999999996,341.39375,322.6671428571429,326.03000000000003,289.10166666666663,318.20666666666665,304.674,315.82,324.405,315.3233333333333,299.325,276.5799999999999,281.56,275.04499999999996,280.15999999999997,262.898,261.13,251.25666666666675,235.45000000000005,232.45,209.875,,,,,,,L8
2023-03-13 22:12:11.106,418.2033333333333,393.24125000000004,401.34,431.39399999999995,396.225,393.64624999999995,422.40200000000004,404.015,388.3614285714286,395.4371428571429,398.205,382.19,366.1122222222222,347.53875,347.02250000000004,383.74666666666667,379.49111111111114,342.66249999999997,340.41625,322.65625,325.422,291.60857142857145,317.3971428571429,302.59666666666664,315.82,310.9766666666667,307.3775,299.325,270.46,281.56,263.6133333333333,273.645,262.898,247.4433333333333,242.34250000000003,235.45000000000005,232.45,209.875,,,,,,,L8
2023-03-14 22:06:11.235,418.2033333333333,393.24125000000004,401.34,431.39399999999995,396.225,393.64624999999995,422.40200000000004,404.015,388.3614285714286,395.4371428571429,398.205,382.19,366.1122222222222,347.53875,347.02250000000004,383.74666666666667,379.49111111111114,342.66249999999997,335.54777777777775,322.65625,325.422,291.60857142857145,317.3971428571429,302.59666666666664,315.82,310.9766666666667,307.3775,299.325,270.46,281.56,263.6133333333333,273.645,262.898,247.4433333333333,242.34250000000003,235.45000000000005,232.45,209.875,,,,,,,L9
2023-03-21 22:12:19.147,415.9175,395.84777777777776,403.0288888888889,429.17499999999995,397.4066666666667,394.99888888888887,420.77833333333336,405.13666666666666,391.13875,397.86375,399.82222222222225,382.44,365.28000000000003,347.39,347.4555555555556,383.031,378.106,342.9866666666667,336.56,325.1422222222222,327.98833333333334,291.60857142857145,317.35875,305.78999999999996,305.25,310.265,304.01,292.9166666666667,276.1425,278.83,257.8375,269.71999999999997,261.45,244.0875,241.85400000000004,235.45000000000005,232.45,199.71666666666667,,,,,,,L9
2023-03-22 22:05:52.850,415.9175,395.84777777777776,403.0288888888889,429.17499999999995,397.4066666666667,392.11499999999995,416.2857142857143,403.162,390.0788888888889,395.9211111111111,398.294,382.7709090909091,363.7990909090909,348.21799999999996,348.594,381.66,375.70909090909095,343.608,337.69272727272727,326.77,333.5614285714286,291.60857142857145,321.0677777777778,312.41249999999997,305.25,310.265,304.01,292.9166666666667,287.33000000000004,278.83,257.8375,269.71999999999997,261.45,244.0875,241.85400000000004,235.45000000000005,232.45,199.71666666666667,273.05,257.35,,195.99,203.35,,L8
2023-03-29 22:12:01.003,413.98999999999995,397.284,404.1,427.95,398.60900000000004,392.11499999999995,415.60375,404.4890909090909,391.33700000000005,397.695,399.1336363636364,383.0525,363.7108333333333,347.8072727272727,348.1736363636364,381.91249999999997,375.8441666666667,343.41363636363633,337.72166666666664,326.26545454545453,331.55375000000004,292.3375,320.018,312.41249999999997,305.25,305.156,298.115,292.9166666666667,287.33000000000004,278.83,247.462,265.18125,256.94428571428574,238.718,241.85400000000004,235.45000000000005,232.45,199.71666666666667,273.05,257.35,,195.99,203.35,,L8
2023-03-30 22:05:59.281,413.98999999999995,397.284,404.1,427.95,398.60900000000004,388.95454545454544,415.60375,404.4890909090909,389.17454545454547,395.63272727272727,397.1858333333333,381.7161538461538,363.12307692307695,346.91499999999996,347.9175,380.86769230769227,374.8715384615385,343.43083333333334,338.2892307692308,327.645,332.7722222222222,297.0444444444445,322.18545454545455,315.8611111111111,297.74333333333334,310.76500000000004,302.0571428571429,292.9166666666667,293.29833333333335,288.2825,247.462,265.18125,256.94428571428574,244.5233333333333,241.85400000000004,241.44333333333338,220.95499999999998,199.71666666666667,273.05,257.35,,195.99,203.35,,L9
2023-04-06 22:12:09.294,413.77,398.47545454545457,405.0209090909091,426.92375,399.38909090909095,388.95454545454544,414.4766666666667,405.7075,390.3441666666667,397.1583333333333,398.0476923076923,382.2757142857143,363.07,346.7653846153846,347.4884615384616,380.93071428571426,374.9778571428572,343.2823076923077,338.31928571428574,327.45923076923077,331.80100000000004,298.74,321.49916666666667,315.916,301.915,311.0942857142857,301.89125,291.31,293.29833333333335,286.804,247.462,263.60999999999996,255.58875,245.00428571428571,241.6016666666667,241.44333333333338,204.83666666666667,199.71666666666667,273.05,257.35,,195.99,203.35,,L9
2023-04-07 22:05:40.262,413.77,398.47545454545457,405.0209090909091,426.92375,397.52416666666664,387.0516666666667,409.721,405.7075,389.10846153846154,395.89538461538456,397.1892857142857,382.1993333333333,362.61333333333334,347.0414285714286,347.5585714285714,380.8113333333333,374.33799999999997,344.06142857142856,339.71733333333333,329.96500000000003,334.0518181818182,298.74,321.49916666666667,315.916,301.915,316.265,303.4888888888889,291.31,297.88,286.804,247.462,263.60999999999996,255.58875,245.00428571428571,241.6016666666667,243.36500000000004,204.83666666666667,203.85,273.05,257.35,,195.99,203.35,,L8
2023-05-24 22:11:41.159,412.69428571428574,408.479,414.12600000000003,426.9222222222222,405.0681818181818,393.396,409.721,413.1545454545454,394.8433333333333,401.11583333333334,401.5438461538461,385.3464285714286,363.29785714285714,348.82642857142855,347.77642857142854,382.88642857142855,373.7528571428571,343.925,339.506,330.9807692307692,334.16,299.4222222222222,322.32,322.92333333333335,301.915,316.265,303.03875,293.81,298.295,282.0733333333333,241.245,250.605,246.60285714285715,242.29874999999998,229.88000000000002,248.19333333333338,204.83666666666667,203.85,273.05,257.35,,195.99,203.35,,L9
2023-06-02 22:05:29.872,412.69428571428574,408.9745454545454,414.12600000000003,426.9222222222222,404.0433333333333,391.7990909090909,406.8918181818182,410.0983333333333,393.6023076923077,399.09538461538466,399.8542857142857,383.88866666666667,362.56666666666666,348.6486666666667,347.742,381.51199999999994,372.574,343.90666666666664,339.913125,331.7185714285714,334.16,299.4222222222222,324.77000000000004,322.92333333333335,297.674,318.4611111111111,305.9188888888889,293.81,303.2814285714286,284.2628571428571,241.245,250.605,246.60285714285715,242.29874999999998,229.88000000000002,248.19333333333338,201.89249999999998,203.85,273.05,257.35,,195.99,203.35,,L9
2023-06-09 22:11:36.868,412.04625,409.19583333333327,414.1272727272728,426.47299999999996,405.11846153846153,391.7990909090909,407.51,410.5038461538461,394.1521428571428,399.8464285714286,400.21200000000005,383.964375,362.736875,348.265,347.520625,381.66499999999996,372.94625,343.75624999999997,339.7882352941176,330.95466666666664,332.88666666666666,300.04100000000005,323.6807692307693,320.729,297.674,315.181,301.675,293.81,296.06,284.2628571428571,236.3842857142857,249.11666666666667,244.9325,240.94,226.19428571428577,248.19333333333338,201.89249999999998,203.85,273.05,257.35,,195.99,203.35,,L9
2023-06-17 22:11:41.011,412.5222222222222,410.0953846153846,415.7516666666667,428.2609090909091,406.7735714285714,393.715,407.95076923076925,411.0407142857143,394.81066666666663,401.0746666666667,400.9475,384.13,362.8758823529412,348.42,347.32823529411763,381.75176470588235,373.2464705882353,343.5464705882353,339.92833333333334,329.37312499999996,333.2615384615384,301.3418181818182,322.9264285714286,320.51545454545453,300.0183333333334,313.3790909090909,299.4318181818182,290.40500000000003,291.2877777777778,284.2628571428571,236.3842857142857,249.594,243.30333333333334,240.23499999999999,225.91125000000002,234.59000000000003,198.93800000000002,203.85,273.05,257.35,,195.99,203.35,,L8
2023-06-18 22:05:21.666,412.5222222222222,410.0953846153846,415.7516666666667,428.2609090909091,406.7735714285714,393.715,407.95076923076925,411.0407142857143,392.715,399.29375000000005,399.0241176470588,382.7011111111112,362.3577777777778,348.42,347.4188888888889,380.50166666666667,371.9222222222222,341.3294444444444,338.55894736842106,327.33,333.2615384615384,299.81666666666666,322.9264285714286,320.51545454545453,300.0183333333334,313.3790909090909,299.4318181818182,290.40500000000003,291.2877777777778,284.2628571428571,236.3842857142857,249.594,243.30333333333334,240.23499999999999,225.91125000000002,234.59000000000003,198.93800000000002,203.85,273.05,257.35,,195.99,203.35,,L9
2023-06-25 22:11:32.179,411.837,415.5930769230769,422.31166666666667,428.2091666666667,411.9642857142857,401.04249999999996,408.3971428571429,414.7507142857143,394.155625,401.589375,400.76941176470586,383.3327777777778,362.9511111111111,348.0417647058824,347.74111111111114,381.23555555555555,373.39166666666665,341.3983333333333,338.57736842105265,328.42411764705884,332.9992857142857,301.1825,322.4313333333333,316.90000000000003,288.37857142857143,311.3675,297.9483333333333,290.40500000000003,286.346,281.0225,232.295,249.42818181818183,242.727,239.64454545454547,224.5288888888889,234.59000000000003,198.93800000000002,203.85,273.05,257.35,,195.99,203.35,,L9
