dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022,satname
2019-03-29 21:54:25.394,319.57,319.08000000000004,313.3125,318.9475,331.805,339.74699999999996,330.5525,341.24545454545455,349.7927272727273,356.043,359.5376923076923,357.19571428571425,355.52,342.59636363636366,310.89285714285717,325.78636363636366,329.882,357.91615384615386,352.2175,362.0207142857143,355.36499999999995,359.27000000000004,370.05,L8
2019-05-07 22:00:32.643,318.335,320.0655555555556,313.92875000000004,317.64750000000004,329.44875,339.21000000000004,330.42375,340.3218181818182,345.394,350.81,349.8481818181818,350.8041666666666,345.0333333333333,341.78636363636366,313.8075,320.456,325.2366666666667,355.9066666666667,352.57500000000005,359.2183333333333,352.62750000000005,359.1091666666667,369.82,L8
2019-05-16 21:54:27.787,318.799,322.11777777777775,313.85857142857145,316.89285714285717,323.23285714285714,339.03888888888895,324.0057142857143,338.977,345.53900000000004,350.81,341.31800000000004,350.61454545454546,345.27666666666664,343.33272727272725,313.8075,315.87125000000003,324.42125,358.90272727272725,353.61,359.83454545454543,353.30636363636364,361.3918181818182,369.492,L8
2019-05-23 22:00:18.688,322.5990909090909,322.11777777777775,313.85857142857145,316.89285714285717,323.23285714285714,343.71000000000004,324.0057142857143,338.977,345.53900000000004,350.81,346.0072727272727,353.2708333333333,348.49899999999997,344.84083333333336,318.2711111111111,320.25888888888886,327.3911111111111,361.1133333333333,355.8333333333333,360.5641666666666,353.64916666666664,361.5916666666667,370.3536363636364,L8
2019-05-23 22:00:42.651,325.83666666666664,322.11777777777775,313.85857142857145,316.89285714285717,323.23285714285714,347.56545454545454,324.0057142857143,338.977,345.53900000000004,350.81,349.9941666666667,355.57846153846157,351.27272727272725,346.14076923076925,322.03499999999997,323.825,329.80699999999996,362.96,357.63846153846157,361.2107692307692,353.9492307692308,361.8453846153846,371.0708333333334,L8
2019-06-08 22:00:26.359,325.9607692307692,321.78,315.1,316.75,323.23285714285714,347.56545454545454,323.605,338.18363636363637,344.8772727272727,350.81,349.9941666666667,355.57846153846157,351.27272727272725,344.6835714285714,322.03499999999997,323.825,328.4327272727273,362.96,357.63846153846157,359.26785714285717,351.8514285714286,359.8457142857143,369.33384615384614,L8
2019-06-08 22:00:50.322,326.1435714285714,321.59999999999997,316.18111111111114,316.8755555555556,323.23285714285714,347.56545454545454,323.5866666666667,337.58416666666665,344.5125,350.81,349.9941666666667,355.57846153846157,351.27272727272725,343.498,321.5090909090909,323.825,327.34999999999997,362.96,357.63846153846157,357.66266666666667,350.0766666666667,358.29600000000005,367.84714285714284,L8
2019-07-10 22:00:35.303,329.4046153846154,321.59999999999997,316.18111111111114,316.8755555555556,323.23285714285714,347.56545454545454,323.5866666666667,340.07,347.1736363636363,350.81,352.1536363636364,361.5192307692308,352.60699999999997,345.4207142857143,323.358,327.0111111111111,329.7190909090909,367.7592307692308,363.4592307692307,360.71133333333336,352.71333333333337,360.37933333333336,370.05571428571426,L8
2019-07-10 22:00:59.262,329.10785714285714,321.6066666666666,317.124,317.755,325.1725,346.02,323.416,338.6433333333334,346.355,350.3977777777778,351.77250000000004,360.5285714285714,351.58454545454543,344.372,322.99454545454546,325.261,328.66249999999997,365.7085714285714,360.07499999999993,359.5125,351.14000000000004,359.08062500000005,369.2373333333333,L8
2019-07-26 22:00:40.154,331.10785714285714,322.77833333333336,319.007,319.96000000000004,327.1775,346.5566666666667,324.479,339.575,346.03833333333336,351.22,352.355,360.54714285714283,350.9981818181818,343.92466666666667,322.41636363636366,325.082,328.585,365.6221428571429,359.3764285714286,358.70375,350.7275,358.671875,369.69266666666664,L8
2019-07-26 22:01:04.108,330.492,321.98923076923074,319.48818181818183,320.79818181818183,327.93444444444447,345.3707692307692,324.9827272727273,339.0423076923077,345.34153846153845,350.22700000000003,351.4569230769231,359.20799999999997,349.85999999999996,342.47062500000004,321.34083333333336,323.01545454545453,327.3230769230769,363.35066666666665,356.40200000000004,357.0423529411765,349.02705882352944,357.3070588235294,368.94312499999995,L8
2019-08-04 21:54:57.018,333.0146666666667,324.7153846153846,321.3181818181818,322.53636363636366,329.8522222222222,346.2992307692308,325.7781818181818,340.08076923076925,346.4661538461539,351.895,352.33923076923077,359.25866666666667,349.6091666666666,342.326875,321.69,321.84,326.4915384615385,363.258,357.2273333333333,356.6276470588235,348.3970588235294,356.94176470588235,368.908125,L8
2019-08-11 22:01:10.247,336.041875,329.45214285714286,325.88,322.53636363636366,329.8522222222222,346.2992307692308,325.7781818181818,340.08076923076925,346.4661538461539,356.09555555555556,355.48499999999996,362.49733333333336,352.9766666666667,345.486875,327.90833333333336,324.17199999999997,328.40083333333337,366.2371428571429,361.25466666666665,359.01823529411763,351.3870588235294,359.13125,372.031875,L8
2019-08-27 22:00:50.444,345.61199999999997,340.5038461538461,334.45454545454544,329.53900000000004,337.01,351.99333333333334,331.212,345.9283333333333,351.60833333333335,365.0575,360.0509090909091,366.98214285714283,357.6781818181818,350.53866666666664,336.11,324.51624999999996,328.45700000000005,369.58666666666664,368.075,359.966875,350.95625,356.0014285714286,369.0,L8
2019-08-27 22:01:14.407,347.72249999999997,343.7921428571429,336.58666666666664,331.49,338.2944444444445,351.3569230769231,332.7863636363636,346.60615384615386,351.6461538461538,364.85999999999996,360.1191666666667,367.26666666666665,358.9708333333333,352.839375,341.94250000000005,324.51624999999996,328.45700000000005,369.58666666666664,370.78133333333335,361.2782352941177,352.9888235294118,356.0014285714286,369.0,L8
2019-10-07 21:55:14.925,348.34142857142854,344.145,338.9481818181818,333.101,340.65875,346.88100000000003,334.331,338.47400000000005,347.1190909090909,355.09714285714284,357.9154545454545,364.47153846153844,359.4508333333333,348.24571428571426,345.7733333333333,325.04125,330.3327272727273,361.576,365.33384615384614,357.0066666666667,350.4066666666667,350.8425,365.75,L8
2019-10-30 22:01:02.711,349.386,346.3015384615385,340.65,333.101,340.65875,347.35,337.13454545454545,341.8463636363636,347.1190909090909,355.09714285714284,357.9154545454545,364.47153846153844,359.5192307692308,348.2433333333333,345.2192307692308,325.3133333333333,330.9591666666667,360.8527272727273,364.86571428571426,357.034375,350.38437500000003,351.18307692307695,365.8853846153846,L8
2019-10-30 22:01:26.665,350.23375,348.11571428571426,342.05846153846153,335.20727272727277,345.19888888888886,347.77583333333337,339.375,341.9041666666667,347.1190909090909,355.09714285714284,357.9154545454545,364.47153846153844,359.51142857142855,348.235,344.7107142857143,325.477,331.49384615384616,360.2691666666667,364.472,357.05823529411765,350.35529411764713,351.4764285714286,366.00928571428574,L8
2019-11-08 21:55:14.596,351.03066666666666,349.70461538461535,342.6616666666667,334.98900000000003,346.2575,348.58909090909094,339.08363636363634,339.4791666666667,347.04200000000003,351.515,356.3572727272727,363.2592307692308,358.3764285714286,346.828125,345.5184615384615,321.46799999999996,331.2808333333333,357.5466666666667,364.1392857142857,355.0870588235294,348.20588235294116,350.0314285714286,365.4357142857143,L8
2019-11-24 21:55:11.489,350.085,349.01666666666665,341.5236363636364,333.0877777777778,344.34714285714284,335.86777777777775,337.129,336.21999999999997,343.95300000000003,349.60999999999996,345.9733333333333,357.7218181818182,353.0366666666667,340.9607142857143,340.4166666666667,311.01,328.109,346.87000000000006,359.4445454545454,356.06066666666663,345.3078571428572,344.9636363636364,363.18083333333334,L8
2019-12-10 21:55:10.771,354.505,354.966,345.34888888888895,342.005,347.02,338.736,343.6211111111111,337.34000000000003,346.5155555555556,350.407,347.61899999999997,357.7218181818182,353.0366666666667,343.4008333333333,342.6136363636364,311.01,331.37,346.87000000000006,359.4445454545454,362.50428571428574,348.7083333333333,347.12777777777785,366.11600000000004,L8
2019-12-26 21:55:07.269,354.505,354.966,345.34888888888895,342.005,347.02,337.7854545454545,342.59499999999997,336.6609090909091,345.616,349.5081818181818,346.7063636363636,356.47583333333336,352.5861538461538,342.13846153846157,339.8966666666667,310.166,332.4822222222222,346.98,359.20166666666665,362.722,349.17615384615385,348.16400000000004,366.7009090909091,L8
2020-01-02 22:00:51.777,354.505,354.966,345.34888888888895,342.005,351.28444444444443,337.565,340.34272727272725,337.2583333333334,348.83818181818185,352.47583333333336,348.8975,359.8553846153846,353.5678571428571,344.19,339.18307692307695,311.70272727272726,331.587,347.76818181818186,358.64538461538456,361.964375,349.19642857142856,349.9836363636364,367.02416666666664,L8
2020-01-11 21:55:03.613,364.06100000000004,358.6644444444444,354.44888888888886,352.51,357.81444444444446,341.81749999999994,345.0518181818182,341.4941666666667,351.28636363636366,354.6366666666667,351.055,357.0249999999999,355.7935714285714,347.165,343.08,316.49,336.005,347.969,361.205,362.51866666666666,350.9,352.071,368.8636363636364,L8
2020-02-19 22:00:40.027,384.62142857142857,377.842,374.85999999999996,371.56333333333333,372.6457142857143,347.526,351.7522222222222,346.68100000000004,357.65,359.2844444444445,354.90777777777777,362.52888888888884,360.5109090909091,353.90090909090907,351.788,326.35222222222217,350.44625,359.1875,376.6633333333333,370.99916666666667,360.49699999999996,362.95500000000004,374.49,L8
2020-03-15 21:54:43.464,382.1066666666666,370.615,384.27,386.756,381.95799999999997,348.11125000000004,352.2857142857143,344.42125000000004,358.7383333333333,357.3328571428572,358.33,362.505,359.938,347.986,339.9322222222222,327.825,351.31,361.38,367.2085714285714,368.24199999999996,355.39777777777783,363.6088888888889,374.59777777777776,L8
2020-03-31 21:54:34.104,379.31,367.84000000000003,384.27,386.756,381.95799999999997,345.9766666666667,350.51750000000004,343.7266666666667,356.81,355.87875,358.33,362.505,359.938,346.41636363636366,339.09399999999994,327.07363636363635,348.35,361.38,367.2085714285714,365.6618181818182,353.692,361.454,372.577,L8
2020-04-16 21:54:27.566,379.01,368.8725,384.27,386.756,381.95799999999997,345.9766666666667,350.51750000000004,343.7266666666667,351.94166666666666,351.8228571428572,364.65625,368.91499999999996,362.024,345.58599999999996,340.879,325.93600000000004,349.53200000000004,360.4125,366.01,365.5,352.55333333333334,361.08599999999996,372.44599999999997,L8
2020-04-23 22:00:11.077,379.01,368.8725,384.27,386.756,381.95799999999997,342.463,345.4477777777778,339.856,347.1442857142857,347.62125000000003,364.65625,368.91499999999996,362.024,342.57454545454544,340.879,322.63,349.53200000000004,359.17555555555555,366.01,364.0445454545454,350.565,359.7509090909091,371.28181818181815,L8
2020-04-23 22:00:35.031,382.2471428571429,368.8725,387.70666666666665,394.73499999999996,381.95799999999997,342.463,345.4477777777778,339.856,347.1442857142857,347.62125000000003,369.73333333333335,371.8777777777778,362.024,342.57454545454544,340.879,322.63,350.08363636363634,361.381,367.4585714285714,364.68666666666667,351.5418181818182,360.69249999999994,371.97416666666663,L8
2020-05-09 22:00:02.918,387.55,365.805,401.97749999999996,402.428,382.0675,340.01625,339.9771428571429,338.48999999999995,347.1442857142857,350.6471428571429,375.10375000000005,381.3744444444444,366.50714285714287,344.81,341.515,325.5175,352.45799999999997,370.14250000000004,372.60999999999996,371.525,356.15875,364.7211111111111,374.4555555555555,L8
2020-05-09 22:00:26.885,386.1457142857143,365.805,401.97749999999996,402.428,382.0675,340.01625,339.9771428571429,338.48999999999995,347.1442857142857,350.6471428571429,375.10375000000005,385.328,372.6875,344.81,341.515,325.5175,352.36818181818177,370.55,373.9971428571429,372.25545454545454,356.15875,364.7211111111111,374.4555555555555,L8
2020-06-03 21:54:24.222,386.1457142857143,365.805,401.97749999999996,402.428,368.324,339.59,336.28125,336.3514285714286,348.5357142857143,349.9557142857143,381.0014285714286,390.52,376.61285714285714,349.84749999999997,345.70875,329.7785714285714,353.09636363636366,369.01200000000006,373.9971428571429,366.75545454545454,356.4144444444444,364.8,375.36,L8
2020-06-10 22:00:15.501,386.1457142857143,365.805,401.97749999999996,410.065,358.576,333.20000000000005,330.495,335.35375,345.02285714285716,346.5728571428571,384.09666666666675,390.52,376.61285714285714,346.46333333333337,341.1411111111112,326.0025,353.09636363636366,365.39090909090913,373.9971428571429,360.57454545454544,352.766,361.4118181818182,373.6236363636363,L8
2020-06-10 22:00:39.456,386.98125,365.805,410.09400000000005,410.065,358.576,333.20000000000005,330.495,335.35375,345.02285714285716,346.5728571428571,384.09666666666675,394.677,376.61285714285714,349.225,341.1411111111112,327.34777777777776,353.16,365.39090909090913,373.9971428571429,362.44083333333333,354.13000000000005,362.29583333333335,373.95666666666665,L8
2020-07-28 22:00:35.385,380.99625000000003,370.22333333333336,410.74,410.18333333333334,341.5675,330.4483333333333,327.805,331.8533333333333,337.358,337.314,394.725,399.78625,381.684,346.69874999999996,343.27000000000004,327.5957142857143,354.533,367.0111111111111,378.92600000000004,362.851,353.83444444444444,361.322,373.32599999999996,L8
2020-08-29 22:00:47.583,378.2014285714286,370.22333333333336,414.4566666666667,421.875,327.00750000000005,324.51,322.67333333333335,326.855,335.6333333333334,335.9916666666667,381.966,395.83625,376.94,340.38,333.135,317.5671428571428,347.685,366.7688888888889,369.14399999999995,359.62,349.5877777777778,358.347,371.589,L8
2020-08-29 22:01:11.546,378.2014285714286,370.22333333333336,414.4566666666667,421.875,325.93,324.20714285714286,321.73857142857145,326.7757142857143,334.5442857142857,335.11571428571426,373.5833333333333,389.56888888888886,371.2916666666667,337.72333333333336,329.2371428571428,314.9225,345.8609090909091,369.041,369.14399999999995,358.4381818181818,348.851,358.64454545454544,371.9409090909091,L8
2020-09-07 21:55:04.547,375.56875,367.95,414.4566666666667,428.78333333333336,325.93,324.20714285714286,321.73857142857145,326.7757142857143,334.5442857142857,335.11571428571426,373.5833333333333,389.56888888888886,371.2916666666667,337.72333333333336,329.2371428571428,317.24111111111114,345.0175,368.56,369.08,359.03,349.9827272727273,358.4866666666667,371.8983333333333,L8
2020-09-14 22:00:53.882,377.3357142857143,365.64333333333326,423.7250000000001,438.615,322.3066666666667,321.4425,319.2575,324.22625,331.24625000000003,332.865,359.47166666666664,381.9566666666667,361.0183333333334,331.46444444444444,320.03285714285715,314.26125,343.8172727272727,367.524,369.08,358.00307692307695,346.9918181818182,356.6991666666667,371.28916666666663,L8
2020-09-14 22:01:17.845,377.3357142857143,365.64333333333326,423.7250000000001,438.615,319.86571428571426,319.33000000000004,317.3688888888889,322.2611111111111,328.75666666666666,331.1922222222222,353.27000000000004,375.588,355.6871428571429,329.079,316.5775,314.26125,343.8172727272727,367.524,369.08,357.15642857142853,344.9608333333333,356.0184615384615,371.08230769230767,L8
2020-09-30 22:00:57.970,372.2728571428571,359.31666666666666,423.7250000000001,438.615,319.86571428571426,318.13375,314.7725,320.2725,329.9522222222222,332.96888888888884,353.12875,373.42272727272723,355.33375,330.108,314.4385714285714,313.50428571428574,347.51818181818186,369.4218181818182,370.55,358.6564285714286,346.42250000000007,357.45153846153846,372.56230769230774,L8
2020-09-30 22:01:21.925,367.0475,355.02750000000003,423.7250000000001,438.615,319.86571428571426,318.13375,314.7725,320.2725,332.78599999999994,335.996,353.31,371.7708333333333,355.2788888888889,331.3763636363637,314.4385714285714,313.50428571428574,348.9258333333334,371.10833333333335,371.99,358.9186666666667,347.32230769230773,357.80499999999995,372.73,L8
2020-11-26 21:55:12.692,345.575,355.02750000000003,442.56,442.6,318.96500000000003,318.46500000000003,314.71250000000003,320.23,334.142,337.17299999999994,336.68874999999997,350.33444444444444,342.9975,331.74454545454546,305.0957142857143,317.49333333333334,346.21375000000006,372.01750000000004,367.25200000000007,355.05583333333334,346.43083333333334,356.4191666666666,372.4591666666666,L8
2021-01-04 22:00:54.521,336.12399999999997,352.742,411.18,423.57500000000005,320.23,320.4166666666667,314.67333333333335,320.98333333333335,334.09,338.53749999999997,336.68874999999997,344.1955555555556,342.9975,324.92875,298.874,323.10400000000004,340.9271428571428,380.5942857142857,366.28999999999996,355.91999999999996,346.48199999999997,356.98199999999997,372.616,L8
2021-01-04 22:01:18.489,336.12399999999997,352.742,411.18,417.27333333333337,320.23,320.4166666666667,314.67333333333335,320.98333333333335,334.09,338.53749999999997,336.68874999999997,347.62600000000003,342.9975,324.92875,298.874,327.43666666666667,341.99,379.74875,365.6914285714286,356.85909090909087,347.19272727272727,357.1154545454545,372.80090909090904,L8
2021-01-13 21:55:03.506,328.92833333333334,342.63166666666666,411.18,417.27333333333337,318.2085714285714,318.88,313.2571428571428,318.78428571428566,333.79777777777775,337.43,336.4322222222222,346.57363636363635,342.5444444444445,324.2444444444444,299.8883333333333,323.70428571428573,338.80333333333334,375.8155555555556,363.6275,356.375,347.3925,360.1933333333333,372.80090909090904,L8
2021-02-21 22:00:41.462,317.5933333333333,328.75500000000005,411.18,417.27333333333337,311.4871428571428,311.46857142857147,306.7728571428571,311.56857142857143,331.72555555555556,333.6477777777778,332.9588888888889,344.07454545454544,339.78777777777776,320.4266666666667,300.45714285714286,318.01142857142855,334.78666666666663,371.4455555555556,356.31,354.91,346.61583333333334,358.97416666666663,371.4981818181818,L8
2021-02-21 22:01:05.416,315.56857142857143,323.94571428571425,411.18,417.27333333333337,311.14125,311.09125,306.1425,310.7625,330.059,332.692,332.221,343.0116666666667,339.066,319.962,300.8975,315.51,331.02200000000005,366.946,351.4711111111111,354.32,346.6307692307692,358.4438461538462,370.8283333333333,L8
2021-03-25 22:00:27.214,319.7542857142857,328.9028571428571,395.405,395.98,322.648,320.224,317.352,320.23400000000004,345.17285714285714,346.25714285714287,342.1985714285714,352.41999999999996,347.6671428571429,331.2628571428572,321.682,319.13,341.655,366.65875,357.48125,359.6244444444444,353.0344444444445,362.82666666666665,371.81125,L8
2021-03-25 22:00:51.177,326.3825,333.97625,385.8066666666667,389.53000000000003,330.34666666666664,326.4483333333333,325.8016666666667,329.31666666666666,349.92,350.7,344.88,353.441,350.10875,334.6525,332.9533333333333,319.13,347.4522222222222,370.49,361.8233333333333,361.144,354.845,364.16400000000004,372.6622222222222,L8
2021-04-03 21:54:38.005,330.5057142857143,338.3728571428571,387.7525,390.094,338.8371428571428,332.6485714285714,334.19714285714286,338.4042857142857,356.0414285714286,355.67,348.64285714285717,357.0855555555556,354.1385714285714,336.48999999999995,335.7628571428572,325.3383333333333,344.58875,367.6675,359.00875,361.49111111111114,354.7477777777778,365.1488888888889,372.64,L8
2021-04-10 22:00:46.354,331.48375,338.3728571428571,387.7525,390.094,341.1525,334.30625,334.19714285714286,338.4042857142857,356.0414285714286,355.67,349.105,356.797,353.71375,337.25625,335.6275,325.8328571428571,343.40555555555557,366.27777777777777,359.0677777777778,361.016,354.255,364.12,372.1666666666667,L8
2021-05-05 21:54:21.612,331.48375,344.0125,388.68,390.4983333333334,341.1525,334.30625,334.19714285714286,338.4042857142857,356.0414285714286,365.9075,349.105,356.797,353.71375,345.7711111111111,339.48333333333335,325.8328571428571,345.444,368.14300000000003,361.50000000000006,361.78545454545457,355.7909090909091,365.0263636363636,373.044,L8
2021-06-22 21:54:44.594,337.76125,347.22999999999996,387.74666666666667,390.38714285714286,351.10625,337.28000000000003,344.59000000000003,348.7257142857143,362.88714285714286,373.155,354.24875,359.657,356.8625,352.7855555555555,351.10555555555555,325.8328571428571,345.444,368.14300000000003,367.02727272727276,365.30636363636364,357.774,366.764,373.6377777777777,L8
2021-07-08 21:54:46.809,338.5922222222223,347.30222222222227,383.06,384.698,351.10625,337.28000000000003,347.2025,351.34,362.64625,372.7455555555555,356.34222222222223,357.1533333333333,357.75111111111113,353.953,351.10555555555555,316.698,347.0188888888889,369.0422222222222,368.19111111111107,365.134,358.8088888888889,368.7477777777778,373.53875,L8
2021-07-31 22:00:42.563,341.8511111111111,350.9533333333333,383.06,384.698,357.5385714285714,339.34142857142854,350.55,355.91125,364.5425,373.8211111111111,356.92111111111103,357.9122222222222,358.15222222222224,357.8622222222222,356.87375,316.522,351.2325,372.12874999999997,370.5675,366.054,358.5722222222222,363.16,373.24555555555554,L8
2021-07-31 22:01:06.526,339.91099999999994,348.398,383.06,384.698,357.5385714285714,337.51625,348.58000000000004,354.4455555555556,362.65555555555557,370.28000000000003,355.215,356.398,356.664,357.8622222222222,356.87375,313.95,351.2325,372.12874999999997,370.5675,365.5572727272727,357.484,361.296,373.082,L8
2021-08-25 21:55:03.924,348.84624999999994,361.63625,383.06,383.66333333333336,373.9316666666667,349.1042857142857,361.87857142857143,368.5185714285714,373.2857142857143,381.69,362.4325,362.4275,362.59,369.83,382.1685714285714,321.67499999999995,367.6085714285714,385.9414285714286,388.1185714285715,369.924,360.50888888888886,364.1488888888889,375.3833333333333,L8
2021-09-01 22:00:53.143,348.96999999999997,361.8544444444444,383.06,383.66333333333336,373.9316666666667,349.1042857142857,361.87857142857143,368.5185714285714,375.19124999999997,381.8944444444444,361.88666666666666,362.21000000000004,363.7788888888889,368.3075,378.80875,327.41999999999996,365.16749999999996,383.72125,385.0375,369.32,360.36199999999997,363.886,375.15999999999997,L8
2021-09-01 22:01:17.106,348.158,360.843,379.84166666666664,379.8228571428572,368.6742857142857,348.38,361.7875,368.105,375.2266666666667,381.443,360.894,361.54200000000003,364.152,366.47222222222223,373.0422222222222,327.78999999999996,362.0955555555555,380.9844444444445,381.5533333333334,368.44416666666666,359.7427272727272,363.2409090909091,374.6545454545454,L8
2021-09-10 21:55:08.693,348.158,362.38000000000005,379.84166666666664,379.8228571428572,368.6742857142857,348.38,361.7875,368.105,375.2266666666667,381.443,360.894,365.0981818181818,367.0709090909091,369.236,371.912,327.78999999999996,362.14399999999995,380.9844444444445,384.27200000000005,369.526923076923,360.6975,364.52250000000004,374.7816666666667,L8
2021-11-13 21:55:13.911,339.3085714285714,351.4425,370.8233333333333,371.9075,363.1875,342.656,354.8016666666667,360.385,367.6057142857143,367.3771428571428,360.79428571428576,364.25750000000005,366.7075,367.40000000000003,369.945,324.224,353.75333333333333,374.11,383.7966666666667,369.4911111111111,358.69874999999996,361.14875,373.81875,L8
2021-11-18 22:00:10.866,341.15000000000003,350.51,368.4525,370.554,364.446,344.73333333333335,355.63714285714286,361.2742857142857,369.5625,371.12625,362.05625000000003,365.31000000000006,367.0311111111111,369.4771428571429,369.945,324.224,353.75333333333333,378.3616666666667,384.77714285714285,370.03,360.1111111111111,363.3066666666667,373.81875,L9
2021-11-18 22:00:34.762,343.1088888888889,350.326,367.81399999999996,370.1566666666667,366.43833333333333,346.6828571428572,356.85,362.76375,371.55111111111114,374.5444444444445,363.6666666666667,366.665,367.64399999999995,371.4975,369.945,324.224,353.75333333333333,381.86,386.12,371.0618181818182,361.69899999999996,365.519,373.81875,L9
2021-12-22 22:00:57.791,341.07222222222225,346.24899999999997,360.246,363.84999999999997,359.0516666666667,345.50375,352.12874999999997,358.83875,368.70666666666665,370.6844444444444,360.03222222222223,365.472,366.312,367.13,358.2966666666667,324.4916666666667,351.7114285714285,378.22875,376.2725,367.7072727272727,360.7336363636363,364.36,372.46555555555557,L8
2021-12-22 22:01:21.754,339.46,344.9990909090909,357.8,362.16285714285715,357.51142857142855,344.5988888888889,350.7366666666666,357.39000000000004,367.29200000000003,368.972,358.337,364.72181818181815,365.5209090909091,364.6766666666667,354.96857142857147,324.7057142857143,350.18874999999997,375.4766666666667,372.68555555555554,366.8825,359.94,363.43,371.443,L8
2021-12-30 22:00:56.398,334.43636363636364,340.375,348.94571428571425,354.305,350.995,340.923,345.74699999999996,352.182,362.09999999999997,364.0481818181818,355.2427272727273,362.0533333333333,362.98,359.619,346.64125,319.59,344.09222222222223,369.615,365.085,364.6023076923077,358.5776923076923,361.97923076923075,370.5954545454546,L9
2021-12-30 22:01:20.361,330.3958333333333,336.5430769230769,342.41875,348.28555555555556,346.06888888888886,337.99454545454546,341.79999999999995,348.03909090909093,358.0291666666667,360.2175,352.82166666666666,360.0023076923077,360.9846153846154,355.58272727272725,340.25,315.69444444444446,339.43999999999994,364.94272727272727,359.2781818181818,362.7757142857143,357.5942857142857,360.89214285714286,369.95,L9
2021-12-31 21:55:07.163,326.61153846153843,333.015,337.0811111111111,343.159,341.387,335.2375,337.8208333333333,344.0941666666667,354.10615384615386,356.7261538461538,350.3569230769231,357.7571428571428,358.8364285714286,351.9783333333333,334.98100000000005,312.09499999999997,334.9918181818182,360.4816666666666,354.22749999999996,361.082,355.95666666666665,360.12533333333334,368.8607692307693,L8
2022-01-07 22:00:53.698,325.4230769230769,332.6478571428571,337.0811111111111,343.159,341.387,335.4369230769231,337.0783333333333,341.77181818181816,353.12461538461537,355.2653846153846,348.9492307692308,356.07714285714286,358.19357142857143,350.2,334.84636363636366,313.69,332.61909090909086,357.34666666666664,355.61307692307696,360.6046666666667,355.79533333333336,359.5346666666666,368.40923076923076,L8
2022-01-07 22:01:17.661,325.7107142857143,333.0466666666667,337.0811111111111,343.159,341.387,335.4369230769231,338.7638461538462,341.77181818181816,352.7635714285714,354.8721428571429,349.3364285714286,355.612,357.99733333333336,349.5869230769231,334.72,314.9833333333333,333.2675,356.6638461538462,356.7371428571428,360.3925,355.8725,359.463125,368.4092857142858,L8
2022-01-08 21:55:07.682,323.884,331.305,334.025,340.04818181818183,340.29545454545456,335.1685714285714,337.36571428571426,340.81333333333333,352.60266666666666,354.5233333333333,348.79866666666663,354.78375,357.25687500000004,348.25642857142856,332.8046153846154,313.8969230769231,333.04846153846154,355.23214285714283,355.1573333333333,360.43117647058824,357.11823529411765,359.5405882352941,368.4092857142858,L9
2022-02-16 22:00:50.156,321.4664285714286,329.5466666666667,330.58,336.6716666666667,337.41416666666663,334.4130769230769,335.0023076923077,336.99636363636364,351.1471428571429,354.0285714285714,348.2007142857143,354.7493333333333,357.62533333333334,345.90333333333336,330.48,314.1091666666667,330.5285714285714,352.7006666666667,351.644375,359.25562499999995,357.08937499999996,360.076875,365.8784615384615,L9
2022-02-16 22:01:14.119,319.148,327.225625,327.70166666666665,333.8007692307692,334.9492307692308,332.2242857142857,332.22285714285715,334.075,349.142,351.42133333333334,346.452,353.198125,356.12875,343.84375,328.4433333333334,312.22076923076924,328.34133333333335,350.491875,348.4688235294118,358.2158823529412,355.94117647058823,358.74,364.11642857142857,L9
2022-02-17 21:54:55.333,317.11375000000004,325.1905882352941,325.2592307692308,331.44571428571425,332.79857142857145,330.5733333333334,330.0426666666666,331.7876923076923,347.169375,349.6525,345.48875,352.0,355.04411764705884,342.1052941176471,326.14750000000004,310.6821428571429,327.218125,348.8264705882353,345.535,357.19888888888886,353.60499999999996,357.7944444444445,362.99733333333336,L8
2022-02-24 22:00:40.815,318.28882352941173,325.1905882352941,325.2592307692308,327.8269230769231,330.79846153846154,328.4192857142857,330.0426666666666,331.7876923076923,347.169375,349.6525,345.48875,352.47,355.595,343.0394444444444,319.35466666666673,312.04133333333334,326.07937499999997,347.62529411764706,343.6452941176471,356.68,353.21333333333337,357.2744444444445,363.04266666666666,L8
2022-03-04 22:01:04.617,316.296875,320.86,322.0516666666667,325.41416666666663,330.27083333333337,327.2738461538462,327.82071428571425,329.0025,342.1907142857143,345.2521428571428,345.33066666666673,352.23058823529414,354.2082352941176,342.24235294117653,316.00923076923084,309.55357142857144,324.86466666666666,346.33125,341.6546666666666,356.33647058823533,352.95411764705887,356.89235294117645,361.97999999999996,L9
2022-03-05 21:54:52.531,318.54411764705884,320.86,322.0516666666667,325.41416666666663,330.27083333333337,327.2738461538462,327.82071428571425,329.0025,342.1907142857143,345.2521428571428,345.33066666666673,352.23058823529414,354.2082352941176,342.24235294117653,316.00923076923084,312.32666666666665,326.3925,347.92470588235295,341.6546666666666,357.09888888888895,353.47444444444443,357.20166666666665,362.78399999999993,L8
