dates,satname,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022
2023-03-15 22:01:00.423000,L8,334.06,346.03,358.30,364.74,365.40,376.31,361.69,366.71,362.23,369.06,369.70,373.45,364.10,445.37,335.06,332.50,338.89,431.51,404.29,441.24,458.68,372.43,400.26
2023-03-23 22:00:43.748000,L9,,,,,255.83,229.44,296.69,302.69,309.68,314.38,319.18,323.89,322.07,307.01,283.43,271.82,267.85,305.69,286.78,322.21,309.73,315.10,330.58
2023-04-01 21:54:49.827000,L9,485.78,340.08,347.25,495.13,483.58,462.80,463.91,460.89,521.20,519.71,528.37,423.56,465.90,391.99,450.47,361.92,372.37,384.10,389.61,380.21,370.31,377.51,386.05
2023-04-24 22:00:28.290000,L9,300.77,306.80,313.60,319.93,333.68,336.94,334.09,338.66,338.67,332.23,338.41,343.82,339.65,323.22,307.43,305.91,309.74,328.21,310.96,337.06,328.17,341.93,348.41
2023-04-24 22:00:52.245000,L9,302.83,309.17,314.99,321.28,336.02,339.56,336.47,341.62,343.18,333.86,340.35,345.63,341.53,325.73,310.97,308.29,311.73,330.67,316.28,340.03,328.85,343.41,350.70
2023-05-11 21:54:10.222000,L8,,,,200.15,281.54,288.43,250.36,259.70,262.64,,,306.76,306.30,284.98,258.30,230.42,224.84,239.73,260.80,302.81,290.20,301.01,319.85
2023-05-27 21:54:11.097000,L8,315.30,325.51,323.42,342.29,352.65,348.29,346.30,356.63,359.32,357.68,341.50,345.45,346.45,343.32,327.93,318.44,324.87,349.17,334.99,350.16,360.50,358.63,369.10
2023-06-11 22:00:01.503000,L9,308.09,315.61,319.19,326.07,330.97,334.42,338.63,341.08,355.41,358.44,338.63,335.44,336.44,320.77,295.50,284.22,320.23,334.98,307.16,333.41,323.23,341.64,353.11
2023-06-11 22:00:25.462000,L9,321.52,327.20,334.85,341.78,357.01,358.97,347.94,358.56,372.29,367.53,353.70,460.37,392.81,371.21,324.83,337.85,327.24,341.40,329.66,376.48,358.03,361.49,381.60
2023-06-12 21:54:19.106000,L8,314.79,297.14,305.84,311.62,321.70,344.50,364.07,367.05,365.87,339.53,337.10,328.41,334.32,328.89,294.56,278.70,285.42,322.96,305.86,345.36,332.07,350.77,369.41
2023-07-05 22:00:42.841000,L8,294.05,294.37,301.23,299.92,315.55,294.71,,,,208.28,245.62,316.55,304.80,305.68,283.42,266.22,251.69,309.63,288.56,328.48,311.88,320.32,340.14
2023-07-06 21:54:25.307000,L9,310.96,323.24,330.10,331.90,329.25,325.54,324.27,330.91,334.35,336.92,334.36,333.73,337.78,322.32,303.48,286.69,305.66,326.13,305.22,338.68,326.41,332.14,343.51
2023-07-13 22:00:39.192000,L9,,,,,,,159.55,204.08,208.51,228.25,,,,,,,,,,,,,
2023-07-14 21:54:34.766000,L8,320.70,322.96,334.05,341.62,356.81,356.36,356.89,358.78,352.45,357.43,356.49,350.76,351.97,358.60,386.17,435.43,358.12,390.55,306.55,355.38,354.94,364.93,375.36
2023-07-29 22:00:19.281000,L9,325.88,326.18,338.90,345.79,356.95,361.54,358.63,360.24,353.99,356.89,352.89,359.27,362.37,359.60,360.40,378.11,366.68,376.22,379.47,369.88,365.65,368.31,385.78
2023-07-29 22:00:43.244000,L9,326.30,327.89,338.83,346.72,357.34,362.10,359.20,360.66,353.95,356.83,353.63,360.55,363.67,360.29,361.17,377.19,365.80,376.48,377.78,369.92,365.63,368.05,384.16
2023-07-30 21:54:42.342000,L8,295.95,295.40,297.44,304.92,314.15,311.54,308.95,311.68,336.96,324.79,331.48,324.65,324.67,307.39,283.86,267.78,259.65,306.52,280.45,330.71,315.98,329.71,357.74
2023-08-14 22:00:25.488000,L9,304.71,307.71,308.77,311.82,327.17,327.99,336.37,346.75,357.59,357.29,348.05,353.37,355.92,368.15,338.39,322.98,350.99,398.77,434.49,367.30,401.00,419.76,382.10
2023-08-15 21:54:47.987000,L8,326.41,328.30,332.95,331.90,346.04,352.88,351.54,358.33,354.04,356.53,342.68,347.72,348.25,342.54,359.05,304.78,335.92,356.41,354.62,367.16,359.39,364.93,378.96
2023-08-30 22:00:35.499000,L9,284.74,291.79,298.61,300.72,311.95,310.88,305.88,309.06,311.12,318.01,319.69,319.86,320.56,302.64,418.92,481.99,274.05,300.67,281.48,318.02,376.73,477.32,383.45
2023-08-30 22:00:59.462000,L9,285.34,292.35,299.30,301.16,312.86,311.14,306.34,309.65,311.89,318.74,320.44,320.38,320.87,303.57,276.41,258.26,273.84,300.81,282.23,318.28,307.51,318.71,342.10
2023-08-31 21:54:52.104000,L8,321.19,321.11,326.35,328.36,336.06,336.12,341.53,349.70,343.03,336.33,336.35,334.04,337.06,318.61,290.19,272.27,282.09,334.54,292.77,345.63,342.86,353.70,385.82
2023-09-07 22:00:37.835000,L8,340.95,350.44,363.86,362.37,350.20,359.91,369.65,416.04,483.52,434.30,416.15,449.19,466.77,358.11,348.57,356.63,369.42,366.27,393.89,386.62,374.57,365.42,380.43
2023-09-07 22:01:01.793000,L8,341.59,350.75,364.68,363.36,350.76,359.29,370.18,417.03,484.53,436.45,416.12,450.83,466.73,358.86,349.27,357.28,370.56,366.88,398.78,387.84,376.18,366.98,381.04
2023-09-15 22:00:44.069000,L9,336.94,363.81,369.95,353.68,355.38,355.22,376.71,380.03,393.90,369.92,370.53,370.99,372.67,363.14,369.63,361.18,369.00,371.81,372.62,375.38,370.13,369.94,380.85
2023-09-15 22:01:08.032000,L9,339.33,366.39,371.78,355.64,357.36,356.22,380.51,381.82,392.81,371.36,373.14,373.00,373.89,364.26,371.33,363.06,370.60,374.40,374.46,377.42,371.48,372.55,381.81
2023-09-16 21:54:56.341000,L8,340.49,356.98,364.72,362.12,358.08,377.94,363.90,375.12,427.30,471.80,448.23,364.20,359.86,354.80,351.72,355.73,366.63,368.94,374.90,374.92,368.66,367.20,376.29
2023-10-09 22:00:48.556000,L8,286.00,291.09,299.38,303.28,313.08,316.97,307.54,305.81,313.29,324.01,324.41,328.45,322.70,305.44,278.94,267.35,278.97,301.34,288.52,321.34,306.85,320.15,346.22
2023-10-09 22:01:12.515000,L8,345.38,370.33,521.66,519.63,451.25,504.17,436.80,486.24,477.36,506.34,505.12,369.95,361.71,349.82,355.00,354.08,345.59,364.03,366.34,366.65,357.59,359.90,372.55
2023-10-18 21:55:00.891000,L8,343.45,361.19,384.11,373.42,426.48,507.88,469.34,457.15,467.08,459.36,416.40,405.48,384.30,361.91,357.13,364.80,372.87,410.26,454.20,414.55,367.34,365.53,380.30
2023-11-03 21:55:04.612000,L8,320.44,339.10,341.12,341.97,334.97,332.11,330.14,344.23,343.05,352.20,346.95,350.96,349.37,329.62,318.64,309.54,315.14,336.22,310.47,352.43,345.40,354.80,361.54
2023-11-10 22:00:47.296000,L8,295.88,298.93,307.79,309.74,335.15,332.35,330.93,339.52,342.36,345.88,343.72,347.94,341.12,315.36,285.63,278.16,288.44,337.30,292.13,346.10,344.57,357.50,374.38
2023-11-10 22:01:11.260000,L8,327.88,315.10,350.87,340.19,344.66,339.79,338.83,346.43,352.64,353.93,353.84,354.44,347.83,347.08,289.42,281.36,328.95,347.91,328.77,356.83,353.90,369.41,383.58
2023-11-11 21:55:03.116000,L9,380.66,438.61,404.45,390.70,382.36,380.93,386.42,383.36,392.63,409.31,410.84,412.49,408.43,395.51,421.00,,487.70,440.60,460.58,409.30,465.59,489.42,489.62
2023-11-26 22:01:17.763000,L8,336.52,359.33,354.11,348.14,351.47,376.53,363.86,362.63,357.87,384.99,377.96,361.44,366.31,371.36,405.42,460.03,370.84,401.62,394.25,372.82,368.11,382.53,411.99
2023-12-20 22:00:59.619000,L9,288.26,291.36,299.29,302.85,307.31,309.72,304.16,306.97,316.15,325.35,328.31,332.37,327.25,310.55,285.72,272.66,283.55,306.20,293.25,342.44,334.65,337.60,351.83
2023-12-20 22:01:23.578000,L9,291.45,292.07,300.19,303.88,308.42,310.24,304.68,307.47,315.88,326.09,329.51,333.68,328.62,311.17,286.53,273.67,283.38,306.45,294.24,342.79,334.49,338.37,352.29
2023-12-29 21:55:11.174000,L9,352.84,358.67,520.07,476.82,356.60,369.38,369.20,373.99,385.40,427.91,383.03,371.37,368.99,351.91,340.75,341.18,346.27,364.97,364.83,367.41,360.35,360.90,375.59
2024-01-06 21:54:57.576000,L8,287.47,292.84,296.14,302.93,308.23,313.98,305.09,305.85,315.08,325.41,327.07,335.35,336.66,316.72,291.90,280.76,285.82,316.55,296.61,341.58,334.41,343.09,355.83
2024-01-13 22:00:46.963000,L8,288.26,295.31,299.98,298.75,304.88,310.67,297.26,304.53,314.10,320.38,329.22,333.97,331.78,315.12,288.89,280.67,280.95,319.07,292.52,338.18,314.82,326.78,348.28
2024-01-13 22:01:10.918000,L8,289.93,296.20,300.98,301.68,305.73,311.74,297.99,304.97,314.62,321.41,329.44,335.00,332.53,315.89,289.50,281.24,281.58,319.34,293.04,338.89,316.58,328.03,349.73
2024-02-14 22:00:43.269000,L8,381.15,508.07,,440.49,475.08,479.90,467.30,455.54,439.08,447.47,433.40,436.06,453.79,434.35,428.77,445.69,371.10,402.19,399.78,381.25,375.02,371.93,383.59
2024-02-14 22:01:07.227000,L8,427.55,470.96,,440.98,475.76,480.06,467.26,455.89,439.19,447.67,433.41,467.56,453.43,434.96,429.36,445.79,372.29,402.33,399.74,381.77,375.29,372.44,384.21
2024-02-15 21:55:06.249000,L9,292.36,298.60,301.40,304.25,311.01,311.64,302.77,312.56,315.39,323.03,324.78,336.57,328.38,311.10,289.55,281.48,295.07,313.11,293.77,326.93,339.77,324.56,370.65
2024-02-23 21:54:54.961000,L8,290.27,305.07,299.11,304.91,307.80,309.81,303.29,308.47,316.81,321.33,323.95,327.44,326.99,310.94,289.88,283.43,290.61,331.93,299.47,344.41,337.95,347.33,364.57
2024-03-01 22:00:36.699000,L8,471.09,,,544.42,490.05,503.57,497.17,517.61,518.08,477.74,465.56,499.28,455.12,457.77,430.09,359.75,373.38,396.90,438.90,418.39,368.61,377.98,381.50
2024-03-09 22:00:50.044000,L9,326.39,331.21,338.60,334.39,341.10,344.06,343.51,347.23,348.99,342.83,350.24,351.10,353.14,337.99,318.50,497.56,353.71,386.35,378.25,359.27,357.11,359.26,383.00
2024-03-09 22:01:13.999000,L9,345.14,380.29,374.46,373.57,382.08,376.64,379.88,387.29,377.36,378.43,374.14,378.61,367.15,357.25,427.54,,377.22,405.39,399.34,371.68,369.86,381.86,397.35
2024-04-02 22:00:15.929000,L8,295.58,297.69,305.51,306.95,313.18,313.69,308.48,315.48,341.34,348.09,334.30,338.52,333.41,320.88,294.41,293.82,318.89,328.00,311.68,340.09,332.05,341.39,357.99
2024-04-02 22:00:39.887000,L8,292.54,295.61,303.25,305.68,310.80,312.31,306.80,313.65,316.28,316.20,330.00,336.70,330.31,317.96,293.31,288.01,306.57,325.16,310.11,337.85,330.49,338.91,358.18
2024-04-18 22:00:06.948000,L8,288.54,292.20,300.34,303.58,311.12,310.57,303.78,307.62,313.96,313.44,330.28,332.06,333.07,317.26,291.01,283.66,304.11,326.71,308.30,341.09,330.82,339.78,358.06
2024-04-18 22:00:30.907000,L8,289.93,292.72,302.02,304.69,312.24,311.50,305.81,309.83,314.90,314.13,331.87,333.89,334.49,318.94,292.86,285.46,303.27,327.92,308.79,342.49,330.97,341.70,360.17
2024-04-26 22:00:16.792000,L9,290.56,297.02,301.95,305.01,308.20,309.77,305.37,310.23,313.85,318.42,325.65,329.51,329.36,316.62,291.53,285.99,300.44,322.10,305.93,333.30,323.89,334.18,351.54
2024-04-26 22:00:40.750000,L9,287.85,294.16,298.68,302.65,306.18,307.99,303.52,308.07,310.91,313.56,320.55,324.90,327.10,314.18,289.87,284.46,293.94,315.13,296.28,331.46,319.52,327.44,349.61
2024-04-27 21:54:16.738000,L8,348.06,345.42,342.55,346.43,350.99,348.94,355.52,360.81,359.95,364.11,359.40,365.00,355.64,341.78,331.46,325.80,328.52,346.19,362.10,358.25,357.70,354.77,365.84
2024-05-04 21:59:58.130000,L8,350.70,358.45,357.28,352.90,365.40,363.12,368.44,371.80,365.02,371.47,375.30,384.49,367.03,352.46,359.27,339.09,337.09,352.39,350.41,357.90,352.52,358.64,372.57
2024-05-04 22:00:22.085000,L8,351.47,359.99,358.67,354.18,366.58,363.77,369.80,372.40,366.49,372.61,377.14,385.64,368.90,353.28,340.97,339.84,338.10,353.14,351.69,358.99,353.61,360.19,373.48
2024-05-05 21:54:28.674000,L9,368.38,380.38,371.52,365.33,385.40,378.70,378.23,376.79,372.03,371.34,371.10,380.80,376.44,358.28,395.12,514.36,365.98,396.87,386.18,371.88,362.37,374.10,382.70
2024-05-13 21:54:02.642000,L8,303.36,318.60,336.03,319.00,333.96,308.32,350.20,337.65,340.30,368.74,367.28,360.81,349.24,319.72,336.76,312.39,305.65,318.25,322.30,372.92,356.51,356.16,358.43
2024-05-28 22:00:24.522000,L9,327.19,321.06,320.47,333.96,322.43,325.62,333.80,342.17,342.75,355.94,362.72,359.41,340.12,325.88,317.59,310.63,302.28,324.05,316.97,346.08,345.44,348.18,369.02
2024-05-29 21:53:54.711000,L8,316.27,327.57,333.92,331.47,332.89,336.22,339.62,343.24,346.82,343.81,343.95,343.93,342.50,322.37,311.77,316.52,305.14,327.33,312.65,335.28,322.05,325.43,354.13
2024-06-06 21:54:13.496000,L9,,,,,,,,,,,,295.98,283.37,256.93,223.58,210.46,208.54,228.14,250.65,300.47,271.19,271.30,313.38
2024-06-21 21:59:53.176000,L8,351.12,327.21,353.70,358.51,357.40,358.47,362.59,373.73,370.72,373.44,368.41,372.57,362.83,361.59,347.85,354.87,374.22,382.10,373.90,363.78,366.45,375.86,428.85
2024-06-21 22:00:17.143000,L8,354.20,374.22,362.70,361.07,361.87,361.41,366.19,379.19,380.17,378.82,372.88,377.71,366.37,366.37,360.67,359.13,376.59,386.13,376.80,366.35,369.55,378.76,431.03
2024-07-07 22:00:01.183000,L8,333.46,344.69,348.69,357.69,357.85,352.62,344.31,349.46,353.48,355.28,342.07,341.89,340.47,325.18,329.00,292.98,325.37,349.87,306.30,345.65,334.97,343.64,352.54
2024-07-07 22:00:25.142000,L8,315.55,323.16,328.48,326.09,340.28,348.29,341.31,344.75,351.50,351.58,339.36,340.25,337.97,315.22,292.45,284.65,290.64,325.93,303.16,340.71,328.38,341.35,348.37
2024-07-08 21:54:13.622000,L9,349.64,348.60,348.91,341.80,343.97,332.21,336.29,341.42,353.60,359.70,359.55,352.75,348.53,328.18,314.71,318.84,325.33,345.75,311.38,346.17,354.64,393.90,391.21
2024-07-23 22:00:15.799000,L8,353.22,340.03,344.01,520.23,493.53,508.52,451.96,500.42,519.70,351.55,342.83,356.04,351.65,340.46,333.15,329.64,330.07,348.71,337.31,355.91,341.41,348.06,358.01
2024-07-23 22:00:39.758000,L8,351.75,338.92,342.67,350.09,344.78,349.06,338.85,344.29,341.07,347.76,342.03,355.09,350.11,335.80,329.33,325.37,327.71,348.47,332.83,348.48,334.87,345.41,351.33
2024-08-17 21:54:35.579000,L8,295.79,296.16,304.18,308.23,313.27,312.68,307.83,313.23,318.52,324.06,333.14,332.65,326.48,309.54,287.08,279.31,288.91,310.18,292.72,333.59,312.87,335.85,359.67
2024-09-01 22:00:24.297000,L9,358.29,360.39,353.61,360.69,369.82,379.75,384.60,388.00,381.84,379.31,380.37,383.74,376.14,364.35,366.57,428.81,398.76,399.27,406.66,390.67,402.94,464.94,443.87
2024-09-02 21:54:44.051000,L8,370.78,370.02,366.24,363.58,364.81,372.14,382.38,393.66,456.11,456.38,443.30,387.77,377.00,362.11,358.36,354.19,364.73,380.20,376.46,368.69,365.13,382.99,422.77
2024-09-09 22:00:32.753000,L8,358.93,356.00,506.32,534.64,500.28,441.38,460.50,495.34,452.34,438.38,396.42,374.80,362.98,353.50,341.96,344.95,345.44,364.09,365.92,360.49,348.90,355.72,367.50
2024-09-09 22:00:56.721000,L8,359.23,356.44,506.71,446.59,472.36,441.60,462.07,495.74,453.86,438.88,397.89,375.28,362.49,354.12,342.27,346.75,345.99,365.00,366.38,361.24,349.27,356.45,367.85
2024-09-10 21:54:40.675000,L9,293.69,297.60,303.87,309.30,311.68,314.30,321.32,332.57,332.65,334.41,217.55,303.69,310.29,313.95,292.92,279.52,284.60,317.16,305.82,323.09,313.16,326.28,340.17
2024-09-17 22:00:28.727000,L9,288.41,294.03,298.49,303.63,310.84,311.17,305.72,308.98,313.63,324.84,322.88,327.65,323.74,305.75,283.24,275.91,281.82,305.87,289.79,327.10,313.22,352.51,373.73
2024-09-17 22:00:52.686000,L9,289.21,294.21,299.33,304.10,311.89,311.64,307.10,311.07,314.64,326.18,323.40,328.53,324.25,307.16,284.09,276.13,285.99,306.81,291.14,328.06,314.38,356.64,374.71
2024-10-11 22:00:38.921000,L8,292.10,296.07,298.66,305.08,309.89,309.02,304.88,310.51,314.48,323.57,315.76,325.29,322.86,308.56,284.03,272.56,280.99,307.17,297.08,324.82,312.98,332.85,342.86
2024-10-11 22:01:02.888000,L8,292.71,296.81,299.62,305.84,311.12,309.73,305.61,311.44,315.13,323.96,317.69,336.53,323.24,309.01,285.18,273.56,281.25,307.90,297.50,325.63,313.36,333.63,343.85
2024-10-19 22:00:46.639000,L9,363.31,361.95,356.77,355.93,381.58,379.33,369.56,468.63,524.14,511.13,500.68,367.59,364.08,352.49,345.51,337.84,338.12,359.52,366.88,361.35,355.09,356.48,369.00
2024-10-19 22:01:10.603000,L9,363.60,362.49,356.90,355.89,381.94,379.34,369.91,468.31,405.26,510.82,499.03,367.14,364.10,352.66,345.69,337.73,338.30,359.69,366.44,361.50,355.12,356.78,369.19
2024-10-20 21:54:57.214000,L8,289.10,306.31,298.24,307.99,358.05,365.07,302.85,356.06,319.27,340.02,342.36,325.39,341.51,306.14,360.79,346.07,308.58,317.79,302.40,414.85,320.34,344.65,366.62
2024-10-28 21:55:01.412000,L9,363.00,367.88,357.23,360.62,391.71,390.80,384.50,375.48,369.47,374.67,371.09,379.13,391.07,372.01,360.80,359.89,376.44,387.94,395.78,370.70,371.64,381.59,442.84
2024-11-29 21:55:08.261000,L9,367.73,379.60,384.09,407.15,404.78,382.89,381.07,383.78,371.33,376.73,384.87,380.06,387.49,377.58,392.09,426.93,364.18,386.94,377.29,371.10,363.94,375.44,386.62
2024-12-06 22:00:47.876000,L9,338.02,343.44,346.12,341.44,351.52,349.53,345.28,349.46,346.58,346.85,344.67,351.50,351.74,340.46,329.27,327.08,321.08,337.80,344.11,348.88,339.59,346.42,357.82
2024-12-06 22:01:11.835000,L9,338.21,343.84,347.06,342.02,352.21,350.00,346.40,350.24,346.87,348.02,344.87,351.49,351.81,340.86,329.52,327.72,322.81,338.72,345.29,349.27,339.98,346.83,358.30
2024-12-14 22:00:39.564000,L8,294.05,299.52,297.35,301.92,303.60,309.24,299.93,306.94,311.47,321.98,320.65,340.40,330.25,316.02,289.90,283.20,304.81,331.83,293.51,340.44,339.78,341.49,363.03
2024-12-14 22:01:03.523000,L8,291.44,297.77,296.90,300.72,303.05,308.26,298.84,306.28,310.10,319.55,319.22,338.57,328.47,315.46,289.22,282.32,282.29,315.84,293.26,338.97,338.07,340.63,360.22
2024-12-23 21:54:55.573000,L8,288.83,293.13,295.01,298.94,302.32,306.37,296.79,304.89,310.54,318.87,332.48,334.00,328.78,315.10,289.84,281.85,279.78,315.38,298.17,343.38,313.29,324.79,365.18
2025-01-15 22:00:44.256000,L8,280.51,278.35,287.66,296.55,300.14,308.58,293.50,300.83,304.26,315.71,313.80,333.63,330.33,306.60,281.06,275.49,281.64,309.40,293.48,326.03,314.64,321.21,340.04
2025-02-08 22:00:47.535000,L9,438.85,515.86,501.54,504.86,468.69,483.62,454.11,463.07,443.53,468.90,501.29,478.63,379.89,372.15,395.54,431.48,387.43,392.31,384.68,377.08,368.04,376.23,390.09
2025-02-08 22:01:11.503000,L9,438.40,516.77,504.40,506.02,469.34,485.46,454.90,464.31,444.95,470.18,490.50,366.57,377.70,371.89,395.09,428.50,386.21,391.91,383.88,376.62,367.93,375.76,389.49
2025-02-24 22:00:45.618000,L9,292.78,296.24,297.87,300.45,308.28,308.32,301.30,307.33,311.47,317.47,315.50,323.28,327.63,314.22,288.85,282.18,282.51,315.11,300.97,340.17,322.05,347.65,365.86
2025-02-24 22:01:09.577000,L9,291.74,295.17,297.62,300.10,307.80,308.15,301.03,307.37,311.00,317.59,315.19,322.69,327.04,313.52,289.35,282.50,282.58,313.57,301.20,337.86,319.08,346.99,365.55
2025-03-13 21:54:40.689000,L8,401.84,388.90,367.66,363.12,366.12,364.36,374.13,371.25,369.91,375.49,376.99,369.13,357.79,354.12,353.42,349.78,351.43,385.04,374.54,364.38,359.61,366.24,376.16
2025-03-21 21:54:44.060000,L9,195.06,317.58,181.98,,,,,,,,357.82,342.47,332.61,326.79,195.59,140.21,142.26,,,,,306.62,283.30
2025-03-28 22:00:30.767000,L9,309.11,312.38,333.37,338.26,366.74,366.36,372.81,389.80,398.94,397.82,386.00,397.27,412.51,376.95,428.20,,519.53,449.93,459.01,416.58,461.23,488.96,503.54
2025-03-28 22:00:54.725000,L9,308.41,311.63,318.78,335.00,363.84,362.36,369.42,386.77,398.18,386.73,382.85,396.02,408.80,375.14,428.17,,525.50,447.95,456.86,416.34,460.54,487.86,501.40
2025-03-29 21:54:31.867000,L8,298.17,300.11,300.54,305.05,304.72,309.30,300.52,307.48,314.87,321.20,333.72,337.91,335.65,325.05,293.23,286.43,288.53,321.71,370.09,346.90,346.20,349.67,367.87
2025-04-06 21:54:43.643000,L9,299.25,302.53,306.93,308.02,314.11,312.83,309.84,314.81,321.14,328.99,333.36,336.82,334.89,325.91,299.93,288.57,305.05,331.50,322.51,336.77,333.53,343.39,361.43
2025-04-13 22:00:31.638000,L9,299.18,304.81,299.76,306.30,309.92,310.45,306.47,313.47,316.73,332.33,335.27,340.06,335.38,324.58,301.30,290.09,334.05,343.37,323.59,347.81,341.22,348.90,373.09
2025-04-13 22:00:55.593000,L9,299.84,305.14,301.05,306.36,310.30,310.47,306.91,313.69,316.43,331.27,335.53,340.55,336.60,325.37,301.70,292.68,335.46,343.41,322.04,348.28,341.52,349.40,373.42
2025-05-07 22:00:01.777000,L8,302.56,303.87,306.93,308.57,315.69,320.93,310.37,317.06,330.45,334.93,335.18,339.48,336.19,315.49,289.74,280.66,287.85,312.50,293.52,338.84,332.88,348.33,364.62
2025-05-07 22:00:25.736000,L8,297.35,297.64,304.03,305.61,310.75,313.58,305.79,311.48,318.59,326.21,328.99,335.90,333.30,313.18,287.51,278.13,284.56,305.79,293.30,335.53,322.77,346.56,363.56
2025-05-15 22:00:11.465000,L9,346.72,347.99,349.40,358.29,353.03,352.39,347.19,360.06,366.98,356.98,353.08,349.78,357.58,332.09,317.48,320.99,319.29,344.75,311.21,336.95,344.71,348.30,359.96
2025-05-15 22:00:35.423000,L9,336.83,344.47,341.20,352.22,348.67,348.97,343.17,357.10,362.66,352.74,349.28,345.91,353.37,327.91,312.12,317.81,312.76,337.56,307.50,334.64,336.56,346.30,356.64
2025-05-16 21:54:17.190000,L8,290.20,294.40,298.50,302.23,305.06,309.01,300.55,307.34,313.27,319.89,327.16,325.41,328.79,307.44,281.46,272.51,280.77,303.35,294.17,328.34,311.58,322.76,341.07
2025-05-23 22:00:06.968000,L8,401.55,377.11,395.82,395.79,385.78,489.72,497.98,477.09,465.66,471.85,383.03,388.76,370.60,366.51,401.34,498.36,384.48,401.62,398.32,377.18,365.70,375.72,380.95
2025-05-23 22:00:30.927000,L8,298.15,301.13,304.37,305.65,309.63,310.68,306.31,313.20,315.59,322.95,326.82,338.95,331.42,312.06,284.63,279.89,285.33,304.30,293.15,335.04,323.25,352.10,365.38
2025-05-24 21:54:21.491000,L9,293.21,294.85,300.52,301.31,304.47,307.79,301.23,308.15,310.30,313.87,315.24,328.95,326.04,308.31,398.70,495.91,383.05,418.50,424.83,329.93,318.41,466.29,448.23
2025-05-31 22:00:05.623000,L9,329.88,316.59,336.28,335.31,334.14,338.29,334.27,345.82,343.78,338.46,342.22,340.75,336.39,312.12,298.44,290.27,297.77,316.42,316.13,330.43,325.75,347.21,353.25
2025-05-31 22:00:29.590000,L9,334.20,317.63,336.83,336.04,335.06,338.84,334.86,346.49,344.11,339.21,343.51,343.08,338.32,312.57,298.95,291.52,297.92,316.26,315.88,330.77,320.93,346.57,354.34
2025-06-01 21:54:20.613000,L8,312.60,315.14,332.52,331.56,327.68,333.70,338.14,346.59,346.80,349.48,342.60,335.80,331.97,316.23,294.54,283.42,297.19,316.02,306.03,335.21,336.31,349.47,354.32
2025-06-17 21:54:32.340000,L8,317.12,322.92,319.50,318.68,328.33,327.89,320.92,333.90,340.92,347.19,338.45,340.21,335.69,315.13,291.60,282.79,292.75,312.83,304.66,328.99,315.97,341.76,358.33
2025-07-18 22:00:28.496000,L9,329.52,333.53,311.37,316.49,321.56,329.95,324.77,324.63,340.93,347.56,351.02,348.38,344.43,315.30,293.11,280.86,291.88,316.55,302.38,329.14,318.95,328.61,360.92
2025-07-18 22:00:52.463000,L9,357.01,342.41,317.82,323.62,331.51,339.72,333.56,336.48,344.96,352.40,356.87,358.99,350.86,323.01,321.52,326.79,301.25,330.26,307.76,335.45,324.72,351.00,365.13
2025-07-19 21:54:43.954000,L8,274.11,274.03,215.35,279.42,281.19,296.87,270.18,298.01,299.95,306.26,307.01,314.70,314.47,283.55,223.11,205.01,196.22,208.54,220.97,,254.08,248.66,295.77
2025-07-26 22:00:32.392000,L8,293.33,291.76,298.97,298.35,321.98,307.02,296.63,302.97,309.51,311.32,314.96,323.54,322.17,302.74,279.38,268.02,271.91,293.96,293.64,321.53,309.63,328.18,341.95
2025-07-26 22:00:56.360000,L8,339.48,346.60,337.24,337.42,333.68,342.88,340.55,343.13,350.64,353.04,351.03,353.01,361.49,315.19,294.07,282.47,304.88,348.30,304.68,343.18,340.53,346.74,363.16
2025-07-27 21:54:45.059000,L9,,,,203.22,226.26,230.94,236.67,255.90,248.59,291.61,294.52,307.74,302.24,267.88,216.56,215.36,198.23,224.14,272.19,298.38,297.06,296.02,314.43
2025-08-28 21:54:59.399000,L9,372.11,382.91,377.01,413.41,419.84,403.24,443.64,454.54,454.99,446.58,443.73,434.52,454.80,445.76,422.13,356.19,345.08,380.18,392.02,409.76,384.89,362.26,383.76
2025-09-29 21:55:08.904000,L9,295.09,300.60,300.06,304.73,308.69,312.67,305.32,308.79,315.00,323.10,324.50,334.00,324.59,304.39,276.53,270.29,270.97,298.37,293.21,318.53,310.68,344.83,350.37
2025-10-06 22:00:58.125000,L9,374.90,366.35,371.27,362.73,368.39,368.70,365.41,370.60,373.78,377.74,375.82,368.26,363.26,355.32,388.26,438.80,382.93,399.29,390.12,367.76,368.25,376.64,391.72
2025-11-07 22:01:01.730000,L9,353.26,354.02,368.99,383.47,397.78,379.63,380.36,449.79,452.18,419.15,419.03,384.14,383.38,353.19,342.79,332.17,338.00,356.28,369.77,363.56,353.50,352.77,365.11
