dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,nzd0275-0016,satname
2023-02-04 21:54:26.970,,175.388,195.13600000000002,206.43800000000002,198.638,202.502,221.554,232.18,237.908,230.60399999999998,234.01,240.92249999999999,243.55,269.632,285.1,299.5183333333333,303.544,307.968,317.852,319.75666666666666,309.896,317.118,317.342,320.412,320.4425,330.895,328.705,273.8933333333334,342.718,343.364,335.55,305.25333333333333,349.83000000000004,347.4483333333333,354.302,347.71400000000006,351.424,357.05,304.66999999999996,L8
2023-02-20 21:54:13.700,,174.7825,200.505,212.10750000000002,199.08749999999998,200.89499999999998,219.4925,234.57250000000002,241.9175,236.0075,236.8875,243.36499999999998,242.73250000000002,269.37,283.37750000000005,305.28000000000003,310.75,312.424,322.686,318.12800000000004,313.198,323.644,321.73400000000004,321.576,322.526,331.31399999999996,329.86199999999997,274.65999999999997,337.0675,341.7925,335.42,321.4866666666667,337.5475,346.10600000000005,350.51500000000004,338.7275,344.9225,349.2475,308.946,L8
2023-02-28 21:54:20.133,,173.99200000000002,192.856,210.67399999999998,195.85399999999998,199.32,217.82799999999997,233.13400000000001,240.276,234.92,235.1,241.302,239.814,265.305,278.86800000000005,300.4016666666667,307.15333333333336,310.0216666666667,321.18666666666667,320.3833333333334,312.4016666666667,324.37,321.8666666666667,322.71999999999997,323.73833333333334,332.68666666666667,330.06333333333333,287.09999999999997,339.002,342.702,336.538,329.07750000000004,344.09000000000003,347.93833333333333,350.168,344.302,348.496,350.412,306.62166666666667,L9
2023-03-08 21:54:02.815,325.22,177.27666666666667,198.31833333333336,210.67399999999998,195.85399999999998,199.32,217.82799999999997,237.14000000000001,243.25666666666666,237.36833333333334,238.82000000000002,245.30999999999997,239.814,265.305,278.86800000000005,300.4016666666667,307.15333333333336,310.0216666666667,321.18666666666667,320.3833333333334,312.4016666666667,324.37,325.3385714285714,325.45,327.27714285714285,335.3528571428571,334.45714285714286,287.09999999999997,342.76,347.6766666666667,342.05,337.42600000000004,349.4916666666666,351.73285714285714,355.73499999999996,348.8833333333334,352.2266666666667,355.03,306.62166666666667,L8
2023-03-24 21:53:54.397,325.22,177.27666666666667,200.3842857142857,211.04833333333332,197.5283333333333,201.04166666666666,219.59333333333333,237.14000000000001,243.25666666666666,237.36833333333334,237.25571428571428,245.30999999999997,236.65833333333333,262.55857142857144,275.52333333333337,300.30285714285714,302.48285714285714,306.1671428571429,318.11,316.5785714285715,308.6257142857143,319.4328571428572,325.3385714285714,324.06,327.27714285714285,332.105,334.45714285714286,287.09999999999997,340.25857142857143,345.44428571428574,338.8728571428572,337.42600000000004,349.4916666666666,351.73285714285714,355.73499999999996,348.8833333333334,352.2266666666667,355.03,303.33,L8
2023-04-09 21:53:39.455,321.855,177.27666666666667,200.3842857142857,213.81857142857143,197.5283333333333,201.04166666666666,219.59333333333333,237.14000000000001,243.25666666666666,241.59142857142857,241.3425,249.23,236.65833333333333,262.55857142857144,275.52333333333337,301.14375,306.05625,306.335,318.0475,317.14875,308.6257142857143,319.4328571428572,326.555,324.9344444444444,328.54125,333.40666666666664,337.52875,287.09999999999997,342.77375,346.95125,340.0375,340.87,352.4585714285714,353.36875000000003,358.5414285714286,351.42,354.75,356.8771428571428,303.85875,L8
2023-05-11 21:53:22.317,321.855,176.42600000000002,201.16833333333332,211.87666666666667,195.676,199.75400000000002,218.12399999999997,237.36800000000002,242.97799999999998,242.46428571428572,243.97125,253.78285714285713,235.462,256.226,263.8925,296.43333333333334,303.53000000000003,301.8557142857143,314.33142857142855,313.48499999999996,299.228,311.03000000000003,325.80833333333334,323.2742857142857,326.84499999999997,332.35875,337.6928571428571,300.61,342.09375,348.145,343.19,344.6928571428571,354.2514285714286,352.50999999999993,361.1542857142857,353.0842857142857,355.70714285714286,358.87,300.1385714285715,L8
2023-05-27 21:53:23.179,321.855,178.77166666666668,203.3242857142857,212.75571428571428,198.67666666666665,200.6966666666667,218.49166666666665,236.11166666666668,240.60833333333332,239.94875000000002,241.82888888888888,253.78285714285713,234.57999999999996,254.62166666666667,266.128,296.2728571428571,300.8,300.58625,312.63625,314.17285714285714,300.6716666666667,310.5516666666667,323.51714285714286,322.76500000000004,325.6671428571429,331.99,336.77,300.61,342.51777777777784,348.19111111111107,342.62111111111113,342.88125,352.785,351.32374999999996,363.33874999999995,356.38874999999996,355.61,360.50124999999997,299.67125,L8
2023-06-12 21:53:31.189,321.855,185.88285714285715,203.3242857142857,212.75571428571428,198.67666666666665,200.6966666666667,218.49166666666665,241.22857142857143,240.73714285714283,239.94875000000002,241.82888888888888,253.78285714285713,234.57999999999996,254.62166666666667,266.128,296.2728571428571,300.8,300.58625,312.63625,314.17285714285714,300.6716666666667,310.5516666666667,325.03625,326.6733333333334,330.8875,335.499,340.1066666666667,313.448,346.448,351.503,346.643,345.33000000000004,355.97111111111116,356.1044444444444,367.7644444444444,360.80555555555554,358.21666666666664,363.9344444444444,299.67125,L8
2023-07-14 21:53:46.848,321.855,185.06625,204.07874999999999,212.4,198.2328571428571,200.6457142857143,219.00571428571428,242.45375,242.625,240.5077777777778,241.814,253.34624999999997,238.27571428571426,255.31999999999996,270.7316666666666,297.03999999999996,301.3666666666667,301.3911111111111,313.15555555555557,315.525,303.3114285714286,312.98,325.9733333333333,327.329,331.31444444444446,336.27000000000004,340.211,316.07,347.12090909090915,351.6081818181818,346.41545454545457,344.327,357.132,356.556,368.001,360.28499999999997,357.747,368.113,300.34666666666664,L8
2023-07-30 21:53:54.420,321.855,186.71125,204.76625,212.035,199.03,201.64857142857144,220.155,244.22428571428574,243.42142857142858,241.50555555555553,242.68599999999998,255.42249999999999,241.8785714285714,255.8785714285714,272.875,298.89875,299.6922222222222,300.03,312.8633333333334,317.00625,308.9185714285714,313.0733333333334,326.35499999999996,327.8322222222222,334.22125,338.7009090909091,342.255,324.81666666666666,349.1181818181818,353.0609090909091,347.6054545454545,346.94899999999996,359.441,360.013,371.884,362.683,357.752,369.741,301.0833333333333,L8
2023-08-31 21:54:04.186,321.855,196.09666666666666,211.82333333333335,211.07666666666668,198.058,204.458,225.725,248.76999999999998,241.606,244.7971428571429,243.11125,257.2916666666667,239.456,252.052,280.52200000000005,304.1816666666667,301.0242857142857,300.46714285714285,312.91285714285715,319.2766666666667,314.628,316.3675,331.99,332.0385714285714,340.81,343.7266666666667,350.23875,344.156,354.0722222222222,357.03111111111116,350.11555555555555,349.435,367.37,366.0775,379.94875,369.50124999999997,361.9825,378.03875,304.47285714285715,L8
2023-09-16 21:54:08.428,318.49,196.57599999999996,209.06199999999998,211.07666666666668,198.058,204.458,225.725,246.67,237.46749999999997,243.995,241.06714285714287,255.67999999999998,239.456,252.052,280.52200000000005,304.1816666666667,305.41875,305.59,317.265,323.59142857142854,321.995,322.87800000000004,332.83166666666665,330.4066666666667,343.82666666666665,347.44444444444446,352.14,344.156,353.1375,359.13666666666666,350.4288888888889,348.30125,368.78625,366.49875,380.73875000000004,371.4375,360.7114285714286,378.75625,308.295,L8
2023-10-18 21:54:12.973,,196.57599999999996,208.1325,205.77499999999998,196.0975,199.01999999999998,219.7725,240.97199999999998,234.092,236.55999999999997,234.52166666666668,245.37999999999997,239.33599999999996,250.25,281.182,299.502,302.44999999999993,305.38571428571424,316.54285714285714,323.5916666666667,323.53,324.026,326.85833333333335,327.986,338.445,348.36625000000004,351.1557142857142,344.156,352.6771428571428,359.62,355.1228571428571,341.7,363.1275,361.6775,374.8475,365.13875,353.90999999999997,372.76625,307.8742857142857,L8
2023-11-03 21:54:16.690,,194.76333333333332,208.1325,205.77499999999998,193.006,198.6783333333333,222.42600000000002,242.11666666666667,233.9433333333333,237.05142857142854,236.48142857142858,244.67833333333328,240.5583333333333,251.58333333333334,280.90500000000003,298.74333333333334,301.07,306.51124999999996,316.78375,321.36857142857144,323.9814285714286,325.5966666666667,328.2428571428572,329.40666666666664,337.5571428571429,348.84888888888895,351.19124999999997,343.57,351.47,359.1111111111111,356.16999999999996,341.03777777777776,362.2944444444444,360.76,373.5444444444445,364.03222222222223,354.1325,370.43111111111114,308.15000000000003,L8
2023-11-11 21:54:15.194,,194.69714285714284,208.244,203.67,188.95000000000002,198.05714285714285,219.77833333333334,238.79285714285714,232.16714285714284,234.71142857142854,231.5,236.6933333333333,238.76285714285714,250.8657142857143,279.2742857142857,296.73999999999995,298.35,304.49375,316.22125000000005,318.44125,320.985,322.6257142857143,325.5025,326.63571428571424,334.33000000000004,345.48,347.64750000000004,344.05600000000004,350.37625,356.96888888888884,351.4325,335.46222222222224,358.4111111111111,356.9166666666667,369.9077777777777,359.87,350.90374999999995,366.01444444444445,306.495,L9
2023-11-27 21:54:23.229,,193.9257142857143,206.31799999999998,200.596,185.54666666666665,196.2057142857143,218.34500000000003,237.27142857142857,235.15,237.02571428571426,233.01999999999998,239.48571428571427,242.85,251.77142857142854,279.06857142857143,295.7714285714286,299.42625,305.28999999999996,318.575,316.8825,320.53875,326.70285714285717,327.9925,325.49857142857144,335.35875000000004,345.55777777777774,348.34000000000003,344.7683333333334,349.6125,356.89000000000004,351.9375,336.90111111111105,358.96333333333337,358.97222222222223,367.9044444444445,356.5088888888889,350.04625,361.98,307.66499999999996,L9
2023-12-13 21:54:22.355,,189.8685714285714,208.17333333333332,202.26833333333332,187.69714285714286,196.86125,217.4414285714286,229.14857142857142,231.80285714285714,235.54625,231.6925,237.49374999999998,240.62,251.77142857142854,279.06857142857143,295.7714285714286,297.67333333333335,303.6122222222222,318.0144444444444,314.23555555555555,317.87111111111113,323.8875,324.37,318.7657142857143,328.11875,339.71111111111105,341.865,330.38666666666666,343.39250000000004,352.3611111111111,344.72875000000005,331.3833333333333,353.72777777777776,351.8011111111111,362.99333333333334,349.0155555555555,343.45375,354.77777777777777,307.66499999999996,L9
2024-01-06 21:54:09.654,,190.26,209.3814285714286,202.70000000000002,188.94,196.67111111111112,216.75,228.1125,230.92999999999998,234.60666666666668,230.4022222222222,235.94666666666666,238.73000000000002,250.72249999999997,276.9975,294.22125,296.023,302.10699999999997,316.217,312.216,315.12800000000004,321.34222222222223,322.22333333333336,316.5875,325.9344444444444,339.383,342.30111111111114,323.4628571428571,343.97888888888895,352.3611111111111,344.72875000000005,333.203,351.12199999999996,349.35,360.184,347.32,340.97444444444443,350.88500000000005,304.9211111111111,L8
2024-01-22 21:54:08.036,,191.81857142857143,209.38500000000002,202.34571428571425,188.38375000000002,194.48666666666665,214.9725,223.9325,226.18625,231.39,227.87444444444444,232.68555555555557,233.6577777777778,249.46714285714285,274.6042857142857,294.32625,293.12399999999997,298.895,316.09555555555556,308.04900000000004,310.959,318.22999999999996,318.66333333333336,313.4,322.7944444444445,336.53499999999997,340.2344444444444,317.03000000000003,341.65,350.28000000000003,342.46125,330.957,347.321,345.96099999999996,356.893,344.60900000000004,337.56222222222226,342.779,302.4433333333333,L8
2024-02-07 21:54:10.708,,192.18714285714285,210.2833333333333,203.96142857142857,188.94124999999997,194.75444444444443,213.94444444444446,223.0211111111111,225.65555555555557,229.91777777777776,225.60000000000002,229.91999999999996,229.91777777777781,246.71428571428572,271.5028571428571,292.07375,292.03900000000004,297.267,314.9122222222223,304.27200000000005,306.92600000000004,316.447,317.41700000000003,312.0155555555555,321.18199999999996,333.371,338.21000000000004,315.0142857142857,339.43111111111114,348.03666666666663,340.51875,328.169,344.6,342.315,352.296,342.27700000000004,334.6088888888888,338.47200000000004,300.06333333333333,L8
2024-02-15 21:54:18.336,,192.18714285714285,210.2833333333333,203.96142857142857,191.7311111111111,196.46300000000002,217.195,223.0211111111111,225.65555555555557,229.91777777777776,225.60000000000002,229.91999999999996,229.91777777777781,246.71428571428572,271.5028571428571,292.07375,292.03900000000004,297.267,314.9122222222223,304.27200000000005,306.92600000000004,316.447,317.41700000000003,312.0155555555555,321.18199999999996,333.371,338.21000000000004,315.0142857142857,341.275,348.03666666666663,340.51875,328.169,344.6,342.315,352.296,342.27700000000004,334.6088888888888,338.47200000000004,302.033,L9
2024-02-23 21:54:07.048,,192.655,211.03142857142856,204.68125,193.113,196.98272727272726,218.59727272727275,222.02200000000002,224.78400000000002,228.91,224.8,229.04699999999997,228.83499999999998,245.9475,270.3375,290.8288888888889,290.8027272727273,296.2,312.976,302.99,305.1263636363637,314.45,315.7027272727273,310.582,319.67,331.46454545454543,335.41400000000004,315.0142857142857,339.9227272727273,346.431,338.3388888888889,325.88454545454545,344.6,342.315,352.296,342.27700000000004,333.293,336.94363636363636,300.1336363636364,L8
2024-03-10 21:53:55.670,,193.51125000000002,213.03,206.005,196.027,197.01090909090908,218.9,223.452,227.63600000000002,226.737,224.95100000000002,228.80299999999997,228.92400000000004,245.65125,267.93,288.11777777777775,288.0809090909091,294.9918181818182,311.01300000000003,300.12272727272733,302.10090909090906,311.0609090909091,312.9263636363637,308.273,317.13454545454545,328.39090909090913,332.317,309.2342857142857,337.5890909090909,344.77000000000004,337.13,325.0190909090909,340.51800000000003,339.51300000000003,349.40999999999997,339.473,330.48699999999997,332.93454545454546,297.1445454545455,L8
2024-03-26 21:53:40.766,,193.52,213.29625,206.36666666666667,196.65999999999997,196.56583333333333,217.135,223.452,227.63600000000002,227.25545454545454,222.05363636363637,228.23454545454544,231.72363636363636,245.52666666666664,267.40777777777777,287.06100000000004,285.6781818181818,290.13545454545454,305.777,294.7927272727273,295.86,306.31363636363636,308.58181818181816,307.38000000000005,311.73636363636365,321.9636363636364,325.529,304.6125,336.78666666666663,338.939,331.6044444444444,320.1336363636364,334.106,333.93100000000004,342.197,332.08599999999996,329.48545454545456,326.8718181818182,292.3636363636364,L8
2024-04-03 21:54:04.700,,193.52,213.29625,206.36666666666667,196.65999999999997,196.56583333333333,217.135,223.452,227.63600000000002,227.25545454545454,222.05363636363637,228.23454545454544,231.72363636363636,245.52666666666664,264.756,284.4472727272727,285.6781818181818,290.13545454545454,302.43,292.1958333333334,292.09499999999997,303.8625,306.34083333333336,304.9975,309.52333333333337,319.045,321.6990909090909,298.56666666666666,336.78666666666663,334.90090909090907,331.6044444444444,317.89833333333337,334.106,329.9463636363637,342.197,328.6981818181818,326.3208333333333,326.8718181818182,289.5466666666667,L9
2024-04-27 21:53:28.829,,193.52,213.29625,206.36666666666667,196.65999999999997,197.8481818181818,218.27363636363634,224.0377777777778,228.4188888888889,227.74900000000002,222.51100000000002,228.57363636363633,231.97818181818184,246.21555555555557,264.94,284.54,285.3545454545455,290.8618181818182,302.68363636363637,292.3675,291.9975,304.1675,306.55,304.7558333333333,309.97583333333336,319.65666666666664,321.3575,296.283,337.0108333333333,335.0109090909091,331.103,318.68,334.68399999999997,329.6227272727273,343.479,328.5672727272727,326.33666666666664,326.92727272727274,289.46916666666664,L8
2024-05-05 21:53:40.756,,195.2588888888889,213.29625,206.36666666666667,198.262,197.93599999999998,216.79699999999997,220.3011111111111,226.8011111111111,224.97199999999998,219.545,227.0290909090909,229.97545454545454,244.42111111111112,263.45400000000006,283.3572727272727,283.95454545454544,288.54636363636365,300.6536363636364,291.3016666666667,288.71583333333336,301.19416666666666,303.7775,301.8933333333333,308.0741666666667,316.84250000000003,318.6116666666667,289.231,335.85999999999996,333.24454545454546,327.444,317.01416666666665,332.107,326.88272727272727,340.802,324.86636363636364,325.7716666666667,325.8027272727273,286.90749999999997,L9
2024-05-29 21:53:06.794,,196.84714285714284,215.17499999999998,208.4842857142857,202.35555555555555,199.69111111111113,219.92777777777778,220.66857142857143,224.2942857142857,222.91499999999996,216.75875,223.85888888888888,226.99555555555557,242.89857142857142,261.4275,282.63111111111107,283.29,287.43555555555554,297.06888888888886,289.184,286.026,297.283,300.932,300.147,305.832,315.38599999999997,316.28499999999997,288.00699999999995,336.9672727272727,333.163,328.1877777777778,316.6427272727273,332.6622222222222,325.933,341.0155555555555,325.381,326.5218181818182,328.43600000000004,284.31800000000004,L8
2024-06-14 21:53:11.479,,192.51000000000002,209.34333333333333,204.52285714285716,199.4311111111111,198.28444444444443,219.12333333333333,224.53142857142856,226.50428571428571,224.66750000000002,217.71875,225.5244444444444,228.66333333333336,244.4225,264.5822222222222,284.233,284.9844444444445,288.46333333333337,296.87333333333333,291.008,287.164,298.19300000000004,301.387,300.62,307.297,315.4888888888889,317.938,291.752,338.1163636363636,334.005,329.7433333333333,318.1781818181818,337.18000000000006,327.069,340.3,327.382,329.89,333.29900000000004,285.6263636363637,L8
2024-07-24 21:53:29.540,323.15,195.8957142857143,207.88599999999997,203.788,200.8742857142857,201.24714285714285,224.085,233.34,228.564,225.70333333333335,217.12333333333333,226.45857142857145,231.36571428571435,244.57142857142858,264.8425,281.96375,286.6828571428572,290.2714285714286,296.47749999999996,291.59,287.9675,297.67625000000004,300.92375,299.64125,307.255,312.49571428571426,313.88,293.93125,337.52444444444444,334.0133333333333,330.21124999999995,315.28222222222223,339.6257142857143,327.08375,341.5114285714286,326.65875,338.005,336.56,286.16333333333336,L9
2024-08-17 21:53:47.653,323.15,196.06285714285715,205.702,200.166,196.67166666666665,198.46333333333334,223.72,236.20833333333334,232.12399999999997,228.345,221.46000000000004,226.44714285714284,230.58857142857144,245.51142857142855,265.0475,281.0675,285.8757142857143,290.3985714285714,295.84,294.00125,290.605,301.30125,302.45125,304.40000000000003,309.66625,315.00857142857143,316.09375,290.34,336.2725,337.38444444444445,330.94571428571425,316.38625,344.50857142857143,327.1871428571429,342.62166666666667,325.7642857142858,339.3411111111111,338.05285714285714,280.76875,L8
2024-09-10 21:53:52.757,323.15,196.485,200.55,195.58749999999998,191.71999999999997,195.78000000000003,219.88,239.45999999999998,228.2825,236.498,221.92600000000002,226.80999999999997,232.11,246.60000000000002,264.6957142857143,279.7685714285714,285.71166666666664,291.0933333333333,296.4785714285714,296.09285714285716,290.63428571428574,300.74285714285713,302.98,308.02857142857147,311.4142857142857,317.27833333333336,316.2728571428571,286.4042857142857,341.86285714285714,338.495,331.205,315.3,346.13500000000005,328.42428571428576,339.535,323.38571428571424,343.3328571428571,343.48,279.38571428571424,L9
2024-10-04 21:53:56.894,331.495,197.06400000000002,195.67999999999998,191.02999999999997,188.90249999999997,196.8075,224.31199999999998,239.45999999999998,228.2825,237.5125,229.13750000000002,227.66199999999998,226.58800000000002,247.01399999999998,269.75,284.504,280.904,291.706,302.204,303.634,304.375,306.32,307.148,315.79200000000003,317.498,325.655,324.47200000000004,296.474,344.18,346.7083333333333,332.90600000000006,321.156,350.62,337.36400000000003,343.89,331.09399999999994,358.46999999999997,350.0575,282.936,L8
2024-10-12 21:54:03.231,331.495,196.15,198.0275,193.4825,189.948,197.2,223.31999999999996,239.0333333333333,235.16199999999998,240.504,229.74200000000002,227.88833333333332,226.89333333333332,247.50666666666666,268.89666666666665,284.1433333333333,280.62833333333333,290.92,303.27,304.77333333333337,305.29714285714283,306.71999999999997,307.21500000000003,316.28333333333336,318.2683333333334,323.32,324.0066666666667,293.8516666666667,343.4985714285714,346.5028571428571,332.375,320.5216666666667,348.6666666666667,336.24833333333333,342.625,331.61333333333334,358.46999999999997,345.642,281.94166666666666,L9
2024-10-20 21:54:09.288,331.495,195.73714285714283,198.814,194.042,190.51666666666665,196.51999999999998,223.22285714285712,238.71571428571428,233.20333333333335,236.32500000000002,228.75,227.18714285714285,226.26999999999998,246.70999999999998,267.98571428571427,283.6142857142857,279.7628571428571,290.29,303.1857142857143,303.6,303.615,305.84857142857146,306.14,314.3442857142857,316.83,321.335,321.88428571428574,291.30857142857144,341.97249999999997,345.14374999999995,330.6914285714286,319.13,346.4171428571429,334.2214285714286,339.90142857142854,330.86285714285714,358.46999999999997,341.8433333333333,280.69714285714286,L8
2024-12-23 21:54:07.651,331.495,199.38833333333332,204.344,198.31199999999998,193.372,196.942,224.6916666666667,241.6833333333333,240.05599999999998,241.62750000000003,233.25799999999998,225.65249999999997,224.03749999999997,250.64000000000001,271.62800000000004,286.11199999999997,281.38800000000003,292.0,306.604,306.052,309.8483333333333,307.67,306.67999999999995,320.4649999999999,318.42749999999995,322.15250000000003,321.3925,280.42,343.0125,346.48749999999995,324.31666666666666,310.6166666666666,344.6000000000001,331.1933333333334,327.48,326.7333333333333,395.21,325.41499999999996,281.90400000000005,L8
2025-01-24 21:54:03.936,339.84,193.93666666666664,203.155,197.57500000000002,193.23166666666668,196.17333333333332,219.77499999999998,236.3216666666667,241.46833333333333,236.98600000000002,231.59833333333333,226.598,225.13000000000002,257.2583333333333,273.94666666666666,286.72166666666664,279.7716666666667,293.0266666666667,306.4583333333333,305.2683333333334,308.0357142857143,307.716,307.14,318.33799999999997,318.38800000000003,320.884,323.552,294.9575,340.82000000000005,344.592,324.7025,308.7475,341.7475,329.65999999999997,327.765,326.0725,327.09,325.98,283.4316666666667,L8
2025-02-09 21:54:06.396,339.84,194.51999999999998,203.08714285714285,197.49714285714285,193.32142857142858,196.51000000000002,220.01142857142855,235.22571428571428,241.67142857142858,237.5716666666667,230.05285714285714,226.39333333333332,225.20333333333335,257.2583333333333,272.53285714285715,285.7114285714286,279.90857142857146,292.36571428571426,307.5414285714286,304.0757142857143,305.4575,306.63666666666666,307.37666666666667,319.20166666666665,320.3233333333333,321.035,322.21999999999997,298.308,339.83,344.8933333333334,325.086,309.04,340.67400000000004,329.33000000000004,332.296,327.82,339.54499999999996,326.59000000000003,282.42428571428576,L8
2025-02-25 21:53:55.074,339.84,194.53142857142856,203.37000000000003,197.96571428571428,194.17714285714285,196.43714285714285,219.66714285714286,235.60666666666665,242.08166666666668,236.61399999999998,227.18571428571428,227.03833333333333,226.105,259.216,272.39285714285717,284.86571428571426,279.36571428571426,291.10714285714283,306.11857142857144,300.7871428571429,302.71875,301.38000000000005,303.795,312.98999999999995,317.3,317.6383333333334,317.37,296.36,337.91333333333336,339.52,324.3833333333333,308.43666666666667,333.502,327.60833333333335,329.795,325.66833333333335,330.93,325.07000000000005,281.75714285714287,L8
2025-03-13 21:53:52.779,339.84,193.6457142857143,201.1457142857143,196.43428571428572,193.0371428571429,196.24285714285716,218.47714285714284,234.474,246.152,231.705,229.79571428571427,227.725,225.82,262.235,273.54333333333335,285.86833333333334,279.7183333333333,294.2914285714286,308.81857142857143,301.1657142857143,305.22,305.38000000000005,306.65500000000003,311.0316666666667,318.66,317.68833333333333,319.27666666666664,296.36,335.43333333333334,342.205,329.82166666666666,316.9583333333333,337.31666666666666,328.87666666666667,337.1616666666667,331.71000000000004,335.53999999999996,331.5916666666667,286.2142857142857,L8
2025-03-21 21:53:56.134,316.04499999999996,193.6457142857143,201.1457142857143,196.43428571428572,193.0371428571429,196.24285714285716,218.47714285714284,234.474,246.152,231.705,234.05374999999998,232.60142857142856,225.82,262.235,273.54333333333335,285.86833333333334,279.7183333333333,294.2914285714286,308.81857142857143,301.1657142857143,305.22,308.30285714285714,308.23142857142864,312.48999999999995,320.4971428571429,320.65142857142854,322.98,296.36,337.7,344.3357142857143,333.86285714285714,322.37,340.07142857142856,333.07142857142856,341.1928571428572,335.1328571428572,339.45,335.30571428571426,286.2142857142857,L9
2025-03-29 21:53:43.953,316.04499999999996,192.94625,199.36,194.97625,191.4975,195.57375000000002,218.505,234.5666666666667,242.07166666666663,228.878,233.21888888888887,232.04999999999998,226.22,260.05400000000003,273.6985714285714,285.65285714285716,279.8385714285714,293.36375,307.69,300.9125,304.1877777777778,307.50875,307.75,311.67875,319.07,320.07125,323.36875,293.655,337.795,343.89625,332.8725,321.7425,339.75875,332.36375,341.57875,336.86,337.33666666666664,339.23625,285.3625,L8
2025-04-06 21:53:55.722,292.25,192.8011111111111,198.24333333333334,194.27666666666667,190.68111111111114,195.54222222222222,217.76444444444442,233.76857142857142,239.41428571428568,226.08333333333334,231.99200000000002,231.29666666666668,226.4042857142857,257.71333333333337,273.115,285.10249999999996,279.355,292.22333333333336,306.81333333333333,300.2933333333333,299.15222222222224,306.46,307.3333333333333,311.30555555555554,317.7988888888889,319.2288888888889,322.5811111111111,291.14428571428573,337.4844444444445,343.5755555555555,332.11555555555555,320.8988888888889,339.22555555555556,331.8666666666667,340.5177777777778,334.62333333333333,335.8442857142857,339.23625,284.9122222222222,L9
