dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2023-04-13 22:19:26.824,263.87,274.211052631579,281.24105263157895,280.30052631578945,275.7757894736842,277.8194736842105,276.1952631578947,272.03222222222223,262.7784210526316,260.34526315789475,263.42105263157896,266.3489473684211,269.87166666666667,272.1222222222222,272.46684210526314,274.1326315789473,276.3173684210526,282.5363157894737,284.2894736842105,281.49105263157895,280.84944444444443,284.03055555555557,285.0042105263158,288.09526315789475,285.2484210526316,289.2716666666667,286.7736842105263,285.7055555555555,286.74333333333334,283.9577777777778,285.44888888888886,283.77555555555557,283.3494117647059,284.49117647058824,283.22058823529414,284.57176470588234,282.0466666666667,281.63764705882346,277.09352941176473,267.3578947368421,269.538947368421,269.5557894736842,269.72473684210524,275.281052631579,279.1505263157895,279.92526315789473,281.13947368421054,282.4736842105263,282.60263157894735,283.1038888888889,284.3426315789473,281.6678947368421,283.7863157894737,283.2621052631579,282.0805263157895,282.27,283.35499999999996,268.7083333333333,261.25388888888887,262.8961111111111,261.00722222222225,259.22411764705885,238.70333333333332,,,,,,L9
2023-04-14 22:12:57.887,263.408,273.9815,281.09450000000004,280.19449999999995,275.786,277.505,275.91549999999995,271.87105263157895,262.4415,260.15500000000003,263.3325,266.2445,269.60526315789474,271.858947368421,272.42650000000003,273.9705,276.133,282.3235,283.9465,281.2235,280.6878947368421,283.8142105263158,284.813,287.8365,285.178,289.01947368421054,286.5245,285.6094736842105,286.711052631579,283.77736842105264,285.31684210526316,283.6157894736842,283.20500000000004,284.68,283.14000000000004,284.5833333333333,282.1978947368421,281.525,277.1622222222222,267.1655,269.2975,269.226,269.445,275.2185,278.908,279.66600000000005,281.0875,282.348,282.556,282.9973684210526,284.17199999999997,281.479,283.6315,283.0705,281.91400000000004,282.0825,283.0026315789474,268.94894736842105,261.7463157894737,263.3894736842105,261.5252631578947,260.10555555555555,239.575,,,,,,L8
2023-04-21 22:19:06.448,263.19350000000003,273.831,280.6945,280.23473684210524,277.5295,278.9225,275.938,272.5994736842105,261.7255,259.852,264.425,265.2855,269.7531578947369,271.73842105263157,272.6965,273.946,276.037,282.447,283.97950000000003,281.2225,280.64631578947365,283.5889473684211,285.2695,287.52299999999997,284.9385,289.19947368421055,286.1675,285.5905263157894,286.9163157894737,283.2626315789474,284.62000000000006,282.2115789473684,283.05157894736845,284.8984210526316,282.89,284.7115789473684,281.64473684210526,281.2447368421052,276.76736842105265,267.196,269.2715,269.089,269.2715,275.6675,280.1265,279.01750000000004,281.237,282.2595,282.669,283.0289473684211,283.9735,280.90299999999996,283.3,283.6205,281.8925,282.17199999999997,283.0052631578948,268.9,262.5410526315789,263.6794736842105,261.5478947368421,259.3621052631579,239.99533333333332,,,,,,L8
2023-04-22 22:13:14.998,262.71523809523813,273.51047619047614,280.33238095238096,280.03799999999995,277.4385714285714,278.5133333333334,275.69380952380953,272.508,261.35761904761904,259.73190476190473,264.2847619047619,265.2080952380952,269.6695,271.712,272.68285714285713,273.8547619047619,275.88571428571424,282.26,283.7247619047619,281.0080952380952,280.4355,283.446,285.0485714285714,287.2,284.89285714285717,288.9005,285.9014285714286,285.4745,286.654,283.07399999999996,284.45300000000003,282.05949999999996,282.827,284.669,282.663,284.5225,281.665,281.0945,276.7885,267.10714285714283,269.15380952380957,268.957619047619,269.25619047619045,275.5609523809524,280.00428571428574,278.89238095238096,281.13190476190476,282.21761904761905,282.58714285714285,282.8715,283.8414285714286,280.74285714285713,283.1690476190476,283.38,281.70428571428573,282.04714285714283,282.73699999999997,268.8678947368421,262.041,263.4805,261.44500000000005,259.008,239.74249999999998,,,,,,L9
2023-05-23 22:18:53.736,260.229,270.824,277.7335,276.9721052631579,275.2665,276.37600000000003,273.571,269.9557894736842,259.10949999999997,257.6975,262.466,262.8985,267.51947368421054,269.4273684210526,270.50750000000005,270.901,273.4335,279.8525,281.015,278.0405,277.77684210526314,279.9273684210526,282.15099999999995,284.761,282.1405,286.12000000000006,283.197,283.0715789473684,284.2689473684211,280.5215789473684,281.7742105263158,279.83684210526314,280.36526315789473,282.44947368421055,279.89789473684215,281.4121052631579,278.24684210526317,278.11315789473684,274.2284210526316,265.0095,267.0865,266.56899999999996,266.935,272.607,277.4815,276.27049999999997,278.86949999999996,279.83000000000004,280.86199999999997,280.05052631578945,281.51300000000003,278.26300000000003,280.6705,281.108,279.1145,279.1135,280.02684210526314,266.4,262.1427777777778,262.8561111111111,261.5683333333334,259.16,239.7435714285714,,,,,,L8
2023-06-08 22:19:00.153,258.32142857142856,268.46190476190475,275.5419047619048,274.084,272.70714285714286,274.31,271.8552380952381,267.71,257.0252380952381,256.01809523809527,260.6385714285715,260.8338095238095,265.521,267.5525,268.10380952380956,268.97142857142853,271.6928571428572,277.8671428571429,278.83142857142855,275.4942857142857,275.4975,276.868,278.96190476190475,282.6223809523809,280.08761904761906,283.794,281.4319047619048,281.202,282.80100000000004,278.7405,279.479,277.654,278.31,280.5335,276.96000000000004,278.8055,275.837,275.229,271.7605,263.0947619047619,265.0290476190476,264.69190476190477,264.9871428571428,270.2590476190476,275.4633333333333,274.0885714285714,277.0857142857143,277.97857142857146,279.4404761904762,277.863,279.55619047619047,276.1747619047619,278.7847619047619,278.95666666666665,276.79857142857145,276.71095238095234,277.701,264.2610526315789,262.1427777777778,262.8561111111111,261.5683333333334,259.16,239.7435714285714,,,,,,L8
2023-06-09 22:12:48.736,256.495,265.8772727272727,273.45272727272726,271.3628571428572,270.32363636363635,272.39181818181817,270.3127272727273,265.5871428571428,255.0840909090909,254.4881818181818,259.0054545454546,259.02727272727276,263.7704761904762,265.5742857142857,266.39181818181817,266.6272727272727,269.9736363636364,276.03227272727275,276.87954545454545,273.12,273.58428571428567,274.06047619047615,275.79727272727274,280.4340909090909,278.2795454545454,281.6557142857143,279.5890909090909,279.7890476190476,281.4266666666667,276.9414285714286,277.81857142857143,275.6557142857143,276.7138095238095,278.8409523809524,274.43095238095236,276.4109523809523,273.49904761904764,272.8052380952381,269.55,261.4086363636364,263.1840909090909,262.3663636363636,263.3809090909091,268.0995454545454,273.5718181818182,272.00363636363636,275.4013636363636,276.4359090909091,278.17545454545456,275.8852380952381,277.7145454545455,274.2690909090909,276.98636363636365,277.05454545454546,274.6495454545455,274.3445454545454,275.6014285714286,262.2965,262.1427777777778,262.8561111111111,261.5683333333334,259.16,239.7435714285714,,,,,,L9
2023-06-16 22:18:54.783,254.9,263.8117391304348,271.7134782608696,268.8877272727273,268.33217391304345,270.70478260869567,268.90434782608696,263.53,253.51782608695652,253.04,257.6139130434783,257.40478260869565,262.1218181818182,263.63045454545454,264.82000000000005,264.8582608695652,268.41869565217394,274.1747826086957,275.0004347826087,270.9121739130435,271.74863636363636,271.4418181818182,272.80260869565217,278.38347826086954,276.5191304347826,279.6263636363637,277.87913043478255,278.6481818181818,280.1363636363636,275.3668181818182,275.97499999999997,273.75454545454545,275.38863636363635,277.1336363636364,271.9240909090909,274.2377272727272,271.34318181818185,270.25681818181823,267.5031818181819,259.1026086956522,261.55826086956523,260.5830434782609,261.9126086956522,266.0026086956522,271.7673913043478,270.27,273.8191304347826,274.8465217391304,276.7543478260869,274.10954545454547,277.7145454545455,272.454347826087,275.2582608695652,275.1569565217391,274.6495454545455,272.35434782608695,273.49863636363636,260.48,262.1427777777778,262.8561111111111,261.5683333333334,259.16,239.7435714285714,,,,,,L9
2023-07-27 22:13:02.799,249.6129411764706,258.78588235294114,267.2247058823529,263.770625,265.2970588235294,267.97764705882355,266.7858823529412,260.2982352941176,251.15176470588236,250.62529411764706,255.4076470588235,252.9323529411765,258.599375,260.221875,261.1688235294118,261.35647058823525,265.86529411764707,271.65647058823527,271.9547058823529,267.34999999999997,269.1411764705882,267.48823529411766,268.2352941176471,275.59588235294115,274.34294117647056,277.00117647058823,275.86764705882354,276.81470588235294,277.7711764705883,272.81823529411764,273.7664705882353,271.71764705882356,272.81882352941176,274.35235294117643,268.10529411764713,270.66588235294114,268.0317647058823,265.7,263.81235294117647,255.14823529411768,257.45588235294116,256.8835294117647,258.91,262.7141176470588,269.1358823529412,266.93294117647065,271.6935294117647,272.69705882352946,275.92117647058825,272.4688235294118,275.93062499999996,269.8405882352941,272.5070588235294,271.4582352941176,271.45375,269.93529411764706,270.55823529411765,257.870625,262.3007692307692,263.0023076923077,262.2761538461539,260.1776923076923,240.84,,,,,,L9
2023-08-20 22:13:23.386,249.03375,258.48,266.665625,262.9686666666667,264.94687500000003,268.0075,266.51437500000003,260.239375,250.8525,250.55437500000002,255.431875,252.81625,258.2253333333333,259.774,260.935625,260.9175,265.833125,271.488125,271.778125,267.143125,268.7125,266.99,267.544375,275.18687500000004,273.875,276.5775,275.2725,276.665625,277.31374999999997,272.393125,273.563125,271.423125,272.539375,274.491875,267.56125,270.521875,267.864375,265.165625,263.738125,254.7925,257.03375,256.63937500000003,258.751875,262.5775,269.14750000000004,266.575625,271.74375,272.575,275.59250000000003,272.12875,275.5346666666667,269.301875,271.983125,271.02687499999996,271.036,269.463125,270.2875,257.91999999999996,263.135,264.18833333333333,263.14916666666664,261.00083333333333,243.57363636363635,,,,,,L8
2023-08-27 22:19:35.713,249.05562500000002,258.9875,266.245,262.4106666666667,264.693125,267.24875,265.5825,259.79312500000003,250.141875,250.20687500000003,254.926875,252.2475,257.78266666666667,259.4773333333334,260.6675,260.67625,265.570625,270.988125,271.403125,266.720625,268.4825,266.654375,267.089375,274.88124999999997,273.54,276.43874999999997,275.139375,275.860625,277.166875,272.2,273.2725,271.31875,272.15375,274.370625,267.57625,270.445625,268.046875,265.106875,263.570625,254.49625,256.584375,256.28749999999997,258.276875,262.32437500000003,268.805625,266.104375,271.215,272.30625,275.235625,271.690625,275.186,268.68875,271.710625,270.746875,270.624,269.07937499999997,269.91875,257.762,262.63,264.02916666666664,262.76666666666665,260.435,243.83999999999997,,,,,,L8
2023-08-28 22:13:20.105,249.91411764705882,260.05294117647054,266.89,263.190625,265.0894117647059,267.4682352941177,265.8705882352941,260.1541176470588,250.8641176470588,250.42117647058822,255.09941176470585,252.71470588235292,258.1425,259.91625,263.5429411764706,263.6617647058824,268.20588235294116,271.2017647058824,271.9364705882353,267.2229411764706,269.0564705882353,267.29764705882354,267.76235294117646,275.1970588235294,273.9335294117647,276.7370588235294,275.4758823529412,276.1276470588235,277.38941176470587,272.6529411764706,273.57176470588234,271.7682352941177,272.4658823529412,274.58529411764704,268.31117647058824,270.99764705882353,268.7088235294118,265.9747058823529,264.2564705882353,254.78941176470587,256.9817647058823,256.75176470588235,258.3694117647059,265.50588235294117,271.1788235294118,266.5247058823529,271.4529411764706,272.6823529411765,275.67058823529413,274.58588235294116,278.05625,271.2217647058824,272.1617647058824,271.2670588235294,271.26437500000003,269.6441176470588,270.4105882352941,258.506875,262.78846153846155,263.76692307692304,262.8876923076923,261.03923076923076,244.095,,,,,,L9
2023-10-06 22:19:43.010,245.67583333333332,255.19916666666663,261.81166666666667,255.62636363636364,263.0769230769231,262.66076923076923,260.7816666666667,254.9983333333333,243.70999999999995,245.5558333333333,253.93230769230772,249.7253846153846,253.40916666666666,255.03666666666663,261.62538461538463,260.4669230769231,266.1638461538461,265.90153846153845,266.02153846153846,262.0130769230769,265.4569230769231,261.5623076923077,260.78923076923076,268.0869230769231,269.49692307692305,269.92846153846153,270.8007692307692,272.97846153846154,273.96846153846155,268.79846153846154,268.2646153846154,266.88307692307694,268.38615384615383,271.4523076923077,263.4392307692308,266.63,265.7892307692308,261.9453846153846,260.9469230769231,251.36076923076922,253.4823076923077,250.41833333333332,256.9030769230769,262.5453846153846,268.17923076923074,261.3046153846154,268.30692307692306,269.2130769230769,272.6284615384615,271.0261538461539,275.0808333333334,267.29153846153844,268.1469230769231,267.5576923076923,267.3775,264.48615384615385,265.08846153846156,255.49916666666664,263.7655555555555,266.29,264.21111111111105,262.0711111111111,246.9225,,,,,,L9
2023-10-07 22:13:32.986,247.05307692307693,256.59999999999997,263.6807692307692,257.79333333333335,264.1307142857143,263.735,261.92692307692306,256.3476923076923,245.29846153846154,246.63384615384615,254.6007142857143,250.77142857142854,254.75153846153847,256.3823076923077,262.5957142857143,261.6535714285714,267.075,267.09499999999997,267.185,263.4678571428571,266.74642857142857,263.10571428571427,262.50642857142856,269.2814285714286,270.4742857142857,271.0471428571429,271.76928571428573,273.6842857142857,274.86428571428576,269.75642857142856,269.215,267.91,269.16214285714284,272.0728571428571,264.74142857142857,267.6928571428572,266.9371428571429,263.31,262.04357142857145,252.4042857142857,254.50214285714284,251.90769230769232,257.81142857142856,263.70214285714286,268.99357142857144,262.4792857142857,269.5042857142857,270.39,273.6064285714286,271.9957142857143,275.7923076923077,268.3021428571428,269.2607142857143,268.7257142857143,268.68384615384616,265.8285714285715,266.40500000000003,256.5969230769231,263.272,265.081,262.707,262.0711111111111,246.9225,,,,,,L8
2023-10-30 22:19:48.725,244.56599999999997,251.9,259.80600000000004,253.51999999999998,257.80454545454546,259.5218181818182,257.954,250.894,242.62800000000001,242.24399999999997,249.79090909090908,247.96727272727276,250.129,251.71899999999997,259.5509090909091,258.13,264.8481818181818,264.1018181818182,264.0781818181818,259.6718181818182,263.2827272727273,258.8681818181818,256.7245454545454,266.1309090909091,267.9372727272727,267.5463636363636,268.5218181818182,272.3309090909091,271.0872727272727,268.1527272727273,267.26272727272726,264.4136363636364,266.3945454545455,267.39090909090913,260.6518181818182,262.54818181818183,262.3609090909091,259.2727272727273,257.91818181818184,248.44454545454548,251.89545454545453,248.118,255.30999999999997,260.0809090909091,264.67636363636365,259.9572727272727,266.6136363636364,267.5509090909091,271.3727272727273,269.50272727272727,274.177,266.3172727272727,267.0863636363636,265.7081818181818,266.256,261.72727272727275,263.44,253.77454545454546,263.4028571428571,262.7242857142857,261.4157142857143,263.01599999999996,245.99833333333333,,,,,,L8
2023-10-31 22:13:33.669,246.81181818181815,253.79363636363635,261.9372727272728,255.80454545454543,259.31333333333333,261.0575,259.78181818181815,253.43818181818185,244.93636363636367,243.94909090909087,251.27166666666665,249.71000000000004,252.1818181818182,254.09454545454545,261.0758333333333,259.8775,266.4816666666667,266.02833333333336,265.9158333333333,262.2025,265.07416666666666,261.1416666666667,259.18583333333333,268.6816666666667,269.4875,269.75333333333333,270.605,273.8958333333333,273.1558333333333,269.87083333333334,268.59,266.68666666666667,267.8825,268.42083333333335,262.60583333333335,264.3333333333333,264.05083333333334,261.235,259.5841666666667,250.2466666666667,253.72833333333332,250.73636363636362,256.8858333333333,262.0725,266.3041666666667,262.12916666666666,268.4025,269.17333333333335,273.13916666666665,271.03833333333336,275.4054545454546,268.06333333333333,268.86833333333334,267.5275,268.2781818181818,263.7266666666667,265.305,255.45083333333332,263.5825,262.67625,261.40125,263.355,243.72142857142856,,,,,,L9
2023-11-23 22:19:53.183,251.64363636363635,258.7981818181818,266.9309090909091,261.3945454545455,263.8475,264.9816666666667,263.7709090909091,257.3509090909091,249.3509090909091,247.4881818181818,254.4325,253.2225,257.8863636363636,261.4018181818182,263.92454545454547,263.4463636363637,272.9608333333333,269.8858333333333,270.2733333333333,267.0075,269.1941666666667,266.02166666666665,264.67333333333335,272.7,273.4275,274.235,274.21666666666664,277.71166666666664,277.13,273.5525,273.0075,270.34,271.7325,272.175,267.31583333333333,269.6016666666667,269.22583333333336,266.59166666666664,264.0566666666667,253.75249999999997,257.5958333333333,255.08454545454543,260.1383333333333,272.50916666666666,270.7991666666667,266.5783333333333,271.84,272.7275,275.76416666666665,274.94666666666666,279.1581818181818,272.14166666666665,272.5258333333333,271.23083333333335,273.0281818181818,268.0341666666667,269.66333333333336,259.6925,264.7411111111111,263.4977777777778,262.2477777777778,264.05285714285714,240.69125,,,,,,L9
2023-11-24 22:13:39.830,254.985,261.3933333333333,269.04833333333335,263.8825,265.7169230769231,267.08,265.7733333333333,259.5366666666667,251.70250000000001,249.8575,256.5923076923077,255.40923076923076,262.81,266.20416666666665,263.92454545454547,263.4463636363637,277.13384615384615,273.4446153846154,273.6107692307692,270.36769230769227,272.5646153846154,266.02166666666665,267.8276923076923,275.2607692307692,276.3007692307693,276.86846153846153,276.73153846153843,280.2646153846154,279.4853846153846,275.98153846153843,276.6707692307692,273.22,274.13,274.68769230769226,269.4553846153846,272.54076923076923,273.0523076923077,269.33,267.0176923076923,255.67923076923077,259.40076923076924,257.02166666666665,261.7146153846154,275.8184615384616,273.8469230769231,269.5884615384615,274.9407692307692,275.59846153846155,276.85769230769233,277.65923076923076,282.87333333333333,275.6753846153846,275.69384615384615,274.60692307692307,276.8533333333333,272.00384615384615,273.5153846153846,262.8607692307692,265.234,264.77,262.851,264.3,241.57999999999998,,,,,,L8
2023-12-10 22:13:33.227,262.2990909090909,270.8236363636364,277.5163636363637,273.6909090909091,274.045,274.1133333333333,271.6027272727273,266.91181818181815,259.6018181818182,256.2781818181818,262.24333333333334,261.75166666666667,269.6272727272727,273.46,272.941,272.724,284.25333333333333,280.0291666666667,280.72333333333336,279.1125,278.85583333333335,276.0963636363636,278.3933333333333,282.57750000000004,283.02833333333336,284.5783333333333,282.69916666666666,285.775,283.35499999999996,282.5566666666667,283.5216666666667,280.60833333333335,280.2441666666667,280.18083333333334,278.64833333333337,281.9683333333333,281.0891666666667,278.1808333333333,274.33,261.4975,266.0225,264.77363636363634,267.65833333333336,285.31916666666666,281.05249999999995,277.24,281.34166666666664,281.73333333333335,281.545,284.4916666666666,290.5081818181818,283.34999999999997,281.8283333333333,281.695,286.0627272727273,280.48,281.2766666666667,269.6781818181818,265.0481818181818,264.31363636363636,262.20363636363635,263.7977777777778,241.57999999999998,,,,,,L8
2023-12-17 22:19:48.208,266.88090909090903,275.9536363636364,282.17,279.4018181818182,278.1325,277.7266666666667,275.89363636363635,272.26272727272726,262.76545454545453,260.27272727272725,265.34083333333336,265.50916666666666,273.21,278.1736363636364,277.489,278.075,288.0416666666667,284.41083333333336,285.04833333333335,284.4725,282.9825,282.2672727272727,284.69916666666666,287.0525,286.9508333333334,289.0258333333333,286.9816666666667,288.0833333333333,286.24499999999995,285.83,287.1558333333333,284.5466666666667,282.875,283.5,283.735,286.54,286.0708333333333,283.48083333333335,278.84083333333336,266.43833333333333,269.61333333333334,269.3545454545455,270.68666666666667,290.4025,285.3208333333334,281.47166666666664,285.2291666666667,285.53833333333336,284.99,288.50916666666666,290.1925,287.5158333333333,285.74333333333334,285.88916666666665,285.82916666666665,285.1383333333333,285.77666666666664,273.7872727272727,264.83,264.1466666666667,262.14166666666665,263.553,241.517,,,,,,L8
2023-12-18 22:13:44.941,268.8583333333333,276.76750000000004,282.93083333333334,280.02333333333337,279.19461538461536,278.72076923076924,277.03833333333336,273.05833333333334,263.7683333333333,261.2783333333333,265.95307692307694,266.13307692307694,273.52916666666664,278.31416666666667,278.1045454545455,278.55636363636364,287.9469230769231,284.79538461538465,285.44153846153847,285.1423076923077,283.3184615384616,282.6933333333333,285.81692307692305,287.7053846153846,288.1953846153846,290.18384615384616,287.8853846153846,289.1030769230769,287.3715384615385,286.40846153846155,287.99923076923073,285.55,283.5930769230769,284.62384615384616,284.4,287.38,287.12,284.27230769230766,279.53076923076924,267.0515384615385,270.0823076923077,270.23,271.1907692307692,290.1230769230769,285.55384615384617,282.06538461538463,285.5530769230769,285.8723076923077,285.4223076923077,288.5784615384615,290.6992307692307,287.6030769230769,285.88615384615383,286.4423076923077,285.9923076923077,285.3869230769231,286.28923076923076,274.30083333333334,265.5530769230769,265.8046153846154,262.3553846153846,263.45727272727277,241.81363636363633,,,,,,L9
2024-01-03 22:13:39.786,272.7415384615384,281.5615384615385,284.63615384615383,281.59846153846155,279.69142857142856,280.0828571428571,277.03833333333336,275.89923076923077,267.22615384615386,263.66615384615386,267.2421428571428,267.5385714285714,274.11692307692306,278.3076923076923,278.3875,278.73499999999996,287.38357142857143,285.01214285714286,285.15785714285715,285.13500000000005,283.63714285714286,283.0361538461538,285.7028571428571,288.035,288.0357142857143,289.87857142857143,288.3792857142857,288.895,287.1042857142857,286.7314285714286,287.95214285714286,285.43,284.0028571428571,284.6907142857143,284.5385714285714,287.61785714285713,286.7707142857143,284.2714285714286,279.50642857142856,267.87928571428574,271.96285714285716,271.52384615384614,271.65857142857146,289.18142857142857,285.1857142857143,281.7907142857143,285.69714285714286,285.8564285714286,285.49285714285713,288.5285714285714,290.3642857142857,287.36571428571426,286.0207142857143,286.2857142857143,285.9685714285714,285.4507142857143,286.14142857142855,274.2238461538461,265.9035714285714,265.8046153846154,262.3128571428571,263.45727272727277,241.51583333333335,,,,,,L9
2024-01-26 22:19:50.267,278.4769230769231,286.4946153846154,287.82384615384615,283.82461538461536,281.35499999999996,281.88357142857143,279.6725,277.65923076923076,269.2384615384616,265.6992307692308,269.09499999999997,269.61642857142857,276.2584615384616,280.6730769230769,280.88166666666666,280.85999999999996,288.7242857142857,288.1257142857143,288.03000000000003,286.4792857142857,284.42571428571426,284.8107692307692,286.83,290.06142857142856,290.47214285714284,292.4742857142857,290.8564285714286,291.00357142857143,289.23357142857145,288.9107142857143,290.65,287.31642857142856,286.205,285.7085714285714,285.70785714285716,289.22714285714284,287.9942857142857,285.605,280.3642857142857,269.5492857142857,273.20214285714286,273.60769230769233,273.795,291.05285714285714,286.94928571428574,283.8957142857143,286.76071428571424,286.93642857142856,287.9207142857143,289.935,291.21500000000003,288.4892857142857,286.76785714285717,287.3464285714286,286.94214285714287,286.5364285714286,287.52714285714285,275.43615384615384,266.8871428571428,266.2238461538462,263.13642857142855,265.8418181818182,241.3118181818182,,,339.37,,,L9
2024-02-04 22:13:43.561,278.755,286.2914285714286,288.2157142857143,283.98071428571427,281.33799999999997,281.75466666666665,279.47769230769234,277.39285714285717,268.7857142857143,265.36642857142857,268.61066666666665,269.23066666666665,275.76928571428573,279.9871428571428,280.4323076923077,280.3484615384615,287.99733333333336,287.812,287.8846666666667,286.40133333333335,284.24533333333335,284.7964285714285,286.614,289.67600000000004,290.1673333333334,291.9993333333333,290.4313333333333,290.5866666666667,288.8546666666667,288.46866666666665,290.4373333333333,286.8293333333333,285.9853333333333,285.52066666666667,285.37,288.88466666666665,287.62399999999997,285.29066666666665,280.3306666666667,269.4306666666667,272.94466666666665,273.2757142857143,273.55400000000003,289.9886666666667,286.554,283.728,286.6273333333333,286.86333333333334,287.7266666666667,289.6873333333333,291.0106666666667,288.13,286.6673333333334,287.20666666666665,286.69733333333335,286.4533333333333,287.2993333333333,275.25357142857143,266.9413333333333,266.6364285714286,263.336,265.75666666666666,241.7216666666667,,,339.37,,,L9
2024-02-12 22:13:30.056,279.7033333333333,286.12600000000003,289.58,284.51933333333335,281.723125,282.184375,279.97214285714284,277.74133333333333,269.12533333333334,265.6093333333334,268.745625,269.398125,275.92600000000004,279.9293333333333,280.5128571428572,280.35571428571427,287.65500000000003,288.01187500000003,287.9825,286.6475,284.568125,285.35266666666666,286.616875,290.26687499999997,290.38875,292.22875,291.04625,290.90375,289.225,288.815625,290.455,287.29125,286.333125,285.90875,285.798125,289.0625,287.89625,285.709375,280.384375,269.72375,273.206875,273.53866666666664,273.828125,289.75,286.49125,283.8875,286.908125,286.935,287.81875,289.981875,290.8275,288.195625,286.971875,287.221875,287.005,286.530625,287.27625,275.43266666666665,267.47125,266.3953333333333,263.505,266.01,241.36384615384617,,,339.37,,,L8
2024-02-19 22:19:39.421,280.87428571428575,286.67857142857144,290.24285714285713,284.9857142857143,282.194,282.478,279.9230769230769,277.8742857142857,266.48533333333336,263.51466666666664,267.09625,267.32875,276.43857142857144,280.49357142857144,278.3907142857143,278.5828571428571,286.06062499999996,286.56875,286.71500000000003,285.30375,283.00437500000004,283.66066666666666,285.38937500000003,289.098125,289.03187499999996,291.096875,289.90375,289.46312500000005,288.073125,287.605625,289.23999999999995,286.12,285.0,284.19437500000004,284.33625,287.404375,286.08375,284.15875,278.528125,269.8913333333333,273.6806666666667,273.81,274.00533333333334,287.95124999999996,285.220625,282.48875,285.545625,285.59375,286.47249999999997,288.625,289.54375,286.29875,285.71062500000005,285.7375,285.604375,285.03999999999996,285.809375,273.50933333333336,265.535,266.23785714285714,263.45466666666664,266.3875,240.95666666666668,,,339.37,,,L8
2024-02-20 22:13:31.917,280.74066666666664,285.92,290.136,284.7273333333333,282.013125,282.151875,279.62642857142856,277.4993333333333,266.28375,263.295,266.8841176470588,267.08647058823533,275.954,279.836,277.99666666666667,278.29133333333334,285.45941176470586,286.37647058823535,286.58588235294116,285.12176470588236,282.8882352941177,283.65999999999997,285.3529411764706,288.8194117647059,288.8135294117647,290.7647058823529,289.5341176470588,289.124705882353,287.9164705882353,287.2535294117647,289.11764705882354,285.9517647058824,284.6970588235294,284.2123529411765,284.18588235294123,287.0417647058824,286.09705882352944,284.03823529411767,278.57823529411763,269.81,273.60875,273.5926666666667,273.67312499999997,287.25117647058823,284.9347058823529,282.28294117647056,285.3964705882353,285.5235294117647,286.3552941176471,288.3552941176471,289.2711764705882,285.9994117647059,285.61000000000007,285.6129411764706,285.3864705882353,284.96529411764703,285.6058823529412,273.3925,265.47058823529414,265.9653333333333,263.229375,265.6646153846154,240.78384615384616,,,339.37,,,L9
2024-02-27 22:19:43.753,282.5657142857143,285.99642857142857,292.0385714285714,285.9614285714286,283.064,283.3453333333334,281.0053846153846,278.6457142857143,266.6766666666667,264.138,267.6325,267.939375,277.3771428571428,281.2392857142857,275.88142857142856,276.10714285714283,283.948125,287.370625,287.30375,286.18625,283.235625,284.2153333333333,286.060625,289.626875,289.421875,291.325,290.311875,289.82750000000004,288.47687499999995,287.80125000000004,289.8825,286.45437499999997,285.2425,284.6825,284.428125,287.4975,286.399375,284.364375,279.07875,270.8333333333333,274.60066666666665,274.65,275.06733333333335,285.59,283.6825,282.963125,286.495625,286.18125,286.916875,286.54312500000003,287.55,284.570625,286.033125,285.956875,285.63625,285.50624999999997,286.135625,273.92866666666663,265.58437499999997,266.8328571428571,263.4406666666667,265.84833333333336,240.04,,,339.37,,,L9
