dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2021-08-30 22:13:38+00:00,260.59,273.53,281.595,278.33000000000004,276.885,274.76,271.36,267.97,259.375,261.53499999999997,263.81000000000006,264.7049999999999,268.90999999999997,269.32,271.45,272.345,276.845,281.735,282.72,283.16499999999996,283.08,284.17499999999995,285.025,284.63,284.255,284.29,283.09000000000003,283.89,287.125,282.655,281.08000000000004,281.305,279.18,281.09000000000003,282.07,280.76,280.53999999999996,278.74,276.345,264.185,267.625,268.32,268.76,279.06,278.26,279.725,282.75,284.61,283.935,284.385,285.22,284.115,285.24,284.265,283.195,284.875,285.71000000000004,268.94499999999994,262.135,259.28999999999996,260.765,257.855,239.995,,,,,
2021-11-02 22:13:50+00:00,274.95,280.27,286.51,286.31,282.365,282.01,277.65,272.385,265.81,265.81,275.37500000000006,273.12,274.29999999999995,274.15999999999997,277.99,279.135,281.79,289.92499999999995,304.18,288.53999999999996,285.56,286.115,287.03999999999996,296.70000000000005,293.145,294.675,291.6,292.885,298.355,291.315,291.76,289.135,286.075,291.565,293.33,291.05499999999995,298.865,292.28999999999996,280.085,273.44,274.515,274.87,280.8,295.885,300.06,284.615,286.245,287.355,298.53999999999996,297.775,287.635,301.89,299.08000000000004,299.7,297.775,294.59000000000003,298.145,274.53999999999996,280.715,275.29499999999996,269.84000000000003,262.77,239.63,,,,,
2021-11-06 22:14:23+00:00,271.73,278.52,285.54,284.85999999999996,280.76,281.6333333333334,276.8566666666666,271.41,264.615,262.41499999999996,271.91,271.2733333333333,273.3933333333333,274.41333333333336,275.95666666666665,278.32666666666665,281.6566666666667,288.9533333333333,298.2766666666667,287.0133333333333,284.65000000000003,286.1033333333333,286.20666666666665,292.9666666666667,291.33,291.3833333333334,288.8633333333333,290.88666666666666,293.31333333333333,288.1333333333333,289.22333333333336,286.0366666666667,284.08666666666664,287.88666666666666,288.79333333333335,288.5933333333333,292.89,287.8966666666667,278.82666666666665,272.34999999999997,274.6466666666667,274.24333333333334,277.20666666666665,291.2966666666667,294.1933333333333,284.0333333333333,286.6666666666667,286.3966666666667,294.45,295.73333333333335,287.6333333333333,296.78999999999996,295.7266666666667,294.84999999999997,293.25666666666666,291.5733333333333,293.6066666666666,271.93666666666667,272.71,272.1033333333333,265.81666666666666,258.885,238.4333333333333,,,,,
2021-11-18 22:13:44+00:00,271.73,278.52,295.19,291.5275,284.59749999999997,284.845,279.67,273.78,269.0266666666667,263.99,272.0325,272.31,274.51,275.02,277.06,279.57,283.2825,288.6875,296.2975,289.8,290.545,294.9675,291.515,298.95500000000004,291.8675,293.49,291.635,292.695,295.4825,289.85249999999996,290.4575,287.6275,285.82,289.8875,290.6975,289.8175,293.8125,289.015,279.8625,274.3375,276.47,275.7175,277.395,294.78999999999996,298.26,286.135,287.9925,291.635,295.9275,294.6825,292.8675,302.1175,297.1625,300.4225,294.39250000000004,298.6575,299.4625,273.205,274.2675,273.08,266.875,263.3,244.825,,,,,
2022-01-12 22:19:49+00:00,270.99666666666667,277.93,293.18,290.284,282.826,282.89,279.38,273.116,267.38,262.41999999999996,269.966,271.246,273.87199999999996,274.822,277.154,279.186,282.632,287.654,294.184,288.762,289.004,292.876,290.31399999999996,296.336,290.302,291.966,290.202,290.648,293.172,288.154,288.8,286.072,284.37199999999996,288.07399999999996,288.682,289.296,291.364,287.082,279.37399999999997,272.61,274.68,274.614,275.756,291.846,294.262,285.532,287.072,290.258,293.798,292.962,291.42600000000004,298.244,294.76800000000003,296.928,291.946,295.75,296.174,272.48199999999997,271.72799999999995,270.87,264.894,262.6525,243.994,,,,,
2022-01-28 22:19:43+00:00,271.27,278.175,291.625,289.2366666666667,282.045,283.12666666666667,279.48333333333335,272.87833333333333,267.29200000000003,261.818,269.065,270.72999999999996,273.54833333333335,274.44666666666666,276.675,278.7033333333333,282.05,286.90166666666664,292.74666666666667,287.985,287.91833333333335,291.24499999999995,289.91,294.7166666666667,289.435,291.89500000000004,289.19666666666666,290.375,291.99666666666667,287.0833333333333,288.2583333333334,284.9783333333333,283.7583333333333,286.7816666666667,287.36833333333334,288.56666666666666,289.4533333333333,285.9916666666667,278.6566666666667,271.75333333333333,273.7966666666667,273.7733333333333,274.76666666666665,289.42333333333335,291.8283333333333,284.91,286.8183333333333,289.40333333333336,292.41,292.2816666666667,290.46166666666664,295.7966666666667,293.0516666666667,294.65,290.41,293.49,293.97166666666664,272.03999999999996,270.7333333333333,269.37166666666667,264.51666666666665,262.858,243.23,,,,,
2022-01-29 22:13:41+00:00,271.692,279.688,291.13142857142856,288.5042857142857,281.95,281.7885714285714,278.4642857142857,272.28714285714284,265.89833333333337,260.0983333333333,267.54285714285714,269.7242857142857,273.49142857142857,274.23857142857145,275.82,277.63,281.3771428571428,286.5942857142857,291.97285714285715,288.0057142857143,287.20142857142855,290.6714285714285,290.0042857142857,293.6328571428572,289.59142857142854,292.2271428571429,289.2185714285714,290.8542857142857,292.28285714285715,287.0628571428571,288.6485714285714,284.50857142857143,283.7371428571428,286.8142857142857,286.66285714285715,288.2285714285714,288.9885714285714,285.3285714285715,278.7214285714286,270.99,273.7157142857143,273.8442857142857,273.72285714285715,288.1742857142857,290.59714285714284,284.5028571428571,286.7628571428572,289.14285714285717,291.61285714285714,291.55285714285714,290.33714285714285,294.2214285714286,291.9857142857143,293.50142857142856,289.5,292.3071428571429,292.51,271.94571428571425,269.89428571428573,269.65285714285716,264.6142857142857,262.79,243.93,,,,,
2022-02-13 22:19:40+00:00,271.63,280.65000000000003,290.78375,287.9025,281.2325,282.245,279.05625,272.57375,267.01000000000005,261.4714285714286,268.13750000000005,270.1675,273.22875,274.88,276.0875,276.9875,280.71125,286.10749999999996,290.8325,287.68125,286.48,289.90999999999997,289.54625,292.63125,291.40625,293.63,288.93125,291.10875,291.19125,286.92125,287.75875,284.21875,283.765,286.0875,287.48875,287.68125,288.18375,284.7925,278.65,271.0525,274.275,274.9925,273.82124999999996,287.53,290.82375,284.74125,286.705,288.625,290.975,290.705,289.86125,293.21875,291.40375,293.1375,290.54,291.3875,291.44124999999997,271.435,269.01125,268.82625,264.205,262.08,244.60875,,,,,
2022-03-01 22:19:36+00:00,270.12285714285713,279.0957142857143,289.77500000000003,286.96375,280.26125,281.33625,278.57,271.71500000000003,265.22571428571433,259.81714285714287,267.08125,269.63375,272.60375,275.00124999999997,275.65625,276.70125,280.15000000000003,285.565,290.39875,286.57875,284.955,289.72375,288.84000000000003,291.96875,291.135,293.10125000000005,288.50375,290.57624999999996,289.555,285.805,287.23875,283.34375,283.3125,285.3125,286.195,287.08875,287.235,284.0375,277.325,270.7375,273.50375,274.52125,273.35375,286.49,290.41125,284.14875,285.77,287.64125,290.46999999999997,290.25374999999997,289.545,292.57624999999996,290.73125,292.21999999999997,289.53000000000003,290.68125,290.10875,270.36375,266.6825,268.14,263.305,260.6485714285714,244.0725,,,,,
2022-03-09 22:19:37+00:00,269.25374999999997,278.36,288.7011111111111,285.99888888888887,279.55333333333334,280.8111111111111,278.73333333333335,271.47,265.54625,259.565,266.5755555555555,269.1411111111111,272.31444444444446,274.34444444444443,275.4544444444444,276.2388888888889,279.43222222222226,285.21333333333337,289.76444444444445,286.2055555555555,284.25777777777773,288.81666666666666,288.34777777777776,291.0622222222222,290.42,292.44888888888886,287.8488888888889,289.85777777777776,289.06888888888886,285.2966666666667,286.9866666666667,282.8644444444444,282.8722222222222,284.81,285.5544444444444,286.53222222222223,286.3511111111111,283.46555555555557,276.90555555555557,270.05888888888893,273.0377777777778,273.8688888888889,272.8088888888889,285.4522222222222,289.2611111111111,283.73777777777775,285.5288888888889,287.22222222222223,289.8855555555555,289.8755555555556,288.9111111111111,291.56777777777774,290.0155555555555,291.12555555555554,288.65222222222224,289.68888888888887,289.04999999999995,269.85,266.0755555555556,267.27666666666664,262.93888888888887,260.4175,244.03444444444443,,,,,
2022-03-25 22:19:32+00:00,268.3622222222222,277.73777777777775,287.824,285.144,279.037,280.602,278.996,272.1,265.27000000000004,259.78555555555556,266.466,268.844,272.055,274.301,275.43999999999994,276.029,279.262,285.039,289.158,286.098,283.743,288.367,287.96,290.379,290.029,291.65700000000004,287.55,289.221,288.365,285.136,286.304,282.643,282.61,284.259,285.106,285.85900000000004,285.88,283.1,276.821,269.83000000000004,272.78000000000003,273.59,272.735,284.921,288.415,283.51599999999996,285.438,286.967,289.591,289.427,288.569,290.691,289.409,290.43399999999997,287.93600000000004,289.004,288.456,269.731,265.315,267.27666666666664,262.692,259.4611111111111,243.44,,,,,
2022-03-26 22:13:11+00:00,268.206,277.49,287.35818181818183,284.7418181818182,278.75363636363636,280.75363636363636,279.58454545454543,272.4890909090909,265.684,260.413,266.54545454545456,269.0354545454545,272.3527272727273,274.5481818181818,275.72272727272724,276.3009090909091,279.3445454545454,285.05727272727273,289.00363636363636,286.01,283.7572727272727,288.1881818181818,287.6909090909091,290.00454545454545,290.18363636363637,291.2227272727273,287.7236363636364,289.4590909090909,287.9418181818182,285.1554545454546,286.58636363636367,282.4627272727273,282.83090909090913,284.15909090909093,284.7609090909091,285.90727272727275,285.55727272727273,283.01818181818186,277.0418181818182,270.03181818181815,272.9127272727273,273.62909090909085,272.9509090909091,284.5809090909091,287.97727272727275,283.5081818181818,285.4927272727273,287.0,289.28,289.35818181818183,288.5672727272727,290.1254545454545,289.2663636363636,289.95272727272726,287.56636363636363,288.74,287.9872727272727,269.9518181818182,264.51454545454544,266.799,262.44545454545454,259.334,243.45545454545456,,,,,
2022-04-02 22:19:19+00:00,267.5490909090909,276.9481818181818,286.6666666666667,284.0725,278.3591666666667,280.29833333333335,278.9025,272.16416666666663,265.06454545454545,259.76272727272726,266.18583333333333,268.535,271.7275,274.1175,275.3108333333333,275.8475,278.87083333333334,284.5316666666667,288.31666666666666,285.6666666666667,283.26166666666666,287.565,287.1991666666667,289.4166666666667,289.705,290.54,287.425,288.8725,287.3725,284.86583333333334,285.99083333333334,282.2966666666667,282.5216666666667,283.73583333333335,284.5158333333333,285.3808333333333,285.24333333333334,282.59250000000003,276.8675,269.52333333333337,272.32166666666666,272.905,272.5416666666667,283.6566666666667,287.01666666666665,283.0708333333333,285.23333333333335,286.6641666666667,288.97166666666664,288.82666666666665,288.1725,289.375,288.63916666666665,289.125,286.78583333333336,288.0733333333333,287.27,269.69,264.0108333333333,266.5854545454545,262.36083333333335,258.88545454545454,243.27916666666667,,,,,
2022-04-03 22:13:21+00:00,267.48083333333335,276.9975,286.67846153846153,284.09000000000003,279.58307692307693,281.1123076923077,279.5523076923077,272.90923076923076,265.69166666666666,260.3533333333333,266.4630769230769,268.76,272.1307692307692,274.5123076923077,275.77153846153846,276.22999999999996,279.14153846153846,284.64923076923077,288.13153846153847,285.87538461538463,283.52076923076925,287.34999999999997,287.14384615384614,289.61846153846153,289.43307692307695,290.4553846153846,287.9176923076923,288.61692307692306,287.5792307692308,285.1569230769231,285.7592307692308,282.7761538461539,282.8276923076923,283.9384615384615,284.97999999999996,285.4484615384615,285.11538461538464,282.95384615384614,277.02923076923076,269.8246153846154,272.5138461538462,273.0930769230769,272.8776923076923,283.6930769230769,286.74923076923073,283.2323076923077,285.6223076923077,286.70307692307694,289.08846153846156,288.90846153846155,288.07153846153847,289.37461538461537,288.5753846153846,288.88692307692304,286.8607692307692,287.82615384615383,287.11538461538464,270.40923076923076,264.8076923076923,266.8525,262.7584615384616,259.8641666666667,243.6846153846154,,,,,
2022-05-05 22:13:06+00:00,266.0541666666667,276.0683333333333,286.0092307692308,282.9746153846154,278.8723076923077,280.0869230769231,279.2661538461538,272.74,265.24307692307696,260.38307692307694,264.6515384615385,267.7446153846153,271.40846153846155,273.97769230769234,274.90076923076924,275.32076923076926,278.50461538461536,283.38461538461536,284.9069230769231,285.1576923076923,283.0676923076923,286.7769230769231,286.7423076923077,287.7484615384615,288.06307692307695,288.83307692307693,286.7769230769231,287.1769230769231,285.80538461538464,283.97923076923075,284.1930769230769,281.57538461538456,281.7838461538462,282.25615384615384,283.34538461538466,283.97615384615386,282.4984615384615,281.13461538461536,276.64076923076925,268.54153846153844,271.40923076923076,272.20923076923077,271.12,281.15461538461534,283.53923076923076,282.57384615384615,285.2123076923077,286.38846153846157,286.9953846153846,286.9384615384615,287.5923076923077,286.67999999999995,286.4053846153846,286.5007692307692,284.59923076923076,286.1446153846154,284.95923076923077,269.82615384615383,262.65916666666664,264.5541666666666,261.5776923076923,259.70307692307694,244.5423076923077,,,,,
2022-05-20 22:19:32+00:00,263.00333333333333,272.53416666666664,279.2608333333333,276.5183333333333,274.18083333333334,275.70416666666665,275.93750000000006,269.11583333333334,261.2725,257.01416666666665,260.96666666666664,263.9008333333333,267.87583333333333,270.81666666666666,271.52333333333337,271.32166666666666,274.1475,279.40916666666664,281.08166666666665,280.2558333333333,277.32750000000004,283.6781818181818,281.3041666666667,282.96999999999997,284.46833333333336,285.7275,282.82,283.20666666666665,282.1933333333333,280.0291666666667,280.76166666666666,277.5841666666667,278.04333333333335,278.16249999999997,282.48727272727274,279.0591666666666,281.36,280.29727272727274,276.0954545454545,264.325,267.0566666666667,268.53333333333336,267.83250000000004,275.215,277.8541666666667,278.35083333333336,281.3208333333333,282.19,283.48,283.33666666666664,282.96666666666664,280.3808333333333,282.165,280.7808333333333,279.755,279.53916666666663,278.6166666666667,269.45454545454544,261.627,263.292,261.15363636363634,259.0009090909091,243.54636363636365,,,,,
2022-05-28 22:19:06+00:00,261.9630769230769,271.78153846153845,278.6053846153846,275.91692307692307,273.8346153846154,275.0776923076923,275.1423076923077,268.20846153846156,260.59000000000003,256.2923076923077,260.1192307692308,263.54923076923075,267.4953846153846,270.2307692307692,270.90384615384613,270.9838461538462,273.65846153846155,279.04076923076923,280.58076923076925,279.8,277.17846153846153,282.84583333333336,281.05384615384617,282.65384615384613,283.9892307692308,285.30615384615385,282.31384615384616,282.81769230769225,281.9876923076923,279.6892307692308,280.47615384615386,277.3092307692308,277.6361538461539,277.9230769230769,281.755,278.59999999999997,280.75166666666667,279.745,275.47166666666664,263.47153846153844,266.4907692307692,267.80846153846153,266.83,274.87,277.40538461538466,277.7830769230769,280.9069230769231,281.8892307692308,283.2061538461539,283.0,282.54692307692306,280.0684615384616,281.88461538461536,280.4153846153846,279.26,279.11846153846153,278.43461538461537,268.7141666666667,260.5509090909091,262.31,260.2341666666666,258.53916666666663,243.54636363636365,,,,,
2022-07-31 22:19:39+00:00,259.052,269.176,276.471,273.35,272.45899999999995,274.287,274.62800000000004,267.582,259.93600000000004,252.14999999999998,256.37454545454545,262.73099999999994,266.104,269.341,269.925,269.76599999999996,268.2236363636364,277.61199999999997,278.89300000000003,278.056,275.509,282.1466666666667,278.97300000000007,281.48900000000003,283.219,283.735,281.20899999999995,281.143,280.179,278.59299999999996,278.748,276.397,276.639,276.485,281.9122222222222,276.347,280.15,279.5222222222222,274.8955555555556,262.555,265.425,266.747,261.9609090909091,273.525,276.51300000000003,276.42,275.95909090909095,277.0872727272727,279.6354545454546,278.0418181818182,277.34999999999997,278.98100000000005,277.3545454545455,275.8263636363636,278.145,277.702,276.99300000000005,268.19666666666666,259.23375,261.27,259.77888888888884,257.2922222222222,243.85000000000002,,,,,
2022-08-09 22:13:34+00:00,259.052,269.1209090909091,277.26090909090914,274.2781818181818,272.65727272727275,273.81636363636363,273.6963636363636,267.20363636363635,259.03000000000003,251.81999999999996,256.4725,261.97999999999996,265.06545454545454,268.5763636363636,269.5536363636364,269.47999999999996,268.17833333333334,277.8463636363636,278.72,279.48636363636365,275.3618181818182,281.755,278.8518181818182,280.9909090909091,282.73727272727274,283.32272727272726,280.84272727272725,281.2518181818182,280.2281818181818,278.50636363636363,278.7663636363636,276.3545454545454,276.4327272727273,276.5236363636364,281.37800000000004,276.46181818181816,279.956,279.00100000000003,274.262,262.14818181818185,264.9472727272727,266.0309090909091,261.70250000000004,273.46272727272725,276.33363636363634,276.15818181818184,276.2033333333333,277.5133333333334,280.18083333333334,278.3725,277.13,279.0345454545455,277.5416666666667,275.7658333333333,277.72272727272724,277.4654545454545,276.52000000000004,268.0,258.7522222222222,260.96,259.828,257.44300000000004,244.35888888888888,,,,,
2022-09-09 22:20:11+00:00,256.4214285714286,266.96111111111105,275.8566666666667,273.18111111111114,271.80111111111114,271.99666666666667,271.59444444444443,265.37333333333333,255.96777777777774,248.66799999999998,253.84300000000002,259.27,262.85,266.0777777777778,267.06333333333333,268.00666666666666,266.654,276.41,277.46777777777777,278.44444444444446,274.1166666666667,280.3675,276.8966666666667,279.8388888888889,279.4944444444444,280.25888888888886,279.50888888888886,279.5711111111111,278.96555555555557,277.26444444444445,277.43111111111114,275.05222222222227,275.56444444444446,275.4455555555556,280.03625,275.2311111111111,282.67375000000004,282.93,278.4425,259.9766666666667,262.51,263.0566666666667,258.918,272.1488888888889,274.63,274.55555555555554,274.401,276.119,278.519,276.452,275.36800000000005,276.8766666666667,275.756,274.0,275.06888888888886,276.45777777777784,275.7611111111111,273.2975,257.76142857142855,260.92857142857144,259.11125000000004,257.34625,243.96,,,,,
2022-11-04 22:20:00+00:00,247.68666666666664,262.238,271.262,268.602,265.08000000000004,264.59000000000003,261.95799999999997,256.89,246.602,238.74166666666667,245.48000000000002,251.68,254.914,258.81399999999996,258.544,261.324,258.455,270.754,271.636,273.088,267.88800000000003,277.35749999999996,270.92400000000004,274.70799999999997,273.304,276.04,272.96400000000006,274.216,275.11199999999997,271.058,272.454,269.584,269.494,270.088,276.3225,268.62,283.14,283.3075,278.96000000000004,252.388,255.262,256.26599999999996,249.5766666666667,265.2,269.444,268.18,266.6516666666667,269.7583333333333,272.55833333333334,269.21166666666664,268.25,270.39,269.12666666666667,267.55333333333334,268.83799999999997,270.61,270.184,274.4075,252.7175,257.3775,254.6525,254.8525,241.83,,,,,
2022-11-13 22:13:53+00:00,253.8075,265.02833333333336,273.6933333333333,271.27500000000003,267.10833333333335,268.0883333333333,265.83166666666665,260.59999999999997,250.88666666666668,242.94714285714286,248.51142857142858,254.89,258.2733333333333,261.67,261.7583333333334,264.6766666666667,261.96285714285716,273.46,274.7033333333333,275.2583333333333,271.0183333333334,280.77599999999995,273.95666666666665,277.8066666666667,277.74666666666667,279.6716666666667,277.4666666666667,278.2816666666667,277.8666666666666,275.20166666666665,276.1766666666667,272.33,273.78833333333336,273.74666666666667,278.716,272.90833333333336,285.22,283.96,278.978,255.49333333333334,258.2683333333334,259.495,253.49428571428575,268.205,272.04333333333335,270.8183333333333,269.79285714285714,272.39714285714285,274.62285714285713,272.54714285714283,271.28999999999996,273.1416666666667,272.50857142857143,270.4271428571429,271.78833333333336,274.20500000000004,273.0466666666667,274.036,255.752,261.216,256.462,256.25,242.18,,,,,
2022-12-23 22:13:47+00:00,268.68666666666667,274.456,283.18199999999996,281.79,274.70799999999997,275.83599999999996,272.77799999999996,268.918,257.262,248.34,254.36833333333334,261.19399999999996,264.332,267.62,268.62,271.76800000000003,267.27500000000003,280.884,282.052,284.802,278.45,282.586,282.304,283.152,285.3,285.974,284.88599999999997,285.466,283.916,282.33799999999997,282.38599999999997,279.584,281.026,280.63800000000003,280.062,282.552,287.46,285.606,280.908,263.202,265.67,266.08599999999996,258.82666666666665,276.12,279.856,278.57,274.965,276.17333333333335,278.1533333333333,276.775,275.7416666666666,280.442,276.605,275.71166666666664,280.206,282.852,280.87399999999997,276.002,258.418,263.502,258.50600000000003,257.29,242.18,,,,,
2023-01-08 22:13:48+00:00,269.065,274.9533333333333,283.6666666666667,282.0566666666667,275.8833333333333,276.6166666666666,273.44166666666666,269.6116666666667,258.68666666666667,250.26714285714283,255.95714285714286,262.34666666666664,265.23,268.27,269.45,272.2966666666667,268.76142857142855,281.10999999999996,282.4483333333333,284.74833333333333,278.7816666666667,282.875,283.1616666666667,283.78833333333336,285.1766666666667,286.7816666666667,285.10999999999996,285.6816666666667,284.885,282.4783333333333,282.52500000000003,279.87666666666667,280.80333333333334,280.78333333333336,280.3566666666667,282.5366666666667,286.925,285.08,280.375,264.29,266.6016666666667,266.6116666666666,260.31714285714287,276.1683333333333,280.08166666666665,279.15500000000003,276.31,277.4514285714286,279.1471428571428,277.8128571428571,277.23571428571427,280.85,277.67142857142863,277.0042857142857,280.505,282.865,281.3683333333333,275.1666666666667,259.3833333333333,263.51,258.995,257.6066666666666,242.18,,,,,
2023-01-15 22:19:53+00:00,268.91999999999996,274.89,283.4714285714286,281.82428571428574,275.73571428571427,276.5671428571428,273.75,269.42285714285714,259.3057142857143,251.1525,256.67625,262.65714285714284,265.71285714285716,268.34714285714284,269.72999999999996,272.1914285714286,269.34749999999997,280.99285714285713,282.2971428571429,283.99142857142857,278.99,282.8228571428572,283.36857142857144,283.74285714285713,284.98,286.53285714285715,284.80571428571426,285.40714285714284,284.54,282.25714285714287,282.3757142857143,279.7757142857143,280.7757142857143,280.45714285714286,280.2314285714286,282.2742857142857,285.88571428571424,284.45,279.64,264.3,266.63142857142856,266.7,261.21250000000003,275.7185714285714,279.35285714285715,278.8728571428572,276.9675,278.12375000000003,279.6775,278.60375,277.94374999999997,281.1957142857143,278.4125,277.7,280.53000000000003,282.5914285714286,281.15714285714284,274.08714285714285,260.09142857142854,263.06428571428575,259.58,258.03285714285715,240.61399999999998,,,,,
2023-01-16 22:13:46+00:00,268.9883333333333,275.10625,283.66625,282.235,275.7125,276.22625,273.70375,269.395,260.425,252.28,257.50333333333333,263.53249999999997,266.38875,268.84875,270.04625,272.63375,270.0022222222222,281.2725,282.7475,284.08125,279.53875,283.2225,283.66625,285.2725,285.14750000000004,286.835,286.085,285.185,286.19375,283.3425,282.68625,279.98125,283.37875,284.8675,283.36,285.0525,285.3925,286.91125,281.68,264.73625000000004,266.97375,267.01625,262.1088888888889,275.76625,279.855,279.325,278.1088888888889,279.02222222222224,280.4288888888889,279.76444444444445,278.8733333333333,281.78000000000003,279.62111111111113,279.67555555555555,281.25125,282.8675,281.47875,273.97375,261.195,263.57375,260.22875,258.97249999999997,241.125,,,,,
2023-01-23 22:19:56+00:00,268.0514285714286,274.98555555555555,283.2288888888889,281.8488888888889,275.54555555555555,276.36555555555555,273.32222222222225,269.59,260.34222222222223,253.075,258.161,263.8611111111111,266.6433333333333,269.1722222222222,270.3355555555556,272.5866666666667,270.472,281.34555555555556,282.6277777777778,283.71555555555557,279.4122222222222,283.26,283.5566666666667,285.16,285.19,286.4322222222222,285.8644444444444,284.9411111111111,285.64444444444445,283.0988888888889,282.41555555555556,279.92,282.81111111111113,284.09444444444443,282.90666666666664,284.47444444444443,284.9188888888889,286.0877777777778,280.8577777777778,264.8666666666667,267.0,267.19,262.756,275.7022222222222,279.4811111111111,279.2055555555555,278.442,279.334,280.729,280.008,279.26300000000003,281.31666666666666,279.812,280.113,281.2077777777778,282.7977777777778,281.48222222222216,272.9411111111111,260.5655555555556,263.47,260.1744444444445,258.1066666666667,239.82999999999998,,,,,
2023-02-08 22:20:06+00:00,267.21125,275.0944444444445,282.3988888888889,281.28444444444443,275.36777777777775,276.9622222222222,274.34888888888895,270.24111111111114,261.24888888888887,258.8544444444444,262.35555555555555,264.5655555555556,267.8866666666666,270.28888888888895,270.7366666666667,273.0777777777778,275.50888888888886,281.2055555555555,282.8544444444444,281.8377777777778,279.99444444444447,283.52555555555557,283.8944444444444,286.1311111111111,286.03555555555556,286.97222222222223,286.95000000000005,285.03999999999996,286.04222222222216,283.5777777777778,282.39000000000004,280.25333333333333,283.3933333333333,284.46555555555557,283.38,284.56888888888886,285.1111111111111,286.4522222222222,281.54333333333335,265.6888888888889,267.55888888888893,267.9433333333333,268.52777777777777,275.5666666666667,279.4622222222222,279.6355555555556,282.66777777777776,283.38222222222225,283.81888888888886,284.35888888888894,284.9944444444444,281.51,284.66555555555556,285.20444444444445,282.1388888888889,283.6177777777778,282.4,272.87,260.3933333333333,263.71888888888884,260.2088888888889,257.5611111111111,236.80142857142854,,,,,
2023-02-16 22:19:49+00:00,266.5055555555556,274.83700000000005,282.037,280.687,275.08299999999997,276.346,274.726,270.001,261.29499999999996,258.67600000000004,262.098,264.42600000000004,267.80699999999996,270.059,270.639,272.853,275.22799999999995,281.006,282.625,281.456,279.83900000000006,283.142,283.67299999999994,285.65200000000004,285.685,286.72200000000004,286.412,284.873,285.763,283.24699999999996,282.382,279.982,283.03200000000004,283.84800000000007,282.74699999999996,284.12,284.33799999999997,285.56399999999996,280.575,265.37700000000007,267.31399999999996,267.637,268.205,275.276,279.03000000000003,279.337,282.25,283.036,283.588,284.081,284.608,281.27,284.312,284.69,281.817,283.175,282.06399999999996,272.09000000000003,260.332,263.012,259.736,257.59399999999994,235.92499999999998,,,,,
2023-02-24 22:19:51+00:00,266.192,274.73727272727274,281.9227272727273,280.8345454545455,275.0618181818182,276.72727272727275,275.11181818181825,270.34272727272725,261.72999999999996,258.7909090909091,262.35636363636365,264.39,267.6909090909091,270.00636363636363,270.7127272727273,272.7490909090909,275.25363636363636,281.12636363636364,282.4854545454545,281.4236363636364,279.9472727272727,283.1827272727273,283.7418181818182,285.5,285.7872727272727,286.5163636363637,286.0618181818182,285.55727272727273,285.44363636363636,283.19363636363636,282.4136363636364,279.9736363636364,283.0281818181818,283.4018181818182,282.49545454545455,283.77363636363634,283.8481818181818,284.90000000000003,280.0081818181818,265.2718181818182,267.4036363636364,267.6127272727272,268.1909090909091,275.1427272727273,278.95,279.43545454545455,282.4290909090909,283.1709090909091,283.7918181818182,284.25454545454545,284.66181818181815,281.7809090909091,284.4136363636364,284.7418181818182,282.0918181818182,283.2018181818182,282.2590909090909,271.59999999999997,260.64181818181817,262.94454545454545,259.9554545454546,257.63818181818175,236.47222222222223,,,,,
2023-03-05 22:13:37+00:00,265.7809090909091,274.6816666666667,281.67083333333335,280.795,275.5275,277.01416666666665,275.0291666666667,270.2708333333333,262.02,258.77333333333337,262.38166666666666,264.3833333333334,267.7133333333333,269.935,270.665,272.7225,275.275,280.9558333333333,282.23499999999996,281.4683333333333,280.0725,283.10583333333335,283.7425,285.9891666666667,285.4558333333333,286.3,285.8808333333333,285.31416666666667,285.2225,283.065,282.3066666666667,279.995,282.79083333333335,283.28583333333336,282.4483333333333,283.5575,283.52916666666664,284.5508333333333,279.60333333333335,265.3141666666667,267.4141666666667,267.53749999999997,267.9916666666666,275.2116666666667,278.9241666666667,279.38916666666665,282.4483333333333,282.99083333333334,283.8041666666667,284.21750000000003,284.6983333333333,282.3566666666666,284.27250000000004,284.5066666666667,281.95416666666665,283.02583333333337,282.22999999999996,271.34250000000003,260.8691666666667,262.8,260.21999999999997,258.05833333333334,237.31,,,,,
