dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2023-10-06 22:19:43.010,,,,,175.77333333333334,269.3875,271.25461538461536,288.4273333333333,310.89076923076925,313.72999999999996,309.196,302.72533333333337,293.8453333333333,288.85,282.88666666666666,271.98,268.8173333333333,265.10266666666666,266.122,262.5092857142857,257.3457142857143,254.16714285714286,242.75538461538463,250.83416666666668,268.35538461538465,269.0015384615385,268.8971428571429,274.82615384615383,275.10571428571427,274.1953846153846,276.2423076923077,271.1141666666667,275.50214285714287,270.8885714285714,272.0521428571429,270.11333333333334,264.1457142857143,265.38142857142856,261.9853846153846,254.59083333333334,257.5025,248.28333333333333,251.35818181818183,257.81750000000005,290.84999999999997,305.772,315.3964285714286,301.3614285714286,280.64076923076925,247.64583333333334,233.36272727272726,302.16625,303.448125,303.13214285714287,306.44,315.7711111111111,301.09625000000005,301.01444444444445,L9
2023-10-07 22:13:32.986,,,,,175.77333333333334,269.0276923076923,271.59142857142854,288.366875,310.28714285714284,313.42125,308.649375,302.289375,293.450625,288.275625,282.47625,271.982,268.99,265.435625,266.255,262.5092857142857,257.3457142857143,254.16714285714286,242.75538461538463,250.83416666666668,268.35538461538465,269.0015384615385,268.8971428571429,274.82615384615383,275.10571428571427,274.1953846153846,276.2423076923077,271.86153846153843,275.848,271.1326666666667,272.29,270.258125,264.46666666666664,265.568,262.22714285714284,255.27384615384614,258.02,249.08076923076925,251.35818181818183,257.81750000000005,290.84999999999997,305.772,315.3964285714286,301.3614285714286,280.64076923076925,249.9269230769231,235.08749999999998,302.68764705882353,303.6541176470588,303.1633333333333,305.38,315.251,300.25222222222226,300.28200000000004,L8
2023-10-30 22:19:48.725,,,,,238.8,269.522,270.0072727272727,287.3807692307692,310.92,311.05083333333334,305.3141666666667,299.28333333333336,291.3258333333334,285.40749999999997,279.0958333333333,269.99583333333334,266.40083333333337,262.6366666666667,264.48083333333335,260.018,252.679,250.798,237.16555555555558,243.675,266.02222222222224,271.473,266.081,273.05555555555554,276.20727272727277,275.046,277.483,269.64300000000003,277.28769230769234,271.9746153846154,274.0592307692308,271.31,263.3046153846154,264.59769230769234,262.0515384615385,254.5616666666667,257.255,244.75300000000001,244.41,253.29777777777775,291.5954545454546,307.4146153846154,317.3191666666667,300.39,273.069,236.22400000000002,233.5972727272727,302.25357142857143,301.0330769230769,299.58181818181816,298.5816666666667,313.9033333333333,301.0966666666667,299.5183333333334,L8
2023-10-31 22:13:33.669,,,,,238.8,269.522,270.0072727272727,287.3807692307692,310.92,311.05083333333334,305.3141666666667,299.28333333333336,291.3258333333334,285.40749999999997,279.0958333333333,269.99583333333334,266.40083333333337,262.6366666666667,264.48083333333335,260.018,252.679,250.798,237.16555555555558,243.675,266.02222222222224,274.78818181818184,266.081,273.05555555555554,282.12416666666667,277.44,280.6627272727273,274.4790909090909,280.27285714285716,274.02500000000003,275.4714285714286,272.29571428571427,264.5885714285714,264.59769230769234,262.0515384615385,258.3276923076923,258.3538461538462,246.9818181818182,247.92333333333332,259.524,294.47583333333336,309.6842857142857,320.67538461538464,300.39,279.49636363636364,236.22400000000002,233.5972727272727,302.25357142857143,301.0330769230769,299.58181818181816,298.5816666666667,313.9033333333333,301.0966666666667,299.5183333333334,L9
2023-11-24 22:13:39.830,,,,,238.8,267.80600000000004,276.267,288.48333333333335,308.5890909090909,309.9409090909091,304.9854545454545,300.45545454545453,292.77454545454543,287.72090909090906,281.7509090909091,269.68545454545455,267.7418181818182,263.52272727272725,264.9290909090909,260.3577777777778,253.63666666666666,252.62888888888892,238.29,246.31285714285715,267.2375,276.854,266.3888888888889,273.11,283.04818181818183,278.46999999999997,282.70300000000003,280.971,281.48333333333335,274.9591666666667,275.5869230769231,272.0515384615385,265.6476923076923,265.34833333333336,263.00083333333333,260.1458333333333,259.68083333333334,250.5390909090909,251.9488888888889,268.219,299.62333333333333,312.96,325.8866666666667,306.2236363636364,282.682,240.43000000000004,237.27599999999998,306.79538461538465,301.21181818181816,298.12636363636364,299.59000000000003,312.9171428571429,299.7528571428571,298.89285714285717,L8
2023-12-17 22:19:48.208,,,,,238.8,272.01375,284.81375,291.844,313.0955555555555,317.9425,313.87624999999997,310.62624999999997,302.24625000000003,291.52111111111105,288.19444444444446,274.7611111111111,273.01666666666665,267.55111111111114,271.69888888888886,266.86666666666673,260.55,255.25142857142856,248.1483333333333,262.34399999999994,276.0466666666667,283.46375,273.03142857142853,278.9414285714286,285.104,282.5155555555555,287.24555555555554,291.35714285714283,287.72444444444443,278.91700000000003,279.24818181818176,274.3736363636363,269.3290909090909,267.115,265.375,265.981,263.294,257.71888888888884,261.5842857142857,280.11125,308.606,319.5190909090909,334.886,316.3588888888889,297.09,264.4242857142857,250.43,313.3109090909091,303.578,303.392,298.46875,312.14875,298.16249999999997,296.9675,L8
2023-12-18 22:13:44.941,273.39,280.48,305.01,,238.8,271.0988888888889,283.73,291.50272727272727,312.128,316.8722222222222,313.19777777777773,309.78999999999996,301.31666666666666,290.948,287.195,274.387,272.45000000000005,267.64,271.139,266.1157142857143,260.22625,254.36875,247.6285714285714,262.01666666666665,274.71,281.99666666666667,272.65749999999997,278.16375,283.9809090909091,281.697,286.378,291.35714285714283,287.72444444444443,278.1881818181818,278.4808333333333,273.84166666666664,268.9825,266.7663636363637,264.8036363636364,265.0718181818182,263.06545454545454,257.916,262.1175,278.7688888888889,306.0709090909091,317.44750000000005,331.68909090909096,314.57800000000003,296.3833333333333,266.9725,253.74888888888887,312.9975,303.96,303.68181818181824,300.06444444444446,311.8977777777778,297.99111111111114,296.7444444444444,L9
2024-02-04 22:13:43.561,273.39,281.07000000000005,298.945,317.82,238.8,269.7655555555555,281.7611111111112,291.258,310.21,312.92125,309.63125,306.3625,297.90250000000003,287.69888888888886,284.7655555555555,276.78999999999996,275.3955555555556,268.92555555555555,270.4188888888889,265.90000000000003,263.16375,251.31625,246.3742857142857,261.91285714285715,274.0885714285714,281.55555555555554,272.51375,277.90125,283.3572727272727,280.883,286.08099999999996,291.35714285714283,288.20714285714286,277.1666666666667,278.193,273.178,268.0163636363636,266.20222222222225,263.4111111111111,265.984,264.827,261.65700000000004,266.8175,284.42125,308.6111111111111,318.716,329.49,325.90625,300.365,276.31374999999997,264.45125,315.7336363636364,303.95444444444445,305.3933333333333,298.71,310.2677777777778,295.2955555555556,294.44,L9
2024-02-12 22:13:30.056,273.39,281.07000000000005,298.945,317.82,228.89,269.51,281.448,291.2718181818182,309.703,312.9922222222222,309.80333333333334,306.20666666666665,297.9166666666667,287.472,283.878,275.868,274.433,268.644,269.78599999999994,265.14,262.4577777777778,251.73444444444445,246.50375,262.3375,273.905,280.745,272.80111111111114,277.9222222222222,282.99833333333333,281.8481818181818,286.4390909090909,290.89625,287.76125,277.289,278.38909090909095,273.60727272727274,268.51,266.71999999999997,263.62399999999997,265.8290909090909,264.9718181818182,262.06,267.2711111111111,283.0133333333333,306.22799999999995,316.7718181818182,326.976,323.1877777777778,299.6377777777778,277.42555555555555,267.7055555555555,315.5108333333333,305.23400000000004,305.939,300.495,310.841,296.245,294.213,L8
2024-02-20 22:13:31.917,273.39,281.07000000000005,298.945,317.82,228.89,268.75899999999996,280.46400000000006,290.50545454545454,308.492,311.78,308.7422222222222,304.64000000000004,295.78444444444443,285.745,282.427,273.749,272.344,268.12600000000003,269.063,263.39625,260.48555555555555,250.13333333333333,245.92625,261.435,273.3325,280.131,271.61555555555555,273.30555555555554,283.06454545454545,279.69454545454545,285.7709090909091,288.3966666666667,285.09375,275.78599999999994,277.5781818181818,272.8281818181818,267.96250000000003,265.675,262.91200000000003,265.06,263.44090909090914,261.35833333333335,267.206,281.48400000000004,301.02799999999996,308.40000000000003,321.125,314.24,298.78,276.774,268.87,315.42833333333334,304.691,305.421,301.906,310.13800000000003,295.616,294.55,L9
2024-02-27 22:19:43.753,273.39,281.07000000000005,298.945,317.82,228.89,266.8233333333333,279.34222222222223,289.175,306.82222222222225,309.83500000000004,307.325,303.44125,293.49125,282.29,279.04555555555555,270.27888888888884,269.01,265.38666666666666,266.7922222222222,260.10285714285715,258.125,246.5175,243.49142857142857,260.2085714285714,271.74,279.5633333333333,269.86375000000004,271.6175,282.806,279.22999999999996,285.3463636363636,288.03777777777776,284.63125,275.122,276.86545454545455,272.37363636363636,267.4472727272727,264.56333333333333,261.7966666666667,264.054,262.332,260.9108333333333,267.0090909090909,279.155,289.65555555555557,301.585,311.6088888888889,303.665,297.55333333333334,277.1581818181818,265.05875000000003,315.24636363636364,303.82444444444445,304.31666666666666,300.6188888888889,308.9522222222222,294.02777777777777,291.3022222222222,L9
2024-02-28 22:13:24.084,275.055,279.1000000000001,289.84999999999997,303.195,228.89,266.802,279.182,289.29727272727274,306.54699999999997,310.06333333333333,307.6066666666667,303.5655555555556,293.9811111111111,282.96500000000003,279.389,270.726,269.136,265.62600000000003,266.622,260.06125,258.0466666666667,247.17999999999998,243.8475,260.585,271.3775,278.703,270.3366666666667,272.1388888888889,282.33272727272725,279.2633333333333,285.19916666666666,287.406,284.5488888888889,275.1972727272727,276.5941666666667,272.35583333333335,267.62416666666667,265.066,262.04,263.86,262.46000000000004,261.0430769230769,267.2633333333333,278.47272727272724,289.029,301.16909090909087,310.905,303.5688888888889,296.786,277.1475,266.65,314.9725,304.173,304.35499999999996,301.871,309.32599999999996,294.849,291.286,L8
2024-03-07 22:13:35.891,281.2633333333333,279.1000000000001,289.84999999999997,303.195,228.89,266.84999999999997,279.2581818181818,289.7,306.7936363636364,310.83700000000005,309.03499999999997,304.723,296.405,286.72727272727275,281.49,273.8709090909091,271.3454545454546,267.6990909090909,268.2063636363636,261.81444444444446,259.267,248.42600000000002,244.8777777777778,261.21444444444444,271.59,278.31636363636363,270.91600000000005,272.729,282.3075,279.43461538461537,285.17615384615385,286.9563636363636,284.481,275.5708333333333,276.9653846153846,272.58846153846156,267.88615384615383,265.42,262.4281818181818,263.91083333333336,262.77416666666664,261.4092857142857,267.5076923076923,278.015,288.82454545454544,301.0125,310.5481818181818,304.36800000000005,296.90727272727275,279.0369230769231,269.33299999999997,315.09230769230766,305.0345454545455,305.26181818181817,303.1063636363636,309.97727272727275,296.7509090909091,294.4063636363636,L9
2024-03-15 22:13:13.795,279.82,281.985,290.945,291.77666666666664,228.89,266.83666666666664,279.3666666666667,290.3523076923077,307.42083333333335,310.8527272727273,310.71636363636367,304.723,296.405,286.72727272727275,282.4316666666667,273.75166666666667,271.825,267.50166666666667,268.2063636363636,261.93899999999996,259.0845454545455,248.9209090909091,245.067,261.649,272.34499999999997,277.70416666666665,271.4018181818182,273.9727272727273,282.87384615384616,279.6135714285714,284.8592857142857,286.3,284.31636363636363,275.6230769230769,276.94428571428574,273.0357142857143,267.6378571428571,265.9158333333333,262.61,264.0769230769231,262.7369230769231,261.58666666666664,268.1657142857143,278.4353846153846,288.8858333333333,301.0007692307692,310.43666666666667,304.70909090909095,296.44,279.07214285714286,271.78909090909093,314.65714285714284,305.42583333333334,305.67833333333334,303.97166666666664,310.18083333333334,296.87833333333333,294.4063636363636,L8
2024-03-23 22:13:31.441,279.82,281.985,290.945,291.77666666666664,228.89,268.9315384615384,281.87461538461537,292.87142857142857,308.6876923076923,310.8527272727273,310.71636363636367,304.723,296.405,286.72727272727275,282.4316666666667,273.75166666666667,271.825,267.50166666666667,268.2063636363636,261.93899999999996,259.0845454545455,248.9209090909091,245.067,262.89,272.34499999999997,277.70416666666665,271.4018181818182,273.9727272727273,284.44928571428574,281.8646666666666,284.8592857142857,286.3,284.31636363636363,275.6230769230769,276.94428571428574,273.0357142857143,267.6378571428571,265.9158333333333,262.61,264.0769230769231,262.7369230769231,261.58666666666664,270.78066666666666,278.4353846153846,288.8858333333333,301.0007692307692,310.43666666666667,308.2516666666667,296.44,279.07214285714286,271.78909090909093,314.65714285714284,305.42583333333334,305.67833333333334,303.97166666666664,310.18083333333334,296.87833333333333,294.4063636363636,L9
2024-04-07 22:19:11.607,279.82,281.985,290.945,291.77666666666664,228.89,269.78833333333336,283.3633333333333,296.98,310.26666666666665,314.194,310.8955555555556,303.83,304.6277777777778,287.6222222222222,283.28900000000004,273.919,270.84900000000005,266.832,268.06666666666666,261.49,258.26300000000003,247.89300000000003,245.067,262.89,272.34499999999997,278.53076923076924,274.1372727272727,277.6554545454546,289.37307692307695,287.2992857142857,287.8775,292.01666666666665,288.84875,278.21299999999997,279.4136363636364,274.7981818181818,269.26363636363635,266.912,263.468,265.40727272727275,263.37090909090915,263.13916666666665,277.68285714285713,280.67833333333334,288.8858333333333,301.90749999999997,310.43666666666667,312.22153846153844,296.44,285.5481818181818,273.98111111111115,318.9975,307.84333333333336,305.843,305.558,309.794,296.40700000000004,292.4055555555555,L8
2024-04-23 22:19:02.967,279.82,281.985,290.945,291.77666666666664,228.89,269.11538461538464,282.64230769230767,296.0161538461538,309.43692307692305,313.3809090909091,310.26200000000006,303.10999999999996,303.19300000000004,287.434,282.96181818181816,273.83454545454543,270.4727272727273,266.8845454545454,267.928,261.679,258.74636363636364,248.79181818181817,244.49181818181816,260.5983333333333,272.93363636363637,278.5942857142857,273.2466666666666,277.0416666666667,288.7857142857143,286.774,287.52846153846156,291.2,288.2288888888889,277.9781818181818,279.52000000000004,274.91416666666663,269.4,267.30545454545455,263.9318181818182,265.3775,263.66333333333336,262.93307692307695,277.68285714285713,279.8538461538461,288.57615384615383,301.65384615384613,310.00615384615384,312.22153846153844,295.8676923076923,285.34666666666664,273.98111111111115,318.13461538461536,307.677,305.54545454545456,304.0372727272727,309.5254545454545,295.34272727272725,291.721,L8
2024-05-02 22:12:44.341,279.82,281.985,290.945,291.77666666666664,218.98,268.30384615384617,281.08923076923077,294.69384615384615,308.2930769230769,314.6875,312.1281818181819,303.10999999999996,303.06363636363636,288.3927272727273,283.5366666666667,274.6741666666667,271.2625,267.65416666666664,269.15727272727275,263.41363636363633,260.0508333333333,250.32000000000002,245.69083333333333,261.4823076923077,273.36,273.5,273.81384615384616,277.5753846153846,282.56538461538463,283.9707142857143,282.59499999999997,287.21666666666664,281.16999999999996,273.966,275.84363636363634,272.51545454545453,268.4054545454546,266.601,262.729,260.661,261.88800000000003,260.59363636363634,276.54749999999996,274.7936363636364,284.57545454545453,297.3372727272727,305.09727272727275,312.78416666666664,290.0627272727273,283.1736363636364,273.98111111111115,316.02,307.677,305.54545454545456,304.0372727272727,309.5254545454545,295.34272727272725,293.38272727272727,L8
2024-05-10 22:13:00.607,279.82,281.985,290.945,291.77666666666664,218.98,268.7185714285714,281.55,295.2314285714286,308.9371428571429,315.71384615384613,313.845,305.098,303.7425,289.52416666666664,284.2976923076923,275.59384615384613,272.05615384615385,268.3523076923077,269.9841666666667,264.6708333333333,260.79076923076923,251.23615384615385,246.43923076923076,261.94571428571425,273.6461538461539,273.8957142857143,274.34785714285715,278.0078571428572,282.7107142857143,284.19466666666665,283.30615384615385,287.93199999999996,282.0444444444445,275.06636363636363,276.985,273.5441666666667,269.2558333333333,267.37454545454545,263.49545454545455,261.56,262.68454545454546,261.17333333333335,276.54749999999996,274.90833333333336,284.8383333333333,297.3372727272727,305.09727272727275,317.56692307692305,290.0627272727273,285.0808333333333,275.927,316.17769230769227,308.6354545454546,306.56166666666667,304.85083333333336,310.3975,296.43666666666667,294.9833333333333,L9
2024-06-03 22:12:29.487,279.82,281.985,290.945,291.77666666666664,218.98,269.15923076923076,282.02923076923076,291.61571428571426,304.07214285714286,313.68461538461537,311.5841666666667,301.73100000000005,300.6458333333333,286.55583333333334,280.98692307692306,273.7053846153846,270.4061538461538,266.21846153846155,268.695,263.52833333333336,259.47153846153844,249.70846153846153,246.54250000000002,262.1384615384615,274.0991666666667,274.27230769230766,274.71846153846155,276.8392857142857,281.15285714285716,282.4353333333334,283.81166666666667,283.2288888888889,280.10499999999996,273.12166666666667,274.0275,270.87666666666667,266.9238461538461,265.5566666666667,261.82166666666666,259.4916666666667,261.2041666666667,258.3491666666667,277.6554545454546,270.88000000000005,278.465,293.10909090909087,299.3627272727272,315.99,289.634,284.0090909090909,275.927,313.25833333333327,308.6354545454546,306.6818181818182,304.77909090909094,310.7063636363636,296.86818181818177,294.9690909090909,L8
2024-06-11 22:12:42.100,279.82,281.985,290.945,291.77666666666664,218.98,269.15923076923076,282.02923076923076,291.61571428571426,304.07214285714286,310.4607142857143,307.9384615384616,298.0218181818182,297.32153846153847,284.5069230769231,278.7685714285714,271.78285714285715,268.63142857142856,264.0307142857143,266.8546153846154,261.79538461538465,257.55071428571426,247.80357142857142,246.54250000000002,262.1384615384615,274.0991666666667,274.27230769230766,274.71846153846155,274.6073333333334,278.88533333333334,278.65812500000004,283.81166666666667,283.2288888888889,280.10499999999996,273.12166666666667,271.7423076923077,268.99461538461543,265.03785714285715,263.86538461538464,259.9115384615385,257.04076923076923,261.2041666666667,258.3491666666667,277.6554545454546,270.88000000000005,275.46999999999997,290.2283333333333,295.8175,310.22153846153844,289.634,284.0090909090909,275.927,313.25833333333327,308.6354545454546,306.6818181818182,304.77909090909094,310.7063636363636,296.86818181818177,294.9690909090909,L9
2024-07-05 22:12:45.229,281.9633333333333,282.4866666666667,286.25666666666666,291.77666666666664,218.98,269.6075,282.61,288.05428571428575,300.94642857142856,308.7507142857143,306.1292307692308,295.88181818181823,295.7923076923077,285.44416666666666,278.24923076923073,270.5161538461538,266.6492307692307,259.9807692307692,265.82,261.81083333333333,256.7341666666667,250.15166666666667,248.06799999999998,262.96090909090907,273.31399999999996,275.15000000000003,275.2227272727273,272.9692307692308,280.3969230769231,278.6985714285715,284.563,283.2288888888889,280.10499999999996,270.93454545454546,270.08583333333337,268.2725,263.89076923076925,263.62333333333333,259.6125,256.24,259.3272727272727,254.42636363636365,280.9511111111111,272.07222222222225,274.92999999999995,287.51272727272726,293.0690909090909,307.0825,290.27000000000004,284.7233333333333,279.2025,314.46999999999997,303.529,307.2655555555555,305.45777777777784,311.2344444444445,297.9888888888888,296.24555555555554,L8
2024-07-12 22:19:00.782,281.9633333333333,282.4866666666667,286.25666666666666,291.77666666666664,218.98,269.6075,282.61,285.1773333333333,299.66866666666664,307.39933333333335,304.3828571428572,294.28083333333336,294.065,284.0069230769231,277.05285714285714,268.73285714285714,264.93285714285713,258.1985714285714,263.8641666666667,259.04,255.43615384615384,248.8876923076923,248.06799999999998,262.96090909090907,273.31399999999996,275.15000000000003,273.81666666666666,272.47357142857146,279.12642857142856,277.3953333333333,282.49,281.373,278.71454545454543,270.0075,269.14153846153846,267.38615384615383,262.99285714285713,262.91846153846154,258.89230769230767,255.12307692307692,258.425,252.46333333333334,280.9511111111111,268.538,273.4308333333333,286.94416666666666,292.1975,303.9915384615384,290.27000000000004,284.7233333333333,279.2025,311.6518181818182,302.17727272727274,307.2655555555555,305.45777777777784,311.2344444444445,297.9888888888888,296.24555555555554,L8
2024-07-13 22:12:50.371,286.4925,288.6725,284.83500000000004,288.53,218.98,270.1646153846154,283.3361538461538,285.1773333333333,299.66866666666664,307.39933333333335,304.3828571428572,294.28083333333336,294.065,285.44357142857143,278.38933333333335,268.73285714285714,266.0513333333333,258.1985714285714,265.24615384615385,259.04,255.43615384615384,248.8876923076923,248.06799999999998,263.92583333333334,274.3072727272727,275.84166666666664,274.5669230769231,273.5693333333333,279.12642857142856,277.3953333333333,282.49,281.373,279.49666666666667,271.24615384615385,270.2707142857143,268.55357142857144,264.0813333333333,264.60571428571427,260.3392857142857,256.54714285714283,259.7861538461538,252.46333333333334,280.9511111111111,268.538,273.4308333333333,286.94416666666666,294.1307692307692,303.9915384615384,292.5688888888889,287.587,281.35555555555555,312.5941666666667,303.56916666666666,308.58599999999996,306.527,312.504,299.553,298.0,L9
2024-07-20 22:19:02.674,286.4925,288.6725,284.83500000000004,288.53,218.98,270.1646153846154,283.3361538461538,282.114375,297.371875,305.69625,302.4706666666667,292.59538461538466,292.13733333333334,283.96933333333334,277.0675,267.0866666666667,264.378125,256.5613333333333,263.3692857142857,256.955,254.19500000000002,247.58785714285713,248.06799999999998,263.92583333333334,274.3072727272727,275.84166666666664,272.5607142857143,272.42375,277.48466666666667,275.77750000000003,279.7183333333333,278.7736363636364,277.98692307692306,270.0185714285714,269.2146666666667,267.51533333333333,261.853125,264.60571428571427,259.02133333333336,254.91066666666666,258.5542857142857,250.29153846153847,280.9511111111111,265.2236363636364,271.50538461538457,285.78615384615387,294.1307692307692,300.5207142857143,292.5688888888889,287.587,281.35555555555555,309.74,303.56916666666666,308.58599999999996,306.527,312.504,299.553,298.0,L9
2024-07-21 22:13:00.412,286.4925,288.6725,284.83500000000004,288.53,218.98,270.11857142857144,283.63714285714286,283.0176470588235,298.54764705882354,306.3764705882353,303.41875,293.9721428571429,292.56,284.47875,277.7176470588235,267.828125,265.11647058823525,257.55875000000003,263.94,257.66066666666666,255.08733333333336,248.436,248.14272727272726,263.92846153846153,274.1525,275.90000000000003,272.8106666666667,273.0605882352941,277.700625,275.8794117647059,280.16769230769233,279.25333333333333,278.51142857142855,272.25066666666663,271.96125,268.033125,262.19411764705876,264.6666666666667,259.2275,255.608125,259.882,252.76,282.42400000000004,265.7725,272.56571428571425,287.6664285714286,296.0592857142857,301.27466666666663,293.075,288.89363636363635,278.048,310.0385714285714,304.32384615384615,308.6518181818182,305.11,312.6227272727273,299.6209090909091,298.2781818181818,L8
2024-08-06 22:12:57.285,286.4925,291.01,282.15333333333336,278.76666666666665,218.98,270.44142857142856,283.9585714285714,283.09411764705885,298.7817647058823,306.74470588235295,303.695625,294.3971428571428,292.90375,284.68625,278.0694117647059,268.565625,265.80882352941177,258.32875,264.63399999999996,258.46,256.008,249.19666666666666,249.23636363636362,264.41692307692307,274.93916666666667,276.67,273.2013333333333,273.3323529411765,278.293125,276.3782352941176,280.69384615384615,280.1776923076923,278.99,272.81874999999997,272.40000000000003,268.3388235294118,262.7005882352941,265.2233333333333,259.654375,256.056875,260.61600000000004,253.86142857142858,283.423,266.87,273.28642857142853,288.3042857142857,296.80071428571426,301.90066666666667,294.3,290.9390909090909,278.906,310.3878571428572,305.0792307692308,309.62727272727267,305.8872727272727,313.38181818181823,301.16363636363633,299.77181818181816,L8
2024-09-07 22:13:18.913,287.78499999999997,298.935,287.4000000000001,273.86499999999995,,273.471,287.52,281.2623076923077,297.69615384615383,306.0430769230769,302.465,290.662,290.945,282.26916666666665,276.82846153846157,266.1333333333333,263.9061538461538,254.2541666666667,263.3727272727273,258.00272727272727,255.98000000000002,248.8409090909091,250.47285714285712,265.62444444444446,277.67375000000004,279.05555555555554,273.6281818181818,275.3353846153846,278.4553846153846,276.37461538461537,279.6644444444444,280.6977777777778,279.36636363636364,272.75333333333333,271.72153846153844,267.53615384615387,261.4146153846154,264.9463636363637,258.5991666666667,254.50666666666666,260.51272727272726,250.981,293.42,265.66625,270.963,285.556,293.96,302.04,297.30833333333334,296.72999999999996,280.3933333333334,310.617,303.6777777777778,312.2371428571429,306.9542857142857,315.73857142857145,302.2242857142857,303.5285714285714,L8
2024-10-09 22:13:21.382,285.505,288.69000000000005,273.705,278.44,,271.0214285714286,284.62125000000003,274.7072727272727,292.7063636363636,303.2775,302.58833333333337,292.2290909090909,286.0858333333333,283.22076923076924,277.7938461538462,267.7733333333333,265.08846153846156,255.39083333333335,264.2858333333333,258.6054545454545,257.0463636363636,249.43727272727273,251.5542857142857,265.29875,277.53875,278.78625,272.195,272.0991666666667,271.84363636363634,268.58181818181816,280.05777777777774,281.05111111111114,279.1009090909091,272.65333333333336,271.6753846153846,267.1523076923077,261.165,264.304,258.0527272727273,253.45545454545456,260.335,249.5266666666667,280.16,263.12142857142857,270.59399999999994,283.8555555555556,292.2655555555555,288.40500000000003,298.51000000000005,299.2214285714286,280.19166666666666,307.43777777777774,304.3666666666667,313.13,308.0128571428571,315.98285714285714,302.96714285714285,304.9375,L8
2024-11-01 22:19:30.989,285.505,288.69000000000005,273.705,278.44,,268.11833333333334,281.32428571428574,270.149,288.36699999999996,300.502,299.571,291.717,284.09799999999996,279.6133333333333,276.52454545454543,265.638,263.59000000000003,252.11599999999999,262.33,255.61333333333334,254.3922222222222,246.54444444444445,252.652,269.15166666666664,277.24,278.4483333333333,272.23499999999996,268.94545454545454,269.1411111111111,265.42333333333335,277.83,279.18857142857144,277.7611111111112,271.293,266.5908333333333,262.37083333333334,258.59299999999996,263.53333333333336,257.00100000000003,252.296,259.6077777777778,248.16000000000003,267.5225,261.9816666666666,267.26200000000006,279.7966666666667,290.69374999999997,288.40500000000003,300.88750000000005,301.90333333333336,280.19166666666666,307.395,301.2766666666667,308.15285714285716,311.21,317.5066666666667,306.01166666666666,307.3233333333333,L8
2024-11-02 22:13:29.609,285.505,288.69000000000005,273.705,278.44,,268.0828571428571,281.24625,272.2490909090909,290.16181818181815,301.92545454545456,302.7290909090909,296.14090909090913,284.09799999999996,279.6133333333333,280.1775,269.5554545454545,266.855,255.18272727272725,263.6827272727273,257.296,255.48899999999998,247.65900000000002,252.93500000000003,268.80857142857144,276.6228571428572,277.98857142857145,272.52777777777777,269.86583333333334,270.271,269.90500000000003,283.47625,279.18857142857144,277.7611111111112,271.64181818181817,267.06692307692305,262.95846153846156,259.3390909090909,263.702,259.4045454545455,257.1645454545455,259.6077777777778,248.16000000000003,267.5225,261.9816666666666,267.26200000000006,283.291,295.3022222222222,288.40500000000003,300.88750000000005,301.90333333333336,280.19166666666666,310.1766666666667,305.40700000000004,308.04375,316.84000000000003,317.5066666666667,306.01166666666666,307.3233333333333,L9
2024-11-09 22:19:39.731,285.505,288.69000000000005,273.705,278.44,,267.29714285714283,280.60875,271.4718181818182,289.37454545454545,300.98727272727274,301.61545454545455,294.3463636363636,282.30100000000004,278.61583333333334,279.145,268.84727272727275,266.11833333333334,254.26727272727274,262.4418181818182,256.021,255.00100000000003,247.02100000000002,253.16166666666663,268.43,276.02,277.4114285714286,271.7011111111111,269.2583333333333,269.422,268.86199999999997,282.37125,277.1014285714286,276.5544444444444,270.6290909090909,265.77923076923076,261.72769230769234,258.2327272727273,262.655,258.55636363636364,255.82600000000002,258.78555555555556,247.38,267.312,261.2733333333333,266.778,284.40727272727275,296.091,279.22375,299.534,299.18333333333334,278.1766666666667,309.50444444444446,304.783,307.36,316.79285714285714,316.1583333333333,303.68833333333333,304.3616666666667,L9
