dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
2023-03-21 22:13:31+00:00,255.69,,164.1,225.46666666666667,235.54571428571427,280.5611111111111,295.2675,305.48333333333335,320.4533333333333,333.4225,310.144,305.286,295.554,289.54833333333335,281.9583333333333,293.12142857142857,288.5157142857143,281.4857142857143,265.9816666666666,263.13333333333327,277.39,254.60999999999999,260.9575,274.23125,279.81375,282.4325,283.18125,294.59625,289.88625,290.25875,291.47375,292.42625,287.2875,285.4011111111111,277.8525,274.5471428571429,271.20666666666665,273.9614285714286,273.8442857142857,275.17571428571426,279.7157142857143,281.87142857142857,277.43333333333334,283.16625,309.38571428571424,308.32428571428574,311.9833333333333,324.79,319.42,291.75500000000005,274.098,322.2342857142857,322.89,330.50375,318.2214285714286,318.9771428571429,323.572,347.3471428571429
2023-03-28 22:19:33+00:00,275.125,276.17,164.1,225.46666666666667,235.54571428571427,279.49399999999997,293.6955555555556,304.469,319.325,331.51,310.395,305.52,295.2966666666667,289.46714285714285,282.69,290.7475,286.27375,279.53000000000003,265.57428571428574,262.8128571428571,275.10249999999996,254.25,259.48555555555555,272.75444444444446,278.75,281.4611111111111,282.16777777777776,292.5,288.6955555555556,289.1877777777778,290.5422222222222,291.03222222222223,286.37666666666667,284.345,277.51444444444445,274.43375000000003,271.1871428571429,273.64875,273.23375,273.91625,277.9425,280.3725,277.43333333333334,283.16625,309.38571428571424,308.32428571428574,311.23999999999995,321.4583333333333,317.302,292.03285714285715,274.58666666666664,320.965,321.3822222222222,327.9777777777778,317.765,317.5125,318.45,340.56125000000003
2023-03-29 22:13:12+00:00,285.95,276.17,164.1,225.46666666666667,235.54571428571427,278.4763636363636,292.677,303.7936363636364,318.65272727272725,330.164,310.9871428571428,306.1985714285714,295.5042857142857,289.4375,282.72375,289.14666666666665,284.7688888888889,278.5577777777778,265.83875,263.1825,273.66,254.22375,258.558,271.82,278.082,280.817,281.65999999999997,291.149,287.961,288.61800000000005,290.098,290.156,285.784,283.6636363636364,277.471,274.5377777777778,271.40999999999997,273.53333333333336,272.76,273.1922222222222,277.00666666666666,279.6166666666667,277.3971428571429,282.92555555555555,307.11875,307.33,310.75,319.56857142857143,315.9209090909091,293.0725,276.3042857142857,320.3688888888889,320.572,326.467,317.48,317.01666666666665,315.3285714285715,335.8311111111111
2023-04-06 22:13:21+00:00,285.95,276.17,164.1,225.46666666666667,226.89,277.3358333333333,291.41545454545457,302.91333333333336,317.64916666666664,328.71636363636367,310.76875,305.76,294.75125,288.90666666666664,282.19666666666666,287.327,283.151,277.185,265.7655555555555,263.1611111111111,272.421,254.76222222222225,257.95181818181817,270.9218181818182,277.36545454545455,280.14363636363635,280.90272727272725,289.8636363636364,286.9227272727273,287.4981818181818,289.22090909090906,289.15000000000003,285.0790909090909,282.63916666666665,277.02909090909094,274.384,271.00555555555553,273.008,271.742,271.694,276.214,277.975,276.3625,281.511,304.96,306.9211111111111,311.00777777777773,319.195,313.93916666666667,292.89444444444445,272.925,319.364,319.34999999999997,324.5827272727273,314.971,316.327,312.4175,331.065
2023-04-13 22:19:26+00:00,285.95,276.17,164.1,225.46666666666667,219.60000000000002,276.76692307692304,290.75083333333333,302.72999999999996,317.1953846153846,327.87666666666667,311.4288888888889,306.1122222222223,294.90444444444444,288.933,282.22799999999995,286.71636363636367,282.51454545454544,277.22727272727275,266.453,263.896,271.64818181818185,255.07199999999997,257.37583333333333,270.09499999999997,276.9583333333333,279.62666666666667,280.4575,288.8675,286.26,286.8041666666667,288.73499999999996,288.46166666666664,284.5025,282.0746153846154,276.875,274.04454545454547,271.492,272.85909090909087,271.3127272727273,271.21363636363634,275.4718181818182,276.9636363636364,276.06333333333333,281.0518181818182,303.283,306.18600000000004,310.483,317.58000000000004,312.9030769230769,293.467,275.08666666666664,318.9018181818182,318.7283333333333,323.705,315.23545454545456,315.94363636363636,310.96555555555557,328.0618181818182
2023-04-14 22:12:57+00:00,285.95,278.03,164.1,225.46666666666667,214.223,276.3121428571429,290.3953846153846,302.4921428571428,317.0957142857143,327.3707692307692,312.39,307.058,295.34299999999996,290.95727272727277,284.19545454545454,286.7758333333333,282.15916666666664,277.21999999999997,267.0190909090909,264.3309090909091,271.25166666666667,255.3527272727273,257.0953846153846,269.4846153846154,276.67846153846153,279.3269230769231,280.20307692307694,288.07,285.88384615384615,286.4646153846154,288.51692307692304,288.0023076923077,284.5025,282.0746153846154,276.875,274.12083333333334,271.492,272.85909090909087,271.3127272727273,271.21363636363634,275.4718181818182,276.3525,276.095,280.90333333333336,302.07272727272726,305.6490909090909,310.17,316.466,312.0807142857143,294.1336363636364,277.04200000000003,318.6041666666667,318.3538461538461,323.1446153846154,315.7058333333333,315.72166666666664,310.146,326.5025
2023-04-22 22:13:14+00:00,285.95,278.03,164.1,225.46666666666667,212.94909090909093,276.4866666666667,290.31928571428574,302.39733333333334,317.52466666666663,327.6592857142858,313.93454545454546,308.1890909090909,297.05727272727273,291.92,286.1225,288.8269230769231,282.3369230769231,277.04153846153844,267.73583333333335,265.1433333333333,272.2176923076923,257.27916666666664,257.72357142857146,269.93285714285713,276.8692857142857,279.35285714285715,280.25,287.78285714285715,285.9557142857143,286.5292857142857,288.7607142857143,288.2092857142857,284.7761538461539,282.065,277.2976923076923,274.4838461538462,271.99454545454546,273.0216666666667,271.49083333333334,271.2633333333333,275.24,276.0976923076923,276.3854545454546,281.0107692307692,301.15500000000003,305.34,309.9875,315.76454545454544,311.7293333333334,294.94750000000005,278.5972727272727,318.55846153846153,318.2342857142857,322.7714285714286,316.86,317.3269230769231,312.70727272727277,324.94
2023-05-23 22:18:53+00:00,285.95,278.03,164.1,225.46666666666667,212.94909090909093,277.99357142857144,291.9323076923077,304.25428571428574,320.195,332.52846153846156,319.439,313.123,301.533,294.9609090909091,289.27000000000004,293.6191666666667,285.0983333333333,280.47916666666663,270.2518181818182,266.9390909090909,274.79,258.9818181818182,258.7976923076923,270.88615384615383,278.6,281.13615384615383,282.0161538461538,289.86,287.96,288.28769230769234,290.14076923076925,289.9915384615384,286.34583333333336,283.7453846153846,278.97083333333336,275.9575,272.9566666666667,274.30600000000004,273.272,273.25,277.309,278.4236363636364,277.76666666666665,282.37727272727267,302.29727272727274,305.9533333333333,310.58583333333337,316.2918181818182,314.7064285714286,299.1545454545454,280.483,320.1525,320.16692307692307,325.58538461538467,319.1090909090909,318.9045454545454,315.95777777777784,328.9381818181818
2023-05-24 22:12:53+00:00,285.95,278.03,164.1,225.46666666666667,212.94909090909093,277.99357142857144,284.79857142857145,301.04066666666665,320.195,329.01214285714286,315.17545454545456,308.6463636363637,297.76272727272726,292.075,286.0941666666667,289.81538461538463,281.75307692307695,277.0092307692308,267.7766666666667,264.6125,271.0423076923077,255.35416666666666,255.62785714285715,267.045,276.0857142857143,278.1821428571429,279.5292857142857,287.39500000000004,285.6357142857143,285.61785714285713,287.04357142857145,287.15714285714284,284.1976923076923,281.4971428571428,277.3123076923077,274.7,270.743,272.6045454545455,271.2163636363636,269.91,274.1381818181818,273.80583333333334,272.803,278.20166666666665,298.2525,303.65,307.7892307692308,311.8325,309.5066666666667,289.7283333333333,272.8763636363637,316.5615384615385,317.3385714285714,325.58538461538467,319.1090909090909,318.9045454545454,315.95777777777784,328.9381818181818
2023-06-08 22:19:00+00:00,285.95,278.03,164.1,225.46666666666667,212.94909090909093,275.9786666666667,281.1846666666667,298.99125,317.82599999999996,326.46666666666664,312.565,305.7316666666667,295.28583333333336,290.0146153846154,283.9623076923077,287.13714285714286,279.4757142857143,274.7542857142857,266.31615384615384,263.2346153846154,268.91785714285714,253.75153846153847,252.80466666666663,264.11533333333335,274.75533333333334,276.96133333333336,277.9193333333333,285.67266666666666,283.9893333333333,283.78799999999995,285.0366666666667,285.4073333333333,282.7814285714286,279.8546666666667,276.30428571428575,273.76642857142855,268.9918181818182,271.31083333333333,269.59999999999997,267.27916666666664,271.79083333333335,270.3807692307692,269.1054545454545,275.10692307692307,295.45461538461535,302.0071428571428,306.15999999999997,308.6892307692308,305.450625,282.58153846153846,267.0375,314.0407142857143,317.3385714285714,325.58538461538467,319.1090909090909,318.9045454545454,315.95777777777784,328.9381818181818
2023-06-09 22:12:48+00:00,285.95,278.03,164.1,225.46666666666667,212.94909090909093,274.61625,279.45875,297.58647058823533,316.20937499999997,324.605,310.6638461538462,303.86615384615385,293.74615384615385,288.70785714285716,282.5285714285714,285.15333333333336,277.936,273.1546666666666,265.43357142857144,262.35214285714284,267.44933333333336,252.79571428571427,251.18124999999998,261.69,273.976875,276.16,276.92125,284.60062500000004,282.9225,282.695625,283.873125,284.369375,281.85333333333335,278.91249999999997,275.602,273.148,268.1475,270.4492307692308,268.61692307692306,265.4130769230769,270.1453846153846,267.97357142857146,266.5825,273.0685714285714,293.545,300.8293333333333,305.156,306.63642857142855,302.15352941176474,276.78,262.73846153846154,312.3686666666666,315.8453333333334,322.42428571428576,319.1090909090909,318.9045454545454,315.95777777777784,328.9381818181818
2023-06-16 22:18:54+00:00,285.95,278.03,164.1,225.46666666666667,212.94909090909093,274.61625,279.45875,297.58647058823533,316.20937499999997,321.88117647058823,307.9114285714286,301.07928571428573,291.2814285714286,286.834,280.56533333333334,282.945,276.030625,271.23812499999997,264.0826666666667,261.158,265.585625,251.35933333333332,248.79647058823528,259.1735294117647,272.7164705882353,274.3535294117647,274.91411764705884,284.60062500000004,282.9225,282.695625,283.873125,281.78882352941173,280.178125,277.3370588235294,274.540625,272.26375,266.70076923076925,269.48357142857145,267.26,263.165,268.2714285714286,265.02933333333334,263.4061538461538,269.51466666666664,290.974,299.505,303.64,303.79266666666666,298.675,271.0946666666666,258.30785714285713,310.129375,313.92562499999997,318.64066666666673,319.1090909090909,318.9045454545454,315.95777777777784,328.9381818181818
2023-07-26 22:19:23+00:00,301.08000000000004,278.03,,213.39,184.99428571428572,270.27,271.77500000000003,293.19307692307694,311.82666666666665,314.4271428571428,307.1053846153846,300.2892307692308,290.62384615384616,284.6569230769231,279.1392307692308,279.03214285714284,270.68928571428575,267.31142857142856,262.49307692307696,259.9630769230769,262.5328571428571,250.39999999999998,241.5646153846154,253.50153846153847,269.7515384615385,270.60923076923075,270.3546153846154,281.58846153846156,278.8866666666667,278.3175,279.4641666666667,275.7938461538462,275.5266666666667,273.9030769230769,273.4441666666666,271.83923076923077,265.40636363636366,267.5781818181818,264.21181818181816,261.73583333333335,262.4463636363636,258.00333333333333,260.50363636363636,261.4318181818182,284.56416666666667,296.4685714285714,299.5242857142857,302.4046666666666,291.2206666666667,263.31714285714287,253.25571428571428,303.39285714285717,310.65999999999997,308.92384615384617,316.77875000000006,313.9985714285714,313.6771428571429,321.48125000000005
2023-07-27 22:13:02+00:00,301.08000000000004,278.03,,213.39,184.99428571428572,270.27,271.77500000000003,293.19307692307694,311.82666666666665,316.4506666666667,309.6907142857143,302.8771428571429,292.92571428571426,286.565,281.4371428571429,280.252,272.0266666666667,268.476,263.7892857142857,259.9630769230769,262.5328571428571,250.39999999999998,241.5646153846154,253.50153846153847,269.7515384615385,270.60923076923075,270.3546153846154,281.58846153846156,278.8866666666667,278.3175,279.4641666666667,275.7938461538462,276.4323076923077,274.6607142857143,274.1707692307692,272.53000000000003,266.27416666666664,268.2366666666666,265.0208333333333,261.73583333333335,262.4463636363636,258.00333333333333,260.50363636363636,261.4318181818182,284.56416666666667,296.4685714285714,299.5242857142857,302.94374999999997,292.065625,263.31714285714287,253.25571428571428,303.39285714285717,311.206,309.73785714285714,316.4811111111111,315.06125,313.6325,320.0966666666667
2023-08-20 22:13:23+00:00,301.08000000000004,278.03,,,174.02166666666668,267.78916666666663,272.6176923076923,290.39076923076925,309.3383333333333,313.50866666666667,309.794,303.3406666666667,293.866,287.2646666666667,282.01800000000003,276.19466666666665,269.38466666666665,265.07866666666666,264.51533333333333,260.74642857142857,257.59714285714284,251.20857142857145,242.4385714285714,254.36857142857144,270.20714285714286,271.12571428571425,270.95,277.88461538461536,279.1469230769231,278.5546153846154,279.95307692307694,276.4264285714286,277.03642857142853,272.7578571428572,274.50642857142856,272.5833333333333,266.4807692307692,268.5015384615385,265.3453846153846,258.71250000000003,263.11999999999995,258.00333333333333,260.50363636363636,261.4318181818182,280.4927272727272,293.76538461538456,299.5242857142857,298.99533333333335,287.16937500000006,263.31714285714287,252.22933333333333,303.466,308.6846666666667,304.18142857142857,312.04100000000005,314.2233333333333,311.0755555555556,306.78222222222223
2023-08-27 22:19:35+00:00,301.08000000000004,278.03,,,174.02166666666668,268.02153846153846,273.2292857142857,290.61,309.5069230769231,313.625625,309.7775,303.334375,293.98,287.42,282.18125,276.4,269.968125,265.64437499999997,265.053125,261.2626666666667,258.1333333333333,251.85,242.97,254.99066666666667,270.42333333333335,271.3546666666667,271.10266666666666,277.92,279.0707142857143,278.5546153846154,279.95307692307694,276.4264285714286,277.03642857142853,272.7578571428572,274.50642857142856,272.5833333333333,266.4957142857143,268.4921428571428,265.3085714285714,259.0615384615385,263.3107692307692,258.00333333333333,260.50363636363636,261.4318181818182,280.4927272727272,297.4342857142857,299.5242857142857,298.99533333333335,287.16937500000006,263.31714285714287,253.653125,303.841875,308.638125,304.36800000000005,311.0709090909091,313.973,309.808,306.21299999999997
2023-08-28 22:13:20+00:00,301.08000000000004,278.03,,,174.02166666666668,268.7178571428571,273.99133333333333,291.158,309.8435714285714,314.03000000000003,310.2394117647059,303.86529411764707,295.0005882352941,288.86529411764707,283.65705882352944,277.58529411764704,271.194705882353,266.6970588235294,265.8770588235294,262.21375,258.873125,252.7,243.770625,255.80937500000002,270.899375,271.926875,271.875,278.26866666666666,279.29200000000003,278.73857142857145,280.3464285714286,276.8946666666667,277.51266666666663,273.17466666666667,274.80466666666666,272.699375,266.85133333333334,268.77666666666664,265.6193333333333,259.87714285714287,263.8457142857143,258.5676923076923,260.50363636363636,263.83750000000003,280.4927272727272,299.2873333333333,299.5242857142857,300.98687500000005,287.91882352941184,263.31714285714287,255.66647058823528,304.5894117647059,308.8311764705882,304.8725,311.1366666666667,314.2890909090909,309.4409090909091,306.64181818181817
2023-09-29 22:13:26+00:00,,279.89,,,173.40500000000003,268.341,268.4690909090909,287.5458333333333,310.205,313.9561538461539,309.13615384615383,301.8076923076923,293.9115384615385,288.97153846153844,284.03,278.92615384615385,271.8569230769231,267.2884615384615,266.66999999999996,262.6483333333333,258.7875,252.635,242.22166666666666,250.85500000000002,268.205,269.0225,268.87384615384616,274.97583333333336,274.4116666666667,272.90090909090907,274.84090909090907,271.44666666666666,274.13416666666666,269.31166666666667,270.9608333333333,269.63,263.5316666666667,265.5125,261.76666666666665,254.59909090909093,259.43,249.60499999999996,251.79222222222222,258.52000000000004,274.9477777777778,297.89307692307693,296.2763636363636,294.10692307692307,278.4369230769231,243.81909090909093,249.7253846153846,301.42,303.1242857142857,303.55916666666667,307.65875,316.41125,305.07374999999996,299.00375
2023-10-06 22:19:43+00:00,,279.89,,,175.77333333333334,268.93600000000004,268.60090909090906,287.5733333333333,310.546,314.2430769230769,309.9153846153846,303.20384615384614,294.09923076923076,289.05461538461543,284.1830769230769,279.1469230769231,272.8753846153846,267.7838461538462,266.99615384615385,262.8975,259.29,252.64583333333334,241.34272727272727,249.84727272727275,268.0236363636364,268.62363636363636,268.5025,274.7909090909091,274.75333333333333,273.3027272727273,275.1690909090909,271.5858333333333,274.4075,269.71666666666664,271.35166666666663,269.8015384615385,263.56333333333333,265.2609090909091,261.69272727272727,254.238,258.46500000000003,249.512,251.53333333333336,257.38,273.355,297.41333333333336,294.59700000000004,292.2341666666667,277.295,243.54636363636365,251.30384615384614,301.5407142857143,303.28142857142853,303.59,308.14,316.85375,306.69,302.12375
2023-10-30 22:19:48+00:00,,240.52,,,238.8,269.48,267.13222222222225,286.91299999999995,310.99375000000003,311.381,306.177,299.765,291.367,285.48300000000006,280.068,274.743,270.851,265.15,265.00100000000003,260.1666666666667,255.20666666666668,248.58444444444447,235.51375,243.675,265.38875,271.3955555555556,265.38444444444445,272.78000000000003,275.911,274.24555555555554,270.705,270.025,276.2981818181818,270.9145454545455,273.6545454545455,271.0718181818182,262.3709090909091,264.604,261.411,253.17333333333332,257.4944444444444,245.99124999999998,246.7742857142857,246.3983333333334,268.77,297.877,292.28125,289.24300000000005,273.069,231.66,238.57799999999997,301.455,300.3190909090909,299.41,299.13,314.57,302.616,300.6839999999999
2023-11-24 22:13:39+00:00,,240.52,,,238.8,267.335,274.5975,288.3311111111111,307.78875000000005,310.0611111111111,305.87111111111113,301.25111111111113,293.14222222222224,288.3188888888889,283.4211111111111,274.8911111111111,272.9844444444444,266.5122222222222,265.6066666666667,260.5675,256.6,250.3675,236.56285714285715,246.31285714285715,266.6871428571429,273.55375000000004,265.64375,272.80285714285714,276.34999999999997,275.13375,272.19714285714286,276.74333333333334,277.02888888888884,271.4688888888889,273.623,270.63199999999995,263.526,265.6055555555556,262.6055555555556,255.25625,259.3775,250.8825,251.95000000000002,249.22400000000002,279.065,301.2966666666667,297.15857142857146,295.13444444444445,275.8944444444444,235.82125000000002,237.0325,306.75,300.37888888888887,297.6311111111111,300.21500000000003,313.30833333333334,300.795,299.76
2023-12-18 22:13:44+00:00,,240.52,,,238.8,271.50142857142856,283.9542857142857,292.46374999999995,312.73,319.0071428571428,316.68285714285713,313.48,304.23,297.5785714285715,293.3771428571428,283.6457142857143,281.5014285714286,275.47999999999996,272.66285714285715,267.355,264.15666666666664,257.49833333333333,249.94,263.45,272.504,281.53833333333336,272.51,275.37666666666667,279.005,278.70285714285717,276.765,285.3971428571428,282.7857142857143,277.1928571428572,277.335,273.64875,267.59375,268.5157142857143,266.3257142857143,263.78833333333336,265.92,262.83,266.65,269.95,292.3825,308.81428571428575,304.57,305.69428571428574,291.4614285714286,263.6166666666667,260.315,315.22555555555556,303.89,304.7825,302.01714285714286,312.82000000000005,300.1985714285714,299.07428571428574
2024-02-12 22:13:30+00:00,,240.52,,,228.89,270.965,283.28875,292.34666666666664,311.78125,314.54714285714283,312.0942857142857,308.9714285714286,300.6842857142857,293.8728571428572,288.31714285714287,279.39428571428573,277.9328571428572,272.8128571428571,270.29857142857145,266.2785714285714,263.10714285714283,257.15285714285716,249.51833333333332,263.76,272.5233333333333,280.3828571428572,272.88,275.7642857142857,279.01,280.3025,278.6585714285714,285.68125,282.4057142857143,276.31857142857143,277.01750000000004,273.1975,267.35875,267.93,265.12857142857143,263.85857142857145,265.99142857142857,263.29571428571427,267.35833333333335,270.4,290.86199999999997,311.21571428571434,308.16600000000005,308.0683333333333,297.08,277.65500000000003,274.09666666666664,317.86888888888893,305.53142857142853,307.54285714285714,302.36857142857144,311.8914285714286,298.98,296.6671428571429
2024-02-27 22:19:43+00:00,,240.52,,,228.89,268.81166666666667,282.17,290.34857142857146,309.88666666666666,311.626,310.668,307.748,296.726,288.642,283.04200000000003,272.204,271.036,268.166,265.582,261.31399999999996,258.95799999999997,251.858,245.08499999999998,261.72499999999997,268.6325,279.91999999999996,269.168,272.37199999999996,277.5957142857143,279.4157142857143,276.68666666666667,285.3671428571428,281.375,274.7966666666667,275.6328571428572,272.4642857142857,266.0466666666667,265.63,262.742,260.664,263.37600000000003,262.5285714285714,267.02714285714285,264.5775,289.065,300.32666666666665,306.83833333333337,302.52833333333336,295.918,278.1328571428572,276.84000000000003,319.84285714285716,303.894,306.568,306.202,310.982,298.466,296.72799999999995
2024-02-28 22:13:24+00:00,276.72,240.52,,,228.89,268.4971428571429,281.53714285714284,290.37,309.05571428571426,311.67,310.5333333333333,307.21666666666664,296.9216666666666,288.7083333333333,282.9483333333333,272.62833333333333,270.90833333333336,268.10166666666663,265.5,261.0566666666667,258.70166666666665,251.96166666666667,245.33599999999996,262.024,268.674,278.4266666666667,269.99333333333334,273.02833333333336,277.59625,279.4425,277.6714285714285,284.91125,281.7342857142857,274.9614285714286,275.38,272.42625,266.55,266.29,262.99,260.87333333333333,263.43666666666667,262.54125,267.40625,265.992,288.2542857142857,299.8528571428571,306.5142857142857,302.56714285714287,294.9116666666667,277.995,277.348,318.8575,304.4633333333333,306.25666666666666,307.35833333333335,311.26666666666665,299.09499999999997,295.7966666666666
2024-03-07 22:13:35+00:00,285.20000000000005,240.52,,,228.89,268.35125,281.34749999999997,290.7877777777778,309.08125,312.54571428571427,312.1557142857143,308.34857142857146,299.9642857142857,293.80000000000007,285.74142857142857,277.2985714285714,274.12714285714287,271.0057142857143,268.15,263.1685714285714,260.3514285714286,253.0585714285714,246.63333333333333,262.7283333333333,269.4433333333333,277.8585714285714,270.87,273.7442857142857,278.0888888888889,279.67,278.575,284.6388888888889,282.00125,275.55125,276.05111111111114,272.75444444444446,267.11,266.6714285714285,263.4642857142857,261.38714285714286,263.8357142857143,262.94444444444446,267.74333333333334,267.1566666666667,288.07,299.7825,306.5725,303.69125,295.37,280.63,280.0366666666667,318.5988888888889,305.7757142857143,307.40999999999997,308.5157142857143,312.0128571428572,301.4771428571429,300.05571428571426
2024-03-23 22:13:31+00:00,285.20000000000005,240.52,,,209.14,271.2088888888889,284.75,294.271,310.7266666666667,319.86875,312.1557142857143,320.15,299.9642857142857,293.80000000000007,285.74142857142857,277.2985714285714,274.12714285714287,271.0057142857143,268.15,263.1685714285714,265.55625000000003,253.0585714285714,246.63333333333333,264.5242857142857,269.4433333333333,277.8585714285714,270.87,273.7442857142857,280.773,283.041,278.575,284.6388888888889,282.00125,275.55125,276.05111111111114,272.75444444444446,267.11,266.6714285714285,263.4642857142857,261.38714285714286,263.8357142857143,262.94444444444446,271.70799999999997,267.1566666666667,288.07,305.80111111111114,313.2711111111111,308.52777777777777,295.37,280.63,280.0366666666667,318.5988888888889,305.7757142857143,307.40999999999997,308.5157142857143,312.0128571428572,301.4771428571429,300.05571428571426
2024-04-07 22:19:11+00:00,285.20000000000005,240.52,,,209.14,271.88222222222225,286.0788888888889,299.30333333333334,312.1377777777777,323.7875,310.9533333333334,326.70124999999996,309.2685714285714,295.1433333333334,286.7033333333333,277.87833333333333,272.8433333333333,270.96166666666664,267.93833333333333,262.7,265.3071428571429,252.03499999999997,246.63333333333333,264.5242857142857,269.4433333333333,279.1825,275.16857142857145,279.5314285714286,287.4766666666667,291.6255555555556,282.51666666666665,290.73285714285714,286.66833333333335,279.66499999999996,279.4871428571429,275.35714285714283,270.135,268.835,265.49666666666667,263.2766666666667,265.43,265.57428571428574,282.5477777777778,270.284,289.4685714285714,313.34888888888895,319.57444444444445,317.89000000000004,295.37,290.99857142857144,282.086,325.14874999999995,310.572,314.1771428571429,310.56166666666667,311.73833333333334,300.89500000000004,297.87666666666667
2024-05-02 22:12:44+00:00,285.20000000000005,,,,194.30999999999997,270.71000000000004,283.8355555555556,297.3933333333333,310.48555555555555,324.37333333333333,313.7871428571429,328.49777777777774,308.33125,295.54857142857145,287.1542857142857,278.74,273.85857142857145,271.6985714285714,269.86857142857144,265.28000000000003,266.44374999999997,254.19142857142856,248.38285714285712,265.46999999999997,270.67285714285714,274.5725,275.85,280.08750000000003,284.98333333333335,288.8877777777777,283.9242857142857,290.13142857142856,282.3983333333333,276.76166666666666,275.75428571428574,273.0442857142857,270.2916666666667,267.73199999999997,263.404,261.052,263.808,262.7816666666667,281.24625000000003,270.284,288.5466666666667,313.56750000000005,320.38875,319.4425,292.6283333333334,287.95666666666665,282.086,322.5257142857143,310.572,314.1771428571429,310.56166666666667,311.73833333333334,300.89500000000004,299.60857142857145
2024-05-10 22:13:00+00:00,285.20000000000005,,,,194.30999999999997,271.05,284.206,297.87600000000003,311.168,324.73900000000003,316.15500000000003,327.947,308.6511111111111,296.35125000000005,287.93874999999997,279.72625,274.82375,272.3275,271.02,266.9325,266.8022222222222,255.19625,249.2625,265.7477777777778,271.47375,275.06888888888886,276.45444444444445,280.4811111111111,284.945,288.732,284.91375,290.66125,283.34714285714284,278.09142857142854,277.4775,274.52125,271.48,268.96166666666664,264.69666666666666,262.63500000000005,264.9483333333333,263.46285714285716,281.24625000000003,271.265,288.43,316.9644444444445,325.0466666666667,319.4425,292.6283333333334,290.54285714285714,283.97833333333335,321.96875,311.84666666666664,314.6225,311.0242857142857,312.9171428571429,301.9771428571429,301.23125
2024-06-03 22:12:29+00:00,285.20000000000005,,,,194.30999999999997,271.94555555555553,285.1933333333333,292.81399999999996,304.35699999999997,322.101,312.76375,324.58000000000004,304.5222222222222,291.89875000000006,282.55875000000003,276.6575,272.1425,268.86,269.08625,265.21875,264.89666666666665,252.71375,249.84285714285713,266.53625,271.94,275.8275,277.32,278.66333333333336,282.764,286.093,280.88874999999996,280.70250000000004,280.76,274.79625,273.04125,270.52,267.4125,265.61857142857144,261.6557142857143,258.9357142857143,262.08714285714285,258.62142857142857,283.65857142857146,271.265,277.5042857142857,311.7966666666667,318.0377777777778,317.00714285714287,292.284,289.4883333333333,283.97833333333335,317.7914285714286,311.84666666666664,315.9628571428571,311.9216666666667,313.90333333333336,303.69166666666666,302.1014285714286
2024-06-11 22:12:42+00:00,285.20000000000005,,,,194.30999999999997,271.94555555555553,285.1933333333333,292.81399999999996,304.35699999999997,317.2327272727273,307.3666666666667,318.7936363636364,299.813,288.34555555555556,278.93333333333334,273.3388888888889,269.18888888888887,265.16333333333336,266.38444444444445,262.52777777777777,261.665,249.41666666666666,249.84285714285713,266.53625,271.94,275.8275,277.32,275.13300000000004,279.5254545454546,280.2663636363637,280.88874999999996,280.70250000000004,280.76,274.79625,269.85,267.8411111111111,264.4244444444445,262.8625,258.5725,255.02250000000004,262.08714285714285,258.62142857142857,283.65857142857146,271.265,272.7575,306.471,311.916,307.50625,292.284,289.4883333333333,283.97833333333335,317.7914285714286,311.84666666666664,315.9628571428571,311.9216666666667,313.90333333333336,303.69166666666666,302.1014285714286
2024-07-05 22:12:45+00:00,285.20000000000005,,,,194.30999999999997,272.96625,286.46,287.82800000000003,299.98100000000005,315.05636363636364,304.75333333333333,316.6536363636364,297.825,286.46888888888884,277.1911111111111,270.84777777777776,265.9988888888889,257.5211111111111,266.42,262.6425,262.07666666666665,249.57,250.73166666666665,267.4157142857143,272.815,276.62285714285713,278.36,275.4011111111111,280.203,280.86,281.21999999999997,281.18857142857144,281.65142857142854,270.5775,268.19111111111107,266.60777777777776,263.19444444444446,262.15250000000003,257.635,253.36125,258.5442857142857,251.73714285714283,286.6266666666667,271.912,271.62,303.54699999999997,308.831,300.72875,292.6725,290.424,284.71400000000006,319.165,302.31666666666666,317.52666666666664,311.74,314.706,305.10600000000005,303.2916666666667
