dates,satname,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0125,nzd0269-0055,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0126
2018-10-18 22:06:17.672000,L8,337.35,343.82,342.68,342.99,334.21,339.82,322.52,339.07,341.23,341.69,340.53,322.38,337.82,321.62,324.10,337.94,322.09,322.69,324.16,332.32,332.51,338.76,336.57,342.60,319.78,314.91,312.01,311.96,310.95,313.87,311.34,291.69,304.74,298.26,289.62,293.04,265.36,294.32,299.70,302.41,304.38,304.97,307.31,294.79,297.09,293.29,307.24,316.01,323.91,323.58,316.99,321.94,303.98,308.46,292.71,327.61,319.07,293.91,357.48,354.98,358.70,355.53,355.52,337.31,361.66,335.67,344.23,355.03,402.03,375.99,349.93,318.48,296.16,297.84,329.45,327.90,348.18,355.52,361.16,352.96,349.93,343.43,352.29,338.92,337.99,370.05,,,,,,,,,430.86,404.35,377.07,369.92,,,,,300.32,314.77,313.97,310.90,305.61,311.66,317.20,318.23,323.45,320.51,331.07,397.46,395.58,355.66,378.94,383.83,323.81,,309.40,302.14,304.65,,,,361.71
2018-11-19 22:06:22.186000,L8,302.78,311.63,320.01,123.98,338.91,315.45,316.63,317.25,314.56,320.32,321.62,315.98,320.02,310.96,315.92,324.25,317.61,319.60,314.17,315.09,320.96,325.00,318.40,321.93,313.68,316.34,296.03,303.59,301.82,306.01,294.69,281.72,282.25,280.45,,,,,,,,,,,,,,,,,,,,,,324.17,337.79,284.95,350.74,350.11,327.08,326.38,327.73,331.66,327.28,330.43,334.17,346.06,352.48,353.88,344.36,305.41,291.08,311.87,318.64,325.63,328.71,340.06,341.94,339.52,338.00,334.92,343.33,328.93,321.24,332.93,,,,,,,,,,,,,,,,,281.28,292.48,289.25,292.35,291.38,308.62,315.94,307.85,318.23,312.96,326.39,,,313.73,319.61,324.82,312.88,,294.96,298.48,306.34,,,,
2018-12-21 22:06:18.644000,L8,,,358.49,406.18,363.31,354.10,367.12,431.26,414.39,409.87,400.71,377.18,374.85,386.74,381.14,347.23,339.29,350.11,,,,,,,,,,387.36,325.21,,,368.40,324.31,367.41,375.70,,,308.27,374.60,361.06,318.96,311.67,359.28,,,337.20,329.38,369.61,313.47,387.76,403.24,,,,,400.82,369.41,418.32,394.12,383.11,386.25,385.40,,356.66,354.77,389.29,423.91,359.60,369.86,356.20,366.97,361.80,322.30,328.61,332.16,381.55,387.45,,,,,,353.38,339.35,356.42,348.86,309.15,407.57,343.70,425.29,426.50,366.86,,433.16,403.68,373.49,414.49,373.59,320.78,324.54,368.47,380.27,322.61,407.41,323.35,334.00,327.33,325.96,401.78,335.91,370.75,349.52,343.39,381.43,430.34,391.59,343.25,355.31,412.85,,315.35,377.52,344.02,,176.40,273.36,367.39
2019-02-07 22:06:11.622000,L8,180.23,354.25,345.99,343.78,337.90,324.93,328.69,325.09,333.69,332.36,334.59,327.18,328.78,320.59,322.23,353.13,351.11,346.38,328.75,323.68,336.31,337.49,340.11,324.50,320.93,317.43,325.65,313.66,317.72,330.79,332.51,302.45,293.48,296.97,283.75,278.01,266.72,294.79,297.86,284.04,293.30,307.56,323.96,326.06,333.90,286.57,304.04,314.54,310.33,306.92,298.58,305.72,303.27,297.12,313.49,320.17,307.68,295.50,340.76,346.83,334.66,337.21,336.27,337.43,335.83,328.50,335.56,343.35,388.05,360.55,343.78,312.75,303.18,290.86,332.19,332.56,348.78,348.92,349.35,352.17,340.60,342.31,341.89,335.02,359.31,322.76,,,,,,321.89,328.05,327.68,316.70,327.22,328.39,350.57,308.58,305.24,317.39,,301.56,300.95,315.44,302.16,302.15,308.96,315.54,314.24,321.49,339.37,397.16,403.58,403.07,397.97,320.35,329.88,320.61,,305.10,307.51,307.53,,,,
2019-02-23 22:06:08.536000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.40,275.31,279.48,295.81,285.92,301.94,286.29,290.36,290.69,278.94,297.17,313.31,308.43,312.54,313.17,316.14,292.56,283.45,283.26,,,,346.26,335.40,331.22,327.21,335.57,331.55,331.54,322.61,336.46,342.85,352.49,359.68,345.74,323.47,296.71,315.43,334.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.52,289.36,289.92,292.66,288.26,297.73,302.14,297.55,,,,,,,,,,,294.49,293.32,289.59,,,,
2019-03-27 22:05:59.546000,L8,290.93,316.86,304.05,118.99,307.76,306.83,315.04,305.61,310.72,316.02,314.20,342.25,322.35,322.64,324.04,319.38,318.47,321.94,321.56,324.95,316.93,,,,,,289.16,309.32,307.33,309.94,299.82,287.62,292.66,294.02,271.61,272.78,248.00,288.42,286.60,285.34,278.82,274.69,283.69,287.22,292.00,278.90,292.48,306.29,302.71,303.93,286.64,296.98,298.12,292.64,281.59,,,,361.73,336.36,365.63,352.81,337.48,332.33,328.91,314.03,326.06,339.23,352.04,351.39,342.91,302.85,287.62,285.37,312.94,313.47,324.14,339.24,341.34,338.18,331.21,334.49,325.62,329.59,323.70,331.47,,,,,,,,,,,,,,,,,278.55,289.46,288.92,291.57,289.70,299.94,300.36,300.28,290.60,299.36,308.65,,,,,,311.98,235.10,293.31,289.10,290.30,,,,
2019-04-12 22:05:54.693000,L8,317.22,345.40,117.83,352.06,332.33,321.53,320.86,322.82,332.37,316.95,329.93,320.26,326.70,318.45,310.19,327.29,316.82,324.75,324.09,328.21,333.29,330.81,336.76,324.09,317.82,312.41,309.54,311.01,306.16,312.19,302.69,293.21,294.74,298.88,272.82,285.32,260.63,288.79,294.52,282.79,298.33,283.24,301.87,290.62,295.47,281.77,297.82,306.88,303.73,317.19,303.39,313.26,302.32,296.94,288.58,322.23,313.52,,349.08,353.33,332.96,327.72,359.02,358.52,372.85,378.30,329.50,351.20,394.30,411.49,408.41,316.92,294.89,291.10,332.37,324.89,331.60,347.43,346.27,344.05,343.55,345.45,421.98,395.08,328.64,334.69,,,,,,,,,,,418.28,421.25,377.38,,,,289.66,299.67,302.74,294.72,297.50,305.38,313.99,310.78,315.35,303.46,323.89,,320.51,319.37,321.42,320.78,317.36,259.61,298.78,299.76,301.18,,,,
2019-06-15 22:06:15.849000,L8,325.29,346.45,345.98,346.29,334.04,328.85,324.98,326.05,319.86,319.37,333.29,330.56,328.22,305.58,,343.95,330.07,321.44,295.48,311.89,325.81,336.07,343.10,348.29,326.65,337.12,315.75,313.76,307.65,318.79,311.08,295.54,313.06,319.06,291.78,272.22,250.23,292.14,302.12,287.49,304.62,306.98,289.92,295.54,296.28,305.57,316.24,314.45,312.34,307.03,306.95,315.72,316.35,308.30,343.52,316.30,317.74,326.08,341.78,381.80,383.51,401.84,374.60,371.76,334.88,312.21,324.12,335.40,344.32,348.22,339.37,321.37,300.55,309.25,289.17,305.44,315.57,334.86,331.58,329.77,318.35,319.54,328.35,318.04,315.72,317.25,305.04,316.78,333.75,334.80,346.90,351.63,333.05,317.01,327.32,326.90,324.93,321.89,305.88,307.86,307.18,,296.20,293.96,306.27,311.39,327.32,310.64,325.35,316.63,325.95,315.73,330.23,335.61,317.24,326.14,318.29,314.60,292.24,348.29,327.80,309.58,305.21,218.82,189.50,255.92,
2019-07-01 22:06:20.459000,L8,,,207.33,203.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.63,318.69,315.86,305.04,297.90,313.68,294.41,300.83,306.56,319.33,336.09,333.12,321.49,,,,,,,,,,,306.10,314.25,312.19,304.18,303.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02 22:06:29.949000,L8,,,201.77,204.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18 22:06:35.194000,L8,319.30,357.84,350.04,340.21,332.60,344.30,343.87,332.55,338.52,334.41,336.33,341.73,333.40,341.50,330.06,345.98,344.88,324.54,322.06,339.91,334.81,334.88,342.12,346.49,338.34,311.79,307.57,313.48,315.06,317.02,317.08,298.40,322.65,304.38,272.26,299.37,322.35,329.55,324.07,310.52,317.79,307.55,314.80,313.71,305.51,272.16,306.54,322.48,321.11,320.72,305.90,316.12,309.33,321.68,303.44,328.89,332.15,,347.24,343.02,335.93,328.39,320.80,339.39,326.41,334.89,330.65,338.22,354.44,352.17,350.57,336.35,303.00,297.05,332.58,328.96,339.54,341.66,340.95,341.03,324.97,329.55,332.99,342.53,325.67,334.06,,,,,,325.99,340.80,331.56,322.42,324.76,336.55,321.82,317.89,320.61,310.77,316.60,311.01,317.01,311.81,318.34,322.63,310.90,323.89,327.43,321.00,337.01,336.95,340.69,333.55,333.11,347.00,344.20,325.20,233.20,324.25,311.22,304.66,,,,326.01
2019-09-19 22:06:44.224000,L8,,382.79,360.68,356.14,329.45,325.67,327.89,330.17,345.07,340.08,343.48,354.98,325.21,395.28,384.90,352.82,353.72,364.45,369.62,360.54,342.25,340.99,371.27,359.94,323.86,324.28,313.41,312.77,325.36,314.00,322.52,309.42,310.31,303.76,283.46,292.94,267.74,298.80,299.27,295.52,306.83,307.89,304.24,313.04,,,,,,,341.14,373.91,300.01,295.66,307.56,349.69,317.50,329.75,346.25,346.75,332.79,329.38,332.35,333.72,340.07,365.91,340.35,347.16,357.11,343.89,342.26,339.20,318.08,327.34,334.52,355.47,356.25,344.77,348.71,358.38,346.38,339.18,347.06,338.53,329.56,326.48,327.51,303.36,405.79,370.99,412.52,396.81,,,,,,,309.35,322.26,308.18,318.72,317.55,312.60,303.89,301.59,319.13,308.96,313.46,318.37,326.28,314.07,334.67,314.63,338.37,373.79,343.44,335.12,316.02,249.25,326.75,341.40,305.05,,,364.33,327.10
2019-10-05 22:06:48.280000,L8,295.61,310.08,313.70,118.93,310.57,298.24,308.11,310.37,310.55,314.42,324.89,316.49,334.47,308.41,315.43,317.99,294.03,304.66,298.90,339.28,,,,,,401.09,282.04,276.83,298.98,297.27,312.13,,,,,,,,,,,,,,,272.68,296.31,307.45,307.42,308.46,284.79,287.75,296.06,274.01,275.24,316.63,304.57,,345.48,350.58,327.78,324.04,327.91,336.75,329.08,325.04,333.75,346.37,358.14,362.97,350.87,407.57,344.58,274.76,,,,,322.37,329.37,337.71,336.55,350.95,325.87,328.10,314.58,,,,,,,,,,,,,,,,,,,,282.75,304.02,299.09,309.71,298.61,313.02,303.12,322.54,306.29,316.50,315.95,317.34,318.37,299.81,,296.59,293.96,300.26,,,,
2019-10-21 22:06:49.847000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.53,295.07,305.06,303.76,277.01,324.15,304.03,296.43,344.44,349.46,331.91,331.45,333.45,338.99,336.25,331.48,345.82,350.49,357.84,356.09,348.97,318.36,328.03,326.85,322.07,320.19,330.98,349.40,349.20,343.96,344.80,342.21,354.32,338.16,335.75,337.80,,,,,,,,,,,,,,,,,286.96,299.28,295.83,299.95,294.58,307.99,311.22,316.16,310.85,308.62,319.21,311.66,320.47,321.62,317.84,322.56,323.44,,299.63,299.17,301.40,,,,337.69
2019-11-06 22:06:48.641000,L8,319.44,349.26,341.86,377.45,373.89,379.30,357.77,355.29,332.03,325.10,334.08,325.09,334.45,324.64,322.46,330.92,318.51,324.08,323.42,326.22,334.65,332.52,340.87,324.05,319.41,313.69,310.82,311.49,307.82,319.07,297.54,297.18,293.86,299.92,284.88,277.59,264.17,289.38,293.47,282.16,297.98,284.88,296.10,299.82,296.27,292.49,304.44,315.63,317.35,317.06,304.41,312.46,303.69,302.99,293.71,321.88,317.94,299.14,353.47,358.22,342.57,342.81,335.94,353.56,333.95,333.94,342.21,351.14,362.22,374.39,356.60,320.73,315.30,293.17,329.94,327.26,346.05,351.52,351.54,350.67,339.74,340.42,351.90,332.39,328.98,346.58,,,,,,,,,,,,,,,,,301.89,298.77,312.25,316.55,309.88,308.98,315.52,310.69,324.06,312.94,331.84,314.53,325.69,321.28,324.24,323.22,322.28,,301.94,306.28,302.34,,,,344.94
2019-11-22 22:06:45.051000,L8,315.87,345.66,328.65,346.78,319.52,319.59,317.88,319.68,319.60,327.58,329.67,321.05,330.20,320.02,321.50,329.23,317.95,320.66,317.57,327.24,328.60,334.07,368.63,379.97,371.99,312.94,310.26,309.15,307.07,313.05,304.82,289.69,295.78,295.87,281.20,271.99,262.74,290.06,280.14,284.05,281.60,291.07,288.31,294.08,296.33,294.23,303.47,313.99,312.05,312.75,299.20,305.92,304.10,299.79,289.80,319.87,311.15,374.35,362.68,353.88,331.34,331.80,332.75,337.36,343.74,334.44,339.59,350.65,362.19,364.44,351.28,330.47,314.12,325.80,327.00,326.44,332.26,351.47,354.21,355.62,348.28,340.87,345.87,331.64,333.68,332.76,,,,,,,,,,,,,,,,,287.06,300.77,297.11,316.18,296.21,306.42,311.83,312.47,311.44,317.66,320.13,313.19,319.24,327.65,320.26,320.57,315.66,,300.89,296.76,300.48,,,,340.15
2020-01-25 22:06:33.527000,L8,,371.93,408.53,362.07,352.04,360.32,349.15,358.61,339.70,340.00,348.72,346.28,346.69,353.26,388.18,366.67,338.39,351.34,410.22,406.02,365.33,408.56,411.76,390.67,384.59,410.43,372.39,372.42,368.22,337.49,338.43,322.34,340.78,312.43,309.68,333.73,299.83,305.38,337.18,312.99,314.98,372.91,,,378.65,361.90,367.01,324.24,337.90,340.52,319.16,323.68,327.86,336.27,385.33,332.04,333.24,353.69,356.87,347.09,336.42,348.08,339.41,339.36,364.18,382.06,361.09,381.09,361.42,353.86,357.95,335.86,332.67,,,,,,,,,,,,,,304.40,346.33,358.82,362.58,383.66,354.15,349.78,419.47,445.12,349.96,334.37,339.48,323.36,321.86,391.01,361.15,319.01,351.34,,309.74,308.95,369.58,333.54,336.03,418.95,366.69,393.72,427.37,375.80,342.10,347.68,335.31,,,340.32,368.62,,,,339.16,
2020-02-10 22:06:28.847000,L8,336.10,335.83,334.27,345.78,357.84,343.87,330.23,332.95,326.99,329.74,334.63,346.62,357.06,341.01,339.46,330.42,333.60,321.97,315.17,320.27,333.97,330.77,331.32,338.76,332.39,333.55,346.39,337.52,390.80,352.91,318.09,302.46,306.64,308.80,298.78,299.15,295.04,308.11,306.63,303.95,332.52,352.04,362.61,357.96,293.02,295.18,313.37,314.03,314.09,325.21,372.16,332.86,321.25,321.15,327.16,323.08,328.52,321.61,350.33,344.93,328.49,329.69,328.38,330.10,322.19,318.40,329.28,364.94,379.25,348.60,346.68,309.53,299.78,310.23,311.60,327.25,338.87,385.42,391.25,358.02,366.66,381.39,406.50,325.49,331.75,319.30,291.48,302.13,310.68,320.28,337.65,339.42,346.20,333.42,339.95,331.01,320.47,318.10,309.52,316.93,306.34,314.64,314.54,287.94,300.63,305.78,305.01,314.63,320.98,321.09,326.02,338.37,326.26,327.99,325.17,323.60,330.34,332.80,315.89,297.26,301.85,332.66,318.84,,176.48,270.77,330.27
2020-03-13 22:06:18.160000,L8,316.15,356.89,362.79,345.85,336.11,374.03,352.99,347.93,360.83,354.47,363.33,377.03,373.12,370.89,321.92,338.12,321.78,358.11,355.77,360.92,362.05,329.30,335.80,323.53,325.54,313.42,311.55,309.14,307.84,333.43,338.90,292.80,289.96,292.21,278.31,274.25,265.12,292.03,292.40,291.69,295.14,291.77,290.01,298.58,291.48,278.58,302.76,310.88,315.94,332.62,341.24,350.84,306.88,307.00,293.24,319.36,313.23,344.34,349.59,347.13,333.22,341.17,336.46,338.92,330.11,324.22,339.65,348.23,356.12,360.97,347.90,313.62,346.42,372.11,378.64,376.66,336.21,353.20,356.87,347.54,343.70,343.88,339.66,335.64,336.01,337.63,,,,,,,,,,,,,,,,,301.79,295.25,322.66,314.42,302.77,308.98,312.67,311.62,309.53,307.98,323.42,308.23,318.22,327.23,320.27,319.78,324.34,,298.99,301.79,303.80,,,,
2020-03-29 22:06:09.106000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.94,275.61,279.23,289.31,287.24,273.68,281.54,282.57,267.13,268.94,,,,317.57,316.73,307.83,300.92,304.20,324.51,294.08,305.15,313.55,324.64,332.32,326.19,316.95,,,,,,,,,,,292.88,312.43,292.77,312.12,303.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.47,,,,,,,,
2020-06-01 22:05:56.563000,L8,,,208.03,203.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19 22:06:19.856000,L8,313.47,159.21,116.74,119.20,316.12,318.36,317.47,320.09,325.86,323.93,332.75,320.88,328.56,,,333.59,298.94,335.97,314.99,320.49,324.25,328.81,342.98,322.97,312.76,311.63,315.00,352.27,366.82,368.33,374.13,382.81,383.21,381.14,385.70,278.78,245.65,307.49,287.52,273.62,311.65,310.51,321.24,263.83,287.11,266.65,276.03,281.33,296.63,303.15,301.92,297.40,299.28,303.73,291.35,328.17,328.24,,349.15,350.40,340.88,336.20,330.11,332.30,328.14,320.30,323.38,335.49,361.96,346.07,350.51,332.51,312.69,307.48,317.90,319.79,335.26,336.06,335.06,331.33,320.92,334.88,329.52,331.09,324.04,327.06,,,,,,,,,,,,,,,,,286.98,292.44,304.91,293.66,318.58,320.19,311.65,330.96,321.32,,,,313.77,327.27,324.93,323.97,316.74,241.14,308.62,298.84,301.09,,,,
2020-12-10 22:06:47.213000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.01,295.09,306.19,281.67,329.14,307.63,,346.91,349.51,327.20,326.60,328.93,335.89,329.39,326.20,337.98,346.61,353.55,356.16,345.03,300.86,292.92,283.72,319.66,320.40,329.17,347.00,347.19,339.24,336.96,337.26,338.64,325.54,327.03,318.68,,,,,,,,,,,,,,,,,,,,,,294.15,310.45,301.40,311.52,305.59,319.35,307.94,334.73,318.04,317.16,329.66,304.71,,,,,,,,
2021-01-11 22:06:38.207000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.47,285.36,283.10,299.42,314.91,311.76,292.57,,,,,,320.79,299.56,,333.50,339.43,326.90,321.56,327.50,327.22,326.47,329.25,331.20,340.26,339.05,345.60,344.94,304.45,302.76,312.09,318.32,317.09,324.79,332.54,341.90,346.25,332.91,328.30,327.65,315.42,317.91,310.04,,,,,,,,,,,,,,,,,,,,284.14,275.78,301.59,311.43,301.06,308.45,325.07,319.03,336.97,320.24,322.64,322.66,323.12,281.25,,282.03,299.49,299.65,,,,
2021-02-12 22:06:31.303000,L8,320.95,347.50,377.62,374.72,380.65,384.09,330.17,330.70,327.70,330.26,337.64,349.46,338.09,347.61,340.24,349.49,330.51,330.37,327.89,322.13,325.32,339.69,348.99,346.10,333.18,334.29,314.23,329.29,311.29,376.71,317.58,319.64,316.02,308.91,309.97,303.62,326.98,329.42,333.77,302.05,308.84,320.51,312.59,301.45,309.92,314.14,311.58,312.77,325.71,320.19,327.74,332.30,340.38,313.46,300.93,333.11,332.11,329.02,341.60,336.19,328.52,331.12,333.09,337.06,336.54,334.98,339.62,342.23,349.76,347.68,345.01,319.04,302.17,318.64,327.83,380.37,338.11,335.76,346.49,346.22,324.51,338.50,336.39,324.06,354.19,325.52,291.31,300.17,312.62,325.44,349.44,342.94,335.61,342.65,344.78,345.72,333.80,367.86,338.00,332.91,325.48,320.20,315.97,314.63,321.23,332.72,326.27,318.31,325.49,325.50,329.60,337.97,325.72,334.53,335.68,337.74,339.65,327.54,320.33,217.66,310.77,308.24,315.17,,227.99,282.56,333.13
2021-03-16 22:06:15.871000,L8,327.38,338.66,112.31,343.96,332.72,342.79,344.58,332.93,319.04,327.28,341.69,357.76,346.90,357.51,355.36,344.29,310.29,317.77,337.31,329.85,339.53,338.45,344.61,349.48,316.41,304.00,299.95,303.83,308.74,313.67,303.79,288.98,301.80,297.25,266.97,267.85,244.00,305.76,298.13,305.82,303.85,310.68,310.30,315.56,320.04,331.38,325.75,339.99,319.06,318.81,326.72,312.25,337.10,321.11,304.95,333.29,321.04,330.52,331.56,338.29,332.75,334.29,331.61,336.73,322.12,321.79,326.95,334.99,348.69,361.27,348.23,315.04,294.54,331.44,321.89,316.68,333.15,342.55,340.79,339.59,333.11,336.74,341.38,339.45,318.21,321.12,285.99,297.44,304.97,333.41,329.88,316.07,339.65,334.78,335.31,313.13,,,,,,,284.93,352.76,347.02,345.39,351.00,310.04,319.65,320.59,310.25,309.78,322.13,326.16,337.68,326.56,329.04,323.76,327.08,242.10,366.87,300.42,310.80,244.44,276.90,266.14,334.89
2021-04-01 22:06:12.311000,L8,174.38,344.30,370.98,373.82,376.80,314.42,375.86,334.75,352.43,340.05,341.89,378.76,384.57,379.18,343.53,360.95,304.54,320.96,328.52,325.39,344.21,350.78,356.47,356.73,338.64,308.23,309.09,309.45,332.54,333.34,340.13,321.46,314.57,304.34,284.21,269.82,249.52,293.54,292.58,294.01,297.77,300.26,288.05,298.33,297.00,285.46,302.90,322.07,325.30,310.57,304.03,295.43,302.59,301.45,290.52,319.15,312.61,362.47,357.76,348.21,328.21,328.41,328.98,332.50,331.47,404.54,387.86,347.08,355.46,363.83,379.11,376.94,316.72,329.05,325.23,377.00,363.25,354.27,338.21,383.89,,,336.01,340.15,345.24,337.20,,,,,,,,,396.05,391.95,390.51,,,,,376.05,287.78,291.79,304.70,294.87,298.86,310.33,296.78,,304.43,303.58,310.84,307.21,314.00,317.93,318.46,317.26,345.26,225.34,299.94,351.14,374.30,,,,
2021-05-03 22:05:56.714000,L8,307.57,338.84,116.63,343.53,307.18,304.50,309.71,312.83,304.12,301.03,310.93,315.39,315.10,,,,,,,345.46,333.44,366.57,338.67,321.20,309.68,291.85,292.26,297.91,295.31,306.94,298.71,290.46,291.71,286.88,,,,,,,,,,,,,,,,,,,,,,363.25,346.05,322.23,343.42,322.36,333.64,332.62,334.14,344.88,352.44,320.45,332.03,340.99,347.40,370.86,,329.63,337.62,327.98,311.56,312.06,319.63,332.37,345.15,417.78,391.59,377.77,309.13,353.21,362.79,335.33,,,,,,,,,,,,,,,,,,,,,,,,,321.40,368.77,332.36,381.66,353.98,385.05,369.43,376.29,314.07,,,,,,,,
2021-05-19 22:06:04.194000,L8,,,,,,,,,,,,,,,,,274.31,310.47,308.14,309.22,299.37,334.82,310.79,343.21,308.31,314.57,287.62,269.79,297.81,299.88,293.42,285.26,287.73,291.65,261.13,268.22,241.68,274.42,,,,,,,,,,,,,,,,,,,,,335.58,339.01,322.74,308.91,307.35,322.72,304.28,305.94,318.34,330.09,347.46,350.57,334.72,296.50,273.23,276.21,298.68,305.26,320.47,329.56,337.65,326.82,326.36,326.62,325.84,323.01,322.80,327.41,,,,,,,,,,,,,,,,,,,282.71,285.61,279.28,296.91,299.90,300.29,,,,,,,,,308.74,,287.06,286.88,288.16,,,,
2021-09-24 22:06:44.810000,L8,,,,,,,,,,,,,,,,,,,,,285.96,318.12,343.02,332.03,301.71,285.84,279.68,280.48,290.33,303.13,288.56,285.10,284.61,273.94,,253.30,256.76,253.98,250.43,269.22,285.20,276.05,282.51,286.58,288.95,289.82,299.46,316.08,305.67,297.88,272.74,286.98,,291.55,270.81,323.01,327.40,315.29,333.81,346.17,329.93,332.41,311.20,328.81,320.39,319.77,316.47,330.41,352.94,347.81,328.52,325.12,305.88,291.70,304.86,327.26,326.75,347.82,340.57,334.19,324.89,322.08,322.60,319.55,319.93,336.26,,,,,,,,,,,,,,,,,,,,,,,,,,303.34,352.17,347.93,316.63,344.55,322.53,331.85,322.26,283.04,,,,,,,320.05
2022-01-14 22:06:39.395000,L8,308.19,333.84,319.05,116.90,,307.22,311.03,312.75,312.69,308.58,318.10,310.77,318.50,313.98,311.90,318.42,300.06,316.99,317.02,324.25,331.04,319.31,317.38,315.77,310.05,305.30,301.07,302.53,292.51,308.15,283.50,285.39,287.15,287.14,266.63,268.59,,,,,,276.01,284.23,287.17,287.32,279.90,300.09,318.31,318.03,304.53,287.24,301.05,297.45,281.50,286.22,313.03,300.71,,359.63,339.93,326.16,329.82,332.76,340.65,329.66,330.14,336.68,344.43,353.62,344.63,342.47,306.71,291.20,284.29,321.25,318.31,328.41,338.63,339.58,344.55,339.25,332.28,329.90,329.04,327.88,331.50,,,,,,,,,,,,,,,,,281.70,282.46,294.01,288.61,292.84,294.15,307.22,,,,,,313.54,314.32,311.02,311.90,310.75,,293.06,292.39,294.30,,,,
2022-01-22 22:06:42.172000,L9,262.47,241.88,219.40,,,,,,,,,,,,,306.38,292.38,300.91,297.12,292.46,293.95,297.22,304.29,302.13,302.63,289.96,283.60,268.73,278.42,300.98,276.47,276.24,,,,,,,,,,260.34,273.38,270.21,280.07,265.55,279.97,290.12,289.24,286.46,274.95,285.18,283.09,269.87,271.14,,,,316.78,320.14,318.21,309.94,310.55,320.56,308.78,308.50,314.37,330.17,349.05,320.27,310.70,,275.47,276.91,290.96,295.50,319.75,325.35,329.12,324.90,305.94,309.10,321.59,305.73,315.49,312.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.81,,,,,,,,
