dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,nzd0269-0064,nzd0269-0074,nzd0269-0080,nzd0269-0081,nzd0269-0063,satname
2019-11-06 22:06:48+00:00,306.12,317.96,337.41,,,,,,,,,,,,,,,,,313.4,323.7,321.97,331.24,312.94,307.91,301.68,,,,,,,,288.98,270.78,,,,282.4,256.18,288.77,273.36,283.0,285.51,292.64,,,,,,294.69,305.49,295.48,296.29,,271.55,,,,,,,,315.64,315.69,297.92,313.66,296.99,303.77,297.83,300.43,296.74,290.1,288.97,301.51,318.45,305.82,292.47,299.88,305.1,302.51,313.59,300.52,322.54,304.82,313.89,310.84,315.45,313.05,311.43,307.84,270.83,340.51,346.05,323.44,324.53,326.26,332.43,325.22,326.62,,,,357.24,343.99,310.53,321.65,,,314.7,328.13,344.46,345.45,341.62,333.52,333.42,,322.05,317.63,,,,311.12,,300.09,,298.89,L8
2019-11-22 22:06:45+00:00,303.03999999999996,315.345,327.415,316.0,303.81,306.79,306.27,307.23,305.44,311.66,312.86,308.62,316.54,300.96,301.56,316.43,304.61,308.27,302.09,312.225,315.895,321.83500000000004,319.91499999999996,318.685,306.19000000000005,300.33000000000004,294.24,294.84,295.52,305.95,291.13,277.9,283.47,285.77,251.47499999999997,260.5,238.32,,282.4,256.18,288.77,273.36,279.14,284.365,291.09000000000003,287.4,294.06,305.63,308.09,306.62,290.855,300.06,293.78499999999997,293.32000000000005,280.97,271.55,,,,264.18,277.83,280.27,,315.19,314.66999999999996,302.305,304.87,297.145,300.065,297.24,297.255,285.475,281.735,289.175,291.225,301.845,295.115,291.08500000000004,297.91499999999996,302.535,301.615,304.88,303.095,314.495,303.90999999999997,311.11,312.04999999999995,312.185,311.255,309.78499999999997,302.66499999999996,262.18999999999994,340.51,343.40999999999997,322.525,322.875,324.325,330.20500000000004,324.345,324.075,328.98,,350.9,355.5,340.14,306.92999999999995,312.51,,,311.96500000000003,323.66499999999996,343.575,346.34000000000003,341.03499999999997,333.52,333.42,342.1,321.96000000000004,327.685,332.71,,,311.12,,298.325,285.26,298.89,L8
2020-02-10 22:06:28+00:00,303.03999999999996,323.88,327.415,334.71500000000003,303.81,331.485,329.06,307.23,323.20500000000004,325.58000000000004,331.98,308.62,316.54,300.96,332.6,316.43,304.61,319.99,302.09,316.75,325.8566666666666,321.83500000000004,319.91499999999996,318.685,306.19000000000005,300.33000000000004,294.24,294.84,295.52,305.95,309.645,277.9,283.47,285.77,251.47499999999997,260.5,238.32,,282.4,256.18,288.77,273.36,279.14,284.365,291.09000000000003,297.655,305.95500000000004,314.485,308.09,311.3,290.855,300.06,293.78499999999997,307.1566666666667,280.97,271.55,,,,264.18,277.83,280.27,,315.19,314.66999999999996,302.305,304.87,297.145,300.065,297.24,297.255,285.475,281.735,289.175,291.225,301.845,301.39000000000004,291.08500000000004,297.91499999999996,302.535,311.17333333333335,304.88,303.095,322.40000000000003,303.90999999999997,311.11,312.04999999999995,312.185,311.255,309.78499999999997,302.66499999999996,262.18999999999994,340.51,343.40999999999997,327.29333333333335,328.47,329.3066666666667,330.20500000000004,325.00333333333333,324.59999999999997,332.915,,350.9,354.01666666666665,344.3333333333333,309.53666666666663,311.775,331.21,331.24,311.96500000000003,323.66499999999996,343.575,346.34000000000003,341.03499999999997,341.265,333.42,342.1,326.0933333333333,330.72333333333336,329.28499999999997,324.84,337.02,311.12,325.89,298.325,285.26,298.89,L8
2020-03-13 22:06:18+00:00,302.18666666666667,323.88,327.415,334.71500000000003,305.34000000000003,331.485,338.8833333333333,307.23,323.20500000000004,325.58000000000004,331.98,308.62,316.54,300.96,332.6,316.43,304.61,319.99,302.09,316.75,325.8566666666666,321.83500000000004,319.34999999999997,315.24333333333334,306.42,299.7,293.395,294.815,292.945,307.46500000000003,299.07666666666665,277.4,279.355,274.78333333333336,258.7333333333333,259.44,241.85,262.77,268.24,254.905,279.15999999999997,271.505,277.28,283.49666666666667,288.3533333333333,297.655,305.95500000000004,311.06,308.09,311.3,290.855,300.06,297.65000000000003,307.1566666666667,280.97,,,,,266.13,277.325,282.44,,308.3533333333333,314.07,299.7166666666667,303.5233333333333,295.56666666666666,298.3233333333333,295.6133333333333,295.1433333333334,284.15000000000003,280.98,284.72,294.1566666666667,301.845,297.235,291.08500000000004,297.91499999999996,302.535,311.17333333333335,299.63,303.095,322.40000000000003,303.90999999999997,308.88666666666666,310.49,309.87666666666667,308.7033333333333,308.29333333333335,299.0833333333333,258.1233333333333,340.65,341.4766666666667,325.085,328.47,329.3066666666667,330.20500000000004,323.7925,323.9575,332.915,342.26,346.525,352.59749999999997,341.1575,307.58,310.845,331.21,331.24,311.96500000000003,323.66499999999996,343.575,346.34000000000003,341.5533333333333,338.69,336.8,335.58500000000004,324.105,331.16,329.28499999999997,324.84,337.02,309.18,325.89,298.325,285.26,298.89,L8
2020-03-29 22:06:09+00:00,296.78499999999997,317.755,327.415,334.71500000000003,305.34000000000003,327.6366666666667,343.525,322.90999999999997,323.20500000000004,325.58000000000004,331.98,308.62,316.54,300.96,332.6,316.43,304.61,319.99,296.07,309.63,319.6675,312.32,315.29,311.96500000000003,302.4875,295.7575,287.46333333333337,294.815,292.945,307.46500000000003,299.07666666666665,277.4,279.355,276.27750000000003,259.49,259.21666666666664,241.85,262.77,268.24,254.905,279.15999999999997,271.505,278.07,283.005,288.3533333333333,297.655,305.95500000000004,311.06,308.09,311.3,290.855,300.06,296.555,307.1566666666667,280.97,,,,,266.13,277.325,282.44,,282.0625,289.1725,299.39750000000004,281.075,295.56666666666666,298.3233333333333,295.6133333333333,295.1433333333334,284.15000000000003,280.3575,289.4875,292.0425,295.73,294.732,290.5,296.9266666666667,301.93333333333334,311.17333333333335,296.985,300.38,318.1925,300.90000000000003,307.96,310.49,309.87666666666667,308.7033333333333,317.8375,299.0833333333333,258.1233333333333,340.65,341.4766666666667,325.085,328.47,329.3066666666667,330.20500000000004,325.918,323.92999999999995,330.66,340.73,346.0833333333333,351.838,343.03000000000003,305.008,310.845,331.21,331.24,311.96500000000003,323.66499999999996,343.575,346.34000000000003,337.9575,339.8075,337.91333333333336,332.93,328.054,329.66,329.28499999999997,324.84,337.02,309.18,325.89,294.63,285.555,298.89,L8
2020-07-19 22:06:19+00:00,312.86666666666673,320.16499999999996,,353.43,306.87,334.66,355.9433333333333,334.04999999999995,340.97,339.5,351.1,,342.1,345.02,363.64,353.93,,331.71,290.05,307.03499999999997,323.44000000000005,293.29,310.6650000000001,305.24500000000006,298.78499999999997,291.18499999999995,284.07500000000005,294.79,290.37,308.98,303.05,276.9,275.24,266.7850000000001,267.50500000000005,258.575,245.38,262.77,254.08,253.63,269.55,269.65,277.0,281.645,282.88,307.91,317.85,313.77500000000003,,315.98,,,299.32500000000005,334.83,,,,,,268.08,276.82,284.61,,241.29999999999998,246.48333333333335,296.49000000000007,241.20333333333335,292.41,294.84,292.36,290.92,281.5,278.98,289.8,292.86,303.5,294.4766666666667,289.33,294.95,300.73,330.29,289.09000000000003,294.95,321.89,294.88,304.80999999999995,307.37,305.26,303.6,325.89,291.92,249.99,340.79,337.61,327.645,339.66,339.27,,326.9666666666667,323.8333333333333,331.5,340.73,343.675,353.3,344.9566666666667,313.98,318.04,327.19499999999994,331.24,,,,,334.88,341.90333333333336,340.15999999999997,328.34499999999997,333.605,331.43,333.92,326.325,332.58,307.24,325.89,287.24,285.85,,L8
2021-02-12 22:06:31+00:00,,,,,,,,341.68,,342.76,,,,,361.25,,342.81,,338.64,,,,,,354.71,,,,,,,,,,,,,,,,,,,,332.6,335.07,335.28,321.27,,,,,,,309.38,,,,,305.04,,,,232.04,209.3,,209.67,,,,,,,,,,,,,340.78,346.82,,,,,,,,343.25,343.5,,,,346.03,336.45,,340.95,,,,,,,,,325.31,318.65,330.29,,,,,,,332.83,347.14,,330.36,352.7,340.33,,,,,,,,L8
2022-01-30 22:06:34+00:00,326.02,332.39,333.21,331.6,333.68,341.92,347.66,360.44,361.73,354.2,346.28,335.97,338.24,343.93,334.02,329.66,326.94,329.69,320.92,327.18,325.1,330.79,329.45,334.49,327.01,336.87,,,,,,311.16,311.32,,309.82,,,305.96,,294.24,302.87,318.44,,,323.5,,319.96,321.89,,,325.75,335.67,320.95,317.18,,270.51,,268.5,,281.82,306.88,315.01,,227.21,211.39,,212.14,,,,,,,,,347.69,,,326.19,341.17,337.6,319.3,332.08,339.84,,,,345.88,332.96,333.48,,,345.52,,358.72,343.34,,,,,,342.58,358.54,352.87,,313.3,305.6,314.17,318.1,,,,,352.23,347.77,341.69,336.08,,,341.46,331.45,,,337.21,,,,L8
2022-02-23 22:06:32+00:00,315.06,321.41499999999996,330.41999999999996,337.22,320.95500000000004,325.19,328.845,335.055,334.3,332.635,333.775,321.015,328.355,325.895,319.95,322.74,318.595,320.96000000000004,315.38,320.655,320.06,323.515,319.22,333.245,316.77,319.475,297.13,297.83,294.79,309.13,295.07,294.85,296.67499999999995,280.58,290.89,261.96,253.84,294.825,256.22,274.795,285.765,302.83500000000004,277.74,287.23,306.59000000000003,284.92,307.53,318.73,319.64,309.71,313.54499999999996,315.9,309.985,304.81,281.4,270.51,,268.5,216.56,275.08500000000004,292.99,299.385,293.95,227.21,211.39,,212.14,,,,,,280.3,292.97,299.08,319.81,287.87,294.5,312.775,325.32500000000005,321.32500000000005,305.115,314.41999999999996,321.43499999999995,301.38,307.73,308.2,326.48,321.815,321.71000000000004,296.19,253.43,343.67999999999995,346.29,339.37,332.76,326.37,,327.66,322.77,331.4,341.84000000000003,358.54,357.08500000000004,,310.59000000000003,312.605,317.69,311.625,314.0,319.91,341.86,348.87,355.89,344.325,341.69,336.08,,325.92,335.30499999999995,319.99,326.44,,337.21,294.74,288.6,,L9
2022-03-27 22:06:22+00:00,315.06,321.41499999999996,330.41999999999996,337.22,320.95500000000004,325.19,328.845,335.055,334.3,332.635,333.775,321.015,328.355,319.66333333333336,319.95,322.74,318.595,320.96000000000004,315.38,320.655,320.06,323.515,319.22,333.245,316.77,312.45666666666665,297.05,297.835,291.415,310.69,286.28499999999997,297.17,291.27666666666664,280.0,281.24666666666667,261.96,253.84,294.825,256.22,274.795,285.765,302.83500000000004,277.74,287.23,306.59000000000003,284.92,307.53,318.73,319.64,309.71,313.54499999999996,315.9,309.985,304.81,281.4,270.51,,268.5,216.56,275.08500000000004,292.99,299.385,293.95,227.21,211.39,307.32,212.14,299.49,297.89,296.64,295.21,289.14,280.275,290.055,294.765,310.52666666666664,288.53499999999997,292.685,307.07666666666665,317.71333333333337,314.22333333333336,303.4266666666667,308.19666666666666,318.46999999999997,301.605,308.21000000000004,308.38,319.0233333333333,318.23,317.09,297.895,252.745,343.67333333333335,346.895,335.78000000000003,329.78,326.37,,327.66,322.77,331.4,341.84000000000003,353.92,354.18333333333334,339.19,306.08,316.58,317.69,311.625,314.0,319.91,341.86,348.87,350.82,339.9066666666667,334.70500000000004,332.52,322.92,325.92,335.30499999999995,319.99,326.44,310.88,337.21,292.315,288.255,,L9
2022-05-06 22:06:17+00:00,315.06,321.41499999999996,330.41999999999996,337.22,320.95500000000004,325.19,328.845,335.055,334.3,332.635,333.775,321.015,328.355,319.66333333333336,319.95,322.74,318.595,320.96000000000004,315.38,320.655,321.94666666666666,323.515,324.40000000000003,333.245,316.77,312.45666666666665,297.05,297.835,291.415,310.69,286.28499999999997,297.17,291.27666666666664,280.0,281.24666666666667,261.96,253.84,294.825,256.22,274.795,285.765,302.83500000000004,277.74,287.23,306.59000000000003,284.92,307.53,318.73,319.64,309.71,306.22666666666663,311.5366666666667,309.985,304.81,281.4,270.51,,268.5,212.765,273.11,289.01,294.23,285.445,227.21,211.39,307.32,212.14,299.49,297.89,296.64,295.21,289.14,278.68666666666667,290.055,294.765,310.52666666666664,288.53499999999997,292.685,307.07666666666665,317.71333333333337,314.22333333333336,303.4266666666667,308.19666666666666,318.46999999999997,301.605,308.21000000000004,308.38,319.2725,316.93,316.365,300.41333333333336,252.07333333333335,341.86,346.895,335.78000000000003,329.78,326.37,,327.66,322.77,331.4,341.1333333333334,351.97333333333336,352.7575,340.115,311.2025,317.2175,317.69,311.625,314.0,319.91,349.925,346.69,346.435,338.375,332.7866666666667,329.92333333333335,321.58000000000004,322.19500000000005,331.5433333333333,314.9533333333333,317.35,310.88,337.21,292.315,288.255,,L8
2022-05-22 22:06:22+00:00,315.06,321.41499999999996,330.41999999999996,337.22,320.95500000000004,325.19,321.22333333333336,325.7633333333333,324.5933333333333,323.0933333333333,333.775,321.015,328.355,319.66333333333336,319.95,322.74,318.595,320.96000000000004,315.38,317.24333333333334,321.94666666666666,323.515,324.40000000000003,333.245,316.77,312.45666666666665,297.05,297.835,291.415,310.69,286.28499999999997,297.17,289.335,281.1333333333333,276.1525,270.57,247.505,290.71,263.545,266.71666666666664,286.09,302.83500000000004,277.74,287.23,306.59000000000003,284.40999999999997,307.53,318.73,319.64,309.71,306.22666666666663,311.5366666666667,309.985,300.83,282.24,270.51,,268.5,212.765,272.04,286.68,290.795,285.445,227.21,211.39,307.32,212.14,299.49,297.89,297.16499999999996,295.21,289.14,277.3625,290.055,289.83666666666664,304.65,287.8433333333333,292.05333333333334,304.2525,313.895,312.6,301.65,304.74,316.09749999999997,300.36999999999995,307.87666666666667,308.02666666666664,315.32,315.222,315.06,300.7425,252.6325,339.212,343.95,332.5,326.3075,322.185,323.85,323.44500000000005,319.76,328.91499999999996,341.1333333333334,350.6625,353.02,340.00666666666666,309.558,310.5,307.2866666666667,306.3933333333334,310.845,317.70500000000004,345.35666666666674,344.6433333333334,343.212,334.724,332.7866666666667,329.92333333333335,321.58000000000004,321.25,329.60749999999996,312.6475,317.35,310.88,337.21,291.76,288.0,,L8
2022-07-01 22:06:18+00:00,315.06,321.41499999999996,330.41999999999996,337.22,320.95500000000004,325.19,321.22333333333336,325.7633333333333,324.5933333333333,323.0933333333333,333.775,321.015,328.355,319.315,319.95,322.74,318.595,320.96000000000004,315.38,318.7525,323.32,323.515,330.6125,333.245,316.77,312.45666666666665,297.05,297.835,291.415,310.69,293.1066666666666,296.0775,289.335,281.1333333333333,267.052,263.09666666666664,242.57666666666668,285.455,263.545,266.71666666666664,286.09,302.83500000000004,277.74,287.23,306.59000000000003,284.40999999999997,307.53,318.73,319.64,309.71,306.5675,313.2175,309.985,299.175,282.24,277.385,,268.5,212.765,272.04,286.68,296.648,285.445,227.21,211.39,320.73,212.14,311.795,297.89,302.0,295.21,280.9,277.3625,290.055,294.655,304.65,287.8433333333333,295.2975,306.07,314.742,314.912,306.474,304.74,316.09749999999997,308.66999999999996,307.87666666666667,309.495,315.32,320.545,315.06,300.7425,252.6325,339.212,343.95,333.71000000000004,326.3075,322.185,323.85,323.44500000000005,319.76,328.91499999999996,341.1333333333334,350.6625,355.575,346.805,314.95666666666665,311.38,307.2866666666667,306.3933333333334,310.845,317.70500000000004,345.35666666666674,344.6433333333334,343.212,334.4166666666667,332.7866666666667,329.92333333333335,321.58000000000004,323.70000000000005,329.60749999999996,312.6475,317.35,310.88,337.21,291.76,288.0,,L9
2022-08-10 22:06:56+00:00,304.1,310.44,327.63,342.84,308.23,308.46,308.005,308.42499999999995,306.025,311.16333333333336,321.27,306.06,318.47,311.10999999999996,329.08,315.82,321.78999999999996,312.23,319.07,316.0725,321.505,316.24,331.27,335.8,306.53,310.74666666666667,304.83,301.32666666666665,298.19666666666666,310.69,296.7975,291.04999999999995,282.00666666666666,281.1333333333333,256.36,263.09666666666664,242.57666666666668,278.61999999999995,279.3666666666667,252.95499999999998,284.4666666666667,296.565,277.74,287.23,289.68,284.40999999999997,295.1,315.57,319.64,309.71,300.33,302.9975,299.28499999999997,298.90999999999997,282.24,268.66499999999996,,,212.765,270.20250000000004,280.76,297.304,285.445,232.55,210.32,320.73,207.65,311.795,297.89,302.0,295.21,280.9,277.3625,299.42333333333335,294.655,297.53749999999997,294.7525,299.52200000000005,303.572,311.12399999999997,312.04200000000003,309.466,295.6266666666667,308.18333333333334,308.66999999999996,307.87666666666667,309.495,307.67999999999995,318.062,310.455,308.46,252.6325,337.635,344.1275,328.834,320.63000000000005,322.185,323.85,323.44500000000005,319.76,328.91499999999996,340.4100000000001,348.0366666666667,358.83,346.805,321.785,314.765,309.98333333333335,300.54,310.845,317.70500000000004,345.35666666666674,344.6433333333334,340.9575,332.715,328.33500000000004,326.845,328.4866666666667,324.564,326.74,306.37999999999994,320.15333333333336,310.88,343.14,297.56,295.425,,L8
2022-10-21 22:06:53+00:00,,,,,338.75,,305.98,307.18,305.18,311.21000000000004,,,,318.27,352.28,,332.1,,328.3,316.72,323.6666666666667,,338.69666666666666,339.6,,331.74,320.39,308.31,311.76,,307.31000000000006,292.8,283.51,283.4,245.76000000000002,263.66499999999996,236.945,276.085,290.94,250.56,292.37,305.9,,,,284.525,,,,,299.99333333333334,305.2866666666667,299.55,301.06666666666666,283.08,268.66499999999996,,,208.97,270.82,281.31333333333333,300.69,276.94,232.55,210.32,323.745,207.65,311.555,305.03,302.26666666666665,,272.66,280.74333333333334,318.16,294.54499999999996,303.13,300.97,304.08000000000004,307.6066666666666,314.54999999999995,318.37999999999994,318.7833333333333,294.37,308.98,315.7349999999999,307.21,310.61,309.765,322.85999999999996,312.015,315.50333333333333,252.51999999999998,332.52,341.36,331.85,315.89,318.0,323.85,319.23,316.75,326.43,339.72,347.40500000000003,360.825,349.3433333333333,337.088,313.802,304.37,295.93,307.69,315.5,347.1050000000001,342.53000000000003,331.79999999999995,331.085,328.95,324.73,331.27,327.226,325.9366666666667,305.30499999999995,317.01,,343.14,302.805,302.595,,L9
2022-12-24 22:06:50+00:00,,347.36,350.4,349.1,340.55,342.22,,333.88,335.78,318.41,,339.98,,331.24,345.72,329.61,327.1766666666667,316.21,323.90999999999997,321.20666666666665,320.78,,334.9633333333333,336.78,,331.74,320.39,315.98,309.645,305.11,306.9766666666667,302.775,,,230.65,248.15,232.72,269.69,311.01,,298.0,312.0,309.95,,299.78,294.075,306.94,308.59,307.74,,308.3533333333333,309.9533333333333,312.105,313.83,,260.46999999999997,,,,274.26,283.2,319.17499999999995,,232.54000000000002,210.06,323.745,209.275,311.555,305.03,304.55499999999995,,272.66,293.33,318.16,316.49,320.295,313.17,314.50333333333333,315.38666666666666,324.44666666666666,323.7049999999999,331.09999999999997,,,333.57,,313.9,,347.16,,348.815,,,347.145,336.44500000000005,327.39,,339.56,336.28,334.55,,341.31,350.68,366.03,354.11,345.545,321.40999999999997,328.435,327.88,,336.72,338.8,,342.35,336.85333333333335,342.94,341.81,341.375,332.77250000000004,330.235,327.19,329.385,335.61,343.14,314.96,314.135,333.11,L9
2023-03-06 22:06:26+00:00,,347.36,350.4,349.1,340.2366666666667,344.475,,344.395,344.01,,,339.98,,344.21,339.16,329.61,324.1,316.21,319.52,323.88,317.06,,323.56,333.96,,,,323.65,307.53,305.11,306.31,312.75,,,,,,,,,,318.1,309.95,,299.78,294.075,306.94,315.845,307.74,,316.67,316.81,324.66,331.16,,244.08,,,,274.05,,,,232.53,209.8,313.35,210.9,299.01,305.03,297.44,,,293.33,,323.87,321.35,310.86,322.06,319.12,332.13,,333.27,,,,,,,,,358.3,,,349.63,,327.39,,339.56,336.28,334.55,,341.31,350.68,356.83,341.02,340.33666666666664,324.01,334.61,327.88,,336.72,338.8,,342.35,341.17,342.94,341.81,339.91499999999996,335.0133333333333,330.48,327.19,334.66999999999996,335.61,,,310.57,333.11,L8
2023-03-14 22:06:35+00:00,305.0,328.045,338.235,340.415,333.885,332.1666666666667,305.83,332.41333333333336,335.59999999999997,307.92,318.32,322.24,323.19,325.885,322.635,323.565,324.1,316.21,319.52,323.88,316.265,302.61,319.38,323.475,312.52,299.49,295.7,310.76,299.75,309.3,297.89,297.14,,,,259.81,250.07,282.33,284.68,254.38,288.58,318.1,309.95,,299.78,294.075,306.94,315.845,307.74,,316.67,316.81,324.66,309.64,281.31,233.31,,,,271.775,279.24,289.87,,232.53,209.8,313.35,210.9,299.01,303.95,297.325,297.81,294.1,290.04999999999995,277.62,311.51,303.385,300.68,308.055,308.275,318.73,303.25,321.195,,,,,,,,,358.3,255.05,338.29,346.925,326.95,327.39,,339.56,336.28,334.55,,341.20500000000004,352.845,357.07,346.04499999999996,331.22,325.22249999999997,334.61,327.88,,328.70000000000005,340.985,344.66,342.185,337.25333333333333,337.375,344.03499999999997,335.55333333333334,332.2825,328.425,321.06,330.10999999999996,335.61,,289.58,300.975,333.11,L9
2023-03-22 22:06:16+00:00,311.1,328.045,338.235,340.415,333.885,332.1666666666667,305.83,332.41333333333336,335.59999999999997,307.92,318.32,322.24,323.19,325.885,322.635,323.565,324.1,316.21,319.52,323.88,316.265,302.61,319.38,323.475,312.52,299.49,295.7,310.76,299.75,309.3,297.89,297.14,,,,259.81,250.07,282.33,284.68,254.38,288.58,318.1,309.95,,299.78,294.075,306.94,315.845,307.74,,316.67,316.81,324.66,309.64,281.31,233.31,,,177.34,271.775,279.24,289.87,,232.53,209.8,313.35,210.9,299.01,303.95,297.325,297.81,294.1,290.04999999999995,296.34000000000003,311.51,303.385,300.68,308.055,308.275,318.73,303.25,321.195,,,,,,,,,358.3,255.05,338.29,346.925,326.95,327.39,,339.56,336.28,334.55,,341.20500000000004,352.845,357.07,346.04499999999996,331.22,325.22249999999997,334.61,327.88,,328.70000000000005,340.985,344.66,344.6466666666667,340.07500000000005,337.375,344.03499999999997,335.55333333333334,332.2825,328.425,321.06,330.10999999999996,335.61,,289.58,300.975,333.11,L8
2023-06-10 22:05:51+00:00,311.1,328.045,338.235,338.27000000000004,332.2633333333333,332.1666666666667,305.1,326.0425,327.5225,305.43,325.135,314.0,324.24,325.885,316.3833333333334,320.82,318.37,315.72,312.17499999999995,316.385,309.82,290.35,315.37333333333333,320.28,310.015,307.24,295.71000000000004,307.81333333333333,296.96666666666664,309.3,295.7033333333333,291.30333333333334,282.56,283.33,256.49,271.61,250.07,282.33,285.09000000000003,258.565,287.98,295.275,293.71000000000004,262.56,293.825,303.0,306.94,315.845,307.74,,316.67,316.81,324.66,309.64,281.31,233.31,,,177.34,271.775,279.24,288.025,267.44,232.53,209.8,,210.9,,301.08000000000004,298.02,298.595,285.39,280.49,296.65333333333336,301.9066666666667,298.58666666666664,296.1066666666666,303.31,304.8333333333333,318.73,305.495,310.93666666666667,291.37,305.7,293.29,303.99,,304.73,309.21,,358.3,255.05,338.29,346.925,326.95,327.39,,339.56,336.28,334.55,,341.20500000000004,352.845,357.07,346.04499999999996,321.7366666666667,325.4433333333333,334.61,315.52,,323.49333333333334,340.33666666666664,342.21000000000004,342.4875,340.07500000000005,337.375,344.03499999999997,335.55333333333334,329.9666666666667,328.5133333333333,317.59666666666664,330.10999999999996,335.61,,290.225,297.48333333333335,333.11,L8
2023-07-28 22:06:14+00:00,309.18666666666667,308.73,326.07,332.855,327.21999999999997,327.14,305.1,323.43,324.77,305.43,325.135,301.01,324.24,307.56,304.995,316.425,319.41,315.23,304.83,308.89,306.20000000000005,290.35,310.69,313.43999999999994,310.015,307.24,295.71000000000004,299.89500000000004,291.685,313.49,290.4,280.58,282.56,283.33,256.49,271.61,250.07,282.33,285.09000000000003,258.565,287.98,272.45,277.47,262.56,287.87,,,323.1,,,291.44,,,288.12,280.125,240.48000000000002,,,177.34,269.03499999999997,279.095,286.29,267.44,,,297.72,,296.12,301.08000000000004,296.9166666666667,297.63,286.72,279.0733333333333,292.105,289.9066666666667,285.81333333333333,288.27666666666664,292.8833333333334,295.8,303.32,299.31666666666666,296.6033333333333,291.685,308.42499999999995,293.345,304.97,306.55,304.73,309.21,,,255.05,338.29,344.22,326.95,,,,,,,341.1,355.01,356.93500000000006,351.07,319.46000000000004,328.46999999999997,,300.55,,316.17,339.6033333333334,339.81333333333333,339.07499999999993,335.755,331.81,339.07,331.6433333333334,328.55500000000006,327.53,312.79999999999995,318.88,306.44,,289.57666666666665,289.1366666666667,,L8
2023-08-21 22:06:16+00:00,308.2525,318.105,337.0,332.855,327.21999999999997,327.14,305.1,323.43,324.77,305.43,325.135,301.01,324.24,307.56,304.995,316.425,319.41,315.23,305.085,308.89,309.33333333333337,292.56,310.69,318.3066666666667,310.015,303.93333333333334,289.8666666666667,297.7633333333333,284.17,313.49,290.4,285.22666666666663,278.865,276.945,254.425,266.17,243.965,275.445,278.31666666666666,255.10333333333332,286.2233333333333,270.75,275.33500000000004,262.56,287.87,,,323.1,,,291.44,,288.4,281.595,280.6366666666667,240.48000000000002,,,177.34,269.5133333333333,277.24666666666667,287.72249999999997,267.44,,,297.145,,306.145,301.08000000000004,296.36,297.63,286.72,279.0733333333333,292.105,289.9066666666667,285.81333333333333,288.27666666666664,292.8833333333334,295.8,303.32,299.31666666666666,296.6033333333333,291.685,308.42499999999995,293.345,304.97,306.55,304.73,309.21,,,255.05,338.29,344.22,326.95,,,,,,,341.1,355.01,354.66,351.07,319.46000000000004,330.90000000000003,,300.55,,316.17,339.6033333333334,339.81333333333333,339.07499999999993,333.636,329.365,335.54333333333335,329.2925,328.55500000000006,329.94,318.56666666666666,318.88,305.59000000000003,,289.395,289.55,,L9
