dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0125,nzd0269-0055,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0126,satname
2020-02-10 22:06:28+00:00,323.80333333333334,343.5833333333333,334.9266666666667,346.28,319.52,331.73,330.66,332.75,328.37,329.2075,333.6775,333.6225,338.7775,331.7925,328.37,334.13750000000005,323.3533333333333,322.8125,319.555,328.41,333.0075,333.06,338.1033333333333,336.43333333333334,330.0466666666667,317.9925,307.57,311.37333333333333,309.98333333333335,316.38,309.3825,296.9325,304.73249999999996,302.2425,284.28,287.025,273.98333333333335,295.84999999999997,293.41333333333336,295.17,289.79,294.5,301.555,302.53666666666663,297.78249999999997,288.515,308.905,314.83,314.49666666666667,318.935,303.17,316.84000000000003,309.5925,311.40250000000003,303.52750000000003,323.43,322.44,310.375,,343.975,334.5825,329.96,327.31,333.73,327.51666666666665,318.4,329.28,,354.44,355.07,351.2825,324.27,308.05,300.15000000000003,322.09000000000003,327.7,336.89000000000004,346.59000000000003,,349.9066666666667,343.79,329.55,332.99,333.0125,330.02,328.70666666666665,291.48,302.13,310.68,320.28,337.65,332.70500000000004,343.5,332.49,331.185,327.885,328.51,319.96000000000004,313.705,318.77,308.55499999999995,315.62,303.625,301.1225,303.18333333333334,313.5566666666667,308.4325,310.2325,318.055,317.92,319.4866666666667,326.495,328.79499999999996,324.1,326.16,326.40999999999997,324.94666666666666,329.33,319.7575,233.2,307.2325,313.5466666666667,306.58,,176.48,270.77,328.14,L8
2020-03-13 22:06:18+00:00,321.89,343.5833333333333,334.9266666666667,346.1366666666666,327.815,331.73,333.7,332.95,323.295,327.4733333333333,332.79333333333335,330.92,340.57,328.5566666666667,326.33500000000004,332.1725,322.96,322.2366666666667,318.72,324.57666666666665,332.4066666666667,331.66499999999996,335.99666666666667,328.78,325.78,318.40000000000003,311.55,309.9266666666667,307.57666666666665,316.06,306.81666666666666,295.5325,296.56,299.2,285.7925,280.745,271.76750000000004,294.895,293.15999999999997,290.4625,291.5733333333333,289.24,289.15999999999997,297.4933333333333,294.275,293.96666666666664,308.905,314.83,314.49666666666667,318.34,301.805,317.08000000000004,308.98,307.73249999999996,300.97749999999996,321.0475,317.71,310.375,,346.03,333.905,330.745,330.56500000000005,333.73,328.75,321.31,329.28,,356.12,358.00333333333333,350.615,318.5875,309.73333333333335,301.70000000000005,311.6,326.44,335.56500000000005,351.52,,352.07666666666665,350.0333333333333,343.88,339.66,331.28999999999996,332.605,329.89666666666665,291.48,302.13,310.68,320.28,337.65,339.42,346.2,333.42,339.95,331.01,320.47,318.1,309.52,316.93,306.34,314.64,301.32,295.6825,306.8,312.25,303.4675,309.7525,315.25,313.9675,315.66333333333336,319.2375,325.41249999999997,315.985,321.05,324.94,323.7775,321.19,319.54249999999996,,300.9175,310.40333333333336,306.365,,176.48,270.77,330.27,L8
2020-03-29 22:06:09+00:00,321.89,343.5833333333333,334.9266666666667,346.1366666666666,327.815,331.73,333.7,332.95,323.295,327.4733333333333,332.79333333333335,330.92,340.57,328.5566666666667,326.33500000000004,332.1725,322.96,322.2366666666667,318.72,324.57666666666665,332.4066666666667,331.66499999999996,335.99666666666667,328.78,325.78,318.40000000000003,311.55,309.9266666666667,307.57666666666665,316.06,306.81666666666666,295.5325,296.56,299.2,285.7925,280.745,271.76750000000004,294.895,293.15999999999997,290.4625,291.5733333333333,289.24,289.15999999999997,297.4933333333333,294.275,286.46,297.8066666666667,302.9633333333333,308.2,310.565,292.43,308.195,303.698,299.61199999999997,294.57,321.0475,317.71,310.375,317.57,336.2633333333333,328.68999999999994,320.80333333333334,321.7766666666667,330.6566666666667,320.0825,315.92333333333335,321.41499999999996,324.64,344.22,350.05,343.882,318.5875,309.73333333333335,301.70000000000005,311.6,326.44,335.56500000000005,351.52,,352.07666666666665,350.0333333333333,343.88,326.045,323.58599999999996,328.508,323.195,291.48,302.13,310.68,320.28,337.65,339.42,346.2,333.42,339.95,331.01,320.47,318.1,309.52,316.93,306.34,314.64,301.32,295.6825,306.8,312.25,303.4675,309.7525,315.25,313.9675,315.66333333333336,319.2375,325.41249999999997,315.985,321.05,324.94,323.7775,321.19,319.54249999999996,,300.9175,310.40333333333336,306.365,,176.48,270.77,330.27,L8
2020-07-19 22:06:19+00:00,321.9066666666667,335.83,334.27,345.81499999999994,326.115,331.115,333.56333333333333,326.52,326.425,326.83500000000004,334.63,333.75,342.81,341.01,330.69000000000005,334.0433333333333,318.1066666666666,328.97,315.08000000000004,320.38,329.11,329.6266666666667,336.7,328.42,323.56333333333333,319.5333333333333,313.275,309.14,307.84,,318.09,297.63000000000005,298.3,300.505,288.5450000000001,284.06,268.6033333333333,302.5433333333333,295.51666666666665,289.75333333333333,303.395,301.14,305.625,281.205,292.25,275.25666666666666,294.49,296.63,300.01,306.225,287.8,303.93333333333334,302.495,299.7525,295.1725,323.5366666666667,323.33,321.61,317.57,339.7975,327.605,322.27000000000004,316.28999999999996,327.305,315.46,315.92333333333335,321.41499999999996,324.64,344.22,345.45750000000004,340.51,318.55333333333334,306.235,308.855,314.75,319.79,338.87,,,345.62999999999994,343.76,343.88,327.2033333333333,321.2475,325.98,321.77,291.48,302.13,310.68,320.28,337.65,339.42,346.2,333.42,339.95,331.01,320.47,318.1,309.52,316.93,306.34,314.64,301.1033333333333,291.87666666666667,309.40000000000003,304.62,303.89,311.80499999999995,315.1,321.2233333333333,318.95666666666665,323.175,324.84,318.11000000000007,315.995,326.03333333333336,325.18,321.875,318.99,241.14,303.15333333333336,311.09666666666664,307.91,,176.48,270.77,330.27,L8
2021-02-12 22:06:31+00:00,320.95,347.5,,,,,330.17,330.7,327.7,330.26,337.64,349.46,338.09,347.61,340.24,349.49,330.51,330.37,327.89,322.13,325.32,339.69,348.99,346.1,333.18,334.29,314.23,329.29,311.29,,317.58,319.64,316.02,308.91,309.97,303.62,,,,302.05,308.84,320.51,312.59,301.45,309.92,314.14,311.58,312.77,325.71,320.19,327.74,332.3,340.38,313.46,300.93,333.11,332.11,329.02,341.6,336.19,328.52,331.12,333.09,337.06,336.54,334.98,339.62,342.23,349.76,347.68,345.01,319.04,302.17,318.64,327.83,,338.11,335.76,346.49,346.22,324.51,338.5,336.39,324.06,354.19,325.52,291.31,300.17,312.62,325.44,349.44,342.94,335.61,342.65,344.78,345.72,333.8,,338.0,332.91,325.48,320.2,315.97,314.63,321.23,332.72,326.27,318.31,325.49,325.5,329.6,337.97,325.72,334.53,335.68,337.74,339.65,327.54,320.33,217.66,310.77,308.24,315.17,,,282.56,333.13,L8
2021-04-01 22:06:12+00:00,320.95,347.5,,,,314.42,330.17,332.725,327.7,335.155,339.765,349.46,338.09,347.61,341.885,349.49,317.525,330.37,328.205,323.76,334.765,339.69,348.99,351.415,335.90999999999997,321.26,311.65999999999997,319.37,321.915,333.34,328.855,320.54999999999995,315.29499999999996,306.625,297.09000000000003,286.72,249.52,293.54,292.58,298.03,303.30499999999995,310.385,300.32,299.89,303.46000000000004,299.79999999999995,307.24,317.41999999999996,325.505,315.38,315.885,313.865,321.485,307.455,295.725,326.13,322.36,329.02,341.6,342.2,328.365,331.12,333.09,337.06,336.54,334.98,339.62,342.23,352.61,355.755,345.01,319.04,302.17,323.845,326.53,,338.11,335.76,342.35,346.22,324.51,338.5,336.39,324.06,349.71500000000003,331.36,291.31,300.17,312.62,325.44,349.44,342.94,335.61,342.65,344.78,345.72,333.8,,338.0,332.91,325.48,320.2,301.875,303.21000000000004,312.96500000000003,313.795,312.565,314.32,311.135,325.5,329.6,337.97,318.28,320.87,324.84000000000003,327.83500000000004,329.05499999999995,322.4,320.33,221.5,305.355,308.24,315.17,,,282.56,333.13,L8
2022-01-30 22:06:34+00:00,343.03,347.1,343.53,344.31,336.4,338.28,346.98,358.9,357.84,355.04,344.63,330.37,336.17,335.42,338.18,335.0,326.46,328.36,,,329.37,338.32,331.83,335.13,328.1,329.73,,,,,,305.67,306.64,,309.72,306.81,305.15,309.06,302.28,300.89,305.5,,,313.34,,,,,,,323.63,334.27,312.02,,308.04,336.12,337.41,,,,354.25,339.25,,,338.56,,,,358.94,354.9,,312.21,312.01,320.89,,,,,,353.98,353.54,344.77,338.75,353.36,,,283.85,307.86,312.44,,340.66,,352.58,342.99,345.8,347.94,343.84,341.21,327.91,336.64,328.02,330.68,,,343.56,,335.15,,332.16,332.76,333.8,333.71,341.01,331.13,,,339.18,334.63,331.72,258.06,,347.94,333.61,,,271.85,,L8
2022-02-23 22:06:32+00:00,330.55999999999995,345.16,342.17999999999995,343.65999999999997,337.90999999999997,327.475,346.98,340.42999999999995,338.73,337.92,336.175,324.33500000000004,331.365,327.935,328.495,332.21000000000004,324.28999999999996,325.775,320.76,326.05,328.63,335.74,326.635,334.025,323.19500000000005,321.36,310.21,309.63,306.5,312.79,306.34,297.895,300.64,295.97,297.685,290.33500000000004,285.75,302.74,298.895,298.21500000000003,300.005,301.96,289.82,306.28499999999997,295.22,281.93,300.71,314.84,318.37,309.75,316.345,321.95,310.335,304.99,299.4,328.18,323.185,,,351.99,342.105,336.06,331.91,338.08,335.905,327.81,,349.12,358.94,361.95,351.47,312.82,303.365,309.29499999999996,318.66,325.44,334.33,348.15,,356.745,349.895,344.77,350.66999999999996,345.185,336.11,338.72,283.85,307.86,312.44,,340.66,,352.58,342.99,345.8,347.94,343.84,341.21,327.91,336.64,328.02,330.68,290.96,,343.56,,335.15,,332.16,332.76,333.8,320.66999999999996,327.87,321.46500000000003,318.57,320.29,329.38,327.78999999999996,325.415,242.75,,347.94,333.61,,,271.85,,L9
2022-03-27 22:06:22+00:00,325.25,345.16,340.9433333333333,343.65999999999997,338.5333333333333,322.26,331.71500000000003,340.42999999999995,342.6666666666667,337.92,334.8066666666667,321.6166666666667,331.11333333333334,325.23,328.495,332.21000000000004,324.28999999999996,325.775,320.76,326.05,329.54333333333335,333.6466666666667,330.08666666666664,337.40000000000003,323.8966666666667,317.27,309.21500000000003,309.505,304.53,313.155,305.09,300.6666666666667,298.0133333333333,295.93,291.00666666666666,286.37333333333333,278.9066666666667,299.18,297.6166666666666,291.9266666666667,300.0833333333333,292.67499999999995,289.82,300.82666666666665,295.515,276.62,300.71,314.84,318.37,312.27,313.44,322.52666666666664,308.76666666666665,304.095,296.33666666666664,325.01666666666665,318.8833333333333,,,352.445,339.04,335.2266666666667,331.91,338.08,336.31,327.81,,349.12,358.94,360.09999999999997,350.05,310.09,308.44,309.29499999999996,318.66,325.44,334.33,348.15,,356.745,346.69,344.77,346.7966666666666,341.24,332.365,339.86,283.85,307.86,312.44,,340.66,,352.58,342.99,345.8,347.94,343.84,341.21,327.91,336.64,328.02,330.68,291.075,294.88,323.08500000000004,295.28,317.05499999999995,304.22,322.44500000000005,321.33,324.96000000000004,314.82666666666665,326.8933333333334,317.40333333333336,318.66999999999996,319.615,329.38,327.78999999999996,325.1166666666667,245.02666666666667,298.78,323.095,316.81,,,271.85,332.12,L9
2022-05-06 22:06:17+00:00,325.25,345.16,340.9433333333333,343.65999999999997,338.5333333333333,322.26,326.43,333.13666666666666,336.2375,326.49333333333334,332.9425,319.5375,329.64,319.5675,328.495,328.81,319.13,324.02,321.21000000000004,323.78499999999997,329.54333333333335,333.6466666666667,331.845,333.7125,322.055,314.7825,307.2366666666667,309.31333333333333,303.9533333333333,312.7633333333333,307.52,298.3275,296.76,295.95666666666665,285.8325,285.4275,273.5825,296.2,298.055,288.445,299.86,289.3,292.405,295.875,295.34666666666664,276.2,300.71,314.84,310.405,312.27,311.3725,318.83,307.1475,299.25,293.945,323.4875,317.2375,,339.32,352.445,336.935,333.72249999999997,327.015,336.41999999999996,334.3775,323.66999999999996,329.61,346.5,358.2733333333333,358.93,349.6933333333333,312.7575,308.17,314.71666666666664,318.66,324.53,330.71,351.185,343.94,350.5366666666667,344.22249999999997,340.355,343.46,339.1675,330.74,337.4433333333333,283.85,307.86,312.44,,340.66,,352.58,342.99,345.8,347.94,343.84,341.21,327.91,336.64,328.02,330.68,289.24,294.88,323.08500000000004,295.28,317.05499999999995,304.22,322.44500000000005,321.33,324.96000000000004,314.82666666666665,326.8933333333334,317.40333333333336,318.66999999999996,319.615,329.38,325.03,322.8725,250.35,298.78,323.095,316.81,,,271.85,332.12,L8
2022-05-22 22:06:22+00:00,325.25,345.16,340.9433333333333,343.65999999999997,338.5333333333333,322.26,326.43,333.13666666666666,336.2375,326.49333333333334,332.9425,319.5375,329.64,319.5675,328.495,328.81,319.13,324.02,321.21000000000004,323.78499999999997,329.54333333333335,333.6466666666667,331.845,333.7125,322.055,314.7825,307.2366666666667,309.31333333333333,294.005,308.2425,299.60249999999996,292.744,296.76,295.95666666666665,285.8325,285.4275,273.5825,296.2,298.055,288.445,299.86,289.3,292.405,295.875,295.34666666666664,276.2,300.71,314.84,310.405,312.27,311.3725,318.83,307.1475,299.25,293.945,323.4875,317.2375,,323.125,338.04,328.646,325.192,312.45,327.2,334.3775,323.66999999999996,329.61,346.5,358.2733333333333,358.93,349.6933333333333,312.7575,308.17,314.71666666666664,318.66,324.53,330.71,351.185,343.94,350.5366666666667,344.22249999999997,340.355,343.46,339.1675,330.74,337.4433333333333,283.85,307.86,312.44,,340.66,,352.58,342.99,345.8,347.94,343.84,341.21,327.91,336.64,328.02,330.68,289.24,294.88,323.08500000000004,295.28,317.05499999999995,304.22,322.44500000000005,321.33,324.96000000000004,314.82666666666665,326.8933333333334,317.40333333333336,318.66999999999996,319.615,329.38,325.03,322.8725,250.35,298.78,323.095,316.81,,,271.85,332.12,L8
2022-07-01 22:06:18+00:00,325.25,345.16,340.9433333333333,343.65999999999997,338.5333333333333,322.26,326.43,333.13666666666666,336.2375,326.49333333333334,332.9425,319.5375,329.64,319.5675,328.495,328.81,319.13,324.02,321.21000000000004,323.78499999999997,329.54333333333335,333.6466666666667,331.845,333.7125,322.055,314.7825,307.2366666666667,309.31333333333333,294.005,308.2425,299.60249999999996,292.744,296.76,295.95666666666665,285.8325,285.4275,273.5825,296.2,298.055,288.445,299.86,289.3,292.405,295.875,295.34666666666664,276.2,300.71,314.84,310.405,312.27,311.3725,318.83,307.1475,299.25,293.945,323.4875,317.2375,,323.125,334.125,324.255,325.192,312.45,323.1,334.3775,311.8566666666666,317.18,335.17,352.225,355.552,342.06,312.7575,308.17,314.71666666666664,318.66,324.53,330.71,351.185,343.94,350.5366666666667,344.22249999999997,340.355,343.46,339.1675,330.74,337.4433333333333,283.85,307.86,312.44,,340.66,,352.58,342.99,345.8,347.94,343.84,341.21,327.91,336.64,328.02,330.68,289.24,294.88,323.08500000000004,295.28,317.05499999999995,304.22,322.44500000000005,321.33,324.96000000000004,314.82666666666665,326.8933333333334,317.40333333333336,318.66999999999996,319.615,329.38,325.03,322.8725,250.35,298.78,323.095,316.81,,,271.85,332.12,L9
2022-08-10 22:06:56+00:00,316.36,343.22,339.65,343.01,339.59999999999997,314.25,316.155,320.255,329.0366666666667,315.68666666666667,329.0466666666667,315.9266666666667,327.4633333333333,314.2833333333333,333.88,325.71500000000003,315.46500000000003,321.84999999999997,323.51,325.96666666666664,330.73333333333335,331.31000000000006,331.5675,333.23999999999995,320.04,315.1325,310.805,309.31333333333333,294.005,308.2425,299.60249999999996,289.5125,293.46666666666664,295.95666666666665,277.86999999999995,278.3,263.06,291.91333333333336,296.6466666666667,284.2966666666667,297.98,289.3,292.405,290.05333333333334,295.34666666666664,276.2,300.71,314.84,310.405,312.27,307.14,311.89750000000004,304.7,303.305,289.24666666666667,319.2766666666667,310.5133333333333,,323.125,334.125,318.256,321.6775,312.45,323.1,332.98333333333335,311.8566666666666,317.18,335.17,349.9866666666667,355.71500000000003,342.06,323.92499999999995,310.9975,311.63,318.66,324.53,330.71,351.185,343.94,348.81500000000005,340.46500000000003,335.94,345.03,336.0775,330.74,337.4433333333333,281.03,296.08,,,,,,,,,,,,,,,300.0075,307.79499999999996,302.61,307.77,305.88,310.785,321.89,319.645,327.895,305.385,319.83500000000004,310.54,318.66999999999996,319.615,319.58,320.22999999999996,319.92333333333335,250.39999999999998,306.03499999999997,305.5,310.04499999999996,,,277.65,328.3,L8
2022-10-21 22:06:53+00:00,,,353.67,354.18,333.91,,315.86,318.55,316.95,313.13,327.35,313.3,329.58000000000004,312.085,335.9,322.01,316.605,320.51,324.885,325.92499999999995,332.94,,333.91999999999996,322.65,316.53,319.225,312.395,308.93,283.48,303.33000000000004,298.98333333333335,280.86,303.91499999999996,295.47,278.055,281.315,261.57,287.26,299.37,278.0,299.19,282.55,294.99,281.02,295.01,283.14,,,302.44,,305.93499999999995,307.1400000000001,301.91,303.93666666666667,289.73,329.96,323.14,334.52,323.125,315.805,309.46999999999997,310.14,302.72,318.10666666666674,336.335,303.88,317.18,328.195,350.0133333333333,348.73,342.1366666666667,343.52,315.97333333333336,323.28999999999996,,323.62,327.09,354.22,343.94,338.12,341.08666666666664,335.94,333.45,336.97499999999997,330.265,332.61,281.03,296.08,,,,324.66,331.72,328.79,324.25,324.41,312.6,320.88,308.41,314.27,306.05,,308.94,313.67999999999995,,316.61,312.8,317.35,331.05,326.495,339.67,341.14,,,,,,324.445,317.885,262.28999999999996,313.29,312.75,320.08,,,277.65,324.48,L9
2022-12-24 22:06:50+00:00,350.03,348.38,352.03,352.985,333.91,,334.91,333.79,329.92,322.62,,334.54,333.94,329.40999999999997,336.1366666666667,,321.395,,328.11,330.33,329.265,,325.47,,,331.13,321.51,328.95,308.78,,308.72,,314.83,294.93,285.8,280.04,265.53,,,,,,317.54,,299.4,295.79,305.74,,308.12,,306.7,306.54,305.79,316.83666666666664,313.745,341.02,333.98,334.52,,322.38,302.3,,,310.8,344.09,288.23,304.75,330.95,346.54999999999995,354.44500000000005,341.33,346.6466666666667,317.14666666666665,321.02,,,,,,,343.21999999999997,,352.62,345.21500000000003,333.04,,281.03,296.08,,,328.92,331.005,334.96500000000003,334.145,324.25,324.41,323.81,320.88,308.41,314.27,306.05,,336.23,313.67999999999995,,317.63,316.855,317.35,331.05,326.495,335.29,341.14,,,,,,329.38,319.63,244.17000000000002,313.29,314.435,320.08,,,287.005,324.48,L9
2023-03-06 22:06:26+00:00,334.255,343.62,346.52,348.85666666666674,329.485,325.37,338.47,334.71500000000003,331.27,338.57,,342.025,341.43,336.2133333333333,333.3633333333333,326.11,322.5333333333333,321.38,325.92,321.58,323.125,324.98,324.16,335.87,331.15,326.67,320.79,323.89,310.41499999999996,312.09,304.42,292.53,309.16999999999996,301.975,292.49,288.025,265.53,304.56,302.68,307.01,306.26,292.97,307.52,296.98,304.44,297.12,307.86,311.7,308.12,305.0,314.98,326.96,307.57000000000005,317.59666666666664,316.5733333333333,338.265,340.985,326.41499999999996,,343.93,340.4,330.62,338.1,,338.59,321.79,331.84,343.77,359.02,358.14,348.99333333333334,335.58,309.4433333333333,323.865,324.66,328.74,341.12,341.4,,344.54,338.76,,346.71500000000003,341.65,329.725,328.02,282.19,,,320.64,326.74,332.1766666666667,333.90333333333336,334.145,324.25,328.09000000000003,328.57666666666665,326.27,313.625,317.515,313.625,319.17,326.995,302.695,306.48,314.0466666666667,313.42,314.25,316.2,326.26,330.08000000000004,342.24,340.64,351.53,345.7,328.85,,326.02,321.53499999999997,230.08,306.9,312.78999999999996,311.46,,,283.105,324.81,L8
2023-03-14 22:06:35+00:00,328.7733333333333,344.53999999999996,344.9575,348.37,331.56,320.33500000000004,331.5233333333333,330.00666666666666,329.40333333333336,327.18,326.38,333.96,338.04333333333335,332.8,329.8975,328.70500000000004,321.5825,322.90999999999997,324.95500000000004,321.47,325.3333333333333,319.915,325.7033333333334,330.07,329.635,318.45500000000004,314.5,319.32,308.68333333333334,312.09,304.1666666666667,294.44,304.3733333333333,301.12333333333333,288.5,282.92333333333335,265.67499999999995,299.53499999999997,301.195,302.34000000000003,303.03999999999996,298.135,307.52,296.98,304.44,294.195,306.50333333333333,311.7,308.12,307.315,311.57500000000005,311.845,306.0566666666667,314.2775,310.09000000000003,333.03,330.98,312.09999999999997,349.09,343.93,336.06,329.355,334.69500000000005,,337.07,325.47,335.53,345.6266666666666,360.25,361.7833333333333,350.22249999999997,341.225,312.6925,312.6566666666667,321.515,325.90999999999997,336.47,348.11,,349.45500000000004,339.23333333333335,341.79,349.04333333333335,339.9166666666667,331.4566666666667,331.385,282.19,,,320.64,326.74,332.1766666666667,333.90333333333336,334.145,324.25,328.09000000000003,328.57666666666665,326.27,313.625,317.515,313.625,319.17,318.34,301.2733333333333,306.925,309.7525,309.42333333333335,311.08500000000004,316.255,321.50333333333333,326.43,331.63666666666666,334.325,332.455,333.69,325.005,320.37,324.84,321.93666666666667,225.085,303.52,309.07,307.98,,,283.105,324.81,L9
2023-03-22 22:06:16+00:00,328.7733333333333,344.53999999999996,344.9575,348.37,331.56,320.33500000000004,331.5233333333333,330.00666666666666,329.40333333333336,327.18,326.38,333.96,338.04333333333335,332.8,329.8975,328.70500000000004,321.5825,322.90999999999997,324.95500000000004,321.47,325.3333333333333,319.915,325.7033333333334,330.07,329.635,318.45500000000004,314.5,319.32,308.68333333333334,312.09,304.1666666666667,294.44,304.3733333333333,301.12333333333333,288.5,282.92333333333335,265.67499999999995,299.53499999999997,301.195,302.34000000000003,303.03999999999996,298.135,307.52,296.98,304.44,294.195,306.50333333333333,311.7,308.12,307.315,311.57500000000005,311.845,306.0566666666667,314.2775,310.09000000000003,333.03,330.98,312.09999999999997,333.625,331.405,324.41,317.78,323.7366666666667,310.93,337.07,325.47,335.53,345.6266666666666,360.25,361.7833333333333,350.22249999999997,341.225,312.6925,312.6566666666667,321.515,325.90999999999997,336.47,348.11,,349.45500000000004,329.51,323.905,339.73,330.805,324.19500000000005,322.74,282.19,,,320.64,326.74,332.1766666666667,333.90333333333336,334.145,324.25,328.09000000000003,328.57666666666665,326.27,313.625,317.515,313.625,319.17,318.34,301.2733333333333,306.925,309.7525,309.42333333333335,311.08500000000004,316.255,321.50333333333333,326.43,331.63666666666666,334.325,332.455,333.69,325.005,320.37,324.84,321.93666666666667,225.085,303.52,309.07,307.98,,,283.105,324.81,L8
2023-06-10 22:05:51+00:00,328.7733333333333,344.53999999999996,342.0533333333333,345.56,330.385,320.33500000000004,327.3225,327.0125,325.1975,317.56666666666666,326.38,333.96,340.095,336.5366666666667,332.24666666666667,326.82666666666665,319.395,322.63666666666666,321.7,321.47,321.1125,319.915,323.4775,328.2833333333333,326.05,316.31333333333333,312.87666666666667,317.225,307.435,312.09,301.89,292.91,297.5233333333333,301.8233333333333,282.0133333333333,286.4466666666667,265.82,299.53499999999997,299.60999999999996,296.0366666666667,300.81,292.84,301.1466666666667,279.1,300.84,295.28666666666663,306.50333333333333,311.7,308.12,307.315,311.57500000000005,311.845,308.48,316.77666666666664,315.89000000000004,329.03499999999997,324.8833333333334,294.7166666666667,338.2266666666667,335.59666666666664,325.975,317.745,322.3025,322.4,330.85999999999996,323.34,331.89000000000004,345.6266666666666,360.315,361.7833333333333,355.0125,337.32666666666665,306.97749999999996,303.01666666666665,317.8966666666667,325.90999999999997,332.78333333333336,347.4866666666667,,346.0466666666667,323.36999999999995,323.905,339.73,330.805,321.2466666666667,322.74,282.19,,,320.64,326.74,335.93499999999995,334.995,339.5,,331.77,336.565,331.66,318.84,320.76,321.2,319.17,309.8075,300.47,301.8233333333333,304.6825,305.7975,309.61333333333334,316.255,318.3666666666667,326.43,326.885,334.325,332.455,327.04333333333335,325.005,318.97,321.7366666666667,323.09,225.085,302.19,306.8425,305.77,,,283.105,324.81,L8
2023-07-28 22:06:14+00:00,318.145,342.7,337.24,343.68,330.46999999999997,315.82666666666665,321.85749999999996,323.3175,322.755,314.1425,323.995,326.93,340.095,336.19000000000005,330.06499999999994,326.82666666666665,316.97,322.63666666666666,321.7,316.77,319.885,313.06666666666666,323.39750000000004,326.56,324.09749999999997,314.345,308.98,311.35249999999996,303.64,312.09,301.1333333333334,292.795,295.895,301.345,279.21500000000003,283.21250000000003,263.02,299.53499999999997,299.60999999999996,292.6975,300.81,290.8175,291.8866666666667,276.09666666666664,301.56,292.59999999999997,306.885,311.7,,307.315,309.33666666666664,306.51666666666665,300.565,303.07666666666665,299.47,325.90000000000003,320.645,294.7166666666667,338.2266666666667,335.59666666666664,325.975,317.912,322.3025,322.4,330.7075,323.34,331.89000000000004,343.74499999999995,360.315,359.24999999999994,357.83,340.9200000000001,302.8825,299.7525,315.9175,325.90999999999997,331.52750000000003,347.955,,344.03000000000003,326.37749999999994,323.905,335.43333333333334,324.59666666666664,325.18500000000006,322.74,282.19,,,320.64,324.56,334.52,331.78,,,331.77,338.11,331.66,318.84,320.76,321.2,319.17,297.0725,297.3575,300.9375,297.77750000000003,299.675,307.8475,314.68666666666667,314.975,324.18999999999994,326.885,334.325,332.455,324.4125,322.6433333333334,318.81333333333333,320.34250000000003,322.82,220.09,301.21,302.205,304.645,,,269.85,324.81,L8
