dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0064,nzd0269-0065,nzd0269-0070,nzd0269-0074,nzd0269-0080,nzd0269-0081,nzd0269-0063,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,satname
2023-04-15 22:06:16.894,311.56875,320.7033333333334,328.025,334.78999999999996,318.27,320.71625,329.72166666666664,315.538,315.5316666666667,335.37,326.86199999999997,293.4575,391.36,384.37,329.8075,382.27833333333336,368.90000000000003,364.47499999999997,386.29857142857145,325.39500000000004,316.148,334.0025,320.92333333333335,321.5466666666667,381.8666666666666,304.0733333333333,283.055,328.9125,294.20875,308.8728571428572,300.24375,293.0233333333333,337.6025,327.71166666666664,321.76666666666665,209.2,247.8133333333334,270.04749999999996,347.13,332.276,302.45142857142855,326.17428571428576,327.06142857142856,308.84285714285716,312.38166666666666,303.8125,308.13428571428574,310.8542857142857,314.42999999999995,319.11571428571426,315.4,301.544,293.07000000000005,282.646,277.242,313.375,305.4725,301.85249999999996,295.59749999999997,295.592,294.89,279.03499999999997,277.56,291.5983333333333,298.0142857142857,295.4857142857143,296.97285714285715,353.81666666666666,303.59857142857146,311.56,348.2875,302.61,293.66400000000004,401.6816666666667,397.58,307.125,336.71571428571434,327.6775,372.85166666666663,307.012,386.09,382.88714285714286,351.03181818181815,350.848,332.1933333333333,327.24875000000003,343.7266666666667,342.699,342.271,334.71099999999996,338.1372727272727,342.93111111111114,378.7557142857143,360.51300000000003,346.35625,317.5,308.97888888888883,330.27875,336.18285714285713,346.0344444444444,328.85714285714283,349.089,345.57444444444445,342.15000000000003,338.556,328.5725,329.42428571428576,331.3833333333333,322.54555555555555,332.82222222222225,311.04375,328.53666666666663,271.87333333333333,450.79,461.81,211.66333333333333,388.02,283.035,211.28,384.05,286.288,296.7514285714286,351.71333333333337,264.27428571428567,274.54333333333335,298.6585714285714,349.2875,L9
2023-04-23 22:05:57.137,311.44875,320.7033333333334,328.025,329.99199999999996,317.17625,315.12125,324.85833333333335,319.39166666666665,315.5316666666667,335.37,321.012,302.27,365.73,405.47,313.5833333333333,389.1616666666667,365.04285714285714,365.2416666666666,391.54333333333335,314.86000000000007,318.8883333333334,334.48,316.88,324.29,374.51,302.98,291.26,324.10749999999996,291.8857142857143,309.34714285714284,298.2757142857143,288.036,345.84250000000003,323.38666666666666,323.85999999999996,209.2,248.51250000000005,278.19399999999996,346.8,325.34000000000003,301.01166666666666,327.10714285714283,329.86285714285714,307.5257142857143,313.7785714285714,306.5357142857143,310.2216666666667,310.0083333333333,314.36285714285714,315.09000000000003,305.68600000000004,301.544,293.07000000000005,283.08,278.3233333333333,313.375,303.10333333333335,306.065,294.60999999999996,295.2125,294.89,279.03499999999997,274.564,287.08599999999996,298.2842857142858,295.0642857142857,293.04571428571427,355.7866666666667,296.83666666666664,305.80833333333334,349.125,302.61,298.52500000000003,401.6816666666667,412.87999999999994,307.125,333.36375,321.0925,373.706,306.105,390.41999999999996,383.82166666666666,348.3036363636364,347.92400000000004,334.856,319.15875,338.54999999999995,339.77799999999996,340.481,333.634,337.99454545454546,339.9533333333334,380.19166666666666,356.609,345.2,312.25375,308.7833333333333,329.0057142857143,338.9557142857143,345.82666666666665,322.86333333333334,347.80444444444447,343.36625,342.15000000000003,336.22888888888895,324.72714285714284,323.3633333333334,331.3833333333333,320.52,331.7111111111111,313.7722222222222,328.78222222222223,264.4125,450.79,461.81,210.6125,388.02,291.70428571428573,211.28,384.29714285714283,286.288,289.435,351.71333333333337,263.565,275.2442857142857,289.57428571428574,343.06666666666666,L8
2023-05-25 22:05:44.594,314.99571428571426,320.49,329.07166666666666,323.97666666666663,312.75750000000005,306.59749999999997,312.47,315.3342857142857,311.4985714285714,327.1871428571429,318.065,302.27,365.73,405.47,316.1075,389.1616666666667,365.04285714285714,365.2416666666666,391.54333333333335,314.86000000000007,318.8883333333334,334.48,316.88,324.29,360.235,302.98,301.66,324.10749999999996,288.43125,309.34714285714284,293.015,279.975,345.84250000000003,323.38666666666666,334.75,184.41,255.08,284.70799999999997,346.8,329.178,297.7642857142857,332.35714285714283,331.53714285714284,308.0971428571429,310.58625,305.8966666666667,306.15666666666664,312.7083333333333,316.0214285714286,314.815,298.946,296.758,295.648,286.698,283.28,313.375,302.71500000000003,307.09999999999997,295.25499999999994,295.2125,290.722,279.03499999999997,270.19,283.87,297.3985714285714,296.83,291.84000000000003,355.7866666666667,296.19,306.6616666666667,349.125,301.2366666666666,300.195,421.61400000000003,412.87999999999994,308.3566666666666,332.89874999999995,318.91555555555556,373.706,307.285,390.41999999999996,384.488,348.27363636363634,344.498,335.9288888888889,316.07,336.986,341.54777777777775,342.52777777777777,335.1266666666667,338.7036363636364,340.8366666666667,387.688,353.90700000000004,346.61285714285714,314.7,312.3975,329.0057142857143,343.91499999999996,350.67625,322.69666666666666,349.12,343.43857142857144,343.05625,337.1622222222222,326.1928571428571,323.32000000000005,333.52599999999995,321.0957142857143,338.48555555555555,314.9977777777778,329.41625,259.286,450.79,461.81,210.6125,388.02,295.80333333333334,211.59333333333333,380.97333333333336,285.986,289.3416666666667,351.71333333333337,267.948,281.425,287.41333333333336,343.06666666666666,L8
2023-06-10 22:05:51.824,314.17375,322.20285714285717,328.2628571428571,323.97666666666663,311.88222222222225,306.6766666666666,311.48333333333335,314.63875,311.0325,324.66,320.5657142857143,302.27,365.73,405.47,316.358,389.1616666666667,359.90125,358.3771428571428,391.54333333333335,314.3575,316.01142857142855,334.48,316.88,324.29,360.235,302.98,301.66,324.10749999999996,288.43125,309.34714285714284,293.015,279.975,345.84250000000003,323.38666666666666,334.75,184.41,255.08,284.70799999999997,346.8,329.178,297.7642857142857,332.35714285714283,331.53714285714284,308.0971428571429,310.58625,305.8966666666667,306.15666666666664,312.7083333333333,316.0214285714286,314.815,298.946,296.758,295.648,286.698,283.28,313.375,307.27666666666664,306.162,299.81,296.38599999999997,292.41333333333336,281.448,271.1933333333333,286.71,296.35625,296.83,291.84000000000003,355.7866666666667,296.75857142857143,306.6616666666667,349.125,301.2366666666666,300.195,421.61400000000003,422.025,308.3566666666666,332.89874999999995,318.91555555555556,379.03999999999996,307.285,400.988,394.3,348.27363636363634,344.498,335.9288888888889,316.07,336.986,341.54777777777775,342.52777777777777,335.1266666666667,337.82750000000004,340.8366666666667,387.688,353.90700000000004,346.61285714285714,314.7,312.3975,324.335,343.91499999999996,350.67625,321.7085714285714,348.3688888888889,343.33000000000004,342.8977777777778,337.1622222222222,326.1928571428571,323.32000000000005,333.52599999999995,321.0957142857143,342.103,314.9977777777778,329.41625,259.286,464.1,461.81,212.36999999999998,388.02,299.3171428571428,211.59333333333333,380.97333333333336,285.986,289.3416666666667,351.71333333333337,268.31333333333333,281.30285714285714,287.6542857142857,343.06666666666666,L8
2023-07-28 22:06:14.924,308.7057142857143,318.01,324.5733333333333,318.952,303.6144444444444,302.23375,311.48333333333335,307.39625,307.49714285714293,314.95625,318.81666666666666,302.27,365.73,405.47,310.65749999999997,412.02250000000004,365.98285714285714,365.405,401.81,310.53999999999996,319.59599999999995,345.2,317.74333333333334,322.842,344.7,302.98,301.66,324.25999999999993,278.29714285714283,313.414,286.81625,266.99,337.69,315.86,334.75,184.41,255.08,284.70799999999997,346.27000000000004,323.96,288.89799999999997,331.82599999999996,337.20599999999996,302.372,310.4216666666667,311.9725,308.5025,316.74749999999995,320.416,318.41499999999996,287.9775,293.17333333333335,288.5266666666667,287.1625,284.216,299.8066666666667,298.32,306.162,299.81,297.1275,292.142,284.17,270.94399999999996,286.71,293.2083333333333,294.18499999999995,289.992,355.7866666666667,293.006,301.9,353.0233333333333,293.94,301.238,423.07666666666677,447.59999999999997,308.3566666666666,329.6216666666666,305.63,387.55749999999995,306.98,411.66,408.96250000000003,348.51,344.27000000000004,335.6771428571429,314.06333333333333,332.33000000000004,343.1814285714285,340.0585714285714,336.0228571428571,336.918,341.00714285714287,409.6166666666666,355.94375,347.545,305.4916666666666,316.2033333333333,322.8671428571428,358.6725,359.5133333333333,312.11,353.6271428571428,339.8516666666667,343.81,338.2885714285715,325.1,323.5366666666667,331.79499999999996,321.892,343.13875,314.03000000000003,331.8433333333333,259.286,464.1,461.81,198.66749999999996,405.49,310.4483333333333,212.21499999999997,385.75,286.2825,285.05500000000006,361.01500000000004,268.42,279.378,285.608,349.855,L8
2023-08-21 22:06:16.088,308.29875,319.36285714285714,327.90999999999997,318.952,303.6144444444444,302.23375,311.48333333333335,307.39625,307.49714285714293,308.15000000000003,325.8142857142857,312.7583333333333,365.525,405.47,310.65749999999997,398.13250000000005,370.2485714285714,360.4583333333333,401.81,312.7833333333333,318.93,345.2,324.775,323.7083333333333,355.895,301.848,301.66,314.00666666666666,277.15250000000003,313.90000000000003,277.2842857142858,266.99,340.045,302.4475,334.75,184.41,255.08,282.01666666666665,346.27000000000004,323.96,287.8666666666666,326.95,326.53833333333336,304.3483333333333,311.97666666666663,304.45000000000005,305.12800000000004,311.916,320.3183333333333,324.23999999999995,287.9775,293.17333333333335,288.495,284.744,283.79,299.8066666666667,297.96999999999997,309.8533333333333,303.9,296.64,292.142,284.17,270.94399999999996,291.27714285714285,293.2083333333333,301.134,296.02500000000003,353.4875,300.78833333333336,301.9,346.93,293.94,301.238,424.6600000000001,447.59999999999997,308.3566666666666,327.484,298.40166666666664,388.8466666666666,306.98,421.47333333333336,414.47,349.10333333333335,343.9675,333.2642857142857,318.40000000000003,327.60111111111115,336.25142857142856,337.9057142857143,334.8385714285714,335.494,341.62,415.865,355.00374999999997,350.64,298.51,318.445,323.12142857142857,359.88750000000005,357.6233333333334,312.11,354.32142857142856,338.3566666666667,343.8,335.3414285714286,325.40333333333336,324.775,329.88399999999996,325.7033333333333,342.2077777777778,316.03875,335.03285714285715,259.286,464.1,461.81,198.66749999999996,421.255,316.9485714285714,212.21499999999997,383.25,286.796,286.20200000000006,359.365,268.83000000000004,278.40666666666664,290.08833333333337,348.14,L9
2023-08-29 22:06:26.093,308.29875,319.36285714285714,327.90999999999997,318.952,303.6144444444444,302.23375,311.48333333333335,307.39625,307.49714285714293,308.15000000000003,325.8142857142857,312.7583333333333,365.525,405.47,310.65749999999997,398.13250000000005,370.2485714285714,360.4583333333333,405.394,312.7833333333333,318.93,345.2,324.775,323.7083333333333,355.895,301.848,301.66,314.00666666666666,277.15250000000003,313.90000000000003,277.2842857142858,266.99,332.40000000000003,302.4475,334.75,184.41,255.08,282.01666666666665,344.1133333333333,323.96,287.8666666666666,326.95,326.53833333333336,304.3483333333333,317.08142857142855,304.45000000000005,305.12800000000004,311.916,320.3183333333333,333.01666666666665,287.9775,293.17333333333335,288.495,284.744,283.79,299.8066666666667,297.96999999999997,309.8533333333333,303.9,296.64,292.142,284.17,270.94399999999996,291.27714285714285,293.2083333333333,311.1133333333333,303.44,353.4875,300.78833333333336,301.9,346.93,293.94,301.238,424.6600000000001,458.1366666666666,308.3566666666666,327.484,298.40166666666664,388.8466666666666,306.98,419.15250000000003,417.7025,349.10333333333335,343.9675,333.2642857142857,318.40000000000003,327.60111111111115,336.25142857142856,337.9057142857143,334.8385714285714,335.494,341.62,431.7,355.00374999999997,350.64,298.51,320.6842857142857,328.35,364.096,358.9942857142857,312.11,354.32142857142856,341.6042857142857,343.8,335.3414285714286,325.40333333333336,324.775,334.2283333333333,329.6014285714286,342.709,316.03875,335.03285714285715,259.286,464.1,461.81,198.66749999999996,421.255,316.9485714285714,210.43666666666664,382.92400000000004,286.796,286.20200000000006,359.365,268.83000000000004,278.40666666666664,290.08833333333337,351.18333333333334,L8
2023-10-08 22:06:34.267,304.42199999999997,318.446,322.996,313.98,301.62333333333333,300.672,309.8375,304.8333333333333,300.83500000000004,293.15600000000006,328.6033333333333,335.2633333333333,350.82,405.47,312.7525,374.70500000000004,346.655,326.37,422.58500000000004,313.53999999999996,311.6875,344.52,321.33,324.1925,355.895,297.8325,321.43666666666667,300.41,271.594,311.6375,271.795,251.26999999999998,318.16333333333336,291.61333333333334,336.41,222.95,259.27333333333337,284.10599999999994,342.96999999999997,313.8499999999999,279.48749999999995,316.0366666666667,303.90333333333336,302.81,321.29833333333335,324.28499999999997,309.055,319.825,326.928,340.58000000000004,301.396,310.2766666666667,286.01666666666665,280.3566666666667,285.09000000000003,302.23,299.738,312.87199999999996,307.7075,297.08,288.92,287.3433333333333,268.7975,291.522,292.3325,331.408,320.08166666666665,359.3966666666667,312.20199999999994,302.05499999999995,355.82,308.08,306.71999999999997,,464.3349999999999,307.565,308.72249999999997,305.03749999999997,405.71,308.94,427.725,435.38,359.366,351.966,341.40749999999997,327.71200000000005,324.67600000000004,333.23749999999995,333.5,335.16499999999996,334.0083333333333,341.662,463.37,345.812,350.84999999999997,282.905,324.062,323.12399999999997,357.5625,340.25200000000007,309.47799999999995,354.5075,348.88,347.88800000000003,334.635,330.5775,332.12000000000006,346.2225,341.735,353.9042857142857,319.366,344.935,240.18333333333337,477.41,430.89,213.42999999999995,,328.678,209.54999999999998,375.54,300.5375,286.265,356.36,267.8275,277.338,290.86,349.655,L9
2023-11-01 22:06:38.922,306.0375,318.62399999999997,323.09800000000007,313.89666666666665,294.162,298.9875,304.01666666666665,297.448,301.55,293.366,329.11800000000005,365.2,334.54,,313.5925,361.29,342.43999999999994,315.9975,419.73,308.115,312.1,337.95,327.7966666666667,328.3833333333334,356.225,294.0933333333333,353.66,301.3633333333333,280.644,315.3,283.3,237.255,306.15333333333336,278.57,297.49,248.16666666666666,294.34000000000003,284.865,320.55,320.8,278.25,314.07500000000005,281.8333333333333,306.81666666666666,329.03999999999996,343.07500000000005,318.69,325.395,329.42499999999995,348.41,308.745,327.79,284.68333333333334,274.58500000000004,285.59999999999997,317.54,312.668,319.485,312.6766666666667,296.3925,288.2933333333333,285.31,265.90250000000003,290.554,279.5966666666667,350.43666666666667,331.0125,343.6466666666667,322.14,302.22,354.5833333333333,323.07,312.1133333333333,,464.3349999999999,306.38,322.8833333333333,318.25666666666666,405.71,329.88,427.725,435.38,367.77,348.77,339.5466666666667,333.955,324.4975,329.66333333333336,330.74666666666667,335.56,332.23,342.36750000000006,463.37,340.0725,362.4433333333333,286.17,325.285,328.01,351.8725,337.855,308.98199999999997,353.99,349.63599999999997,349.906,334.575,331.24249999999995,332.72,352.6266666666667,343.3075,354.1616666666667,324.41999999999996,354.8333333333333,238.78,477.41,430.89,219.4,,326.1825,209.54999999999998,370.4200000000001,310.99,295.125,356.36,266.3225,276.1,293.02750000000003,349.655,L8
2023-11-09 22:06:36.795,306.0375,318.62399999999997,323.09800000000007,313.89666666666665,294.162,298.9875,316.87,297.448,301.55,307.435,339.21166666666664,370.57,336.945,375.97,313.5925,361.29,367.84,335.498,419.73,319.33599999999996,322.746,337.95,336.395,339.17,361.60999999999996,313.0475,372.18,315.3175,292.77833333333336,323.6575,299.82000000000005,237.255,316.1425,278.57,297.49,269.925,294.34000000000003,284.865,320.55,320.8,278.25,314.07500000000005,281.8333333333333,306.81666666666666,329.03999999999996,343.51,322.566,329.06399999999996,329.522,347.78000000000003,318.726,327.79,284.68333333333334,274.58500000000004,285.59999999999997,330.18,321.52666666666664,328.312,312.6766666666667,296.3925,288.2933333333333,285.31,265.90250000000003,290.554,296.935,350.7775,342.334,342.8225,322.14,302.22,353.1525,338.78999999999996,312.1133333333333,452.95,464.3349999999999,306.38,322.8833333333333,318.25666666666666,421.73,346.13,419.49666666666667,429.5566666666667,367.77,348.77,339.5466666666667,333.955,324.4975,329.66333333333336,351.7575,335.56,332.23,342.36750000000006,457.935,340.0725,362.4433333333333,286.17,324.886,328.82,350.962,340.504,317.6383333333333,355.668,352.8616666666667,352.5916666666667,339.22799999999995,340.63199999999995,345.61,358.76750000000004,343.3075,353.3328571428571,330.194,359.4575,248.54500000000002,477.41,430.89,242.425,,326.1825,209.54999999999998,371.32,327.15,295.125,347.185,270.338,281.428,296.492,340.59666666666664,L9
2023-11-25 22:06:44.562,306.0375,323.56,328.34000000000003,323.895,294.1375,305.80333333333334,324.198,308.73400000000004,306.3,322.6766666666667,353.8733333333334,374.69666666666666,347.244,382.82500000000005,321.79,359.145,377.52750000000003,347.905,421.245,329.0233333333333,322.746,337.18,337.828,340.348,358.235,317.77,390.7,316.174,301.51666666666665,322.434,315.908,234.84,316.1425,294.895,308.97,300.315,315.68000000000006,292.7025,318.1166666666667,321.16,290.6025,315.8,270.98,316.625,342.63999999999993,343.51,328.78499999999997,329.646,329.508,343.98,324.486,338.7033333333333,298.09999999999997,274.58500000000004,280.08000000000004,330.18,325.02714285714285,335.918,315.81,303.09,295.41499999999996,285.31,272.1866666666667,300.06000000000006,308.0475,345.01599999999996,358.434,338.88,330.02,335.07,348.97799999999995,355.0675,332.3766666666666,452.95,464.3349999999999,306.38,339.97999999999996,343.7833333333333,415.7966666666666,370.34499999999997,419.49666666666667,429.5566666666667,363.68,356.095,345.105,339.815,331.2525,329.66333333333336,359.58599999999996,335.56,332.4325,354.84250000000003,443.03000000000003,352.755,367.9,296.37,322.57666666666665,327.7642857142857,348.2066666666667,341.83500000000004,323.43333333333334,355.12000000000006,353.22428571428566,357.8233333333333,341.352,343.534,350.47,358.148,341.41400000000004,345.99571428571426,334.27799999999996,355.488,258.31,453.245,430.89,246.69999999999996,417.55,326.1825,206.88,371.32,342.046,304.7625,347.185,272.33166666666665,285.19666666666666,300.18666666666667,337.0925,L9
2024-01-12 22:06:42.879,305.24333333333334,320.58666666666664,329.9833333333334,323.895,290.5566666666667,305.04999999999995,334.02000000000004,317.992,305.565,336.85333333333335,362.98333333333335,375.9125,352.8283333333334,383.73333333333335,338.775,367.25666666666666,393.4125,359.7516666666666,411.48333333333335,333.195,329.62,332.99333333333334,335.37166666666667,338.2633333333333,352.226,320.3283333333333,390.7,318.71999999999997,303.81857142857143,321.71,316.62333333333333,234.84,316.1425,294.895,308.97,300.315,315.68000000000006,292.7025,312.015,305.58000000000004,291.226,310.595,283.2366666666667,315.5133333333333,333.3075,343.51,324.558,327.32,326.45,339.79857142857145,323.43833333333333,332.13,303.42499999999995,294.2766666666667,293.0366666666667,330.18,326.46500000000003,344.295,318.1066666666666,303.5925,289.96,282.41499999999996,270.17500000000007,300.27,312.8,345.01599999999996,357.195,334.59,333.634,330.72,345.31666666666666,350.206,333.8925,452.95,479.21,306.38,344.2175,343.7833333333333,420.8399999999999,370.34499999999997,396.95666666666665,422.65500000000003,363.46999999999997,356.794,345.57599999999996,341.704,335.372,331.8225,360.9683333333333,336.745,337.59000000000003,356.35600000000005,443.03000000000003,353.908,364.2,302.48400000000004,320.84857142857146,331.43285714285713,345.57000000000005,340.91285714285715,326.89000000000004,356.26500000000004,355.00857142857143,360.0416666666667,341.7933333333333,343.43333333333334,348.1383333333333,354.38000000000005,339.32,339.21285714285716,332.84166666666664,352.7,258.31,427.335,430.89,260.34999999999997,417.55,328.11,208.89,375.75,341.5133333333333,306.09000000000003,341.1566666666667,272.77000000000004,286.122,303.6983333333333,335.238,L9
2024-01-28 22:06:42.172,305.24333333333334,320.58666666666664,329.9833333333334,314.9433333333333,299.7066666666667,303.66,334.02000000000004,332.156,316.5566666666667,353.47166666666664,367.09999999999997,378.54200000000003,368.31,390.9175,356.044,377.0075,391.996,359.42999999999995,411.48333333333335,333.9171428571429,336.61333333333334,336.2225,334.52,336.0957142857143,346.59,317.5014285714286,390.7,319.15857142857146,312.1114285714286,319.88428571428574,326.27,,316.1425,294.51666666666665,308.5,298.762,310.4566666666667,290.198,307.142,299.98333333333335,291.495,304.3933333333334,286.09250000000003,312.14750000000004,332.332,338.3375,324.145,325.9557142857143,324.2685714285714,336.19,332.945,327.28000000000003,305.998,296.77750000000003,298.135,349.34999999999997,338.46,343.02200000000005,322.24249999999995,305.164,307.66999999999996,292.5833333333333,270.17500000000007,301.54333333333335,311.442,339.43666666666667,351.25714285714287,330.5442857142857,332.705,325.51666666666665,343.4214285714285,346.54333333333335,334.188,452.95,479.21,325.71500000000003,345.522,343.7833333333333,420.8399999999999,370.34499999999997,396.95666666666665,422.65500000000003,362.476,353.9433333333333,344.6583333333333,341.60166666666663,336.16833333333335,336.36199999999997,359.1042857142857,339.462,340.384,355.41833333333335,443.03000000000003,355.0916666666667,367.62999999999994,318.302,319.35125,330.055,341.83125,339.28625,338.14666666666665,353.61,352.66249999999997,357.32142857142856,340.13142857142856,341.20285714285717,347.12857142857143,350.98857142857145,337.6642857142857,339.31625,333.13571428571424,350.59999999999997,258.31,427.335,430.89,257.6033333333333,417.55,326.7825,208.89,375.75,337.68142857142857,310.51666666666665,339.1775,271.5083333333334,286.47833333333335,302.35714285714283,332.1616666666667,L9
2024-02-13 22:06:41.897,314.3825,320.58666666666664,329.9833333333334,314.9433333333333,299.7066666666667,303.66,334.02000000000004,332.156,316.5566666666667,353.47166666666664,367.09999999999997,378.54200000000003,378.66875,402.58000000000004,372.59,377.0075,391.996,359.42999999999995,411.48333333333335,333.9171428571429,336.61333333333334,336.2225,334.52,336.0957142857143,346.59,317.5014285714286,390.7,319.15857142857146,312.1114285714286,319.88428571428574,326.27,,316.1425,294.51666666666665,308.5,298.762,310.4566666666667,290.198,307.142,299.98333333333335,291.495,304.3933333333334,286.09250000000003,312.14750000000004,332.332,338.3375,324.145,325.9557142857143,324.2685714285714,336.19,332.945,327.28000000000003,305.998,296.77750000000003,298.135,349.34999999999997,338.46,343.02200000000005,322.24249999999995,305.164,307.66999999999996,292.5833333333333,270.17500000000007,301.54333333333335,311.442,339.43666666666667,351.25714285714287,330.5442857142857,332.705,325.51666666666665,343.4214285714285,346.54333333333335,334.188,461.095,472.85,325.71500000000003,345.522,343.7833333333333,420.8399999999999,372.746,396.95666666666665,422.68333333333334,362.476,353.9433333333333,344.6583333333333,346.1585714285714,336.16833333333335,336.36199999999997,359.1042857142857,339.462,340.384,355.41833333333335,443.03000000000003,355.0916666666667,367.62999999999994,318.302,321.3955555555556,332.76,341.83125,339.28625,338.14666666666665,353.61,352.66249999999997,357.32142857142856,340.13142857142856,341.20285714285717,347.12857142857143,350.98857142857145,337.6642857142857,345.3666666666667,333.13571428571424,350.59999999999997,258.31,421.69666666666666,430.89,257.6033333333333,437.47,326.7825,208.89,375.75,337.68142857142857,310.51666666666665,339.1775,271.5083333333334,286.47833333333335,302.35714285714283,332.1616666666667,L9
2024-02-29 22:06:35.434,321.7575,317.14,321.0100000000001,314.9433333333333,299.7066666666667,303.66,334.02000000000004,332.156,316.5566666666667,353.47166666666664,373.6657142857143,388.812,384.5725,405.0516666666667,378.7557142857143,391.4925,404.09,364.9783333333333,413.4633333333333,336.69166666666666,340.816,336.2225,332.62833333333333,337.43833333333333,342.49,320.86500000000007,390.7,323.435,319.27333333333337,320.4766666666667,326.27,,315.82,294.51666666666665,308.5,298.762,310.4566666666667,295.60749999999996,298.9775,299.98333333333335,293.252,304.3933333333334,290.39000000000004,311.4533333333334,323.36999999999995,338.3375,330.648,331.5166666666667,325.0083333333334,327.5133333333333,332.945,327.28000000000003,310.39750000000004,304.0133333333334,303.6266666666666,349.34999999999997,346.838,346.70000000000005,324.2666666666666,307.78249999999997,307.66999999999996,292.5833333333333,270.17500000000007,298.116,311.442,336.66999999999996,356.93600000000004,327.87,331.306,325.51666666666665,343.75833333333327,346.54333333333335,334.188,461.095,466.49,325.71500000000003,345.522,350.6925,411.3233333333333,375.4916666666666,396.97666666666663,429.03666666666663,358.6325,352.24399999999997,342.93999999999994,346.44833333333327,336.248,336.1525,361.98333333333335,339.7975,341.2375,357.32000000000005,432.86000000000007,356.088,367.31399999999996,318.302,319.0,328.32125,333.82,331.95,338.14666666666665,352.30833333333334,351.9266666666667,356.7833333333333,342.6266666666667,343.5833333333333,350.23499999999996,358.22333333333336,335.86,347.71250000000003,336.9742857142857,352.81142857142856,258.31,421.69666666666666,430.89,257.6033333333333,439.82,317.06,210.9,381.0799999999999,345.82,314.462,333.45,271.716,289.064,300.66833333333335,323.415,L9
2024-03-24 22:06:06.022,318.038,317.14,319.21000000000004,312.565,302.20000000000005,302.29499999999996,336.53000000000003,329.7183333333333,325.8625,352.1642857142857,373.6657142857143,388.812,382.5733333333333,405.0516666666667,378.7557142857143,386.608,397.6983333333333,364.4842857142857,413.4633333333333,340.9485714285714,344.1566666666667,341.11,336.36857142857144,335.24285714285713,337.98333333333335,319.6557142857143,390.7,322.01714285714286,317.77714285714285,318.3614285714286,324.28428571428566,,317.09250000000003,299.405,307.9625,299.7683333333334,305.51250000000005,295.388,299.316,293.175,294.565,300.02250000000004,290.58,309.07,320.40999999999997,331.51599999999996,328.125,329.23999999999995,323.4042857142857,325.82714285714286,331.8942857142857,325.8,310.39750000000004,305.95750000000004,296.8925,344.40999999999997,343.825,342.544,325.45,310.12399999999997,311.28999999999996,298.81,270.17500000000007,293.77666666666664,311.442,336.66999999999996,348.615,322.1857142857143,331.306,319.0775,340.86571428571426,342.13428571428574,330.43333333333334,461.095,466.49,325.71500000000003,345.522,350.6925,411.3233333333333,375.4916666666666,396.97666666666663,429.03666666666663,355.398,346.865,339.99666666666667,338.5257142857143,333.05333333333334,332.13,351.79285714285714,331.666,341.2375,353.22,432.86000000000007,356.088,361.5416666666667,317.32,319.0,328.32125,333.82,331.95,338.14666666666665,352.30833333333334,351.9266666666667,356.7833333333333,342.6266666666667,343.5833333333333,350.23499999999996,358.22333333333336,335.86,347.71250000000003,336.9742857142857,352.81142857142856,258.31,421.69666666666666,430.89,257.6033333333333,439.82,317.06,210.9,381.0799999999999,340.90857142857146,315.36333333333334,331.3425,271.716,288.93,300.89285714285717,322.188,L8
