dates,satname,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086
2023-06-10 22:05:51.824000,L8,354.15,193.84,241.06,549.15,390.35,553.84,455.81,386.36,327.13,261.07,277.24,240.22,279.30,287.85,292.94,293.11,287.57,294.86,291.99,288.34,274.18,269.52,284.59,272.41,297.80,293.60,297.40,277.88,272.52,278.05,279.21,282.73,298.39,295.30,301.19,300.30,295.19,261.04,279.96,301.93,299.29,296.69,295.07,292.32,295.65,279.88,313.25,312.52,429.89,438.94,443.69,360.95,310.28,318.81,324.68,307.69,314.55,314.69,322.13,326.76,318.92,313.74,322.25,325.25,312.82,308.84,299.95,291.00,272.30,228.01,,,,,,,,,,,,,188.52,245.23,263.81,274.62,302.24,,,,,
2023-06-18 22:05:21.666000,L9,,,178.24,226.85,212.03,224.01,211.74,199.38,209.03,210.31,180.89,191.00,193.74,213.74,,191.16,200.87,227.74,236.02,214.24,203.90,170.16,,,,,,,,,,,227.42,250.13,248.58,252.50,237.19,190.23,177.48,,,,,,,,,234.60,250.16,239.78,241.11,,,219.33,236.34,210.52,244.50,232.66,222.85,251.54,258.02,259.50,249.39,258.50,250.49,251.93,236.48,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-28 22:05:50.970000,L8,,178.66,223.90,263.32,254.78,269.72,262.60,248.31,244.82,246.00,255.29,213.00,223.65,243.43,224.93,234.74,255.29,278.50,284.61,281.28,259.95,499.29,491.45,466.61,453.04,448.30,432.92,309.41,318.20,300.56,306.67,379.94,378.41,365.29,367.93,360.04,374.78,396.95,288.37,293.38,297.94,295.20,297.15,398.45,405.65,408.07,419.39,383.93,403.55,316.82,505.90,493.12,481.80,325.11,330.06,330.57,329.89,406.52,418.47,418.44,405.74,380.85,330.71,329.28,325.21,315.06,301.84,296.49,272.76,234.36,526.88,492.22,442.22,340.19,314.43,318.82,304.60,,,,,,189.37,236.11,262.96,278.20,304.02,,,,,
2023-07-28 22:06:14.924000,L8,,,,,,,,,,,,,,,,,,211.04,210.09,202.44,196.96,203.46,207.29,,,,209.91,227.83,227.23,239.60,234.94,227.37,244.23,246.49,236.79,246.39,236.35,200.48,207.66,231.69,231.69,249.28,243.57,222.63,231.86,227.81,232.33,238.66,238.95,233.61,240.31,228.26,233.35,251.45,260.75,227.02,255.93,241.70,224.03,249.49,259.09,255.44,247.11,255.79,257.82,251.22,234.32,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-05 22:05:47.142000,L9,,189.68,221.51,266.39,255.44,267.62,261.55,255.35,245.61,246.58,253.92,212.89,223.06,242.36,221.82,234.15,254.73,281.38,284.12,279.86,255.07,266.30,282.68,257.51,283.82,295.72,298.91,285.08,312.66,297.23,375.02,357.26,341.49,337.11,328.83,332.38,344.99,365.73,385.48,370.96,363.31,379.18,374.77,352.74,392.70,402.28,392.48,432.25,425.01,292.38,301.66,306.83,304.49,315.44,323.14,299.78,311.85,312.25,312.34,315.58,306.90,313.42,298.08,304.59,308.76,292.35,287.29,268.76,253.72,243.54,,,,,,,,,,,,,175.58,247.85,259.85,270.37,291.10,,,,,
2023-08-21 22:05:52.129000,L9,,193.75,230.70,267.50,259.74,275.22,274.96,255.78,480.38,499.82,513.94,511.45,228.67,262.16,234.20,239.06,258.51,282.80,287.87,282.42,256.06,265.82,284.78,273.17,293.65,304.09,305.22,307.63,294.37,303.11,355.81,341.52,324.77,309.45,309.75,306.91,290.83,261.44,288.00,290.85,297.40,295.05,298.78,301.56,295.32,278.57,290.34,296.09,306.06,293.31,323.96,307.03,314.52,317.06,320.96,378.74,381.18,375.16,364.07,382.94,375.64,359.73,363.44,361.81,366.01,367.98,403.21,397.78,447.02,497.61,501.11,394.30,413.14,324.08,289.28,,,,,,,,226.68,268.49,260.27,272.68,300.40,,,,,
2023-08-21 22:06:16.088000,L9,,194.05,231.36,269.46,260.26,276.65,276.32,256.47,255.05,257.41,260.83,235.29,228.89,263.74,237.14,241.20,260.44,284.39,288.83,284.62,257.86,266.13,285.90,273.25,295.59,305.33,306.78,309.23,294.77,315.11,356.92,342.10,326.58,311.66,311.04,309.54,325.00,263.34,290.10,291.65,298.34,297.29,300.77,302.72,296.13,279.73,290.95,298.03,307.58,293.70,325.67,307.48,316.85,317.54,322.22,378.51,383.43,378.17,365.28,384.32,377.42,360.35,364.53,362.86,367.44,370.93,403.38,432.52,431.55,203.71,503.27,457.68,415.72,325.98,290.85,,,,,,,,227.21,270.09,261.84,274.08,301.49,,,,,
2023-08-29 22:06:02.142000,L8,,186.26,221.07,264.06,254.63,265.86,261.61,254.28,249.29,248.76,253.79,215.80,224.23,242.65,223.37,234.76,248.14,267.45,284.75,477.47,466.44,436.86,424.15,394.28,380.51,358.28,375.62,379.52,364.58,362.25,330.67,343.79,344.91,339.86,326.29,323.36,330.84,324.12,274.28,288.61,287.97,286.71,290.76,279.51,287.92,272.35,287.26,285.93,288.37,290.38,297.63,298.69,290.63,304.22,315.20,298.42,306.76,301.55,307.28,305.42,320.42,344.19,335.32,339.36,352.91,339.24,375.02,380.58,256.88,208.87,393.87,384.18,319.53,270.98,222.45,219.40,215.83,182.80,,,,,204.21,255.27,355.79,446.77,429.25,,,,,186.99
2023-08-29 22:06:26.093000,L8,,184.62,219.43,261.39,253.75,264.36,256.92,251.24,248.10,247.68,251.57,215.20,223.26,241.88,221.97,234.03,243.01,265.58,283.77,276.35,252.22,263.27,283.22,253.52,280.42,294.33,354.29,379.01,363.30,360.99,362.01,343.76,344.31,301.03,325.71,322.75,299.78,323.15,273.63,287.19,286.24,285.30,289.46,278.71,287.14,271.77,285.89,284.44,287.46,289.47,296.87,297.51,288.66,303.10,314.17,297.56,306.05,299.75,306.21,304.54,350.56,342.55,334.84,339.01,352.56,362.92,374.11,379.62,253.78,,,,,,,,,,,,,,203.11,253.65,353.59,443.62,424.60,,,,,186.20
2023-10-08 22:06:10.308000,L9,,197.56,236.50,270.01,263.94,276.39,268.06,253.44,256.31,260.38,256.50,223.92,229.97,258.33,237.32,243.52,259.43,281.72,290.09,283.60,268.90,275.61,358.96,348.18,333.96,342.67,332.47,324.34,326.25,321.04,317.51,313.51,305.22,302.35,300.66,295.06,287.81,294.83,299.66,299.53,301.47,297.00,298.73,304.19,307.73,312.50,315.68,298.36,315.85,334.55,332.98,331.74,318.19,329.96,330.32,329.80,338.90,321.15,334.48,334.19,329.18,318.54,322.55,337.44,311.10,309.08,298.83,286.48,259.85,196.40,465.92,436.15,405.19,368.09,,,,,,,,,182.74,240.45,275.45,281.38,303.00,,,,,
2023-10-08 22:06:34.267000,L9,,197.11,235.55,268.67,263.86,275.89,267.14,253.27,256.19,259.71,256.13,223.84,229.87,257.84,237.17,243.47,258.61,281.44,290.04,283.54,268.57,275.90,353.18,321.07,334.42,342.27,332.53,324.03,325.73,320.95,317.57,313.32,305.91,302.59,300.60,295.71,287.79,294.12,299.48,299.62,301.66,297.44,299.40,304.33,308.38,312.41,315.99,296.92,314.99,333.74,333.26,331.76,316.89,329.87,330.14,328.46,338.67,320.95,334.23,333.81,329.22,318.24,321.77,336.39,311.06,306.35,298.60,285.69,259.68,192.03,465.93,436.61,404.86,367.76,,,,,,,,,182.67,240.46,275.06,280.88,303.15,,,,,
2023-11-09 22:06:12.836000,L9,,,193.59,236.37,221.21,230.43,221.70,202.02,212.93,218.07,209.99,199.40,202.97,228.11,,,,,,,,,,,,,,,,,,,,,,,,195.78,218.98,211.89,226.11,239.91,242.84,238.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.54,241.81,251.88,267.93,,,,,
2023-11-09 22:06:36.795000,L9,,189.62,225.24,260.53,257.76,268.92,256.40,247.38,253.21,250.78,250.21,215.88,228.69,251.92,232.59,236.99,253.18,280.41,274.68,245.43,224.60,280.16,294.97,276.58,279.02,276.29,273.95,273.27,270.02,276.64,271.08,273.20,273.57,269.52,270.95,265.06,264.41,232.05,280.13,274.32,286.62,475.74,524.77,493.10,294.93,353.55,451.92,352.90,338.25,288.10,,,,,,221.51,226.88,250.61,320.76,387.83,379.59,362.75,391.99,309.03,303.06,311.26,286.01,330.57,297.12,282.00,,,,,,,,,,,,,177.08,234.14,263.47,276.35,294.96,,,,,
2023-11-25 22:06:20.599000,L9,,250.85,285.77,309.91,270.84,282.03,259.11,251.61,256.82,262.29,264.25,219.56,232.68,257.33,237.81,239.38,260.82,289.44,298.47,289.79,273.14,279.70,300.88,448.84,454.03,422.21,307.52,371.95,334.77,360.73,359.30,346.42,331.96,336.34,322.99,326.60,330.06,321.10,321.69,325.82,327.73,324.95,334.65,343.67,358.33,361.75,371.50,383.61,399.58,396.71,369.88,365.31,366.91,364.02,359.08,370.29,381.50,384.55,379.19,367.75,353.77,339.78,335.21,344.51,366.78,391.72,306.43,298.56,265.27,215.67,,,,,,,,,,,,,192.65,248.78,271.07,280.42,301.42,,,,,
2023-11-25 22:06:44.562000,L9,,,,,,,,,,,,,,,,,,229.61,245.53,220.68,209.60,221.37,255.45,180.66,254.39,259.09,255.23,264.64,256.47,262.63,255.25,244.98,241.16,232.32,,,,,,,,,,,,,,,,208.94,233.01,229.66,232.43,229.54,236.89,217.97,226.85,203.45,,220.77,250.50,243.81,244.98,258.98,261.69,257.37,233.89,178.90,189.75,,,,,,,,,,,,,,,195.63,238.06,247.87,253.41,,,,,
2024-01-12 22:06:18.916000,L9,,196.92,244.87,267.20,265.65,279.29,268.99,256.28,258.42,260.18,266.08,216.87,235.13,295.16,273.24,278.12,288.91,292.46,294.29,288.73,270.67,282.87,300.29,279.60,297.63,306.15,305.01,306.08,306.15,299.46,301.08,291.89,291.61,291.42,296.65,288.35,278.71,258.46,280.15,301.89,291.05,320.96,291.36,349.62,325.44,363.65,348.00,383.93,329.56,363.81,344.88,344.29,353.13,325.20,321.60,321.55,315.93,369.87,367.16,324.48,355.88,322.64,329.99,335.56,316.19,309.38,301.32,287.87,266.24,,,,,,,,,,,,564.28,541.65,183.10,254.19,322.13,275.57,297.67,466.69,,,,
2024-01-12 22:06:42.879000,L9,,195.73,245.56,267.76,266.19,279.84,272.34,257.69,259.41,261.61,267.88,235.43,235.69,291.45,272.45,277.14,289.96,296.86,296.92,290.21,271.63,283.45,301.60,280.93,298.31,307.54,306.30,307.72,307.24,301.08,302.10,294.36,293.39,292.22,303.37,289.45,280.42,260.02,281.34,303.65,292.75,321.46,292.30,350.85,352.19,365.06,377.71,386.48,330.28,364.12,346.79,344.43,353.39,330.34,322.73,324.58,318.28,370.16,368.03,326.34,358.09,323.98,333.71,335.77,318.59,312.30,302.89,291.11,269.70,216.66,,,,,,,,,,,,,186.27,255.07,322.28,277.15,299.37,,,,,
2024-01-20 22:06:07.304000,L8,,198.42,257.69,270.82,267.46,281.39,270.73,275.32,261.70,263.56,268.47,229.71,238.43,315.43,301.79,303.39,293.37,298.12,301.40,295.77,274.13,283.13,301.46,285.29,300.30,307.61,308.73,312.01,312.01,301.34,305.61,300.20,303.27,296.75,294.95,293.44,383.01,396.53,400.32,404.02,420.08,430.64,296.96,304.39,300.15,300.98,298.16,296.26,304.98,308.46,320.06,324.34,310.86,322.63,326.49,509.69,517.85,523.63,534.76,328.57,317.16,309.86,313.89,322.26,318.44,313.23,302.85,291.22,267.73,213.03,,,,,,,,,,,,,181.03,234.22,267.16,276.01,299.20,,,,,
2024-01-28 22:06:18.213000,L9,379.11,185.69,219.50,255.24,252.96,254.81,250.97,240.60,246.45,245.82,243.81,211.88,223.59,241.66,218.46,232.80,239.74,495.39,464.57,478.86,451.67,436.50,415.98,411.74,401.52,400.34,370.15,295.05,364.69,360.13,346.34,288.28,287.39,292.48,277.09,282.96,279.54,236.30,252.68,247.34,255.69,262.44,262.89,263.50,262.23,270.60,,,273.70,290.97,266.98,264.89,,,,,,,,,,,283.12,299.81,293.23,278.95,203.28,,,,,,,,,,,,,,338.15,337.41,,212.54,257.94,270.18,292.11,,,,,
2024-01-28 22:06:42.172000,L9,379.07,184.33,218.91,254.99,252.88,257.80,250.78,242.15,246.42,444.71,458.42,467.50,465.36,455.62,446.34,454.72,464.66,267.29,283.69,278.85,248.70,266.53,291.40,268.38,287.44,293.10,299.80,295.93,364.77,360.65,347.23,289.08,288.10,292.83,277.22,283.54,279.93,236.33,252.88,247.95,256.21,263.16,264.76,263.90,263.08,270.77,,,275.53,290.88,266.98,266.42,,,,,,,,,,,282.68,300.55,293.89,280.08,203.04,,,,,,,,,,321.64,319.64,,,339.64,337.30,,209.66,258.81,270.84,293.11,,,,,
2024-02-13 22:06:17.947000,L9,,197.57,241.73,266.61,261.11,280.10,268.98,257.04,255.82,256.39,261.77,235.30,237.04,265.05,296.64,292.63,470.02,515.97,514.66,504.35,491.16,471.65,444.48,407.11,444.28,447.09,302.01,298.61,304.29,364.94,374.75,364.51,289.79,291.73,289.91,292.37,281.13,263.07,279.91,290.02,290.86,287.85,293.18,288.75,291.59,280.20,292.26,293.66,301.61,296.53,304.01,317.78,303.12,313.66,323.75,315.40,318.23,315.70,400.94,399.01,376.64,354.18,295.02,308.21,312.64,310.74,299.04,283.19,266.11,209.41,336.55,330.81,306.20,299.83,281.56,296.78,,,,,,,193.00,234.65,270.04,276.15,301.11,,,,,
2024-02-13 22:06:41.897000,L9,,194.32,227.28,262.08,259.15,275.09,266.29,253.93,252.14,252.98,258.77,215.81,230.20,256.37,226.50,238.30,285.21,286.12,292.35,289.36,269.40,274.05,295.75,274.42,296.27,300.68,300.56,295.56,302.78,294.39,295.52,287.59,288.32,290.68,285.61,290.54,279.96,259.41,278.23,288.24,289.55,285.90,291.70,286.70,290.25,279.00,290.52,292.42,297.43,294.82,302.56,313.74,301.36,311.77,321.67,308.59,316.33,313.87,317.91,319.29,309.77,306.96,293.52,305.57,310.66,435.67,458.62,448.80,435.19,206.74,336.11,330.26,305.73,299.63,280.96,296.43,,,,,,,189.30,227.08,268.37,274.75,299.61,,,,,
2024-02-29 22:06:11.471000,L9,,194.77,242.14,269.17,261.92,284.53,267.83,257.50,258.57,259.78,263.92,490.08,471.29,470.50,452.58,293.22,292.38,290.64,301.12,294.19,273.01,281.36,301.01,284.18,299.64,300.05,301.73,298.36,298.74,297.14,303.33,291.96,288.30,290.63,285.97,286.66,277.94,259.27,281.06,288.41,289.56,286.75,294.54,288.32,291.35,280.06,291.74,292.98,303.10,297.46,304.48,310.13,303.36,313.02,318.44,309.27,317.61,313.71,316.25,319.24,309.36,307.56,295.79,311.87,310.84,309.98,303.23,288.05,268.79,220.01,,,,,,,,,,,,,186.11,240.19,269.57,275.88,299.80,,,,,
2024-02-29 22:06:35.434000,L9,,195.82,244.64,270.88,263.10,286.58,269.16,273.98,260.16,261.51,265.82,490.81,472.72,471.47,452.65,295.45,293.67,292.02,303.64,297.27,274.96,284.75,302.33,286.33,301.21,301.19,302.81,300.05,300.96,297.92,304.89,293.75,289.14,291.49,287.91,288.46,278.60,260.85,281.86,289.56,291.11,287.83,295.58,290.32,292.40,281.48,292.73,293.68,304.53,299.83,306.56,311.21,304.23,386.70,385.82,404.54,414.67,417.93,410.99,320.65,310.51,308.76,296.84,314.27,311.69,311.52,304.86,289.05,269.98,222.66,,,,,,,,,,,,,187.35,243.48,270.92,276.55,300.97,,,,,
2024-03-24 22:05:42.068000,L8,287.90,278.88,256.43,270.32,262.85,280.56,273.78,269.84,444.35,472.02,461.19,461.24,453.24,440.02,427.66,433.37,446.97,438.28,424.35,434.55,440.02,431.46,403.36,399.55,388.06,392.25,391.82,366.26,359.99,294.14,298.27,317.28,302.93,306.53,315.73,286.39,311.03,303.86,302.42,304.39,315.52,328.32,311.81,273.06,282.42,341.62,360.04,355.57,359.81,368.69,375.39,351.47,350.67,351.89,345.15,371.56,353.52,341.35,333.93,362.25,320.38,330.67,334.86,317.22,327.67,362.75,369.61,366.47,330.86,302.64,290.33,251.75,240.96,218.45,207.35,209.04,211.51,184.01,,,495.10,493.80,234.60,292.18,354.67,371.98,401.17,492.44,,,,185.39
2024-03-24 22:06:06.022000,L8,303.27,361.95,367.05,362.14,365.55,316.31,335.24,275.00,448.83,473.41,462.09,462.88,454.85,442.50,428.92,442.02,449.63,440.03,428.76,436.53,442.53,432.98,405.04,400.51,390.70,394.33,400.84,370.09,363.32,346.38,360.55,353.34,354.02,343.47,346.70,343.88,312.37,304.62,303.47,305.51,316.90,329.68,316.64,275.89,283.98,342.51,361.46,358.34,328.69,370.83,376.74,352.96,352.67,353.94,347.48,373.40,386.71,386.03,376.14,363.22,364.11,380.05,369.83,371.86,377.82,381.06,401.09,410.50,387.29,378.99,334.58,297.15,280.13,266.00,264.16,260.87,254.72,215.62,,,495.99,494.60,236.08,293.09,316.45,348.74,362.53,494.67,,,,187.28
2024-04-09 22:05:37.411000,L8,,192.24,239.94,266.50,256.77,269.01,258.87,254.56,254.00,251.26,257.16,218.13,225.93,250.52,223.22,233.90,244.33,283.60,290.00,282.75,264.52,272.98,295.93,275.95,293.11,298.50,296.53,298.88,294.53,303.16,303.92,323.01,290.28,295.86,303.65,284.54,294.10,254.15,275.61,283.32,292.71,288.12,286.25,287.75,290.45,277.31,290.23,289.95,349.61,357.89,355.08,342.21,325.11,327.28,335.66,352.39,352.38,358.44,321.28,321.14,323.63,299.18,301.62,303.53,310.00,300.35,295.42,296.39,271.00,276.47,203.28,,,,,,,,,,,,,234.38,259.71,274.08,299.50,,,,,
2024-04-17 22:05:51.812000,L9,,245.52,270.92,309.12,317.12,341.76,272.93,268.61,288.29,263.39,266.81,238.27,473.93,461.32,445.35,437.54,291.33,313.85,303.11,294.65,298.51,294.66,298.62,280.03,296.73,304.26,303.83,314.05,319.29,316.21,303.88,311.60,300.63,296.36,301.76,292.65,292.19,263.77,286.52,290.37,296.93,295.65,299.04,305.85,293.19,273.21,292.03,292.51,305.31,295.65,322.58,331.83,328.37,325.33,385.24,399.11,402.22,390.91,430.77,422.09,429.94,407.82,449.05,410.21,441.13,449.02,461.60,289.18,267.51,230.05,496.85,529.89,533.56,493.02,,,,,,,,,180.52,243.18,264.30,277.23,298.24,,,,,
2024-04-17 22:06:15.767000,L9,,193.38,249.60,276.40,258.50,277.88,270.78,259.38,259.70,259.04,264.05,232.51,468.14,461.20,446.07,297.75,289.36,301.31,297.83,295.71,483.39,457.02,448.23,276.84,293.83,302.73,301.41,305.28,312.29,312.05,302.08,285.56,295.15,294.18,298.86,288.73,287.28,260.83,285.03,289.34,507.73,521.64,528.09,510.26,291.99,273.69,290.65,291.81,304.09,293.86,320.21,328.41,324.02,323.83,327.84,325.96,318.47,394.26,430.95,421.65,430.33,436.10,449.47,436.45,441.51,447.31,297.34,287.96,266.57,222.10,502.52,529.49,530.97,493.06,,,,,,,,,177.75,240.95,263.58,275.34,297.63,,,,,
2024-05-03 22:05:38.004000,L9,,238.47,288.97,311.30,299.33,290.90,275.88,264.13,260.88,263.04,265.16,491.31,481.38,455.28,446.08,428.63,293.12,305.48,307.74,302.64,290.82,274.16,300.97,278.55,299.65,305.47,308.39,311.62,312.52,306.63,308.89,307.10,307.93,295.97,293.65,299.37,288.29,277.78,286.76,293.09,298.14,297.11,298.12,303.16,296.89,279.98,302.49,298.91,307.19,297.41,309.98,323.96,311.30,327.85,329.58,329.48,328.81,318.32,328.80,333.22,328.95,321.56,319.48,323.39,323.90,323.18,304.91,294.38,272.25,225.53,181.32,,544.94,512.49,463.80,,,,,,,,183.09,243.45,270.45,279.59,301.19,,,,,
2024-05-03 22:06:01.963000,L9,,234.05,241.88,309.34,299.14,289.16,275.95,264.15,260.79,262.10,264.92,235.39,276.34,311.44,316.25,306.15,291.97,303.76,304.25,301.85,289.46,273.90,300.78,278.52,298.67,305.57,307.54,311.60,312.93,307.73,308.66,307.02,308.19,296.36,295.29,300.50,288.81,276.61,286.95,293.49,298.94,298.51,298.11,304.49,296.90,279.59,303.17,298.44,307.43,297.06,311.27,324.10,311.08,327.89,329.89,329.01,328.07,318.60,327.81,332.72,329.05,322.08,319.98,324.53,324.97,321.07,306.00,294.76,272.83,225.53,181.49,,514.91,514.00,464.52,,,,,,,,183.35,243.76,271.41,279.16,302.16,,,,,
2024-05-11 22:05:15.899000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.24,222.51,241.10,251.24,235.91,242.69,250.56,249.61,254.14,246.26,226.12,253.28,254.44,251.01,250.64,245.06,218.24,235.30,224.43,176.22,224.02,252.60,251.43,263.08,231.23,233.35,213.69,215.45,199.45,190.89,196.26,196.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20 22:05:06.981000,L9,,228.48,253.44,296.11,298.06,279.29,275.34,264.07,256.19,258.23,263.70,228.16,227.91,284.27,292.82,291.07,285.10,289.73,293.66,299.85,284.29,273.35,294.74,273.52,296.95,311.19,308.17,308.14,305.69,305.81,303.05,293.26,301.92,298.53,299.21,292.55,325.76,265.17,280.05,291.83,299.72,296.66,294.68,296.35,295.73,287.77,299.35,298.75,308.24,293.38,319.77,313.64,316.89,323.31,328.77,319.39,322.01,320.10,325.99,332.26,331.08,327.21,321.95,321.74,325.15,311.22,298.17,288.36,270.24,229.63,,,,,,,,,,,,,174.37,241.29,269.95,277.51,304.69,,,,,
2024-06-20 22:05:30.931000,L9,,194.36,242.26,281.40,297.67,279.05,275.19,262.23,255.76,256.36,263.25,235.15,227.39,283.77,291.98,290.47,284.78,289.39,293.26,296.86,280.65,270.61,295.12,272.11,296.38,310.37,308.13,308.74,306.73,307.15,303.65,293.40,301.89,298.81,299.60,293.30,326.54,265.25,280.75,291.47,299.75,296.89,295.32,297.46,296.24,289.42,299.91,299.27,308.39,293.12,320.82,312.95,318.94,323.25,328.72,319.78,322.42,320.38,325.22,332.75,331.15,327.79,321.89,321.93,325.53,312.12,298.52,288.13,270.47,229.42,,,,,,,,,,,,,175.35,241.48,271.58,278.16,305.10,,,,,
2024-07-22 22:05:28.427000,L9,,,,,,,,,,,,,,,,,188.70,216.08,221.64,204.38,193.39,207.95,212.91,,,,,204.88,228.89,240.31,247.00,246.94,240.48,247.10,240.25,244.02,233.97,203.49,208.21,226.40,215.21,235.58,232.77,206.05,229.86,224.04,178.96,247.00,240.89,233.39,247.02,215.15,215.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22 22:05:52.386000,L9,,,,,,,,,,,,,,,,,188.74,215.80,222.82,205.38,193.68,210.57,214.41,,,,,203.43,228.76,240.63,248.51,248.50,240.96,247.68,241.28,245.03,234.56,205.47,206.85,226.35,215.25,236.00,234.07,206.55,230.05,224.43,180.17,247.19,241.91,234.03,246.77,216.45,216.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30 22:05:39.076000,L8,,182.95,222.51,272.34,256.09,272.16,271.69,253.86,246.89,249.49,254.34,213.63,225.83,277.31,275.80,234.23,256.68,283.87,289.65,285.85,260.06,266.95,286.78,268.13,287.60,297.97,300.98,315.87,319.56,319.18,303.63,284.03,307.21,294.23,302.57,284.06,291.15,263.00,286.04,292.02,287.07,291.92,295.48,309.54,293.40,273.01,288.84,294.33,307.72,291.42,327.24,327.48,323.20,323.04,335.11,334.19,314.93,548.90,553.99,534.45,511.29,511.51,499.57,518.11,505.98,516.65,516.04,278.93,260.83,213.19,,,478.65,414.28,459.97,,,,,,,,,237.11,262.39,270.07,298.17,,,,,
2024-08-31 22:05:51.410000,L8,,,182.62,230.03,212.85,226.70,220.12,207.84,214.27,210.49,197.46,187.42,196.73,218.16,183.59,189.01,196.69,224.14,218.68,202.79,192.02,212.40,228.14,,231.53,196.51,218.44,236.40,248.14,170.11,,,,,,,,,,,,,,,,,,,,,,224.52,239.30,252.73,270.60,233.35,259.58,242.98,222.91,251.22,252.90,260.05,244.39,258.98,256.02,253.76,236.80,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31 22:06:15.369000,L8,,,179.13,229.26,211.89,225.17,217.51,205.33,211.19,207.33,190.04,182.15,188.37,217.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.48,217.63,209.68,207.97,189.56,191.54,213.76,,,250.54,234.23,253.83,238.11,248.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24 22:05:49.470000,L9,,190.93,251.03,279.85,261.59,275.03,270.41,261.23,250.47,255.07,259.40,235.39,231.20,274.21,290.95,292.15,285.75,291.02,294.45,290.21,273.68,282.75,297.58,280.75,297.80,302.45,305.23,305.77,310.60,475.11,464.64,456.21,470.08,476.02,495.07,482.17,483.98,487.34,486.22,296.58,299.91,296.94,296.25,285.38,294.40,276.42,290.17,392.05,411.80,423.16,429.01,417.34,428.24,432.05,427.79,431.86,317.91,312.62,320.45,327.75,326.53,313.33,293.69,297.40,299.22,281.56,271.78,257.36,242.29,,,,,,,,,,,,,,280.70,257.19,262.96,268.40,289.19,,287.57,325.09,218.53,218.64
2024-09-24 22:06:13.437000,L9,,191.26,248.83,274.44,261.87,275.46,270.22,260.40,252.93,255.80,259.74,215.36,231.78,274.11,290.95,293.58,285.08,292.44,296.34,290.68,272.57,283.24,298.81,280.81,298.27,303.14,305.44,306.67,311.57,300.19,304.57,304.37,471.42,477.24,496.38,485.01,486.06,487.41,487.71,297.29,300.44,524.84,543.45,549.07,294.60,276.93,291.03,428.00,412.13,424.35,303.21,308.48,429.09,432.47,427.86,431.26,319.29,312.99,321.03,327.81,326.80,312.83,295.07,298.11,299.78,282.52,272.28,257.73,242.41,,,,,,,,,,,,,,279.30,256.89,263.16,269.08,290.01,,285.89,321.56,367.08,217.46
2024-10-10 22:06:22.341000,L9,,191.85,226.16,264.11,259.96,269.16,258.36,251.21,249.39,252.20,250.53,214.78,228.80,257.42,230.19,238.65,253.01,282.29,288.47,282.21,265.87,279.06,293.93,276.11,294.96,300.00,303.18,304.10,309.05,298.47,302.23,291.08,287.02,295.13,276.80,289.02,267.91,252.33,307.51,330.28,278.44,236.49,337.55,290.21,330.73,,,393.06,372.22,370.54,360.25,345.01,284.88,286.35,,,,,,291.71,306.04,306.97,292.96,300.79,303.78,288.05,286.46,273.81,257.94,,,,,,,,,,,,,,178.97,227.65,265.51,273.12,294.29,,,,,
