dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,satname
2023-03-06 22:06:02+00:00,,196.565,234.96,264.93,,,341.3866666666666,248.55,277.20000000000005,308.70500000000004,258.3,226.74,302.93,305.23,299.98,290.3966666666667,291.84,295.67,297.4166666666667,301.18333333333334,275.71000000000004,283.4,298.51,292.6475,299.95500000000004,306.275,307.725,307.79999999999995,317.8425,319.975,329.23,317.3333333333333,328.30499999999995,312.62000000000006,316.59250000000003,312.65,299.9375,302.32500000000005,298.27000000000004,300.09666666666664,304.8966666666667,307.46,309.82666666666665,344.58000000000004,354.635,368.48,303.07,308.815,355.4,360.67,364.175,357.155,367.20000000000005,387.47333333333336,326.25,326.5,331.11,318.65,355.9,347.94500000000005,318.21,315.475,330.6666666666667,324.77666666666664,324.20666666666665,301.19,296.215,300.0366666666667,265.78,219.20000000000002,218.22,,,251.72,,,,,,,,,227.54250000000002,257.71000000000004,321.4,,299.885,,,205.57,180.73333333333335,216.32750000000001,L8
2023-03-14 22:06:35+00:00,,196.32666666666668,237.28,268.97,261.28,282.77,341.3866666666666,250.935,271.77000000000004,306.09666666666664,258.3,229.46,304.29749999999996,305.89,302.09749999999997,292.1225,292.505,297.6425,299.63750000000005,300.335,280.83666666666664,280.5133333333333,298.42333333333335,290.666,300.6566666666667,305.83,307.63,308.5,316.164,315.79333333333335,323.15250000000003,317.4225,325.00199999999995,310.7425,314.124,311.444,299.194,297.932,298.24,299.1,304.745,307.5775,308.635,335.66333333333336,340.88,368.48,297.62,305.24,332.92499999999995,338.915,348.35999999999996,351.15999999999997,367.20000000000005,387.47333333333336,325.34000000000003,326.87,325.53,318.65,355.9,347.94500000000005,323.6566666666667,316.2366666666667,328.925,324.4525,320.97499999999997,301.84999999999997,297.94666666666666,297.6225,266.66499999999996,223.23250000000002,201.83499999999998,,,251.72,,,,,,,,,222.712,255.96999999999997,321.4,,300.46333333333337,,,205.57,180.1525,211.002,L9
2023-03-22 22:06:16+00:00,,196.32666666666668,237.28,268.97,261.28,282.77,337.09749999999997,250.935,277.95000000000005,307.02750000000003,258.3,229.46,304.416,305.56399999999996,303.418,293.69,292.52,299.406,299.23400000000004,298.972,280.83666666666664,280.5133333333333,298.42333333333335,290.666,300.6566666666667,314.58,316.25,317.75,316.164,315.79333333333335,327.1940000000001,320.846,325.00199999999995,314.44,317.06166666666667,311.99,301.99833333333333,298.6616666666667,299.824,300.672,309.58000000000004,313.65999999999997,314.188,339.46000000000004,341.195,360.58000000000004,297.62,305.24,335.53,339.73,347.4725,352.585,367.7166666666667,382.7025,335.00666666666666,334.694,340.1066666666666,318.65,354.0366666666667,349.99666666666667,330.47,322.7675,332.858,328.614,325.002,301.84999999999997,297.94666666666666,297.6225,266.66499999999996,224.82600000000002,194.48666666666668,,,251.72,,,,,,,,,222.63166666666666,256.45,328.765,,300.46333333333337,,,205.57,182.58800000000002,208.525,L8
2023-03-30 22:06:23+00:00,,196.04,234.745,266.93333333333334,260.14,280.27,337.09749999999997,250.67333333333332,274.24,297.6,259.9866666666667,229.46,305.73499999999996,305.77833333333336,304.1566666666667,294.195,292.74666666666667,298.30833333333334,299.24,297.65,278.185,279.1925,297.40999999999997,288.68833333333333,300.23,311.72799999999995,313.642,316.038,316.21999999999997,313.1625,324.8316666666667,318.46166666666664,320.66166666666663,312.0566666666667,314.63714285714286,309.8728571428572,299.90000000000003,294.3614285714286,297.8866666666667,300.05833333333334,307.69666666666666,310.7133333333333,311.805,331.99,333.398,339.70666666666665,295.16,305.24,335.53,346.02500000000003,347.4725,352.585,357.0475,382.7025,335.00666666666666,341.845,342.695,320.04999999999995,345.405,344.5425,326.768,320.642,329.27166666666665,327.0983333333333,323.01,302.65,298.4425,296.14,266.11199999999997,224.48833333333334,190.1275,,,251.72,,,,,,,,,218.96857142857144,254.10714285714286,328.765,,300.125,,,205.57,182.58800000000002,208.525,L9
2023-04-07 22:06:04+00:00,,195.656,234.11399999999998,266.7425,260.14,280.27,337.394,250.67333333333332,277.6766666666667,291.335,266.755,230.20749999999998,304.3785714285714,305.37,303.9171428571429,293.9357142857143,292.37,297.57428571428574,298.7514285714286,295.9757142857143,276.48,277.65999999999997,296.702,287.19428571428574,300.062,309.81666666666666,313.642,316.038,322.1714285714285,313.1625,328.05285714285714,320.5342857142858,321.8785714285714,312.8071428571429,315.22125,310.90375,299.72625,295.265,299.20428571428573,302.56,311.09857142857146,312.70714285714286,313.7442857142857,333.05,333.398,337.6175,295.16,305.24,338.60749999999996,342.938,350.22400000000005,349.77714285714285,353.294,375.558,336.615,341.845,349.866,320.04999999999995,345.405,346.85600000000005,331.495,322.90500000000003,330.2857142857143,331.5228571428571,328.46999999999997,302.65,300.38,296.14,266.11199999999997,224.48833333333334,190.1275,,,251.72,,,,,,,,,217.72125,255.805,328.765,,300.125,,,205.57,182.58800000000002,204.96714285714285,L8
2023-06-02 22:05:53+00:00,,195.656,234.11399999999998,266.7425,260.14,280.27,337.394,250.67333333333332,277.6766666666667,291.335,269.93,229.9033333333333,303.9216666666666,306.61833333333334,308.5083333333334,297.91,295.385,299.305,299.8883333333334,296.82166666666666,276.48,277.65999999999997,296.702,285.24333333333334,300.062,309.81666666666666,313.642,316.038,324.0783333333333,313.1625,322.91999999999996,320.5342857142858,315.0833333333333,312.8071428571429,311.3371428571428,308.0757142857143,295.25999999999993,289.9714285714286,299.20428571428573,302.56,311.09857142857146,312.70714285714286,313.7442857142857,333.05,333.398,337.6175,285.13,305.24,338.60749999999996,342.938,346.4875,347.25333333333333,347.9475,375.7625,336.615,345.63800000000003,349.866,320.04999999999995,345.405,346.85600000000005,331.495,322.90500000000003,330.2857142857143,333.59666666666664,331.00166666666667,303.95,301.63250000000005,298.8075,267.195,228.388,190.1275,,,251.72,,,,,,,,,215.82571428571427,256.31714285714287,328.765,,299.96,,,205.57,183.54500000000002,201.89666666666665,L9
2023-07-28 22:06:14+00:00,,195.5925,235.55749999999998,267.34666666666664,260.14,280.27,329.5566666666667,251.73499999999999,281.914,286.566,275.21,233.67499999999995,305.94999999999993,306.51800000000003,309.786,296.6460000000001,294.572,299.296,300.592,298.45799999999997,277.87,277.5775,296.765,281.30500000000006,300.8425,310.662,315.17,317.685,322.16499999999996,306.35,323.382,322.4783333333333,313.584,313.2816666666667,311.8016666666667,309.12,296.0116666666667,288.01166666666666,300.6716666666667,305.1983333333333,312.5033333333334,314.09666666666664,316.605,324.41333333333336,321.64,320.29,282.18500000000006,305.5733333333333,334.412,338.8883333333333,342.148,340.89,341.866,365.77666666666664,337.855,346.482,350.02,321.57,347.46,349.32399999999996,333.9433333333333,325.9983333333333,327.27166666666665,335.76,333.84666666666664,309.05333333333334,308.4175,302.57,269.6475,232.435,190.1275,,,,,,,,,,,,208.11666666666665,252.965,336.13,,302.2633333333334,,,,185.48333333333335,195.005,L8
2023-08-21 22:05:52+00:00,,195.5925,235.55749999999998,267.34666666666664,260.14,280.27,329.5566666666667,251.73499999999999,281.914,286.566,275.21,233.67499999999995,305.94999999999993,306.51800000000003,309.786,296.6460000000001,294.572,299.296,300.592,298.45799999999997,277.87,277.5775,296.765,281.30500000000006,300.8425,310.662,315.17,317.685,322.16499999999996,306.35,323.382,325.3128571428571,315.64166666666665,312.9114285714286,311.6114285714285,309.0142857142857,300.1914285714286,284.54571428571427,299.0728571428572,303.21,310.4342857142857,311.56142857142856,314.2342857142857,321.2457142857143,317.34499999999997,312.04,283.928,303.47249999999997,329.8283333333333,332.44571428571425,339.3283333333333,335.34499999999997,337.54333333333335,365.77666666666664,334.63800000000003,346.482,348.13333333333327,321.57,350.884,349.32399999999996,339.97142857142853,330.84999999999997,327.27166666666665,335.76,338.5357142857143,309.05333333333334,308.4175,302.57,269.6475,232.435,190.1275,,,,,,,,,,,,210.80285714285714,252.965,336.13,,301.93,,,,185.48333333333335,195.005,L9
2023-08-29 22:06:02+00:00,,194.062,232.878,266.9,258.53,275.8433333333333,313.27750000000003,253.14666666666668,276.665,280.38166666666666,268.58,227.86666666666665,292.4683333333333,306.51800000000003,309.786,296.6460000000001,287.3283333333333,294.4783333333333,298.075,295.26166666666666,273.512,274.988,294.28,276.22,297.072,308.4733333333333,315.17,317.685,330.79200000000003,306.35,323.382,327.70375,319.92571428571426,316.40375,313.5125,310.84875,299.92875000000004,287.7,296.03625,301.50125,307.77750000000003,308.57,311.395,316.095,313.21714285714285,305.49666666666667,284.6266666666667,300.13800000000003,324.11428571428576,327.26625,333.44571428571425,330.24285714285713,331.0414285714286,350.6225,331.5183333333333,338.58833333333337,342.28999999999996,315.28,343.76666666666665,342.10999999999996,341.43625,330.53875,328.4842857142857,336.32142857142856,336.35625,309.05333333333334,321.852,302.57,269.6475,232.435,190.1275,,,,,,,184.16,,,,,210.08374999999998,253.43142857142857,336.13,,301.93,,,,185.48333333333335,193.53400000000002,L8
2023-10-08 22:06:34+00:00,,193.69,232.115,269.325,261.675,272.895,267.58500000000004,255.92000000000002,254.84999999999997,257.26,257.91,222.89499999999998,228.35,,,,256.83000000000004,277.67499999999995,288.58500000000004,282.495,256.08,264.63,284.34,286.76,309.525,321.12,335.48,327.4,346.245,322.27,313.76,327.1775,320.3,314.8875,309.975,306.0975,300.75,285.16999999999996,288.7525,293.97249999999997,297.2375,295.14,297.62,297.195,299.48249999999996,283.66333333333336,288.806,296.66499999999996,308.645,301.1466666666667,320.8975,316.8675,311.53499999999997,318.57500000000005,325.24,322.9866666666667,329.83750000000003,316.08,335.6575,326.2166666666667,348.81499999999994,335.6525,331.36999999999995,335.34499999999997,332.4925,316.255,346.12999999999994,301.39,276.49,,,,,,,,,184.16,,,,,201.65,245.37,,282.76,304.2633333333334,,,,,187.65,L9
2024-01-12 22:06:42+00:00,,194.37,236.59666666666666,268.80333333333334,263.18,275.21,269.17,256.51,256.36999999999995,258.71,261.23333333333335,227.07333333333335,230.79666666666665,312.13,301.45,303.17,267.87333333333333,284.07,291.36333333333334,285.06666666666666,263.85499999999996,274.03999999999996,284.34,284.81666666666666,305.7866666666667,316.5933333333333,320.89,317.56,333.24333333333334,311.67499999999995,309.8733333333334,320.61400000000003,314.918,310.354,308.654,302.76800000000003,296.684,280.14,287.27,295.908,296.34000000000003,300.404,296.556,297.195,299.48249999999996,283.66333333333336,297.2475,296.66499999999996,312.972,301.1466666666667,326.076,322.38,319.906,322.49666666666667,324.738,323.385,327.526,316.08,342.13199999999995,326.2475,350.66999999999996,333.318,331.955,335.4866666666667,329.712,314.93666666666667,335.32,296.25,273.095,216.66,,,,,,,,184.16,,,,,198.574,247.79500000000002,,279.955,303.04,,,,,187.65,L9
2024-01-20 22:06:07+00:00,,195.185,240.75,269.0,263.9425,276.4175,269.1775,256.88,257.465,259.63,262.6975,227.07,232.355,312.65999999999997,300.95,302.35,273.86,287.3125,293.435,286.97249999999997,266.8566666666666,276.0466666666667,292.505,284.59000000000003,304.1375,314.1275,316.6433333333334,315.37,327.63,308.03666666666663,308.635,317.0133333333333,312.8566666666666,308.0,306.245,301.12833333333333,296.684,280.14,287.27,295.908,296.34000000000003,300.404,296.53666666666663,298.46,299.37399999999997,284.4375,296.996,296.406,311.47666666666663,302.65250000000003,324.8066666666667,322.445,318.27,322.325,324.925,323.385,327.526,316.08,342.13199999999995,326.496,350.66999999999996,329.2683333333333,328.13,331.84749999999997,327.56166666666667,314.1025,328.62199999999996,294.24666666666667,270.87333333333333,212.005,,,,,,,,184.16,,,,,195.53,244.898,,278.44,302.15,,,,,187.65,L8
2024-02-13 22:06:41+00:00,,195.27,239.558,268.158,263.204,276.872,269.13800000000003,256.784,256.8,258.666,262.352,226.93200000000002,232.368,312.65999999999997,299.4433333333333,298.91333333333336,276.48400000000004,287.40999999999997,293.548,287.942,268.22499999999997,276.375,294.1133333333333,283.102,303.104,311.812,312.87,310.9225,322.986,304.85249999999996,305.83500000000004,314.15,310.92333333333335,305.9633333333333,304.31,300.55833333333334,294.912,278.85,285.17600000000004,295.002,294.812,298.578,295.64000000000004,295.986,296.914,279.78749999999997,297.13800000000003,294.656,308.62333333333333,296.985,321.2633333333333,320.71166666666664,315.91,320.452,323.58500000000004,318.27750000000003,324.702,313.9666666666667,344.29999999999995,323.9925,354.4875,328.38599999999997,320.498,325.8425,324.59,312.10249999999996,323.50999999999993,288.47,267.41,212.48000000000002,,,,,281.71,297.75,,184.16,,,,,195.8166666666667,243.206,,277.85249999999996,301.15200000000004,,,,,187.65,L9
2024-02-29 22:06:11+00:00,,196.762,244.036,269.168,264.67,280.70799999999997,270.032,260.332,258.604,260.96,264.322,231.69400000000002,234.195,301.88333333333327,301.275,297.895,284.94199999999995,291.646,297.034,291.392,272.8725,281.18,299.9566666666667,289.04,306.82,312.456,310.754,308.582,309.87800000000004,303.414,305.562,298.21999999999997,296.546,295.064,295.098,291.75,282.4075,270.2425,285.81,295.8225,294.3075,299.065,295.52,296.7975,298.02750000000003,282.77,299.7625,295.6975,311.79,300.5066666666667,321.912,325.544,318.28599999999994,322.138,324.54200000000003,321.13,323.965,317.83,352.2199999999999,327.4425,345.06,315.48249999999996,312.614,319.23,314.23400000000004,311.904,309.238,288.5875,267.9525,215.1375,,,,,281.71,297.75,,,,,,,185.98,240.46599999999998,,277.582,301.05,,,,,,L9
2024-03-24 22:06:06+00:00,,196.762,244.036,280.21166666666664,264.67,286.64166666666665,270.032,262.77666666666664,258.604,260.96,264.322,231.69400000000002,234.195,301.88333333333327,301.275,297.895,284.94199999999995,291.646,297.034,291.392,272.8725,281.18,299.9566666666667,289.04,306.82,312.456,310.754,308.582,309.87800000000004,310.575,305.562,307.40666666666664,296.546,295.064,295.098,291.75,288.4,277.118,289.342,297.76,298.82599999999996,305.188,299.03999999999996,292.616,295.218,282.77,299.7625,295.6975,314.6066666666667,300.5066666666667,321.912,330.1133333333333,324.01666666666665,327.43833333333333,328.365,321.13,323.965,317.83,360.1933333333333,334.598,351.41,315.48249999999996,312.614,319.23,314.23400000000004,311.904,309.238,288.5875,267.9525,215.1375,,297.15,280.13,266.0,272.935,279.31,254.72,,,,,,185.98,240.46599999999998,355.86,277.582,301.05,,,,,187.28,L8
2024-04-17 22:06:15+00:00,,206.402,249.98599999999996,286.4733333333333,263.8275,297.54833333333335,269.85749999999996,265.58166666666665,265.244,260.464,265.27750000000003,232.23250000000002,235.04666666666662,301.88333333333327,301.275,297.895,290.9,296.86400000000003,298.3725,292.8125,272.8725,281.18,299.9566666666667,281.784,298.848,304.754,304.598,305.59000000000003,308.67400000000004,310.07,302.594,307.74333333333334,293.4975,292.75250000000005,293.22749999999996,291.58000000000004,289.34000000000003,270.36,287.23400000000004,295.93,297.76,306.45000000000005,298.698,289.3625,291.51500000000004,280.9475,294.9,294.3775,312.38,299.35,320.028,330.21999999999997,325.58500000000004,326.72166666666664,327.62600000000003,316.0733333333333,318.1066666666666,314.82000000000005,372.085,334.22249999999997,361.1,313.7733333333333,309.38,319.23,314.7,311.4875,301.89750000000004,289.102,268.15,218.69,,297.15,280.13,266.0,272.935,279.31,254.72,,,,,,186.006,240.954,355.86,276.998,299.816,,,,,187.28,L9
2024-05-03 22:06:01+00:00,,209.17999999999998,248.39999999999998,284.5942857142857,263.62199999999996,297.54833333333335,270.868,265.09285714285716,264.3516666666667,260.54,264.946,232.61999999999998,234.58999999999997,303.6925,303.52799999999996,299.158,290.85499999999996,297.6333333333334,298.948,293.97799999999995,275.586,279.6,299.90250000000003,281.01166666666666,298.64500000000004,304.7633333333333,304.96999999999997,306.31333333333333,309.22833333333335,309.5514285714286,303.4816666666667,307.41285714285715,296.206,293.37,293.41999999999996,292.9316666666667,289.1366666666667,271.17,286.915,295.42,297.87399999999997,304.662,298.4916666666666,291.992,292.49,280.558,296.294,294.982,311.5185714285714,298.784,318.3016666666667,329.14142857142855,323.32142857142856,326.7742857142857,327.89500000000004,319.005,320.1875,315.8,357.00666666666666,333.656,349.87999999999994,315.5475,311.386,320.154,316.418,312.866,302.384,289.88,268.805,219.18500000000003,,297.15,280.13,266.0,272.935,279.31,254.72,,,,,,185.41333333333333,240.954,355.86,277.21999999999997,300.0783333333333,,,,,187.28,L9
2024-06-20 22:05:30+00:00,,207.06285714285715,248.39999999999998,284.5942857142857,263.62199999999996,297.54833333333335,270.868,265.09285714285716,264.3516666666667,260.54,264.946,232.61999999999998,234.58999999999997,303.6925,303.52799999999996,299.158,290.85499999999996,297.6333333333334,298.948,293.97799999999995,275.586,279.6,299.90250000000003,281.01166666666666,298.64500000000004,304.7633333333333,304.96999999999997,306.31333333333333,309.22833333333335,309.5514285714286,303.4816666666667,307.41285714285715,296.206,293.37,293.41999999999996,292.9316666666667,289.1366666666667,271.17,286.915,295.42,297.87399999999997,304.662,298.4916666666666,291.992,292.49,280.558,296.294,294.982,311.5185714285714,298.784,318.3016666666667,329.14142857142855,323.32142857142856,326.7742857142857,327.89500000000004,319.005,320.1875,315.8,357.00666666666666,333.656,349.87999999999994,315.5475,311.386,320.154,316.418,312.866,302.384,289.88,268.805,219.18500000000003,,297.15,280.13,266.0,272.935,279.31,254.72,,,,,,185.41333333333333,240.954,355.86,277.21999999999997,300.0783333333333,,,,,187.28,L9
2024-07-22 22:05:28+00:00,,211.21600000000004,247.90749999999997,290.962,261.8966666666667,306.35249999999996,270.93333333333334,267.994,266.4875,259.81,263.25333333333333,233.53666666666663,232.82,294.725,305.2466666666666,297.03,290.8375,292.16400000000004,299.39000000000004,295.66333333333336,277.81333333333333,278.16333333333336,299.6466666666667,280.3075,298.59250000000003,303.5775,303.8425,304.7925,309.33500000000004,317.0683333333333,308.78,311.704,307.145,292.8,298.385,299.47200000000004,296.79333333333335,273.4,291.945,296.12,303.382,298.666,302.398,294.744,290.058,286.968,303.438,294.885,309.27000000000004,304.27799999999996,311.14,330.95666666666665,320.045,327.05400000000003,329.695,324.3225,320.8233333333333,315.8,353.92,344.505,351.3966666666667,314.595,303.46333333333337,314.69,325.0825,313.47666666666663,302.40000000000003,289.48249999999996,269.17499999999995,222.77500000000003,,297.15,280.13,266.0,272.935,279.31,254.72,,,,,,186.475,238.79666666666665,355.86,287.308,308.296,,,,,187.28,L9
2024-08-31 22:06:15+00:00,,221.69000000000003,256.1449999999999,306.46999999999997,262.8,330.275,274.91,269.9533333333334,276.185,261.75,263.62,210.115,233.22,309.12,312.54,304.21,291.485,293.8166666666667,301.25,298.64,286.44,273.28,299.74,279.255,297.415,305.505,305.765,311.18499999999995,316.58500000000004,327.3625,314.1333333333333,325.4733333333333,325.265,295.84,309.1,305.96333333333337,305.2125,281.61999999999995,297.685,299.475,311.84,306.2233333333333,307.96,298.56,289.05,291.09666666666675,310.9366666666667,296.16,313.96333333333337,309.01333333333326,317.8349999999999,339.68999999999994,328.24,336.24000000000007,338.36,336.825,326.43,317.76,353.92,352.7266666666667,351.3966666666667,320.87,319.41,323.85,338.465,284.64,304.33,292.465,270.51,227.28000000000006,,297.15,280.13,266.0,264.16,260.87,254.72,,,,,,183.33499999999998,244.56,355.86,294.65,313.33,,,,,187.28,L8
2024-09-24 22:06:13+00:00,,214.08249999999998,253.70666666666662,286.14000000000004,262.33500000000004,309.85,272.56500000000005,265.08666666666664,268.43333333333334,259.76666666666665,261.68000000000006,211.86333333333334,232.5,291.615,301.745,298.895,289.34999999999997,293.4725,298.79499999999996,294.65999999999997,279.505,278.26,299.275,279.77333333333337,297.7,304.7166666666667,305.6566666666667,309.68,314.91333333333336,315.815,311.7425,309.15000000000003,325.265,295.84,309.1,305.96333333333337,302.82666666666665,270.12,295.75666666666666,297.42,306.35333333333335,296.31333333333333,301.08,302.03,292.59,287.555,305.96000000000004,295.70666666666665,304.62666666666667,304.19,312.96,328.57000000000005,315.51250000000005,325.59666666666664,326.85,326.92,322.86,315.375,335.55,340.92333333333335,338.96,316.85,307.24,310.98,325.57,283.93333333333334,288.30499999999995,280.8866666666667,261.1433333333334,227.28000000000006,,,,,,,,,,,,,183.33499999999998,250.72499999999997,,294.65,313.33,,,,,217.46,L9
2024-11-03 22:06:00+00:00,,192.32666666666668,236.835,274.44,260.765,275.46,270.22,260.4,252.93,255.8,259.74,200.71000000000004,231.78,274.11,290.95,293.58,285.08,283.79333333333335,295.38,291.31,273.47999999999996,282.56,298.185,280.925,298.685,302.64,303.685,304.89,308.135,312.3633333333333,311.07666666666665,304.37,341.57,,332.75,325.69,322.655,311.42,308.04999999999995,308.63000000000005,317.5266666666667,295.71500000000003,298.03999999999996,297.1566666666667,290.5566666666667,289.90333333333336,303.7466666666666,291.005,296.87,304.12666666666667,303.0,320.89666666666665,306.70666666666665,317.89,321.335,320.3866666666667,317.125,311.45500000000004,330.63666666666666,336.01666666666665,332.74333333333334,309.81,296.605,303.005,320.8866666666667,276.00666666666666,283.33,269.53499999999997,251.89000000000001,214.69,,,,,,,,,218.55,225.44,246.23,219.57,180.59,254.30999999999995,275.97,315.04999999999995,330.185,,,,,217.46,L8
2025-01-06 22:06:06+00:00,,199.92999999999998,253.49666666666667,289.755,271.3833333333334,281.66499999999996,273.255,258.88,257.12,255.8,259.74,200.71000000000004,246.73000000000002,293.11,304.84000000000003,304.015,297.49,283.79333333333335,304.62,291.31,273.47999999999996,282.56,298.185,284.68666666666667,300.25,303.2133333333333,303.81,305.0833333333333,306.90000000000003,309.305,308.375,300.885,341.57,294.0,332.75,317.93333333333334,310.0833333333333,290.525,305.32666666666665,303.2975,313.32500000000005,295.08,296.7675,296.725,291.2,286.69000000000005,300.93999999999994,291.02,299.3666666666667,301.90250000000003,308.44,320.755,308.47,318.06666666666666,322.41333333333336,322.26250000000005,320.30333333333334,311.45500000000004,329.1225,333.22749999999996,327.5,308.37333333333333,301.50666666666666,305.25,318.67,283.73,289.53,277.80333333333334,257.41333333333336,222.635,180.94,,,,,,,,218.55,225.44,246.23,219.57,188.615,243.72333333333333,261.635,302.33,321.79333333333335,,,,,217.46,L8
2025-01-14 22:06:37+00:00,,199.235,252.16,280.2366666666667,273.39750000000004,283.71,272.29,257.06666666666666,257.01,257.21000000000004,260.26,205.3066666666667,241.43999999999997,280.06333333333333,301.89000000000004,300.6133333333333,295.76,286.1,303.57,297.81333333333333,283.94666666666666,285.6466666666667,298.15333333333336,284.3425,300.25,303.2133333333333,303.81,305.0833333333333,305.0025,306.596,308.375,300.885,351.25,300.435,340.5366666666667,316.83,308.1625,296.17333333333335,309.105,303.2975,313.32500000000005,295.08,296.7675,304.416,291.578,284.66200000000003,299.034,291.02,299.3666666666667,301.90250000000003,320.28999999999996,325.15,307.822,317.35249999999996,322.31,325.288,327.77250000000004,322.8233333333333,332.98400000000004,337.726,327.5,308.37333333333333,301.50666666666666,305.25,318.67,287.332,291.1425,280.5,259.825,219.46666666666667,180.94,,,,,,,,212.485,222.36,241.11,230.98,192.92,237.47499999999997,254.82666666666668,293.3425,317.8375,225.75,,,,217.46,L9
2025-01-30 22:06:32+00:00,,198.618,251.43200000000002,276.33,272.062,282.43,272.0625,256.9625,257.05,257.54333333333335,260.6666666666667,209.01500000000001,239.98250000000002,280.8925,302.8375,301.64,295.1825,293.46999999999997,303.216,300.97,287.08,284.875,297.8,283.4,298.85,303.115,303.2475,303.8025,305.148,298.9,300.8425,295.98333333333335,335.0,310.9866666666667,344.7966666666667,316.68,306.85,302.06,313.0375,301.78000000000003,311.0033333333334,296.88,292.43,314.352,292.7775,284.784,290.865,291.02,299.3666666666667,290.99000000000007,318.08000000000004,317.80400000000003,303.956,316.754,321.762,319.566,325.65,320.4225,325.256,328.548,314.395,307.1975,302.28,305.575,310.2775,287.332,291.1425,280.5,259.825,219.10500000000002,180.94,,,,,,,,212.485,222.36,241.11,230.98,188.3625,232.08799999999997,250.5275,278.99,309.825,225.75,,,,217.46,L9
2025-02-23 22:06:19+00:00,,197.87,251.135,279.70799999999997,276.49333333333334,283.094,272.884,258.736,258.278,259.855,262.845,217.964,246.21599999999998,286.86,306.394,304.008,295.52,293.46999999999997,307.41833333333335,306.842,291.27,286.52200000000005,298.53000000000003,284.4433333333333,300.12600000000003,304.104,304.332,304.90999999999997,306.6166666666667,299.1933333333333,302.06399999999996,297.1975,324.5025,306.69,334.28000000000003,312.27,302.81399999999996,296.908,308.6,299.4325,307.38250000000005,297.69666666666666,293.66249999999997,311.455,294.544,287.305,293.62800000000004,293.84000000000003,304.11,297.82,318.99833333333333,319.69,306.3966666666667,317.2283333333333,322.8183333333333,322.09,326.34666666666664,320.732,325.615,328.5116666666667,315.466,308.702,304.604,308.372,312.464,291.42833333333334,294.27799999999996,282.782,261.952,219.94,180.39,,,,,,,,212.485,222.36,241.11,230.98,188.3625,228.0733333333333,246.206,276.154,308.06800000000004,225.75,,,,217.46,L8
2025-03-19 22:05:54+00:00,,197.87,251.135,277.1816666666667,274.53000000000003,282.45,272.2033333333333,258.59,258.29,260.058,262.35,223.98199999999997,243.92333333333332,290.2366666666667,306.46,304.12333333333333,294.4116666666667,294.332,308.3742857142857,307.44,291.7783333333333,284.60833333333335,297.9266666666667,283.9685714285714,299.56166666666667,302.81166666666667,303.15000000000003,303.915,307.5671428571428,301.5814285714286,302.9583333333333,299.224,321.518,304.166,326.98,309.245,301.145,295.3066666666667,305.4433333333333,299.622,306.7,300.105,294.606,312.1714285714285,296.6933333333333,291.19142857142856,297.215,299.238,308.474,302.706,320.7357142857143,321.3228571428572,306.94714285714286,318.1985714285714,323.76714285714286,324.7128571428571,327.89,322.22833333333335,326.1742857142857,329.9842857142857,315.465,307.2,302.65500000000003,309.31166666666667,312.9533333333333,298.47166666666664,294.4766666666667,282.54,262.34666666666664,217.56333333333336,180.39,,,,,,,,212.485,222.36,241.11,230.98,187.19,225.4257142857143,244.38833333333332,273.9683333333333,307.495,225.75,,,,217.46,L9
