dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,satname
2023-03-22 22:06:16+00:00,,196.28333333333333,235.21333333333334,267.47,259.86999999999995,287.8875,278.1033333333333,261.64,273.67,307.25,322.5925,314.04999999999995,304.31399999999996,305.78599999999994,311.4275,298.79200000000003,295.782,299.976,299.886,299.2,280.7025,292.09,302.83000000000004,291.33000000000004,303.05,307.3425,314.57,316.456,316.356,313.8525,316.11833333333334,318.3433333333333,322.858,314.314,317.26500000000004,311.99499999999995,302.065,291.87,299.87600000000003,300.774,309.61400000000003,313.588,314.284,320.23,321.348,301.8566666666667,306.67,313.42,328.27250000000004,324.3025,335.986,346.39,367.91333333333336,375.3866666666667,334.8833333333334,336.44,333.59000000000003,327.1875,330.76,342.21400000000006,328.32399999999996,321.22200000000004,323.464,328.676,324.964,301.84999999999997,297.94666666666666,287.39666666666665,267.0825,225.76999999999998,204.045,,,251.72,,,,,,,,,222.69333333333336,256.77833333333336,328.57,389.71000000000004,300.4633333333333,,,205.57,183.076,208.52833333333334,L8
2023-03-30 22:06:23+00:00,,196.9175,235.8025,268.38,260.4575,287.344,276.23249999999996,260.364,276.9066666666667,306.15,320.67199999999997,322.25333333333333,307.24,307.305,312.264,300.045,297.8933333333333,300.3,301.63166666666666,300.00666666666666,281.158,291.05,301.988,290.21,303.066,306.61800000000005,313.2766666666667,316.14,317.7716666666667,314.4,316.29,317.1657142857143,320.0283333333333,312.58666666666664,315.2314285714286,310.33142857142855,300.36571428571426,290.4266666666667,298.56166666666667,300.6433333333333,308.06333333333333,311.2816666666667,312.56166666666667,317.81399999999996,319.87166666666667,301.8625,303.1175,313.42,328.27250000000004,330.836,335.986,346.39,367.91333333333336,375.3866666666667,334.8833333333334,346.842,338.13800000000003,329.384,329.346,340.705,327.7333333333333,320.2266666666667,322.63,328.41166666666663,323.4533333333333,303.87,299.535,289.1475,267.322,227.12666666666667,197.6933333333333,274.74,251.94,251.72,,,,,,,,,219.64285714285714,255.02857142857144,328.57,389.71000000000004,300.8775,,,205.57,183.076,208.52833333333334,L9
2023-04-07 22:06:04+00:00,,196.9175,235.8025,268.38,260.4575,287.344,280.48199999999997,260.364,279.62142857142857,307.00166666666667,316.6066666666666,301.335,306.9357142857143,307.2142857142857,311.28833333333336,299.6357142857143,297.45,299.95,301.9871428571428,300.00666666666666,281.158,291.05,301.988,290.21,303.066,315.7266666666667,313.2766666666667,316.14,323.75,320.87,320.495,319.30625000000003,321.69,312.58666666666664,315.2314285714286,310.33142857142855,300.36571428571426,292.15285714285716,299.99857142857144,303.4814285714286,311.59857142857146,313.36571428571426,314.53428571428566,321.4166666666667,323.78285714285715,308.36,303.1175,313.42,332.43600000000004,336.7683333333334,340.3833333333333,350.01,367.91333333333336,378.52250000000004,345.4925,351.6066666666666,345.0833333333333,329.384,329.346,340.705,331.96714285714285,322.3971428571429,324.7742857142857,333.0028571428571,323.4533333333333,303.87,299.535,289.1475,267.322,227.12666666666667,197.6933333333333,274.74,251.94,251.72,,,,,,,,,218.505,256.98,329.99,395.6675,300.8775,,,205.57,183.076,205.11714285714285,L8
2023-08-21 22:05:52+00:00,,197.33499999999998,239.745,272.05999999999995,261.75,293.67,280.8733333333333,267.59,288.938,305.366,312.974,301.335,309.53000000000003,309.1,313.122,299.75000000000006,298.96400000000006,302.622,305.12199999999996,305.125,290.08666666666664,282.7625,299.75,285.37333333333333,303.3999999999999,319.52500000000003,316.165,319.29499999999996,324.9275,325.74666666666667,331.305,329.135,325.52,314.262,313.07599999999996,310.26000000000005,296.26200000000006,295.0,301.3016666666667,305.70666666666665,312.87666666666667,314.6333333333334,317.62333333333333,323.42,326.265,308.3733333333334,291.6566666666667,297.09,326.4525,345.40250000000003,336.845,343.926,347.85999999999996,364.1025,344.17,364.35999999999996,356.1775,336.0766666666667,332.35333333333335,348.71999999999997,343.44666666666666,331.26666666666665,328.05600000000004,342.62166666666667,328.66999999999996,327.0266666666667,302.855,292.39,269.3833333333334,236.39249999999998,197.6933333333333,274.74,251.94,,,,,,,,,,215.18499999999997,257.886,334.285,405.92333333333335,301.38,,,,186.29666666666665,195.26749999999998,L9
2023-08-29 22:06:02+00:00,,193.64333333333332,233.51999999999998,269.3933333333334,259.3766666666667,286.7175,276.0575,264.2625,282.33,295.9316666666667,303.10999999999996,284.228,295.31333333333333,298.025,298.16333333333336,288.91833333333335,290.49333333333334,296.76000000000005,301.72666666666663,305.125,290.08666666666664,282.7625,299.75,285.37333333333333,303.3999999999999,327.276,316.165,319.29499999999996,332.858,334.8725,331.2142857142857,331.2285714285714,328.28999999999996,318.52833333333336,315.2783333333333,312.4433333333333,296.26200000000006,299.8533333333333,297.4414285714286,303.2642857142857,309.31857142857143,310.64428571428573,313.7857142857143,317.1471428571429,320.7871428571429,308.3733333333334,290.5575,293.36999999999995,318.83599999999996,345.40250000000003,329.002,336.38666666666666,333.5525,352.12600000000003,338.37600000000003,351.17199999999997,346.294,327.445,326.085,340.06,340.15714285714284,333.11285714285714,329.26666666666665,342.1557142857143,333.518,330.08000000000004,302.855,292.39,269.3833333333334,236.39249999999998,197.6933333333333,274.74,251.94,,,,,182.8,,,,,213.61714285714285,257.45,334.285,416.135,301.38,,,,186.29666666666665,193.612,L8
2023-10-08 22:06:34+00:00,,191.685,228.31,266.365,259.245,270.875,264.375,253.775,252.73999999999998,254.23499999999999,254.96,219.82,227.05,250.24499999999998,230.27000000000004,239.115,253.375,274.445,287.395,283.54,268.57,275.9,,321.07,334.42,350.275,332.53,324.03,345.155,341.6,334.68333333333334,332.8766666666667,325.19666666666666,317.3,312.21333333333337,308.66,289.31,309.12,287.25333333333333,293.0266666666667,295.6766666666667,293.06666666666666,296.3133333333333,295.1333333333333,297.20666666666665,312.41,297.8633333333333,292.98,303.14,333.74,318.2833333333333,312.49333333333334,307.34666666666664,317.05,322.09999999999997,313.44,322.71500000000003,311.25,320.755,319.615,341.76,340.72,328.54499999999996,345.8533333333333,331.985,337.8566666666666,298.6,285.69,259.68,192.03,,,,,,,,182.8,,,,,204.51999999999998,247.865,,363.825,301.775,,,,,186.99,L9
2024-01-12 22:06:42+00:00,,193.03333333333333,234.06000000000003,266.83,261.56,273.8633333333333,267.03,255.08,254.96333333333334,256.6933333333333,259.26666666666665,225.02333333333334,229.92999999999998,263.97999999999996,244.33,251.79,265.57,281.9166666666667,290.57,286.875,270.1,279.67499999999995,301.6,301.0,316.365,336.03,319.41499999999996,315.875,332.51666666666665,328.0933333333333,326.5375,323.2475,317.245,311.03000000000003,310.0025,303.8575,286.34666666666664,292.75333333333333,285.775,295.6825,294.94500000000005,300.165,295.30999999999995,295.1333333333333,297.20666666666665,312.41,297.8633333333333,292.98,309.92499999999995,348.93,325.40999999999997,320.4775,318.85749999999996,320.3725,322.2575,317.15333333333336,321.2366666666667,311.25,336.5133333333333,321.8566666666666,345.8425,336.535,330.26666666666665,343.3325,327.52,331.4675,300.745,288.4,264.69,204.345,,,,,,,,182.8,,,,,199.9575,250.26666666666665,,334.93333333333334,300.9733333333333,,,,,186.99,L9
2024-01-20 22:06:07+00:00,,194.38,239.9675,267.8275,263.03499999999997,275.745,267.955,260.14,256.6475,258.40999999999997,261.5675,226.195,232.055,276.8425,258.695,264.69,272.52,285.9675,293.27750000000003,289.84,271.4433333333333,280.82666666666665,301.53,295.7633333333333,311.01,328.925,315.8533333333333,314.58666666666664,327.39,321.405,322.35200000000003,318.63800000000003,314.45,308.17400000000004,306.992,301.774,286.34666666666664,292.75333333333333,285.775,295.6825,294.94500000000005,300.165,295.64,297.4475,297.9425,306.69500000000005,297.9375,293.8,308.936,335.44,324.34000000000003,321.25,317.258,320.82399999999996,323.104,317.15333333333336,321.2366666666667,311.25,336.5133333333333,323.53499999999997,340.106,331.2,326.1725,339.118,325.25,327.82,301.44666666666666,289.34,265.7033333333333,207.24,,,,,,,,182.8,,,,,196.172,246.255,,320.2025,300.53,,,,,186.99,L8
2024-02-13 22:06:41+00:00,,194.368,237.43,266.678,262.258,275.614,267.622,258.898,255.746,257.32399999999996,261.008,224.11800000000002,231.68400000000003,276.8425,258.695,264.69,275.058,285.998,293.092,289.72,270.9325,279.1325,299.6033333333333,290.4275,307.325,323.276,312.03,309.83,322.46799999999996,316.002,317.88000000000005,313.4633333333333,310.09499999999997,305.2583333333334,303.42833333333334,299.9016666666667,284.75,284.4175,284.26599999999996,294.194,293.86600000000004,297.312,294.9833333333333,295.298,296.404,297.46333333333337,296.454,293.524,307.0183333333333,325.28499999999997,320.71,319.99833333333333,314.60833333333335,319.315,322.865,315.0125,320.01,312.12333333333333,336.5133333333333,322.68600000000004,335.05,327.16,319.642,333.52666666666664,322.332,327.82,301.44666666666666,289.34,265.7033333333333,207.115,,,,,280.96,,,182.8,,,,,195.02666666666667,242.42,,311.11199999999997,300.346,,,,,186.99,L9
2024-02-29 22:06:11+00:00,,196.07,241.644,267.7,263.716,279.348,268.866,259.54200000000003,257.602,259.52799999999996,263.034,226.19750000000005,233.5475,288.23999999999995,270.46999999999997,279.305,283.90600000000006,290.63599999999997,296.366,290.614,271.348,279.578,299.955,289.178,305.788,311.63,309.96999999999997,307.536,309.3,302.97999999999996,304.826,297.486,295.838,294.574,294.1,291.16,281.52750000000003,268.205,285.02750000000003,294.98,293.38,297.8875,294.97999999999996,295.935,297.5325,293.1125,299.1025,294.64500000000004,310.156,319.71999999999997,321.43,324.88,317.17199999999997,321.526,323.89400000000006,317.72499999999997,322.72249999999997,316.1766666666667,351.13,325.45,324.72,313.32,311.736,322.37199999999996,313.918,310.46500000000003,301.89250000000004,289.01750000000004,266.475,209.69400000000002,,,,,280.96,,,,,,,,185.07600000000002,239.404,,276.934,300.226,,,,,,L9
2024-03-24 22:06:06+00:00,,196.07,241.644,267.7,263.716,285.5083333333333,268.866,262.11833333333334,257.602,259.52799999999996,263.034,226.19750000000005,233.5475,288.23999999999995,270.46999999999997,279.305,283.90600000000006,290.63599999999997,296.366,290.614,271.348,279.578,299.955,289.178,305.788,311.63,309.96999999999997,307.536,309.3,310.2133333333333,304.826,297.486,295.838,294.574,294.1,291.16,287.696,268.205,288.716,297.086,298.084,297.8875,298.59,291.92600000000004,294.822,293.1125,299.1025,294.64500000000004,313.24499999999995,319.71999999999997,321.43,329.56,323.0883333333333,326.92833333333334,327.82500000000005,317.72499999999997,322.72249999999997,316.1766666666667,359.4666666666667,331.745,331.285,313.32,311.736,322.37199999999996,313.918,310.46500000000003,301.89250000000004,289.01750000000004,266.475,209.69400000000002,,297.15,280.13,266.0,272.56,260.87,254.72,215.62,,,,,185.07600000000002,239.404,316.45,276.934,300.226,,,,,187.28,L8
2024-04-17 22:06:15+00:00,,195.324,244.454,269.246,262.644,285.84,269.594,263.1366666666667,258.304,259.394,264.618,228.365,234.77333333333334,303.43999999999994,287.12,292.875,290.056,294.61,297.92400000000004,293.048,272.0425,280.49749999999995,299.955,280.332,297.66999999999996,303.72200000000004,303.746,303.786,306.61199999999997,308.72999999999996,301.72799999999995,291.93399999999997,293.68600000000004,292.892,293.752,289.764,287.594,259.8825,285.826,295.03,297.19000000000005,298.03666666666663,298.428,288.82500000000005,291.544,283.4325,292.76750000000004,293.3675,311.42833333333334,311.744,318.82000000000005,329.00166666666667,324.2766666666667,325.9216666666666,327.44166666666666,317.09999999999997,317.6725,313.79,372.08500000000004,331.332,331.698,312.09,309.2275,318.8675,314.6325,311.83666666666676,301.5775,289.585,268.1975,215.708,,297.15,280.13,266.0,272.56,260.87,254.72,215.62,,,,,184.092,239.502,316.45,275.82599999999996,299.122,,,,,187.28,L9
2024-05-03 22:06:01+00:00,,201.77833333333334,244.025,275.92833333333334,262.644,286.3142857142857,270.65333333333336,263.2814285714286,258.7183333333333,259.84499999999997,264.66833333333335,229.76999999999998,234.77333333333334,306.1066666666666,296.83,295.53000000000003,290.375,296.135,298.97833333333335,294.51500000000004,275.526,279.178,300.12,280.03000000000003,297.83666666666664,304.03000000000003,304.37833333333333,305.0883333333333,307.665,308.5871428571428,302.8833333333333,294.4483333333333,296.10333333333335,293.46999999999997,294.0083333333333,291.55333333333334,287.7966666666667,263.22799999999995,286.0133333333333,294.7733333333333,297.54,298.155,298.375,291.95799999999997,292.43666666666667,282.664,294.848,294.382,310.85714285714283,309.2966666666667,317.56166666666667,328.3014285714286,322.39142857142855,326.20285714285717,327.7914285714286,319.48199999999997,319.752,315.3933333333334,372.08500000000004,331.56333333333333,331.25666666666666,314.088,311.37800000000004,320.0,316.7,314.14500000000004,302.462,290.62,269.12399999999997,217.345,181.49,297.15,280.13,266.0,272.56,260.87,254.72,215.62,,,,,183.96833333333333,239.502,316.45,276.38166666666666,299.62833333333333,,,,,187.28,L9
2024-06-20 22:05:30+00:00,,200.71857142857144,244.025,275.92833333333334,262.644,286.3142857142857,270.65333333333336,263.2814285714286,258.7183333333333,259.84499999999997,264.66833333333335,229.76999999999998,234.77333333333334,306.1066666666666,296.83,295.53000000000003,290.375,296.135,298.97833333333335,294.51500000000004,275.526,279.178,300.12,280.03000000000003,297.83666666666664,304.03000000000003,304.37833333333333,305.0883333333333,307.665,308.5871428571428,302.8833333333333,294.4483333333333,296.10333333333335,293.46999999999997,294.0083333333333,291.55333333333334,287.7966666666667,263.22799999999995,286.0133333333333,294.7733333333333,297.54,298.155,298.375,291.95799999999997,292.43666666666667,282.664,294.848,294.382,310.85714285714283,309.2966666666667,317.56166666666667,328.3014285714286,322.39142857142855,326.20285714285717,327.7914285714286,319.48199999999997,319.752,315.3933333333334,372.08500000000004,331.56333333333333,331.25666666666666,314.088,311.37800000000004,320.0,316.7,314.14500000000004,302.462,290.62,269.12399999999997,217.345,181.49,297.15,280.13,266.0,272.56,260.87,254.72,215.62,,,,,183.96833333333333,239.502,316.45,276.38166666666666,299.62833333333333,,,,,187.28,L9
2024-08-31 22:06:15+00:00,,207.26333333333332,245.74000000000007,292.87,258.5,294.45,273.365,266.1766666666667,260.245,260.57,264.485,233.94999999999993,,311.44,316.25,301.95000000000005,290.665,302.535,301.04,298.7800000000001,289.46,273.9,300.78,277.67999999999995,296.25,304.15,304.47499999999997,308.43999999999994,312.61,322.0533333333333,305.37,296.28999999999996,301.67,295.27,297.075,294.61500000000007,296.15333333333336,268.7199999999999,291.8166666666666,296.1133333333333,307.91999999999996,298.51,307.375,290.18999999999994,290.95666666666665,276.64,296.90999999999997,295.125,313.40333333333325,295.46000000000004,315.74,335.1566666666667,329.2566666666666,335.2200000000001,335.07,327.48499999999996,323.27000000000004,318.6,376.14,347.97,346.5799999999999,322.08,319.98,324.53,324.97,284.815,301.66999999999996,291.35999999999996,269.69999999999993,223.81499999999994,181.49,297.15,280.13,266.0,264.16,260.87,254.72,215.62,,,,,180.54999999999998,240.95,316.45,277.25000000000006,299.895,,,,,187.28,L8
2024-09-24 22:06:13+00:00,,203.2625,246.77,286.7266666666667,260.185,280.8333333333333,272.31666666666666,261.31,257.8066666666667,258.98,262.90333333333336,227.75333333333333,231.78,292.775,303.6,299.16,288.80333333333334,299.17,299.4733333333333,296.08,281.015,278.57,299.79499999999996,278.7233333333333,296.92333333333335,303.81333333333333,304.7966666666667,307.84999999999997,312.2633333333334,306.6566666666667,305.1033333333333,298.98333333333335,301.67,295.27,297.075,294.61500000000007,288.0450000000001,268.7199999999999,285.9899999999999,293.37333333333333,299.69,298.51,298.11,304.49,294.49666666666667,276.7366666666667,294.95,295.125,305.75999999999993,295.46000000000004,311.56333333333333,320.33000000000004,317.54999999999984,325.8600000000001,328.86499999999995,327.48499999999996,321.9433333333333,315.795,321.03,330.265,327.925,317.455,307.525,311.32,312.375,284.05,291.8733333333333,280.15000000000003,260.6033333333333,223.81499999999994,181.49,,,,,,,,,,,,180.54999999999998,248.92,,277.25000000000006,299.895,,,,,217.46,L9
2024-11-03 22:06:00+00:00,,192.81,248.83,274.44,261.87,275.46,270.22,260.4,252.93,255.8,259.74,215.36,231.78,274.11,290.95,293.58,285.08,291.23,295.38,291.31,273.48,282.56,298.185,280.925,298.685,302.64,303.685,304.89,308.135,299.85,301.6,304.37,339.65,,,329.23,318.95,311.42,304.58,309.02,316.145,,288.34,287.89,292.44500000000005,275.45000000000005,289.765,287.21,293.06,288.02,303.0,306.87,297.86,313.77,318.21,308.2,317.125,311.45500000000004,316.57,322.24,317.795,309.81,296.605,303.005,304.51,275.22666666666663,283.33,269.53499999999997,251.89000000000001,214.69,,,,,,,,,218.55,225.44,246.23,219.57,180.59,254.31,275.97,304.32,321.4,,,,,217.46,L8
2025-01-06 22:06:06+00:00,241.11,204.21499999999997,267.825,289.755,277.245,281.66499999999996,273.255,258.88,257.12,255.8,259.74,215.36,246.73000000000002,293.11,304.84000000000003,304.015,297.49,291.23,304.62,291.31,273.48,282.56,298.185,284.68666666666667,300.25,303.2133333333333,303.81,305.0833333333333,306.90000000000003,299.9433333333333,301.1566666666667,300.885,315.64,294.0,298.04,315.82500000000005,301.945,290.525,302.23,301.78000000000003,311.00333333333333,293.81,290.645,291.65999999999997,292.67333333333335,275.98333333333335,290.68333333333334,289.13,298.71000000000004,291.625,308.44,311.3566666666666,305.81,316.095,321.39,318.04499999999996,320.30333333333334,313.46000000000004,319.24,323.11333333333334,315.7866666666667,308.37333333333333,301.50666666666666,305.25,307.0133333333333,283.145,289.53,277.80333333333334,257.41333333333336,222.635,180.94,,,,,,,,218.55,225.44,246.23,219.57,188.615,243.72333333333333,261.635,290.605,313.205,,,,,217.46,L8
2025-01-14 22:06:37+00:00,248.505,227.64999999999998,270.21666666666664,304.17333333333335,292.1066666666666,281.66499999999996,275.99333333333334,264.6333333333333,260.19,263.03499999999997,259.74,215.36,246.73000000000002,293.11,304.84000000000003,306.41333333333336,297.49,291.23,304.62,307.54333333333335,289.41333333333336,289.00666666666666,298.185,284.68666666666667,300.25,303.2133333333333,303.81,305.0833333333333,306.90000000000003,308.825,301.1566666666667,323.79333333333335,315.64,294.0,329.265,318.21333333333337,302.99333333333334,296.75333333333333,308.92,301.78000000000003,311.00333333333333,293.81,307.46,306.96,294.055,285.9475,290.68333333333334,289.13,298.71000000000004,291.625,320.995,321.1425,305.81,316.095,321.39,330.9266666666667,328.27750000000003,322.4775,327.54499999999996,331.7475,322.9,308.37333333333333,310.6125,313.14,322.375,283.145,294.145,282.2425,257.41333333333336,222.635,180.94,,,,,,,187.41,213.425,224.26999999999998,242.03,206.915,194.82666666666668,239.44,255.96333333333337,284.0733333333333,311.86999999999995,228.61,,,,203.65,L9
2025-01-30 22:06:32+00:00,248.505,231.9525,271.06,304.17333333333335,288.02750000000003,282.2733333333333,276.2375,265.58,260.16999999999996,262.8966666666667,263.84000000000003,227.76,261.71999999999997,298.37666666666667,308.77,307.775,298.88,295.88666666666666,308.655,311.3725,293.8125,289.805,298.71,284.6925,300.03499999999997,303.9125,304.0125,304.7525,307.77,307.416,301.60249999999996,327.7875,318.6166666666666,302.74,332.32666666666665,319.46750000000003,307.9175,302.7375,313.935,301.78000000000003,311.00333333333333,293.81,313.2775,312.0,298.646,298.512,290.68333333333334,289.13,298.71000000000004,291.625,331.332,321.1425,305.81,316.095,321.39,342.76,337.204,333.594,335.77,340.244,334.11,308.05,310.09000000000003,313.25,327.73400000000004,283.145,294.145,282.2425,257.41333333333336,222.635,180.94,,,,,,,183.99,212.73000000000002,217.41,235.02666666666667,206.915,193.23,233.842,251.6525,280.3725,310.85749999999996,224.57,,,,203.65,L9
2025-02-23 22:06:19+00:00,248.505,234.644,267.226,304.17333333333335,290.562,283.395,276.468,266.95,261.12,264.3675,267.07666666666665,237.53666666666666,269.505,301.9425,312.9825,309.486,308.8625,310.1325,312.924,315.51599999999996,297.008,290.756,299.6875,285.998,301.38,304.938,305.11800000000005,305.836,309.214,306.41333333333336,302.916,322.752,312.3775,299.97333333333336,325.22,314.648,303.93,302.7375,309.586,299.6175,307.665,297.07,310.23199999999997,309.242,299.34833333333336,299.0683333333333,294.69,293.98,305.84,301.27666666666664,330.3066666666667,322.93199999999996,310.46666666666664,317.54,323.88,341.86199999999997,336.105,333.594,334.535,338.3833333333333,331.97333333333336,309.58000000000004,310.9583333333333,314.48,326.925,289.06399999999996,296.974,284.472,260.96000000000004,223.61666666666667,181.275,,,,,,,183.99,212.73000000000002,217.41,235.02666666666667,206.915,193.23,229.66333333333333,247.238,277.426,309.032,224.57,,,,203.65,L8
2025-03-19 22:05:54+00:00,248.505,234.644,263.695,304.17333333333335,287.31666666666666,283.214,275.96833333333336,267.24,261.165,264.534,266.7525,232.72,269.505,304.108,314.114,309.675,311.756,316.696,315.6383333333333,315.87,297.52,290.875,299.328,285.68833333333333,301.23333333333335,304.0083333333333,304.185,305.455,310.8533333333333,306.75142857142856,306.59666666666664,321.85999999999996,312.896,299.1775,320.336,311.62333333333333,302.2416666666667,299.96799999999996,307.18666666666667,300.262,307.45799999999997,301.08,308.83166666666665,310.63,301.3,301.42285714285714,299.45,301.3725,311.615,308.15,330.90285714285716,324.545,313.8925,320.695,323.88,341.86199999999997,336.105,333.594,334.535,338.63428571428574,333.78428571428566,308.895,311.6028571428572,316.90142857142854,326.04714285714283,298.582,297.3016666666667,284.8666666666666,262.1,220.615,181.275,,,,,,,183.99,212.73000000000002,217.41,235.02666666666667,206.915,191.628,226.91,245.48333333333335,275.555,308.5466666666667,224.57,,,,203.65,L9
2025-04-04 22:06:15+00:00,248.505,245.49,266.668,319.03999999999996,292.40600000000006,285.1525,277.11800000000005,268.608,262.812,266.71750000000003,269.09,238.50666666666666,287.21500000000003,311.60749999999996,319.905,312.894,325.136,330.658,322.935,322.70166666666665,303.875,294.12333333333333,300.726,287.325,302.34999999999997,304.395,304.30333333333334,305.212,316.27333333333337,306.91428571428565,306.6333333333334,318.83,314.935,299.07,317.51,311.62333333333333,302.2416666666667,299.96799999999996,306.98285714285714,301.206,308.298,306.33,307.95,312.11571428571426,304.48285714285714,307.20714285714286,301.555,301.3725,311.615,315.202,336.36571428571426,329.52166666666665,320.38800000000003,326.008,323.88,341.86199999999997,339.468,338.745,336.0316666666667,341.4857142857143,336.73285714285714,308.108,318.49857142857144,323.0942857142857,331.7528571428571,304.29,303.65333333333336,291.3983333333333,268.274,222.954,182.99333333333334,,,,,,,183.99,212.73000000000002,217.41,235.02666666666667,206.915,190.65333333333334,219.78428571428572,245.43,275.11285714285714,309.2285714285714,224.57,,,,189.84,L9
2025-04-12 22:06:00+00:00,248.505,245.49,266.668,333.95666666666665,293.3516666666667,286.156,276.825,269.8,264.15999999999997,266.976,269.2625,238.445,287.19,311.74199999999996,321.498,315.77333333333337,326.97833333333335,332.95666666666665,323.7914285714286,323.3942857142857,304.54714285714283,294.64142857142855,300.726,287.325,302.34999999999997,304.395,304.30333333333334,305.212,325.46857142857147,306.91428571428565,306.6333333333334,318.83,314.935,299.07,320.02,313.75,306.2857142857143,299.96799999999996,311.15999999999997,301.206,308.298,317.01599999999996,307.95,312.11571428571426,304.48285714285714,307.20714285714286,301.555,301.3725,311.615,315.202,336.36571428571426,337.1985714285714,329.745,326.008,338.9925,341.86199999999997,339.468,345.29,340.1671428571429,343.365,342.47875,308.108,318.49857142857144,323.0942857142857,331.7528571428571,304.29,303.65333333333336,291.3983333333333,268.274,222.954,182.99333333333334,,,,,,,183.99,212.73000000000002,217.41,235.02666666666667,206.915,189.21,217.73000000000002,243.955,274.47749999999996,308.165,224.57,,,,189.84,L8
2025-04-28 22:05:51+00:00,248.505,245.49,258.8016666666667,314.9275,288.33714285714285,284.6933333333333,274.61857142857144,267.83,262.69142857142856,264.75333333333333,266.828,233.92800000000003,287.19,306.3483333333333,317.9733333333333,312.99142857142857,326.97833333333335,332.95666666666665,320.5775,319.87375,300.79125,291.79375,299.9866666666667,286.36,301.43857142857144,303.4171428571429,303.4785714285714,303.55833333333334,321.74,305.13874999999996,304.5228571428571,313.67142857142863,311.03285714285715,297.445,320.98,314.64625,305.67875,300.58666666666664,311.72,306.195,311.08,320.83166666666665,311.00374999999997,315.85875,308.58875,310.97125,311.45799999999997,310.07,319.142,321.7416666666667,334.94,338.86625,333.59999999999997,331.7916666666667,342.606,344.86833333333334,342.4483333333333,347.4533333333334,341.36375,345.1644444444444,343.3066666666667,308.108,322.42875000000004,326.24875,333.97,312.045,303.65333333333336,291.3983333333333,268.274,222.954,182.99333333333334,,,,,,,183.99,212.73000000000002,217.41,235.02666666666667,206.915,189.21,214.88555555555556,241.45333333333332,272.40666666666664,306.06111111111113,224.57,,,,189.84,L8
2025-05-06 22:05:42+00:00,248.505,243.92399999999998,256.33142857142855,308.34,288.33714285714285,285.40999999999997,274.72625,268.305,264.0,265.47285714285715,267.37166666666667,234.975,286.5783333333333,306.93285714285713,319.2914285714286,314.88625,328.62142857142857,340.785,324.71375,324.42875,305.11125000000004,293.84125,302.1333333333334,288.36571428571426,303.0371428571429,304.0885714285714,303.89428571428573,304.2033333333334,320.86,305.0125,304.67857142857144,310.21750000000003,303.93142857142857,296.09999999999997,318.16,312.5628571428571,298.48875000000004,298.41999999999996,308.65666666666664,303.284,306.92600000000004,320.83166666666665,314.2414285714285,319.8542857142857,311.20285714285717,316.25714285714287,313.008,315.78499999999997,325.6625,328.486,336.9375,339.58250000000004,339.5566666666666,335.396,343.03599999999994,352.202,343.83500000000004,349.075,342.73375,347.06888888888886,343.5566666666667,308.30600000000004,324.555,328.87,334.44500000000005,315.534,304.34166666666664,293.065,270.288,227.102,182.2975,,,,,,,183.99,209.82000000000002,213.395,229.425,194.26,190.64666666666668,208.98111111111112,235.74888888888893,267.14,303.24333333333334,224.57,,,,189.84,L9
